"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0223,"500ETF购2月8500",0.0261,0.0221,0.0223,4322,8.5,89,20.26,12.91,20260225,27.86,0.0823,0.2468,-0.2971,"中证500ETF",7.548
0.0334,"500ETF购1月8000",0.0395,0.0334,0.0335,49633,8,9503,18.92,6.43,20260128,39.5,0.1748,0.5772,-0.6934,"中证500ETF",7.548
0.0151,"500ETF购1月8250",0.0186,0.0149,0.0152,36213,8.25,1441,20.61,9.5,20260128,36.34,0.0727,0.3098,-0.3701,"中证500ETF",7.548
0.008,"500ETF购1月8500",0.0106,0.0077,0.008,17848,8.5,3034,22.71,12.72,20260128,23.59,0.025,0.1308,-0.1556,"中证500ETF",7.548
0.0007,"科创50沽1月1150",0.0005,0.0005,0.0007,4154,1.15,1264,33.59,18.89,20260128,14.57,-0.0072,0.1626,-0.0145,"科创50ETF",1.417
0.0022,"科创50沽1月1250",0.0019,0.002,0.0022,29476,1.25,103,26.56,11.94,20260128,43.8,-0.068,1.0604,-0.0945,"科创50ETF",1.417
0.0051,"科创50沽1月1300",0.0046,0.0051,0.0052,65477,1.3,4694,24.41,8.62,20260128,41.29,-0.1486,1.8709,-0.1662,"科创50ETF",1.417
0.0155,"科创50沽2月1300",0.0144,0.0152,0.016,6389,1.3,1509,25.88,9.35,20260225,19.56,-0.214,1.7051,-0.1498,"科创50ETF",1.417
0.05,"科创50沽6月1250",0.0468,0.05,0.0504,8706,1.25,238,31.79,15.31,20260624,6.56,-0.2315,1.0265,-0.0878,"科创50ETF",1.417
0.0344,"科创50沽1月1400",0.0323,0.0344,0.0345,95931,1.4,4093,26.32,3.63,20260128,17.42,-0.4228,3.1589,-0.2771,"科创50ETF",1.417
0.0149,"科创50沽1月1350",0.014,0.0149,0.015,78462,1.35,5402,25,5.78,20260128,25.74,-0.2707,2.6722,-0.2362,"科创50ETF",1.417
0.0518,"科创50沽3月1350",0.0487,0.0516,0.0523,25686,1.35,2463,30.71,8.38,20260325,9.17,-0.3353,1.7555,-0.1517,"科创50ETF",1.417
0.0304,"科创50沽2月1350",0.0287,0.0303,0.0314,6819,1.35,952,26.56,6.87,20260225,14.72,-0.3158,2.0802,-0.1816,"科创50ETF",1.417
0.0773,"科创50沽3月1400",0.073,0.0748,0.0773,24784,1.4,1421,32.01,6.65,20260325,7.88,-0.4297,1.8918,-0.162,"科创50ETF",1.417
0.184,"科创50购2月1250",0.1722,0.1691,0.1761,204,1.25,2,31.93,1.2,20260225,6.68,0.868,1.2502,-0.1267,"科创50ETF",1.417
0.0327,"科创50沽6月1200",0.031,0.0323,0.0329,12011,1.2,-695,30.57,17.62,20260624,7.65,-0.1765,0.8731,-0.0751,"科创50ETF",1.417
0.0202,"科创50沽6月1150",0.0192,0.0199,0.0209,6653,1.15,807,29.59,20.27,20260624,9.04,-0.1288,0.7083,-0.0613,"科创50ETF",1.417
0.0644,"科创50购6月1650",0.0618,0.0641,0.0651,4506,1.65,58,35.42,20.99,20260624,6.1,0.2772,1.1281,-0.1064,"科创50ETF",1.417
0.0307,"科创50沽3月1300",0.0293,0.0306,0.0307,48071,1.3,2837,29,10.42,20260325,11.41,-0.2473,1.5221,-0.1325,"科创50ETF",1.417
0.1,"科创50沽1月1500",0.0955,0.1,0.1004,16083,1.5,1490,28.91,1.2,20260128,10.26,-0.7238,2.6979,-0.2291,"科创50ETF",1.417
0.0068,"科创50沽2月1250",0.0069,0.0068,0.007,2096,1.25,841,25.29,12.27,20260225,27.49,-0.1319,1.2502,-0.1103,"科创50ETF",1.417
0.1575,"科创50沽6月1450",0.1502,0.157,0.1618,1455,1.45,413,36.6,8.79,20260624,4.41,-0.4898,1.343,-0.1105,"科创50ETF",1.417
0.076,"科创50购6月1600",0.0727,0.0731,0.076,9367,1.6,864,35.11,18.28,20260624,6.12,0.3284,1.2172,-0.1153,"科创50ETF",1.417
0.0187,"科创50沽3月1250",0.0179,0.0185,0.0195,39835,1.25,5741,29.05,13.11,20260325,12.94,-0.1708,1.2232,-0.1071,"科创50ETF",1.417
0.0634,"科创50沽1月1450",0.0608,0.063,0.0634,52324,1.45,8791,27.64,2.15,20260128,13,-0.5818,3.1511,-0.2731,"科创50ETF",1.417
0.1076,"科创50沽3月1450",0.1032,0.1049,0.108,17013,1.45,771,33.28,5.26,20260325,6.91,-0.5248,1.9178,-0.1623,"科创50ETF",1.417
0.0962,"科创50沽6月1350",0.0923,0.0962,0.1,3209,1.35,377,34.06,11.52,20260624,5.26,-0.3569,1.2562,-0.1058,"科创50ETF",1.417
0.0473,"科创50购6月1750",0.0454,0.0472,0.0473,29813,1.75,270,36.4,26.84,20260624,5.74,0.1916,0.9186,-0.0861,"科创50ETF",1.417
0.3834,"科创50购3月1050",0.3704,0.3555,0.3672,2219,1.05,1,47.95,1.16,20260325,3.64,0.9838,0.1944,-0.0309,"科创50ETF",1.417
0.1917,"科创50沽6月1500",0.1848,0.1868,0.1925,1383,1.5,19,37.7,7.67,20260624,4.1,-0.5541,1.331,-0.1078,"科创50ETF",1.417
0.0706,"科创50沽6月1300",0.0673,0.0693,0.0714,7866,1.3,216,32.76,13.24,20260624,5.87,-0.2923,1.1571,-0.0983,"科创50ETF",1.417
0.0549,"科创50购6月1700",0.053,0.0546,0.0572,10893,1.7,402,35.84,23.85,20260624,5.98,0.2316,1.0265,-0.0965,"科创50ETF",1.417
0.003,"科创50沽2月1200",0.003,0.0029,0.0033,2164,1.2,657,25.78,15.53,20260225,34.34,-0.0727,0.809,-0.0716,"科创50ETF",1.417
0.1411,"科创50沽3月1500",0.1391,0.141,0.1456,6972,1.5,54,34.23,4.1,20260325,6.18,-0.6155,1.8404,-0.1532,"科创50ETF",1.417
0.1794,"科创50沽3月1550",0.1768,0.1758,0.18,2610,1.55,242,35.74,3.27,20260325,5.51,-0.6976,1.6806,-0.1367,"科创50ETF",1.417
0.0817,"科创50沽2月1450",0.0791,0.0796,0.0798,2906,1.45,703,28.61,3.44,20260225,9.45,-0.5449,2.3186,-0.1983,"科创50ETF",1.417
0.2207,"科创50沽3月1600",0.2153,0.2156,0.2244,4999,1.6,140,37.4,2.66,20260325,4.93,-0.7686,1.4673,-0.1156,"科创50ETF",1.417
0.0518,"科创50沽2月1400",0.0503,0.0516,0.0519,7368,1.4,3061,27.15,4.86,20260225,11.74,-0.4293,2.2968,-0.1988,"科创50ETF",1.417
0.1228,"科创50沽6月1400",0.1193,0.1201,0.1295,5423,1.4,122,34.69,9.87,20260624,4.89,-0.4234,1.3187,-0.1099,"科创50ETF",1.417
0.011,"科创50沽3月1200",0.0107,0.0107,0.011,42422,1.2,1556,29.49,16.09,20260325,14.09,-0.1094,0.9029,-0.0793,"科创50ETF",1.417
0.021,"科创50购2月1550",0.0213,0.021,0.0217,4502,1.55,450,28.13,10.87,20260225,17.06,0.2528,1.8697,-0.1733,"科创50ETF",1.417
0.1879,"科创50沽1月1600",0.1836,0.1878,0.189,7971,1.6,62,32.23,0.35,20260128,6.85,-0.9085,1.3252,-0.1004,"科创50ETF",1.417
0.0476,"科创50购2月1450",0.0466,0.0476,0.0484,5383,1.45,1480,26.76,5.69,20260225,13.54,0.455,2.3186,-0.2173,"科创50ETF",1.417
0.0314,"科创50购2月1500",0.0308,0.0313,0.0329,3918,1.5,1036,27.2,8.07,20260225,15.65,0.3468,2.1593,-0.2011,"科创50ETF",1.417
0.2627,"科创50沽3月1650",0.2571,0.259,0.2681,2970,1.65,0,38.53,2.1,20260325,4.46,-0.8274,1.2302,-0.0925,"科创50ETF",1.417
0.24,"科创50购6月1200",0.2362,0.234,0.2425,2358,1.2,174,23.14,1.62,20260624,4.86,0.8234,0.8731,-0.0908,"科创50ETF",1.417
0.0066,"科创50沽3月1150",0.0063,0.0068,0.0069,26614,1.15,875,30.47,19.31,20260325,13.78,-0.0642,0.6057,-0.0534,"科创50ETF",1.417
0.3063,"科创50沽3月1700",0.3083,0.3029,0.3131,3217,1.7,0,39.6,1.64,20260325,4.05,-0.8745,0.994,-0.0697,"科创50ETF",1.417
0.1989,"科创50沽2月1600",0.1965,0.1937,0.1989,623,1.6,22,32.52,1.12,20260225,5.87,-0.8234,1.5159,-0.1191,"科创50ETF",1.417
0.4014,"科创50沽3月1800",0.3975,0.3956,0.404,7819,1.8,1,44.34,1.3,20260325,3.31,-0.9379,0.5885,-0.0307,"科创50ETF",1.417
0.3527,"科创50沽3月1750",0.3555,0.349,0.3595,5218,1.75,1,41.5,1.39,20260325,3.66,-0.9108,0.7766,-0.0488,"科创50ETF",1.417
0.1411,"科创50沽1月1550",0.1393,0.1402,0.1447,6591,1.55,413,29.3,0.57,20260128,8.37,-0.8337,2.0124,-0.1645,"科创50ETF",1.417
0.525,"科创50购3月900",0.5048,0.5028,0.5157,699,0.9,-2,54.49,0.56,20260325,2.7,0.9993,0.0118,-0.0127,"科创50ETF",1.417
0.1156,"科创50沽2月1500",0.1145,0.1132,0.1163,807,1.5,197,29.3,2.3,20260225,8.01,-0.6531,2.1593,-0.1815,"科创50ETF",1.417
0.0845,"科创50购6月1550",0.0821,0.0804,0.088,3996,1.55,223,33.45,15.35,20260624,6.45,0.3848,1.287,-0.1225,"科创50ETF",1.417
0.0968,"科创50购6月1500",0.0961,0.0966,0.0981,7412,1.5,630,32.23,12.69,20260624,6.53,0.4458,1.331,-0.1274,"科创50ETF",1.417
0.1555,"科创50沽2月1550",0.155,0.1515,0.1555,305,1.55,153,30.76,1.59,20260225,6.81,-0.7471,1.8697,-0.1531,"科创50ETF",1.417
0.0255,"科创50购3月1650",0.0253,0.0244,0.0267,24400,1.65,2826,34.03,18.24,20260325,9.59,0.1725,1.2302,-0.1141,"科创50ETF",1.417
0.2065,"科创50购6月1250",0.207,0.2033,0.2107,2861,1.25,156,25.54,2.79,20260624,5.27,0.7684,1.0265,-0.1041,"科创50ETF",1.417
0.265,"科创50沽6月1600",0.2626,0.2643,0.2733,1245,1.6,1,39.4,5.79,20260624,3.59,-0.6715,1.2172,-0.0945,"科创50ETF",1.417
0.384,"科创50沽6月1750",0.385,0.3813,0.3966,4800,1.75,2,40.97,3.6,20260624,2.98,-0.8083,0.9186,-0.0634,"科创50ETF",1.417
0.0691,"科创50购2月1400",0.0681,0.0691,0.0696,7095,1.4,4213,25.98,3.68,20260225,11.7,0.5706,2.2968,-0.2171,"科创50ETF",1.417
0.275,"科创50购6月1150",0.2747,0.273,0.2802,2556,1.15,93,14.26,0.56,20260624,4.49,0.8711,0.7083,-0.0762,"科创50ETF",1.417
0.177,"科创50购6月1300",0.1766,0.175,0.1819,3813,1.3,390,27.2,4.23,20260624,5.66,0.7076,1.1571,-0.1152,"科创50ETF",1.417
0.2233,"科创50沽6月1550",0.2228,0.223,0.2293,890,1.55,5,37.5,6.37,20260624,3.9,-0.6151,1.287,-0.1023,"科创50ETF",1.417
0.1114,"科创50购6月1450",0.1112,0.1112,0.1171,7312,1.45,452,30.93,10.19,20260624,6.49,0.5101,1.343,-0.1294,"科创50ETF",1.417
0.1518,"科创50购6月1350",0.1518,0.1504,0.1568,4052,1.35,-1,28.66,5.98,20260624,6,0.643,1.2562,-0.1234,"科创50ETF",1.417
0.0203,"科创50购3月1700",0.0203,0.0203,0.0211,23952,1.7,4497,35.11,21.4,20260325,8.75,0.1254,0.994,-0.0919,"科创50ETF",1.417
0.0039,"科创50沽3月1100",0.0039,0.0039,0.0042,17045,1.1,3295,31.64,22.65,20260325,12.39,-0.0341,0.3648,-0.0322,"科创50ETF",1.417
0.1323,"科创50购2月1300",0.1326,0.1343,0.1348,569,1.3,311,23.83,1.08,20260225,8.42,0.7859,1.7051,-0.1668,"科创50ETF",1.417
0.272,"科创50购3月1150",0.2715,0.2672,0.2732,5927,1.15,-35,22.46,0.35,20260325,4.87,0.9357,0.6057,-0.0684,"科创50ETF",1.417
0.0324,"科创50购3月1600",0.0325,0.0322,0.0338,27191,1.6,2385,32.91,15.2,20260325,10.12,0.2313,1.4673,-0.1365,"科创50ETF",1.417
0.0968,"科创50购2月1350",0.0971,0.0951,0.0973,722,1.35,157,24.8,2.1,20260225,10.01,0.6841,2.0802,-0.1993,"科创50ETF",1.417
0.1308,"科创50购6月1400",0.1293,0.13,0.1355,9476,1.4,63,30.08,8.03,20260624,6.25,0.5765,1.3187,-0.1281,"科创50ETF",1.417
0.0138,"科创50购2月1600",0.0139,0.0138,0.0142,9687,1.6,3704,28.91,13.89,20260225,18.12,0.1765,1.5159,-0.14,"科创50ETF",1.417
0.3373,"科创50沽6月1700",0.3359,0.3399,0.3545,3155,1.7,0,38.84,3.83,20260624,3.23,-0.7683,1.0265,-0.0744,"科创50ETF",1.417
0.2193,"科创50购1月1200",0.2223,0.215,0.2193,3105,1.2,31,28.91,0.16,20260128,6.3,0.9748,0.4743,-0.058,"科创50ETF",1.417
0.1687,"科创50购1月1250",0.1703,0.166,0.168,5611,1.25,3,19.53,0.12,20260128,7.83,0.9319,1.0604,-0.1108,"科创50ETF",1.417
0.2966,"科创50沽6月1650",0.2985,0.2996,0.3133,2255,1.65,0,38.13,4.49,20260624,3.45,-0.7227,1.1281,-0.085,"科创50ETF",1.417
0.0688,"科创50购3月1450",0.0696,0.0672,0.0683,36491,1.45,-430,29.54,7.18,20260325,9.79,0.4751,1.9178,-0.1812,"科创50ETF",1.417
0.04,"科创50购3月1550",0.0405,0.04,0.0415,42572,1.55,1278,31.23,12.21,20260325,10.71,0.3023,1.6806,-0.157,"科创50ETF",1.417
0.053,"科创50购3月1500",0.0537,0.053,0.0531,29403,1.5,716,30.57,9.6,20260325,10.28,0.3844,1.8404,-0.1728,"科创50ETF",1.417
0.088,"科创50购3月1400",0.0893,0.0878,0.088,32387,1.4,-49,28.08,5.01,20260325,9.18,0.5702,1.8918,-0.1803,"科创50ETF",1.417
0.1448,"科创50购3月1300",0.147,0.1426,0.1447,9951,1.3,30,25.68,1.96,20260325,7.36,0.7526,1.5221,-0.1495,"科创50ETF",1.417
0.1235,"科创50购1月1300",0.1255,0.1212,0.1238,12202,1.3,-93,24.32,0.46,20260128,9.77,0.8513,1.8709,-0.1832,"科创50ETF",1.417
0.2178,"科创50购2月1200",0.218,0.2168,0.2218,305,1.2,28,0,0.06,20260225,6.03,0.9272,0.809,-0.0873,"科创50ETF",1.417
0.1145,"科创50购3月1350",0.1164,0.1115,0.1145,24990,1.35,-1236,27.34,3.35,20260325,8.22,0.6646,1.7555,-0.1694,"科创50ETF",1.417
0.1811,"科创50购3月1250",0.1843,0.1807,0.1849,7592,1.25,-34,23.63,1,20260325,6.49,0.8291,1.2232,-0.1234,"科创50ETF",1.417
0.225,"科创50购3月1200",0.2256,0.224,0.2259,12908,1.2,-15,23.05,0.56,20260325,5.61,0.8905,0.9029,-0.095,"科创50ETF",1.417
0.5585,"科创50购3月850",0.5646,0.5525,0.5656,2524,0.85,7,0,-0.6,20260325,2.54,0.9998,0.0031,-0.0113,"科创50ETF",1.417
0.0307,"科创50购1月1450",0.0313,0.0306,0.0307,113836,1.45,23000,26.81,4.5,20260128,19.3,0.4181,3.1511,-0.2921,"科创50ETF",1.417
0.4598,"科创50购3月950",0.475,0.4534,0.4659,644,0.95,-30,0,-0.51,20260325,3.07,0.9976,0.0357,-0.0155,"科创50ETF",1.417
0.2663,"科创50购1月1150",0.2716,0.2651,0.2714,1226,1.15,29,0,-0.05,20260128,5.28,0.9927,0.1626,-0.0295,"科创50ETF",1.417
0.0515,"科创50购1月1400",0.0528,0.0515,0.0518,92104,1.4,3345,25.39,2.43,20260128,15.88,0.5771,3.1589,-0.2954,"科创50ETF",1.417
0.4084,"科创50购3月1000",0.417,0.4044,0.4165,2114,1,16,0,-0.61,20260325,3.45,0.9933,0.0902,-0.021,"科创50ETF",1.417
0.3116,"科创50购3月1100",0.3172,0.3065,0.3116,5815,1.1,-184,0,-0.38,20260325,4.39,0.9658,0.3648,-0.0466,"科创50ETF",1.417
0.0813,"科创50购1月1350",0.0842,0.0813,0.0827,37670,1.35,2367,23.34,1.01,20260128,12.71,0.7292,2.6722,-0.2539,"科创50ETF",1.417
0.0126,"科创50购3月1800",0.0131,0.0126,0.0127,83998,1.8,6272,36.82,27.92,20260325,6.97,0.062,0.5885,-0.0542,"科创50ETF",1.417
0.0155,"科创50购3月1750",0.0162,0.0155,0.0162,35264,1.75,4290,35.64,24.59,20260325,8.15,0.0891,0.7766,-0.0717,"科创50ETF",1.417
0.016,"科创50购1月1500",0.0168,0.0159,0.016,94631,1.5,8646,26.9,6.99,20260128,24.45,0.2761,2.6979,-0.2487,"科创50ETF",1.417
0.002,"科创50沽3月1000",0.0021,0.0019,0.0021,9026,1,165,36.72,29.57,20260325,4.68,-0.0066,0.0902,-0.0079,"科创50ETF",1.417
0.0013,"科创50沽1月1200",0.0014,0.0011,0.0013,18745,1.2,47,30.47,15.41,20260128,27.36,-0.0251,0.4743,-0.0423,"科创50ETF",1.417
0.0023,"科创50沽3月1050",0.0025,0.0022,0.0024,12285,1.05,1046,33.01,26.06,20260325,9.92,-0.0161,0.1944,-0.0172,"科创50ETF",1.417
0.0049,"科创50购1月1600",0.0055,0.0049,0.0051,59894,1.6,5519,29.69,13.26,20260128,26.43,0.0914,1.3252,-0.1213,"科创50ETF",1.417
0.008,"科创50购1月1550",0.009,0.008,0.0086,73589,1.55,8938,27.44,9.95,20260128,29.44,0.1662,2.0124,-0.1848,"科创50ETF",1.417
0.0013,"科创50沽3月900",0.0015,0.0013,0.0018,20474,0.9,119,43.36,36.58,20260325,0.65,-0.0006,0.0118,-0.0009,"科创50ETF",1.417
0.0011,"科创50沽3月850",0.0013,0.0011,0.0012,32778,0.85,1529,46.88,40.09,20260325,0.13,-0.0001,0.0031,-0.0002,"科创50ETF",1.417
0.0015,"科创50沽3月950",0.0016,0.0015,0.0016,10589,0.95,219,39.45,33.06,20260325,2.17,-0.0023,0.0357,-0.0031,"科创50ETF",1.417
0.0196,"创业板ETF沽1月2950",0.0166,0.0195,0.0196,42228,2.95,6207,27.93,8.57,20260128,25.38,-0.1552,0.8601,-0.3828,"创业板ETF",3.205
0.0595,"创业板ETF沽1月3100",0.0518,0.0594,0.0595,77630,3.1,3546,28.66,5.13,20260128,17.75,-0.3295,1.3047,-0.5765,"创业板ETF",3.205
0.0083,"创业板ETF沽1月2850",0.0073,0.0079,0.0082,28048,2.85,1551,28.22,11.34,20260128,30.43,-0.0788,0.5304,-0.2368,"创业板ETF",3.205
0.0349,"创业板ETF沽2月2900",0.0307,0.0347,0.035,8132,2.9,2023,28.3,10.61,20260225,16.53,-0.18,0.6859,-0.3026,"创业板ETF",3.205
0.0292,"创业板ETF沽1月3000",0.0258,0.0291,0.0292,65812,3,1743,28.03,7.31,20260128,22.62,-0.2061,1.0276,-0.4565,"创业板ETF",3.205
0.0463,"创业板ETF沽2月2950",0.0411,0.0456,0.0466,4462,2.95,470,28.37,9.4,20260225,15.24,-0.2201,0.7739,-0.3407,"创业板ETF",3.205
0.0602,"创业板ETF沽2月3000",0.0538,0.0591,0.0607,3673,3,812,28.49,8.27,20260225,14.05,-0.2639,0.8542,-0.375,"创业板ETF",3.205
0.1055,"创业板ETF沽1月3200",0.0952,0.1053,0.1055,70562,3.2,2273,29.49,3.45,20260128,14.29,-0.4703,1.434,-0.6286,"创业板ETF",3.205
0.0986,"创业板ETF沽2月3100",0.089,0.096,0.0986,2806,3.1,674,29.27,6.35,20260225,11.72,-0.3607,0.9782,-0.4267,"创业板ETF",3.205
0.1707,"创业板ETF沽1月3300",0.156,0.1706,0.1709,21210,3.3,1996,31.64,2.36,20260128,11.47,-0.6107,1.3822,-0.5984,"创业板ETF",3.205
0.0128,"创业板ETF沽1月2900",0.0117,0.0127,0.0128,39442,2.9,5132,27.98,9.92,20260128,28.24,-0.1128,0.6904,-0.3078,"创业板ETF",3.205
0.0096,"创业板ETF沽3月2500",0.0088,0.0095,0.0097,7563,2.5,896,31.74,22.3,20260325,11.79,-0.0353,0.1677,-0.0743,"创业板ETF",3.205
0.0074,"创业板ETF沽3月2450",0.0068,0.0072,0.0074,8112,2.45,713,32.13,23.79,20260325,11.13,-0.0257,0.1291,-0.0573,"创业板ETF",3.205
0.0538,"创业板ETF沽3月2850",0.0486,0.0521,0.054,8040,2.85,154,30.69,12.76,20260325,10.9,-0.183,0.5707,-0.2502,"创业板ETF",3.205
0.0265,"创业板ETF沽3月2700",0.0242,0.0256,0.0266,7464,2.7,88,30.71,16.58,20260325,12.19,-0.1008,0.3801,-0.1676,"创业板ETF",3.205
0.1478,"创业板ETF沽2月3200",0.1369,0.146,0.15,2600,3.2,1152,29.96,4.77,20260225,10.06,-0.4638,1.038,-0.4489,"创业板ETF",3.205
0.0813,"创业板ETF沽3月2950",0.0754,0.08,0.0832,6592,2.95,157,30.79,10.49,20260325,9.96,-0.2527,0.6877,-0.2999,"创业板ETF",3.205
0.0666,"创业板ETF沽3月2900",0.0615,0.0647,0.0666,9288,2.9,566,30.74,11.59,20260325,10.42,-0.2165,0.6314,-0.2761,"创业板ETF",3.205
0.0996,"创业板ETF沽3月3000",0.0924,0.0989,0.1024,9306,3,444,31.14,9.5,20260325,9.37,-0.2911,0.7379,-0.3209,"创业板ETF",3.205
0.0428,"创业板ETF沽3月2800",0.0396,0.0416,0.0437,10389,2.8,542,30.62,13.97,20260325,11.41,-0.1524,0.5073,-0.2229,"创业板ETF",3.205
0.016,"创业板ETF沽3月2600",0.0152,0.0155,0.0162,7792,2.6,327,31.05,19.38,20260325,12.44,-0.0621,0.2636,-0.1166,"创业板ETF",3.205
0.1432,"创业板ETF沽3月3100",0.1334,0.143,0.1442,14667,3.1,279,31.87,7.74,20260325,8.35,-0.373,0.8145,-0.3516,"创业板ETF",3.205
0.2121,"创业板ETF沽2月3300",0.1976,0.2083,0.214,1390,3.3,675,31.57,3.65,20260225,8.56,-0.5663,1.0278,-0.4392,"创业板ETF",3.205
0.3407,"创业板ETF沽3月3400",0.3151,0.3267,0.3421,1830,3.4,56,36.99,4.55,20260325,5.86,-0.6229,0.8173,-0.3402,"创业板ETF",3.205
0.1978,"创业板ETF沽3月3200",0.1849,0.1978,0.2025,8823,3.2,379,32.98,6.33,20260325,7.42,-0.4582,0.8536,-0.3652,"创业板ETF",3.205
0.0326,"创业板ETF沽3月2750",0.0305,0.0326,0.0338,3708,2.75,447,30.27,15.21,20260325,12.29,-0.125,0.4432,-0.1951,"创业板ETF",3.205
0.0206,"创业板ETF沽3月2650",0.0193,0.0199,0.0209,8950,2.65,755,30.83,17.96,20260325,12.43,-0.0799,0.3198,-0.1412,"创业板ETF",3.205
0.0064,"创业板ETF沽1月2800",0.006,0.0057,0.0065,41683,2.8,2699,29.69,12.84,20260128,26.49,-0.0529,0.3892,-0.174,"创业板ETF",3.205
0.2473,"创业板ETF沽1月3400",0.2329,0.2472,0.2473,7936,3.4,18,33.89,1.63,20260128,9.52,-0.7343,1.182,-0.5016,"创业板ETF",3.205
0.0122,"创业板ETF沽3月2550",0.0114,0.0117,0.0125,7131,2.55,625,31.25,20.82,20260325,12.43,-0.0473,0.2127,-0.0941,"创业板ETF",3.205
0.2612,"创业板ETF沽3月3300",0.2463,0.2548,0.2679,2565,3.3,217,34.23,5.19,20260325,6.66,-0.5427,0.8534,-0.3608,"创业板ETF",3.205
0.0056,"创业板ETF沽3月2400",0.0053,0.0055,0.0056,7739,2.4,669,32.52,25.29,20260325,10.47,-0.0183,0.0969,-0.043,"创业板ETF",3.205
0.2848,"创业板ETF沽2月3400",0.271,0.2813,0.2891,685,3.4,246,33.13,2.8,20260225,7.45,-0.6616,0.9555,-0.4016,"创业板ETF",3.205
0.3357,"创业板ETF沽1月3500",0.3191,0.3318,0.337,5106,3.5,707,37.6,1.27,20260128,7.94,-0.8316,0.9061,-0.3715,"创业板ETF",3.205
0.3692,"创业板ETF沽2月3500",0.3522,0.3625,0.3725,353,3.5,184,35.82,2.32,20260225,6.47,-0.7452,0.8384,-0.344,"创业板ETF",3.205
0.4142,"创业板ETF沽3月3500",0.3922,0.4016,0.4222,866,3.5,72,37.89,3.72,20260325,5.39,-0.696,0.7525,-0.3068,"创业板ETF",3.205
0.4318,"创业板ETF沽1月3600",0.412,0.4261,0.436,17175,3.6,540,42.82,1.15,20260128,6.69,-0.9008,0.6286,-0.2416,"创业板ETF",3.205
0.4964,"创业板ETF沽3月3600",0.4812,0.4847,0.5095,1359,3.6,37,39.53,3.16,20260325,4.91,-0.7602,0.6683,-0.265,"创业板ETF",3.205
0.508,"创业板ETF沽6月3500",0.4835,0.4885,0.5136,606,3.5,43,38.28,6.65,20260624,3.87,-0.614,0.5754,-0.2292,"创业板ETF",3.205
0.584,"创业板ETF沽3月3700",0.5619,0.5704,0.5976,2975,3.7,3,41.53,2.78,20260325,4.47,-0.8149,0.5744,-0.2191,"创业板ETF",3.205
0.2938,"创业板ETF沽6月3200",0.2838,0.2883,0.299,1415,3.2,186,34.52,9.32,20260624,4.84,-0.4434,0.5941,-0.2472,"创业板ETF",3.205
0.1598,"创业板ETF沽6月2950",0.1554,0.1551,0.1631,1049,2.95,123,32.3,12.94,20260624,5.95,-0.2965,0.5203,-0.2214,"创业板ETF",3.205
0.3559,"创业板ETF沽6月3300",0.3465,0.3488,0.3667,628,3.3,136,35.24,8.14,20260624,4.52,-0.5024,0.6001,-0.2467,"创业板ETF",3.205
0.2336,"创业板ETF沽6月3100",0.2276,0.2301,0.2407,1412,3.1,163,33.4,10.56,20260624,5.27,-0.3839,0.5745,-0.2415,"创业板ETF",3.205
0.1821,"创业板ETF沽6月3000",0.1777,0.1781,0.1872,1883,3,473,32.58,12.08,20260624,5.72,-0.3251,0.5415,-0.2296,"创业板ETF",3.205
0.6617,"创业板ETF沽6月3700",0.649,0.6573,0.677,644,3.7,12,39.88,5.2,20260624,3.45,-0.7114,0.5136,-0.1952,"创业板ETF",3.205
0.1379,"创业板ETF沽6月2900",0.1342,0.1372,0.1377,2903,2.9,484,31.86,13.82,20260624,6.24,-0.2686,0.4962,-0.2119,"创业板ETF",3.205
0.4251,"创业板ETF沽6月3400",0.4125,0.4165,0.4379,397,3.4,64,36.22,7.18,20260624,4.22,-0.5596,0.5933,-0.2405,"创业板ETF",3.205
0.576,"创业板ETF沽6月3600",0.5601,0.5646,0.5936,227,3.6,1,38.23,5.65,20260624,3.7,-0.6648,0.5481,-0.2137,"创业板ETF",3.205
0.1181,"创业板ETF沽6月2850",0.1163,0.1145,0.1204,3230,2.85,807,31.47,14.76,20260624,6.56,-0.2417,0.4695,-0.2011,"创业板ETF",3.205
"-","创业板ETF沽2月3600",0.422,0.4494,0.4618,26,3.6,0,33.96,-12.32,20260225,5.94,-0.8147,0.6978,-0.2764,"创业板ETF",3.205
0.0041,"创业板ETF沽3月2350",0.004,0.0041,0.0042,4254,2.35,134,32.71,26.8,20260325,9.85,-0.0126,0.0708,-0.0314,"创业板ETF",3.205
0.0031,"创业板ETF沽3月2300",0.0031,0.0031,0.0032,7715,2.3,729,33.2,28.33,20260325,8.79,-0.0085,0.0503,-0.0223,"创业板ETF",3.205
0.0021,"创业板ETF沽3月2250",0.002,0.002,0.0021,10061,2.25,630,33.2,29.86,20260325,8.39,-0.0055,0.0347,-0.0154,"创业板ETF",3.205
0.0017,"创业板ETF沽3月2200",0.0017,0.0016,0.0017,9231,2.2,512,33.98,31.41,20260325,6.6,-0.0035,0.0231,-0.0102,"创业板ETF",3.205
0.0015,"创业板ETF沽3月2150",0.0016,0.0014,0.0015,23050,2.15,3881,35.35,32.96,20260325,4.49,-0.0021,0.0149,-0.0066,"创业板ETF",3.205
