"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.7043,"500ETF购12月8750",0.6401,0.6906,0.718,357,8.75,1,18.93,4.94,20261223,7.94,0.6204,0.2549,2.6922,-0.523,"中证500ETF南方",9.009
1.0873,"500ETF购9月8000",0.9801,1.0807,1.0993,2568,8,38,16.13,0.87,20260923,7.03,0.8483,0.2038,1.282,-0.4521,"中证500ETF南方",9.009
1.5062,"500ETF购5月7500",1.368,1.4923,1.5157,2006,7.5,-229,0,-0.03,20260527,5.98,1,0.0001,0.0001,-0.0964,"中证500ETF南方",9.009
1.2772,"500ETF购9月7750",1.1726,1.2713,1.2917,3159,7.75,8,0,0.2,20260923,6.34,0.8993,0.1531,0.9629,-0.3635,"中证500ETF南方",9.009
1.1295,"500ETF购12月8000",1.0364,1.114,1.1647,181,8,13,14,1.34,20261223,6.39,0.8016,0.1866,1.9709,-0.4141,"中证500ETF南方",9.009
1.49,"500ETF购9月7500",1.371,1.4745,1.4966,3347,7.5,1,0,-0.21,20260923,5.67,0.9375,0.1068,0.6716,-0.2813,"中证500ETF南方",9.009
1.55,"500ETF购6月7444A",1.4084,1.5266,1.544,1908,7.444,4,0,-0.17,20260624,5.79,0.9964,0.0164,0.0331,-0.1246,"中证500ETF南方",9.009
1.4849,"500ETF购6月7500",1.3501,1.4735,1.4908,1906,7.5,-135,0,-0.27,20260624,6.04,0.9952,0.0215,0.0435,-0.1345,"中证500ETF南方",9.009
1.2735,"500ETF购6月7692A",1.1372,1.2908,1.3072,1111,7.692,-4,0,-0.48,20260624,6.99,0.9874,0.0499,0.1008,-0.1874,"中证500ETF南方",9.009
1.2999,"500ETF购12月7750",1.1891,1.2857,1.3364,144,7.75,6,0,0.45,20261223,5.89,0.8505,0.1558,1.6452,-0.3615,"中证500ETF南方",9.009
1.7485,"500ETF购5月7250",1.6109,1.741,1.7659,957,7.25,9,0,-0.12,20260527,5.15,1,0,0,-0.093,"中证500ETF南方",9.009
0.9615,"500ETF购12月8250",0.8808,0.9569,1.0072,497,8.25,11,15.97,2.25,20261223,6.99,0.7459,0.2146,2.2672,-0.4607,"中证500ETF南方",9.009
1.999,"500ETF购5月7000",1.853,1.9887,2.0148,390,7,-1,0,-0.11,20260527,4.51,1,0,0,-0.0898,"中证500ETF南方",9.009
1.725,"500ETF购6月7250",1.593,1.716,1.7324,1089,7.25,214,0,-0.38,20260624,5.22,0.9989,0.0058,0.0116,-0.1032,"中证500ETF南方",9.009
2.248,"500ETF购5月6750",2.11,2.2381,2.2658,611,6.75,29,0,-0.12,20260527,4.01,1,0,0,-0.0866,"中证500ETF南方",9.009
1.768,"500ETF购6月7196A",1.6488,1.7673,1.7854,2787,7.196,68,0,-0.5,20260624,5.09,0.9992,0.0042,0.0084,-0.0997,"中证500ETF南方",9.009
1.7077,"500ETF购9月7250",1.5631,1.6903,1.7139,1005,7.25,11,0,-0.57,20260923,5.09,0.964,0.0686,0.4318,-0.2124,"中证500ETF南方",9.009
1.968,"500ETF购6月7000",1.8362,1.9606,1.9794,815,7,22,0,-0.46,20260624,4.58,0.9998,0.0012,0.0024,-0.0918,"中证500ETF南方",9.009
2.2233,"500ETF购6月6750",2.0836,2.2065,2.226,404,6.75,105,0,-0.4,20260624,4.05,1,0.0002,0.0004,-0.0868,"中证500ETF南方",9.009
2.48,"500ETF购6月6500",2.3303,2.4542,2.4745,275,6.5,136,0,-0.32,20260624,3.63,1,0,0,-0.0833,"中证500ETF南方",9.009
1.6921,"500ETF购12月7250",1.5695,1.6647,1.685,539,7.25,35,0,-0.74,20261223,4.93,0.9252,0.0946,0.999,-0.2541,"中证500ETF南方",9.009
2.475,"500ETF购5月6500",2.354,2.4864,2.5152,301,6.5,-3,0,-0.38,20260527,3.64,1,0,0,-0.0834,"中证500ETF南方",9.009
2.52,"500ETF购6月6452A",2.3828,2.502,2.5218,1176,6.452,78,0,-0.41,20260624,3.58,1,0,0,-0.0827,"中证500ETF南方",9.009
2.775,"500ETF购6月6203A",2.6338,2.7498,2.7711,1189,6.203,118,0,-0.34,20260624,3.25,1,0,0,-0.0795,"中证500ETF南方",9.009
1.9321,"500ETF购9月7000",1.7844,1.9133,1.9381,2003,7,-32,0,-0.85,20260923,4.57,0.9809,0.0404,0.2539,-0.1601,"中证500ETF南方",9.009
3.0145,"500ETF购6月5955A",2.8693,2.995,3.017,2370,5.955,423,0,-0.44,20260624,2.99,1,0,0,-0.0763,"中证500ETF南方",9.009
2.229,"500ETF购6月6700A",2.1371,2.2555,2.2751,1162,6.7,47,0,-0.89,20260624,4.04,1,0.0001,0.0002,-0.0861,"中证500ETF南方",9.009
2.1565,"500ETF购9月6750",2.0209,2.1455,2.1715,1129,6.75,5,0,-1.14,20260923,4.14,0.9908,0.0215,0.1353,-0.124,"中证500ETF南方",9.009
2.392,"500ETF购9月6500",2.2457,2.392,2.4078,4406,6.5,-13,0,-1.3,20260923,3.75,0.996,0.0103,0.0646,-0.1011,"中证500ETF南方",9.009
1.3907,"500ETF购12月7500",1.3828,1.4693,1.4999,134,7.5,1,0,-1.31,20261223,5.78,0.8919,0.1244,1.3137,-0.3069,"中证500ETF南方",9.009
1.609,"500ETF沽12月10000",1.6205,1.505,1.5474,232,10,1,37.02,6.86,20261223,3.87,-0.691,0.2359,2.4916,-0.3314,"中证500ETF南方",9.009
1.8744,"500ETF购6月6948A",1.8744,2.0102,2.0291,1715,6.948,0,0,-2.07,20260624,4.81,0.9999,0.0008,0.0016,-0.0905,"中证500ETF南方",9.009
0.0015,"500ETF沽5月7000",0.0016,0.001,0.0018,9366,7,-849,49.61,22.32,20260527,0,0,0,0,0,"中证500ETF南方",9.009
0.0015,"500ETF沽5月6750",0.0017,0.0014,0.0016,17382,6.75,-495,55.86,25.09,20260527,0,0,0,0,0,"中证500ETF南方",9.009
0.0045,"500ETF沽6月6203A",0.0048,0.0038,0.0045,54027,6.203,-148,47.56,31.2,20260624,0,0,0,0,0,"中证500ETF南方",9.009
0.3892,"500ETF沽12月8000",0.4234,0.3892,0.3992,1333,8,202,30.85,15.52,20261223,4.59,-0.1983,0.1866,1.9709,-0.3121,"中证500ETF南方",9.009
0.4745,"500ETF沽12月8250",0.5216,0.4657,0.4783,880,8.25,-16,30.61,13.69,20261223,4.82,-0.254,0.2146,2.2672,-0.3555,"中证500ETF南方",9.009
1.1556,"500ETF沽12月9500",1.2556,1.1293,1.1806,220,9.5,31,32.4,7.38,20261223,4.48,-0.575,0.2624,2.7716,-0.3972,"中证500ETF南方",9.009
1.3206,"500ETF沽12月9750",1.4477,1.317,1.3584,235,9.75,5,32.64,6.43,20261223,4.33,-0.6353,0.2516,2.6577,-0.3686,"中证500ETF南方",9.009
0.3088,"500ETF沽12月7750",0.3401,0.3016,0.3192,1153,7.75,67,30.8,17.4,20261223,4.36,-0.1494,0.1558,1.6452,-0.2627,"中证500ETF南方",9.009
1.3163,"500ETF沽9月10000",1.4304,1.3058,1.3254,76,10,56,32.89,3.61,20260923,5.22,-0.7626,0.2681,1.6865,-0.3825,"中证500ETF南方",9.009
0.6983,"500ETF沽12月8750",0.7617,0.6898,0.7076,459,8.75,106,30.84,10.63,20261223,4.9,-0.3795,0.2549,2.6922,-0.4114,"中证500ETF南方",9.009
0.1986,"500ETF沽12月7250",0.2168,0.1952,0.1983,1917,7.25,327,31.7,21.73,20261223,3.39,-0.0747,0.0946,0.999,-0.1616,"中证500ETF南方",9.009
0.58,"500ETF沽12月8500",0.6333,0.5698,0.6023,413,8.5,1,30.71,12.09,20261223,4.89,-0.315,0.2379,2.513,-0.3895,"中证500ETF南方",9.009
0.982,"500ETF沽12月9250",1.0774,0.9643,1.0145,142,9.25,18,31.52,8.23,20261223,4.69,-0.5113,0.267,2.8207,-0.4149,"中证500ETF南方",9.009
0.8311,"500ETF沽12月9000",0.9136,0.8201,0.84,91,9,18,31.06,9.33,20261223,4.83,-0.4455,0.2647,2.7956,-0.4199,"中证500ETF南方",9.009
1.1101,"500ETF沽9月9750",1.2621,1.1108,1.1286,1736,9.75,0,31.41,4.1,20260923,5.66,-0.6973,0.3028,1.9052,-0.4554,"中证500ETF南方",9.009
0.0356,"500ETF沽9月6500",0.0395,0.0353,0.0368,11307,6.5,3848,33.96,28.25,20260923,0.99,-0.0039,0.0103,0.0646,-0.018,"中证500ETF南方",9.009
0.7742,"500ETF沽9月9250",0.8577,0.7627,0.7768,1839,9.25,287,30.52,5.92,20260923,6.31,-0.5419,0.3442,2.1656,-0.5525,"中证500ETF南方",9.009
1.0915,"500ETF沽6月10000",1.231,1.0811,1.0966,22,10,10,34.08,1.12,20260624,7.57,-0.9166,0.2348,0.4741,-0.3057,"中证500ETF南方",9.009
0.9291,"500ETF沽9月9500",1.0444,0.9293,0.9452,1707,9.5,30,30.65,4.86,20260923,6.04,-0.6231,0.3295,2.0729,-0.5145,"中证500ETF南方",9.009
0.0483,"500ETF沽9月6750",0.0542,0.0464,0.0494,6929,6.75,1730,32.91,25.61,20260923,1.7,-0.0091,0.0215,0.1353,-0.0377,"中证500ETF南方",9.009
0.2461,"500ETF沽12月7500",0.2736,0.246,0.2527,1963,7.5,240,31.08,19.48,20261223,3.95,-0.108,0.1244,1.3137,-0.2113,"中证500ETF南方",9.009
0.6217,"500ETF沽9月9000",0.698,0.6149,0.6217,2621,9,315,29.84,7,20260923,6.62,-0.4566,0.3441,2.1649,-0.564,"中证500ETF南方",9.009
0.0664,"500ETF沽9月7000",0.0751,0.0637,0.0664,6258,7,359,32.06,23.04,20260923,2.58,-0.019,0.0404,0.2539,-0.0706,"中证500ETF南方",9.009
0.4919,"500ETF沽9月8750",0.562,0.4855,0.4936,4887,8.75,550,29.49,8.33,20260923,6.79,-0.371,0.3279,2.063,-0.5461,"中证500ETF南方",9.009
1.0044,"500ETF沽5月10000",1.1379,0.9938,1.0143,22,10,4,33.94,0.15,20260527,8.9,-0.9918,0.0574,0.0405,0.0236,"中证500ETF南方",9.009
0.0901,"500ETF沽9月7250",0.1028,0.0872,0.0917,6053,7.25,931,31.23,20.53,20260923,3.59,-0.0359,0.0686,0.4318,-0.1197,"中证500ETF南方",9.009
0.864,"500ETF沽6月9750",1.0042,0.8601,0.8743,1179,9.75,6,31.23,1.37,20260624,8.85,-0.8492,0.3582,0.7231,-0.5395,"中证500ETF南方",9.009
0.1659,"500ETF沽9月7750",0.1904,0.161,0.1645,5787,7.75,-8,30.07,15.82,20260923,5.46,-0.1006,0.1531,0.9629,-0.2644,"中证500ETF南方",9.009
0.1222,"500ETF沽9月7500",0.1402,0.1177,0.1253,5580,7.5,196,30.54,18.11,20260923,4.6,-0.0624,0.1068,0.6716,-0.1854,"中证500ETF南方",9.009
0.0092,"500ETF沽6月7000",0.0106,0.0084,0.0092,9799,7,-117,37.4,22.4,20260624,0.1,-0.0001,0.0012,0.0024,-0.002,"中证500ETF南方",9.009
0.3826,"500ETF沽9月8500",0.4412,0.3765,0.3864,6596,8.5,1356,29.35,9.9,20260923,6.81,-0.2892,0.2967,1.8664,-0.5002,"中证500ETF南方",9.009
0.2933,"500ETF沽9月8250",0.3384,0.2879,0.2948,5440,8.25,302,29.43,11.68,20260923,6.6,-0.215,0.2536,1.5954,-0.4318,"中证500ETF南方",9.009
0.6607,"500ETF沽6月9500",0.7992,0.6524,0.66,727,9.5,52,29.65,1.88,20260624,10.23,-0.7501,0.4865,0.9822,-0.7858,"中证500ETF南方",9.009
0.2206,"500ETF沽9月8000",0.2577,0.217,0.2221,6380,8,150,29.59,13.65,20260923,6.19,-0.1516,0.2038,1.282,-0.3498,"中证500ETF南方",9.009
0.7662,"500ETF沽5月9750",0.8938,0.7539,0.772,560,9.75,18,31.15,0.28,20260527,11.35,-0.965,0.2,0.1408,-0.2404,"中证500ETF南方",9.009
0.008,"500ETF沽6月6948A",0.0095,0.0074,0.008,4247,6.948,-85,37.5,22.97,20260624,0,0,0.0008,0.0016,-0.0013,"中证500ETF南方",9.009
0.5994,"500ETF沽6月9429A",0.7183,0.5974,0.6097,668,9.429,9,28.63,1.99,20260624,10.76,-0.7161,0.519,1.0476,-0.8491,"中证500ETF南方",9.009
0.4779,"500ETF沽6月9250",0.5716,0.476,0.4794,1820,9.25,662,28.26,2.63,20260624,11.7,-0.6205,0.5829,1.1768,-0.9775,"中证500ETF南方",9.009
0.4329,"500ETF沽6月9181A",0.519,0.4226,0.433,1101,9.181,402,27.99,2.9,20260624,12.08,-0.5807,0.5985,1.2082,-1.0109,"中证500ETF南方",9.009
0.0041,"500ETF沽6月6452A",0.005,0.0038,0.0042,7446,6.452,-69,42.58,28.43,20260624,0,0,0,0,0,"中证500ETF南方",9.009
0.005,"500ETF沽6月6700A",0.0061,0.0043,0.0051,9731,6.7,-4,39.26,25.69,20260624,0,0,0.0001,0.0002,-0.0001,"中证500ETF南方",9.009
0.03,"500ETF沽6月7750",0.0367,0.03,0.0301,13022,7.75,-345,30.88,14.31,20260624,4.89,-0.0163,0.0626,0.1265,-0.1113,"中证500ETF南方",9.009
0.5362,"500ETF沽5月9500",0.6631,0.5258,0.537,1493,9.5,125,27.98,0.5,20260527,14.89,-0.886,0.4999,0.352,-0.7951,"中证500ETF南方",9.009
0.324,"500ETF沽6月9000",0.4013,0.324,0.3242,7048,9,2012,27.22,3.7,20260624,13.11,-0.4716,0.6095,1.2305,-1.0447,"中证500ETF南方",9.009
0.2894,"500ETF沽6月8933A",0.36,0.2883,0.289,2805,8.933,537,27.08,4.06,20260624,13.41,-0.4308,0.6019,1.2151,-1.036,"中证500ETF南方",9.009
0.0114,"500ETF沽6月7196A",0.0142,0.0109,0.0114,3282,7.196,-48,35.16,20.25,20260624,0.55,-0.0007,0.0042,0.0084,-0.0074,"中证500ETF南方",9.009
0.017,"500ETF沽6月7444A",0.0212,0.0162,0.0171,4351,7.444,-306,33.01,17.56,20260624,1.85,-0.0035,0.0164,0.0331,-0.0291,"中证500ETF南方",9.009
0.0023,"500ETF沽6月5955A",0.0027,0.0022,0.0026,55230,5.955,91,48.05,33.92,20260624,0,0,0,0,0,"中证500ETF南方",9.009
0.1839,"500ETF沽6月8685A",0.2342,0.179,0.1834,6160,8.685,250,26.87,5.64,20260624,14.05,-0.2868,0.5216,1.0531,-0.9088,"中证500ETF南方",9.009
0.0189,"500ETF沽6月7500",0.0241,0.0188,0.019,8334,7.5,-157,32.62,16.96,20260624,2.24,-0.0047,0.0215,0.0435,-0.0383,"中证500ETF南方",9.009
0.0695,"500ETF沽6月8189A",0.0887,0.0675,0.0682,2613,8.189,-58,28.27,9.87,20260624,10.97,-0.0846,0.2378,0.48,-0.4198,"中证500ETF南方",9.009
0.0263,"500ETF沽6月7692A",0.0336,0.0263,0.0264,2378,7.692,-113,31.1,14.91,20260624,4.28,-0.0125,0.0499,0.1008,-0.0887,"中证500ETF南方",9.009
0.1291,"500ETF沽6月8500",0.1652,0.1257,0.128,13497,8.5,1263,27.21,7.08,20260624,13.6,-0.1949,0.4223,0.8525,-0.7403,"中证500ETF南方",9.009
0.0423,"500ETF沽6月7940A",0.0535,0.0415,0.0421,3594,7.94,-44,29.53,12.34,20260624,7.62,-0.0358,0.1209,0.2441,-0.2143,"中证500ETF南方",9.009
0.0122,"500ETF沽6月7250",0.0158,0.012,0.0128,8494,7.25,-53,34.57,19.66,20260624,0.74,-0.001,0.0058,0.0116,-0.0102,"中证500ETF南方",9.009
0.1133,"500ETF沽6月8437A",0.1468,0.1106,0.1129,1512,8.437,7,27.29,7.61,20260624,13.34,-0.1678,0.3846,0.7764,-0.6754,"中证500ETF南方",9.009
0.0057,"500ETF沽6月6750",0.0074,0.0056,0.0063,4417,6.75,-618,39.16,25.14,20260624,0,0,0.0002,0.0004,-0.0002,"中证500ETF南方",9.009
0.001,"500ETF沽5月6500",0.0013,0.0009,0.001,7055,6.5,-118,59.77,27.86,20260527,0,0,0,0,0,"中证500ETF南方",9.009
0.204,"500ETF沽6月8750",0.2658,0.204,0.2075,14779,8.75,1375,26.51,5.14,20260624,14.26,-0.3228,0.5498,1.1099,-0.9553,"中证500ETF南方",9.009
0.0483,"500ETF沽6月8000",0.0636,0.0483,0.0484,15813,8,1656,29.32,11.74,20260624,8.36,-0.0448,0.145,0.2927,-0.2568,"中证500ETF南方",9.009
0.0782,"500ETF沽6月8250",0.103,0.0782,0.0786,13880,8.25,643,27.98,9.29,20260624,11.72,-0.1017,0.2722,0.5496,-0.4802,"中证500ETF南方",9.009
0.004,"500ETF沽6月6500",0.0053,0.0038,0.0043,3718,6.5,4,41.6,27.89,20260624,0,0,0,0,0,"中证500ETF南方",9.009
0.32,"500ETF沽5月9250",0.4404,0.3187,0.32,7849,9.25,2223,24.05,0.88,20260527,20.27,-0.72,0.8729,0.6147,-1.4917,"中证500ETF南方",9.009
0.0024,"500ETF沽5月7500",0.0034,0.0024,0.0028,23335,7.5,-2004,39.45,16.78,20260527,0,0,0.0001,0.0001,-0.0001,"中证500ETF南方",9.009
0.0074,"500ETF沽5月8000",0.0105,0.0071,0.0074,60187,8,149,32.23,11.28,20260527,2.92,-0.0024,0.02,0.0141,-0.0358,"中证500ETF南方",9.009
0.0034,"500ETF沽5月7750",0.0049,0.0034,0.0037,31438,7.75,-2052,34.77,14.01,20260527,0.26,-0.0001,0.0019,0.0013,-0.0033,"中证500ETF南方",9.009
0.002,"500ETF沽5月7250",0.0031,0.002,0.0022,15254,7.25,-1898,44.73,19.55,20260527,0,0,0,0,0,"中证500ETF南方",9.009
0.165,"500ETF沽5月9000",0.2568,0.165,0.1656,38427,9,12667,23.6,1.93,20260527,26.05,-0.4771,1.0329,0.7274,-1.8113,"中证500ETF南方",9.009
0.0711,"500ETF沽5月8750",0.1259,0.0711,0.0719,52010,8.75,7918,23.91,3.66,20260527,30.04,-0.2371,0.8011,0.5641,-1.4209,"中证500ETF南方",9.009
0.0123,"500ETF沽5月8250",0.0219,0.0122,0.0123,64755,8.25,-1844,27.93,8.56,20260527,13.33,-0.0182,0.1165,0.082,-0.2084,"中证500ETF南方",9.009
0.0291,"500ETF沽5月8500",0.0531,0.029,0.0291,65354,8.5,-596,25.54,5.97,20260527,25.32,-0.0818,0.3924,0.2763,-0.7,"中证500ETF南方",9.009
0.058,"中证500ETF购5月3600",0.0401,0.058,0.0585,20222,3.6,-1520,23.44,2.26,20260527,27.96,0.4533,2.611,0.2873,-0.7516,"中证500ETF嘉实",3.577
0.0065,"中证500ETF购5月3900",0.0044,0.0065,0.0066,9786,3.9,3766,28.52,9.21,20260527,12.38,0.0225,0.3528,0.0388,-0.0998,"中证500ETF嘉实",3.577
0.0131,"中证500ETF购5月3800",0.0092,0.013,0.0132,19007,3.8,4010,26.46,6.6,20260527,22.39,0.082,0.9979,0.1098,-0.2832,"中证500ETF嘉实",3.577
0.027,"中证500ETF购5月3700",0.019,0.027,0.0273,15663,3.7,2026,24.44,4.19,20260527,29.49,0.2226,1.9647,0.2162,-0.5603,"中证500ETF嘉实",3.577
0.1113,"中证500ETF购5月3500",0.0806,0.1113,0.1118,20635,3.5,-2939,22.51,0.96,20260527,22.74,0.7077,2.2642,0.2491,-0.6654,"中证500ETF嘉实",3.577
0.1893,"中证500ETF购5月3400",0.1462,0.1885,0.1931,9742,3.4,-260,22.56,0.34,20260527,16.83,0.8906,1.234,0.1358,-0.3841,"中证500ETF嘉实",3.577
0.0705,"中证500ETF购6月3700",0.0552,0.069,0.0705,5404,3.7,591,24.15,5.41,20260624,17.23,0.3395,1.4254,0.4496,-0.4141,"中证500ETF嘉实",3.577
0.034,"中证500ETF购6月3900",0.027,0.034,0.0346,20435,3.9,-178,27.1,9.98,20260624,13.23,0.1258,0.8046,0.2538,-0.2309,"中证500ETF嘉实",3.577
0.0475,"中证500ETF购6月3800",0.0379,0.0483,0.0493,9493,3.8,275,25.34,7.56,20260624,16.28,0.2162,1.141,0.3599,-0.3291,"中证500ETF嘉实",3.577
0.1032,"中证500ETF购6月3600",0.083,0.105,0.1064,5011,3.6,-271,22.77,3.53,20260624,16.88,0.4871,1.552,0.4895,-0.4559,"中证500ETF嘉实",3.577
0.2821,"中证500ETF购5月3300",0.2301,0.2828,0.2862,8188,3.3,106,24.02,0.14,20260527,12.34,0.9734,0.4054,0.0446,-0.1546,"中证500ETF嘉实",3.577
0.152,"中证500ETF购6月3500",0.1247,0.1516,0.153,5841,3.5,-287,21.85,2.1,20260624,15.08,0.6406,1.4554,0.4591,-0.4352,"中证500ETF嘉实",3.577
0.253,"中证500ETF购6月3356A",0.2123,0.2509,0.255,1470,3.356,55,21.68,0.89,20260624,11.7,0.8276,0.9937,0.3134,-0.3131,"中证500ETF嘉实",3.577
0.2178,"中证500ETF购6月3400",0.1816,0.2198,0.2221,3469,3.4,-33,21.34,1.14,20260624,12.77,0.7774,1.1601,0.3659,-0.3579,"中证500ETF嘉实",3.577
0.3003,"中证500ETF购6月3300",0.2521,0.3002,0.3055,3918,3.3,-258,22.02,0.65,20260624,10.49,0.8808,0.7748,0.2444,-0.2536,"中证500ETF嘉实",3.577
0.3398,"中证500ETF购6月3257A",0.2863,0.3321,0.3362,1205,3.257,23,23,0.55,20260624,9.62,0.9134,0.6144,0.1938,-0.2097,"中证500ETF嘉实",3.577
0.1201,"中证500ETF购9月3800",0.1032,0.1181,0.125,2764,3.8,-4,23.27,9.59,20260923,10.52,0.3533,0.8195,0.8055,-0.2444,"中证500ETF嘉实",3.577
0.0959,"中证500ETF购9月3900",0.083,0.0948,0.0957,5196,3.9,607,23.85,11.71,20260923,10.46,0.2805,0.7429,0.7303,-0.22,"中证500ETF嘉实",3.577
0.3781,"中证500ETF购5月3200",0.3235,0.3779,0.3834,3840,3.2,-710,0,0.03,20260527,9.42,0.9961,0.0766,0.0084,-0.0623,"中证500ETF嘉实",3.577
0.1873,"中证500ETF购9月3600",0.163,0.1829,0.1927,1924,3.6,-15,22.01,5.88,20260923,9.93,0.52,0.8785,0.8636,-0.2676,"中证500ETF嘉实",3.577
0.2883,"中证500ETF购9月3400",0.2551,0.2794,0.2911,1036,3.4,-15,20.84,3.11,20260923,8.58,0.6918,0.7759,0.7627,-0.2454,"中证500ETF嘉实",3.577
0.3833,"中证500ETF购6月3200",0.3367,0.3806,0.3872,1942,3.2,-100,16.21,0.18,20260624,8.83,0.946,0.4265,0.1345,-0.1579,"中证500ETF嘉实",3.577
0.1609,"中证500ETF购12月3800",0.1461,0.1572,0.1609,197,3.8,-3,21.36,10.73,20261223,9.03,0.406,0.6599,1.0892,-0.2014,"中证500ETF嘉实",3.577
0.2257,"中证500ETF购12月3600",0.2009,0.2238,0.2392,311,3.6,87,19.93,6.95,20261223,8.5,0.5364,0.676,1.1157,-0.2109,"中证500ETF嘉实",3.577
0.4246,"中证500ETF购6月3158A",0.3717,0.4181,0.4245,520,3.158,16,16.41,0.16,20260624,8.12,0.9634,0.312,0.0984,-0.1261,"中证500ETF嘉实",3.577
0.3525,"中证500ETF购9月3300",0.3161,0.3399,0.3613,1426,3.3,80,20.17,2.11,20260923,7.81,0.7692,0.6708,0.6593,-0.2186,"中证500ETF嘉实",3.577
0.2335,"中证500ETF购9月3500",0.2095,0.2266,0.2375,1595,3.5,14,21.46,4.38,20260923,9.3,0.6073,0.8476,0.8332,-0.2623,"中证500ETF嘉实",3.577
0.4767,"中证500ETF购5月3100",0.4228,0.4748,0.482,1034,3.1,16,0,-0.01,20260527,7.5,0.9997,0.0079,0.0009,-0.0419,"中证500ETF嘉实",3.577
0.4401,"中证500ETF购12月3200",0.4092,0.4282,0.4444,137,3.2,10,15.87,1.76,20261223,6.42,0.7905,0.4897,0.8082,-0.1673,"中证500ETF嘉实",3.577
0.2695,"中证500ETF购12月3500",0.2429,0.2657,0.2825,429,3.5,29,19.32,5.38,20261223,8.01,0.6037,0.6558,1.0824,-0.2077,"中证500ETF嘉实",3.577
0.4117,"中证500ETF购9月3200",0.3745,0.4081,0.4215,568,3.2,-24,16.31,0.97,20260923,7.27,0.8362,0.5447,0.5355,-0.1854,"中证500ETF嘉实",3.577
0.1345,"中证500ETF购12月3900",0.1216,0.1318,0.1357,192,3.9,25,21.85,12.79,20261223,9.2,0.3461,0.6277,1.036,-0.19,"中证500ETF嘉实",3.577
0.519,"中证500ETF购6月3060A",0.4709,0.5083,0.5159,542,3.06,8,0,0.06,20260624,6.8,0.9871,0.1291,0.0407,-0.0747,"中证500ETF嘉实",3.577
0.576,"中证500ETF购5月3000",0.5198,0.5727,0.5818,449,3,4,0,-0.03,20260527,6.21,1,0.0004,0,-0.0385,"中证500ETF嘉实",3.577
0.626,"中证500ETF购5月2950",0.5718,0.6223,0.6316,330,2.95,-21,0,-0.03,20260527,5.71,1,0.0001,0,-0.0378,"中证500ETF嘉实",3.577
0.3632,"中证500ETF购12月3300",0.3367,0.3662,0.3875,194,3.3,2,15.92,2.41,20261223,7.22,0.7327,0.5598,0.924,-0.1852,"中证500ETF嘉实",3.577
0.4668,"中证500ETF购6月3100",0.4238,0.4718,0.4792,1703,3.1,36,0,-0.29,20260624,7.51,0.9798,0.1901,0.06,-0.092,"中证500ETF嘉实",3.577
0.7785,"中证500ETF购5月2800",0.7217,0.7709,0.7808,292,2.8,-17,25,0.04,20260527,4.59,1,0,0,-0.0359,"中证500ETF嘉实",3.577
0.0016,"中证500ETF沽6月2517A",0.0016,0.0012,0.0015,4676,2.517,-10,44.53,29.68,20260624,0,0,0,0,0,"中证500ETF嘉实",3.577
0.5691,"中证500ETF购6月3000",0.5069,0.5656,0.5734,890,3,-35,0,-0.22,20260624,6.25,0.9939,0.0672,0.0212,-0.0569,"中证500ETF嘉实",3.577
0.3033,"中证500ETF购12月3400",0.2932,0.3124,0.3317,174,3.4,2,16.89,3.53,20261223,7.9,0.6698,0.6164,1.0174,-0.199,"中证500ETF嘉实",3.577
0.7093,"中证500ETF购6月2862A",0.6491,0.6987,0.707,1464,2.862,10,0,-0.16,20260624,5.04,0.9992,0.0105,0.0033,-0.0395,"中证500ETF嘉实",3.577
0.6042,"中证500ETF购6月2961A",0.5494,0.6028,0.6108,925,2.961,-20,0,-0.33,20260624,5.9,0.9964,0.0419,0.0132,-0.0494,"中证500ETF嘉实",3.577
0.4899,"中证500ETF购9月3100",0.4475,0.483,0.495,967,3.1,-8,0,0.36,20260923,6.5,0.8905,0.4131,0.4061,-0.1499,"中证500ETF嘉实",3.577
0.6545,"中证500ETF购6月2912A",0.6012,0.6499,0.6581,2152,2.912,10,0,-0.29,20260624,5.46,0.9983,0.0218,0.0069,-0.0433,"中证500ETF嘉实",3.577
0.7166,"中证500ETF购6月2850",0.6481,0.7109,0.7192,206,2.85,-5,0,-0.29,20260624,4.99,0.9994,0.0087,0.0027,-0.0389,"中证500ETF嘉实",3.577
0.7645,"中证500ETF购6月2800",0.7325,0.7596,0.7683,737,2.8,1,0,-0.35,20260624,4.68,0.9997,0.0038,0.0012,-0.0369,"中证500ETF嘉实",3.577
0.8663,"中证500ETF购6月2700",0.8067,0.858,0.8671,412,2.7,0,0,-0.3,20260624,4.13,1,0.0006,0.0002,-0.0347,"中证500ETF嘉实",3.577
0.9025,"中证500ETF购6月2665A",0.8346,0.8923,0.9015,413,2.665,-5,0,-0.27,20260624,3.96,1,0.0003,0.0001,-0.0342,"中证500ETF嘉实",3.577
0.8498,"中证500ETF购6月2714A",0.7865,0.8442,0.8533,402,2.714,0,0,-0.37,20260624,4.21,1,0.0008,0.0002,-0.0349,"中证500ETF嘉实",3.577
0.8085,"中证500ETF购6月2750",0.7512,0.8087,0.8176,252,2.75,0,0,-0.52,20260624,4.42,0.9999,0.0015,0.0005,-0.0356,"中证500ETF嘉实",3.577
