"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.4696,"300ETF沽6月5117A",0.51,0.479,0.4886,3516,5.117,0,19.7,1.75,20260624,7.58,-0.7524,0.671,-0.1216,"沪深300ETF华泰柏瑞",4.73
0.1077,"300ETF沽3月4678A",0.1134,0.1078,0.11,10197,4.678,-686,17.44,3.38,20260325,17.76,-0.4044,1.2801,-0.3073,"沪深300ETF华泰柏瑞",4.73
0.0565,"300ETF沽2月4678A",0.0595,0.0563,0.0572,13352,4.678,-496,13.99,2.29,20260225,32.56,-0.3889,1.6889,-0.4155,"沪深300ETF华泰柏瑞",4.73
0.1555,"300ETF沽3月4776A",0.1639,0.1556,0.1576,10336,4.776,-807,17.33,2.32,20260325,16.2,-0.5327,1.3136,-0.3073,"沪深300ETF华泰柏瑞",4.73
0.0053,"300ETF沽1月4600",0.0056,0.0051,0.0053,9682,4.6,2672,15.23,2.86,20260128,93.17,-0.1044,1.6936,-0.4356,"沪深300ETF华泰柏瑞",4.73
0.0777,"300ETF沽3月4600",0.0821,0.0778,0.0788,4875,4.6,1833,17.58,4.39,20260325,18.68,-0.3069,1.1606,-0.2827,"沪深300ETF华泰柏瑞",4.73
0.033,"300ETF沽2月4600",0.035,0.0325,0.033,16313,4.6,6873,14.4,3.45,20260225,37.77,-0.2635,1.439,-0.3585,"沪深300ETF华泰柏瑞",4.73
0.065,"300ETF沽2月4700",0.0693,0.0649,0.065,14830,4.7,2392,13.87,2.01,20260225,31.06,-0.4268,1.7279,-0.4231,"沪深300ETF华泰柏瑞",4.73
0.0247,"300ETF沽1月4700",0.027,0.0244,0.025,33760,4.7,8336,13.77,1.16,20260128,72.75,-0.3799,3.558,-0.9048,"沪深300ETF华泰柏瑞",4.73
0.0042,"300ETF沽1月4581A",0.0043,0.004,0.0042,44224,4.581,-1839,15.82,3.24,20260128,84.46,-0.075,1.3236,-0.3408,"沪深300ETF华泰柏瑞",4.73
0.0178,"300ETF购1月4776A",0.0195,0.0177,0.0178,60958,4.776,-9619,12.74,1.35,20260128,91.23,0.3433,3.4367,-0.9192,"沪深300ETF华泰柏瑞",4.73
0.0175,"300ETF沽1月4678A",0.0198,0.0174,0.0175,46110,4.678,-8719,13.82,1.47,20260128,82.14,-0.3039,3.2685,-0.8341,"沪深300ETF华泰柏瑞",4.73
0.0001,"300ETF沽1月4288A",0.0002,0.0002,0.0003,18876,4.288,-735,23.44,9.35,20260128,0,0,0.0003,0,"沪深300ETF华泰柏瑞",4.73
0.0109,"500ETF购1月8750",0.0056,0.0108,0.0109,15534,8.75,1602,18.99,3.9,20260128,87.8,0.1135,0.7595,-1.1229,"中证500ETF",8.432
0.066,"500ETF购1月8500",0.0356,0.066,0.0661,34676,8.5,5804,19.04,1.59,20260128,51.63,0.4041,1.5302,-2.2818,"中证500ETF",8.432
0.0167,"500ETF购1月8685A",0.0092,0.0166,0.0167,40706,8.685,-1719,18.36,3.2,20260128,85.13,0.1686,0.9942,-1.4721,"中证500ETF",8.432
0.0885,"500ETF购1月8437A",0.0515,0.0885,0.0886,43428,8.437,-6578,18.02,1.11,20260128,47.83,0.502,1.5759,-2.3593,"中证500ETF",8.432
0.0013,"500ETF购1月9250",0.0008,0.0008,0.0016,3926,9.25,1854,27.15,9.72,20260128,7.13,0.0011,0.0146,-0.0214,"中证500ETF",8.432
0.0022,"500ETF购1月9000",0.0014,0.0021,0.0027,3896,9,409,21.68,6.76,20260128,60.94,0.0159,0.1574,-0.2318,"中证500ETF",8.432
0.0184,"500ETF购2月9429A",0.012,0.0183,0.0184,7014,9.429,-327,23.22,12.04,20260225,20.35,0.0444,0.1745,-0.2599,"中证500ETF",8.432
0.0327,"500ETF购2月9181A",0.021,0.0321,0.0331,8850,9.181,99,21.9,9.27,20260225,25.68,0.0996,0.326,-0.4874,"中证500ETF",8.432
0.2142,"500ETF购1月8250",0.1408,0.2142,0.2143,31860,8.25,-2686,19.24,0.38,20260128,30.46,0.7739,1.1881,-1.8216,"中证500ETF",8.432
0.0508,"500ETF购2月9000",0.0336,0.0506,0.0508,8544,9,2304,21.01,7.34,20260225,27.52,0.1658,0.4637,-0.6959,"中证500ETF",8.432
0.2642,"500ETF购1月8189A",0.1789,0.2642,0.2643,39134,8.189,-9623,19.38,0.25,20260128,26.84,0.8411,0.9569,-1.4907,"中证500ETF",8.432
0.0275,"500ETF购2月9250",0.0187,0.0274,0.0275,10345,9.25,3669,22.2,10.03,20260225,24.71,0.0806,0.2784,-0.4157,"中证500ETF",8.432
0.0584,"500ETF购2月8933A",0.0411,0.06,0.0601,8622,8.933,-252,20.47,6.63,20260225,28.4,0.1967,0.5161,-0.7759,"中证500ETF",8.432
0.0035,"500ETF购1月8933A",0.0025,0.0034,0.004,20347,8.933,-2900,21.09,5.98,20260128,69.62,0.0289,0.2603,-0.3837,"中证500ETF",8.432
0.0948,"500ETF购2月8750",0.0685,0.0942,0.0948,8251,8.75,922,19.9,4.9,20260225,26.55,0.2985,0.646,-0.9769,"中证500ETF",8.432
0.1108,"500ETF购2月8685A",0.0806,0.112,0.114,11254,8.685,288,19.58,4.31,20260225,25.9,0.3403,0.6826,-1.0348,"中证500ETF",8.432
0.0642,"500ETF购3月9429A",0.0476,0.063,0.0642,7444,9.429,146,24.17,12.59,20260325,13.97,0.1064,0.2564,-0.3864,"中证500ETF",8.432
0.099,"500ETF购3月9181A",0.0745,0.0935,0.1,4821,9.181,-253,23.73,10.06,20260325,14.96,0.1757,0.3609,-0.5466,"中证500ETF",8.432
0.2054,"500ETF购2月8437A",0.156,0.2046,0.2056,17181,8.437,702,19.16,2.5,20260225,21.24,0.5173,0.7422,-1.1407,"中证500ETF",8.432
0.1777,"500ETF购2月8500",0.135,0.1776,0.1777,15983,8.5,5043,19.32,2.91,20260225,22.34,0.4707,0.7409,-1.1339,"中证500ETF",8.432
0.086,"500ETF购3月9250",0.0659,0.085,0.0876,2277,9.25,-95,23.66,10.72,20260325,15.08,0.1538,0.3311,-0.5007,"中证500ETF",8.432
0.3175,"500ETF购2月8250",0.245,0.315,0.3175,13690,8.25,405,19.81,1.61,20260225,17.36,0.6537,0.6871,-1.0742,"中证500ETF",8.432
0.0009,"500ETF购1月9429A",0.0007,0.0003,0.0009,11439,9.429,-3092,30.47,11.83,20260128,0.94,0.0001,0.0017,-0.0024,"中证500ETF",8.432
0.0009,"500ETF沽3月5211A",0.0007,0.0006,0.0009,51516,5.211,-1420,41.41,38.21,20260325,0,0,0,0,"中证500ETF",8.432
0.4403,"500ETF购1月8000",0.3448,0.44,0.4403,3160,8,-727,22.07,0.1,20260128,18.43,0.9622,0.3252,-0.5786,"中证500ETF",8.432
0.1288,"500ETF购3月9000",0.1013,0.1288,0.1349,1087,9,22,22.93,8.26,20260325,15.9,0.2428,0.4369,-0.6648,"中证500ETF",8.432
0.493,"500ETF购1月7940A",0.3906,0.4913,0.493,23895,7.94,-3009,0,0.01,20260128,16.74,0.9787,0.2018,-0.3993,"中证500ETF",8.432
0.3494,"500ETF购2月8189A",0.2772,0.3495,0.3514,12113,8.189,-549,18.93,1.26,20260225,16.79,0.6956,0.6517,-1.0267,"中证500ETF",8.432
0.1438,"500ETF购3月8933A",0.1148,0.1398,0.1502,6306,8.933,-1866,22.77,7.65,20260325,15.9,0.2711,0.4627,-0.7056,"中证500ETF",8.432
0.195,"500ETF购3月8750",0.157,0.195,0.1971,1973,8.75,220,22.48,6.08,20260325,15.45,0.3573,0.5211,-0.8001,"中证500ETF",8.432
0.213,"500ETF购3月8685A",0.175,0.213,0.2189,21377,8.685,-489,22.12,5.53,20260325,15.46,0.3905,0.5361,-0.8254,"中证500ETF",8.432
0.4953,"500ETF购2月8000",0.411,0.4918,0.4967,2262,8,605,19.56,0.75,20260225,13.79,0.8102,0.5051,-0.8235,"中证500ETF",8.432
0.3141,"500ETF购3月8437A",0.2623,0.314,0.317,19173,8.437,602,21.79,3.78,20260325,14.1,0.5252,0.5561,-0.8685,"中证500ETF",8.432
0.6931,"500ETF购1月7750",0.578,0.6734,0.6955,628,7.75,-150,34.86,0.13,20260128,12.14,0.9977,0.0284,-0.1454,"中证500ETF",8.432
0.2838,"500ETF购3月8500",0.2376,0.2838,0.2853,3486,8.5,1448,21.75,4.17,20260325,14.57,0.4903,0.557,-0.8663,"中证500ETF",8.432
0.1979,"500ETF购6月9429A",0.1667,0.1938,0.1997,4183,9.429,-822,23.57,14.17,20260624,9.83,0.2308,0.273,-0.4233,"中证500ETF",8.432
0.5429,"500ETF购2月7940A",0.4595,0.5386,0.5462,4817,7.94,-281,19.32,0.6,20260225,13.05,0.8405,0.4521,-0.7488,"中证500ETF",8.432
0.4441,"500ETF购3月8189A",0.3779,0.4343,0.4458,13331,8.189,-247,21.25,2.38,20260325,12.55,0.6608,0.5113,-0.8165,"中证500ETF",8.432
0.406,"500ETF购3月8250",0.3456,0.4,0.4152,1794,8.25,403,21.16,2.66,20260325,13.05,0.6283,0.5281,-0.838,"中证500ETF",8.432
0.7136,"500ETF购2月7750",0.6179,0.7136,0.7138,753,7.75,93,20.29,0.37,20260225,10.82,0.9157,0.2879,-0.515,"中证500ETF",8.432
0.48,"500ETF购6月8500",0.4105,0.48,0.4862,3989,8.5,437,22.33,6.5,20260624,9.12,0.5194,0.3576,-0.5758,"中证500ETF",8.432
0.235,"500ETF购6月9250",0.2014,0.2337,0.2398,1446,9.25,-470,23.27,12.49,20260624,9.95,0.2772,0.3006,-0.4684,"中证500ETF",8.432
0.565,"500ETF购3月8000",0.4908,0.561,0.5796,1022,8,271,20.76,1.58,20260325,11.26,0.7548,0.4393,-0.7202,"中证500ETF",8.432
0.7394,"500ETF购1月7692A",0.6365,0.7295,0.7394,13450,7.692,-611,0,-0.01,20260128,11.39,0.999,0.0135,-0.1231,"中证500ETF",8.432
0.7609,"500ETF购2月7692A",0.6511,0.7545,0.7782,8491,7.692,-161,18.46,0.25,20260225,10.33,0.9325,0.243,-0.4507,"中证500ETF",8.432
0.2971,"500ETF购6月9000",0.2419,0.2854,0.2998,480,9,100,22.81,10.26,20260624,9.95,0.3505,0.3326,-0.5226,"中证500ETF",8.432
0.2483,"500ETF购6月9181A",0.2153,0.2413,0.26,2216,9.181,-38,23.02,11.83,20260624,10.07,0.2964,0.3103,-0.4846,"中证500ETF",8.432
0.3134,"500ETF购6月8933A",0.2675,0.3035,0.315,2888,8.933,-56,22.55,9.66,20260624,10,0.3717,0.3393,-0.5346,"中证500ETF",8.432
0.604,"500ETF购3月7940A",0.527,0.598,0.6218,9277,7.94,-193,20.29,1.33,20260325,10.91,0.7818,0.4116,-0.6822,"中证500ETF",8.432
0.0016,"500ETF购1月9181A",0.0015,0.0016,0.0017,18724,9.181,-1224,25.98,8.9,20260128,13.18,0.0025,0.0304,-0.0446,"中证500ETF",8.432
0.708,"500ETF购6月8000",0.6198,0.705,0.71,542,8,15,20.09,3.27,20260624,8.27,0.694,0.3148,-0.5293,"中证500ETF",8.432
0.947,"500ETF购2月7500",0.836,0.9343,0.9528,424,7.5,7,19.58,0.18,20260225,8.64,0.9707,0.1241,-0.2787,"中证500ETF",8.432
0.3713,"500ETF购6月8750",0.3279,0.3708,0.3748,5285,8.75,232,22.2,8.17,20260624,9.82,0.4322,0.3528,-0.5603,"中证500ETF",8.432
0.394,"500ETF购6月8685A",0.3406,0.3799,0.394,2843,8.685,238,22.06,7.67,20260624,9.73,0.4545,0.3557,-0.5667,"中证500ETF",8.432
0.7968,"500ETF购3月7692A",0.6996,0.789,0.8046,6056,7.692,-525,19.24,0.67,20260325,9.26,0.8753,0.287,-0.5079,"中证500ETF",8.432
0.742,"500ETF购6月7940A",0.6596,0.7256,0.745,4487,7.94,92,19.8,2.96,20260624,8.11,0.7137,0.3053,-0.5172,"中证500ETF",8.432
0.4902,"500ETF购6月8437A",0.436,0.4755,0.49,4566,8.437,-150,21.44,5.87,20260624,9.32,0.5417,0.3561,-0.5757,"中证500ETF",8.432
0.8587,"500ETF购6月7750",0.7543,0.8451,0.8839,149,7.75,18,18.79,2.1,20260624,7.59,0.7726,0.2708,-0.4715,"中证500ETF",8.432
0.7527,"500ETF购3月7750",0.65,0.7438,0.7674,110,7.75,7,19.97,0.84,20260325,9.59,0.8562,0.3165,-0.5496,"中证500ETF",8.432
0.9008,"500ETF购6月7692A",0.8022,0.8837,0.9223,2078,7.692,-205,18.67,1.91,20260624,7.39,0.7894,0.2591,-0.4558,"中证500ETF",8.432
0.6053,"500ETF购6月8189A",0.5335,0.5905,0.611,3363,8.189,-192,20.7,4.3,20260624,8.77,0.6295,0.339,-0.5589,"中证500ETF",8.432
0.9852,"500ETF购1月7444A",0.8809,0.9705,0.9852,15126,7.444,-637,0,-0.03,20260128,8.56,1,0.0003,-0.1004,"中证500ETF",8.432
0.9213,"500ETF购1月7500",0.7919,0.9161,0.9426,226,7.5,-4,0,-0.13,20260128,9.15,1,0.0007,-0.1019,"中证500ETF",8.432
0.9951,"500ETF购2月7444A",0.8922,0.9878,1.0029,2685,7.444,-98,0,0.08,20260225,8.29,0.9778,0.0986,-0.2416,"中证500ETF",8.432
0.5742,"500ETF购6月8250",0.4949,0.5722,0.5915,1462,8.25,157,20.85,4.65,20260624,8.93,0.6081,0.3448,-0.5654,"中证500ETF",8.432
0.001,"500ETF沽1月6948A",0.001,0.001,0.0011,27024,6.948,-3034,51.56,17.61,20260128,0,0,0,0,"中证500ETF",8.432
1.0759,"500ETF购6月7444A",0.9706,1.0577,1.0838,3904,7.444,-209,16.41,1.04,20260624,6.69,0.8537,0.2058,-0.3826,"中证500ETF",8.432
0.9638,"500ETF购3月7500",0.8282,0.9556,0.9789,58,7.5,-7,17.92,0.38,20260325,8.1,0.9264,0.1948,-0.3768,"中证500ETF",8.432
1.0104,"500ETF购3月7444A",0.9199,1.0033,1.0253,6028,7.444,-107,15.48,0.27,20260325,7.83,0.938,0.1708,-0.3422,"中证500ETF",8.432
1.03,"500ETF购6月7500",0.9322,1.022,1.0557,98,7.5,-29,16.64,1.16,20260624,6.88,0.8403,0.2181,-0.3996,"中证500ETF",8.432
1.2441,"500ETF购3月7196A",1.1296,1.2354,1.2553,7613,7.196,-292,0,0.1,20260325,6.6,0.9736,0.0854,-0.2182,"中证500ETF",8.432
1.1753,"500ETF购1月7250",1.0547,1.175,1.1925,40,7.25,-5,0,-0.08,20260128,7.17,1,0,-0.0975,"中证500ETF",8.432
1.24,"500ETF购2月7196A",1.1356,1.2287,1.2563,1081,7.196,-29,0,0.05,20260225,6.76,0.9945,0.0294,-0.139,"中证500ETF",8.432
1.186,"500ETF购2月7250",1.051,1.1824,1.2055,436,7.25,-4,0,0.05,20260225,7.05,0.9923,0.0393,-0.154,"中证500ETF",8.432
1.2262,"500ETF购1月7196A",1.12,1.2175,1.235,14046,7.196,-362,0,-0.12,20260128,6.88,1,0,-0.0967,"中证500ETF",8.432
1.2303,"500ETF购6月7250",1.0918,1.2107,1.2222,350,7.25,-114,12.62,0.57,20260624,6.13,0.8948,0.1635,-0.3231,"中证500ETF",8.432
1.2713,"500ETF购6月7196A",1.1588,1.2522,1.27,4383,7.196,-74,0,0.42,20260624,6,0.9047,0.152,-0.3069,"中证500ETF",8.432
1.4805,"500ETF购2月6948A",1.356,1.4726,1.5013,383,6.948,1,0,-0.04,20260225,5.69,0.999,0.0062,-0.1023,"中证500ETF",8.432
1.4762,"500ETF购1月6948A",1.3559,1.4649,1.485,5469,6.948,-132,0,-0.09,20260128,5.71,1,0,-0.0934,"中证500ETF",8.432
1.4766,"500ETF购6月6948A",1.3545,1.4628,1.4967,2709,6.948,2,0,-0.09,20260624,5.38,0.9423,0.1037,-0.2375,"中证500ETF",8.432
1.7402,"500ETF购2月6700A",1.6039,1.7178,1.7475,359,6.7,-3,0,0.1,20260225,4.84,0.9999,0.0009,-0.0913,"中证500ETF",8.432
1.4748,"500ETF购3月6948A",1.355,1.4701,1.4943,3116,6.948,-9,0,-0.11,20260325,5.66,0.9906,0.0352,-0.1436,"中证500ETF",8.432
1.1697,"500ETF购3月7250",1.0695,1.1844,1.2078,599,7.25,-6,0,-0.15,20260325,6.98,0.9678,0.1009,-0.2409,"中证500ETF",8.432
1.7271,"500ETF购1月6700A",1.6149,1.7117,1.7442,864,6.7,-27,0,-0.06,20260128,4.88,1,0,-0.0901,"中证500ETF",8.432
1.72,"500ETF购3月6700A",1.576,1.7123,1.7298,2683,6.7,-43,0,-0.14,20260325,4.89,0.9973,0.0118,-0.1067,"中证500ETF",8.432
1.9738,"500ETF购1月6452A",1.87,1.9582,1.98,751,6.452,5,0,-0.07,20260128,4.27,1,0,-0.0867,"中证500ETF",8.432
1.97,"500ETF购3月6452A",1.7866,1.9562,1.9822,1844,6.452,-128,0,-0.12,20260325,4.28,0.9994,0.0031,-0.091,"中证500ETF",8.432
2.2214,"500ETF购1月6203A",2.0777,2.2073,2.2431,404,6.203,-3,0,-0.09,20260128,3.8,1,0,-0.0834,"中证500ETF",8.432
1.3896,"500ETF沽6月9429A",1.3896,1.2285,1.2688,574,9.429,0,36.17,4.66,20260624,4.67,-0.7691,0.273,-0.2971,"中证500ETF",8.432
2.4698,"500ETF购1月5955A",2.36,2.4537,2.4734,493,5.955,-13,0,-0.09,20260128,3.41,1,0,-0.08,"中证500ETF",8.432
1.697,"500ETF购6月6700A",1.59,1.6826,1.7157,1270,6.7,-4,0,-0.42,20260624,4.81,0.9678,0.0648,-0.1804,"中证500ETF",8.432
2.46,"500ETF购3月5955A",2.3589,2.4472,2.4752,924,5.955,0,0,-0.2,20260325,3.43,1,0.0001,-0.08,"中证500ETF",8.432
2.2038,"500ETF购3月6203A",2.0497,2.2014,2.2284,2102,6.203,-141,0,-0.3,20260325,3.83,0.9999,0.0006,-0.0841,"中证500ETF",8.432
1.9395,"500ETF购2月6452A",1.84,1.9633,1.9941,448,6.452,-95,0,-0.48,20260225,4.35,1,0.0001,-0.0868,"中证500ETF",8.432
2.7045,"500ETF购3月5707A",2.5304,2.6935,2.7198,742,5.707,-25,0,-0.24,20260325,3.12,1,0,-0.0766,"中证500ETF",8.432
0.0031,"500ETF沽3月6203A",0.003,0.0022,0.003,16590,6.203,27,31.54,26.47,20260325,0,0,0.0006,-0.0008,"中证500ETF",8.432
2.95,"500ETF购3月5459A",2.81,2.9401,2.9702,1133,5.459,-7,0,-0.27,20260325,2.86,1,0,-0.0732,"中证500ETF",8.432
1.9288,"500ETF购6月6452A",1.7596,1.9123,1.9447,998,6.452,13,0,-0.61,20260624,4.3,0.9836,0.0367,-0.1379,"中证500ETF",8.432
3.1928,"500ETF购3月5211A",3.0848,3.1867,3.215,1954,5.211,-54,0,-0.33,20260325,2.64,1,0,-0.0699,"中证500ETF",8.432
2.1656,"500ETF购6月6203A",2.0216,2.1476,2.1801,1160,6.203,-30,0,-0.75,20260624,3.86,0.9925,0.0186,-0.1092,"中证500ETF",8.432
2.4052,"500ETF购6月5955A",2.2949,2.3875,2.4052,6029,5.955,201,0,-0.85,20260624,3.49,0.9969,0.0084,-0.0915,"中证500ETF",8.432
0.0009,"500ETF沽1月7196A",0.0009,0.0007,0.0009,52908,7.196,-1655,42.19,14.67,20260128,0,0,0,0,"中证500ETF",8.432
0.825,"500ETF沽6月8750",0.825,0.7308,0.752,25,8.75,0,30.7,6.01,20260624,5.8,-0.5677,0.3528,-0.4432,"中证500ETF",8.432
1.0895,"500ETF沽6月9181A",1.2178,1.0344,1.0752,493,9.181,-2,30.1,4.04,20260624,5.44,-0.7035,0.3103,-0.3617,"中证500ETF",8.432
1.1232,"500ETF沽6月9250",1.201,1.0872,1.1111,97,9.25,29,29.41,3.62,20260624,5.43,-0.7227,0.3006,-0.3446,"中证500ETF",8.432
0.9317,"500ETF沽3月9250",1.0512,0.8945,0.919,150,9.25,140,28.41,1.35,20260325,7.66,-0.8461,0.3311,-0.3765,"中证500ETF",8.432
0.0015,"500ETF沽3月5707A",0.0016,0.0011,0.0015,18742,5.707,-967,35.94,32.34,20260325,0,0,0,0,"中证500ETF",8.432
0.0014,"500ETF沽3月5459A",0.0016,0.0005,0.0014,48241,5.459,-499,39.45,35.28,20260325,0,0,0,0,"中证500ETF",8.432
1.068,"500ETF沽3月9429A",1.1889,1.0515,1.0762,513,9.429,-76,27.44,0.84,20260325,7.05,-0.8935,0.2564,-0.2597,"中证500ETF",8.432
0.9247,"500ETF沽6月9000",1.0215,0.9016,0.9423,60,9,20,28.07,4.23,20260624,5.92,-0.6494,0.3326,-0.4021,"中证500ETF",8.432
0.877,"500ETF沽6月8933A",0.95,0.8542,0.895,711,8.933,0,27.87,4.46,20260624,6.04,-0.6282,0.3393,-0.415,"中证500ETF",8.432
0.8465,"500ETF沽1月9250",0.9198,0.8114,0.8319,133,9.25,19,49.12,0.34,20260128,9.95,-0.9988,0.0146,0.103,"中证500ETF",8.432
1.0152,"500ETF沽2月9429A",1.159,0.9991,1.0192,774,9.429,55,26.25,0.22,20260225,7.94,-0.9555,0.1745,-0.1332,"中证500ETF",8.432
0.8569,"500ETF沽2月9250",0.9666,0.8289,0.8544,124,9.25,33,26.57,0.46,20260225,9.05,-0.9193,0.2784,-0.2914,"中证500ETF",8.432
1.0071,"500ETF沽1月9429A",1.1248,0.9852,1.0132,237,9.429,-10,46,0.12,20260128,8.37,-0.9998,0.0017,0.1244,"中证500ETF",8.432
0.7102,"500ETF沽3月9000",0.8044,0.6893,0.7138,73,9,24,25.82,1.69,20260325,8.99,-0.7571,0.4369,-0.5439,"中证500ETF",8.432
0.3436,"500ETF沽6月8000",0.401,0.3374,0.356,340,8,88,25.85,9.2,20260624,7.51,-0.3059,0.3148,-0.4222,"中证500ETF",8.432
0.8466,"500ETF沽3月9181A",0.929,0.8368,0.8588,569,9.181,-12,25.63,1.16,20260325,8.21,-0.8242,0.3609,-0.4233,"中证500ETF",8.432
0.712,"500ETF沽6月8685A",0.79,0.6901,0.7298,1321,8.685,-4,27.3,5.44,20260624,6.46,-0.5454,0.3557,-0.4504,"中证500ETF",8.432
0.0291,"500ETF沽6月6452A",0.0324,0.028,0.029,3873,6.452,-3,26.22,23.83,20260624,4.72,-0.0163,0.0367,-0.0516,"中证500ETF",8.432
0.2519,"500ETF沽6月7750",0.2868,0.2519,0.2599,477,7.75,86,25.74,11.08,20260624,7.61,-0.2273,0.2708,-0.3678,"中证500ETF",8.432
0.5564,"500ETF沽6月8437A",0.62,0.5404,0.5801,1432,8.437,65,26.45,6.54,20260624,6.94,-0.4582,0.3561,-0.4627,"中证500ETF",8.432
0.4302,"500ETF沽6月8189A",0.4795,0.4265,0.4366,2411,8.189,-93,26.18,7.98,20260624,7.26,-0.3704,0.339,-0.4493,"中证500ETF",8.432
0.235,"500ETF沽6月7692A",0.2622,0.2328,0.2402,4147,7.692,407,25.82,11.56,20260624,7.55,-0.2105,0.2591,-0.3528,"中证500ETF",8.432
0.3188,"500ETF沽6月7940A",0.3698,0.3069,0.3236,3203,7.94,67,25.76,9.62,20260624,7.57,-0.2862,0.3053,-0.4109,"中证500ETF",8.432
0.7809,"500ETF沽2月9181A",0.8934,0.7655,0.7896,1002,9.181,-10,23.94,0.38,20260225,9.72,-0.9003,0.326,-0.364,"中证500ETF",8.432
0.5977,"500ETF沽6月8500",0.6725,0.5935,0.6148,239,8.5,59,26.82,6.28,20260624,6.78,-0.4805,0.3576,-0.462,"中证500ETF",8.432
0.6544,"500ETF沽3月8933A",0.737,0.6376,0.6619,759,8.933,26,25.24,1.82,20260325,9.39,-0.7288,0.4627,-0.5856,"中证500ETF",8.432
0.177,"500ETF沽6月7500",0.2027,0.1715,0.1827,1294,7.5,-25,25.58,13.15,20260624,7.6,-0.1596,0.2181,-0.2993,"中证500ETF",8.432
0.0458,"500ETF沽6月6700A",0.0521,0.0446,0.046,8088,6.7,46,25.78,21.08,20260624,5.91,-0.0321,0.0648,-0.0907,"中证500ETF",8.432
0.4772,"500ETF沽3月8685A",0.5539,0.4603,0.4844,1624,8.685,-17,24.43,2.66,20260325,10.77,-0.6094,0.5361,-0.7087,"中证500ETF",8.432
0.52,"500ETF沽3月8750",0.593,0.5047,0.5287,324,8.75,228,24.54,2.4,20260325,10.42,-0.6426,0.5211,-0.6826,"中证500ETF",8.432
0.4505,"500ETF沽6月8250",0.5147,0.45,0.4775,996,8.25,238,25.82,7.5,20260624,7.33,-0.3918,0.3448,-0.455,"中证500ETF",8.432
0.1619,"500ETF沽6月7444A",0.185,0.1619,0.1681,7358,7.444,-791,25.5,13.64,20260624,7.61,-0.1462,0.2058,-0.2829,"中证500ETF",8.432
0.7537,"500ETF沽1月9181A",0.8624,0.7396,0.7616,641,9.181,23,33.2,0.06,20260128,11.16,-0.9974,0.0304,0.0788,"中证500ETF",8.432
0.0722,"500ETF沽6月6948A",0.0844,0.0691,0.0724,5828,6.948,-467,25.61,18.46,20260624,6.73,-0.0576,0.1037,-0.1446,"中证500ETF",8.432
0.5676,"500ETF沽2月8933A",0.6919,0.546,0.5653,1151,8.933,69,23.07,0.79,20260225,11.93,-0.8032,0.5161,-0.6558,"中证500ETF",8.432
0.0039,"500ETF沽3月6452A",0.0044,0.0034,0.0041,15245,6.452,-55,28.81,23.53,20260325,1.08,-0.0005,0.0031,-0.0044,"中证500ETF",8.432
0.011,"500ETF沽6月5955A",0.0127,0.0107,0.011,4970,5.955,28,27.29,29.51,20260624,2.3,-0.003,0.0084,-0.0118,"中证500ETF",8.432
0.1184,"500ETF沽6月7250",0.1367,0.1155,0.122,768,7.25,214,25.39,15.42,20260624,7.48,-0.1051,0.1635,-0.2261,"中证500ETF",8.432
0.6156,"500ETF沽2月9000",0.74,0.6028,0.6215,73,9,1,22.25,0.56,20260225,11.42,-0.8341,0.4637,-0.575,"中证500ETF",8.432
0.3628,"500ETF沽3月8500",0.4202,0.35,0.366,2193,8.5,1543,23.96,3.5,20260325,11.84,-0.5096,0.557,-0.7521,"中证500ETF",8.432
0.0006,"500ETF沽1月6452A",0.0006,0.0003,0.0006,9796,6.452,-652,65.63,23.49,20260128,0,0,0,0,"中证500ETF",8.432
0.4137,"500ETF沽2月8750",0.4847,0.4054,0.4145,628,8.75,407,21.25,1.13,20260225,14.3,-0.7014,0.646,-0.8593,"中证500ETF",8.432
0.017,"500ETF沽6月6203A",0.02,0.017,0.018,4062,6.203,54,26.44,26.64,20260624,3.67,-0.0074,0.0186,-0.0262,"中证500ETF",8.432
0.107,"500ETF沽6月7196A",0.1286,0.1053,0.1133,5010,7.196,96,25.28,15.93,20260624,7.5,-0.0952,0.152,-0.2106,"中证500ETF",8.432
0.5762,"500ETF沽1月9000",0.7042,0.5597,0.5762,158,9,73,29.1,0.1,20260128,14.4,-0.984,0.1574,-0.1106,"中证500ETF",8.432
0.2363,"500ETF沽3月8250",0.2799,0.229,0.2427,2559,8.25,435,23.52,4.96,20260325,13.26,-0.3716,0.5281,-0.7272,"中证500ETF",8.432
0.0065,"500ETF沽3月6700A",0.0077,0.0058,0.0063,9126,6.7,-195,27.2,20.62,20260325,3.37,-0.0026,0.0118,-0.0168,"中证500ETF",8.432
0.0054,"500ETF沽2月6948A",0.0064,0.0054,0.0056,9268,6.948,-488,30.27,17.66,20260225,1.41,-0.0009,0.0062,-0.0089,"中证500ETF",8.432
0.3251,"500ETF沽3月8437A",0.3819,0.3148,0.332,2330,8.437,137,23.63,3.8,20260325,12.31,-0.4747,0.5561,-0.7552,"中证500ETF",8.432
0.5118,"500ETF沽1月8933A",0.6109,0.5008,0.5104,1328,8.933,-27,27.93,0.13,20260128,16,-0.971,0.2603,-0.2635,"中证500ETF",8.432
