"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
1.6205,"500ETF购6月6700A",1.6154,1.6154,1.633,1149,6.7,19,0,-0.57,20260624,5.15,0.9967,0.0143,0.0337,-0.1073,"中证500ETF南方",8.368
1.4325,"500ETF沽12月9250",1.492,1.3671,1.4218,72,9.25,2,34.56,6.58,20261223,3.95,-0.6756,0.2532,2.4452,-0.3001,"中证500ETF南方",8.368
1.6732,"500ETF沽9月9750",1.6732,1.6219,1.6462,1361,9.75,0,36.8,3.48,20260923,4.25,-0.8496,0.2084,1.2524,-0.2086,"中证500ETF南方",8.368
1.86,"500ETF购6月6452A",1.8698,1.8555,1.8738,1133,6.452,2,0,-0.67,20260624,4.5,0.9992,0.0038,0.009,-0.0884,"中证500ETF南方",8.368
0.0319,"500ETF购6月9429A",0.0321,0.0317,0.0331,6991,9.429,137,21.68,13.06,20260624,23.01,0.0877,0.2267,0.5361,-0.3553,"中证500ETF南方",8.368
0.0289,"500ETF购5月9000",0.0291,0.0289,0.029,49046,9,3522,20.47,7.9,20260527,36.34,0.1255,0.4053,0.5035,-0.6321,"中证500ETF南方",8.368
2.3503,"500ETF购6月5955A",2.3487,2.3455,2.3647,5947,5.955,-158,0,-0.75,20260624,3.56,1,0.0001,0.0003,-0.0764,"中证500ETF南方",8.368
0.0191,"500ETF购6月9750",0.0193,0.0189,0.019,31188,9.75,-35,23.27,16.74,20260624,17.44,0.0398,0.122,0.2885,-0.1904,"中证500ETF南方",8.368
0.392,"500ETF沽12月7500",0.4025,0.386,0.3906,567,7.5,3,30.16,15.06,20261223,4.65,-0.2176,0.2072,2.001,-0.2905,"中证500ETF南方",8.368
0.3115,"500ETF沽12月7250",0.3201,0.3,0.3116,221,7.25,"-",30.27,17.08,20261223,4.39,-0.1635,0.1738,1.6784,-0.2461,"中证500ETF南方",8.368
1.53,"500ETF购9月6750",1.53,1.5369,1.5608,403,6.75,0,0,-1.05,20260923,5.23,0.9565,0.0824,0.495,-0.207,"中证500ETF南方",8.368
1.768,"500ETF购9月6500",1.735,1.7669,1.771,2396,6.5,92,0,-1.2,20260923,4.62,0.9769,0.0489,0.2937,-0.155,"中证500ETF南方",8.368
1.217,"500ETF沽6月9500",1.2389,1.2052,1.2209,588,9.5,0,32.42,1.02,20260624,6.36,-0.9256,0.2001,0.4731,-0.1914,"中证500ETF南方",8.368
0.108,"500ETF沽9月6750",0.1116,0.106,0.1127,2339,6.75,-96,31.73,20.63,20260923,3.36,-0.0434,0.0824,0.495,-0.1207,"中证500ETF南方",8.368
1.1631,"500ETF沽5月9500",1.1663,1.1523,1.1731,237,9.5,216,33.69,0.37,20260527,7.04,-0.979,0.0986,0.1224,-0.0307,"中证500ETF南方",8.368
1.0253,"500ETF沽12月8750",1.0417,1.0039,1.0591,47,8.75,0,31.31,7.69,20261223,4.5,-0.5509,0.2786,2.6905,-0.3566,"中证500ETF南方",8.368
1.58,"500ETF沽12月9500",1.605,1.575,1.6196,72,9.5,0,33.59,5.35,20261223,3.87,-0.7299,0.2328,2.2484,-0.2607,"中证500ETF南方",8.368
0.5909,"500ETF沽12月8000",0.6148,0.5909,0.6004,277,8,12,29.97,11.46,20261223,4.88,-0.3445,0.2593,2.5043,-0.3543,"中证500ETF南方",8.368
0.4842,"500ETF沽12月7750",0.4888,0.4657,0.4855,388,7.75,43,30.02,13.17,20261223,4.81,-0.2785,0.2365,2.2835,-0.3277,"中证500ETF南方",8.368
1.1639,"500ETF购12月7250",1.2148,1.1304,1.1677,1,7.25,"-",0,0.55,20261223,6.01,0.8364,0.1738,1.6784,-0.3384,"中证500ETF南方",8.368
0.8552,"500ETF沽12月8500",0.893,0.855,0.8979,131,8.5,9,30.37,8.64,20261223,4.73,-0.4829,0.2807,2.7102,-0.3689,"中证500ETF南方",8.368
1.0084,"500ETF沽9月9000",1.027,1.0055,1.0269,466,9,20,30.6,4.5,20260923,5.55,-0.669,0.3236,1.9449,-0.4117,"中证500ETF南方",8.368
0.923,"500ETF沽5月9250",0.9541,0.9106,0.9299,486,9.25,8,30.32,0.49,20260527,8.57,-0.9449,0.2185,0.2714,-0.2206,"中证500ETF南方",8.368
0.7676,"500ETF沽6月9000",0.7982,0.7563,0.7699,386,9,3,27.76,1.62,20260624,8.59,-0.7881,0.4122,0.9744,-0.5357,"中证500ETF南方",8.368
1.3942,"500ETF沽9月9500",1.3942,1.4057,1.4291,1030,9.5,0,32.09,3.13,20260923,4.8,-0.7998,0.25,1.5024,-0.2802,"中证500ETF南方",8.368
0.5419,"500ETF沽9月8250",0.5717,0.5406,0.5493,3092,8.25,145,29.26,7.89,20260923,6.42,-0.4158,0.3481,2.0923,-0.4822,"中证500ETF南方",8.368
0.8346,"500ETF沽9月8750",0.8844,0.8272,0.8429,1984,8.75,613,29.96,5.41,20260923,5.91,-0.5897,0.347,2.0857,-0.4582,"中证500ETF南方",8.368
0.7124,"500ETF沽12月8250",0.7283,0.71,0.75,102,8.25,1,30,9.92,20261223,4.86,-0.4134,0.2743,2.6486,-0.3683,"中证500ETF南方",8.368
0.6767,"500ETF沽9月8500",0.7174,0.6724,0.682,3274,8.5,570,29.43,6.51,20260923,6.23,-0.5041,0.356,2.14,-0.4831,"中证500ETF南方",8.368
0.9657,"500ETF沽6月9250",0.9896,0.9741,0.9888,239,9.25,0,27.83,1,20260624,7.54,-0.8699,0.301,0.7115,-0.3544,"中证500ETF南方",8.368
0.4243,"500ETF沽9月8000",0.452,0.422,0.4306,3588,8,224,29.14,9.47,20260923,6.49,-0.329,0.3229,1.9407,-0.4543,"中证500ETF南方",8.368
0.6859,"500ETF沽5月9000",0.736,0.6773,0.6852,963,9,117,26.49,0.64,20260527,10.67,-0.8744,0.4053,0.5035,-0.5166,"中证500ETF南方",8.368
0.2513,"500ETF沽9月7500",0.2686,0.2488,0.2518,4519,7.5,-154,29.66,13.38,20260923,5.91,-0.1776,0.2323,1.3961,-0.3341,"中证500ETF南方",8.368
0.1906,"500ETF沽9月7250",0.2038,0.187,0.194,4584,7.25,148,30.19,15.64,20260923,5.24,-0.1194,0.178,1.07,-0.258,"中证500ETF南方",8.368
0.0811,"500ETF沽9月6500",0.0868,0.081,0.0843,4537,6.5,-198,32.71,23.29,20260923,2.37,-0.023,0.0489,0.2937,-0.0719,"中证500ETF南方",8.368
0.5684,"500ETF沽6月8750",0.6092,0.5623,0.5746,1378,8.75,4,26.07,2.23,20260624,9.99,-0.6789,0.5096,1.2047,-0.6987,"中证500ETF南方",8.368
0.6998,"500ETF沽6月8933A",0.748,0.703,0.7162,932,8.933,3,26.21,1.61,20260624,9.11,-0.7615,0.4408,1.0422,-0.5831,"中证500ETF南方",8.368
0.3282,"500ETF沽9月7750",0.3526,0.3205,0.3357,5138,7.75,102,29.3,11.31,20260923,6.33,-0.2483,0.2827,1.699,-0.4027,"中证500ETF南方",8.368
0.5175,"500ETF沽6月8685A",0.5585,0.5163,0.5283,3206,8.685,101,25.47,2.4,20260624,10.45,-0.6465,0.529,1.2506,-0.7324,"中证500ETF南方",8.368
0.3682,"500ETF沽6月8437A",0.383,0.3626,0.3727,2704,8.437,1151,25.4,3.58,20260624,11.64,-0.5123,0.5675,1.3415,-0.8076,"中证500ETF南方",8.368
0.475,"500ETF沽5月8750",0.5196,0.4701,0.4753,6224,8.75,188,24.65,1.11,20260527,13.27,-0.7532,0.6194,0.7694,-0.8593,"中证500ETF南方",8.368
0.1431,"500ETF沽9月7000",0.1579,0.141,0.1468,6745,7,476,30.84,18.06,20260923,4.38,-0.0749,0.1263,0.7593,-0.1843,"中证500ETF南方",8.368
0.406,"500ETF沽6月8500",0.448,0.4,0.4088,5289,8.5,592,25.6,3.27,20260624,11.28,-0.5475,0.5637,1.3326,-0.7976,"中证500ETF南方",8.368
0.2485,"500ETF沽6月8189A",0.277,0.245,0.2541,2907,8.189,13,25.45,5.11,20260624,12.55,-0.3728,0.5387,1.2735,-0.7801,"中证500ETF南方",8.368
0.1833,"500ETF沽6月8000",0.2058,0.183,0.1839,8480,8,175,26.07,6.59,20260624,12.48,-0.2734,0.4736,1.1195,-0.6922,"中证500ETF南方",8.368
0.0128,"500ETF购5月9250",0.0144,0.0127,0.013,21583,9.25,-157,21.31,10.69,20260527,35.96,0.055,0.2185,0.2714,-0.3394,"中证500ETF南方",8.368
0.2775,"500ETF沽6月8250",0.3145,0.2766,0.2775,8866,8.25,965,25.61,4.73,20260624,12.26,-0.4067,0.5522,1.3054,-0.7967,"中证500ETF南方",8.368
0.0067,"500ETF购5月9500",0.0076,0.0067,0.007,6951,9.5,981,22.8,13.61,20260527,26.1,0.0209,0.0986,0.1224,-0.1526,"中证500ETF南方",8.368
0.1655,"500ETF沽6月7940A",0.1891,0.1619,0.1692,5029,7.94,-103,26.26,7.09,20260624,12.36,-0.2444,0.4469,1.0564,-0.6548,"中证500ETF南方",8.368
0.297,"500ETF沽5月8500",0.3399,0.2965,0.297,27442,8.5,-775,23.52,1.97,20260527,16.41,-0.5826,0.7664,0.9519,-1.1042,"中证500ETF南方",8.368
0.1196,"500ETF沽6月7750",0.1373,0.1195,0.121,9515,7.75,422,27.03,8.81,20260624,11.43,-0.1634,0.3511,0.8301,-0.5178,"中证500ETF南方",8.368
0.0786,"500ETF沽6月7500",0.0909,0.0765,0.0786,8691,7.5,501,28.41,11.31,20260624,9.06,-0.0851,0.2219,0.5245,-0.3292,"中证500ETF南方",8.368
0.1077,"500ETF沽6月7692A",0.1261,0.1058,0.1104,1838,7.692,152,27.25,9.37,20260624,11.05,-0.1422,0.3203,0.7573,-0.4732,"中证500ETF南方",8.368
0.0702,"500ETF沽6月7444A",0.0827,0.0687,0.0717,5513,7.444,246,28.56,11.88,20260624,8.58,-0.072,0.1955,0.4623,-0.2905,"中证500ETF南方",8.368
0.0504,"500ETF沽6月7250",0.0595,0.0494,0.0505,6567,7.25,37,29.75,13.96,20260624,6.29,-0.0379,0.1176,0.278,-0.1753,"中证500ETF南方",8.368
0.173,"500ETF沽5月8250",0.2045,0.1727,0.173,55489,8.25,4769,23.93,3.48,20260527,18.82,-0.389,0.7528,0.9351,-1.1059,"中证500ETF南方",8.368
0.0455,"500ETF沽6月7196A",0.0553,0.0451,0.0467,3881,7.196,-102,30,14.55,20260624,5.72,-0.0311,0.1,0.2364,-0.1492,"中证500ETF南方",8.368
0.0332,"500ETF沽6月7000",0.0404,0.0332,0.0337,9335,7,-35,31.45,16.74,20260624,3.55,-0.0141,0.0513,0.1213,-0.0767,"中证500ETF南方",8.368
0.0955,"500ETF沽5月8000",0.1163,0.0955,0.0956,56118,8,3276,25.02,5.54,20260527,18.88,-0.2155,0.5745,0.7137,-0.8534,"中证500ETF南方",8.368
0.0529,"500ETF沽5月7750",0.065,0.0528,0.0529,56710,7.75,3343,26.83,8.02,20260527,15.06,-0.0952,0.3326,0.4131,-0.4974,"中证500ETF南方",8.368
0.0108,"500ETF沽6月6203A",0.0139,0.0105,0.0108,56008,6.203,230,38.48,26,20260624,0,0,0.0008,0.0018,-0.0011,"中证500ETF南方",8.368
0.0219,"500ETF沽6月6750",0.0276,0.0213,0.022,5592,6.75,-201,33.2,19.6,20260624,1.6,-0.0042,0.0181,0.0427,-0.027,"中证500ETF南方",8.368
0.0298,"500ETF沽6月6948A",0.0375,0.0296,0.0302,5044,6.948,156,31.64,17.33,20260624,3.15,-0.0112,0.0421,0.0995,-0.0629,"中证500ETF南方",8.368
0.0159,"500ETF沽5月7250",0.0202,0.0151,0.0159,24611,7.25,-629,30.81,13.55,20260527,4.21,-0.008,0.0435,0.054,-0.0654,"中证500ETF南方",8.368
0.0066,"500ETF沽5月6750",0.0084,0.0066,0.007,17554,6.75,-244,36.82,19.41,20260527,0.13,-0.0001,0.0013,0.0016,-0.0019,"中证500ETF南方",8.368
0.0288,"500ETF沽5月7500",0.037,0.0288,0.0289,42370,7.5,4896,28.71,10.72,20260527,9.36,-0.0322,0.1421,0.1766,-0.2134,"中证500ETF南方",8.368
0.0133,"500ETF沽6月6452A",0.0168,0.0133,0.0135,7701,6.452,57,35.35,23.06,20260624,0.44,-0.0007,0.0038,0.009,-0.0056,"中证500ETF南方",8.368
0.0038,"500ETF沽5月6500",0.0049,0.0038,0.004,9095,6.5,320,39.06,22.37,20260527,0,0,0.0001,0.0001,-0.0001,"中证500ETF南方",8.368
0.0191,"500ETF沽6月6700A",0.0248,0.0191,0.0195,10302,6.7,-106,33.2,20.16,20260624,1.4,-0.0032,0.0143,0.0337,-0.0213,"中证500ETF南方",8.368
0.0143,"500ETF沽6月6500",0.0188,0.0142,0.0144,4000,6.5,-156,34.96,22.49,20260624,0.59,-0.001,0.005,0.0119,-0.0075,"中证500ETF南方",8.368
0.007,"500ETF沽6月5955A",0.0092,0.0068,0.0071,56813,5.955,-105,40.23,28.92,20260624,0,0,0.0001,0.0003,-0.0001,"中证500ETF南方",8.368
0.0089,"500ETF沽5月7000",0.0122,0.0088,0.0091,15175,7,714,33.01,16.45,20260527,1.22,-0.0013,0.0092,0.0114,-0.0138,"中证500ETF南方",8.368
0.099,"中证500ETF购6月3356A",0.0969,0.094,0.0975,1299,3.356,28,20.68,3.91,20260624,16.19,0.4821,1.4393,0.5328,-0.3606,"中证500ETF嘉实",3.325
0.2166,"中证500ETF购6月3158A",0.2029,0.2089,0.2146,868,3.158,63,20.9,1.49,20260624,11.57,0.7534,1.1392,0.4217,-0.2995,"中证500ETF嘉实",3.325
0.1485,"中证500ETF购6月3257A",0.1471,0.1443,0.1493,1299,3.257,81,20.29,2.42,20260624,13.96,0.6235,1.3711,0.5075,-0.3498,"中证500ETF嘉实",3.325
0.048,"中证500ETF购5月3400",0.0446,0.0477,0.048,13254,3.4,3929,20.12,3.7,20260527,25.91,0.374,1.8876,0.3671,-0.4629,"中证500ETF嘉实",3.325
0.1572,"中证500ETF购5月3200",0.1468,0.1562,0.1572,8792,3.2,316,20.17,0.97,20260527,15.92,0.7527,1.574,0.3061,-0.4033,"中证500ETF嘉实",3.325
0.078,"中证500ETF购6月3400",0.0728,0.0765,0.0793,3844,3.4,570,20.17,4.6,20260624,17.91,0.4202,1.4118,0.5226,-0.3517,"中证500ETF嘉实",3.325
0.3306,"中证500ETF购5月3000",0.3107,0.3229,0.33,730,3,14,19.43,0.17,20260527,9.66,0.9601,0.4282,0.0833,-0.1382,"中证500ETF嘉实",3.325
0.0678,"中证500ETF购9月3700",0.0674,0.065,0.0674,761,3.7,3,21.97,13.32,20260923,11.89,0.2424,0.7079,0.6662,-0.1774,"中证500ETF嘉实",3.325
0.092,"中证500ETF购5月3300",0.0865,0.0919,0.092,17037,3.3,2891,19.97,2.02,20260527,20.56,0.5688,1.958,0.3808,-0.4874,"中证500ETF嘉实",3.325
0.0288,"中证500ETF购6月3600",0.0275,0.028,0.0289,2968,3.6,67,21.09,9.14,20260624,21.64,0.1874,0.9716,0.3597,-0.238,"中证500ETF嘉实",3.325
0.182,"中证500ETF购6月3200",0.1718,0.1799,0.1841,2155,3.2,163,19.73,1.71,20260624,12.8,0.7008,1.2541,0.4642,-0.3249,"中证500ETF嘉实",3.325
0.2367,"中证500ETF购5月3100",0.2235,0.2345,0.236,1538,3.1,69,18.99,0.35,20260527,12.46,0.8867,0.9571,0.1861,-0.2617,"中证500ETF嘉实",3.325
0.047,"中证500ETF购6月3500",0.0451,0.0476,0.048,4831,3.5,306,20.37,6.68,20260624,20.62,0.2914,1.2389,0.4586,-0.3056,"中证500ETF嘉实",3.325
0.1226,"中证500ETF购6月3300",0.1162,0.1208,0.1252,2990,3.3,87,19.96,2.94,20260624,15.26,0.5625,1.423,0.5268,-0.3598,"中证500ETF嘉实",3.325
0.2892,"中证500ETF购6月3060A",0.2667,0.2831,0.2894,558,3.06,84,19.58,0.73,20260624,9.85,0.8563,0.8181,0.3028,-0.2268,"中证500ETF嘉实",3.325
0.3383,"中证500ETF购6月3000",0.3162,0.3322,0.3387,1081,3,1,17.77,0.4,20260624,8.88,0.9035,0.6175,0.2286,-0.1805,"中证500ETF嘉实",3.325
0.2556,"中证500ETF购6月3100",0.2453,0.2516,0.2577,1458,3.1,404,19.46,0.92,20260624,10.64,0.818,0.9541,0.3532,-0.2578,"中证500ETF嘉实",3.325
0.385,"中证500ETF购6月2950",0.3462,0.3752,0.382,442,2.95,13,17.63,0.3,20260624,8.06,0.9336,0.4653,0.1722,-0.1451,"中证500ETF嘉实",3.325
0.3766,"中证500ETF购5月2950",0.3749,0.3692,0.3766,532,2.95,-1,0,0.05,20260527,8.64,0.9789,0.2529,0.0492,-0.0968,"中证500ETF嘉实",3.325
0.1452,"中证500ETF购9月3400",0.1412,0.1395,0.1471,943,3.4,17,20.09,6.62,20260923,10.89,0.4754,0.9018,0.8487,-0.2322,"中证500ETF嘉实",3.325
0.0857,"中证500ETF购9月3600",0.084,0.0836,0.0876,767,3.6,8,21.13,10.85,20260923,12.08,0.3113,0.8005,0.7533,-0.202,"中证500ETF嘉实",3.325
0.1211,"中证500ETF购12月3600",0.1139,0.1141,0.1219,12,3.6,6,19.92,11.91,20261223,10.1,0.3679,0.6734,1.0182,-0.1737,"中证500ETF嘉实",3.325
0.1778,"中证500ETF购12月3400",0.1712,0.1765,0.1821,174,3.4,2,18.46,7.6,20261223,9.37,0.5008,0.7128,1.0779,-0.1878,"中证500ETF嘉实",3.325
0.017,"中证500ETF购6月3700",0.0176,0.0168,0.0172,2282,3.7,179,21.68,11.79,20260624,21.89,0.1119,0.6873,0.2544,-0.1675,"中证500ETF嘉实",3.325
0.4244,"中证500ETF购5月2900",0.4048,0.4164,0.423,246,2.9,-20,0,-0.02,20260527,7.75,0.9897,0.1367,0.0266,-0.0691,"中证500ETF嘉实",3.325
0.1851,"中证500ETF购9月3300",0.1853,0.1791,0.1887,1455,3.3,13,19.31,4.82,20260923,10.14,0.5647,0.8916,0.8391,-0.233,"中证500ETF嘉实",3.325
0.3734,"中证500ETF购12月3000",0.3673,0.3636,0.3822,18,3,7,12.67,1.46,20261223,6.88,0.7721,0.5398,0.8163,-0.1554,"中证500ETF嘉实",3.325
0.2165,"中证500ETF购12月3300",0.2122,0.2075,0.2175,66,3.3,3,17.68,5.76,20261223,8.77,0.5712,0.7015,1.0607,-0.1875,"中证500ETF嘉实",3.325
0.2926,"中证500ETF购9月3100",0.2923,0.2874,0.2947,890,3.1,1,17.11,2.03,20260923,8.37,0.7369,0.7391,0.6956,-0.2026,"中证500ETF嘉实",3.325
0.2338,"中证500ETF购9月3200",0.2318,0.2333,0.2396,638,3.2,-38,18.33,3.27,20260923,9.29,0.6535,0.8358,0.7866,-0.2228,"中证500ETF嘉实",3.325
0.47,"中证500ETF购5月2850",0.45,0.465,0.4724,191,2.85,33,0,-0.15,20260527,7.04,0.9954,0.0673,0.0131,-0.0523,"中证500ETF嘉实",3.325
0.4763,"中证500ETF购6月2850",0.4323,0.4648,0.472,248,2.85,7,0,0.04,20260624,6.79,0.9724,0.2291,0.0848,-0.0896,"中证500ETF嘉实",3.325
0.1091,"中证500ETF购9月3500",0.1121,0.1081,0.11,1079,3.5,50,20.29,8.54,20260923,11.88,0.3897,0.8688,0.8176,-0.2212,"中证500ETF嘉实",3.325
0.0221,"中证500ETF购5月3500",0.0217,0.0221,0.0223,14717,3.5,469,20.26,5.93,20260527,31.81,0.2114,1.4416,0.2804,-0.3506,"中证500ETF嘉实",3.325
0.4101,"中证500ETF购6月2912A",0.4013,0.4084,0.4154,2160,2.912,29,0,-0.09,20260624,7.71,0.9515,0.3638,0.1347,-0.1214,"中证500ETF嘉实",3.325
0.0501,"中证500ETF购9月3800",0.0493,0.0509,0.0518,3686,3.8,196,22.14,15.79,20260923,12.22,0.1842,0.603,0.5675,-0.1502,"中证500ETF嘉实",3.325
0.0787,"中证500ETF购12月3800",0.0795,0.0765,0.0817,129,3.8,-48,20.69,16.65,20261223,10.77,0.255,0.5738,0.8676,-0.1459,"中证500ETF嘉实",3.325
0.456,"中证500ETF购6月2862A",0.4293,0.4535,0.4607,1454,2.862,15,0,-0.21,20260624,7.07,0.9691,0.2521,0.0933,-0.095,"中证500ETF嘉实",3.325
0.7497,"中证500ETF购6月2566A",0.7145,0.7348,0.7433,463,2.566,0,0,-0.28,20260624,4.43,0.9993,0.0092,0.0034,-0.035,"中证500ETF嘉实",3.325
0.3949,"中证500ETF购9月2950",0.3578,0.3887,0.4012,1437,2.95,60,11.57,0.6,20260923,7.1,0.8431,0.544,0.512,-0.1594,"中证500ETF嘉实",3.325
0.6654,"中证500ETF购6月2650",0.6588,0.6536,0.6618,547,2.65,10,0,-0.29,20260624,4.98,0.9974,0.0293,0.0108,-0.0407,"中证500ETF嘉实",3.325
"-","中证500ETF沽12月3800",0.6294,0.6468,0.6683,"-",3.8,"-",36.3,-14.29,20261223,3.68,-0.7449,0.5738,0.8676,-0.0975,"中证500ETF嘉实",3.325
"-","中证500ETF沽12月3700",0.5467,0.566,0.5878,"-",3.7,"-",35.25,-11.28,20261223,3.88,-0.6915,0.629,0.9511,-0.1138,"中证500ETF嘉实",3.325
"-","中证500ETF沽12月3600",0.5126,0.4891,0.5112,5,3.6,0,34.23,-8.27,20261223,4.07,-0.632,0.6734,1.0182,-0.1278,"中证500ETF嘉实",3.325
"-","中证500ETF沽12月3500",0.4346,0.4168,0.4351,286,3.5,0,33.31,-5.26,20261223,4.26,-0.5675,0.7026,1.0624,-0.1383,"中证500ETF嘉实",3.325
"-","中证500ETF沽12月3100",0.2149,0.196,0.2095,76,3.1,0,31.27,6.77,20261223,4.54,-0.2908,0.6125,0.9261,-0.1313,"中证500ETF嘉实",3.325
"-","中证500ETF购12月3700",0.0965,0.0932,0.0996,10,3.7,0,20.03,11.28,20261223,10.79,0.3084,0.629,0.9511,-0.161,"中证500ETF嘉实",3.325
"-","中证500ETF购12月3500",0.1466,0.1394,0.149,182,3.5,0,18.79,5.26,20261223,10.12,0.4324,0.7026,1.0624,-0.1829,"中证500ETF嘉实",3.325
"-","中证500ETF购12月3100",0.3167,0.3025,0.3219,50,3.1,0,14.09,-6.77,20261223,7.74,0.7091,0.6125,0.9261,-0.1708,"中证500ETF嘉实",3.325
"-","中证500ETF购5月2800",0.4795,0.513,0.5213,307,2.8,0,0,-15.79,20260527,6.51,0.9981,0.0301,0.0059,-0.0429,"中证500ETF嘉实",3.325
0.0393,"中证500ETF购9月3900",0.0385,0.0406,0.0409,6458,3.9,2220,22.8,18.48,20260923,11.57,0.1367,0.4961,0.4669,-0.123,"中证500ETF嘉实",3.325
0.5157,"中证500ETF购6月2800",0.5,0.5109,0.5185,759,2.8,10,0,-0.28,20260624,6.34,0.9834,0.149,0.0552,-0.0704,"中证500ETF嘉实",3.325
0.7974,"中证500ETF购6月2517A",0.7675,0.7825,0.7913,626,2.517,0,0,-0.32,20260624,4.17,0.9997,0.0043,0.0016,-0.0332,"中证500ETF嘉实",3.325
"-","中证500ETF沽6月2763A",0.0143,0.0122,0.0129,797,2.763,0,33.5,16.9,20260624,2.37,-0.0109,0.1047,0.0388,-0.0243,"中证500ETF嘉实",3.325
"-","中证500ETF购6月2961A",0.3466,0.3656,0.3724,894,2.961,0,0,-10.95,20260624,8.67,0.9277,0.4971,0.184,-0.1526,"中证500ETF嘉实",3.325
0.4081,"中证500ETF购12月2950",0.38,0.3946,0.415,6,2.95,5,10.62,1,20261223,6.53,0.8011,0.4986,0.7539,-0.1464,"中证500ETF嘉实",3.325
0.4388,"中证500ETF购9月2900",0.4325,0.4265,0.4394,1286,2.9,22,0,0.42,20260923,6.61,0.872,0.4739,0.446,-0.1435,"中证500ETF嘉实",3.325
0.3467,"中证500ETF购9月3000",0.3525,0.3536,0.3657,911,3,7,10.94,0.65,20260923,7.78,0.8108,0.6131,0.577,-0.1749,"中证500ETF嘉实",3.325
0.499,"中证500ETF购6月2813A",0.4852,0.4988,0.5064,574,2.813,20,0,-0.39,20260624,6.54,0.981,0.1675,0.062,-0.0749,"中证500ETF嘉实",3.325
0.3726,"中证500ETF沽12月3400",0.3674,0.3505,0.3724,197,3.4,82,32.24,8.95,20261223,4.45,-0.4991,0.7128,1.0779,-0.1444,"中证500ETF嘉实",3.325
0.5596,"中证500ETF购6月2750",0.5163,0.5581,0.5659,309,2.75,5,0,-0.46,20260624,5.89,0.9905,0.0918,0.034,-0.0565,"中证500ETF嘉实",3.325
0.7068,"中证500ETF购6月2600",0.7045,0.7017,0.71,1018,2.6,39,0,-0.55,20260624,4.7,0.9987,0.0151,0.0056,-0.0368,"中证500ETF嘉实",3.325
0.6421,"中证500ETF购6月2665A",0.605,0.6392,0.6473,444,2.665,-4,0,-0.54,20260624,5.16,0.9968,0.0353,0.0131,-0.0423,"中证500ETF嘉实",3.325
0.6858,"中证500ETF沽9月3900",0.6816,0.6693,0.684,651,3.9,0,36.94,3.33,20260923,4.19,-0.8632,0.4961,0.4669,-0.0732,"中证500ETF嘉实",3.325
0.6072,"中证500ETF购6月2700",0.5628,0.6055,0.6135,469,2.7,5,0,-0.54,20260624,5.45,0.9949,0.0534,0.0198,-0.047,"中证500ETF嘉实",3.325
0.5981,"中证500ETF沽9月3800",0.5939,0.5814,0.5953,582,3.8,-10,35.4,3.7,20260923,4.53,-0.8157,0.603,0.5675,-0.1017,"中证500ETF嘉实",3.325
0.2501,"中证500ETF购12月3200",0.2659,0.2504,0.2676,312,3.2,0,15.48,3.76,20261223,8.53,0.6414,0.6676,1.0094,-0.1818,"中证500ETF嘉实",3.325
0.5143,"中证500ETF沽9月3700",0.51,0.4972,0.5106,496,3.7,-20,34.03,4.19,20260923,4.9,-0.7575,0.7079,0.6662,-0.1301,"中证500ETF嘉实",3.325
0.482,"中证500ETF购9月2850",0.468,0.4657,0.4738,420,2.85,-4,0,0.21,20260923,6.19,0.8974,0.4049,0.3811,-0.1277,"中证500ETF嘉实",3.325
0.4349,"中证500ETF沽9月3600",0.4308,0.4183,0.4309,377,3.6,-30,32.8,4.81,20260923,5.26,-0.6886,0.8005,0.7533,-0.156,"中证500ETF嘉实",3.325
0.3115,"中证500ETF沽12月3300",0.3075,0.2921,0.3121,60,3.3,-1,31.63,10.12,20261223,4.58,-0.4287,0.7015,1.0607,-0.1454,"中证500ETF嘉实",3.325
0.4957,"中证500ETF沽5月3800",0.5071,0.4829,0.4911,17,3.8,0,39.26,0.62,20260527,6.61,-0.9847,0.1913,0.0372,0.0028,"中证500ETF嘉实",3.325
0.398,"中证500ETF沽5月3700",0.3951,0.3856,0.3931,47,3.7,1,34.72,0.69,20260527,8,-0.9574,0.4513,0.0878,-0.0612,"中证500ETF嘉实",3.325
0.022,"中证500ETF沽6月2862A",0.0224,0.0185,0.0195,1543,2.862,38,31.54,14.59,20260624,4.66,-0.0308,0.2521,0.0933,-0.0583,"中证500ETF嘉实",3.325
0.254,"中证500ETF沽12月3200",0.254,0.2405,0.2571,114,3.2,10,30.88,11.4,20261223,4.69,-0.3585,0.6676,1.0094,-0.141,"中证500ETF嘉实",3.325
0.0105,"中证500ETF购6月3800",0.0108,0.0105,0.0112,11246,3.8,95,22.51,14.6,20260624,19.7,0.0622,0.4423,0.1637,-0.1074,"中证500ETF嘉实",3.325
0.4035,"中证500ETF购6月2900",0.3898,0.4196,0.4266,269,2.9,10,0,-0.65,20260624,7.88,0.9563,0.3346,0.1239,-0.1145,"中证500ETF嘉实",3.325
0.6014,"中证500ETF沽6月3900",0.6179,0.5988,0.6066,1033,3.9,-16,35.35,0.79,20260624,5.35,-0.9677,0.2609,0.0966,-0.0131,"中证500ETF嘉实",3.325
0.5053,"中证500ETF沽6月3800",0.5458,0.5027,0.5102,504,3.8,-10,32.52,0.91,20260624,6.17,-0.9377,0.4423,0.1637,-0.0586,"中证500ETF嘉实",3.325
