"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.8054,"XD500ETF沽3月8933A",0.8395,0.7848,0.8099,818,8.933,40,28.81,2.02,20260325,8.04,-0.781,0.4077,-0.4687,"XD中证500ETF",8.295
0.465,"XD500ETF购2月7940A",0.4739,0.465,0.4696,7558,7.94,-108,21.94,1.33,20260225,13.56,0.7599,0.557,-0.8513,"XD中证500ETF",8.295
1.2767,"XD500ETF沽6月9250",1.2924,1.2458,1.2822,55,9.25,"-",32.17,3.88,20260624,4.94,-0.7607,0.2814,-0.2912,"XD中证500ETF",8.295
0.6181,"XD500ETF沽3月8685A",0.6306,0.5938,0.6184,2201,8.685,52,27.76,2.75,20260325,9.06,-0.6748,0.4971,-0.6071,"XD中证500ETF",8.295
0.3939,"XD500ETF购3月8189A",0.4021,0.3838,0.3839,14501,8.189,-332,22.88,3.47,20260325,12.36,0.5871,0.5377,-0.8065,"XD中证500ETF",8.295
0.604,"XD500ETF购2月7750",0.6124,0.6035,0.6225,266,7.75,"-",20.87,0.71,20260225,11.77,0.8568,0.4049,-0.6492,"XD中证500ETF",8.295
0.3317,"XD500ETF购1月8000",0.3365,0.3317,0.3318,3793,8,"-",21.48,0.44,20260128,20.96,0.8382,0.7797,-1.1706,"XD中证500ETF",8.295
1.1041,"XD500ETF购6月7250",1.1207,1.0943,1.127,39,7.25,"-",13.38,0.71,20260624,6.53,0.8694,0.1924,-0.3482,"XD中证500ETF",8.295
0.835,"XD500ETF沽6月8685A",0.8551,0.8283,0.8398,1460,8.685,40,29.19,5.36,20260624,5.89,-0.5927,0.3519,-0.4133,"XD中证500ETF",8.295
1.5555,"XD500ETF购6月6700A",1.527,1.5476,1.5784,1291,6.7,14,0,-0.48,20260624,5.1,0.957,0.0828,-0.1994,"XD中证500ETF",8.295
0.998,"XD500ETF沽2月9250",1.0149,0.9805,0.9988,17,9.25,"-",28.88,0.52,20260225,7.82,-0.9409,0.2106,-0.1742,"XD中证500ETF",8.295
0.3127,"XD500ETF沽6月7750",0.3187,0.2937,0.3192,100,7.75,"-",26.5,10.34,20260624,7.08,-0.2669,0.2981,-0.3811,"XD中证500ETF",8.295
0.287,"XD500ETF购3月8437A",0.2951,0.282,0.287,19006,8.437,9,23.74,5.17,20260325,13.05,0.4516,0.5468,-0.8057,"XD中证500ETF",8.295
0.8821,"XD500ETF沽6月8750",0.9017,0.8702,0.895,2,8.75,"-",29.5,5.15,20260624,5.78,-0.6143,0.3468,-0.4032,"XD中证500ETF",8.295
0.1966,"XD500ETF购3月8750",0.2012,0.194,0.1971,1138,8.75,"-",25.34,7.86,20260325,12.45,0.295,0.4764,-0.692,"XD中证500ETF",8.295
0.0291,"XD500ETF沽6月6203A",0.0303,0.0291,0.0295,4343,6.203,700,27.69,25.57,20260624,3.05,-0.0107,0.0259,-0.0345,"XD中证500ETF",8.295
0.5239,"XD500ETF购3月7940A",0.5407,0.5221,0.5373,11378,7.94,-35,21.33,2.04,20260325,11.35,0.7169,0.4673,-0.7213,"XD中证500ETF",8.295
0.3643,"XD500ETF购3月8250",0.3737,0.3546,0.3781,792,8.25,"-",23.06,3.85,20260325,12.61,0.5537,0.5459,-0.8146,"XD中证500ETF",8.295
0.7121,"XD500ETF沽2月8933A",0.7362,0.7101,0.7146,821,8.933,-10,26.33,0.89,20260225,9.92,-0.8519,0.414,-0.4701,"XD中证500ETF",8.295
2.2604,"XD500ETF购6月5955A",2.2485,2.2511,2.2743,7506,5.955,1171,0,-0.96,20260624,3.65,0.9954,0.0122,-0.096,"XD中证500ETF",8.295
1.1322,"XD500ETF沽1月9429A",1.1832,1.1161,1.1463,329,9.429,40,31.05,-0.02,20260128,7.32,-0.9995,0.0046,0.1204,"XD中证500ETF",8.295
0.9258,"XD500ETF沽2月9181A",0.9648,0.9201,0.9355,969,9.181,2,27.01,0.48,20260225,8.3,-0.9266,0.2491,-0.23,"XD中证500ETF",8.295
0.5693,"XD500ETF沽6月8250",0.5858,0.5352,0.5707,183,8.25,"-",28.27,7.41,20260624,6.41,-0.4396,0.3576,-0.4416,"XD中证500ETF",8.295
0.7706,"XD500ETF沽2月9000",0.7933,0.7656,0.7724,16,9,"-",26.82,0.79,20260225,9.43,-0.8761,0.3664,-0.4005,"XD中证500ETF",8.295
0.717,"XD500ETF沽1月9000",0.7385,0.6947,0.7214,42,9,"-",29.83,0.14,20260128,11.37,-0.9829,0.1339,-0.0664,"XD中证500ETF",8.295
0.6581,"XD500ETF沽3月8750",0.6782,0.6422,0.6671,55,8.75,"-",27.49,2.45,20260325,8.88,-0.7049,0.4764,-0.5745,"XD中证500ETF",8.295
0.8479,"XD500ETF沽3月9000",0.8741,0.8397,0.8649,17,9,"-",28.2,1.72,20260325,7.88,-0.8054,0.3801,-0.427,"XD中证500ETF",8.295
0.649,"XD500ETF沽1月8933A",0.6901,0.6333,0.6567,2318,8.933,11,27.29,0.13,20260128,12.43,-0.9727,0.1995,-0.1594,"XD中证500ETF",8.295
1.7705,"XD500ETF购6月6452A",1.7517,1.7722,1.8025,982,6.452,1,0,-0.87,20260624,4.58,0.9773,0.0489,-0.1514,"XD中证500ETF",8.295
0.7118,"XD500ETF沽6月8500",0.7357,0.7124,0.72,53,8.5,"-",28.59,6.11,20260624,6.16,-0.5289,0.3608,-0.4343,"XD中证500ETF",8.295
0.043,"XD500ETF沽6月6452A",0.0461,0.0429,0.043,4191,6.452,592,26.88,22.74,20260624,4.36,-0.0226,0.0489,-0.065,"XD中证500ETF",8.295
0.3925,"XD500ETF沽6月7940A",0.4095,0.379,0.4,3419,7.94,166,26.75,9.01,20260624,6.97,-0.3299,0.3284,-0.4151,"XD中证500ETF",8.295
0.5257,"XD500ETF沽6月8189A",0.5484,0.5008,0.5346,2628,8.189,-93,27.66,7.62,20260624,6.59,-0.4177,0.354,-0.4395,"XD中证500ETF",8.295
1.39,"XD500ETF沽6月9429A",1.4632,1.3945,1.4311,539,9.429,0,31.25,3.09,20260624,4.79,-0.8031,0.2514,-0.243,"XD中证500ETF",8.295
2.0027,"XD500ETF购6月6203A",1.9818,2.0057,2.0361,1219,6.203,-34,0,-1.08,20260624,4.1,0.9892,0.0259,-0.1175,"XD中证500ETF",8.295
0.264,"XD500ETF购3月8500",0.2736,0.256,0.2678,878,8.5,"-",23.94,5.65,20260325,13.14,0.4181,0.5392,-0.7917,"XD中证500ETF",8.295
0.67,"XD500ETF沽6月8437A",0.6969,0.6752,0.6826,1393,8.437,-109,28.31,6.37,20260624,6.27,-0.5066,0.3617,-0.4385,"XD中证500ETF",8.295
1.1329,"XD500ETF沽2月9429A",1.1964,1.1406,1.1679,534,9.429,0,22.61,-0.01,20260225,7.08,-0.9676,0.1296,-0.0565,"XD中证500ETF",8.295
0.2185,"XD500ETF沽6月7500",0.2269,0.2123,0.2275,259,7.5,"-",25.87,12.22,20260624,7.3,-0.1924,0.2481,-0.3208,"XD中证500ETF",8.295
0.8775,"XD500ETF沽1月9181A",0.9359,0.8716,0.8998,683,9.181,30,0,-0.1,20260128,9.41,-0.9958,0.0383,0.07,"XD中证500ETF",8.295
0.5611,"XD500ETF沽2月8750",0.5842,0.5408,0.5613,110,8.75,"-",25.29,1.28,20260225,11.38,-0.7695,0.5445,-0.6624,"XD中证500ETF",8.295
0.4154,"XD500ETF购2月8000",0.4328,0.4149,0.43,564,8,"-",21.13,1.45,20260225,14.45,0.7238,0.599,-0.9062,"XD中证500ETF",8.295
0.9465,"XD500ETF沽1月9250",0.9866,0.9391,0.9679,62,9.25,"-",0,-0.1,20260128,8.74,-0.9977,0.0222,0.0933,"XD中证500ETF",8.295
0.1131,"XD500ETF购3月9181A",0.116,0.111,0.114,8046,9.181,1117,26.93,12.04,20260325,10.11,0.1379,0.3043,-0.4367,"XD中证500ETF",8.295
0.482,"XD500ETF沽3月8500",0.5037,0.4766,0.4902,248,8.5,"-",26.37,3.34,20260325,10.01,-0.5818,0.5392,-0.6776,"XD中证500ETF",8.295
0.4398,"XD500ETF沽3月8437A",0.4632,0.4396,0.4415,3061,8.437,3,25.99,3.59,20260325,10.34,-0.5483,0.5468,-0.6924,"XD中证500ETF",8.295
0.1408,"XD500ETF沽6月7196A",0.1486,0.1403,0.1453,4860,7.196,-108,25.85,14.95,20260624,7,-0.1189,0.1803,-0.2359,"XD中证500ETF",8.295
0.5045,"XD500ETF沽2月8685A",0.5336,0.4928,0.505,3396,8.685,240,24.35,1.38,20260225,12.08,-0.7344,0.5873,-0.7263,"XD中证500ETF",8.295
0.0962,"XD500ETF沽6月6948A",0.1019,0.0904,0.0968,6065,6.948,-183,26.04,17.4,20260624,6.41,-0.0743,0.1276,-0.1681,"XD中证500ETF",8.295
0.2026,"XD500ETF沽6月7444A",0.2148,0.2026,0.2093,8468,7.444,81,25.88,12.7,20260624,7.26,-0.1774,0.2358,-0.3057,"XD中证500ETF",8.295
0.1533,"XD500ETF沽6月7250",0.1615,0.1449,0.154,174,7.25,"-",25.88,14.45,20260624,7.06,-0.1305,0.1924,-0.2512,"XD中证500ETF",8.295
0.1505,"XD500ETF购3月8933A",0.16,0.1533,0.1604,14729,8.933,2391,25.62,9.51,20260325,12.06,0.2189,0.4077,-0.5887,"XD中证500ETF",8.295
0.1043,"XD500ETF购3月9250",0.1101,0.1016,0.11,1557,9.25,"-",27.25,12.77,20260325,9.54,0.1199,0.2761,-0.3957,"XD中证500ETF",8.295
0.1415,"XD500ETF购3月9000",0.1495,0.1368,0.1483,1081,9,"-",26.17,10.2,20260325,11.4,0.1945,0.3801,-0.5478,"XD中证500ETF",8.295
0.33,"XD500ETF沽2月8437A",0.3533,0.3219,0.33,6370,8.437,-335,23.29,2.27,20260225,14.52,-0.5776,0.701,-0.9039,"XD中证500ETF",8.295
0.298,"XD500ETF沽3月8189A",0.3197,0.297,0.3021,6047,8.189,447,25.07,4.87,20260325,11.49,-0.4128,0.5377,-0.6966,"XD中证500ETF",8.295
0.2733,"XD500ETF购2月8250",0.2915,0.2733,0.2745,3195,8.25,"-",22.03,2.75,20260225,16.83,0.5545,0.708,-1.0405,"XD中证500ETF",8.295
0.195,"XD500ETF购2月8437A",0.2098,0.1949,0.195,18257,8.437,121,22.77,4.06,20260225,17.96,0.4223,0.701,-1.0173,"XD中证500ETF",8.295
0.4162,"XD500ETF沽6月8000",0.4445,0.4163,0.4292,115,8,"-",26.65,8.57,20260624,6.99,-0.3507,0.3361,-0.4232,"XD中证500ETF",8.295
0.331,"XD500ETF沽3月8250",0.3537,0.3395,0.3401,868,8.25,"-",25.34,4.53,20260325,11.18,-0.4462,0.5459,-0.7038,"XD中证500ETF",8.295
0.3005,"XD500ETF购2月8189A",0.3238,0.3002,0.3005,14295,8.189,215,21.5,2.34,20260225,16.5,0.5976,0.6931,-1.0243,"XD中证500ETF",8.295
0.4179,"XD500ETF沽1月8685A",0.4504,0.4093,0.41,14316,8.685,264,24.07,0.34,20260128,17.49,-0.8811,0.632,-0.7728,"XD中证500ETF",8.295
0.3714,"XD500ETF沽2月8500",0.398,0.3636,0.3718,1501,8.5,"-",23.56,2.01,20260225,13.85,-0.6203,0.6818,-0.8719,"XD中证500ETF",8.295
0.4704,"XD500ETF沽1月8750",0.5053,0.466,0.4816,591,8.75,"-",22.9,0.19,20260128,16.15,-0.9157,0.4914,-0.5731,"XD中证500ETF",8.295
0.0026,"XD500ETF沽2月6452A",0.0028,0.0024,0.0026,5604,6.452,331,32.23,22.25,20260225,0,0,0.0005,-0.0006,"XD中证500ETF",8.295
0.0628,"XD500ETF沽6月6700A",0.0686,0.0604,0.0646,8230,6.7,166,26.17,19.99,20260624,5.67,-0.0429,0.0828,-0.1097,"XD中证500ETF",8.295
0.076,"XD500ETF购2月8933A",0.0831,0.0745,0.076,10643,8.933,1386,24.88,8.61,20260225,16.15,0.148,0.414,-0.5901,"XD中证500ETF",8.295
0.0311,"XD500ETF购2月9429A",0.0341,0.031,0.0311,11063,9.429,2418,27.39,14.05,20260225,8.62,0.0323,0.1296,-0.1832,"XD中证500ETF",8.295
0.19,"XD500ETF沽3月7940A",0.208,0.189,0.1964,12045,7.94,111,24.6,6.57,20260325,12.36,-0.283,0.4673,-0.6147,"XD中证500ETF",8.295
0.1727,"XD500ETF购2月8500",0.1877,0.1727,0.1749,2964,8.5,"-",22.95,4.55,20260225,18.23,0.3796,0.6818,-0.9862,"XD中证500ETF",8.295
0.1205,"XD500ETF购2月8685A",0.1323,0.1213,0.1217,12213,8.685,1261,23.62,6.15,20260225,18.28,0.2655,0.5873,-0.843,"XD中证500ETF",8.295
0.2131,"XD500ETF沽3月8000",0.2328,0.2135,0.2197,1043,8,"-",24.69,6.13,20260325,12.18,-0.3128,0.4891,-0.6414,"XD中证500ETF",8.295
0.001,"XD500ETF沽1月6452A",0.0011,0.0005,0.0009,11221,6.452,-157,51.17,22.23,20260128,0,0,0,0,"XD中证500ETF",8.295
0.1928,"XD500ETF购1月8189A",0.2155,0.1927,0.1928,73977,8.189,-7228,21.04,1.05,20260128,27.74,0.6447,1.1847,-1.7128,"XD中证500ETF",8.295
0.162,"XD500ETF购1月8250",0.1798,0.162,0.1625,21288,8.25,"-",21.86,1.41,20260128,29.16,0.5695,1.2498,-1.7952,"XD中证500ETF",8.295
0.0435,"XD500ETF购2月9250",0.0484,0.0435,0.0439,1963,9.25,"-",26.64,12.04,20260225,11.25,0.059,0.2106,-0.2985,"XD中证500ETF",8.295
0.0481,"XD500ETF购2月9181A",0.054,0.049,0.0491,10721,9.181,2194,26.11,11.26,20260225,12.64,0.0733,0.2491,-0.3534,"XD中证500ETF",8.295
0.1063,"XD500ETF购2月8750",0.1185,0.1063,0.1066,2514,8.75,"-",23.9,6.77,20260225,17.98,0.2304,0.5445,-0.78,"XD中证500ETF",8.295
0.1291,"XD500ETF沽3月7750",0.1454,0.1227,0.1321,728,7.75,"-",24.43,8.13,20260325,12.67,-0.1972,0.3835,-0.5087,"XD中证500ETF",8.295
0.223,"XD500ETF沽2月8250",0.2513,0.223,0.2255,4226,8.25,"-",22.69,3.23,20260225,16.57,-0.4454,0.708,-0.9296,"XD中证500ETF",8.295
0.067,"XD500ETF购2月9000",0.0757,0.067,0.0678,1759,9,"-",25.2,9.31,20260225,15.33,0.1238,0.3664,-0.5215,"XD中证500ETF",8.295
0.1131,"XD500ETF沽3月7692A",0.1312,0.111,0.117,10802,7.692,239,24.34,8.63,20260325,12.78,-0.1742,0.3551,-0.472,"XD中证500ETF",8.295
0.2621,"XD500ETF沽1月8500",0.3005,0.2596,0.2627,10474,8.5,"-",22.02,0.69,20260128,23.1,-0.7298,1.052,-1.3743,"XD中证500ETF",8.295
0.2185,"XD500ETF沽1月8437A",0.2531,0.218,0.2185,34811,8.437,-4635,22.03,0.92,20260128,25.11,-0.6613,1.1638,-1.5376,"XD中证500ETF",8.295
0.0013,"XD500ETF沽1月6700A",0.0015,0.0013,0.0014,20709,6.7,-78,45.31,19.24,20260128,0,0,0,0,"XD中证500ETF",8.295
0.0744,"XD500ETF沽3月7500",0.0865,0.0706,0.0741,983,7.5,"-",24.55,10.48,20260325,12.25,-0.1099,0.2596,-0.3471,"XD中证500ETF",8.295
0.1917,"XD500ETF沽2月8189A",0.2256,0.1915,0.196,12537,8.189,-96,22.38,3.59,20260225,17.41,-0.4023,0.6931,-0.9142,"XD中证500ETF",8.295
0.0023,"XD500ETF沽3月5459A",0.0027,0.0018,0.0023,53815,5.459,6980,38.87,34.22,20260325,0,0,0,0,"XD中证500ETF",8.295
0.0649,"XD500ETF沽3月7444A",0.0779,0.0646,0.0671,9724,7.444,538,24.56,11.04,20260325,12.09,-0.0946,0.2328,-0.3118,"XD中证500ETF",8.295
0.0418,"XD500ETF沽3月7250",0.0496,0.0418,0.0419,2494,7.25,"-",25.05,13.1,20260325,10.52,-0.053,0.1495,-0.2011,"XD中证500ETF",8.295
0.1055,"XD500ETF沽2月7940A",0.1288,0.1055,0.1059,12220,7.94,302,22.77,5.55,20260225,18.87,-0.24,0.557,-0.7446,"XD中证500ETF",8.295
0.0009,"XD500ETF沽1月6203A",0.0011,0.0009,0.0011,9135,6.203,81,57.81,25.23,20260128,0,0,0,0,"XD中证500ETF",8.295
0.1209,"XD500ETF沽2月8000",0.1482,0.118,0.12,2383,8,"-",22.45,5.01,20260225,18.94,-0.2761,0.599,-0.7986,"XD中证500ETF",8.295
0.0209,"XD500ETF沽3月6948A",0.0261,0.0204,0.0213,13327,6.948,1269,26.15,16.49,20260325,7.02,-0.0177,0.0604,-0.0817,"XD中证500ETF",8.295
0.036,"XD500ETF沽3月7196A",0.0451,0.0347,0.0375,14378,7.196,12,25.05,13.68,20260325,10.23,-0.0444,0.1297,-0.1747,"XD中证500ETF",8.295
0.0785,"XD500ETF购1月8437A",0.0991,0.0785,0.0786,67607,8.437,-5597,21.68,2.66,20260128,35.78,0.3386,1.1638,-1.6511,"XD中证500ETF",8.295
0.0634,"XD500ETF购1月8500",0.0809,0.0634,0.064,21843,8.5,"-",22.44,3.24,20260128,35.34,0.2701,1.052,-1.4886,"XD中证500ETF",8.295
0.0036,"XD500ETF购1月9429A",0.0046,0.0035,0.0036,17679,9.429,70,32.42,13.71,20260128,0.92,0.0004,0.0046,-0.0064,"XD中证500ETF",8.295
0.0124,"XD500ETF沽3月6700A",0.016,0.0117,0.0126,9648,6.7,662,27.49,19.38,20260325,3.88,-0.0058,0.0231,-0.0313,"XD中证500ETF",8.295
0.0076,"XD500ETF沽3月6452A",0.0099,0.0069,0.0078,15285,6.452,477,29,22.31,20260325,1.64,-0.0015,0.0071,-0.0095,"XD中证500ETF",8.295
0.0037,"XD500ETF沽2月6700A",0.0048,0.0037,0.0039,5798,6.7,190,29.3,19.27,20260225,1.12,-0.0005,0.0039,-0.0052,"XD中证500ETF",8.295
0.06,"XD500ETF沽2月7750",0.0781,0.0582,0.0599,2639,7.75,"-",22.74,7.29,20260225,19.78,-0.1431,0.4049,-0.545,"XD中证500ETF",8.295
0.112,"XD500ETF沽1月8250",0.1459,0.1118,0.112,25118,8.25,"-",21.69,1.89,20260128,31.88,-0.4304,1.2498,-1.6842,"XD中证500ETF",8.295
0.0051,"XD500ETF沽3月6203A",0.0067,0.005,0.0054,17420,6.203,379,31.05,25.28,20260325,0.33,-0.0002,0.0017,-0.0022,"XD中证500ETF",8.295
0.029,"XD500ETF沽2月7500",0.0385,0.0285,0.029,2659,7.5,"-",23.65,9.93,20260225,17.19,-0.0601,0.2139,-0.2897,"XD中证500ETF",8.295
0.0496,"XD500ETF沽2月7692A",0.0668,0.0492,0.0496,21427,7.692,1592,22.73,7.87,20260225,19.97,-0.1194,0.3573,-0.4817,"XD中证500ETF",8.295
0.0071,"XD500ETF沽2月6948A",0.0097,0.0064,0.0073,9685,6.948,438,27.59,16.32,20260225,4.09,-0.0035,0.0192,-0.0262,"XD中证500ETF",8.295
0.0128,"XD500ETF沽2月7196A",0.0177,0.0124,0.0128,11077,7.196,120,25.56,13.4,20260225,9.72,-0.015,0.0681,-0.0927,"XD中证500ETF",8.295
0.0138,"XD500ETF沽2月7250",0.0191,0.0143,0.0145,686,7.25,"-",24.85,12.76,20260225,11.84,-0.0197,0.0862,-0.1172,"XD中证500ETF",8.295
0.0296,"XD500ETF购1月8685A",0.0413,0.0295,0.0296,61079,8.685,5415,23.44,5.06,20260128,33.29,0.1188,0.632,-0.8897,"XD中证500ETF",8.295
0.0859,"XD500ETF沽1月8189A",0.12,0.0855,0.0859,77357,8.189,-2382,21.56,2.31,20260128,34.3,-0.3552,1.1847,-1.6026,"XD中证500ETF",8.295
0.0038,"XD500ETF沽3月5955A",0.0053,0.003,0.0039,19444,5.955,1300,33.5,28.26,20260325,0,0,0.0003,-0.0003,"XD中证500ETF",8.295
0.0025,"XD500ETF沽3月5707A",0.0035,0.0021,0.0028,22437,5.707,6434,35.35,31.23,20260325,0,0,0,0,"XD中证500ETF",8.295
0.0241,"XD500ETF沽2月7444A",0.0341,0.0241,0.0243,17869,7.444,792,23.78,10.55,20260225,16.49,-0.0479,0.1788,-0.2425,"XD中证500ETF",8.295
0.0014,"XD500ETF沽1月6948A",0.002,0.0013,0.0014,33730,6.948,-593,38.67,16.26,20260128,0,0,0,0,"XD中证500ETF",8.295
0.0235,"XD500ETF购1月8750",0.0339,0.0232,0.0235,13844,8.75,"-",24.12,5.77,20260128,29.72,0.0842,0.4914,-0.6908,"XD中证500ETF",8.295
0.0014,"XD500ETF沽3月5211A",0.0021,0.0012,0.0014,52882,5.211,6428,40.43,37.2,20260325,0,0,0,0,"XD中证500ETF",8.295
0.0107,"XD500ETF购1月8933A",0.017,0.0107,0.0108,38387,8.933,-1814,25.2,7.82,20260128,21.09,0.0272,0.1995,-0.2796,"XD中证500ETF",8.295
0.0339,"XD500ETF沽1月8000",0.0584,0.0339,0.0342,17423,8,"-",21.73,3.97,20260128,39.57,-0.1617,0.7797,-1.063,"XD中证500ETF",8.295
0.0042,"XD500ETF购1月9181A",0.0074,0.0042,0.0043,20370,9.181,-2420,27.25,10.73,20260128,8.1,0.0041,0.0383,-0.0534,"XD中证500ETF",8.295
0.0081,"XD500ETF购1月9000",0.0144,0.008,0.0081,6964,9,"-",25.63,8.6,20260128,17.41,0.017,0.1339,-0.1875,"XD中证500ETF",8.295
0.0016,"XD500ETF沽1月7196A",0.003,0.0016,0.0019,63818,7.196,-1680,32.42,13.27,20260128,0,0,0.001,-0.0013,"XD中证500ETF",8.295
0.0242,"XD500ETF沽1月7940A",0.0463,0.0241,0.0242,74011,7.94,-7027,21.83,4.57,20260128,40.34,-0.1177,0.6283,-0.858,"XD中证500ETF",8.295
0.0015,"XD500ETF沽1月7250",0.003,0.0015,0.0018,1785,7.25,"-",30.66,12.62,20260128,0.55,-0.0001,0.0021,-0.0027,"XD中证500ETF",8.295
0.0035,"XD500ETF购1月9250",0.0073,0.0035,0.0039,2548,9.25,"-",28.13,11.56,20260128,5.21,0.0022,0.0222,-0.031,"XD中证500ETF",8.295
0.0032,"XD500ETF沽1月7500",0.0069,0.0032,0.0034,2311,7.5,"-",26.56,9.62,20260128,9.07,-0.0035,0.034,-0.0467,"XD中证500ETF",8.295
0.0092,"XD500ETF沽1月7750",0.0203,0.0092,0.0094,7286,7.75,"-",23.39,6.68,20260128,30.57,-0.0339,0.2401,-0.329,"XD中证500ETF",8.295
0.0062,"XD500ETF沽1月7692A",0.017,0.0062,0.007,59699,7.692,-4001,23.44,7.34,20260128,28.63,-0.0214,0.1639,-0.2249,"XD中证500ETF",8.295
0.0021,"XD500ETF沽1月7444A",0.0061,0.0021,0.0025,56013,7.444,-4233,26.56,10.28,20260128,7.11,-0.0018,0.0196,-0.0269,"XD中证500ETF",8.295
0.2265,"中证500ETF购6月3257A",0.2026,0.208,0.2215,504,3.257,0,22.61,5.62,20260624,8.45,0.5803,0.8616,-0.225,"中证500ETF",3.298
0.0906,"中证500ETF购6月3700",0.0865,0.089,0.0951,992,3.7,575,25.34,14.94,20260624,8.53,0.2344,0.6764,-0.1683,"中证500ETF",3.298
0.2725,"中证500ETF购6月3158A",0.2438,0.2542,0.2691,538,3.158,0,21.47,4.02,20260624,8.05,0.6653,0.8029,-0.2143,"中证500ETF",3.298
0.1656,"中证500ETF购6月3400",0.1557,0.16,0.1672,1389,3.4,15,23.16,8.11,20260624,9.09,0.4563,0.8742,-0.2234,"中证500ETF",3.298
0.123,"中证500ETF购1月3200",0.1185,0.123,0.1237,13127,3.2,905,24.8,0.76,20260128,21.14,0.7885,2.2383,-0.5586,"中证500ETF",3.298
0.133,"中证500ETF购6月3500",0.1295,0.131,0.1377,1046,3.5,17,23.66,10.16,20260624,9.28,0.3743,0.8355,-0.2111,"中证500ETF",3.298
0.1985,"中证500ETF购6月3300",0.1921,0.195,0.2033,678,3.3,53,21.85,6.08,20260624,9.02,0.5427,0.8745,-0.2267,"中证500ETF",3.298
0.109,"中证500ETF购6月3600",0.1013,0.1075,0.1146,914,3.6,37,24.45,12.46,20260624,9.07,0.2997,0.7661,-0.1919,"中证500ETF",3.298
0.299,"中证500ETF购6月3100",0.2815,0.2855,0.3006,502,3.1,1,20.13,3.06,20260624,7.86,0.7129,0.7511,-0.2037,"中证500ETF",3.298
0.0134,"中证500ETF沽6月2517A",0.0133,0.0126,0.0134,2506,2.517,-4,26.95,24.09,20260624,4.63,-0.0188,0.1018,-0.0229,"中证500ETF",3.298
0.0266,"中证500ETF沽6月2665A",0.0272,0.0238,0.0254,1054,2.665,60,26.59,20,20260624,5.98,-0.0482,0.2213,-0.0496,"中证500ETF",3.298
0.4623,"中证500ETF沽3月3700",0.4587,0.4399,0.4505,175,3.7,5,34.74,1.83,20260325,6.31,-0.8848,0.6518,-0.1081,"中证500ETF",3.298
0.1736,"中证500ETF购6月3356A",0.171,0.1705,0.1819,1675,3.356,185,21.95,7.02,20260624,9.38,0.494,0.8794,-0.226,"中证500ETF",3.298
0.0846,"中证500ETF购3月3454A",0.0834,0.0818,0.0871,5173,3.454,148,25.09,7.3,20260325,12.89,0.3306,1.2166,-0.2993,"中证500ETF",3.298
0.3703,"中证500ETF购3月2950",0.3496,0.3623,0.372,570,2.95,26,21.14,0.68,20260325,8.06,0.9046,0.5694,-0.1687,"中证500ETF",3.298
0.1574,"中证500ETF购3月3257A",0.1554,0.1523,0.1613,1921,3.257,78,23.13,3.53,20260325,12.23,0.5839,1.3096,-0.3312,"中证500ETF",3.298
0.207,"中证500ETF购1月3100",0.1955,0.203,0.2062,11426,3.1,208,25.98,0.27,20260128,15.08,0.9464,0.8427,-0.237,"中证500ETF",3.298
0.2497,"中证500ETF购3月3100",0.2411,0.2455,0.2551,756,3.1,58,21.61,1.57,20260325,10.25,0.776,1.0042,-0.2667,"中证500ETF",3.298
0.3231,"中证500ETF购3月3000",0.3195,0.3206,0.3228,1732,3,105,19.8,0.76,20260325,8.87,0.869,0.7138,-0.2016,"中证500ETF",3.298
0.5312,"中证500ETF沽6月3700",0.5431,0.5164,0.5329,61,3.7,30,33.09,3.92,20260624,4.75,-0.7655,0.6764,-0.1188,"中证500ETF",3.298
0.3118,"中证500ETF购2月3000",0.3063,0.3086,0.3161,681,3,6,21.34,0.42,20260225,9.75,0.9217,0.6369,-0.1861,"中证500ETF",3.298
0.451,"中证500ETF沽6月3600",0.4614,0.4366,0.4526,47,3.6,10,31.91,4.52,20260624,5.12,-0.7002,0.7661,-0.1437,"中证500ETF",3.298
0.2892,"中证500ETF沽3月3500",0.2928,0.2733,0.2832,392,3.5,8,29.93,2.64,20260325,8.22,-0.7206,1.1288,-0.2295,"中证500ETF",3.298
0.2398,"中证500ETF购6月3200",0.2317,0.2333,0.248,738,3.2,28,20.5,4.3,20260624,8.66,0.6297,0.8326,-0.22,"中证500ETF",3.298
0.2788,"中证500ETF购3月3060A",0.267,0.2743,0.284,1187,3.06,39,21.29,1.24,20260325,9.66,0.8166,0.8912,-0.2416,"中证500ETF",3.298
0.136,"中证500ETF购3月3300",0.1357,0.1328,0.1409,1767,3.3,254,23.24,4.18,20260325,12.77,0.5266,1.3363,-0.3352,"中证500ETF",3.298
0.1151,"中证500ETF购3月3356A",0.1142,0.1113,0.1181,4461,3.356,251,24.02,5.25,20260325,12.96,0.4524,1.3297,-0.3307,"中证500ETF",3.298
0.212,"中证500ETF购3月3158A",0.2108,0.2076,0.2173,2226,3.158,110,22.22,2.18,20260325,11.05,0.7101,1.149,-0.2983,"中证500ETF",3.298
0.6036,"中证500ETF购1月2700",0.5811,0.5963,0.6074,300,2.7,45,58.01,0.17,20260128,5.46,1,0,-0.0362,"中证500ETF",3.298
