"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0016,"300ETF沽2月4400",0.0067,0.0014,0.002,19753,4.4,84,17.19,6.95,20260225,42.25,-0.0143,0.2321,0.0373,-0.0608,"沪深300ETF华泰柏瑞",4.727
0.232,"500ETF购2月8250",0.1502,0.2317,0.232,60063,8.25,1079,20.2,1.04,20260225,23.9,0.6605,0.9443,0.6635,-1.5954,"中证500ETF",8.395
0.1256,"500ETF购2月8437A",0.0827,0.1254,0.1256,17532,8.437,2141,19.78,2,20260225,31.51,0.4715,1.0261,0.7209,-1.7076,"中证500ETF",8.395
0.0988,"500ETF购2月8500",0.0668,0.0987,0.0988,87252,8.5,-10394,19.69,2.43,20260225,34.68,0.4081,1.0012,0.7035,-1.6608,"中证500ETF",8.395
0.2754,"500ETF购2月8189A",0.187,0.2703,0.2754,11777,8.189,380,20.5,0.83,20260225,21.86,0.7171,0.8723,0.6129,-1.4849,"中证500ETF",8.395
0.0464,"500ETF购2月8685A",0.0324,0.0464,0.0469,19593,8.685,4222,19.98,4.01,20260225,43.86,0.2424,0.8059,0.5663,-1.3276,"中证500ETF",8.395
0.4287,"500ETF购2月8000",0.303,0.4287,0.4303,13225,8,424,21.51,0.4,20260225,16.84,0.8599,0.5742,0.4035,-1.0177,"中证500ETF",8.395
0.035,"500ETF购2月8750",0.025,0.035,0.0353,71108,8.75,-1467,20.18,4.65,20260225,46.75,0.1949,0.7107,0.4994,-1.1687,"中证500ETF",8.395
0.4829,"500ETF购2月7940A",0.3509,0.4745,0.4888,5848,7.94,244,22.17,0.33,20260225,15.52,0.893,0.4752,0.3339,-0.8609,"中证500ETF",8.395
0.0119,"500ETF购2月9000",0.0087,0.0119,0.012,46201,9,1961,21.39,7.35,20260225,49.95,0.0708,0.3493,0.2454,-0.5716,"中证500ETF",8.395
0.0063,"500ETF购2月9181A",0.0043,0.0055,0.0063,9850,9.181,1549,22.95,9.44,20260225,38.24,0.0287,0.1689,0.1187,-0.2758,"中证500ETF",8.395
0.016,"500ETF购2月8933A",0.0123,0.0157,0.016,12405,8.933,797,21.07,6.6,20260225,50.06,0.0954,0.4373,0.3072,-0.7164,"中证500ETF",8.395
0.2768,"500ETF购3月8437A",0.2152,0.2754,0.279,16248,8.437,894,24.68,3.8,20260325,15.08,0.4972,0.6323,1.1759,-1.0733,"中证500ETF",8.395
0.668,"500ETF购2月7750",0.5196,0.65,0.67,2709,7.75,-36,27.1,0.27,20260225,12.08,0.9614,0.2159,0.1517,-0.4474,"中证500ETF",8.395
0.249,"500ETF购3月8500",0.1956,0.2463,0.249,14098,8.5,4163,24.73,4.22,20260325,15.43,0.4578,0.6287,1.1694,-1.0635,"中证500ETF",8.395
0.1784,"500ETF购3月8685A",0.1421,0.177,0.1804,18904,8.685,789,24.78,5.58,20260325,16.35,0.3474,0.5854,1.0888,-0.9822,"中证500ETF",8.395
0.3746,"500ETF购3月8250",0.2958,0.374,0.3746,25882,8.25,10006,24.77,2.73,20260325,13.77,0.6146,0.606,1.1271,-1.0427,"中证500ETF",8.395
0.1118,"500ETF购3月8933A",0.0886,0.1106,0.1128,3748,8.933,15,25.13,7.74,20260325,16.63,0.2215,0.4712,0.8763,-0.7844,"中证500ETF",8.395
0.1576,"500ETF购3月8750",0.125,0.1576,0.159,11746,8.75,1435,24.8,6.11,20260325,16.59,0.3115,0.5603,1.0421,-0.9379,"中证500ETF",8.395
0.7175,"500ETF购2月7692A",0.5699,0.7106,0.72,4963,7.692,-813,25.2,0.17,20260225,11.39,0.9732,0.1598,0.1123,-0.3575,"中证500ETF",8.395
0.1001,"500ETF购3月9000",0.0798,0.1001,0.101,10365,9,736,25.46,8.4,20260325,16.19,0.1931,0.4344,0.808,-0.7221,"中证500ETF",8.395
0.0618,"500ETF购3月9250",0.0504,0.0606,0.0618,11422,9.25,4851,26.05,10.92,20260325,14.83,0.1092,0.2964,0.5513,-0.4903,"中证500ETF",8.395
0.4101,"500ETF购3月8189A",0.33,0.4015,0.4105,5034,8.189,217,24.75,2.43,20260325,13.34,0.6517,0.586,1.0898,-1.014,"中证500ETF",8.395
0.0697,"500ETF购3月9181A",0.0561,0.069,0.072,4856,9.181,339,25.76,10.19,20260325,15.54,0.129,0.3334,0.6201,-0.5522,"中证500ETF",8.395
0.533,"500ETF购3月8000",0.4292,0.5261,0.533,5472,8,668,24.71,1.64,20260325,11.94,0.7583,0.4946,0.92,-0.8768,"中证500ETF",8.395
0.0388,"500ETF购3月9500",0.0314,0.0383,0.0389,8076,9.5,2048,26.86,13.62,20260325,12.2,0.0564,0.1798,0.3345,-0.2964,"中证500ETF",8.395
0.9062,"500ETF购2月7500",0.7348,0.891,0.915,708,7.5,43,28.71,0.13,20260225,9.2,0.9934,0.0479,0.0336,-0.1765,"中证500ETF",8.395
0.5809,"500ETF购3月7940A",0.4885,0.569,0.5863,9112,7.94,983,25.24,1.5,20260325,11.39,0.7884,0.4588,0.8533,-0.8217,"中证500ETF",8.395
0.0259,"500ETF购3月9750",0.0215,0.0257,0.0261,13790,9.75,1774,28.05,16.45,20260325,8.65,0.0267,0.0979,0.1821,-0.1609,"中证500ETF",8.395
0.043,"500ETF购3月9429A",0.0356,0.0433,0.0442,5461,9.429,612,26.42,12.83,20260325,13.39,0.0686,0.2096,0.3899,-0.3458,"中证500ETF",8.395
0.7788,"500ETF购3月7692A",0.65,0.7733,0.7854,4861,7.692,195,25.9,0.9,20260325,9.59,0.8893,0.2993,0.5566,-0.5727,"中证500ETF",8.395
0.573,"500ETF购6月8250",0.4826,0.5663,0.579,2936,8.25,163,23.48,5.1,20260624,8.7,0.5936,0.3536,1.9879,-0.6303,"中证500ETF",8.395
0.725,"500ETF购3月7750",0.6138,0.7175,0.7355,1790,7.75,272,25,0.95,20260325,10.07,0.8693,0.3365,0.6259,-0.6313,"中证500ETF",8.395
0.9538,"500ETF购2月7444A",0.8081,0.9466,0.9705,2183,7.444,1,0,0.03,20260225,8.76,0.9958,0.0316,0.0222,-0.1498,"中证500ETF",8.395
1.15,"500ETF购2月7250",0.99,1.1376,1.1657,996,7.25,20,25.39,0.06,20260225,7.29,0.9993,0.0059,0.0042,-0.1061,"中证500ETF",8.395
0.9452,"500ETF购3月7500",0.809,0.9321,0.9475,827,7.5,4,26.29,0.6,20260325,8.35,0.9405,0.1874,0.3486,-0.3956,"中证500ETF",8.395
0.1868,"500ETF购6月9429A",0.1601,0.1808,0.1883,3131,9.429,127,25.17,14.54,20260624,9.71,0.2161,0.2671,1.5016,-0.4537,"中证500ETF",8.395
0.1738,"500ETF购6月9500",0.1501,0.1681,0.1792,3042,9.5,441,25.26,15.23,20260624,9.64,0.1996,0.2549,1.433,-0.4324,"中证500ETF",8.395
0.221,"500ETF购9月9750",0.191,0.221,0.2222,1693,9.75,-22,23.84,18.77,20260923,8.58,0.2258,0.212,1.9894,-0.3653,"中证500ETF",8.395
0.9865,"500ETF购3月7444A",0.8533,0.98,1,5652,7.444,89,24.32,0.42,20260325,8.1,0.9515,0.1597,0.2969,-0.3512,"中证500ETF",8.395
0.1362,"500ETF购6月9750",0.1179,0.1354,0.1396,6120,9.75,576,25.7,17.76,20260624,9.17,0.1488,0.2114,1.1882,-0.3568,"中证500ETF",8.395
0.2368,"500ETF购6月9181A",0.205,0.2328,0.2446,2130,9.181,73,24.69,12.18,20260624,9.94,0.2804,0.3071,1.7263,-0.5248,"中证500ETF",8.395
0.3635,"500ETF购6月8750",0.315,0.3597,0.3639,8182,8.75,177,24.23,8.56,20260624,9.59,0.4154,0.3555,1.9982,-0.6163,"中证500ETF",8.395
0.4865,"500ETF购6月8437A",0.4221,0.4787,0.4945,3489,8.437,104,23.82,6.3,20260624,9.08,0.526,0.3629,2.04,-0.639,"中证500ETF",8.395
1.1765,"500ETF购3月7250",1.0208,1.1617,1.176,1000,7.25,13,27.29,0.38,20260325,6.98,0.9778,0.0838,0.1559,-0.2292,"中证500ETF",8.395
1.1977,"500ETF购2月7196A",1.0437,1.1906,1.2191,1064,7.196,30,0,-0.02,20260225,7.01,0.9996,0.0035,0.0024,-0.1015,"中证500ETF",8.395
0.3006,"500ETF购6月8933A",0.262,0.3026,0.3107,2599,8.933,91,24.26,9.99,20260624,9.91,0.3549,0.3394,1.9077,-0.5844,"中证500ETF",8.395
0.4602,"500ETF购6月8500",0.3998,0.4598,0.4605,7062,8.5,192,23.95,6.73,20260624,9.18,0.5033,0.3637,2.0443,-0.638,"中证500ETF",8.395
0.2858,"500ETF购6月9000",0.2484,0.2858,0.29,4440,9,5,24.58,10.61,20260624,9.81,0.3339,0.3317,1.8645,-0.5699,"中证500ETF",8.395
0.0046,"500ETF购2月9250",0.004,0.0044,0.0046,27049,9.25,-1621,23.24,10.24,20260225,35.77,0.0196,0.1225,0.0861,-0.1999,"中证500ETF",8.395
0.7072,"500ETF购6月8000",0.6368,0.7014,0.713,2272,8,169,22.99,3.72,20260624,8.09,0.6816,0.3253,1.8286,-0.5925,"中证500ETF",8.395
0.3818,"500ETF购6月8685A",0.3328,0.3793,0.3935,3326,8.685,85,23.91,8,20260624,9.63,0.4378,0.3593,2.0195,-0.6246,"中证500ETF",8.395
0.2628,"500ETF购9月9500",0.2386,0.2556,0.2752,749,9.5,40,23.3,16.29,20260923,8.77,0.2746,0.2353,2.2075,-0.4076,"中证500ETF",8.395
0.223,"500ETF购6月9250",0.195,0.22,0.2268,2277,9.25,41,24.9,12.84,20260624,9.84,0.2614,0.2966,1.6669,-0.5058,"中证500ETF",8.395
1.2235,"500ETF购3月7196A",1.0724,1.2094,1.2323,6178,7.196,18,25.98,0.29,20260325,6.74,0.9826,0.0683,0.127,-0.204,"中证500ETF",8.395
0.5988,"500ETF购6月8189A",0.5252,0.5972,0.6147,2136,8.189,87,23.11,4.68,20260624,8.63,0.6154,0.3484,1.9581,-0.6238,"中证500ETF",8.395
0.3881,"500ETF购9月9000",0.3588,0.3689,0.3835,407,9,14,22.7,11.83,20260923,8.44,0.3903,0.2708,2.5406,-0.4761,"中证500ETF",8.395
0.0025,"500ETF购2月9500",0.0022,0.0021,0.0025,11412,9.5,-847,25.98,13.19,20260225,13.77,0.0041,0.0315,0.0221,-0.0513,"中证500ETF",8.395
1.4118,"500ETF购3月7000",1.29,1.3989,1.4128,164,7,25,25.63,0.2,20260325,5.91,0.9934,0.0294,0.0547,-0.1399,"中证500ETF",8.395
0.744,"500ETF购6月7940A",0.6549,0.7435,0.7499,4019,7.94,-81,22.94,3.44,20260624,7.92,0.7019,0.3161,1.7766,-0.5793,"中证500ETF",8.395
0.8576,"500ETF购6月7750",0.8197,0.8566,0.8777,547,7.75,-2,22.09,2.53,20260624,7.47,0.7628,0.2816,1.583,-0.5288,"中证500ETF",8.395
1.238,"500ETF购6月7250",1.122,1.2226,1.2479,810,7.25,5,20.91,1.11,20260624,6.03,0.8898,0.1716,0.9646,-0.3601,"中证500ETF",8.395
1.39,"500ETF购2月7000",1.3177,1.3851,1.41,271,7,34,0,-0.06,20260225,6.04,1,0.0004,0.0003,-0.0939,"中证500ETF",8.395
1.45,"500ETF购3月6948A",1.3036,1.4475,1.4714,2851,6.948,4,0,0.04,20260325,5.76,0.995,0.0229,0.0425,-0.1288,"中证500ETF",8.395
1.068,"500ETF购6月7444A",1.0291,1.0711,1.0948,3139,7.444,4,20.33,1.39,20260624,6.66,0.847,0.2154,1.2108,-0.4282,"中证500ETF",8.395
1.4318,"500ETF购2月6948A",1.3202,1.4359,1.46,338,6.948,9,0,-0.18,20260225,5.86,1,0.0002,0.0001,-0.0929,"中证500ETF",8.395
1.2735,"500ETF购6月7196A",1.1695,1.2651,1.2907,3349,7.196,36,19.49,0.89,20260624,5.93,0.9002,0.1597,0.8978,-0.3414,"中证500ETF",8.395
1.026,"500ETF购6月7500",0.99,1.0299,1.0531,571,7.5,-3,20.63,1.56,20260624,6.82,0.833,0.2281,1.2819,-0.4476,"中证500ETF",8.395
1.4849,"500ETF购6月6948A",1.379,1.4731,1.5006,2586,6.948,-2,14.55,0.45,20260624,5.31,0.9396,0.1092,0.6138,-0.2613,"中证500ETF",8.395
1.6968,"500ETF购3月6700A",1.5501,1.6891,1.714,1701,6.7,-4,0,0.02,20260325,4.94,0.9989,0.0059,0.0109,-0.0985,"中证500ETF",8.395
0.555,"500ETF购9月8500",0.5025,0.5495,0.579,896,8.5,95,21.65,7.86,20260923,7.92,0.5239,0.281,2.6364,-0.505,"中证500ETF",8.395
0.8823,"500ETF购6月7692A",0.833,0.8955,0.917,1813,7.692,11,20.98,2.14,20260624,7.42,0.7802,0.2698,1.5167,-0.5111,"中证500ETF",8.395
1.685,"500ETF购2月6700A",1.612,1.6818,1.7,204,6.7,17,0,-0.12,20260225,4.98,1,0,0,-0.0893,"中证500ETF",8.395
0.3168,"500ETF购9月9250",0.2908,0.3082,0.3335,334,9.25,58,22.88,13.96,20260923,8.73,0.3296,0.2554,2.3965,-0.4455,"中证500ETF",8.395
1.4256,"500ETF购6月7000",1.34,1.4291,1.4562,62,7,12,0,0.36,20260624,5.49,0.9324,0.1191,0.6695,-0.2771,"中证500ETF",8.395
1.9456,"500ETF购3月6452A",1.781,1.9324,1.9498,1584,6.452,-14,0,0.03,20260325,4.31,0.9998,0.0011,0.0021,-0.0876,"中证500ETF",8.395
1.6921,"500ETF购6月6700A",1.5677,1.6905,1.7196,1257,6.7,46,0,-0.03,20260624,4.79,0.9663,0.0682,0.3835,-0.1951,"中证500ETF",8.395
1.9372,"500ETF购6月6452A",1.7888,1.9174,1.9478,1009,6.452,70,0,-0.07,20260624,4.26,0.9829,0.0386,0.217,-0.1459,"中证500ETF",8.395
1.93,"500ETF购2月6452A",1.8145,1.9287,1.9619,619,6.452,12,0,-0.15,20260225,4.35,1,0,0,-0.0859,"中证500ETF",8.395
1.26,"500ETF购9月7250",1.1988,1.25,1.2727,76,7.25,22,16.28,1.37,20260923,5.61,0.8419,0.1704,1.5984,-0.3515,"中证500ETF",8.395
2.1875,"500ETF购3月6203A",2.0268,2.1773,2.2039,1894,6.203,20,0,-0.05,20260325,3.84,1,0.0002,0.0003,-0.0828,"中证500ETF",8.395
1.085,"500ETF购9月7500",1.0006,1.088,1.0962,363,7.5,29,18.31,2.26,20260923,6.1,0.7885,0.2042,1.9158,-0.4027,"中证500ETF",8.395
0.455,"500ETF购9月8750",0.445,0.4435,0.4799,589,8.75,39,21.83,9.65,20260923,8.4,0.4555,0.2798,2.6247,-0.4967,"中证500ETF",8.395
0.789,"500ETF购9月8000",0.73,0.8053,0.8159,526,8,26,20.53,4.69,20260923,7.05,0.6624,0.2578,2.4191,-0.4796,"中证500ETF",8.395
2.4309,"500ETF购3月5955A",2.3412,2.4236,2.4509,861,5.955,23,0,-0.11,20260325,3.45,1,0,0,-0.0793,"中证500ETF",8.395
1.4359,"500ETF购9月7000",1.3351,1.4456,1.461,291,7,86,0,0.49,20260923,5.19,0.8869,0.1354,1.2701,-0.2973,"中证500ETF",8.395
0.9229,"500ETF购9月7750",0.9018,0.9392,0.9591,257,7.75,-1,19.35,3.31,20260923,6.62,0.7281,0.2341,2.1966,-0.4466,"中证500ETF",8.395
0.6511,"500ETF购9月8250",0.6008,0.6866,0.6898,1877,8.25,34,20.65,6.03,20260923,7.65,0.5936,0.2737,2.5682,-0.4994,"中证500ETF",8.395
2.6777,"500ETF购3月5707A",2.587,2.6704,2.6988,390,5.707,12,0,-0.12,20260325,3.14,1,0,0,-0.0759,"中证500ETF",8.395
2.4066,"500ETF购6月5955A",2.2521,2.3875,2.4166,5253,5.955,153,0,-0.4,20260624,3.48,0.9968,0.0087,0.049,-0.0927,"中证500ETF",8.395
2.1406,"500ETF购6月6203A",2.0184,2.151,2.1825,1182,6.203,83,0,-0.61,20260624,3.89,0.9922,0.0195,0.1095,-0.1128,"中证500ETF",8.395
2.9245,"500ETF购3月5459A",2.7605,2.9161,2.9454,600,5.459,9,0,-0.14,20260325,2.87,1,0,0,-0.0726,"中证500ETF",8.395
3.176,"500ETF购3月5211A",3.0348,3.1626,3.1929,1295,5.211,-13,0,-0.1,20260325,2.64,1,0,0,-0.0693,"中证500ETF",8.395
0.0013,"500ETF购2月9750",0.0013,0.0011,0.0012,16072,9.75,-377,28.13,16.16,20260225,4.52,0.0007,0.0061,0.0043,-0.0098,"中证500ETF",8.395
0.9964,"500ETF沽6月8933A",0.9964,0.8685,0.8883,824,8.933,0,34.42,5.46,20260624,5.43,-0.645,0.3394,1.9077,-0.4657,"中证500ETF",8.395
0.0026,"500ETF购2月9429A",0.0027,0.0025,0.0026,8628,9.429,1178,24.8,12.35,20260225,21.31,0.0066,0.0478,0.0336,-0.0778,"中证500ETF",8.395
1.5236,"500ETF沽9月9500",1.5562,1.4529,1.508,490,9.5,0,32.98,4.99,20260923,4,-0.7253,0.2353,2.2075,-0.2819,"中证500ETF",8.395
1.5671,"500ETF沽6月9750",1.6728,1.5072,1.5337,566,9.75,50,33.55,2.53,20260624,4.56,-0.8511,0.2114,1.1882,-0.2273,"中证500ETF",8.395
1.69,"500ETF沽9月9750",1.7697,1.6539,1.7098,579,9.75,14,32.34,3.99,20260923,3.85,-0.7741,0.212,1.9894,-0.2362,"中证500ETF",8.395
1.2801,"500ETF沽9月9250",1.3501,1.2597,1.3142,109,9.25,10,30.26,5.06,20260923,4.4,-0.6703,0.2554,2.3965,-0.3231,"中证500ETF",8.395
1.2624,"500ETF沽6月9429A",1.3371,1.2406,1.2647,616,9.429,20,30.27,2.72,20260624,5.21,-0.7838,0.2671,1.5016,-0.3285,"中证500ETF",8.395
1.3145,"500ETF沽6月9500",1.445,1.2979,1.3225,445,9.5,73,30.17,2.5,20260624,5.11,-0.8003,0.2549,1.433,-0.3062,"中证500ETF",8.395
1.0747,"500ETF沽6月9181A",1.17,1.0477,1.0697,511,9.181,40,29.91,3.44,20260624,5.62,-0.7195,0.3071,1.7263,-0.4029,"中证500ETF",8.395
1.392,"500ETF沽3月9750",1.5389,1.363,1.3866,487,9.75,176,33.53,0.44,20260325,5.87,-0.9732,0.0979,0.1821,-0.031,"中证500ETF",8.395
0.9326,"500ETF沽9月8750",1.058,0.9326,0.9486,138,8.75,10,29.23,6.88,20260923,4.9,-0.5444,0.2798,2.6247,-0.3809,"中证500ETF",8.395
1.096,"500ETF沽9月9000",1.1734,1.0782,1.1106,219,9,0,29.55,5.85,20260923,4.67,-0.6096,0.2708,2.5406,-0.357,"中证500ETF",8.395
1.3656,"500ETF沽2月9750",1.4366,1.336,1.3654,218,9.75,0,41.75,0.13,20260225,6.14,-0.9992,0.0061,0.0043,0.1201,"中证500ETF",8.395
1.1117,"500ETF沽6月9250",1.257,1.1,1.1225,284,9.25,21,29.26,3.06,20260624,5.58,-0.7385,0.2966,1.6669,-0.383,"中证500ETF",8.395
0.77,"500ETF沽9月8500",0.85,0.7666,0.793,630,8.5,41,28.49,7.92,20260923,5.19,-0.476,0.281,2.6364,-0.3925,"中证500ETF",8.395
1.0929,"500ETF沽3月9429A",1.1671,1.0624,1.0846,405,9.429,3,31.21,0.7,20260325,7.15,-0.9313,0.2096,0.3899,-0.2202,"中证500ETF",8.395
0.6385,"500ETF沽9月8250",0.7296,0.6186,0.6661,2476,8.25,564,28.45,9.33,20260923,5.34,-0.4063,0.2737,2.5682,-0.3902,"中证500ETF",8.395
0.928,"500ETF沽6月9000",1.0121,0.9158,0.9362,484,9,44,28.78,3.85,20260624,6.02,-0.666,0.3317,1.8645,-0.4503,"中证500ETF",8.395
1.15,"500ETF沽3月9500",1.2808,1.1274,1.15,168,9.5,13,30.51,0.54,20260325,6.89,-0.9435,0.1798,0.3345,-0.1698,"中证500ETF",8.395
0.4272,"500ETF沽9月7750",0.4777,0.4141,0.4351,1874,7.75,208,28.84,12.77,20260923,5.34,-0.2718,0.2341,2.1966,-0.344,"中证500ETF",8.395
0.5315,"500ETF沽9月8000",0.6069,0.5123,0.5421,1320,8,544,28.85,11.04,20260923,5.33,-0.3375,0.2578,2.4191,-0.3737,"中证500ETF",8.395
0.76,"500ETF沽6月8750",0.8734,0.7501,0.7648,1429,8.75,43,28.43,4.82,20260624,6.46,-0.5845,0.3555,1.9982,-0.5001,"中证500ETF",8.395
1.114,"500ETF沽2月9500",1.2721,1.1012,1.1164,341,9.5,6,35.16,0.11,20260225,7.5,-0.9958,0.0315,0.0221,0.0753,"中证500ETF",8.395
0.72,"500ETF沽6月8685A",0.804,0.7057,0.7234,1629,8.685,5,28.4,5.12,20260624,6.55,-0.5621,0.3593,2.0195,-0.5093,"中证500ETF",8.395
0.3282,"500ETF沽9月7500",0.3817,0.3235,0.3449,1544,7.5,-11,28.44,14.57,20260923,5.41,-0.2114,0.2042,1.9158,-0.3034,"中证500ETF",8.395
1.0405,"500ETF沽2月9429A",1.1888,1.0186,1.0457,763,9.429,13,32.18,0.08,20260225,8.01,-0.9933,0.0478,0.0336,0.0479,"中证500ETF",8.395
0.8638,"500ETF沽3月9181A",1.012,0.8414,0.8625,372,9.181,12,28.64,0.93,20260325,8.46,-0.8709,0.3334,0.6201,-0.4298,"中证500ETF",8.395
0.6066,"500ETF沽6月8500",0.6994,0.6001,0.6116,2195,8.5,158,28.04,5.97,20260624,6.87,-0.4966,0.3637,2.0443,-0.5252,"中证500ETF",8.395
0.277,"500ETF沽6月7750",0.3282,0.2628,0.274,3910,7.75,483,28.24,10.98,20260624,7.19,-0.2371,0.2816,1.583,-0.4258,"中证500ETF",8.395
0.5704,"500ETF沽6月8437A",0.6396,0.5604,0.5762,1621,8.437,188,27.93,6.29,20260624,6.97,-0.4739,0.3629,2.04,-0.5269,"中证500ETF",8.395
0.2612,"500ETF沽9月7250",0.3108,0.2489,0.2688,371,7.25,32,28.92,16.75,20260923,5.08,-0.158,0.1704,1.5984,-0.2556,"中证500ETF",8.395
0.9105,"500ETF沽3月9250",1.084,0.9076,0.9222,492,9.25,54,27.26,0.66,20260325,8.21,-0.8907,0.2964,0.5513,-0.367,"中证500ETF",8.395
0.4726,"500ETF沽6月8250",0.5644,0.4637,0.4781,2117,8.25,204,27.76,7.36,20260624,7.22,-0.4063,0.3536,1.9879,-0.5208,"中证500ETF",8.395
0.8561,"500ETF沽2月9250",1.012,0.8414,0.8561,806,9.25,68,24.9,0.01,20260225,9.61,-0.9803,0.1225,0.0861,-0.0765,"中证500ETF",8.395
0.4429,"500ETF沽6月8189A",0.5228,0.4347,0.4487,1733,8.189,88,27.72,7.73,20260624,7.29,-0.3845,0.3484,1.9581,-0.515,"中证500ETF",8.395
0.7015,"500ETF沽3月9000",0.8553,0.69,0.71,882,9,32,26.68,1.15,20260325,9.66,-0.8068,0.4344,0.808,-0.6022,"中证500ETF",8.395
0.7887,"500ETF沽2月9181A",0.8918,0.7745,0.7999,1323,9.181,63,24.22,0.03,20260225,10.34,-0.9712,0.1689,0.1187,-0.1534,"中证500ETF",8.395
0.0026,"500ETF沽3月5459A",0.0032,0.0023,0.0025,47825,5.459,-27,49.8,35,20260325,0,0,0,0,0,"中证500ETF",8.395
0.36,"500ETF沽6月8000",0.4354,0.353,0.3601,3904,8,30,27.67,8.99,20260624,7.42,-0.3183,0.3253,1.8286,-0.4863,"中证500ETF",8.395
0.3365,"500ETF沽6月7940A",0.4047,0.3332,0.3418,4771,7.94,162,27.69,9.43,20260624,7.43,-0.298,0.3161,1.7766,-0.4739,"中证500ETF",8.395
0.254,"500ETF沽6月7692A",0.3148,0.2448,0.2556,4298,7.692,47,28.02,11.4,20260624,7.26,-0.2197,0.2698,1.5167,-0.409,"中证500ETF",8.395
0.1934,"500ETF沽9月7000",0.2405,0.193,0.2037,968,7,137,28.74,18.92,20260923,4.91,-0.113,0.1354,1.2701,-0.2047,"中证500ETF",8.395
0.6466,"500ETF沽3月8933A",0.7392,0.6366,0.6564,749,8.933,36,26.32,1.29,20260325,10.11,-0.7784,0.4712,0.8763,-0.6654,"中证500ETF",8.395
0.5117,"500ETF沽3月8750",0.6488,0.5076,0.5185,2446,8.75,419,26.04,1.87,20260325,11.29,-0.6884,0.5603,1.0421,-0.8213,"中证500ETF",8.395
0.1812,"500ETF沽6月7444A",0.2304,0.1761,0.1861,7567,7.444,281,27.96,13.49,20260624,7.08,-0.1529,0.2154,1.2108,-0.3293,"中证500ETF",8.395
0.1405,"500ETF沽6月7250",0.1801,0.1389,0.1411,5387,7.25,779,28.31,15.31,20260624,6.58,-0.1101,0.1716,0.9646,-0.2638,"中证500ETF",8.395
0.1957,"500ETF沽6月7500",0.2518,0.195,0.2,3225,7.5,109,27.94,12.99,20260624,7.16,-0.1669,0.2281,1.2819,-0.348,"中证500ETF",8.395
0.1309,"500ETF沽6月7196A",0.1686,0.13,0.1354,5034,7.196,515,28.44,15.84,20260624,6.39,-0.0997,0.1597,0.8978,-0.2459,"中证500ETF",8.395
0.6105,"500ETF沽2月9000",0.7762,0.6105,0.615,7918,9,26,21.04,0.07,20260225,12.78,-0.9291,0.3493,0.2454,-0.4516,"中证500ETF",8.395
0.0935,"500ETF沽6月6948A",0.1207,0.09,0.0968,6105,6.948,312,29.06,18.35,20260624,5.41,-0.0603,0.1092,0.6138,-0.169,"中证500ETF",8.395
0.4658,"500ETF沽3月8685A",0.5959,0.463,0.4743,2011,8.685,122,25.82,2.09,20260325,11.76,-0.6525,0.5854,1.0888,-0.8665,"中证500ETF",8.395
0.0997,"500ETF沽6月7000",0.1291,0.0962,0.0994,3843,7,1022,28.86,17.8,20260624,5.68,-0.0675,0.1191,0.6695,-0.1842,"中证500ETF",8.395
0.0246,"500ETF沽6月5955A",0.0322,0.0245,0.0246,15931,5.955,2475,33.13,29.36,20260624,1.06,-0.0031,0.0087,0.049,-0.0136,"中证500ETF",8.395
0.549,"500ETF沽2月8933A",0.705,0.5381,0.5595,2458,8.933,4,21.24,0.13,20260225,13.83,-0.9045,0.4373,0.3072,-0.5972,"中证500ETF",8.395
0.0471,"500ETF沽6月6452A",0.0628,0.0451,0.0488,6380,6.452,331,30.73,23.71,20260624,3.03,-0.017,0.0386,0.217,-0.0602,"中证500ETF",8.395
0.0342,"500ETF沽6月6203A",0.0457,0.0327,0.035,12082,6.203,616,31.93,26.52,20260624,1.89,-0.0077,0.0195,0.1095,-0.0305,"中证500ETF",8.395
0.35,"500ETF沽3月8500",0.4794,0.3501,0.352,10070,8.5,3891,25.57,2.92,20260325,13,-0.5421,0.6287,1.1694,-0.9503,"中证500ETF",8.395
0.3159,"500ETF沽3月8437A",0.4334,0.3073,0.321,2831,8.437,1022,25.62,3.26,20260325,13.36,-0.5027,0.6323,1.1759,-0.9609,"中证500ETF",8.395
0.0628,"500ETF沽6月6700A",0.0874,0.0628,0.0645,10167,6.7,546,29.37,20.94,20260624,4.49,-0.0336,0.0682,0.3835,-0.1061,"中证500ETF",8.395
0.3814,"500ETF沽2月8750",0.5462,0.3801,0.385,23065,8.75,-160,19.51,0.31,20260225,17.72,-0.805,0.7107,0.4994,-1.052,"中证500ETF",8.395
0.3339,"500ETF沽2月8685A",0.4795,0.331,0.3356,7066,8.685,489,20.51,0.52,20260225,19.05,-0.7575,0.8059,0.5663,-1.2118,"中证500ETF",8.395
0.2282,"500ETF沽3月8250",0.332,0.2272,0.2282,19660,8.25,4924,25.84,4.45,20260325,14.17,-0.3853,0.606,1.1271,-0.9328,"中证500ETF",8.395
0.202,"500ETF沽3月8189A",0.2984,0.2016,0.205,4976,8.189,896,25.77,4.86,20260325,14.47,-0.3482,0.586,1.0898,-0.9049,"中证500ETF",8.395
0.0012,"500ETF沽3月5211A",0.0019,0.0011,0.0014,55595,5.211,-126,50.39,37.94,20260325,0,0,0,0,0,"中证500ETF",8.395
