"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
1.895,"500ETF购6月6500",1.7,1.878,1.8958,106,6.5,-2,0,-0.32,20260624,4.44,0.9993,0.0034,0.0079,-0.0885,"中证500ETF南方",8.422
1.625,"500ETF购9月6750",1.5267,1.5957,1.6194,717,6.75,269,0,-0.56,20260923,4.98,0.9615,0.0745,0.448,-0.1973,"中证500ETF南方",8.422
1.9398,"500ETF购6月6452A",1.7746,1.9241,1.9421,1136,6.452,9,0,-0.36,20260624,4.34,0.9995,0.0025,0.0059,-0.0865,"中证500ETF南方",8.422
2.19,"500ETF购6月6203A",2.0201,2.1709,2.1894,1036,6.203,-14,0,-0.34,20260624,3.85,0.9999,0.0005,0.0011,-0.0802,"中证500ETF南方",8.422
2.4225,"500ETF购6月5955A",2.2688,2.4143,2.4336,3649,5.955,-1732,0,-0.53,20260624,3.48,1,0.0001,0.0002,-0.0764,"中证500ETF南方",8.422
1.8321,"500ETF购9月6500",1.7035,1.8287,1.8438,3125,6.5,174,0,-1.07,20260923,4.5,0.9799,0.0434,0.2606,-0.1479,"中证500ETF南方",8.422
1.4362,"500ETF沽12月9250",1.486,1.3042,1.3593,90,9.25,8,35.96,7.22,20261223,3.89,-0.6627,0.2564,2.4892,-0.3121,"中证500ETF南方",8.422
0.7526,"500ETF购12月7750",0.7526,0.8357,0.8899,125,7.75,0,7.69,0.96,20261223,8.22,0.7343,0.2302,2.2351,-0.4234,"中证500ETF南方",8.422
1.6229,"500ETF沽9月9750",1.711,1.5564,1.5799,1326,9.75,9,36.33,3.5,20260923,4.36,-0.8399,0.2171,1.305,-0.2278,"中证500ETF南方",8.422
1.535,"500ETF沽12月9500",1.6906,1.5001,1.5545,92,9.5,10,33.26,5.43,20261223,3.94,-0.7182,0.237,2.3009,-0.2736,"中证500ETF南方",8.422
1.364,"500ETF沽9月9500",1.4894,1.3421,1.3646,1030,9.5,0,32.63,3.4,20260923,4.86,-0.7878,0.2586,1.5546,-0.3005,"中证500ETF南方",8.422
1.1563,"500ETF沽12月9000",1.2804,1.12,1.1754,28,9,10,31.61,6.87,20261223,4.38,-0.6017,0.2709,2.6297,-0.3433,"中证500ETF南方",8.422
0.8279,"500ETF沽12月8500",0.9288,0.7937,0.83,153,8.5,-13,30.39,8.9,20261223,4.76,-0.4681,0.2792,2.7102,-0.3745,"中证500ETF南方",8.422
0.98,"500ETF沽12月8750",1.0957,0.9588,1.0046,125,8.75,75,30.76,7.74,20261223,4.61,-0.5364,0.2789,2.7074,-0.3648,"中证500ETF南方",8.422
1.1449,"500ETF沽9月9250",1.26,1.1382,1.1596,216,9.25,10,30.69,3.76,20260923,5.34,-0.7253,0.2975,1.7883,-0.37,"中证500ETF南方",8.422
0.9438,"500ETF沽6月9250",1.0968,0.9063,0.9202,238,9.25,-8,30.29,1.37,20260624,7.65,-0.8575,0.3236,0.7493,-0.3975,"中证500ETF南方",8.422
0.9555,"500ETF沽9月9000",1.0741,0.9474,0.9678,457,9,-18,29.78,4.48,20260923,5.75,-0.6527,0.3294,1.9805,-0.4298,"中证500ETF南方",8.422
1.3661,"500ETF沽6月9750",1.56,1.3727,1.3884,547,9.75,-25,29.96,0.45,20260624,5.89,-0.956,0.1336,0.3093,-0.0865,"中证500ETF南方",8.422
0.681,"500ETF沽12月8250",0.768,0.695,0.7077,378,8.25,150,29.77,10.13,20261223,4.93,-0.3988,0.271,2.6309,-0.3709,"中证500ETF南方",8.422
1.1438,"500ETF沽6月9500",1.325,1.1356,1.1504,372,9.5,5,29.59,0.78,20260624,6.76,-0.918,0.2175,0.5035,-0.2236,"中证500ETF南方",8.422
1.084,"500ETF沽6月9429A",1.247,1.0694,1.084,595,9.429,0,29.64,0.91,20260624,7.02,-0.9034,0.2458,0.5691,-0.2699,"中证500ETF南方",8.422
0.783,"500ETF沽9月8750",0.8953,0.7752,0.7908,2108,8.75,12,29.08,5.4,20260923,6.15,-0.5719,0.3501,2.1046,-0.4726,"中证500ETF南方",8.422
0.556,"500ETF沽12月8000",0.6371,0.5496,0.5558,459,8,47,29.48,11.61,20261223,5.01,-0.3305,0.2544,2.4699,-0.354,"中证500ETF南方",8.422
0.6291,"500ETF沽9月8500",0.7259,0.6206,0.6384,3451,8.5,71,28.59,6.54,20260923,6.5,-0.4854,0.3557,2.1381,-0.4925,"中证500ETF南方",8.422
1.0861,"500ETF沽5月9500",1.1908,1.089,1.1083,657,9.5,406,27.27,0.1,20260527,7.58,-0.977,0.1094,0.1288,-0.0498,"中证500ETF南方",8.422
0.4515,"500ETF沽12月7750",0.518,0.44,0.47,571,7.75,82,29.48,13.34,20261223,4.95,-0.2656,0.2302,2.2351,-0.3247,"中证500ETF南方",8.422
0.361,"500ETF沽12月7500",0.4168,0.36,0.361,968,7.5,173,29.53,15.23,20261223,4.81,-0.2061,0.2001,1.9428,-0.2854,"中证500ETF南方",8.422
0.499,"500ETF沽9月8250",0.5787,0.493,0.4995,3431,8.25,175,28.46,7.97,20260923,6.7,-0.3971,0.344,2.068,-0.4855,"中证500ETF南方",8.422
0.2862,"500ETF沽12月7250",0.332,0.2828,0.2877,403,7.25,85,29.74,17.31,20261223,4.52,-0.1537,0.1664,1.6157,-0.2395,"中证500ETF南方",8.422
0.856,"500ETF沽5月9250",1.0225,0.846,0.8637,529,9.25,39,27.25,0.33,20260527,9.24,-0.9387,0.2438,0.2872,-0.2654,"中证500ETF南方",8.422
0.3875,"500ETF沽9月8000",0.4534,0.38,0.3932,3938,8,283,28.43,9.61,20260923,6.77,-0.3113,0.3153,1.8957,-0.4517,"中证500ETF南方",8.422
0.8477,"500ETF沽6月9181A",0.9856,0.8456,0.8593,551,9.181,0,26.26,1.05,20260624,8.31,-0.8361,0.3551,0.8222,-0.4494,"中证500ETF南方",8.422
0.2969,"500ETF沽9月7750",0.35,0.29,0.2972,5662,7.75,61,28.63,11.5,20260923,6.6,-0.2325,0.2726,1.6385,-0.395,"中证500ETF南方",8.422
0.2249,"500ETF沽9月7500",0.2666,0.2205,0.2267,4800,7.5,154,29.02,13.62,20260923,6.15,-0.1642,0.2209,1.3278,-0.323,"中证500ETF南方",8.422
0.0032,"500ETF沽5月6500",0.0036,0.0029,0.0032,10368,6.5,395,40.43,22.86,20260527,0,0,0,0,0,"中证500ETF南方",8.422
0.169,"500ETF沽9月7250",0.2015,0.166,0.1741,4784,7.25,-33,29.58,15.92,20260923,5.43,-0.109,0.1667,1.0023,-0.2456,"中证500ETF南方",8.422
0.6984,"500ETF沽6月9000",0.8336,0.6918,0.7046,440,9,84,25.48,1.43,20260624,9.28,-0.7696,0.4368,1.0112,-0.585,"中证500ETF南方",8.422
0.0947,"500ETF沽9月6750",0.1134,0.0909,0.0985,2421,6.75,58,31.24,20.98,20260923,3.42,-0.0384,0.0745,0.448,-0.111,"中证500ETF南方",8.422
0.1265,"500ETF沽9月7000",0.1526,0.124,0.1319,6412,7,2,30.33,18.39,20260923,4.48,-0.0673,0.1164,0.6997,-0.1725,"中证500ETF南方",8.422
0.6421,"500ETF沽6月8933A",0.7967,0.6386,0.6512,906,8.933,3,24.91,1.56,20260624,9.72,-0.7413,0.465,1.0766,-0.6325,"中证500ETF南方",8.422
0.6248,"500ETF沽5月9000",0.764,0.6132,0.6289,1073,9,129,24.6,0.56,20260527,11.59,-0.8598,0.4488,0.5287,-0.5945,"中证500ETF南方",8.422
0.0686,"500ETF沽9月6500",0.084,0.0686,0.0709,5057,6.5,50,31.99,23.64,20260923,2.46,-0.02,0.0434,0.2606,-0.0648,"中证500ETF南方",8.422
0.5052,"500ETF沽6月8750",0.628,0.5017,0.509,1452,8.75,70,24.18,2.1,20260624,10.91,-0.6542,0.53,1.2272,-0.7444,"中证500ETF南方",8.422
0.4558,"500ETF沽6月8685A",0.5837,0.4571,0.4686,3212,8.685,8,23.62,2.29,20260624,11.46,-0.6204,0.5471,1.2668,-0.7751,"中证500ETF南方",8.422
0.3451,"500ETF沽6月8500",0.45,0.3451,0.35,5601,8.5,477,23.55,3.17,20260624,12.65,-0.5182,0.5729,1.3263,-0.8275,"中证500ETF南方",8.422
0.3148,"500ETF沽6月8437A",0.4174,0.3108,0.3208,1779,8.437,-158,23.79,3.56,20260624,12.9,-0.4823,0.5729,1.3265,-0.8319,"中证500ETF南方",8.422
0.4046,"500ETF沽5月8750",0.5361,0.404,0.41,7275,8.75,1510,21.47,0.91,20260527,15.12,-0.7262,0.6709,0.7903,-0.9557,"中证500ETF南方",8.422
0.232,"500ETF沽6月8250",0.3083,0.232,0.2348,9168,8.25,627,24.18,4.8,20260624,13.65,-0.3761,0.5456,1.2633,-0.8022,"中证500ETF南方",8.422
0.2082,"500ETF沽6月8189A",0.285,0.2029,0.2113,2346,8.189,-586,24.28,5.24,20260624,13.85,-0.3425,0.5283,1.2231,-0.7792,"中证500ETF南方",8.422
0.0056,"500ETF沽6月5955A",0.0076,0.0051,0.0056,55904,5.955,-55,40.23,29.36,20260624,0,0,0.0001,0.0002,0,"中证500ETF南方",8.422
0.0085,"500ETF沽6月6203A",0.0116,0.0078,0.0086,55841,6.203,202,38.33,26.45,20260624,0,0,0.0005,0.0011,-0.0006,"中证500ETF南方",8.422
0.1326,"500ETF沽6月7940A",0.1838,0.1296,0.1349,4587,7.94,-158,25.02,7.3,20260624,13.84,-0.2179,0.4234,0.9802,-0.6312,"中证500ETF南方",8.422
0.1469,"500ETF沽6月8000",0.2076,0.1447,0.1473,8500,8,-359,24.7,6.75,20260624,14.08,-0.2456,0.4526,1.048,-0.6733,"中证500ETF南方",8.422
0.0163,"500ETF沽6月6750",0.0231,0.0162,0.0163,5349,6.75,-592,32.59,20.05,20260624,1.5,-0.0029,0.0133,0.0307,-0.0201,"中证500ETF南方",8.422
0.0532,"500ETF沽6月7444A",0.0762,0.052,0.0539,5529,7.444,79,27.55,12.24,20260624,9.39,-0.0593,0.1699,0.3933,-0.2564,"中证500ETF南方",8.422
0.0833,"500ETF沽6月7692A",0.1201,0.0822,0.0854,1813,7.692,10,26.09,9.66,20260624,12.37,-0.1223,0.2915,0.675,-0.4378,"中证500ETF南方",8.422
0.094,"500ETF沽6月7750",0.135,0.0923,0.094,11071,7.75,1691,25.93,9.1,20260624,12.7,-0.1417,0.3227,0.7472,-0.4839,"中证500ETF南方",8.422
0.2395,"500ETF沽5月8500",0.345,0.2388,0.2395,32013,8.5,5574,21.35,1.92,20260527,19.12,-0.5436,0.7992,0.9414,-1.1763,"中证500ETF南方",8.422
0.0223,"500ETF沽6月6948A",0.0323,0.0212,0.0224,5029,6.948,15,30.96,17.77,20260624,3.1,-0.0082,0.0326,0.0755,-0.0495,"中证500ETF南方",8.422
0.0242,"500ETF沽6月7000",0.0353,0.0238,0.0243,10514,7,1251,30.54,17.17,20260624,3.65,-0.0105,0.0403,0.0933,-0.0612,"中证500ETF南方",8.422
0.0337,"500ETF沽6月7196A",0.0503,0.0335,0.0342,4035,7.196,-55,29.08,14.96,20260624,6.07,-0.0243,0.0823,0.1906,-0.1248,"中证500ETF南方",8.422
0.0367,"500ETF沽6月7250",0.0542,0.0366,0.0378,7344,7.25,127,28.64,14.35,20260624,6.88,-0.03,0.098,0.2269,-0.1484,"中证500ETF南方",8.422
0.0141,"500ETF沽6月6700A",0.0205,0.0136,0.0142,9985,6.7,-20,32.62,20.61,20260624,1.31,-0.0022,0.0103,0.0239,-0.0156,"中证500ETF南方",8.422
0.0592,"500ETF沽6月7500",0.088,0.0578,0.0597,9048,7.5,408,27.26,11.65,20260624,10.07,-0.0708,0.1949,0.4512,-0.2939,"中证500ETF南方",8.422
0.0096,"500ETF沽6月6452A",0.0141,0.009,0.0103,7186,6.452,-21,34.72,23.51,20260624,0.35,-0.0004,0.0025,0.0059,-0.0038,"中证500ETF南方",8.422
0.0101,"500ETF沽6月6500",0.0151,0.0098,0.0101,4171,6.5,201,34.18,22.94,20260624,0.5,-0.0006,0.0034,0.0079,-0.0051,"中证500ETF南方",8.422
0.126,"500ETF沽5月8250",0.1994,0.1258,0.126,64761,8.25,6081,21.74,3.54,20260527,23.1,-0.3456,0.7431,0.8753,-1.1123,"中证500ETF南方",8.422
0.004,"500ETF沽5月6750",0.0065,0.0039,0.0044,17568,6.75,-453,36.23,19.9,20260527,0,0,0.0006,0.0007,-0.0008,"中证500ETF南方",8.422
0.0099,"500ETF沽5月7250",0.0164,0.0099,0.01,22737,7.25,-2333,30.08,14.03,20260527,4,-0.0047,0.0281,0.0331,-0.0429,"中证500ETF南方",8.422
0.0638,"500ETF沽5月8000",0.1078,0.0635,0.0638,72342,8,15446,23.13,5.77,20260527,23.62,-0.1789,0.5269,0.6207,-0.7964,"中证500ETF南方",8.422
0.031,"500ETF沽5月7750",0.0572,0.0309,0.031,51417,7.75,-4789,24.71,8.35,20260527,19.64,-0.0723,0.2777,0.3271,-0.4221,"中证500ETF南方",8.422
0.0049,"500ETF沽5月7000",0.0093,0.0046,0.0049,14336,7,-2333,31.93,16.94,20260527,1.03,-0.0006,0.005,0.0059,-0.0076,"中证500ETF南方",8.422
0.016,"500ETF沽5月7500",0.0314,0.0159,0.016,42937,7.5,-837,26.9,11.14,20260527,11.53,-0.0219,0.1056,0.1245,-0.1612,"中证500ETF南方",8.422
0.0035,"中证500ETF购5月3800",0.0013,0.0032,0.0036,3461,3.8,988,24.8,13.67,20260527,15.87,0.0166,0.2111,0.039,-0.0514,"中证500ETF嘉实",3.346
0.0058,"中证500ETF购5月3700",0.0022,0.006,0.0063,6429,3.7,860,22.71,10.75,20260527,27.17,0.0471,0.5027,0.0927,-0.1229,"中证500ETF嘉实",3.346
0.0115,"中证500ETF购5月3600",0.0054,0.0115,0.0116,9283,3.6,2460,21.24,7.93,20260527,33.2,0.1141,0.9869,0.1821,-0.2423,"中证500ETF嘉实",3.346
0.024,"中证500ETF购5月3500",0.0139,0.024,0.0243,15616,3.5,1016,20,5.32,20260527,32.74,0.2348,1.5704,0.2897,-0.3878,"中证500ETF嘉实",3.346
0.0512,"中证500ETF购5月3400",0.0339,0.0512,0.0515,13483,3.4,-166,19.46,3.14,20260527,26.8,0.4101,1.9875,0.3667,-0.4954,"中证500ETF嘉实",3.346
0.0119,"中证500ETF购6月3800",0.008,0.0114,0.0119,11134,3.8,460,22.75,13.92,20260624,19.26,0.0685,0.4816,0.1746,-0.1187,"中证500ETF嘉实",3.346
0.0086,"中证500ETF购6月3900",0.0059,0.0083,0.009,15899,3.9,97,24.32,16.81,20260624,13.85,0.0356,0.2859,0.1037,-0.0702,"中证500ETF嘉实",3.346
0.0189,"中证500ETF购6月3700",0.0136,0.0187,0.0191,2802,3.7,380,21.75,11.14,20260624,21.72,0.1227,0.741,0.2687,-0.1834,"中证500ETF嘉实",3.346
0.1004,"中证500ETF购5月3300",0.0711,0.0998,0.1004,19231,3.3,371,19.58,1.63,20260527,20.38,0.6116,1.9592,0.3614,-0.4966,"中证500ETF嘉实",3.346
0.0311,"中证500ETF购6月3600",0.0227,0.0308,0.0319,3343,3.6,303,20.97,8.52,20260624,21.95,0.204,1.0332,0.3746,-0.2571,"中证500ETF嘉实",3.346
0.106,"中证500ETF购6月3356A",0.0776,0.1024,0.1053,1669,3.356,330,20.4,3.47,20260624,16.15,0.5116,1.4541,0.5273,-0.3707,"中证500ETF嘉实",3.346
0.0861,"中证500ETF购6月3400",0.0642,0.0836,0.0863,3595,3.4,17,20.35,4.19,20260624,17.42,0.4483,1.4425,0.5231,-0.3654,"中证500ETF嘉实",3.346
0.051,"中证500ETF购6月3500",0.0384,0.0509,0.052,5366,3.5,439,20.24,6.13,20260624,20.63,0.3144,1.2942,0.4693,-0.3244,"中证500ETF嘉实",3.346
0.1698,"中证500ETF购5月3200",0.13,0.1699,0.1733,8735,3.2,-131,19.53,0.71,20260527,15.59,0.791,1.4693,0.2711,-0.3855,"中证500ETF嘉实",3.346
0.1609,"中证500ETF购6月3257A",0.1243,0.1559,0.1606,1526,3.257,224,20.46,2.15,20260624,13.59,0.6534,1.3459,0.488,-0.35,"中证500ETF嘉实",3.346
0.133,"中证500ETF购6月3300",0.1035,0.131,0.1347,4046,3.3,639,20,2.6,20260624,14.91,0.5926,1.4153,0.5132,-0.3644,"中证500ETF嘉实",3.346
0.1957,"中证500ETF购6月3200",0.1579,0.1953,0.196,2422,3.2,314,19.78,1.49,20260624,12.46,0.729,1.2079,0.438,-0.3195,"中证500ETF嘉实",3.346
0.2547,"中证500ETF购5月3100",0.2078,0.2542,0.2586,1695,3.1,199,18.85,0.26,20260527,11.98,0.912,0.8167,0.1507,-0.2325,"中证500ETF嘉实",3.346
0.2713,"中证500ETF购6月3100",0.2238,0.2688,0.272,1990,3.1,361,19.19,0.76,20260624,10.37,0.8407,0.8848,0.3208,-0.2456,"中证500ETF嘉实",3.346
0.0916,"中证500ETF购9月3600",0.0774,0.0885,0.0934,813,3.6,54,21.17,10.33,20260923,11.94,0.3269,0.8164,0.7687,-0.2094,"中证500ETF嘉实",3.346
0.3594,"中证500ETF购6月3000",0.2945,0.3527,0.357,1050,3,-22,19.04,0.4,20260624,8.55,0.9188,0.5481,0.1987,-0.1667,"中证500ETF嘉实",3.346
0.2542,"中证500ETF购9月3200",0.2165,0.2449,0.2545,720,3.2,89,19.3,3.23,20260923,8.83,0.6712,0.8183,0.7705,-0.2224,"中证500ETF嘉实",3.346
0.0547,"中证500ETF购9月3800",0.0455,0.0546,0.056,3417,3.8,-6,22.33,15.2,20260923,11.96,0.1955,0.6248,0.5883,-0.1582,"中证500ETF嘉实",3.346
0.1539,"中证500ETF购9月3400",0.1317,0.1488,0.1572,1173,3.4,194,20.08,6.21,20260923,10.73,0.4937,0.9027,0.8499,-0.2364,"中证500ETF嘉实",3.346
0.348,"中证500ETF购5月3000",0.2859,0.3438,0.3511,742,3,38,0,0.06,20260527,9.35,0.9722,0.3267,0.0603,-0.1159,"中证500ETF嘉实",3.346
0.0697,"中证500ETF购9月3700",0.0593,0.0681,0.0723,832,3.7,103,21.61,12.66,20260923,12.28,0.2559,0.728,0.6854,-0.1854,"中证500ETF嘉实",3.346
0.1905,"中证500ETF购12月3400",0.1731,0.1817,0.1942,182,3.4,22,18.74,7.31,20261223,9.05,0.5154,0.7099,1.0794,-0.1903,"中证500ETF嘉实",3.346
0.4008,"中证500ETF购5月2950",0.3335,0.3916,0.3992,495,2.95,-5,22.66,0.14,20260527,8.23,0.9861,0.1808,0.0334,-0.0807,"中证500ETF嘉实",3.346
0.1172,"中证500ETF购9月3500",0.0994,0.1149,0.1215,1086,3.5,38,20.41,8.11,20260923,11.62,0.407,0.8782,0.8268,-0.2273,"中证500ETF嘉实",3.346
0.3146,"中证500ETF购9月3100",0.2733,0.3057,0.3123,887,3.1,-2,18.15,2.05,20260923,8.01,0.7529,0.7146,0.6728,-0.2001,"中证500ETF嘉实",3.346
0.1012,"中证500ETF购12月3700",0.0889,0.0967,0.1033,34,3.7,6,20.09,13.6,20261223,10.61,0.3209,0.6376,0.9694,-0.1658,"中证500ETF嘉实",3.346
0.1955,"中证500ETF购9月3300",0.165,0.1924,0.2014,1529,3.3,118,19.25,4.47,20260923,9.98,0.5833,0.8831,0.8314,-0.2349,"中证500ETF嘉实",3.346
0.1254,"中证500ETF购12月3600",0.1167,0.1197,0.1279,59,3.6,37,19.68,11.34,20261223,10.18,0.3814,0.6788,1.032,-0.178,"中证500ETF嘉实",3.346
0.0421,"中证500ETF购9月3900",0.0371,0.042,0.044,5756,3.9,1599,22.83,17.82,20260923,11.59,0.1458,0.5177,0.4874,-0.1304,"中证500ETF嘉实",3.346
0.0817,"中证500ETF购12月3800",0.0738,0.0801,0.0838,269,3.8,146,20.5,16.01,20261223,10.91,0.2663,0.5847,0.889,-0.1511,"中证500ETF嘉实",3.346
0.3972,"中证500ETF购6月2950",0.3361,0.3972,0.4039,443,2.95,9,0,0.04,20260624,7.96,0.9455,0.403,0.1461,-0.1323,"中证500ETF嘉实",3.346
0.378,"中证500ETF购9月3000",0.3467,0.378,0.381,872,3,4,14.84,0.96,20260923,7.3,0.8243,0.5848,0.5506,-0.1709,"中证500ETF嘉实",3.346
0.2078,"中证500ETF购6月3158A",0.1855,0.2238,0.2293,957,3.158,94,14.23,0.59,20260624,12.55,0.7797,1.0807,0.3919,-0.2907,"中证500ETF嘉实",3.346
0.4438,"中证500ETF购5月2900",0.3856,0.4398,0.4476,246,2.9,-3,0,-0.07,20260527,7.49,0.9937,0.091,0.0168,-0.0588,"中证500ETF嘉实",3.346
0.3943,"中证500ETF购12月3000",0.345,0.3841,0.4,31,3,16,13.21,1.44,20261223,6.65,0.7836,0.5223,0.7941,-0.1536,"中证500ETF嘉实",3.346
0.4939,"中证500ETF购5月2850",0.435,0.49,0.4966,208,2.85,31,0,-0.06,20260527,6.76,0.9974,0.0415,0.0077,-0.0464,"中证500ETF嘉实",3.346
0.2815,"中证500ETF购6月3060A",0.2472,0.3015,0.3075,544,3.06,55,0,-0.13,20260624,10.41,0.8761,0.7461,0.2705,-0.2132,"中证500ETF嘉实",3.346
0.4394,"中证500ETF购6月2900",0.3794,0.4428,0.4497,286,2.9,-1,0,-0.2,20260624,7.35,0.9649,0.2823,0.1024,-0.1035,"中证500ETF嘉实",3.346
0.5391,"中证500ETF购5月2800",0.4999,0.5374,0.5459,310,2.8,0,0,-0.21,20260527,6.2,0.999,0.017,0.0031,-0.0399,"中证500ETF嘉实",3.346
0.2645,"中证500ETF购12月3200",0.2537,0.2679,0.2863,252,3.2,0,15.58,3.54,20261223,8.29,0.6554,0.6558,0.9972,-0.1819,"中证500ETF嘉实",3.346
0.4144,"中证500ETF购9月2950",0.3627,0.4098,0.4176,1503,2.95,126,11.33,0.55,20260923,6.91,0.8553,0.5152,0.485,-0.155,"中证500ETF嘉实",3.346
0.4327,"中证500ETF购12月2950",0.4081,0.4174,0.4387,18,2.95,12,12.11,1.1,20261223,6.28,0.8118,0.4804,0.7304,-0.1443,"中证500ETF嘉实",3.346
0.1434,"中证500ETF购12月3500",0.1409,0.1477,0.1579,230,3.5,48,18.15,8.89,20261223,10.42,0.4467,0.7041,1.0705,-0.1864,"中证500ETF嘉实",3.346
0.576,"中证500ETF购6月2763A",0.5037,0.5712,0.5788,337,2.763,20,0,-0.21,20260624,5.76,0.9918,0.0814,0.0295,-0.0546,"中证500ETF嘉实",3.346
0.6402,"中证500ETF购6月2700",0.5631,0.6318,0.6396,488,2.7,9,0,-0.17,20260624,5.21,0.9963,0.0398,0.0144,-0.0439,"中证500ETF嘉实",3.346
0.416,"中证500ETF购6月2912A",0.3685,0.4313,0.4382,2155,2.912,10,0,-0.54,20260624,7.73,0.9608,0.3089,0.112,-0.1099,"中证500ETF嘉实",3.346
0.4798,"中证500ETF购6月2850",0.4237,0.4889,0.4962,213,2.85,0,0,-0.48,20260624,6.82,0.9785,0.1879,0.0681,-0.0807,"中证500ETF嘉实",3.346
0.454,"中证500ETF购9月2900",0.405,0.4485,0.4611,1200,2.9,-38,0,0.24,20260923,6.51,0.8827,0.4454,0.4194,-0.1388,"中证500ETF嘉实",3.346
0.3623,"中证500ETF购6月2961A",0.3391,0.3869,0.3936,924,2.961,10,0,-0.68,20260624,8.68,0.9403,0.4329,0.157,-0.1395,"中证500ETF嘉实",3.346
0.2139,"中证500ETF购12月3300",0.2112,0.2219,0.2372,83,3.3,20,16.36,5.02,20261223,9.16,0.5857,0.694,1.0551,-0.1888,"中证500ETF嘉实",3.346
0.8205,"中证500ETF购6月2517A",0.7397,0.8097,0.8183,622,2.517,-11,0,-0.25,20260624,4.08,0.9998,0.0028,0.001,-0.0328,"中证500ETF嘉实",3.346
0.734,"中证500ETF购6月2600",0.6591,0.7287,0.7369,938,2.6,-31,0,-0.36,20260624,4.55,0.9992,0.0104,0.0038,-0.0357,"中证500ETF嘉实",3.346
0.7177,"中证500ETF购6月2615A",0.664,0.7141,0.7222,353,2.615,0,0,-0.4,20260624,4.66,0.9989,0.0129,0.0047,-0.0365,"中证500ETF嘉实",3.346
0.497,"中证500ETF购9月2850",0.4514,0.4886,0.5012,401,2.85,-10,0,0.03,20260923,6.1,0.9066,0.3776,0.3555,-0.123,"中证500ETF嘉实",3.346
0.5445,"中证500ETF购9月2800",0.4818,0.5297,0.5431,985,2.8,85,0,-0.04,20260923,5.7,0.9271,0.3135,0.2952,-0.1079,"中证500ETF嘉实",3.346
0.7497,"中证500ETF购6月2566A",0.7497,0.762,0.7704,474,2.566,11,0,-0.91,20260624,4.46,0.9995,0.0062,0.0022,-0.0343,"中证500ETF嘉实",3.346
0.4967,"中证500ETF购6月2813A",0.4577,0.5235,0.5309,564,2.813,10,0,-1.08,20260624,6.64,0.9855,0.1344,0.0487,-0.0677,"中证500ETF嘉实",3.346
"-","中证500ETF沽12月3700",0.5467,0.5386,0.5605,"-",3.7,"-",37.16,-10.58,20261223,3.79,-0.679,0.6376,0.9694,-0.1187,"中证500ETF嘉实",3.346
"-","中证500ETF沽12月3600",0.5126,0.4638,0.4858,5,3.6,0,36.05,-7.59,20261223,3.96,-0.6185,0.6788,1.032,-0.1321,"中证500ETF嘉实",3.346
"-","中证500ETF沽12月3500",0.4346,0.3941,0.4164,286,3.5,0,34.99,-4.6,20261223,4.12,-0.5532,0.7041,1.0705,-0.1418,"中证500ETF嘉实",3.346
"-","中证500ETF购12月3100",0.2931,0.3218,0.3434,41,3.1,0,10.5,-7.35,20261223,8.2,0.7221,0.5973,0.9081,-0.1699,"中证500ETF嘉实",3.346
"-","中证500ETF购6月2800",0.4693,0.536,0.5435,719,2.8,0,0,-16.32,20260624,6.57,0.9874,0.1186,0.043,-0.0638,"中证500ETF嘉实",3.346
"-","中证500ETF购6月2750",0.5161,0.5837,0.5914,319,2.75,0,0,-17.81,20260624,6.01,0.993,0.0708,0.0257,-0.0519,"中证500ETF嘉实",3.346
"-","中证500ETF购6月2650",0.6108,0.6802,0.6882,547,2.65,0,0,-20.8,20260624,5.12,0.9982,0.021,0.0076,-0.0389,"中证500ETF嘉实",3.346
"-","中证500ETF购6月2862A",0.4155,0.4773,0.4845,1454,2.862,0,0,-14.47,20260624,7.4,0.9757,0.2082,0.0755,-0.0857,"中证500ETF嘉实",3.346
"-","中证500ETF购6月2714A",0.55,0.6181,0.6258,402,2.714,0,0,-18.89,20260624,5.66,0.9956,0.0471,0.0171,-0.0458,"中证500ETF嘉实",3.346
0.636,"中证500ETF购6月2665A",0.5966,0.6657,0.6736,452,2.665,0,0,-1.34,20260624,5.25,0.9978,0.0256,0.0093,-0.0402,"中证500ETF嘉实",3.346
0.3925,"中证500ETF沽5月3700",0.406,0.3611,0.3684,76,3.7,11,40.45,1.15,20260527,8.12,-0.9528,0.5027,0.0927,-0.0754,"中证500ETF嘉实",3.346
0.3486,"中证500ETF沽12月3400",0.3704,0.3308,0.3521,206,3.4,9,31.04,8.8,20261223,4.65,-0.4845,0.7099,1.0794,-0.1469,"中证500ETF嘉实",3.346
0.6275,"中证500ETF沽12月3800",0.6294,0.6177,0.6271,5,3.8,"-",33.2,5.19,20261223,3.91,-0.7336,0.5847,0.889,-0.1026,"中证500ETF嘉实",3.346
0.492,"中证500ETF沽6月3800",0.5359,0.475,0.4819,400,3.8,12,34.11,1.14,20260624,6.33,-0.9314,0.4816,0.1746,-0.07,"中证500ETF嘉实",3.346
0.485,"中证500ETF沽9月3700",0.5143,0.4713,0.4837,496,3.7,0,32.25,3.92,20260923,5.13,-0.744,0.728,0.6854,-0.1381,"中证500ETF嘉实",3.346
0.6458,"中证500ETF沽9月3900",0.6858,0.6418,0.6558,654,3.9,13,33.7,2.74,20260923,4.43,-0.8541,0.5177,0.4874,-0.0806,"中证500ETF嘉实",3.346
