"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.8626,"500ETF沽9月9000",0.7707,0.8458,0.8692,2480,9,279,33.58,5.53,20260923,6,-0.6012,0.3602,1.9065,-0.5555,"中证500ETF南方",8.614
1.2667,"500ETF沽9月9500",1.1666,1.2254,1.2425,2212,9.5,42,37.37,4.42,20260923,5.14,-0.7552,0.2931,1.5516,-0.4171,"中证500ETF南方",8.614
1.1966,"500ETF沽6月9750",1.066,1.1921,1.2083,785,9.75,-312,39.67,0.7,20260624,7.03,-0.976,0.107,0.1368,-0.0661,"中证500ETF南方",8.614
1.3979,"500ETF沽5月10000",1.2521,1.3865,1.4029,246,10,96,161.52,0.14,20260527,6.16,-0.9999,0,0,0.1264,"中证500ETF南方",8.614
0.5285,"500ETF沽12月8000",0.4696,0.5076,0.5457,1794,8,280,32.81,13.26,20261223,4.6,-0.2825,0.238,2.2147,-0.3813,"中证500ETF南方",8.614
1.0409,"500ETF沽9月9250",0.946,1.0273,1.0515,1938,9.25,64,34.5,4.7,20260923,5.65,-0.6832,0.3322,1.7586,-0.4956,"中证500ETF南方",8.614
0.3443,"500ETF沽12月7500",0.31,0.33,0.3537,2586,7.5,375,32.82,16.93,20261223,4.18,-0.1669,0.176,1.6382,-0.2874,"中证500ETF南方",8.614
0.7803,"500ETF沽12月8500",0.704,0.7758,0.7932,868,8.5,108,33.56,10.38,20261223,4.61,-0.4177,0.2748,2.5571,-0.4283,"中证500ETF南方",8.614
0.9449,"500ETF沽12月8750",0.8532,0.9112,0.946,1072,8.75,100,34.72,9.39,20261223,4.44,-0.4872,0.2806,2.6115,-0.4293,"中证500ETF南方",8.614
0.6474,"500ETF沽12月8250",0.5852,0.6415,0.6541,1236,8.25,269,33.15,11.74,20261223,4.64,-0.3487,0.2603,2.4229,-0.412,"中证500ETF南方",8.614
0.2708,"500ETF沽12月7250",0.2478,0.2701,0.271,2967,7.25,360,32.86,18.98,20261223,3.83,-0.1205,0.1413,1.3151,-0.2324,"中证500ETF南方",8.614
1.454,"500ETF沽9月9750",1.4175,1.4359,1.4617,2232,9.75,50,37.72,3.69,20260923,4.83,-0.8159,0.2483,1.3141,-0.3295,"中证500ETF南方",8.614
1.6929,"500ETF沽12月9750",1.6238,1.6509,1.69,675,9.75,80,39.03,6.47,20261223,3.73,-0.7336,0.2311,2.1504,-0.3074,"中证500ETF南方",8.614
1.2764,"500ETF沽12月9250",1.2374,1.2581,1.3065,272,9.25,35,35.9,7.43,20261223,4.18,-0.6197,0.268,2.4941,-0.3889,"中证500ETF南方",8.614
1.9026,"500ETF沽12月10000",1.8315,1.8605,1.9104,686,10,80,40.28,6,20261223,3.54,-0.7815,0.2075,1.9311,-0.2585,"中证500ETF南方",8.614
1.0842,"500ETF沽12月9000",1.0261,1.0777,1.1208,274,9,25,34.48,8.11,20261223,4.41,-0.5551,0.278,2.5877,-0.4156,"中证500ETF南方",8.614
1.469,"500ETF沽12月9500",1.4401,1.4495,1.4986,276,9.5,23,36.99,6.77,20261223,3.98,-0.6795,0.2518,2.3433,-0.3519,"中证500ETF南方",8.614
1.6678,"500ETF沽9月10000",1.5892,1.6543,1.6808,385,10,45,39.11,3.27,20260923,4.47,-0.865,0.2025,1.0717,-0.2414,"中证500ETF南方",8.614
0.0001,"500ETF购5月10000",0.0001,"-",0.0001,8257,10,458,87.5,16.09,20260527,0,0,0,0,0,"中证500ETF南方",8.614
0.0001,"500ETF沽5月6500",0.0001,"-",0.0001,7333,6.5,125,170.31,24.54,20260527,0,0,0,0,0,"中证500ETF南方",8.614
0.0001,"500ETF沽5月8000",0.0001,"-",0.0001,28294,8,59,46.88,7.13,20260527,0,0,0,0,0,"中证500ETF南方",8.614
0.0001,"500ETF沽5月7750",0.0001,"-",0.0001,21474,7.75,-74,68.75,10.03,20260527,0,0,0,0,0,"中证500ETF南方",8.614
0.0001,"500ETF沽5月7500",0.0001,"-",0.0001,10086,7.5,-24,87.5,12.93,20260527,0,0,0,0,0,"中证500ETF南方",8.614
0.0001,"500ETF沽5月7250",0.0001,"-",0.0001,9707,7.25,-1,100,15.84,20260527,0,0,0,0,0,"中证500ETF南方",8.614
0.0001,"500ETF沽5月7000",0.0001,"-",0.0001,7180,7,92,128.13,18.74,20260527,0,0,0,0,0,"中证500ETF南方",8.614
0.0001,"500ETF沽5月6750",0.0001,"-",0.0001,8907,6.75,-20,142.19,21.64,20260527,0,0,0,0,0,"中证500ETF南方",8.614
0.825,"500ETF购12月8000",0.855,0.7705,0.8165,554,8,51,16.06,2.45,20261223,7.49,0.7174,0.238,2.2147,-0.4817,"中证500ETF南方",8.614
1.874,"500ETF购5月6750",1.9856,1.8449,1.8741,538,6.75,-67,241.06,0.12,20260527,4.6,1,0,0,-0.0853,"中证500ETF南方",8.614
1.6357,"500ETF购5月7000",1.7475,1.5948,1.6226,378,7,-3,243.48,0.25,20260527,5.27,1,0,0,-0.0884,"中证500ETF南方",8.614
2.1013,"500ETF购5月6500",2.2112,2.0936,2.1241,298,6.5,-45,0,-0.15,20260527,4.1,1,0,0,-0.0821,"中证500ETF南方",8.614
2.6006,"500ETF购6月5955A",2.73,2.5947,2.6157,2762,5.955,-8,0,-0.68,20260624,3.31,1,0,0,-0.0751,"中证500ETF南方",8.614
2.12,"500ETF购6月6452A",2.2138,2.1006,2.1199,844,6.452,-20,0,-0.49,20260624,4.06,1,0,0,-0.0814,"中证500ETF南方",8.614
2.3434,"500ETF购6月6203A",2.43,2.3495,2.3697,1457,6.203,3,0,-0.78,20260624,3.68,1,0,0,-0.0783,"中证500ETF南方",8.614
1.3751,"500ETF购5月7250",1.4722,1.3458,1.3723,617,7.25,22,183.06,0.13,20260527,6.26,1,0,0,-0.0916,"中证500ETF南方",8.614
0.1727,"500ETF购12月10000",0.1889,0.167,0.1745,1946,10,429,22.13,18.09,20261223,10.89,0.2184,0.2075,1.9311,-0.384,"中证500ETF南方",8.614
0.6655,"500ETF购12月8250",0.728,0.655,0.6873,549,8.25,56,16.49,3.5,20261223,8.43,0.6512,0.2603,2.4229,-0.5155,"中证500ETF南方",8.614
1.821,"500ETF购6月6750",1.9358,1.807,1.8256,805,6.75,0,0,-0.5,20260624,4.73,1,0.0002,0.0003,-0.0856,"中证500ETF南方",8.614
1.6364,"500ETF购6月6948A",1.7216,1.611,1.6288,1711,6.948,29,0,-0.34,20260624,5.26,0.9998,0.0013,0.0017,-0.09,"中证500ETF南方",8.614
2.04,"500ETF购6月6500",2.1922,2.0543,2.0735,939,6.5,60,0,-0.86,20260624,4.22,1,0,0,-0.082,"中证500ETF南方",8.614
0.546,"500ETF购12月8500",0.6104,0.5528,0.5738,1209,8.5,345,17.52,5.02,20261223,9.19,0.5822,0.2748,2.5571,-0.535,"中证500ETF南方",8.614
0.4589,"500ETF购12月8750",0.5103,0.44,0.4744,1346,8.75,541,18.85,6.91,20261223,9.62,0.5127,0.2806,2.6115,-0.5391,"中证500ETF南方",8.614
1.5677,"500ETF购6月7000",1.6947,1.5611,1.5788,1105,7,-1,0,-0.54,20260624,5.49,0.9997,0.002,0.0026,-0.0919,"中证500ETF南方",8.614
0.736,"500ETF购9月8000",0.8301,0.7356,0.7583,4997,8,204,16.41,1.42,20260923,8.84,0.7549,0.2934,1.553,-0.5843,"中证500ETF南方",8.614
0.5926,"500ETF购9月8250",0.6638,0.5875,0.6093,5493,8.25,639,18.66,2.65,20260923,9.75,0.671,0.3375,1.7865,-0.6543,"中证500ETF南方",8.614
0.9228,"500ETF购12月7750",1.0083,0.9155,0.9624,974,7.75,331,6.88,0.68,20261223,7.27,0.7786,0.2091,1.9463,-0.4358,"中证500ETF南方",8.614
0.3682,"500ETF购9月8750",0.4129,0.3568,0.3765,8036,8.75,598,21.01,5.85,20260923,11.41,0.4879,0.3721,1.9695,-0.6981,"中证500ETF南方",8.614
1.827,"500ETF购6月6700A",1.9928,1.8549,1.8736,1140,6.7,30,0,-1.01,20260624,4.71,1,0.0001,0.0002,-0.0848,"中证500ETF南方",8.614
0.471,"500ETF购9月8500",0.5295,0.4611,0.4739,6434,8.5,698,20.07,4.14,20260923,10.61,0.5803,0.3647,1.9304,-0.6937,"中证500ETF南方",8.614
1.1114,"500ETF购5月7500",1.2411,1.0964,1.1183,639,7.5,-20,0,-0.03,20260527,7.75,1,0,0,-0.0947,"中证500ETF南方",8.614
0.8943,"500ETF购9月7750",0.9999,0.9054,0.9289,2934,7.75,78,0,0.35,20260923,7.97,0.8277,0.2381,1.2606,-0.4934,"中证500ETF南方",8.614
0.3725,"500ETF购12月9000",0.4211,0.3623,0.38,1135,9,171,19.45,8.81,20261223,10.29,0.4448,0.278,2.5877,-0.5285,"中证500ETF南方",8.614
0.202,"500ETF购12月9750",0.2322,0.2018,0.2179,1267,9.75,312,21.21,15.53,20261223,11.36,0.2663,0.2311,2.1504,-0.4298,"中证500ETF南方",8.614
0.1656,"500ETF购9月9500",0.1877,0.1647,0.1656,8297,9.5,382,22.92,12.21,20260923,12.73,0.2447,0.2931,1.5516,-0.5367,"中证500ETF南方",8.614
0.3025,"500ETF购12月9250",0.343,0.298,0.3219,491,9.25,110,20.03,10.9,20261223,10.83,0.3802,0.268,2.4941,-0.505,"中证500ETF南方",8.614
1.1036,"500ETF购9月7500",1.2027,1.0921,1.1163,3405,7.5,75,0,-0.12,20260923,6.92,0.8866,0.1793,0.949,-0.3944,"中证500ETF南方",8.614
1.1031,"500ETF购12月7500",1.2055,1.0771,1.1244,179,7.5,8,0,-0.13,20261223,6.5,0.833,0.176,1.6382,-0.3816,"中证500ETF南方",8.614
0.0993,"500ETF购9月10000",0.1128,0.095,0.1,6962,10,1876,24.3,17.24,20260923,11.7,0.1349,0.2025,1.0717,-0.3674,"中证500ETF南方",8.614
0.2817,"500ETF购9月9000",0.32,0.274,0.2899,8783,9,886,21.6,7.75,20260923,12.19,0.3987,0.3602,1.9065,-0.6689,"中证500ETF南方",8.614
0.2163,"500ETF购9月9250",0.2462,0.2088,0.217,6809,9.25,671,22.28,9.89,20260923,12.61,0.3167,0.3322,1.7586,-0.6121,"中证500ETF南方",8.614
0.1276,"500ETF购9月9750",0.1453,0.128,0.13,10777,9.75,842,23.6,14.67,20260923,12.42,0.184,0.2483,1.3141,-0.4523,"中证500ETF南方",8.614
0.2504,"500ETF购12月9500",0.2861,0.2452,0.2572,1013,9.5,43,20.78,13.19,20261223,11.02,0.3204,0.2518,2.3433,-0.4711,"中证500ETF南方",8.614
1.312,"500ETF购9月7250",1.4044,1.2937,1.3187,965,7.25,52,0,-0.6,20260923,6.11,0.9307,0.1243,0.6578,-0.3003,"中证500ETF南方",8.614
1.7468,"500ETF购9月6750",1.8658,1.7408,1.7561,2109,6.75,251,0,-1.36,20260923,4.83,0.9801,0.045,0.2382,-0.1612,"中证500ETF南方",8.614
1.3093,"500ETF购6月7250",1.4437,1.3185,1.3353,1155,7.25,81,0,-0.64,20260624,6.57,0.9979,0.0125,0.016,-0.113,"中证500ETF南方",8.614
1.9567,"500ETF购9月6500",2.0898,1.9603,1.9876,7092,6.5,216,0,-1.83,20260923,4.36,0.9908,0.023,0.1219,-0.121,"中证500ETF南方",8.614
1.5155,"500ETF购9月7000",1.6329,1.5062,1.5319,1813,7,38,0,-1.14,20260923,5.46,0.9611,0.0786,0.4163,-0.221,"中证500ETF南方",8.614
1.3452,"500ETF购6月7196A",1.4682,1.3693,1.3863,2766,7.196,96,0,-0.85,20260624,6.39,0.9986,0.0087,0.0112,-0.1059,"中证500ETF南方",8.614
0.9128,"500ETF购6月7692A",0.942,0.9022,0.9155,1027,7.692,32,0,-0.11,20260624,9.17,0.9712,0.125,0.1599,-0.3122,"中证500ETF南方",8.614
1.28,"500ETF购12月7250",1.3804,1.2722,1.3014,2164,7.25,475,0,-0.98,20261223,5.92,0.8794,0.1413,1.3151,-0.3234,"中证500ETF南方",8.614
1.1146,"500ETF购6月7444A",1.262,1.1314,1.1475,1973,7.444,78,0,-0.64,20260624,7.67,0.9925,0.0392,0.0501,-0.1615,"中证500ETF南方",8.614
0.85,"500ETF购5月7750",0.9943,0.8464,0.8583,2092,7.75,67,0,-0.16,20260527,10.13,1,0,0,-0.0979,"中证500ETF南方",8.614
0.8494,"500ETF购6月7750",0.9732,0.8396,0.8613,2031,7.75,36,0,-0.17,20260624,9.76,0.9621,0.1567,0.2004,-0.3672,"中证500ETF南方",8.614
0.634,"500ETF购6月8000",0.7416,0.6326,0.6342,4807,8,317,17.68,0.23,20260624,12.17,0.8955,0.3441,0.4401,-0.6902,"中证500ETF南方",8.614
1.0543,"500ETF购6月7500",1.2103,1.0802,1.096,1793,7.5,-53,0,-0.69,20260624,8.09,0.9896,0.0524,0.067,-0.185,"中证500ETF南方",8.614
0.6684,"500ETF购6月7940A",0.7666,0.6826,0.6902,2022,7.94,67,0,-0.07,20260624,11.81,0.9161,0.2925,0.3742,-0.6018,"中证500ETF南方",8.614
0.4385,"500ETF购6月8250",0.5347,0.4371,0.4388,12806,8.25,2631,21.06,0.86,20260624,15.21,0.7743,0.5703,0.7296,-1.0748,"中证500ETF南方",8.614
0.4797,"500ETF购6月8189A",0.5897,0.4832,0.4863,1995,8.189,520,20.04,0.64,20260624,14.53,0.809,0.5167,0.661,-0.9843,"中证500ETF南方",8.614
0.609,"500ETF购5月8000",0.7491,0.609,0.6172,3141,8,-158,0,-0.06,20260527,14.14,1,0,0,-0.1011,"中证500ETF南方",8.614
0.01,"500ETF购6月10000",0.0126,0.01,0.0101,24608,10,2180,28.76,16.21,20260624,7.24,0.0084,0.0433,0.0554,-0.0764,"中证500ETF南方",8.614
0.319,"500ETF购6月8437A",0.4025,0.3161,0.319,4236,8.437,807,22.29,1.65,20260624,17.56,0.6504,0.7028,0.8989,-1.2942,"中证500ETF南方",8.614
0.2783,"500ETF购6月8500",0.356,0.278,0.2784,48261,8.5,8834,21.98,1.91,20260624,18.71,0.6044,0.7312,0.9353,-1.3393,"中证500ETF南方",8.614
0.1928,"500ETF购6月8685A",0.2513,0.1928,0.1933,9581,8.685,2263,22.9,3.06,20260624,20.79,0.4653,0.7544,0.965,-1.3659,"中证500ETF南方",8.614
0.015,"500ETF购6月9750",0.0196,0.015,0.0152,42248,9.75,4906,26.76,13.36,20260624,13.72,0.0239,0.107,0.1368,-0.1893,"中证500ETF南方",8.614
0.165,"500ETF购6月8750",0.22,0.1641,0.165,101598,8.75,17622,22.84,3.49,20260624,21.78,0.4172,0.7409,0.9477,-1.3374,"中证500ETF南方",8.614
0.0931,"500ETF购6月9000",0.1253,0.093,0.0931,59215,9,16865,23.75,5.56,20260624,23.27,0.2515,0.6051,0.774,-1.0832,"中证500ETF南方",8.614
0.027,"500ETF购6月9500",0.0364,0.027,0.0271,57998,9.5,7062,25.59,10.6,20260624,19.17,0.0601,0.2265,0.2897,-0.4018,"中证500ETF南方",8.614
0.0495,"500ETF购6月9250",0.0668,0.0495,0.0496,59581,9.25,8511,24.46,7.96,20260624,22.94,0.1318,0.4055,0.5187,-0.722,"中证500ETF南方",8.614
0.1077,"500ETF购6月8933A",0.1472,0.1057,0.1081,8370,8.933,1180,23.36,4.95,20260624,23.35,0.292,0.6518,0.8338,-1.169,"中证500ETF南方",8.614
0.031,"500ETF购6月9429A",0.0428,0.031,0.0318,11534,9.429,2352,25.02,9.82,20260624,21.17,0.0762,0.272,0.3479,-0.483,"中证500ETF南方",8.614
0.057,"500ETF购6月9181A",0.081,0.0567,0.057,11345,9.181,2234,23.94,7.24,20260624,24.15,0.1598,0.4615,0.5903,-0.8228,"中证500ETF南方",8.614
0.3498,"500ETF购5月8250",0.4974,0.3498,0.3563,7227,8.25,-1137,0,-0.16,20260527,24.62,0.9999,0.0029,0.0001,-0.1092,"中证500ETF南方",8.614
0.0001,"500ETF购5月9750",0.0002,"-",0.0001,23872,9.75,132,75,13.19,20260527,0,0,0,0,0,"中证500ETF南方",8.614
0.0001,"500ETF购5月9500",0.0002,"-",0.0001,15212,9.5,-348,62.5,10.29,20260527,0,0,0,0,0,"中证500ETF南方",8.614
0.0997,"500ETF购5月8500",0.249,0.0994,0.0997,17040,8.5,342,0,-0.17,20260527,76.15,0.8814,2.0284,0.0895,-3.6373,"中证500ETF南方",8.614
0.0001,"500ETF购5月9250",0.0003,"-",0.0001,26191,9.25,-316,43.75,7.38,20260527,0,0,0,0,0,"中证500ETF南方",8.614
0.0001,"500ETF沽5月8250",0.0004,"-",0.0001,32170,8.25,66,28.13,4.23,20260527,0,0,0.0029,0.0001,-0.0049,"中证500ETF南方",8.614
0.0001,"500ETF购5月9000",0.0027,"-",0.0001,34786,9,-5997,28.13,4.48,20260527,8.61,0.0001,0.0025,0.0001,-0.0042,"中证500ETF南方",8.614
0.0001,"500ETF沽5月8500",0.0043,"-",0.0001,39687,8.5,-13372,10.16,1.32,20260527,10207.59,-0.1185,2.0284,0.0895,-3.5299,"中证500ETF南方",8.614
0.0001,"500ETF购5月8750",0.0491,"-",0.0001,50415,8.75,-9141,11.72,1.58,20260527,7347.74,0.0853,1.5942,0.0703,-2.7936,"中证500ETF南方",8.614
0.0783,"中证500ETF沽5月3500",0.036,0.0781,0.0784,6819,3.5,1699,51.37,0.39,20260527,41.75,-0.9516,2.6011,0.018,-0.6629,"中证500ETF嘉实",3.435
0.0013,"中证500ETF沽6月2517A",0.0009,0.0011,0.0014,6810,2.517,6,47.27,26.76,20260624,0,0,0,0,0,"中证500ETF嘉实",3.435
0.0067,"中证500ETF沽6月2900",0.0041,0.0062,0.0063,1354,2.9,56,36.62,15.77,20260624,1.08,-0.0021,0.0332,0.0067,-0.0088,"中证500ETF嘉实",3.435
0.0085,"中证500ETF沽6月2950",0.005,0.0084,0.009,1123,2.95,209,35.35,14.37,20260624,2.02,-0.005,0.0715,0.0144,-0.019,"中证500ETF嘉实",3.435
0.0067,"中证500ETF沽6月2912A",0.0042,0.0066,0.0073,1974,2.912,126,35.84,15.42,20260624,1.33,-0.0026,0.0403,0.0081,-0.0107,"中证500ETF嘉实",3.435
0.005,"中证500ETF沽6月2850",0.0034,0.0046,0.0051,1011,2.85,66,37.5,17.18,20260624,0.55,-0.0008,0.014,0.0028,-0.0037,"中证500ETF嘉实",3.435
0.0089,"中证500ETF沽6月2961A",0.0055,0.009,0.0095,965,2.961,203,35.01,14.06,20260624,2.32,-0.006,0.0835,0.0168,-0.0223,"中证500ETF嘉实",3.435
0.0158,"中证500ETF沽6月3060A",0.0106,0.015,0.0158,627,3.06,158,33.4,11.38,20260624,5.41,-0.0249,0.2816,0.0566,-0.0751,"中证500ETF嘉实",3.435
0.0111,"中证500ETF沽6月3000",0.007,0.0109,0.0111,2647,3,794,34.28,12.99,20260624,3.4,-0.011,0.1404,0.0282,-0.0375,"中证500ETF嘉实",3.435
0.0037,"中证500ETF沽6月2813A",0.0024,0.0037,0.0044,867,2.813,38,37.7,18.22,20260624,0.28,-0.0003,0.007,0.0014,-0.0018,"中证500ETF嘉实",3.435
0.003,"中证500ETF沽6月2763A",0.0019,0.0028,0.0035,761,2.763,48,39.06,19.65,20260624,0,0,0.0025,0.0005,-0.0006,"中证500ETF嘉实",3.435
0.0267,"中证500ETF沽6月3158A",0.0179,0.026,0.0268,704,3.158,374,31.64,8.84,20260624,9.66,-0.0751,0.6832,0.1373,-0.1818,"中证500ETF嘉实",3.435
0.0046,"中证500ETF沽6月2862A",0.0032,0.0048,0.0057,1660,2.862,188,36.23,16.82,20260624,0.75,-0.001,0.0174,0.0035,-0.0046,"中证500ETF嘉实",3.435
0.019,"中证500ETF沽6月3100",0.0122,0.019,0.0193,4020,3.1,880,32.37,10.31,20260624,7.3,-0.0404,0.4193,0.0843,-0.1118,"中证500ETF嘉实",3.435
0.034,"中证500ETF沽6月3200",0.0223,0.034,0.0342,8027,3.2,3279,31.2,7.83,20260624,11.23,-0.1112,0.9136,0.1836,-0.2426,"中证500ETF嘉实",3.435
0.0027,"中证500ETF沽6月2750",0.0019,0.0026,0.0033,693,2.75,42,39.06,20.02,20260624,0,0,0.0018,0.0004,-0.0004,"中证500ETF嘉实",3.435
0.0015,"中证500ETF沽6月2615A",0.001,0.0013,0.0017,1160,2.615,99,42.97,23.92,20260624,0,0,0.0001,0,0,"中证500ETF嘉实",3.435
0.0018,"中证500ETF沽6月2665A",0.0013,0.002,0.0022,929,2.665,30,41.41,22.47,20260624,0,0,0.0002,0,0,"中证500ETF嘉实",3.435
0.0464,"中证500ETF沽6月3257A",0.031,0.0463,0.0464,2506,3.257,622,30.62,6.53,20260624,13.08,-0.1767,1.2502,0.2512,-0.3309,"中证500ETF嘉实",3.435
0.1776,"中证500ETF沽5月3600",0.1212,0.1738,0.1801,2044,3.6,800,87.3,0.37,20260527,19.34,-0.9999,0.0017,0,0.0451,"中证500ETF嘉实",3.435
0.0585,"中证500ETF沽6月3300",0.0401,0.0584,0.0586,5114,3.3,795,30.3,5.63,20260624,14.01,-0.2386,1.4934,0.3001,-0.394,"中证500ETF嘉实",3.435
0.102,"中证500ETF沽6月3400",0.0718,0.102,0.1021,6189,3.4,1355,31.32,3.99,20260624,13.95,-0.4143,1.8776,0.3773,-0.4901,"中证500ETF嘉实",3.435
0.0787,"中证500ETF沽6月3356A",0.0562,0.0781,0.0789,1642,3.356,613,30.2,4.59,20260624,14.53,-0.3328,1.7509,0.3519,-0.4595,"中证500ETF嘉实",3.435
0.1565,"中证500ETF沽6月3500",0.1172,0.1564,0.1567,5988,3.5,1520,31.67,2.66,20260624,13.25,-0.6038,1.8566,0.3731,-0.4755,"中证500ETF嘉实",3.435
0.002,"中证500ETF沽6月2700",0.0013,0.0022,0.0026,1507,2.7,40,40.23,21.46,20260624,0,0,0.0006,0.0001,-0.0001,"中证500ETF嘉实",3.435
0.0008,"中证500ETF沽6月2566A",0.0007,0.0007,0.0015,4326,2.566,39,42.19,25.32,20260624,0,0,0,0,0,"中证500ETF嘉实",3.435
0.0013,"中证500ETF沽6月2600",0.001,0.001,0.0018,4020,2.6,1,42.97,24.35,20260624,0,0,0,0,0,"中证500ETF嘉实",3.435
0.277,"中证500ETF沽5月3700",0.2227,0.2769,0.2776,954,3.7,389,117.58,0.35,20260527,12.4,-0.9999,0,0,0.0468,"中证500ETF嘉实",3.435
0.0015,"中证500ETF沽6月2650",0.0009,0.0019,0.002,2351,2.65,25,41.02,22.9,20260624,0,0,0.0002,0,0,"中证500ETF嘉实",3.435
0.2307,"中证500ETF沽6月3600",0.1851,0.2307,0.2331,5025,3.6,1283,34.16,1.91,20260624,11.42,-0.7671,1.4729,0.296,-0.3635,"中证500ETF嘉实",3.435
0.0795,"中证500ETF沽9月3000",0.0652,0.0774,0.0809,1544,3,196,32.73,14.98,20260923,4.99,-0.1156,0.4616,0.3839,-0.1197,"中证500ETF嘉实",3.435
0.0508,"中证500ETF沽9月2850",0.0418,0.0494,0.0515,1627,2.85,143,33.59,18.51,20260923,3.59,-0.0531,0.2568,0.2135,-0.0671,"中证500ETF嘉实",3.435
0.1069,"中证500ETF沽9月3100",0.0998,0.1038,0.1086,1366,3.1,131,32.53,12.86,20260923,5.66,-0.1761,0.6131,0.5098,-0.1579,"中证500ETF嘉实",3.435
0.0581,"中证500ETF沽9月2900",0.0488,0.0573,0.0598,1593,2.9,260,33.06,17.27,20260923,4.16,-0.0703,0.3195,0.2657,-0.0833,"中证500ETF嘉实",3.435
0.3165,"中证500ETF沽6月3700",0.2637,0.31,0.317,898,3.7,275,37.77,1.5,20260624,9.57,-0.8815,0.9546,0.1918,-0.217,"中证500ETF嘉实",3.435
0.043,"中证500ETF沽9月2800",0.0358,0.0424,0.0443,4850,2.8,2267,33.79,19.74,20260923,3.14,-0.0393,0.2014,0.1675,-0.0527,"中证500ETF嘉实",3.435
0.0669,"中证500ETF沽9月2950",0.0564,0.0666,0.0695,1684,2.95,268,32.64,16.07,20260923,4.68,-0.0911,0.3883,0.3229,-0.101,"中证500ETF嘉实",3.435
0.3813,"中证500ETF沽5月3800",0.3261,0.3766,0.3823,438,3.8,225,159.11,0.47,20260527,9.01,-0.9999,0,0,0.048,"中证500ETF嘉实",3.435
0.1842,"中证500ETF沽9月3300",0.1688,0.1792,0.1858,754,3.3,-6,32.78,9.29,20260923,6.28,-0.3366,0.8646,0.719,-0.2184,"中证500ETF嘉实",3.435
0.138,"中证500ETF沽9月3200",0.1193,0.1376,0.1432,1212,3.2,69,32.03,10.86,20260923,6.24,-0.2507,0.754,0.627,-0.1926,"中证500ETF嘉实",3.435
0.4084,"中证500ETF沽6月3800",0.355,0.4004,0.4107,691,3.8,90,41.92,1.26,20260624,7.97,-0.9478,0.5138,0.1033,-0.0934,"中证500ETF嘉实",3.435
0.2302,"中证500ETF沽9月3400",0.2071,0.2287,0.2296,1037,3.4,60,32.6,7.72,20260923,6.4,-0.429,0.9299,0.7733,-0.2316,"中证500ETF嘉实",3.435
0.48,"中证500ETF沽5月3900",0.4291,0.4801,0.486,203,3.9,96,183.06,0.44,20260527,7.16,-0.9999,0,0,0.0493,"中证500ETF嘉实",3.435
0.3633,"中证500ETF沽9月3600",0.3211,0.3541,0.3654,1554,3.6,367,35.18,5.77,20260923,5.79,-0.6126,0.9069,0.7542,-0.2159,"中证500ETF嘉实",3.435
0.2227,"中证500ETF沽12月3200",0.1992,0.2165,0.2301,368,3.2,20,33.63,13.32,20261223,4.43,-0.2873,0.6088,0.8901,-0.1511,"中证500ETF嘉实",3.435
0.5055,"中证500ETF沽6月3900",0.4607,0.5029,0.5034,1137,3.9,104,47.07,1.18,20260624,6.66,-0.9799,0.233,0.0468,-0.0147,"中证500ETF嘉实",3.435
0.0026,"中证500ETF沽6月2800",0.0025,0.0034,0.0038,1382,2.8,41,36.13,18.56,20260624,0.26,-0.0002,0.0054,0.0011,-0.0013,"中证500ETF嘉实",3.435
0.2896,"中证500ETF沽9月3500",0.2824,0.2876,0.2879,786,3.5,154,33.35,6.54,20260923,6.2,-0.5227,0.9433,0.7845,-0.2305,"中证500ETF嘉实",3.435
0.1803,"中证500ETF沽12月3100",0.1593,0.1755,0.1862,598,3.1,50,33.4,15,20261223,4.28,-0.2247,0.5355,0.783,-0.1343,"中证500ETF嘉实",3.435
0.1286,"中证500ETF沽12月2950",0.1144,0.1259,0.133,563,2.95,159,33.33,17.86,20261223,3.86,-0.1444,0.4062,0.5939,-0.1032,"中证500ETF嘉实",3.435
0.2717,"中证500ETF沽12月3300",0.2462,0.2642,0.2798,281,3.3,44,34.03,11.84,20261223,4.48,-0.3547,0.6649,0.9721,-0.1629,"中证500ETF嘉实",3.435
0.4382,"中证500ETF沽9月3700",0.3925,0.4267,0.4406,893,3.7,135,36.54,5.04,20260923,5.44,-0.6946,0.8299,0.6902,-0.1906,"中证500ETF嘉实",3.435
0.3265,"中证500ETF沽12月3400",0.2999,0.3191,0.3359,487,3.4,50,34.53,10.52,20261223,4.47,-0.4249,0.6999,1.0234,-0.1688,"中证500ETF嘉实",3.435
0.5966,"中证500ETF沽6月4000",0.5341,0.5929,0.601,190,4,22,49.12,0.92,20260624,5.72,-0.9932,0.0902,0.0181,0.0258,"中证500ETF嘉实",3.435
0.3889,"中证500ETF沽12月3500",0.3632,0.3798,0.3946,414,3.5,41,35.3,9.43,20261223,4.38,-0.4954,0.7125,1.0418,-0.1685,"中证500ETF嘉实",3.435
0.1414,"中证500ETF沽12月3000",0.1355,0.1413,0.1491,425,3,8,32.96,16.78,20261223,4.11,-0.1692,0.4507,0.659,-0.1141,"中证500ETF嘉实",3.435
0.5185,"中证500ETF沽9月3800",0.4703,0.507,0.5218,828,3.8,105,38.06,4.47,20260923,5.08,-0.7661,0.7258,0.6036,-0.1583,"中证500ETF嘉实",3.435
