"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.8477,"500ETF沽6月9181A",0.8477,0.8353,0.849,551,9.181,0,27.08,1.15,20260624,8.31,-0.8361,0.3585,0.8158,-0.454,"中证500ETF南方",8.43
0.3431,"500ETF沽6月8500",0.3451,0.3431,0.3433,7052,8.5,1451,23.9,3.24,20260624,12.64,-0.5143,0.5786,1.3164,-0.8356,"中证500ETF南方",8.43
0.6937,"500ETF沽6月9000",0.6984,0.6825,0.6954,487,9,47,25.78,1.47,20260624,9.34,-0.7689,0.4418,1.0052,-0.592,"中证500ETF南方",8.43
1.1354,"500ETF沽6月9500",1.1438,1.1251,1.1402,372,9.5,0,29.6,0.78,20260624,6.82,-0.9187,0.2182,0.4966,-0.2243,"中证500ETF南方",8.43
0.2623,"500ETF购12月9250",0.267,0.2534,0.2675,332,9.25,33,19.67,12.84,20261223,10.88,0.3384,0.2575,2.4897,-0.4312,"中证500ETF南方",8.43
1.6585,"500ETF购6月6750",1.6478,1.6439,1.6611,308,6.75,6,0,-0.26,20260624,5.07,0.9973,0.012,0.0273,-0.1048,"中证500ETF南方",8.43
0.107,"500ETF购9月9750",0.108,0.1071,0.1113,10417,9.75,916,22.21,16.93,20260923,12.63,0.1603,0.2182,1.3034,-0.3538,"中证500ETF南方",8.43
0.7247,"500ETF购6月7750",0.7316,0.7224,0.7357,2093,7.75,60,17.8,0.53,20260624,10.04,0.863,0.3183,0.7242,-0.5764,"中证500ETF南方",8.43
1.4597,"500ETF购6月6948A",1.4641,1.4522,1.4687,1786,6.948,-1,0,-0.26,20260624,5.73,0.9925,0.0302,0.0687,-0.1349,"中证500ETF南方",8.43
1.34,"500ETF沽9月9500",1.364,1.3237,1.3451,1032,9.5,2,31.76,3.2,20260923,4.95,-0.7872,0.2601,1.5536,-0.3024,"中证500ETF南方",8.43
0.803,"500ETF沽12月8500",0.8279,0.7825,0.82,164,8.5,11,29.66,8.7,20261223,4.89,-0.4661,0.2798,2.7059,-0.3752,"中证500ETF南方",8.43
0.8465,"500ETF沽5月9250",0.856,0.846,0.8525,557,9.25,28,27.15,0.31,20260527,9.37,-0.9405,0.2425,0.2759,-0.2627,"中证500ETF南方",8.43
0.1485,"500ETF购5月8500",0.1504,0.1484,0.1485,69458,8.5,9265,19,2.59,20260527,26.19,0.4613,0.8149,0.9271,-1.3088,"中证500ETF南方",8.43
1.404,"500ETF购6月7000",1.414,1.4032,1.4195,859,7,10,0,-0.31,20260624,5.95,0.9903,0.0376,0.0854,-0.1467,"中证500ETF南方",8.43
1.1877,"500ETF购12月7250",1.1971,1.1733,1.2261,41,7.25,10,0,0.09,20261223,6.02,0.8482,0.1654,1.5997,-0.3303,"中证500ETF南方",8.43
0.284,"500ETF购5月8250",0.2879,0.2831,0.284,58361,8.25,4293,18.9,1.23,20260527,19.67,0.6625,0.7498,0.8531,-1.2282,"中证500ETF南方",8.43
1.402,"500ETF购9月7000",1.3876,1.3928,1.4145,2087,7,14,0,-0.33,20260923,5.62,0.9343,0.1145,0.6837,-0.259,"中证500ETF南方",8.43
0.5443,"500ETF沽12月8000",0.556,0.5235,0.5443,432,8,-27,29.19,11.56,20261223,5.08,-0.3282,0.2544,2.4601,-0.3537,"中证500ETF南方",8.43
0.4557,"500ETF沽6月8685A",0.4558,0.4486,0.4601,3306,8.685,94,24.18,2.38,20260624,11.42,-0.6176,0.5535,1.2595,-0.7843,"中证500ETF南方",8.43
0.0675,"500ETF沽9月6500",0.0686,0.065,0.068,5852,6.5,795,32.04,23.7,20260923,2.4,-0.0192,0.0421,0.2513,-0.0628,"中证500ETF南方",8.43
2.4272,"500ETF购6月5955A",2.4225,2.4238,2.4435,3263,5.955,-386,0,-0.57,20260624,3.47,1,0.0001,0.0001,-0.0764,"中证500ETF南方",8.43
0.398,"500ETF沽5月8750",0.4046,0.398,0.4007,8945,8.75,1670,21.72,0.93,20260527,15.36,-0.7252,0.6844,0.7787,-0.9755,"中证500ETF南方",8.43
0.6879,"500ETF沽12月8250",0.681,0.6518,0.6962,386,8.25,8,30.21,10.3,20261223,4.86,-0.3965,0.2713,2.624,-0.3712,"中证500ETF南方",8.43
1.885,"500ETF购6月6500",1.895,1.887,1.905,105,6.5,-1,0,-0.53,20260624,4.47,0.9994,0.003,0.0068,-0.0878,"中证500ETF南方",8.43
0.0304,"500ETF沽5月7750",0.031,0.0304,0.0306,54720,7.75,3303,25.2,8.43,20260527,18.47,-0.0666,0.2654,0.302,-0.4032,"中证500ETF南方",8.43
0.6125,"500ETF沽5月9000",0.6248,0.6016,0.6176,1426,9,353,24.05,0.5,20260527,11.85,-0.8612,0.454,0.5165,-0.6015,"中证500ETF南方",8.43
0.7675,"500ETF沽9月8750",0.783,0.7581,0.7752,2268,8.75,160,28.64,5.31,20260923,6.26,-0.5698,0.3518,2.1015,-0.4749,"中证500ETF南方",8.43
1.6864,"500ETF购6月6700A",1.6991,1.6912,1.7086,1164,6.7,21,0,-0.52,20260624,4.99,0.998,0.0093,0.0211,-0.1,"中证500ETF南方",8.43
0.3877,"500ETF购12月8750",0.4041,0.3835,0.4169,335,8.75,26,18.22,8.4,20261223,10.12,0.4653,0.2798,2.7054,-0.4773,"中证500ETF南方",8.43
0.6142,"500ETF沽9月8500",0.6291,0.617,0.622,3641,8.5,190,28.16,6.46,20260923,6.63,-0.4828,0.357,2.1323,-0.4942,"中证500ETF南方",8.43
0.9583,"500ETF沽12月8750",0.98,0.9382,0.99,146,8.75,21,30.16,7.57,20261223,4.7,-0.5346,0.2798,2.7054,-0.3658,"中证500ETF南方",8.43
0.0681,"500ETF购5月8750",0.0698,0.068,0.0681,59962,8.75,7573,19.31,4.6,20260527,34,0.2747,0.6844,0.7787,-1.0878,"中证500ETF南方",8.43
1.6299,"500ETF购9月6750",1.625,1.6093,1.6323,975,6.75,258,0,-0.59,20260923,4.98,0.9627,0.0728,0.4351,-0.1947,"中证500ETF南方",8.43
0.3071,"500ETF沽6月8437A",0.3148,0.302,0.312,2345,8.437,566,23.7,3.56,20260624,13.12,-0.478,0.5781,1.3153,-0.8392,"中证500ETF南方",8.43
1.9146,"500ETF购6月6452A",1.9398,1.9333,1.9515,1146,6.452,10,0,-0.75,20260624,4.4,0.9996,0.0022,0.005,-0.086,"中证500ETF南方",8.43
0.2779,"500ETF沽12月7250",0.2862,0.2701,0.28,611,7.25,208,29.47,17.29,20261223,4.6,-0.1517,0.1654,1.5997,-0.2379,"中证500ETF南方",8.43
0.0098,"500ETF沽6月6500",0.0101,0.0096,0.0098,4424,6.5,253,34.38,23.01,20260624,0.43,-0.0005,0.003,0.0068,-0.0045,"中证500ETF南方",8.43
0.484,"500ETF沽9月8250",0.499,0.4769,0.4911,3574,8.25,143,27.98,7.88,20260923,6.86,-0.3941,0.3447,2.0588,-0.4863,"中证500ETF南方",8.43
0.3758,"500ETF沽9月8000",0.3875,0.37,0.3806,4377,8,439,28.06,9.56,20260923,6.91,-0.3082,0.3152,1.8829,-0.4513,"中证500ETF南方",8.43
2.1482,"500ETF购6月6203A",2.19,2.1805,2.1993,1036,6.203,0,0,-0.93,20260624,3.92,0.9999,0.0004,0.0009,-0.0801,"中证500ETF南方",8.43
0.2176,"500ETF沽9月7500",0.2249,0.215,0.217,5101,7.5,301,28.77,13.61,20260923,6.26,-0.1615,0.2193,1.3102,-0.3205,"中证500ETF南方",8.43
0.1223,"500ETF沽9月7000",0.1265,0.1188,0.1261,6681,7,269,30.16,18.41,20260923,4.52,-0.0656,0.1145,0.6837,-0.1695,"中证500ETF南方",8.43
0.3488,"500ETF沽12月7500",0.361,0.348,0.3664,1096,7.5,128,29.13,15.17,20261223,4.93,-0.2038,0.1994,1.9281,-0.2841,"中证500ETF南方",8.43
0.4395,"500ETF沽12月7750",0.4515,0.4378,0.4395,606,7.75,35,29.14,13.28,20261223,5.05,-0.2632,0.2298,2.2226,-0.3239,"中证500ETF南方",8.43
0.2011,"500ETF沽6月8189A",0.2082,0.196,0.2029,2598,8.189,252,24.14,5.24,20260624,14.14,-0.3372,0.5301,1.2062,-0.7816,"中证500ETF南方",8.43
0.1629,"500ETF沽9月7250",0.169,0.162,0.1669,5156,7.25,372,29.35,15.93,20260923,5.52,-0.1067,0.1648,0.9846,-0.2427,"中证500ETF南方",8.43
0.1273,"500ETF沽6月7940A",0.1326,0.1239,0.1288,5046,7.94,459,24.93,7.32,20260624,14.07,-0.2125,0.4212,0.9584,-0.6276,"中证500ETF南方",8.43
0.0303,"500ETF购5月9000",0.0315,0.0302,0.0303,68796,9,13209,20.24,7.12,20260527,38.59,0.1387,0.454,0.5165,-0.7171,"中证500ETF南方",8.43
0.2229,"500ETF沽6月8250",0.232,0.22,0.223,10622,8.25,1454,23.91,4.78,20260624,14.03,-0.371,0.5484,1.2479,-0.806,"中证500ETF南方",8.43
0.23,"500ETF沽5月8500",0.2395,0.2297,0.23,36829,8.5,4816,21.14,1.9,20260527,19.74,-0.5386,0.8149,0.9271,-1.1997,"中证500ETF南方",8.43
1.845,"500ETF购9月6500",1.8321,1.8351,1.8592,3267,6.5,142,0,-1.01,20260923,4.48,0.9807,0.0421,0.2513,-0.1459,"中证500ETF南方",8.43
0.0907,"500ETF沽9月6750",0.0947,0.0868,0.0943,3059,6.75,638,31.02,21,20260923,3.46,-0.0372,0.0728,0.4351,-0.1084,"中证500ETF南方",8.43
0.2841,"500ETF沽9月7750",0.2969,0.2836,0.287,6167,7.75,505,28.13,11.44,20260923,6.81,-0.2295,0.2717,1.6227,-0.3934,"中证500ETF南方",8.43
0.1202,"500ETF沽5月8250",0.126,0.1202,0.1203,66942,8.25,2181,21.75,3.56,20260527,23.66,-0.3374,0.7498,0.8531,-1.1223,"中证500ETF南方",8.43
0.1391,"500ETF沽6月8000",0.1469,0.1387,0.14,10559,8,2059,24.4,6.75,20260624,14.56,-0.2402,0.4514,1.0271,-0.6711,"中证500ETF南方",8.43
0.0053,"500ETF沽6月5955A",0.0056,0.0048,0.0053,56069,5.955,165,40.33,29.42,20260624,0,0,0.0001,0.0001,0,"中证500ETF南方",8.43
0.0503,"500ETF沽6月7444A",0.0532,0.0481,0.0502,5982,7.444,453,27.47,12.29,20260624,9.42,-0.0562,0.1644,0.3741,-0.248,"中证500ETF南方",8.43
0.015,"500ETF购5月9250",0.0159,0.0149,0.015,26250,9.25,2292,21.83,9.91,20260527,33.38,0.0594,0.2425,0.2759,-0.3814,"中证500ETF南方",8.43
0.0133,"500ETF沽6月6700A",0.0141,0.0133,0.0134,10180,6.7,195,32.67,20.68,20260624,1.2,-0.0019,0.0093,0.0211,-0.0141,"中证500ETF南方",8.43
0.009,"500ETF沽6月6452A",0.0096,0.0089,0.0093,7417,6.452,231,34.77,23.57,20260624,0.28,-0.0003,0.0022,0.005,-0.0033,"中证500ETF南方",8.43
0.0598,"500ETF沽5月8000",0.0638,0.0597,0.0598,72986,8,644,23.16,5.81,20260527,24.04,-0.1705,0.5205,0.5922,-0.7864,"中证500ETF南方",8.43
0.0343,"500ETF沽6月7250",0.0367,0.0337,0.0343,9771,7.25,2427,28.52,14.4,20260624,6.88,-0.028,0.0935,0.2127,-0.1414,"中证500ETF南方",8.43
0.0549,"500ETF沽6月7500",0.0592,0.0538,0.0549,10084,7.5,1036,27,11.68,20260624,10.35,-0.0674,0.1894,0.4309,-0.2854,"中证500ETF南方",8.43
0.0772,"500ETF沽6月7692A",0.0833,0.0771,0.0786,1909,7.692,96,25.73,9.67,20260624,12.86,-0.1178,0.2866,0.6522,-0.4302,"中证500ETF南方",8.43
0.0313,"500ETF沽6月7196A",0.0337,0.0308,0.0318,4543,7.196,508,28.93,15.01,20260624,6.09,-0.0226,0.0782,0.1779,-0.1183,"中证500ETF南方",8.43
0.0078,"500ETF沽6月6203A",0.0085,0.0074,0.0078,55565,6.203,-276,38.28,26.51,20260624,0,0,0.0004,0.0009,-0.0005,"中证500ETF南方",8.43
0.0222,"500ETF沽6月7000",0.0242,0.022,0.0222,11134,7,620,30.35,17.23,20260624,3.65,-0.0096,0.0376,0.0854,-0.0569,"中证500ETF南方",8.43
0.0204,"500ETF沽6月6948A",0.0223,0.0198,0.0205,5382,6.948,353,30.79,17.82,20260624,3.06,-0.0074,0.0302,0.0687,-0.0458,"中证500ETF南方",8.43
0.0858,"500ETF沽6月7750",0.094,0.0858,0.088,13420,7.75,2349,25.39,9.08,20260624,13.45,-0.1369,0.3183,0.7242,-0.477,"中证500ETF南方",8.43
0.0143,"500ETF沽6月6750",0.0163,0.0143,0.0144,5668,6.75,319,32.18,20.1,20260624,1.53,-0.0026,0.012,0.0273,-0.0182,"中证500ETF南方",8.43
0.0027,"500ETF沽5月6500",0.0032,0.0026,0.0027,11470,6.5,1102,40.23,22.93,20260527,0,0,0,0,0,"中证500ETF南方",8.43
0.0083,"500ETF沽5月7250",0.0099,0.0082,0.0083,23714,7.25,977,29.79,14.1,20260527,3.96,-0.0039,0.0241,0.0275,-0.0368,"中证500ETF南方",8.43
0.0121,"中证500ETF沽6月2813A",0.0133,0.0101,0.011,1006,2.813,13,31.15,16.49,20260624,3.52,-0.0127,0.1212,0.0434,-0.0286,"中证500ETF嘉实",3.354
0.0148,"中证500ETF沽6月2862A",0.0136,0.0127,0.0136,1519,2.862,30,30.27,15.11,20260624,4.9,-0.0216,0.1906,0.0682,-0.045,"中证500ETF嘉实",3.354
0.0124,"中证500ETF购5月3600",0.0115,0.0114,0.0124,8996,3.6,1294,21.58,7.7,20260527,31.78,0.1175,1.024,0.1831,-0.252,"中证500ETF嘉实",3.354
0.0571,"中证500ETF沽6月3158A",0.0533,0.0513,0.0522,576,3.158,3,26.54,7.55,20260624,12.32,-0.2098,1.0585,0.3785,-0.2459,"中证500ETF嘉实",3.354
0.0184,"中证500ETF沽6月2912A",0.0174,0.0162,0.017,1942,2.912,5,29.39,13.73,20260624,6.43,-0.0353,0.2868,0.1025,-0.0675,"中证500ETF嘉实",3.354
0.0038,"中证500ETF购5月3800",0.0035,0.0036,0.004,3445,3.8,1177,25.2,13.41,20260527,14.65,0.0166,0.2145,0.0383,-0.0524,"中证500ETF嘉实",3.354
0.0252,"中证500ETF购5月3500",0.024,0.0251,0.0252,19752,3.5,5136,20.12,5.1,20260527,32.34,0.243,1.6263,0.2907,-0.4026,"中证500ETF嘉实",3.354
0.009,"中证500ETF购6月3900",0.0086,0.0089,0.009,16382,3.9,650,24.51,16.55,20260624,13.57,0.0364,0.2933,0.1049,-0.0722,"中证500ETF嘉实",3.354
0.3805,"中证500ETF沽5月3700",0.3925,0.3563,0.3638,88,3.7,13,38.99,1.03,20260527,8.39,-0.952,0.5181,0.0926,-0.0795,"中证500ETF嘉实",3.354
0.0196,"中证500ETF购6月3700",0.0189,0.0197,0.0198,3382,3.7,872,21.83,10.9,20260624,21.58,0.1261,0.761,0.2721,-0.1888,"中证500ETF嘉实",3.354
0.0855,"中证500ETF沽9月2950",0.0835,0.0778,0.0823,1502,2.95,9,30.09,14.59,20260923,5.48,-0.1397,0.5042,0.4732,-0.1152,"中证500ETF嘉实",3.354
0.2591,"中证500ETF购9月3200",0.2542,0.2485,0.2585,636,3.2,-84,19.3,3.13,20260923,8.78,0.6782,0.8129,0.763,-0.2219,"中证500ETF嘉实",3.354
0.0123,"中证500ETF购6月3800",0.0119,0.0125,0.0126,11194,3.8,487,22.8,13.66,20260624,19.17,0.0703,0.4949,0.1769,-0.1223,"中证500ETF嘉实",3.354
0.3187,"中证500ETF购9月3100",0.3146,0.31,0.3209,887,3.1,4,17.88,1.93,20260923,7.99,0.7593,0.7061,0.6627,-0.1987,"中证500ETF嘉实",3.354
0.0528,"中证500ETF购5月3400",0.0512,0.0528,0.053,14565,3.4,2544,19.34,2.95,20260527,26.94,0.4241,2.0353,0.3639,-0.5087,"中证500ETF嘉实",3.354
0.337,"中证500ETF沽9月3500",0.3301,0.3185,0.3292,353,3.5,0,31.04,5.69,20260923,5.84,-0.5866,0.8833,0.829,-0.1846,"中证500ETF嘉实",3.354
0.1204,"中证500ETF购9月3500",0.1172,0.121,0.124,1340,3.5,274,20.48,7.94,20260923,11.51,0.4133,0.8833,0.829,-0.2294,"中证500ETF嘉实",3.354
0.1277,"中证500ETF沽9月3100",0.1249,0.1191,0.126,1126,3.1,-60,29.36,11.38,20260923,6.32,-0.2406,0.7061,0.6627,-0.1591,"中证500ETF嘉实",3.354
0.2,"中证500ETF购9月3300",0.1955,0.1958,0.2048,1530,3.3,82,19.3,4.35,20260923,9.9,0.5904,0.8814,0.8273,-0.2354,"中证500ETF嘉实",3.354
0.0135,"中证500ETF沽6月2850",0.0137,0.0122,0.013,722,2.85,5,30.18,15.43,20260624,4.75,-0.0191,0.1715,0.0613,-0.0404,"中证500ETF嘉实",3.354
0.349,"中证500ETF沽12月3400",0.3486,0.3266,0.3482,206,3.4,0,31.48,9.03,20261223,4.6,-0.479,0.7101,1.079,-0.1477,"中证500ETF嘉实",3.354
0.0521,"中证500ETF购6月3500",0.051,0.0519,0.0521,5647,3.5,564,20.14,5.91,20260624,20.77,0.3227,1.3185,0.4714,-0.3314,"中证500ETF嘉实",3.354
0.0061,"中证500ETF购5月3700",0.0058,0.0059,0.0065,8061,3.7,2935,22.95,10.5,20260527,26.34,0.0479,0.5181,0.0926,-0.127,"中证500ETF嘉实",3.354
0.0316,"中证500ETF购6月3600",0.0311,0.0314,0.0317,3436,3.6,335,20.85,8.28,20260624,22.26,0.2097,1.0581,0.3783,-0.264,"中证500ETF嘉实",3.354
0.4083,"中证500ETF购5月2950",0.4008,0.3963,0.4041,565,2.95,72,22.66,0.13,20260527,8.12,0.9888,0.1531,0.0274,-0.0742,"中证500ETF嘉实",3.354
0.083,"中证500ETF购12月3800",0.0817,0.0807,0.0843,203,3.8,-12,20.46,15.77,20261223,10.91,0.2701,0.5894,0.8956,-0.1527,"中证500ETF嘉实",3.354
0.4692,"中证500ETF沽5月3800",0.4617,0.4532,0.4612,36,3.8,11,40.38,0.69,20260527,7.03,-0.9833,0.2145,0.0383,-0.0036,"中证500ETF嘉实",3.354
0.258,"中证500ETF购5月3100",0.2547,0.2564,0.2588,1613,3.1,207,14.06,0.12,20260527,11.99,0.922,0.7581,0.1355,-0.2192,"中证500ETF嘉实",3.354
0.1025,"中证500ETF购12月3700",0.1012,0.0974,0.1038,31,3.7,0,20.01,13.37,20261223,10.64,0.3252,0.6417,0.975,-0.1674,"中证500ETF嘉实",3.354
0.1549,"中证500ETF购9月3400",0.1539,0.1522,0.1606,1577,3.4,478,19.8,5.99,20260923,10.84,0.5006,0.9047,0.8492,-0.2378,"中证500ETF嘉实",3.354
0.105,"中证500ETF购6月3356A",0.106,0.105,0.1062,1531,3.356,17,19.6,3.19,20260624,16.7,0.5229,1.4634,0.5232,-0.3743,"中证500ETF嘉实",3.354
0.1929,"中证500ETF沽12月3100",0.1991,0.1813,0.1938,119,3.1,41,30.33,13.32,20261223,4.74,-0.2727,0.5923,0.9,-0.1298,"中证500ETF嘉实",3.354
0.1975,"中证500ETF购6月3200",0.1957,0.196,0.2002,2335,3.2,91,18.97,1.3,20260624,12.57,0.7403,1.1912,0.4259,-0.3167,"中证500ETF嘉实",3.354
0.0423,"中证500ETF购9月3900",0.0421,0.0428,0.0438,9238,3.9,4931,22.69,17.54,20260923,11.79,0.1487,0.5257,0.4934,-0.1328,"中证500ETF嘉实",3.354
0.1594,"中证500ETF购6月3257A",0.1609,0.1583,0.1598,1423,3.257,117,19.24,1.86,20260624,13.99,0.6651,1.3384,0.4785,-0.3495,"中证500ETF嘉实",3.354
0.2281,"中证500ETF购6月3158A",0.2078,0.2265,0.2318,986,3.158,80,18.6,0.96,20260624,11.62,0.7901,1.0585,0.3785,-0.2864,"中证500ETF嘉实",3.354
0.1709,"中证500ETF购5月3200",0.1698,0.1708,0.173,8639,3.2,445,17.63,0.5,20260527,15.83,0.8065,1.426,0.2549,-0.3766,"中证500ETF嘉实",3.354
0.0247,"中证500ETF沽6月3000",0.0246,0.0241,0.0257,1425,3,39,27.17,11.29,20260624,10.17,-0.0749,0.5202,0.186,-0.1221,"中证500ETF嘉实",3.354
0.1243,"中证500ETF购12月3600",0.1254,0.1197,0.1256,61,3.6,2,19.32,11.04,20261223,10.42,0.3861,0.6819,1.0362,-0.1794,"中证500ETF嘉实",3.354
0.0538,"中证500ETF沽9月2800",0.0536,0.0508,0.0518,1159,2.8,150,30.65,18.12,20260923,4.34,-0.0696,0.3034,0.2847,-0.0699,"中证500ETF嘉实",3.354
0.272,"中证500ETF购6月3100",0.2713,0.2709,0.2777,1895,3.1,84,17.07,0.54,20260624,10.48,0.8498,0.8576,0.3066,-0.2399,"中证500ETF嘉实",3.354
0.0912,"中证500ETF购9月3600",0.0916,0.0897,0.0954,1101,3.6,290,20.85,10.05,20260923,12.22,0.3324,0.8237,0.7731,-0.2119,"中证500ETF嘉实",3.354
0.1006,"中证500ETF购5月3300",0.1004,0.1006,0.101,18502,3.3,576,18.55,1.39,20260527,20.96,0.6288,1.964,0.3511,-0.4997,"中证500ETF嘉实",3.354
0.3526,"中证500ETF购5月3000",0.348,0.35,0.3533,767,3,140,0,-0.04,20260527,9.29,0.9767,0.2863,0.0512,-0.1065,"中证500ETF嘉实",3.354
"-","中证500ETF沽12月3800",0.6275,0.6139,0.6356,4,3.8,0,33.25,-13.3,20261223,3.93,-0.7298,0.5894,0.8956,-0.1043,"中证500ETF嘉实",3.354
"-","中证500ETF沽12月3700",0.5467,0.5349,0.5568,"-",3.7,"-",32.91,-10.32,20261223,4.12,-0.6747,0.6417,0.975,-0.1202,"中证500ETF嘉实",3.354
"-","中证500ETF沽12月3600",0.5126,0.4598,0.4819,5,3.6,0,32.06,-7.33,20261223,4.34,-0.6138,0.6819,1.0362,-0.1335,"中证500ETF嘉实",3.354
"-","中证500ETF沽12月3500",0.4346,0.3899,0.4121,286,3.5,0,31.36,-4.35,20261223,4.53,-0.548,0.7059,1.0726,-0.1429,"中证500ETF嘉实",3.354
0.1559,"中证500ETF沽12月3000",0.1535,0.1458,0.1558,741,3,30,30.44,15.2,20261223,4.55,-0.2116,0.5161,0.7843,-0.1144,"中证500ETF嘉实",3.354
0.0033,"中证500ETF沽5月2850",0.0033,0.0028,0.0036,2301,2.85,91,31.74,15.13,20260527,1.93,-0.0019,0.0324,0.0058,-0.0076,"中证500ETF嘉实",3.354
"-","中证500ETF沽9月3700",0.485,0.4657,0.478,496,3.7,0,32.04,-10.32,20260923,5.19,-0.7394,0.7364,0.6911,-0.1407,"中证500ETF嘉实",3.354
"-","中证500ETF沽9月3600",0.407,0.3891,0.4007,377,3.6,0,30.92,-7.33,20260923,5.6,-0.6675,0.8237,0.7731,-0.1659,"中证500ETF嘉实",3.354
0.0205,"中证500ETF沽6月2950",0.0208,0.0196,0.0198,871,2.95,122,28.3,12.66,20260624,8.13,-0.0497,0.3779,0.1351,-0.0889,"中证500ETF嘉实",3.354
"-","中证500ETF购6月2650",0.6108,0.6845,0.6925,547,2.65,0,0,-20.99,20260624,4.74,0.9985,0.0179,0.0064,-0.0381,"中证500ETF嘉实",3.354
"-","中证500ETF购6月2615A",0.7177,0.7186,0.7267,353,2.615,0,0,-22.03,20260624,4.52,0.9991,0.0109,0.0039,-0.036,"中证500ETF嘉实",3.354
"-","中证500ETF购6月2862A",0.4155,0.4811,0.4882,1454,2.862,0,0,-14.67,20260624,6.61,0.9783,0.1906,0.0682,-0.0817,"中证500ETF嘉实",3.354
"-","中证500ETF购6月2714A",0.55,0.6225,0.6302,402,2.714,0,0,-19.08,20260624,5.19,0.9963,0.041,0.0147,-0.0444,"中证500ETF嘉实",3.354
0.0701,"中证500ETF购9月3700",0.0697,0.0693,0.0731,839,3.7,63,21.44,12.41,20260923,12.46,0.2605,0.7364,0.6911,-0.188,"中证500ETF嘉实",3.354
0.6475,"中证500ETF沽9月3900",0.6458,0.6354,0.6493,649,3.9,2,34.83,3.03,20260923,4.41,-0.8512,0.5257,0.4934,-0.0829,"中证500ETF嘉实",3.354
0.5,"中证500ETF购5月2850",0.4939,0.495,0.5,288,2.85,100,0,-0.12,20260527,6.69,0.998,0.0324,0.0058,-0.0442,"中证500ETF嘉实",3.354
0.3311,"中证500ETF购12月3100",0.2931,0.3216,0.3424,53,3.1,12,14.69,2.3,20261223,7.37,0.7272,0.5923,0.9,-0.1693,"中证500ETF嘉实",3.354
0.5595,"中证500ETF沽9月3800",0.5627,0.5481,0.5612,584,3.8,2,33.23,3.38,20260923,4.8,-0.8007,0.6334,0.5944,-0.1122,"中证500ETF嘉实",3.354
0.5667,"中证500ETF沽6月3900",0.57,0.5612,0.5741,790,3.9,23,32.84,0.62,20260624,5.7,-0.9635,0.2933,0.1049,-0.0222,"中证500ETF嘉实",3.354
0.0856,"中证500ETF购6月3400",0.0861,0.0848,0.0856,4138,3.4,754,19.75,3.92,20260624,17.98,0.459,1.4581,0.5213,-0.3705,"中证500ETF嘉实",3.354
0.0827,"中证500ETF沽6月3257A",0.0839,0.0803,0.082,1181,3.257,71,24.78,5.36,20260624,13.58,-0.3348,1.3384,0.4785,-0.3077,"中证500ETF嘉实",3.354
0.2754,"中证500ETF购12月3200",0.2645,0.267,0.2854,210,3.2,18,16.19,3.62,20261223,8.05,0.6608,0.6525,0.9914,-0.1818,"中证500ETF嘉实",3.354
0.2088,"中证500ETF沽9月3300",0.2101,0.204,0.2099,871,3.3,236,28.93,7.84,20260923,6.58,-0.4095,0.8814,0.8273,-0.1932,"中证500ETF嘉实",3.354
0.5478,"中证500ETF购5月2800",0.5391,0.5427,0.5514,418,2.8,110,0,-0.18,20260527,6.12,0.9993,0.0127,0.0023,-0.0389,"中证500ETF嘉实",3.354
0.1318,"中证500ETF购6月3300",0.133,0.1313,0.1319,3897,3.3,204,18.99,2.32,20260624,15.38,0.6045,1.4153,0.506,-0.3658,"中证500ETF嘉实",3.354
0.1863,"中证500ETF购12月3400",0.1905,0.1845,0.1937,174,3.4,-6,18.02,6.93,20261223,9.38,0.5209,0.7101,1.079,-0.191,"中证500ETF嘉实",3.354
0.4741,"中证500ETF沽6月3800",0.492,0.4712,0.4781,369,3.8,21,31.1,0.84,20260624,6.58,-0.9296,0.4949,0.1769,-0.0735,"中证500ETF嘉实",3.354
0.0212,"中证500ETF沽6月2961A",0.0219,0.0206,0.0209,956,2.961,43,27.98,12.35,20260624,8.64,-0.0546,0.4071,0.1455,-0.0957,"中证500ETF嘉实",3.354
0.2274,"中证500ETF购12月3300",0.2139,0.2244,0.2359,163,3.3,80,17.23,5.17,20261223,8.72,0.5912,0.6924,1.0521,-0.1891,"中证500ETF嘉实",3.354
0.232,"中证500ETF沽12月3200",0.236,0.223,0.2384,158,3.2,23,29.96,11.51,20261223,4.9,-0.3391,0.6525,0.9914,-0.141,"中证500ETF嘉实",3.354
0.4473,"中证500ETF购5月2900",0.4438,0.4449,0.4529,290,2.9,44,0,-0.2,20260527,7.46,0.9951,0.0742,0.0133,-0.0548,"中证500ETF嘉实",3.354
0.126,"中证500ETF沽6月3356A",0.1273,0.1232,0.1268,445,3.356,13,24.51,3.7,20260624,12.7,-0.477,1.4634,0.5232,-0.3312,"中证500ETF嘉实",3.354
0.3816,"中证500ETF沽6月3700",0.3946,0.3792,0.3856,325,3.7,11,28.66,1.06,20260624,7.68,-0.8738,0.761,0.2721,-0.1414,"中证500ETF嘉实",3.354
0.3569,"中证500ETF购6月3000",0.3594,0.3561,0.3625,1061,3,12,0,0.09,20260624,8.69,0.925,0.5202,0.186,-0.1606,"中证500ETF嘉实",3.354
0.151,"中证500ETF购12月3500",0.1434,0.15,0.1577,231,3.5,1,18.59,8.86,20261223,10.04,0.4519,0.7059,1.0726,-0.1875,"中证500ETF嘉实",3.354
