"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0084,"300ETF购2月4776A",0.0227,0.0083,0.0084,13260,4.776,-6098,11.47,2.43,20260225,129.29,0.2325,2.2402,0.2693,-0.599,"沪深300ETF华泰柏瑞",4.671
0.0161,"500ETF沽2月7940A",0.0045,0.016,0.0161,9121,7.94,-767,22.14,5.36,20260225,46.23,-0.0889,0.4763,0.2545,-0.7542,"中证500ETF",8.373
0.007,"500ETF沽2月7692A",0.002,0.0064,0.007,7067,7.692,-536,26.37,8.22,20260225,19.62,-0.0164,0.1214,0.0648,-0.1928,"中证500ETF",8.373
0.0221,"500ETF沽2月8000",0.0064,0.0221,0.0222,23761,8,-8804,21.75,4.72,20260225,46.53,-0.1228,0.6018,0.3215,-0.9516,"中证500ETF",8.373
0.0467,"500ETF沽2月8189A",0.016,0.0465,0.0467,10554,8.189,-5120,18.85,2.76,20260225,50.22,-0.2801,0.996,0.5321,-1.5662,"中证500ETF",8.373
0.06,"500ETF沽2月8250",0.023,0.06,0.0603,43468,8.25,-20672,17.94,2.19,20260225,48.16,-0.3451,1.0899,0.5823,-1.7094,"中证500ETF",8.373
0.0039,"500ETF沽2月7444A",0.0016,0.0039,0.004,3697,7.444,-2884,31.25,11.14,20260225,3.22,-0.0015,0.0155,0.0083,-0.0245,"中证500ETF",8.373
0.0091,"500ETF沽2月7750",0.0036,0.009,0.0091,19605,7.75,-520,25.78,7.55,20260225,23.65,-0.0257,0.1774,0.0948,-0.2817,"中证500ETF",8.373
0.0047,"500ETF沽2月7500",0.0019,0.0047,0.0048,13822,7.5,-1023,30.47,10.48,20260225,4.99,-0.0028,0.0263,0.014,-0.0417,"中证500ETF",8.373
0.002,"500ETF沽2月7250",0.0009,0.002,0.0021,10251,7.25,-1882,33.79,13.44,20260225,0.42,-0.0001,0.0018,0.001,-0.0028,"中证500ETF",8.373
0.002,"500ETF沽2月7196A",0.0012,0.002,0.0021,5911,7.196,-2093,35.35,14.08,20260225,0,0,0.0009,0.0005,-0.0014,"中证500ETF",8.373
0.1444,"500ETF沽2月8437A",0.0665,0.1444,0.1445,10842,8.437,-998,17.68,0.96,20260225,32.59,-0.5621,1.1655,0.6227,-1.8054,"中证500ETF",8.373
0.1843,"500ETF沽2月8500",0.0911,0.1831,0.1843,31353,8.5,-17088,17.68,0.68,20260225,28.77,-0.6333,1.1133,0.5948,-1.7131,"中证500ETF",8.373
0.001,"500ETF沽2月6948A",0.0005,0.0007,0.001,4247,6.948,-1439,39.06,17.03,20260225,0,0,0,0,0,"中证500ETF",8.373
0.0104,"500ETF沽3月6452A",0.0053,0.0097,0.0105,14380,6.452,327,40.67,23.07,20260325,0,0,0.0007,0.0012,-0.0011,"中证500ETF",8.373
0.0028,"500ETF沽3月5211A",0.0014,0.0023,0.0026,53112,5.211,-1153,57.42,37.8,20260325,0,0,0,0,0,"中证500ETF",8.373
0.0374,"500ETF沽3月7250",0.0204,0.0374,0.0375,10893,7.25,1113,32.89,13.86,20260325,4.34,-0.0194,0.0788,0.1328,-0.1241,"中证500ETF",8.373
0.0075,"500ETF沽3月6203A",0.0041,0.0075,0.0078,16296,6.203,77,43.55,26.01,20260325,0,0,0.0001,0.0001,0,"中证500ETF",8.373
0.0216,"500ETF沽3月6948A",0.0121,0.0216,0.0222,7096,6.948,-533,35.35,17.28,20260325,1.47,-0.0038,0.0194,0.0327,-0.0306,"中证500ETF",8.373
0.032,"500ETF沽3月7196A",0.018,0.0315,0.0321,6385,7.196,-178,32.84,14.44,20260325,3.9,-0.0149,0.0632,0.1065,-0.0996,"中证500ETF",8.373
0.0578,"500ETF沽3月7500",0.0328,0.0578,0.058,15664,7.5,3608,30.74,11.12,20260325,8.05,-0.0556,0.187,0.3152,-0.2937,"中证500ETF",8.373
0.0242,"500ETF沽3月7000",0.0142,0.024,0.0242,18670,7,1744,35.06,16.69,20260325,1.8,-0.0052,0.0255,0.0429,-0.0401,"中证500ETF",8.373
0.0044,"500ETF沽3月5707A",0.0026,0.0044,0.0045,15040,5.707,-76,50.2,31.89,20260325,0,0,0,0,0,"中证500ETF",8.373
0.0496,"500ETF沽3月7444A",0.0297,0.0495,0.0496,7209,7.444,31,30.7,11.69,20260325,7.56,-0.0448,0.1575,0.2654,-0.2475,"中证500ETF",8.373
0.0138,"500ETF沽3月6700A",0.0082,0.0138,0.0139,8108,6.7,177,37.45,20.15,20260325,0.42,-0.0007,0.0044,0.0075,-0.0069,"中证500ETF",8.373
0.0929,"500ETF沽3月7750",0.0555,0.0926,0.0929,13834,7.75,-1266,29.09,8.55,20260325,11.55,-0.1281,0.3489,0.5879,-0.545,"中证500ETF",8.373
0.0015,"500ETF沽2月7000",0.0009,0.0014,0.0015,7682,7,-392,39.45,16.42,20260225,0,0,0.0001,0,0,"中证500ETF",8.373
0.34,"500ETF沽2月8685A",0.2073,0.3355,0.34,6972,8.685,-350,20.73,0.33,20260225,19.92,-0.8089,0.8053,0.4303,-1.1973,"中证500ETF",8.373
0.0845,"500ETF沽3月7692A",0.0521,0.0845,0.0847,8375,7.692,365,29.63,9.14,20260325,10.64,-0.1074,0.3081,0.5192,-0.4819,"中证500ETF",8.373
0.41,"500ETF沽2月8750",0.26,0.41,0.4104,7316,8.75,-6753,24.61,0.39,20260225,17.46,-0.855,0.6737,0.3599,-0.9802,"中证500ETF",8.373
0.1459,"500ETF沽3月8000",0.0944,0.1453,0.1465,19378,8,280,27.43,6.2,20260325,14.02,-0.2443,0.5229,0.881,-0.8105,"中证500ETF",8.373
0.0063,"500ETF沽3月5955A",0.0042,0.0062,0.0063,16697,5.955,872,47.46,28.95,20260325,0,0,0,0,0,"中证500ETF",8.373
0.1283,"500ETF沽3月7940A",0.0839,0.1298,0.1334,6746,7.94,-389,27.51,6.7,20260325,13.87,-0.2126,0.4835,0.8148,-0.7511,"中证500ETF",8.373
0.2113,"500ETF沽3月8189A",0.1432,0.212,0.2128,4648,8.189,33,27.06,4.72,20260325,14.14,-0.3569,0.6212,1.0468,-0.955,"中证500ETF",8.373
0.2298,"500ETF沽3月8250",0.1609,0.2298,0.2366,23272,8.25,1364,26.35,4.21,20260325,14.43,-0.3961,0.6418,1.0814,-0.9833,"中证500ETF",8.373
0.3644,"500ETF沽3月8500",0.2565,0.3638,0.3644,27574,8.5,5029,26.97,2.84,20260325,12.89,-0.5608,0.6567,1.1065,-0.987,"中证500ETF",8.373
0.3297,"500ETF沽3月8437A",0.2337,0.3297,0.33,3141,8.437,381,27.02,3.17,20260325,13.2,-0.5196,0.6636,1.1182,-1.0032,"中证500ETF",8.373
0.0273,"500ETF沽6月5955A",0.0194,0.0273,0.0288,15223,5.955,870,34.11,29.2,20260624,0.89,-0.0029,0.0084,0.0458,-0.0131,"中证500ETF",8.373
0.0035,"500ETF沽3月5459A",0.0023,0.0035,0.0043,47012,5.459,-493,53.71,34.84,20260325,0,0,0,0,0,"中证500ETF",8.373
0.0368,"500ETF沽6月6203A",0.0267,0.0366,0.0372,13142,6.203,285,32.69,26.36,20260624,1.68,-0.0074,0.0192,0.1041,-0.0298,"中证500ETF",8.373
0.5752,"500ETF沽2月8933A",0.4194,0.5707,0.5837,1728,8.933,-226,26.2,0.18,20260225,13.71,-0.9418,0.3434,0.1834,-0.4381,"中证500ETF",8.373
0.0667,"500ETF沽6月6700A",0.0498,0.0665,0.0721,9428,6.7,38,30.05,20.78,20260624,4.17,-0.0332,0.0689,0.3736,-0.1065,"中证500ETF",8.373
0.6495,"500ETF沽2月9000",0.4821,0.6354,0.65,4573,9,-2314,30.93,0.27,20260225,12.38,-0.9604,0.2524,0.1348,-0.2892,"中证500ETF",8.373
0.0492,"500ETF沽6月6452A",0.0362,0.0491,0.0531,6468,6.452,495,31.27,23.53,20260624,2.83,-0.0166,0.0385,0.2091,-0.0598,"中证500ETF",8.373
0.134,"500ETF沽6月7196A",0.1003,0.134,0.1389,4561,7.196,65,28.82,15.66,20260624,6.27,-0.1003,0.1634,0.8864,-0.2502,"中证500ETF",8.373
0.0933,"500ETF沽6月6948A",0.0712,0.0929,0.1012,5838,6.948,124,29.2,18.13,20260624,5.41,-0.0603,0.1111,0.6027,-0.1711,"中证500ETF",8.373
0.48,"500ETF沽3月8685A",0.3678,0.476,0.486,2183,8.685,-96,27.01,2.01,20260325,11.77,-0.6748,0.5995,1.0102,-0.881,"中证500ETF",8.373
0.1426,"500ETF沽6月7250",0.108,0.1397,0.141,4782,7.25,182,28.59,15.12,20260624,6.51,-0.1109,0.1757,0.9532,-0.2687,"中证500ETF",8.373
0.1,"500ETF沽6月7000",0.0777,0.0998,0.1061,3622,7,111,29.03,17.59,20260624,5.65,-0.0675,0.1213,0.6583,-0.1866,"中证500ETF",8.373
0.5204,"500ETF沽3月8750",0.405,0.5202,0.5336,3635,8.75,352,26.64,1.71,20260325,11.44,-0.7113,0.5688,0.9585,-0.827,"中证500ETF",8.373
0.2557,"500ETF沽6月7692A",0.1999,0.2473,0.2548,3949,7.692,56,28.17,11.19,20260624,7.31,-0.2232,0.2772,1.5036,-0.4178,"中证500ETF",8.373
0.1968,"500ETF沽6月7500",0.1543,0.1955,0.1978,2830,7.5,38,28.09,12.78,20260624,7.19,-0.169,0.2341,1.2701,-0.3553,"中证500ETF",8.373
0.1817,"500ETF沽6月7444A",0.1406,0.1791,0.1822,8013,7.444,171,28.08,13.27,20260624,7.13,-0.1548,0.221,1.1991,-0.3361,"中证500ETF",8.373
0.2716,"500ETF沽6月7750",0.217,0.2656,0.2743,3456,7.75,-228,27.96,10.68,20260624,7.43,-0.241,0.2893,1.5693,-0.435,"中证500ETF",8.373
0.6588,"500ETF沽3月8933A",0.5355,0.6635,0.678,782,8.933,45,27.03,1.18,20260325,10.18,-0.8011,0.4645,0.7827,-0.6477,"中证500ETF",8.373
0.3595,"500ETF沽6月8000",0.2938,0.3569,0.3663,3977,8,-20,27.62,8.75,20260624,7.55,-0.3241,0.3337,1.8104,-0.496,"中证500ETF",8.373
0.8161,"500ETF沽2月9181A",0.6645,0.816,0.8346,856,9.181,-57,30.76,0.1,20260225,10.13,-0.9877,0.094,0.0502,-0.0296,"中证500ETF",8.373
0.3362,"500ETF沽6月7940A",0.2726,0.3334,0.3451,5016,7.94,10,27.67,9.19,20260624,7.55,-0.3033,0.3244,1.7597,-0.4836,"中证500ETF",8.373
0.2701,"500ETF沽9月7250",0.2239,0.2555,0.2673,571,7.25,-19,29.38,16.64,20260923,4.96,-0.1601,0.1739,1.594,-0.2594,"中证500ETF",8.373
0.8874,"500ETF沽2月9250",0.73,0.8828,0.9048,201,9.25,-99,33.94,0.12,20260225,9.36,-0.9925,0.0609,0.0325,0.0248,"中证500ETF",8.373
0.7099,"500ETF沽3月9000",0.5903,0.7181,0.7344,1414,9,274,26.88,0.99,20260325,9.78,-0.8289,0.423,0.7128,-0.5773,"中证500ETF",8.373
0.0006,"500ETF沽2月6700A",0.0006,0.0004,0.0006,2735,6.7,-581,43.75,19.99,20260225,0,0,0,0,0,"中证500ETF",8.373
0.8746,"500ETF沽3月9181A",0.8638,0.8743,0.8927,361,9.181,12,28.98,0.8,20260325,8.52,-0.8902,0.3126,0.5268,-0.3912,"中证500ETF",8.373
0.4708,"500ETF沽6月8250",0.3946,0.4707,0.4802,2049,8.25,223,27.6,7.09,20260624,7.36,-0.4141,0.3617,1.9621,-0.5294,"中证500ETF",8.373
1.0826,"500ETF沽2月9429A",0.9159,1.0604,1.0859,695,9.429,-20,46.14,0.32,20260225,7.72,-0.9981,0.0171,0.0092,0.0981,"中证500ETF",8.373
0.4351,"500ETF沽6月8189A",0.368,0.4398,0.4528,1469,8.189,18,27.25,7.39,20260624,7.54,-0.3917,0.3566,1.9345,-0.5241,"中证500ETF",8.373
0.9362,"500ETF沽3月9250",0.7938,0.9362,0.955,451,9.25,-11,29.44,0.71,20260325,8.13,-0.9085,0.2735,0.4609,-0.3255,"中证500ETF",8.373
0.6094,"500ETF沽6月8500",0.5174,0.605,0.6138,2354,8.5,183,28.03,5.76,20260624,6.95,-0.5059,0.3702,2.0085,-0.5312,"中证500ETF",8.373
0.2041,"500ETF沽9月7000",0.1734,0.1966,0.2068,1558,7,55,29.38,18.84,20260923,4.69,-0.1143,0.1381,1.2659,-0.2077,"中证500ETF",8.373
0.3395,"500ETF沽9月7500",0.29,0.3277,0.3456,1318,7.5,-27,28.94,14.48,20260923,5.29,-0.2144,0.2084,1.91,-0.3079,"中证500ETF",8.373
0.5661,"500ETF沽6月8437A",0.4829,0.5683,0.583,1402,8.437,-61,27.59,6,20260624,7.14,-0.4829,0.3699,2.0069,-0.5337,"中证500ETF",8.373
0.4318,"500ETF沽9月7750",0.368,0.4149,0.4358,2051,7.75,35,28.98,12.6,20260923,5.35,-0.2759,0.2387,2.1878,-0.3487,"中证500ETF",8.373
0.5305,"500ETF沽9月8000",0.4628,0.5206,0.5555,1250,8,14,28.72,10.79,20260923,5.41,-0.3427,0.2625,2.4055,-0.3781,"中证500ETF",8.373
1.1363,"500ETF沽2月9500",0.97,1.13,1.156,162,9.5,-18,40.28,0.11,20260225,7.36,-0.9989,0.0098,0.0052,0.1109,"中证500ETF",8.373
0.6518,"500ETF沽9月8250",0.5746,0.6444,0.666,2405,8.25,-5,28.85,9.25,20260923,5.3,-0.4125,0.278,2.548,-0.3938,"中证500ETF",8.373
0.758,"500ETF沽6月8750",0.6584,0.7598,0.7774,1588,8.75,76,28.11,4.55,20260624,6.57,-0.5949,0.3597,1.9515,-0.5024,"中证500ETF",8.373
0.8,"500ETF沽9月8500",0.7,0.7853,0.81,684,8.5,10,29.48,8.04,20260923,5.06,-0.483,0.2846,2.6086,-0.3948,"中证500ETF",8.373
1.1599,"500ETF沽3月9500",1.0189,1.1675,1.1878,155,9.5,-12,30.18,0.39,20260325,6.9,-0.9557,0.1555,0.2621,-0.1277,"中证500ETF",8.373
1.415,"500ETF沽3月9750",1.2498,1.4069,1.415,472,9.75,-13,35.55,0.45,20260325,5.8,-0.9805,0.0786,0.1324,0.0017,"中证500ETF",8.373
0.7,"500ETF沽6月8685A",0.6194,0.7178,0.7347,1517,8.685,7,27.2,4.63,20260624,6.85,-0.5723,0.3642,1.9756,-0.5126,"中证500ETF",8.373
1.3856,"500ETF沽2月9750",1.224,1.3788,1.4063,133,9.75,-11,46.34,0.1,20260225,6.04,-0.9998,0.0011,0.0006,0.1283,"中证500ETF",8.373
1.3392,"500ETF沽6月9500",1.2784,1.326,1.3498,423,9.5,-1,31.09,2.53,20260624,5.07,-0.8103,0.2515,1.3644,-0.2971,"中证500ETF",8.373
1.1117,"500ETF沽6月9250",1.1117,1.1237,1.1454,274,9.25,0,28.83,2.8,20260624,5.64,-0.7492,0.2954,1.6025,-0.3771,"中证500ETF",8.373
0.9077,"500ETF沽6月9000",0.8275,0.9337,0.9534,500,9,0,27.4,3.35,20260624,6.24,-0.6769,0.3332,1.8076,-0.4484,"中证500ETF",8.373
1.3,"500ETF沽9月9250",1.2801,1.2971,1.3448,98,9.25,-1,30.75,5.05,20260923,4.37,-0.6783,0.2559,2.3453,-0.3205,"中证500ETF",8.373
0.8499,"500ETF沽6月8933A",0.772,0.8857,0.9047,854,8.933,26,26.76,3.46,20260624,6.46,-0.6558,0.3416,1.8534,-0.4649,"中证500ETF",8.373
1.1,"500ETF沽9月9000",1.0101,1.113,1.15,222,9,2,29.45,5.65,20260923,4.7,-0.6176,0.2724,2.4965,-0.3561,"中证500ETF",8.373
1.0361,"500ETF沽6月9181A",1.0747,1.0699,1.0911,481,9.181,10,27.44,2.72,20260624,5.9,-0.7303,0.3067,1.6636,-0.398,"中证500ETF",8.373
1.7052,"500ETF沽9月9750",1.562,1.6948,1.725,589,9.75,4,32.61,3.92,20260923,3.84,-0.7816,0.2105,1.9291,-0.2309,"中证500ETF",8.373
1.009,"500ETF沽3月9429A",0.9616,1.101,1.121,383,9.429,0,0,-0.56,20260325,7.84,-0.945,0.1849,0.3115,-0.1769,"中证500ETF",8.373
1.1959,"500ETF沽6月9429A",1.1569,1.2674,1.2907,585,9.429,0,25.82,1.67,20260624,5.56,-0.7941,0.2643,1.4338,-0.3202,"中证500ETF",8.373
1.4191,"500ETF沽9月9500",1.4196,1.4916,1.5402,490,9.5,0,28.38,3.49,20260923,4.33,-0.7332,0.2347,2.1508,-0.2778,"中证500ETF",8.373
0.8479,"500ETF沽9月8750",0.8479,0.9422,0.988,123,8.75,0,25.78,5.62,20260923,5.45,-0.552,0.2825,2.5886,-0.3817,"中证500ETF",8.373
1.4007,"500ETF沽6月9750",1.4007,1.5394,1.5652,566,9.75,0,21.23,0.28,20260624,5.14,-0.8601,0.2063,1.1194,-0.2162,"中证500ETF",8.373
1.7694,"500ETF购6月6700A",1.8317,1.652,1.68,1214,6.7,-1,29.74,1.15,20260624,4.57,0.9667,0.0689,0.3736,-0.1955,"中证500ETF",8.373
1.5265,"500ETF购6月6948A",1.6037,1.4356,1.462,2498,6.948,-11,26.54,1.21,20260624,5.15,0.9396,0.1111,0.6027,-0.2633,"中证500ETF",8.373
3.1495,"500ETF购3月5211A",3.317,3.1164,3.1445,1253,5.211,-43,0,-0.15,20260325,2.66,1,0,0,-0.0693,"中证500ETF",8.373
2.4409,"500ETF购3月5955A",2.568,2.3796,2.4052,774,5.955,-65,53.71,0.27,20260325,3.43,1,0,0,-0.0793,"中证500ETF",8.373
2.91,"500ETF购3月5459A",3.06,2.871,2.8983,574,5.459,-24,0,-0.05,20260325,2.88,1,0,0,-0.0726,"中证500ETF",8.373
1.9675,"500ETF购6月6452A",2.053,1.8789,1.9081,914,6.452,-50,24.54,0.56,20260624,4.18,0.9833,0.0385,0.2091,-0.1455,"中证500ETF",8.373
2.6559,"500ETF购3月5707A",2.7882,2.6394,2.6523,383,5.707,19,0,-0.12,20260325,3.15,1,0,0,-0.0759,"中证500ETF",8.373
1.3,"500ETF购6月7196A",1.38,1.23,1.2512,3272,7.196,-2,24.88,1.47,20260624,5.79,0.8996,0.1634,0.8864,-0.3458,"中证500ETF",8.373
1.7151,"500ETF购3月6700A",1.8299,1.6476,1.6707,1725,6.7,3,44.43,0.5,20260325,4.88,0.9992,0.0044,0.0075,-0.0962,"中证500ETF",8.373
2.1614,"500ETF购3月6203A",2.266,2.1336,2.1583,1781,6.203,-1,0,-0.1,20260325,3.87,1,0.0001,0.0001,-0.0827,"中证500ETF",8.373
1.052,"500ETF购6月7500",1.1396,0.9924,1.0144,554,7.5,0,24.37,2.14,20260624,6.61,0.8309,0.2341,1.2701,-0.4549,"中证500ETF",8.373
2.1495,"500ETF购6月6203A",2.3005,2.1122,2.1427,1100,6.203,-18,0,-0.24,20260624,3.87,0.9925,0.0192,0.1041,-0.1122,"中证500ETF",8.373
1.9192,"500ETF购3月6452A",2.07,1.8884,1.9124,1452,6.452,-39,0,-0.02,20260325,4.36,0.9999,0.0007,0.0012,-0.087,"中证500ETF",8.373
0.6801,"500ETF购9月8250",0.7408,0.6271,0.6706,1854,8.25,3,22.5,6.65,20260923,7.23,0.5874,0.278,2.548,-0.503,"中证500ETF",8.373
2.3663,"500ETF购6月5955A",2.529,2.35,2.3817,5326,5.955,-123,0,-0.62,20260624,3.53,0.997,0.0084,0.0458,-0.0922,"中证500ETF",8.373
1.4495,"500ETF购2月6948A",1.5774,1.3939,1.4215,238,6.948,-42,62.26,0.29,20260225,5.78,1,0,0,-0.0926,"中证500ETF",8.373
1.6726,"500ETF购2月6700A",1.8,1.6408,1.6702,162,6.7,-3,0,0,20260225,5.01,1,0,0,-0.0893,"中证500ETF",8.373
1.9,"500ETF购2月6452A",2.0625,1.8878,1.9186,552,6.452,-14,0,-0.25,20260225,4.41,1,0,0,-0.086,"中证500ETF",8.373
1.4225,"500ETF购6月7000",1.5501,1.3912,1.4172,105,7,12,18.15,0.59,20260624,5.49,0.9324,0.1213,0.6583,-0.2796,"中证500ETF",8.373
0.801,"500ETF购9月8000",0.8746,0.7488,0.7936,459,8,0,21.85,5.11,20260923,6.87,0.6572,0.2625,2.4055,-0.484,"中证500ETF",8.373
1.44,"500ETF购9月7000",1.5769,1.4006,1.447,327,7,29,13.06,0.8,20260923,5.15,0.8856,0.1381,1.2659,-0.3003,"中证500ETF",8.373
1.0833,"500ETF购9月7500",1.2,1.0429,1.0888,291,7.5,7,19.43,2.51,20260923,6.07,0.7855,0.2084,1.91,-0.4072,"中证500ETF",8.373
1.2481,"500ETF购9月7250",1.3776,1.2149,1.2612,85,7.25,6,17.13,1.49,20260923,5.63,0.8398,0.1739,1.594,-0.3554,"中证500ETF",8.373
1.07,"500ETF购6月7444A",1.18,1.0324,1.0548,3139,7.444,-1,22.44,1.68,20260624,6.61,0.8451,0.221,1.1991,-0.435,"中证500ETF",8.373
1.1649,"500ETF购3月7250",1.2967,1.13,1.1421,1110,7.25,26,31.37,0.5,20260325,7.05,0.9805,0.0788,0.1328,-0.2207,"中证500ETF",8.373
1.38,"500ETF购3月7000",1.5492,1.3584,1.3804,144,7,10,0,0.08,20260325,6.04,0.9947,0.0255,0.0429,-0.1334,"中证500ETF",8.373
1.2024,"500ETF购3月7196A",1.3434,1.1694,1.1903,6160,7.196,-4,27.59,0.3,20260325,6.86,0.985,0.0632,0.1065,-0.1955,"中证500ETF",8.373
0.918,"500ETF购9月7750",1.0308,0.92,0.9332,202,7.75,-15,20.09,3.52,20260923,6.6,0.724,0.2387,2.1878,-0.4513,"中证500ETF",8.373
1.201,"500ETF购6月7250",1.3407,1.201,1.209,855,7.25,128,19.36,0.93,20260624,6.2,0.889,0.1757,0.9532,-0.3649,"中证500ETF",8.373
1.3608,"500ETF购2月7000",1.52,1.3425,1.3699,229,7,-30,0,-0.15,20260225,6.15,1,0.0001,0,-0.0934,"中证500ETF",8.373
1.4126,"500ETF购3月6948A",1.586,1.4067,1.4289,2805,6.948,-21,0,-0.15,20260325,5.9,0.9961,0.0194,0.0327,-0.1232,"中证500ETF",8.373
0.8822,"500ETF购6月7692A",0.9835,0.8571,0.8773,1712,7.692,-24,22.47,2.4,20260624,7.37,0.7767,0.2772,1.5036,-0.5199,"中证500ETF",8.373
0.84,"500ETF购6月7750",0.9527,0.8183,0.838,540,7.75,8,22.41,2.59,20260624,7.56,0.7589,0.2893,1.5693,-0.5379,"中证500ETF",8.373
0.72,"500ETF购6月7940A",0.816,0.7001,0.7166,3966,7.94,-27,22.83,3.43,20260624,8.1,0.6966,0.3244,1.7597,-0.589,"中证500ETF",8.373
0.3731,"500ETF购9月9000",0.4306,0.3662,0.398,497,9,36,22.67,11.94,20260923,8.58,0.3823,0.2724,2.4965,-0.4752,"中证500ETF",8.373
0.3144,"500ETF购9月9250",0.3636,0.3064,0.333,285,9.25,-3,23.32,14.23,20260923,8.56,0.3216,0.2559,2.3453,-0.4429,"中证500ETF",8.373
0.6781,"500ETF购6月8000",0.7738,0.6721,0.6812,2202,8,170,22.59,3.64,20260624,8.34,0.6758,0.3337,1.8104,-0.6022,"中证500ETF",8.373
0.2215,"500ETF购9月9750",0.2519,0.2211,0.225,2156,9.75,284,24.36,19.09,20260923,8.25,0.2183,0.2105,1.9291,-0.3599,"中证500ETF",8.373
1.1651,"500ETF购2月7196A",1.3271,1.1486,1.1747,805,7.196,-50,0,-0.14,20260225,7.19,0.9999,0.0009,0.0005,-0.0974,"中证500ETF",8.373
0.9416,"500ETF购2月7444A",1.0752,0.9052,0.9284,1041,7.444,-318,36.13,0.15,20260225,8.88,0.9984,0.0155,0.0083,-0.1238,"中证500ETF",8.373
0.4535,"500ETF购9月8750",0.5179,0.4491,0.4739,609,8.75,27,22.37,9.92,20260923,8.27,0.4479,0.2825,2.5886,-0.4975,"中证500ETF",8.373
0.5439,"500ETF购9月8500",0.62,0.5309,0.5525,1348,8.5,27,21.88,8.01,20260923,7.96,0.5169,0.2846,2.6086,-0.5074,"中证500ETF",8.373
0.5473,"500ETF购6月8250",0.6276,0.5348,0.5456,2533,8.25,-56,23.21,5.07,20260624,8.96,0.5858,0.3617,1.9621,-0.639,"中证500ETF",8.373
0.2595,"500ETF购9月9500",0.3004,0.2568,0.2791,799,9.5,0,23.66,16.56,20260923,8.61,0.2667,0.2347,2.1508,-0.4035,"中证500ETF",8.373
1.1,"500ETF购2月7250",1.2733,1.0944,1.1202,699,7.25,-59,0,-0.27,20260225,7.61,0.9998,0.0018,0.001,-0.0995,"中证500ETF",8.373
0.954,"500ETF购3月7444A",1.1106,0.9445,0.9607,5534,7.444,-17,22.27,0.3,20260325,8.38,0.9551,0.1575,0.2654,-0.3467,"中证500ETF",8.373
0.909,"500ETF购3月7500",1.0511,0.909,0.9128,1018,7.5,202,24.19,0.43,20260325,8.7,0.9443,0.187,0.3152,-0.3936,"中证500ETF",8.373
0.287,"500ETF购6月8933A",0.3359,0.273,0.2779,2611,8.933,-64,24.36,10.12,20260624,10.04,0.3441,0.3416,1.8534,-0.5835,"中证500ETF",8.373
0.5689,"500ETF购6月8189A",0.664,0.5604,0.5761,2068,8.189,-35,22.64,4.6,20260624,8.95,0.6082,0.3566,1.9345,-0.6329,"中证500ETF",8.373
0.87,"500ETF购2月7500",1.028,0.8511,0.8713,365,7.5,-127,0,-0.04,20260225,9.6,0.9971,0.0263,0.014,-0.1417,"中证500ETF",8.373
0.4524,"500ETF购6月8437A",0.5332,0.4448,0.4588,3271,8.437,-11,23.08,6.17,20260624,9.57,0.517,0.3699,2.0069,-0.6458,"中证500ETF",8.373
0.3395,"500ETF购6月8750",0.4004,0.3342,0.3361,8328,8.75,-167,23.88,8.56,20260624,9.99,0.405,0.3597,1.9515,-0.6186,"中证500ETF",8.373
0.6985,"500ETF购3月7750",0.826,0.6836,0.6979,1696,7.75,-17,25.16,0.9,20260325,10.45,0.8718,0.3489,0.5879,-0.6483,"中证500ETF",8.373
0.3587,"500ETF购6月8685A",0.4243,0.3495,0.3623,3025,8.685,-114,23.63,8.01,20260624,9.98,0.4276,0.3642,1.9756,-0.6279,"中证500ETF",8.373
0.4261,"500ETF购6月8500",0.5041,0.4265,0.4331,7801,8.5,33,23.19,6.61,20260624,9.71,0.494,0.3702,2.0085,-0.6441,"中证500ETF",8.373
0.74,"500ETF购3月7692A",0.8766,0.7304,0.7452,4469,7.692,-71,24.15,0.7,20260325,10.1,0.8925,0.3081,0.5192,-0.5844,"中证500ETF",8.373
0.176,"500ETF购6月9429A",0.2086,0.1657,0.1763,2600,9.429,-162,25.24,14.71,20260624,9.79,0.2058,0.2643,1.4338,-0.4455,"中证500ETF",8.373
0.1611,"500ETF购6月9500",0.1932,0.154,0.1646,3310,9.5,314,25.18,15.38,20260624,9.85,0.1896,0.2515,1.3644,-0.4233,"中证500ETF",8.373
0.2631,"500ETF购6月9000",0.3152,0.2586,0.2677,5353,9,14,24.17,10.63,20260624,10.28,0.323,0.3332,1.8076,-0.5679,"中证500ETF",8.373
0.2202,"500ETF购6月9181A",0.266,0.219,0.2241,2027,9.181,-305,24.53,12.28,20260624,10.25,0.2696,0.3067,1.6636,-0.5199,"中证500ETF",8.373
0.2027,"500ETF购6月9250",0.2465,0.1986,0.2095,2251,9.25,-5,24.49,12.9,20260624,10.36,0.2507,0.2954,1.6025,-0.4999,"中证500ETF",8.373
0.1249,"500ETF购6月9750",0.1527,0.1238,0.1252,5886,9.75,468,25.59,17.94,20260624,9.37,0.1398,0.2063,1.1194,-0.3457,"中证500ETF",8.373
0.6773,"500ETF购2月7692A",0.832,0.6667,0.6804,1852,7.692,-340,0,-0.04,20260225,12.16,0.9835,0.1214,0.0648,-0.2954,"中证500ETF",8.373
0.54,"500ETF购3月7940A",0.6631,0.54,0.5462,7768,7.94,-137,23.78,1.28,20260325,12.21,0.7873,0.4835,0.8148,-0.8569,"中证500ETF",8.373
