"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0004,"300ETF购2月5117A",0.0006,0.0004,0.0005,14316,5.117,-798,16.02,8.35,20260225,70.85,0.006,0.1145,0.0163,-0.0311,"沪深300ETF华泰柏瑞",4.723
0.0022,"500ETF购2月9181A",0.002,0.0021,0.0022,8494,9.181,464,20.21,9.18,20260225,91.37,0.0239,0.1537,0.0959,-0.2529,"中证500ETF",8.411
0.0023,"500ETF沽3月5459A",0.002,0.0019,0.0023,47802,5.459,81,50.39,35.12,20260325,0,0,0,0,0,"中证500ETF",8.411
0.215,"500ETF购2月8250",0.197,0.213,0.215,41686,8.25,-3920,16.87,0.64,20260225,26.75,0.6839,0.9724,0.6066,-1.657,"中证500ETF",8.411
0.0012,"500ETF购2月9250",0.0011,0.0012,0.0015,18691,9.25,-1896,19.92,9.99,20260225,110.04,0.0157,0.1077,0.0672,-0.1771,"中证500ETF",8.411
0.0067,"500ETF购2月8933A",0.0061,0.0062,0.0067,9104,8.933,21,17.97,6.29,20260225,111.1,0.0885,0.4384,0.2735,-0.7237,"中证500ETF",8.411
0.242,"500ETF购3月8500",0.2241,0.242,0.2425,22912,8.5,6334,24.05,3.94,20260325,16.2,0.4662,0.6417,1.1476,-1.0945,"中证500ETF",8.411
0.4312,"500ETF购2月8000",0.3999,0.4216,0.4312,9824,8,-386,19.65,0.24,20260225,17.21,0.8822,0.5396,0.3366,-0.9719,"中证500ETF",8.411
0.0083,"500ETF沽3月6700A",0.0077,0.0078,0.008,7981,6.7,-37,34.08,20.44,20260325,0.71,-0.0007,0.0046,0.0082,-0.0072,"中证500ETF",8.411
0.0129,"500ETF沽3月6948A",0.012,0.013,0.0132,7551,6.948,588,31.79,17.55,20260325,2.54,-0.0039,0.0191,0.0341,-0.0305,"中证500ETF",8.411
0.0157,"500ETF沽3月7000",0.0147,0.0154,0.0159,12620,7,3355,31.93,16.96,20260325,2.84,-0.0053,0.0248,0.0444,-0.0397,"中证500ETF",8.411
0.0993,"500ETF购2月8437A",0.093,0.0993,0.0994,17814,8.437,1279,16.1,1.49,20260225,41.11,0.4854,1.0897,0.6798,-1.8272,"中证500ETF",8.411
0.2569,"500ETF购2月8189A",0.2418,0.2569,0.2583,11121,8.189,1765,16.08,0.41,20260225,24.29,0.7419,0.8832,0.551,-1.5177,"中证500ETF",8.411
0.2652,"500ETF购3月8437A",0.2512,0.266,0.2717,16238,8.437,497,23.57,3.46,20260325,16.06,0.5065,0.6439,1.1516,-1.1022,"中证500ETF",8.411
0.3565,"500ETF购6月8750",0.3378,0.3521,0.3614,8598,8.75,370,23.73,8.27,20260624,9.92,0.4203,0.3575,1.9924,-0.6252,"中证500ETF",8.411
0.3678,"500ETF购3月8250",0.349,0.3665,0.3697,26756,8.25,570,23.88,2.46,20260325,14.31,0.6257,0.6118,1.094,-1.0619,"中证500ETF",8.411
0.4057,"500ETF购3月8189A",0.3851,0.4,0.4121,4574,8.189,83,23.99,2.18,20260325,13.75,0.6633,0.5893,1.0539,-1.029,"中证500ETF",8.411
0.2226,"500ETF购9月9750",0.2119,0.2131,0.225,1804,9.75,209,23.84,18.57,20260923,8.63,0.2285,0.2135,1.9978,-0.3709,"中证500ETF",8.411
0.0714,"500ETF购2月8500",0.068,0.0714,0.0716,83699,8.5,-304,15.86,1.91,20260225,49.22,0.4178,1.0672,0.6657,-1.7833,"中证500ETF",8.411
0.8834,"500ETF购6月7750",0.85,0.8596,0.8761,534,7.75,-6,23.14,2.64,20260624,7.31,0.768,0.279,1.555,-0.5291,"中证500ETF",8.411
0.1455,"500ETF购3月8750",0.139,0.1451,0.1455,13023,8.75,1332,23.73,5.76,20260325,18.28,0.3162,0.5744,1.0272,-0.9692,"中证500ETF",8.411
0.3936,"500ETF购9月9000",0.3699,0.3805,0.3964,499,9,96,22.77,11.68,20260923,8.42,0.3941,0.2716,2.5411,-0.4816,"中证500ETF",8.411
0.9588,"500ETF购9月7750",0.918,0.9216,0.9691,243,7.75,1,20.58,3.54,20260923,6.42,0.732,0.2325,2.1753,-0.4476,"中证500ETF",8.411
0.5766,"500ETF购3月7940A",0.557,0.5712,0.5867,8589,7.94,362,24.01,1.26,20260325,11.67,0.7997,0.4523,0.8089,-0.8189,"中证500ETF",8.411
0.5338,"500ETF购3月8000",0.5118,0.5338,0.5342,5381,8,57,24.15,1.46,20260325,12.13,0.7699,0.4903,0.8769,-0.8781,"中证500ETF",8.411
0.1824,"500ETF购6月9429A",0.1751,0.1747,0.187,2782,9.429,93,24.85,14.27,20260624,10.09,0.2189,0.27,1.5044,-0.4624,"中证500ETF",8.411
0.0025,"500ETF沽3月5707A",0.0025,0.0023,0.0026,15264,5.707,-197,46.09,32.18,20260325,0,0,0,0,0,"中证500ETF",8.411
0.0051,"500ETF沽3月6452A",0.0048,0.005,0.0053,14339,6.452,-551,36.13,23.35,20260325,0,0,0.0008,0.0014,-0.0012,"中证500ETF",8.411
1.4908,"500ETF购9月7000",1.4431,1.47,1.5046,284,7,15,15.45,0.95,20260923,5.02,0.8893,0.1333,1.247,-0.2961,"中证500ETF",8.411
0.2984,"500ETF购6月8933A",0.2869,0.2878,0.3019,2700,8.933,57,24.02,9.75,20260624,10.13,0.3593,0.3419,1.9053,-0.5937,"中证500ETF",8.411
0.7836,"500ETF购3月7692A",0.7532,0.7713,0.7902,4684,7.692,36,25.21,0.77,20260325,9.64,0.8982,0.287,0.5132,-0.5579,"中证500ETF",8.411
1.118,"500ETF购9月7500",1.0747,1.0857,1.1333,330,7.5,0,19.55,2.46,20260923,5.96,0.792,0.2022,1.8923,-0.4027,"中证500ETF",8.411
0.915,"500ETF购6月7692A",0.8801,0.8936,0.9157,1780,7.692,22,22.5,2.33,20260624,7.22,0.7852,0.267,1.4881,-0.5109,"中证500ETF",8.411
1.0553,"500ETF购6月7500",1.0265,1.0322,1.0557,555,7.5,-1,22.08,1.72,20260624,6.68,0.8376,0.2247,1.2523,-0.4459,"中证500ETF",8.411
0.4678,"500ETF购9月8750",0.4528,0.442,0.4776,586,8.75,15,22.14,9.59,20260923,8.26,0.4596,0.2801,2.621,-0.5016,"中证500ETF",8.411
1.7418,"500ETF购6月6700A",1.6967,1.7051,1.7338,1230,6.7,12,0,0.37,20260624,4.67,0.968,0.0657,0.3659,-0.192,"中证500ETF",8.411
0.9514,"500ETF购3月7500",0.92,0.94,0.96,838,7.5,-11,25.24,0.48,20260325,8.37,0.9468,0.1749,0.3127,-0.3785,"中证500ETF",8.411
0.1651,"500ETF购3月8685A",0.1598,0.1643,0.1655,18246,8.685,130,23.6,5.22,20260325,17.98,0.353,0.5998,1.0727,-1.0145,"中证500ETF",8.411
0.6008,"500ETF购6月8189A",0.5867,0.588,0.6067,2171,8.189,52,22.9,4.5,20260624,8.7,0.6211,0.3479,1.9387,-0.6285,"中证500ETF",8.411
0.7996,"500ETF购9月8000",0.7866,0.775,0.8083,442,8,-85,20.63,4.62,20260923,7.01,0.6666,0.2566,2.4014,-0.4817,"中证500ETF",8.411
1.1718,"500ETF购2月7250",1.105,1.1486,1.1745,1024,7.25,50,38.77,0.13,20260225,7.18,0.9997,0.0028,0.0018,-0.1012,"中证500ETF",8.411
0.6655,"500ETF购2月7750",0.6454,0.66,0.6758,2028,7.75,-78,14.84,0.05,20260225,12.29,0.9723,0.174,0.1085,-0.3834,"中证500ETF",8.411
0.6733,"500ETF购9月8250",0.6531,0.6601,0.6799,1868,8.25,23,21.25,6.09,20260923,7.47,0.5979,0.273,2.5549,-0.5026,"中证500ETF",8.411
1.235,"500ETF购3月7196A",1.2,1.2195,1.2408,6166,7.196,0,25,0.24,20260325,6.71,0.9852,0.0603,0.1078,-0.1923,"中证500ETF",8.411
0.728,"500ETF购3月7750",0.7114,0.7222,0.7408,1807,7.75,34,24.12,0.8,20260325,10.15,0.8789,0.325,0.5812,-0.6184,"中证500ETF",8.411
1.0909,"500ETF购6月7444A",1.068,1.0739,1.0978,3148,7.444,10,21.31,1.47,20260624,6.56,0.8513,0.212,1.1813,-0.4261,"中证500ETF",8.411
0.9982,"500ETF购3月7444A",0.97,0.988,1.0081,5584,7.444,24,24.15,0.37,20260325,8.06,0.957,0.1476,0.264,-0.3345,"中证500ETF",8.411
0.3789,"500ETF购6月8685A",0.3677,0.3679,0.3834,3201,8.685,-2,23.6,7.76,20260624,9.83,0.4428,0.3611,2.0122,-0.6332,"中证500ETF",8.411
1.479,"500ETF购3月6948A",1.44,1.4597,1.4819,2837,6.948,0,27.2,0.19,20260325,5.66,0.996,0.0191,0.0341,-0.1231,"中证500ETF",8.411
0.0036,"500ETF沽3月5955A",0.0035,0.0036,0.0038,16310,5.955,14,43.55,29.24,20260325,0,0,0,0,0,"中证500ETF",8.411
1.428,"500ETF购3月7000",1.3931,1.4109,1.433,192,7,40,26.95,0.2,20260325,5.86,0.9946,0.0248,0.0444,-0.133,"中证500ETF",8.411
1.5055,"500ETF购6月6948A",1.4745,1.4839,1.511,2573,6.948,-2,16.99,0.51,20260624,5.26,0.9421,0.106,0.5905,-0.2579,"中证500ETF",8.411
1.2428,"500ETF购6月7250",1.209,1.2321,1.2551,825,7.25,52,20.03,0.97,20260624,6.05,0.8935,0.168,0.9364,-0.3571,"中证500ETF",8.411
0.1324,"500ETF购6月9750",0.1289,0.1316,0.1342,5843,9.75,586,25.4,17.49,20260624,9.57,0.1507,0.2138,1.1918,-0.364,"中证500ETF",8.411
1.2867,"500ETF购9月7250",1.26,1.2654,1.2999,76,7.25,10,17.41,1.49,20260923,5.52,0.8449,0.1682,1.5743,-0.3508,"中证500ETF",8.411
1.18,"500ETF购3月7250",1.1588,1.1715,1.1925,1073,7.25,115,23.44,0.23,20260325,6.99,0.981,0.0748,0.1338,-0.2161,"中证500ETF",8.411
0.2158,"500ETF购6月9250",0.2103,0.2097,0.2224,2435,9.25,174,24.41,12.54,20260624,10.32,0.2648,0.2994,1.6686,-0.515,"中证500ETF",8.411
0.2678,"500ETF购9月9500",0.261,0.2542,0.268,786,9.5,38,23.42,16.13,20260923,8.72,0.2777,0.2366,2.2142,-0.4134,"中证500ETF",8.411
0.7209,"500ETF购2月7692A",0.6987,0.7103,0.7332,3917,7.692,-408,0,0.02,20260225,11.45,0.9816,0.1231,0.0768,-0.3009,"中证500ETF",8.411
0.9677,"500ETF购2月7444A",0.9433,0.9565,0.981,1776,7.444,-5,0,0.01,20260225,8.67,0.9978,0.0192,0.012,-0.1302,"中证500ETF",8.411
0.74,"500ETF购6月7940A",0.72,0.7311,0.7514,3920,7.94,21,22.28,3.2,20260624,8.04,0.7074,0.3143,1.7516,-0.5815,"中证500ETF",8.411
0.2299,"500ETF购6月9181A",0.2253,0.2251,0.238,2548,9.181,505,24.22,11.89,20260624,10.39,0.284,0.3099,1.7272,-0.5341,"中证500ETF",8.411
0.099,"500ETF购3月8933A",0.0966,0.1001,0.1017,4515,8.933,-50,23.9,7.38,20260325,19.01,0.2238,0.4827,0.8632,-0.8101,"中证500ETF",8.411
0.0168,"500ETF购2月8750",0.0164,0.0167,0.0168,62782,8.75,201,16.36,4.23,20260225,95.68,0.1911,0.7442,0.4643,-1.2329,"中证500ETF",8.411
1.47,"500ETF购2月6948A",1.4318,1.4488,1.4766,308,6.948,-1,42.77,0.08,20260225,5.72,1,0.0001,0,-0.0927,"中证500ETF",8.411
1.9763,"500ETF购6月6452A",1.9204,1.9343,1.9642,959,6.452,0,0,0.21,20260624,4.19,0.9839,0.0368,0.205,-0.1436,"中证500ETF",8.411
0.4752,"500ETF购6月8437A",0.4642,0.4675,0.4799,3543,8.437,94,23.03,5.96,20260624,9.41,0.5315,0.3637,2.0268,-0.6459,"中证500ETF",8.411
1.5236,"500ETF沽9月9500",1.5236,1.4194,1.469,490,9.5,0,33.51,5.17,20260923,3.99,-0.7222,0.2366,2.2142,-0.2877,"中证500ETF",8.411
0.0045,"500ETF购2月9000",0.0044,0.0043,0.0045,34471,9,70,18.31,7.06,20260225,119.62,0.064,0.3426,0.2137,-0.5649,"中证500ETF",8.411
0.91,"500ETF购2月7500",0.89,0.9004,0.9246,614,7.5,-8,0,-0.01,20260225,9.21,0.9962,0.0309,0.0193,-0.1498,"中证500ETF",8.411
0.7001,"500ETF购6月8000",0.6848,0.7,0.7145,2147,8,-5,22.2,3.44,20260624,8.26,0.6872,0.3239,1.8049,-0.5953,"中证500ETF",8.411
0.276,"500ETF购6月9000",0.27,0.276,0.2837,5223,9,577,23.95,10.28,20260624,10.3,0.338,0.3343,1.8631,-0.5792,"中证500ETF",8.411
1.2834,"500ETF购6月7196A",1.2522,1.2728,1.2834,3314,7.196,0,19.04,0.81,20260624,5.92,0.9037,0.1562,0.8703,-0.3383,"中证500ETF",8.411
0.3205,"500ETF购9月9250",0.312,0.305,0.3293,326,9.25,45,22.92,13.79,20260923,8.74,0.3331,0.2565,2.4005,-0.4513,"中证500ETF",8.411
1.2145,"500ETF购2月7196A",1.174,1.2023,1.2286,971,7.196,-65,0,-0.01,20260225,6.92,0.9999,0.0016,0.001,-0.0984,"中证500ETF",8.411
2.22,"500ETF购3月6203A",2.1383,2.1919,2.2167,1890,6.203,16,36.72,0.14,20260325,3.79,1,0.0001,0.0002,-0.0827,"中证500ETF",8.411
0.5627,"500ETF购6月8250",0.5513,0.5564,0.5747,2769,8.25,-129,22.67,4.78,20260624,8.96,0.5992,0.3535,1.9699,-0.6356,"中证500ETF",8.411
1.7164,"500ETF购3月6700A",1.704,1.7028,1.7259,1744,6.7,49,0,0.06,20260325,4.9,0.9992,0.0046,0.0082,-0.0965,"中证500ETF",8.411
0.4749,"500ETF购2月7940A",0.4654,0.4746,0.4798,4772,7.94,-251,0,0.05,20260225,16.17,0.913,0.433,0.2701,-0.8009,"中证500ETF",8.411
0.5575,"500ETF购9月8500",0.5464,0.5535,0.5754,1253,8.5,79,21.53,7.69,20260923,7.97,0.5281,0.2808,2.628,-0.5091,"中证500ETF",8.411
2.723,"500ETF购3月5707A",2.6712,2.6845,2.7111,400,5.707,30,55.62,0.23,20260325,3.09,1,0,0,-0.0759,"中证500ETF",8.411
1.9686,"500ETF购2月6452A",1.9416,1.9422,1.9686,593,6.452,2,62.5,0.11,20260225,4.27,1,0,0,-0.086,"中证500ETF",8.411
1.709,"500ETF购2月6700A",1.688,1.6952,1.7247,180,6.7,4,0,-0.02,20260225,4.92,1,0,0,-0.0893,"中证500ETF",8.411
0.4488,"500ETF购6月8500",0.4385,0.4479,0.4583,7547,8.5,314,23.18,6.39,20260624,9.53,0.5087,0.3647,2.0326,-0.6455,"中证500ETF",8.411
1.9638,"500ETF购3月6452A",1.9,1.9458,1.9697,1558,6.452,-12,0,0.06,20260325,4.28,0.9999,0.0008,0.0014,-0.0872,"中证500ETF",8.411
0.1694,"500ETF购6月9500",0.1666,0.1626,0.1746,3020,9.5,275,24.94,14.96,20260624,10.04,0.2022,0.2577,1.4362,-0.4407,"中证500ETF",8.411
1.4441,"500ETF购6月7000",1.4205,1.4396,1.4646,91,7,28,0,0.39,20260624,5.45,0.9351,0.1158,0.6452,-0.2737,"中证500ETF",8.411
3.2146,"500ETF购3月5211A",3.1651,3.1783,3.2069,1295,5.211,0,62.89,0.17,20260325,2.62,1,0,0,-0.0693,"中证500ETF",8.411
2.4588,"500ETF购3月5955A",2.4213,2.4386,2.4642,849,5.955,2,0,0.03,20260325,3.42,1,0,0,-0.0793,"中证500ETF",8.411
1.405,"500ETF购2月7000",1.386,1.3959,1.4234,288,7,17,0,-0.07,20260225,5.99,1,0.0001,0.0001,-0.0935,"中证500ETF",8.411
2.2009,"500ETF购6月6203A",2.153,2.1684,2.1993,1123,6.203,0,0,-0.08,20260624,3.79,0.9928,0.0184,0.1024,-0.1113,"中证500ETF",8.411
1.0747,"500ETF沽6月9181A",1.0747,1.0199,1.0423,471,9.181,0,30.65,3.62,20260624,5.6,-0.7159,0.3099,1.7272,-0.4122,"中证500ETF",8.411
2.95,"500ETF购3月5459A",2.9181,2.9309,2.9584,599,5.459,0,0,-0.02,20260325,2.85,1,0,0,-0.0726,"中证500ETF",8.411
0.0866,"500ETF购3月9000",0.086,0.0859,0.0866,12791,9,1994,24.11,8.03,20260325,18.91,0.1947,0.4446,0.7951,-0.745,"中证500ETF",8.411
0.196,"500ETF沽9月7000",0.1949,0.196,0.1963,1446,7,183,29.17,19.11,20260923,4.75,-0.1106,0.1333,1.247,-0.2034,"中证500ETF",8.411
0.8638,"500ETF沽3月9181A",0.8638,0.8181,0.8371,349,9.181,0,30.73,1.12,20260325,8.48,-0.8709,0.3396,0.6074,-0.4447,"中证500ETF",8.411
0.0598,"500ETF购3月9181A",0.0597,0.0589,0.0603,5213,9.181,446,24.63,9.87,20260325,18.14,0.129,0.3396,0.6074,-0.567,"中证500ETF",8.411
0.0006,"500ETF沽2月6700A",0.0006,0.0003,0.0006,4283,6.7,-74,41.41,20.35,20260225,0,0,0,0,0,"中证500ETF",8.411
0.021,"500ETF沽3月7196A",0.021,0.0207,0.0212,6934,7.196,488,29.74,14.7,20260325,5.89,-0.0147,0.0603,0.1078,-0.0964,"中证500ETF",8.411
0.0037,"500ETF沽3月6203A",0.0037,0.0034,0.0042,15892,6.203,195,39.06,26.3,20260325,0,0,0.0001,0.0002,-0.0001,"中证500ETF",8.411
0.0012,"500ETF沽3月5211A",0.0011,0.001,0.0016,54680,5.211,54,51.56,38.06,20260325,0,0,0,0,0,"中证500ETF",8.411
2.4145,"500ETF购6月5955A",2.3922,2.4064,2.4384,5191,5.955,-6,0,-0.49,20260624,3.47,0.9971,0.0081,0.0452,-0.0919,"中证500ETF",8.411
0.0249,"500ETF购2月8685A",0.025,0.0247,0.0249,18141,8.685,1134,16.11,3.55,20260225,81.44,0.2411,0.8519,0.5314,-1.4137,"中证500ETF",8.411
1.1117,"500ETF沽6月9250",1.1117,1.0729,1.0957,274,9.25,0,30.02,3.24,20260624,5.56,-0.7351,0.2994,1.6686,-0.3922,"中证500ETF",8.411
1.2801,"500ETF沽9月9250",1.2801,1.2263,1.2754,99,9.25,0,30.75,5.24,20260923,4.38,-0.6668,0.2565,2.4005,-0.3288,"中证500ETF",8.411
0.0243,"500ETF沽3月7250",0.0247,0.0243,0.0244,8175,7.25,911,29.57,14.09,20260325,6.54,-0.0189,0.0748,0.1338,-0.1195,"中证500ETF",8.411
0.0364,"500ETF沽3月7444A",0.0373,0.0356,0.0362,7455,7.444,442,28.19,11.93,20260325,9.91,-0.0429,0.1476,0.264,-0.2353,"中证500ETF",8.411
0.0234,"500ETF沽6月5955A",0.0241,0.0224,0.0236,16941,5.955,2765,33.2,29.48,20260624,1.01,-0.0028,0.0081,0.0452,-0.0128,"中证500ETF",8.411
1.4859,"500ETF沽6月9750",1.5348,1.4841,1.5105,576,9.75,19,29.53,1.75,20260624,4.81,-0.8492,0.2138,1.1918,-0.2345,"中证500ETF",8.411
1.2216,"500ETF沽6月9429A",1.2541,1.2147,1.2389,605,9.429,10,28.79,2.42,20260624,5.38,-0.781,0.27,1.5044,-0.3372,"中证500ETF",8.411
1.2784,"500ETF沽6月9500",1.3167,1.2729,1.2975,434,9.5,10,28.94,2.25,20260624,5.25,-0.7977,0.2577,1.4362,-0.3146,"中证500ETF",8.411
1.0195,"500ETF沽2月9429A",1.0302,1.0064,1.0313,750,9.429,-1,30.18,0.02,20260225,8.21,-0.9951,0.0379,0.0236,0.0635,"中证500ETF",8.411
1.6376,"500ETF沽9月9750",1.6993,1.6213,1.6714,581,9.75,2,30.72,3.55,20260923,3.96,-0.7714,0.2135,1.9978,-0.2419,"中证500ETF",8.411
0.842,"500ETF沽2月9250",0.8615,0.8273,0.851,644,9.25,31,26.86,0.04,20260225,9.83,-0.9842,0.1077,0.0672,-0.0537,"中证500ETF",8.411
1.0828,"500ETF沽2月9500",1.111,1.0755,1.101,267,9.5,36,0,-0.07,20260225,7.75,-0.9971,0.0239,0.0149,0.0875,"中证500ETF",8.411
0.8996,"500ETF沽9月8750",0.9281,0.8772,0.9248,124,8.75,0,28.4,6.67,20260923,5.05,-0.5403,0.2801,2.621,-0.3858,"中证500ETF",8.411
0.0314,"500ETF沽6月6203A",0.0326,0.0302,0.0322,12647,6.203,637,31.74,26.62,20260624,1.9,-0.0071,0.0184,0.1024,-0.029,"中证500ETF",8.411
0.8866,"500ETF沽3月9250",0.9145,0.8777,0.8934,476,9.25,9,26.34,0.57,20260325,8.45,-0.8911,0.3012,0.5386,-0.379,"中证500ETF",8.411
0.0502,"500ETF购3月9250",0.0522,0.0501,0.0502,14982,9.25,3320,24.58,10.57,20260325,18.23,0.1088,0.3012,0.5386,-0.5022,"中证500ETF",8.411
0.0351,"500ETF购3月9429A",0.0364,0.0353,0.036,5369,9.429,310,25.26,12.52,20260325,16.22,0.0677,0.2112,0.3778,-0.3513,"中证500ETF",8.411
0.7254,"500ETF沽6月8750",0.75,0.7153,0.73,1584,8.75,181,27.34,4.59,20260624,6.72,-0.5796,0.3575,1.9924,-0.509,"中证500ETF",8.411
0.064,"500ETF沽3月7692A",0.0666,0.0624,0.064,6498,7.692,1477,26.97,9.31,20260325,13.37,-0.1017,0.287,0.5132,-0.4554,"中证500ETF",8.411
0.576,"500ETF沽6月8500",0.5995,0.5722,0.5779,2493,8.5,481,27.1,5.79,20260624,7.17,-0.4912,0.3647,2.0326,-0.5326,"中证500ETF",8.411
0.414,"500ETF沽6月8189A",0.4333,0.4047,0.42,1813,8.189,356,26.75,7.56,20260624,7.7,-0.3788,0.3479,1.9387,-0.5198,"中证500ETF",8.411
0.8423,"500ETF沽6月8933A",0.9964,0.838,0.8585,863,8.933,39,27.37,3.81,20260624,6.4,-0.6406,0.3419,1.9053,-0.4751,"中证500ETF",8.411
0.4418,"500ETF沽3月8685A",0.4616,0.4307,0.4463,2374,8.685,373,25.1,2,20260325,12.32,-0.6469,0.5998,1.0727,-0.8988,"中证500ETF",8.411
0.4412,"500ETF沽6月8250",0.4619,0.4337,0.4494,1923,8.25,191,26.71,7.16,20260624,7.64,-0.4007,0.3535,1.9699,-0.5261,"中证500ETF",8.411
0.4986,"500ETF沽9月8000",0.5175,0.4765,0.505,1338,8,9,27.86,10.81,20260923,5.62,-0.3333,0.2566,2.4014,-0.3758,"中证500ETF",8.411
0.3121,"500ETF沽6月7940A",0.3262,0.3032,0.3163,4945,7.94,97,26.84,9.31,20260624,7.88,-0.2925,0.3143,1.7516,-0.4761,"中证500ETF",8.411
0.4844,"500ETF沽3月8750",0.5068,0.475,0.4845,3003,8.75,822,25.01,1.73,20260325,11.87,-0.6837,0.5744,1.0272,-0.8526,"中证500ETF",8.411
0.7467,"500ETF沽9月8500",0.7717,0.7415,0.7718,659,8.5,11,28,7.82,20260923,5.31,-0.4718,0.2808,2.628,-0.3966,"中证500ETF",8.411
0.6142,"500ETF沽9月8250",0.637,0.6071,0.6314,2508,8.25,80,27.87,9.22,20260923,5.51,-0.402,0.273,2.5549,-0.3934,"中证500ETF",8.411
0.5941,"500ETF沽2月9000",0.614,0.5941,0.5964,7437,9,-13,21.44,0.06,20260225,13.25,-0.9359,0.3426,0.2137,-0.4449,"中证500ETF",8.411
0.0411,"500ETF沽3月7500",0.0431,0.0411,0.0413,10897,7.5,1375,27.83,11.32,20260325,10.87,-0.0531,0.1749,0.3127,-0.2785,"中证500ETF",8.411
0.1103,"500ETF沽3月7940A",0.1157,0.1103,0.1107,8015,7.94,807,25.96,6.91,20260325,15.27,-0.2002,0.4523,0.8089,-0.7131,"中证500ETF",8.411
0.53,"500ETF沽2月8933A",0.5524,0.5284,0.5355,2289,8.933,17,20.78,0.1,20260225,14.46,-0.9114,0.4384,0.2735,-0.6045,"中证500ETF",8.411
0.5372,"500ETF沽6月8437A",0.5623,0.5386,0.5461,1537,8.437,34,26.85,6.08,20260624,7.33,-0.4684,0.3637,2.0268,-0.5339,"中证500ETF",8.411
0.0305,"500ETF购3月9500",0.0323,0.0308,0.0311,9133,9.5,1108,25.52,13.31,20260325,15.28,0.0554,0.1805,0.3228,-0.2999,"中证500ETF",8.411
0.7657,"500ETF沽2月9181A",0.7908,0.7589,0.7822,1220,9.181,73,17.58,-0.05,20260225,10.72,-0.976,0.1537,0.0959,-0.1305,"中证500ETF",8.411
0.619,"500ETF沽3月8933A",0.6427,0.6116,0.6197,725,8.933,10,25.2,1.15,20260325,10.55,-0.7761,0.4827,0.8632,-0.6911,"中证500ETF",8.411
0.091,"500ETF沽6月7000",0.0958,0.0869,0.0911,3701,7,228,28.41,17.86,20260624,5.99,-0.0648,0.1158,0.6452,-0.1807,"中证500ETF",8.411
1.3171,"500ETF沽3月9750",1.392,1.3453,1.3669,448,9.75,2,0,-0.26,20260325,6.22,-0.9742,0.0966,0.1728,-0.0302,"中证500ETF",8.411
0.3964,"500ETF沽9月7750",0.4155,0.392,0.4,2002,7.75,79,27.83,12.57,20260923,5.68,-0.2679,0.2325,2.1753,-0.345,"中证500ETF",8.411
0.2472,"500ETF沽9月7250",0.2604,0.2401,0.2562,422,7.25,57,28.49,16.74,20260923,5.27,-0.155,0.1682,1.5743,-0.2548,"中证500ETF",8.411
0.248,"500ETF沽6月7750",0.2617,0.2414,0.2488,3892,7.75,145,27,10.81,20260624,7.86,-0.2319,0.279,1.555,-0.4262,"中证500ETF",8.411
0.8788,"500ETF沽6月9000",0.92,0.8862,0.9072,466,9,4,26.95,3.45,20260624,6.34,-0.6619,0.3343,1.8631,-0.4597,"中证500ETF",8.411
0.1784,"500ETF沽6月7500",0.1883,0.172,0.1795,2853,7.5,29,27.2,12.95,20260624,7.65,-0.1623,0.2247,1.2523,-0.3463,"中证500ETF",8.411
0.308,"500ETF沽9月7500",0.3255,0.3119,0.3199,1468,7.5,2,27.79,14.49,20260923,5.68,-0.2079,0.2022,1.8923,-0.3035,"中证500ETF",8.411
1.2987,"500ETF沽2月9750",1.3657,1.3241,1.3512,208,9.75,20,0,-0.48,20260225,6.47,-0.9995,0.0038,0.0024,0.1238,"中证500ETF",8.411
0.1838,"500ETF沽3月8189A",0.1944,0.1827,0.1852,4191,8.189,309,25.2,4.82,20260325,15.4,-0.3366,0.5893,1.0539,-0.9199,"中证500ETF",8.411
0.0845,"500ETF沽6月6948A",0.0894,0.0804,0.0871,6085,6.948,89,28.54,18.4,20260624,5.75,-0.0578,0.106,0.5905,-0.1656,"中证500ETF",8.411
0.1272,"500ETF沽6月7250",0.1346,0.127,0.1285,5023,7.25,395,27.66,15.32,20260624,7.04,-0.1064,0.168,0.9364,-0.2608,"中证500ETF",8.411
0.332,"500ETF沽6月8000",0.3514,0.3256,0.3395,3998,8,97,26.65,8.83,20260624,7.92,-0.3127,0.3239,1.8049,-0.4891,"中证500ETF",8.411
0.0205,"500ETF购3月9750",0.0217,0.0204,0.0205,18370,9.75,2083,26.98,16.16,20260325,10.54,0.0257,0.0966,0.1728,-0.1601,"中证500ETF",8.411
1.025,"500ETF沽3月9429A",1.087,1.0415,1.0617,385,9.429,0,22.44,0.08,20260325,7.65,-0.9322,0.2112,0.3778,-0.2257,"中证500ETF",8.411
0.672,"500ETF沽6月8685A",0.7131,0.6738,0.6925,1577,8.685,0,26.64,4.73,20260624,6.97,-0.5571,0.3611,2.0122,-0.5178,"中证500ETF",8.411
0.0717,"500ETF沽3月7750",0.076,0.0701,0.0717,13646,7.75,1682,26.55,8.71,20260325,14.19,-0.121,0.325,0.5812,-0.5151,"中证500ETF",8.411
0.1188,"500ETF沽6月7196A",0.1244,0.1175,0.1222,4714,7.196,217,27.84,15.86,20260624,6.81,-0.0962,0.1562,0.8703,-0.2427,"中证500ETF",8.411
