"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
1.5892,"500ETF沽9月10000",1.5714,1.5347,1.5611,342,10,11,39.89,3.9,20260923,4.6,-0.8346,0.2277,1.2524,-0.3003,"中证500ETF南方",8.752
0.6118,"500ETF沽9月8750",0.5888,0.61,0.6138,5096,8.75,336,31.49,7.01,20260923,6.59,-0.4609,0.3637,2.0007,-0.5973,"中证500ETF南方",8.752
0.5852,"500ETF沽12月8250",0.5667,0.5802,0.5912,1002,8.25,51,32.57,12.42,20261223,4.69,-0.3138,0.2455,2.3659,-0.4023,"中证500ETF南方",8.752
0.5591,"500ETF沽6月9181A",0.5394,0.556,0.5695,1496,9.181,418,29.72,1.49,20260624,11.98,-0.765,0.5653,0.7709,-0.9248,"中证500ETF南方",8.752
0.8532,"500ETF沽12月8750",0.824,0.8227,0.8695,1002,8.75,28,33.51,9.77,20261223,4.6,-0.4488,0.2739,2.6391,-0.4355,"中证500ETF南方",8.752
0.6149,"500ETF沽6月9250",0.5955,0.6118,0.6256,2018,9.25,179,30.31,1.34,20260624,11.39,-0.8004,0.5143,0.7014,-0.8287,"中证500ETF南方",8.752
0.946,"500ETF沽9月9250",0.9149,0.9239,0.9482,1899,9.25,14,33.61,5.12,20260923,5.88,-0.6359,0.344,1.8924,-0.5387,"中证500ETF南方",8.752
0.386,"500ETF沽12月7750",0.3682,0.3795,0.4005,1990,7.75,204,32.42,15.86,20261223,4.39,-0.1938,0.1902,1.8328,-0.3181,"中证500ETF南方",8.752
0.4696,"500ETF沽12月8000",0.4573,0.4554,0.4923,1600,8,123,32.07,13.96,20261223,4.68,-0.2509,0.2204,2.1242,-0.3652,"中证500ETF南方",8.752
0.0034,"500ETF沽6月6750",0.0033,0.0034,0.0037,4548,6.75,56,39.84,22.91,20260624,0,0,0.0001,0.0001,-0.0001,"中证500ETF南方",8.752
0.7754,"500ETF沽6月9429A",0.8365,0.7662,0.7808,799,9.429,50,33.09,1.12,20260624,9.88,-0.8752,0.378,0.5155,-0.5735,"中证500ETF南方",8.752
0.84,"500ETF沽6月9500",0.8121,0.8296,0.8446,869,9.5,-28,34.11,1.05,20260624,9.36,-0.8984,0.3265,0.4453,-0.4776,"中证500ETF南方",8.752
0.7558,"500ETF沽5月9500",0.736,0.75,0.761,1304,9.5,46,65.82,0.09,20260527,11.58,-0.9999,0,0,0.1201,"中证500ETF南方",8.752
1.3197,"500ETF沽6月10000",1.2974,1.3042,1.3209,256,10,21,42.8,0.82,20260624,6.51,-0.982,0.0811,0.1106,-0.0213,"中证500ETF南方",8.752
1,"500ETF沽5月9750",1.0296,0.9866,1.0114,598,9.75,126,67.97,0.02,20260527,8.75,-0.9999,0,0,0.1233,"中证500ETF南方",8.752
1.066,"500ETF沽6月9750",1.0501,1.0634,1.0792,1110,9.75,-68,36.67,0.78,20260624,7.84,-0.9545,0.1757,0.2396,-0.1973,"中证500ETF南方",8.752
1.2521,"500ETF沽5月10000",1.2574,1.2362,1.2622,217,10,38,88.67,0.05,20260527,6.99,-0.9999,0,0,0.1264,"中证500ETF南方",8.752
0.0001,"500ETF沽5月6500",0.0002,0.0001,0.0003,7247,6.5,138,121.09,25.73,20260527,0,0,0,0,0,"中证500ETF南方",8.752
0.0001,"500ETF沽5月7500",0.0001,0.0001,0.0002,10349,7.5,-4,68.75,14.31,20260527,0,0,0,0,0,"中证500ETF南方",8.752
0.0001,"500ETF沽5月7250",0.0003,"-",0.0001,9906,7.25,-234,81.25,17.16,20260527,0,0,0,0,0,"中证500ETF南方",8.752
0.0001,"500ETF沽5月7000",0.0002,"-",0.0001,7301,7,119,93.75,20.02,20260527,0,0,0,0,0,"中证500ETF南方",8.752
0.0001,"500ETF沽5月6750",0.0002,"-",0.0001,9024,6.75,-19,107.03,22.88,20260527,0,0,0,0,0,"中证500ETF南方",8.752
0.4211,"500ETF购12月9000",0.4223,0.4024,0.4374,1015,9,84,18.87,7.65,20261223,10.04,0.4832,0.2759,2.6586,-0.5429,"中证500ETF南方",8.752
0.2322,"500ETF购12月9750",0.2387,0.2222,0.2337,982,9.75,164,20.81,14.06,20261223,11.27,0.2991,0.2403,2.3158,-0.4617,"中证500ETF南方",8.752
0.2861,"500ETF购12月9500",0.2885,0.2828,0.2944,1152,9.5,265,20.34,11.82,20261223,10.88,0.3558,0.2579,2.4851,-0.4987,"中证500ETF南方",8.752
0.8301,"500ETF购9月8000",0.8484,0.816,0.8301,4870,8,130,14.43,0.89,20260923,8.36,0.7928,0.2619,1.4407,-0.5467,"中证500ETF南方",8.752
0.4129,"500ETF购9月8750",0.4235,0.4129,0.4183,7841,8.75,918,19.62,4.69,20260923,11.42,0.539,0.3637,2.0007,-0.7075,"中证500ETF南方",8.752
0.1889,"500ETF购12月10000",0.1923,0.1828,0.1923,1683,10,313,21.28,16.42,20261223,11.49,0.2481,0.2191,2.111,-0.4185,"中证500ETF南方",8.752
0.728,"500ETF购12月8250",0.7561,0.7156,0.743,500,8.25,2,14.88,2.58,20261223,8.25,0.6861,0.2455,2.3659,-0.5058,"中证500ETF南方",8.752
0.6104,"500ETF购12月8500",0.632,0.5934,0.615,937,8.5,51,16.67,4.1,20261223,8.88,0.6194,0.2637,2.5408,-0.5329,"中证500ETF南方",8.752
0.1472,"500ETF购6月8933A",0.1503,0.1455,0.1479,7762,8.933,1066,22.02,3.75,20260624,23.13,0.389,0.7054,0.962,-1.3088,"中证500ETF南方",8.752
1.7475,"500ETF购5月7000",1.7545,1.7358,1.7645,422,7,44,0,-0.05,20260527,5.01,1,0,0,-0.0884,"中证500ETF南方",8.752
1.9856,"500ETF购5月6750",1.9467,1.9539,2.0157,606,6.75,8,0,-0.19,20260527,4.41,1,0,0,-0.0852,"中证500ETF南方",8.752
0.2513,"500ETF购6月8685A",0.258,0.2469,0.2501,8534,8.685,1622,21.19,2.11,20260624,19.79,0.5681,0.7233,0.9864,-1.3593,"中证500ETF南方",8.752
0.5295,"500ETF购9月8500",0.5442,0.5201,0.53,5993,8.5,675,18.62,3.17,20260923,10.4,0.6294,0.3461,1.9036,-0.6841,"中证500ETF南方",8.752
0.5103,"500ETF购12月8750",0.5239,0.4883,0.5308,911,8.75,52,17.99,5.81,20261223,9.45,0.5511,0.2739,2.6391,-0.5453,"中证500ETF南方",8.752
0.5897,"500ETF购6月8189A",0.6097,0.5816,0.5951,1746,8.189,241,17.68,0.31,20260624,12.89,0.8683,0.3927,0.5355,-0.794,"中证500ETF南方",8.752
0.2462,"500ETF购9月9250",0.2531,0.244,0.2477,6301,9.25,431,21.25,8.5,20260923,12.94,0.364,0.344,1.8924,-0.6552,"中证500ETF南方",8.752
0.4025,"500ETF购6月8437A",0.4147,0.3959,0.4079,3759,8.437,734,20.4,1,20260624,16.05,0.7383,0.5988,0.8166,-1.1525,"中证500ETF南方",8.752
0.32,"500ETF购9月9000",0.33,0.3191,0.32,8315,9,634,20.5,6.49,20260923,12.28,0.449,0.3625,1.9939,-0.6967,"中证500ETF南方",8.752
0.6638,"500ETF购9月8250",0.6848,0.6569,0.6638,5064,8.25,231,16.85,1.85,20260923,9.43,0.7155,0.3108,1.7093,-0.6281,"中证500ETF南方",8.752
2.2112,"500ETF购5月6500",2.1993,2.2346,2.2659,347,6.5,34,0,-0.47,20260527,3.96,1,0,0,-0.0821,"中证500ETF南方",8.752
0.9999,"500ETF购9月7750",1.0317,0.9955,1.0198,2902,7.75,47,0,-0.02,20260923,7.51,0.8579,0.206,1.133,-0.4509,"中证500ETF南方",8.752
1.2411,"500ETF购5月7500",1.2646,1.2378,1.2637,715,7.5,-202,0,-0.12,20260527,7.05,1,0,0,-0.0947,"中证500ETF南方",8.752
2.73,"500ETF购6月5955A",2.76,2.7287,2.75,2770,5.955,-5,0,-0.77,20260624,3.21,1,0,0,-0.0751,"中证500ETF南方",8.752
0.343,"500ETF购12月9250",0.348,0.3303,0.349,416,9.25,7,19.48,9.61,20261223,10.65,0.4175,0.2702,2.6039,-0.5266,"中证500ETF南方",8.752
0.0428,"500ETF购6月9429A",0.0444,0.0424,0.0428,10088,9.429,1500,23.51,8.22,20260624,25.5,0.1247,0.378,0.5155,-0.6926,"中证500ETF南方",8.752
0.0668,"500ETF购6月9250",0.0694,0.0668,0.0673,55906,9.25,10811,22.79,6.45,20260624,26.14,0.1995,0.5143,0.7014,-0.9455,"中证500ETF南方",8.752
0.9943,"500ETF购5月7750",1.0166,0.9871,0.9936,2400,7.75,227,0,-0.09,20260527,8.8,1,0,0,-0.0979,"中证500ETF南方",8.752
0.1253,"500ETF购6月9000",0.1306,0.1251,0.1253,48181,9,10883,22.16,4.27,20260624,24.01,0.3438,0.677,0.9232,-1.253,"中证500ETF南方",8.752
2.1922,"500ETF购6月6500",2.1621,2.1871,2.2067,889,6.5,10,0,-0.68,20260624,3.99,1,0,0,-0.082,"中证500ETF南方",8.752
0.5347,"500ETF购6月8250",0.5596,0.533,0.5424,10974,8.25,1572,17.53,0.37,20260624,13.77,0.8411,0.4457,0.6078,-0.8868,"中证500ETF南方",8.752
1.4722,"500ETF购5月7250",1.5106,1.4868,1.5143,630,7.25,14,0,-0.34,20260527,5.94,1,0,0,-0.0916,"中证500ETF南方",8.752
0.0364,"500ETF购6月9500",0.038,0.0364,0.0368,54789,9.5,8187,23.9,8.96,20260624,24.4,0.1015,0.3265,0.4453,-0.5976,"中证500ETF南方",8.752
0.1877,"500ETF购9月9500",0.1961,0.1807,0.1919,8179,9.5,559,21.88,10.69,20260923,13.39,0.2872,0.3122,1.717,-0.5903,"中证500ETF南方",8.752
1.0083,"500ETF购12月7750",1.021,1.0107,1.0585,644,7.75,134,0,0.07,20261223,7,0.8061,0.1902,1.8328,-0.4154,"中证500ETF南方",8.752
0.1453,"500ETF购9月9750",0.1542,0.1401,0.1463,11041,9.75,1035,22.64,13.06,20260923,13.29,0.2207,0.2718,1.4947,-0.511,"中证500ETF南方",8.752
1.9928,"500ETF购6月6700A",1.836,1.9869,2.006,1128,6.7,0,0,-0.68,20260624,4.39,1,0.0001,0.0001,-0.0846,"中证500ETF南方",8.752
0.22,"500ETF购6月8750",0.2304,0.22,0.2202,86979,8.75,13800,21.44,2.49,20260624,20.71,0.5205,0.733,0.9997,-1.372,"中证500ETF南方",8.752
0.855,"500ETF购12月8000",0.9019,0.8547,0.9021,510,8,63,11.15,1.18,20261223,7.67,0.749,0.2204,2.1242,-0.4657,"中证500ETF南方",8.752
0.7491,"500ETF购5月8000",0.7544,0.7395,0.7608,3579,8,164,0,-0.03,20260527,11.68,1,0,0,-0.1011,"中证500ETF南方",8.752
1.9358,"500ETF购6月6750",1.9695,1.9392,1.9581,816,6.75,114,0,-0.76,20260624,4.52,1,0.0001,0.0001,-0.0853,"中证500ETF南方",8.752
1.6947,"500ETF购6月7000",1.6889,1.6921,1.7101,1130,7,8,0,-0.65,20260624,5.16,0.9999,0.001,0.0013,-0.09,"中证500ETF南方",8.752
2.2138,"500ETF购6月6452A",2.24,2.2343,2.2541,864,6.452,0,0,-0.98,20260624,3.95,1,0,0,-0.0814,"中证500ETF南方",8.752
0.356,"500ETF购6月8500",0.3754,0.356,0.3566,41699,8.5,5321,20.18,1.19,20260624,17.16,0.6979,0.6418,0.8752,-1.2257,"中证500ETF南方",8.752
0.1128,"500ETF购9月10000",0.1194,0.1128,0.1153,5961,10,1119,23.37,15.55,20260923,12.83,0.1653,0.2277,1.2524,-0.4262,"中证500ETF南方",8.752
0.7416,"500ETF购6月8000",0.7707,0.7268,0.746,4739,8,815,0,-0.12,20260624,11,0.9325,0.2403,0.3277,-0.5251,"中证500ETF南方",8.752
0.081,"500ETF购6月9181A",0.086,0.081,0.0818,11715,9.181,1474,22.75,5.83,20260624,25.38,0.2349,0.5653,0.7709,-1.0408,"中证500ETF南方",8.752
1.2103,"500ETF购6月7500",1.2434,1.2039,1.2203,1848,7.5,186,0,-0.48,20260624,7.19,0.9944,0.0296,0.0404,-0.1472,"中证500ETF南方",8.752
2.43,"500ETF购6月6203A",2.5,2.4822,2.5028,1454,6.203,9,0,-1.36,20260624,3.6,1,0,0,-0.0783,"中证500ETF南方",8.752
1.262,"500ETF购6月7444A",1.2575,1.2571,1.2737,1957,7.444,53,0,-0.53,20260624,6.91,0.996,0.0217,0.0295,-0.1324,"中证500ETF南方",8.752
1.4437,"500ETF购6月7250",1.48,1.4467,1.4641,1126,7.25,54,0,-0.67,20260624,6.06,0.999,0.0064,0.0087,-0.1029,"中证500ETF南方",8.752
0.9732,"500ETF购6月7750",0.998,0.9677,0.9743,2053,7.75,146,0,-0.33,20260624,8.79,0.9776,0.0982,0.1339,-0.2717,"中证500ETF南方",8.752
1.2055,"500ETF购12月7500",1.231,1.1823,1.2303,206,7.5,43,0,-0.53,20261223,6.21,0.8559,0.1571,1.5137,-0.3589,"中证500ETF南方",8.752
1.7216,"500ETF购6月6948A",1.7726,1.7421,1.7603,1764,6.948,70,0,-0.94,20260624,5.08,0.9999,0.0006,0.0008,-0.0888,"中证500ETF南方",8.752
1.2027,"500ETF购9月7500",1.2263,1.199,1.2149,3354,7.5,36,0,-0.56,20260923,6.61,0.9089,0.1502,0.826,-0.3535,"中证500ETF南方",8.752
0.4974,"500ETF购5月8250",0.5153,0.49,0.4975,9762,8.25,933,0,-0.05,20260527,17.59,0.9999,0.0031,0.0003,-0.1097,"中证500ETF南方",8.752
1.4682,"500ETF购6月7196A",1.5276,1.4979,1.5154,2716,7.196,30,0,-1,20260624,5.96,0.9993,0.0044,0.006,-0.0986,"中证500ETF南方",8.752
1.8658,"500ETF购9月6750",1.8925,1.8464,1.8736,1861,6.75,421,0,-1.56,20260923,4.62,0.9853,0.0341,0.1873,-0.1444,"中证500ETF南方",8.752
1.4044,"500ETF购9月7250",1.4411,1.3999,1.4254,958,7.25,39,0,-1.12,20260923,5.89,0.9458,0.1007,0.5539,-0.2658,"中证500ETF南方",8.752
1.6329,"500ETF购9月7000",1.66,1.6177,1.6439,1887,7,30,0,-1.36,20260923,5.2,0.9704,0.0616,0.3389,-0.1953,"中证500ETF南方",8.752
2.0898,"500ETF购9月6500",2.1108,2.0804,2.1084,6876,6.5,16,0,-1.85,20260923,4.16,0.9935,0.0168,0.0926,-0.1112,"中证500ETF南方",8.752
0.7666,"500ETF购6月7940A",0.8091,0.7942,0.8088,2079,7.94,113,0,-0.52,20260624,10.81,0.9469,0.199,0.2714,-0.4518,"中证500ETF南方",8.752
0.0196,"500ETF购6月9750",0.0218,0.0195,0.02,38800,9.75,1900,24.95,11.63,20260624,20.27,0.0454,0.1757,0.2396,-0.3205,"中证500ETF南方",8.752
1.3804,"500ETF购12月7250",1.4289,1.3675,1.4158,1697,7.25,411,0,-1.39,20261223,5.69,0.8975,0.1237,1.1917,-0.3008,"中证500ETF南方",8.752
0.0532,"500ETF沽5月8750",0.0595,0.0532,0.0535,42294,8.75,4702,21.09,0.63,20260527,80.5,-0.4893,2.8418,0.2584,-5.0518,"中证500ETF南方",8.752
0.249,"500ETF购5月8500",0.271,0.249,0.2492,22613,8.5,2755,0,-0.03,20260527,33.98,0.9667,0.5285,0.048,-1.0533,"中证500ETF南方",8.752
0.942,"500ETF购6月7692A",1.0566,1.0216,1.0372,1021,7.692,33,0,-1.35,20260624,9.14,0.9833,0.0765,0.1043,-0.2326,"中证500ETF南方",8.752
0.0126,"500ETF购6月10000",0.0147,0.0125,0.0126,23807,10,-641,26.86,14.4,20260624,12.43,0.0179,0.0811,0.1106,-0.1476,"中证500ETF南方",8.752
0.0491,"500ETF购5月8750",0.0778,0.049,0.0491,65827,8.75,8860,18.51,0.54,20260527,91.01,0.5106,2.8418,0.2584,-5.1625,"中证500ETF南方",8.752
0.0002,"500ETF购5月9750",0.0004,0.0001,0.0002,24132,9.75,101,50,11.41,20260527,0,0,0,0,0,"中证500ETF南方",8.752
0.0043,"500ETF沽5月8500",0.0087,0.0042,0.0043,63177,8.5,5803,25.59,2.93,20260527,67.57,-0.0332,0.5285,0.048,-0.9459,"中证500ETF南方",8.752
0.0002,"500ETF购5月9500",0.0005,0.0001,0.0002,15765,9.5,-26,39.06,8.55,20260527,0,0,0,0,0,"中证500ETF南方",8.752
0.0001,"500ETF购5月10000",0.0003,0.0001,0.0003,7961,10,57,56.25,14.26,20260527,0,0,0,0,0,"中证500ETF南方",8.752
0.0001,"500ETF沽5月7750",0.0003,0.0001,0.0003,21682,7.75,-1104,53.13,11.45,20260527,0,0,0,0,0,"中证500ETF南方",8.752
0.0027,"500ETF购5月9000",0.0096,0.0026,0.0027,44403,9,-9879,22.27,2.86,20260527,135.49,0.0418,0.6362,0.0578,-1.1478,"中证500ETF南方",8.752
0.0004,"500ETF沽5月8250",0.0016,0.0002,0.0004,34642,8.25,-3861,32.03,5.74,20260527,0,0,0.0031,0.0003,-0.0054,"中证500ETF南方",8.752
0.0003,"500ETF购5月9250",0.0014,0.0002,0.0003,27078,9.25,-1650,28.91,5.69,20260527,8.75,0.0003,0.0077,0.0007,-0.0137,"中证500ETF南方",8.752
0.0001,"500ETF沽5月8000",0.0009,0.0001,0.0008,28346,8,-3382,40.63,8.59,20260527,0,0,0,0,0,"中证500ETF南方",8.752
0.0009,"中证500ETF沽6月2517A",0.0009,0.0004,0.001,6805,2.517,0,46.09,27.74,20260624,0,0,0,0,0,"中证500ETF嘉实",3.482
0.001,"中证500ETF沽6月2600",0.001,0.0008,0.0011,4059,2.6,40,42.58,25.36,20260624,0,0,0,0,0,"中证500ETF嘉实",3.482
0.001,"中证500ETF沽6月2615A",0.0008,0.0009,0.001,1062,2.615,0,41.8,24.93,20260624,0,0,0,0,0,"中证500ETF嘉实",3.482
0.0034,"中证500ETF沽6月2850",0.0028,0.0028,0.0033,1028,2.85,67,36.52,18.25,20260624,0.41,-0.0004,0.0078,0.0017,-0.002,"中证500ETF嘉实",3.482
0.0013,"中证500ETF沽6月2665A",0.0011,0.001,0.0013,909,2.665,1,40.63,23.5,20260624,0,0,0.0001,0,0,"中证500ETF嘉实",3.482
0.0998,"中证500ETF沽9月3100",0.0875,0.0853,0.0912,1237,3.1,11,33.11,13.84,20260923,5.22,-0.1495,0.5421,0.4666,-0.1436,"中证500ETF嘉实",3.482
0.0106,"中证500ETF沽6月3060A",0.0102,0.0092,0.01,590,3.06,127,32.08,12.42,20260624,5.12,-0.0156,0.1842,0.0393,-0.0504,"中证500ETF嘉实",3.482
0.007,"中证500ETF沽6月3000",0.006,0.0064,0.0071,2421,3,201,32.71,14.04,20260624,3.28,-0.0066,0.0874,0.0186,-0.0239,"中证500ETF嘉实",3.482
0.0007,"中证500ETF沽6月2566A",0.0007,0.0003,0.0008,4308,2.566,21,42.19,26.33,20260624,0,0,0,0,0,"中证500ETF嘉实",3.482
0.2824,"中证500ETF沽9月3500",0.2464,0.2507,0.2617,632,3.5,17,35.14,7.59,20260923,5.9,-0.4784,0.9279,0.7986,-0.2346,"中证500ETF嘉实",3.482
0.0025,"中证500ETF沽6月2800",0.0021,0.0019,0.0026,1414,2.8,63,37.3,19.66,20260624,0.14,-0.0001,0.0029,0.0006,-0.0007,"中证500ETF嘉实",3.482
0.1688,"中证500ETF沽9月3300",0.1489,0.1505,0.1597,774,3.3,26,32.84,10.07,20260923,6.14,-0.2976,0.807,0.6946,-0.2101,"中证500ETF嘉实",3.482
0.036,"中证500ETF沽5月3500",0.0319,0.036,0.0361,7353,3.5,1228,25.39,0.52,20260527,60.24,-0.6228,6.8824,0.0979,-1.8853,"中证500ETF嘉实",3.482
0.0009,"中证500ETF沽6月2650",0.001,0.0009,0.0012,2356,2.65,15,39.84,23.92,20260624,0,0,0.0001,0,0,"中证500ETF嘉实",3.482
0.0122,"中证500ETF沽6月3100",0.011,0.0118,0.0126,3710,3.1,322,30.66,11.32,20260624,7.45,-0.0261,0.284,0.0606,-0.0777,"中证500ETF嘉实",3.482
0.0179,"中证500ETF沽6月3158A",0.016,0.0168,0.0176,591,3.158,64,30.08,9.82,20260624,9.84,-0.0506,0.4875,0.104,-0.1331,"中证500ETF嘉实",3.482
0.0223,"中证500ETF沽6月3200",0.0202,0.0221,0.0224,5279,3.2,896,29.2,8.74,20260624,12.05,-0.0772,0.6778,0.1446,-0.1848,"中证500ETF嘉实",3.482
0.0032,"中证500ETF沽6月2862A",0.0029,0.0026,0.0033,1479,2.862,-49,35.55,17.9,20260624,0.54,-0.0005,0.0098,0.0021,-0.0026,"中证500ETF嘉实",3.482
0.5618,"中证500ETF沽5月4000",0.5618,0.516,0.5256,64,4,15,188.77,1.26,20260527,6.2,-0.9999,0,0,0.0506,"中证500ETF嘉实",3.482
0.0024,"中证500ETF沽6月2813A",0.0022,0.002,0.0026,846,2.813,-11,36.33,19.28,20260624,0.15,-0.0001,0.0038,0.0008,-0.0009,"中证500ETF嘉实",3.482
0.1355,"中证500ETF沽12月3000",0.1247,0.123,0.1315,418,3,1,33.52,17.73,20261223,3.83,-0.1492,0.409,0.6167,-0.1064,"中证500ETF嘉实",3.482
0.0055,"中证500ETF沽6月2961A",0.0051,0.005,0.0058,879,2.961,91,33.3,15.12,20260624,2.22,-0.0035,0.0504,0.0108,-0.0137,"中证500ETF嘉实",3.482
0.0042,"中证500ETF沽6月2912A",0.0038,0.0035,0.0044,1987,2.912,49,34.38,16.49,20260624,1.16,-0.0014,0.0234,0.005,-0.0063,"中证500ETF嘉实",3.482
0.2071,"中证500ETF沽9月3400",0.1927,0.1962,0.2061,1089,3.4,166,32.03,8.3,20260923,6.49,-0.3862,0.8913,0.7671,-0.2291,"中证500ETF嘉实",3.482
0.0718,"中证500ETF沽6月3400",0.067,0.07,0.0718,5651,3.4,1071,27.78,4.42,20260624,16.07,-0.3314,1.6972,0.3622,-0.4565,"中证500ETF嘉实",3.482
0.4308,"中证500ETF沽12月3600",0.4046,0.4029,0.4247,638,3.6,50,35.84,8.98,20261223,4.29,-0.5308,0.6999,1.0555,-0.1676,"中证500ETF嘉实",3.482
0.1193,"中证500ETF沽9月3200",0.1118,0.1139,0.1217,1165,3.2,12,31.2,11.52,20260923,6.35,-0.2174,0.6852,0.5897,-0.1801,"中证500ETF嘉实",3.482
0.0016,"中证500ETF沽6月2714A",0.0013,0.0014,0.0017,497,2.714,0,39.45,22.1,20260624,0,0,0.0004,0.0001,0,"中证500ETF嘉实",3.482
0.005,"中证500ETF沽6月2950",0.0049,0.0046,0.0054,991,2.95,36,33.4,15.42,20260624,2.02,-0.0029,0.0427,0.0091,-0.0116,"中证500ETF嘉实",3.482
0.5798,"中证500ETF沽12月3800",0.5476,0.547,0.5686,451,3.8,50,38.13,7.52,20261223,3.96,-0.6586,0.6457,0.9738,-0.1452,"中证500ETF嘉实",3.482
0.2999,"中证500ETF沽12月3400",0.2943,0.2824,0.3008,506,3.4,82,33.74,10.97,20261223,4.56,-0.3925,0.6764,1.02,-0.1685,"中证500ETF嘉实",3.482
0.0562,"中证500ETF沽6月3356A",0.0518,0.0544,0.0564,1195,3.356,306,27.88,5.23,20260624,16.01,-0.2584,1.5128,0.3228,-0.4086,"中证500ETF嘉实",3.482
0.6597,"中证500ETF沽12月3900",0.6263,0.6256,0.647,451,3.9,50,39.34,6.94,20261223,3.77,-0.7149,0.5974,0.9009,-0.1284,"中证500ETF嘉实",3.482
0.2462,"中证500ETF沽12月3300",0.2352,0.2358,0.2484,250,3.3,42,33.13,12.3,20261223,4.59,-0.3243,0.6328,0.9543,-0.1599,"中证500ETF嘉实",3.482
0.0019,"中证500ETF沽6月2750",0.0016,0.0016,0.002,732,2.75,41,38.28,21.08,20260624,0,0,0.001,0.0002,-0.0002,"中证500ETF嘉实",3.482
0.0019,"中证500ETF沽6月2763A",0.0016,0.0017,0.002,747,2.763,8,37.7,20.7,20260624,0,0,0.0013,0.0003,-0.0003,"中证500ETF嘉实",3.482
0.0041,"中证500ETF沽6月2900",0.0039,0.0033,0.0035,1360,2.9,65,34.86,16.83,20260624,0.93,-0.0011,0.0191,0.0041,-0.0052,"中证500ETF嘉实",3.482
0.7422,"中证500ETF沽12月4000",0.7087,0.708,0.7289,351,4,50,40.54,6.44,20261223,3.59,-0.7651,0.5405,0.8151,-0.1094,"中证500ETF嘉实",3.482
0.031,"中证500ETF沽6月3257A",0.0288,0.0308,0.0315,2163,3.257,173,28.37,7.35,20260624,14.37,-0.1279,0.9792,0.209,-0.2663,"中证500ETF嘉实",3.482
0.4955,"中证500ETF沽12月3700",0.4734,0.4725,0.4942,451,3.7,51,36.22,7.97,20261223,4.19,-0.5969,0.6812,1.0272,-0.1587,"中证500ETF嘉实",3.482
0.0358,"中证500ETF沽9月2800",0.0339,0.0353,0.0364,9593,2.8,6908,33.15,20.61,20260923,3.02,-0.0311,0.1637,0.1409,-0.044,"中证500ETF嘉实",3.482
0.0401,"中证500ETF沽6月3300",0.0382,0.0396,0.041,4976,3.3,121,28.03,6.38,20260624,15.46,-0.1781,1.22,0.2603,-0.3309,"中证500ETF嘉实",3.482
0.1992,"中证500ETF沽12月3200",0.1919,0.1895,0.2025,368,3.2,21,32.67,13.82,20261223,4.54,-0.2597,0.5705,0.8603,-0.1458,"中证500ETF嘉实",3.482
0.0488,"中证500ETF沽9月2900",0.045,0.0471,0.0496,1473,2.9,114,32.37,18.12,20260923,4.07,-0.0571,0.2671,0.2299,-0.0715,"中证500ETF嘉实",3.482
0.4607,"中证500ETF沽6月3900",0.4437,0.4431,0.4506,1106,3.9,74,43.75,1.23,20260624,7.29,-0.9639,0.37,0.079,-0.055,"中证500ETF嘉实",3.482
0.1851,"中证500ETF沽6月3600",0.1775,0.1813,0.186,4344,3.6,1122,29.49,1.93,20260624,12.97,-0.6897,1.6509,0.3523,-0.4265,"中证500ETF嘉实",3.482
0.1172,"中证500ETF沽6月3500",0.1124,0.1165,0.1172,5258,3.5,1116,27.54,2.85,20260624,15.28,-0.5144,1.865,0.398,-0.4945,"中证500ETF嘉实",3.482
0.0564,"中证500ETF沽9月2950",0.0521,0.0546,0.0578,1597,2.95,148,31.96,16.9,20260923,4.62,-0.0748,0.3293,0.2834,-0.088,"中证500ETF嘉实",3.482
0.1593,"中证500ETF沽12月3100",0.1538,0.1565,0.1631,583,3.1,19,32.41,15.55,20261223,4.39,-0.2007,0.4939,0.7448,-0.1275,"中证500ETF嘉实",3.482
0.0652,"中证500ETF沽9月3000",0.0611,0.0632,0.0674,1448,3,102,31.58,15.72,20260923,5.13,-0.096,0.3971,0.3417,-0.1058,"中证500ETF嘉实",3.482
0.0418,"中证500ETF沽9月2850",0.0396,0.0407,0.0427,1724,2.85,230,32.74,19.35,20260923,3.55,-0.0426,0.2117,0.1822,-0.0568,"中证500ETF嘉实",3.482
0.1212,"中证500ETF沽5月3600",0.117,0.1197,0.1212,2627,3.6,-203,33.01,0.09,20260527,28.2,-0.9816,0.8135,0.0116,-0.1813,"中证500ETF嘉实",3.482
0.4291,"中证500ETF沽5月3900",0.421,0.4164,0.4256,119,3.9,18,110.33,0.32,20260527,8.11,-0.9999,0,0,0.0493,"中证500ETF嘉实",3.482
0.3211,"中证500ETF沽9月3600",0.3097,0.3136,0.3255,1242,3.6,378,32.89,5.83,20260923,6.17,-0.5692,0.9152,0.7877,-0.2263,"中证500ETF嘉实",3.482
0.3261,"中证500ETF沽5月3800",0.3199,0.3163,0.3249,252,3.8,45,84.38,0.23,20260527,10.68,-0.9999,0,0,0.048,"中证500ETF嘉实",3.482
0.3925,"中证500ETF沽9月3700",0.3803,0.3844,0.3969,758,3.7,113,34.05,5.01,20260923,5.8,-0.6542,0.8589,0.7392,-0.2061,"中证500ETF嘉实",3.482
0.355,"中证500ETF沽6月3800",0.346,0.35,0.3559,624,3.8,33,35.55,1.06,20260624,8.98,-0.9155,0.7242,0.1546,-0.1568,"中证500ETF嘉实",3.482
