"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
1.3047,"500ETF沽6月9750",1.347,1.3121,1.3385,1030,9.75,94,32.76,0.03,20260624,6.45,-0.9963,0.0242,0.0218,0.0813,"中证500ETF南方",8.448
0.833,"500ETF沽6月9250",0.8403,0.8228,0.843,2968,9.25,173,31.4,0.37,20260624,9.68,-0.954,0.2169,0.1951,-0.2592,"中证500ETF南方",8.448
0.7254,"500ETF购7月7750",0.7318,0.7158,0.7346,736,7.75,145,16.09,0.32,20260722,10.16,0.872,0.3087,0.6478,-0.612,"中证500ETF南方",8.448
0.3706,"500ETF购9月8500",0.3739,0.3608,0.372,7202,8.5,487,20.34,5,20260923,11.78,0.5168,0.3889,1.8653,-0.7158,"中证500ETF南方",8.448
0.6748,"500ETF沽12月8250",0.6811,0.6606,0.7032,1500,8.25,34,32.24,10.33,20261223,4.93,-0.3935,0.2788,2.4235,-0.4297,"中证500ETF南方",8.448
0.1585,"500ETF沽7月8000",0.16,0.1581,0.161,4927,8,923,28.38,7.18,20260722,12.23,-0.2295,0.4474,0.9389,-0.7401,"中证500ETF南方",8.448
0.8325,"500ETF购12月7750",0.8093,0.7998,0.845,1408,7.75,133,13.67,1.59,20261223,7.54,0.743,0.2336,2.0313,-0.4668,"中证500ETF南方",8.448
2.472,"500ETF购6月5955A",2.4699,2.4522,2.4848,2595,5.955,-20,0,-0.25,20260624,3.42,1,0,0,-0.0751,"中证500ETF南方",8.448
0.9554,"500ETF购9月7500",0.9404,0.9513,0.9673,3413,7.5,5,0,0.09,20260923,7.59,0.8585,0.2187,1.0491,-0.4527,"中证500ETF南方",8.448
0.192,"500ETF沽6月8437A",0.1943,0.1874,0.192,6217,8.437,1022,24.83,2.4,20260624,20.86,-0.474,0.897,0.8067,-1.4827,"中证500ETF南方",8.448
0.28,"500ETF购9月8750",0.2834,0.2799,0.2883,8044,8.75,193,21.09,6.89,20260923,12.73,0.422,0.3817,1.8311,-0.6948,"中证500ETF南方",8.448
0.3753,"500ETF购7月8250",0.38,0.3696,0.375,3468,8.25,388,20.95,2.1,20260722,14.39,0.6394,0.5521,1.1587,-1.0086,"中证500ETF南方",8.448
0.3413,"500ETF沽6月8685A",0.3456,0.337,0.3452,7683,8.685,774,25.11,1.23,20260624,17,-0.6866,0.7985,0.7182,-1.2896,"中证500ETF南方",8.448
1.189,"500ETF购7月7250",1.1437,1.1506,1.1729,171,7.25,51,0,-0.11,20260722,6.93,0.9754,0.085,0.1785,-0.2343,"中证500ETF南方",8.448
0.6147,"500ETF购9月8000",0.6231,0.6079,0.6293,4895,8,106,17.64,1.97,20260923,9.7,0.706,0.3361,1.6121,-0.6421,"中证500ETF南方",8.448
0.1315,"500ETF购12月10000",0.1333,0.1281,0.1315,2278,10,120,22.18,19.93,20261223,11.69,0.182,0.1915,1.6647,-0.3455,"中证500ETF南方",8.448
0.4592,"500ETF购12月8500",0.4662,0.4483,0.4655,2244,8.5,317,18.14,6.05,20261223,9.84,0.5347,0.288,2.5039,-0.5431,"中证500ETF南方",8.448
0.9406,"500ETF购6月7500",0.935,0.9254,0.9493,1638,7.5,21,0,-0.09,20260624,8.89,0.9894,0.063,0.0567,-0.2014,"中证500ETF南方",8.448
1.97,"500ETF购6月6452A",1.9374,1.9576,1.98,814,6.452,0,0,-0.31,20260624,4.29,1,0,0,-0.0814,"中证500ETF南方",8.448
1.1851,"500ETF购12月7250",1.1426,1.13,1.1737,2411,7.25,19,0,-0.15,20261223,6.1,0.8556,0.1647,1.4317,-0.356,"中证500ETF南方",8.448
0.5527,"500ETF沽12月8000",0.5623,0.5485,0.5749,2264,8,211,32.03,11.85,20261223,4.94,-0.3233,0.2603,2.2629,-0.4069,"中证500ETF南方",8.448
0.3708,"500ETF沽7月8500",0.3774,0.366,0.3705,5844,8.5,1207,28.43,3.77,20260722,11.53,-0.506,0.5884,1.2347,-0.9494,"中证500ETF南方",8.448
1.675,"500ETF购6月6750",1.6728,1.6623,1.6907,1123,6.75,2,0,-0.27,20260624,5.04,1,0.0001,0.0001,-0.0853,"中证500ETF南方",8.448
0.4761,"500ETF购6月8000",0.4851,0.476,0.482,6273,8,813,19.46,0.33,20260624,15.25,0.8593,0.5031,0.4525,-0.9469,"中证500ETF南方",8.448
0.114,"500ETF沽6月8250",0.1162,0.114,0.1144,52500,8.25,10710,25,3.69,20260624,23.08,-0.3114,0.7966,0.7164,-1.3291,"中证500ETF南方",8.448
1.4265,"500ETF购6月7000",1.4002,1.4141,1.441,896,7,1,0,-0.25,20260624,5.92,0.9999,0.0013,0.0012,-0.0905,"中证500ETF南方",8.448
0.2784,"500ETF沽12月7250",0.284,0.2766,0.284,3335,7.25,12,32,17.48,20261223,4.38,-0.1443,0.1647,1.4317,-0.265,"中证500ETF南方",8.448
1.4772,"500ETF购6月6948A",1.4437,1.4658,1.493,1557,6.948,-114,0,-0.27,20260624,5.72,0.9999,0.0008,0.0007,-0.089,"中证500ETF南方",8.448
0.1999,"500ETF购12月9500",0.1945,0.1961,0.2045,1323,9.5,36,21.1,14.82,20261223,11.68,0.2763,0.2424,2.1072,-0.4416,"中证500ETF南方",8.448
0.7677,"500ETF购9月7750",0.7835,0.7667,0.7889,3380,7.75,224,14.19,0.83,20260923,8.68,0.7891,0.2819,1.352,-0.5559,"中证500ETF南方",8.448
0.155,"500ETF购9月9250",0.1584,0.15,0.1614,7140,9.25,562,22.31,11.33,20260923,13.97,0.2563,0.3141,1.5066,-0.5631,"中证500ETF南方",8.448
0.3702,"500ETF购12月8750",0.3785,0.3685,0.3906,1154,8.75,0,18.88,7.96,20261223,10.59,0.464,0.2879,2.5032,-0.5367,"中证500ETF南方",8.448
0.1603,"500ETF购12月9750",0.1639,0.1526,0.1657,1572,9.75,80,21.56,17.31,20261223,11.9,0.2258,0.2178,1.8933,-0.3947,"中证500ETF南方",8.448
1.1775,"500ETF购6月7250",1.1786,1.173,1.1929,1164,7.25,157,0,-0.24,20260624,7.16,0.9984,0.0116,0.0104,-0.1111,"中证500ETF南方",8.448
0.0983,"500ETF沽7月7750",0.1006,0.098,0.0982,7634,7.75,1381,29,9.43,20260722,10.99,-0.1279,0.3087,0.6478,-0.5141,"中证500ETF南方",8.448
0.987,"500ETF购6月7444A",0.9707,0.9774,1.0017,1985,7.444,93,0,-0.2,20260624,8.5,0.9928,0.0449,0.0404,-0.17,"中证500ETF南方",8.448
0.0362,"500ETF沽7月7250",0.0371,0.0358,0.0373,3402,7.25,635,31.18,14.61,20260722,5.72,-0.0245,0.085,0.1785,-0.1428,"中证500ETF南方",8.448
0.2088,"500ETF购9月9000",0.2127,0.2013,0.2088,8494,9,130,21.71,9.01,20260923,13.51,0.334,0.355,1.7028,-0.6406,"中证500ETF南方",8.448
0.2506,"500ETF购7月8500",0.257,0.25,0.2506,8334,8.5,1740,21.74,3.58,20260722,16.65,0.4939,0.5884,1.2347,-1.0567,"中证500ETF南方",8.448
0.1608,"500ETF购7月8750",0.1653,0.1608,0.1627,6679,8.75,873,22.41,5.48,20260722,18.56,0.3533,0.5482,1.1504,-0.9742,"中证500ETF南方",8.448
0.0035,"500ETF购6月9750",0.0036,0.0034,0.0037,35589,9.75,424,27.73,15.45,20260624,8.69,0.0036,0.0242,0.0218,-0.0418,"中证500ETF南方",8.448
0.7415,"500ETF购6月7692A",0.7467,0.7425,0.7648,884,7.692,21,0,-0.17,20260624,11.01,0.966,0.1701,0.153,-0.3847,"中证500ETF南方",8.448
0.1147,"500ETF购9月9500",0.1182,0.114,0.1194,11128,9.5,392,22.89,13.81,20260923,14.06,0.1909,0.2655,1.2735,-0.4735,"中证500ETF南方",8.448
0.0064,"500ETF沽6月7250",0.0066,0.0059,0.0064,21824,7.25,351,33.2,14.26,20260624,1.98,-0.0015,0.0116,0.0104,-0.0195,"中证500ETF南方",8.448
0.2882,"500ETF购6月8250",0.2976,0.2882,0.2891,23717,8.25,4107,20.87,1.07,20260624,20.18,0.6885,0.7966,0.7164,-1.4334,"中证500ETF南方",8.448
1.2997,"500ETF沽12月9250",1.2997,1.3278,1.3752,252,9.25,0,33.76,5.89,20261223,4.33,-0.6665,0.2635,2.291,-0.367,"中证500ETF南方",8.448
0.1808,"500ETF购6月8437A",0.1868,0.1772,0.182,7333,8.437,986,21.31,2.01,20260624,24.57,0.5259,0.897,0.8067,-1.5893,"中证500ETF南方",8.448
0.5588,"500ETF购12月8250",0.5585,0.5418,0.5846,670,8.25,37,16.92,4.27,20261223,9.17,0.6064,0.2788,2.4235,-0.5333,"中证500ETF南方",8.448
0.5197,"500ETF购6月7940A",0.5293,0.5199,0.5368,2210,7.94,165,15.63,0.14,20260624,14.45,0.8889,0.4268,0.3838,-0.8187,"中证500ETF南方",8.448
0.0867,"500ETF购9月9750",0.0898,0.0832,0.0866,10522,9.75,301,23.61,16.44,20260923,13.46,0.1381,0.2152,1.0321,-0.3822,"中证500ETF南方",8.448
0.0651,"500ETF购9月10000",0.0675,0.0636,0.0654,7079,10,1026,24.22,19.14,20260923,12.61,0.0972,0.1678,0.8047,-0.2969,"中证500ETF南方",8.448
0.0859,"500ETF购6月8685A",0.0891,0.085,0.086,8921,8.685,1668,21.72,3.82,20260624,30.81,0.3133,0.7985,0.7182,-1.3993,"中证500ETF南方",8.448
0.0993,"500ETF购7月9000",0.1031,0.0982,0.1,6157,9,1937,22.99,7.71,20260722,19.87,0.2335,0.4516,0.9478,-0.7969,"中证500ETF南方",8.448
0.6744,"500ETF购12月8000",0.6802,0.6618,0.706,591,8,53,15.14,2.68,20261223,8.48,0.6766,0.2603,2.2629,-0.5074,"中证500ETF南方",8.448
0.0941,"500ETF沽6月8189A",0.0983,0.0935,0.0952,5704,8.189,1693,25.04,4.18,20260624,23.64,-0.2633,0.7358,0.6617,-1.2304,"中证500ETF南方",8.448
0.955,"500ETF购12月7500",0.95,0.9552,1.0009,382,7.5,89,0,0.08,20261223,7.11,0.8033,0.2009,1.7463,-0.4149,"中证500ETF南方",8.448
1.1505,"500ETF购9月7250",1.1555,1.1395,1.1605,1025,7.25,110,0,-0.56,20260923,6.7,0.912,0.1558,0.7474,-0.348,"中证500ETF南方",8.448
1.3883,"500ETF购9月7000",1.3644,1.3488,1.3735,1524,7,0,0,-0.71,20260923,5.78,0.9497,0.101,0.4847,-0.2554,"中证500ETF南方",8.448
0.0599,"500ETF购7月9250",0.063,0.0586,0.0611,5177,9.25,1589,23.57,10.2,20260722,20.11,0.1426,0.3324,0.6975,-0.5835,"中证500ETF南方",8.448
0.0207,"500ETF沽6月7692A",0.0221,0.02,0.0208,8262,7.692,1194,28.39,9.19,20260624,13.84,-0.0339,0.1701,0.153,-0.2875,"中证500ETF南方",8.448
0.0244,"500ETF沽6月7750",0.0257,0.0243,0.0244,48952,7.75,6313,27.83,8.55,20260624,16,-0.0462,0.2186,0.1966,-0.3691,"中证500ETF南方",8.448
1.6184,"500ETF购9月6750",1.5388,1.5715,1.5968,2138,6.75,5,0,-0.94,20260923,5.08,0.9739,0.059,0.2832,-0.1831,"中证500ETF南方",8.448
0.0036,"500ETF沽6月7000",0.0038,0.0035,0.0039,12192,7,480,36.33,17.18,20260624,0,0,0.0013,0.0012,-0.0021,"中证500ETF南方",8.448
0.1496,"500ETF购6月8500",0.158,0.1495,0.1498,74884,8.5,7450,21.17,2.39,20260624,26.51,0.4694,0.8962,0.806,-1.5823,"中证500ETF南方",8.448
0.0529,"500ETF沽6月8000",0.0559,0.0529,0.053,63864,8,7516,26,5.93,20260624,22.45,-0.1406,0.5031,0.4525,-0.8458,"中证500ETF南方",8.448
0.0694,"500ETF购6月8750",0.0734,0.0693,0.0694,110575,8.75,10170,21.88,4.4,20260624,32.25,0.2649,0.7378,0.6635,-1.2904,"中证500ETF南方",8.448
0.9001,"500ETF购7月7500",0.9129,0.9255,0.9461,329,7.5,89,0,-0.57,20260722,8.81,0.9388,0.1785,0.3747,-0.3935,"中证500ETF南方",8.448
0.0436,"500ETF沽6月7940A",0.0467,0.043,0.0446,7627,7.94,2236,26.33,6.53,20260624,21.51,-0.111,0.4268,0.3838,-0.7183,"中证500ETF南方",8.448
0.0028,"500ETF购6月10000",0.003,0.0026,0.0027,25575,10,-456,30.96,18.4,20260624,2.41,0.0008,0.0059,0.0053,-0.0101,"中证500ETF南方",8.448
0.0366,"500ETF购7月9500",0.0391,0.0366,0.0374,5897,9.5,879,24.34,12.89,20260722,18.6,0.0806,0.2205,0.4627,-0.3857,"中证500ETF南方",8.448
0.0094,"500ETF沽6月7444A",0.0106,0.0093,0.01,5376,7.444,517,30.37,12,20260624,6.38,-0.0071,0.0449,0.0404,-0.076,"中证500ETF南方",8.448
1.8132,"500ETF购9月6500",1.8049,1.8,1.8261,7799,6.5,-98,0,-1.6,20260923,4.6,0.9879,0.0308,0.1475,-0.1331,"中证500ETF南方",8.448
0.0282,"500ETF购6月9000",0.0305,0.0281,0.0282,94802,9,7525,22.39,6.87,20260624,36.58,0.1221,0.4562,0.4103,-0.7936,"中证500ETF南方",8.448
0.0359,"500ETF购6月8933A",0.0382,0.0355,0.0359,9014,8.933,1784,22.17,6.17,20260624,36.07,0.1533,0.533,0.4793,-0.9282,"中证500ETF南方",8.448
0.011,"500ETF沽6月7500",0.012,0.0109,0.011,28804,7.5,4473,29.79,11.35,20260624,8.06,-0.0105,0.063,0.0567,-0.1066,"中证500ETF南方",8.448
0.0227,"500ETF购7月9750",0.0248,0.0225,0.0237,4178,9.75,689,25.2,15.68,20260722,15.74,0.0423,0.133,0.279,-0.2319,"中证500ETF南方",8.448
0.0147,"500ETF购6月9181A",0.0162,0.014,0.0147,13112,9.181,1745,23.1,8.85,20260624,35.23,0.0613,0.2731,0.2456,-0.4738,"中证500ETF南方",8.448
0.0107,"500ETF购6月9250",0.0119,0.0105,0.0107,50642,9.25,4721,23.1,9.62,20260624,36.24,0.0459,0.2169,0.1951,-0.3761,"中证500ETF南方",8.448
0.0049,"500ETF沽6月7196A",0.005,0.0049,0.0051,3609,7.196,242,33.2,14.88,20260624,1.55,-0.0009,0.0075,0.0068,-0.0127,"中证500ETF南方",8.448
0.0064,"500ETF购6月9429A",0.0072,0.006,0.0064,9343,9.429,-53,24.46,11.69,20260624,26.53,0.0201,0.1097,0.0987,-0.1898,"中证500ETF南方",8.448
0.0023,"500ETF沽6月6750",0.0025,0.0023,0.0027,7078,6.75,277,40.04,20.13,20260624,0,0,0.0001,0.0001,0,"中证500ETF南方",8.448
0.0011,"500ETF沽6月5955A",0.0011,0.0006,0.0014,53122,5.955,-217,54.69,29.52,20260624,0,0,0,0,0,"中证500ETF南方",8.448
0.0008,"中证500ETF沽6月2763A",0.0009,0.0004,0.0009,769,2.763,25,35.16,17.87,20260624,0,0,0.0015,0.0002,-0.0003,"中证500ETF嘉实",3.363
0.0006,"中证500ETF沽6月2700",0.0007,0.0004,0.0009,1084,2.7,0,37.5,19.73,20260624,0,0,0.0002,0,0,"中证500ETF嘉实",3.363
0.0006,"中证500ETF沽6月2714A",0.0005,0.0005,0.0009,552,2.714,75,36.72,19.32,20260624,0,0,0.0004,0.0001,0,"中证500ETF嘉实",3.363
0.0007,"中证500ETF沽6月2750",0.0008,0.0003,0.0009,740,2.75,47,35.16,18.25,20260624,0,0,0.0011,0.0001,-0.0002,"中证500ETF嘉实",3.363
0.0017,"中证500ETF沽6月2862A",0.0017,0.0012,0.0018,1504,2.862,98,32.62,14.95,20260624,1.38,-0.0007,0.016,0.0023,-0.0041,"中证500ETF嘉实",3.363
0.0016,"中证500ETF沽6月2850",0.0015,0.0015,0.0019,1254,2.85,197,33.2,15.3,20260624,1.05,-0.0005,0.0124,0.0017,-0.0031,"中证500ETF嘉实",3.363
0.1383,"中证500ETF沽12月2950",0.139,0.1287,0.1342,584,2.95,42,33.01,16.39,20261223,4.24,-0.1744,0.4743,0.6453,-0.1172,"中证500ETF嘉实",3.363
0.002,"中证500ETF购6月3800",0.0021,0.002,0.0023,8872,3.8,224,25.59,13.05,20260624,17.32,0.0103,0.1568,0.0221,-0.0418,"中证500ETF嘉实",3.363
0.0082,"中证500ETF沽6月3060A",0.0093,0.0075,0.0084,802,3.06,147,28.52,9.25,20260624,12.84,-0.0313,0.4054,0.0571,-0.1058,"中证500ETF嘉实",3.363
0.3536,"中证500ETF沽12月3400",0.3694,0.3326,0.3522,589,3.4,15,34.7,9.41,20261223,4.54,-0.4774,0.7343,0.999,-0.171,"中证500ETF嘉实",3.363
0.322,"中证500ETF沽9月3500",0.3085,0.3063,0.3176,504,3.5,15,33.81,5.5,20260923,6.22,-0.5951,0.9619,0.7219,-0.226,"中证500ETF嘉实",3.363
0.2548,"中证500ETF沽9月3400",0.257,0.242,0.2523,655,3.4,38,32.58,6.48,20260923,6.59,-0.4995,0.9902,0.7432,-0.2384,"中证500ETF嘉实",3.363
0.1964,"中证500ETF沽9月3300",0.1923,0.1867,0.1958,1447,3.3,662,31.67,7.71,20260923,6.87,-0.4011,0.9597,0.7203,-0.2351,"中证500ETF嘉实",3.363
0.2464,"中证500ETF购9月3200",0.2519,0.2293,0.2397,834,3.2,33,19.6,2.48,20260923,9.47,0.6939,0.8708,0.6536,-0.2564,"中证500ETF嘉实",3.363
0.0664,"中证500ETF沽9月2950",0.07,0.0624,0.0667,1505,2.95,39,31.01,14.26,20260923,5.96,-0.1177,0.4901,0.3678,-0.1242,"中证500ETF嘉实",3.363
0.0049,"中证500ETF沽6月3000",0.0049,0.0044,0.0052,7192,3,546,29.49,10.94,20260624,8.51,-0.0124,0.1853,0.0261,-0.0484,"中证500ETF嘉实",3.363
0.2882,"中证500ETF沽12月3300",0.2958,0.2743,0.2913,237,3.3,16,33.45,10.44,20261223,4.72,-0.4045,0.7144,0.9718,-0.1694,"中证500ETF嘉实",3.363
0.3253,"中证500ETF购12月3100",0.3114,0.3073,0.3269,112,3.1,1,14.51,1.85,20261223,7.6,0.7354,0.6035,0.8209,-0.186,"中证500ETF嘉实",3.363
0.1876,"中证500ETF沽12月3100",0.1862,0.1785,0.1908,406,3.1,104,32.39,13.4,20261223,4.74,-0.2645,0.6035,0.8209,-0.147,"中证500ETF嘉实",3.363
0.4507,"中证500ETF沽6月3800",0.4639,0.4446,0.4525,652,3.8,20,39.79,0.41,20260624,7.38,-0.9896,0.1568,0.0221,0.0061,"中证500ETF嘉实",3.363
0.1475,"中证500ETF沽12月3000",0.147,0.1416,0.1514,678,3,114,32.07,15.18,20261223,4.62,-0.2025,0.5201,0.7076,-0.128,"中证500ETF嘉实",3.363
0.02,"中证500ETF沽7月2950",0.0222,0.0194,0.0204,369,2.95,56,30.42,12.88,20260722,7.25,-0.0431,0.3442,0.113,-0.089,"中证500ETF嘉实",3.363
0.2216,"中证500ETF购12月3300",0.2475,0.2092,0.2236,248,3.3,4,17.75,4.72,20261223,9.04,0.5954,0.7144,0.9718,-0.2109,"中证500ETF嘉实",3.363
0.2811,"中证500ETF购7月3100",0.2606,0.271,0.2795,594,3.1,306,19.04,0.54,20260722,10.31,0.8619,0.8277,0.2718,-0.2518,"中证500ETF嘉实",3.363
0.0383,"中证500ETF沽9月2800",0.038,0.037,0.0395,7214,2.8,665,31.42,17.88,20260923,4.59,-0.0523,0.2659,0.1996,-0.0679,"中证500ETF嘉实",3.363
0.0259,"中证500ETF沽7月3000",0.0272,0.0252,0.0262,687,3,125,29.91,11.56,20260722,8.62,-0.0664,0.4842,0.159,-0.125,"中证500ETF嘉实",3.363
0.014,"中证500ETF购7月3800",0.0134,0.0134,0.0144,1900,3.8,331,24.8,13.41,20260722,16.65,0.0693,0.5002,0.1642,-0.135,"中证500ETF嘉实",3.363
0.352,"中证500ETF沽6月3700",0.3606,0.3475,0.355,760,3.7,32,34.18,0.45,20260624,9.21,-0.9641,0.4517,0.0636,-0.0741,"中证500ETF嘉实",3.363
0.2312,"中证500ETF沽12月3200",0.2408,0.2223,0.2375,338,3.2,7,32.5,11.72,20261223,4.84,-0.3327,0.6699,0.9113,-0.1613,"中证500ETF嘉实",3.363
0.055,"中证500ETF沽9月2900",0.0548,0.0531,0.0567,1761,2.9,363,30.98,15.4,20260923,5.62,-0.0919,0.4096,0.3074,-0.1041,"中证500ETF嘉实",3.363
0.4781,"中证500ETF沽7月3800",0.453,0.4739,0.4843,219,3.8,0,36.43,1.22,20260722,6.55,-0.9306,0.5002,0.1642,-0.0871,"中证500ETF嘉实",3.363
0.043,"中证500ETF沽7月3100",0.0442,0.0419,0.043,1054,3.1,554,29.15,9.1,20260722,10.79,-0.138,0.8277,0.2718,-0.2127,"中证500ETF嘉实",3.363
0.1786,"中证500ETF购6月3200",0.1782,0.1754,0.1798,3695,3.2,727,20.75,0.46,20260624,15.83,0.8408,1.3902,0.1956,-0.4011,"中证500ETF嘉实",3.363
0.225,"中证500ETF沽7月3500",0.2307,0.2213,0.2283,708,3.5,390,30.05,2.62,20260722,10.03,-0.671,1.3572,0.4457,-0.328,"中证500ETF嘉实",3.363
0.5446,"中证500ETF沽6月3900",0.5492,0.5436,0.5519,1059,3.9,80,41.02,0.23,20260624,6.16,-0.9975,0.0434,0.0061,0.0377,"中证500ETF嘉实",3.363
0.6441,"中证500ETF沽6月4000",0.628,0.6433,0.6522,578,4,13,45.8,0.21,20260624,5.22,-0.9994,0.0097,0.0014,0.0479,"中证500ETF嘉实",3.363
"-","中证500ETF购7月2950",0.4388,0.397,0.407,2,2.95,0,25.15,-12.28,20260722,7.52,0.9568,0.3442,0.113,-0.1263,"中证500ETF嘉实",3.363
"-","中证500ETF沽7月3700",0.3753,0.3833,0.393,146,3.7,0,33.4,-10.02,20260722,7.62,-0.8736,0.778,0.2555,-0.1641,"中证500ETF嘉实",3.363
0.038,"中证500ETF购7月3600",0.0372,0.038,0.0381,812,3.6,357,23.54,8.18,20260722,18.79,0.2123,1.0885,0.3574,-0.2964,"中证500ETF嘉实",3.363
"-","中证500ETF沽12月4000",0.8268,0.7957,0.8186,381,4,0,39.99,-18.94,20261223,3.47,-0.8292,0.4678,0.6364,-0.0801,"中证500ETF嘉实",3.363
"-","中证500ETF沽9月4000",0.705,0.7211,0.7363,470,4,0,39.92,-18.94,20260923,4.24,-0.9123,0.3951,0.2965,-0.0575,"中证500ETF嘉实",3.363
"-","中证500ETF沽12月3900",0.713,0.7089,0.7314,480,3.9,0,38.63,-15.97,20261223,3.69,-0.7864,0.5365,0.7299,-0.1011,"中证500ETF嘉实",3.363
"-","中证500ETF沽12月3800",0.6719,0.6252,0.6472,480,3.8,0,37.4,-12.99,20261223,3.91,-0.7366,0.6019,0.8188,-0.1216,"中证500ETF嘉实",3.363
"-","中证500ETF沽12月3700",0.5504,0.5452,0.5667,480,3.7,0,36.25,-10.02,20261223,4.13,-0.68,0.6593,0.8968,-0.1401,"中证500ETF嘉实",3.363
"-","中证500ETF沽12月3600",0.5065,0.4691,0.49,662,3.6,0,35.19,-7.05,20261223,4.34,-0.617,0.7036,0.9571,-0.1554,"中证500ETF嘉实",3.363
"-","中证500ETF沽12月3500",0.3974,0.3978,0.4182,417,3.5,0,34.27,-4.07,20261223,4.54,-0.549,0.7299,0.993,-0.1661,"中证500ETF嘉实",3.363
"-","中证500ETF购12月3200",0.2823,0.2543,0.2717,293,3.2,0,16.09,-4.85,20261223,8.43,0.6672,0.6699,0.9113,-0.2015,"中证500ETF嘉实",3.363
"-","中证500ETF购9月2850",0.5217,0.4765,0.4902,418,2.85,0,23.63,-15.25,20260923,5.76,0.9297,0.3342,0.2508,-0.121,"中证500ETF嘉实",3.363
0.0774,"中证500ETF沽9月3000",0.0774,0.0741,0.0792,1270,3,49,30.66,13.1,20260923,6.42,-0.1477,0.5732,0.4302,-0.1448,"中证500ETF嘉实",3.363
"-","中证500ETF沽9月3900",0.6429,0.6299,0.6444,902,3.9,0,38.05,-15.97,20260923,4.64,-0.8737,0.5145,0.3861,-0.0919,"中证500ETF嘉实",3.363
"-","中证500ETF沽9月3800",0.5564,0.5414,0.5553,794,3.8,0,36.25,-12.99,20260923,5.08,-0.8231,0.6441,0.4834,-0.1294,"中证500ETF嘉实",3.363
"-","中证500ETF沽9月3700",0.442,0.4575,0.4706,831,3.7,0,34.75,-10.02,20260923,5.53,-0.7595,0.7724,0.5797,-0.1671,"中证500ETF嘉实",3.363
"-","中证500ETF沽9月3600",0.402,0.3787,0.3909,1404,3.6,0,33.42,-7.05,20260923,6,-0.6829,0.8841,0.6635,-0.2009,"中证500ETF嘉实",3.363
0.0016,"中证500ETF购6月3900",0.0015,0.0016,0.0017,22471,3.9,565,29.1,16.02,20260624,5.04,0.0024,0.0434,0.0061,-0.0115,"中证500ETF嘉实",3.363
0.0101,"中证500ETF购6月3600",0.0101,0.0101,0.0103,21149,3.6,-1388,22.85,7.35,20260624,33.8,0.1015,1.0173,0.1432,-0.2732,"中证500ETF嘉实",3.363
0.0004,"中证500ETF沽6月2600",0.0004,0.0003,0.0007,4079,2.6,0,40.63,22.7,20260624,0,0,0,0,0,"中证500ETF嘉实",3.363
0.0011,"中证500ETF沽6月2800",0.0013,0.0009,0.0014,1634,2.8,217,34.38,16.77,20260624,0.31,-0.0001,0.0039,0.0005,-0.0009,"中证500ETF嘉实",3.363
"-","中证500ETF购6月2750",0.6338,0.598,0.6068,192,2.75,0,47.85,-18.23,20260624,5.42,1,0.0011,0.0001,-0.0349,"中证500ETF嘉实",3.363
"-","中证500ETF购6月2566A",0.7746,0.7811,0.7906,470,2.566,0,60.94,-23.7,20260624,4.18,1,0,0,-0.0323,"中证500ETF嘉实",3.363
0.0004,"中证500ETF沽6月2615A",0.0003,0.0001,0.0007,1408,2.615,300,40.63,22.25,20260624,0,0,0,0,0,"中证500ETF嘉实",3.363
"-","中证500ETF购6月2615A",0.78,0.7325,0.7418,347,2.615,0,57.42,-22.24,20260624,4.45,1,0,0,-0.0329,"中证500ETF嘉实",3.363
0.0036,"中证500ETF沽6月2961A",0.0036,0.0031,0.004,975,2.961,201,30.27,12.06,20260624,5.79,-0.0062,0.102,0.0143,-0.0266,"中证500ETF嘉实",3.363
0.0005,"中证500ETF沽6月2665A",0.0005,0.0001,0.0007,1105,2.665,2,38.28,20.77,20260624,0,0,0.0001,0,0,"中证500ETF嘉实",3.363
"-","中证500ETF购6月2714A",0.644,0.6338,0.6428,366,2.714,0,50.49,-19.3,20260624,5.12,1,0.0004,0.0001,-0.0343,"中证500ETF嘉实",3.363
"-","中证500ETF购6月2665A",0.7181,0.682,0.6911,364,2.665,0,53.91,-20.76,20260624,4.77,1,0.0001,0,-0.0336,"中证500ETF嘉实",3.363
0.256,"中证500ETF沽6月3600",0.2574,0.2533,0.2599,4134,3.6,356,29.1,0.56,20260624,11.8,-0.8984,1.0173,0.1432,-0.2277,"中证500ETF嘉实",3.363
0.3,"中证500ETF沽7月3600",0.32,0.2984,0.3071,575,3.6,265,31.2,1.87,20260722,8.83,-0.7876,1.0885,0.3574,-0.251,"中证500ETF嘉实",3.363
0.046,"中证500ETF沽9月2850",0.0494,0.0444,0.0474,1848,2.85,304,31.18,16.62,20260923,5.13,-0.0702,0.3342,0.2508,-0.0851,"中证500ETF嘉实",3.363
0.1347,"中证500ETF购6月3257A",0.1341,0.1327,0.1355,2707,3.257,1056,21.19,0.85,20260624,18.59,0.7445,1.8425,0.2593,-0.5171,"中证500ETF嘉实",3.363
0.105,"中证500ETF购6月3300",0.1058,0.105,0.1062,9219,3.3,2043,21.12,1.25,20260624,21.05,0.6571,2.1072,0.2965,-0.5838,"中证500ETF嘉实",3.363
0.1701,"中证500ETF沽6月3500",0.1714,0.1681,0.17,9589,3.5,1307,26.46,0.98,20260624,15.17,-0.7671,1.7522,0.2466,-0.4287,"中证500ETF嘉实",3.363
