"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0027,"500ETF沽7月7000",0.0039,0.0021,0.0022,13458,7,180,44.14,21.39,20260722,0,0,0,0,0,"中证500ETF南方",8.901
0.0357,"500ETF沽7月8250",0.0523,0.0356,0.0357,47960,8.25,-1183,28.54,7.71,20260722,18.55,-0.0744,0.2923,0.2934,-0.6103,"中证500ETF南方",8.901
0.0179,"500ETF沽7月8000",0.0271,0.0177,0.0179,50138,8,479,30.66,10.32,20260722,10.94,-0.022,0.1095,0.1098,-0.2291,"中证500ETF南方",8.901
0.0034,"500ETF沽7月7250",0.0053,0.0032,0.0036,10495,7.25,-325,39.55,18.59,20260722,0,0,0.0005,0.0005,-0.001,"中证500ETF南方",8.901
0.0055,"500ETF沽7月7500",0.009,0.0053,0.0055,16934,7.5,-454,36.23,15.8,20260722,0.97,-0.0006,0.0049,0.0049,-0.0102,"中证500ETF南方",8.901
0.0095,"500ETF沽7月7750",0.0156,0.0095,0.0096,22082,7.75,-1274,33.25,13.04,20260722,4.31,-0.0046,0.0283,0.0284,-0.0593,"中证500ETF南方",8.901
0.1165,"中证500ETF购12月3800",0.0998,0.101,0.108,1254,3.8,20,21.33,10.64,20261223,11.23,0.3696,0.6762,0.9225,-0.2355,"中证500ETF嘉实",3.54
0.0952,"中证500ETF购9月3700",0.0826,0.0851,0.0882,2647,3.7,439,23.12,7.21,20260923,13.85,0.3724,0.9815,0.6387,-0.3359,"中证500ETF嘉实",3.54
0.1719,"中证500ETF购12月3600",0.1566,0.1544,0.165,1272,3.6,35,19.46,6.55,20261223,10.38,0.504,0.7147,0.975,-0.2531,"中证500ETF嘉实",3.54
0.1382,"中证500ETF购12月3700",0.1305,0.1249,0.1333,813,3.7,4,20.1,8.42,20261223,11.14,0.4349,0.7052,0.9621,-0.2475,"中证500ETF嘉实",3.54
0.2444,"中证500ETF购7月3300",0.2277,0.24,0.244,3156,3.3,620,17.19,0.12,20260722,13.21,0.9119,0.8443,0.1324,-0.3129,"中证500ETF嘉实",3.54
0.1607,"中证500ETF购7月3400",0.1502,0.1579,0.1609,7402,3.4,1337,20.61,0.58,20260722,17.33,0.7865,1.5378,0.2411,-0.535,"中证500ETF嘉实",3.54
0.277,"中证500ETF购9月3300",0.2595,0.267,0.2769,2023,3.3,154,16.99,1.05,20260923,9.79,0.7658,0.7956,0.5177,-0.2899,"中证500ETF嘉实",3.54
0.1965,"中证500ETF购8月3400",0.1852,0.1897,0.1942,993,3.4,253,20.09,1.6,20260826,12.59,0.6987,1.1101,0.4787,-0.3909,"中证500ETF嘉实",3.54
0.2147,"中证500ETF购9月3400",0.1983,0.2056,0.2148,1391,3.4,320,19.12,2.11,20260923,11.11,0.674,0.9348,0.6083,-0.3322,"中证500ETF嘉实",3.54
0.1384,"中证500ETF购8月3500",0.1304,0.1347,0.1378,1373,3.5,366,20.86,2.78,20260826,14.75,0.5768,1.2477,0.538,-0.4312,"中证500ETF嘉实",3.54
0.2015,"中证500ETF购12月3500",0.1902,0.1908,0.2039,1326,3.5,123,17.53,4.56,20261223,10.1,0.5748,0.7022,0.9579,-0.2516,"中证500ETF嘉实",3.54
0.0944,"中证500ETF购8月3600",0.0894,0.0921,0.0941,1336,3.6,321,21.58,4.36,20260826,16.9,0.4506,1.2616,0.544,-0.4307,"中证500ETF嘉实",3.54
0.1601,"中证500ETF购9月3500",0.1522,0.1546,0.1626,2090,3.5,57,20,3.39,20260923,12.68,0.5733,1.0174,0.662,-0.3554,"中证500ETF嘉实",3.54
0.0021,"中证500ETF购7月4100",0.002,0.0016,0.0021,7054,4.1,2333,30.66,15.88,20260722,5.73,0.0034,0.0539,0.0085,-0.0177,"中证500ETF嘉实",3.54
0.2618,"中证500ETF购8月3300",0.247,0.2618,0.264,1122,3.3,368,16.97,0.62,20260826,10.88,0.8044,0.8802,0.3796,-0.3195,"中证500ETF嘉实",3.54
0.3553,"中证500ETF购8月3200",0.3375,0.3334,0.3421,469,3.2,223,19.04,0.43,20260826,8.83,0.8858,0.6154,0.2654,-0.2355,"中证500ETF嘉实",3.54
0.064,"中证500ETF购8月3700",0.0609,0.0619,0.0626,1204,3.7,295,22.51,6.33,20260826,18.39,0.3324,1.1575,0.4991,-0.392,"中证500ETF嘉实",3.54
0.1191,"中证500ETF购9月3600",0.1115,0.1151,0.1202,2948,3.6,30,21.04,5.06,20260923,13.99,0.4706,1.0321,0.6716,-0.3563,"中证500ETF嘉实",3.54
0.293,"中证500ETF购12月3300",0.2806,0.2843,0.3009,930,3.3,90,12.96,1.5,20261223,8.61,0.7129,0.6104,0.8327,-0.2262,"中证500ETF嘉实",3.54
0.6513,"中证500ETF购7月2900",0.6407,0.6196,0.6343,1053,2.9,4,53.42,0.32,20260722,5.43,0.9999,0.0017,0.0003,-0.0366,"中证500ETF嘉实",3.54
0.2408,"中证500ETF购12月3400",0.2401,0.241,0.2468,1021,3.4,47,15.44,2.85,20261223,9.49,0.6452,0.6669,0.9097,-0.2425,"中证500ETF嘉实",3.54
0.4394,"中证500ETF购7月3100",0.4864,0.4231,0.4348,819,3.1,95,0,-0.02,20260722,8.01,0.9942,0.0875,0.0137,-0.0669,"中证500ETF嘉实",3.54
0.0925,"中证500ETF购7月3500",0.0896,0.0925,0.0937,17358,3.5,2083,21.07,1.48,20260722,22.94,0.5995,2.0423,0.3202,-0.6925,"中证500ETF嘉实",3.54
0.0423,"中证500ETF购8月3800",0.0403,0.0401,0.0408,1308,3.8,159,23.27,8.54,20260826,19.37,0.2315,0.9711,0.4188,-0.3269,"中证500ETF嘉实",3.54
0.065,"中证500ETF购9月3800",0.0614,0.0628,0.0643,2738,3.8,214,22.91,9.18,20260923,15.48,0.2842,0.8795,0.5724,-0.299,"中证500ETF嘉实",3.54
0.0587,"中证500ETF购12月4100",0.057,0.055,0.058,269,4.1,87,22.55,17.48,20261223,12.52,0.2076,0.5128,0.6996,-0.1759,"中证500ETF嘉实",3.54
0.333,"中证500ETF购7月3200",0.3163,0.3276,0.3376,1143,3.2,77,0,-0.2,20260722,10.34,0.9731,0.3283,0.0515,-0.1459,"中证500ETF嘉实",3.54
0.086,"中证500ETF购12月3900",0.0829,0.085,0.0872,1295,3.9,31,20.94,12.6,20261223,12.73,0.3093,0.6315,0.8615,-0.2186,"中证500ETF嘉实",3.54
0.069,"中证500ETF购12月4000",0.0684,0.068,0.0703,1652,4,157,21.52,14.94,20261223,13.09,0.2552,0.5755,0.7851,-0.1982,"中证500ETF嘉实",3.54
0.0494,"中证500ETF购7月3600",0.0491,0.0492,0.0494,25743,3.6,2610,22.41,3.09,20260722,28.07,0.3917,2.0301,0.3183,-0.6799,"中证500ETF嘉实",3.54
0.636,"中证500ETF沽8月4100",0.5736,0.6047,0.6183,6,4.1,4,46.92,2.15,20260826,5.25,-0.9441,0.3585,0.1546,-0.0683,"中证500ETF嘉实",3.54
0.54,"中证500ETF沽8月4000",0.4846,0.5111,0.524,168,4,3,43.25,2.26,20260826,5.93,-0.9052,0.5372,0.2316,-0.1296,"中证500ETF嘉实",3.54
"-","中证500ETF沽9月4100",0.6622,0.6432,0.6555,7,4.1,0,46.02,-15.82,20260923,4.7,-0.8975,0.4631,0.3014,-0.1045,"中证500ETF嘉实",3.54
"-","中证500ETF沽12月3900",0.5579,0.5707,0.5932,740,3.9,0,40.78,-10.17,20261223,4.04,-0.6906,0.6315,0.8615,-0.1703,"中证500ETF嘉实",3.54
"-","中证500ETF沽12月3700",0.4106,0.4192,0.4402,768,3.7,0,38.09,-4.52,20261223,4.44,-0.565,0.7052,0.9621,-0.2016,"中证500ETF嘉实",3.54
"-","中证500ETF购12月3000",0.4905,0.4787,0.5006,451,3,0,13.28,-15.25,20261223,5.54,0.8783,0.3621,0.4939,-0.1496,"中证500ETF嘉实",3.54
0.3472,"中证500ETF购9月3200",0.3195,0.34,0.3481,675,3.2,19,0,0.2,20260923,8.6,0.8432,0.6228,0.4053,-0.2359,"中证500ETF嘉实",3.54
0.4482,"中证500ETF沽8月3900",0.4352,0.4217,0.4328,146,3.9,5,40.06,2.49,20260826,6.7,-0.8477,0.7503,0.3235,-0.2029,"中证500ETF嘉实",3.54
0.0472,"中证500ETF购9月3900",0.0474,0.0464,0.0479,9088,3.9,14,23.62,11.5,20260923,15.7,0.2093,0.7461,0.4855,-0.2524,"中证500ETF嘉实",3.54
0.5892,"中证500ETF沽7月4100",0.5368,0.5673,0.5818,15,4.1,12,55.37,0.82,20260722,5.99,-0.9965,0.0539,0.0085,0.0334,"中证500ETF嘉实",3.54
0.0277,"中证500ETF购8月3900",0.0279,0.026,0.0269,1910,3.9,329,23.97,10.95,20260826,19.45,0.1522,0.7503,0.3235,-0.2515,"中证500ETF嘉实",3.54
0.7688,"中证500ETF沽12月4100",0.721,0.7383,0.7618,62,4.1,1,43.26,5.9,20261223,3.65,-0.7923,0.5128,0.6996,-0.125,"中证500ETF嘉实",3.54
0.4314,"中证500ETF购8月3100",0.403,0.4179,0.4279,208,3.1,173,0,-0.24,20260826,7.72,0.941,0.3749,0.1617,-0.1583,"中证500ETF嘉实",3.54
0.68,"中证500ETF沽12月4000",0.6622,0.6531,0.676,662,4,-1,41.42,6.21,20261223,3.88,-0.7447,0.5755,0.7851,-0.1486,"中证500ETF嘉实",3.54
0.5179,"中证500ETF购7月3000",0.5281,0.521,0.5339,1327,3,1,0,-0.62,20260722,6.83,0.9991,0.0154,0.0024,-0.0423,"中证500ETF嘉实",3.54
0.567,"中证500ETF购7月2950",0.6065,0.5701,0.5837,1032,2.95,12,0,-0.65,20260722,6.24,0.9997,0.0055,0.0009,-0.0385,"中证500ETF嘉实",3.54
0.0351,"中证500ETF购9月4000",0.0357,0.0333,0.0353,7793,4,417,24.51,13.99,20260923,15.01,0.1488,0.6017,0.3916,-0.2027,"中证500ETF嘉实",3.54
0.0781,"中证500ETF沽12月2900",0.0816,0.0748,0.0775,644,2.9,267,33.94,20.29,20261223,3.78,-0.0835,0.2753,0.3756,-0.0859,"中证500ETF嘉实",3.54
0.6752,"中证500ETF购9月2850",0.7161,0.6332,0.6454,438,2.85,-10,0,-0.42,20260923,5.14,0.9808,0.1211,0.0788,-0.074,"中证500ETF嘉实",3.54
0.72,"中证500ETF购9月2800",0.7001,0.6797,0.6922,1571,2.8,-6,0,-0.56,20260923,4.85,0.9873,0.0853,0.0555,-0.062,"中证500ETF嘉实",3.54
0.4828,"中证500ETF沽9月3900",0.4745,0.4662,0.4774,915,3.9,0,38.82,3.47,20260923,5.8,-0.7906,0.7461,0.4855,-0.2039,"中证500ETF嘉实",3.54
0.0235,"中证500ETF购7月3700",0.0243,0.0234,0.0235,24900,3.7,2628,23.19,5.18,20260722,32.46,0.2155,1.5462,0.2425,-0.5143,"中证500ETF嘉实",3.54
0.503,"中证500ETF沽12月3800",0.4819,0.4926,0.5143,737,3.8,0,37.05,6.86,20261223,4.44,-0.6303,0.6762,0.9225,-0.1884,"中证500ETF嘉实",3.54
0.0984,"中证500ETF沽12月3000",0.1026,0.0957,0.1006,799,3,102,33.31,18.03,20261223,4.37,-0.1216,0.3621,0.4939,-0.1124,"中证500ETF嘉实",3.54
0.4242,"中证500ETF购9月3100",0.403,0.4156,0.4265,1196,3.1,-1,0,-0.45,20260923,7.54,0.9031,0.4449,0.2895,-0.1793,"中证500ETF嘉实",3.54
0.3005,"中证500ETF沽12月3500",0.31,0.2912,0.3091,546,3.5,14,34.22,9.62,20261223,5.01,-0.4251,0.7022,0.9579,-0.2082,"中证500ETF嘉实",3.54
0.3614,"中证500ETF沽12月3600",0.3706,0.3513,0.3714,919,3.6,20,34.94,8.51,20261223,4.86,-0.4959,0.7147,0.975,-0.2085,"中证500ETF嘉实",3.54
0.0128,"中证500ETF购8月4100",0.013,0.012,0.0126,1310,4.1,211,25.93,16.18,20260826,15.43,0.0558,0.3585,0.1546,-0.1194,"中证500ETF嘉实",3.54
0.0255,"中证500ETF购9月4100",0.027,0.0249,0.0261,3027,4.1,389,25.15,16.54,20260923,14.22,0.1024,0.4631,0.3014,-0.1555,"中证500ETF嘉实",3.54
0.4378,"中证500ETF购12月3100",0.399,0.4075,0.4284,396,3.1,4,0,-0.06,20261223,6.72,0.8311,0.4516,0.616,-0.1778,"中证500ETF嘉实",3.54
0.2445,"中证500ETF沽12月3400",0.2534,0.2392,0.2534,769,3.4,1,33.47,10.86,20261223,5.14,-0.3547,0.6669,0.9097,-0.2003,"中证500ETF嘉实",3.54
0.3472,"中证500ETF购12月3200",0.361,0.3456,0.3614,546,3.2,-1,0,0.2,20261223,7.91,0.7755,0.5367,0.7322,-0.2041,"中证500ETF嘉实",3.54
0.0031,"中证500ETF购7月4000",0.0032,0.0029,0.003,8430,4,2200,28.03,13.08,20260722,14.16,0.0124,0.1693,0.0265,-0.0557,"中证500ETF嘉实",3.54
0.0182,"中证500ETF购8月4000",0.0187,0.0181,0.0182,662,4,44,24.76,13.51,20260826,18.42,0.0947,0.5372,0.2316,-0.1794,"中证500ETF嘉实",3.54
0.4691,"中证500ETF沽7月4000",0.5001,0.4699,0.4828,259,4,57,36.96,0.26,20260722,7.45,-0.9875,0.1693,0.0265,-0.0059,"中证500ETF嘉实",3.54
0.6,"中证500ETF购9月2900",0.5713,0.5882,0.6002,803,2.9,2,0,-1.13,20260923,5.73,0.972,0.1664,0.1083,-0.0891,"中证500ETF嘉实",3.54
0.3871,"中证500ETF沽9月3800",0.3817,0.3836,0.3943,680,3.8,-7,34.81,3.59,20260923,6.55,-0.7157,0.8795,0.5724,-0.2518,"中证500ETF嘉实",3.54
0.5465,"中证500ETF沽9月4000",0.5661,0.5533,0.5651,308,4,-30,36.9,2.44,20260923,5.51,-0.8511,0.6017,0.3916,-0.153,"中证500ETF嘉实",3.54
0.1939,"中证500ETF沽12月3300",0.2121,0.1929,0.2053,1114,3.3,29,32.7,12.26,20261223,5.24,-0.287,0.6104,0.8327,-0.1853,"中证500ETF嘉实",3.54
0.2834,"中证500ETF沽7月3800",0.3075,0.281,0.285,1191,3.8,222,32.13,0.66,20260722,11.25,-0.9007,0.9217,0.1445,-0.258,"中证500ETF嘉实",3.54
0.1589,"中证500ETF沽12月3200",0.1738,0.1534,0.164,1108,3.2,11,33.09,14.09,20261223,5,-0.2244,0.5367,0.7322,-0.1644,"中证500ETF嘉实",3.54
0.0844,"中证500ETF沽12月2950",0.094,0.0845,0.089,562,2.95,120,33.08,19.05,20261223,4.25,-0.1014,0.3179,0.4337,-0.0989,"中证500ETF嘉实",3.54
0.1203,"中证500ETF沽12月3100",0.1316,0.1209,0.1292,440,3.1,6,32.41,15.83,20261223,4.97,-0.1688,0.4516,0.616,-0.1393,"中证500ETF嘉实",3.54
0.2594,"中证500ETF沽8月3700",0.2881,0.2604,0.2677,814,3.7,175,30.76,2.81,20260826,9.11,-0.6675,1.1575,0.4991,-0.3459,"中证500ETF嘉实",3.54
0.1968,"中证500ETF沽7月3700",0.2174,0.1968,0.2005,3585,3.7,980,29.22,1.04,20260722,14.11,-0.7844,1.5462,0.2425,-0.4682,"中证500ETF嘉实",3.54
0.302,"中证500ETF沽9月3700",0.3417,0.3077,0.3178,998,3.7,6,31.91,4.01,20260923,7.36,-0.6275,0.9815,0.6387,-0.2899,"中证500ETF嘉实",3.54
0.0725,"中证500ETF沽9月3200",0.0833,0.0719,0.0742,1855,3.2,257,31.37,11.65,20260923,7.65,-0.1567,0.6228,0.4053,-0.1961,"中证500ETF嘉实",3.54
0.1875,"中证500ETF沽9月3500",0.2117,0.1875,0.1903,2029,3.5,192,31.67,6.43,20260923,8.05,-0.4266,1.0174,0.662,-0.3119,"中证500ETF嘉实",3.54
0.3579,"中证500ETF沽7月3900",0.4091,0.3739,0.3843,1572,3.9,108,17.97,-0.06,20260722,9.51,-0.9617,0.4384,0.0687,-0.0962,"中证500ETF嘉实",3.54
0.5292,"中证500ETF购9月2950",0.5588,0.5428,0.5546,1423,2.95,5,0,-1.72,20260923,6.42,0.9604,0.2219,0.1444,-0.1073,"中证500ETF嘉实",3.54
0.0254,"中证500ETF沽9月2900",0.0303,0.0238,0.0254,2780,2.9,301,33.67,18.8,20260923,3.89,-0.0279,0.1664,0.1083,-0.053,"中证500ETF嘉实",3.54
0.5889,"中证500ETF购12月2900",0.5485,0.565,0.5782,375,2.9,14,0,-1.44,20261223,5.51,0.9164,0.2753,0.3756,-0.1218,"中证500ETF嘉实",3.54
0.4821,"中证500ETF购9月3000",0.5055,0.4994,0.5109,870,3,-1,0,-1.64,20260923,6.94,0.9452,0.2875,0.1871,-0.1286,"中证500ETF嘉实",3.54
0.03,"中证500ETF沽9月2950",0.0344,0.0289,0.0303,1525,2.95,6,33.06,17.51,20260923,4.66,-0.0395,0.2219,0.1444,-0.0706,"中证500ETF嘉实",3.54
0.3241,"中证500ETF沽8月3800",0.3578,0.3374,0.3466,639,3.8,89,29.66,1.81,20260826,8.39,-0.7684,0.9711,0.4188,-0.2796,"中证500ETF嘉实",3.54
0.5419,"中证500ETF购12月2950",0.5118,0.5167,0.5389,829,2.95,-2,0,-1.36,20261223,5.87,0.8985,0.3179,0.4337,-0.1355,"中证500ETF嘉实",3.54
0.0364,"中证500ETF沽9月3000",0.0434,0.0341,0.0365,1408,3,61,32.76,16.28,20260923,5.32,-0.0547,0.2875,0.1871,-0.0913,"中证500ETF嘉实",3.54
0.1913,"中证500ETF沽8月3600",0.2167,0.1928,0.1983,1237,3.6,279,29.59,3.71,20260826,10.16,-0.5493,1.2616,0.544,-0.3859,"中证500ETF嘉实",3.54
0.0172,"中证500ETF沽9月2800",0.0195,0.0164,0.0176,15608,2.8,4189,34.47,21.39,20260923,2.59,-0.0126,0.0853,0.0555,-0.0272,"中证500ETF嘉实",3.54
0.1221,"中证500ETF沽7月3600",0.1399,0.1227,0.1247,8114,3.6,1679,27.15,1.75,20260722,17.63,-0.6082,2.0301,0.3183,-0.635,"中证500ETF嘉实",3.54
0.0208,"中证500ETF沽9月2850",0.024,0.0195,0.0211,5124,2.85,539,34.01,20.08,20260923,3.25,-0.0191,0.1211,0.0788,-0.0386,"中证500ETF嘉实",3.54
0.0509,"中证500ETF沽9月3100",0.0593,0.0512,0.0522,2013,3.1,95,31.81,13.87,20260923,6.73,-0.0968,0.4449,0.2895,-0.1408,"中证500ETF嘉实",3.54
0.1374,"中证500ETF沽8月3500",0.1593,0.1372,0.1374,1633,3.5,528,29.32,5.01,20260826,10.9,-0.4231,1.2477,0.538,-0.3876,"中证500ETF嘉实",3.54
0.2292,"中证500ETF沽9月3600",0.2656,0.24,0.2494,1577,3.6,146,30,4.78,20260923,8.18,-0.5293,1.0321,0.6716,-0.3115,"中证500ETF嘉实",3.54
0.1345,"中证500ETF沽9月3400",0.1565,0.1364,0.1419,1547,3.4,272,30.44,7.75,20260923,8.58,-0.3259,0.9348,0.6083,-0.2899,"中证500ETF嘉实",3.54
0.0939,"中证500ETF沽8月3400",0.11,0.0946,0.0966,1047,3.4,408,29.13,6.61,20260826,11.36,-0.3012,1.1101,0.4787,-0.3485,"中证500ETF嘉实",3.54
0.0702,"中证500ETF沽7月3500",0.0824,0.0696,0.0702,8700,3.5,1773,27.34,3.11,20260722,20.19,-0.4004,2.0423,0.3202,-0.6488,"中证500ETF嘉实",3.54
0.0108,"中证500ETF购7月3800",0.0128,0.0103,0.0109,20346,3.8,2085,24.22,7.65,20260722,32.52,0.0992,0.9217,0.1445,-0.3053,"中证500ETF嘉实",3.54
0.0048,"中证500ETF购7月3900",0.0057,0.0048,0.0052,13641,3.9,1952,25.29,10.31,20260722,28.17,0.0382,0.4384,0.0687,-0.1448,"中证500ETF嘉实",3.54
0.0627,"中证500ETF沽8月3300",0.0751,0.0626,0.0643,1155,3.3,340,29.47,8.55,20260826,11.04,-0.1955,0.8802,0.3796,-0.2784,"中证500ETF嘉实",3.54
0.0962,"中证500ETF沽9月3300",0.116,0.0999,0.1037,1763,3.3,318,30.24,9.5,20260923,8.61,-0.2341,0.7956,0.5177,-0.2488,"中证500ETF嘉实",3.54
0.0265,"中证500ETF沽8月3100",0.0343,0.0264,0.0268,615,3.1,267,31.05,13.18,20260826,7.87,-0.0589,0.3749,0.1617,-0.1197,"中证500ETF嘉实",3.54
0.0398,"中证500ETF沽8月3200",0.0514,0.041,0.0422,1317,3.2,174,29.79,10.73,20260826,10.15,-0.1141,0.6154,0.2654,-0.1957,"中证500ETF嘉实",3.54
0.0347,"中证500ETF沽7月3400",0.0446,0.0347,0.0348,7928,3.4,2831,27.25,4.94,20260722,21.77,-0.2134,1.5378,0.2411,-0.4926,"中证500ETF嘉实",3.54
0.0166,"中证500ETF沽7月3300",0.0223,0.0166,0.0171,9810,3.3,1866,28.37,7.25,20260722,18.77,-0.088,0.8443,0.1324,-0.2718,"中证500ETF嘉实",3.54
0.0079,"中证500ETF沽7月3200",0.0122,0.0078,0.0081,7346,3.2,1196,30.08,9.83,20260722,12.01,-0.0268,0.3283,0.0515,-0.106,"中证500ETF嘉实",3.54
0.004,"中证500ETF沽7月3100",0.0066,0.0036,0.0043,3564,3.1,734,32.42,12.54,20260722,5.04,-0.0057,0.0875,0.0137,-0.0282,"中证500ETF嘉实",3.54
0.0023,"中证500ETF沽7月3000",0.0039,0.0024,0.0026,2810,3,230,35.55,15.32,20260722,1.23,-0.0008,0.0154,0.0024,-0.0049,"中证500ETF嘉实",3.54
0.0013,"中证500ETF沽7月2900",0.0024,0.0012,0.0016,5388,2.9,292,38.28,18.12,20260722,0,0,0.0017,0.0003,-0.0005,"中证500ETF嘉实",3.54
0.0016,"中证500ETF沽7月2950",0.0031,0.0014,0.0016,2976,2.95,414,36.52,16.71,20260722,0.44,-0.0002,0.0055,0.0009,-0.0017,"中证500ETF嘉实",3.54
0.7401,"创业板ETF购12月3400",0.7006,0.6827,0.7148,555,3.4,11,30.03,2.55,20261223,4.54,0.8314,0.3004,0.7017,-0.2538,"创业板ETF易方达",4.037
0.435,"创业板ETF购12月3900",0.4257,0.4119,0.433,3826,3.9,66,32.1,7.38,20261223,5.73,0.6174,0.4552,1.0634,-0.3612,"创业板ETF易方达",4.037
0.9889,"创业板ETF沽12月4700",0.9405,0.9641,0.9959,119,4.7,1,52.09,8.07,20261223,2.96,-0.7256,0.3976,0.9288,-0.2468,"创业板ETF易方达",4.037
0.3157,"创业板ETF购12月4200",0.3132,0.3033,0.3128,2238,4.2,43,33.75,11.86,20261223,6.1,0.4768,0.4752,1.1101,-0.3706,"创业板ETF易方达",4.037
0.4569,"创业板ETF购9月3700",0.4546,0.4344,0.4547,3318,3.7,164,33.39,2.97,20260923,6.7,0.7579,0.5397,0.6014,-0.4302,"创业板ETF易方达",4.037
0.7814,"创业板ETF沽7月4800",0.7987,0.773,0.7896,1480,4.8,342,53.81,0.46,20260722,5.13,-0.992,0.0761,0.0204,0.0034,"创业板ETF易方达",4.037
0.685,"创业板ETF沽7月4700",0.6849,0.6766,0.6924,2736,4.7,284,50.98,0.54,20260722,5.79,-0.9827,0.1498,0.0402,-0.0525,"创业板ETF易方达",4.037
0.6432,"创业板ETF购12月3500",0.6423,0.64,0.6504,982,3.5,3,27.17,2.63,20261223,4.98,0.7939,0.3401,0.7945,-0.2821,"创业板ETF易方达",4.037
0.53,"创业板ETF购12月3700",0.5272,0.5071,0.5331,1585,3.7,27,30.09,4.78,20261223,5.41,0.7096,0.4087,0.9547,-0.3301,"创业板ETF易方达",4.037
"-","创业板ETF购9月2950",1.0286,1.014,1.0454,1407,2.95,0,39.26,-26.93,20260923,3.6,0.9887,0.0513,0.0572,-0.0738,"创业板ETF易方达",4.037
0.51,"创业板ETF购9月3600",0.5151,0.5,0.5189,2730,3.6,9,29.96,1.81,20260923,6.44,0.8134,0.4636,0.5166,-0.376,"创业板ETF易方达",4.037
0.4999,"创业板ETF购8月3600",0.5004,0.4801,0.4927,217,3.6,"-",35.01,1.56,20260826,6.9,0.8545,0.4848,0.358,-0.3941,"创业板ETF易方达",4.037
0.22,"创业板ETF购12月4500",0.2204,0.22,0.2256,5800,4.5,443,34.32,16.92,20261223,6.39,0.3481,0.4411,1.0303,-0.3402,"创业板ETF易方达",4.037
0.5862,"创业板ETF购9月3500",0.5813,0.5639,0.5879,1225,3.5,101,29.05,1.22,20260923,5.93,0.8615,0.3818,0.4254,-0.3172,"创业板ETF易方达",4.037
0.5817,"创业板ETF购12月3600",0.5978,0.5613,0.5901,833,3.6,5,28.5,3.58,20261223,5.23,0.7531,0.3766,0.8799,-0.3079,"创业板ETF易方达",4.037
0.846,"创业板ETF沽8月4800",0.858,0.8379,0.8517,174,4.8,26,50.81,2.06,20260826,4.39,-0.9204,0.3139,0.2318,-0.1752,"创业板ETF易方达",4.037
0.5905,"创业板ETF沽7月4600",0.595,0.5822,0.5908,3083,4.6,240,48.49,0.68,20260722,6.6,-0.9647,0.2729,0.0733,-0.1453,"创业板ETF易方达",4.037
0.2006,"创业板ETF购12月4600",0.202,0.1925,0.202,1206,4.6,58,35.1,18.92,20261223,6.23,0.3098,0.4208,0.9831,-0.3237,"创业板ETF易方达",4.037
0.515,"创业板ETF沽9月4300",0.5201,0.5079,0.51,4254,4.3,94,47.64,6.24,20260923,4.99,-0.6362,0.6486,0.7227,-0.4409,"创业板ETF易方达",4.037
0.4734,"创业板ETF购12月3800",0.4714,0.4654,0.481,1018,3.8,193,30.49,5.86,20261223,5.66,0.6642,0.4351,1.0164,-0.3481,"创业板ETF易方达",4.037
0.4251,"创业板ETF购8月3700",0.4302,0.4112,0.4226,365,3.7,"-",35.11,2.18,20260826,7.54,0.7943,0.6043,0.4462,-0.4801,"创业板ETF易方达",4.037
0.1793,"创业板ETF购12月4700",0.1816,0.173,0.1817,917,4.7,49,35.44,20.86,20261223,6.18,0.2743,0.3976,0.9288,-0.305,"创业板ETF易方达",4.037
0.4972,"创业板ETF沽7月4500",0.5069,0.4994,0.5038,7930,4.5,573,45.68,0.85,20260722,7.57,-0.9328,0.4574,0.1228,-0.2841,"创业板ETF易方达",4.037
0.8095,"创业板ETF购12月3300",0.7714,0.7499,0.7836,608,3.3,27,28.39,1.8,20261223,4.31,0.8651,0.259,0.6049,-0.224,"创业板ETF易方达",4.037
0.5799,"创业板ETF沽9月4400",0.5888,0.5794,0.6016,1860,4.4,89,47.44,5.37,20260923,4.83,-0.6945,0.6055,0.6747,-0.4053,"创业板ETF易方达",4.037
0.906,"创业板ETF沽9月4800",0.9306,0.9005,0.9284,357,4.8,170,51.7,3.54,20260923,3.87,-0.8677,0.3698,0.4121,-0.2188,"创业板ETF易方达",4.037
0.6337,"创业板ETF购7月3400",0.6273,0.63,0.6406,986,3.4,121,0,-0.08,20260722,6.33,0.9935,0.0641,0.0172,-0.0892,"创业板ETF易方达",4.037
0.6502,"创业板ETF购9月3400",0.652,0.64,0.6624,1046,3.4,32,19.14,0.33,20260923,5.6,0.9013,0.3002,0.3346,-0.2581,"创业板ETF易方达",4.037
0.3426,"创业板ETF购12月4100",0.3418,0.34,0.349,2486,4.1,363,32.43,10.05,20261223,6.16,0.5231,0.4752,1.1101,-0.3724,"创业板ETF易方达",4.037
0.5454,"创业板ETF沽12月4100",0.5553,0.5369,0.548,1083,4.1,218,47.27,11.95,20261223,3.53,-0.4768,0.4752,1.1101,-0.3216,"创业板ETF易方达",4.037
0.1609,"创业板ETF购12月4800",0.1629,0.1587,0.163,2539,4.8,223,35.83,22.89,20261223,6.06,0.2415,0.3722,0.8695,-0.2849,"创业板ETF易方达",4.037
0.2286,"创业板ETF沽9月3800",0.233,0.2288,0.2338,8757,3.8,590,45.53,11.53,20260923,5.36,-0.3037,0.6041,0.6732,-0.4281,"创业板ETF易方达",4.037
