"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.271,"500ETF购9月9000",0.2817,0.2694,0.2791,8194,9,-27,20.4,7.19,20260923,13.1,0.4105,0.3634,1.9203,-0.6792,"中证500ETF南方",8.649
0.1636,"500ETF购7月9000",0.1701,0.158,0.164,1413,9,"-",21.89,5.95,20260722,18.15,0.3433,0.501,1.2459,-0.9152,"中证500ETF南方",8.649
0.8126,"500ETF沽7月9250",0.8462,0.7992,0.8147,96,9.25,"-",33.24,2.45,20260722,8.15,-0.766,0.4175,1.0382,-0.6407,"中证500ETF南方",8.649
0.3534,"500ETF购9月8750",0.3682,0.3476,0.3631,7840,8.75,295,19.48,5.25,20260923,12.25,0.5005,0.3728,1.9702,-0.7043,"中证500ETF南方",8.649
0.6201,"500ETF沽12月8250",0.6474,0.6154,0.6261,1240,8.25,48,32.64,11.78,20261223,4.73,-0.3394,0.2576,2.4025,-0.4107,"中证500ETF南方",8.649
0.7047,"500ETF沽6月9250",0.736,0.6921,0.7103,3155,9.25,-347,33.09,1.2,20260624,10.53,-0.8583,0.4321,0.5373,-0.6569,"中证500ETF南方",8.649
1.3921,"500ETF沽9月9750",1.454,1.4083,1.4339,2264,9.75,47,35.71,3.37,20260923,5.02,-0.8086,0.2546,1.3456,-0.3438,"中证500ETF南方",8.649
0.5059,"500ETF沽12月8000",0.5285,0.483,0.5027,1838,8,129,32.4,13.35,20261223,4.68,-0.2738,0.2343,2.1847,-0.3781,"中证500ETF南方",8.649
0.5204,"500ETF沽9月8500",0.5438,0.5188,0.5287,9597,8.5,453,31.23,7.74,20260923,6.76,-0.4068,0.3626,1.9162,-0.5879,"中证500ETF南方",8.649
1.3011,"500ETF购9月7250",1.312,1.291,1.3159,937,7.25,3,0,-1.13,20260923,6.22,0.9359,0.1172,0.6194,-0.2896,"中证500ETF南方",8.649
0.925,"500ETF沽6月9500",0.97,0.9206,0.941,881,9.5,-19,35.64,0.86,20260624,8.75,-0.9353,0.243,0.3022,-0.3135,"中证500ETF南方",8.649
1.5357,"500ETF购9月7000",1.5155,1.5066,1.5323,1655,7,-51,0,-1.31,20260923,5.43,0.9645,0.0731,0.3865,-0.2124,"中证500ETF南方",8.649
0.8532,"500ETF沽6月9429A",0.9227,0.8549,0.8747,911,9.429,87,33.7,0.85,20260624,9.31,-0.918,0.2915,0.3624,-0.4014,"中证500ETF南方",8.649
0.205,"500ETF购9月9250",0.2163,0.2052,0.2118,6162,9.25,31,21.11,9.32,20260923,13.8,0.3272,0.3372,1.7822,-0.6252,"中证500ETF南方",8.649
1.2888,"500ETF购12月7250",1.28,1.2629,1.2871,2288,7.25,124,0,-1.27,20261223,5.94,0.8849,0.1366,1.274,-0.3172,"中证500ETF南方",8.649
0.1017,"500ETF购6月8933A",0.1077,0.0991,0.1017,6479,8.933,-776,21.79,4.46,20260624,26.47,0.3113,0.6809,0.8467,-1.2284,"中证500ETF南方",8.649
0.6171,"500ETF沽7月9000",0.655,0.6078,0.623,130,9,"-",31.23,3.08,20260722,9.2,-0.6566,0.501,1.2459,-0.8017,"中证500ETF南方",8.649
0.407,"500ETF沽12月7750",0.4375,0.3998,0.4214,2217,7.75,-150,32.27,15.1,20261223,4.53,-0.2134,0.2047,1.9093,-0.3337,"中证500ETF南方",8.649
0.2545,"500ETF沽12月7250",0.2708,0.2507,0.2599,3005,7.25,88,32.41,19.12,20261223,3.91,-0.115,0.1366,1.274,-0.2261,"中证500ETF南方",8.649
0.1064,"500ETF购7月9250",0.1134,0.1037,0.1067,678,9.25,"-",22.63,8.18,20260722,19.01,0.2339,0.4175,1.0382,-0.7574,"中证500ETF南方",8.649
0.1553,"500ETF购9月9500",0.1656,0.1582,0.1624,8065,9.5,263,21.81,11.63,20260923,14.12,0.2536,0.2992,1.5811,-0.5511,"中证500ETF南方",8.649
0.3985,"500ETF沽9月8250",0.4254,0.3888,0.4082,7511,8.25,371,30.76,9.22,20260923,6.87,-0.3166,0.3327,1.7584,-0.5466,"中证500ETF南方",8.649
1.745,"500ETF购9月6750",1.7468,1.7329,1.7594,2102,6.75,3,0,-1.78,20260923,4.87,0.9821,0.0412,0.2178,-0.1552,"中证500ETF南方",8.649
0.3072,"500ETF沽9月8000",0.3288,0.2927,0.3072,8864,8,-507,31.03,11.06,20260923,6.59,-0.2339,0.2865,1.5141,-0.4755,"中证500ETF南方",8.649
1.975,"500ETF购9月6500",1.9567,1.9662,1.9937,7455,6.5,373,0,-2.01,20260923,4.34,0.9919,0.0207,0.1096,-0.1172,"中证500ETF南方",8.649
0.448,"500ETF沽6月8933A",0.4761,0.4365,0.4483,3293,8.933,661,29.86,1.9,20260624,13.29,-0.6886,0.6809,0.8467,-1.1156,"中证500ETF南方",8.649
0.3206,"500ETF沽12月7500",0.3443,0.3151,0.3318,2374,7.5,98,32.12,16.99,20261223,4.32,-0.1601,0.1713,1.5974,-0.2816,"中证500ETF南方",8.649
0.6305,"500ETF沽6月9181A",0.6898,0.6332,0.6507,1257,9.181,52,30.38,1.14,20260624,11.36,-0.8284,0.4902,0.6095,-0.7629,"中证500ETF南方",8.649
0.0922,"500ETF购9月10000",0.0993,0.095,0.0962,5868,10,-220,23.36,16.69,20260923,13.18,0.1405,0.2085,1.1021,-0.3806,"中证500ETF南方",8.649
0.1188,"500ETF购9月9750",0.1276,0.1224,0.1231,9779,9.75,-58,22.56,14.1,20260923,13.93,0.1913,0.2546,1.3456,-0.4666,"中证500ETF南方",8.649
0.4955,"500ETF沽6月9000",0.535,0.495,0.4964,16698,9,106,30.09,1.67,20260624,12.76,-0.7312,0.6355,0.7902,-1.0306,"中证500ETF南方",8.649
0.0525,"500ETF购6月9181A",0.057,0.0525,0.053,8705,9.181,-627,22.66,6.76,20260624,28.25,0.1715,0.4902,0.6095,-0.8789,"中证500ETF南方",8.649
0.4494,"500ETF沽7月8750",0.4902,0.4421,0.4553,631,8.75,"-",29.91,4.03,20260722,10.17,-0.5284,0.5421,1.3481,-0.8898,"中证500ETF南方",8.649
0.0846,"500ETF购6月9000",0.0931,0.0846,0.0848,60179,9,4824,21.91,5.04,20260624,27.47,0.2687,0.6355,0.7902,-1.1443,"中证500ETF南方",8.649
0.2244,"500ETF沽9月7750",0.2489,0.22,0.2244,7205,7.75,309,30.85,12.99,20260923,6.28,-0.1629,0.2301,1.2162,-0.385,"中证500ETF南方",8.649
0.3136,"500ETF沽7月8500",0.3527,0.3094,0.318,2219,8.5,"-",29.21,5.35,20260722,10.85,-0.3935,0.524,1.3031,-0.8744,"中证500ETF南方",8.649
0.3239,"500ETF沽6月8750",0.3672,0.3206,0.3239,62038,8.75,1698,28.65,2.58,20260624,14.91,-0.5584,0.7603,0.9454,-1.2707,"中证500ETF南方",8.649
0.2104,"500ETF沽7月8250",0.2389,0.2137,0.2157,947,8.25,"-",29.03,7.05,20260722,10.97,-0.2669,0.4479,1.114,-0.7558,"中证500ETF南方",8.649
0.0676,"500ETF购7月9500",0.077,0.066,0.0676,1702,9.5,"-",23.27,10.62,20260722,19.08,0.1491,0.3163,0.7866,-0.571,"中证500ETF南方",8.649
0.1654,"500ETF沽9月7500",0.1894,0.1647,0.1654,7160,7.5,-97,31.25,15.2,20260923,5.55,-0.1061,0.1713,0.9051,-0.2883,"中证500ETF南方",8.649
0.0428,"500ETF购6月9250",0.0495,0.0427,0.0428,46186,9.25,-2136,22.79,7.44,20260624,28.61,0.1416,0.4321,0.5373,-0.7738,"中证500ETF南方",8.649
0.2807,"500ETF沽6月8685A",0.3269,0.2797,0.2861,8139,8.685,747,27.87,2.83,20260624,15.69,-0.5091,0.7684,0.9554,-1.2908,"中证500ETF南方",8.649
0.1226,"500ETF沽9月7250",0.1428,0.1238,0.1254,9234,7.25,460,31.99,17.59,20260923,4.51,-0.064,0.1172,0.6194,-0.1983,"中证500ETF南方",8.649
0.0701,"500ETF沽9月6750",0.0821,0.0655,0.0703,19089,6.75,1083,34.35,22.77,20260923,2.2,-0.0178,0.0412,0.2178,-0.0702,"中证500ETF南方",8.649
0.1677,"500ETF沽6月8437A",0.1969,0.1621,0.1681,3234,8.437,-234,27.92,4.39,20260624,16.65,-0.3228,0.6915,0.8599,-1.1776,"中证500ETF南方",8.649
0.0264,"500ETF购6月9429A",0.031,0.0253,0.0264,9784,9.429,-1000,23.58,9.32,20260624,26.83,0.0819,0.2915,0.3624,-0.5205,"中证500ETF南方",8.649
0.0522,"500ETF沽9月6500",0.0621,0.0492,0.0524,23385,6.5,1325,35.55,25.45,20260923,1.33,-0.008,0.0207,0.1096,-0.0354,"中证500ETF南方",8.649
0.091,"500ETF沽9月7000",0.1088,0.0936,0.095,9384,7,210,32.93,20.12,20260923,3.36,-0.0354,0.0731,0.3865,-0.1242,"中证500ETF南方",8.649
0.1408,"500ETF沽7月8000",0.1706,0.1399,0.1412,825,8,"-",29.68,9.13,20260722,9.98,-0.1624,0.3348,0.8326,-0.5693,"中证500ETF南方",8.649
0.0014,"500ETF沽6月5955A",0.0017,0.0008,0.0016,56414,5.955,2010,51.56,31.16,20260624,0,0,0,0,0,"中证500ETF南方",8.649
0.1926,"500ETF沽6月8500",0.2339,0.1923,0.1926,57113,8.5,10307,27.87,3.95,20260624,16.54,-0.3684,0.7264,0.9033,-1.2336,"中证500ETF南方",8.649
0.1062,"500ETF沽6月8250",0.1313,0.1062,0.1065,35681,8.25,7598,27.95,5.84,20260624,16.48,-0.2023,0.5432,0.6754,-0.9309,"中证500ETF南方",8.649
0.0921,"500ETF沽6月8189A",0.1192,0.0894,0.0921,4254,8.189,19,28.22,6.38,20260624,15.89,-0.1692,0.4863,0.6047,-0.8348,"中证500ETF南方",8.649
0.0114,"500ETF购6月9750",0.015,0.0114,0.0115,39418,9.75,-387,25.1,12.86,20260624,19.42,0.0256,0.1147,0.1427,-0.2041,"中证500ETF南方",8.649
0.0888,"500ETF沽7月7750",0.1175,0.087,0.0907,1307,7.75,"-",30.11,11.42,20260722,8.48,-0.0871,0.216,0.5372,-0.3693,"中证500ETF南方",8.649
0.0203,"500ETF购6月9500",0.027,0.0203,0.0212,56626,9.5,1860,23.49,10.07,20260624,27.52,0.0646,0.243,0.3022,-0.4335,"中证500ETF南方",8.649
0.0073,"500ETF购6月10000",0.01,0.0071,0.0073,24400,10,1028,27.1,15.7,20260624,10.43,0.0088,0.0461,0.0573,-0.0818,"中证500ETF南方",8.649
0.0492,"500ETF沽6月7940A",0.0682,0.0481,0.0492,9977,7.94,-371,29.27,8.77,20260624,12.39,-0.0705,0.2604,0.3238,-0.4492,"中证500ETF南方",8.649
0.0579,"500ETF沽7月7500",0.081,0.0569,0.0581,1033,7.5,"-",31.32,13.95,20260722,6.03,-0.0404,0.1186,0.295,-0.2036,"中证500ETF南方",8.649
0.0555,"500ETF沽6月8000",0.08,0.0554,0.0555,50018,8,10963,28.66,8.15,20260624,13.89,-0.0891,0.3107,0.3863,-0.5355,"中证500ETF南方",8.649
0.0264,"500ETF沽6月7692A",0.0397,0.0256,0.0264,10263,7.692,5262,30.83,11.37,20260624,7.4,-0.0226,0.104,0.1293,-0.18,"中证500ETF南方",8.649
0.03,"500ETF沽6月7750",0.0458,0.0295,0.0302,38785,7.75,12717,30.3,10.74,20260624,8.74,-0.0303,0.1325,0.1648,-0.2293,"中证500ETF南方",8.649
0.0022,"500ETF沽6月6203A",0.0035,0.0022,0.0023,54148,6.203,604,48.83,28.31,20260624,0,0,0,0,0,"中证500ETF南方",8.649
0.0139,"500ETF沽6月7444A",0.0227,0.0133,0.0139,7035,7.444,7,32.47,14.09,20260624,3.3,-0.0053,0.0301,0.0374,-0.0521,"中证500ETF南方",8.649
0.0156,"500ETF沽6月7500",0.0259,0.0155,0.0157,16967,7.5,2771,31.88,13.47,20260624,4.21,-0.0076,0.041,0.051,-0.071,"中证500ETF南方",8.649
0.0077,"500ETF沽6月7196A",0.0139,0.0069,0.0077,3325,7.196,154,34.57,16.89,20260624,0.9,-0.0008,0.0061,0.0076,-0.0105,"中证500ETF南方",8.649
0.0087,"500ETF沽6月7250",0.0162,0.0085,0.0087,19196,7.25,957,34.08,16.28,20260624,1.29,-0.0013,0.0089,0.0111,-0.0154,"中证500ETF南方",8.649
0.0051,"500ETF沽6月7000",0.0099,0.0051,0.0054,11194,7,1102,36.52,19.12,20260624,0.17,-0.0001,0.0013,0.0016,-0.0022,"中证500ETF南方",8.649
0.0021,"500ETF沽6月6452A",0.0041,0.0017,0.0021,6289,6.452,-1045,43.36,25.43,20260624,0,0,0,0,0,"中证500ETF南方",8.649
0.0021,"500ETF沽6月6500",0.0042,0.0016,0.0021,5908,6.5,419,42.38,24.87,20260624,0,0,0,0,0,"中证500ETF南方",8.649
0.0025,"500ETF沽6月6700A",0.0054,0.002,0.0025,7963,6.7,-1257,39.06,22.56,20260624,0,0,0.0001,0.0001,0,"中证500ETF南方",8.649
0.003,"500ETF沽6月6750",0.0065,0.0027,0.003,5744,6.75,847,39.06,21.99,20260624,0,0,0.0001,0.0002,-0.0001,"中证500ETF南方",8.649
0.004,"500ETF沽6月6948A",0.0087,0.0038,0.004,4071,6.948,34,36.33,19.71,20260624,0,0,0.0008,0.001,-0.0014,"中证500ETF南方",8.649
0.1981,"中证500ETF购7月3300",0.1869,0.1836,0.1894,479,3.3,"-",20.86,1.69,20260722,12.37,0.7125,1.1823,0.4593,-0.3487,"中证500ETF嘉实",3.44
0.5504,"中证500ETF沽12月3700",0.5233,0.5066,0.5292,480,3.7,9,39.53,8.44,20261223,3.92,-0.6265,0.6782,0.9881,-0.1518,"中证500ETF嘉实",3.44
0.2331,"中证500ETF购9月3300",0.2243,0.217,0.2274,1509,3.3,58,18.74,2.71,20260923,9.86,0.6682,0.8635,0.7129,-0.2597,"中证500ETF嘉实",3.44
0.6237,"中证500ETF沽9月3900",0.6039,0.5812,0.5955,896,3.9,50,43.19,4.76,20260923,4.55,-0.8243,0.6146,0.5074,-0.1245,"中证500ETF嘉实",3.44
0.2299,"中证500ETF沽12月3200",0.2227,0.2066,0.2208,354,3.2,11,34.64,13.66,20261223,4.25,-0.2837,0.6068,0.8841,-0.1506,"中证500ETF嘉实",3.44
0.7136,"中证500ETF沽9月4000",0.6918,0.6701,0.6849,468,4,50,45.37,4.47,20260923,4.21,-0.8727,0.4959,0.4094,-0.0891,"中证500ETF嘉实",3.44
0.1,"中证500ETF购12月3800",0.0974,0.0914,0.0977,1295,3.8,202,21.01,13.37,20261223,10.77,0.3131,0.6345,0.9245,-0.1841,"中证500ETF嘉实",3.44
0.217,"中证500ETF购12月3400",0.2094,0.2046,0.2187,808,3.4,298,17.75,5.15,20261223,9.17,0.5785,0.7006,1.0207,-0.2117,"中证500ETF嘉实",3.44
0.1975,"中证500ETF购6月3257A",0.1925,0.1937,0.1987,2069,3.257,572,18.12,0.42,20260624,14.52,0.8336,1.2244,0.2379,-0.3653,"中证500ETF嘉实",3.44
0.132,"中证500ETF购7月3400",0.1297,0.1283,0.1324,1197,3.4,"-",20.07,2.67,20260722,15.14,0.5811,1.3549,0.5264,-0.3905,"中证500ETF嘉实",3.44
0.4536,"中证500ETF沽7月3800",0.4461,0.4226,0.433,188,3.8,"-",41.97,2.72,20260722,6.59,-0.869,0.737,0.2863,-0.1571,"中证500ETF嘉实",3.44
0.6167,"中证500ETF沽12月3800",0.6002,0.5835,0.6064,481,3.8,10,39.6,7.46,20261223,3.83,-0.6868,0.6345,0.9245,-0.1364,"中证500ETF嘉实",3.44
0.1763,"中证500ETF购12月3500",0.171,0.1683,0.1799,680,3.5,37,18.48,6.87,20261223,9.91,0.5078,0.7143,1.0408,-0.2129,"中证500ETF嘉实",3.44
0.0815,"中证500ETF购9月3700",0.0803,0.075,0.0792,1745,3.7,63,21.92,9.93,20260923,13,0.308,0.837,0.691,-0.2391,"中证500ETF嘉实",3.44
0.1182,"中证500ETF购12月3700",0.1147,0.1122,0.1199,580,3.7,13,20,10.99,20261223,10.87,0.3734,0.6782,0.9881,-0.1982,"中证500ETF嘉实",3.44
0.1077,"中证500ETF沽9月3100",0.1069,0.0923,0.0987,1262,3.1,85,33,13.01,20260923,5.49,-0.1718,0.6064,0.5007,-0.1562,"中证500ETF嘉实",3.44
0.783,"中证500ETF沽12月4000",0.7643,0.7482,0.772,382,4,10,42.22,6.48,20261223,3.47,-0.789,0.5175,0.754,-0.0983,"中证500ETF嘉实",3.44
0.308,"中证500ETF购12月3200",0.3064,0.2965,0.3162,262,3.2,30,13.83,1.98,20261223,8,0.7162,0.6068,0.8841,-0.1908,"中证500ETF嘉实",3.44
0.165,"中证500ETF购6月3300",0.1634,0.162,0.165,6834,3.3,1259,19.29,0.73,20260624,16.11,0.7725,1.4803,0.2876,-0.4324,"中证500ETF嘉实",3.44
0.2831,"中证500ETF购9月3200",0.2805,0.2744,0.2857,752,3.2,38,15.21,1.25,20260923,9.16,0.7539,0.7498,0.619,-0.2318,"中证500ETF嘉实",3.44
0.4602,"中证500ETF沽12月3600",0.4565,0.4342,0.4562,691,3.6,31,36.83,8.73,20261223,4.19,-0.5611,0.706,1.0287,-0.163,"中证500ETF嘉实",3.44
0.1442,"中证500ETF购12月3600",0.1442,0.1369,0.1463,714,3.6,19,19.26,8.84,20261223,10.47,0.4388,0.706,1.0287,-0.2082,"中证500ETF嘉实",3.44
"-","中证500ETF购12月3300",0.2532,0.2468,0.2638,234,3.3,0,15.55,-4.07,20261223,8.81,0.6488,0.6642,0.9677,-0.2042,"中证500ETF嘉实",3.44
0.5183,"中证500ETF沽9月3800",0.5185,0.496,0.5095,814,3.8,51,38.61,4.6,20260923,5.07,-0.7641,0.7325,0.6048,-0.1601,"中证500ETF嘉实",3.44
0.2438,"中证500ETF购6月3200",0.2369,0.24,0.2452,2749,3.2,116,12.5,0.11,20260624,12.66,0.8973,0.8778,0.1705,-0.2736,"中证500ETF嘉实",3.44
0.5369,"中证500ETF购6月2900",0.5035,0.5162,0.5238,341,2.9,31,0,-0.09,20260624,6.4,0.9983,0.027,0.0052,-0.0438,"中证500ETF嘉实",3.44
0.0619,"中证500ETF购9月3800",0.0625,0.0578,0.0605,3594,3.8,659,22.56,12.26,20260923,13.1,0.2358,0.7325,0.6048,-0.208,"中证500ETF嘉实",3.44
0.1266,"中证500ETF购6月3356A",0.1279,0.1248,0.1278,5725,3.356,822,20,1.24,20260624,18.43,0.6784,1.7577,0.3415,-0.504,"中证500ETF嘉实",3.44
0.1348,"中证500ETF购9月3500",0.1375,0.1288,0.1369,1424,3.5,58,19.86,5.66,20260923,12.28,0.4814,0.9481,0.7827,-0.2759,"中证500ETF嘉实",3.44
0.0881,"中证500ETF购7月3500",0.0891,0.0862,0.0891,1068,3.5,"-",20.81,4.31,20260722,17.33,0.4438,1.3698,0.5322,-0.3892,"中证500ETF嘉实",3.44
0.0801,"中证500ETF购12月3900",0.0813,0.0748,0.0799,962,3.9,152,21.35,15.7,20261223,11.11,0.2587,0.5795,0.8442,-0.1671,"中证500ETF嘉实",3.44
0.3826,"中证500ETF沽12月3500",0.3889,0.3674,0.3826,435,3.5,21,35,9.38,20261223,4.42,-0.4921,0.7143,1.0408,-0.169,"中证500ETF嘉实",3.44
0.1736,"中证500ETF购9月3400",0.1779,0.1706,0.178,1060,3.4,165,18.66,3.88,20260923,11.41,0.5756,0.932,0.7695,-0.275,"中证500ETF嘉实",3.44
0.102,"中证500ETF购6月3400",0.1041,0.1013,0.102,11390,3.4,2354,20.78,1.8,20260624,20.1,0.5961,1.8996,0.369,-0.5392,"中证500ETF嘉实",3.44
0.6741,"中证500ETF沽12月3900",0.6807,0.6642,0.6875,480,3.9,9,38.48,6.22,20261223,3.78,-0.7412,0.5795,0.8442,-0.1182,"中证500ETF嘉实",3.44
0.7258,"中证500ETF购6月2700",0.7001,0.7126,0.7212,379,2.7,25,0,-0.41,20260624,4.74,1,0.0004,0.0001,-0.0341,"中证500ETF嘉实",3.44
0.374,"中证500ETF购6月3060A",0.3548,0.3634,0.3702,483,3.06,184,0,-0.17,20260624,9,0.9784,0.2539,0.0493,-0.1064,"中证500ETF嘉实",3.44
0.8232,"中证500ETF购6月2600",0.7984,0.8115,0.8205,700,2.6,31,0,-0.49,20260624,4.18,1,0,0,-0.0328,"中证500ETF嘉实",3.44
0.2791,"中证500ETF购6月3158A",0.2733,0.2749,0.2812,554,3.158,133,0,-0.08,20260624,11.48,0.9318,0.6457,0.1254,-0.2117,"中证500ETF嘉实",3.44
0.1018,"中证500ETF购9月3600",0.1053,0.0981,0.1045,2463,3.6,72,20.54,7.61,20260923,13.21,0.3908,0.9133,0.7541,-0.263,"中证500ETF嘉实",3.44
0.5623,"中证500ETF购6月2862A",0.5391,0.5535,0.5612,1314,2.862,-119,0,-0.46,20260624,6.11,0.9992,0.0137,0.0027,-0.0397,"中证500ETF嘉实",3.44
0.2792,"中证500ETF沽9月3500",0.2896,0.2741,0.2849,737,3.5,-12,32.47,6.37,20260923,6.39,-0.5185,0.9481,0.7827,-0.2318,"中证500ETF嘉实",3.44
0.578,"中证500ETF沽6月4000",0.5966,0.5733,0.5879,268,4,100,42.97,0.52,20260624,5.91,-0.9937,0.0863,0.0168,0.0269,"中证500ETF嘉实",3.44
0.4279,"中证500ETF购6月3000",0.4117,0.4279,0.4308,813,3,67,0,-0.35,20260624,7.96,0.9907,0.1222,0.0237,-0.0705,"中证500ETF嘉实",3.44
0.2538,"中证500ETF购7月3200",0.262,0.2514,0.2588,134,3.2,"-",14.11,0.4,20260722,11.16,0.8233,0.8996,0.3495,-0.276,"中证500ETF嘉实",3.44
0.2224,"中证500ETF沽9月3400",0.2302,0.2151,0.2249,998,3.4,30,32.01,7.63,20260923,6.56,-0.4243,0.932,0.7695,-0.2322,"中证500ETF嘉实",3.44
0.7503,"中证500ETF购6月2665A",0.7343,0.747,0.7557,416,2.665,8,0,-0.72,20260624,4.58,1,0.0002,0,-0.0336,"中证500ETF嘉实",3.44
0.4865,"中证500ETF沽6月3900",0.5055,0.4826,0.49,1263,3.9,295,41.7,0.77,20260624,6.93,-0.9807,0.2289,0.0445,-0.0135,"中证500ETF嘉实",3.44
0.3397,"中证500ETF购7月3100",0.3516,0.3293,0.3388,6,3.1,"-",0,-0.01,20260722,9.16,0.9043,0.5892,0.2289,-0.1943,"中证500ETF嘉实",3.44
0.3303,"中证500ETF购6月3100",0.3193,0.3266,0.3301,832,3.1,123,0,-0.28,20260624,10.04,0.9642,0.3859,0.075,-0.142,"中证500ETF嘉实",3.44
0.2619,"中证500ETF沽12月3300",0.2717,0.2531,0.2705,286,3.3,16,33.31,11.68,20261223,4.61,-0.3511,0.6642,0.9677,-0.1628,"中证500ETF嘉实",3.44
0.3467,"中证500ETF沽9月3600",0.3633,0.3411,0.3529,1537,3.6,36,33.53,5.43,20260923,6.04,-0.6091,0.9133,0.7541,-0.2177,"中证500ETF嘉实",3.44
0.314,"中证500ETF沽12月3400",0.3265,0.3065,0.327,592,3.4,111,33.58,10.29,20261223,4.62,-0.4214,0.7006,1.0207,-0.169,"中证500ETF嘉实",3.44
0.4214,"中证500ETF沽9月3700",0.4382,0.4156,0.4283,875,3.7,60,34.86,4.69,20260923,5.65,-0.6919,0.837,0.691,-0.1925,"中证500ETF嘉实",3.44
0.6158,"中证500ETF购6月2800",0.5997,0.6137,0.6217,828,2.8,102,0,-0.7,20260624,5.59,0.9998,0.004,0.0008,-0.0363,"中证500ETF嘉实",3.44
0.4684,"中证500ETF购6月2950",0.4566,0.4675,0.475,399,2.95,31,0,-0.63,20260624,7.31,0.9958,0.0602,0.0117,-0.0533,"中证500ETF嘉实",3.44
0.1219,"中证500ETF沽12月2950",0.1286,0.1179,0.126,557,2.95,96,32.68,17.79,20261223,4,-0.1416,0.4019,0.5856,-0.1021,"中证500ETF嘉实",3.44
0.1716,"中证500ETF沽12月3100",0.1803,0.1696,0.178,550,3.1,-18,32.64,14.87,20261223,4.44,-0.2214,0.5323,0.7756,-0.1335,"中证500ETF嘉实",3.44
0.658,"中证500ETF购6月2750",0.6504,0.6629,0.6713,227,2.75,25,0,-0.93,20260624,5.23,0.9999,0.0013,0.0003,-0.035,"中证500ETF嘉实",3.44
0.3505,"中证500ETF购9月3100",0.3452,0.34,0.3522,1119,3.1,40,0,0.31,20260923,8.13,0.8281,0.6064,0.5007,-0.1953,"中证500ETF嘉实",3.44
0.0631,"中证500ETF购12月4000",0.0668,0.0621,0.065,772,4,257,21.56,18.11,20261223,11.5,0.2109,0.5175,0.754,-0.1485,"中证500ETF嘉实",3.44
0.6867,"中证500ETF购6月2714A",0.6857,0.6984,0.707,387,2.714,1,0,-1.14,20260624,5.01,1,0.0005,0.0001,-0.0343,"中证500ETF嘉实",3.44
0.0457,"中证500ETF购9月3900",0.0484,0.0455,0.0469,7238,3.9,876,22.94,14.7,20260923,13.22,0.1756,0.6146,0.5074,-0.1736,"中证500ETF嘉实",3.44
0.1369,"中证500ETF沽12月3000",0.1414,0.133,0.1422,422,3,4,32.63,16.77,20261223,4.17,-0.1661,0.4467,0.6509,-0.113,"中证500ETF嘉实",3.44
0.0352,"中证500ETF购9月4000",0.0374,0.0344,0.0362,2166,4,633,23.66,17.3,20260923,12.43,0.1272,0.4959,0.4094,-0.1395,"中证500ETF嘉实",3.44
0.3834,"中证500ETF沽6月3800",0.4084,0.3863,0.3931,687,3.8,62,34.52,0.68,20260624,8.51,-0.9487,0.5156,0.1002,-0.0938,"中证500ETF嘉实",3.44
0.297,"中证500ETF沽6月3700",0.3165,0.2945,0.297,914,3.7,299,33.18,1.08,20260624,10.21,-0.8816,0.9715,0.1887,-0.2214,"中证500ETF嘉实",3.44
0.82,"中证500ETF购6月2566A",0.8323,0.8451,0.8542,511,2.566,15,0,-1.57,20260624,4.2,1,0,0,-0.0323,"中证500ETF嘉实",3.44
0.2137,"中证500ETF沽6月3600",0.2307,0.2096,0.2146,5324,3.6,773,30.76,1.56,20260624,12.31,-0.7645,1.5088,0.2931,-0.3731,"中证500ETF嘉实",3.44
0.2612,"中证500ETF沽7月3600",0.282,0.2578,0.2664,794,3.6,"-",31.71,2.94,20260722,9,-0.6833,1.2346,0.4797,-0.302,"中证500ETF嘉实",3.44
0.057,"中证500ETF购7月3600",0.0616,0.0565,0.0583,735,3.6,"-",21.5,6.31,20260722,19.11,0.3166,1.2346,0.4797,-0.3475,"中证500ETF嘉实",3.44
0.1276,"中证500ETF沽9月3200",0.138,0.1243,0.1324,1340,3.2,207,30.87,10.69,20260923,6.63,-0.246,0.7498,0.619,-0.1915,"中证500ETF嘉实",3.44
0.3621,"中证500ETF购12月3100",0.3628,0.3534,0.3749,105,3.1,-14,0,0.64,20261223,7.4,0.7785,0.5323,0.7756,-0.1724,"中证500ETF嘉实",3.44
0.1954,"中证500ETF沽7月3500",0.2121,0.1907,0.1966,390,3.5,"-",30.93,3.94,20260722,9.79,-0.5561,1.3698,0.5322,-0.345,"中证500ETF嘉实",3.44
0.6236,"中证500ETF购6月2763A",0.6377,0.6503,0.6585,306,2.763,30,0,-1.55,20260624,5.52,0.9999,0.0018,0.0003,-0.0353,"中证500ETF嘉实",3.44
0.7578,"中证500ETF购6月2615A",0.784,0.7968,0.8057,406,2.615,27,0,-1.95,20260624,4.54,1,0,0,-0.0329,"中证500ETF嘉实",3.44
0.7232,"中证500ETF购6月2650",0.749,0.7619,0.7707,503,2.65,61,0,-1.94,20260624,4.76,1,0.0001,0,-0.0334,"中证500ETF嘉实",3.44
0.8425,"中证500ETF购6月2517A",0.8814,0.894,0.9033,605,2.517,13,0,-2.34,20260624,4.08,1,0,0,-0.0317,"中证500ETF嘉实",3.44
