"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.2303,"500ETF购6月7500",0.2061,0.23,0.232,4156,7.5,149,14.47,6.1,20260624,14.84,0.4692,0.371,-0.454,"中证500ETF",7.286
0.4292,"500ETF购6月7000",0.3874,0.413,0.4433,3586,7,159,11.02,1.97,20260624,11.07,0.6523,0.3446,-0.4388,"中证500ETF",7.286
0.5308,"500ETF购3月6750",0.4796,0.5287,0.545,7579,6.75,499,0,-0.07,20260325,10.85,0.7907,0.3735,-0.4836,"中证500ETF",7.286
0.0275,"500ETF购1月7750",0.0249,0.0275,0.0276,21521,7.75,5066,16.21,6.75,20260128,52.91,0.1997,0.5587,-0.6417,"中证500ETF",7.286
0.5643,"500ETF购6月6750",0.513,0.5638,0.5665,1813,6.75,174,0,0.39,20260624,9.54,0.7385,0.3034,-0.399,"中证500ETF",7.286
0.7748,"500ETF购12月6500",0.7191,0.7668,0.79,3942,6.5,293,0,-0.15,20251224,9.4,1,0.0002,-0.0852,"中证500ETF",7.286
0.0137,"500ETF购1月8000",0.0128,0.0129,0.0137,11551,8,3667,18.31,9.99,20260128,51.06,0.096,0.3402,-0.3884,"中证500ETF",7.286
0.7671,"500ETF购1月6500",0.7001,0.7666,0.7758,1485,6.5,70,0,-0.26,20260128,9.09,0.957,0.1825,-0.2844,"中证500ETF",7.286
1.033,"500ETF购12月6250",0.9651,1.03,1.0451,2769,6.25,-574,0,-0.04,20251224,7.05,1,0,-0.0818,"中证500ETF",7.286
1.296,"500ETF购12月6000",1.2214,1.2718,1.293,2985,6,-87,81.93,0.14,20251224,5.62,1,0,-0.0785,"中证500ETF",7.286
0.0185,"500ETF购3月8750",0.0175,0.0182,0.019,21947,8.75,3045,21.26,20.35,20260325,19.61,0.0498,0.1336,-0.1535,"中证500ETF",7.286
1.5337,"500ETF购12月5750",1.4633,1.5208,1.5348,1914,5.75,-61,0,-0.03,20251224,4.75,1,0,-0.0752,"中证500ETF",7.286
1.79,"500ETF购12月5500",1.751,1.77,1.7984,1486,5.5,13,95.31,0.05,20251224,4.07,1,0,-0.0719,"中证500ETF",7.286
2.032,"500ETF购12月5250",2.013,2.0195,2.0495,827,5.25,2,0,-0.05,20251224,3.59,1,0,-0.0687,"中证500ETF",7.286
1.0007,"500ETF购1月6250",0.9437,1,1.0236,408,6.25,43,0,-0.48,20260128,7.2,0.9889,0.0582,-0.1455,"中证500ETF",7.286
2.3867,"500ETF购12月4900",2.3662,2.3683,2.4006,532,4.9,-1,0,0.01,20251224,3.05,1,0,-0.0641,"中证500ETF",7.286
2.4855,"500ETF购12月4800",2.43,2.4682,2.5011,1084,4.8,-18,0,-0.01,20251224,2.93,1,0,-0.0628,"中证500ETF",7.286
2.28,"500ETF购12月5000",2.2423,2.2683,2.3,901,5,-15,0,-0.08,20251224,3.2,1,0,-0.0654,"中证500ETF",7.286
1.2487,"500ETF购1月6000",1.1949,1.2473,1.2688,286,6,35,0,-0.51,20260128,5.82,0.998,0.0125,-0.0922,"中证500ETF",7.286
0.731,"500ETF购3月6500",0.6714,0.731,0.74,5410,6.5,223,0,-0.75,20260325,8.75,0.8781,0.2626,-0.3655,"中证500ETF",7.286
0.7244,"500ETF购6月6500",0.6691,0.7239,0.7432,1105,6.5,-47,0,-0.85,20260624,8.19,0.8146,0.2493,-0.3434,"中证500ETF",7.286
0.0001,"500ETF购12月8750",0.0002,0.0001,0.0002,8735,8.75,674,43.75,20.09,20251224,0,0,0,0,"中证500ETF",7.286
0.0001,"500ETF购12月8500",0.0001,0.0001,0.0003,18097,8.5,-472,37.5,16.66,20251224,0,0,0,0,"中证500ETF",7.286
0.0008,"500ETF购12月8000",0.0008,0.0008,0.0009,15219,8,-96,30.47,9.81,20251224,1.82,0.0002,0.004,-0.0044,"中证500ETF",7.286
0.0008,"500ETF购12月7750",0.0008,0.0008,0.0009,18144,7.75,-179,21.09,6.38,20251224,91.07,0.01,0.1389,-0.1559,"中证500ETF",7.286
0.0002,"500ETF沽12月4800",0.0002,0.0001,0.0002,42385,4.8,469,103.52,34.12,20251224,0,0,0,0,"中证500ETF",7.286
0.0002,"500ETF沽12月6000",0.0002,0.0002,0.0004,16538,6,-1786,51.56,17.65,20251224,0,0,0,0,"中证500ETF",7.286
0.0002,"500ETF沽12月5500",0.0003,0.0001,0.0002,6040,5.5,90,71.88,24.52,20251224,0,0,0,0,"中证500ETF",7.286
0.0002,"500ETF沽12月5250",0.0002,0.0001,0.0003,4809,5.25,105,84.38,27.95,20251224,0,0,0,0,"中证500ETF",7.286
0.0002,"500ETF沽12月5000",0.0004,0.0001,0.0003,33384,5,0,93.75,31.38,20251224,0,0,0,0,"中证500ETF",7.286
0.0002,"500ETF沽12月4900",0.0003,0.0001,0.0002,70348,4.9,835,100,32.75,20251224,0,0,0,0,"中证500ETF",7.286
0.95,"500ETF购3月6250",0.883,0.9473,0.9633,3079,6.25,96,0,-1.18,20260325,7.19,0.9378,0.159,-0.2528,"中证500ETF",7.286
1.9072,"500ETF购3月5250",1.8304,1.9033,1.9209,3877,5.25,284,0,-1.77,20260325,3.82,0.9993,0.0032,-0.072,"中证500ETF",7.286
1.6641,"500ETF购3月5500",1.5809,1.6578,1.6749,3856,5.5,316,0,-1.67,20260325,4.37,0.997,0.0119,-0.0847,"中证500ETF",7.286
1.18,"500ETF购3月6000",1.1145,1.1822,1.1846,12783,6,1671,0,-1.45,20260325,6.01,0.9728,0.0815,-0.1665,"中证500ETF",7.286
0.0057,"500ETF沽3月5250",0.0059,0.0056,0.0057,15877,5.25,1001,30.18,28.02,20260325,0.77,-0.0006,0.0032,-0.0034,"中证500ETF",7.286
1.4197,"500ETF购3月5750",1.3498,1.416,1.4326,3692,5.75,139,0,-1.6,20260325,5.08,0.99,0.0347,-0.1127,"中证500ETF",7.286
0.0084,"500ETF购1月8250",0.0088,0.0084,0.0089,17574,8.25,2007,20.75,13.35,20260128,34.61,0.0399,0.1716,-0.1951,"中证500ETF",7.286
1.5131,"500ETF沽6月8500",1.573,1.4996,1.5239,1297,8.5,-210,35.96,4.11,20260624,3.96,-0.8232,0.2419,-0.1749,"中证500ETF",7.286
1.3576,"500ETF沽3月8500",1.4265,1.3371,1.3545,539,8.5,64,36.16,1.97,20260325,4.91,-0.9149,0.2021,-0.1222,"中证500ETF",7.286
1.0815,"500ETF沽6月8000",1.1518,1.0561,1.082,640,8,21,32.31,5.04,20260624,4.69,-0.6969,0.3257,-0.2857,"中证500ETF",7.286
1.1184,"500ETF沽3月8250",1.161,1.1137,1.1173,734,8.25,50,32.87,2.12,20260325,5.62,-0.862,0.2861,-0.2239,"中证500ETF",7.286
1.4463,"500ETF沽12月8750",1.5043,1.4516,1.478,1418,8.75,16,0,-0.24,20251224,5.04,-0.9999,0,0.1146,"中证500ETF",7.286
1.568,"500ETF沽3月8750",1.6616,1.58,1.5961,663,8.75,30,36.36,1.43,20260325,4.41,-0.9501,0.1336,-0.0393,"中证500ETF",7.286
1.0093,"500ETF沽1月8250",1.0606,0.9864,1.0098,242,8.25,66,32.98,0.62,20260128,6.93,-0.96,0.1716,-0.0872,"中证500ETF",7.286
0.0085,"500ETF沽3月5500",0.0091,0.0084,0.0085,15288,5.5,3831,28.08,24.63,20260325,2.49,-0.0029,0.0119,-0.0129,"中证500ETF",7.286
0.88,"500ETF沽6月7750",0.9107,0.8543,0.8805,1371,7.75,7,30.54,5.71,20260624,5.12,-0.6179,0.3557,-0.329,"中证500ETF",7.286
1.2747,"500ETF沽6月8250",1.3622,1.2932,1.3007,1182,8.25,-269,33.17,4.26,20260624,4.38,-0.7657,0.2861,-0.2324,"中证500ETF",7.286
1.1992,"500ETF沽12月8500",1.2194,1.2012,1.2261,1495,8.5,20,0,-0.2,20251224,6.08,-0.9999,0,0.1113,"中证500ETF",7.286
0.9021,"500ETF购6月6250",0.84,0.8994,0.9283,1944,6.25,111,0,-1.84,20260624,7.09,0.8773,0.1895,-0.2801,"中证500ETF",7.286
0.8872,"500ETF沽3月8000",0.9258,0.8703,0.8877,922,8,120,29.74,2.38,20260325,6.47,-0.7877,0.3766,-0.3348,"中证500ETF",7.286
0.6956,"500ETF沽6月7500",0.7511,0.6703,0.6961,1264,7.5,37,28.99,6.61,20260624,5.56,-0.5307,0.371,-0.3564,"中证500ETF",7.286
0.7645,"500ETF沽1月8000",0.83,0.7431,0.765,202,8,52,28.06,0.69,20260128,8.61,-0.9039,0.3402,-0.2838,"中证500ETF",7.286
0.6698,"500ETF沽3月7750",0.731,0.6555,0.6698,1608,7.75,189,26.93,2.82,20260325,7.51,-0.6908,0.4575,-0.4369,"中证500ETF",7.286
1.1067,"500ETF购6月6000",1.0371,1.1062,1.116,2764,6,318,0,-2.46,20260624,6.09,0.9249,0.1321,-0.2177,"中证500ETF",7.286
0.7128,"500ETF沽12月8000",0.779,0.7034,0.725,1349,8,80,28.91,-0.02,20251224,10.22,-0.9997,0.004,0.1003,"中证500ETF",7.286
0.94,"500ETF沽12月8250",1.0205,0.9524,0.9756,615,8.25,0,0,-0.33,20251224,7.75,-0.9999,0,0.108,"中证500ETF",7.286
0.5267,"500ETF沽6月7250",0.5782,0.5178,0.5272,2646,7.25,94,27.44,7.72,20260624,6.07,-0.4391,0.3677,-0.3633,"中证500ETF",7.286
0.3914,"500ETF沽6月7000",0.4374,0.375,0.3919,4249,7,461,26.62,9.3,20260624,6.47,-0.3476,0.3446,-0.3477,"中证500ETF",7.286
0.0141,"500ETF沽3月5750",0.0159,0.0139,0.0144,10872,5.75,1937,26.56,21.28,20260325,5.12,-0.0099,0.0347,-0.0376,"中证500ETF",7.286
0.4766,"500ETF沽3月7500",0.5343,0.4701,0.4821,4167,7.5,215,24.74,3.6,20260325,8.78,-0.5745,0.5089,-0.5076,"中证500ETF",7.286
0.2792,"500ETF沽6月6750",0.3181,0.2661,0.2892,7027,6.75,291,25.96,11.19,20260624,6.82,-0.2614,0.3034,-0.3112,"中证500ETF",7.286
0.52,"500ETF沽1月7750",0.594,0.515,0.52,1872,7.75,1153,22.4,0.77,20260128,11.21,-0.8002,0.5587,-0.5403,"中证500ETF",7.286
0.195,"500ETF沽6月6500",0.2247,0.1862,0.197,4676,6.5,522,25.74,13.46,20260624,6.92,-0.1853,0.2493,-0.2588,"中证500ETF",7.286
0.4646,"500ETF沽12月7750",0.5374,0.46,0.4695,3008,7.75,370,24.61,0.01,20251224,15.52,-0.9899,0.1389,-0.0544,"中证500ETF",7.286
0.133,"500ETF沽6月6250",0.1541,0.133,0.1338,3733,6.25,164,25.8,16.04,20260624,6.72,-0.1226,0.1895,-0.1988,"中证500ETF",7.286
0.3184,"500ETF沽3月7250",0.3705,0.314,0.3189,10976,7.25,1640,23.35,4.86,20260325,10.23,-0.4471,0.5135,-0.5266,"中证500ETF",7.286
0.0856,"500ETF沽6月6000",0.1004,0.0847,0.0895,3534,6,97,25.77,18.83,20260624,6.38,-0.075,0.1321,-0.1397,"中证500ETF",7.286
0.0237,"500ETF沽3月6000",0.0284,0.0232,0.0248,14399,6,2924,25.15,17.98,20260325,8.33,-0.0271,0.0815,-0.0882,"中证500ETF",7.286
0.1993,"500ETF沽3月7000",0.2396,0.1963,0.201,10388,7,348,22.63,6.66,20260325,11.74,-0.321,0.465,-0.4859,"中证500ETF",7.286
0.3113,"500ETF沽1月7500",0.38,0.3109,0.315,12603,7.5,3485,19.56,1.34,20260128,15.04,-0.6425,0.7453,-0.7661,"中证500ETF",7.286
0.0407,"500ETF沽3月6250",0.0499,0.0407,0.0408,10396,6.25,920,24.02,14.78,20260325,11.12,-0.0621,0.159,-0.1712,"中证500ETF",7.286
0.0694,"500ETF沽3月6500",0.0862,0.0692,0.071,10469,6.5,466,23.07,11.74,20260325,12.79,-0.1218,0.2626,-0.2807,"中证500ETF",7.286
0.0062,"500ETF沽1月6000",0.0078,0.0062,0.0065,18485,6,1261,29.79,17.74,20260128,2.23,-0.0019,0.0125,-0.0137,"中证500ETF",7.286
0.1146,"500ETF沽3月6750",0.1446,0.1143,0.12,11642,6.75,1417,22.19,8.93,20260325,13.3,-0.2092,0.3735,-0.3955,"中证500ETF",7.286
0.1607,"500ETF沽1月7250",0.2115,0.1603,0.1607,46169,7.25,12560,18.86,2.7,20260128,20.36,-0.449,0.7903,-0.8366,"中证500ETF",7.286
0.2189,"500ETF沽12月7500",0.2932,0.2185,0.2189,19149,7.5,2995,16.65,0.07,20251224,28.62,-0.8598,1.1627,-1.2123,"中证500ETF",7.286
0.0715,"500ETF沽1月7000",0.1024,0.0714,0.0715,38044,7,15753,19.15,4.91,20260128,26.65,-0.2615,0.6498,-0.699,"中证500ETF",7.286
0.015,"500ETF沽1月6500",0.0223,0.0149,0.0153,17825,6.5,3292,22.83,10.99,20260128,20.84,-0.0429,0.1825,-0.1993,"中证500ETF",7.286
0.0002,"500ETF购12月8250",0.0003,0.0001,0.0003,11648,8.25,-1137,34.38,13.23,20251224,0,0,0,0,"中证500ETF",7.286
0.031,"500ETF沽1月6750",0.0468,0.0308,0.031,28242,6.75,5803,20.52,7.78,20260128,28.53,-0.1214,0.4029,-0.4376,"中证500ETF",7.286
0.0076,"500ETF沽1月6250",0.0119,0.0073,0.0076,9021,6.25,1428,25.29,14.32,20260128,10.55,-0.011,0.0582,-0.0638,"中证500ETF",7.286
0.0001,"500ETF沽12月5750",0.0001,"-",0.0002,10445,5.75,-16,56.25,21.08,20251224,0,0,0,0,"中证500ETF",7.286
0.0386,"500ETF沽12月7250",0.0872,0.0384,0.0386,92593,7.25,16229,14.89,1.02,20251224,78.67,-0.4168,2.0375,-2.233,"中证500ETF",7.286
0.0048,"500ETF沽12月7000",0.0153,0.0047,0.0048,119790,7,-3810,20.21,3.99,20251224,92.74,-0.0611,0.6318,-0.6991,"中证500ETF",7.286
0.0013,"500ETF沽12月6750",0.0055,0.0013,0.0014,43266,6.75,-3023,27.34,7.37,20251224,8.97,-0.0016,0.0286,-0.0317,"中证500ETF",7.286
0.0001,"500ETF沽12月6250",0.0005,0.0001,0.0005,17127,6.25,-88,37.5,14.22,20251224,0,0,0,0,"中证500ETF",7.286
0.0003,"500ETF沽12月6500",0.0017,0.0003,0.0004,24002,6.5,-568,32.81,10.79,20251224,0,0,0.0002,-0.0001,"中证500ETF",7.286
0.1013,"科创50购6月1400",0.0962,0.0998,0.101,6073,1.4,110,26.9,8.79,20260624,7.21,0.529,1.3331,-0.1232,"科创50ETF",1.38
0.1191,"科创50购6月1350",0.1146,0.1174,0.1201,2977,1.35,83,25.27,6.46,20260624,6.9,0.5952,1.2984,-0.1211,"科创50ETF",1.38
0.034,"科创50购3月1550",0.0325,0.0328,0.0341,29088,1.55,1842,31.45,14.78,20260325,10.5,0.2586,1.5088,-0.1346,"科创50ETF",1.38
0.0568,"科创50购6月1600",0.0548,0.0555,0.057,6774,1.6,254,32.28,20.06,20260624,7.12,0.293,1.1524,-0.1042,"科创50ETF",1.38
0.0745,"科创50购6月1500",0.0721,0.0736,0.0773,6008,1.5,347,29.69,14.09,20260624,7.46,0.4028,1.2968,-0.1183,"科创50ETF",1.38
0.0479,"科创50购6月1650",0.047,0.047,0.048,4202,1.65,122,32.81,23.04,20260624,7.09,0.2461,1.0558,-0.0951,"科创50ETF",1.38
0.0345,"科创50购6月1750",0.0336,0.0345,0.035,26187,1.75,876,33.94,29.31,20260624,6.75,0.1688,0.844,-0.0756,"科创50ETF",1.38
0.0634,"科创50购6月1550",0.0619,0.0634,0.0643,3062,1.55,387,30.64,16.91,20260624,7.52,0.3454,1.235,-0.1121,"科创50ETF",1.38
0.1329,"科创50购1月1250",0.131,0.131,0.1358,3255,1.25,285,16.8,0.21,20260128,8.85,0.8519,1.6585,-0.1568,"科创50ETF",1.38
0.0852,"科创50购6月1450",0.0839,0.0851,0.0887,5435,1.45,482,27.98,11.25,20260624,7.52,0.4644,1.3313,-0.1222,"科创50ETF",1.38
0.1399,"科创50购6月1300",0.135,0.138,0.1445,3167,1.3,76,23.19,4.34,20260624,6.52,0.6611,1.2262,-0.1157,"科创50ETF",1.38
0.1091,"科创50购3月1300",0.1075,0.1087,0.112,7790,1.3,418,20.8,2.11,20260325,8.68,0.686,1.6548,-0.1537,"科创50ETF",1.38
0.0416,"科创50购6月1700",0.041,0.0404,0.0434,9024,1.7,215,33.72,26.2,20260624,6.79,0.2047,0.9512,-0.0854,"科创50ETF",1.38
0.1278,"科创50购12月1250",0.1235,0.1266,0.1278,5328,1.25,-133,0,-0.16,20251224,10.75,0.9951,0.2644,-0.039,"科创50ETF",1.38
0.1646,"科创50购6月1250",0.1601,0.1625,0.17,2828,1.25,-6,20.36,2.51,20260624,6.08,0.7247,1.1186,-0.1072,"科创50ETF",1.38
0.229,"科创50购1月1150",0.2296,0.2207,0.2306,239,1.15,164,0,-0.07,20260128,5.84,0.9693,0.4979,-0.0574,"科创50ETF",1.38
0.1398,"科创50购3月1250",0.138,0.1389,0.1435,4397,1.25,408,15.92,0.71,20260325,7.59,0.7694,1.4183,-0.1343,"科创50ETF",1.38
0.1782,"科创50购1月1200",0.1741,0.1775,0.1818,2116,1.2,370,0,-0.13,20260128,7.17,0.9263,1.002,-0.1008,"科创50ETF",1.38
0.0661,"科创50购3月1400",0.0653,0.0659,0.0661,25404,1.4,2350,25.73,6.24,20260325,10.5,0.503,1.8608,-0.1689,"科创50ETF",1.38
0.2286,"科创50购6月1150",0.2221,0.2218,0.2335,2176,1.15,149,0,-0.1,20260624,5.05,0.837,0.825,-0.0829,"科创50ETF",1.38
0.0794,"科创50购12月1300",0.0785,0.0789,0.0794,15495,1.3,-537,0,-0.04,20251224,16.37,0.9419,2.1798,-0.2043,"科创50ETF",1.38
0.1779,"科创50购3月1200",0.1745,0.1767,0.1794,8770,1.2,1290,0,-0.15,20260325,6.53,0.8413,1.129,-0.1101,"科创50ETF",1.38
0.3799,"科创50购12月1000",0.3762,0.3736,0.3829,2003,1,-569,0,-0.01,20251224,3.63,1,0,-0.013,"科创50ETF",1.38
0.4298,"科创50购12月950",0.4278,0.425,0.4332,886,0.95,0,0,-0.01,20251224,3.21,1,0,-0.0123,"科创50ETF",1.38
0.329,"科创50购12月1050",0.3252,0.3238,0.3328,2492,1.05,-34,0,-0.07,20251224,4.19,1,0,-0.0137,"科创50ETF",1.38
0.0943,"科创50购1月1300",0.0935,0.0942,0.0944,8724,1.3,2228,22.85,1.04,20260128,10.89,0.7442,2.3076,-0.2115,"科创50ETF",1.38
0.1775,"科创50购12月1200",0.174,0.1749,0.1779,5613,1.2,-178,0,-0.18,20251224,7.77,0.9999,0.0098,-0.0165,"科创50ETF",1.38
0.0612,"科创50购1月1350",0.0607,0.0612,0.0621,20542,1.35,3767,23.78,2.26,20260128,13.78,0.6113,2.7502,-0.2478,"科创50ETF",1.38
0.278,"科创50购12月1100",0.2752,0.2741,0.281,5913,1.1,-82,0,-0.14,20251224,4.96,1,0,-0.0143,"科创50ETF",1.38
0.0839,"科创50购3月1350",0.0833,0.0839,0.087,13405,1.35,994,23.24,3.91,20260325,9.79,0.5954,1.8074,-0.1656,"科创50ETF",1.38
0.4786,"科创50购12月900",0.478,0.4734,0.4832,2307,0.9,-22,0,-0.1,20251224,2.88,1,0,-0.0117,"科创50ETF",1.38
0.0229,"科创50购1月1450",0.0228,0.0228,0.023,32519,1.45,4410,26.27,6.73,20260128,20.22,0.3355,2.6153,-0.2317,"科创50ETF",1.38
0.5273,"科创50购12月850",0.5429,0.5237,0.5337,1918,0.85,-20,0,-0.2,20251224,2.62,1,0,-0.011,"科创50ETF",1.38
0.0474,"科创50沽6月1200",0.0481,0.047,0.0482,6029,1.2,329,32.3,16.48,20260624,6.29,-0.216,0.9818,-0.0804,"科创50ETF",1.38
0.1908,"科创50购6月1200",0.1888,0.1896,0.1994,2070,1.2,16,12.79,0.78,20260624,5.67,0.7839,0.9818,-0.096,"科创50ETF",1.38
0.2264,"科创50购12月1150",0.2249,0.2242,0.2295,4142,1.15,-40,0,-0.26,20251224,6.1,1,0.0001,-0.015,"科创50ETF",1.38
0.5761,"科创50购12月800",0.5723,0.5732,0.58,2215,0.8,-2,0,-0.28,20251224,2.4,1,0,-0.0104,"科创50ETF",1.38
0.0001,"科创50购12月1800",0.0001,"-",0.0001,54951,1.8,-24,75,30.44,20251224,0,0,0,0,"科创50ETF",1.38
0.0001,"科创50购12月1750",0.0001,"-",0.0001,26061,1.75,49,62.5,26.82,20251224,0,0,0,0,"科创50ETF",1.38
0.0166,"科创50购3月1700",0.0166,0.0166,0.0167,19166,1.7,2261,34.42,24.39,20260325,8.9,0.1071,0.8602,-0.0761,"科创50ETF",1.38
0.0001,"科创50购12月1700",0.0001,"-",0.0001,26069,1.7,101,56.25,23.2,20251224,0,0,0,0,"科创50ETF",1.38
0.0003,"科创50购12月1550",0.0003,0.0002,0.0003,44798,1.55,-819,40.63,12.34,20251224,6.44,0.0014,0.0878,-0.0075,"科创50ETF",1.38
0.0401,"科创50购3月1500",0.0401,0.0401,0.0419,22261,1.5,1704,28.96,11.6,20260325,11.4,0.3312,1.6917,-0.1516,"科创50ETF",1.38
0.0509,"科创50购3月1450",0.0509,0.0507,0.052,25412,1.45,1914,27.29,8.76,20260325,11.21,0.4136,1.817,-0.1637,"科创50ETF",1.38
0.0061,"科创50沽3月1100",0.0061,0.0059,0.0061,17007,1.1,1254,30.47,20.73,20260325,13.42,-0.0593,0.5513,-0.0464,"科创50ETF",1.38
0.0035,"科创50沽3月1050",0.0035,0.0034,0.0035,11456,1.05,1103,31.45,24.17,20260325,12.38,-0.0314,0.3304,-0.0279,"科创50ETF",1.38
0.0015,"科创50沽3月900",0.0015,0.0014,0.002,11981,0.9,73,39.84,34.89,20260325,1.93,-0.0021,0.0319,-0.0026,"科创50ETF",1.38
0.0001,"科创50沽12月800",0.0001,"-",0.0001,64996,0.8,-3,142.19,42.04,20251224,0,0,0,0,"科创50ETF",1.38
0.0001,"科创50沽12月1100",0.0001,"-",0.0001,38858,1.1,-6,62.5,20.3,20251224,0,0,0,0,"科创50ETF",1.38
0.0001,"科创50沽12月1050",0.0001,"-",0.0001,23910,1.05,8,75,23.92,20251224,0,0,0,0,"科创50ETF",1.38
0.0001,"科创50沽12月1000",0.0001,"-",0.0001,37977,1,-20,87.5,27.54,20251224,0,0,0,0,"科创50ETF",1.38
0.0001,"科创50沽12月950",0.0001,"-",0.0001,18447,0.95,12,100,31.17,20251224,0,0,0,0,"科创50ETF",1.38
0.0001,"科创50沽12月900",0.0001,"-",0.0001,16727,0.9,11,114.06,34.79,20251224,0,0,0,0,"科创50ETF",1.38
0.0001,"科创50沽12月850",0.0001,"-",0.0001,35036,0.85,10,128.13,38.41,20251224,0,0,0,0,"科创50ETF",1.38
0.4366,"科创50沽6月1750",0.4337,0.4334,0.438,4785,1.75,0,47.66,4.83,20260624,2.63,-0.8311,0.844,-0.0528,"科创50ETF",1.38
0.3932,"科创50沽6月1700",0.3932,0.3843,0.3992,3154,1.7,0,46.51,5.3,20260624,2.79,-0.7952,0.9512,-0.0633,"科创50ETF",1.38
0.0253,"科创50购3月1600",0.0254,0.0257,0.0265,23859,1.6,2236,31.84,17.78,20260325,10.75,0.1971,1.2944,-0.1151,"科创50ETF",1.38
0.0118,"科创50购1月1500",0.0119,0.0118,0.0119,41802,1.5,4000,26.07,9.55,20260128,26.14,0.2235,2.1435,-0.1891,"科创50ETF",1.38
0.4227,"科创50沽12月1800",0.4232,0.4195,0.4259,2567,1.8,0,113.62,0.2,20251224,3.26,-0.9999,0,0.0236,"科创50ETF",1.38
0.3487,"科创50沽6月1650",0.3481,0.3412,0.3554,2325,1.65,490,44.75,5.7,20260624,2.98,-0.7538,1.0558,-0.0737,"科创50ETF",1.38
0.0925,"科创50沽6月1300",0.0929,0.0909,0.0929,8329,1.3,1059,34.67,12.5,20260624,5.05,-0.3388,1.2262,-0.0988,"科创50ETF",1.38
0.0204,"科创50购3月1650",0.0206,0.0204,0.0214,23625,1.65,1654,33.15,21.04,20260325,9.93,0.1468,1.0721,-0.0951,"科创50ETF",1.38
0.2647,"科创50沽3月1600",0.2686,0.2613,0.2698,4386,1.6,87,42.77,3.24,20260325,4.19,-0.8028,1.2944,-0.0942,"科创50ETF",1.38
0.303,"科创50沽6月1600",0.3062,0.2994,0.3075,1237,1.6,1,42.41,6.01,20260624,3.22,-0.7069,1.1524,-0.0834,"科创50ETF",1.38
0.2219,"科创50沽3月1550",0.2252,0.2187,0.2219,2775,1.55,187,40.82,3.76,20260325,4.61,-0.7413,1.5088,-0.1144,"科创50ETF",1.38
0.4496,"科创50沽3月1800",0.4555,0.4465,0.4528,7686,1.8,1,51.71,2.14,20260325,2.9,-0.9462,0.5089,-0.0213,"科创50ETF",1.38
0.3101,"科创50沽3月1650",0.3108,0.306,0.3151,2062,1.65,11,45.26,2.91,20260325,3.8,-0.8531,1.0721,-0.0735,"科创50ETF",1.38
0.1503,"科创50沽6月1400",0.1523,0.15,0.1535,4678,1.4,-7,36.65,9.44,20260624,4.32,-0.4709,1.3331,-0.105,"科创50ETF",1.38
0.1228,"科创50沽12月1500",0.1264,0.1192,0.1228,14079,1.5,119,46.29,0.2,20251224,11.05,-0.9834,0.7689,-0.047,"科创50ETF",1.38
0.0671,"科创50沽6月1250",0.0681,0.0651,0.0671,9029,1.25,253,33.2,14.28,20260624,5.66,-0.2752,1.1186,-0.0909,"科创50ETF",1.38
0.2718,"科创50沽12月1650",0.2748,0.2723,0.2728,3856,1.65,9,77.34,0.13,20251224,5.08,-0.9999,0.0002,0.0216,"科创50ETF",1.38
0.2634,"科创50沽6月1550",0.2647,0.2583,0.271,747,1.55,4,41.33,6.77,20260624,3.43,-0.6545,1.235,-0.092,"科创50ETF",1.38
0.1433,"科创50沽3月1450",0.1451,0.1416,0.1436,10852,1.45,173,37.16,5.31,20260325,5.65,-0.5863,1.817,-0.1448,"科创50ETF",1.38
0.1711,"科创50沽12月1550",0.1738,0.1694,0.1746,5840,1.55,-768,50.78,0.08,20251224,8.05,-0.9985,0.0878,0.0127,"科创50ETF",1.38
0.1218,"科创50沽6月1350",0.1239,0.1189,0.125,2171,1.35,46,36.16,11,20260624,4.59,-0.4047,1.2984,-0.1036,"科创50ETF",1.38
0.1807,"科创50沽3月1500",0.184,0.1812,0.185,7405,1.5,303,38.72,4.4,20260325,5.11,-0.6687,1.6917,-0.132,"科创50ETF",1.38
0.3202,"科创50购3月1050",0.3088,0.3047,0.3148,2276,1.05,2,0,-0.71,20260325,4.17,0.9685,0.3304,-0.0416,"科创50ETF",1.38
0.0309,"科创50沽6月1150",0.0315,0.0307,0.0321,4797,1.15,314,31.1,18.91,20260624,7.28,-0.1629,0.825,-0.0679,"科创50ETF",1.38
0.1856,"科创50沽6月1450",0.1895,0.1854,0.1885,707,1.45,17,38.16,8.38,20260624,3.98,-0.5355,1.3313,-0.1033,"科创50ETF",1.38
0.3195,"科创50沽12月1700",0.3212,0.3169,0.3258,2590,1.7,0,0,-0.04,20251224,4.32,-0.9999,0,0.0223,"科创50ETF",1.38
0.2229,"科创50沽6月1500",0.225,0.2194,0.2311,1332,1.5,14,39.6,7.46,20260624,3.7,-0.5971,1.2968,-0.0988,"科创50ETF",1.38
0.1078,"科创50沽3月1400",0.1103,0.1052,0.1099,16783,1.4,1611,35.11,6.36,20260325,6.36,-0.4969,1.8608,-0.1506,"科创50ETF",1.38
0.465,"科创50购3月900",0.4577,0.451,0.4621,686,0.9,14,0,-1.09,20260325,2.96,0.9978,0.0319,-0.0144,"科创50ETF",1.38
0.0385,"科创50购1月1400",0.0395,0.0383,0.0385,62744,1.4,8774,25.29,4.24,20260128,16.82,0.4692,2.8537,-0.2545,"科创50ETF",1.38
