"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.1866,"500ETF沽2月8250",0.1154,0.1866,0.1868,63392,8.25,1220,21.96,1.87,20260225,22.67,-0.5148,0.9464,-1.4,"中证500ETF",8.217
0.0293,"500ETF沽3月6948A",0.0184,0.0291,0.0293,7567,6.948,207,32.01,15.8,20260325,3.81,-0.0136,0.0546,-0.0825,"中证500ETF",8.217
0.033,"500ETF沽3月7000",0.0213,0.0327,0.0332,6346,7,1828,31.81,15.21,20260325,4.33,-0.0174,0.0671,-0.1013,"中证500ETF",8.217
0.0464,"500ETF沽3月7196A",0.0306,0.0461,0.0464,7287,7.196,763,30.25,12.99,20260325,6.98,-0.0394,0.1326,-0.1998,"中证500ETF",8.217
0.0065,"500ETF沽3月5955A",0.0043,0.0056,0.0067,16958,5.955,753,41.7,27.61,20260325,0,0,0.0001,-0.0001,"中证500ETF",8.217
0.0522,"500ETF沽3月7250",0.0347,0.0517,0.0522,6162,7.25,930,30.03,12.4,20260325,7.6,-0.0483,0.156,-0.235,"中证500ETF",8.217
0.299,"500ETF沽2月8437A",0.1988,0.2988,0.303,12043,8.437,1984,21.55,0.96,20260225,18.75,-0.6824,0.8461,-1.2253,"中证500ETF",8.217
0.0024,"500ETF沽2月6452A",0.0016,0.0017,0.0024,6624,6.452,788,43.16,21.51,20260225,0,0,0,0,"中证500ETF",8.217
0.3487,"500ETF沽2月8500",0.2355,0.3487,0.3488,48546,8.5,397,22.17,0.8,20260225,17.25,-0.7322,0.7816,-1.1196,"中证500ETF",8.217
0.0744,"500ETF沽3月7444A",0.0514,0.0744,0.076,8132,7.444,-41,28.72,10.31,20260325,10.24,-0.0927,0.2581,-0.3873,"中证500ETF",8.217
0.0828,"500ETF沽3月7500",0.058,0.083,0.0832,11133,7.5,2405,28.42,9.73,20260325,10.88,-0.1096,0.2916,-0.4371,"中证500ETF",8.217
0.1197,"500ETF沽3月7692A",0.087,0.1197,0.1224,7232,7.692,2339,27.51,7.85,20260325,12.53,-0.1825,0.4115,-0.6135,"中证500ETF",8.217
0.2175,"500ETF沽3月8000",0.1576,0.2119,0.2175,13676,8,3743,27.04,5.29,20260325,12.96,-0.343,0.5714,-0.8411,"中证500ETF",8.217
0.1913,"500ETF沽3月7940A",0.14,0.1903,0.1948,8561,7.94,1180,26.78,5.7,20260325,13.25,-0.3084,0.5471,-0.8077,"中证500ETF",8.217
0.134,"500ETF沽3月7750",0.0986,0.1339,0.1346,9089,7.75,2132,27.32,7.31,20260325,12.82,-0.209,0.4468,-0.6648,"中证500ETF",8.217
0.003,"500ETF沽3月5459A",0.0022,0.003,0.0034,47924,5.459,134,46.48,33.6,20260325,0,0,0,0,"中证500ETF",8.217
0.5541,"500ETF沽2月8750",0.411,0.5541,0.5547,26878,8.75,2005,22.39,0.26,20260225,13.08,-0.8819,0.4692,-0.6185,"中证500ETF",8.217
0.4949,"500ETF沽2月8685A",0.3686,0.4944,0.4978,7863,8.685,380,21.78,0.33,20260225,14.12,-0.8507,0.5516,-0.7498,"中证500ETF",8.217
0.0281,"500ETF沽6月5955A",0.0211,0.0281,0.0289,12962,5.955,2754,31.93,27.87,20260624,1.61,-0.0055,0.0147,-0.0219,"中证500ETF",8.217
0.0406,"500ETF沽6月6203A",0.0309,0.0393,0.0405,11145,6.203,2315,30.98,25,20260624,2.59,-0.0128,0.0306,-0.0455,"中证500ETF",8.217
0.0575,"500ETF沽6月6452A",0.0437,0.0575,0.0579,6695,6.452,436,29.99,22.18,20260624,3.8,-0.0266,0.0567,-0.0843,"中证500ETF",8.217
0.326,"500ETF沽3月8250",0.2532,0.3257,0.3266,14684,8.25,3724,26.36,3.57,20260325,12.49,-0.4955,0.6199,-0.8976,"中证500ETF",8.217
0.2929,"500ETF沽3月8189A",0.2278,0.2925,0.2929,4962,8.189,945,26.21,3.91,20260325,12.84,-0.4578,0.6165,-0.8969,"中证500ETF",8.217
0.0806,"500ETF沽6月6700A",0.063,0.0777,0.0785,10366,6.7,863,29.08,19.44,20260624,5.07,-0.0497,0.0945,-0.1398,"中证500ETF",8.217
0.4321,"500ETF沽3月8437A",0.3386,0.428,0.44,1891,8.437,268,26.27,2.58,20260325,11.57,-0.6083,0.5969,-0.8482,"中证500ETF",8.217
0.1735,"500ETF沽6月7250",0.1395,0.1668,0.1787,5086,7.25,474,27.95,13.88,20260624,6.94,-0.1465,0.2111,-0.3081,"中证500ETF",8.217
1.0929,"500ETF沽3月9181A",0.9912,0.9991,1.0222,373,9.181,24,37.6,1.57,20260325,6.86,-0.9121,0.2478,-0.2681,"中证500ETF",8.217
0.6102,"500ETF沽3月8685A",0.4893,0.5944,0.6112,2042,8.685,41,27.31,1.73,20260325,9.97,-0.7405,0.5035,-0.6871,"中证500ETF",8.217
0.4682,"500ETF沽3月8500",0.38,0.4674,0.48,6862,8.5,606,25.94,2.25,20260325,11.31,-0.6443,0.5789,-0.8158,"中证500ETF",8.217
0.24,"500ETF沽6月7500",0.1956,0.235,0.248,3274,7.5,136,27.68,11.65,20260624,7.3,-0.2132,0.2674,-0.3868,"中证500ETF",8.217
0.1636,"500ETF沽6月7196A",0.1335,0.1552,0.1664,5169,7.196,300,28.19,14.42,20260624,6.73,-0.1339,0.1986,-0.2904,"中证500ETF",8.217
0.7754,"500ETF沽2月9000",0.6328,0.7668,0.7874,8269,9,175,0,-0.09,20260225,10.16,-0.9585,0.2104,-0.2077,"中证500ETF",8.217
0.8269,"500ETF沽3月8933A",0.682,0.7866,0.8076,763,8.933,51,30.25,1.35,20260325,8.37,-0.8424,0.3743,-0.4738,"中证500ETF",8.217
0.1229,"500ETF沽6月7000",0.1011,0.1203,0.1273,2200,7,424,28.34,16.31,20260624,6.28,-0.094,0.1543,-0.2267,"中证500ETF",8.217
0.6508,"500ETF沽3月8750",0.5357,0.6424,0.6603,2089,8.75,213,26.62,1.43,20260325,9.73,-0.7703,0.4714,-0.6336,"中证500ETF",8.217
0.9757,"500ETF沽2月9181A",0.7986,0.939,0.9647,1282,9.181,0,30.66,0.14,20260225,8.28,-0.983,0.0994,-0.0316,"中证500ETF",8.217
0.1139,"500ETF沽6月6948A",0.0939,0.1107,0.1183,6440,6.948,294,28.41,16.83,20260624,6.12,-0.0849,0.143,-0.2105,"中证500ETF",8.217
0.222,"500ETF沽6月7444A",0.185,0.219,0.2303,7561,7.444,554,27.63,12.11,20260624,7.3,-0.1971,0.2552,-0.37,"中证500ETF",8.217
0.3035,"500ETF沽6月7692A",0.2535,0.295,0.3134,3926,7.692,358,27.56,10.08,20260624,7.39,-0.2728,0.3056,-0.4384,"中证500ETF",8.217
0.3256,"500ETF沽6月7750",0.2736,0.3225,0.335,3035,7.75,499,27.58,9.65,20260624,7.37,-0.292,0.3158,-0.4517,"中证500ETF",8.217
0.2935,"500ETF沽9月7250",0.2511,0.2868,0.29,349,7.25,66,28.29,15.34,20260923,5.36,-0.1916,0.1953,-0.2778,"中证500ETF",8.217
0.4035,"500ETF沽6月7940A",0.34,0.3935,0.4138,4724,7.94,72,27.55,8.28,20260624,7.28,-0.3577,0.3432,-0.4858,"中证500ETF",8.217
0.681,"500ETF沽2月8933A",0.5753,0.7058,0.7248,2535,8.933,5,0,-0.43,20260225,11.39,-0.9439,0.268,-0.2991,"中证500ETF",8.217
0.2204,"500ETF沽9月7000",0.1866,0.2197,0.229,755,7,284,28.2,17.49,20260923,5.24,-0.1405,0.1597,-0.2292,"中证500ETF",8.217
0.4305,"500ETF沽6月8000",0.3652,0.4282,0.4305,3969,8,260,27.56,7.88,20260624,7.24,-0.3792,0.3499,-0.4933,"中证500ETF",8.217
0.3794,"500ETF沽9月7500",0.3235,0.3627,0.3924,1452,7.5,213,28.33,13.34,20260923,5.43,-0.2507,0.2278,-0.3204,"中证500ETF",8.217
1.1022,"500ETF沽3月9250",0.9813,1.0619,1.0851,439,9.25,39,32.01,0.84,20260325,6.91,-0.9264,0.2167,-0.2177,"中证500ETF",8.217
1.0136,"500ETF沽2月9250",0.8684,1.005,1.0313,823,9.25,-2,0,-0.24,20260225,8.01,-0.9883,0.0722,0.0119,"中证500ETF",8.217
1.1049,"500ETF沽6月9000",0.939,1.037,1.0639,496,9,1,31.82,3.92,20260624,5.35,-0.7198,0.3096,-0.3854,"中证500ETF",8.217
1.48,"500ETF沽6月9429A",1.2645,1.3783,1.4076,591,9.429,14,35.13,3.26,20260624,4.58,-0.8248,0.2371,-0.2573,"中证500ETF",8.217
0.8486,"500ETF沽3月9000",0.719,0.8418,0.8639,906,9,31,26.62,0.8,20260325,8.37,-0.8642,0.3385,-0.4155,"中证500ETF",8.217
0.5613,"500ETF沽6月8250",0.4748,0.5544,0.568,2262,8.25,318,27.93,6.43,20260624,6.88,-0.47,0.3658,-0.5062,"中证500ETF",8.217
0.523,"500ETF沽6月8189A",0.4516,0.5133,0.5354,1555,8.189,93,27.61,6.71,20260624,7.04,-0.4478,0.3636,-0.5058,"中证500ETF",8.217
1.2907,"500ETF沽2月9500",1.115,1.2524,1.2813,390,9.5,1,36.04,0.09,20260225,6.35,-0.9973,0.0194,0.0976,"中证500ETF",8.217
0.6647,"500ETF沽6月8437A",0.5748,0.6524,0.6762,1451,8.437,204,27.92,5.41,20260624,6.64,-0.5375,0.3652,-0.4964,"中证500ETF",8.217
0.7056,"500ETF沽6月8500",0.6124,0.6942,0.7149,2203,8.5,258,28.11,5.14,20260624,6.52,-0.5598,0.3626,-0.4896,"中证500ETF",8.217
1.3037,"500ETF沽6月9250",1.2187,1.2316,1.2599,263,9.25,10,32.81,3.29,20260624,4.95,-0.785,0.2686,-0.3123,"中证500ETF",8.217
1.1991,"500ETF沽2月9429A",1.0444,1.181,1.2094,793,9.429,47,0,-0.16,20260225,6.82,-0.9958,0.0288,0.0819,"中证500ETF",8.217
0.478,"500ETF沽9月7750",0.4171,0.459,0.4814,1594,7.75,28,28.32,11.5,20260923,5.43,-0.3158,0.2546,-0.3533,"中证500ETF",8.217
1.3022,"500ETF沽3月9500",1.1518,1.2924,1.3163,193,9.5,12,28.59,0.23,20260325,6.08,-0.9632,0.1248,-0.0687,"中证500ETF",8.217
1.072,"500ETF沽9月8750",0.9788,1.0144,1.067,157,8.75,4,30.76,6.56,20260923,4.54,-0.5926,0.2778,-0.3516,"中证500ETF",8.217
1.2162,"500ETF沽6月9181A",1.104,1.1767,1.2046,492,9.181,30,30.81,3.07,20260624,5.19,-0.7681,0.2804,-0.3332,"中证500ETF",8.217
0.5977,"500ETF沽9月8000",0.5316,0.5713,0.6164,806,8,121,28.6,9.91,20260923,5.29,-0.3848,0.2736,-0.3736,"中证500ETF",8.217
0.8951,"500ETF沽9月8500",0.8,0.8503,0.9018,661,8.5,43,29.8,7.45,20260923,4.82,-0.5254,0.285,-0.3721,"中证500ETF",8.217
1.2326,"500ETF沽3月9429A",1.085,1.2267,1.2505,425,9.429,27,27.73,0.25,20260325,6.37,-0.9548,0.1475,-0.1055,"中证500ETF",8.217
0.863,"500ETF沽6月8750",0.7607,0.8555,0.881,1448,8.75,13,28.13,4.02,20260624,6.13,-0.6441,0.3426,-0.4471,"中证500ETF",8.217
0.9987,"500ETF沽6月8933A",0.8945,0.9867,1.0133,929,8.933,91,28.72,3.44,20260624,5.76,-0.7004,0.3194,-0.4034,"中证500ETF",8.217
0.728,"500ETF沽9月8250",0.6561,0.728,0.7506,1628,8.25,203,28.75,8.46,20260923,5.14,-0.4555,0.2838,-0.3799,"中证500ETF",8.217
0.8124,"500ETF沽6月8685A",0.73,0.8111,0.8364,1619,8.685,19,27.71,4.19,20260624,6.3,-0.6229,0.3492,-0.4603,"中证500ETF",8.217
1.5444,"500ETF沽3月9750",1.4747,1.5309,1.5556,313,9.75,6,30.66,0.14,20260325,5.23,-0.983,0.0652,0.0286,"中证500ETF",8.217
1.5,"500ETF沽2月9750",1.401,1.4997,1.5301,226,9.75,61,0,-0.4,20260225,5.47,-0.9994,0.0041,0.1247,"中证500ETF",8.217
1.621,"500ETF沽9月9500",1.5975,1.6,1.6349,500,9.5,60,32.09,4.11,20260923,3.87,-0.7636,0.2206,-0.2371,"中证500ETF",8.217
1.22,"500ETF沽9月9000",1.1601,1.1923,1.2458,219,9,0,30.18,5.32,20260923,4.41,-0.6554,0.2636,-0.3204,"中证500ETF",8.217
1.4388,"500ETF沽6月9500",1.3548,1.438,1.4675,356,9.5,20,29.49,1.9,20260624,4.79,-0.839,0.2245,-0.2355,"中证500ETF",8.217
1.828,"500ETF沽9月9750",1.69,1.7871,1.8425,563,9.75,60,32.87,3.59,20260923,3.63,-0.808,0.1954,-0.1905,"中证500ETF",8.217
1.38,"500ETF沽9月9250",1.3401,1.3807,1.4349,99,9.25,0,29.65,4.22,20260923,4.24,-0.7126,0.2439,-0.2813,"中证500ETF",8.217
1.535,"500ETF沽6月9750",1.535,1.6541,1.685,466,9.75,0,20.65,0.02,20260624,4.72,-0.8823,0.1813,-0.1611,"中证500ETF",8.217
3.0073,"500ETF购3月5211A",3.111,2.9898,3.0196,1330,5.211,0,0,0.02,20260325,2.73,1,0,-0.0699,"中证500ETF",8.217
2.76,"500ETF购3月5459A",2.79,2.7435,2.7724,600,5.459,2,0,0.02,20260325,2.98,1,0,-0.0732,"中证500ETF",8.217
2.0298,"500ETF购3月6203A",2.1861,2.0079,2.0342,1932,6.203,10,35.25,0.19,20260325,4.05,0.9999,0.0008,-0.0844,"中证500ETF",8.217
2.2421,"500ETF购6月5955A",2.3887,2.22,2.2441,5192,5.955,-47,0,-0.24,20260624,3.64,0.9944,0.0147,-0.1016,"中证500ETF",8.217
1.7824,"500ETF购2月6452A",1.9512,1.7656,1.7979,629,6.452,12,54.98,0.21,20260225,4.61,1,0,-0.0867,"中证500ETF",8.217
1.3151,"500ETF购6月7000",1.42,1.2828,1.3117,69,7,32,22.66,1.19,20260624,5.66,0.9059,0.1543,-0.3205,"中证500ETF",8.217
1.778,"500ETF购3月6452A",1.9389,1.7651,1.7907,1670,6.452,-7,26.37,0.16,20260325,4.62,0.9992,0.0043,-0.0932,"中证500ETF",8.217
2.005,"500ETF购6月6203A",2.0329,1.9859,2.0184,1106,6.203,-4,0,-0.11,20260624,4.05,0.9871,0.0306,-0.1286,"中证500ETF",8.217
1.5486,"500ETF购3月6700A",1.7,1.5256,1.5504,1705,6.7,10,34.23,0.38,20260325,5.29,0.9962,0.0176,-0.1167,"中证500ETF",8.217
1.5499,"500ETF购6月6700A",1.7038,1.5349,1.5651,1257,6.7,11,0,0.4,20260624,5.04,0.9502,0.0945,-0.2295,"中证500ETF",8.217
1.3179,"500ETF购9月7000",1.3905,1.3035,1.3356,178,7,53,16.02,1.23,20260923,5.36,0.8594,0.1597,-0.3227,"中证500ETF",8.217
1.3454,"500ETF购6月6948A",1.485,1.3242,1.3532,2701,6.948,13,20.84,0.93,20260624,5.59,0.915,0.143,-0.3035,"中证500ETF",8.217
1.5368,"500ETF购2月6700A",1.7074,1.5198,1.5505,231,6.7,37,49.17,0.24,20260225,5.35,1,0.0003,-0.0905,"中证500ETF",8.217
1.3112,"500ETF购2月6948A",1.444,1.2751,1.3011,348,6.948,25,51.46,0.51,20260225,6.26,0.9995,0.0039,-0.0993,"中证500ETF",8.217
0.993,"500ETF购9月7500",1.0414,0.9431,0.9953,392,7.5,137,20.59,3.36,20260923,6.2,0.7492,0.2278,-0.4205,"中证500ETF",8.217
2.4272,"500ETF购3月5707A",2.6015,2.4973,2.5253,398,5.707,3,0,-1.01,20260325,3.39,1,0,-0.0766,"中证500ETF",8.217
1.1119,"500ETF购6月7250",1.243,1.0857,1.1133,897,7.25,105,23.05,1.76,20260624,6.31,0.8534,0.2111,-0.4052,"中证500ETF",8.217
1.143,"500ETF购6月7196A",1.286,1.1256,1.1535,3329,7.196,13,22,1.48,20260624,6.23,0.866,0.1986,-0.3867,"中证500ETF",8.217
0.9684,"500ETF购6月7444A",1.09,0.9422,0.9689,3153,7.444,13,23.43,2.38,20260624,6.81,0.8028,0.2552,-0.4697,"中证500ETF",8.217
1.2516,"500ETF购3月7000",1.3873,1.24,1.2636,128,7,42,28.93,0.42,20260325,6.45,0.9825,0.0671,-0.1954,"中证500ETF",8.217
2.1812,"500ETF购3月5955A",2.423,2.2525,2.2797,883,5.955,32,0,-0.98,20260325,3.77,1,0.0001,-0.0801,"中证500ETF",8.217
1.7349,"500ETF购6月6452A",1.9192,1.7562,1.7876,959,6.452,0,0,-0.37,20260624,4.61,0.9733,0.0567,-0.1707,"中证500ETF",8.217
0.9212,"500ETF购6月7500",1.035,0.9036,0.93,578,7.5,20,23.02,2.49,20260624,7.02,0.7867,0.2674,-0.4872,"中证500ETF",8.217
1.0698,"500ETF购2月7196A",1.2071,1.033,1.0596,1046,7.196,22,45.02,0.59,20260225,7.65,0.9957,0.0299,-0.1423,"中证500ETF",8.217
1.2999,"500ETF购3月6948A",1.4633,1.2879,1.3117,2911,6.948,32,28.86,0.38,20260325,6.23,0.9863,0.0546,-0.1759,"中证500ETF",8.217
1.24,"500ETF购2月7000",1.39,1.2251,1.2539,173,7,41,41.89,0.28,20260225,6.62,0.9992,0.0063,-0.1036,"中证500ETF",8.217
0.8265,"500ETF购9月7750",0.9398,0.8119,0.8491,220,7.75,2,20.52,4.38,20260923,6.8,0.6841,0.2546,-0.4568,"中证500ETF",8.217
0.5385,"500ETF购6月8189A",0.6129,0.5072,0.5304,2277,8.189,169,24.89,6.21,20260624,8.42,0.5521,0.3636,-0.6155,"中证500ETF",8.217
0.7932,"500ETF购6月7692A",0.9095,0.7785,0.8039,1906,7.692,32,23.31,3.26,20260624,7.53,0.7271,0.3056,-0.5414,"中证500ETF",8.217
1.0119,"500ETF购3月7250",1.16,1.0106,1.0335,1002,7.25,62,26.15,0.55,20260325,7.73,0.9516,0.156,-0.3324,"中证500ETF",8.217
1.0601,"500ETF购3月7196A",1.2158,1.06,1.0802,6220,7.196,45,26,0.48,20260325,7.44,0.9605,0.1326,-0.2965,"中证500ETF",8.217
1.1,"500ETF购9月7250",1.1518,1.1059,1.1582,46,7.25,3,15.83,1.62,20260923,6.04,0.8083,0.1953,-0.3745,"中证500ETF",8.217
0.7472,"500ETF购6月7750",0.8558,0.7424,0.7677,648,7.75,184,22.85,3.41,20260624,7.78,0.7079,0.3158,-0.5555,"中证500ETF",8.217
0.6167,"500ETF购6月8000",0.7144,0.6007,0.6247,2067,8,-15,23.87,4.86,20260624,8.27,0.6207,0.3499,-0.6005,"中证500ETF",8.217
0.648,"500ETF购6月7940A",0.7529,0.6401,0.6573,4379,7.94,591,23.74,4.52,20260624,8.14,0.6422,0.3432,-0.5922,"中证500ETF",8.217
0.7,"500ETF购9月8000",0.8124,0.6681,0.7165,542,8,164,21.33,5.88,20260923,7.22,0.6151,0.2736,-0.4804,"中证500ETF",8.217
0.9946,"500ETF购2月7250",1.155,0.9947,1.0056,991,7.25,34,36.23,0.34,20260225,8.21,0.9935,0.0434,-0.1636,"中证500ETF",8.217
0.8488,"500ETF购3月7444A",0.986,0.8386,0.8594,5637,7.444,133,27,0.92,20260325,8.78,0.9072,0.2581,-0.4873,"中证500ETF",8.217
0.4955,"500ETF购6月8250",0.5794,0.4795,0.4955,2292,8.25,175,24.21,6.43,20260624,8.79,0.5299,0.3658,-0.6167,"中证500ETF",8.217
0.492,"500ETF购9月8500",0.5765,0.464,0.5007,634,8.5,81,22.42,9.43,20260923,7.92,0.4745,0.285,-0.4856,"中证500ETF",8.217
0.806,"500ETF购3月7500",0.9464,0.8054,0.8128,810,7.5,326,27.44,1.08,20260325,9.08,0.8903,0.2916,-0.5378,"中证500ETF",8.217
0.5787,"500ETF购9月8250",0.6867,0.5557,0.5879,1521,8.25,666,21.55,7.44,20260923,7.73,0.5444,0.2838,-0.49,"中证500ETF",8.217
0.2899,"500ETF购9月9250",0.338,0.2702,0.2857,341,9.25,73,23.99,16.1,20260923,8.14,0.2873,0.2439,-0.4047,"中证500ETF",8.217
0.6534,"500ETF购3月7692A",0.7878,0.6461,0.655,4692,7.692,241,26.95,1.56,20260325,10.28,0.8174,0.4115,-0.7168,"中证500ETF",8.217
0.4145,"500ETF购6月8437A",0.4948,0.4102,0.4237,3654,8.437,112,24.28,7.72,20260624,9.17,0.4624,0.3652,-0.6094,"中证500ETF",8.217
0.3923,"500ETF购6月8500",0.4713,0.3793,0.3987,6768,8.5,704,24.44,8.22,20260624,9.22,0.4401,0.3626,-0.6034,"中证500ETF",8.217
0.3106,"500ETF购6月8750",0.3732,0.298,0.3106,8190,8.75,173,24.83,10.27,20260624,9.41,0.3558,0.3426,-0.5643,"中证500ETF",8.217
0.3298,"500ETF购6月8685A",0.397,0.3163,0.3363,3315,8.685,119,24.71,9.71,20260624,9.39,0.377,0.3492,-0.5766,"中证500ETF",8.217
0.4012,"500ETF购9月8750",0.4834,0.3857,0.416,667,8.75,91,22.53,11.37,20260923,8.34,0.4073,0.2778,-0.4684,"中证500ETF",8.217
0.606,"500ETF购3月7750",0.733,0.5951,0.6107,1452,7.75,262,26.39,1.69,20260325,10.72,0.7909,0.4468,-0.7689,"中证500ETF",8.217
0.7849,"500ETF购2月7444A",0.9646,0.7931,0.8138,2236,7.444,32,23.05,0.14,20260225,10.21,0.9755,0.1366,-0.3079,"中证500ETF",8.217
0.335,"500ETF购9月9000",0.4079,0.3333,0.3449,424,9,-38,23.06,13.61,20260923,8.45,0.3445,0.2636,-0.4405,"中证500ETF",8.217
0.2581,"500ETF购6月8933A",0.3149,0.2472,0.2653,2625,8.933,77,24.96,11.85,20260624,9.54,0.2995,0.3194,-0.523,"中证500ETF",8.217
0.7402,"500ETF购2月7500",0.9049,0.7357,0.7596,686,7.5,2,26.86,0.28,20260225,10.72,0.9657,0.1802,-0.3748,"中证500ETF",8.217
0.1955,"500ETF购9月9750",0.2404,0.185,0.196,1778,9.75,521,24.47,21.04,20260923,8.07,0.1919,0.1954,-0.3206,"中证500ETF",8.217
0.1923,"500ETF购6月9250",0.2367,0.1825,0.1946,2208,9.25,89,25.62,14.91,20260624,9.18,0.2149,0.2686,-0.4362,"中证500ETF",8.217
0.1623,"500ETF购6月9429A",0.1999,0.155,0.1634,3120,9.429,334,25.95,16.73,20260624,8.87,0.1751,0.2371,-0.3836,"中证500ETF",8.217
0.203,"500ETF购6月9181A",0.258,0.201,0.2082,2250,9.181,177,25.36,14.2,20260624,9.38,0.2318,0.2804,-0.4561,"中证500ETF",8.217
0.2403,"500ETF购6月9000",0.2978,0.2318,0.2485,4458,9,57,24.98,12.45,20260624,9.58,0.2801,0.3096,-0.5059,"中证500ETF",8.217
0.4712,"500ETF购3月7940A",0.595,0.4622,0.4741,8813,7.94,745,25.74,2.36,20260325,12.06,0.6915,0.5471,-0.9144,"中证500ETF",8.217
0.2318,"500ETF购9月9500",0.2884,0.2202,0.2371,779,9.5,111,23.93,18.43,20260923,8.38,0.2363,0.2206,-0.3639,"中证500ETF",8.217
0.5733,"500ETF购2月7692A",0.7228,0.565,0.5753,6618,7.692,-281,27.44,0.59,20260225,13.01,0.908,0.3918,-0.6972,"中证500ETF",8.217
0.117,"500ETF购6月9750",0.1486,0.114,0.1201,5969,9.75,969,26.32,20.08,20260624,8.26,0.1176,0.1813,-0.2917,"中证500ETF",8.217
0.5155,"500ETF购2月7750",0.6572,0.514,0.516,2860,7.75,453,25.38,0.59,20260225,14.05,0.8814,0.4709,-0.8169,"中证500ETF",8.217
0.428,"500ETF购3月8000",0.5473,0.426,0.428,4717,8,1358,25.18,2.57,20260325,12.61,0.6569,0.5714,-0.9486,"中证500ETF",8.217
0.3256,"500ETF购3月8189A",0.4209,0.3208,0.3256,5569,8.189,728,25.37,3.62,20260325,13.68,0.5421,0.6165,-1.0069,"中证500ETF",8.217
0.1423,"500ETF购6月9500",0.1867,0.142,0.1524,2953,9.5,514,25.45,17.35,20260624,9.29,0.1609,0.2245,-0.3627,"中证500ETF",8.217
0.2178,"500ETF购3月8437A",0.2914,0.2132,0.2179,16408,8.437,740,25.46,5.33,20260325,14.77,0.3916,0.5969,-0.9615,"中证500ETF",8.217
0.2898,"500ETF购3月8250",0.3895,0.2873,0.2898,11516,8.25,2788,24.85,3.93,20260325,14.3,0.5044,0.6199,-1.0084,"中证500ETF",8.217
0.1956,"500ETF购3月8500",0.2637,0.1956,0.1957,11220,8.5,2503,25.51,5.82,20260325,14.94,0.3556,0.5789,-0.93,"中证500ETF",8.217
0.3594,"500ETF购2月7940A",0.493,0.3555,0.3594,6690,7.94,1737,23.85,1,20260225,17.4,0.761,0.7362,-1.2148,"中证500ETF",8.217
0.1242,"500ETF购3月8750",0.1742,0.1216,0.1238,11506,8.75,3019,25.7,8,20260325,15.19,0.2296,0.4714,-0.7511,"中证500ETF",8.217
0.1399,"500ETF购3月8685A",0.1972,0.1395,0.1397,18827,8.685,1167,25.61,7.4,20260325,15.24,0.2594,0.5035,-0.8038,"中证500ETF",8.217
0.0884,"500ETF购3月8933A",0.1264,0.088,0.0887,3700,8.933,180,26.01,9.79,20260325,14.64,0.1575,0.3743,-0.5939,"中证500ETF",8.217
0.0787,"500ETF购3月9000",0.113,0.0787,0.0789,8769,9,962,26.23,10.49,20260325,14.17,0.1357,0.3385,-0.5364,"中证500ETF",8.217
0.31,"500ETF购2月8000",0.4492,0.3081,0.31,17956,8,6316,22.75,1.13,20260225,18.9,0.7132,0.8083,-1.3213,"中证500ETF",8.217
0.0566,"500ETF购3月9181A",0.0848,0.0557,0.0562,4672,9.181,356,26.72,12.42,20260325,12.75,0.0878,0.2478,-0.3914,"中证500ETF",8.217
0.0369,"500ETF购3月9429A",0.0553,0.0356,0.0357,5298,9.429,940,27.59,15.2,20260325,10.04,0.0451,0.1475,-0.2322,"中证500ETF",8.217
0.0314,"500ETF购3月9500",0.0483,0.031,0.0317,6747,9.5,1439,27.58,16,20260325,9.6,0.0367,0.1248,-0.1963,"中证500ETF",8.217
0.022,"500ETF购3月9750",0.0339,0.022,0.0221,11921,9.75,1769,28.88,18.92,20260325,6.31,0.0169,0.0652,-0.1023,"中证500ETF",8.217
0.1954,"500ETF购2月8189A",0.3053,0.195,0.1956,14312,8.189,3729,22.66,2.04,20260225,22.82,0.5427,0.9416,-1.5095,"中证500ETF",8.217
0.0479,"500ETF购3月9250",0.0762,0.0477,0.0479,6967,9.25,658,26.59,13.15,20260325,12.61,0.0735,0.2167,-0.342,"中证500ETF",8.217
0.0019,"500ETF购2月9750",0.0031,0.0017,0.0019,17842,9.75,804,29.88,18.68,20260225,2.16,0.0005,0.0041,-0.0063,"中证500ETF",8.217
0.1608,"500ETF购2月8250",0.2627,0.1606,0.1608,66230,8.25,19814,22.07,2.36,20260225,24.79,0.4851,0.9464,-1.5109,"中证500ETF",8.217
0.0916,"500ETF购2月8437A",0.1595,0.091,0.0916,17354,8.437,2328,22.4,3.79,20260225,28.48,0.3175,0.8461,-1.3388,"中证500ETF",8.217
0.0747,"500ETF购2月8500",0.132,0.0741,0.0747,113455,8.5,22474,22.53,4.35,20260225,29.45,0.2677,0.7816,-1.2339,"中证500ETF",8.217
0.0028,"500ETF购2月9500",0.0052,0.0028,0.003,15143,9.5,1142,27.34,15.65,20260225,7.63,0.0026,0.0194,-0.03,"中证500ETF",8.217
0.0368,"500ETF购2月8685A",0.0747,0.0368,0.037,19329,8.685,3901,22.44,6.14,20260225,33.31,0.1492,0.5516,-0.8666,"中证500ETF",8.217
0.0158,"500ETF购2月8933A",0.0322,0.0158,0.0159,13879,8.933,1635,23.73,8.91,20260225,29.12,0.056,0.268,-0.4193,"中证500ETF",8.217
0.03,"500ETF购2月8750",0.0618,0.0298,0.03,77776,8.75,6699,22.88,6.85,20260225,32.32,0.118,0.4692,-0.7362,"中证500ETF",8.217
