"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0003,"300ETF购1月5250",0.0004,0.0002,0.0004,1765,5.25,-24,32.81,11.61,20260128,0,0,0,0,"沪深300ETF华泰柏瑞",4.704
0.0006,"300ETF购1月5000",0.0008,0.0005,0.0007,3786,5,301,21.09,6.31,20260128,7.84,0.001,0.0358,-0.0092,"沪深300ETF华泰柏瑞",4.704
0.0018,"300ETF购1月4900",0.0024,0.0018,0.0019,9781,4.9,820,18.16,4.2,20260128,50.96,0.0195,0.5143,-0.1337,"沪深300ETF华泰柏瑞",4.704
0.0003,"300ETF购1月5604A",0.0004,0.0002,0.0003,10525,5.604,-249,50,19.14,20260128,0,0,0,0,"沪深300ETF华泰柏瑞",4.704
0.007,"300ETF购1月4800",0.0096,0.0069,0.007,27840,4.8,854,14.94,2.19,20260128,104.83,0.156,2.599,-0.6798,"沪深300ETF华泰柏瑞",4.704
0.045,"300ETF购1月4678A",0.0635,0.0447,0.0458,34868,4.678,3095,12.3,0.4,20260128,64.76,0.6195,4.137,-1.1051,"沪深300ETF华泰柏瑞",4.704
0.0004,"300ETF沽1月4400",0.0006,0.0003,0.0006,1024,4.4,353,21.88,6.47,20260128,2.35,-0.0002,0.0119,-0.0029,"沪深300ETF华泰柏瑞",4.704
0.0002,"300ETF沽1月4300",0.0003,0.0002,0.0003,614,4.3,51,26.56,8.59,20260128,0,0,0.0001,0,"沪深300ETF华泰柏瑞",4.704
0.0096,"300ETF购1月4776A",0.0145,0.0095,0.0096,58856,4.776,1378,13.96,1.73,20260128,110.3,0.2251,3.2585,-0.8542,"沪深300ETF华泰柏瑞",4.704
0.0322,"300ETF购1月4700",0.0502,0.0322,0.0324,41037,4.7,8313,12.3,0.6,20260128,76.8,0.5257,4.324,-1.1476,"沪深300ETF华泰柏瑞",4.704
0.0019,"300ETF购1月4873A",0.0031,0.0018,0.0025,62992,4.873,-4810,16.21,3.63,20260128,92.59,0.0374,0.8852,-0.2305,"沪深300ETF华泰柏瑞",4.704
0.0002,"300ETF购1月5117A",0.0004,0.0001,0.0003,35326,5.117,-100,25,8.78,20260128,0,0,0.0005,0,"沪深300ETF华泰柏瑞",4.704
0.0001,"300ETF沽1月4386A",0.0004,0.0001,0.0003,26477,4.386,-796,18.75,6.76,20260128,4.7,-0.0001,0.0067,-0.0016,"沪深300ETF华泰柏瑞",4.704
0.032,"500ETF购1月8933A",0.0036,0.0301,0.032,19871,8.933,267,23.46,2.82,20260128,49.34,0.1811,1.162,-1.8372,"中证500ETF",8.719
0.02,"500ETF购1月9000",0.0027,0.0199,0.02,17218,9,13686,23.34,3.45,20260128,50.31,0.1154,0.8581,-1.3546,"中证500ETF",8.719
0.0093,"500ETF购1月9181A",0.0014,0.0093,0.0096,16476,9.181,-971,26.95,5.41,20260128,23.16,0.0247,0.2556,-0.4023,"中证500ETF",8.719
0.0735,"500ETF购1月8750",0.0123,0.0735,0.0737,25262,8.75,6566,19.53,1.2,20260128,53.88,0.4542,1.7482,-2.7848,"中证500ETF",8.719
0.1039,"500ETF购1月8685A",0.0193,0.1039,0.104,36367,8.685,-3396,19.04,0.8,20260128,47.68,0.5682,1.7341,-2.7756,"中证500ETF",8.719
0.0035,"500ETF购1月9429A",0.0007,0.0029,0.0035,10063,9.429,-1106,31.25,8.18,20260128,3.49,0.0014,0.0202,-0.0316,"中证500ETF",8.719
0.0069,"500ETF购1月9250",0.0015,0.0069,0.007,5736,9.25,1819,28.08,6.17,20260128,15.42,0.0122,0.1393,-0.219,"中证500ETF",8.719
0.0028,"500ETF购1月9500",0.0008,0.0028,0.003,1534,9.5,1383,32.52,8.99,20260128,1.56,0.0005,0.0082,-0.0127,"中证500ETF",8.719
0.067,"500ETF购2月9500",0.019,0.0665,0.067,10747,9.5,8497,28.14,9.73,20260225,11.84,0.091,0.3033,-0.4844,"中证500ETF",8.719
0.234,"500ETF购1月8500",0.0694,0.234,0.2348,27194,8.5,-17719,17.92,0.17,20260128,31.35,0.8413,1.0675,-1.764,"中证500ETF",8.719
0.0703,"500ETF购2月9429A",0.0218,0.0702,0.0703,6588,9.429,-77,27,8.95,20260225,13.94,0.1124,0.354,-0.566,"中证500ETF",8.719
0.1105,"500ETF购2月9181A",0.0367,0.1102,0.1115,6399,9.181,-1429,25.72,6.57,20260225,17.11,0.2168,0.5441,-0.8749,"中证500ETF",8.719
0.1002,"500ETF购2月9250",0.0343,0.1002,0.1009,14697,9.25,2419,26.4,7.24,20260225,15.92,0.183,0.4913,-0.7886,"中证500ETF",8.719
0.29,"500ETF购1月8437A",0.0999,0.29,0.2904,26331,8.437,-16608,17.63,0.09,20260128,27.08,0.9008,0.7697,-1.3048,"中证500ETF",8.719
0.1521,"500ETF购2月9000",0.058,0.1517,0.1521,12577,9,4250,24.63,4.97,20260225,18.48,0.3223,0.6647,-1.0752,"中证500ETF",8.719
0.1707,"500ETF购2月8933A",0.0675,0.1704,0.1737,6876,8.933,-1334,24.18,4.41,20260225,18.73,0.3667,0.6976,-1.1316,"中证500ETF",8.719
0.243,"500ETF购2月8750",0.108,0.2406,0.2438,16573,8.75,8313,23.8,3.14,20260225,17.85,0.4976,0.7393,-1.2111,"中证500ETF",8.719
0.2738,"500ETF购2月8685A",0.1275,0.2651,0.274,9779,8.685,-624,23.68,2.75,20260225,17.37,0.5455,0.7345,-1.2088,"中证500ETF",8.719
0.1416,"500ETF购3月9500",0.0675,0.137,0.1416,2582,9.5,1768,27.8,10.58,20260325,10.42,0.1692,0.3462,-0.5601,"中证500ETF",8.719
0.1529,"500ETF购3月9429A",0.075,0.1529,0.155,7451,9.429,361,27.4,9.9,20260325,10.99,0.1928,0.3758,-0.6089,"中证500ETF",8.719
0.4839,"500ETF购1月8250",0.24,0.47,0.4849,16562,8.25,-7645,31.4,0.17,20260128,17.73,0.9841,0.1752,-0.3829,"中证500ETF",8.719
0.38,"500ETF购2月8500",0.1959,0.38,0.3801,27601,8.5,9528,23.72,1.85,20260225,15.56,0.678,0.6644,-1.1133,"中证500ETF",8.719
0.19,"500ETF购3月9250",0.0991,0.1863,0.19,3267,9.25,1223,26.69,8.27,20260325,12.01,0.2617,0.4466,-0.7272,"中证500ETF",8.719
0.2066,"500ETF购3月9181A",0.11,0.1993,0.2127,4307,9.181,-345,26.4,7.67,20260325,12.31,0.2916,0.471,-0.7686,"中证500ETF",8.719
0.4111,"500ETF购2月8437A",0.2266,0.411,0.4116,14652,8.437,-2716,22.67,1.48,20260225,15.27,0.7199,0.624,-1.0544,"中证500ETF",8.719
0.29,"500ETF购3月8933A",0.16,0.29,0.2914,5280,8.933,-548,26.16,5.78,20260325,12.41,0.4126,0.5343,-0.8806,"中证500ETF",8.719
0.5279,"500ETF购1月8189A",0.293,0.5279,0.5349,27818,8.189,-6858,0,-0.02,20260128,16.39,0.9925,0.0911,-0.2516,"中证500ETF",8.719
0.2556,"500ETF购3月9000",0.15,0.2556,0.26,2513,9,857,25.54,6.15,20260325,12.9,0.3781,0.5217,-0.8573,"中证500ETF",8.719
0.0005,"500ETF沽1月6700A",0.0006,0.0004,0.0006,17688,6.7,-1572,73.44,23.16,20260128,0,0,0,0,"中证500ETF",8.719
0.3506,"500ETF购3月8750",0.2129,0.3501,0.3582,3307,8.75,1046,24.84,4.38,20260325,12.7,0.5106,0.5473,-0.9114,"中证500ETF",8.719
0.3799,"500ETF购3月8685A",0.2335,0.3798,0.3865,19955,8.685,-1154,24.66,3.97,20260325,12.53,0.5461,0.5438,-0.9097,"中证500ETF",8.719
0.5542,"500ETF购2月8250",0.3415,0.5542,0.558,13331,8.25,-993,23.54,0.98,20260225,13.02,0.8276,0.4732,-0.8296,"中证500ETF",8.719
0.6015,"500ETF购2月8189A",0.3778,0.6011,0.6073,10651,8.189,-710,23.44,0.82,20260225,12.41,0.8564,0.4195,-0.7484,"中证500ETF",8.719
0.3087,"500ETF购6月9500",0.2007,0.306,0.3088,1129,9.5,830,25.79,12.5,20260624,8.28,0.293,0.3004,-0.5012,"中证500ETF",8.719
0.7161,"500ETF购1月8000",0.4733,0.7161,0.7246,2141,8,-665,0,-0.03,20260128,12.17,0.9996,0.0068,-0.1182,"中证500ETF",8.719
0.4601,"500ETF购3月8500",0.3061,0.4591,0.4601,5563,8.5,1266,23.14,2.77,20260325,12.23,0.6456,0.5106,-0.8681,"中证500ETF",8.719
0.0003,"500ETF沽1月5955A",0.0002,0.0001,0.0003,10478,5.955,-155,96.88,31.7,20260128,0,0,0,0,"中证500ETF",8.719
0.5068,"500ETF购3月8437A",0.338,0.491,0.5058,17658,8.437,-1198,23.78,2.58,20260325,11.67,0.6781,0.4919,-0.8422,"中证500ETF",8.719
0.3275,"500ETF购6月9429A",0.2207,0.32,0.3388,3506,9.429,-613,25.7,11.9,20260624,8.33,0.3129,0.3094,-0.5174,"中证500ETF",8.719
0.76,"500ETF购2月8000",0.5215,0.76,0.7734,1619,8,-333,23.21,0.47,20260225,10.62,0.9253,0.2615,-0.5072,"中证500ETF",8.719
0.7702,"500ETF购1月7940A",0.535,0.7702,0.7707,18783,7.94,-2911,0,-0.1,20260128,11.32,0.9999,0.0025,-0.1106,"中证500ETF",8.719
0.3928,"500ETF购6月9181A",0.26,0.3758,0.4084,2124,9.181,-108,24.97,9.8,20260624,8.61,0.388,0.3347,-0.5646,"中证500ETF",8.719
0.622,"500ETF购3月8250",0.4364,0.6098,0.6341,1837,8.25,-35,23.03,1.75,20260325,10.76,0.7675,0.4192,-0.7373,"中证500ETF",8.719
0.5669,"500ETF购6月8750",0.3972,0.523,0.5669,6755,8.75,656,24.82,6.86,20260624,8.19,0.5325,0.3473,-0.5991,"中证500ETF",8.719
0.3687,"500ETF购6月9250",0.2589,0.3715,0.3735,1396,9.25,144,24.96,10.32,20260624,8.66,0.3663,0.3287,-0.5531,"中证500ETF",8.719
0.6682,"500ETF购3月8189A",0.4725,0.6682,0.6777,12952,8.189,-268,23.22,1.59,20260325,10.36,0.7937,0.3913,-0.6961,"中证500ETF",8.719
0.45,"500ETF购6月9000",0.3197,0.4318,0.4512,3286,9,2514,24.46,8.38,20260624,8.66,0.4471,0.3454,-0.5875,"中证500ETF",8.719
0.808,"500ETF购2月7940A",0.5728,0.8108,0.8192,4208,7.94,-361,21.78,0.33,20260225,10.15,0.941,0.2178,-0.44,"中证500ETF",8.719
0.4565,"500ETF购6月8933A",0.3355,0.4528,0.4898,2622,8.933,-162,23.53,7.69,20260624,8.97,0.4697,0.3475,-0.593,"中证500ETF",8.719
0.565,"500ETF购6月8685A",0.417,0.5474,0.5698,2971,8.685,250,23.33,6.09,20260624,8.56,0.555,0.3452,-0.5979,"中证500ETF",8.719
0.992,"500ETF购2月7750",0.7348,0.9809,1.007,885,7.75,-85,24.05,0.26,20260225,8.57,0.9747,0.1094,-0.2721,"中证500ETF",8.719
0.7978,"500ETF购3月8000",0.5929,0.7938,0.8181,835,8,-227,21.34,0.9,20260325,9.44,0.8641,0.2993,-0.5586,"中证500ETF",8.719
0.0004,"500ETF沽1月7250",0.0003,0.0003,0.0009,1504,7.25,-60,51.56,16.85,20260128,0,0,0,0,"中证500ETF",8.719
0.0004,"500ETF沽1月6948A",0.0005,0.0002,0.0004,25486,6.948,-750,62.5,20.32,20260128,0,0,0,0,"中证500ETF",8.719
0.0004,"500ETF沽1月6452A",0.0004,0.0004,0.0005,9340,6.452,-295,81.25,26.01,20260128,0,0,0,0,"中证500ETF",8.719
0.6798,"500ETF购6月8437A",0.5098,0.6765,0.6898,3630,8.437,-394,22.55,4.56,20260624,8.21,0.6402,0.3267,-0.5773,"中证500ETF",8.719
0.848,"500ETF购3月7940A",0.64,0.8405,0.8646,8987,7.94,-170,21.31,0.79,20260325,9.08,0.8828,0.27,-0.5143,"中证500ETF",8.719
0.823,"500ETF购6月8189A",0.6239,0.8013,0.83,3006,8.189,-145,22.12,3.36,20260624,7.64,0.7212,0.2935,-0.5327,"中证500ETF",8.719
0.9416,"500ETF购1月7750",0.72,0.9505,0.9735,500,7.75,-23,0,-0.31,20260128,9.26,1,0.0001,-0.1043,"中证500ETF",8.719
1.0267,"500ETF购1月7692A",0.7875,1.0267,1.0325,9974,7.692,-2610,0,0,20260128,8.49,1,0,-0.1034,"中证500ETF",8.719
1.0267,"500ETF购2月7692A",0.7958,1.035,1.0616,7998,7.692,-170,0,0,20260225,8.33,0.9811,0.0857,-0.235,"中证500ETF",8.719
0.6549,"500ETF购6月8500",0.5129,0.66,0.665,4689,8.5,200,23.04,5,20260624,8.24,0.6188,0.3329,-0.5849,"中证500ETF",8.719
1.0587,"500ETF购3月7692A",0.8301,1.0515,1.0755,5688,7.692,-153,19.07,0.36,20260325,7.75,0.9416,0.16,-0.3461,"中证500ETF",8.719
1.2345,"500ETF购2月7500",0.9707,1.2197,1.2484,392,7.5,-94,25.49,0.18,20260225,7.02,0.9935,0.0338,-0.1527,"中证500ETF",8.719
0.7662,"500ETF购6月8250",0.5961,0.7658,0.8068,1543,8.25,60,21.24,3.41,20260624,7.99,0.7019,0.3029,-0.5456,"中证500ETF",8.719
0.9713,"500ETF购6月7940A",0.765,0.9598,0.9993,4053,7.94,-128,20.67,2.21,20260624,7.13,0.7943,0.2487,-0.4689,"中证500ETF",8.719
0.93,"500ETF购6月8000",0.7266,0.9197,0.9596,599,8,55,20.84,2.42,20260624,7.29,0.7776,0.2603,-0.4856,"中证500ETF",8.719
0.9995,"500ETF购3月7750",0.775,1.0035,1.0276,705,7.75,8,17.8,0.35,20260325,8.12,0.9304,0.1834,-0.3822,"中证500ETF",8.719
0.0024,"500ETF沽3月5955A",0.0022,0.0022,0.0024,17469,5.955,-795,37.5,31.73,20260325,0,0,0,0,"中证500ETF",8.719
1.1129,"500ETF购6月7750",0.8817,1.0954,1.1338,232,7.75,-38,20.29,1.65,20260624,6.6,0.8428,0.2101,-0.4123,"中证500ETF",8.719
0.002,"500ETF沽2月6452A",0.0016,0.0012,0.0024,5243,6.452,-321,40.04,26.02,20260225,0,0,0,0,"中证500ETF",8.719
1.2787,"500ETF购2月7444A",1.0249,1.2738,1.3028,2551,7.444,-15,0,0.04,20260225,6.79,0.9954,0.0248,-0.1382,"中证500ETF",8.719
1.1569,"500ETF购6月7692A",0.9306,1.1396,1.1775,1928,7.692,-83,20.04,1.49,20260624,6.45,0.8561,0.198,-0.3943,"中证500ETF",8.719
1.274,"500ETF购1月7444A",1.0254,1.274,1.2802,13229,7.444,-1424,0,-0.01,20260128,6.84,1,0,-0.1001,"中证500ETF",8.719
1.3011,"500ETF购3月7444A",1.0518,1.2767,1.3071,5962,7.444,-11,21.19,0.3,20260325,6.53,0.975,0.0801,-0.222,"中证500ETF",8.719
1.1855,"500ETF购1月7500",0.9559,1.1941,1.2238,153,7.5,-2,0,-0.38,20260128,7.35,1,0,-0.1008,"中证500ETF",8.719
1.2156,"500ETF购3月7500",0.9713,1.2276,1.2518,90,7.5,28,0,-0.04,20260325,6.95,0.9693,0.0951,-0.2455,"中证500ETF",8.719
1.2786,"500ETF购6月7500",1.064,1.2879,1.3247,127,7.5,27,14.93,0.68,20260624,6.11,0.8954,0.1584,-0.3348,"中证500ETF",8.719
1.3262,"500ETF购6月7444A",1.1041,1.3315,1.355,3714,7.444,-32,13.77,0.59,20260624,5.95,0.9054,0.1472,-0.3178,"中证500ETF",8.719
1.55,"500ETF购6月7196A",1.2961,1.5397,1.5747,4261,7.196,-60,0,0.31,20260624,5.3,0.9419,0.1015,-0.2476,"中证500ETF",8.719
1.5032,"500ETF购6月7250",1.2556,1.4956,1.531,388,7.25,26,0,0.39,20260624,5.42,0.935,0.1108,-0.262,"中证500ETF",8.719
1.51,"500ETF购1月7196A",1.26,1.515,1.52,13279,7.196,-462,0,-0.15,20260128,5.77,1,0,-0.0967,"中证500ETF",8.719
1.5198,"500ETF购3月7196A",1.2678,1.5126,1.5376,7182,7.196,-87,0,-0.04,20260325,5.69,0.991,0.0333,-0.1475,"中证500ETF",8.719
1.5026,"500ETF购2月7196A",1.259,1.5168,1.5469,1009,7.196,-11,0,-0.23,20260225,5.8,0.9992,0.0051,-0.1046,"中证500ETF",8.719
1.4505,"500ETF购3月7250",1.2053,1.464,1.4888,604,7.25,-6,0,-0.21,20260325,5.94,0.9886,0.041,-0.16,"中证500ETF",8.719
0.0014,"500ETF沽3月5459A",0.0012,0.0006,0.0019,48146,5.459,-96,42.58,37.41,20260325,0,0,0,0,"中证500ETF",8.719
1.7693,"500ETF购6月6948A",1.505,1.7693,1.7971,2721,6.948,8,0,-0.02,20260624,4.77,0.967,0.0644,-0.1894,"中证500ETF",8.719
1.4262,"500ETF购2月7250",1.1868,1.4667,1.4966,580,7.25,22,0,-0.49,20260225,6.11,0.9988,0.0075,-0.1089,"中证500ETF",8.719
1.758,"500ETF购3月6948A",1.4975,1.7546,1.7805,3082,6.948,-9,0,-0.15,20260325,4.95,0.9973,0.0113,-0.1106,"中证500ETF",8.719
1.7542,"500ETF购1月6948A",1.5215,1.7446,1.7781,4643,6.948,-310,0,-0.19,20260128,4.97,1,0,-0.0934,"中证500ETF",8.719
1.741,"500ETF购2月6948A",1.5113,1.7629,1.7942,367,6.948,-5,0,-0.34,20260225,5.01,0.9999,0.0007,-0.0944,"中证500ETF",8.719
2.0222,"500ETF购2月6700A",1.7293,2.0069,2.0391,337,6.7,0,0,0.04,20260225,4.31,1,0.0001,-0.0901,"中证500ETF",8.719
1.3914,"500ETF购1月7250",1.187,1.4415,1.4732,39,7.25,0,0,-0.89,20260128,6.27,1,0,-0.0975,"中证500ETF",8.719
2,"500ETF购3月6700A",1.7593,1.9975,2.01,1884,6.7,-198,0,-0.22,20260325,4.36,0.9994,0.0031,-0.0946,"中证500ETF",8.719
1.999,"500ETF购1月6700A",1.7674,1.995,2.0274,720,6.7,-87,0,-0.23,20260128,4.36,1,0,-0.0901,"中证500ETF",8.719
1.9868,"500ETF购6月6700A",1.7216,1.9899,2.0234,1285,6.7,16,0,-0.37,20260624,4.31,0.9828,0.0372,-0.1457,"中证500ETF",8.719
2.2349,"500ETF购3月6452A",1.9977,2.2432,2.2709,1716,6.452,-63,0,-0.37,20260325,3.9,0.9999,0.0006,-0.0875,"中证500ETF",8.719
2.2345,"500ETF购2月6452A",1.9868,2.2537,2.287,460,6.452,10,0,-0.37,20260225,3.9,1,0,-0.0866,"中证500ETF",8.719
2.2315,"500ETF购1月6452A",1.9569,2.2375,2.2742,741,6.452,-10,0,-0.41,20260128,3.91,1,0,-0.0867,"中证500ETF",8.719
2.499,"500ETF购1月6203A",2.2269,2.4984,2.524,362,6.203,-24,0,-0.19,20260128,3.49,1,0,-0.0834,"中证500ETF",8.719
2.4917,"500ETF购3月6203A",2.25,2.489,2.5178,1985,6.203,-9,0,-0.28,20260325,3.5,1,0.0001,-0.0834,"中证500ETF",8.719
2.7498,"500ETF购3月5955A",2.5,2.7349,2.7598,904,5.955,0,0,-0.16,20260325,3.17,1,0,-0.0799,"中证500ETF",8.719
2.472,"500ETF购6月6203A",2.183,2.48,2.4976,1317,6.203,173,0,-0.5,20260624,3.52,0.9966,0.0091,-0.0967,"中证500ETF",8.719
2.1987,"500ETF购6月6452A",1.9476,2.225,2.25,1052,6.452,52,0,-0.78,20260624,3.93,0.9918,0.0195,-0.1157,"中证500ETF",8.719
2.7293,"500ETF购1月5955A",2.4895,2.7327,2.7726,469,5.955,3,0,-0.4,20260128,3.19,1,0,-0.08,"中证500ETF",8.719
2.7285,"500ETF购6月5955A",2.4451,2.7287,2.7423,7167,5.955,1424,0,-0.41,20260624,3.19,0.9987,0.0037,-0.0853,"中证500ETF",8.719
2.988,"500ETF购3月5707A",2.705,2.9813,3.0121,520,5.707,-15,0,-0.28,20260325,2.92,1,0,-0.0765,"中证500ETF",8.719
0.0014,"500ETF沽3月5707A",0.0013,0.0011,0.0019,17471,5.707,-870,39.06,34.56,20260325,0,0,0,0,"中证500ETF",8.719
3.225,"500ETF购3月5459A",2.9715,3.2282,3.2599,955,5.459,-82,0,-0.4,20260325,2.7,1,0,-0.0732,"中证500ETF",8.719
3.478,"500ETF购3月5211A",3.1884,3.4749,3.5077,1817,5.211,-28,0,-0.34,20260325,2.51,1,0,-0.0699,"中证500ETF",8.719
0.0024,"500ETF沽2月6700A",0.0024,0.0016,0.0029,5335,6.7,-112,36.33,23.18,20260225,0,0,0.0001,0,"中证500ETF",8.719
0.0003,"500ETF沽1月6203A",0.0003,0.0002,0.0003,6810,6.203,-4,87.5,28.86,20260128,0,0,0,0,"中证500ETF",8.719
0.0026,"500ETF沽3月6203A",0.0026,0.0024,0.0028,16840,6.203,255,34.28,28.89,20260325,0,0,0.0001,-0.0001,"中证500ETF",8.719
0.0008,"500ETF沽3月5211A",0.0008,0.0006,0.0009,52692,5.211,1950,44.14,40.24,20260325,0,0,0,0,"中证500ETF",8.719
1.1989,"500ETF沽6月9429A",1.3896,1.0329,1.0754,574,9.429,0,35.58,5.61,20260624,5,-0.687,0.3094,-0.3912,"中证500ETF",8.719
0.0099,"500ETF沽6月5955A",0.0105,0.0098,0.0102,6319,5.955,1230,29.1,31.81,20260624,1.06,-0.0012,0.0037,-0.0056,"中证500ETF",8.719
0.0033,"500ETF沽3月6452A",0.0034,0.003,0.0035,14701,6.452,-188,31.64,26.04,20260325,0,0,0.0006,-0.0009,"中证500ETF",8.719
0.0042,"500ETF沽2月6948A",0.0046,0.0038,0.0045,9445,6.948,141,34.28,20.36,20260225,0,0,0.0007,-0.001,"中证500ETF",8.719
0.955,"500ETF沽6月9181A",1.0456,0.8523,0.8945,493,9.181,0,31.8,5.65,20260624,5.59,-0.6119,0.3347,-0.4418,"中证500ETF",8.719
0.9629,"500ETF沽6月9250",1.0915,0.9009,0.9433,112,9.25,-1,30.19,4.95,20260624,5.74,-0.6336,0.3287,-0.4293,"中证500ETF",8.719
1.117,"500ETF沽6月9500",1.2911,1.0873,1.1298,64,9.5,29,29.61,3.85,20260624,5.52,-0.7069,0.3004,-0.3741,"中证500ETF",8.719
0.0077,"500ETF沽2月7250",0.0089,0.0077,0.0078,11112,7.25,296,31.45,16.94,20260225,1.25,-0.0011,0.0075,-0.0114,"中证500ETF",8.719
0.0141,"500ETF沽6月6203A",0.0163,0.0141,0.0143,4120,6.203,-11,27.93,29.02,20260624,2.04,-0.0033,0.0091,-0.0136,"中证500ETF",8.719
0.0051,"500ETF沽3月6700A",0.0059,0.0049,0.0053,8737,6.7,-251,29.79,23.21,20260325,0.85,-0.0005,0.0031,-0.0046,"中证500ETF",8.719
0.0221,"500ETF沽6月6452A",0.0263,0.0221,0.0223,4077,6.452,192,27.29,26.25,20260624,3.2,-0.0081,0.0195,-0.0293,"中证500ETF",8.719
0.7646,"500ETF沽6月9000",0.905,0.7296,0.766,120,9,50,28.21,5.55,20260624,6.3,-0.5528,0.3454,-0.4671,"中证500ETF",8.719
0.875,"500ETF沽3月9429A",1.0571,0.8514,0.8771,474,9.429,1,30.19,1.89,20260325,8.04,-0.8071,0.3758,-0.4823,"中证500ETF",8.719
0.9327,"500ETF沽3月9500",1.1203,0.9098,0.9355,28,9.5,17,30.52,1.74,20260325,7.77,-0.8307,0.3462,-0.4325,"中证500ETF",8.719
0.0058,"500ETF沽2月7196A",0.0069,0.0053,0.0058,8927,7.196,-768,31.1,17.53,20260225,1.05,-0.0007,0.0051,-0.0078,"中证500ETF",8.719
0.69,"500ETF沽3月9181A",0.8588,0.6565,0.6817,680,9.181,122,29.57,2.61,20260325,8.95,-0.7083,0.471,-0.6453,"中证500ETF",8.719
0.713,"500ETF沽6月8933A",0.876,0.6863,0.7279,722,8.933,10,27.65,5.72,20260624,6.48,-0.5302,0.3475,-0.4735,"中证500ETF",8.719
0.7246,"500ETF沽3月9250",0.9044,0.7088,0.7341,152,9.25,2,28.59,2.22,20260325,8.88,-0.7382,0.4466,-0.603,"中证500ETF",8.719
0.8035,"500ETF沽2月9429A",0.9911,0.7615,0.7825,766,9.429,-11,31.62,1.07,20260225,9.63,-0.8875,0.354,-0.4392,"中证500ETF",8.719
0.85,"500ETF沽2月9500",1.0735,0.832,0.8472,98,9.5,"-",30.11,0.79,20260225,9.32,-0.9089,0.3033,-0.3567,"中证500ETF",8.719
0.6001,"500ETF沽6月8750",0.7386,0.5901,0.61,199,8.75,141,27.11,6.53,20260624,6.79,-0.4674,0.3473,-0.482,"中证500ETF",8.719
0.5601,"500ETF沽6月8685A",0.691,0.5501,0.57,1225,8.685,-49,26.83,6.81,20260624,6.93,-0.4449,0.3452,-0.4817,"中证500ETF",8.719
0.0102,"500ETF沽2月7500",0.0126,0.0097,0.0104,8465,7.5,-503,27.88,14.1,20260225,5.47,-0.0064,0.0338,-0.0519,"中证500ETF",8.719
0.4349,"500ETF沽6月8437A",0.541,0.4107,0.4464,1101,8.437,-250,26.51,8.22,20260624,7.21,-0.3597,0.3267,-0.4643,"中证500ETF",8.719
0.5436,"500ETF沽3月9000",0.688,0.5257,0.5503,283,9,194,27.5,3.01,20260325,9.97,-0.6218,0.5217,-0.7364,"中证500ETF",8.719
0.4679,"500ETF沽6月8500",0.586,0.4601,0.4785,557,8.5,248,26.72,7.88,20260624,7.1,-0.3811,0.3329,-0.4711,"中证500ETF",8.719
0.501,"500ETF沽3月8933A",0.6636,0.4813,0.5058,730,8.933,5,27.39,3.29,20260325,10.22,-0.5873,0.5343,-0.7607,"中证500ETF",8.719
0.3519,"500ETF沽6月8250",0.4413,0.3333,0.3566,1083,8.25,41,26.26,9.42,20260624,7.38,-0.298,0.3029,-0.4352,"中证500ETF",8.719
0.0524,"500ETF沽6月6948A",0.066,0.0477,0.0501,5723,6.948,4,26.35,20.91,20260624,5.47,-0.0329,0.0644,-0.0964,"中证500ETF",8.719
0.0085,"500ETF沽3月6948A",0.0108,0.0084,0.0088,8874,6.948,-588,28.32,20.41,20260325,2.67,-0.0026,0.0113,-0.0172,"中证500ETF",8.719
0.0323,"500ETF沽6月6700A",0.0411,0.0313,0.0326,7900,6.7,-108,26.44,23.53,20260624,4.62,-0.0171,0.0372,-0.056,"中证500ETF",8.719
0.2378,"500ETF沽6月7940A",0.305,0.2297,0.2407,3956,7.94,558,25.92,11.66,20260624,7.54,-0.2056,0.2487,-0.3626,"中证500ETF",8.719
0.0851,"500ETF沽6月7250",0.1093,0.0804,0.083,971,7.25,88,25.9,17.82,20260624,6.65,-0.0649,0.1108,-0.165,"中证500ETF",8.719
0.1682,"500ETF沽6月7692A",0.2162,0.1566,0.1692,3681,7.692,-450,25.79,13.71,20260624,7.45,-0.1438,0.198,-0.2914,"中证500ETF",8.719
0.3228,"500ETF沽6月8189A",0.422,0.3066,0.3265,2095,8.189,-203,25.97,9.78,20260624,7.53,-0.2787,0.2935,-0.4231,"中证500ETF",8.719
0.182,"500ETF沽6月7750",0.2356,0.1778,0.1831,830,7.75,67,25.76,13.2,20260624,7.53,-0.1571,0.2101,-0.3085,"中证500ETF",8.719
0.1261,"500ETF沽6月7500",0.1633,0.1183,0.125,1243,7.5,-107,25.78,15.43,20260624,7.23,-0.1045,0.1584,-0.2344,"中证500ETF",8.719
0.0782,"500ETF沽6月7196A",0.1013,0.0719,0.0769,5029,7.196,-10,25.98,18.36,20260624,6.47,-0.058,0.1015,-0.1513,"中证500ETF",8.719
0.254,"500ETF沽6月8000",0.33,0.2413,0.254,1149,8,605,25.79,11.16,20260624,7.63,-0.2223,0.2603,-0.3785,"中证500ETF",8.719
0.7918,"500ETF沽1月9500",1.0681,0.78,0.7923,1,9.5,"-",42.87,0.12,20260128,11.01,-0.9994,0.0082,0.115,"中证500ETF",8.719
