"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0284,"500ETF沽3月6000",0.0268,0.0272,0.0293,11475,6,548,25.2,17.3,20260325,8.52,-0.0335,0.0974,-0.1033,"中证500ETF",7.221
0.0059,"500ETF沽3月5250",0.0056,0.0058,0.0059,14876,5.25,-6,29.49,27.38,20260325,1.1,-0.0009,0.0044,-0.0047,"中证500ETF",7.221
0.0159,"500ETF沽3月5750",0.0151,0.0157,0.0167,8935,5.75,809,26.22,20.59,20260325,5.77,-0.0127,0.0432,-0.0459,"中证500ETF",7.221
0.0862,"500ETF沽3月6500",0.0828,0.0831,0.088,10003,6.5,175,23.66,11.18,20260325,11.79,-0.1407,0.2914,-0.305,"中证500ETF",7.221
0.0499,"500ETF沽3月6250",0.0477,0.0479,0.05,9476,6.25,440,24.32,14.14,20260325,10.71,-0.074,0.1829,-0.1929,"中证500ETF",7.221
0.1446,"500ETF沽3月6750",0.1393,0.1445,0.1466,10225,6.75,-124,23.3,8.53,20260325,11.75,-0.2353,0.401,-0.4155,"中证500ETF",7.221
0.594,"500ETF沽1月7750",0.5729,0.586,0.596,719,7.75,192,25.37,0.9,20260128,10.11,-0.8315,0.501,-0.4627,"中证500ETF",7.221
0.779,"500ETF沽12月8000",0.7545,0.7799,0.7938,1269,8,-22,34.38,0,20251224,9.27,-0.9997,0.0031,0.1013,"中证500ETF",7.221
0.2247,"500ETF沽6月6500",0.2179,0.2158,0.2248,4154,6.5,-20,26.56,13.1,20260624,6.5,-0.2023,0.2648,-0.2691,"中证500ETF",7.221
0.2396,"500ETF沽3月7000",0.2328,0.2394,0.2448,10040,7,140,23.79,6.38,20260325,10.62,-0.3523,0.4841,-0.4944,"中证500ETF",7.221
0.83,"500ETF沽1月8000",0.8005,0.8318,0.8398,150,8,4,29.64,0.71,20260128,8.02,-0.9217,0.2912,-0.2214,"中证500ETF",7.221
0.3181,"500ETF沽6月6750",0.3092,0.3044,0.319,6736,6.75,524,26.94,10.93,20260624,6.4,-0.2819,0.3171,-0.318,"中证500ETF",7.221
0.1541,"500ETF沽6月6250",0.15,0.1535,0.155,3569,6.25,-55,26.43,15.58,20260624,6.36,-0.1358,0.2048,-0.2104,"中证500ETF",7.221
0.0091,"500ETF沽3月5500",0.0089,0.0089,0.0096,11457,5.5,1010,27.54,23.96,20260325,3.09,-0.0039,0.0156,-0.0165,"中证500ETF",7.221
0.4374,"500ETF沽6月7000",0.4288,0.4222,0.4519,3788,7,12,27.64,9.12,20260624,6.11,-0.3704,0.3547,-0.3495,"中证500ETF",7.221
1.0205,"500ETF沽12月8250",0.97,1.0288,1.0478,615,8.25,-3,0,-0.12,20251224,7.08,-0.9999,0,0.108,"中证500ETF",7.221
0.3705,"500ETF沽3月7250",0.3653,0.3583,0.3768,9336,7.25,513,24.71,4.73,20260325,9.37,-0.4806,0.5196,-0.5195,"中证500ETF",7.221
1.1518,"500ETF沽6月8000",1.121,1.1347,1.1645,619,8,-88,33.78,5.16,20260624,4.5,-0.7172,0.3175,-0.2681,"中证500ETF",7.221
0.1004,"500ETF沽6月6000",0.0991,0.1001,0.1052,3437,6,-88,26.31,18.3,20260624,6.07,-0.0844,0.1454,-0.1506,"中证500ETF",7.221
0.7511,"500ETF沽6月7500",0.7352,0.7381,0.765,1227,7.5,9,30,6.54,20260624,5.33,-0.5545,0.3711,-0.3466,"中证500ETF",7.221
1.4265,"500ETF沽3月8500",1.575,1.412,1.444,475,8.5,0,37.66,2.04,20260325,4.69,-0.9263,0.182,-0.095,"中证500ETF",7.221
0.5782,"500ETF沽6月7250",0.5727,0.5681,0.5987,2552,7.25,93,28.46,7.61,20260624,5.78,-0.463,0.373,-0.3592,"中证500ETF",7.221
1.0606,"500ETF沽1月8250",1.0375,1.0663,1.086,176,8.25,-5,31.67,0.44,20260128,6.59,-0.9684,0.141,-0.0494,"中证500ETF",7.221
0.5343,"500ETF沽3月7500",0.5306,0.5272,0.5527,3952,7.5,-146,26.04,3.54,20260325,8.2,-0.6066,0.5015,-0.4859,"中证500ETF",7.221
0.731,"500ETF沽3月7750",0.73,0.7249,0.7522,1419,7.75,3,28.19,2.8,20260325,7.1,-0.7188,0.4398,-0.4054,"中证500ETF",7.221
1.3622,"500ETF沽6月8250",1.3622,1.353,1.3824,1451,8.25,0,35.44,4.61,20260624,4.15,-0.7832,0.2756,-0.2133,"中证500ETF",7.221
1.6616,"500ETF沽3月8750",1.6415,1.6541,1.6872,633,8.75,10,40.15,1.84,20260325,4.16,-0.9574,0.1181,-0.0189,"中证500ETF",7.221
2.3662,"500ETF购12月4900",2.3501,2.2973,2.3245,533,4.9,-2,186.02,0.63,20251224,3.05,1,0,-0.0641,"中证500ETF",7.221
2.013,"500ETF购12月5250",1.998,1.9479,1.9729,825,5.25,14,155.81,0.58,20251224,3.59,1,0,-0.0687,"中证500ETF",7.221
1.5043,"500ETF沽12月8750",1.4913,1.5277,1.5499,1402,8.75,0,0,-0.34,20251224,4.8,-0.9999,0,0.1146,"中证500ETF",7.221
0.0002,"500ETF沽12月4800",0.0002,0.0002,0.0004,41916,4.8,-191,93.75,33.53,20251224,0,0,0,0,"中证500ETF",7.221
0.0002,"500ETF沽12月5250",0.0002,0.0001,0.0009,4704,5.25,-12,75,27.3,20251224,0,0,0,0,"中证500ETF",7.221
0.3874,"500ETF购6月7000",0.3905,0.3765,0.3976,3427,7,-75,11.24,2.3,20260624,11.73,0.6295,0.3547,-0.4405,"中证500ETF",7.221
1.573,"500ETF沽6月8500",1.5793,1.58,1.5931,1507,8.5,10,36.74,4.07,20260624,3.85,-0.8378,0.2304,-0.1559,"中证500ETF",7.221
1.751,"500ETF购12月5500",1.7587,1.6984,1.7218,1473,5.5,-9,126.7,0.42,20251224,4.12,1,0,-0.0719,"中证500ETF",7.221
0.2061,"500ETF购6月7500",0.2071,0.202,0.2102,4007,7.5,7,14.58,6.72,20260624,15.61,0.4454,0.3711,-0.4442,"中证500ETF",7.221
2.2423,"500ETF购12月5000",2.25,2.1968,2.2234,916,5,-2,151.42,0.29,20251224,3.22,1,0,-0.0654,"中证500ETF",7.221
0.513,"500ETF购6月6750",0.5137,0.4998,0.5211,1639,6.75,-56,0,0.58,20260624,10.11,0.718,0.3171,-0.4058,"中证500ETF",7.221
1.161,"500ETF沽3月8250",1.3203,1.1739,1.2045,684,8.25,0,32.24,1.83,20260325,5.46,-0.8785,0.2629,-0.1911,"中证500ETF",7.221
2.43,"500ETF购12月4800",2.4586,2.3968,2.4246,1102,4.8,-16,141.75,0.12,20251224,2.97,1,0,-0.0628,"中证500ETF",7.221
0.9258,"500ETF沽3月8000",0.946,0.9426,0.9717,802,8,-17,29.04,2.03,20260325,6.32,-0.81,0.3537,-0.2999,"中证500ETF",7.221
0.9107,"500ETF沽6月7750",0.9178,0.9279,0.9583,1364,7.75,-78,30.17,5.29,20260624,5.08,-0.6403,0.3511,-0.3145,"中证500ETF",7.221
1.2194,"500ETF沽12月8500",1.2194,1.2768,1.2975,1475,8.5,0,0,-0.83,20251224,5.92,-0.9999,0,0.1113,"中证500ETF",7.221
0.1499,"500ETF购6月7750",0.1539,0.147,0.1529,2301,7.75,-131,15.69,9.4,20260624,17.32,0.3596,0.3511,-0.4154,"中证500ETF",7.221
0.2804,"500ETF购6月7250",0.2883,0.2797,0.2928,6081,7.25,1,13.06,4.28,20260624,13.83,0.5369,0.373,-0.4535,"中证500ETF",7.221
1.2214,"500ETF购12月6000",1.2474,1.1991,1.2193,3072,6,-52,0,0.01,20251224,5.91,1,0,-0.0785,"中证500ETF",7.221
1.4633,"500ETF购12月5750",1.4918,1.4486,1.4704,1975,5.75,-24,0,-0.11,20251224,4.93,1,0,-0.0752,"中证500ETF",7.221
0.323,"500ETF购3月7000",0.3336,0.32,0.323,8220,7,-498,11.81,1.41,20260325,14.48,0.6476,0.4841,-0.5857,"中证500ETF",7.221
0.0175,"500ETF购3月8750",0.0182,0.0163,0.0175,18902,8.75,1551,21.75,21.42,20260325,17.54,0.0425,0.1181,-0.1331,"中证500ETF",7.221
0.1067,"500ETF购6月8000",0.1111,0.1017,0.1099,2644,8,-26,16.49,12.27,20260624,19.13,0.2827,0.3175,-0.3722,"中证500ETF",7.221
0.9651,"500ETF购12月6250",1.0074,0.951,0.9695,3343,6.25,-1025,0,-0.08,20251224,7.48,1,0,-0.0818,"中证500ETF",7.221
0.2079,"500ETF购3月7250",0.2175,0.2085,0.214,17667,7.25,286,14.04,3.28,20260325,18.04,0.5193,0.5196,-0.6142,"中证500ETF",7.221
1.1949,"500ETF购1月6000",1.225,1.18,1.1931,251,6,8,0,-0.36,20260128,6.02,0.9967,0.0196,-0.0996,"中证500ETF",7.221
0.7191,"500ETF购12月6500",0.7482,0.71,0.72,3649,6.5,-124,0,-0.03,20251224,10.04,0.9999,0.0019,-0.0871,"中证500ETF",7.221
0.0781,"500ETF购6月8250",0.0828,0.0755,0.0807,2758,8.25,-14,17.36,15.33,20260624,20.04,0.2167,0.2756,-0.3206,"中证500ETF",7.221
0.1282,"500ETF购3月7500",0.136,0.1282,0.133,10847,7.5,-9,15.35,5.64,20260325,22.15,0.3933,0.5015,-0.5838,"中证500ETF",7.221
0.4796,"500ETF购3月6750",0.49,0.4791,0.49,7080,6.75,70,0,0.12,20260325,11.51,0.7646,0.401,-0.5036,"中证500ETF",7.221
0.2776,"500ETF购1月7000",0.2956,0.2776,0.2863,18697,7,1547,13.56,0.78,20260128,18.02,0.6927,0.7,-0.8278,"中证500ETF",7.221
0.9437,"500ETF购1月6250",0.9628,0.9276,0.9469,365,6.25,5,0,-0.38,20260128,7.53,0.9836,0.0816,-0.1695,"中证500ETF",7.221
0.4756,"500ETF购1月6750",0.4926,0.4701,0.4823,5572,6.75,-139,0,0.06,20260128,12.87,0.8477,0.4692,-0.5871,"中证500ETF",7.221
0.0128,"500ETF购1月8000",0.0137,0.0119,0.0128,7884,8,1097,19.17,10.97,20260128,44.12,0.0782,0.2912,-0.326,"中证500ETF",7.221
0.0572,"500ETF购6月8500",0.0619,0.057,0.0596,6139,8.5,42,18.12,18.5,20260624,20.46,0.1621,0.2304,-0.2665,"中证500ETF",7.221
0.7001,"500ETF购1月6500",0.7193,0.697,0.7086,1415,6.5,46,0,-0.29,20260128,9.71,0.9417,0.2319,-0.3333,"中证500ETF",7.221
0.1388,"500ETF购1月7250",0.151,0.1388,0.1393,37570,7.25,6334,15.09,2.32,20260128,25.99,0.4995,0.7946,-0.915,"中证500ETF",7.221
0.078,"500ETF购3月7750",0.085,0.078,0.0812,10906,7.75,382,16.44,8.41,20260325,26.02,0.2811,0.4398,-0.5066,"中证500ETF",7.221
0.4659,"500ETF购12月6750",0.4966,0.4643,0.4659,7759,6.75,-569,0,-0.07,20251224,15.37,0.9918,0.1095,-0.2074,"中证500ETF",7.221
1.8304,"500ETF购3月5250",1.8427,1.8103,1.8445,3593,5.25,245,0,-1.95,20260325,3.94,0.999,0.0044,-0.0732,"中证500ETF",7.221
0.0486,"500ETF购3月8000",0.0535,0.0482,0.0509,11532,8,172,17.57,11.46,20260325,28.22,0.1899,0.3537,-0.4043,"中证500ETF",7.221
0.0328,"500ETF购3月8250",0.0363,0.0327,0.034,6751,8.25,714,18.93,14.7,20260325,26.73,0.1214,0.2629,-0.2988,"中证500ETF",7.221
1.5809,"500ETF购3月5500",1.6,1.5651,1.5981,3540,5.5,141,0,-1.94,20260325,4.55,0.996,0.0156,-0.0883,"中证500ETF",7.221
0.0591,"500ETF购1月7500",0.0659,0.059,0.0591,24884,7.5,3358,15.89,4.68,20260128,38.18,0.3125,0.7051,-0.8006,"中证500ETF",7.221
1.3498,"500ETF购3月5750",1.3699,1.3248,1.3568,3553,5.75,18,0,-1.68,20260325,5.28,0.9872,0.0432,-0.121,"中证500ETF",7.221
0.022,"500ETF购3月8500",0.0248,0.022,0.0235,9099,8.5,1049,20.07,18.02,20260325,24.16,0.0736,0.182,-0.2059,"中证500ETF",7.221
1.1145,"500ETF购3月6000",1.1309,1.0929,1.1235,11112,6,24,0,-1.47,20260325,6.26,0.9664,0.0974,-0.1816,"中证500ETF",7.221
0.6714,"500ETF购3月6500",0.68,0.662,0.68,5187,6.5,17,0,-0.69,20260325,9.24,0.8592,0.2914,-0.3898,"中证500ETF",7.221
0.6691,"500ETF购6月6500",0.6782,0.6514,0.6783,1152,6.5,-24,0,-0.72,20260624,8.61,0.7976,0.2648,-0.3537,"中证500ETF",7.221
0.883,"500ETF购3月6250",0.891,0.883,0.8934,2983,6.25,-112,0,-1.22,20260325,7.57,0.9259,0.1829,-0.2745,"中证500ETF",7.221
0.0249,"500ETF购1月7750",0.0285,0.0248,0.0249,16455,7.75,1906,17.14,7.67,20260128,48.84,0.1684,0.501,-0.5641,"中证500ETF",7.221
0.225,"500ETF购12月7000",0.2596,0.2246,0.225,34821,7,-3973,13.09,0.06,20251224,27.86,0.8682,1.0417,-1.22,"中证500ETF",7.221
0.84,"500ETF购6月6250",0.85,0.8263,0.8555,1833,6.25,46,0,-1.81,20260624,7.43,0.8641,0.2048,-0.2917,"中证500ETF",7.221
1.0371,"500ETF购6月6000",1.0537,1.0266,1.0507,2446,6,295,0,-2.55,20260624,6.37,0.9155,0.1454,-0.2287,"中证500ETF",7.221
0.0008,"500ETF购12月8000",0.0011,0.0008,0.0009,15315,8,-143,30.47,10.8,20251224,1.81,0.0002,0.0031,-0.0034,"中证500ETF",7.221
0.0003,"500ETF购12月8250",0.0004,0.0002,0.0004,12785,8.25,-427,34.38,14.25,20251224,0,0,0,0,"中证500ETF",7.221
0.048,"500ETF购12月7250",0.0686,0.0479,0.048,88293,7.25,5764,15.16,1.07,20251224,68.15,0.453,1.9328,-2.159,"中证500ETF",7.221
0.0002,"500ETF购12月8750",0.0003,0.0002,0.0009,8061,8.75,-137,46.88,21.18,20251224,0,0,0,0,"中证500ETF",7.221
0.0002,"500ETF沽12月6000",0.0003,0.0001,0.0003,18324,6,-5466,45.31,16.91,20251224,0,0,0,0,"中证500ETF",7.221
0.0008,"500ETF购12月7750",0.0016,0.0008,0.0009,18323,7.75,-2082,21.88,7.34,20251224,61.38,0.0068,0.0927,-0.1021,"中证500ETF",7.221
0.0001,"500ETF沽12月5750",0.0002,0.0001,0.0002,10461,5.75,-50,50,20.37,20251224,0,0,0,0,"中证500ETF",7.221
0.0038,"500ETF购12月7500",0.0078,0.0036,0.0038,73833,7.5,-5804,16.8,3.92,20251224,179.95,0.0947,0.8226,-0.9098,"中证500ETF",7.221
0.0001,"500ETF购12月8500",0.0004,0.0001,0.0005,18569,8.5,-2222,37.5,17.71,20251224,0,0,0,0,"中证500ETF",7.221
0.0007,"科创50沽12月1200",0.0002,0.0002,0.0007,42112,1.2,-716,49.22,12.84,20251224,0.79,-0.0004,0.0287,-0.0023,"科创50ETF",1.376
0.0096,"科创50沽12月1350",0.006,0.0096,0.0097,102117,1.35,803,26.66,2.59,20251224,44.96,-0.3137,6.191,-0.5238,"科创50ETF",1.376
0.0027,"科创50沽12月1300",0.0016,0.0025,0.0027,74982,1.3,-8313,31.64,5.72,20251224,41.74,-0.0819,2.6447,-0.2247,"科创50ETF",1.376
0.0345,"科创50沽12月1400",0.022,0.0345,0.0346,75451,1.4,-7660,26.76,0.76,20251224,25.97,-0.6511,6.4577,-0.5402,"科创50ETF",1.376
0.078,"科创50沽12月1450",0.0585,0.0776,0.078,28161,1.45,-2011,33.59,0.29,20251224,15.71,-0.8908,3.263,-0.262,"科创50ETF",1.376
0.0009,"科创50沽12月1250",0.0007,0.0009,0.0011,51799,1.25,-1894,37.89,9.22,20251224,14.83,-0.0097,0.4575,-0.0389,"科创50ETF",1.376
0.0405,"科创50沽1月1350",0.0324,0.0405,0.0406,28751,1.35,2232,28.96,4.83,20260128,13.59,-0.4001,2.7535,-0.2277,"科创50ETF",1.376
0.0089,"科创50沽1月1250",0.0074,0.0083,0.0089,45273,1.25,6515,27.05,9.8,20260128,24.24,-0.1568,1.7114,-0.1434,"科创50ETF",1.376
0.1264,"科创50沽12月1500",0.106,0.1226,0.1245,13960,1.5,-945,42.77,0.17,20251224,10.66,-0.9795,0.8594,-0.0541,"科创50ETF",1.376
0.0675,"科创50沽1月1400",0.0573,0.0675,0.0681,32124,1.4,5659,29.79,3.16,20260128,11.03,-0.5412,2.8277,-0.2312,"科创50ETF",1.376
0.0205,"科创50沽1月1300",0.0175,0.0204,0.0205,42450,1.3,11996,27.73,7.01,20260128,17.89,-0.2666,2.3416,-0.1951,"科创50ETF",1.376
0.101,"科创50沽1月1450",0.0885,0.0984,0.1018,9900,1.45,1591,30.47,1.96,20260128,9.17,-0.6728,2.5717,-0.2065,"科创50ETF",1.376
0.0792,"科创50沽3月1350",0.0716,0.079,0.0792,11871,1.35,493,33.4,7.65,20260325,7.15,-0.4117,1.8155,-0.1469,"科创50ETF",1.376
0.0527,"科创50沽3月1300",0.0474,0.0506,0.0527,28464,1.3,1974,31.59,9.35,20260325,8.38,-0.3208,1.6703,-0.1364,"科创50ETF",1.376
0.1413,"科创50沽1月1500",0.1266,0.1395,0.1412,5296,1.5,778,32.13,1.26,20260128,7.62,-0.7823,2.0968,-0.1634,"科创50ETF",1.376
0.0039,"科创50沽1月1200",0.0035,0.0039,0.0042,25477,1.2,1672,27.93,13.07,20260128,28.05,-0.0795,1.0554,-0.0887,"科创50ETF",1.376
0.1738,"科创50沽12月1550",0.156,0.1738,0.1777,6608,1.55,-499,34.38,-0.01,20251224,7.9,-0.9976,0.1258,0.0095,"科创50ETF",1.376
0.0336,"科创50沽3月1250",0.0302,0.0334,0.0342,19612,1.25,1330,30.71,11.6,20260325,9.69,-0.2366,1.4393,-0.1184,"科创50ETF",1.376
0.0194,"科创50沽3月1200",0.0176,0.0188,0.0194,29093,1.2,3744,29.74,14.2,20260325,11.61,-0.1637,1.1525,-0.0953,"科创50ETF",1.376
0.1103,"科创50沽3月1400",0.1009,0.1075,0.1105,15172,1.4,1103,35.13,6.27,20260325,6.29,-0.5041,1.8611,-0.1488,"科创50ETF",1.376
0.011,"科创50沽3月1150",0.0098,0.0106,0.011,28689,1.15,2882,29.64,17.22,20260325,13.15,-0.1051,0.8497,-0.0706,"科创50ETF",1.376
0.1836,"科创50沽1月1550",0.1688,0.1835,0.1894,2437,1.55,126,32.62,0.7,20260128,6.48,-0.8646,1.5493,-0.1145,"科创50ETF",1.376
0.0481,"科创50沽6月1200",0.0444,0.0461,0.0485,5700,1.2,146,32.13,16.29,20260624,6.29,-0.2199,0.9947,-0.0805,"科创50ETF",1.376
0.1239,"科创50沽6月1350",0.115,0.1186,0.1243,2125,1.35,0,36.21,10.89,20260624,4.55,-0.4098,1.3059,-0.1029,"科创50ETF",1.376
0.2233,"科创50沽12月1600",0.2068,0.2219,0.2304,4742,1.6,-448,0,-0.05,20251224,6.16,-0.9997,0.0108,0.02,"科创50ETF",1.376
0.233,"科创50沽1月1600",0.2165,0.2298,0.2333,4520,1.6,273,37.79,0.65,20260128,5.44,-0.9211,1.0474,-0.07,"科创50ETF",1.376
0.0929,"科创50沽6月1300",0.0867,0.0927,0.0941,7270,1.3,189,34.3,12.27,20260624,5.09,-0.3437,1.2361,-0.0985,"科创50ETF",1.376
0.1451,"科创50沽3月1450",0.134,0.1424,0.149,10679,1.45,802,36.82,5.17,20260325,5.62,-0.5931,1.8101,-0.1424,"科创50ETF",1.376
0.184,"科创50沽3月1500",0.1708,0.1809,0.188,7102,1.5,702,38.87,4.36,20260325,5.05,-0.6748,1.6793,-0.1293,"科创50ETF",1.376
0.2748,"科创50沽12月1650",0.2578,0.276,0.2763,3847,1.65,-63,65.63,0.06,20251224,5.01,-0.9999,0.0006,0.0216,"科创50ETF",1.376
0.3667,"科创50沽3月1700",0.3667,0.3554,0.365,3075,1.7,0,50.68,3.1,20260325,3.36,-0.8955,0.8448,-0.0517,"科创50ETF",1.376
0.2252,"科创50沽3月1550",0.2121,0.222,0.2269,2588,1.55,29,40.87,3.72,20260325,4.56,-0.7465,1.493,-0.1116,"科创50ETF",1.376
0.0315,"科创50沽6月1150",0.0298,0.0313,0.0327,4483,1.15,-163,31.01,18.71,20260624,7.26,-0.1662,0.8382,-0.0682,"科创50ETF",1.376
0.1523,"科创50沽6月1400",0.1441,0.1499,0.155,4685,1.4,229,36.6,9.32,20260624,4.3,-0.4761,1.3378,-0.1041,"科创50ETF",1.376
0.3212,"科创50沽12月1700",0.3037,0.3221,0.3311,2590,1.7,-20,0,-0.2,20251224,4.28,-0.9999,0,0.0223,"科创50ETF",1.376
0.0681,"科创50沽6月1250",0.0645,0.0681,0.0685,8776,1.25,319,33.08,14.11,20260624,5.65,-0.2797,1.1304,-0.0908,"科创50ETF",1.376
0.2686,"科创50沽3月1600",0.2547,0.2647,0.27,4299,1.6,361,43.02,3.24,20260325,4.13,-0.8071,1.2773,-0.0915,"科创50ETF",1.376
0.373,"科创50沽12月1750",0.3572,0.373,0.3811,3538,1.75,0,0,-0.07,20251224,3.69,-0.9999,0,0.0229,"科创50ETF",1.376
0.4232,"科创50沽12月1800",0.41,0.4216,0.431,2567,1.8,0,0,-0.06,20251224,3.25,-0.9999,0,0.0236,"科创50ETF",1.376
0.1895,"科创50沽6月1450",0.1818,0.1849,0.191,690,1.45,47,38.55,8.39,20260624,3.93,-0.5408,1.3331,-0.1022,"科创50ETF",1.376
0.3108,"科创50沽3月1650",0.3004,0.3096,0.3187,2051,1.65,-29,44.04,2.67,20260325,3.79,-0.8565,1.0553,-0.071,"科创50ETF",1.376
0.4555,"科创50沽3月1800",0.4509,0.4502,0.457,7685,1.8,0,52.83,2.29,20260325,2.86,-0.9477,0.498,-0.0199,"科创50ETF",1.376
0.225,"科创50沽6月1500",0.2175,0.2221,0.2338,1318,1.5,-2,39.48,7.34,20260624,3.68,-0.6022,1.2959,-0.0975,"科创50ETF",1.376
0.0061,"科创50沽3月1100",0.0059,0.0061,0.0063,15753,1.1,708,30.08,20.5,20260325,13.99,-0.062,0.5707,-0.0475,"科创50ETF",1.376
0.2647,"科创50沽6月1550",0.2568,0.2613,0.274,743,1.55,1,40.97,6.59,20260624,3.43,-0.6593,1.2317,-0.0905,"科创50ETF",1.376
0.3932,"科创50沽6月1700",0.3845,0.388,0.403,3154,1.7,56,45.63,5.03,20260624,2.8,-0.7989,0.9434,-0.0617,"科创50ETF",1.376
0.3481,"科创50沽6月1650",0.3674,0.3447,0.359,1835,1.65,16,43.77,5.39,20260624,3,-0.7579,1.049,-0.0721,"科创50ETF",1.376
0.3062,"科创50沽6月1600",0.3206,0.3026,0.3105,1236,1.6,-9,42.5,5.97,20260624,3.2,-0.7114,1.1472,-0.0818,"科创50ETF",1.376
0.4337,"科创50沽6月1750",0.4304,0.431,0.4467,4785,1.75,76,45.9,4.34,20260624,2.65,-0.8343,0.8357,-0.0513,"科创50ETF",1.376
0.0001,"科创50购12月1800",0.0001,"-",0.0001,54975,1.8,210,68.75,30.82,20251224,0,0,0,0,"科创50ETF",1.376
0.3905,"科创50沽3月1750",0.3905,0.4026,0.4126,4940,1.75,0,41.46,1.2,20260325,3.26,-0.9254,0.6571,-0.0345,"科创50ETF",1.376
0.0001,"科创50购12月1750",0.0001,"-",0.0001,26012,1.75,356,62.5,27.19,20251224,0,0,0,0,"科创50ETF",1.376
0.0002,"科创50购12月1650",0.0002,0.0001,0.0003,31560,1.65,-257,53.13,19.93,20251224,0,0,0.0006,0,"科创50ETF",1.376
0.0035,"科创50沽3月1050",0.0035,0.0035,0.0036,10353,1.05,-432,31.05,23.95,20260325,13.01,-0.0331,0.3449,-0.0288,"科创50ETF",1.376
0.0025,"科创50沽3月1000",0.0025,0.0025,0.0026,8019,1,85,33.59,27.51,20260325,8.64,-0.0157,0.1847,-0.0154,"科创50ETF",1.376
0.0001,"科创50沽12月800",0.0001,"-",0.0001,64999,0.8,-10,128.13,41.87,20251224,0,0,0,0,"科创50ETF",1.376
0.0002,"科创50沽12月1150",0.0002,0.0001,0.0003,28428,1.15,-364,53.13,16.44,20251224,0,0,0.0006,0,"科创50ETF",1.376
0.0001,"科创50沽12月1000",0.0001,"-",0.0001,37997,1,-27,81.25,27.33,20251224,0,0,0,0,"科创50ETF",1.376
0.0001,"科创50沽12月950",0.0001,"-",0.0001,18435,0.95,-478,93.75,30.97,20251224,0,0,0,0,"科创50ETF",1.376
0.0001,"科创50沽12月900",0.0001,"-",0.0001,16716,0.9,-480,107.03,34.6,20251224,0,0,0,0,"科创50ETF",1.376
0.0001,"科创50沽12月850",0.0001,"-",0.0001,35026,0.85,0,114.06,38.23,20251224,0,0,0,0,"科创50ETF",1.376
0.5429,"科创50购12月850",0.5429,0.5191,0.529,1938,0.85,0,262.16,1.23,20251224,2.53,1,0,-0.011,"科创50ETF",1.376
0.0721,"科创50购6月1500",0.0752,0.0681,0.0745,5661,1.5,186,29.37,14.25,20260624,7.59,0.3977,1.2959,-0.117,"科创50ETF",1.376
0.478,"科创50购12月900",0.486,0.4688,0.4785,2329,0.9,-43,150.98,0.15,20251224,2.88,1,0,-0.0117,"科创50ETF",1.376
0.1146,"科创50购6月1350",0.1222,0.1096,0.1167,2894,1.35,16,24.66,6.44,20260624,7.09,0.5901,1.3059,-0.1205,"科创50ETF",1.376
0.5723,"科创50购12月800",0.5898,0.5686,0.5787,2217,0.8,-3,0,-0.27,20251224,2.4,1,0,-0.0104,"科创50ETF",1.376
0.4278,"科创50购12月950",0.4421,0.42,0.4286,886,0.95,-6,131.64,0.13,20251224,3.22,1,0,-0.0123,"科创50ETF",1.376
0.1888,"科创50购6月1200",0.1969,0.1866,0.1941,2054,1.2,16,14.16,0.93,20260624,5.68,0.78,0.9947,-0.0961,"科创50ETF",1.376
0.135,"科创50购6月1300",0.1435,0.135,0.1405,3091,1.3,42,22.51,4.29,20260624,6.69,0.6562,1.2361,-0.1154,"科创50ETF",1.376
0.0619,"科创50购6月1550",0.066,0.0603,0.0628,2675,1.55,55,30.52,17.14,20260624,7.57,0.3406,1.2317,-0.1106,"科创50ETF",1.376
0.0839,"科创50购6月1450",0.0883,0.0821,0.0844,4953,1.45,167,28.03,11.48,20260624,7.53,0.4591,1.3331,-0.121,"科创50ETF",1.376
0.3762,"科创50购12月1000",0.3911,0.3693,0.3785,2572,1,-20,0,0.01,20251224,3.66,1,0,-0.013,"科创50ETF",1.376
0.041,"科创50购6月1700",0.0435,0.04,0.041,8809,1.7,95,33.74,26.53,20260624,6.75,0.201,0.9434,-0.0839,"科创50ETF",1.376
0.047,"科创50购6月1650",0.0499,0.0457,0.0472,4080,1.65,184,32.79,23.33,20260624,7.08,0.242,1.049,-0.0935,"科创50ETF",1.376
0.3252,"科创50购12月1050",0.3397,0.324,0.3282,2526,1.05,-42,0,-0.06,20251224,4.23,1,0,-0.0137,"科创50ETF",1.376
0.0137,"科创50购3月1750",0.0146,0.0137,0.0138,25888,1.75,518,35.84,28.18,20260325,7.48,0.0745,0.6571,-0.0574,"科创50ETF",1.376
0.1601,"科创50购6月1250",0.1709,0.159,0.1655,2834,1.25,118,19.82,2.48,20260624,6.19,0.7202,1.1304,-0.1071,"科创50ETF",1.376
0.2296,"科创50购1月1150",0.2396,0.2169,0.2267,75,1.15,25,29.69,0.26,20260128,5.79,0.966,0.5376,-0.0603,"科创50ETF",1.376
0.0336,"科创50购6月1750",0.0361,0.0336,0.0342,25311,1.75,401,33.79,29.62,20260624,6.78,0.1656,0.8357,-0.0741,"科创50ETF",1.376
0.2752,"科创50购12月1100",0.2942,0.2698,0.2785,5995,1.1,-97,0,-0.06,20251224,5,1,0,-0.0143,"科创50ETF",1.376
