"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0093,"500ETF沽5月7000",0.0089,0.0089,0.0093,17387,7,2212,32.08,15.5,20260527,1.96,-0.0022,0.0144,0.017,-0.0212,"中证500ETF南方",8.273
1.26,"500ETF沽9月9250",1.26,1.2619,1.282,206,9.25,0,31.51,3.42,20260923,5.04,-0.7671,0.2767,1.6157,-0.3182,"中证500ETF南方",8.273
0.084,"500ETF沽9月6500",0.0811,0.0839,0.0877,5531,6.5,994,32.14,22.45,20260923,2.74,-0.0278,0.058,0.3389,-0.0835,"中证500ETF南方",8.273
0.0164,"500ETF沽5月7250",0.0159,0.0164,0.0166,26602,7.25,1991,29.59,12.56,20260527,6.1,-0.0121,0.064,0.0752,-0.0942,"中证500ETF南方",8.273
1.1908,"500ETF沽5月9500",1.1631,1.2358,1.2566,255,9.5,18,0,-0.44,20260527,6.86,-0.988,0.0626,0.0736,0.0272,"中证500ETF南方",8.273
0.0065,"500ETF沽5月6750",0.0066,0.0063,0.0072,18456,6.75,902,35.64,18.49,20260527,0.25,-0.0002,0.0021,0.0025,-0.0031,"中证500ETF南方",8.273
0.2351,"500ETF购12月9250",0.247,0.2329,0.2396,247,9.25,-4,20.47,14.65,20261223,10.56,0.3001,0.248,2.333,-0.3995,"中证500ETF南方",8.273
1.0747,"500ETF购9月7250",1.1388,1.0618,1.0798,1632,7.25,200,13.11,0.62,20260923,6.64,0.8631,0.1984,1.1586,-0.3736,"中证500ETF南方",8.273
0.1907,"500ETF购12月9500",0.2012,0.1853,0.1974,738,9.5,260,20.91,17.14,20261223,10.75,0.2478,0.2256,2.1219,-0.3611,"中证500ETF南方",8.273
0.0036,"500ETF沽5月6500",0.0038,0.0037,0.0039,10116,6.5,1021,37.89,21.47,20260527,0,0,0.0002,0.0002,-0.0002,"中证500ETF南方",8.273
1.5267,"500ETF购9月6750",1.53,1.4676,1.4894,504,6.75,101,0,0.04,20260923,5.14,0.9484,0.0957,0.559,-0.2235,"中证500ETF南方",8.273
1.76,"500ETF购5月6500",1.845,1.7436,1.7674,353,6.5,9,0,-0.16,20260527,4.7,1,0.0002,0.0002,-0.0836,"中证500ETF南方",8.273
0.3543,"500ETF购12月8750",0.3801,0.3392,0.3654,273,8.75,68,19.42,10.05,20261223,9.86,0.4223,0.2791,2.6253,-0.457,"中证500ETF南方",8.273
1.522,"500ETF购6月6750",1.5749,1.4842,1.5007,303,6.75,0,0,-0.01,20260624,5.4,0.9939,0.0249,0.0567,-0.1231,"中证500ETF南方",8.273
2.2688,"500ETF购6月5955A",2.3503,2.265,2.2779,5381,5.955,-566,0,-0.59,20260624,3.65,1,0.0002,0.0004,-0.0765,"中证500ETF南方",8.273
0.8878,"500ETF购9月7500",0.9468,0.8798,0.8949,3601,7.5,168,16.82,1.39,20260923,7.45,0.7997,0.2536,1.4811,-0.452,"中证500ETF南方",8.273
1.073,"500ETF购12月7250",1.1639,1.0565,1.1092,18,7.25,17,0,0.6,20261223,6.32,0.8195,0.1875,1.7635,-0.3515,"中证500ETF南方",8.273
2.0201,"500ETF购6月6203A",2.1184,2.0157,2.0337,1055,6.203,5,0,-0.6,20260624,4.09,0.9998,0.0012,0.0027,-0.0812,"中证500ETF南方",8.273
0.0956,"500ETF购9月9750",0.1026,0.092,0.0958,9945,9.75,753,23.18,19.01,20260923,11.29,0.1305,0.192,1.1212,-0.2999,"中证500ETF南方",8.273
0.2849,"500ETF购12月9000",0.315,0.2767,0.2981,224,9,10,19.82,12.23,20261223,10.41,0.3585,0.2664,2.5062,-0.4324,"中证500ETF南方",8.273
0.432,"500ETF购12月8500",0.4647,0.4253,0.4477,577,8.5,188,18.75,7.97,20261223,9.38,0.49,0.2844,2.6754,-0.4709,"中证500ETF南方",8.273
0.7526,"500ETF购12月7750",0.8241,0.7547,0.7974,129,7.75,2,15.12,2.78,20261223,7.68,0.6984,0.2485,2.338,-0.4344,"中证500ETF南方",8.273
1.0868,"500ETF购6月7196A",1.1534,1.0674,1.0819,2763,7.196,0,0,0.12,20260624,7.3,0.9591,0.1273,0.2895,-0.2781,"中证500ETF南方",8.273
0.7188,"500ETF购9月7750",0.7753,0.7152,0.7314,3338,7.75,237,18.23,2.37,20260923,8.33,0.7241,0.3025,1.7666,-0.5193,"中证500ETF南方",8.273
1.7746,"500ETF购6月6452A",1.86,1.7704,1.7877,1133,6.452,0,0,-0.56,20260624,4.66,0.9989,0.0055,0.0126,-0.0908,"中证500ETF南方",8.273
1.2653,"500ETF购5月7000",1.3446,1.2512,1.2722,542,7,22,0,-0.09,20260527,6.52,0.9977,0.0144,0.017,-0.1111,"中证500ETF南方",8.273
0.1232,"500ETF购9月9500",0.1332,0.1201,0.1236,4821,9.5,682,22.61,16.32,20260923,11.84,0.1763,0.2344,1.369,-0.3679,"中证500ETF南方",8.273
0.5789,"500ETF购9月8000",0.6341,0.571,0.5857,2648,8,124,19.45,3.7,20260923,9.14,0.6396,0.3388,1.9783,-0.5666,"中证500ETF南方",8.273
1.4936,"500ETF购5月6750",1.61,1.5,1.5203,625,6.75,16,0,-0.36,20260527,5.54,0.9997,0.0021,0.0025,-0.0897,"中证500ETF南方",8.273
1.2606,"500ETF购9月7000",1.3327,1.2587,1.275,2143,7,39,0,-0.15,20260923,5.99,0.9126,0.1438,0.8395,-0.2944,"中证500ETF南方",8.273
0.1597,"500ETF购9月9250",0.1736,0.1544,0.1646,3838,9.25,488,22.06,13.74,20260923,12.06,0.2328,0.2767,1.6157,-0.4365,"中证500ETF南方",8.273
1.2579,"500ETF购6月7000",1.34,1.2484,1.2639,932,7,35,0,-0.18,20260624,6.45,0.9808,0.0677,0.1539,-0.1888,"中证500ETF南方",8.273
1.025,"500ETF购6月7250",1.1086,1.0191,1.0335,1409,7.25,16,0,0.02,20260624,7.67,0.9506,0.1483,0.3371,-0.3091,"中证500ETF南方",8.273
0.2083,"500ETF购9月9000",0.2272,0.2026,0.2089,4173,9,647,21.55,11.31,20260923,11.91,0.2999,0.3147,1.8376,-0.4997,"中证500ETF南方",8.273
0.8909,"500ETF购12月7500",0.99,0.8918,0.9366,22,7.5,7,12.14,1.43,20261223,7.08,0.7622,0.2206,2.0751,-0.3973,"中证500ETF南方",8.273
0.8115,"500ETF购6月7500",0.8912,0.8007,0.8138,2775,7.5,-54,18.48,0.47,20260624,9.11,0.8932,0.2671,0.6073,-0.4836,"中证500ETF南方",8.273
0.3527,"500ETF购9月8500",0.3875,0.3466,0.3542,4447,8.5,379,20.56,7.01,20260923,10.83,0.4615,0.3594,2.0989,-0.5817,"中证500ETF南方",8.273
0.2717,"500ETF购9月8750",0.2974,0.266,0.275,3148,8.75,175,21.06,9.05,20260923,11.48,0.3769,0.3438,2.0075,-0.5505,"中证500ETF南方",8.273
0.4503,"500ETF购9月8250",0.4932,0.448,0.4615,4244,8.25,379,19.84,5.16,20260923,10.11,0.5505,0.3582,2.0918,-0.5879,"中证500ETF南方",8.273
1.02,"500ETF购5月7250",1.104,1.0109,1.025,1576,7.25,10,0,-0.04,20260527,8.01,0.9878,0.064,0.0752,-0.1873,"中证500ETF南方",8.273
1.7035,"500ETF购9月6500",1.768,1.7035,1.7095,2972,6.5,576,0,-0.84,20260923,4.72,0.9721,0.058,0.3389,-0.1666,"中证500ETF南方",8.273
1.519,"500ETF购6月6700A",1.6205,1.5315,1.5482,1159,6.7,10,0,-0.65,20260624,5.42,0.9953,0.0198,0.0451,-0.115,"中证500ETF南方",8.273
0.85,"500ETF购6月7444A",0.9397,0.8478,0.8611,2457,7.444,1,14.65,0.25,20260624,8.85,0.9088,0.2379,0.5408,-0.441,"中证500ETF南方",8.273
1.7,"500ETF购6月6500",1.848,1.7245,1.7417,110,6.5,3,0,-0.88,20260624,4.86,0.9985,0.0072,0.0164,-0.0939,"中证500ETF南方",8.273
0.6259,"500ETF购12月8000",0.6883,0.6295,0.664,160,8,57,16.6,4.27,20261223,8.33,0.6303,0.2692,2.5323,-0.46,"中证500ETF南方",8.273
0.787,"500ETF购5月7500",0.8658,0.7766,0.79,3780,7.5,81,19.14,0.17,20260527,10.03,0.954,0.1947,0.229,-0.3823,"中证500ETF南方",8.273
0.5207,"500ETF购12月8250",0.5767,0.5064,0.5468,342,8.25,64,17.79,6.02,20261223,8.9,0.56,0.2813,2.6459,-0.4722,"中证500ETF南方",8.273
1.2856,"500ETF购6月6948A",1.4178,1.2962,1.3119,1793,6.948,0,0,-0.48,20260624,6.34,0.9847,0.056,0.1274,-0.1711,"中证500ETF南方",8.273
0.6016,"500ETF购6月7750",0.6759,0.61,0.6105,2136,7.75,59,19.09,0.95,20260624,11.03,0.8023,0.4033,0.9168,-0.6802,"中证500ETF南方",8.273
0.4661,"500ETF购6月7940A",0.5335,0.462,0.4703,4627,7.94,185,19.75,1.61,20260624,12.64,0.712,0.495,1.1252,-0.8095,"中证500ETF南方",8.273
0.56,"500ETF购5月7750",0.642,0.556,0.56,6891,7.75,777,20.17,0.45,20260527,12.89,0.8723,0.4214,0.4955,-0.7155,"中证500ETF南方",8.273
0.429,"500ETF购6月8000",0.4935,0.4226,0.4317,5678,8,291,20.04,1.89,20260624,13.12,0.6804,0.5185,1.1787,-0.8418,"中证500ETF南方",8.273
0.624,"500ETF购6月7692A",0.7391,0.6439,0.6559,1804,7.692,17,15.55,0.52,20260624,10.96,0.8264,0.372,0.8457,-0.6355,"中证500ETF南方",8.273
0.3146,"500ETF购6月8189A",0.3706,0.3103,0.3173,3385,8.189,552,19.98,2.79,20260624,15.12,0.5748,0.5685,1.2924,-0.9068,"中证500ETF南方",8.273
0.2843,"500ETF购6月8250",0.335,0.2789,0.28,11631,8.25,1220,20.11,3.16,20260624,15.71,0.5397,0.5759,1.3091,-0.9145,"中证500ETF南方",8.273
0.3621,"500ETF购5月8000",0.4343,0.3621,0.3642,31176,8,3016,20.32,1.08,20260527,16.64,0.7283,0.6691,0.7867,-1.073,"中证500ETF南方",8.273
0.1777,"500ETF购6月8500",0.2159,0.1736,0.1765,12525,8.5,655,20.25,4.89,20260624,18.52,0.3979,0.5597,1.2724,-0.8766,"中证500ETF南方",8.273
0.1996,"500ETF购6月8437A",0.2433,0.1963,0.1996,4300,8.437,321,20.09,4.4,20260624,17.93,0.4327,0.5705,1.2969,-0.8962,"中证500ETF南方",8.273
0.1203,"500ETF购6月8685A",0.1524,0.1181,0.1197,5332,8.685,348,20.31,6.43,20260624,20.8,0.3025,0.5063,1.151,-0.7874,"中证500ETF南方",8.273
0.1043,"500ETF购6月8750",0.1311,0.1043,0.1047,13688,8.75,791,20.35,7.03,20260624,21.58,0.2721,0.4815,1.0945,-0.7473,"中证500ETF南方",8.273
0.0359,"500ETF购6月9250",0.0453,0.0357,0.0358,12004,9.25,357,21.53,12.24,20260624,23.37,0.1014,0.2572,0.5847,-0.3948,"中证500ETF南方",8.273
0.0704,"500ETF购6月8933A",0.0892,0.0688,0.0696,5086,8.933,1412,20.7,8.83,20260624,23.07,0.1963,0.4016,0.9128,-0.6202,"中证500ETF南方",8.273
0.0417,"500ETF购6月9181A",0.053,0.0407,0.0411,7453,9.181,455,21.36,11.48,20260624,23.47,0.1183,0.2872,0.653,-0.4414,"中证500ETF南方",8.273
0.0254,"500ETF购6月9429A",0.0319,0.0247,0.0255,7243,9.429,252,22.22,14.28,20260624,21.59,0.0663,0.1869,0.4248,-0.2861,"中证500ETF南方",8.273
0.0148,"500ETF购6月9750",0.0191,0.0149,0.0152,31201,9.75,13,23.68,18.03,20260624,15.88,0.0284,0.0942,0.2142,-0.1437,"中证500ETF南方",8.273
0.0226,"500ETF购6月9500",0.0292,0.022,0.0228,27751,9.5,261,22.58,15.1,20260624,20.32,0.0555,0.1626,0.3695,-0.2486,"中证500ETF南方",8.273
0.0603,"500ETF购6月9000",0.0787,0.0589,0.0596,20791,9,1330,20.78,9.52,20260624,23.65,0.1724,0.3704,0.8421,-0.5712,"中证500ETF南方",8.273
0.2015,"500ETF购5月8250",0.2631,0.2012,0.2015,71709,8.25,13042,19.62,2.16,20260527,22.07,0.5375,0.8012,0.942,-1.2521,"中证500ETF南方",8.273
0.0996,"500ETF购5月8500",0.1387,0.099,0.0996,72703,8.5,13968,19.71,3.95,20260527,28.5,0.3431,0.7416,0.872,-1.1437,"中证500ETF南方",8.273
0.0432,"500ETF购5月8750",0.0649,0.0432,0.0433,65153,8.75,13814,19.9,6.29,20260527,35.87,0.1873,0.5426,0.638,-0.8304,"中证500ETF南方",8.273
0.0079,"500ETF购5月9250",0.0128,0.0079,0.008,22264,9.25,681,21.53,11.9,20260527,36.34,0.0347,0.1549,0.1822,-0.2351,"中证500ETF南方",8.273
0.0177,"500ETF购5月9000",0.0289,0.0177,0.0178,56852,9,7806,20.43,9,20260527,40.76,0.0872,0.32,0.3763,-0.4874,"中证500ETF南方",8.273
0.0036,"500ETF购5月9500",0.0067,0.0035,0.0037,8211,9.5,1260,22.66,14.87,20260527,27.35,0.0119,0.0626,0.0736,-0.0947,"中证500ETF南方",8.273
0.0343,"中证500ETF沽6月2961A",0.0292,0.0317,0.0325,999,2.961,21,29.05,11.07,20260624,8.57,-0.0893,0.5941,0.2121,-0.1343,"中证500ETF嘉实",3.291
0.0516,"中证500ETF沽6月3060A",0.0448,0.0492,0.0507,1108,3.06,173,27.64,8.59,20260624,10.96,-0.1719,0.937,0.3344,-0.2105,"中证500ETF嘉实",3.291
0.0918,"中证500ETF沽5月3300",0.0796,0.0918,0.0927,10211,3.3,714,23.63,2.52,20260527,17.9,-0.4993,2.0389,0.3764,-0.4526,"中证500ETF嘉实",3.291
0.077,"中证500ETF沽6月3158A",0.0719,0.0769,0.0777,769,3.158,85,26.46,6.38,20260624,12.22,-0.2859,1.25,0.4461,-0.2783,"中证500ETF嘉实",3.291
0.1524,"中证500ETF沽5月3400",0.1345,0.1521,0.1539,3660,3.4,1210,23.56,1.32,20260527,14.93,-0.6916,1.7988,0.3321,-0.3878,"中证500ETF嘉实",3.291
0.115,"中证500ETF沽6月3257A",0.0996,0.1128,0.1154,1274,3.257,273,25.84,4.53,20260624,12.13,-0.4239,1.4397,0.5138,-0.3161,"中证500ETF嘉实",3.291
0.1685,"中证500ETF沽6月3356A",0.1514,0.1652,0.1688,572,3.356,246,26.05,3.14,20260624,11.09,-0.5676,1.4452,0.5158,-0.3107,"中证500ETF嘉实",3.291
0.1996,"中证500ETF沽9月3200",0.177,0.1864,0.1937,899,3.2,16,30.32,8.83,20260923,6.19,-0.3753,0.8699,0.7976,-0.1851,"中证500ETF嘉实",3.291
0.1965,"中证500ETF沽6月3400",0.1766,0.1934,0.1975,1321,3.4,343,26.27,2.66,20260624,10.53,-0.6285,1.3895,0.4959,-0.2948,"中证500ETF嘉实",3.291
0.0501,"中证500ETF沽5月3200",0.0445,0.0501,0.0507,17919,3.2,-20,24.12,4.29,20260527,19.82,-0.3017,1.7819,0.329,-0.4016,"中证500ETF嘉实",3.291
0.09,"中证500ETF沽6月3200",0.081,0.0895,0.0915,1564,3.2,157,25.83,5.5,20260624,12.53,-0.3426,1.3508,0.4821,-0.2992,"中证500ETF嘉实",3.291
0.1355,"中证500ETF沽6月3300",0.1208,0.1339,0.1366,3152,3.3,14,25.68,3.84,20260624,11.82,-0.4867,1.4656,0.5231,-0.3192,"中证500ETF嘉实",3.291
0.2331,"中证500ETF沽5月3500",0.208,0.2318,0.2357,1343,3.5,257,25.29,0.73,20260527,11.84,-0.8384,1.2514,0.231,-0.253,"中证500ETF嘉实",3.291
0.0171,"中证500ETF沽6月2813A",0.0158,0.016,0.017,1100,2.813,61,30.76,15.04,20260624,4.73,-0.0246,0.2129,0.076,-0.0484,"中证500ETF嘉实",3.291
0.0262,"中证500ETF沽6月2912A",0.024,0.0254,0.0263,1972,2.912,22,29.2,12.31,20260624,7.65,-0.0609,0.4438,0.1584,-0.1006,"中证500ETF嘉实",3.291
0.0588,"中证500ETF沽6月3100",0.0532,0.0584,0.0601,1831,3.1,246,26.64,7.59,20260624,12.03,-0.2149,1.0739,0.3833,-0.2405,"中证500ETF嘉实",3.291
0.0265,"中证500ETF沽5月3100",0.0241,0.0264,0.0265,7410,3.1,1067,25.49,6.61,20260527,18.13,-0.146,1.171,0.2162,-0.2663,"中证500ETF嘉实",3.291
0.0383,"中证500ETF沽6月3000",0.0347,0.0377,0.0387,1437,3,72,27.91,10.01,20260624,10.11,-0.1177,0.7258,0.2591,-0.1638,"中证500ETF嘉实",3.291
0.1171,"中证500ETF沽9月3000",0.1072,0.1102,0.1151,1234,3,26,30.07,12.4,20260923,5.91,-0.2104,0.6619,0.6069,-0.1444,"中证500ETF嘉实",3.291
0.3251,"中证500ETF沽5月3600",0.296,0.321,0.3273,695,3.6,163,28.52,0.49,20260527,9.39,-0.928,0.7003,0.1293,-0.1198,"中证500ETF嘉实",3.291
0.0762,"中证500ETF沽9月2850",0.0692,0.0741,0.0763,649,2.85,38,30.57,15.72,20260923,5.04,-0.1166,0.4498,0.4124,-0.0994,"中证500ETF嘉实",3.291
0.5343,"中证500ETF沽5月3800",0.4957,0.515,0.5233,21,3.8,4,44.29,0.77,20260527,6.1,-0.991,0.1226,0.0226,0.0199,"中证500ETF嘉实",3.291
0.2678,"中证500ETF沽6月3500",0.2435,0.2656,0.2711,1513,3.5,45,26.92,1.79,20260624,9.23,-0.7513,1.1647,0.4157,-0.2363,"中证500ETF嘉实",3.291
0.1805,"中证500ETF沽12月3000",0.1642,0.1697,0.181,719,3,3,31.05,14.33,20261223,4.5,-0.2466,0.5702,0.8421,-0.1211,"中证500ETF嘉实",3.291
0.1015,"中证500ETF沽9月2950",0.0915,0.0966,0.1001,1510,2.95,2,30.15,13.45,20260923,5.7,-0.1757,0.5929,0.5436,-0.13,"中证500ETF嘉实",3.291
0.0246,"中证500ETF沽6月2900",0.0222,0.0242,0.0251,1287,2.9,-125,29.27,12.63,20260624,7.37,-0.0551,0.4103,0.1464,-0.093,"中证500ETF嘉实",3.291
0.0304,"中证500ETF沽6月2950",0.0283,0.0302,0.031,783,2.95,37,28.47,11.29,20260624,8.91,-0.0823,0.5587,0.1994,-0.1264,"中证500ETF嘉实",3.291
0.3513,"中证500ETF沽6月3600",0.3242,0.349,0.3511,776,3.6,-149,28.59,1.29,20260624,7.92,-0.8459,0.872,0.3112,-0.1631,"中证500ETF嘉实",3.291
0.4567,"中证500ETF沽9月3600",0.4349,0.4414,0.4529,379,3.6,2,33.04,4.49,20260923,5.16,-0.7161,0.7771,0.7125,-0.1459,"中证500ETF嘉实",3.291
0.2448,"中证500ETF沽9月3300",0.2276,0.238,0.2462,467,3.3,21,29.76,7.16,20260923,6.26,-0.4659,0.9116,0.8358,-0.1903,"中证500ETF嘉实",3.291
0.0158,"中证500ETF沽6月2800",0.0146,0.0153,0.0163,1449,2.8,-5,30.81,15.4,20260624,4.5,-0.0216,0.1904,0.068,-0.0433,"中证500ETF嘉实",3.291
0.0106,"中证500ETF沽6月2700",0.0099,0.0102,0.0106,1647,2.7,27,32.76,18.28,20260624,2.11,-0.0068,0.0711,0.0254,-0.0162,"中证500ETF嘉实",3.291
0.086,"中证500ETF沽9月2900",0.0796,0.0846,0.0874,1448,2.9,24,30,14.49,20260923,5.53,-0.1444,0.5214,0.4781,-0.1148,"中证500ETF嘉实",3.291
0.1486,"中证500ETF沽9月3100",0.1385,0.1439,0.1505,1036,3.1,42,29.35,10.32,20260923,6.39,-0.2886,0.7834,0.7183,-0.1691,"中证500ETF嘉实",3.291
0.4416,"中证500ETF沽6月3700",0.4123,0.4392,0.4458,384,3.7,-154,30.81,0.99,20260624,6.79,-0.9115,0.5887,0.2101,-0.0932,"中证500ETF嘉实",3.291
0.0654,"中证500ETF沽9月2800",0.0594,0.065,0.0664,971,2.8,223,30.76,16.91,20260923,4.65,-0.0924,0.3802,0.3486,-0.0843,"中证500ETF嘉实",3.291
0.0127,"中证500ETF沽6月2750",0.012,0.0122,0.0132,689,2.75,79,31.64,16.82,20260624,3.24,-0.0125,0.1197,0.0427,-0.0272,"中证500ETF嘉实",3.291
0.1551,"中证500ETF沽12月2950",0.1456,0.1519,0.162,125,2.95,24,30.31,15.07,20261223,4.59,-0.2162,0.5298,0.7824,-0.1132,"中证500ETF嘉实",3.291
0.0194,"中证500ETF沽6月2850",0.0181,0.0192,0.0202,791,2.85,98,29.88,13.99,20260624,5.99,-0.0353,0.2869,0.1024,-0.0652,"中证500ETF嘉实",3.291
0.0072,"中证500ETF沽6月2600",0.0068,0.0065,0.0072,3612,2.6,108,34.86,21.22,20260624,0.78,-0.0017,0.0208,0.0074,-0.0047,"中证500ETF嘉实",3.291
0.5359,"中证500ETF沽6月3800",0.5053,0.5334,0.5406,429,3.8,-50,33.45,0.82,20260624,5.85,-0.9528,0.3615,0.129,-0.0373,"中证500ETF嘉实",3.291
0.6302,"中证500ETF沽6月3900",0.6014,0.6252,0.6378,877,3.9,-72,35.47,0.64,20260624,5.1,-0.9765,0.2033,0.0726,0.0017,"中证500ETF嘉实",3.291
0.2121,"中证500ETF沽12月3100",0.2149,0.2099,0.2243,77,3.1,1,30.05,12.25,20261223,4.84,-0.312,0.6394,0.9443,-0.134,"中证500ETF嘉实",3.291
0.406,"中证500ETF沽5月3700",0.398,0.4165,0.4241,66,3.7,20,18.36,-0.09,20260527,7.88,-0.9726,0.3211,0.0593,-0.0283,"中证500ETF嘉实",3.291
0.0099,"中证500ETF沽5月2950",0.0095,0.0097,0.0099,3746,2.95,924,28.17,10.66,20260527,9.81,-0.0295,0.3435,0.0634,-0.0786,"中证500ETF嘉实",3.291
0.0075,"中证500ETF沽6月2615A",0.0072,0.007,0.0079,1324,2.615,5,34.38,20.77,20260624,0.92,-0.0021,0.0255,0.0091,-0.0057,"中证500ETF嘉实",3.291
0.0109,"中证500ETF沽6月2714A",0.0102,0.0107,0.0112,778,2.714,20,32.28,17.86,20260624,2.45,-0.0081,0.0827,0.0295,-0.0188,"中证500ETF嘉实",3.291
0.0063,"中证500ETF沽6月2566A",0.0061,0.0057,0.0066,4870,2.566,151,35.55,22.22,20260624,0.47,-0.0009,0.0129,0.0046,-0.0029,"中证500ETF嘉实",3.291
0.0071,"中证500ETF沽5月2900",0.0069,0.0067,0.0075,3215,2.9,365,29.1,12.1,20260527,6.81,-0.0147,0.1916,0.0354,-0.0439,"中证500ETF嘉实",3.291
0.36,"中证500ETF沽9月3500",0.3501,0.3663,0.3767,379,3.5,2,29.39,4.59,20260923,5.85,-0.64,0.8578,0.7865,-0.1689,"中证500ETF嘉实",3.291
0.3704,"中证500ETF沽12月3400",0.3726,0.3704,0.3833,207,3.4,10,30.58,7.94,20261223,4.65,-0.5236,0.7196,1.0627,-0.1419,"中证500ETF嘉实",3.291
0.0129,"中证500ETF沽6月2763A",0.0143,0.0129,0.0138,799,2.763,2,31.1,16.44,20260624,3.7,-0.0145,0.1358,0.0485,-0.0309,"中证500ETF嘉实",3.291
0.0137,"中证500ETF沽5月3000",0.0134,0.0136,0.0143,3903,3,299,27.2,9.26,20260527,13.02,-0.0542,0.5627,0.1039,-0.1286,"中证500ETF嘉实",3.291
0.0052,"中证500ETF沽5月2850",0.0051,0.0048,0.0057,2807,2.85,579,30.27,13.56,20260527,4.24,-0.0067,0.0971,0.0179,-0.0222,"中证500ETF嘉实",3.291
0.0052,"中证500ETF沽6月2517A",0.0051,0.0047,0.0052,5792,2.517,263,36.52,23.68,20260624,0.25,-0.0004,0.0061,0.0022,-0.0013,"中证500ETF嘉实",3.291
0.3078,"中证500ETF沽12月3300",0.3115,0.3098,0.3302,64,3.3,4,29.94,9.08,20261223,4.84,-0.4529,0.7158,1.0572,-0.1448,"中证500ETF嘉实",3.291
"-","中证500ETF购12月2950",0.4081,0.3744,0.3945,6,2.95,0,20.73,-10.36,20261223,5.86,0.7837,0.5298,0.7824,-0.1508,"中证500ETF嘉实",3.291
"-","中证500ETF沽12月3800",0.6294,0.6713,0.6924,"-",3.8,"-",32.67,-15.47,20261223,3.83,-0.7644,0.5559,0.821,-0.09,"中证500ETF嘉实",3.291
"-","中证500ETF沽12月3700",0.5467,0.5893,0.6107,"-",3.7,"-",31.79,-12.43,20261223,4.07,-0.7129,0.6155,0.909,-0.1071,"中证500ETF嘉实",3.291
"-","中证500ETF沽12月3600",0.5126,0.5118,0.5336,5,3.6,0,31.01,-9.39,20261223,4.31,-0.6551,0.6656,0.983,-0.1221,"中证500ETF嘉实",3.291
"-","中证500ETF沽12月3500",0.4346,0.4383,0.4601,286,3.5,0,30.11,-6.35,20261223,4.57,-0.5916,0.7017,1.0364,-0.1341,"中证500ETF嘉实",3.291
"-","中证500ETF沽12月3200",0.254,0.2567,0.2744,114,3.2,0,29.16,2.77,20261223,5.05,-0.3816,0.6889,1.0175,-0.1421,"中证500ETF嘉实",3.291
0.0039,"中证500ETF沽5月2800",0.004,0.0039,0.004,3863,2.8,1074,31.45,15.04,20260527,2.28,-0.0027,0.0446,0.0082,-0.0102,"中证500ETF嘉实",3.291
"-","中证500ETF购9月3000",0.3467,0.3322,0.3425,868,3,0,22.78,-8.84,20260923,6.93,0.7895,0.6619,0.6069,-0.1828,"中证500ETF嘉实",3.291
"-","中证500ETF沽9月3900",0.6858,0.6967,0.7108,641,3.9,0,32.2,-18.51,20260923,4.28,-0.88,0.4584,0.4203,-0.0616,"中证500ETF嘉实",3.291
"-","中证500ETF沽9月3800",0.5981,0.6075,0.6209,582,3.8,0,30.96,-15.47,20260923,4.68,-0.8362,0.5663,0.5192,-0.0897,"中证500ETF嘉实",3.291
"-","中证500ETF沽9月3700",0.5143,0.5221,0.5346,496,3.7,0,29.87,-12.43,20260923,5.11,-0.7817,0.6758,0.6197,-0.1186,"中证500ETF嘉实",3.291
"-","中证500ETF沽9月3400",0.2835,0.2981,0.3074,425,3.4,0,27.67,-3.31,20260923,6.45,-0.5556,0.9059,0.8307,-0.1845,"中证500ETF嘉实",3.291
"-","中证500ETF购6月2566A",0.7497,0.7022,0.7103,463,2.566,0,55.1,-22.03,20260624,4.27,0.999,0.0129,0.0046,-0.0358,"中证500ETF嘉实",3.291
"-","中证500ETF购6月2615A",0.664,0.6548,0.6627,353,2.615,0,52.1,-20.54,20260624,4.55,0.9978,0.0255,0.0091,-0.0393,"中证500ETF嘉实",3.291
0.0189,"中证500ETF沽6月2862A",0.022,0.0201,0.0211,1528,2.862,28,29.03,13.61,20260624,6.88,-0.0395,0.314,0.1121,-0.0713,"中证500ETF嘉实",3.291
0.2112,"中证500ETF购12月3300",0.2165,0.1982,0.2079,64,3.3,1,19.02,6.69,20261223,8.52,0.547,0.7158,1.0572,-0.1868,"中证500ETF嘉实",3.291
0.1167,"中证500ETF购12月3600",0.1211,0.1057,0.113,22,3.6,11,20.73,12.94,20261223,9.72,0.3448,0.6656,0.983,-0.168,"中证500ETF嘉实",3.291
0.0087,"中证500ETF沽6月2665A",0.0088,0.0091,0.0092,1255,2.665,74,33.06,19.29,20260624,1.63,-0.0043,0.0476,0.017,-0.0108,"中证500ETF嘉实",3.291
0.2537,"中证500ETF购12月3200",0.2501,0.2358,0.2517,292,3.2,0,18.09,4.94,20261223,8.02,0.6183,0.6889,1.0175,-0.1829,"中证500ETF嘉实",3.291
0.1409,"中证500ETF购12月3500",0.1466,0.1299,0.1388,182,3.5,0,20.06,10.63,20261223,9.54,0.4083,0.7017,1.0364,-0.1787,"中证500ETF嘉实",3.291
0.1731,"中证500ETF购12月3400",0.1778,0.1593,0.1703,164,3.4,0,19.59,8.57,20261223,9.06,0.4763,0.7196,1.0627,-0.1853,"中证500ETF嘉实",3.291
