"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1366,"500ETF购7月9250",0.1621,0.1363,0.1366,55568,9.25,18604,18.42,2.25,20260722,31.12,0.463,0.7662,0.8952,-1.7591,"中证500ETF南方",9.18
1.2099,"500ETF购12月7750",1.2609,1.1883,1.2665,615,7.75,119,0,-2.4,20261223,6.68,0.8805,0.136,1.2713,-0.3844,"中证500ETF南方",9.18
1.77,"500ETF购12月7000",1.8801,1.7689,1.8878,1550,7,599,0,-4.47,20261223,5.01,0.9652,0.0524,0.49,-0.1993,"中证500ETF南方",9.18
0.069,"500ETF购7月9500",0.0895,0.069,0.0692,54261,9.5,17857,20.21,4.24,20260722,38.05,0.286,0.6559,0.7664,-1.4941,"中证500ETF南方",9.18
0.0329,"500ETF购7月9750",0.0463,0.0329,0.033,49140,9.75,10985,21.58,6.57,20260722,42.61,0.1527,0.455,0.5317,-1.0315,"中证500ETF南方",9.18
0.0162,"500ETF购7月10000",0.0248,0.0161,0.0162,30743,10,8553,23.14,9.11,20260722,39.84,0.0703,0.2599,0.3037,-0.5873,"中证500ETF南方",9.18
0.1185,"中证500ETF沽8月3500",0.1058,0.1097,0.1131,1147,3.5,212,33.41,7.46,20260826,9.01,-0.2922,1.0483,0.4961,-0.3463,"中证500ETF嘉实",3.654
0.0022,"中证500ETF沽7月3000",0.0021,0.0017,0.0022,3357,3,157,38.87,17.96,20260722,0.17,-0.0001,0.0032,0.0006,-0.001,"中证500ETF嘉实",3.654
0.0776,"中证500ETF沽8月3400",0.0703,0.0739,0.0764,837,3.4,233,32.15,9.07,20260826,9.05,-0.1921,0.8339,0.3946,-0.2774,"中证500ETF嘉实",3.654
0.3823,"中证500ETF沽8月3900",0.3783,0.364,0.3657,224,3.9,89,41.22,3.73,20260826,7.12,-0.7452,0.9791,0.4634,-0.2991,"中证500ETF嘉实",3.654
0.3557,"中证500ETF沽9月3800",0.3264,0.3347,0.3405,646,3.8,20,39.58,5.74,20260923,6.25,-0.6088,0.9595,0.6771,-0.2991,"中证500ETF嘉实",3.654
0.4347,"中证500ETF沽9月3900",0.508,0.4118,0.4229,925,3.9,35,41.82,5.16,20260923,5.85,-0.6961,0.8737,0.6165,-0.2648,"中证500ETF嘉实",3.654
0.22,"中证500ETF沽7月3800",0.2037,0.2199,0.2225,1542,3.8,819,37.48,2.03,20260722,12.39,-0.7458,1.5741,0.2875,-0.5051,"中证500ETF嘉实",3.654
0.1435,"中证500ETF沽7月3700",0.1325,0.1434,0.145,3789,3.7,2317,33.52,2.67,20260722,14.58,-0.5726,1.9268,0.3519,-0.6351,"中证500ETF嘉实",3.654
0.1197,"中证500ETF沽9月3400",0.111,0.1131,0.1195,1767,3.4,373,33.64,10.23,20260923,7.01,-0.2298,0.7586,0.5353,-0.2496,"中证500ETF嘉实",3.654
0.3025,"中证500ETF沽7月3900",0.2844,0.2992,0.305,1421,3.9,558,40.82,1.55,20260722,10.51,-0.8702,1.0372,0.1894,-0.3137,"中证500ETF嘉实",3.654
0.2178,"中证500ETF沽8月3700",0.204,0.2178,0.2219,905,3.7,415,34.18,4.7,20260826,8.87,-0.529,1.214,0.5745,-0.3914,"中证500ETF嘉实",3.654
0.1582,"中证500ETF沽8月3600",0.1495,0.1579,0.1612,1345,3.6,629,32.79,5.81,20260826,9.42,-0.4079,1.1848,0.5607,-0.3875,"中证500ETF嘉实",3.654
0.0847,"中证500ETF沽7月3600",0.08,0.0846,0.086,7460,3.6,3189,31.2,3.8,20260722,16.34,-0.3787,1.8683,0.3412,-0.6244,"中证500ETF嘉实",3.654
0.0455,"中证500ETF沽7月3500",0.043,0.0454,0.0455,8916,3.5,2149,30.25,5.46,20260722,16.68,-0.2077,1.4067,0.2569,-0.4739,"中证500ETF嘉实",3.654
0.2708,"中证500ETF沽9月3700",0.2562,0.2697,0.274,1039,3.7,223,35.8,6.15,20260923,6.92,-0.513,0.9963,0.7031,-0.3169,"中证500ETF嘉实",3.654
0.4012,"中证500ETF沽7月4000",0.3815,0.3943,0.3956,226,4,136,48.12,1.51,20260722,8.59,-0.9431,0.5604,0.1024,-0.1453,"中证500ETF嘉实",3.654
0.0038,"中证500ETF购7月4100",0.0036,0.0037,0.0039,5127,4.1,"-",26.27,12.31,20260722,20.58,0.0214,0.2519,0.046,-0.0875,"中证500ETF嘉实",3.654
0.0318,"中证500ETF沽8月3200",0.0301,0.0313,0.0323,1282,3.2,181,32.03,13.3,20260826,7.01,-0.061,0.3686,0.1744,-0.1238,"中证500ETF嘉实",3.654
0.2885,"中证500ETF沽8月3800",0.288,0.2884,0.2938,696,3.8,314,36.16,3.9,20260826,8.16,-0.6443,1.1366,0.5379,-0.3587,"中证500ETF嘉实",3.654
0.0202,"中证500ETF沽8月3100",0.019,0.0199,0.0202,383,3.1,197,32.67,15.71,20260826,5.17,-0.0286,0.2003,0.0948,-0.0674,"中证500ETF嘉实",3.654
0.078,"中证500ETF沽12月2950",0.075,0.0751,0.0785,436,2.95,21,34.88,21.4,20261223,3.28,-0.07,0.2335,0.3411,-0.0768,"中证500ETF嘉实",3.654
0.2096,"中证500ETF沽9月3600",0.2009,0.2096,0.2124,1747,3.6,247,34.52,7.21,20260923,7.22,-0.4139,0.9736,0.6871,-0.3142,"中证500ETF嘉实",3.654
0.1578,"中证500ETF沽9月3500",0.1501,0.1534,0.161,1776,3.5,26,33.58,8.53,20260923,7.35,-0.3175,0.8907,0.6286,-0.2906,"中证500ETF嘉实",3.654
0.049,"中证500ETF沽8月3300",0.0472,0.0487,0.0502,917,3.3,95,31.54,11.03,20260826,8.53,-0.1144,0.5906,0.2795,-0.1975,"中证500ETF嘉实",3.654
0.4952,"中证500ETF沽9月4000",0.5006,0.4844,0.5068,324,4,31,40.7,4.08,20260923,5.69,-0.7717,0.7554,0.5331,-0.2197,"中证500ETF嘉实",3.654
0.2699,"中证500ETF沽12月3500",0.306,0.2646,0.2659,538,3.5,65,35.57,11.6,20261223,4.71,-0.3481,0.642,0.9381,-0.203,"中证500ETF嘉实",3.654
0.0237,"中证500ETF沽7月3400",0.0231,0.0237,0.0242,7587,3.4,1316,30.76,7.6,20260722,14.01,-0.0909,0.8044,0.1469,-0.2723,"中证500ETF嘉实",3.654
0.0213,"中证500ETF购8月4100",0.0208,0.0213,0.0214,1207,4.1,"-",24.17,12.79,20260826,19.16,0.1117,0.5802,0.2746,-0.2043,"中证500ETF嘉实",3.654
0.0867,"中证500ETF沽12月3000",0.086,0.0833,0.089,646,3,113,34.47,20.27,20261223,3.6,-0.0855,0.2717,0.397,-0.0891,"中证500ETF嘉实",3.654
0.0839,"中证500ETF沽9月3300",0.082,0.0816,0.0871,1578,3.3,178,32.89,11.98,20260923,6.79,-0.1558,0.5976,0.4217,-0.1979,"中证500ETF嘉实",3.654
0.4435,"中证500ETF沽8月4000",0.4553,0.4493,0.4566,186,4,45,39.38,2.67,20260826,6.81,-0.8268,0.781,0.3696,-0.2262,"中证500ETF嘉实",3.654
0.0361,"中证500ETF购9月4100",0.0355,0.0358,0.0376,1484,4.1,"-",23.27,13.19,20260923,16.8,0.166,0.6226,0.4394,-0.2212,"中证500ETF嘉实",3.654
0.061,"中证500ETF沽9月3200",0.0599,0.0583,0.0623,1852,3.2,90,33.33,14.09,20260923,5.87,-0.098,0.4323,0.3051,-0.1439,"中证500ETF嘉实",3.654
0.5576,"中证500ETF沽9月4100",0.5522,0.5816,0.5938,6,4.1,"-",39.06,3.05,20260923,5.46,-0.8339,0.6226,0.4394,-0.1702,"中证500ETF嘉实",3.654
0.0427,"中证500ETF沽9月3100",0.0423,0.0414,0.0441,2046,3.1,125,33.62,16.33,20260923,4.85,-0.0567,0.285,0.2011,-0.0952,"中证500ETF嘉实",3.654
0.0266,"中证500ETF沽9月2950",0.025,0.0246,0.0257,1519,2.95,12,35.21,19.99,20260923,2.86,-0.0208,0.1256,0.0887,-0.0421,"中证500ETF嘉实",3.654
0.0687,"中证500ETF购12月4100",0.0684,0.0693,0.072,210,4.1,"-",20.35,14.09,20261223,14.34,0.2697,0.5738,0.8385,-0.2084,"中证500ETF嘉实",3.654
"-","中证500ETF沽12月4100",0.6662,0.6822,0.7074,"-",4.1,"-",39.62,-12.21,20261223,4.01,-0.7302,0.5738,0.8385,-0.1576,"中证500ETF嘉实",3.654
"-","中证500ETF沽8月4100",0.5092,0.5392,0.5518,"-",4.1,"-",37.04,-12.21,20260826,6.37,-0.8882,0.5802,0.2746,-0.1532,"中证500ETF嘉实",3.654
"-","中证500ETF沽7月4100",0.4634,0.4903,0.4974,"-",4.1,"-",38.72,-12.21,20260722,7.72,-0.9785,0.2519,0.046,-0.0364,"中证500ETF嘉实",3.654
"-","中证500ETF购8月3100",0.4996,0.4911,0.4967,21,3.1,0,30.18,-15.16,20260826,6.17,0.9713,0.2003,0.0948,-0.106,"中证500ETF嘉实",3.654
"-","中证500ETF购9月2850",0.7161,0.7035,0.7162,448,2.85,0,35.77,-22,20260923,4.36,0.9906,0.063,0.0445,-0.0566,"中证500ETF嘉实",3.654
0.1711,"中证500ETF沽12月3300",0.175,0.1724,0.1841,1064,3.3,16,33.87,14.37,20261223,4.75,-0.2225,0.5176,0.7563,-0.1668,"中证500ETF嘉实",3.654
0.5107,"中证500ETF沽12月3900",0.6229,0.5216,0.5454,670,3.9,10,37.44,7.24,20261223,4.41,-0.6164,0.663,0.9687,-0.1952,"中证500ETF嘉实",3.654
0.4388,"中证500ETF沽12月3800",0.5431,0.4477,0.4705,677,3.8,10,36.43,8.01,20261223,4.6,-0.5523,0.6868,1.0035,-0.2072,"中证500ETF嘉实",3.654
0.0659,"中证500ETF沽12月2900",0.0666,0.0643,0.0687,387,2.9,113,34.52,22.44,20261223,3.14,-0.0566,0.1978,0.289,-0.0651,"中证500ETF嘉实",3.654
0.1353,"中证500ETF沽12月3200",0.1376,0.1367,0.1461,1144,3.2,83,33.65,16.13,20261223,4.56,-0.1687,0.4375,0.6393,-0.142,"中证500ETF嘉实",3.654
0.3725,"中证500ETF沽12月3700",0.4502,0.3789,0.3988,695,3.7,30,35.58,8.94,20261223,4.76,-0.4849,0.6923,1.0115,-0.2128,"中证500ETF嘉实",3.654
0.3122,"中证500ETF沽12月3600",0.3375,0.3174,0.3289,886,3.6,8,34.89,10.02,20261223,4.87,-0.4162,0.6774,0.9899,-0.2115,"中证500ETF嘉实",3.654
0.5868,"中证500ETF沽12月4000",0.6,0.6001,0.6248,604,4,10,38.51,6.59,20261223,4.21,-0.6761,0.624,0.9118,-0.1783,"中证500ETF嘉实",3.654
0.2054,"中证500ETF沽12月3400",0.2138,0.2143,0.2279,802,3.4,44,33.37,12.57,20261223,5.03,-0.2828,0.5875,0.8585,-0.1877,"中证500ETF嘉实",3.654
0.012,"中证500ETF沽7月3300",0.0124,0.0117,0.012,8920,3.3,131,31.84,10.02,20260722,9.32,-0.0306,0.341,0.0623,-0.1157,"中证500ETF嘉实",3.654
0.0298,"中证500ETF沽9月3000",0.03,0.0295,0.031,1585,3,318,34.2,18.71,20260923,3.65,-0.0298,0.1697,0.1197,-0.0568,"中证500ETF嘉实",3.654
0.1082,"中证500ETF购12月3900",0.113,0.1022,0.106,1267,3.9,116,19.2,9.69,20261223,12.95,0.3835,0.663,0.9687,-0.2436,"中证500ETF嘉实",3.654
0.1966,"中证500ETF购12月3600",0.2014,0.1988,0.2015,1259,3.6,67,15.57,3.9,20261223,10.85,0.5837,0.6774,0.9899,-0.2561,"中证500ETF嘉实",3.654
0.0061,"中证500ETF沽7月3200",0.0064,0.006,0.0061,5928,3.2,1543,33.4,12.59,20260722,4.55,-0.0076,0.1042,0.019,-0.0354,"中证500ETF嘉实",3.654
0.1031,"中证500ETF沽12月3100",0.11,0.1071,0.1145,451,3.1,22,33.22,17.98,20261223,4.36,-0.1229,0.3534,0.5164,-0.1154,"中证500ETF嘉实",3.654
0.0146,"中证500ETF沽9月2800",0.0154,0.0149,0.015,21501,2.8,7763,36.04,23.77,20260923,1.48,-0.0059,0.0425,0.03,-0.0142,"中证500ETF嘉实",3.654
0.1136,"中证500ETF购9月3700",0.12,0.1132,0.1179,2623,3.7,366,18.47,4.37,20260923,15.66,0.4869,0.9963,0.7031,-0.3629,"中证500ETF嘉实",3.654
0.0863,"中证500ETF购12月4000",0.0917,0.0832,0.0888,1440,4,54,19.81,11.83,20261223,13.71,0.3238,0.624,0.9118,-0.2279,"中证500ETF嘉实",3.654
0.0211,"中证500ETF沽9月2900",0.0219,0.0208,0.0218,3866,2.9,502,35.16,21.21,20260923,2.44,-0.0141,0.0903,0.0638,-0.0303,"中证500ETF嘉实",3.654
0.0015,"中证500ETF沽7月2950",0.0016,0.0012,0.0018,3053,2.95,1071,39.45,19.31,20260722,0,0,0.001,0.0002,-0.0003,"中证500ETF嘉实",3.654
0.003,"中证500ETF沽7月3100",0.0031,0.0026,0.0033,5083,3.1,868,34.96,15.24,20260722,1.58,-0.0013,0.0223,0.0041,-0.0075,"中证500ETF嘉实",3.654
0.712,"中证500ETF购7月2900",0.7289,0.7006,0.7149,1049,2.9,40,0,-1.15,20260722,5.13,1,0.0003,0.0001,-0.0362,"中证500ETF嘉实",3.654
0.2349,"中证500ETF购12月3500",0.25,0.2293,0.2451,993,3.5,151,13.06,2.21,20261223,10.14,0.6518,0.642,0.9381,-0.2464,"中证500ETF嘉实",3.654
0.6616,"中证500ETF购7月2950",0.6576,0.6502,0.6644,1022,2.95,83,0,-1.16,20260722,5.52,0.9999,0.001,0.0002,-0.037,"中证500ETF嘉实",3.654
0.065,"中证500ETF购9月3900",0.0718,0.0641,0.0665,9100,3.9,55,21.35,8.51,20260923,17.08,0.3038,0.8737,0.6165,-0.3133,"中证500ETF嘉实",3.654
0.6117,"中证500ETF购7月3000",0.599,0.6015,0.6152,1339,3,80,0,-1.16,20260722,5.97,0.9998,0.0032,0.0006,-0.0384,"中证500ETF嘉实",3.654
0.017,"中证500ETF沽9月2850",0.0185,0.0177,0.0178,5159,2.85,396,35.3,22.47,20260923,2,-0.0093,0.063,0.0445,-0.0211,"中证500ETF嘉实",3.654
0.1548,"中证500ETF购12月3700",0.1697,0.1544,0.165,788,3.7,62,16.39,5.5,20261223,12.16,0.515,0.6923,1.0115,-0.2587,"中证500ETF嘉实",3.654
0.8,"中证500ETF购9月2800",0.783,0.7504,0.7634,1573,2.8,-68,0,-1.48,20260923,4.54,0.994,0.0425,0.03,-0.0491,"中证500ETF嘉实",3.654
0.202,"中证500ETF购9月3500",0.2222,0.1983,0.2023,1971,3.5,117,14.4,1.31,20260923,12.34,0.6824,0.8907,0.6286,-0.3342,"中证500ETF嘉实",3.654
0.1286,"中证500ETF购12月3800",0.1422,0.1257,0.1343,1168,3.8,29,17.86,7.52,20261223,12.72,0.4476,0.6868,1.0035,-0.2543,"中证500ETF嘉实",3.654
0.1316,"中证500ETF购8月3600",0.1458,0.131,0.1315,1220,3.6,492,17.18,2.12,20260826,16.44,0.592,1.1848,0.5607,-0.4323,"中证500ETF嘉实",3.654
0.1831,"中证500ETF购8月3500",0.1883,0.1799,0.1831,896,3.5,145,13.77,0.8,20260826,14.12,0.7077,1.0483,0.4961,-0.3899,"中证500ETF嘉实",3.654
0.523,"中证500ETF购9月3100",0.5055,0.4807,0.4923,1212,3.1,-21,0,-0.85,20260923,6.59,0.9432,0.285,0.2011,-0.1338,"中证500ETF嘉实",3.654
0.1532,"中证500ETF购9月3600",0.1705,0.1504,0.1576,2999,3.6,587,16.96,2.71,20260923,13.98,0.586,0.9736,0.6871,-0.359,"中证500ETF嘉实",3.654
0.1521,"中证500ETF购7月3500",0.1699,0.1495,0.1522,14034,3.5,880,0,-0.05,20260722,19.03,0.7922,1.4067,0.2569,-0.5175,"中证500ETF嘉实",3.654
0.6534,"中证500ETF购9月2950",0.6205,0.6115,0.6238,1444,2.95,17,0,-1.38,20260923,5.48,0.9791,0.1256,0.0887,-0.0788,"中证500ETF嘉实",3.654
0.4256,"中证500ETF购8月3200",0.4124,0.4054,0.4079,271,3.2,92,0,-0.78,20260826,8.06,0.9389,0.3686,0.1744,-0.1636,"中证500ETF嘉实",3.654
0.0862,"中证500ETF购9月3800",0.0969,0.0851,0.0881,2601,3.8,173,20.07,6.35,20260923,16.58,0.3911,0.9595,0.6771,-0.3464,"中证500ETF嘉实",3.654
0.047,"中证500ETF购9月4000",0.0531,0.0466,0.0492,7643,4,473,22.07,10.76,20260923,17.74,0.2282,0.7554,0.5331,-0.2695,"中证500ETF嘉实",3.654
0.4123,"中证500ETF购7月3200",0.4335,0.4143,0.4172,1142,3.2,75,0,-1.14,20260722,8.79,0.9923,0.1042,0.019,-0.0753,"中证500ETF嘉实",3.654
0.0917,"中证500ETF购8月3700",0.1041,0.0897,0.0917,1187,3.7,679,18.99,3.77,20260826,18.76,0.4709,1.214,0.5745,-0.4375,"中证500ETF嘉实",3.654
0.0904,"中证500ETF购7月3600",0.1027,0.0886,0.0905,20626,3.6,8625,16.24,1,20260722,25.11,0.6212,1.8683,0.3412,-0.6693,"中证500ETF嘉实",3.654
0.3208,"中证500ETF购7月3300",0.3401,0.3198,0.3244,2552,3.3,115,0,-0.91,20260722,11.04,0.9693,0.341,0.0623,-0.1569,"中证500ETF嘉实",3.654
0.2305,"中证500ETF购7月3400",0.249,0.2277,0.2317,6789,3.4,737,0,-0.64,20260722,14.41,0.909,0.8044,0.1469,-0.3147,"中证500ETF嘉实",3.654
0.0298,"中证500ETF购8月4000",0.0345,0.0291,0.0305,854,4,304,22.85,10.28,20260826,21.23,0.1731,0.781,0.3696,-0.276,"中证500ETF嘉实",3.654
0.2474,"中证500ETF购8月3400",0.269,0.243,0.2475,791,3.4,348,0,-0.18,20260826,11.93,0.8078,0.8339,0.3946,-0.3198,"中证500ETF嘉实",3.654
0.4874,"中证500ETF购7月3100",0.5199,0.5067,0.5147,746,3.1,54,0,-1.82,20260722,7.49,0.9986,0.0223,0.0041,-0.0461,"中证500ETF嘉实",3.654
0.0012,"中证500ETF沽7月2900",0.0014,0.0011,0.0015,5218,2.9,481,41.02,20.67,20260722,0,0,0.0003,0.0001,0,"中证500ETF嘉实",3.654
0.0627,"中证500ETF购8月3800",0.0733,0.0619,0.0626,1259,3.8,586,20.36,5.71,20260826,20.72,0.3556,1.1366,0.5379,-0.4061,"中证500ETF嘉实",3.654
0.4349,"中证500ETF购12月3200",0.4137,0.3955,0.4158,547,3.2,1,0,-0.52,20261223,6.98,0.8312,0.4375,0.6393,-0.1816,"中证500ETF嘉实",3.654
0.3226,"中证500ETF购8月3300",0.334,0.3173,0.3226,853,3.3,278,0,-0.86,20260826,10.03,0.8855,0.5906,0.2795,-0.2386,"中证500ETF嘉实",3.654
0.513,"中证500ETF购12月3100",0.4818,0.4633,0.487,377,3.1,-33,0,-1.12,20261223,6.25,0.877,0.3534,0.5164,-0.1538,"中证500ETF嘉实",3.654
0.6576,"中证500ETF购9月2900",0.6795,0.6579,0.6703,1028,2.9,-14,0,-2.64,20260923,5.48,0.9858,0.0903,0.0638,-0.0664,"中证500ETF嘉实",3.654
0.59,"中证500ETF购12月3000",0.567,0.5377,0.5622,453,3,-3,0,-1.75,20261223,5.66,0.9144,0.2717,0.397,-0.1263,"中证500ETF嘉实",3.654
0.0428,"中证500ETF购8月3900",0.051,0.0427,0.043,1459,3.9,572,21.58,7.9,20260826,21.74,0.2547,0.9791,0.4634,-0.3476,"中证500ETF嘉实",3.654
0.6299,"中证500ETF购12月2950",0.61,0.5763,0.6014,823,2.95,-12,0,-2.03,20261223,5.39,0.9299,0.2335,0.3411,-0.1133,"中证500ETF嘉实",3.654
0.2731,"中证500ETF购12月3400",0.2918,0.2855,0.295,1037,3.4,56,0,0.52,20261223,9.59,0.7171,0.5875,0.8585,-0.2298,"中证500ETF嘉实",3.654
0.4005,"中证500ETF购9月3200",0.4249,0.3987,0.4097,708,3.2,6,0,-1.46,20260923,8.23,0.9019,0.4323,0.3051,-0.1837,"中证500ETF嘉实",3.654
0.562,"中证500ETF购9月3000",0.597,0.5673,0.5794,915,3,10,0,-2.52,20260923,6.31,0.9701,0.1697,0.1197,-0.0941,"中证500ETF嘉实",3.654
0.2488,"中证500ETF购9月3400",0.2682,0.2641,0.2657,1395,3.4,236,0,-0.14,20260923,11.31,0.7701,0.7586,0.5353,-0.2919,"中证500ETF嘉实",3.654
0.049,"中证500ETF购7月3700",0.0604,0.0479,0.049,18902,3.7,8187,19.02,2.6,20260722,31.86,0.4273,1.9268,0.3519,-0.6812,"中证500ETF嘉实",3.654
0.3127,"中证500ETF购9月3300",0.3499,0.3257,0.3338,1994,3.3,85,0,-1.13,20260923,9.86,0.8441,0.5976,0.4217,-0.2389,"中证500ETF嘉实",3.654
0.3332,"中证500ETF购12月3300",0.3597,0.3369,0.3513,897,3.3,41,0,-0.57,20261223,8.53,0.7774,0.5176,0.7563,-0.2077,"中证500ETF嘉实",3.654
0.6293,"中证500ETF购12月2900",0.64,0.6168,0.6422,272,2.9,17,0,-3.41,20261223,5.48,0.9433,0.1978,0.289,-0.1011,"中证500ETF嘉实",3.654
0.0254,"中证500ETF购7月3800",0.0327,0.0254,0.0255,13280,3.8,6018,21,4.69,20260722,36.55,0.2541,1.5741,0.2875,-0.5524,"中证500ETF嘉实",3.654
0.0066,"中证500ETF购7月4000",0.009,0.0063,0.0068,7819,4,4153,24.32,9.65,20260722,31.45,0.0568,0.5604,0.1024,-0.1951,"中证500ETF嘉实",3.654
0.012,"中证500ETF购7月3900",0.0169,0.0119,0.012,13812,3.9,5186,22.22,7.06,20260722,39.49,0.1297,1.0372,0.1894,-0.3623,"中证500ETF嘉实",3.654
0.0321,"创业板ETF沽7月3800",0.0222,0.032,0.0323,46886,3.8,4543,44.92,11.84,20260722,6.59,-0.0495,0.3267,0.1075,-0.2637,"创业板ETF易方达",4.274
0.0492,"创业板ETF沽7月3900",0.0353,0.0491,0.0492,48910,3.9,4536,44.43,9.9,20260722,8.48,-0.0976,0.5501,0.181,-0.4433,"创业板ETF易方达",4.274
0.0759,"创业板ETF沽7月4000",0.0554,0.0759,0.076,46320,4,8144,44.92,8.19,20260722,9.63,-0.171,0.8102,0.2666,-0.6515,"创业板ETF易方达",4.274
0.0193,"创业板ETF沽7月3700",0.0143,0.0193,0.0194,35065,3.7,2773,44.92,13.88,20260722,4.87,-0.022,0.168,0.0553,-0.1357,"创业板ETF易方达",4.274
0.007,"创业板ETF沽7月3500",0.0052,0.0064,0.007,23635,3.5,7825,46.48,18.27,20260722,1.65,-0.0027,0.0275,0.009,-0.0222,"创业板ETF易方达",4.274
0.1085,"创业板ETF沽7月4100",0.0814,0.1085,0.1092,35680,4.1,1898,44.82,6.61,20260722,10.62,-0.2697,1.0539,0.3468,-0.8448,"创业板ETF易方达",4.274
0.0117,"创业板ETF沽7月3600",0.009,0.0116,0.0117,32783,3.6,3785,45.61,16.04,20260722,3.07,-0.0084,0.0739,0.0243,-0.0597,"创业板ETF易方达",4.274
0.1528,"创业板ETF沽7月4200",0.1178,0.1526,0.1528,49597,4.2,2469,45.56,5.31,20260722,10.84,-0.3877,1.2214,0.402,-0.9747,"创业板ETF易方达",4.274
0.2048,"创业板ETF沽7月4300",0.1626,0.2048,0.2062,50984,4.3,6796,46.04,4.18,20260722,10.73,-0.5141,1.2712,0.4183,-1.008,"创业板ETF易方达",4.274
0.1112,"创业板ETF沽8月3800",0.0876,0.1102,0.112,5711,3.8,2316,45.83,13.69,20260826,5.46,-0.142,0.4455,0.3798,-0.3553,"创业板ETF易方达",4.274
0.2668,"创业板ETF沽7月4400",0.2139,0.2667,0.2668,22463,4.4,4852,47,3.29,20260722,10.19,-0.6364,1.1969,0.3939,-0.9401,"创业板ETF易方达",4.274
0.1426,"创业板ETF沽8月3900",0.1151,0.1426,0.1435,5772,3.9,1446,45.92,12.09,20260826,5.91,-0.1973,0.5503,0.4692,-0.4376,"创业板ETF易方达",4.274
0.1817,"创业板ETF沽8月4000",0.1486,0.1772,0.1817,3434,4,1191,46.41,10.66,20260826,6.17,-0.2621,0.6454,0.5503,-0.5114,"创业板ETF易方达",4.274
0.3359,"创业板ETF沽7月4500",0.2776,0.3322,0.337,10721,4.5,1830,47.92,2.57,20260722,9.46,-0.7438,1.0263,0.3377,-0.7942,"创业板ETF易方达",4.274
0.413,"创业板ETF沽7月4600",0.3452,0.409,0.417,3995,4.6,1157,49.37,2.04,20260722,8.59,-0.8301,0.8064,0.2654,-0.6092,"创业板ETF易方达",4.274
0.2216,"创业板ETF沽8月4100",0.1866,0.2199,0.2235,4006,4.1,912,46.17,9.26,20260826,6.45,-0.3344,0.7213,0.615,-0.5691,"创业板ETF易方达",4.274
0.4027,"创业板ETF沽8月4400",0.339,0.3871,0.391,1773,4.4,698,49.98,6.47,20260826,6.02,-0.5676,0.7789,0.6641,-0.6018,"创业板ETF易方达",4.274
0.0714,"创业板ETF沽9月3400",0.0604,0.0702,0.0712,6189,3.4,418,47.61,22.12,20260923,2.78,-0.0465,0.1582,0.2012,-0.1264,"创业板ETF易方达",4.274
0.1126,"创业板ETF沽9月3600",0.0955,0.1112,0.1157,7108,3.6,389,47.07,18.4,20260923,3.79,-0.0998,0.2845,0.3617,-0.2263,"创业板ETF易方达",4.274
0.0566,"创业板ETF沽9月3300",0.048,0.0555,0.0583,6538,3.3,424,48.14,24.11,20260923,2.24,-0.0296,0.1094,0.1391,-0.0875,"创业板ETF易方达",4.274
0.004,"创业板ETF沽7月3400",0.0034,0.0039,0.004,37259,3.4,6751,47.27,20.54,20260722,0.75,-0.0007,0.0085,0.0028,-0.0068,"创业板ETF易方达",4.274
0.0893,"创业板ETF沽9月3500",0.0762,0.0888,0.0889,5077,3.5,233,47.13,20.2,20260923,3.34,-0.0697,0.2173,0.2763,-0.1732,"创业板ETF易方达",4.274
0.2726,"创业板ETF沽8月4200",0.232,0.2711,0.2758,4160,4.2,1906,46.81,8.11,20260826,6.45,-0.4115,0.7708,0.6572,-0.6049,"创业板ETF易方达",4.274
0.1699,"创业板ETF沽9月3800",0.1444,0.167,0.175,7946,3.8,1190,46.78,15.07,20260923,4.58,-0.182,0.4288,0.5452,-0.3393,"创业板ETF易方达",4.274
0.2072,"创业板ETF沽9月3900",0.1776,0.2071,0.2123,12701,3.9,830,47,13.6,20260923,4.82,-0.2335,0.4968,0.6317,-0.3917,"创业板ETF易方达",4.274
0.6267,"创业板ETF沽8月4700",0.5381,0.603,0.6196,139,4.7,10,54.3,4.7,20260826,5.23,-0.7669,0.6059,0.5166,-0.4474,"创业板ETF易方达",4.274
0.4973,"创业板ETF沽7月4700",0.4229,0.4915,0.5051,2812,4.7,99,51.51,1.67,20260722,7.68,-0.8939,0.5839,0.1922,-0.4232,"创业板ETF易方达",4.274
0.2486,"创业板ETF沽9月4000",0.2139,0.244,0.2485,5591,4,99,47.17,12.23,20260923,4.99,-0.2905,0.5558,0.7067,-0.4364,"创业板ETF易方达",4.274
0.3279,"创业板ETF沽8月4300",0.2833,0.3272,0.3298,3058,4.3,1167,47.31,7.06,20260826,6.39,-0.4902,0.79,0.6736,-0.6157,"创业板ETF易方达",4.274
0.1386,"创业板ETF沽9月3700",0.1179,0.1393,0.1401,9976,3.7,245,46.81,16.67,20260923,4.23,-0.1373,0.3565,0.4532,-0.2828,"创业板ETF易方达",4.274
0.044,"创业板ETF沽9月3200",0.0379,0.0437,0.0455,6606,3.2,518,48.63,26.16,20260923,1.73,-0.0178,0.0715,0.091,-0.0573,"创业板ETF易方达",4.274
0.7174,"创业板ETF沽8月4800",0.6349,0.6835,0.7018,91,4.8,31,57.3,4.48,20260826,4.87,-0.8177,0.5237,0.4465,-0.3766,"创业板ETF易方达",4.274
