"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.4545,"500ETF沽9月8500",0.3826,0.4504,0.4612,6979,8.5,383,28.82,8.28,20260923,7.03,-0.364,0.3367,1.9887,-0.5307,"中证500ETF南方",8.772
0.5838,"500ETF沽9月8750",0.4919,0.5754,0.587,4272,8.75,-98,29.23,6.91,20260923,6.8,-0.4523,0.3551,2.0974,-0.5509,"中证500ETF南方",8.772
0.2324,"500ETF沽12月7250",0.1986,0.2325,0.2343,2248,7.25,468,31.46,20,20261223,3.75,-0.0994,0.1208,1.202,-0.1943,"中证500ETF南方",8.772
1.2835,"500ETF沽6月10000",1.0915,1.2693,1.2851,72,10,60,33.91,0.63,20260624,6.58,-0.9621,0.1312,0.2447,-0.1017,"中证500ETF南方",8.772
0.3626,"500ETF沽12月7750",0.3088,0.3477,0.3711,1303,7.75,260,30.76,15.78,20261223,4.58,-0.1893,0.1871,1.8612,-0.2963,"中证500ETF南方",8.772
0.2889,"500ETF沽12月7500",0.2461,0.2796,0.292,2136,7.5,421,30.93,17.79,20261223,4.26,-0.1403,0.154,1.5321,-0.2459,"中证500ETF南方",8.772
0.7289,"500ETF沽9月9000",0.6217,0.7219,0.7355,2598,9,158,29.61,5.71,20260923,6.5,-0.5405,0.3557,2.1015,-0.5405,"中证500ETF南方",8.772
1.1745,"500ETF沽5月10000",1.0044,1.2116,1.2332,81,10,63,0,-0.61,20260527,7.46,-0.9991,0.0079,0.0049,0.1128,"中证500ETF南方",8.772
0.5428,"500ETF沽12月8250",0.4745,0.525,0.5499,794,8.25,-1,30.34,12.14,20261223,4.98,-0.308,0.243,2.4178,-0.3768,"中证500ETF南方",8.772
0.889,"500ETF沽9月9250",0.7742,0.8863,0.9015,2114,9.25,304,29.99,4.69,20260923,6.16,-0.6244,0.34,2.0087,-0.5024,"中证500ETF南方",8.772
0.0016,"500ETF沽5月7000",0.0015,0.0015,0.0017,8954,7,-93,46.88,20.22,20260527,0,0,0,0,0,"中证500ETF南方",8.772
0.0065,"500ETF沽6月6750",0.0057,0.0061,0.007,4230,6.75,-187,37.21,23.12,20260624,0,0,0.0006,0.0012,-0.001,"中证500ETF南方",8.772
0.98,"500ETF沽6月9750",0.864,1.0385,1.0532,1178,9.75,4,19.82,0.02,20260624,8.26,-0.9225,0.2312,0.4313,-0.28,"中证500ETF南方",8.772
0.94,"500ETF沽12月9000",0.8311,0.95,0.958,145,9,65,31.11,8.12,20261223,4.76,-0.5102,0.2755,2.7406,-0.4053,"中证500ETF南方",8.772
0.0027,"500ETF沽5月7500",0.0024,0.0023,0.0027,21458,7.5,-1877,36.33,14.53,20260527,0,0,0.0007,0.0004,-0.0011,"中证500ETF南方",8.772
0.437,"500ETF沽12月8000",0.3892,0.4288,0.455,1322,8,82,30.14,13.78,20261223,4.93,-0.2457,0.2175,2.1642,-0.3412,"中证500ETF南方",8.772
0.7841,"500ETF沽12月8750",0.6983,0.7777,0.8,417,8.75,47,30.44,9.19,20261223,4.95,-0.4424,0.2727,2.7129,-0.4098,"中证500ETF南方",8.772
1.0975,"500ETF沽12月9250",0.982,1.0824,1.1323,174,9.25,40,31.43,7.06,20261223,4.6,-0.576,0.2705,2.6915,-0.3877,"中证500ETF南方",8.772
1.47,"500ETF沽9月10000",1.3163,1.4706,1.4905,247,10,191,32.57,2.76,20260923,4.92,-0.8238,0.232,1.3703,-0.2884,"中证500ETF南方",8.772
1.2508,"500ETF沽9月9750",1.1101,1.2647,1.283,1889,9.75,153,30.88,3.11,20260923,5.38,-0.7676,0.2737,1.6168,-0.3686,"中证500ETF南方",8.772
0.0011,"500ETF沽5月6500",0.001,0.0012,0.0013,7393,6.5,338,57.81,25.91,20260527,0,0,0,0,0,"中证500ETF南方",8.772
0.0088,"500ETF沽6月6948A",0.008,0.0082,0.0092,4253,6.948,6,35.25,20.89,20260624,0.4,-0.0004,0.0026,0.0048,-0.0043,"中证500ETF南方",8.772
0.0044,"500ETF沽6月6452A",0.0041,0.0035,0.0046,7352,6.452,-94,40.43,26.5,20260624,0,0,0,0.0001,0,"中证500ETF南方",8.772
1.4646,"500ETF沽12月9750",1.3206,1.4461,1.4969,235,9.75,0,32.92,5.55,20261223,4.16,-0.6952,0.2418,2.4061,-0.3211,"中证500ETF南方",8.772
1.664,"500ETF沽12月10000",1.609,1.6443,1.67,234,10,2,33.8,4.97,20261223,3.94,-0.7466,0.221,2.1987,-0.2774,"中证500ETF南方",8.772
0.01,"500ETF沽6月7000",0.0092,0.0099,0.0101,9765,7,-34,35.06,20.31,20260624,0.53,-0.0006,0.0036,0.0068,-0.006,"中证500ETF南方",8.772
1.0173,"500ETF沽9月9500",0.9291,1.0688,1.0856,1950,9.5,279,28.09,3.3,20260923,6.04,-0.7008,0.3112,1.8385,-0.4425,"中证500ETF南方",8.772
0.629,"500ETF沽12月8500",0.58,0.6405,0.65,372,8.5,24,29.32,10.27,20261223,5.22,-0.3742,0.2618,2.6043,-0.4002,"中证500ETF南方",8.772
0.0054,"500ETF沽6月6700A",0.005,0.0046,0.0054,9777,6.7,46,37.11,23.68,20260624,0,0,0.0004,0.0008,-0.0006,"中证500ETF南方",8.772
0.0043,"500ETF沽6月6500",0.004,0.0038,0.0047,4120,6.5,402,39.45,25.95,20260624,0,0,0.0001,0.0001,0,"中证500ETF南方",8.772
0.0043,"500ETF沽6月6203A",0.0045,0.0041,0.0046,54581,6.203,590,44.92,29.34,20260624,0,0,0,0,0,"中证500ETF南方",8.772
1.24,"500ETF沽12月9500",1.1556,1.2577,1.2851,224,9.5,5,30.82,5.84,20261223,4.51,-0.638,0.2589,2.5754,-0.3588,"中证500ETF南方",8.772
2.3935,"500ETF购6月6452A",2.52,2.2831,2.3023,1086,6.452,21,65.92,0.84,20260624,3.66,1,0,0.0001,-0.0814,"中证500ETF南方",8.772
2.1009,"500ETF购6月6750",2.2233,1.9902,2.0084,632,6.75,309,59.38,0.9,20260624,4.17,0.9999,0.0006,0.0012,-0.0862,"中证500ETF南方",8.772
2.33,"500ETF购6月6500",2.48,2.2345,2.2534,820,6.5,580,60.47,0.66,20260624,3.76,1,0.0001,0.0001,-0.0821,"中证500ETF南方",8.772
2.1395,"500ETF购6月6700A",2.229,2.038,2.0564,1108,6.7,0,57.96,0.77,20260624,4.1,0.9999,0.0004,0.0008,-0.0852,"中证500ETF南方",8.772
1.9004,"500ETF购6月6948A",1.8744,1.7938,1.8114,1714,6.948,-1,53.71,0.87,20260624,4.61,0.9995,0.0026,0.0048,-0.092,"中证500ETF南方",8.772
0.0022,"500ETF沽6月5955A",0.0023,0.0022,0.0026,56342,5.955,1112,45.7,32.14,20260624,0,0,0,0,0,"中证500ETF南方",8.772
2.57,"500ETF购6月6203A",2.775,2.5331,2.553,1403,6.203,303,0,0.01,20260624,3.41,1,0,0,-0.0782,"中证500ETF南方",8.772
2.7955,"500ETF购6月5955A",3.0145,2.7767,2.7974,2805,5.955,573,0,-0.25,20260624,3.14,1,0,0,-0.0751,"中证500ETF南方",8.772
1.8337,"500ETF购5月7000",1.999,1.7636,1.7883,373,7,-16,87.45,0.7,20260527,4.78,1,0,0,-0.0884,"中证500ETF南方",8.772
1.1954,"500ETF购12月7750",1.2999,1.1156,1.165,140,7.75,-1,18.26,1.98,20261223,5.95,0.8106,0.1871,1.8612,-0.3935,"中证500ETF南方",8.772
2.285,"500ETF购5月6500",2.475,2.2622,2.2895,308,6.5,9,76.95,0.15,20260527,3.84,1,0,0,-0.0821,"中证500ETF南方",8.772
2.04,"500ETF购5月6750",2.248,2.0149,2.0411,582,6.75,0,73.34,0.21,20260527,4.3,1,0,0,-0.0852,"中证500ETF南方",8.772
2.0323,"500ETF购9月6750",2.1565,1.931,1.9543,1118,6.75,-11,0,0.12,20260923,4.25,0.9846,0.0347,0.2049,-0.1423,"中证500ETF南方",8.772
1.3518,"500ETF购12月7500",1.3907,1.291,1.3405,129,7.5,-4,13.46,0.91,20261223,5.58,0.8596,0.154,1.5321,-0.34,"中证500ETF南方",8.772
1.5704,"500ETF购5月7250",1.7485,1.5178,1.541,863,7.25,-39,71.78,0.55,20260527,5.59,1,0,0,-0.0916,"中证500ETF南方",8.772
1.601,"500ETF购6月7196A",1.768,1.5495,1.5665,2696,7.196,-13,33.57,0.28,20260624,5.47,0.9977,0.0117,0.0218,-0.1105,"中证500ETF南方",8.772
2.195,"500ETF购9月6500",2.392,2.1665,2.1908,4552,6.5,146,0,-0.88,20260923,3.97,0.993,0.0175,0.1033,-0.1108,"中证500ETF南方",8.772
0.9875,"500ETF购12月8000",1.1295,0.9538,1.0029,230,8,69,17.41,2.46,20261223,6.7,0.7542,0.2175,2.1642,-0.4416,"中证500ETF南方",8.772
1.749,"500ETF购6月7000",1.968,1.7431,1.752,1095,7,288,0,-0.26,20260624,5.01,0.9993,0.0036,0.0068,-0.0944,"中证500ETF南方",8.772
1.1039,"500ETF购9月7750",1.2772,1.0837,1.1091,3000,7.75,-95,17.41,0.93,20260923,6.82,0.8585,0.2009,1.1868,-0.4238,"中证500ETF南方",8.772
1.52,"500ETF购6月7250",1.725,1.5007,1.5176,1133,7.25,134,0,-0.02,20260624,5.75,0.9968,0.0156,0.0292,-0.1178,"中证500ETF南方",8.772
1.3001,"500ETF购9月7500",1.49,1.2787,1.2982,3351,7.5,6,0,0.32,20260923,6.13,0.9085,0.1473,0.8704,-0.3352,"中证500ETF南方",8.772
1.73,"500ETF购9月7000",1.9321,1.7063,1.7285,2011,7,20,0,-0.48,20260923,4.92,0.9695,0.0618,0.3648,-0.1899,"中证500ETF南方",8.772
0.8427,"500ETF购12月8250",0.9615,0.8066,0.8549,472,8.25,8,18.73,3.66,20261223,7.2,0.6919,0.243,2.4178,-0.4803,"中证500ETF南方",8.772
1.5026,"500ETF购9月7250",1.7077,1.4878,1.5088,1022,7.25,35,0,-0.22,20260923,5.52,0.945,0.0997,0.589,-0.255,"中证500ETF南方",8.772
1.5,"500ETF购12月7250",1.6921,1.49,1.5286,599,7.25,60,0,-0.25,20261223,5.27,0.9005,0.1208,1.202,-0.2852,"中证500ETF南方",8.772
1.32,"500ETF购6月7444A",1.55,1.3107,1.3268,1905,7.444,-3,0,-0.09,20260624,6.58,0.9907,0.0399,0.0745,-0.161,"中证500ETF南方",8.772
1.2726,"500ETF购6月7500",1.4849,1.2595,1.2749,1967,7.5,61,0,0.01,20260624,6.81,0.9877,0.0508,0.0948,-0.18,"中证500ETF南方",8.772
0.5938,"500ETF购12月8750",0.7043,0.58,0.6026,325,8.75,-12,20.1,6.52,20261223,8.24,0.5575,0.2727,2.7129,-0.5196,"中证500ETF南方",8.772
1.2703,"500ETF购5月7500",1.5062,1.2667,1.2886,1503,7.5,-439,0,-0.02,20260527,6.9,0.9999,0.0007,0.0004,-0.0959,"中证500ETF南方",8.772
0.91,"500ETF购9月8000",1.0873,0.9021,0.9182,2453,8,-35,18.62,1.57,20260923,7.66,0.7951,0.2546,1.5041,-0.511,"中证500ETF南方",8.772
1.0941,"500ETF购6月7692A",1.2735,1.0804,1.0955,1054,7.692,-55,18.26,0.16,20260624,7.78,0.9709,0.1058,0.1973,-0.2743,"中证500ETF南方",8.772
0.694,"500ETF购12月8500",0.8344,0.684,0.696,688,8.5,-31,18.89,4.81,20261223,7.91,0.6257,0.2618,2.6043,-0.5068,"中证500ETF南方",8.772
0.7432,"500ETF购9月8250",0.907,0.7432,0.7543,4641,8.25,198,19.72,2.52,20260923,8.5,0.7198,0.3018,1.7831,-0.5855,"中证500ETF南方",8.772
1.03,"500ETF购5月7750",1.25,1.0207,1.0411,3127,7.75,-155,31.64,0.09,20260527,8.51,0.9988,0.011,0.0069,-0.1166,"中证500ETF南方",8.772
1.03,"500ETF购6月7750",1.2452,1.0281,1.0431,1527,7.75,-38,0,0.09,20260624,8.2,0.9632,0.1284,0.2395,-0.3128,"中证500ETF南方",8.772
0.615,"500ETF购9月8500",0.7536,0.6,0.6108,4264,8.5,-21,21.33,3.91,20260923,9.07,0.6359,0.3367,1.9887,-0.6376,"中证500ETF南方",8.772
0.8623,"500ETF购6月7940A",1.0816,0.8561,0.8702,2454,7.94,-29,20.48,0.35,20260624,9.43,0.9265,0.2223,0.4146,-0.4713,"中证500ETF南方",8.772
0.4833,"500ETF购12月9000",0.602,0.4642,0.5013,872,9,109,20.23,8.11,20261223,8.89,0.4897,0.2755,2.7406,-0.5182,"中证500ETF南方",8.772
0.81,"500ETF购6月8000",1.0111,0.8038,0.8177,3979,8,-545,21,0.43,20260624,9.86,0.9107,0.2575,0.4804,-0.5305,"中证500ETF南方",8.772
0.28,"500ETF购12月9750",0.3523,0.2666,0.2837,742,9.75,4,21.95,14.34,20261223,9.55,0.3047,0.2418,2.4061,-0.4434,"中证500ETF南方",8.772
0.4,"500ETF购12月9250",0.5063,0.4,0.4151,285,9.25,-13,20.73,10.01,20261223,9.3,0.4239,0.2705,2.6915,-0.5037,"中证500ETF南方",8.772
0.3358,"500ETF购12月9500",0.4286,0.33,0.3431,1117,9.5,22,21.41,12.13,20261223,9.45,0.3619,0.2589,2.5754,-0.478,"中证500ETF南方",8.772
0.48,"500ETF购9月8750",0.6154,0.4779,0.4895,6057,8.75,-60,21.31,5.22,20260923,10.01,0.5476,0.3551,2.0974,-0.661,"中证500ETF南方",8.772
0.6532,"500ETF购6月8189A",0.8394,0.647,0.6599,1115,8.189,-229,21.92,0.8,20260624,11.36,0.8458,0.3789,0.7068,-0.7326,"中证500ETF南方",8.772
0.78,"500ETF购5月8000",1.0067,0.78,0.784,14276,8,-600,24.51,0.09,20260527,11.11,0.9882,0.0848,0.0527,-0.2444,"中证500ETF南方",8.772
0.3822,"500ETF购9月9000",0.4975,0.3823,0.3875,12500,9,199,22.02,6.96,20260923,10.54,0.4594,0.3557,2.1015,-0.6538,"中证500ETF南方",8.772
0.226,"500ETF购12月10000",0.2941,0.2243,0.2353,812,10,255,22.11,16.58,20261223,9.83,0.2533,0.221,2.1987,-0.4028,"中证500ETF南方",8.772
0.6001,"500ETF购6月8250",0.7883,0.6,0.6118,7128,8.25,-280,21.41,0.89,20260624,11.98,0.8198,0.4189,0.7814,-0.7986,"中证500ETF南方",8.772
0.2997,"500ETF购9月9250",0.3985,0.2942,0.3043,4874,9.25,-4,22.5,8.87,20260923,10.99,0.3755,0.34,2.0087,-0.6188,"中证500ETF南方",8.772
0.232,"500ETF购9月9500",0.316,0.2301,0.2388,7324,9.5,137,22.89,10.94,20260923,11.31,0.2991,0.3112,1.8385,-0.5621,"中证500ETF南方",8.772
0.4659,"500ETF购6月8437A",0.6389,0.4624,0.4741,2064,8.437,-41,21.97,1.49,20260624,13.67,0.7261,0.5312,0.991,-0.9819,"中证500ETF南方",8.772
0.1816,"500ETF购9月9750",0.2516,0.1816,0.1871,13371,9.75,-520,23.43,13.22,20260923,11.22,0.2323,0.2737,1.6168,-0.4913,"中证500ETF南方",8.772
0.1444,"500ETF购9月10000",0.2005,0.1402,0.1444,2959,10,502,24.11,15.65,20260923,10.7,0.1761,0.232,1.3703,-0.4143,"中证500ETF南方",8.772
0.5488,"500ETF购5月8250",0.7678,0.5439,0.5571,25864,8.25,-1690,25.76,0.31,20260527,14.96,0.9357,0.3476,0.2161,-0.6905,"中证500ETF南方",8.772
0.4182,"500ETF购6月8500",0.6023,0.4181,0.423,10662,8.5,902,21.48,1.67,20260624,14.48,0.6903,0.5625,1.0493,-1.0318,"中证500ETF南方",8.772
0.3148,"500ETF购6月8685A",0.4607,0.3113,0.3211,2946,8.685,-716,22.2,2.6,20260624,16.09,0.5775,0.6243,1.1646,-1.1263,"中证500ETF南方",8.772
0.285,"500ETF购6月8750",0.4212,0.285,0.2858,25900,8.75,2353,22.56,3,20260624,16.51,0.5363,0.6337,1.1822,-1.1383,"中证500ETF南方",8.772
0.202,"500ETF购6月8933A",0.3208,0.202,0.2063,3863,8.933,622,22.52,4.14,20260624,18.3,0.4214,0.624,1.164,-1.1099,"中证500ETF南方",8.772
0.333,"500ETF购5月8500",0.5357,0.333,0.3371,33219,8.5,-922,23.44,0.7,20260527,20.73,0.7869,0.8031,0.4994,-1.4546,"中证500ETF南方",8.772
0.1775,"500ETF购6月9000",0.2915,0.1755,0.1775,21727,9,2813,22.61,4.62,20260624,18.83,0.381,0.6078,1.1339,-1.0781,"中证500ETF南方",8.772
0.1265,"500ETF购6月9181A",0.2157,0.1248,0.1259,6059,9.181,500,23.17,6.1,20260624,19.44,0.2804,0.5374,1.0024,-0.9474,"中证500ETF南方",8.772
0.11,"500ETF购6月9250",0.1918,0.109,0.11,15660,9.25,663,23.3,6.7,20260624,19.64,0.2463,0.5028,0.938,-0.8848,"中证500ETF南方",8.772
0.08,"500ETF购6月9429A",0.1438,0.0789,0.0801,8293,9.429,750,24.17,8.4,20260624,18.63,0.1699,0.4035,0.7527,-0.7072,"中证500ETF南方",8.772
0.0705,"500ETF购6月9500",0.1288,0.0701,0.0705,35817,9.5,1824,24.51,9.1,20260624,18,0.1447,0.363,0.6772,-0.6354,"中证500ETF南方",8.772
0.1715,"500ETF购5月8750",0.33,0.1715,0.1717,69912,8.75,10421,23.1,1.7,20260527,27.47,0.5371,1.0974,0.6824,-1.9316,"中证500ETF南方",8.772
0.0436,"500ETF购6月9750",0.0857,0.0435,0.0436,37016,9.75,210,25.38,11.65,20260624,15.57,0.0774,0.2312,0.4313,-0.4031,"中证500ETF南方",8.772
0.029,"500ETF购6月10000",0.0602,0.029,0.0292,7187,10,2766,26.68,14.33,20260624,11.43,0.0378,0.1312,0.2447,-0.228,"中证500ETF南方",8.772
0.0749,"500ETF购5月9000",0.174,0.0748,0.0749,106264,9,28835,23.46,3.45,20260527,32.53,0.2778,0.9264,0.5761,-1.612,"中证500ETF南方",8.772
0.004,"500ETF购5月10000",0.0093,0.0034,0.004,11001,10,2851,32.03,14.04,20260527,1.75,0.0008,0.0079,0.0049,-0.0135,"中证500ETF南方",8.772
0.0073,"500ETF购5月9750",0.018,0.0073,0.0074,22708,9.75,-3234,29.54,11.23,20260527,6.85,0.0057,0.045,0.028,-0.0773,"中证500ETF南方",8.772
0.0125,"500ETF购5月9500",0.0339,0.0125,0.013,35562,9.5,-1385,26.27,8.44,20260527,20.14,0.0287,0.1813,0.1128,-0.3127,"中证500ETF南方",8.772
0.0292,"500ETF购5月9250",0.0805,0.0291,0.0292,80535,9.25,11769,24.32,5.78,20260527,31.54,0.105,0.5024,0.3124,-0.8693,"中证500ETF南方",8.772
0.0119,"中证500ETF沽5月3300",0.0053,0.0119,0.012,14790,3.3,1917,25.83,5.68,20260527,24.81,-0.0847,1.0899,0.1061,-0.2847,"中证500ETF嘉实",3.486
0.0054,"中证500ETF沽5月3200",0.0026,0.0044,0.0054,14900,3.2,605,29.1,8.36,20260527,10.72,-0.0166,0.292,0.0284,-0.0765,"中证500ETF嘉实",3.486
0.03,"中证500ETF沽5月3400",0.0147,0.0298,0.03,12476,3.4,246,24.02,3.33,20260527,30.2,-0.2599,2.276,0.2215,-0.5908,"中证500ETF嘉实",3.486
0.0696,"中证500ETF沽5月3500",0.0376,0.0688,0.0696,9459,3.5,2065,23.19,1.59,20260527,26.35,-0.5261,2.7931,0.2718,-0.7155,"中证500ETF嘉实",3.486
0.1397,"中证500ETF沽5月3600",0.0815,0.137,0.142,5541,3.6,1628,25.17,0.74,20260527,19.33,-0.7747,2.1054,0.2049,-0.5216,"中证500ETF嘉实",3.486
0.0654,"中证500ETF沽6月3356A",0.0449,0.0654,0.0663,1503,3.356,613,26.17,5.61,20260624,14.74,-0.2766,1.3558,0.3958,-0.3461,"中证500ETF嘉实",3.486
0.0496,"中证500ETF沽6月3300",0.0342,0.0494,0.05,3567,3.3,711,26.61,6.76,20260624,14.27,-0.2031,1.1449,0.3342,-0.2937,"中证500ETF嘉实",3.486
0.2232,"中证500ETF沽5月3700",0.1541,0.2209,0.2255,1645,3.7,504,25.93,0.26,20260527,14.41,-0.9228,1.0142,0.0987,-0.225,"中证500ETF嘉实",3.486
0.082,"中证500ETF沽6月3400",0.0575,0.0808,0.082,2519,3.4,718,26.25,4.82,20260624,14.51,-0.3413,1.4866,0.434,-0.3777,"中证500ETF嘉实",3.486
0.0287,"中证500ETF沽6月3200",0.0207,0.0286,0.0299,2433,3.2,665,27.27,9.03,20260624,12.5,-0.1029,0.7262,0.212,-0.1875,"中证500ETF嘉实",3.486
0.0375,"中证500ETF沽6月3257A",0.0272,0.0393,0.0402,1344,3.257,95,26.29,7.64,20260624,14.39,-0.1548,0.965,0.2817,-0.2483,"中证500ETF嘉实",3.486
0.1264,"中证500ETF沽6月3500",0.0925,0.126,0.1285,3796,3.5,1830,25.81,3.22,20260624,13.8,-0.5002,1.6161,0.4718,-0.4045,"中证500ETF嘉实",3.486
0.017,"中证500ETF沽6月3100",0.0126,0.0167,0.017,2032,3.1,421,28.61,11.56,20260624,8.86,-0.0432,0.3725,0.1087,-0.0966,"中证500ETF嘉实",3.486
0.1878,"中证500ETF沽6月3600",0.1408,0.187,0.1908,1782,3.6,871,26.32,2.12,20260624,12.15,-0.6548,1.4928,0.4358,-0.3642,"中证500ETF嘉实",3.486
0.3122,"中证500ETF沽5月3800",0.2341,0.3129,0.3196,522,3.8,324,12.5,-0.05,20260527,10.95,-0.981,0.3236,0.0315,-0.0384,"中证500ETF嘉实",3.486
0.0222,"中证500ETF沽6月3158A",0.0168,0.0233,0.024,682,3.158,240,27.47,10.05,20260624,11.49,-0.0732,0.5637,0.1645,-0.1458,"中证500ETF嘉实",3.486
0.0013,"中证500ETF沽5月3000",0.001,0.001,0.0012,3859,3,65,35.94,13.98,20260527,0,0,0.0029,0.0003,-0.0007,"中证500ETF嘉实",3.486
0.0099,"中证500ETF沽6月3000",0.0078,0.01,0.0105,1849,3,301,30.03,14.23,20260624,5.18,-0.0147,0.1514,0.0442,-0.0393,"中证500ETF嘉实",3.486
0.4142,"中证500ETF沽5月3900",0.3307,0.409,0.4181,126,3.9,90,29.3,0.01,20260527,8.39,-0.9966,0.0707,0.0069,0.0304,"中证500ETF嘉实",3.486
0.2598,"中证500ETF沽6月3700",0.2064,0.2601,0.2659,1270,3.7,430,26.71,1.31,20260624,10.52,-0.7838,1.1872,0.3466,-0.2767,"中证500ETF嘉实",3.486
0.0005,"中证500ETF沽5月2850",0.0004,0.0003,0.0005,2263,2.85,255,41.41,18.26,20260527,0,0,0,0,0,"中证500ETF嘉实",3.486
0.0021,"中证500ETF沽5月3100",0.0017,0.0018,0.0024,5804,3.1,-229,31.25,11.13,20260527,2.82,-0.0017,0.0414,0.004,-0.0108,"中证500ETF嘉实",3.486
0.034,"中证500ETF沽9月2800",0.0276,0.0349,0.0351,3099,2.8,1484,31.3,20.65,20260923,3.37,-0.0329,0.1675,0.1549,-0.0427,"中证500ETF嘉实",3.486
0.0022,"中证500ETF沽6月2615A",0.0018,0.0015,0.0016,1077,2.615,1,39.45,25.05,20260624,0,0,0.0003,0.0001,0,"中证500ETF嘉实",3.486
0.064,"中证500ETF沽9月3000",0.0526,0.0623,0.0655,1633,3,73,30.08,15.78,20260923,5.35,-0.0982,0.3947,0.3648,-0.0998,"中证500ETF嘉实",3.486
0.343,"中证500ETF沽6月3800",0.2839,0.3431,0.35,921,3.8,446,27.81,0.83,20260624,8.92,-0.8773,0.8228,0.2402,-0.175,"中证500ETF嘉实",3.486
0.0538,"中证500ETF沽9月2950",0.0443,0.0538,0.0546,1588,2.95,34,30.13,16.92,20260923,5,-0.0771,0.3293,0.3044,-0.0835,"中证500ETF嘉实",3.486
0.1512,"中证500ETF沽9月3300",0.1255,0.1462,0.1553,835,3.3,-26,29.28,9.67,20260923,6.83,-0.2963,0.7872,0.7277,-0.1942,"中证500ETF嘉实",3.486
0.5017,"中证500ETF沽5月4000",0.4219,0.5067,0.5161,16,4,"-",0,-0.35,20260527,6.94,-0.9995,0.0109,0.0011,0.0477,"中证500ETF嘉实",3.486
0.1946,"中证500ETF沽9月3400",0.1642,0.1904,0.1993,674,3.4,7,29.3,8.05,20260923,6.86,-0.3828,0.8688,0.8031,-0.2115,"中证500ETF嘉实",3.486
0.0843,"中证500ETF沽9月3100",0.0688,0.0836,0.0891,1199,3.1,43,29.32,13.49,20260923,6.25,-0.1512,0.5338,0.4935,-0.1341,"中证500ETF嘉实",3.486
0.4286,"中证500ETF沽6月3900",0.3672,0.4332,0.441,1312,3.9,182,27.69,0.42,20260624,7.62,-0.9367,0.5023,0.1466,-0.0864,"中证500ETF嘉实",3.486
0.0385,"中证500ETF沽9月2850",0.033,0.0402,0.0412,1165,2.85,381,30.59,19.35,20260923,4.04,-0.0446,0.2148,0.1985,-0.0547,"中证500ETF嘉实",3.486
0.0126,"中证500ETF沽6月3060A",0.0108,0.0135,0.0145,1111,3.06,507,28.52,12.58,20260624,7.97,-0.0288,0.2675,0.0781,-0.0694,"中证500ETF嘉实",3.486
0.1097,"中证500ETF沽9月3200",0.0948,0.1113,0.1187,1257,3.2,41,28.61,11.35,20260923,6.92,-0.2179,0.6705,0.6198,-0.1671,"中证500ETF嘉实",3.486
0.1209,"中证500ETF沽12月3000",0.105,0.1186,0.1245,503,3,128,30.98,17.41,20261223,4.25,-0.1474,0.4044,0.6295,-0.0999,"中证500ETF嘉实",3.486
0.1514,"中证500ETF沽12月3100",0.1294,0.1471,0.1515,129,3.1,6,30.82,15.42,20261223,4.57,-0.1984,0.4889,0.7612,-0.1197,"中证500ETF嘉实",3.486
0.2401,"中证500ETF沽9月3500",0.208,0.2398,0.2518,251,3.5,6,28.77,6.49,20260923,6.87,-0.4729,0.9061,0.8376,-0.2168,"中证500ETF嘉实",3.486
0.1084,"中证500ETF沽12月2950",0.0952,0.108,0.1136,376,2.95,84,31.21,18.49,20261223,4.02,-0.125,0.3612,0.5623,-0.0895,"中证500ETF嘉实",3.486
0.1821,"中证500ETF沽12月3200",0.16,0.1804,0.1877,283,3.2,84,30.19,13.43,20261223,4.92,-0.2569,0.5655,0.8805,-0.1371,"中证500ETF嘉实",3.486
0.2998,"中证500ETF沽9月3600",0.2635,0.3003,0.3132,360,3.6,-1,29.17,5.33,20260923,6.53,-0.5618,0.8972,0.8294,-0.2098,"中证500ETF嘉实",3.486
0.5062,"中证500ETF沽6月4000",0.4485,0.527,0.5354,134,4,"-",0,-0.22,20260624,6.68,-0.9703,0.2728,0.0796,-0.0229,"中证500ETF嘉实",3.486
0.0009,"中证500ETF沽5月2950",0.0008,0.0006,0.001,2036,2.95,48,37.5,15.4,20260527,0,0,0.0006,0.0001,-0.0001,"中证500ETF嘉实",3.486
0.0073,"中证500ETF沽6月2950",0.0068,0.0073,0.008,1069,2.95,219,30.57,15.59,20260624,3.72,-0.0078,0.0878,0.0256,-0.0228,"中证500ETF嘉实",3.486
0.0075,"中证500ETF沽6月2961A",0.007,0.0077,0.0085,1032,2.961,294,30.18,15.28,20260624,4.18,-0.009,0.0995,0.0291,-0.0258,"中证500ETF嘉实",3.486
0.3623,"中证500ETF沽9月3700",0.3235,0.368,0.3817,489,3.7,30,29.2,4.25,20260923,6.21,-0.6454,0.8471,0.783,-0.192,"中证500ETF嘉实",3.486
0.5968,"中证500ETF沽9月4000",0.5397,0.6066,0.622,32,4,"-",31.51,2.38,20260923,4.9,-0.8393,0.5553,0.5133,-0.1032,"中证500ETF嘉实",3.486
0.2177,"中证500ETF沽12月3300",0.208,0.2216,0.2362,188,3.3,20,29.62,11.58,20261223,5.14,-0.321,0.6282,0.978,-0.1504,"中证500ETF嘉实",3.486
0.0419,"中证500ETF沽9月2900",0.0374,0.0469,0.0471,1565,2.9,123,29.52,18.01,20260923,4.93,-0.0593,0.2689,0.2486,-0.0683,"中证500ETF嘉实",3.486
