"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
1.6852,"500ETF沽12月9500",1.66,1.6173,1.7392,61,9.5,10,35.11,5.58,20261223,3.69,-0.7505,0.2248,2.1479,-0.246,"中证500ETF南方",8.277
1.7208,"500ETF沽9月9750",1.5856,1.6865,1.8134,1364,9.75,20,35.4,2.99,20260923,4.17,-0.866,0.1931,1.1568,-0.1856,"中证500ETF南方",8.277
1.2661,"500ETF沽12月9000",1.256,1.2376,1.3309,13,9,0,32.28,6.56,20261223,4.19,-0.6403,0.2649,2.531,-0.321,"中证500ETF南方",8.277
0.9101,"500ETF沽12月8500",0.8933,0.8901,0.9366,121,8.5,12,30.52,8.3,20261223,4.63,-0.5096,0.2824,2.699,-0.3637,"中证500ETF南方",8.277
0.0096,"500ETF沽6月5955A",0.0095,0.0094,0.0101,59032,5.955,-1799,40.04,28.17,20260624,0,0,0.0003,0.0007,-0.0003,"中证500ETF南方",8.277
"-","500ETF购9月6750",1.4968,1.4155,1.522,402,6.75,0,26.01,-18.45,20260923,4.82,0.9467,0.097,0.5814,-0.2183,"中证500ETF南方",8.277
"-","500ETF沽9月9500",1.3942,1.4705,1.5811,1030,9.5,0,30.47,-14.78,20260923,4.73,-0.8201,0.2345,1.4053,-0.2545,"中证500ETF南方",8.277
1.7751,"500ETF购6月6500",1.8128,1.71,1.7804,133,6.5,21,0,-0.02,20260624,4.65,0.998,0.0089,0.0217,-0.0895,"中证500ETF南方",8.277
1.5321,"500ETF购5月6750",1.5887,1.4606,1.5432,648,6.75,82,0,0.06,20260527,5.4,0.9994,0.0038,0.0051,-0.085,"中证500ETF南方",8.277
1.0616,"500ETF购9月7250",1.1278,1.0442,1.0751,1502,7.25,138,0,0.42,20260923,6.71,0.861,0.1981,1.187,-0.3658,"中证500ETF南方",8.277
0.9007,"500ETF购12月7500",0.9571,0.8891,0.9091,49,7.5,14,12.71,1.49,20261223,6.99,0.7609,0.2197,2.0993,-0.3894,"中证500ETF南方",8.277
2.2557,"500ETF购6月5955A",2.3383,2.2301,2.3099,7021,5.955,-17,0,-0.8,20260624,3.67,1,0.0003,0.0007,-0.0704,"中证500ETF南方",8.277
1.745,"500ETF购5月6500",1.8264,1.726,1.7975,364,6.5,157,0,-0.39,20260527,4.74,0.9999,0.0005,0.0006,-0.0771,"中证500ETF南方",8.277
0.754,"500ETF购12月7750",0.7901,0.7443,0.8003,121,7.75,30,15.07,2.74,20261223,7.66,0.6975,0.2472,2.3619,-0.4261,"中证500ETF南方",8.277
1.0429,"500ETF购6月7250",1.108,1.0061,1.0557,1453,7.25,28,13.87,0.19,20260624,7.51,0.946,0.1541,0.3743,-0.3096,"中证500ETF南方",8.277
0.8728,"500ETF购9月7500",0.9417,0.8601,0.8892,3705,7.5,296,15.25,1.16,20260923,7.57,0.7978,0.252,1.5101,-0.4424,"中证500ETF南方",8.277
2.013,"500ETF购6月6203A",2.0641,1.9848,2.0617,1072,6.203,9,0,-0.74,20260624,4.11,0.9997,0.0016,0.0039,-0.0753,"中证500ETF南方",8.277
0.4301,"500ETF购12月8500",0.4658,0.4131,0.4345,134,8.5,13,18.52,7.89,20261223,9.44,0.4903,0.2824,2.699,-0.4631,"中证500ETF南方",8.277
1.4999,"500ETF购6月6750",1.5662,1.4483,1.5249,316,6.75,2,0,-0.33,20260624,5.48,0.9926,0.0287,0.0697,-0.1214,"中证500ETF南方",8.277
0.5756,"500ETF购9月8000",0.6244,0.5601,0.5899,2587,8,173,18.97,3.61,20260923,9.19,0.6391,0.3349,2.0065,-0.5544,"中证500ETF南方",8.277
0.2863,"500ETF购12月9000",0.307,0.2743,0.2948,199,9,3,19.71,12.19,20261223,10.4,0.3596,0.2649,2.531,-0.4263,"中证500ETF南方",8.277
1.7698,"500ETF购6月6452A",1.8628,1.75,1.8121,1159,6.452,0,0,-0.67,20260624,4.67,0.9985,0.007,0.0169,-0.086,"中证500ETF南方",8.277
0.0941,"500ETF购9月9750",0.1025,0.0932,0.0974,9117,9.75,444,22.73,18.93,20260923,11.78,0.1339,0.1931,1.1568,-0.3,"中证500ETF南方",8.277
0.709,"500ETF购9月7750",0.7714,0.6876,0.7391,2851,7.75,285,17.33,2.2,20260923,8.44,0.7228,0.2996,1.7952,-0.5081,"中证500ETF南方",8.277
1.2535,"500ETF购5月7000",1.3484,1.24,1.28,637,7,61,0,-0.28,20260527,6.58,0.9963,0.0208,0.0277,-0.113,"中证500ETF南方",8.277
1.5256,"500ETF购6月6700A",1.6272,1.509,1.5675,1144,6.7,27,0,-0.62,20260624,5.39,0.9942,0.0232,0.0563,-0.1127,"中证500ETF南方",8.277
0.6233,"500ETF购12月8000",0.6844,0.6147,0.6601,92,8,34,16.36,4.18,20261223,8.36,0.6297,0.2675,2.5559,-0.4515,"中证500ETF南方",8.277
1.298,"500ETF购6月6948A",1.3873,1.279,1.3285,1817,6.948,22,0,-0.37,20260624,6.26,0.9822,0.0616,0.1495,-0.1717,"中证500ETF南方",8.277
1.2494,"500ETF购9月7000",1.3124,1.2358,1.3057,2106,7,25,0,-0.33,20260923,6.03,0.9106,0.1445,0.8658,-0.2882,"中证500ETF南方",8.277
0.4509,"500ETF购9月8250",0.4973,0.4352,0.4659,4032,8.25,209,19.56,5.12,20260923,10.12,0.5511,0.3539,2.1203,-0.5757,"中证500ETF南方",8.277
0.5111,"500ETF购12月8250",0.5646,0.4995,0.537,180,8.25,38,17.29,5.85,20261223,9.07,0.5599,0.2793,2.6693,-0.464,"中证500ETF南方",8.277
0.3408,"500ETF购12月8750",0.374,0.3378,0.3609,174,8.75,33,18.75,9.83,20261223,10.27,0.423,0.2773,2.6493,-0.45,"中证500ETF南方",8.277
1.065,"500ETF购6月7196A",1.1461,1.0551,1.0959,2894,7.196,2,0,-0.19,20260624,7.42,0.9548,0.1335,0.3242,-0.2791,"中证500ETF南方",8.277
0.2702,"500ETF购9月8750",0.2993,0.2601,0.279,2550,8.75,288,20.68,8.98,20260923,11.62,0.3793,0.3403,2.0393,-0.5412,"中证500ETF南方",8.277
1.24,"500ETF购6月7000",1.32,1.225,1.29,919,7,19,0,-0.45,20260624,6.53,0.978,0.0736,0.1787,-0.1898,"中证500ETF南方",8.277
0.8,"500ETF购6月7500",0.8869,0.7884,0.8256,2858,7.5,15,14.18,0.28,20260624,9.18,0.8874,0.2687,0.6524,-0.4774,"中证500ETF南方",8.277
0.3504,"500ETF购9月8500",0.3897,0.3401,0.3635,3841,8.5,543,20.14,6.93,20260923,10.94,0.4631,0.3553,2.1287,-0.5706,"中证500ETF南方",8.277
1.6858,"500ETF购9月6500",1.749,1.6351,1.7349,1417,6.5,28,0,-1.1,20260923,4.77,0.9708,0.0594,0.3562,-0.1618,"中证500ETF南方",8.277
0.8415,"500ETF购6月7444A",0.9081,0.842,0.8719,2965,7.444,11,0,0.1,20260624,8.88,0.9032,0.2408,0.5848,-0.4368,"中证500ETF南方",8.277
0.6532,"500ETF购6月7692A",0.7318,0.6435,0.6683,2001,7.692,26,18.63,0.82,20260624,10.4,0.8209,0.3675,0.8924,-0.6202,"中证500ETF南方",8.277
1.005,"500ETF购5月7250",1.1068,0.9992,1.0381,1868,7.25,59,0,-0.27,20260527,8.1,0.9834,0.0784,0.1044,-0.2006,"中证500ETF南方",8.277
0.7835,"500ETF购5月7500",0.8775,0.775,0.796,4449,7.5,92,0,0.08,20260527,9.98,0.9449,0.2114,0.2815,-0.398,"中证500ETF南方",8.277
0.2066,"500ETF购9月9000",0.2319,0.2002,0.2079,3517,9,267,21.15,11.23,20260923,12.14,0.303,0.3124,1.8716,-0.4929,"中证500ETF南方",8.277
0.6078,"500ETF购6月7750",0.6827,0.5997,0.62,2179,7.75,106,18.81,0.98,20260624,10.85,0.7971,0.3967,0.9633,-0.6619,"中证500ETF南方",8.277
0.1578,"500ETF购9月9250",0.1776,0.1524,0.1635,3392,9.25,126,21.63,13.66,20260923,12.39,0.2362,0.2756,1.6514,-0.4322,"中证500ETF南方",8.277
0.1214,"500ETF购9月9500",0.1369,0.1182,0.126,4205,9.5,223,22.17,16.24,20260923,12.26,0.1798,0.2345,1.4053,-0.366,"中证500ETF南方",8.277
0.5704,"500ETF购5月7750",0.648,0.5551,0.5705,8333,7.75,-123,20.2,0.52,20260527,12.49,0.8604,0.4214,0.5612,-0.7056,"中证500ETF南方",8.277
0.2259,"500ETF购12月9250",0.2475,0.2243,0.2411,56,9.25,13,19.91,14.48,20261223,11.05,0.3015,0.2468,2.3584,-0.3944,"中证500ETF南方",8.277
0.1853,"500ETF购12月9500",0.2121,0.1816,0.195,303,9.5,10,20.49,17.01,20261223,11.14,0.2494,0.2248,2.1479,-0.3572,"中证500ETF南方",8.277
0.4723,"500ETF购6月7940A",0.5458,0.467,0.485,4400,7.94,101,19.41,1.63,20260624,12.42,0.7087,0.4819,1.1701,-0.7819,"中证500ETF南方",8.277
0.4366,"500ETF购6月8000",0.5016,0.4241,0.4424,5558,8,440,19.81,1.93,20260624,12.85,0.678,0.5037,1.2231,-0.812,"中证500ETF南方",8.277
0.3813,"500ETF购5月8000",0.4453,0.3771,0.3837,33504,8,4850,21,1.26,20260527,15.64,0.7203,0.6384,0.85,-1.0177,"中证500ETF南方",8.277
0.3236,"500ETF购6月8189A",0.378,0.3189,0.3311,3678,8.189,479,19.84,2.85,20260624,14.72,0.5756,0.5504,1.3364,-0.8729,"中证500ETF南方",8.277
0.2943,"500ETF购6月8250",0.3477,0.285,0.2989,10939,8.25,432,20.04,3.23,20260624,15.23,0.5415,0.5575,1.3535,-0.8805,"中证500ETF南方",8.277
0.2117,"500ETF购6月8437A",0.254,0.2079,0.2158,3961,8.437,681,20.21,4.49,20260624,17.12,0.4379,0.5537,1.3444,-0.8657,"中证500ETF南方",8.277
0.1884,"500ETF购6月8500",0.2284,0.1847,0.192,12066,8.5,607,20.29,4.97,20260624,17.75,0.4041,0.5442,1.3214,-0.8486,"中证500ETF南方",8.277
0.225,"500ETF购5月8250",0.276,0.2225,0.2248,69610,8.25,14117,20.53,2.39,20260527,19.86,0.54,0.7531,1.0027,-1.1729,"中证500ETF南方",8.277
0.1307,"500ETF购6月8685A",0.1624,0.1276,0.1324,4761,8.685,482,20.42,6.51,20260624,19.69,0.3109,0.4963,1.205,-0.7687,"中证500ETF南方",8.277
0.1154,"500ETF购6月8750",0.1443,0.1145,0.117,13697,8.75,251,20.57,7.11,20260624,20.15,0.281,0.4737,1.1503,-0.7324,"中证500ETF南方",8.277
0.0312,"500ETF购6月9429A",0.0394,0.0293,0.031,7128,9.429,331,22.52,14.3,20260624,19.55,0.0737,0.1962,0.4763,-0.2994,"中证500ETF南方",8.277
0.0695,"500ETF购6月9000",0.0884,0.0675,0.0702,17578,9,4412,21.06,9.57,20260624,21.69,0.1821,0.3713,0.9015,-0.5706,"中证500ETF南方",8.277
0.12,"500ETF购5月8500",0.1537,0.119,0.1201,75065,8.5,16490,20.56,4.14,20260527,24.58,0.3563,0.7072,0.9417,-1.0879,"中证500ETF南方",8.277
0.0794,"500ETF购6月8933A",0.1021,0.0784,0.0813,3448,8.933,106,20.89,8.88,20260624,21.46,0.2059,0.4002,0.9718,-0.6159,"中证500ETF南方",8.277
0.043,"500ETF购6月9250",0.0553,0.0425,0.0438,11285,9.25,545,21.84,12.27,20260624,21.19,0.1101,0.2643,0.6417,-0.4043,"中证500ETF南方",8.277
0.0275,"500ETF购6月9500",0.0355,0.0267,0.0282,26416,9.5,706,22.78,15.11,20260624,18.72,0.0622,0.1722,0.4181,-0.2626,"中证500ETF南方",8.277
0.0482,"500ETF购6月9181A",0.0624,0.048,0.0507,6974,9.181,342,21.51,11.5,20260624,21.86,0.1273,0.293,0.7113,-0.4487,"中证500ETF南方",8.277
0.0183,"500ETF购6月9750",0.0236,0.018,0.0194,31106,9.75,645,23.83,18.02,20260624,14.93,0.033,0.1034,0.2512,-0.1573,"中证500ETF南方",8.277
0.059,"500ETF购5月8750",0.0804,0.0582,0.0591,60836,8.75,7306,20.87,6.43,20260527,28.77,0.2051,0.5392,0.7179,-0.8233,"中证500ETF南方",8.277
0.0266,"500ETF购5月9000",0.0378,0.0264,0.0275,49091,9,3818,21.19,9.06,20260527,31.99,0.1028,0.3396,0.4522,-0.5161,"中证500ETF南方",8.277
0.0067,"500ETF购5月9500",0.0101,0.0066,0.0071,6973,9.5,1140,23.39,14.86,20260527,21.25,0.0172,0.0809,0.1077,-0.1221,"中证500ETF南方",8.277
0.0125,"500ETF购5月9250",0.0189,0.0125,0.0132,23283,9.25,2177,22.02,11.91,20260527,29.73,0.0449,0.1796,0.2391,-0.272,"中证500ETF南方",8.277
0.0198,"中证500ETF沽5月3000",0.016,0.018,0.02,3325,3,-13,28.61,9.44,20260527,10.79,-0.0649,0.6097,0.1274,-0.1389,"中证500ETF嘉实",3.291
0.0215,"中证500ETF沽6月2813A",0.0185,0.0101,0.0298,1084,2.813,1,31.69,15.18,20260624,4.33,-0.0283,0.2313,0.0881,-0.0525,"中证500ETF嘉实",3.291
0.0352,"中证500ETF沽5月3100",0.028,0.0335,0.0356,6524,3.1,45,27,6.87,20260527,14.93,-0.1597,1.1692,0.2442,-0.2649,"中证500ETF嘉实",3.291
0.0147,"中证500ETF沽5月2950",0.0118,0.0131,0.0169,3178,2.95,345,29.39,10.81,20260527,8.37,-0.0374,0.3935,0.0822,-0.0897,"中证500ETF嘉实",3.291
0.0263,"中证500ETF沽6月2862A",0.0235,0.0145,0.0342,1505,2.862,2,30.96,13.83,20260624,5.53,-0.0442,0.3332,0.1269,-0.0755,"中证500ETF嘉实",3.291
0.0321,"中证500ETF沽6月2912A",0.0263,0.0181,0.042,1967,2.912,2,30.2,12.49,20260624,6.84,-0.0667,0.4612,0.1757,-0.1043,"中证500ETF嘉实",3.291
0.011,"中证500ETF沽5月2900",0.009,0.0108,0.0115,3328,2.9,-64,30.37,12.22,20260527,6.01,-0.0201,0.2344,0.049,-0.0535,"中证500ETF嘉实",3.291
0.0615,"中证500ETF沽5月3200",0.05,0.0614,0.0618,16352,3.2,1949,25.81,4.63,20260527,16.64,-0.311,1.6991,0.3549,-0.3817,"中证500ETF嘉实",3.291
0.088,"中证500ETF沽6月3158A",0.0745,0.0497,0.1159,628,3.158,1,27.83,6.72,20260624,10.89,-0.2912,1.2215,0.4653,-0.2715,"中证500ETF嘉实",3.291
0.0381,"中证500ETF沽6月2961A",0.0364,"-","-",1005,2.961,4,29.22,11.19,20260624,8.28,-0.0959,0.6067,0.2311,-0.1369,"中证500ETF嘉实",3.291
0.0575,"中证500ETF沽6月3060A",0.0491,0.0333,0.0776,866,3.06,59,28.13,8.77,20260624,10.24,-0.1789,0.9313,0.3547,-0.2088,"中证500ETF嘉实",3.291
0.1034,"中证500ETF沽5月3300",0.086,0.1,0.106,8629,3.3,918,25.12,2.87,20260527,15.84,-0.4976,1.9183,0.4007,-0.4249,"中证500ETF嘉实",3.291
0.0243,"中证500ETF沽6月2850",0.021,0.0206,0.0255,689,2.85,48,30.86,14.14,20260624,5.39,-0.0398,0.3061,0.1166,-0.0693,"中证500ETF嘉实",3.291
0.0062,"中证500ETF沽5月2800",0.0053,0.0053,0.0065,4157,2.8,933,32.32,15.11,20260527,2.39,-0.0045,0.0643,0.0134,-0.0147,"中证500ETF嘉实",3.291
0.0081,"中证500ETF沽5月2850",0.0068,0.0071,0.0084,2395,2.85,369,31.15,13.65,20260527,4.02,-0.0099,0.1283,0.0268,-0.0293,"中证500ETF嘉实",3.291
0.0291,"中证500ETF沽6月2900",0.0253,0.0172,0.0319,1489,2.9,-18,29.88,12.77,20260624,6.86,-0.0607,0.4284,0.1632,-0.0969,"中证500ETF嘉实",3.291
0.0665,"中证500ETF沽6月3100",0.0601,0.06,0.0715,1572,3.1,139,27.49,7.82,20260624,10.96,-0.2215,1.0587,0.4033,-0.2366,"中证500ETF嘉实",3.291
0.0078,"中证500ETF沽6月2566A",0.0067,0.007,0.0172,4559,2.566,129,35.74,22.27,20260624,0.55,-0.0013,0.0166,0.0063,-0.0037,"中证500ETF嘉实",3.291
0.0192,"中证500ETF沽6月2800",0.0165,0.009,0.0287,1499,2.8,24,31.4,15.5,20260624,4.27,-0.0249,0.2083,0.0793,-0.0472,"中证500ETF嘉实",3.291
0.0989,"中证500ETF沽6月3200",0.0855,0.0899,0.1088,1536,3.2,363,26.71,5.77,20260624,11.53,-0.3464,1.3141,0.5006,-0.2907,"中证500ETF嘉实",3.291
0.035,"中证500ETF沽6月2950",0.0317,0.0211,0.0388,755,2.95,2,28.96,11.43,20260624,8.34,-0.0887,0.5726,0.2181,-0.1292,"中证500ETF嘉实",3.291
0.043,"中证500ETF沽6月3000",0.037,0.0378,0.0606,1393,3,51,28.27,10.15,20260624,9.55,-0.1248,0.7324,0.279,-0.1649,"中证500ETF嘉实",3.291
0.0096,"中证500ETF沽6月2615A",0.0083,0.008,0.0149,1345,2.615,41,34.96,20.83,20260624,0.96,-0.0028,0.0314,0.012,-0.0071,"中证500ETF嘉实",3.291
0.1651,"中证500ETF沽5月3400",0.1435,0.16,0.1692,2456,3.4,655,25.59,1.7,20260527,13.54,-0.6795,1.7204,0.3594,-0.3712,"中证500ETF嘉实",3.291
0.1775,"中证500ETF沽6月3356A",0.1615,0.1053,0.2454,409,3.356,69,26.86,3.42,20260624,10.47,-0.5647,1.4018,0.534,-0.3017,"中证500ETF嘉实",3.291
0.1212,"中证500ETF沽6月3257A",0.1098,0.0734,0.171,998,3.257,134,26.15,4.72,20260624,11.55,-0.4254,1.3958,0.5317,-0.3063,"中证500ETF嘉实",3.291
0.2445,"中证500ETF沽5月3500",0.216,0.1702,0.255,1185,3.5,306,27.54,1.08,20260527,11.07,-0.8225,1.2502,0.2611,-0.2555,"中证500ETF嘉实",3.291
0.0108,"中证500ETF沽6月2650",0.0095,0.0004,0.0201,2312,2.65,1,34.18,19.81,20260624,1.37,-0.0045,0.0478,0.0182,-0.0108,"中证500ETF嘉实",3.291
0.1434,"中证500ETF沽6月3300",0.1264,0.1399,0.1559,3206,3.3,201,26.28,4.08,20260624,11.16,-0.4863,1.4198,0.5408,-0.3093,"中证500ETF嘉实",3.291
0.0089,"中证500ETF沽6月2600",0.0079,0.0078,0.0119,4012,2.6,-74,35.16,21.27,20260624,0.81,-0.0022,0.026,0.0099,-0.0059,"中证500ETF嘉实",3.291
0.0695,"中证500ETF沽9月2800",0.0621,0.0417,0.0715,1216,2.8,394,31.08,17.03,20260923,4.5,-0.0951,0.3838,0.3608,-0.0851,"中证500ETF嘉实",3.291
0.2019,"中证500ETF沽6月3400",0.18,0.1901,0.2088,1199,3.4,172,26.42,2.82,20260624,10.17,-0.6238,1.3515,0.5148,-0.2874,"中证500ETF嘉实",3.291
0.0806,"中证500ETF沽9月2850",0.0723,0.0689,0.1117,613,2.85,30,30.87,15.85,20260923,4.88,-0.1195,0.4523,0.4251,-0.0999,"中证500ETF嘉实",3.291
0.3343,"中证500ETF沽5月3600",0.2997,0.3079,0.3552,539,3.6,12,30.52,0.77,20260527,9,-0.9147,0.7493,0.1565,-0.1346,"中证500ETF嘉实",3.291
0.158,"中证500ETF沽9月3100",0.1433,0.0937,0.2185,984,3.1,-7,30.13,10.6,20260923,6.06,-0.2911,0.7774,0.7307,-0.168,"中证500ETF嘉实",3.291
0.0124,"中证500ETF沽6月2700",0.0112,0.01,0.0224,1667,2.7,2,32.81,18.33,20260624,2.23,-0.0084,0.0825,0.0314,-0.0187,"中证500ETF嘉实",3.291
0.1199,"中证500ETF沽9月3000",0.1083,0.0722,0.12,1203,3,33,30.03,12.49,20260923,5.85,-0.2133,0.6595,0.6199,-0.144,"中证500ETF嘉实",3.291
0.2751,"中证500ETF沽6月3500",0.249,0.1661,0.3875,1554,3.5,322,27.54,2.01,20260624,8.9,-0.7438,1.146,0.4365,-0.2342,"中证500ETF嘉实",3.291
0.3639,"中证500ETF沽6月3600",0.3328,0.1389,"-",932,3.6,20,30.54,1.67,20260624,7.58,-0.8377,0.8741,0.3329,-0.1665,"中证500ETF嘉实",3.291
0.321,"中证500ETF沽9月3400",0.2958,0.24,"-",424,3.4,1,31.67,6.44,20260923,5.69,-0.5552,0.8956,0.8418,-0.1836,"中证500ETF嘉实",3.291
0.092,"中证500ETF沽9月2900",0.083,0.09,0.094,1485,2.9,39,30.52,14.68,20260923,5.27,-0.1473,0.5225,0.4911,-0.115,"中证500ETF嘉实",3.291
0.015,"中证500ETF沽6月2750",0.0137,0.0055,0.0252,652,2.75,61,31.84,16.89,20260624,3.27,-0.0149,0.1347,0.0513,-0.0306,"中证500ETF嘉实",3.291
0.4307,"中证500ETF沽5月3700",0.3977,0.2614,0.5943,48,3.7,0,34.81,0.66,20260527,7.37,-0.9643,0.3764,0.0786,-0.045,"中证500ETF嘉实",3.291
0.2742,"中证500ETF沽12月3200",0.2581,0.162,0.3778,66,3.2,1,31.29,11.1,20261223,4.6,-0.3832,0.6852,1.0272,-0.1422,"中证500ETF嘉实",3.291
0.0064,"中证500ETF沽6月2517A",0.0059,0.0049,0.0159,6087,2.517,355,36.72,23.71,20260624,0.31,-0.0006,0.0083,0.0031,-0.0018,"中证500ETF嘉实",3.291
0.53,"中证500ETF沽5月3800",0.49,0.3591,0.692,17,3.8,0,39.75,0.64,20260527,6.13,-0.9869,0.1607,0.0336,0.0069,"中证500ETF嘉实",3.291
0.2204,"中证500ETF沽12月3100",0.2179,0.1326,0.3091,75,3.1,0,30.57,12.5,20261223,4.69,-0.314,0.6368,0.9546,-0.1341,"中证500ETF嘉实",3.291
0.4525,"中证500ETF沽6月3700",0.4224,0.2843,0.6172,568,3.7,0,32.62,1.32,20260624,6.58,-0.9042,0.605,0.2304,-0.1004,"中证500ETF嘉实",3.291
0.1768,"中证500ETF沽12月3000",0.17,0.165,0.1825,666,3,157,30.32,14.21,20261223,4.63,-0.2488,0.569,0.853,-0.1213,"中证500ETF嘉实",3.291
0.4646,"中证500ETF沽9月3600",0.4351,0.4347,0.5016,417,3.6,0,33.48,4.73,20260923,5.06,-0.7141,0.7707,0.7244,-0.1468,"中证500ETF嘉实",3.291
0.1981,"中证500ETF沽9月3200",0.1864,0.198,0.213,874,3.2,1,29.69,8.78,20260923,6.26,-0.377,0.8611,0.8094,-0.1837,"中证500ETF嘉实",3.291
0.5462,"中证500ETF沽6月3800",0.5153,0.2606,"-",535,3.8,26,35.28,1.13,20260624,5.71,-0.9472,0.383,0.1459,-0.0461,"中证500ETF嘉实",3.291
0.46,"中证500ETF沽12月3500",0.4435,0.3001,0.6225,273,3.5,0,32.92,7.63,20261223,4.23,-0.5918,0.697,1.0448,-0.1348,"中证500ETF嘉实",3.291
0.3894,"中证500ETF沽12月3400",0.3783,0.2327,0.5428,62,3.4,10,31.99,8.52,20261223,4.43,-0.5243,0.7148,1.0714,-0.1423,"中证500ETF嘉实",3.291
0.0106,"中证500ETF沽6月2665A",0.01,0.001,0.0207,1131,2.665,175,33.35,19.34,20260624,1.71,-0.0055,0.0566,0.0216,-0.0128,"中证500ETF嘉实",3.291
0.6419,"中证500ETF沽6月3900",0.5885,0.5886,0.808,1050,3.9,11,38.04,1,20260624,4.99,-0.9727,0.2234,0.0851,-0.0069,"中证500ETF嘉实",3.291
0.7215,"中证500ETF沽9月3900",0.6864,0.3683,"-",672,3.9,0,38.02,3.42,20260923,4,-0.8774,0.46,0.4324,-0.0654,"中证500ETF嘉实",3.291
0.2461,"中证500ETF沽9月3300",0.2408,0.1519,0.3544,487,3.3,-8,29.46,7.2,20260923,6.24,-0.4666,0.9012,0.8471,-0.189,"中证500ETF嘉实",3.291
0.378,"中证500ETF沽9月3500",0.3611,0.2302,0.537,449,3.5,1,31.09,5.14,20260923,5.56,-0.6388,0.849,0.798,-0.1687,"中证500ETF嘉实",3.291
0.319,"中证500ETF沽12月3300",0.304,0.1303,"-",65,3.3,13,30.66,9.42,20261223,4.68,-0.4541,0.7114,1.0664,-0.1449,"中证500ETF嘉实",3.291
"-","中证500ETF沽12月3800",0.6294,0.3431,"-","-",3.8,"-",32.41,-15.47,20261223,3.81,-0.7636,0.5533,0.8293,-0.0922,"中证500ETF嘉实",3.291
"-","中证500ETF沽12月3700",0.5467,0.4414,0.7743,"-",3.7,"-",31.59,-12.43,20261223,4.05,-0.7124,0.6119,0.9173,-0.1087,"中证500ETF嘉实",3.291
"-","中证500ETF沽12月3600",0.5126,0.3633,0.6962,5,3.6,0,30.88,-9.39,20261223,4.28,-0.6549,0.6613,0.9913,-0.1233,"中证500ETF嘉实",3.291
"-","中证500ETF购12月3200",0.2659,0.1459,0.3402,312,3.2,0,18.81,-2.77,20261223,7.76,0.6167,0.6852,1.0272,-0.1796,"中证500ETF嘉实",3.291
"-","中证500ETF购12月3100",0.3167,0.1756,0.4096,50,3.1,0,18.02,-5.8,20261223,7.19,0.6859,0.6368,0.9546,-0.1703,"中证500ETF嘉实",3.291
"-","中证500ETF购12月3000",0.3673,0.2094,0.4884,11,3,0,20.01,-8.84,20261223,6.2,0.7511,0.569,0.853,-0.1564,"中证500ETF嘉实",3.291
"-","中证500ETF沽9月2950",0.0974,0.0781,0.1472,1507,2.95,0,28.77,10.36,20260923,6.17,-0.1787,0.5923,0.5568,-0.1299,"中证500ETF嘉实",3.291
"-","中证500ETF沽9月3800",0.5759,0.4602,0.7932,622,3.8,0,31.52,-15.47,20260923,4.6,-0.8336,0.5655,0.5316,-0.0926,"中证500ETF嘉实",3.291
"-","中证500ETF沽9月3700",0.4925,0.3746,0.7075,536,3.7,0,30.41,-12.43,20260923,5.01,-0.7792,0.6723,0.632,-0.1205,"中证500ETF嘉实",3.291
"-","中证500ETF沽6月2714A",0.0134,0.0034,0.0231,759,2.714,0,31.84,17.53,20260624,2.74,-0.0099,0.0952,0.0362,-0.0216,"中证500ETF嘉实",3.291
0.014,"中证500ETF沽6月2763A",0.0139,0.0064,0.0261,797,2.763,1,30.66,16.47,20260624,4.02,-0.0171,0.1516,0.0577,-0.0344,"中证500ETF嘉实",3.291
0.157,"中证500ETF沽12月2950",0.1644,0.1419,0.168,25,2.95,"-",30.2,15.13,20261223,4.58,-0.2184,0.5294,0.7935,-0.1134,"中证500ETF嘉实",3.291
0.2215,"中证500ETF购9月3200",0.2318,0.1951,0.3011,674,3.2,3,19.46,3.97,20260923,9.25,0.6229,0.8611,0.8094,-0.2212,"中证500ETF嘉实",3.291
0.0726,"中证500ETF购12月3800",0.078,0.0427,0.0755,145,3.8,80,20.87,17.67,20261223,10.71,0.2363,0.5533,0.8293,-0.1367,"中证500ETF嘉实",3.291
0.1079,"中证500ETF购12月3600",0.1148,0.0651,0.115,7,3.6,2,19.73,12.67,20261223,10.52,0.345,0.6613,0.9913,-0.1654,"中证500ETF嘉实",3.291
0.0875,"中证500ETF购12月3700",0.0915,0.0528,0.095,10,3.7,7,20.21,15.09,20261223,10.81,0.2875,0.6119,0.9173,-0.152,"中证500ETF嘉实",3.291
0.1338,"中证500ETF购12月3500",0.1464,0.127,"-",185,3.5,1,19.27,10.42,20261223,10.04,0.4081,0.697,1.0448,-0.1758,"中证500ETF嘉实",3.291
0.1675,"中证500ETF购9月3300",0.1845,0.1647,0.2199,1465,3.3,27,19.31,5.36,20260923,10.48,0.5333,0.9012,0.8471,-0.2277,"中证500ETF嘉实",3.291
0.1636,"中证500ETF购12月3400",0.1718,0.0982,0.229,192,3.4,46,18.62,8.28,20261223,9.57,0.4756,0.7148,1.0714,-0.1821,"中证500ETF嘉实",3.291
0.7527,"中证500ETF购6月2517A",0.7742,0.5837,0.9166,630,2.517,0,0,-0.65,20260624,4.37,0.9993,0.0083,0.0031,-0.0314,"中证500ETF嘉实",3.291
