"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.061,"500ETF沽6月7196A",0.0567,0.0593,0.0638,4102,7.196,-318,27.92,18.3,20260624,6.18,-0.0432,0.088,0.4503,-0.1468,"中证500ETF",8.733
0.6394,"500ETF沽6月8933A",0.6394,0.5951,0.619,833,8.933,0,28.12,5.03,20260624,7.34,-0.5375,0.3803,1.9469,-0.5887,"中证500ETF",8.733
0.046,"500ETF沽6月7000",0.0431,0.0462,0.0473,4809,7,613,28.69,20.37,20260624,4.9,-0.0258,0.0577,0.2951,-0.0965,"中证500ETF",8.733
1.15,"500ETF沽4月9750",1.0825,1.0797,1.1033,43,9.75,22,36.02,1.52,20260422,6.87,-0.9041,0.2421,0.5604,-0.2998,"中证500ETF",8.733
0.2603,"500ETF沽6月8189A",0.2514,0.2444,0.2623,1355,8.189,-7,26.31,9.21,20260624,8.83,-0.2633,0.3127,1.6007,-0.508,"中证500ETF",8.733
0.089,"500ETF沽3月8437A",0.084,0.0885,0.0895,5576,8.437,40,23.49,4.41,20260325,24.52,-0.2499,0.6661,0.7116,-1.1225,"中证500ETF",8.733
0.0658,"500ETF沽6月7250",0.0626,0.0639,0.0686,4452,7.25,7,27.7,17.74,20260624,6.53,-0.0492,0.0977,0.5002,-0.163,"中证500ETF",8.733
0.1078,"500ETF沽3月8500",0.1029,0.1078,0.1079,69606,8.5,-705,23.4,3.9,20260325,23.9,-0.295,0.7234,0.7728,-1.2163,"中证500ETF",8.733
0.2095,"500ETF沽4月8500",0.2,0.2032,0.2095,6184,8.5,1789,24.6,5.07,20260422,14.36,-0.3444,0.5244,1.2138,-0.8651,"中证500ETF",8.733
0.1261,"500ETF沽4月8250",0.1204,0.1238,0.1263,3604,8.25,1261,24.63,6.97,20260422,15.24,-0.2201,0.4219,0.9766,-0.7032,"中证500ETF",8.733
0.1384,"500ETF沽6月7750",0.1326,0.1325,0.144,2868,7.75,-77,26.48,12.84,20260624,8.64,-0.137,0.2101,1.0755,-0.3465,"中证500ETF",8.733
0.125,"500ETF沽9月7000",0.12,0.1247,0.1258,1980,7,152,28.78,21.28,20260923,4.58,-0.0655,0.0914,0.8381,-0.1499,"中证500ETF",8.733
0.4739,"500ETF沽9月8250",0.4555,0.4517,0.465,2627,8.25,60,28.2,10.96,20260923,5.8,-0.3146,0.2541,2.3297,-0.3988,"中证500ETF",8.733
1.0709,"500ETF沽9月9250",1.0384,1.0207,1.0751,118,9.25,1,30.92,6.34,20260923,4.83,-0.5917,0.2778,2.5477,-0.4008,"中证500ETF",8.733
0.288,"500ETF沽9月7750",0.2772,0.2787,0.3004,2167,7.75,38,27.98,14.55,20260923,5.8,-0.1912,0.1949,1.7877,-0.3129,"中证500ETF",8.733
0.086,"500ETF沽6月7444A",0.0828,0.0842,0.0915,7080,7.444,-468,26.94,15.74,20260624,7.74,-0.0762,0.1373,0.703,-0.2282,"中证500ETF",8.733
0.095,"500ETF沽6月7500",0.0915,0.0942,0.097,3551,7.5,109,26.93,15.21,20260624,7.87,-0.0856,0.1499,0.7674,-0.2488,"中证500ETF",8.733
0.3736,"500ETF沽9月8000",0.3646,0.3598,0.375,1614,8,30,28.08,12.67,20260923,5.84,-0.2498,0.2273,2.0843,-0.3612,"中证500ETF",8.733
0.1953,"500ETF沽6月8000",0.189,0.1953,0.2001,4627,8,-2,25.99,10.63,20260624,9.11,-0.2037,0.2711,1.388,-0.4437,"中证500ETF",8.733
0.1798,"500ETF沽6月7940A",0.1742,0.1736,0.1884,5221,7.94,3,26.08,11.14,20260624,9.05,-0.1864,0.2569,1.3149,-0.4212,"中证500ETF",8.733
0.5874,"500ETF沽9月8500",0.5703,0.5774,0.5898,796,8.5,-82,28.28,9.39,20260923,5.7,-0.3835,0.2732,2.5051,-0.4225,"中证500ETF",8.733
0.2735,"500ETF沽6月8250",0.2661,0.2722,0.2838,3644,8.25,410,25.82,8.66,20260624,9.07,-0.284,0.3246,1.6617,-0.526,"中证500ETF",8.733
1.0637,"500ETF沽3月9750",1.0495,1.0335,1.0551,558,9.75,-31,37.23,0.53,20260325,8.01,-0.9757,0.1194,0.1275,-0.0793,"中证500ETF",8.733
0.3469,"500ETF沽6月8437A",0.3378,0.341,0.3575,1121,8.437,-145,25.83,7.36,20260624,8.83,-0.3506,0.355,1.8171,-0.5698,"中证500ETF",8.733
0.2181,"500ETF沽9月7500",0.2124,0.2168,0.2204,1073,7.5,-79,28,16.62,20260923,5.62,-0.1404,0.1596,1.4638,-0.2584,"中证500ETF",8.733
0.1777,"500ETF沽3月8685A",0.1732,0.1774,0.178,7958,8.685,-3,22.95,2.58,20260325,21.75,-0.4425,0.8276,0.8841,-1.3784,"中证500ETF",8.733
0.21,"500ETF沽3月8750",0.205,0.2068,0.2103,35933,8.75,9268,22.97,2.21,20260325,20.66,-0.4968,0.8362,0.8933,-1.3866,"中证500ETF",8.733
0.1251,"500ETF沽6月7692A",0.1222,0.1221,0.1327,2653,7.692,-393,26.42,13.35,20260624,8.64,-0.1237,0.1958,1.0021,-0.3234,"中证500ETF",8.733
0.8128,"500ETF沽3月9500",0.795,0.7908,0.8105,205,9.5,-4,30.85,0.52,20260325,10.02,-0.9328,0.2725,0.2911,-0.3524,"中证500ETF",8.733
0.7836,"500ETF购4月8000",0.765,0.7491,0.7706,200,8,-13,19.85,0.58,20260422,9.76,0.8758,0.2919,0.6756,-0.5965,"中证500ETF",8.733
0.1656,"500ETF沽9月7250",0.1625,0.1661,0.1677,780,7.25,112,28.31,18.88,20260923,5.19,-0.0984,0.1242,1.1391,-0.2025,"中证500ETF",8.733
0.6485,"500ETF沽6月9000",0.6365,0.6365,0.6608,448,9,-19,26.57,4.37,20260624,7.57,-0.5622,0.3773,1.9317,-0.5801,"中证500ETF",8.733
0.3729,"500ETF沽6月8500",0.3661,0.368,0.3855,3051,8.5,93,25.77,6.94,20260624,8.76,-0.374,0.3628,1.8573,-0.5804,"中证500ETF",8.733
0.5001,"500ETF沽6月8750",0.4911,0.4901,0.5027,1661,8.75,90,26.13,5.53,20260624,8.18,-0.4685,0.3808,1.9495,-0.599,"中证500ETF",8.733
1.4301,"500ETF沽9月9750",1.4204,1.397,1.4553,590,9.75,-3,31.96,4.73,20260923,4.35,-0.7126,0.2438,2.236,-0.3232,"中证500ETF",8.733
1.2322,"500ETF沽9月9500",1.2762,1.2031,1.2595,492,9.5,2,30.91,5.33,20260923,4.64,-0.6549,0.2636,2.4172,-0.3665,"中证500ETF",8.733
0.3177,"500ETF沽4月8750",0.3126,0.316,0.3213,2234,8.75,630,24.15,3.44,20260422,13.31,-0.4841,0.5677,1.314,-0.9222,"中证500ETF",8.733
1.31,"500ETF购6月7444A",1.2703,1.2567,1.2864,3140,7.444,0,0,0.24,20260624,6.16,0.9237,0.1373,0.703,-0.3271,"中证500ETF",8.733
0.3657,"500ETF沽3月9000",0.361,0.3657,0.3658,8584,9,1349,23.32,1.13,20260325,16.58,-0.6941,0.735,0.7853,-1.1865,"中证500ETF",8.733
1.27,"500ETF购9月7500",1.2118,1.21,1.2679,308,7.5,1,0,0.42,20260923,5.91,0.8595,0.1596,1.4638,-0.3577,"中证500ETF",8.733
1.0416,"500ETF购6月7750",1.0132,1.0049,1.0329,541,7.75,5,15.66,0.67,20260624,7.23,0.8629,0.2101,1.0755,-0.4495,"中证500ETF",8.733
0.4617,"500ETF沽6月8685A",0.4571,0.46,0.4765,1572,8.685,41,25.86,5.84,20260624,8.39,-0.4438,0.3782,1.9362,-0.5978,"中证500ETF",8.733
0.5124,"500ETF沽3月9181A",0.5077,0.4987,0.5142,559,9.181,-69,24.9,0.74,20260325,13.78,-0.8084,0.5716,0.6106,-0.8884,"中证500ETF",8.733
0.6503,"500ETF沽4月9250",0.6598,0.6445,0.6647,245,9.25,178,25.49,1.53,20260422,9.97,-0.7425,0.4595,1.0636,-0.7006,"中证500ETF",8.733
0.8155,"500ETF沽6月9250",0.8155,0.8078,0.8339,240,9.25,6,27.07,3.42,20260624,6.96,-0.6502,0.3546,1.8152,-0.5283,"中证500ETF",8.733
0.7226,"500ETF沽9月8750",0.7029,0.71,0.7366,197,8.75,32,28.66,8.08,20260923,5.49,-0.4541,0.2835,2.6001,-0.4306,"中证500ETF",8.733
0.4662,"500ETF沽4月9000",0.4627,0.4613,0.4765,530,9,90,24.46,2.28,20260422,11.65,-0.6219,0.5413,1.2531,-0.8586,"中证500ETF",8.733
0.568,"500ETF沽3月9250",0.5647,0.5593,0.5752,737,9.25,158,24.93,0.58,20260325,12.97,-0.8435,0.5024,0.5367,-0.7638,"中证500ETF",8.733
0.223,"500ETF购9月9750",0.222,0.22,0.227,2513,9.75,152,20.92,14.2,20260923,11.25,0.2873,0.2438,2.236,-0.4523,"中证500ETF",8.733
0.8722,"500ETF沽9月9000",0.872,0.8523,0.9045,218,9,-5,29.08,6.93,20260923,5.25,-0.5243,0.2849,2.6125,-0.4229,"中证500ETF",8.733
1,"500ETF沽6月9500",1.015,0.9972,1.0248,414,9.5,3,27.7,2.67,20260624,6.36,-0.7286,0.3174,1.6246,-0.4523,"中证500ETF",8.733
0.746,"500ETF购3月8000",0.7451,0.7264,0.7477,7390,8,1228,19.24,0.15,20260325,11.12,0.9503,0.215,0.2297,-0.4728,"中证500ETF",8.733
0.4238,"500ETF购6月8685A",0.4233,0.4093,0.4287,3030,8.685,-3,19.54,4.3,20260624,11.46,0.5561,0.3782,1.9362,-0.7132,"中证500ETF",8.733
0.001,"500ETF沽3月5707A",0.001,0.0008,0.0013,13615,5.707,106,60.55,34.66,20260325,0,0,0,0,0,"中证500ETF",8.733
0.001,"500ETF沽3月5459A",0.0011,0.001,0.0012,46610,5.459,-65,66.41,37.5,20260325,0,0,0,0,0,"中证500ETF",8.733
0.5686,"500ETF购4月8250",0.5694,0.569,0.5716,982,8.25,143,18.93,0.98,20260422,11.98,0.7798,0.4219,0.9766,-0.8131,"中证500ETF",8.733
0.2368,"500ETF购6月9181A",0.2372,0.2239,0.2404,2272,9.181,-176,20.47,7.84,20260624,13.76,0.3732,0.3626,1.8559,-0.6675,"中证500ETF",8.733
0.4193,"500ETF购9月9000",0.4203,0.4001,0.434,1015,9,186,19.39,7.86,20260923,9.91,0.4756,0.2849,2.6125,-0.5421,"中证500ETF",8.733
0.7951,"500ETF购3月7940A",0.795,0.7803,0.8003,6041,7.94,-563,0,0.02,20260325,10.58,0.9629,0.1697,0.1813,-0.3951,"中证500ETF",8.733
0.3935,"500ETF购6月8750",0.3948,0.3858,0.3997,8822,8.75,419,19.65,4.7,20260624,11.79,0.5314,0.3808,1.9495,-0.7153,"中证500ETF",8.733
0.879,"500ETF购6月7940A",0.882,0.8595,0.8864,3383,7.94,-46,16.22,0.98,20260624,8.08,0.8135,0.2569,1.3149,-0.5267,"中证500ETF",8.733
0.5156,"500ETF购6月8500",0.5177,0.5089,0.5234,7175,8.5,-75,19,3.24,20260624,10.6,0.6259,0.3628,1.8573,-0.6933,"中证500ETF",8.733
1.1995,"500ETF沽6月9750",1.226,1.2028,1.232,520,9.75,-2,28.47,2.09,20260624,5.79,-0.7956,0.2715,1.3901,-0.3626,"中证500ETF",8.733
0.342,"500ETF购9月9250",0.3435,0.3253,0.3524,1128,9.25,335,20,9.84,20260923,10.42,0.4082,0.2778,2.5477,-0.5233,"中证500ETF",8.733
0.7557,"500ETF沽6月9181A",0.7975,0.7587,0.7844,475,9.181,-6,26.3,3.52,20260624,7.24,-0.6267,0.3626,1.8559,-0.5455,"中证500ETF",8.733
0.5677,"500ETF购3月8189A",0.5712,0.5552,0.5727,4084,8.189,-211,18.77,0.27,20260325,13.67,0.8889,0.397,0.4241,-0.7828,"中证500ETF",8.733
2.2698,"500ETF购3月6452A",2.26,2.2383,2.2598,1638,6.452,-3,0,-0.13,20260325,3.85,1,0,0,-0.0859,"中证500ETF",8.733
0.8307,"500ETF购6月8000",0.8365,0.825,0.843,1923,8,35,16.39,1.12,20260624,8.37,0.7962,0.2711,1.388,-0.55,"中证500ETF",8.733
0.5504,"500ETF购6月8437A",0.545,0.5403,0.558,3237,8.437,-68,18.82,2.91,20260624,10.3,0.6493,0.355,1.8171,-0.6819,"中证500ETF",8.733
0.7032,"500ETF购6月8189A",0.7091,0.6857,0.7111,2092,8.189,25,17.9,1.82,20260624,9.15,0.7366,0.3127,1.6007,-0.6168,"中证500ETF",8.733
2.0185,"500ETF购3月6700A",2.015,1.9922,2.0201,1460,6.7,-34,0,-0.17,20260325,4.33,1,0,0,-0.0892,"中证500ETF",8.733
1.0653,"500ETF购9月7750",1.0751,1.0311,1.0872,219,7.75,-5,11.73,0.94,20260923,6.63,0.8087,0.1949,1.7877,-0.4155,"中证500ETF",8.733
0.9343,"500ETF沽6月9429A",0.9801,0.9417,0.969,586,9.429,1,26.86,2.73,20260624,6.61,-0.7075,0.3291,1.6845,-0.4758,"中证500ETF",8.733
3.248,"500ETF购3月5459A",3.23,3.2284,3.2644,699,5.459,-6,0,-0.3,20260325,2.69,1,0,0,-0.0727,"中证500ETF",8.733
0.8928,"500ETF购9月8000",0.9011,0.8675,0.9216,303,8,19,14.75,1.83,20260923,7.34,0.7501,0.2273,2.0843,-0.4671,"中证500ETF",8.733
0.6621,"500ETF购6月8250",0.6684,0.6469,0.672,2706,8.25,-52,18.08,2.05,20260624,9.44,0.7159,0.3246,1.6617,-0.6356,"中证500ETF",8.733
2.7549,"500ETF购3月5955A",2.765,2.7339,2.7667,697,5.955,-2,0,-0.26,20260325,3.17,1,0,0,-0.0793,"中证500ETF",8.733
1.0342,"500ETF购3月7692A",1.0299,1.0148,1.0368,4184,7.692,-62,0,-0.08,20260325,8.37,0.991,0.0508,0.0543,-0.1893,"中证500ETF",8.733
1.065,"500ETF购6月7692A",1.054,1.0511,1.0794,1619,7.692,-10,0,0.27,20260624,7.18,0.8762,0.1958,1.0021,-0.4256,"中证500ETF",8.733
0.3939,"500ETF购4月8500",0.3982,0.395,0.3985,1745,8.5,771,19.27,1.84,20260422,14.53,0.6555,0.5244,1.2138,-0.9783,"中证500ETF",8.733
3.486,"500ETF购3月5211A",3.4968,3.4754,3.5128,1232,5.211,-15,0,-0.41,20260325,2.51,1,0,0,-0.0694,"中证500ETF",8.733
0.7461,"500ETF购9月8250",0.7549,0.7208,0.7729,1886,8.25,4,16.52,3.01,20260923,8.02,0.6853,0.2541,2.3297,-0.508,"中证500ETF",8.733
1.4696,"500ETF购3月7250",1.4765,1.4568,1.4748,1224,7.25,65,0,-0.15,20260325,5.94,0.9997,0.0022,0.0023,-0.1003,"中证500ETF",8.733
0.292,"500ETF购6月9000",0.2959,0.2903,0.2991,5304,9,-426,20,6.4,20260624,13.09,0.4377,0.3773,1.9317,-0.6997,"中证500ETF",8.733
1.5199,"500ETF购3月7196A",1.5017,1.4994,1.5244,6160,7.196,0,0,-0.2,20260325,5.74,0.9998,0.0013,0.0014,-0.0982,"中证500ETF",8.733
0.2141,"500ETF购6月9250",0.2172,0.21,0.22,2527,9.25,-1,20.4,8.37,20260624,14.26,0.3497,0.3546,1.8152,-0.6513,"中证500ETF",8.733
1.763,"500ETF购3月6948A",1.7731,1.7453,1.7681,2760,6.948,-29,0,-0.25,20260325,4.95,1,0.0001,0.0001,-0.0927,"中证500ETF",8.733
0.2721,"500ETF购9月9500",0.2762,0.2635,0.2858,1055,9.5,149,20.29,11.9,20260923,11.07,0.345,0.2636,2.4172,-0.4924,"中证500ETF",8.733
0.9745,"500ETF购4月7750",0.988,0.9661,0.9893,141,7.75,-13,0,-0.1,20260422,8.42,0.9393,0.1712,0.3962,-0.3921,"中证500ETF",8.733
0.3123,"500ETF沽3月8933A",0.3171,0.3177,0.3182,2359,8.933,-141,22.35,1.29,20260325,18.03,-0.6446,0.7806,0.8339,-1.2717,"中证500ETF",8.733
0.365,"500ETF购3月8437A",0.3708,0.359,0.365,12178,8.437,-1259,19.65,0.79,20260325,17.94,0.75,0.6661,0.7116,-1.235,"中证500ETF",8.733
0.62,"500ETF购9月8500",0.6299,0.605,0.6435,1359,8.5,-76,17.75,4.43,20260923,8.68,0.6164,0.2732,2.5051,-0.5351,"中证500ETF",8.733
0.2586,"500ETF购4月8750",0.2631,0.258,0.259,4354,8.75,1369,19.68,3.16,20260422,17.42,0.5158,0.5677,1.314,-1.0387,"中证500ETF",8.733
1.2158,"500ETF购4月7500",1.19,1.1992,1.2201,112,7.5,9,0,-0.2,20260422,7,0.9748,0.0838,0.1939,-0.2417,"中证500ETF",8.733
0.97,"500ETF购3月7750",0.9801,0.9608,0.9824,2467,7.75,-59,0,-0.15,20260325,8.89,0.9871,0.0697,0.0744,-0.2223,"中证500ETF",8.733
1.2139,"500ETF购3月7500",1.2078,1.2029,1.2224,751,7.5,51,0,-0.22,20260325,7.18,0.9977,0.0153,0.0163,-0.126,"中证500ETF",8.733
1.2663,"500ETF购3月7444A",1.2696,1.2551,1.2787,5548,7.444,-13,0,-0.26,20260325,6.89,0.9985,0.0103,0.011,-0.1167,"中证500ETF",8.733
0.5072,"500ETF购9月8750",0.5179,0.5,0.5311,804,8.75,34,18.5,6,20260923,9.4,0.5458,0.2835,2.6001,-0.5465,"中证500ETF",8.733
1.7,"500ETF购3月7000",1.7216,1.712,1.7232,488,7,58,0,-0.38,20260325,5.14,1,0.0002,0.0002,-0.0936,"中证500ETF",8.733
2.235,"500ETF购6月6452A",2.2056,2.1717,2.2063,925,6.452,1,0,-0.53,20260624,3.89,0.9957,0.0121,0.0621,-0.1061,"中证500ETF",8.733
0.1549,"500ETF购6月9500",0.1587,0.1549,0.1595,4138,9.5,141,20.77,10.56,20260624,15.3,0.2713,0.3174,1.6246,-0.5786,"中证500ETF",8.733
0.1703,"500ETF购6月9429A",0.1702,0.1676,0.1771,2526,9.429,-193,20.68,9.92,20260624,14.99,0.2924,0.3291,1.6845,-0.6011,"中证500ETF",8.733
1.4512,"500ETF购6月7250",1.4456,1.4279,1.4587,581,7.25,-5,0,-0.36,20260624,5.72,0.9507,0.0977,0.5002,-0.2593,"中证500ETF",8.733
1.503,"500ETF购6月7196A",1.4999,1.4748,1.5,3217,7.196,-2,0,-0.39,20260624,5.56,0.9567,0.088,0.4503,-0.2425,"中证500ETF",8.733
2.9539,"500ETF购3月5707A",2.8828,2.9806,3.0149,436,5.707,-2,0,-0.83,20260325,2.96,1,0,0,-0.076,"中证500ETF",8.733
2.465,"500ETF购3月6203A",2.5058,2.4882,2.5193,1820,6.203,-3,0,-0.74,20260325,3.54,1,0,0,-0.0826,"中证500ETF",8.733
0.707,"500ETF沽3月9429A",0.7818,0.7226,0.7419,305,9.429,-24,21.48,0.13,20260325,11.28,-0.913,0.3315,0.3542,-0.4578,"中证500ETF",8.733
0.506,"500ETF购3月8250",0.522,0.5058,0.515,18240,8.25,-1725,16.94,0.26,20260325,14.86,0.861,0.4643,0.496,-0.8967,"中证500ETF",8.733
0.3119,"500ETF购6月8933A",0.322,0.3033,0.3232,2616,8.933,32,19.65,5.86,20260624,12.95,0.4624,0.3803,1.9469,-0.7074,"中证500ETF",8.733
1.6792,"500ETF购6月7000",1.6581,1.6561,1.6881,181,7,26,0,-0.62,20260624,5.07,0.9741,0.0577,0.2951,-0.1895,"中证500ETF",8.733
2.6842,"500ETF购6月5955A",2.6972,2.6563,2.6928,5211,5.955,-8,0,-1.07,20260624,3.25,0.9995,0.0017,0.0085,-0.0819,"中证500ETF",8.733
0.1133,"500ETF购6月9750",0.1176,0.1121,0.1139,8638,9.75,425,21.3,12.94,20260624,15.75,0.2043,0.2715,1.3901,-0.4922,"中证500ETF",8.733
1.7228,"500ETF购6月6948A",1.7167,1.7022,1.7344,2320,6.948,-10,0,-0.71,20260624,4.96,0.9776,0.051,0.2609,-0.1777,"中证500ETF",8.733
1.9606,"500ETF购6月6700A",1.9406,1.9346,1.968,1212,6.7,-2,0,-0.83,20260624,4.41,0.9896,0.0264,0.1354,-0.1334,"中证500ETF",8.733
1.4251,"500ETF购9月7250",1.4444,1.4251,1.4623,102,7.25,11,0,-0.66,20260923,5.52,0.9015,0.1242,1.1391,-0.2985,"中证500ETF",8.733
2.418,"500ETF购6月6203A",2.4271,2.413,2.4485,1110,6.203,-1,0,-1.28,20260624,3.61,0.9984,0.0048,0.0248,-0.0905,"中证500ETF",8.733
0.3118,"500ETF购3月8500",0.3269,0.3118,0.3139,51062,8.5,2404,18.65,0.9,20260325,19.74,0.7049,0.7234,0.7728,-1.3296,"中证500ETF",8.733
0.199,"500ETF购3月8685A",0.2103,0.1971,0.1992,17183,8.685,-1241,19.07,1.73,20260325,24.46,0.5574,0.8276,0.8841,-1.4942,"中证500ETF",8.733
1.64,"500ETF购9月7000",1.659,1.6365,1.6689,902,7,151,0,-1.06,20260923,4.98,0.9344,0.0914,0.8381,-0.2426,"中证500ETF",8.733
0.0927,"500ETF购4月9250",0.0984,0.0918,0.0939,3972,9.25,1744,20.17,6.98,20260422,24.25,0.2574,0.4595,1.0636,-0.8238,"中证500ETF",8.733
1.165,"500ETF购6月7500",1.2324,1.2096,1.239,533,7.5,1,0,-0.78,20260624,6.85,0.9143,0.1499,0.7674,-0.3485,"中证500ETF",8.733
0.1569,"500ETF购4月9000",0.167,0.1551,0.1569,3768,9,1077,19.74,4.85,20260422,21.04,0.378,0.5413,1.2531,-0.9785,"中证500ETF",8.733
0.166,"500ETF购3月8750",0.1784,0.1658,0.166,61382,8.75,13104,19.09,2.1,20260325,26.47,0.5031,0.8362,0.8933,-1.5033,"中证500ETF",8.733
0.0531,"500ETF购4月9500",0.0576,0.0522,0.0537,4189,9.5,-79,20.65,9.39,20260422,26.77,0.1628,0.3504,0.8111,-0.6246,"中证500ETF",8.733
0.0299,"500ETF购4月9750",0.0326,0.0299,0.0311,3016,9.75,506,21.19,11.99,20260422,27.98,0.0958,0.2421,0.5604,-0.4297,"中证500ETF",8.733
0.0934,"500ETF购3月8933A",0.1052,0.0933,0.0938,7382,8.933,-164,19.13,3.36,20260325,33.22,0.3553,0.7806,0.8339,-1.3908,"中证500ETF",8.733
0.0733,"500ETF购3月9000",0.0856,0.073,0.0733,63184,9,5543,19.07,3.9,20260325,36.43,0.3058,0.735,0.7853,-1.3065,"中证500ETF",8.733
0.0373,"500ETF购3月9181A",0.0483,0.0367,0.0375,8818,9.181,294,19.29,5.56,20260325,44.84,0.1915,0.5716,0.6106,-1.0108,"中证500ETF",8.733
0.0296,"500ETF购3月9250",0.0398,0.0293,0.0296,38940,9.25,6847,19.65,6.26,20260325,46.14,0.1564,0.5024,0.5367,-0.8871,"中证500ETF",8.733
0.012,"500ETF购3月9500",0.0181,0.0119,0.012,19934,9.5,1964,20.68,8.92,20260325,48.83,0.0671,0.2725,0.2911,-0.4791,"中证500ETF",8.733
0.0071,"500ETF购3月9750",0.0108,0.0071,0.0072,33178,9.75,2751,23.19,11.73,20260325,29.77,0.0242,0.1194,0.1275,-0.2093,"中证500ETF",8.733
0.0142,"500ETF购3月9429A",0.0224,0.014,0.0142,9287,9.429,450,19.97,8.13,20260325,53.44,0.0869,0.3315,0.3542,-0.5835,"中证500ETF",8.733
0.0011,"中证500ETF沽3月2750",0.0007,0.0007,0.0014,1041,2.75,389,39.45,20.8,20260325,0,0,0.0002,0,0,"中证500ETF嘉实",3.471
0.0009,"中证500ETF沽3月2665A",0.0003,0.0003,0.001,1726,2.665,150,42.97,23.25,20260325,0,0,0,0,0,"中证500ETF嘉实",3.471
0.0003,"中证500ETF沽3月2369A",0.0003,0.0003,0.0004,10578,2.369,410,53.13,31.76,20260325,0,0,0,0,0,"中证500ETF嘉实",3.471
0.0003,"中证500ETF沽3月2319A",0.0003,0.0003,0.0004,6386,2.319,1125,56.25,33.2,20260325,0,0,0,0,0,"中证500ETF嘉实",3.471
0.0033,"中证500ETF沽3月3000",0.0025,0.003,0.0034,3869,3,348,31.05,13.66,20260325,3.47,-0.0033,0.0536,0.0091,-0.0144,"中证500ETF嘉实",3.471
0.0021,"中证500ETF沽3月2900",0.0017,0.0015,0.0023,5018,2.9,197,34.38,16.51,20260325,0.5,-0.0003,0.0083,0.0014,-0.0021,"中证500ETF嘉实",3.471
0.0047,"中证500ETF沽3月3060A",0.004,0.0041,0.005,1011,3.06,240,29.49,11.98,20260325,6.94,-0.0094,0.1338,0.0226,-0.0362,"中证500ETF嘉实",3.471
0.0022,"中证500ETF沽3月2950",0.0017,0.002,0.0026,2772,2.95,848,31.84,15.07,20260325,1.89,-0.0012,0.0223,0.0038,-0.0059,"中证500ETF嘉实",3.471
0.0008,"中证500ETF沽3月2763A",0.0007,0.0004,0.0009,2316,2.763,398,37.11,20.42,20260325,0,0,0.0003,0,0,"中证500ETF嘉实",3.471
0.1562,"中证500ETF沽6月3356A",0.14,0.1365,0.1459,351,3.356,-1,28.16,7.81,20260624,7.85,-0.3533,0.894,0.7241,-0.2273,"中证500ETF嘉实",3.471
0.0104,"中证500ETF沽4月3000",0.0092,0.0102,0.0108,821,3,489,26.76,13.87,20260422,10.11,-0.0303,0.2463,0.0902,-0.066,"中证500ETF嘉实",3.471
0.5041,"中证500ETF沽4月3900",0.455,0.453,0.4657,31,3.9,"-",42.6,2.16,20260422,6.31,-0.9166,0.5484,0.2009,-0.1021,"中证500ETF嘉实",3.471
0.0183,"中证500ETF沽4月3100",0.0167,0.018,0.0182,1340,3.1,811,25.68,11.22,20260422,13.47,-0.071,0.4863,0.1781,-0.1299,"中证500ETF嘉实",3.471
0.0011,"中证500ETF沽3月2800",0.0009,0.0007,0.0009,1073,2.8,-9,36.72,19.36,20260325,0,0,0.0008,0.0001,-0.0001,"中证500ETF嘉实",3.471
0.0121,"中证500ETF沽3月3200",0.0111,0.012,0.0127,9479,3.2,1780,26.27,8.16,20260325,18.07,-0.063,0.6526,0.1103,-0.1759,"中证500ETF嘉实",3.471
0.0616,"中证500ETF沽6月3100",0.0567,0.0577,0.0617,263,3.1,27,26.86,12.46,20260624,8.42,-0.1494,0.5595,0.4532,-0.146,"中证500ETF嘉实",3.471
0.4756,"中证500ETF沽3月3900",0.4439,0.4385,0.4472,243,3.9,40,51.15,1.34,20260325,7.16,-0.9814,0.2383,0.0403,-0.0141,"中证500ETF嘉实",3.471
0.0089,"中证500ETF沽3月3158A",0.0085,0.0086,0.0089,1137,3.158,506,27.05,9.27,20260325,14.9,-0.0382,0.4382,0.0741,-0.1183,"中证500ETF嘉实",3.471
0.0294,"中证500ETF沽6月2912A",0.0282,0.0285,0.0304,2272,2.912,52,27.49,16.95,20260624,6.99,-0.0592,0.2837,0.2298,-0.0748,"中证500ETF嘉实",3.471
0.0062,"中证500ETF沽6月2517A",0.0059,0.0062,0.0068,10592,2.517,6389,31.05,27.66,20260624,1.46,-0.0026,0.0202,0.0164,-0.0053,"中证500ETF嘉实",3.471
0.0254,"中证500ETF沽3月3300",0.0238,0.0254,0.0255,13496,3.3,2798,24.76,5.66,20260325,22.79,-0.1668,1.3165,0.2225,-0.353,"中证500ETF嘉实",3.471
0.2021,"中证500ETF沽9月3300",0.1896,0.1874,0.2003,265,3.3,40,28.7,10.75,20260923,5.65,-0.329,0.6502,0.9434,-0.1612,"中证500ETF嘉实",3.471
0.0132,"中证500ETF沽6月2714A",0.0124,0.013,0.0138,590,2.714,-10,28.91,22.19,20260624,4.13,-0.0157,0.0953,0.0772,-0.0253,"中证500ETF嘉实",3.471
0.0153,"中证500ETF沽6月2750",0.0144,0.0151,0.0159,831,2.75,88,28.61,21.21,20260624,4.67,-0.0206,0.12,0.0972,-0.0318,"中证500ETF嘉实",3.471
0.5279,"中证500ETF沽9月3800",0.5057,0.4956,0.5184,434,3.8,2,33.07,5.73,20260923,4.4,-0.6691,0.6515,0.9452,-0.1421,"中证500ETF嘉实",3.471
