"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.493,"500ETF购2月7940A",0.4856,0.495,0.4996,5414,7.94,878,22.83,0.54,20260225,14.72,0.8652,0.5005,-0.8707,"中证500ETF",8.388
1.9512,"500ETF购2月6452A",1.925,1.9174,1.9505,650,6.452,23,55.27,0.18,20260225,4.3,1,0,-0.0867,"中证500ETF",8.388
1.2158,"500ETF购3月7196A",1.201,1.1955,1.2188,6362,7.196,40,23.73,0.28,20260325,6.75,0.9789,0.0777,-0.2151,"中证500ETF",8.388
1.444,"500ETF购2月6948A",1.434,1.4255,1.4554,360,6.948,25,0,0.05,20260225,5.81,0.9999,0.001,-0.0949,"中证500ETF",8.388
0.9464,"500ETF购3月7500",0.9347,0.9232,0.9446,529,7.5,35,26.04,0.7,20260325,8.27,0.9331,0.1984,-0.4019,"中证500ETF",8.388
1.401,"500ETF沽2月9750",1.3858,1.3482,1.3776,193,9.75,76,46.78,0.46,20260225,5.97,-0.9979,0.0149,0.1076,"中证500ETF",8.388
0.595,"500ETF购3月7940A",0.588,0.58,0.5899,8362,7.94,-12,25.79,1.75,20260325,10.98,0.7786,0.4549,-0.789,"中证500ETF",8.388
1.7,"500ETF购3月6700A",1.68,1.6718,1.6969,1697,6.7,-6,0,0.14,20260325,4.93,0.9984,0.0079,-0.1021,"中证500ETF",8.388
1.243,"500ETF购6月7250",1.239,1.2125,1.2305,792,7.25,51,21.53,1.25,20260624,6,0.8888,0.1728,-0.3527,"中证500ETF",8.388
1.39,"500ETF购2月7000",1.3359,1.3744,1.404,173,7,125,0,0.02,20260225,6.03,0.9998,0.0017,-0.0967,"中证500ETF",8.388
2.1861,"500ETF购3月6203A",2.1619,2.1578,2.1847,1969,6.203,2,0,0.01,20260325,3.84,1,0.0003,-0.0836,"中证500ETF",8.388
1.286,"500ETF购6月7196A",1.2739,1.2541,1.2848,3344,7.196,29,21.18,1.12,20260624,5.87,0.8992,0.1609,-0.3347,"中证500ETF",8.388
1.9389,"500ETF购3月6452A",1.9225,1.9134,1.9394,1682,6.452,8,0,0.03,20260325,4.32,0.9997,0.0017,-0.0892,"中证500ETF",8.388
1.104,"500ETF沽6月9181A",1.23,1.0662,1.0953,506,9.181,19,30.73,3.71,20260624,5.48,-0.7208,0.3064,-0.3833,"中证500ETF",8.388
1.09,"500ETF购6月7444A",1.0777,1.0627,1.092,3182,7.444,26,22.12,1.74,20260624,6.51,0.8457,0.2166,-0.4182,"中证500ETF",8.388
1.7038,"500ETF购6月6700A",1.6907,1.676,1.7087,1260,6.7,1,0,0.19,20260624,4.76,0.9659,0.069,-0.193,"中证500ETF",8.388
0.986,"500ETF购3月7444A",0.9802,0.9711,0.9924,5660,7.444,121,24.12,0.5,20260325,8.04,0.9447,0.171,-0.3598,"中证500ETF",8.388
1.3548,"500ETF沽6月9500",1.4066,1.3173,1.3481,359,9.5,26,31.68,2.89,20260624,4.96,-0.8013,0.2541,-0.2894,"中证500ETF",8.388
2.423,"500ETF购3月5955A",2.405,2.4036,2.4314,889,5.955,1,0,-0.12,20260325,3.46,1,0,-0.08,"中证500ETF",8.388
0.6572,"500ETF购2月7750",0.6545,0.6574,0.6658,2585,7.75,130,21.83,0.23,20260225,12.02,0.9421,0.2672,-0.5137,"中证500ETF",8.388
1.485,"500ETF购6月6948A",1.48,1.4595,1.491,2690,6.948,0,16.5,0.54,20260624,5.3,0.9389,0.1102,-0.2573,"中证500ETF",8.388
1.3873,"500ETF购3月7000",1.3983,1.382,1.4061,91,7,8,0,-0.01,20260325,5.99,0.9915,0.0355,-0.1483,"中证500ETF",8.388
0.733,"500ETF购3月7750",0.7316,0.7176,0.7352,1218,7.75,-15,25.29,1.13,20260325,9.84,0.8596,0.3414,-0.6193,"中证500ETF",8.388
0.5794,"500ETF购6月8250",0.5882,0.5666,0.5893,2242,8.25,108,23.53,5.26,20260624,8.57,0.5917,0.354,-0.611,"中证500ETF",8.388
1.16,"500ETF购3月7250",1.1598,1.1478,1.171,952,7.25,3,21.97,0.26,20260325,7.04,0.9735,0.094,-0.2406,"中证500ETF",8.388
0.002,"500ETF沽2月6700A",0.002,0.002,0.0021,6257,6.7,679,38.48,20.15,20260225,0,0,0.0001,0,"中证500ETF",8.388
0.9095,"500ETF购6月7692A",0.915,0.8891,0.9173,1891,7.692,4,22.6,2.55,20260624,7.18,0.7786,0.2709,-0.4978,"中证500ETF",8.388
0.9788,"500ETF沽9月8750",0.9918,0.9402,0.9641,153,8.75,-2,30.56,7.35,20260923,4.68,-0.5465,0.2816,-0.367,"中证500ETF",8.388
0.7144,"500ETF购6月8000",0.7161,0.6992,0.725,2160,8,186,23.15,3.89,20260624,7.98,0.6799,0.3261,-0.5754,"中证500ETF",8.388
0.7529,"500ETF购6月7940A",0.7564,0.7339,0.751,3812,7.94,94,23.22,3.63,20260624,7.8,0.7002,0.3169,-0.5629,"中证500ETF",8.388
1.9192,"500ETF购6月6452A",1.9192,1.9016,1.9354,959,6.452,0,0,-0.2,20260624,4.29,0.9826,0.0391,-0.1452,"中证500ETF",8.388
0.5473,"500ETF购3月8000",0.5496,0.5364,0.5486,3668,8,238,25.21,1.9,20260325,11.48,0.7488,0.4877,-0.8373,"中证500ETF",8.388
0.1867,"500ETF购6月9500",0.1875,0.1857,0.1918,2857,9.5,300,25.67,15.48,20260624,8.92,0.1986,0.2541,-0.4166,"中证500ETF",8.388
0.3053,"500ETF购2月8189A",0.3069,0.3052,0.3083,13047,8.189,1983,22.74,1.27,20260225,19.06,0.6937,0.8099,-1.3358,"中证500ETF",8.388
0.3895,"500ETF购3月8250",0.3925,0.3894,0.3899,9523,8.25,777,25.01,3,20260325,13.11,0.6086,0.5879,-0.9798,"中证500ETF",8.388
0.4713,"500ETF购6月8500",0.4752,0.46,0.473,6193,8.5,-6,24.18,6.95,20260624,8.93,0.5015,0.3637,-0.6175,"中证500ETF",8.388
2.3887,"500ETF购6月5955A",2.3804,2.3691,2.405,5291,5.955,-284,0,-0.53,20260624,3.5,0.9968,0.0089,-0.0931,"中证500ETF",8.388
1.035,"500ETF购6月7500",1.045,1.0222,1.035,560,7.5,-8,21.3,1.75,20260624,6.74,0.8317,0.2292,-0.437,"中证500ETF",8.388
1.42,"500ETF购6月7000",1.3333,1.4162,1.4476,47,7,37,0,0.38,20260624,5.5,0.9317,0.1201,-0.2726,"中证500ETF",8.388
0.4079,"500ETF购9月9000",0.4178,0.3919,0.4229,480,9,19,23.3,12.16,20260923,7.98,0.3879,0.2722,-0.463,"中证500ETF",8.388
0.4209,"500ETF购3月8189A",0.4286,0.4144,0.4272,5470,8.189,309,24.69,2.65,20260325,12.85,0.6447,0.5701,-0.9556,"中证500ETF",8.388
0.4948,"500ETF购6月8437A",0.5009,0.4805,0.5014,4002,8.437,288,23.93,6.48,20260624,8.89,0.5242,0.363,-0.6186,"中证500ETF",8.388
0.2627,"500ETF购2月8250",0.266,0.2622,0.2627,55985,8.25,10278,22.25,1.49,20260225,20.49,0.6416,0.8621,-1.4117,"中证500ETF",8.388
0.258,"500ETF购6月9181A",0.26,0.2422,0.2599,2457,9.181,110,25.48,12.53,20260624,9.07,0.2791,0.3064,-0.5062,"中证500ETF",8.388
0.6129,"500ETF购6月8189A",0.6213,0.5969,0.6227,2437,8.189,112,23.57,4.93,20260624,8.4,0.6136,0.3488,-0.6049,"中证500ETF",8.388
1.69,"500ETF沽9月9750",1.7353,1.684,1.7239,503,9.75,60,31.88,3.91,20260923,3.86,-0.7769,0.2121,-0.223,"中证500ETF",8.388
1.535,"500ETF沽6月9750",1.56,1.5261,1.5582,467,9.75,2,30.87,2.06,20260624,4.66,-0.852,0.2106,-0.213,"中证500ETF",8.388
3.111,"500ETF购3月5211A",3.1425,3.1417,3.1724,1330,5.211,-24,0,-0.79,20260325,2.7,1,0,-0.0699,"中证500ETF",8.388
0.9398,"500ETF购9月7750",0.9764,0.9134,0.9665,239,7.75,11,20.09,3.6,20260923,6.5,0.7279,0.2359,-0.4366,"中证500ETF",8.388
0.397,"500ETF购6月8685A",0.4045,0.3838,0.4067,3668,8.685,142,24.33,8.27,20260624,9.21,0.4361,0.359,-0.6039,"中证500ETF",8.388
0.8124,"500ETF购9月8000",0.828,0.7759,0.8285,423,8,11,21.41,5.06,20260923,6.83,0.6617,0.2599,-0.4686,"中证500ETF",8.388
1.115,"500ETF沽2月9500",1.1331,1.106,1.1169,425,9.5,94,29.05,0.04,20260225,7.46,-0.991,0.0557,0.04,"中证500ETF",8.388
0.8558,"500ETF购6月7750",0.8747,0.8512,0.8791,610,7.75,184,21.84,2.6,20260624,7.46,0.7612,0.2826,-0.5147,"中证500ETF",8.388
1.0444,"500ETF沽2月9429A",1.1162,1.0333,1.058,763,9.429,36,27.78,0.04,20260225,7.93,-0.9868,0.0778,0.0042,"中证500ETF",8.388
0.2884,"500ETF购9月9500",0.2912,0.2851,0.2895,687,9.5,83,24.21,16.7,20260923,7.91,0.2719,0.2358,-0.3949,"中证500ETF",8.388
0.8945,"500ETF沽6月8933A",1.038,0.8859,0.9136,843,8.933,24,28.67,4.17,20260624,6.06,-0.6465,0.3388,-0.4446,"中证500ETF",8.388
2.6015,"500ETF购3月5707A",2.4701,2.6488,2.6776,395,5.707,0,0,-0.95,20260325,3.22,1,0,-0.0766,"中证500ETF",8.388
1.2645,"500ETF沽6月9429A",1.289,1.2596,1.2899,577,9.429,1,29.66,2.66,20260624,5.21,-0.785,0.2663,-0.311,"中证500ETF",8.388
0.3732,"500ETF购6月8750",0.382,0.3617,0.3749,8084,8.75,32,24.38,8.76,20260624,9.3,0.4137,0.3551,-0.5957,"中证500ETF",8.388
0.939,"500ETF沽6月9000",0.9573,0.9332,0.9614,538,9,-13,28.67,3.9,20260624,5.96,-0.6675,0.3311,-0.4296,"中证500ETF",8.388
0.338,"500ETF购9月9250",0.3514,0.3289,0.3543,342,9.25,74,23.57,14.31,20260923,8.12,0.327,0.2564,-0.4325,"中证500ETF",8.388
0.8684,"500ETF沽2月9250",0.8894,0.8591,0.8805,897,9.25,302,25.29,0.08,20260225,9.35,-0.9679,0.1657,-0.1371,"中证500ETF",8.388
0.73,"500ETF沽6月8685A",0.7544,0.7207,0.7469,1615,8.685,20,28.25,5.16,20260624,6.48,-0.5638,0.359,-0.4876,"中证500ETF",8.388
0.5765,"500ETF购9月8500",0.5922,0.5541,0.585,599,8.5,166,22.32,8.21,20260923,7.6,0.5223,0.2831,-0.4925,"中证500ETF",8.388
0.3149,"500ETF购6月8933A",0.3248,0.3046,0.3251,2751,8.933,105,24.65,10.25,20260624,9.41,0.3534,0.3388,-0.5643,"中证500ETF",8.388
0.6867,"500ETF购9月8250",0.7087,0.6557,0.7069,908,8.25,174,21.91,6.54,20260923,7.24,0.5924,0.2759,-0.4875,"中证500ETF",8.388
0.2914,"500ETF购3月8437A",0.3001,0.2867,0.2909,16202,8.437,783,24.82,4.06,20260325,14.25,0.4951,0.6107,-1.0037,"中证500ETF",8.388
1.1518,"500ETF沽3月9500",1.2143,1.1553,1.1788,184,9.5,4,28.56,0.47,20260325,6.83,-0.9376,0.1878,-0.1715,"中证500ETF",8.388
0.682,"500ETF沽3月8933A",0.7015,0.6699,0.6855,811,8.933,144,27.98,1.63,20260325,9.49,-0.772,0.4625,-0.6248,"中证500ETF",8.388
0.2367,"500ETF购6月9250",0.2456,0.2271,0.2442,2228,9.25,139,25.29,13.1,20260624,9.22,0.2602,0.2958,-0.4878,"中证500ETF",8.388
0.2736,"500ETF沽6月7750",0.283,0.2701,0.2781,2662,7.75,267,27.47,10.87,20260624,7.32,-0.2387,0.2826,-0.4109,"中证500ETF",8.388
0.6328,"500ETF沽2月9000",0.6524,0.624,0.635,8364,9,87,23.58,0.25,20260225,12.02,-0.9068,0.3844,-0.4879,"中证500ETF",8.388
0.2978,"500ETF购6月9000",0.3086,0.2864,0.3067,4453,9,41,24.85,10.85,20260624,9.36,0.3324,0.3311,-0.5501,"中证500ETF",8.388
1.085,"500ETF沽3月9429A",1.2006,1.0911,1.1144,485,9.429,30,27.94,0.52,20260325,7.15,-0.9249,0.2167,-0.2189,"中证500ETF",8.388
0.7986,"500ETF沽2月9181A",0.849,0.794,0.8131,1311,9.181,194,23.44,0.07,20260225,10.04,-0.956,0.2144,-0.2153,"中证500ETF",8.388
0.8,"500ETF沽9月8500",0.8212,0.772,0.8234,647,8.5,28,29.24,8.2,20260923,5.01,-0.4776,0.2831,-0.379,"中证500ETF",8.388
0.6124,"500ETF沽6月8500",0.636,0.6093,0.6345,2152,8.5,328,27.7,5.97,20260624,6.83,-0.4984,0.3637,-0.5037,"中证500ETF",8.388
0.4516,"500ETF沽6月8189A",0.4701,0.4452,0.468,1622,8.189,81,27.56,7.76,20260624,7.18,-0.3863,0.3488,-0.4953,"中证500ETF",8.388
0.4834,"500ETF购9月8750",0.503,0.4665,0.5036,655,8.75,135,22.75,10.08,20260923,7.87,0.4534,0.2816,-0.4838,"中证500ETF",8.388
0.1999,"500ETF购6月9429A",0.2086,0.1923,0.2076,3106,9.429,229,25.57,14.79,20260624,9.02,0.2149,0.2663,-0.4373,"中证500ETF",8.388
0.5748,"500ETF沽6月8437A",0.5967,0.5733,0.5981,1317,8.437,156,27.53,6.27,20260624,6.94,-0.4757,0.363,-0.5057,"中证500ETF",8.388
2.79,"500ETF购3月5459A",2.8997,2.8958,2.9254,598,5.459,0,0,-1.66,20260325,3.01,1,0,-0.0732,"中证500ETF",8.388
0.7607,"500ETF沽6月8750",0.7934,0.7625,0.7893,1480,8.75,-13,27.83,4.75,20260624,6.46,-0.5862,0.3551,-0.4785,"中证500ETF",8.388
0.1972,"500ETF购3月8685A",0.2061,0.1972,0.1982,18224,8.685,346,25.27,5.89,20260325,14.9,0.3504,0.5673,-0.921,"中证500ETF",8.388
0.6561,"500ETF沽9月8250",0.6862,0.646,0.6807,1597,8.25,516,28.74,9.47,20260923,5.21,-0.4075,0.2759,-0.3774,"中证500ETF",8.388
0.34,"500ETF沽6月7940A",0.3569,0.3367,0.3575,4785,7.94,197,27.29,9.39,20260624,7.39,-0.2997,0.3169,-0.4566,"中证500ETF",8.388
0.2637,"500ETF购3月8500",0.277,0.2637,0.266,9828,8.5,2022,24.85,4.48,20260325,14.54,0.4571,0.6072,-0.9943,"中证500ETF",8.388
0.3652,"500ETF沽6月8000",0.3839,0.3609,0.382,3891,8,326,27.36,8.98,20260624,7.35,-0.32,0.3261,-0.4683,"中证500ETF",8.388
0.4748,"500ETF沽6月8250",0.4996,0.4771,0.49,2186,8.25,356,27.28,7.31,20260624,7.21,-0.4082,0.354,-0.5005,"中证500ETF",8.388
0.5316,"500ETF沽9月8000",0.5594,0.525,0.5513,774,8,205,28.48,10.96,20260923,5.34,-0.3382,0.2599,-0.3618,"中证500ETF",8.388
0.1595,"500ETF购2月8437A",0.1682,0.1595,0.1604,18630,8.437,3385,21.84,2.49,20260225,24.8,0.4716,0.9183,-1.4815,"中证500ETF",8.388
0.719,"500ETF沽3月9000",0.7558,0.7226,0.7394,948,9,142,26.68,1.28,20260325,9.33,-0.7999,0.4286,-0.5681,"中证500ETF",8.388
0.5753,"500ETF沽2月8933A",0.6073,0.5653,0.5757,2649,8.933,131,23.85,0.36,20260225,12.83,-0.8803,0.4605,-0.6103,"中证500ETF",8.388
1.3905,"500ETF购9月7000",1.4681,1.4197,1.46,125,7,34,0,0.03,20260923,5.35,0.8875,0.1358,-0.2911,"中证500ETF",8.388
0.1486,"500ETF购6月9750",0.1574,0.1486,0.1533,5617,9.75,1155,26.15,18.01,20260624,8.35,0.1479,0.2106,-0.3435,"中证500ETF",8.388
0.2404,"500ETF购9月9750",0.2548,0.2319,0.2459,1318,9.75,70,24.54,19.1,20260923,7.78,0.223,0.2121,-0.3531,"中证500ETF",8.388
0.5357,"500ETF沽3月8750",0.568,0.5332,0.547,2101,8.75,160,26.49,2.07,20260325,10.71,-0.6843,0.5443,-0.764,"中证500ETF",8.388
0.2535,"500ETF沽6月7692A",0.269,0.2487,0.2579,3872,7.692,111,27.41,11.32,20260624,7.32,-0.2213,0.2709,-0.3948,"中证500ETF",8.388
2.0329,"500ETF购6月6203A",2.1606,2.1346,2.1694,1110,6.203,9,0,-1.81,20260624,4.09,0.9921,0.0198,-0.1129,"中证500ETF",8.388
0.1335,"500ETF沽6月7196A",0.1428,0.1274,0.137,6085,7.196,1048,28.08,15.8,20260624,6.33,-0.1007,0.1609,-0.2384,"中证500ETF",8.388
0.185,"500ETF沽6月7444A",0.198,0.1844,0.1928,7492,7.444,395,27.64,13.46,20260624,6.99,-0.1542,0.2166,-0.3186,"中证500ETF",8.388
0.4893,"500ETF沽3月8685A",0.527,0.4891,0.5013,2124,8.685,95,26.21,2.29,20260325,11.13,-0.6495,0.5673,-0.8043,"中证500ETF",8.388
0.38,"500ETF沽3月8500",0.408,0.38,0.3836,7040,8.5,1098,26.47,3.2,20260325,11.98,-0.5428,0.6072,-0.8801,"中证500ETF",8.388
0.3686,"500ETF沽2月8685A",0.3966,0.3607,0.3689,8198,8.685,388,22.66,0.85,20260225,16.75,-0.7362,0.754,-1.0864,"中证500ETF",8.388
0.4171,"500ETF沽9月7750",0.4489,0.4063,0.4379,1641,7.75,261,28.03,12.58,20260923,5.47,-0.272,0.2359,-0.3331,"中证500ETF",8.388
0.411,"500ETF沽2月8750",0.443,0.4101,0.411,27238,8.75,1648,21.56,0.58,20260225,15.94,-0.7811,0.6811,-0.9671,"中证500ETF",8.388
1.0414,"500ETF购9月7500",1.1259,1.0666,1.12,255,7.5,4,15.77,1.83,20260923,6.35,0.7887,0.2056,-0.3938,"中证500ETF",8.388
0.1742,"500ETF购3月8750",0.1888,0.1721,0.174,9293,8.75,1352,25.14,6.39,20260325,15.2,0.3156,0.5443,-0.8816,"中证500ETF",8.388
0.1956,"500ETF沽6月7500",0.2128,0.1932,0.2025,3349,7.5,279,27.36,12.92,20260624,7.21,-0.1682,0.2292,-0.3365,"中证500ETF",8.388
0.1011,"500ETF沽6月7000",0.1104,0.1011,0.1034,1975,7,925,28.41,17.75,20260624,5.66,-0.0682,0.1201,-0.1789,"中证500ETF",8.388
0.3386,"500ETF沽3月8437A",0.3699,0.3379,0.3476,1946,8.437,574,25.93,3.45,20260325,12.51,-0.5048,0.6107,-0.8903,"中证500ETF",8.388
0.0939,"500ETF沽6月6948A",0.1028,0.0896,0.0961,6617,6.948,364,28.52,18.29,20260624,5.45,-0.061,0.1102,-0.1642,"中证500ETF",8.388
0.2278,"500ETF沽3月8189A",0.2494,0.2222,0.2278,4664,8.189,957,26.48,5.09,20260325,13.08,-0.3552,0.5701,-0.8456,"中证500ETF",8.388
0.3235,"500ETF沽9月7500",0.3545,0.323,0.3414,1250,7.5,1,27.86,14.44,20260923,5.48,-0.2112,0.2056,-0.2938,"中证500ETF",8.388
0.2532,"500ETF沽3月8250",0.277,0.2485,0.2532,11867,8.25,1717,26.42,4.66,20260325,12.96,-0.3913,0.5879,-0.8689,"中证500ETF",8.388
0.2511,"500ETF沽9月7250",0.2768,0.2427,0.251,304,7.25,83,28.04,16.56,20260923,5.26,-0.1576,0.1713,-0.2472,"中证500ETF",8.388
0.0762,"500ETF购3月9250",0.0842,0.074,0.0763,7076,9.25,1095,26.67,11.19,20260325,12.8,0.1163,0.2996,-0.4792,"中证500ETF",8.388
0.1395,"500ETF沽6月7250",0.1543,0.1375,0.1388,5033,7.25,389,27.67,15.23,20260624,6.68,-0.1111,0.1728,-0.2556,"中证500ETF",8.388
0.113,"500ETF购3月9000",0.1256,0.1135,0.1144,8669,9,1382,25.62,8.64,20260325,14.85,0.2,0.4286,-0.6891,"中证500ETF",8.388
0.0848,"500ETF购3月9181A",0.0943,0.0848,0.0859,4832,9.181,572,26.37,10.46,20260325,13.48,0.1363,0.3345,-0.5357,"中证500ETF",8.388
0.1264,"500ETF购3月8933A",0.1406,0.1272,0.13,3930,8.933,-25,25.42,8,20260325,15.12,0.2279,0.4625,-0.7449,"中证500ETF",8.388
0.132,"500ETF购2月8500",0.1469,0.132,0.1321,97816,8.5,11750,21.74,2.91,20260225,26.36,0.4148,0.8996,-1.4462,"中证500ETF",8.388
1.1518,"500ETF购9月7250",1.1379,1.2361,1.2894,43,7.25,1,0,0.16,20260923,6.13,0.8423,0.1713,-0.3439,"中证500ETF",8.388
0.0026,"500ETF沽3月5707A",0.0029,0.0019,0.0022,15650,5.707,66,42.77,31.99,20260325,0,0,0,0,"中证500ETF",8.388
0.0986,"500ETF沽3月7750",0.1105,0.096,0.0981,7829,7.75,1445,27.42,8.78,20260325,11.94,-0.1403,0.3414,-0.5152,"中证500ETF",8.388
0.1576,"500ETF沽3月8000",0.177,0.1562,0.1578,12481,8,1983,26.44,6.5,20260325,13.36,-0.2511,0.4877,-0.7298,"中证500ETF",8.388
0.087,"500ETF沽3月7692A",0.0982,0.0845,0.0867,5488,7.692,78,27.54,9.33,20260325,11.56,-0.1199,0.3063,-0.4628,"中证500ETF",8.388
0.14,"500ETF沽3月7940A",0.1583,0.1391,0.1436,9520,7.94,49,26.54,7.01,20260325,13.26,-0.2213,0.4549,-0.6823,"中证500ETF",8.388
0.1866,"500ETF沽9月7000",0.2117,0.1865,0.1889,720,7,438,27.97,18.77,20260923,5.05,-0.1124,0.1358,-0.1976,"中证500ETF",8.388
0.0309,"500ETF沽6月6203A",0.036,0.0298,0.0312,9145,6.203,1567,30.64,26.42,20260624,2.12,-0.0078,0.0198,-0.0298,"中证500ETF",8.388
0.063,"500ETF沽6月6700A",0.072,0.0617,0.063,10516,6.7,863,28.82,20.88,20260624,4.53,-0.034,0.069,-0.1033,"中证500ETF",8.388
0.2355,"500ETF沽2月8500",0.27,0.235,0.2355,54984,8.5,9669,21.53,1.47,20260225,20.84,-0.5851,0.8996,-1.3319,"中证500ETF",8.388
0.058,"500ETF沽3月7500",0.0667,0.058,0.0585,9377,7.5,1147,28.22,11.28,20260325,9.66,-0.0668,0.1984,-0.3012,"中证500ETF",8.388
0.1988,"500ETF沽2月8437A",0.23,0.1982,0.1997,12957,8.437,3628,21.48,1.79,20260225,22.29,-0.5283,0.9183,-1.368,"中证500ETF",8.388
0.0347,"500ETF沽3月7250",0.0403,0.0339,0.0349,5537,7.25,660,29.52,13.98,20260325,6.38,-0.0264,0.094,-0.1432,"中证500ETF",8.388
0.0043,"500ETF沽3月5955A",0.005,0.0042,0.0044,16365,5.955,152,41.02,29.06,20260325,0,0,0,0,"中证500ETF",8.388
0.0553,"500ETF购3月9429A",0.0648,0.055,0.0558,4714,9.429,251,27.06,13.07,20260325,11.38,0.075,0.2167,-0.3456,"中证500ETF",8.388
0.0514,"500ETF沽3月7444A",0.0603,0.0505,0.0516,8816,7.444,388,28.44,11.87,20260325,9.01,-0.0552,0.171,-0.2598,"中证500ETF",8.388
0.0437,"500ETF沽6月6452A",0.0513,0.0439,0.0446,6874,6.452,882,29.6,23.6,20260624,3.32,-0.0173,0.0391,-0.0588,"中证500ETF",8.388
0.0213,"500ETF沽3月7000",0.0251,0.0205,0.0216,4790,7,3415,31.18,16.8,20260325,3.31,-0.0084,0.0355,-0.0542,"中证500ETF",8.388
0.0306,"500ETF沽3月7196A",0.0361,0.0298,0.031,7189,7.196,540,29.74,14.58,20260325,5.76,-0.021,0.0777,-0.1184,"中证500ETF",8.388
0.0022,"500ETF沽3月5459A",0.0026,0.0022,0.0025,47807,5.459,9,46.29,34.95,20260325,0,0,0,0,"中证500ETF",8.388
0.0027,"500ETF沽2月6948A",0.0032,0.0027,0.0032,11916,6.948,-56,34.18,17.2,20260225,0,0,0.001,-0.0015,"中证500ETF",8.388
0.0747,"500ETF购2月8685A",0.0886,0.0747,0.0749,18786,8.685,1902,22.09,4.43,20260225,29.61,0.2637,0.754,-1.2032,"中证500ETF",8.388
0.0483,"500ETF购3月9500",0.0573,0.0483,0.0484,5886,9.5,1008,27.17,13.83,20260325,10.82,0.0623,0.1878,-0.2991,"中证500ETF",8.388
0.001,"500ETF沽3月5211A",0.0012,0.001,0.0014,56726,5.211,858,46.88,37.89,20260325,0,0,0,0,"中证500ETF",8.388
0.0618,"500ETF购2月8750",0.0748,0.0618,0.0619,75820,8.75,1763,22.46,5.05,20260225,29.7,0.2188,0.6811,-1.0848,"中证500ETF",8.388
0.0339,"500ETF购3月9750",0.0409,0.034,0.0341,10812,9.75,1628,28.44,16.64,20260325,7.62,0.0308,0.1064,-0.169,"中证500ETF",8.388
0.0051,"500ETF沽2月7196A",0.0062,0.005,0.0051,10977,7.196,588,31.45,14.27,20260225,1.97,-0.0012,0.01,-0.0153,"中证500ETF",8.388
0.1154,"500ETF沽2月8250",0.1405,0.115,0.1154,75136,8.25,14511,21.92,3.02,20260225,26.04,-0.3583,0.8621,-1.3007,"中证500ETF",8.388
0.0049,"500ETF沽3月6203A",0.006,0.0045,0.0051,15393,6.203,852,37.3,26.11,20260325,0,0,0.0003,-0.0003,"中证500ETF",8.388
0.0211,"500ETF沽6月5955A",0.026,0.0203,0.0213,10533,5.955,1547,31.57,29.26,20260624,1.23,-0.0031,0.0089,-0.0134,"中证500ETF",8.388
0.0184,"500ETF沽3月6948A",0.0228,0.0185,0.0188,7704,6.948,441,31.25,17.39,20260325,2.92,-0.0064,0.0281,-0.043,"中证500ETF",8.388
0.0944,"500ETF沽2月8189A",0.1166,0.0938,0.0944,22851,8.189,10129,22.02,3.5,20260225,27.21,-0.3062,0.8099,-1.2256,"中证500ETF",8.388
0.0034,"500ETF沽2月7000",0.0042,0.0033,0.0034,8259,7,3120,34.08,16.59,20260225,0.25,-0.0001,0.0017,-0.0026,"中证500ETF",8.388
0.0016,"500ETF沽2月6452A",0.0021,0.0009,0.0019,6022,6.452,64,42.97,23.1,20260225,0,0,0,0,"中证500ETF",8.388
0.0115,"500ETF沽3月6700A",0.0144,0.0113,0.012,9142,6.7,141,33.06,20.26,20260325,1.09,-0.0015,0.0079,-0.0121,"中证500ETF",8.388
0.0072,"500ETF沽3月6452A",0.0094,0.0072,0.0073,15220,6.452,754,34.96,23.17,20260325,0.23,-0.0002,0.0017,-0.0025,"中证500ETF",8.388
0.0322,"500ETF购2月8933A",0.0432,0.0321,0.0323,13480,8.933,2672,22.73,6.88,20260225,31.16,0.1196,0.4605,-0.7304,"中证500ETF",8.388
0.0486,"500ETF沽2月8000",0.0654,0.0485,0.0486,63458,8,6265,22.66,5.21,20260225,29.13,-0.1688,0.5817,-0.8863,"中证500ETF",8.388
0.0101,"500ETF沽2月7500",0.0139,0.0098,0.0103,25631,7.5,6669,27.25,10.71,20260225,11.21,-0.0135,0.0805,-0.1237,"中证500ETF",8.388
0.0392,"500ETF沽2月7940A",0.055,0.0391,0.0394,16505,7.94,3362,22.97,5.81,20260225,28.82,-0.1347,0.5005,-0.7639,"中证500ETF",8.388
0.0167,"500ETF沽2月7692A",0.0236,0.0167,0.0169,14776,7.692,2468,24.85,8.5,20260225,21.5,-0.0428,0.2104,-0.3226,"中证500ETF",8.388
0.0246,"500ETF购2月9000",0.036,0.0245,0.0246,47560,9,7821,22.73,7.59,20260225,31.74,0.0931,0.3844,-0.6089,"中证500ETF",8.388
0.0053,"500ETF沽2月7250",0.0078,0.0053,0.0056,26373,7.25,1375,30.27,13.63,20260225,3.17,-0.002,0.0152,-0.0234,"中证500ETF",8.388
0.0078,"500ETF沽2月7444A",0.0115,0.0077,0.0078,13889,7.444,374,27.39,11.35,20260225,9.89,-0.0092,0.0578,-0.0889,"中证500ETF",8.388
0.0199,"500ETF沽2月7750",0.0295,0.0199,0.02,35127,7.75,6318,24.24,7.84,20260225,24.36,-0.0578,0.2672,-0.4094,"中证500ETF",8.388
