"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
1.65,"500ETF购6月7250",1.5,1.645,1.6785,1094,7.25,-50,0,-0.41,20260624,5.41,0.9981,0.0094,0.0194,-0.1093,"中证500ETF南方",8.937
1.7,"500ETF购6月7196A",1.5498,1.6351,2.1583,2753,7.196,1,0,-0.46,20260624,5.25,0.9986,0.007,0.0144,-0.1044,"中证500ETF南方",8.937
1.223,"500ETF购12月7750",1.1356,0.8501,1.6967,160,7.75,12,0,0.4,20261223,6.13,0.8387,0.1648,1.7242,-0.3704,"中证500ETF南方",8.937
2.18,"500ETF购5月6750",2.0182,2.175,2.6271,613,6.75,20,0,-0.08,20260527,4.1,1,0,0,-0.0866,"中证500ETF南方",8.937
1.636,"500ETF购9月7250",1.5024,1.5889,1.6598,1030,7.25,-45,0,-0.57,20260923,5.23,0.958,0.078,0.4887,-0.2257,"中证500ETF南方",8.937
1.6356,"500ETF购12月7250",1.4972,1.6075,2.0739,422,7.25,42,0,-0.58,20261223,5.01,0.9178,0.1022,1.0695,-0.2632,"中证500ETF南方",8.937
1.8995,"500ETF购6月7000",1.74,1.4737,1.923,779,7,-34,0,-0.42,20260624,4.7,0.9996,0.0021,0.0044,-0.0934,"中证500ETF南方",8.937
0.0015,"500ETF沽5月6750",0.0017,0.0015,0.0016,17852,6.75,-242,51.17,24.49,20260527,0,0,0,0,0,"中证500ETF南方",8.937
2.4276,"500ETF购5月6500",2.253,2.28,"-",334,6.5,-15,0,-0.11,20260527,3.68,1,0,0,-0.0834,"中证500ETF南方",8.937
2.1844,"500ETF购6月6700A",2.0353,1.7699,2.6467,1112,6.7,0,0,-0.59,20260624,4.09,1,0.0002,0.0005,-0.0863,"中证500ETF南方",8.937
1.3795,"500ETF购12月7500",1.2917,1.2918,1.8795,96,7.5,2,0,-0.64,20261223,5.72,0.8823,0.1329,1.3911,-0.3164,"中证500ETF南方",8.937
1.8655,"500ETF购9月7000",1.72,1.5017,1.9,2082,7,-32,0,-0.8,20260923,4.68,0.9773,0.0469,0.2938,-0.1697,"中证500ETF南方",8.937
2.44,"500ETF购6月6452A",2.2875,2.0157,2.8925,1128,6.452,-1,0,-0.5,20260624,3.66,1,0,0.0001,-0.0827,"中证500ETF南方",8.937
2.1244,"500ETF购6月6750",1.9955,1.7204,2.1688,289,6.75,4,0,-0.7,20260624,4.21,0.9999,0.0004,0.0007,-0.0871,"中证500ETF南方",8.937
2.695,"500ETF购6月6203A",2.53,2.6001,3.1399,1063,6.203,61,0,-0.44,20260624,3.32,1,0,0,-0.0795,"中证500ETF南方",8.937
2.9326,"500ETF购6月5955A",2.7756,2.933,2.97,1912,5.955,70,0,-0.55,20260624,3.05,1,0,0,-0.0763,"中证500ETF南方",8.937
2.0998,"500ETF购9月6750",1.8862,1.6637,2.5405,1068,6.75,-8,0,-0.98,20260923,4.21,0.9888,0.0256,0.1603,-0.1302,"中证500ETF南方",8.937
1.8818,"500ETF购6月6948A",1.7571,1.5249,2.4017,1759,6.948,0,0,-1.2,20260624,4.75,0.9997,0.0015,0.0031,-0.0917,"中证500ETF南方",8.937
2.3298,"500ETF购9月6500",2.187,2.2846,2.3425,4369,6.5,-23,0,-1.2,20260923,3.82,0.995,0.0125,0.0785,-0.1046,"中证500ETF南方",8.937
2.2956,"500ETF购6月6500",2.2387,1.9681,2.8449,105,6.5,0,0,-1.58,20260624,3.89,1,0,0.0001,-0.0834,"中证500ETF南方",8.937
0.2001,"500ETF沽12月7250",0.2115,0.198,0.2028,1359,7.25,82,31,21.12,20261223,3.67,-0.0821,0.1022,1.0695,-0.1708,"中证500ETF南方",8.937
0.0033,"500ETF沽5月7500",0.0035,0.0032,0.0033,30702,7.5,-529,37.21,16.12,20260527,0,0,0.0005,0.0004,-0.0008,"中证500ETF南方",8.937
0.5955,"500ETF沽12月8500",0.6695,0.3544,0.598,398,8.5,19,30.21,11.55,20261223,4.99,-0.3324,0.2447,2.5602,-0.3907,"中证500ETF南方",8.937
0.3136,"500ETF沽12月7750",0.3385,0.3002,0.3255,1110,7.75,56,30.14,16.79,20261223,4.59,-0.1612,0.1648,1.7242,-0.2716,"中证500ETF南方",8.937
0.2518,"500ETF沽12月7500",0.27,0.249,0.269,1591,7.5,203,30.55,18.9,20261223,4.17,-0.1176,0.1329,1.3911,-0.2208,"中证500ETF南方",8.937
0.8546,"500ETF沽12月9000",0.9208,0.8497,1.1963,61,9,8,30.64,8.86,20261223,4.86,-0.4645,0.2676,2.8006,-0.4133,"中证500ETF南方",8.937
1.352,"500ETF沽12月9750",1.5092,1.2997,1.7957,25,9.75,5,32.17,6.03,20261223,4.31,-0.6527,0.2487,2.6028,-0.3522,"中证500ETF南方",8.937
1.1751,"500ETF沽9月9750",1.3008,0.8501,1.6018,1717,9.75,222,32.17,4.05,20260923,5.46,-0.7174,0.2942,1.8441,-0.4265,"中证500ETF南方",8.937
1.1764,"500ETF沽12月9500",1.2664,0.8501,1.6152,157,9.5,9,31.67,6.86,20261223,4.51,-0.5934,0.2613,2.7341,-0.3835,"中证500ETF南方",8.937
0.0026,"500ETF沽5月7250",0.0028,0.0025,0.0029,18637,7.25,160,42.19,18.91,20260527,0,0,0,0,0,"中证500ETF南方",8.937
0.0013,"500ETF沽5月7000",0.0012,0.0013,0.002,10358,7,-170,44.53,21.69,20260527,0,0,0,0,0,"中证500ETF南方",8.937
1.008,"500ETF沽12月9250",1.0961,0.6801,1.4122,102,9.25,11,31.07,7.78,20261223,4.7,-0.5302,0.2679,2.8036,-0.4045,"中证500ETF南方",8.937
0.9878,"500ETF沽9月9500",1.0777,0.6801,1.3684,1544,9.5,247,31.26,4.75,20260923,5.84,-0.6455,0.3237,2.0297,-0.4896,"中证500ETF南方",8.937
0.7124,"500ETF沽12月8750",0.774,0.4289,0.721,299,8.75,41,30.18,10.06,20261223,4.99,-0.3979,0.2599,2.7193,-0.4088,"中证500ETF南方",8.937
0.395,"500ETF沽12月8000",0.4208,0.3927,0.395,1101,8,7,30.15,14.9,20261223,4.81,-0.2124,0.1954,2.0452,-0.3194,"中证500ETF南方",8.937
0.6597,"500ETF沽9月9000",0.7245,0.3921,0.6567,2132,9,365,29.86,6.68,20260923,6.52,-0.4812,0.3468,2.1739,-0.5532,"中证500ETF南方",8.937
0.8095,"500ETF沽9月9250",0.8938,0.4841,0.8176,990,9.25,326,30.22,5.56,20260923,6.25,-0.5659,0.3424,2.1465,-0.5338,"中证500ETF南方",8.937
0.4072,"500ETF沽9月8500",0.4485,0.3803,0.4052,5150,8.5,191,29.17,9.45,20260923,6.84,-0.3115,0.3077,1.9288,-0.5062,"中证500ETF南方",8.937
0.4848,"500ETF沽12月8250",0.5237,0.4001,0.6756,873,8.25,21,30.01,13.11,20261223,4.98,-0.27,0.2227,2.3306,-0.3602,"中证500ETF南方",8.937
0.0937,"500ETF沽9月7250",0.1036,0.0901,0.1007,5717,7.25,473,30.6,19.93,20260923,4,-0.0419,0.078,0.4887,-0.133,"中证500ETF南方",8.937
0.1746,"500ETF沽9月7750",0.1941,0.1556,0.1952,6309,7.75,390,29.57,15.24,20260923,5.79,-0.1131,0.167,1.047,-0.282,"中证500ETF南方",8.937
0.0681,"500ETF沽9月7000",0.0759,0.0677,0.0718,6456,7,405,31.32,22.44,20260923,2.97,-0.0226,0.0469,0.2938,-0.0802,"中证500ETF南方",8.937
0.0496,"500ETF沽9月6750",0.055,0.0483,0.0687,5055,6.75,1485,32.2,25.03,20260923,2,-0.0111,0.0256,0.1603,-0.0439,"中证500ETF南方",8.937
0.519,"500ETF沽9月8750",0.5762,0.516,0.5313,3554,8.75,437,29.21,7.9,20260923,6.8,-0.395,0.3351,2.1007,-0.5439,"中证500ETF南方",8.937
0.3112,"500ETF沽9月8250",0.3473,0.3001,0.3161,4714,8.25,350,29.1,11.17,20260923,6.74,-0.2346,0.2672,1.6751,-0.4443,"中证500ETF南方",8.937
0.1277,"500ETF沽9月7500",0.142,0.125,0.1367,5407,7.5,600,29.96,17.51,20260923,5,-0.0714,0.1187,0.7444,-0.2016,"中证500ETF南方",8.937
0.947,"500ETF沽6月9750",1.0641,0.7101,0.9949,1174,9.75,3,33.48,1.5,20260624,8.19,-0.8683,0.3228,0.6696,-0.4614,"中证500ETF南方",8.937
0.036,"500ETF沽9月6500",0.0401,0.0351,0.0387,8042,6.5,2700,33.18,27.67,20260923,1.22,-0.0049,0.0125,0.0785,-0.0215,"中证500ETF南方",8.937
0.2334,"500ETF沽9月8000",0.2606,0.2333,0.2341,5911,8,226,29.18,13.1,20260923,6.42,-0.1677,0.2184,1.369,-0.3662,"中证500ETF南方",8.937
0.0026,"500ETF沽6月5955A",0.0028,0.0023,0.0047,55175,5.955,15,46.88,33.4,20260624,0,0,0,0,0,"中证500ETF南方",8.937
0.8463,"500ETF沽5月9750",0.9872,0.6201,1.1622,389,9.75,347,33.74,0.37,20260527,10.24,-0.9698,0.168,0.1316,-0.1758,"中证500ETF南方",8.937
0.7134,"500ETF沽6月9500",0.837,0.6789,0.9888,709,9.5,55,29.31,1.68,20260624,9.75,-0.7785,0.4495,0.9325,-0.6991,"中证500ETF南方",8.937
0.6561,"500ETF沽6月9429A",0.81,0.393,0.9093,655,9.429,3,28.77,1.84,20260624,10.18,-0.7472,0.4834,1.0028,-0.7634,"中证500ETF南方",8.937
0.004,"500ETF沽6月6203A",0.0048,0.0039,0.0048,54137,6.203,-8,44.92,30.64,20260624,0,0,0,0,0,"中证500ETF南方",8.937
0.0048,"500ETF沽5月7750",0.0057,0.0047,0.005,37937,7.75,422,32.91,13.34,20260527,1.3,-0.0007,0.0064,0.0051,-0.0112,"中证500ETF南方",8.937
0.52,"500ETF沽6月9250",0.6277,0.51,0.514,472,9.25,50,27.58,2.32,20260624,11.31,-0.6579,0.5555,1.1524,-0.9032,"中证500ETF南方",8.937
0.4692,"500ETF沽6月9181A",0.5764,0.2909,0.6543,682,9.181,66,27.01,2.52,20260624,11.81,-0.62,0.5759,1.1947,-0.9443,"中证500ETF南方",8.937
0.0283,"500ETF沽6月7692A",0.0348,0.017,0.0284,2635,7.692,73,29.76,14.25,20260624,5.81,-0.0184,0.0684,0.142,-0.119,"中证500ETF南方",8.937
0.0201,"500ETF沽6月7500",0.0249,0.0197,0.0214,8565,7.5,187,31.2,16.3,20260624,3.33,-0.0075,0.0316,0.0656,-0.0551,"中证500ETF南方",8.937
0.0315,"500ETF沽6月7750",0.0391,0.0315,0.0341,15305,7.75,1348,29.35,13.63,20260624,6.67,-0.0235,0.0842,0.1746,-0.1463,"中证500ETF南方",8.937
0.3556,"500ETF沽6月9000",0.442,0.349,0.3636,2668,9,1362,26.35,3.27,20260624,12.93,-0.5145,0.6031,1.251,-1.0059,"中证500ETF南方",8.937
0.0522,"500ETF沽6月8000",0.065,0.05,0.054,13609,8,1591,27.98,11.07,20260624,10.24,-0.0598,0.1799,0.3732,-0.3117,"中证500ETF南方",8.937
0.0085,"500ETF沽6月7000",0.0106,0.008,0.0089,9607,7,-349,35.16,21.77,20260624,0.32,-0.0003,0.0021,0.0044,-0.0036,"中证500ETF南方",8.937
0.004,"500ETF沽6月6500",0.005,0.003,0.0087,3852,6.5,-10,39.84,27.31,20260624,0,0,0,0.0001,0,"中证500ETF南方",8.937
0.5991,"500ETF沽5月9500",0.7582,0.3829,0.8371,786,9.5,69,27.05,0.4,20260527,13.49,-0.9044,0.4175,0.3272,-0.6285,"中证500ETF南方",8.937
0.3151,"500ETF沽6月8933A",0.3993,0.3001,0.3999,2058,8.933,503,25.92,3.57,20260624,13.45,-0.4742,0.6022,1.2493,-1.0095,"中证500ETF南方",8.937
0.0058,"500ETF沽6月6750",0.0073,0.0036,0.0068,4869,6.75,9,37.5,24.54,20260624,0,0,0.0004,0.0007,-0.0005,"中证500ETF南方",8.937
0.046,"500ETF沽6月7940A",0.0589,0.0401,0.0641,4669,7.94,773,28.25,11.67,20260624,9.44,-0.0486,0.1528,0.3169,-0.2649,"中证500ETF南方",8.937
0.0037,"500ETF沽6月6452A",0.0047,0.003,0.0039,7626,6.452,26,40.23,27.85,20260624,0,0,0,0.0001,0,"中证500ETF南方",8.937
0.0856,"500ETF沽6月8250",0.1091,0.085,0.0866,13193,8.25,1118,26.75,8.64,20260624,13.27,-0.1271,0.3152,0.6538,-0.5433,"中证500ETF南方",8.937
0.2279,"500ETF沽6月8750",0.2915,0.2279,0.2299,11824,8.75,3711,25.72,4.64,20260624,14.32,-0.3652,0.5688,1.1798,-0.9637,"中证500ETF南方",8.937
0.2033,"500ETF沽6月8685A",0.2619,0.1801,0.2192,6334,8.685,442,25.85,5.09,20260624,14.42,-0.328,0.5466,1.1338,-0.929,"中证500ETF南方",8.937
0.0762,"500ETF沽6月8189A",0.0976,0.0453,0.0837,2297,8.189,456,27.06,9.22,20260624,12.6,-0.1074,0.2797,0.5803,-0.4828,"中证500ETF南方",8.937
0.0129,"500ETF沽6月7250",0.0166,0.0111,0.0145,8443,7.25,144,33.11,19.02,20260624,1.25,-0.0018,0.0094,0.0194,-0.0163,"中证500ETF南方",8.937
0.1254,"500ETF沽6月8437A",0.1616,0.0748,0.1744,2700,8.437,560,26.2,7,20260624,14.35,-0.2013,0.4252,0.8821,-0.7294,"中证500ETF南方",8.937
0.1412,"500ETF沽6月8500",0.1829,0.1381,0.1427,13662,8.5,1792,25.98,6.47,20260624,14.6,-0.2307,0.4602,0.9547,-0.7879,"中证500ETF南方",8.937
0.0173,"500ETF沽6月7444A",0.0226,0.0166,0.0219,4653,7.444,377,31.3,16.9,20260624,2.89,-0.0056,0.0246,0.0511,-0.0428,"中证500ETF南方",8.937
0.3852,"500ETF沽5月9250",0.5204,0.385,0.388,4671,9.25,2832,24.78,0.81,20260527,17.74,-0.7645,0.757,0.5932,-1.249,"中证500ETF南方",8.937
0.0072,"500ETF沽6月6948A",0.0098,0.004,0.0095,4506,6.948,24,35.16,22.34,20260624,0.25,-0.0002,0.0015,0.0031,-0.0025,"中证500ETF南方",8.937
0.0106,"500ETF沽6月7196A",0.0146,0.0098,0.0164,3680,7.196,27,32.96,19.6,20260624,1.1,-0.0013,0.007,0.0144,-0.0121,"中证500ETF南方",8.937
0.0088,"500ETF沽5月8000",0.0123,0.0087,0.009,60067,8,1725,29.54,10.58,20260527,6.7,-0.0066,0.0462,0.0362,-0.0811,"中证500ETF南方",8.937
0.0042,"500ETF沽6月6700A",0.006,0.0042,0.01,9838,6.7,157,36.62,25.08,20260624,0,0,0.0002,0.0005,-0.0003,"中证500ETF南方",8.937
0.2159,"500ETF沽5月9000",0.3223,0.2142,0.2158,23077,9,10363,24.06,1.71,20260527,22.65,-0.5471,0.975,0.7641,-1.6625,"中证500ETF南方",8.937
0.0186,"500ETF沽5月8250",0.03,0.0185,0.0194,77925,8.25,-885,26.86,7.9,20260527,17.39,-0.0362,0.196,0.1536,-0.343,"中证500ETF南方",8.937
0.1026,"500ETF沽5月8750",0.1677,0.1016,0.1026,55029,8.75,15064,24.02,3.24,20260527,26.84,-0.3081,0.8661,0.6787,-1.4983,"中证500ETF南方",8.937
0.0432,"500ETF沽5月8500",0.0738,0.0431,0.0443,69308,8.5,14142,24.88,5.37,20260527,26.34,-0.1273,0.5135,0.4024,-0.895,"中证500ETF南方",8.937
0.0275,"中证500ETF购5月3700",0.0154,0.0244,0.0281,14773,3.7,6194,25.49,4.88,20260527,25.29,0.1957,1.7244,0.2119,-0.4838,"中证500ETF嘉实",3.554
0.0536,"中证500ETF购5月3600",0.0314,0.0509,0.055,16775,3.6,2655,23.85,2.8,20260527,26.62,0.4015,2.4137,0.2966,-0.6828,"中证500ETF嘉实",3.554
0.0141,"中证500ETF购5月3800",0.0085,0.014,0.0149,15300,3.8,4135,27.29,7.32,20260527,18.58,0.0737,0.8718,0.1071,-0.2435,"中证500ETF嘉实",3.554
0.1019,"中证500ETF购5月3500",0.0628,0.1012,0.102,24550,3.5,-1349,23.17,1.35,20260527,22.54,0.6463,2.3205,0.2852,-0.6677,"中证500ETF嘉实",3.554
0.0075,"中证500ETF购5月3900",0.0049,0.0075,0.0076,6447,3.9,3285,29.3,9.95,20260527,10.14,0.0214,0.3205,0.0394,-0.0892,"中证500ETF嘉实",3.554
0.1748,"中证500ETF购5月3400",0.1183,0.1713,0.175,12593,3.4,-16,23.78,0.59,20260527,17.2,0.8458,1.4824,0.1822,-0.4449,"中证500ETF嘉实",3.554
0.0444,"中证500ETF购6月3800",0.0303,0.0387,0.0441,9485,3.8,153,25.44,8.17,20260624,15.73,0.1965,1.0626,0.3457,-0.3014,"中证500ETF嘉实",3.554
0.0315,"中证500ETF购6月3900",0.0217,0.0311,0.0315,19446,3.9,1156,27,10.62,20260624,12.81,0.1135,0.7375,0.2399,-0.2081,"中证500ETF嘉实",3.554
0.0638,"中证500ETF购6月3700",0.0456,0.0585,0.065,4296,3.7,1334,23.88,5.9,20260624,17.37,0.3119,1.3569,0.4414,-0.3874,"中证500ETF嘉实",3.554
0.0958,"中证500ETF购6月3600",0.0688,0.0947,0.0989,5458,3.6,1220,22.95,3.99,20260624,16.82,0.4534,1.52,0.4944,-0.4384,"中证500ETF嘉实",3.554
0.1412,"中证500ETF购6月3500",0.1043,0.1401,0.1418,6237,3.5,538,22.05,2.45,20260624,15.24,0.6053,1.4768,0.4804,-0.4328,"中证500ETF嘉实",3.554
0.2593,"中证500ETF购5月3300",0.1993,0.2526,0.2615,13133,3.3,157,21.09,0.15,20260527,13.07,0.9536,0.6065,0.0745,-0.2073,"中证500ETF嘉实",3.554
0.2022,"中证500ETF购6月3400",0.1571,0.1841,0.205,4160,3.4,-112,21.29,1.36,20260624,13.11,0.7461,1.2291,0.3998,-0.3701,"中证500ETF嘉实",3.554
0.0925,"中证500ETF购9月3900",0.0737,0.0734,0.0935,5027,3.9,211,24.15,12.34,20260923,10.19,0.2652,0.7231,0.7109,-0.2104,"中证500ETF嘉实",3.554
0.2329,"中证500ETF购6月3356A",0.1856,0.2261,0.2399,1488,3.356,226,20.7,0.98,20260624,12.2,0.7995,1.0756,0.3499,-0.3298,"中证500ETF嘉实",3.554
0.1139,"中证500ETF购9月3800",0.0918,0.069,0.1189,2874,3.8,64,23.35,10.13,20260923,10.48,0.3359,0.8048,0.7912,-0.2358,"中证500ETF嘉实",3.554
0.2779,"中证500ETF购6月3300",0.2226,0.2329,0.2855,3795,3.3,-75,20.56,0.67,20260624,10.97,0.8575,0.8641,0.2811,-0.2736,"中证500ETF嘉实",3.554
0.1392,"中证500ETF购9月3700",0.1162,0.0859,0.2003,841,3.7,37,22.35,8.02,20260923,10.6,0.4151,0.8603,0.8458,-0.2543,"中证500ETF嘉实",3.554
0.3526,"中证500ETF购5月3200",0.2886,0.3475,0.3741,6044,3.2,251,0,-0.04,20260527,9.99,0.9909,0.1526,0.0187,-0.0826,"中证500ETF嘉实",3.554
0.3132,"中证500ETF购6月3257A",0.2553,0.1881,0.3499,1291,3.257,106,19.68,0.46,20260624,10.14,0.894,0.7024,0.2285,-0.2302,"中证500ETF嘉实",3.554
0.2207,"中证500ETF购9月3500",0.182,0.2164,0.232,1430,3.5,56,21.4,4.69,20260923,9.46,0.5876,0.859,0.8445,-0.2607,"中证500ETF嘉实",3.554
0.2695,"中证500ETF购9月3400",0.2143,0.1638,0.2804,1061,3.4,47,20.26,3.25,20260923,8.88,0.6732,0.796,0.7826,-0.2465,"中证500ETF嘉实",3.554
0.1828,"中证500ETF购12月3700",0.1484,0.1093,0.1999,81,3.7,47,20.84,9.25,20261223,8.84,0.4548,0.677,1.111,-0.2049,"中证500ETF嘉实",3.554
0.3583,"中证500ETF购6月3200",0.303,0.2176,0.38,2110,3.2,-31,0,0.12,20260624,9.24,0.9317,0.5053,0.1644,-0.177,"中证500ETF嘉实",3.554
0.455,"中证500ETF购5月3100",0.3872,0.4139,0.46,1103,3.1,-11,0,0.03,20260527,7.8,0.9989,0.0225,0.0028,-0.0459,"中证500ETF嘉实",3.554
0.4,"中证500ETF购6月3158A",0.3435,0.2402,0.4443,640,3.158,-24,0,0.11,20260624,8.46,0.9524,0.3802,0.1237,-0.143,"中证500ETF嘉实",3.554
0.3036,"中证500ETF购12月3400",0.2622,0.1846,0.4306,114,3.4,10,18.39,4.21,20261223,7.67,0.6553,0.6291,1.0323,-0.199,"中证500ETF嘉实",3.554
0.2567,"中证500ETF购12月3500",0.2187,0.15,"-",209,3.5,37,19.31,5.7,20261223,8.15,0.5886,0.6645,1.0905,-0.2064,"中证500ETF嘉实",3.554
0.33,"中证500ETF购9月3300",0.2816,0.1994,0.3699,1337,3.3,-10,19.27,2.14,20260923,8.11,0.7526,0.6973,0.6855,-0.222,"中证500ETF嘉实",3.554
0.15,"中证500ETF购12月3800",0.1295,0.1444,0.2122,253,3.8,107,21.11,11.14,20261223,9.28,0.3915,0.656,1.0765,-0.1967,"中证500ETF嘉实",3.554
0.4,"中证500ETF购9月3200",0.3466,0.2397,0.5592,644,3.2,11,17.97,1.29,20260923,7.31,0.8223,0.5744,0.5647,-0.1904,"中证500ETF嘉实",3.554
0.1669,"中证500ETF购9月3600",0.1418,0.1667,0.2497,1727,3.6,24,20.84,5.99,20260923,10.65,0.5002,0.8803,0.8655,-0.2632,"中证500ETF嘉实",3.554
0.4477,"中证500ETF购6月3100",0.3652,0.4452,0.455,1755,3.1,-6,0,-0.18,20260624,7.72,0.9727,0.2415,0.0786,-0.1049,"中证500ETF嘉实",3.554
0.1252,"中证500ETF购12月3900",0.1096,0.0885,0.13,92,3.9,84,21.62,13.26,20261223,9.44,0.3325,0.6204,1.018,-0.1845,"中证500ETF嘉实",3.554
0.4186,"中证500ETF购12月3200",0.3687,0.4038,0.5904,121,3.2,6,15.45,1.82,20261223,6.61,0.7787,0.5074,0.8327,-0.1694,"中证500ETF嘉实",3.554
0.47,"中证500ETF购9月3100",0.4153,0.4436,0.48,971,3.1,5,10.74,0.45,20260923,6.65,0.8796,0.4424,0.4349,-0.1556,"中证500ETF嘉实",3.554
0.5398,"中证500ETF购5月3000",0.4817,0.4701,0.7259,510,3,-19,0,-0.4,20260527,6.58,0.9999,0.0019,0.0002,-0.0389,"中证500ETF嘉实",3.554
0.2048,"中证500ETF购12月3600",0.184,0.131,0.3054,104,3.6,17,19.06,7.06,20261223,9.04,0.5211,0.6805,1.1166,-0.2083,"中证500ETF嘉实",3.554
0.5901,"中证500ETF购5月2950",0.5317,0.2741,"-",383,2.95,6,0,-0.39,20260527,6.02,1,0.0004,0.0001,-0.0379,"中证500ETF嘉实",3.554
0.5423,"中证500ETF购6月3000",0.4827,0.3738,0.722,922,3,-70,0,-0.33,20260624,6.5,0.9911,0.0926,0.0301,-0.0635,"中证500ETF嘉实",3.554
0.3451,"中证500ETF购12月3300",0.3009,0.217,0.5062,202,3.3,39,15.78,2.56,20261223,7.41,0.7194,0.5756,0.9445,-0.1863,"中证500ETF嘉实",3.554
0.6409,"中证500ETF购5月2900",0.5822,0.5823,0.8254,252,2.9,5,0,-0.37,20260527,5.55,1,0.0001,0,-0.0372,"中证500ETF嘉实",3.554
0.6908,"中证500ETF购5月2850",0.6301,0.527,0.8752,247,2.85,5,0,-0.37,20260527,5.14,1,0,0,-0.0365,"中证500ETF嘉实",3.554
0.742,"中证500ETF购5月2800",0.6766,0.5768,0.925,390,2.8,-2,0,-0.34,20260527,4.79,1,0,0,-0.0359,"中证500ETF嘉实",3.554
0.4651,"中证500ETF购6月3060A",0.4032,0.48,0.665,548,3.06,32,0,-0.81,20260624,7.5,0.9821,0.1692,0.055,-0.0849,"中证500ETF嘉实",3.554
0.6757,"中证500ETF购6月2862A",0.6233,0.5075,0.8557,1464,2.862,10,0,-0.46,20260624,5.25,0.9987,0.0165,0.0054,-0.0411,"中证500ETF嘉实",3.554
0.6339,"中证500ETF购6月2900",0.5872,0.3028,"-",295,2.9,1,0,-0.57,20260624,5.59,0.9977,0.0278,0.0091,-0.0447,"中证500ETF嘉实",3.554
0.5792,"中证500ETF购6月2950",0.5122,0.4219,0.7701,442,2.95,1,0,-0.7,20260624,6.11,0.9953,0.0524,0.017,-0.052,"中证500ETF嘉实",3.554
0.5472,"中证500ETF购9月3000",0.4951,0.4751,0.7273,967,3,71,0,-0.19,20260923,6,0.9237,0.3165,0.3112,-0.1218,"中证500ETF嘉实",3.554
0.7818,"中证500ETF购6月2750",0.698,0.6175,0.9657,262,2.75,-1,0,-0.62,20260624,4.55,0.9998,0.0028,0.0009,-0.0359,"中证500ETF嘉实",3.554
0.9358,"中证500ETF购6月2600",0.874,0.8001,1.1141,838,2.6,-19,0,-0.51,20260624,3.8,1,0.0001,0,-0.0333,"中证500ETF嘉实",3.554
1.0204,"中证500ETF购6月2517A",0.9599,0.8483,1.0304,630,2.517,0,0,-0.47,20260624,3.48,1,0,0,-0.0322,"中证500ETF嘉实",3.554
0.8257,"中证500ETF购6月2700",0.7801,0.6668,1.015,441,2.7,0,0,-0.8,20260624,4.3,0.9999,0.0011,0.0004,-0.0348,"中证500ETF嘉实",3.554
0.8088,"中证500ETF购6月2714A",0.7313,0.4478,"-",412,2.714,0,0,-0.88,20260624,4.39,0.9999,0.0014,0.0005,-0.0351,"中证500ETF嘉实",3.554
0.8588,"中证500ETF购6月2665A",0.8088,0.7015,0.88,429,2.665,0,0,-0.85,20260624,4.14,1,0.0005,0.0002,-0.0342,"中证500ETF嘉实",3.554
0.8728,"中证500ETF购6月2650",0.8299,0.8509,1.0645,491,2.65,21,0,-0.88,20260624,4.07,1,0.0004,0.0001,-0.034,"中证500ETF嘉实",3.554
0.6661,"中证500ETF购6月2850",0.6084,0.5192,0.8674,216,2.85,10,0,-1.07,20260624,5.33,0.9989,0.0138,0.0045,-0.0402,"中证500ETF嘉实",3.554
0.9552,"中证500ETF购6月2566A",0.9068,0.5953,"-",487,2.566,6,0,-0.92,20260624,3.72,1,0.0001,0,-0.0328,"中证500ETF嘉实",3.554
0.4599,"中证500ETF购12月3100",0.3943,0.4687,0.6618,65,3.1,11,0,0.17,20261223,6.43,0.8316,0.4296,0.7049,-0.1494,"中证500ETF嘉实",3.554
0.556,"中证500ETF购12月3000",0.4933,0.54,0.7331,73,3,0,0,0.06,20261223,5.61,0.8769,0.3479,0.5708,-0.1279,"中证500ETF嘉实",3.554
0.749,"中证500ETF购6月2763A",0.69,0.6047,0.79,294,2.763,0,0,-1.18,20260624,4.74,0.9998,0.0035,0.0011,-0.0363,"中证500ETF嘉实",3.554
0.6311,"中证500ETF购9月2900",0.5796,0.4635,0.8117,1006,2.9,-21,0,-0.64,20260923,5.38,0.9551,0.2089,0.2054,-0.0924,"中证500ETF嘉实",3.554
0.5405,"中证500ETF购6月2961A",0.5016,0.4113,0.7595,955,2.961,19,0,-1.48,20260624,6.54,0.9946,0.0597,0.0194,-0.0541,"中证500ETF嘉实",3.554
0.595,"中证500ETF购12月2950",0.5466,0.4224,0.5999,221,2.95,47,0,-0.25,20261223,5.35,0.8965,0.3075,0.5045,-0.1171,"中证500ETF嘉实",3.554
0.7002,"中证500ETF购6月2800",0.6841,0.3621,"-",746,2.8,7,0,-1.51,20260624,5.07,0.9995,0.0064,0.0021,-0.0376,"中证500ETF嘉实",3.554
0.5708,"中证500ETF购9月2950",0.5322,0.5601,0.7689,1407,2.95,30,0,-0.93,20260923,5.86,0.9409,0.2599,0.2555,-0.1064,"中证500ETF嘉实",3.554
0.7192,"中证500ETF购9月2800",0.6679,0.67,0.7302,1087,2.8,10,0,-0.98,20260923,4.82,0.9757,0.1261,0.124,-0.0693,"中证500ETF嘉实",3.554
0.6836,"中证500ETF购6月2813A",0.6343,0.3492,"-",553,2.813,0,0,-1.62,20260624,5.2,0.9994,0.0079,0.0026,-0.0381,"中证500ETF嘉实",3.554
