"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0001,"300ETF购1月5000",0.0002,"-",0.0002,4479,5,-69,37.5,5.82,20260128,0,0,0,0,"沪深300ETF华泰柏瑞",4.725
0.0001,"300ETF购1月4900",0.0002,"-",0.0001,9133,4.9,-111,25,3.71,20260128,0,0,0.0003,0,"沪深300ETF华泰柏瑞",4.725
0.0001,"300ETF沽1月4581A",0.0003,0.0001,0.0002,23133,4.581,-1570,21.88,3.05,20260128,0,0,0.0053,-0.0013,"沪深300ETF华泰柏瑞",4.725
0.0001,"300ETF购1月4873A",0.0003,"-",0.0001,46849,4.873,-2188,21.88,3.13,20260128,4.73,0.0001,0.006,-0.0015,"沪深300ETF华泰柏瑞",4.725
0.0001,"300ETF沽1月4600",0.0005,"-",0.0001,8896,4.6,-775,20.31,2.65,20260128,14.18,-0.0003,0.0354,-0.009,"沪深300ETF华泰柏瑞",4.725
0.0001,"300ETF购1月4800",0.0008,0.0001,0.0002,12984,4.8,-5825,12.5,1.59,20260128,1152.9,0.0244,1.5235,-0.3946,"沪深300ETF华泰柏瑞",4.725
0.0001,"300ETF购1月4776A",0.0015,"-",0.0001,19965,4.776,-18267,9.38,1.08,20260128,4257.23,0.0901,4.3209,-1.1208,"沪深300ETF华泰柏瑞",4.725
0.0001,"300ETF沽1月4678A",0.0038,0.0001,0.0002,16460,4.678,-5485,8.59,1,20260128,4862.02,-0.1029,4.7681,-1.2239,"沪深300ETF华泰柏瑞",4.725
0.0001,"300ETF沽1月4700",0.0094,0.0001,0.0002,19859,4.7,-2951,4.69,0.53,20260128,11798.33,-0.2497,8.4464,-2.1638,"沪深300ETF华泰柏瑞",4.725
0.1843,"500ETF购1月8500",0.1381,0.1843,0.1865,3880,8.5,-16915,0,-0.08,20260128,46.29,0.9817,0.4841,-0.873,"中证500ETF",8.691
0.2441,"500ETF购1月8437A",0.1941,0.2439,0.25,1539,8.437,-7593,0,-0.11,20260128,35.51,0.9973,0.0885,-0.2523,"中证500ETF",8.691
0.0037,"500ETF沽3月6452A",0.0031,0.0028,0.0037,14547,6.452,161,33.2,25.8,20260325,0,0,0.0005,-0.0006,"中证500ETF",8.691
0.4444,"500ETF购1月8250",0.3738,0.4444,0.449,2013,8.25,-6396,54.1,0.04,20260128,19.56,1,0,-0.111,"中证500ETF",8.691
0.4904,"500ETF购1月8189A",0.4403,0.4904,0.4953,1765,8.189,-4141,0,-0.13,20260128,17.72,1,0,-0.1101,"中证500ETF",8.691
0.6911,"500ETF购1月8000",0.6274,0.6745,0.6888,807,8,-187,0,0,20260128,12.58,1,0,-0.1076,"中证500ETF",8.691
0.0023,"500ETF沽3月5955A",0.0021,0.002,0.0023,16518,5.955,-498,38.67,31.51,20260325,0,0,0,0,"中证500ETF",8.691
0.379,"500ETF购2月8437A",0.3461,0.379,0.3842,13044,8.437,-187,23.21,1.44,20260225,16.36,0.7133,0.6812,-1.1492,"中证500ETF",8.691
0.5129,"500ETF购2月8250",0.4695,0.5129,0.515,18025,8.25,1739,22.91,0.83,20260225,14.06,0.8297,0.5069,-0.887,"中证500ETF",8.691
0.7478,"500ETF购1月7940A",0.6886,0.7338,0.7501,3234,7.94,-3457,0,-0.04,20260128,11.62,1,0,-0.1068,"中证500ETF",8.691
0.5647,"500ETF购2月8189A",0.52,0.5605,0.5733,9196,8.189,-750,23.39,0.72,20260225,13.24,0.8604,0.4446,-0.7919,"中证500ETF",8.691
0.2098,"500ETF购2月8750",0.1933,0.2097,0.2098,42029,8.75,8775,23.86,3.09,20260225,19.55,0.472,0.7963,-1.3043,"中证500ETF",8.691
0.3374,"500ETF购2月8500",0.3113,0.336,0.3388,47319,8.5,4733,23.11,1.68,20260225,17.2,0.6678,0.7266,-1.2158,"中证500ETF",8.691
1.0375,"500ETF购2月7692A",0.9585,1.0075,1.0391,7922,7.692,20,32.32,0.44,20260225,8.25,0.985,0.0756,-0.2204,"中证500ETF",8.691
0.0027,"500ETF沽3月6203A",0.0024,0.0018,0.003,16110,6.203,-601,35.55,28.66,20260325,0,0,0.0001,0,"中证500ETF",8.691
0.9973,"500ETF购1月7692A",0.9222,0.9843,1.0039,1347,7.692,-1544,0,-0.02,20260128,8.71,1,0,-0.1034,"中证500ETF",8.691
0.235,"500ETF购2月8685A",0.2185,0.2331,0.235,14588,8.685,2351,23.28,2.63,20260225,19.37,0.5237,0.7969,-1.3108,"中证500ETF",8.691
0.1469,"500ETF购2月8933A",0.1367,0.1466,0.147,9574,8.933,529,24.83,4.47,20260225,19.73,0.3335,0.7277,-1.1812,"中证500ETF",8.691
0.7847,"500ETF购2月7940A",0.7321,0.7785,0.7847,3948,7.94,-175,24.61,0.39,20260225,10.49,0.9473,0.2153,-0.4387,"中证500ETF",8.691
0.0015,"500ETF沽3月5459A",0.0014,0.0011,0.002,49100,5.459,-75,44.53,37.21,20260325,0,0,0,0,"中证500ETF",8.691
0.3861,"500ETF购6月9250",0.3558,0.374,0.4023,1941,9.25,44,26.74,10.87,20260624,7.98,0.3546,0.3296,-0.5561,"中证500ETF",8.691
0.251,"500ETF购3月9000",0.2347,0.2503,0.251,5147,9,405,27.19,6.44,20260325,12.35,0.3568,0.5323,-0.8761,"中证500ETF",8.691
0.6571,"500ETF购3月8189A",0.6152,0.6482,0.6567,12210,8.189,-54,25.26,1.78,20260325,10.44,0.7894,0.412,-0.7317,"中证500ETF",8.691
0.1062,"500ETF购3月9750",0.0995,0.1063,0.108,4463,9.75,649,30.74,13.41,20260325,7.11,0.0869,0.2259,-0.3647,"中证500ETF",8.691
0.1389,"500ETF购3月9500",0.1304,0.1347,0.1391,4157,9.5,160,29.42,10.91,20260325,9.37,0.1497,0.3324,-0.5391,"中证500ETF",8.691
0.2025,"500ETF购3月9181A",0.1904,0.1954,0.2116,4270,9.181,-21,28.02,7.97,20260325,11.57,0.2696,0.4716,-0.7711,"中证500ETF",8.691
0.4963,"500ETF购3月8437A",0.4668,0.4935,0.4979,16258,8.437,-230,25.48,2.79,20260325,11.7,0.668,0.5182,-0.8866,"中证500ETF",8.691
0.795,"500ETF购3月8000",0.7479,0.795,0.8117,726,8,14,24.82,1.2,20260325,9.43,0.863,0.313,-0.5826,"中证500ETF",8.691
0.0017,"500ETF沽3月5707A",0.0016,0.0008,0.0018,16682,5.707,-1172,41.21,34.35,20260325,0,0,0,0,"中证500ETF",8.691
0.6116,"500ETF购3月8250",0.5757,0.6056,0.6283,1596,8.25,-104,25.02,1.96,20260325,10.83,0.7619,0.4418,-0.7759,"中证500ETF",8.691
0.1517,"500ETF购3月9429A",0.1428,0.1513,0.152,5950,9.429,-25,29.17,10.24,20260325,9.88,0.1724,0.3645,-0.5921,"中证500ETF",8.691
0.728,"500ETF购2月8000",0.685,0.727,0.7298,1964,8,-67,23.85,0.43,20260225,11.12,0.9316,0.2638,-0.5139,"中证500ETF",8.691
0.2725,"500ETF购3月8933A",0.2569,0.2648,0.2847,4672,8.933,-78,26.93,5.92,20260325,12.5,0.3919,0.5484,-0.9051,"中证500ETF",8.691
0.369,"500ETF购3月8685A",0.3473,0.3608,0.369,19316,8.685,-2,26.09,4.18,20260325,12.48,0.5299,0.5678,-0.9504,"中证500ETF",8.691
0.2712,"500ETF购6月9750",0.2563,0.2713,0.2729,2080,9.75,491,28.11,15.31,20260624,6.99,0.2182,0.2611,-0.434,"中证500ETF",8.691
0.3349,"500ETF购6月9429A",0.3207,0.338,0.3532,3487,9.429,51,27,12.34,20260624,7.82,0.3014,0.3086,-0.5175,"中证500ETF",8.691
0.4583,"500ETF购3月8500",0.4334,0.4575,0.464,7499,8.5,39,25.42,3.08,20260325,12.02,0.6338,0.5371,-0.9128,"中证500ETF",8.691
0.3164,"500ETF购6月9500",0.3039,0.309,0.3229,1030,9.5,41,27.1,12.95,20260624,7.74,0.2816,0.299,-0.5002,"中证500ETF",8.691
0.8044,"500ETF购6月8250",0.7682,0.7855,0.804,1480,8.25,86,24.55,4.18,20260624,7.5,0.6942,0.3106,-0.5596,"中证500ETF",8.691
0.58,"500ETF购6月8685A",0.5452,0.5667,0.6047,3237,8.685,33,25.15,6.6,20260624,8.16,0.5447,0.3511,-0.6091,"中证500ETF",8.691
0.6995,"500ETF购6月8437A",0.6652,0.6961,0.7088,3860,8.437,2,24.74,5.13,20260624,7.84,0.6313,0.334,-0.5906,"中证500ETF",8.691
1.2466,"500ETF购1月7444A",1.1811,1.2281,1.2571,2281,7.444,-1315,0,0,20260128,6.97,1,0,-0.1001,"中证500ETF",8.691
0.8384,"500ETF购3月7940A",0.7944,0.8336,0.854,8432,7.94,-146,24.24,1.01,20260325,9.15,0.8825,0.2813,-0.5344,"中证500ETF",8.691
0.3412,"500ETF购3月8750",0.3229,0.336,0.34,6218,8.75,1580,26.31,4.6,20260325,12.56,0.493,0.5693,-0.9489,"中证500ETF",8.691
0.1287,"500ETF购2月9000",0.1221,0.1286,0.1287,21295,9,4459,25.2,5.04,20260225,19.43,0.2877,0.6823,-1.1048,"中证500ETF",8.691
0.0602,"500ETF购2月9429A",0.0572,0.0589,0.0603,8919,9.429,655,28.47,9.18,20260225,12.31,0.0853,0.3123,-0.5005,"中证500ETF",8.691
1.2697,"500ETF购2月7444A",1.1988,1.2482,1.2697,2545,7.444,-30,33.11,0.26,20260225,6.82,0.9969,0.0187,-0.129,"中证500ETF",8.691
0.0811,"500ETF购2月9250",0.0772,0.0809,0.0811,27649,9.25,4439,26.98,7.37,20260225,16.06,0.1499,0.4664,-0.75,"中证500ETF",8.691
0.4873,"500ETF购6月8933A",0.4599,0.4768,0.5,2649,8.933,110,25.96,8.39,20260624,8.18,0.4584,0.3514,-0.601,"中证500ETF",8.691
0.092,"500ETF购2月9181A",0.088,0.092,0.0925,7818,9.181,-1200,26.49,6.7,20260225,17.22,0.1823,0.5293,-0.8525,"中证500ETF",8.691
1.4962,"500ETF购1月7196A",1.425,1.5,1.5062,3192,7.196,-915,140.43,0.01,20260128,5.81,1,0,-0.0968,"中证500ETF",8.691
0.5608,"500ETF购6月8750",0.5349,0.5555,0.565,7335,8.75,98,25.67,7.13,20260624,8.09,0.5219,0.3528,-0.6095,"中证500ETF",8.691
0.4632,"500ETF购6月9000",0.4423,0.4521,0.4648,3670,9,196,26.09,8.89,20260624,8.18,0.4357,0.3488,-0.5945,"中证500ETF",8.691
0.9971,"500ETF购6月7940A",0.9368,0.9774,0.9988,4260,7.94,344,23.94,2.83,20260624,6.88,0.7889,0.256,-0.482,"中证500ETF",8.691
0.1862,"500ETF购3月9250",0.1772,0.18,0.185,3793,9.25,543,28.29,8.57,20260325,11.19,0.2398,0.4435,-0.7238,"中证500ETF",8.691
0.6699,"500ETF购6月8500",0.6405,0.6537,0.6746,6031,8.5,404,24.96,5.51,20260624,7.91,0.6095,0.34,-0.5978,"中证500ETF",8.691
1.28,"500ETF购3月7444A",1.2239,1.2701,1.2941,5858,7.444,15,24.56,0.38,20260325,6.63,0.9766,0.079,-0.2212,"中证500ETF",8.691
0.9569,"500ETF购2月7750",0.9162,0.952,0.963,968,7.75,10,22.85,0.18,20260225,8.89,0.9793,0.0996,-0.2582,"中证500ETF",8.691
1.2279,"500ETF购3月7500",1.175,1.2208,1.2447,227,7.5,13,24.63,0.42,20260325,6.87,0.9709,0.0946,-0.2458,"中证500ETF",8.691
0.8366,"500ETF购6月8189A",0.7893,0.832,0.8587,2650,8.189,-13,24.26,3.85,20260624,7.42,0.714,0.3012,-0.5466,"中证500ETF",8.691
1.2142,"500ETF沽6月9500",1.2142,1.0963,1.1361,66,9.5,0,33.83,4.66,20260624,5.14,-0.7183,0.299,-0.3731,"中证500ETF",8.691
1.5157,"500ETF购3月7196A",1.465,1.5059,1.5308,6596,7.196,-345,23.63,0.24,20260325,5.69,0.992,0.0314,-0.1449,"中证500ETF",8.691
0.9954,"500ETF购3月7750",0.9905,0.9973,1.0207,795,7.75,22,23.54,0.63,20260325,8.13,0.9316,0.1882,-0.3916,"中证500ETF",8.691
0.9477,"500ETF购6月8000",0.9116,0.9377,0.9568,982,8,-71,23.51,2.95,20260624,7.08,0.7718,0.2678,-0.499,"中证500ETF",8.691
1.0475,"500ETF购3月7692A",0.9981,1.0448,1.0599,5240,7.692,-26,23.6,0.56,20260325,7.82,0.9431,0.1632,-0.3528,"中证500ETF",8.691
0.0053,"500ETF沽3月6700A",0.0051,0.0049,0.0056,8548,6.7,152,30.96,22.97,20260325,0.66,-0.0004,0.0025,-0.0038,"中证500ETF",8.691
1.3517,"500ETF购6月7444A",1.2937,1.3463,1.37,3582,7.444,-94,21.4,1.2,20260624,5.81,0.9031,0.1519,-0.3263,"中证500ETF",8.691
0.9079,"500ETF购1月7750",0.8759,0.923,0.9445,366,7.75,-37,0,-0.38,20260128,9.57,1,0,-0.1042,"中证500ETF",8.691
1.4599,"500ETF购3月7250",1.3985,1.4568,1.4815,674,7.25,33,21.48,0.22,20260325,5.89,0.9897,0.039,-0.1574,"中证500ETF",8.691
1.3116,"500ETF购6月7500",1.2492,1.3025,1.3381,297,7.5,11,22.1,1.39,20260624,5.92,0.8928,0.1635,-0.3439,"中证500ETF",8.691
1.52,"500ETF购6月7250",1.4501,1.5095,1.5442,522,7.25,2,21.07,0.91,20260624,5.34,0.9335,0.1143,-0.2683,"中证500ETF",8.691
1.7801,"500ETF购6月6948A",1.7193,1.7735,1.8074,2731,6.948,23,0,0.43,20260624,4.72,0.9664,0.0662,-0.1928,"中证500ETF",8.691
1.1528,"500ETF购6月7692A",1.1198,1.1545,1.1909,1921,7.692,21,21.97,1.77,20260624,6.43,0.8524,0.2043,-0.4054,"中证500ETF",8.691
1.562,"500ETF购6月7196A",1.5037,1.5529,1.575,4048,7.196,-191,20.02,0.77,20260624,5.23,0.9406,0.1046,-0.2533,"中证500ETF",8.691
1.4144,"500ETF购1月7250",1.3636,1.4213,1.4519,33,7.25,0,0,-0.31,20260128,6.14,1,0,-0.0975,"中证500ETF",8.691
1.739,"500ETF购1月6948A",1.6833,1.7256,1.758,2426,6.948,-491,0,-0.05,20260128,5,1,0,-0.0934,"中证500ETF",8.691
2.26,"500ETF购3月6452A",2.16,2.2354,2.2631,1695,6.452,-14,36.57,0.24,20260325,3.85,0.9999,0.0005,-0.0873,"中证500ETF",8.691
1.1922,"500ETF购2月7500",1.1539,1.1954,1.2248,414,7.5,2,0,0.01,20260225,7.26,0.9955,0.0264,-0.1418,"中证500ETF",8.691
0.3975,"500ETF购6月9181A",0.3763,0.3889,0.4227,2194,9.181,-16,26.17,10.21,20260624,8.23,0.3763,0.3362,-0.5687,"中证500ETF",8.691
1.9979,"500ETF购2月6700A",1.9066,1.9856,2.0185,334,6.7,-13,0,0.08,20260225,4.35,1,0,-0.09,"中证500ETF",8.691
2.7533,"500ETF购3月5955A",2.7066,2.7284,2.7581,886,5.955,-9,42.38,0.2,20260325,3.16,1,0,-0.0799,"中证500ETF",8.691
1.7452,"500ETF购3月6948A",1.6997,1.7481,1.7735,3014,6.948,-30,0,0.03,20260325,4.97,0.9978,0.01,-0.1087,"中证500ETF",8.691
2.233,"500ETF购1月6452A",2.16,2.2179,2.2534,332,6.452,-107,0,-0.07,20260128,3.89,1,0,-0.0867,"中证500ETF",8.691
1.4907,"500ETF购2月7196A",1.477,1.4937,1.5246,987,7.196,-16,0,-0.05,20260225,5.83,0.9996,0.0031,-0.1015,"中证500ETF",8.691
1.1098,"500ETF购6月7750",1.0812,1.1116,1.1484,285,7.75,1,22.16,1.94,20260624,6.57,0.8387,0.2167,-0.4239,"中证500ETF",8.691
1.9854,"500ETF购1月6700A",1.9357,1.9687,2.0028,609,6.7,-45,0,-0.06,20260128,4.38,1,0,-0.0901,"中证500ETF",8.691
1.1577,"500ETF购1月7500",1.161,1.1719,1.2001,160,7.5,-8,0,-0.38,20260128,7.51,1,0,-0.1008,"中证500ETF",8.691
2,"500ETF购6月6700A",1.9484,2.0004,2.0339,1273,6.7,13,0,0.1,20260624,4.27,0.9826,0.0382,-0.1474,"中证500ETF",8.691
1.4434,"500ETF购2月7250",1.386,1.4419,1.4726,707,7.25,34,0,0.03,20260225,6.02,0.9993,0.0048,-0.1048,"中证500ETF",8.691
1.16,"500ETF沽2月9750",1.1317,1.0647,1.0929,31,9.75,0,44.12,1.16,20260225,7.3,-0.9744,0.1187,-0.0583,"中证500ETF",8.691
3.4965,"500ETF购3月5211A",3.4078,3.4681,3.5008,1528,5.211,-23,56.64,0.19,20260325,2.49,1,0,-0.0699,"中证500ETF",8.691
2.4758,"500ETF购1月6203A",2.4075,2.4661,2.5033,266,6.203,-43,0,-0.14,20260128,3.51,1,0,-0.0834,"中证500ETF",8.691
2.232,"500ETF购2月6452A",2.1919,2.2327,2.25,602,6.452,55,0,-0.08,20260225,3.89,1,0,-0.0867,"中证500ETF",8.691
2.2287,"500ETF购6月6452A",2.1773,2.2343,2.2679,1013,6.452,8,0,-0.12,20260624,3.87,0.9918,0.0198,-0.1164,"中证500ETF",8.691
2.7226,"500ETF购1月5955A",2.68,2.712,2.7508,360,5.955,-77,0,-0.15,20260128,3.19,1,0,-0.0801,"中证500ETF",8.691
1.9798,"500ETF购3月6700A",1.9429,1.9912,2.0178,1686,6.7,-42,0,-0.13,20260325,4.39,0.9995,0.0025,-0.0938,"中证500ETF",8.691
2.477,"500ETF购3月6203A",2.4347,2.4821,2.4966,2036,6.203,60,0,-0.13,20260325,3.51,1,0.0001,-0.0833,"中证500ETF",8.691
3.229,"500ETF购3月5459A",3.1638,3.221,3.2526,620,5.459,-114,0,-0.03,20260325,2.69,1,0,-0.0732,"中证500ETF",8.691
0.0519,"500ETF购2月9500",0.0511,0.0518,0.052,21404,9.5,4094,28.74,9.91,20260225,11.17,0.0667,0.259,-0.4145,"中证500ETF",8.691
2.7227,"500ETF购6月5955A",2.662,2.7153,2.73,7384,5.955,-29,0,-0.15,20260624,3.19,0.9987,0.0037,-0.0853,"中证500ETF",8.691
0.0344,"500ETF购2月9750",0.0339,0.0344,0.0348,18451,9.75,8636,30.57,12.58,20260225,6.44,0.0255,0.1187,-0.1894,"中证500ETF",8.691
2.4628,"500ETF购6月6203A",2.4134,2.4729,2.5068,1322,6.203,28,0,-0.29,20260624,3.52,0.9966,0.0092,-0.0969,"中证500ETF",8.691
2.9595,"500ETF购3月5707A",2.924,2.9743,3.005,475,5.707,0,0,-0.28,20260325,2.94,1,0,-0.0766,"中证500ETF",8.691
1.7112,"500ETF购2月6948A",1.6921,1.7397,1.7717,342,6.948,-3,0,-0.37,20260225,5.08,1,0.0003,-0.0938,"中证500ETF",8.691
0.0001,"500ETF购1月9750",0.0001,"-",0.0001,1357,9.75,113,68.75,12.19,20260128,0,0,0,0,"中证500ETF",8.691
0.0001,"500ETF购1月9500",0.0002,"-",0.0001,1331,9.5,87,56.25,9.31,20260128,0,0,0,0,"中证500ETF",8.691
0.0001,"500ETF沽1月7500",0.0001,"-",0.0001,2041,7.5,-30,87.5,13.7,20260128,0,0,0,0,"中证500ETF",8.691
0.0001,"500ETF沽1月7250",0.0001,"-",0.0001,1159,7.25,8,107.03,16.58,20260128,0,0,0,0,"中证500ETF",8.691
0.0001,"500ETF购1月9250",0.0001,"-",0.0001,6785,9.25,121,40.63,6.43,20260128,0,0,0,0,"中证500ETF",8.691
0.0001,"500ETF购1月9429A",0.0001,"-",0.0001,11521,9.429,101,50,8.49,20260128,0,0,0,0,"中证500ETF",8.691
0.0001,"500ETF购1月9181A",0.0001,0.0001,0.0002,15047,9.181,11,37.5,5.64,20260128,0,0,0,0,"中证500ETF",8.691
0.0001,"500ETF沽1月7692A",0.0001,"-",0.0001,27886,7.692,-247,75,11.5,20260128,0,0,0,0,"中证500ETF",8.691
0.0001,"500ETF沽1月7444A",0.0001,"-",0.0001,30353,7.444,-839,93.75,14.35,20260128,0,0,0,0,"中证500ETF",8.691
0.0001,"500ETF沽1月7196A",0.0001,"-",0.0001,37443,7.196,-425,114.06,17.2,20260128,0,0,0,0,"中证500ETF",8.691
0.0001,"500ETF沽1月6948A",0.0002,"-",0.0001,23478,6.948,-155,128.13,20.06,20260128,0,0,0,0,"中证500ETF",8.691
0.0001,"500ETF沽1月6700A",0.0001,"-",0.0001,15548,6.7,-304,156.25,22.91,20260128,0,0,0,0,"中证500ETF",8.691
0.0001,"500ETF沽1月6452A",0.0002,"-",0.0001,7317,6.452,32,170.31,25.76,20260128,0,0,0,0,"中证500ETF",8.691
0.0001,"500ETF沽1月6203A",0.0002,"-",0.0001,6355,6.203,7,198.44,28.63,20260128,0,0,0,0,"中证500ETF",8.691
0.0001,"500ETF沽1月5955A",0.0002,"-",0.0001,9940,5.955,-8,212.5,31.48,20260128,0,0,0,0,"中证500ETF",8.691
0.0111,"500ETF沽6月5955A",0.0111,0.0111,0.012,5497,5.955,-126,29.88,31.61,20260624,0.94,-0.0012,0.0037,-0.0056,"中证500ETF",8.691
0.0164,"500ETF沽6月6203A",0.0164,0.0161,0.017,4182,6.203,-33,28.91,28.82,20260624,1.75,-0.0033,0.0092,-0.0139,"中证500ETF",8.691
0.9211,"500ETF沽3月9429A",0.9243,0.8594,0.8836,457,9.429,-10,33.59,2.11,20260325,7.81,-0.8275,0.3645,-0.4654,"中证500ETF",8.691
0.5379,"500ETF沽3月8933A",0.546,0.4881,0.5104,706,8.933,-4,30.05,3.4,20260325,9.82,-0.608,0.5484,-0.7852,"中证500ETF",8.691
0.0249,"500ETF沽6月6452A",0.0252,0.0255,0.0256,3969,6.452,-69,28.15,26.05,20260624,2.83,-0.0081,0.0198,-0.0301,"中证500ETF",8.691
0.912,"500ETF沽6月9181A",0.912,0.8636,0.903,492,9.181,0,29.61,4.86,20260624,5.94,-0.6236,0.3362,-0.4458,"中证500ETF",8.691
0.7636,"500ETF沽3月9250",0.8251,0.7173,0.7408,315,9.25,48,31.35,2.35,20260325,8.65,-0.7601,0.4435,-0.5995,"中证500ETF",8.691
1.1638,"500ETF沽3月9750",1.204,1.1332,1.1584,381,9.75,128,32.71,1.21,20260325,6.82,-0.913,0.2259,-0.2337,"中证500ETF",8.691
1.3186,"500ETF沽6月9750",1.4213,1.31,1.3323,202,9.75,15,30.23,2.99,20260624,5.15,-0.7817,0.2611,-0.3034,"中证500ETF",8.691
0.0372,"500ETF沽6月6700A",0.0381,0.036,0.0379,7920,6.7,-6,27.45,23.34,20260624,4.04,-0.0173,0.0382,-0.0577,"中证500ETF",8.691
1.0933,"500ETF沽1月9750",1.1247,1.0521,1.0759,66,9.75,8,166.03,0.39,20260128,7.95,-0.9999,0,0.1312,"中证500ETF",8.691
0.9413,"500ETF沽3月9500",0.9869,0.9181,0.9424,166,9.5,53,30.64,1.52,20260325,7.85,-0.8502,0.3324,-0.4115,"中证500ETF",8.691
0.0088,"500ETF沽3月6948A",0.0094,0.0085,0.0092,8982,6.948,-490,29.39,20.16,20260325,2.07,-0.0021,0.01,-0.0154,"中证500ETF",8.691
1.061,"500ETF沽6月9429A",1.1048,1.0424,1.0823,574,9.429,1,28.89,3.72,20260624,5.72,-0.6985,0.3086,-0.3913,"中证500ETF",8.691
0.8408,"500ETF沽1月9500",0.8935,0.8077,0.8246,133,9.5,92,135.38,0.37,20260128,10.34,-0.9999,0,0.1279,"中证500ETF",8.691
0.9325,"500ETF沽6月9250",0.9965,0.9121,0.9517,134,9.25,17,28.5,4.3,20260624,6.01,-0.6453,0.3296,-0.4322,"中证500ETF",8.691
0.6879,"500ETF沽3月9181A",0.7293,0.6641,0.6874,506,9.181,-8,29.17,2.28,20260325,9.23,-0.7303,0.4716,-0.6478,"中证500ETF",8.691
0.6116,"500ETF沽6月8750",0.6483,0.6071,0.6118,650,8.75,237,27.46,6.36,20260624,6.79,-0.478,0.3528,-0.4924,"中证500ETF",8.691
0.7961,"500ETF沽2月9429A",0.8138,0.7705,0.79,823,9.429,54,29.74,0.67,20260225,9.98,-0.9146,0.3123,-0.3737,"中证500ETF",8.691
0.7642,"500ETF沽6月9000",0.8196,0.7572,0.7708,137,9,3,27.96,5.24,20260624,6.42,-0.5642,0.3488,-0.474,"中证500ETF",8.691
0.0562,"500ETF沽6月6948A",0.0594,0.0541,0.0573,5739,6.948,-62,26.99,20.7,20260624,5.18,-0.0335,0.0662,-0.0998,"中证500ETF",8.691
0.0152,"500ETF沽3月7196A",0.0161,0.0152,0.0153,9057,7.196,-352,28.08,17.38,20260325,4.52,-0.0079,0.0314,-0.0482,"中证500ETF",8.691
0.7166,"500ETF沽6月8933A",0.7957,0.707,0.7374,770,8.933,50,27.59,5.46,20260624,6.57,-0.5415,0.3514,-0.4814,"中证500ETF",8.691
0.5717,"500ETF沽6月8685A",0.6078,0.5601,0.5887,1169,8.685,-46,27.2,6.65,20260624,6.92,-0.4552,0.3511,-0.4928,"中证500ETF",8.691
0.4448,"500ETF沽6月8437A",0.4738,0.4247,0.4583,1013,8.437,-20,26.88,8.04,20260624,7.2,-0.3686,0.334,-0.4776,"中证500ETF",8.691
0.85,"500ETF沽2月9500",0.8966,0.84,0.8519,249,9.5,146,28.6,0.47,20260225,9.54,-0.9332,0.259,-0.2868,"中证500ETF",8.691
0.5898,"500ETF沽1月9250",0.6442,0.5658,0.5733,363,9.25,142,104.5,0.35,20260128,14.73,-0.9999,0,0.1245,"中证500ETF",8.691
0.4738,"500ETF沽6月8500",0.5081,0.4685,0.4879,1511,8.5,258,26.89,7.65,20260624,7.16,-0.3904,0.34,-0.484,"中证500ETF",8.691
0.5831,"500ETF沽2月9181A",0.6256,0.5591,0.5802,1141,9.181,43,27.88,1.07,20260225,12.19,-0.8176,0.5293,-0.7291,"中证500ETF",8.691
0.0835,"500ETF沽6月7196A",0.0896,0.083,0.0835,5016,7.196,-102,26.62,18.16,20260624,6.17,-0.0593,0.1046,-0.157,"中证500ETF",8.691
0.7548,"500ETF沽1月9429A",0.8249,0.7384,0.7524,237,9.429,30,108.02,0.19,20260128,11.51,-0.9999,0,0.1269,"中证500ETF",8.691
0.1793,"500ETF沽6月7692A",0.1906,0.1706,0.1823,3659,7.692,3,26.57,13.56,20260624,7.15,-0.1475,0.2043,-0.3025,"中证500ETF",8.691
0.2643,"500ETF沽6月8000",0.2846,0.255,0.265,1758,8,434,26.35,10.99,20260624,7.5,-0.2281,0.2678,-0.3919,"中证500ETF",8.691
0.3362,"500ETF沽6月8189A",0.351,0.321,0.3477,1749,8.189,-121,26.61,9.64,20260624,7.39,-0.2859,0.3012,-0.437,"中证500ETF",8.691
0.2475,"500ETF沽6月7940A",0.2678,0.234,0.2543,4024,7.94,58,26.48,11.49,20260624,7.41,-0.211,0.256,-0.3757,"中证500ETF",8.691
0.5466,"500ETF沽3月9000",0.595,0.5433,0.5557,814,9,219,27.6,2.73,20260325,10.23,-0.6431,0.5323,-0.7552,"中证500ETF",8.691
0.0904,"500ETF沽6月7250",0.0981,0.0895,0.0924,1267,7.25,116,26.51,17.62,20260624,6.38,-0.0664,0.1143,-0.1713,"中证500ETF",8.691
0.1329,"500ETF沽6月7500",0.1445,0.132,0.136,1354,7.5,82,26.37,15.23,20260624,7,-0.1071,0.1635,-0.2435,"中证500ETF",8.691
0.0167,"500ETF沽3月7250",0.0182,0.0167,0.0171,3907,7.25,204,27.66,16.77,20260325,5.31,-0.0102,0.039,-0.06,"中证500ETF",8.691
0.63,"500ETF沽2月9250",0.689,0.6159,0.6375,363,9.25,65,26.95,0.82,20260225,11.73,-0.85,0.4664,-0.6256,"中证500ETF",8.691
0.3596,"500ETF沽6月8250",0.3904,0.3571,0.3729,1291,8.25,117,26.59,9.21,20260624,7.39,-0.3057,0.3106,-0.4491,"中证500ETF",8.691
