"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0034,"300ETF沽2月4300",0.0042,0.0034,0.0039,3115,4.3,1178,17.19,9.11,20260225,27.81,-0.02,0.2176,-0.0554,"沪深300ETF华泰柏瑞",4.727
0.0062,"300ETF沽2月4386A",0.0079,0.006,0.0064,9186,4.386,145,16.06,7.35,20260225,39.04,-0.0512,0.4702,-0.1193,"沪深300ETF华泰柏瑞",4.727
0.0004,"300ETF沽1月4386A",0.0005,0.0002,0.0004,27273,4.386,-320,22.66,7.22,20260128,1.18,-0.0001,0.0071,-0.0017,"沪深300ETF华泰柏瑞",4.727
0.0096,"300ETF购1月4800",0.0123,0.0096,0.0099,26986,4.8,-1469,12.99,1.75,20260128,118.96,0.2416,3.118,-0.829,"沪深300ETF华泰柏瑞",4.727
0.0067,"300ETF沽2月4400",0.0089,0.0069,0.0073,5611,4.4,272,15.82,7.06,20260225,41.34,-0.0586,0.5236,-0.1328,"沪深300ETF华泰柏瑞",4.727
0.0003,"300ETF沽1月4300",0.0003,0.0002,0.0004,563,4.3,-163,26.56,9.04,20260128,0,0,0.0002,0,"沪深300ETF华泰柏瑞",4.727
0.0131,"300ETF沽1月4678A",0.0175,0.0131,0.0135,44450,4.678,-1660,12.4,1.31,20260128,109.41,-0.3032,3.4917,-0.8918,"沪深300ETF华泰柏瑞",4.727
0.0031,"300ETF沽2月4288A",0.0043,0.0028,0.0033,7531,4.288,256,17.29,9.35,20260225,26.38,-0.0173,0.1924,-0.049,"沪深300ETF华泰柏瑞",4.727
0.0004,"300ETF购1月5117A",0.0006,0.0004,0.0005,35426,5.117,-1027,23.44,8.26,20260128,1.18,0.0001,0.0039,-0.0009,"沪深300ETF华泰柏瑞",4.727
0.0024,"300ETF购1月4900",0.0037,0.0022,0.0027,8961,4.9,-399,16.02,3.71,20260128,92.37,0.0469,0.98,-0.2587,"沪深300ETF华泰柏瑞",4.727
0.0031,"300ETF购1月4873A",0.0048,0.0031,0.0033,67802,4.873,-498,14.84,3.15,20260128,119.85,0.0786,1.4667,-0.3877,"沪深300ETF华泰柏瑞",4.727
0.0008,"300ETF购1月5000",0.0014,0.0008,0.0009,3485,5,-302,19.14,5.79,20260128,25.41,0.0043,0.1256,-0.033,"沪深300ETF华泰柏瑞",4.727
0.0001,"300ETF沽1月4191A",0.0002,"-",0.0001,13244,4.191,-398,29.69,11.34,20260128,0,0,0,0,"沪深300ETF华泰柏瑞",4.727
0.0002,"500ETF沽1月5955A",0.0001,0.0001,0.0007,10633,5.955,-500,81.25,29.69,20260128,0,0,0,0,"中证500ETF",8.469
0.0008,"500ETF购1月9500",0.0005,0.0001,0.0009,151,9.5,"-",32.81,12.18,20260128,0,0,0.0004,-0.0005,"中证500ETF",8.469
0.019,"500ETF购2月9500",0.0145,0.0185,0.019,2250,9.5,"-",24.22,12.4,20260225,16.8,0.0377,0.1545,-0.2319,"中证500ETF",8.469
0.0343,"500ETF购2月9250",0.0275,0.0343,0.0348,12278,9.25,1933,23.08,9.63,20260225,21.73,0.088,0.3004,-0.4525,"中证500ETF",8.469
0.0027,"500ETF购1月9000",0.0022,0.0025,0.0031,3532,9,-364,22.46,6.3,20260128,50.5,0.0161,0.169,-0.2508,"中证500ETF",8.469
0.0675,"500ETF购3月9500",0.0555,0.0654,0.0675,814,9.5,"-",25.2,12.97,20260325,12.27,0.0978,0.2421,-0.3675,"中证500ETF",8.469
0.0006,"500ETF沽1月7196A",0.0009,0.0004,0.0006,50681,7.196,-2227,44.53,15.04,20260128,0,0,0,0,"中证500ETF",8.469
0.0006,"500ETF沽1月6700A",0.0007,0.0004,0.0008,19260,6.7,11,61.72,20.9,20260128,0,0,0,0,"中证500ETF",8.469
0.0012,"500ETF沽3月5459A",0.0014,0.0011,0.0013,48242,5.459,1,39.45,35.56,20260325,0,0,0,0,"中证500ETF",8.469
0.0218,"500ETF购2月9429A",0.0184,0.0209,0.0218,6665,9.429,-349,23.73,11.59,20260225,18.88,0.0486,0.1897,-0.285,"中证500ETF",8.469
0.075,"500ETF购3月9429A",0.0642,0.0727,0.0758,7090,9.429,-354,24.94,12.22,20260325,12.88,0.1141,0.2706,-0.4113,"中证500ETF",8.469
0.15,"500ETF购3月9000",0.1288,0.15,0.1512,1656,9,569,24.02,8.04,20260325,14.52,0.2571,0.4521,-0.6942,"中证500ETF",8.469
0.0193,"500ETF购1月8685A",0.0167,0.0193,0.0196,39763,8.685,-943,18.51,2.78,20260128,83.86,0.1911,1.1454,-1.7099,"中证500ETF",8.469
0.0015,"500ETF购1月9250",0.0013,0.0006,0.0018,3917,9.25,-9,28.32,9.24,20260128,5.08,0.0009,0.013,-0.0191,"中证500ETF",8.469
0.0991,"500ETF购3月9250",0.086,0.0962,0.0998,2044,9.25,-233,24.41,10.39,20260325,14.03,0.1642,0.3468,-0.5291,"中证500ETF",8.469
0.058,"500ETF购2月9000",0.0508,0.0578,0.058,8327,9,-217,21.36,6.95,20260225,26.24,0.1797,0.4929,-0.7464,"中证500ETF",8.469
0.108,"500ETF购2月8750",0.0948,0.1065,0.108,8260,8.75,9,20.39,4.59,20260225,25.09,0.3199,0.6725,-1.0263,"中证500ETF",8.469
0.1275,"500ETF购2月8685A",0.1108,0.1275,0.1288,10403,8.685,-851,20.26,4.06,20260225,24.14,0.3635,0.7059,-1.0803,"中证500ETF",8.469
0.0999,"500ETF购1月8437A",0.0885,0.0998,0.0999,42939,8.437,-489,17.49,0.8,20260128,47.71,0.5628,1.6569,-2.5051,"中证500ETF",8.469
0.0123,"500ETF购1月8750",0.0109,0.0123,0.0125,18696,8.75,3162,19.17,3.46,20260128,87.65,0.1273,0.8767,-1.3067,"中证500ETF",8.469
0.0675,"500ETF购2月8933A",0.0584,0.0677,0.0679,8210,8.933,-412,20.95,6.28,20260225,26.66,0.2125,0.5459,-0.828,"中证500ETF",8.469
0.0367,"500ETF购2月9181A",0.0327,0.0375,0.0379,7828,9.181,-1022,22.12,8.84,20260225,25.06,0.1086,0.3505,-0.5286,"中证500ETF",8.469
0.24,"500ETF购1月8250",0.2142,0.2399,0.24,24207,8.25,-7653,19.26,0.25,20260128,29.31,0.8305,1.062,-1.6569,"中证500ETF",8.469
0.2207,"500ETF购6月9429A",0.1979,0.2127,0.2208,4119,9.429,-64,24.33,13.94,20260624,9.21,0.24,0.2787,-0.4361,"中证500ETF",8.469
1.3896,"500ETF沽6月9429A",1.3896,1.21,1.2507,574,9.429,0,37.38,5.07,20260624,4.63,-0.7599,0.2787,-0.31,"中证500ETF",8.469
0.16,"500ETF购3月8933A",0.1438,0.1546,0.1674,5828,8.933,-478,23.35,7.37,20260325,15.16,0.2865,0.4771,-0.7343,"中证500ETF",8.469
0.11,"500ETF购3月9181A",0.099,0.1057,0.1146,4652,9.181,-169,24.18,9.71,20260325,14.4,0.1871,0.3768,-0.5758,"中证500ETF",8.469
0.293,"500ETF购1月8189A",0.2642,0.293,0.2949,34676,8.189,-4458,19.34,0.15,20260128,25.69,0.8889,0.7965,-1.2714,"中证500ETF",8.469
0.2266,"500ETF购2月8437A",0.2054,0.2266,0.2267,17368,8.437,187,19.59,2.3,20260225,20.36,0.5447,0.7456,-1.158,"中证500ETF",8.469
0.1959,"500ETF购2月8500",0.1777,0.1957,0.1959,18073,8.5,2090,19.65,2.68,20260225,21.51,0.4975,0.7503,-1.16,"中证500ETF",8.469
0.0022,"500ETF沽3月5955A",0.002,0.0018,0.002,18264,5.955,557,34.57,29.71,20260325,0,0,0.0001,0,"中证500ETF",8.469
0.2007,"500ETF购6月9500",0.1825,0.2007,0.2066,299,9.5,"-",24.11,14.54,20260624,9.39,0.2226,0.2673,-0.4175,"中证500ETF",8.469
0.2335,"500ETF购3月8685A",0.213,0.2306,0.2443,21109,8.685,-268,22.69,5.31,20260325,14.85,0.4093,0.5447,-0.8469,"中证500ETF",8.469
0.2589,"500ETF购6月9250",0.235,0.259,0.26,1252,9.25,-194,23.97,12.28,20260624,9.4,0.2875,0.3056,-0.4807,"中证500ETF",8.469
0.2129,"500ETF购3月8750",0.195,0.2129,0.2181,2261,8.75,288,22.94,5.83,20260325,14.93,0.3753,0.5317,-0.8241,"中证500ETF",8.469
0.535,"500ETF购1月7940A",0.493,0.5319,0.535,21694,7.94,-2201,25.68,0.07,20260128,15.67,0.9898,0.1136,-0.2731,"中证500ETF",8.469
0.3778,"500ETF购2月8189A",0.3494,0.3736,0.3778,11361,8.189,-752,19.43,1.15,20260225,16.17,0.7215,0.6314,-1.0078,"中证500ETF",8.469
0.3061,"500ETF购3月8500",0.2838,0.3063,0.3192,4297,8.5,811,22.2,3.98,20260325,14.12,0.5105,0.559,-0.8785,"中证500ETF",8.469
0.338,"500ETF购3月8437A",0.3141,0.3254,0.341,18856,8.437,-317,22.27,3.61,20260325,13.67,0.5456,0.5556,-0.877,"中证500ETF",8.469
0.3197,"500ETF购6月9000",0.2971,0.307,0.3197,772,9,292,23.3,10.04,20260624,9.59,0.3621,0.3361,-0.5332,"中证500ETF",8.469
0.3415,"500ETF购2月8250",0.3175,0.3415,0.342,14324,8.25,634,20.03,1.45,20260225,16.88,0.6806,0.6721,-1.0636,"中证500ETF",8.469
0.4733,"500ETF购1月8000",0.4403,0.4733,0.4762,2806,8,-354,21.09,0.05,20260128,17.53,0.9799,0.2042,-0.4063,"中证500ETF",8.469
0.4364,"500ETF购3月8250",0.406,0.424,0.4477,1872,8.25,78,21.87,2.57,20260325,12.58,0.6483,0.5201,-0.835,"中证500ETF",8.469
0.3355,"500ETF购6月8933A",0.3134,0.3251,0.3399,2784,8.933,-104,22.98,9.44,20260624,9.68,0.3836,0.3423,-0.5446,"中证500ETF",8.469
0.3972,"500ETF购6月8750",0.3713,0.3978,0.4138,6099,8.75,814,22.7,8.01,20260624,9.48,0.4448,0.3543,-0.5682,"中证500ETF",8.469
0.5129,"500ETF购6月8500",0.48,0.48,0.5129,4489,8.5,500,23.02,6.42,20260624,8.79,0.5324,0.3565,-0.5801,"中证500ETF",8.469
0.7875,"500ETF购1月7692A",0.7394,0.7736,0.788,12584,7.692,-866,41.11,0.12,20260128,10.75,0.9997,0.0044,-0.1098,"中证500ETF",8.469
0.4725,"500ETF购3月8189A",0.4441,0.4615,0.47,13220,8.189,-111,21.73,2.27,20260325,12.2,0.6804,0.501,-0.81,"中证500ETF",8.469
0.417,"500ETF购6月8685A",0.394,0.4012,0.418,2721,8.685,-122,22.4,7.47,20260624,9.49,0.4672,0.3565,-0.5737,"中证500ETF",8.469
0.5098,"500ETF购6月8437A",0.4902,0.5003,0.529,4024,8.437,-542,21.48,5.64,20260624,9.22,0.5548,0.3543,-0.579,"中证500ETF",8.469
0.5728,"500ETF购2月7940A",0.5429,0.5748,0.5777,4569,7.94,-248,19.31,0.52,20260225,12.71,0.8598,0.4191,-0.7079,"中证500ETF",8.469
0.5215,"500ETF购2月8000",0.4953,0.522,0.5275,1952,8,-310,19.18,0.62,20260225,13.5,0.8313,0.4736,-0.7857,"中证500ETF",8.469
0.0694,"500ETF购1月8500",0.066,0.0694,0.0695,44913,8.5,10237,17.71,1.19,20260128,55.82,0.4574,1.6681,-2.5101,"中证500ETF",8.469
0.5929,"500ETF购3月8000",0.565,0.5864,0.6102,1062,8,40,20.94,1.46,20260325,11.03,0.7722,0.4234,-0.7042,"中证500ETF",8.469
0.64,"500ETF购3月7940A",0.604,0.6297,0.6534,9157,7.94,-120,21.14,1.31,20260325,10.56,0.7983,0.3945,-0.664,"中证500ETF",8.469
0.26,"500ETF购6月9181A",0.2483,0.263,0.2848,2232,9.181,16,23.07,11.48,20260624,10,0.3071,0.315,-0.4966,"中证500ETF",8.469
0.7958,"500ETF购2月7692A",0.7609,0.795,0.81,8168,7.692,-323,18.7,0.22,20260225,10.04,0.9435,0.2138,-0.4118,"中证500ETF",8.469
0.8301,"500ETF购3月7692A",0.7968,0.8244,0.8477,5841,7.692,-215,19.48,0.63,20260325,9.05,0.8873,0.2683,-0.4853,"中证500ETF",8.469
0.72,"500ETF购1月7750",0.6931,0.7116,0.7245,523,7.75,-105,0,0.01,20260128,11.75,0.9993,0.0106,-0.1197,"中证500ETF",8.469
1.0254,"500ETF购1月7444A",0.9852,1.0254,1.027,14653,7.444,-473,0,0,20260128,8.26,1,0,-0.1001,"中证500ETF",8.469
1.0518,"500ETF购3月7444A",1.0104,1.0402,1.0536,5973,7.444,-55,18.02,0.32,20260325,7.61,0.9453,0.1552,-0.3222,"中证500ETF",8.469
1.1041,"500ETF购6月7444A",1.0759,1.0886,1.11,3746,7.444,-158,15.91,0.93,20260624,6.61,0.8618,0.1978,-0.3742,"中证500ETF",8.469
0.765,"500ETF购6月7940A",0.742,0.7509,0.79,4181,7.94,-306,19.67,2.79,20260624,8.03,0.7253,0.299,-0.5129,"中证500ETF",8.469
0.6239,"500ETF购6月8189A",0.6053,0.6128,0.6339,3151,8.189,-212,20.54,4.06,20260624,8.72,0.6422,0.3347,-0.5582,"中证500ETF",8.469
0.9306,"500ETF购6月7692A",0.9008,0.9111,0.9494,2011,7.692,-67,18.74,1.81,20260624,7.28,0.7995,0.2514,-0.4488,"中证500ETF",8.469
1.0249,"500ETF购2月7444A",0.9951,1.0239,1.0497,2566,7.444,-119,0,0,20260225,8.12,0.9824,0.0816,-0.2182,"中证500ETF",8.469
0.775,"500ETF购3月7750",0.7527,0.7792,0.8026,697,7.75,587,18.8,0.66,20260325,9.5,0.8693,0.2977,-0.5273,"中证500ETF",8.469
0.7348,"500ETF购2月7750",0.7136,0.7347,0.7603,970,7.75,217,16.16,0.19,20260225,10.7,0.9285,0.2565,-0.4739,"中证500ETF",8.469
0.0036,"500ETF购1月8933A",0.0035,0.0035,0.0038,19604,8.933,-743,21.19,5.52,20260128,71.28,0.0303,0.2885,-0.4286,"中证500ETF",8.469
1.2961,"500ETF购6月7196A",1.2713,1.2847,1.305,4321,7.196,-62,0,0.27,20260624,5.95,0.9108,0.1446,-0.2986,"中证500ETF",8.469
1.2556,"500ETF购6月7250",1.2303,1.2429,1.2783,362,7.25,12,0,0.43,20260624,6.08,0.9013,0.1558,-0.3147,"中证500ETF",8.469
0.7266,"500ETF购6月8000",0.708,0.72,0.75,544,8,2,19.78,3.04,20260624,8.23,0.7059,0.3089,-0.5258,"中证500ETF",8.469
0.9559,"500ETF购1月7500",0.9213,0.955,0.9709,155,7.5,-71,0,-0.15,20260128,8.86,1,0.0001,-0.101,"中证500ETF",8.469
1.5215,"500ETF购1月6948A",1.4762,1.5049,1.5372,4953,6.948,-516,0,0.01,20260128,5.57,1,0,-0.0934,"中证500ETF",8.469
0.9707,"500ETF购2月7500",0.947,0.9686,0.9956,486,7.5,62,0,0.02,20260225,8.52,0.9766,0.1041,-0.2515,"中证500ETF",8.469
0.5961,"500ETF购6月8250",0.5742,0.5824,0.6225,1483,8.25,21,20.89,4.45,20260624,8.82,0.6209,0.3411,-0.5657,"中证500ETF",8.469
1.064,"500ETF购6月7500",1.03,1.0478,1.0849,100,7.5,2,16.83,1.12,20260624,6.76,0.8489,0.2101,-0.3915,"中证500ETF",8.469
0.6636,"500ETF沽3月8933A",0.6544,0.6147,0.639,725,8.933,-34,28.06,2.36,20260325,9.1,-0.7134,0.4771,-0.6143,"中证500ETF",8.469
1.7674,"500ETF购1月6700A",1.7271,1.7519,1.7684,807,6.7,-57,0,-0.02,20260128,4.79,1,0,-0.0901,"中证500ETF",8.469
0.8817,"500ETF购6月7750",0.8587,0.8716,0.9103,270,7.75,121,18.45,1.92,20260624,7.52,0.7831,0.2633,-0.4651,"中证500ETF",8.469
1.26,"500ETF购1月7196A",1.2262,1.2567,1.2874,13741,7.196,-305,0,-0.15,20260128,6.72,1,0,-0.0967,"中证500ETF",8.469
1.2678,"500ETF购3月7196A",1.2441,1.2695,1.2932,7269,7.196,-344,0,-0.06,20260325,6.53,0.9774,0.0752,-0.2047,"中证500ETF",8.469
1.5113,"500ETF购2月6948A",1.4805,1.508,1.5375,372,6.948,-11,0,-0.11,20260225,5.6,0.9993,0.0044,-0.0997,"中证500ETF",8.469
1.7593,"500ETF购3月6700A",1.72,1.7508,1.7761,2082,6.7,-601,0,-0.11,20260325,4.8,0.9978,0.0096,-0.1038,"中证500ETF",8.469
1.259,"500ETF购2月7196A",1.24,1.2634,1.28,1020,7.196,-61,0,-0.17,20260225,6.7,0.9959,0.0226,-0.1295,"中证500ETF",8.469
0.8588,"500ETF沽3月9181A",0.8466,0.8188,0.836,558,9.181,-11,29.3,1.73,20260325,8.02,-0.8128,0.3768,-0.4525,"中证500ETF",8.469
1.505,"500ETF购6月6948A",1.4766,1.4975,1.5311,2713,6.948,4,0,-0.19,20260624,5.33,0.9465,0.0975,-0.2302,"中证500ETF",8.469
2.25,"500ETF购3月6203A",2.2038,2.2408,2.268,1994,6.203,-108,0,-0.19,20260325,3.76,0.9999,0.0005,-0.0839,"中证500ETF",8.469
2.5,"500ETF购3月5955A",2.46,2.4867,2.515,904,5.955,-20,0,-0.17,20260325,3.39,1,0.0001,-0.08,"中证500ETF",8.469
1.9977,"500ETF购3月6452A",1.97,1.9956,2.022,1779,6.452,-65,0,-0.23,20260325,4.24,0.9995,0.0024,-0.0901,"中证500ETF",8.469
0.8491,"500ETF沽2月9250",0.8569,0.7969,0.8228,133,9.25,9,30.4,0.8,20260225,9.1,-0.9119,0.3004,-0.3282,"中证500ETF",8.469
1.2053,"500ETF购3月7250",1.1697,1.2227,1.2463,610,7.25,11,0,-0.16,20260325,6.83,0.9722,0.0894,-0.2258,"中证500ETF",8.469
1.4975,"500ETF购3月6948A",1.4748,1.5092,1.5336,3091,6.948,-25,0,-0.28,20260325,5.61,0.9922,0.0299,-0.1364,"中证500ETF",8.469
2.4895,"500ETF购1月5955A",2.4698,2.4935,2.5322,466,5.955,-27,0,-0.29,20260128,3.4,1,0,-0.08,"中证500ETF",8.469
1.187,"500ETF购1月7250",1.1753,1.2041,1.2344,39,7.25,-1,0,-0.38,20260128,7.13,1,0,-0.0975,"中证500ETF",8.469
0.9713,"500ETF购3月7500",0.9638,0.9924,1.0156,62,7.5,4,0,0.03,20260325,8.15,0.9348,0.1782,-0.3557,"中证500ETF",8.469
1.9868,"500ETF购2月6452A",1.9395,1.9985,2.03,450,6.452,2,0,-0.36,20260225,4.26,1,0.0001,-0.0867,"中证500ETF",8.469
0.876,"500ETF沽6月8933A",0.877,0.8349,0.8759,712,8.933,1,28.89,4.86,20260624,5.96,-0.6163,0.3423,-0.425,"中证500ETF",8.469
1.0735,"500ETF沽2月9500",1.0735,1.0314,1.0586,"-",9.5,"-",31.86,0.5,20260225,7.59,-0.9622,0.1545,-0.1042,"中证500ETF",8.469
1.0681,"500ETF沽1月9500",1.0681,1.0152,1.0444,"-",9.5,"-",65.33,0.44,20260128,7.93,-0.9999,0.0004,0.1272,"中证500ETF",8.469
0.0005,"500ETF沽1月6948A",0.001,0.0003,0.0005,26236,6.948,-788,51.56,17.97,20260128,0,0,0,0,"中证500ETF",8.469
0.0026,"500ETF沽3月6203A",0.0031,0.0022,0.003,16585,6.203,-5,31.45,26.79,20260325,0,0,0.0005,-0.0006,"中证500ETF",8.469
0.0013,"500ETF沽3月5707A",0.0015,0.0012,0.0013,18341,5.707,-401,35.94,32.63,20260325,0,0,0,0,"中证500ETF",8.469
0.0008,"500ETF沽3月5211A",0.0009,0.0007,0.0009,50742,5.211,-774,41.41,38.48,20260325,0,0,0,0,"中证500ETF",8.469
2.9715,"500ETF购3月5459A",2.95,2.9791,3.0094,1037,5.459,-96,0,-0.45,20260325,2.85,1,0,-0.0732,"中证500ETF",8.469
2.2269,"500ETF购1月6203A",2.2214,2.2464,2.2834,386,6.203,-18,0,-0.46,20260128,3.8,1,0,-0.0834,"中证500ETF",8.469
1.7293,"500ETF购2月6700A",1.7402,1.7529,1.7834,337,6.7,-22,0,-0.47,20260225,4.9,0.9999,0.0006,-0.0908,"中证500ETF",8.469
1.1203,"500ETF沽3月9500",1.1227,1.0987,1.1108,11,9.5,"-",29.99,1.05,20260325,6.82,-0.9021,0.2421,-0.2399,"中证500ETF",8.469
0.9044,"500ETF沽3月9250",0.9317,0.8685,0.8932,150,9.25,0,28.66,1.46,20260325,7.83,-0.8357,0.3468,-0.4049,"中证500ETF",8.469
0.7754,"500ETF沽2月9181A",0.7809,0.7337,0.7591,1002,9.181,0,28.11,0.75,20260225,9.73,-0.8913,0.3505,-0.4052,"中证500ETF",8.469
0.7386,"500ETF沽6月8750",0.825,0.7113,0.752,58,8.75,33,27.73,5.4,20260624,6.36,-0.5551,0.3543,-0.4511,"中证500ETF",8.469
1.1868,"500ETF购2月7250",1.186,1.2125,1.2406,558,7.25,122,0,-0.38,20260225,7.1,0.9943,0.0308,-0.1421,"中证500ETF",8.469
1.0571,"500ETF沽3月9429A",1.068,1.0233,1.0482,473,9.429,-40,29.53,1.15,20260325,7.1,-0.8858,0.2706,-0.2846,"中证500ETF",8.469
1.7216,"500ETF购6月6700A",1.697,1.7196,1.7508,1269,6.7,-1,0,-0.56,20260624,4.77,0.9705,0.0602,-0.1747,"中证500ETF",8.469
1.2911,"500ETF沽6月9500",1.2997,1.2675,1.3082,35,9.5,"-",30.07,3.07,20260624,5.1,-0.7773,0.2673,-0.2904,"中证500ETF",8.469
1.0915,"500ETF沽6月9250",1.1232,1.0689,1.1098,113,9.25,16,29.1,3.67,20260624,5.53,-0.7124,0.3056,-0.3569,"中证500ETF",8.469
2.705,"500ETF购3月5707A",2.7045,2.7331,2.7623,535,5.707,-207,0,-0.67,20260325,3.13,1,0,-0.0765,"中证500ETF",8.469
0.9906,"500ETF沽1月9429A",1.0071,0.9493,0.973,237,9.429,0,59.28,0.36,20260128,8.55,-0.9998,0.0012,0.1251,"中证500ETF",8.469
1.0456,"500ETF沽6月9181A",1.0895,1.0158,1.0567,493,9.181,0,29.18,3.94,20260624,5.61,-0.6928,0.315,-0.3737,"中证500ETF",8.469
3.1884,"500ETF购3月5211A",3.1928,3.2266,3.2577,1845,5.211,-109,0,-0.82,20260325,2.66,1,0,-0.0699,"中证500ETF",8.469
1.9569,"500ETF购1月6452A",1.9738,1.9978,2.0166,751,6.452,0,0,-0.71,20260128,4.33,1,0,-0.0867,"中证500ETF",8.469
2.4451,"500ETF购6月5955A",2.4052,2.4261,2.45,5743,5.955,-286,0,-0.81,20260624,3.45,0.9973,0.0074,-0.0902,"中证500ETF",8.469
0.5473,"500ETF沽2月8933A",0.5676,0.5178,0.539,1142,8.933,-9,24.31,0.98,20260225,12.18,-0.7874,0.5459,-0.7079,"中证500ETF",8.469
0.8092,"500ETF沽1月9250",0.8465,0.7752,0.7936,135,9.25,2,50.39,0.33,20260128,10.46,-0.999,0.013,0.1052,"中证500ETF",8.469
1.9476,"500ETF购6月6452A",1.9288,1.9504,1.9828,1000,6.452,2,0,-0.82,20260624,4.28,0.9852,0.0336,-0.1341,"中证500ETF",8.469
0.9911,"500ETF沽2月9429A",1.0152,0.9654,0.9923,777,9.429,3,28.37,0.37,20260225,8.13,-0.9513,0.1897,-0.1582,"中证500ETF",8.469
0.905,"500ETF沽6月9000",0.9247,0.8825,0.9234,70,9,10,28.25,4.42,20260624,5.97,-0.6378,0.3361,-0.4128,"中证500ETF",8.469
0.422,"500ETF沽6月8189A",0.4302,0.41,0.4199,2298,8.189,-113,26.54,8.29,20260624,7.18,-0.3577,0.3347,-0.4486,"中证500ETF",8.469
0.688,"500ETF沽3月9000",0.7102,0.6657,0.6901,89,9,16,26.28,1.85,20260325,9.14,-0.7428,0.4521,-0.5734,"中证500ETF",8.469
0.4413,"500ETF沽6月8250",0.4505,0.424,0.449,1042,8.25,46,26.15,7.8,20260624,7.27,-0.379,0.3411,-0.4553,"中证500ETF",8.469
2.183,"500ETF购6月6203A",2.1656,2.1866,2.2191,1144,6.203,-16,0,-0.98,20260624,3.85,0.9933,0.0168,-0.1069,"中证500ETF",8.469
0.4626,"500ETF沽3月8685A",0.4772,0.4404,0.4589,1633,8.685,9,25.1,2.91,20260325,10.81,-0.5906,0.5447,-0.7303,"中证500ETF",8.469
0.691,"500ETF沽6月8685A",0.712,0.6751,0.7099,1274,8.685,-47,27.29,5.61,20260624,6.53,-0.5327,0.3565,-0.4575,"中证500ETF",8.469
0.5058,"500ETF沽3月8750",0.52,0.484,0.5075,367,8.75,43,25.31,2.65,20260325,10.46,-0.6246,0.5317,-0.7066,"中证500ETF",8.469
0.586,"500ETF沽6月8500",0.5977,0.5701,0.5969,309,8.5,70,27.15,6.55,20260624,6.76,-0.4675,0.3565,-0.4663,"中证500ETF",8.469
0.0059,"500ETF沽3月6700A",0.0065,0.0055,0.0065,8988,6.7,-138,27.44,20.96,20260325,3.01,-0.0021,0.0096,-0.0138,"中证500ETF",8.469
0.541,"500ETF沽6月8437A",0.5564,0.5274,0.548,1351,8.437,-81,26.59,6.77,20260624,6.97,-0.4451,0.3543,-0.466,"中证500ETF",8.469
0.7229,"500ETF沽1月9181A",0.7537,0.6975,0.7233,646,9.181,5,38.38,0.13,20260128,11.69,-0.9977,0.0288,0.0809,"中证500ETF",8.469
0.59,"500ETF沽2月9000",0.6156,0.5733,0.5964,118,9,45,23.07,0.7,20260225,11.77,-0.8202,0.4929,-0.6254,"中证500ETF",8.469
0.305,"500ETF沽6月7940A",0.3188,0.289,0.3141,3398,7.94,195,25.72,9.85,20260624,7.62,-0.2746,0.299,-0.4066,"中证500ETF",8.469
0.311,"500ETF沽3月8437A",0.3251,0.308,0.3198,2282,8.437,-48,24.03,4.05,20260325,12.37,-0.4543,0.5556,-0.7637,"中证500ETF",8.469
0.0105,"500ETF沽6月5955A",0.011,0.0105,0.0106,5089,5.955,119,27.44,29.81,20260624,2.1,-0.0026,0.0074,-0.0105,"中证500ETF",8.469
0.3491,"500ETF沽2月8685A",0.3675,0.3321,0.345,3530,8.685,-65,21.96,1.57,20260225,15.44,-0.6364,0.7059,-0.9635,"中证500ETF",8.469
0.33,"500ETF沽6月8000",0.3436,0.3123,0.33,544,8,204,25.85,9.43,20260624,7.55,-0.294,0.3089,-0.4188,"中证500ETF",8.469
0.3432,"500ETF沽3月8500",0.3628,0.3361,0.3535,2728,8.5,535,24.04,3.69,20260325,12.08,-0.4894,0.559,-0.7643,"中证500ETF",8.469
0.1997,"500ETF沽3月8189A",0.2112,0.1883,0.2047,3842,8.189,-355,23.78,5.66,20260325,13.55,-0.3195,0.501,-0.7,"中证500ETF",8.469
0.1357,"500ETF沽3月8000",0.1441,0.1282,0.1357,1881,8,181,23.68,7.14,20260325,14.21,-0.2277,0.4234,-0.5968,"中证500ETF",8.469
0.2248,"500ETF沽2月8500",0.24,0.2241,0.2248,17248,8.5,9042,20.5,2.29,20260225,18.93,-0.5024,0.7503,-1.0457,"中证500ETF",8.469
0.2356,"500ETF沽6月7750",0.2519,0.2238,0.2433,763,7.75,286,25.45,11.27,20260624,7.79,-0.2168,0.2633,-0.3614,"中证500ETF",8.469
0.221,"500ETF沽3月8250",0.2363,0.2185,0.2274,3314,8.25,755,23.59,5.2,20260325,13.47,-0.3516,0.5201,-0.7242,"中证500ETF",8.469
0.3864,"500ETF沽2月8750",0.4137,0.3765,0.3921,932,8.75,304,21.31,1.24,20260225,14.9,-0.68,0.6725,-0.9087,"中证500ETF",8.469
0.0231,"500ETF沽3月7250",0.0248,0.0219,0.0231,2962,7.25,173,25.07,14.67,20260325,10.16,-0.0277,0.0894,-0.1285,"中证500ETF",8.469
0.0163,"500ETF沽6月6203A",0.017,0.0156,0.0163,4131,6.203,69,26.61,26.95,20260624,3.43,-0.0066,0.0168,-0.0239,"中证500ETF",8.469
