"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0014,"500ETF购6月9750",0.0011,0.0012,0.0014,30065,9.75,-76,33.2,14.13,20260624,1.22,0.0002,0.0024,0.0011,-0.0043,"中证500ETF南方",8.544
1,"500ETF购9月7500",0.79,0.9979,1.015,4665,7.5,175,0,-0.51,20260923,7.55,0.8842,0.1941,0.8766,-0.4342,"中证500ETF南方",8.544
0.6991,"500ETF购12月8000",0.5546,0.69,0.715,883,8,-10,13.22,1.82,20261223,8.57,0.701,0.2506,2.1513,-0.5208,"中证500ETF南方",8.544
1.2426,"500ETF购6月7250",0.995,1.2459,1.276,844,7.25,1,0,-0.6,20260624,6.88,1,0.0001,0,-0.0904,"中证500ETF南方",8.544
0.001,"500ETF购6月10000",0.0008,0.0009,0.001,18301,10,-1183,37.5,17.05,20260624,0,0,0.0002,0.0001,-0.0002,"中证500ETF南方",8.544
0.5582,"500ETF购12月8250",0.443,0.567,0.61,1282,8.25,12,14.78,3.09,20261223,9.68,0.6321,0.272,2.3353,-0.5544,"中证500ETF南方",8.544
0.8326,"500ETF购12月7750",0.6767,0.8288,0.8738,619,7.75,73,0,0.45,20261223,7.85,0.7652,0.2217,1.9035,-0.4728,"中证500ETF南方",8.544
1.2147,"500ETF购9月7250",0.96,1.201,1.2111,1100,7.25,-62,0,-0.93,20260923,6.55,0.9312,0.1319,0.5957,-0.3229,"中证500ETF南方",8.544
1.2094,"500ETF购7月7250",0.992,1.2223,1.2446,1001,7.25,-20,0,-0.99,20260722,6.99,0.9901,0.0428,0.0727,-0.1672,"中证500ETF南方",8.544
1.51,"500ETF购6月7000",1.225,1.4968,1.5282,933,7,346,0,-0.4,20260624,5.66,1,0,0,-0.0872,"中证500ETF南方",8.544
0.9851,"500ETF购12月7500",0.8118,0.9863,1.0318,365,7.5,43,0,-0.69,20261223,7.13,0.8226,0.1877,1.6113,-0.4146,"中证500ETF南方",8.544
1.4757,"500ETF购7月7000",1.203,1.4613,1.4846,115,7,27,0,-0.8,20260722,5.78,0.9976,0.0122,0.0208,-0.1092,"中证500ETF南方",8.544
1.241,"500ETF购6月7196A",1.0662,1.3013,1.32,2020,7.196,29,0,-1.25,20260624,6.88,1,0,0,-0.0897,"中证500ETF南方",8.544
1.7601,"500ETF购6月6750",1.4486,1.7442,1.7771,1092,6.75,213,0,-0.4,20260624,4.85,1,0,0,-0.0841,"中证500ETF南方",8.544
1.5198,"500ETF购6月6948A",1.2895,1.5482,1.5801,1183,6.948,30,0,-0.89,20260624,5.62,1,0,0,-0.0865,"中证500ETF南方",8.544
1.165,"500ETF购12月7250",0.9797,1.1604,1.1888,1782,7.25,-192,0,-1.51,20261223,6.39,0.8717,0.1513,1.2991,-0.351,"中证500ETF南方",8.544
1.805,"500ETF购6月6700A",1.5207,1.7958,1.8289,624,6.7,19,0,-0.46,20260624,4.73,1,0,0,-0.0835,"中证500ETF南方",8.544
1.4252,"500ETF购9月7000",1.2266,1.42,1.4307,1469,7,-3,0,-1.39,20260923,5.77,0.9627,0.081,0.3658,-0.2305,"中证500ETF南方",8.544
2.3068,"500ETF购6月6203A",2.0144,2.2916,2.3274,1411,6.203,-15,0,-0.4,20260624,3.7,1,0,0,-0.0773,"中证500ETF南方",8.544
2.0188,"500ETF购6月6452A",1.7707,2.043,2.0776,780,6.452,0,0,-0.86,20260624,4.23,1,0,0,-0.0804,"中证500ETF南方",8.544
1.9292,"500ETF购6月6500",1.823,1.9961,2.0305,1286,6.5,169,0,-1.34,20260624,4.43,1,0,0,-0.081,"中证500ETF南方",8.544
1.365,"500ETF购12月7000",1.1558,1.3555,1.3757,103,7,16,0,-2.1,20261223,5.71,0.9116,0.1156,0.9928,-0.2875,"中证500ETF南方",8.544
1.6298,"500ETF购9月6750",1.372,1.6439,1.67,2247,6.75,-9,0,-1.92,20260923,5.15,0.9818,0.0445,0.2009,-0.163,"中证500ETF南方",8.544
2.4912,"500ETF购6月5955A",2.2612,2.5377,2.5749,2452,5.955,-14,0,-1.14,20260624,3.43,1,0,0,-0.0742,"中证500ETF南方",8.544
1.8888,"500ETF购9月6500",1.6312,1.8786,1.895,9121,6.5,-40,0,-1.82,20260923,4.49,0.9921,0.0216,0.0975,-0.1192,"中证500ETF南方",8.544
1.9528,"500ETF沽12月10000",2.1499,1.902,1.9507,1740,10,-65,42.26,5.81,20261223,3.51,-0.8019,0.2008,1.7242,-0.2617,"中证500ETF南方",8.544
1.544,"500ETF沽12月9500",1.7201,1.4784,1.5261,249,9.5,-26,40.01,6.88,20261223,3.89,-0.7027,0.2499,2.1453,-0.3667,"中证500ETF南方",8.544
1.3449,"500ETF沽12月9250",1.5105,1.2791,1.3263,242,9.25,-29,38.68,7.48,20261223,4.09,-0.6435,0.2691,2.3102,-0.4104,"中证500ETF南方",8.544
1.7133,"500ETF沽12月9750",1.9389,1.6857,1.734,1734,9.75,-75,39.79,5.94,20261223,3.77,-0.7557,0.2265,1.9448,-0.3161,"中证500ETF南方",8.544
1.7319,"500ETF沽9月10000",2.042,1.6876,1.7151,535,10,0,43.21,3.23,20260923,4.41,-0.8942,0.1818,0.8211,-0.2179,"中证500ETF南方",8.544
1.4992,"500ETF沽9月9750",1.6322,1.4634,1.4898,2305,9.75,13,40.64,3.43,20260923,4.84,-0.8495,0.2325,1.0499,-0.3179,"中证500ETF南方",8.544
1.296,"500ETF沽9月9500",1.4439,1.2457,1.2711,2262,9.5,1,39.53,3.98,20260923,5.22,-0.792,0.2851,1.2877,-0.4228,"中证500ETF南方",8.544
1.1233,"500ETF沽12月9000",1.3121,1.1,1.1383,336,9,30,36.12,7.81,20261223,4.4,-0.5788,0.2823,2.4236,-0.4434,"中证500ETF南方",8.544
1.348,"500ETF沽7月9750",1.5189,1.2929,1.3154,398,9.75,6,47.75,1.66,20260722,6.1,-0.9621,0.1336,0.2271,-0.1262,"中证500ETF南方",8.544
1.5,"500ETF沽6月10000",1.7392,1.48,1.503,1830,10,3,71.68,0.51,20260624,5.7,-0.9999,0.0002,0.0001,0.1244,"中证500ETF南方",8.544
0.0011,"500ETF沽6月6203A",0.0015,0.001,0.0011,39784,6.203,15,73.44,27.41,20260624,0,0,0,0,0,"中证500ETF南方",8.544
0.9363,"500ETF沽12月8750",1.1365,0.9167,0.9621,1123,8.75,47,34.57,8.55,20261223,4.65,-0.51,0.2879,2.4714,-0.4628,"中证500ETF南方",8.544
1.0567,"500ETF沽9月9250",1.25,1.0383,1.0625,1780,9.25,-79,35.81,4.1,20260923,5.83,-0.7213,0.3342,1.5093,-0.5223,"中证500ETF南方",8.544
1.1,"500ETF沽7月9500",1.3218,1.0564,1.0776,671,9.5,3,42.32,1.69,20260722,7.16,-0.9215,0.2374,0.4034,-0.3228,"中证500ETF南方",8.544
0.7745,"500ETF沽12月8500",0.9344,0.7576,0.7885,1681,8.5,172,33.58,9.58,20261223,4.84,-0.4389,0.2846,2.4432,-0.4661,"中证500ETF南方",8.544
0.9888,"500ETF沽6月9429A",1.1601,0.9042,0.9322,729,9.429,19,68.12,1.21,20260624,8.6,-0.9957,0.0391,0.0175,0.0458,"中证500ETF南方",8.544
0.0014,"500ETF沽6月6500",0.002,0.001,0.0014,25488,6.5,7,64.84,23.94,20260624,0,0,0,0,0,"中证500ETF南方",8.544
1.25,"500ETF沽6月9750",1.5254,1.23,1.2537,969,9.75,72,63.18,0.51,20260624,6.83,-0.9997,0.0024,0.0011,0.1172,"中证500ETF南方",8.544
0.636,"500ETF沽12月8250",0.7789,0.6337,0.64,1437,8.25,-23,33.03,10.88,20261223,4.94,-0.3678,0.272,2.3353,-0.4522,"中证500ETF南方",8.544
0.86,"500ETF沽9月9000",1.0833,0.8468,0.8694,1747,9,-338,34.05,4.73,20260923,6.34,-0.6382,0.3729,1.6841,-0.604,"中证500ETF南方",8.544
0.4124,"500ETF沽12月7750",0.5122,0.4003,0.41,2913,7.75,440,32.5,14.12,20261223,4.86,-0.2347,0.2217,1.9035,-0.3768,"中证500ETF南方",8.544
0.5113,"500ETF沽12月8000",0.638,0.5,0.51,2427,8,126,32.5,12.35,20261223,4.99,-0.2989,0.2506,2.1513,-0.4216,"中证500ETF南方",8.544
0.0004,"500ETF沽6月5955A",0.0004,0.0004,0.0006,41009,5.955,-3,73.44,30.31,20260624,0,0,0,0,0,"中证500ETF南方",8.544
0.6867,"500ETF沽9月8750",0.8367,0.6729,0.6941,4553,8.75,339,32.87,5.63,20260923,6.79,-0.5454,0.3944,1.7813,-0.6551,"中证500ETF南方",8.544
0.9943,"500ETF沽6月9500",1.2151,0.9746,1.003,497,9.5,73,52.2,0.45,20260624,8.57,-0.9976,0.0225,0.01,0.0772,"中证500ETF南方",8.544
0.3203,"500ETF沽12月7500",0.4121,0.3088,0.3279,3459,7.5,335,32.2,15.97,20261223,4.73,-0.1773,0.1877,1.6113,-0.3216,"中证500ETF南方",8.544
0.8402,"500ETF沽7月9250",1.1,0.8293,0.8488,856,9.25,17,35.11,1.57,20260722,8.67,-0.8522,0.3743,0.6361,-0.5828,"中证500ETF南方",8.544
0.531,"500ETF沽9月8500",0.695,0.53,0.5402,10291,8.5,991,31.79,6.73,20260923,7.2,-0.4474,0.3936,1.7775,-0.6657,"中证500ETF南方",8.544
0.244,"500ETF沽12月7250",0.3209,0.2421,0.2517,4137,7.25,4,32.01,18,20261223,4.49,-0.1282,0.1513,1.2991,-0.2611,"中证500ETF南方",8.544
0.1869,"500ETF沽12月7000",0.2494,0.1846,0.191,1678,7,158,32.24,20.26,20261223,4.04,-0.0883,0.1156,0.9928,-0.2007,"中证500ETF南方",8.544
0.4027,"500ETF沽9月8250",0.5416,0.4027,0.4028,10058,8.25,343,31.24,8.15,20260923,7.42,-0.3497,0.3685,1.6644,-0.6318,"中证500ETF南方",8.544
0.2984,"500ETF沽9月8000",0.4105,0.295,0.3042,9126,8,881,31,9.86,20260923,7.4,-0.2585,0.3219,1.4539,-0.5576,"中证500ETF南方",8.544
0.6299,"500ETF沽7月9000",0.8582,0.6297,0.6348,1649,9,603,32.42,2.04,20260722,10.14,-0.7474,0.5183,0.8806,-0.8591,"中证500ETF南方",8.544
0.7433,"500ETF沽6月9250",1.025,0.735,0.7541,1772,9.25,77,42.36,0.44,20260624,11.3,-0.9828,0.134,0.0599,-0.1308,"中证500ETF南方",8.544
0.6803,"500ETF沽6月9181A",0.9219,0.6635,0.6858,990,9.181,81,41.41,0.51,20260624,12.21,-0.9722,0.2015,0.0901,-0.256,"中证500ETF南方",8.544
0.2136,"500ETF沽9月7750",0.303,0.2133,0.2191,9312,7.75,1346,30.82,11.79,20260923,7.17,-0.1793,0.2606,1.177,-0.455,"中证500ETF南方",8.544
0.4452,"500ETF沽7月8750",0.6379,0.44,0.4452,3483,8.75,1060,30.49,2.8,20260722,11.68,-0.6087,0.6231,1.0586,-1.0672,"中证500ETF南方",8.544
0.1519,"500ETF沽9月7500",0.2218,0.1515,0.153,10221,7.5,932,31.09,14,20260923,6.51,-0.1157,0.1941,0.8766,-0.3409,"中证500ETF南方",8.544
0.076,"500ETF沽9月7000",0.1129,0.076,0.0765,12477,7,864,32.5,18.96,20260923,4.18,-0.0372,0.081,0.3658,-0.1435,"中证500ETF南方",8.544
0.1068,"500ETF沽9月7250",0.1591,0.1067,0.108,10833,7.25,573,31.6,16.4,20260923,5.5,-0.0687,0.1319,0.5957,-0.2328,"中证500ETF南方",8.544
0.5031,"500ETF沽6月9000",0.7743,0.5031,0.5049,11075,9,-450,34.59,0.55,20260624,15.55,-0.9157,0.4887,0.2185,-0.7881,"中证500ETF南方",8.544
0.2961,"500ETF沽7月8500",0.4587,0.2961,0.2964,16194,8.5,6923,29.46,3.98,20260722,12.98,-0.4499,0.6422,1.0912,-1.1208,"中证500ETF南方",8.544
0.0516,"500ETF沽9月6750",0.0801,0.0516,0.0528,33457,6.75,4095,33.17,21.6,20260923,3,-0.0181,0.0445,0.2009,-0.079,"中证500ETF南方",8.544
0.0358,"500ETF沽9月6500",0.0573,0.0355,0.0357,42630,6.5,7616,34.2,24.34,20260923,1.86,-0.0078,0.0216,0.0975,-0.0384,"中证500ETF南方",8.544
0.4419,"500ETF沽6月8933A",0.7217,0.4334,0.4454,1639,8.933,340,32.89,0.62,20260624,17.01,-0.88,0.6324,0.2828,-1.0548,"中证500ETF南方",8.544
0.0008,"500ETF沽6月6452A",0.0012,0.0007,0.0008,6020,6.452,40,62.5,24.49,20260624,0,0,0,0,0,"中证500ETF南方",8.544
0.1787,"500ETF沽7月8250",0.3026,0.1775,0.1787,26497,8.25,2520,28.47,5.53,20260722,14.09,-0.2947,0.5596,0.9509,-0.988,"中证500ETF南方",8.544
0.001,"500ETF沽6月6750",0.0018,0.0009,0.001,8049,6.75,181,54.69,21.01,20260624,0,0,0,0,0,"中证500ETF南方",8.544
0.108,"500ETF沽7月8000",0.1912,0.108,0.1085,15876,8,3937,29.09,7.63,20260722,13.2,-0.1669,0.4059,0.6897,-0.7219,"中证500ETF南方",8.544
0.0625,"500ETF沽7月7750",0.115,0.0625,0.0626,16195,7.75,3798,29.93,10.02,20260722,10.9,-0.0797,0.2408,0.4092,-0.4305,"中证500ETF南方",8.544
0.2834,"500ETF沽6月8750",0.532,0.2834,0.2836,28366,8.75,1692,28.39,0.91,20260624,22.04,-0.731,1.0437,0.4667,-1.8229,"中证500ETF南方",8.544
0.0353,"500ETF沽7月7500",0.0665,0.0351,0.0353,21902,7.5,1161,31.03,12.63,20260722,7.58,-0.0313,0.1146,0.1948,-0.2056,"中证500ETF南方",8.544
0.0009,"500ETF沽6月6700A",0.0015,0.0008,0.0009,9723,6.7,34,55.47,21.59,20260624,0,0,0,0,0,"中证500ETF南方",8.544
0.0205,"500ETF沽7月7250",0.0404,0.0205,0.0207,11464,7.25,1241,32.62,15.39,20260722,4.08,-0.0098,0.0428,0.0727,-0.0769,"中证500ETF南方",8.544
0.0125,"500ETF沽7月7000",0.0254,0.0121,0.0125,11307,7,429,34.67,18.22,20260722,1.57,-0.0023,0.0122,0.0208,-0.022,"中证500ETF南方",8.544
0.2359,"500ETF沽6月8685A",0.4794,0.2308,0.233,6024,8.685,1861,27.66,1.11,20260624,23.93,-0.6607,1.1579,0.5177,-2.0393,"中证500ETF南方",8.544
0.0011,"500ETF沽6月7000",0.0026,0.001,0.0011,12295,7,600,47.66,18.08,20260624,0,0,0,0,0,"中证500ETF南方",8.544
0.0007,"500ETF沽6月6948A",0.0015,0.0007,0.0009,4767,6.948,779,46.88,18.69,20260624,0,0,0,0,0,"中证500ETF南方",8.544
0.1219,"500ETF沽6月8500",0.3108,0.1215,0.1219,62774,8.5,19686,25.62,1.94,20260624,30.38,-0.4335,1.2442,0.5564,-2.2224,"中证500ETF南方",8.544
0.0932,"500ETF沽6月8437A",0.2652,0.0927,0.0932,8601,8.437,4970,25.22,2.34,20260624,32.65,-0.3562,1.179,0.5272,-2.112,"中证500ETF南方",8.544
0.0013,"500ETF沽6月7250",0.0039,0.0012,0.0016,17954,7.25,-1458,40.82,15.16,20260624,0,0,0.0001,0,0,"中证500ETF南方",8.544
0.0392,"500ETF沽6月8250",0.145,0.039,0.0392,80129,8.25,36484,25.34,3.9,20260624,35.94,-0.1649,0.7852,0.3511,-1.4145,"中证500ETF南方",8.544
0.0018,"500ETF沽6月7444A",0.0068,0.001,0.0022,6420,7.444,988,36.33,12.9,20260624,0,0,0.0011,0.0005,-0.0019,"中证500ETF南方",8.544
0.0024,"500ETF沽6月7500",0.0096,0.0025,0.0026,22137,7.5,-3824,36.13,12.25,20260624,0.36,-0.0001,0.0023,0.001,-0.0041,"中证500ETF南方",8.544
0.0052,"500ETF沽6月7750",0.021,0.0052,0.0053,40198,7.75,-3708,31.74,9.35,20260624,6.24,-0.0038,0.0364,0.0163,-0.0658,"中证500ETF南方",8.544
0.0134,"500ETF沽6月8000",0.0566,0.0132,0.0134,72553,8,9291,28.08,6.52,20260624,22.57,-0.0354,0.2472,0.1105,-0.4471,"中证500ETF南方",8.544
0.0284,"500ETF沽6月8189A",0.12,0.0282,0.0287,11489,8.189,5326,25.42,4.49,20260624,36.1,-0.12,0.633,0.2831,-1.1418,"中证500ETF南方",8.544
0.0101,"500ETF沽6月7940A",0.0443,0.0094,0.0101,10331,7.94,2664,28.61,7.19,20260624,18.78,-0.0222,0.1677,0.075,-0.3035,"中证500ETF南方",8.544
0.0036,"500ETF沽6月7692A",0.0163,0.0035,0.0036,4754,7.692,215,31.84,10.01,20260624,4.75,-0.002,0.0207,0.0093,-0.0375,"中证500ETF南方",8.544
0.0008,"500ETF沽6月7196A",0.0037,0.0008,0.0009,4391,7.196,260,40.23,15.79,20260624,0,0,0,0,0,"中证500ETF南方",8.544
0.0137,"中证500ETF购6月3500",0.0038,0.0136,0.0137,20556,3.5,1757,21.58,3.5,20260624,52.06,0.2101,2.3242,0.162,-0.6611,"中证500ETF嘉实",3.395
0.0022,"中证500ETF购6月3700",0.0006,0.0015,0.0023,9965,3.7,-178,28.32,9.05,20260624,15.43,0.01,0.2144,0.0149,-0.0605,"中证500ETF嘉实",3.395
0.0039,"中证500ETF购6月3600",0.0011,0.0037,0.0039,15448,3.6,227,23.34,6.15,20260624,49.97,0.0574,0.9272,0.0646,-0.2626,"中证500ETF嘉实",3.395
0.0412,"中证500ETF购6月3400",0.0129,0.041,0.0412,14777,3.4,-51,19.19,1.36,20260624,40.78,0.4949,3.2163,0.2242,-0.9232,"中证500ETF嘉实",3.395
0.0651,"中证500ETF购6月3356A",0.0215,0.0642,0.0675,8784,3.356,2800,18.85,0.77,20260624,33.09,0.6345,3.0319,0.2113,-0.877,"中证500ETF嘉实",3.395
0.1047,"中证500ETF购6月3300",0.0404,0.1045,0.1047,12034,3.3,-1097,17.77,0.29,20260624,25.6,0.7894,2.3273,0.1622,-0.6853,"中证500ETF嘉实",3.395
0.0217,"中证500ETF购7月3700",0.0093,0.0211,0.0217,4260,3.7,2246,25.05,9.62,20260722,19.43,0.1242,0.8477,0.2245,-0.243,"中证500ETF嘉实",3.395
0.1391,"中证500ETF购6月3257A",0.0624,0.1386,0.1396,4071,3.257,1352,6.25,0.03,20260624,21.42,0.8777,1.6346,0.1139,-0.4941,"中证500ETF嘉实",3.395
0.0126,"中证500ETF购7月3800",0.0056,0.0129,0.013,2027,3.8,-500,25.83,12.3,20260722,17.03,0.0632,0.5129,0.1359,-0.1465,"中证500ETF嘉实",3.395
0.1945,"中证500ETF购6月3200",0.096,0.1931,0.1955,6995,3.2,-405,0,-0.01,20260624,16.59,0.9502,0.8289,0.0578,-0.2704,"中证500ETF嘉实",3.395
0.0584,"中证500ETF购7月3500",0.0297,0.0575,0.0582,4154,3.5,1459,22.73,4.81,20260722,20.6,0.3543,1.5387,0.4075,-0.4462,"中证500ETF嘉实",3.395
0.0344,"中证500ETF购7月3600",0.0178,0.0347,0.0355,3003,3.6,1209,23.51,7.05,20260722,21.79,0.2208,1.2273,0.325,-0.3534,"中证500ETF嘉实",3.395
0.0009,"中证500ETF购6月3800",0.0005,0.0005,0.0009,6206,3.8,-51,30.86,11.96,20260624,4.15,0.0011,0.03,0.0021,-0.0084,"中证500ETF嘉实",3.395
0.0934,"中证500ETF购7月3400",0.052,0.0929,0.0958,5191,3.4,931,21.44,2.9,20260722,18.65,0.5132,1.6492,0.4368,-0.4834,"中证500ETF嘉实",3.395
0.2303,"中证500ETF购6月3158A",0.1286,0.2277,0.2347,2591,3.158,307,0,-0.2,20260624,14.41,0.9777,0.428,0.0298,-0.1585,"中证500ETF嘉实",3.395
0.1461,"中证500ETF购7月3300",0.089,0.149,0.1496,3831,3.3,519,20.36,1.51,20260722,15.67,0.6745,1.4896,0.3945,-0.4447,"中证500ETF嘉实",3.395
0.03,"中证500ETF购9月4000",0.0182,0.0296,0.03,5795,4,2854,26.07,18.7,20260923,10.48,0.0926,0.4209,0.2963,-0.1218,"中证500ETF嘉实",3.395
0.0376,"中证500ETF购9月3900",0.0238,0.037,0.0376,9030,3.9,517,24.99,15.98,20260923,12.12,0.1342,0.5487,0.3862,-0.1593,"中证500ETF嘉实",3.395
0.2867,"中证500ETF购6月3100",0.1823,0.2837,0.2865,2195,3.1,-286,0,-0.24,20260624,11.77,0.9941,0.1358,0.0095,-0.0764,"中证500ETF嘉实",3.395
0.216,"中证500ETF购7月3200",0.1359,0.2132,0.2195,1669,3.2,333,18.85,0.62,20260722,12.76,0.8118,1.1159,0.2955,-0.3447,"中证500ETF嘉实",3.395
0.0488,"中证500ETF购9月3800",0.0315,0.048,0.0513,4421,3.8,-108,24.08,13.37,20260923,13.12,0.1886,0.6854,0.4825,-0.1998,"中证500ETF嘉实",3.395
0.0642,"中证500ETF购9月3700",0.0428,0.0635,0.0678,1587,3.7,-115,23.22,10.87,20260923,13.58,0.2568,0.8177,0.5756,-0.2396,"中证500ETF嘉实",3.395
0.0006,"中证500ETF购6月4000",0.0004,0.0001,0.0006,3474,4,-305,40.63,17.84,20260624,0,0,0.0002,0,0,"中证500ETF嘉实",3.395
0.0556,"中证500ETF购12月4000",0.0374,0.0546,0.0556,1937,4,70,22.85,19.46,20261223,11.19,0.1832,0.4881,0.6532,-0.1441,"中证500ETF嘉实",3.395
0.0853,"中证500ETF购9月3600",0.0579,0.084,0.0898,2121,3.6,237,22.39,8.55,20260923,13.46,0.3383,0.9278,0.6531,-0.2736,"中证500ETF嘉实",3.395
0.3209,"中证500ETF购6月3060A",0.2321,0.3226,0.3304,564,3.06,91,0,-0.42,20260624,10.56,0.998,0.0521,0.0036,-0.0526,"中证500ETF嘉实",3.395
0.1491,"中证500ETF购9月3400",0.1022,0.1461,0.1554,1326,3.4,133,20.48,4.54,20260923,12.07,0.5299,1.0093,0.7105,-0.3037,"中证500ETF嘉实",3.395
0.0653,"中证500ETF购12月3900",0.0461,0.0652,0.0697,1192,3.9,48,21.9,16.8,20261223,11.86,0.2281,0.5561,0.7441,-0.1648,"中证500ETF嘉实",3.395
0.1099,"中证500ETF购9月3500",0.0816,0.1106,0.1182,1499,3.5,32,21.04,6.33,20260923,13.31,0.4307,0.9968,0.7017,-0.2965,"中证500ETF嘉实",3.395
0.1958,"中证500ETF购9月3300",0.1397,0.191,0.2,2115,3.3,-30,19.41,2.97,20260923,10.93,0.6301,0.9578,0.6742,-0.2928,"中证500ETF嘉实",3.395
0.2891,"中证500ETF购7月3100",0.2063,0.2911,0.2993,751,3.1,184,0,-0.17,20260722,10.67,0.9083,0.6811,0.1804,-0.2257,"中证500ETF嘉实",3.395
0.0007,"中证500ETF购6月3900",0.0005,0.0003,0.0007,14229,3.9,-905,35.94,14.9,20260624,0.49,0.0001,0.0027,0.0002,-0.0006,"中证500ETF嘉实",3.395
0.3848,"中证500ETF购6月3000",0.2747,0.3817,0.3866,731,3,85,0,-0.3,20260624,8.82,0.9997,0.0095,0.0007,-0.04,"中证500ETF嘉实",3.395
0.2499,"中证500ETF购9月3200",0.1801,0.246,0.2571,1017,3.2,-20,17.33,1.62,20260923,9.85,0.7248,0.8468,0.5961,-0.2649,"中证500ETF嘉实",3.395
0.0979,"中证500ETF购12月3700",0.0831,0.0981,0.1049,722,3.7,-29,20.46,11.87,20261223,11.74,0.3386,0.6731,0.9007,-0.2018,"中证500ETF嘉实",3.395
0.3139,"中证500ETF购9月3100",0.2395,0.3105,0.32,1585,3.1,93,12.89,0.56,20260923,8.74,0.8081,0.6928,0.4877,-0.2242,"中证500ETF嘉实",3.395
0.1836,"中证500ETF购12月3400",0.1402,0.1812,0.1937,953,3.4,66,17.86,5.56,20261223,10.07,0.5445,0.7295,0.9762,-0.225,"中证500ETF嘉实",3.395
0.2277,"中证500ETF购12月3300",0.1809,0.221,0.2362,445,3.3,46,16.88,3.91,20261223,9.2,0.6173,0.7021,0.9396,-0.2197,"中证500ETF嘉实",3.395
0.423,"中证500ETF购6月2950",0.3239,0.4314,0.4396,314,2.95,-72,0,-0.65,20260624,8.03,0.9999,0.0018,0.0001,-0.0372,"中证500ETF嘉实",3.395
0.1159,"中证500ETF购12月3600",0.0949,0.1205,0.1288,899,3.6,-8,19.18,9.45,20261223,11.81,0.4031,0.7123,0.9532,-0.2152,"中证500ETF嘉实",3.395
0.4613,"中证500ETF购6月2912A",0.3746,0.4681,0.4733,2144,2.912,86,0,-0.64,20260624,7.36,1,0.0004,0,-0.0363,"中证500ETF嘉实",3.395
0.4722,"中证500ETF购6月2900",0.3794,0.4813,0.4898,347,2.9,0,0,-0.67,20260624,7.19,1,0.0003,0,-0.0361,"中证500ETF嘉实",3.395
0.3961,"中证500ETF购6月2961A",0.3273,0.4207,0.4289,865,2.961,11,0,-1.12,20260624,8.57,0.9999,0.0026,0.0002,-0.0376,"中证500ETF嘉实",3.395
0.4181,"中证500ETF购7月2950",0.3326,0.4243,0.4338,46,2.95,7,0,-0.79,20260722,7.95,0.9787,0.2116,0.056,-0.0951,"中证500ETF嘉实",3.395
0.2678,"中证500ETF购12月3200",0.2304,0.267,0.2854,329,3.2,8,13.98,2.14,20261223,8.72,0.6881,0.6509,0.871,-0.2076,"中证500ETF嘉实",3.395
0.3517,"中证500ETF购7月3000",0.3058,0.3786,0.3878,453,3,91,0,-1.28,20260722,9.3,0.9633,0.332,0.0879,-0.1289,"中证500ETF嘉实",3.395
0.1408,"中证500ETF购12月3500",0.1152,0.1483,0.1585,667,3.5,56,18.01,7.24,20261223,11.39,0.4724,0.7323,0.98,-0.2232,"中证500ETF嘉实",3.395
0.071,"中证500ETF购12月3800",0.0584,0.0799,0.0854,1586,3.8,97,20.1,14.02,20261223,13.38,0.2799,0.6194,0.8288,-0.1845,"中证500ETF嘉实",3.395
0.3772,"中证500ETF购9月3000",0.2985,0.3833,0.396,1443,3,125,0,-0.52,20260923,7.88,0.8756,0.5206,0.3664,-0.1777,"中证500ETF嘉实",3.395
0.5203,"中证500ETF购6月2850",0.4363,0.5308,0.5397,202,2.85,9,0,-0.73,20260624,6.53,1,0,0,-0.0354,"中证500ETF嘉实",3.395
0.619,"中证500ETF购6月2763A",0.5228,0.6175,0.6267,312,2.763,13,0,-0.38,20260624,5.48,1,0,0,-0.0344,"中证500ETF嘉实",3.395
0.5005,"中证500ETF购6月2862A",0.4247,0.5189,0.5278,641,2.862,0,0,-0.96,20260624,6.78,1,0.0001,0,-0.0356,"中证500ETF嘉实",3.395
0.569,"中证500ETF购6月2800",0.463,0.5794,0.5885,793,2.8,89,0,-0.77,20260624,5.97,1,0,0,-0.0348,"中证500ETF嘉实",3.395
0.3112,"中证500ETF购12月3100",0.2746,0.3212,0.3418,215,3.1,20,0,0.48,20261223,8.23,0.7546,0.579,0.7748,-0.1894,"中证500ETF嘉实",3.395
0.4563,"中证500ETF购7月2900",0.378,0.4706,0.4806,37,2.9,9,0,-1.14,20260722,7.35,0.9883,0.1264,0.0335,-0.071,"中证500ETF嘉实",3.395
0.5488,"中证500ETF购6月2813A",0.4609,0.5674,0.5764,369,2.813,10,0,-0.98,20260624,6.19,1,0,0,-0.035,"中证500ETF嘉实",3.395
0.39,"中证500ETF购12月3000",0.314,0.3836,0.395,445,3,60,0,-0.15,20261223,7.09,0.8143,0.4924,0.6589,-0.1667,"中证500ETF嘉实",3.395
0.6567,"中证500ETF购6月2714A",0.5715,0.6657,0.6751,372,2.714,9,0,-0.72,20260624,5.17,1,0,0,-0.0337,"中证500ETF嘉实",3.395
0.6718,"中证500ETF购6月2700",0.6001,0.6802,0.6897,396,2.7,0,0,-0.68,20260624,5.05,1,0,0,-0.0336,"中证500ETF嘉实",3.395
0.4123,"中证500ETF购9月2950",0.3313,0.4222,0.4351,1486,2.95,106,0,-0.96,20260923,7.43,0.9028,0.4359,0.3069,-0.1546,"中证500ETF嘉实",3.395
