"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.07,"500ETF沽9月6750",0.0597,0.0673,0.073,10783,6.75,4621,32.26,22.43,20260923,2.67,-0.0217,0.0476,0.2698,-0.0762,"中证500ETF南方",8.612
0.3145,"500ETF沽9月8000",0.2685,0.314,0.3247,8556,8,1660,29.33,10.76,20260923,6.8,-0.2482,0.2895,1.6397,-0.4494,"中证500ETF南方",8.612
0.8857,"500ETF沽6月9429A",0.7242,0.8869,0.9014,776,9.429,81,28.63,0.8,20260624,8.65,-0.8896,0.309,0.5437,-0.4035,"中证500ETF南方",8.612
0.2347,"500ETF沽9月7750",0.201,0.2308,0.2449,7141,7.75,968,29.46,12.73,20260923,6.46,-0.1761,0.2367,1.3408,-0.3708,"中证500ETF南方",8.612
1.1419,"500ETF沽5月9750",0.9838,1.1288,1.1496,743,9.75,114,35.89,0.05,20260527,7.53,-0.9989,0.01,0.0056,0.1065,"中证500ETF南方",8.612
0.7488,"500ETF沽12月8500",0.629,0.7254,0.7659,533,8.5,161,31.48,10,20261223,4.8,-0.4173,0.2746,2.6276,-0.4025,"中证500ETF南方",8.612
0.9493,"500ETF沽6月9500",0.8057,0.951,0.9659,831,9.5,79,29.13,0.71,20260624,8.24,-0.9083,0.2699,0.4748,-0.3359,"中证500ETF南方",8.612
0.8374,"500ETF沽9月9000",0.7289,0.8176,0.8402,2717,9,119,30.85,5.22,20260923,6.15,-0.5976,0.3538,2.0038,-0.5118,"中证500ETF南方",8.612
0.5215,"500ETF沽9月8500",0.4545,0.5208,0.5407,7369,8.5,390,29.03,7.36,20260923,6.93,-0.4196,0.3574,2.0241,-0.5406,"中证500ETF南方",8.612
0.3291,"500ETF沽12月7500",0.2889,0.3265,0.3324,2387,7.5,251,31.22,16.73,20261223,4.36,-0.1667,0.1758,1.6827,-0.2708,"中证500ETF南方",8.612
1.1906,"500ETF沽6月9750",0.98,1.1841,1.1996,1177,9.75,-1,32.74,0.61,20260624,6.91,-0.9552,0.1548,0.2723,-0.1375,"中证500ETF南方",8.612
0.6637,"500ETF沽9月8750",0.5838,0.6588,0.679,4556,8.75,284,29.56,6.1,20260923,6.62,-0.5101,0.3647,2.0654,-0.5412,"中证500ETF南方",8.612
0.8944,"500ETF沽12月8750",0.7841,0.8687,0.9139,778,8.75,361,31.92,8.78,20261223,4.69,-0.4867,0.2805,2.684,-0.4031,"中证500ETF南方",8.612
0.499,"500ETF沽12月8000",0.437,0.4857,0.5198,1450,8,128,30.73,12.9,20261223,4.87,-0.2822,0.2378,2.2751,-0.3589,"中证500ETF南方",8.612
0.6125,"500ETF沽12月8250",0.5428,0.598,0.6347,807,8.25,13,30.91,11.32,20261223,4.9,-0.3484,0.2601,2.4893,-0.3875,"中证500ETF南方",8.612
0.4085,"500ETF沽12月7750",0.3626,0.392,0.4221,1445,7.75,142,30.98,14.75,20261223,4.66,-0.2211,0.2089,1.9992,-0.3188,"中证500ETF南方",8.612
1.435,"500ETF沽9月9750",1.2508,1.3907,1.4157,1909,9.75,20,35.03,3.45,20260923,4.86,-0.8099,0.2481,1.4055,-0.3069,"中证500ETF南方",8.612
0.2616,"500ETF沽12月7250",0.2324,0.2585,0.2616,2652,7.25,404,31.49,18.85,20261223,3.96,-0.1204,0.1412,1.3508,-0.2191,"中证500ETF南方",8.612
0.9982,"500ETF沽9月9250",0.889,0.9939,1.0174,2019,9.25,-95,30.83,4.18,20260923,5.85,-0.6783,0.3277,1.8559,-0.4576,"中证500ETF南方",8.612
1.6509,"500ETF沽9月10000",1.47,1.6042,1.63,264,10,17,36.44,3.05,20260923,4.48,-0.8592,0.2042,1.1567,-0.2261,"中证500ETF南方",8.612
1.4288,"500ETF沽6月10000",1.2835,1.4214,1.4377,145,10,73,35.24,0.47,20260624,5.91,-0.98,0.0791,0.1392,-0.0065,"中证500ETF南方",8.612
0.003,"500ETF沽5月7250",0.0029,0.0029,0.003,14658,7.25,694,41.6,15.85,20260527,0,0,0.0001,0.0001,0,"中证500ETF南方",8.612
1.2259,"500ETF沽12月9250",1.0975,1.2006,1.2501,216,9.25,42,33.08,6.83,20261223,4.35,-0.6192,0.268,2.5645,-0.3641,"中证500ETF南方",8.612
1.35,"500ETF沽5月10000",1.1745,1.3758,1.398,150,10,69,0,-0.44,20260527,6.38,-0.9998,0.0012,0.0006,0.1245,"中证500ETF南方",8.612
1.3896,"500ETF沽12月9500",1.24,1.3857,1.4357,242,9.5,18,33.03,5.82,20261223,4.21,-0.679,0.2519,2.4101,-0.3287,"中证500ETF南方",8.612
1.175,"500ETF沽9月9500",1.0173,1.186,1.2104,1971,9.5,21,30.96,3.33,20260923,5.49,-0.7495,0.2908,1.6471,-0.3865,"中证500ETF南方",8.612
1.0334,"500ETF沽12月9000",0.94,1.0276,1.0763,200,9,55,31.7,7.49,20261223,4.62,-0.5546,0.278,2.6601,-0.3897,"中证500ETF南方",8.612
0.0013,"500ETF沽5月6500",0.0011,0.0011,0.0013,8097,6.5,704,57.81,24.54,20260527,0,0,0,0,0,"中证500ETF南方",8.612
1.7978,"500ETF沽12月10000",1.664,1.7866,1.8373,236,10,2,35.11,4.76,20261223,3.74,-0.781,0.2077,1.9874,-0.2396,"中证500ETF南方",8.612
0.0024,"500ETF沽6月5955A",0.0022,0.0024,0.0032,56550,5.955,208,44.92,30.88,20260624,0,0,0,0,0,"中证500ETF南方",8.612
1.4442,"500ETF沽12月9750",1.4646,1.5827,1.6331,235,9.75,0,28.27,3.56,20261223,4.37,-0.7331,0.2312,2.2124,-0.2863,"中证500ETF南方",8.612
0.0015,"500ETF沽5月6750",0.002,0.0017,0.0023,16856,6.75,-440,51.95,21.64,20260527,0,0,0,0,0,"中证500ETF南方",8.612
2.6235,"500ETF购6月5955A",2.7955,2.6165,2.6365,2845,5.955,40,0,-0.39,20260624,3.28,1,0,0,-0.0751,"中证500ETF南方",8.612
2.0965,"500ETF购5月6500",2.285,2.0997,2.1261,325,6.5,17,0,-0.18,20260527,4.11,1,0,0,-0.0821,"中证500ETF南方",8.612
2.1269,"500ETF购6月6452A",2.3935,2.125,2.1435,1121,6.452,35,0,-0.38,20260624,4.05,1,0.0001,0.0002,-0.0816,"中证500ETF南方",8.612
1.8692,"500ETF购5月6750",2.04,1.8522,1.8772,590,6.75,8,58.79,0.08,20260527,4.61,1,0,0,-0.0852,"中证500ETF南方",8.612
2.0911,"500ETF购6月6500",2.33,2.0769,2.0953,871,6.5,51,0,-0.24,20260624,4.12,1,0.0002,0.0003,-0.0823,"中证500ETF南方",8.612
1.6156,"500ETF购5月7000",1.8337,1.6029,1.6266,390,7,17,39.06,0.04,20260527,5.33,1,0,0,-0.0884,"中证500ETF南方",8.612
2.3256,"500ETF购6月6203A",2.57,2.3711,2.3905,1454,6.203,51,0,-0.97,20260624,3.7,1,0,0,-0.0782,"中证500ETF南方",8.612
1.0309,"500ETF购12月7750",1.1954,0.9933,1.0415,154,7.75,14,16.48,1.96,20261223,6.51,0.7788,0.2089,1.9992,-0.4161,"中证500ETF南方",8.612
1.8433,"500ETF购6月6750",2.1009,1.8304,1.8482,709,6.75,77,0,-0.22,20260624,4.67,0.9998,0.0014,0.0025,-0.0875,"中证500ETF南方",8.612
1.6005,"500ETF购9月7000",1.73,1.561,1.586,2089,7,78,0,-0.13,20260923,5.16,0.9583,0.0815,0.4615,-0.218,"中证500ETF南方",8.612
1.1456,"500ETF购6月7500",1.2726,1.1094,1.1246,1942,7.5,-25,28.08,0.39,20260624,7.35,0.9777,0.087,0.1531,-0.236,"中证500ETF南方",8.612
1.6375,"500ETF购6月6948A",1.9004,1.6354,1.6525,1746,6.948,32,0,-0.31,20260624,5.25,0.999,0.0055,0.0098,-0.0967,"中证500ETF南方",8.612
1.3686,"500ETF购12月7250",1.5,1.341,1.3894,660,7.25,61,0,0.08,20261223,5.53,0.8795,0.1412,1.3508,-0.31,"中证500ETF南方",8.612
1.5877,"500ETF购6月7000",1.749,1.5867,1.6036,1130,7,35,0,-0.28,20260624,5.42,0.9986,0.0076,0.0134,-0.1008,"中证500ETF南方",8.612
1.8515,"500ETF购6月6700A",2.1395,1.8783,1.8962,1179,6.7,71,0,-0.7,20260624,4.65,0.9998,0.001,0.0018,-0.0861,"中证500ETF南方",8.612
0.3,"500ETF购12月9500",0.3358,0.2798,0.3013,1248,9.5,131,22.25,13.79,20261223,9.21,0.3209,0.2519,2.4101,-0.4479,"中证500ETF南方",8.612
0.6194,"500ETF购12月8500",0.694,0.6101,0.6361,761,8.5,73,19.81,5.89,20261223,8.1,0.5826,0.2746,2.6276,-0.5092,"中证500ETF南方",8.612
2.038,"500ETF购9月6500",2.195,2.0145,2.0411,4858,6.5,306,0,-0.86,20260923,4.18,0.9897,0.025,0.1417,-0.1219,"中证500ETF南方",8.612
1.17,"500ETF购12月7500",1.3518,1.1596,1.2079,141,7.5,12,6.64,0.67,20261223,6.13,0.8332,0.1758,1.6827,-0.3649,"中证500ETF南方",8.612
1.357,"500ETF购5月7250",1.5704,1.3554,1.3776,895,7.25,32,0,-0.06,20260527,6.35,1,0.0001,0.0001,-0.0917,"中证500ETF南方",8.612
1.177,"500ETF购6月7444A",1.32,1.1596,1.1752,1989,7.444,84,0,0.1,20260624,7.19,0.9828,0.07,0.1231,-0.2077,"中证500ETF南方",8.612
1.3967,"500ETF购6月7196A",1.601,1.3951,1.4114,2769,7.196,73,0,-0.22,20260624,6.14,0.9952,0.0227,0.0399,-0.1277,"中证500ETF南方",8.612
1.3541,"500ETF购6月7250",1.52,1.3432,1.3594,1149,7.25,16,0,-0.09,20260624,6.32,0.9936,0.0296,0.0521,-0.1397,"中证500ETF南方",8.612
0.8645,"500ETF购12月8000",0.9875,0.8425,0.8903,315,8,85,17.45,2.93,20261223,7.15,0.7177,0.2378,2.2751,-0.4593,"中证500ETF南方",8.612
1.3511,"500ETF购9月7250",1.5026,1.3495,1.3738,1110,7.25,88,0,-0.13,20260923,5.91,0.9272,0.1265,0.7167,-0.292,"中证500ETF南方",8.612
0.9745,"500ETF购9月7750",1.1039,0.9606,0.9837,3032,7.75,32,18.51,1.31,20260923,7.28,0.8238,0.2367,1.3408,-0.4683,"中证500ETF南方",8.612
1.8,"500ETF购9月6750",2.0323,1.7856,1.8113,1137,6.75,19,0,-0.72,20260923,4.68,0.9782,0.0476,0.2698,-0.1611,"中证500ETF南方",8.612
0.7299,"500ETF购12月8250",0.8427,0.7086,0.7555,486,8.25,14,18.65,4.27,20261223,7.69,0.6515,0.2601,2.4893,-0.4911,"中证500ETF南方",8.612
0.6528,"500ETF购9月8250",0.7432,0.64,0.6614,5062,8.25,421,20.99,3.38,20260923,8.83,0.6692,0.3315,1.8774,-0.6126,"中证500ETF南方",8.612
1.139,"500ETF购9月7500",1.3001,1.1471,1.1708,3412,7.5,61,0,0.31,20260923,6.67,0.8826,0.1801,1.02,-0.3785,"中证500ETF南方",8.612
0.197,"500ETF购12月10000",0.226,0.193,0.202,1123,10,311,22.69,18.4,20261223,9.57,0.2189,0.2077,1.9874,-0.3651,"中证500ETF南方",8.612
0.7917,"500ETF购9月8000",0.91,0.7903,0.8128,2571,8,118,19.3,2.09,20260923,8.18,0.7517,0.2895,1.6397,-0.5501,"中证500ETF南方",8.612
0.4204,"500ETF购12月9000",0.4833,0.41,0.4403,1107,9,235,20.7,9.39,20261223,9.12,0.4453,0.278,2.6601,-0.5027,"中证500ETF南方",8.612
1.1039,"500ETF购5月7500",1.2703,1.1063,1.1272,1470,7.5,-33,0,-0.09,20260527,7.8,0.9998,0.0025,0.0014,-0.0989,"中证500ETF南方",8.612
0.3468,"500ETF购12月9250",0.4,0.3389,0.3642,525,9.25,240,21.2,11.44,20261223,9.45,0.3807,0.268,2.5645,-0.4802,"中证500ETF南方",8.612
0.5131,"500ETF购12月8750",0.5938,0.4944,0.5315,480,8.75,155,20.33,7.56,20261223,8.61,0.5132,0.2805,2.684,-0.5129,"中证500ETF南方",8.612
0.524,"500ETF购9月8500",0.615,0.5108,0.5314,4450,8.5,186,21.72,4.78,20260923,9.54,0.5803,0.3574,2.0241,-0.6476,"中证500ETF南方",8.612
0.4115,"500ETF购9月8750",0.48,0.4023,0.4221,6138,8.75,81,22.1,6.38,20260923,10.25,0.4898,0.3647,2.0654,-0.6513,"中证500ETF南方",8.612
0.3272,"500ETF购9月9000",0.3822,0.3208,0.3288,12883,9,383,22.84,8.3,20260923,10.59,0.4023,0.3538,2.0038,-0.625,"中证500ETF南方",8.612
0.1554,"500ETF购9月9750",0.1816,0.1514,0.1596,13644,9.75,273,24.3,15.02,20260923,10.53,0.19,0.2481,1.4055,-0.4296,"中证500ETF南方",8.612
0.2558,"500ETF购9月9250",0.2997,0.2444,0.2614,5251,9.25,377,23.33,10.38,20260923,10.83,0.3216,0.3277,1.8559,-0.5741,"中证500ETF南方",8.612
0.933,"500ETF购6月7692A",1.0941,0.9321,0.9468,1057,7.692,3,15.53,0.15,20260624,8.78,0.9507,0.1673,0.2943,-0.3682,"中证500ETF南方",8.612
0.8777,"500ETF购6月7750",1.03,0.8802,0.8948,1593,7.75,66,16.55,0.18,20260624,9.21,0.9389,0.1982,0.3488,-0.4187,"中证500ETF南方",8.612
0.7306,"500ETF购6月7940A",0.8623,0.7168,0.7297,2521,7.94,67,23.19,0.68,20260624,10.44,0.8856,0.3173,0.5582,-0.612,"中证500ETF南方",8.612
0.1961,"500ETF购9月9500",0.232,0.1961,0.2024,7919,9.5,595,23.62,12.59,20260923,11,0.2504,0.2908,1.6471,-0.5061,"中证500ETF南方",8.612
0.1219,"500ETF购9月10000",0.1444,0.1219,0.1229,3777,10,818,24.85,17.53,20260923,9.94,0.1407,0.2042,1.1567,-0.352,"中证500ETF南方",8.612
0.8649,"500ETF购5月7750",1.03,0.8642,0.8812,3266,7.75,139,0,0.03,20260527,9.92,0.9963,0.0323,0.018,-0.1508,"中证500ETF南方",8.612
0.231,"500ETF购12月9750",0.28,0.2312,0.2492,885,9.75,143,21.92,15.9,20261223,9.95,0.2668,0.2312,2.2124,-0.4086,"中证500ETF南方",8.612
0.6774,"500ETF购6月8000",0.81,0.674,0.6818,4386,8,407,22.73,0.76,20260624,10.98,0.8637,0.3586,0.6309,-0.6785,"中证500ETF南方",8.612
0.6349,"500ETF购5月8000",0.78,0.6275,0.635,14404,8,128,29.37,0.27,20260527,13.16,0.97,0.1982,0.1106,-0.4255,"中证500ETF南方",8.612
0.5262,"500ETF购6月8189A",0.6532,0.5238,0.5345,1254,8.189,139,22.4,1.2,20260624,12.74,0.7785,0.4877,0.858,-0.8847,"中证500ETF南方",8.612
0.3347,"500ETF购6月8500",0.4182,0.33,0.3326,13759,8.5,3097,23.46,2.59,20260624,15.31,0.595,0.6359,1.1187,-1.1123,"中证500ETF南方",8.612
0.369,"500ETF购6月8437A",0.4659,0.3606,0.3685,2488,8.437,424,23.28,2.25,20260624,14.82,0.6351,0.6166,1.0848,-1.0844,"中证500ETF南方",8.612
0.4736,"500ETF购6月8250",0.6001,0.4714,0.4736,7911,8.25,783,21.51,1.3,20260624,13.57,0.7461,0.5257,0.9248,-0.9445,"中证500ETF南方",8.612
0.235,"500ETF购6月8685A",0.3148,0.234,0.238,4720,8.685,1774,22.88,3.58,20260624,17.39,0.4746,0.6532,1.1491,-1.129,"中证500ETF南方",8.612
0.21,"500ETF购6月8750",0.285,0.2077,0.21,35368,8.75,9468,23.12,4.04,20260624,17.75,0.4328,0.6452,1.1351,-1.1117,"中证500ETF南方",8.612
0.4003,"500ETF购5月8250",0.5488,0.4003,0.413,32278,8.25,6414,24.05,0.44,20260527,18.64,0.8662,0.6286,0.3507,-1.1289,"中证500ETF南方",8.612
0.1454,"500ETF购6月8933A",0.202,0.1449,0.1469,5405,8.933,1542,23.23,5.42,20260624,19.08,0.3222,0.5884,1.0351,-1.0064,"中证500ETF南方",8.612
0.078,"500ETF购6月9250",0.11,0.078,0.0781,17692,9.25,2032,24.26,8.31,20260624,18.77,0.17,0.4151,0.7303,-0.7042,"中证500ETF南方",8.612
0.124,"500ETF购6月9000",0.1775,0.124,0.1268,25473,9,3746,23.07,5.95,20260624,19.81,0.2853,0.5573,0.9804,-0.9512,"中证500ETF南方",8.612
0.0546,"500ETF购6月9429A",0.08,0.0535,0.054,8817,9.429,524,24.88,10.12,20260624,17.4,0.1103,0.309,0.5437,-0.5226,"中证500ETF南方",8.612
0.0851,"500ETF购6月9181A",0.1265,0.0879,0.0892,8032,9.181,1973,23.52,7.6,20260624,20.05,0.1981,0.4566,0.8034,-0.7758,"中证500ETF南方",8.612
0.0294,"500ETF购6月9750",0.0436,0.0294,0.0297,39082,9.75,2066,26.15,13.56,20260624,13.09,0.0447,0.1548,0.2723,-0.2606,"中证500ETF南方",8.612
0.0472,"500ETF购6月9500",0.0705,0.0464,0.0474,38802,9.5,2985,25.1,10.86,20260624,16.71,0.0916,0.2699,0.4748,-0.4559,"中证500ETF南方",8.612
0.2194,"500ETF购5月8500",0.333,0.2194,0.2198,55059,8.5,21840,24.01,1.25,20260527,25.14,0.6405,1.0895,0.6078,-1.8689,"中证500ETF南方",8.612
0.0189,"500ETF购6月10000",0.029,0.0188,0.0195,9241,10,2054,27.29,16.34,20260624,9.07,0.0199,0.0791,0.1392,-0.1328,"中证500ETF南方",8.612
0.0043,"500ETF购5月9750",0.0073,0.0043,0.0044,35609,9.75,12901,32.23,13.26,20260527,2,0.001,0.01,0.0056,-0.0166,"中证500ETF南方",8.612
0.0073,"500ETF购5月9500",0.0125,0.0069,0.0073,36401,9.5,839,29,10.4,20260527,8.85,0.0075,0.0605,0.0338,-0.1008,"中证500ETF南方",8.612
0.0021,"500ETF购5月10000",0.004,0.0019,0.0021,11965,10,964,34.18,16.14,20260527,0.41,0.0001,0.0012,0.0006,-0.0018,"中证500ETF南方",8.612
0.09,"500ETF购5月8750",0.1715,0.09,0.092,98250,8.75,28338,22.56,2.65,20260527,34.12,0.3566,1.0864,0.606,-1.8343,"中证500ETF南方",8.612
0.038,"500ETF购5月9000",0.0749,0.038,0.0381,124732,9,18468,24.56,4.95,20260527,32.02,0.1413,0.6526,0.364,-1.0941,"中证500ETF南方",8.612
0.0127,"500ETF购5月9250",0.0292,0.0127,0.0136,84983,9.25,4448,25.24,7.56,20260527,26.45,0.039,0.2461,0.1373,-0.4111,"中证500ETF南方",8.612
0.0006,"中证500ETF沽5月2800",0.0002,0.0003,0.0009,3853,2.8,1045,43.75,18.31,20260527,0,0,0,0,0,"中证500ETF嘉实",3.427
0.0009,"中证500ETF沽5月2900",0.0004,0.0009,0.0015,1876,2.9,313,39.06,15.4,20260527,0,0,0.0003,0,0,"中证500ETF嘉实",3.427
0.0009,"中证500ETF沽5月2850",0.0005,0.0007,0.0009,2813,2.85,665,42.19,16.86,20260527,0,0,0,0,0,"中证500ETF嘉实",3.427
0.0041,"中证500ETF沽5月3100",0.0021,0.0037,0.0043,7066,3.1,2102,32.32,9.66,20260527,4.18,-0.005,0.108,0.0094,-0.0274,"中证500ETF嘉实",3.427
0.0022,"中证500ETF沽5月3000",0.0013,0.002,0.0023,3758,3,202,36.52,12.52,20260527,0.31,-0.0002,0.009,0.0008,-0.0022,"中证500ETF嘉实",3.427
0.0065,"中证500ETF沽6月2813A",0.0036,0.005,0.0057,883,2.813,46,34.77,18.11,20260624,1,-0.0019,0.0269,0.0074,-0.0067,"中证500ETF嘉实",3.427
0.0079,"中证500ETF沽6月2862A",0.0045,0.0064,0.0072,1499,2.862,79,33.59,16.72,20260624,1.82,-0.0042,0.0529,0.0146,-0.0133,"中证500ETF嘉实",3.427
0.0036,"中证500ETF沽6月2700",0.0022,0.0034,0.0035,1602,2.7,184,36.72,21.32,20260624,0.19,-0.0002,0.0042,0.0012,-0.001,"中证500ETF嘉实",3.427
0.0045,"中证500ETF沽6月2750",0.0027,0.0039,0.0043,690,2.75,53,35.55,19.89,20260624,0.46,-0.0006,0.0101,0.0028,-0.0025,"中证500ETF嘉实",3.427
0.0038,"中证500ETF沽6月2714A",0.0024,0.0035,0.0037,616,2.714,146,36.33,20.92,20260624,0.27,-0.0003,0.0054,0.0015,-0.0013,"中证500ETF嘉实",3.427
0.047,"中证500ETF沽5月3400",0.03,0.0469,0.047,13572,3.4,2796,23.44,2.16,20260527,29.77,-0.4083,2.8714,0.2512,-0.7192,"中证500ETF嘉实",3.427
0.0025,"中证500ETF沽6月2615A",0.0022,0.0018,0.0027,1067,2.615,-9,38.67,23.77,20260624,0,0,0.0008,0.0002,-0.0001,"中证500ETF嘉实",3.427
0.0095,"中证500ETF沽6月2912A",0.0058,0.0083,0.0092,1921,2.912,115,32.23,15.3,20260624,3.1,-0.0086,0.0981,0.0271,-0.0247,"中证500ETF嘉实",3.427
0.0028,"中证500ETF沽6月2650",0.002,0.0022,0.0031,2629,2.65,273,37.7,22.75,20260624,0,0,0.0016,0.0004,-0.0003,"中证500ETF嘉实",3.427
0.0031,"中证500ETF沽6月2665A",0.0021,0.0023,0.0032,997,2.665,74,37.5,22.33,20260624,0,0,0.0022,0.0006,-0.0005,"中证500ETF嘉实",3.427
0.002,"中证500ETF沽6月2566A",0.0013,0.0019,0.002,3188,2.566,-108,39.65,25.18,20260624,0,0,0.0003,0.0001,0,"中证500ETF嘉实",3.427
0.0183,"中证500ETF沽5月3300",0.0119,0.0179,0.0183,13567,3.3,836,24.76,4.24,20260527,30.24,-0.1615,1.8105,0.1584,-0.4578,"中证500ETF嘉实",3.427
0.0069,"中证500ETF沽6月2850",0.0047,0.0061,0.007,1009,2.85,54,33.3,17.04,20260624,1.74,-0.0035,0.0451,0.0124,-0.0113,"中证500ETF嘉实",3.427
0.0045,"中证500ETF沽6月2763A",0.003,0.0041,0.0046,748,2.763,61,34.96,19.51,20260624,0.61,-0.0008,0.0125,0.0034,-0.0031,"中证500ETF嘉实",3.427
0.008,"中证500ETF沽5月3200",0.0054,0.0077,0.008,14983,3.2,1714,28.13,6.86,20260527,16.49,-0.0385,0.6185,0.0541,-0.157,"中证500ETF嘉实",3.427
0.0088,"中证500ETF沽6月2900",0.0059,0.008,0.0085,1512,2.9,386,32.32,15.63,20260624,2.84,-0.0073,0.0851,0.0235,-0.0214,"中证500ETF嘉实",3.427
0.0582,"中证500ETF沽6月3257A",0.0375,0.0515,0.053,1696,3.257,400,28.42,6.66,20260624,12.79,-0.2172,1.2241,0.3377,-0.3045,"中证500ETF嘉实",3.427
0.101,"中证500ETF沽5月3500",0.0696,0.1004,0.101,8927,3.5,1955,22.44,0.82,20260527,23.49,-0.6924,2.5991,0.2274,-0.6362,"中证500ETF嘉实",3.427
0.0055,"中证500ETF沽6月2800",0.0038,0.0048,0.0056,1698,2.8,52,34.38,18.46,20260624,1,-0.0016,0.0222,0.0061,-0.0055,"中证500ETF嘉实",3.427
0.0013,"中证500ETF沽5月2950",0.0009,0.0009,0.0018,2364,2.95,508,37.11,13.96,20260527,0,0,0.0019,0.0002,-0.0004,"中证500ETF嘉实",3.427
0.0023,"中证500ETF沽6月2600",0.0015,0.0017,0.0026,3080,2.6,89,38.87,24.2,20260624,0,0,0.0006,0.0002,0,"中证500ETF嘉实",3.427
0.014,"中证500ETF沽6月3000",0.0099,0.0134,0.0136,2363,3,958,30.27,12.87,20260624,6.19,-0.0253,0.2462,0.0679,-0.062,"中证500ETF嘉实",3.427
0.0113,"中证500ETF沽6月2961A",0.0075,0.0109,0.0119,824,2.961,105,30.81,13.93,20260624,4.88,-0.0161,0.168,0.0464,-0.0423,"中证500ETF嘉实",3.427
0.0107,"中证500ETF沽6月2950",0.0073,0.0104,0.0113,1146,2.95,294,31.01,14.23,20260624,4.48,-0.014,0.1498,0.0413,-0.0377,"中证500ETF嘉实",3.427
0.023,"中证500ETF沽6月3100",0.017,0.0229,0.023,2218,3.1,524,28.56,10.21,20260624,10.21,-0.0685,0.5506,0.1519,-0.1382,"中证500ETF嘉实",3.427
0.0386,"中证500ETF沽6月3200",0.0287,0.0386,0.0393,2707,3.2,760,27.27,7.75,20260624,13.38,-0.1507,0.974,0.2687,-0.2433,"中证500ETF嘉实",3.427
0.0188,"中证500ETF沽6月3060A",0.0126,0.0185,0.0191,891,3.06,213,29.2,11.26,20260624,8.6,-0.0472,0.4109,0.1134,-0.1033,"中证500ETF嘉实",3.427
0.0716,"中证500ETF沽9月2950",0.0538,0.0624,0.0667,1570,2.95,26,31.77,16.01,20260923,4.7,-0.0983,0.4023,0.3573,-0.0987,"中证500ETF嘉实",3.427
0.1851,"中证500ETF沽5月3600",0.1397,0.1835,0.1891,5382,3.6,1475,25.49,0.35,20260527,16.44,-0.888,1.4071,0.1231,-0.3205,"中证500ETF嘉实",3.427
0.0312,"中证500ETF沽6月3158A",0.0222,0.0311,0.0314,537,3.158,164,27.81,8.76,20260624,12.17,-0.1108,0.7876,0.2173,-0.1972,"中证500ETF嘉实",3.427
0.0854,"中证500ETF沽6月3356A",0.0654,0.0835,0.0863,1774,3.356,521,26.37,4.56,20260624,14.51,-0.3616,1.56,0.4304,-0.3841,"中证500ETF嘉实",3.427
0.0641,"中证500ETF沽6月3300",0.0496,0.0639,0.0641,3607,3.3,341,26.37,5.58,20260624,14.76,-0.2761,1.3922,0.3841,-0.3449,"中证500ETF嘉实",3.427
0.1027,"中证500ETF沽6月3400",0.082,0.1027,0.1057,2851,3.4,784,25.85,3.78,20260624,14.45,-0.4331,1.6375,0.4518,-0.4007,"中证500ETF嘉实",3.427
0.1579,"中证500ETF沽6月3500",0.1264,0.1572,0.1577,4231,3.5,1234,26.12,2.48,20260624,12.95,-0.5968,1.6116,0.4446,-0.3862,"中证500ETF嘉实",3.427
0.278,"中证500ETF沽5月3700",0.2232,0.2757,0.2829,1385,3.7,431,28.42,0.15,20260527,11.98,-0.9719,0.4752,0.0416,-0.0764,"中证500ETF嘉实",3.427
0.2296,"中证500ETF沽6月3600",0.1878,0.2272,0.2325,2441,3.6,1161,27.42,1.65,20260624,11.06,-0.7412,1.3469,0.3716,-0.3111,"中证500ETF嘉实",3.427
0.3154,"中证500ETF沽6月3700",0.2598,0.3089,0.3159,1306,3.7,413,30.18,1.24,20260624,9.24,-0.8503,0.9689,0.2673,-0.2083,"中证500ETF嘉实",3.427
0.0764,"中证500ETF沽9月3000",0.064,0.0729,0.0779,1611,3,84,30.44,14.69,20260923,5.54,-0.1235,0.4738,0.4208,-0.1159,"中证500ETF嘉实",3.427
0.2182,"中证500ETF沽12月3200",0.1821,0.2022,0.2161,331,3.2,84,32.04,12.99,20261223,4.58,-0.2917,0.6128,0.9195,-0.1432,"中证500ETF嘉实",3.427
0.4065,"中证500ETF沽6月3800",0.343,0.3977,0.4053,906,3.8,270,33.13,0.98,20260624,7.77,-0.9219,0.6071,0.1675,-0.1111,"中证500ETF嘉实",3.427
0.1359,"中证500ETF沽9月3200",0.1097,0.1296,0.1383,1237,3.2,10,29.98,10.59,20260923,6.55,-0.2596,0.7522,0.6681,-0.1809,"中证500ETF嘉实",3.427
0.3722,"中证500ETF沽5月3800",0.3122,0.3728,0.3768,727,3.8,302,25,-0.02,20260527,9.16,-0.9951,0.104,0.0091,0.0211,"中证500ETF嘉实",3.427
0.1016,"中证500ETF沽9月3100",0.0843,0.0978,0.1045,1204,3.1,36,29.97,12.51,20260923,6.24,-0.1849,0.6192,0.55,-0.1503,"中证500ETF嘉实",3.427
0.0477,"中证500ETF沽9月2850",0.0385,0.0462,0.0489,1174,2.85,203,31.15,18.23,20260923,4.22,-0.0587,0.2719,0.2415,-0.0671,"中证500ETF嘉实",3.427
0.177,"中证500ETF沽9月3300",0.1512,0.1704,0.1802,822,3.3,-13,30.03,8.87,20260923,6.67,-0.3447,0.8546,0.7591,-0.2031,"中证500ETF嘉实",3.427
