"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
1.0999,"500ETF购7月7500",0.997,1.0741,1.0957,1458,7.5,17,0,-0.37,20260722,7.68,0.9786,0.0834,0.1409,-0.2466,"中证500ETF南方",8.632
0.0065,"500ETF购6月9181A",0.0062,0.006,0.0065,7806,9.181,1277,23.44,6.44,20260624,55.78,0.042,0.2956,0.1216,-0.5563,"中证500ETF南方",8.632
1.1516,"500ETF购6月7444A",1.0278,1.1483,1.1765,1665,7.444,34,0,-0.42,20260624,7.5,1,0.0002,0.0001,-0.093,"中证500ETF南方",8.632
1.3502,"500ETF购6月7250",1.2426,1.3414,1.3706,880,7.25,44,0,-0.37,20260624,6.39,1,0,0,-0.0903,"中证500ETF南方",8.632
1.6085,"500ETF购6月7000",1.51,1.5883,1.619,433,7,-4,0,-0.27,20260624,5.37,1,0,0,-0.0872,"中证500ETF南方",8.632
1.0861,"500ETF购12月7500",0.9851,1.0576,1.1038,391,7.5,43,0,-0.53,20261223,6.67,0.8387,0.1749,1.5271,-0.4006,"中证500ETF南方",8.632
1.085,"500ETF购9月7500",1,1.0776,1.101,4621,7.5,-10,0,-0.54,20260923,7.17,0.901,0.1722,0.787,-0.4034,"中证500ETF南方",8.632
1.4,"500ETF购6月7196A",1.241,1.3943,1.4238,1987,7.196,3,0,-0.42,20260624,6.17,1,0,0,-0.0896,"中证500ETF南方",8.632
1.6535,"500ETF购6月6948A",1.5198,1.6399,1.6709,1165,6.948,12,0,-0.35,20260624,5.22,1,0,0,-0.0865,"中证500ETF南方",8.632
1.8474,"500ETF购6月6750",1.7601,1.8389,1.8709,573,6.75,-3,0,-0.4,20260624,4.67,1,0,0,-0.0841,"中证500ETF南方",8.632
1.8974,"500ETF购6月6700A",1.805,1.8877,1.9199,605,6.7,1,0,-0.4,20260624,4.55,1,0,0,-0.0835,"中证500ETF南方",8.632
2.15,"500ETF购6月6452A",2.0188,2.1362,2.1698,771,6.452,-3,0,-0.35,20260624,4.01,1,0,0,-0.0804,"中证500ETF南方",8.632
1.3264,"500ETF购7月7250",1.2094,1.3106,1.3335,878,7.25,-95,0,-0.64,20260722,6.47,0.9938,0.0284,0.048,-0.1426,"中证500ETF南方",8.632
2.398,"500ETF购6月6203A",2.3068,2.3846,2.4195,1391,6.203,-20,0,-0.36,20260624,3.6,1,0,0,-0.0773,"中证500ETF南方",8.632
2.6498,"500ETF购6月5955A",2.4912,2.6297,2.6555,2413,5.955,-36,0,-0.32,20260624,3.26,1,0,0,-0.0742,"中证500ETF南方",8.632
1.57,"500ETF购7月7000",1.4757,1.5506,1.5745,124,7,23,0,-0.72,20260722,5.49,0.9986,0.0073,0.0124,-0.1007,"中证500ETF南方",8.632
1.3,"500ETF购9月7250",1.2147,1.2842,1.3086,1108,7.25,26,0,-0.95,20260923,6.26,0.9426,0.1138,0.5201,-0.296,"中证500ETF南方",8.632
2.0501,"500ETF购6月6500",1.9292,2.095,2.1224,886,6.5,0,0,-0.95,20260624,4.21,1,0,0,-0.081,"中证500ETF南方",8.632
0.0007,"500ETF沽6月6750",0.001,0.0007,0.0008,6766,6.75,-76,57.81,21.81,20260624,0,0,0,0,0,"中证500ETF南方",8.632
0.0048,"500ETF购6月9250",0.0048,0.0048,0.0049,29150,9.25,2224,24.32,7.22,20260624,47.12,0.0262,0.2,0.0823,-0.3761,"中证500ETF南方",8.632
0.0007,"500ETF沽6月6948A",0.0007,0.0006,0.0009,4557,6.948,94,51.56,19.52,20260624,0,0,0,0,0,"中证500ETF南方",8.632
0.0007,"500ETF沽6月6700A",0.0009,0.0003,0.0007,9584,6.7,1,59.38,22.39,20260624,0,0,0,0,0,"中证500ETF南方",8.632
0.0007,"500ETF沽6月6452A",0.0008,0.0005,0.0007,5831,6.452,-10,67.19,25.26,20260624,0,0,0,0,0,"中证500ETF南方",8.632
0.0124,"500ETF沽7月7000",0.0125,0.0118,0.0124,12454,7,2026,36.47,19.05,20260722,0.9,-0.0013,0.0073,0.0124,-0.0135,"中证500ETF南方",8.632
1.7438,"500ETF购9月6750",1.6298,1.7291,1.7457,2224,6.75,-23,0,-1.6,20260923,4.88,0.9856,0.0361,0.1651,-0.1497,"中证500ETF南方",8.632
1.5,"500ETF购9月7000",1.4252,1.5009,1.5263,1446,7,-4,0,-1.53,20260923,5.58,0.9697,0.0679,0.3101,-0.2102,"中证500ETF南方",8.632
1.256,"500ETF购12月7250",1.165,1.2366,1.2822,1777,7.25,21,0,-1.46,20261223,6.08,0.8847,0.1391,1.2145,-0.3361,"中证500ETF南方",8.632
1.978,"500ETF购9月6500",1.8888,1.9628,1.9902,9055,6.5,-45,0,-1.78,20260923,4.34,0.9939,0.017,0.0775,-0.1117,"中证500ETF南方",8.632
0.0345,"500ETF沽9月6500",0.0358,0.0343,0.0345,47100,6.5,7159,35.05,25.1,20260923,1.5,-0.006,0.017,0.0775,-0.0309,"中证500ETF南方",8.632
0.0028,"500ETF购6月9500",0.003,0.0028,0.0029,35038,9.5,1049,29.1,10.09,20260624,10.79,0.0035,0.0344,0.0142,-0.0645,"中证500ETF南方",8.632
1.6424,"500ETF沽12月9750",1.7133,1.6085,1.657,1724,9.75,0,39.15,6.08,20261223,3.87,-0.7358,0.2339,2.0417,-0.3417,"中证500ETF南方",8.632
0.0495,"500ETF沽9月6750",0.0516,0.0479,0.0496,37183,6.75,5532,34.01,22.38,20260923,2.49,-0.0143,0.0361,0.1651,-0.0657,"中证500ETF南方",8.632
1.4158,"500ETF沽9月9750",1.4992,1.3943,1.4192,2259,9.75,5,39.39,3.45,20260923,5.06,-0.8292,0.2508,1.1462,-0.3643,"中证500ETF南方",8.632
1.4357,"500ETF沽12月9500",1.544,1.4069,1.4548,252,9.5,5,37.74,6.58,20261223,4.09,-0.6809,0.2555,2.2302,-0.3903,"中证500ETF南方",8.632
1.202,"500ETF沽9月9500",1.296,1.1801,1.204,2266,9.5,4,37.5,3.87,20260923,5.51,-0.7672,0.3022,1.381,-0.4695,"中证500ETF南方",8.632
1.2431,"500ETF沽12月9250",1.3449,1.215,1.2622,234,9.25,0,36.59,7.24,20261223,4.31,-0.62,0.2724,2.3774,-0.4305,"中证500ETF南方",8.632
0.1017,"500ETF沽9月7250",0.1068,0.1005,0.102,10802,7.25,792,32.43,17.19,20260923,4.86,-0.0573,0.1138,0.5201,-0.2059,"中证500ETF南方",8.632
1.6189,"500ETF沽9月10000",1.7319,1.6135,1.6394,579,10,44,40.12,2.91,20260923,4.68,-0.8784,0.1995,0.9116,-0.2604,"中证500ETF南方",8.632
1.0638,"500ETF沽12月9000",1.1233,1.035,1.0814,327,9,5,35.62,8.06,20261223,4.5,-0.5542,0.2827,2.468,-0.459,"中证500ETF南方",8.632
0.8159,"500ETF沽9月9000",0.86,0.7955,0.8172,1562,9,77,34.5,5.19,20260923,6.41,-0.6057,0.3804,1.7387,-0.6375,"中证500ETF南方",8.632
1.8272,"500ETF沽12月10000",1.9528,1.8209,1.8699,1741,10,1,39.37,5.32,20261223,3.71,-0.7843,0.2094,1.8275,-0.2881,"中证500ETF南方",8.632
0.7339,"500ETF沽12月8500",0.7745,0.7161,0.7564,1646,8.5,37,33.53,10.03,20261223,4.87,-0.4142,0.2788,2.4334,-0.4701,"中证500ETF南方",8.632
0.1434,"500ETF沽9月7500",0.1519,0.1424,0.1435,8690,7.5,-525,31.85,14.78,20260923,5.95,-0.0989,0.1722,0.787,-0.3102,"中证500ETF南方",8.632
0.2014,"500ETF沽9月7750",0.2136,0.2013,0.205,11377,7.75,2655,31.57,12.55,20260923,6.72,-0.1567,0.2374,1.085,-0.4252,"中证500ETF南方",8.632
0.4805,"500ETF沽12月8000",0.5113,0.468,0.5,2466,8,69,32.49,12.89,20261223,4.98,-0.2772,0.2397,2.0922,-0.4143,"中证500ETF南方",8.632
0.8817,"500ETF沽12月8750",0.9363,0.895,0.908,1277,8.75,198,34.12,8.85,20261223,4.75,-0.485,0.2852,2.4894,-0.4728,"中证500ETF南方",8.632
1.2254,"500ETF沽7月9750",1.348,1.2083,1.2302,383,9.75,10,41.61,1.24,20260722,6.7,-0.951,0.1648,0.2786,-0.1912,"中证500ETF南方",8.632
0.2292,"500ETF沽12月7250",0.244,0.226,0.2377,4187,7.25,170,32.21,18.67,20261223,4.34,-0.1152,0.1391,1.2145,-0.2462,"中证500ETF南方",8.632
1.45,"500ETF购12月7000",1.365,1.438,1.4742,158,7,55,0,-2.11,20261223,5.49,0.9215,0.1048,0.915,-0.2733,"中证500ETF南方",8.632
0.0713,"500ETF沽9月7000",0.076,0.0684,0.0742,12043,7,572,33.17,19.73,20260923,3.66,-0.0302,0.0679,0.3101,-0.1232,"中证500ETF南方",8.632
0.9852,"500ETF沽9月9250",1.0567,0.9798,1.0026,1691,9.25,-2,34.95,4.25,20260923,6.06,-0.6922,0.3477,1.5888,-0.5648,"中证500ETF南方",8.632
0.5963,"500ETF沽12月8250",0.636,0.5992,0.6099,1808,8.25,390,32.83,11.33,20261223,4.98,-0.3442,0.2634,2.2989,-0.4502,"中证500ETF南方",8.632
0.3799,"500ETF沽12月7750",0.4124,0.366,0.396,3118,7.75,232,32.21,14.62,20261223,4.9,-0.2156,0.2094,1.8279,-0.3654,"中证500ETF南方",8.632
1.3965,"500ETF沽6月10000",1.5,1.3792,1.4086,1845,10,15,64.84,0.33,20260624,6.18,-0.9999,0.0002,0.0001,0.1243,"中证500ETF南方",8.632
0.6427,"500ETF沽9月8750",0.6867,0.6317,0.6521,4888,8.75,747,33.03,6.08,20260923,6.86,-0.5111,0.3942,1.8018,-0.6754,"中证500ETF南方",8.632
0.376,"500ETF沽9月8250",0.4027,0.3764,0.3772,9779,8.25,-114,31.71,8.78,20260923,7.29,-0.3176,0.3525,1.611,-0.6211,"中证500ETF南方",8.632
0.495,"500ETF沽9月8500",0.531,0.4884,0.4899,11111,8.5,1362,32.07,7.26,20260923,7.2,-0.4131,0.385,1.7597,-0.6703,"中证500ETF南方",8.632
1.1566,"500ETF沽6月9750",1.25,1.1304,1.1585,971,9.75,4,60.55,0.45,20260624,7.46,-0.9996,0.0036,0.0015,0.1149,"中证500ETF南方",8.632
0.9918,"500ETF沽7月9500",1.1,0.9752,0.9956,683,9.5,34,38,1.43,20260722,7.85,-0.9015,0.2818,0.4766,-0.418,"中证500ETF南方",8.632
0.2772,"500ETF沽9月8000",0.2984,0.2768,0.2798,10708,8,1871,31.46,10.53,20260923,7.18,-0.2306,0.3007,1.3742,-0.5347,"中证500ETF南方",8.632
0.1724,"500ETF沽12月7000",0.1869,0.1707,0.1788,2138,7,526,32.26,20.9,20261223,3.93,-0.0784,0.1048,0.915,-0.1865,"中证500ETF南方",8.632
0.771,"500ETF沽7月9250",0.8402,0.7554,0.7741,890,9.25,86,34.94,1.77,20260722,9.18,-0.8203,0.4259,0.7203,-0.6986,"中证500ETF南方",8.632
0.0188,"500ETF沽7月7250",0.0205,0.0189,0.0194,9942,7.25,275,33.98,16.23,20260722,2.8,-0.0061,0.0284,0.048,-0.0523,"中证500ETF南方",8.632
0.2918,"500ETF沽12月7500",0.3203,0.2975,0.3092,3365,7.5,125,31.86,16.49,20261223,4.77,-0.1612,0.1749,1.5271,-0.3076,"中证500ETF南方",8.632
0.8262,"500ETF沽6月9429A",0.9888,0.8137,0.8398,728,9.429,1,44.82,0.34,20260624,10.38,-0.9934,0.0598,0.0246,0.0052,"中证500ETF南方",8.632
0.16,"500ETF沽7月8250",0.1787,0.1556,0.16,27076,8.25,2202,29.74,6.28,20260722,13.24,-0.2455,0.5116,0.8651,-0.9276,"中证500ETF南方",8.632
0.563,"500ETF沽7月9000",0.6299,0.5548,0.564,2063,9,785,31.89,2.26,20260722,10.77,-0.7027,0.5627,0.9516,-0.9692,"中证500ETF南方",8.632
0.0032,"500ETF沽6月7692A",0.0036,0.0034,0.0038,4419,7.692,860,35.55,10.93,20260624,1.08,-0.0004,0.0056,0.0023,-0.0102,"中证500ETF南方",8.632
0.0016,"500ETF沽6月7444A",0.0018,0.001,0.0019,5301,7.444,-20,40.23,13.78,20260624,0,0,0.0002,0.0001,-0.0002,"中证500ETF南方",8.632
0.66,"500ETF沽6月9250",0.7433,0.6374,0.661,1480,9.25,78,41.92,0.49,20260624,12.73,-0.9737,0.2,0.0823,-0.2608,"中证500ETF南方",8.632
0.0554,"500ETF沽7月7750",0.0625,0.055,0.0555,18376,7.75,4405,31.1,10.86,20260722,9.13,-0.0586,0.1904,0.3219,-0.3489,"中证500ETF南方",8.632
0.8722,"500ETF沽6月9500",0.9943,0.8823,0.9088,490,9.5,36,33.98,0.05,20260624,9.86,-0.9964,0.0344,0.0142,0.0539,"中证500ETF南方",8.632
0.3905,"500ETF沽7月8750",0.4452,0.3841,0.395,6697,8.75,3394,30.32,3.16,20260722,12.26,-0.5544,0.6423,1.0862,-1.1358,"中证500ETF南方",8.632
0.0947,"500ETF沽7月8000",0.108,0.0947,0.0957,19515,8,5732,30.13,8.42,20260722,11.96,-0.1312,0.3463,0.5855,-0.6318,"中证500ETF南方",8.632
0.5912,"500ETF沽6月9181A",0.6803,0.57,0.5908,918,9.181,45,38.94,0.49,20260624,13.99,-0.9579,0.2956,0.1216,-0.4418,"中证500ETF南方",8.632
0.0007,"500ETF沽6月7196A",0.0008,0.0006,0.0009,3672,7.196,35,43.75,16.64,20260624,0,0,0,0,0,"中证500ETF南方",8.632
0.2547,"500ETF沽7月8500",0.2961,0.2547,0.2588,33181,8.5,19887,29.53,4.48,20260722,13.34,-0.3936,0.6253,1.0573,-1.1228,"中证500ETF南方",8.632
0.0012,"500ETF购6月9750",0.0014,0.001,0.0015,27524,9.75,-627,32.03,12.97,20260624,2.16,0.0003,0.0036,0.0015,-0.0066,"中证500ETF南方",8.632
0.03,"500ETF沽7月7500",0.0353,0.0299,0.03,22821,7.5,3381,31.86,13.46,20260722,6.13,-0.0213,0.0834,0.1409,-0.1532,"中证500ETF南方",8.632
0.0044,"500ETF沽6月7750",0.0052,0.0044,0.0045,35275,7.75,-397,35.35,10.27,20260624,1.77,-0.0009,0.011,0.0045,-0.0204,"中证500ETF南方",8.632
0.0011,"500ETF沽6月7250",0.0013,0.001,0.0015,15451,7.25,-1978,44.53,16.02,20260624,0,0,0,0,0,"中证500ETF南方",8.632
0.0021,"500ETF沽6月7500",0.0024,0.0023,0.0027,18762,7.5,-728,39.84,13.14,20260624,0,0,0.0004,0.0002,-0.0006,"中证500ETF南方",8.632
0.0024,"500ETF购6月9429A",0.0029,0.0017,0.0026,7538,9.429,392,26.56,9.26,20260624,23.38,0.0065,0.0598,0.0246,-0.1123,"中证500ETF南方",8.632
0.0082,"500ETF沽6月7940A",0.0101,0.0076,0.0078,10744,7.94,2287,32.03,8.11,20260624,8.42,-0.008,0.0732,0.0301,-0.1357,"中证500ETF南方",8.632
0.406,"500ETF沽6月9000",0.5031,0.4019,0.4094,12798,9,1906,29.32,0.44,20260624,18.65,-0.8771,0.6699,0.2755,-1.1515,"中证500ETF南方",8.632
0.3549,"500ETF沽6月8933A",0.4419,0.3441,0.3554,1763,8.933,542,29.91,0.62,20260624,20.15,-0.8285,0.8383,0.3448,-1.4719,"中证500ETF南方",8.632
0.2067,"500ETF沽6月8750",0.2834,0.2067,0.207,34643,8.75,7870,26.03,1.03,20260624,26.74,-0.6404,1.2322,0.5068,-2.2295,"中证500ETF南方",8.632
0.0201,"500ETF沽6月8189A",0.0284,0.0192,0.0199,10921,8.189,2660,27.83,5.36,20260624,27.27,-0.0635,0.411,0.169,-0.7603,"中证500ETF南方",8.632
0.1614,"500ETF沽6月8685A",0.2359,0.1614,0.1646,7173,8.685,2665,24.85,1.26,20260624,29.88,-0.5586,1.3004,0.5349,-2.366,"中证500ETF南方",8.632
0.0091,"500ETF沽6月8000",0.0134,0.0089,0.0091,57317,8,-4526,30.27,7.43,20260624,13.47,-0.0142,0.1197,0.0492,-0.2219,"中证500ETF南方",8.632
0.0255,"500ETF沽6月8250",0.0392,0.0255,0.0257,69385,8.25,-823,26.9,4.72,20260624,31.92,-0.0943,0.5546,0.2281,-1.0251,"中证500ETF南方",8.632
0.0589,"500ETF沽6月8437A",0.0932,0.0586,0.0589,9245,8.437,3399,25.32,2.94,20260624,36.54,-0.2493,1.0459,0.4302,-1.9255,"中证500ETF南方",8.632
0.077,"500ETF沽6月8500",0.1219,0.0768,0.0776,74889,8.5,18477,24.91,2.42,20260624,35.99,-0.321,1.1801,0.4854,-2.1681,"中证500ETF南方",8.632
0.0006,"500ETF购6月10000",0.001,0.0005,0.0006,16464,10,-1157,35.16,15.85,20260624,0,0,0.0002,0.0001,-0.0003,"中证500ETF南方",8.632
0.0002,"中证500ETF沽6月2750",0.0001,0.0001,0.0003,812,2.75,0,50,19.95,20260624,0,0,0,0,0,"中证500ETF嘉实",3.435
0.0002,"中证500ETF沽6月2650",0.0001,0.0002,0.0003,2186,2.65,1,59.38,22.86,20260624,0,0,0,0,0,"中证500ETF嘉实",3.435
0.0208,"中证500ETF购6月3500",0.0137,0.0208,0.0212,21616,3.5,1658,21.09,2.5,20260624,50.15,0.3037,2.932,0.1886,-0.8579,"中证500ETF嘉实",3.435
0.0611,"中证500ETF购6月3400",0.0412,0.0596,0.0611,11895,3.4,-1427,18.95,0.76,20260624,35.19,0.626,3.1775,0.2044,-0.942,"中证500ETF嘉实",3.435
0.09,"中证500ETF购6月3356A",0.0651,0.0881,0.0924,5736,3.356,304,17.38,0.32,20260624,28.89,0.7569,2.6252,0.1688,-0.788,"中证500ETF嘉实",3.435
0.0052,"中证500ETF购6月3600",0.0039,0.0052,0.0059,17569,3.6,2554,22.27,4.95,20260624,61.1,0.0925,1.3901,0.0894,-0.4046,"中证500ETF嘉实",3.435
0.1355,"中证500ETF购6月3300",0.1047,0.133,0.1345,8253,3.3,-780,0,0.01,20260624,22.34,0.8813,1.6653,0.1071,-0.516,"中证500ETF嘉实",3.435
0.0439,"中证500ETF购7月3600",0.0344,0.0427,0.044,3742,3.6,915,23.58,6.08,20260722,21.11,0.2698,1.3671,0.3615,-0.4051,"中证500ETF嘉实",3.435
0.0162,"中证500ETF购7月3800",0.0126,0.0157,0.0163,2626,3.8,765,25.83,11.1,20260722,17.71,0.0835,0.6353,0.168,-0.1865,"中证500ETF嘉实",3.435
0.0725,"中证500ETF购7月3500",0.0584,0.0722,0.0726,5435,3.5,2173,22.71,4,20260722,19.69,0.4156,1.6131,0.4265,-0.4819,"中证500ETF嘉实",3.435
0.1147,"中证500ETF购7月3400",0.0934,0.1141,0.1156,6000,3.4,2461,21.61,2.32,20260722,17.33,0.5787,1.6179,0.4278,-0.4897,"中证500ETF嘉实",3.435
0.0011,"中证500ETF购6月3800",0.0009,0.001,0.0014,5492,3.8,-389,30.47,10.66,20260624,6.25,0.002,0.0524,0.0034,-0.0151,"中证500ETF嘉实",3.435
0.0594,"中证500ETF购9月3800",0.0488,0.0559,0.0583,4007,3.8,-54,24.49,12.36,20260923,12.5,0.2161,0.7374,0.5269,-0.2212,"中证500ETF嘉实",3.435
0.0264,"中证500ETF购7月3700",0.0217,0.0258,0.0264,3716,3.7,155,24.61,8.48,20260722,20.56,0.158,0.9981,0.2639,-0.2942,"中证500ETF嘉实",3.435
0.1731,"中证500ETF购6月3257A",0.1391,0.1697,0.1739,3050,3.257,338,0,-0.14,20260624,18.66,0.9405,0.9923,0.0638,-0.324,"中证500ETF嘉实",3.435
0.0026,"中证500ETF购6月3700",0.0022,0.0017,0.0026,9897,3.7,77,27.34,7.79,20260624,22.72,0.0172,0.3576,0.023,-0.1037,"中证500ETF嘉实",3.435
0.044,"中证500ETF购9月3900",0.0376,0.0435,0.044,9033,3.9,301,24.95,14.82,20260923,12.2,0.1563,0.6028,0.4308,-0.18,"中证500ETF嘉实",3.435
0.0755,"中证500ETF购9月3700",0.0642,0.0729,0.0771,1821,3.7,386,23.32,9.91,20260923,13.17,0.2895,0.8605,0.6149,-0.2595,"中证500ETF嘉实",3.435
0.1734,"中证500ETF购7月3300",0.1461,0.1699,0.1748,4543,3.3,1236,20.26,1.12,20260722,14.53,0.7333,1.3592,0.3594,-0.4209,"中证500ETF嘉实",3.435
0.2277,"中证500ETF购6月3200",0.1945,0.2253,0.2277,4150,3.2,-466,0,-0.21,20260624,14.79,0.9807,0.3945,0.0254,-0.1527,"中证500ETF嘉实",3.435
0.0983,"中证500ETF购9月3600",0.0853,0.0982,0.0997,2793,3.6,944,22.3,7.67,20260923,13.11,0.3752,0.9542,0.6819,-0.2899,"中证500ETF嘉实",3.435
0.2447,"中证500ETF购7月3200",0.216,0.244,0.2472,1903,3.2,419,15.82,0.28,20260722,12.01,0.8554,0.9408,0.2488,-0.3046,"中证500ETF嘉实",3.435
0.1695,"中证500ETF购9月3400",0.1491,0.1662,0.1714,1274,3.4,93,20.36,3.92,20260923,11.55,0.5698,0.9883,0.7063,-0.307,"中证500ETF嘉实",3.435
0.0341,"中证500ETF购9月4000",0.03,0.0326,0.0348,4233,4,1051,25.81,17.44,20260923,11.04,0.1096,0.4719,0.3372,-0.1404,"中证500ETF嘉实",3.435
0.1298,"中证500ETF购9月3500",0.1099,0.1306,0.1312,1566,3.5,202,21.44,5.67,20260923,12.45,0.4703,1.0009,0.7153,-0.3069,"中证500ETF嘉实",3.435
0.2185,"中证500ETF购9月3300",0.1958,0.215,0.2236,2048,3.3,48,18.92,2.43,20260923,10.5,0.6678,0.9136,0.6528,-0.2889,"中证500ETF嘉实",3.435
0.1126,"中证500ETF购12月3700",0.0979,0.1065,0.1138,748,3.7,28,20.65,10.99,20261223,11.15,0.3654,0.6846,0.9344,-0.2113,"中证500ETF嘉实",3.435
0.2651,"中证500ETF购6月3158A",0.2303,0.2651,0.2694,1954,3.158,-249,0,-0.35,20260624,12.86,0.9928,0.167,0.0107,-0.0871,"中证500ETF嘉实",3.435
0.2759,"中证500ETF购9月3200",0.2499,0.2731,0.2845,1032,3.2,73,16.31,1.19,20260923,9.44,0.758,0.7857,0.5615,-0.2551,"中证500ETF嘉实",3.435
0.169,"中证500ETF购12月3500",0.1408,0.1601,0.1711,749,3.5,103,19,6.81,20261223,10.19,0.5014,0.7263,0.9913,-0.2283,"中证500ETF嘉实",3.435
0.1372,"中证500ETF购12月3600",0.1159,0.1303,0.1393,879,3.6,3,19.79,8.8,20261223,10.8,0.4315,0.7155,0.9766,-0.2227,"中证500ETF嘉实",3.435
0.0903,"中证500ETF购12月3800",0.071,0.0891,0.0929,1463,3.8,-69,21.17,13.25,20261223,11.59,0.3048,0.6375,0.8701,-0.1955,"中证500ETF嘉实",3.435
0.0606,"中证500ETF购12月4000",0.0556,0.0581,0.0621,1792,4,-7,22.47,18.21,20261223,11.5,0.2029,0.514,0.7016,-0.1561,"中证500ETF嘉实",3.435
0.3224,"中证500ETF购6月3100",0.2867,0.3198,0.3265,1777,3.1,-234,0,-0.37,20260624,10.64,0.9986,0.0392,0.0025,-0.0498,"中证500ETF嘉实",3.435
0.247,"中证500ETF购12月3300",0.2277,0.2373,0.2532,456,3.3,16,16.16,3.26,20261223,8.97,0.6449,0.6778,0.9252,-0.2192,"中证500ETF嘉实",3.435
0.3622,"中证500ETF购6月3060A",0.3209,0.3599,0.3678,440,3.06,11,0,-0.37,20260624,9.48,0.9996,0.012,0.0008,-0.0415,"中证500ETF嘉实",3.435
0.2966,"中证500ETF购12月3200",0.2678,0.2874,0.3052,337,3.2,8,13.72,1.79,20261223,8.26,0.7136,0.6195,0.8456,-0.2046,"中证500ETF嘉实",3.435
0.3283,"中证500ETF购7月3100",0.2891,0.3272,0.3309,697,3.1,126,0,-0.2,20260722,9.78,0.9346,0.5268,0.1393,-0.1875,"中证500ETF嘉实",3.435
0.2,"中证500ETF购12月3400",0.1836,0.1951,0.2085,958,3.4,45,17.3,4.8,20261223,9.85,0.5733,0.714,0.9745,-0.2272,"中证500ETF嘉实",3.435
0.0718,"中证500ETF购12月3900",0.0653,0.0708,0.0757,1206,3.9,81,21.57,15.63,20261223,11.98,0.2504,0.579,0.7903,-0.1766,"中证500ETF嘉实",3.435
0.4632,"中证500ETF购6月2961A",0.3961,0.4574,0.4658,847,2.961,0,0,-0.31,20260624,7.42,1,0.0003,0,-0.0369,"中证500ETF嘉实",3.435
0.5274,"中证500ETF购6月2900",0.4722,0.5188,0.5274,348,2.9,1,0,-0.22,20260624,6.51,1,0,0,-0.0361,"中证500ETF嘉实",3.435
0.4732,"中证500ETF购6月2950",0.423,0.4691,0.4774,309,2.95,48,0,-0.34,20260624,7.26,1,0.0002,0,-0.0367,"中证500ETF嘉实",3.435
0.4191,"中证500ETF购6月3000",0.3848,0.4188,0.4269,686,3,83,0,-0.46,20260624,8.2,1,0.0015,0.0001,-0.0377,"中证500ETF嘉实",3.435
0.4265,"中证500ETF购7月3000",0.3517,0.4114,0.4208,415,3,13,0,-0.25,20260722,7.86,0.976,0.2338,0.0618,-0.1036,"中证500ETF嘉实",3.435
0.5111,"中证500ETF购6月2912A",0.4613,0.5066,0.5152,2096,2.912,11,0,-0.35,20260624,6.72,1,0,0,-0.0362,"中证500ETF嘉实",3.435
0.5605,"中证500ETF购6月2862A",0.5005,0.5559,0.5648,672,2.862,31,0,-0.36,20260624,6.13,1,0,0,-0.0356,"中证500ETF嘉实",3.435
0.3488,"中证500ETF购9月3100",0.3139,0.3396,0.3519,1570,3.1,20,11.62,0.4,20260923,8.22,0.835,0.6245,0.4463,-0.211,"中证500ETF嘉实",3.435
0.623,"中证500ETF购6月2800",0.569,0.6183,0.6275,718,2.8,25,0,-0.35,20260624,5.51,1,0,0,-0.0348,"中证500ETF嘉实",3.435
0.8637,"中证500ETF购6月2566A",0.815,0.851,0.8611,463,2.566,3,0,-0.15,20260624,3.98,1,0,0,-0.0319,"中证500ETF嘉实",3.435
0.7758,"中证500ETF购6月2650",0.7095,0.7678,0.775,470,2.65,17,0,-0.27,20260624,4.43,1,0,0,-0.0329,"中证500ETF嘉实",3.435
0.6059,"中证500ETF购6月2813A",0.5488,0.6046,0.6137,328,2.813,6,0,-0.47,20260624,5.67,1,0,0,-0.035,"中证500ETF嘉实",3.435
0.6708,"中证500ETF购6月2750",0.5358,0.6683,0.6777,249,2.75,3,0,-0.41,20260624,5.12,1,0,0,-0.0342,"中证500ETF嘉实",3.435
0.7582,"中证500ETF购6月2665A",0.655,0.752,0.7617,384,2.665,16,0,-0.34,20260624,4.53,1,0,0,-0.0331,"中证500ETF嘉实",3.435
0.809,"中证500ETF购6月2615A",0.6411,0.802,0.8119,334,2.615,4,0,-0.32,20260624,4.25,1,0,0,-0.0325,"中证500ETF嘉实",3.435
0.822,"中证500ETF购6月2600",0.78,0.8173,0.8273,529,2.6,1,0,-0.38,20260624,4.18,1,0,0,-0.0323,"中证500ETF嘉实",3.435
0.7181,"中证500ETF购6月2700",0.6718,0.7172,0.7268,379,2.7,0,0,-0.49,20260624,4.78,1,0,0,-0.0336,"中证500ETF嘉实",3.435
0.6523,"中证500ETF购6月2763A",0.619,0.6545,0.6638,301,2.763,-1,0,-0.57,20260624,5.27,1,0,0,-0.0344,"中证500ETF嘉实",3.435
0.905,"中证500ETF购6月2517A",0.853,0.9004,0.9107,511,2.517,-1,0,-0.38,20260624,3.8,1,0,0,-0.0313,"中证500ETF嘉实",3.435
0.5605,"中证500ETF购6月2850",0.5203,0.5685,0.5775,170,2.85,0,0,-0.71,20260624,6.13,1,0,0,-0.0354,"中证500ETF嘉实",3.435
0.4634,"中证500ETF购7月2950",0.4181,0.4578,0.4677,56,2.95,10,0,-0.63,20260722,7.31,0.9866,0.1417,0.0375,-0.0769,"中证500ETF嘉实",3.435
