"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.9305,"500ETF购6月7692A",0.7999,0.5563,0.9865,1006,7.692,45,0,-0.19,20260624,9.28,0.9996,0.0052,0.0021,-0.1054,"中证500ETF南方",8.639
0.9268,"500ETF购12月7750",0.8326,0.5527,1.2895,529,7.75,1,0,0.44,20261223,7.32,0.7858,0.2084,1.8222,-0.4603,"中证500ETF南方",8.639
0.6349,"500ETF购12月8250",0.5582,0.6208,0.66,1538,8.25,266,15.34,2.85,20261223,8.95,0.6575,0.2626,2.2961,-0.552,"中证500ETF南方",8.639
1.1195,"500ETF购6月7500",1.012,1.0944,1.1285,1696,7.5,12,0,-0.23,20260624,7.72,1,0.0004,0.0001,-0.0941,"中证500ETF南方",8.639
0.0015,"500ETF购6月9750",0.0014,0.0012,0.0016,28031,9.75,-120,32.81,12.88,20260624,1.73,0.0003,0.0039,0.0016,-0.0071,"中证500ETF南方",8.639
1.16,"500ETF购6月7444A",1.0278,0.7463,1.2,1645,7.444,14,0,-0.41,20260624,7.45,1,0.0001,0.0001,-0.093,"中证500ETF南方",8.639
1.3612,"500ETF购6月7250",1.2426,1.3001,1.38,856,7.25,20,0,-0.32,20260624,6.35,1,0,0,-0.0903,"中证500ETF南方",8.639
1.0971,"500ETF购7月7500",0.997,1.0901,1.1099,1431,7.5,-10,0,-0.49,20260722,7.71,0.9792,0.0814,0.1378,-0.2432,"中证500ETF南方",8.639
1.0901,"500ETF购9月7500",1,0.6702,1.1181,4621,7.5,-10,0,-0.57,20260923,7.15,0.9022,0.1705,0.7807,-0.4009,"中证500ETF南方",8.639
1.8722,"500ETF购6月6750",1.7601,1.676,2.2931,574,6.75,-2,0,-0.19,20260624,4.61,1,0,0,-0.0841,"中证500ETF南方",8.639
1.0887,"500ETF购12月7500",0.9851,1.08,1.512,389,7.5,41,0,-0.58,20261223,6.67,0.84,0.1739,1.5208,-0.3993,"中证500ETF南方",8.639
2.17,"500ETF购6月6452A",2.0188,2.16,2.5908,761,6.452,-13,0,-0.2,20260624,3.98,1,0,0,-0.0804,"中证500ETF南方",8.639
1.398,"500ETF购6月7196A",1.241,0.6875,1.4304,1985,7.196,1,0,-0.52,20260624,6.18,1,0,0,-0.0896,"中证500ETF南方",8.639
1.3372,"500ETF购7月7250",1.2094,0.9087,1.3494,918,7.25,-55,0,-0.6,20260722,6.42,0.994,0.0276,0.0467,-0.1412,"中证500ETF南方",8.639
1.595,"500ETF购6月7000",1.51,1.58,1.6887,439,7,2,0,-0.51,20260624,5.42,1,0,0,-0.0872,"中证500ETF南方",8.639
2.4148,"500ETF购6月6203A",2.3068,1.9853,2.8396,1396,6.203,-15,0,-0.25,20260624,3.58,1,0,0,-0.0773,"中证500ETF南方",8.639
1.583,"500ETF购7月7000",1.4757,1.575,1.6,121,7,20,0,-0.65,20260722,5.45,0.9987,0.0071,0.012,-0.1002,"中证500ETF南方",8.639
2.644,"500ETF购6月5955A",2.4912,2.2331,3.0874,2444,5.955,-5,0,-0.46,20260624,3.27,1,0,0,-0.0742,"中证500ETF南方",8.639
1.6201,"500ETF购6月6948A",1.5198,1.5502,1.6739,1154,6.948,1,0,-0.82,20260624,5.33,1,0,0,-0.0865,"中证500ETF南方",8.639
1.3104,"500ETF购9月7250",1.2147,1.1502,1.3105,1107,7.25,25,0,-0.91,20260923,6.22,0.9434,0.1125,0.5148,-0.294,"中证500ETF南方",8.639
1.8647,"500ETF购6月6700A",1.805,1.4887,2.343,605,6.7,1,0,-0.86,20260624,4.63,1,0,0,-0.0835,"中证500ETF南方",8.639
2.0501,"500ETF购6月6500",1.9292,1.9841,2.5428,886,6.5,0,0,-1.03,20260624,4.21,1,0,0,-0.081,"中证500ETF南方",8.639
"-","500ETF沽7月9750",1.348,0.7773,1.6316,373,9.75,0,51.7,-12.86,20260722,6.29,-0.9498,0.1677,0.2841,-0.1974,"中证500ETF南方",8.639
0.0013,"500ETF沽6月7250",0.0013,0.0013,0.0025,16592,7.25,-837,45.7,16.09,20260624,0,0,0,0,0,"中证500ETF南方",8.639
"-","500ETF沽6月6452A",0.0008,0.0001,0.0008,5841,6.452,0,67.19,25.32,20260624,0,0,0,0,0,"中证500ETF南方",8.639
1.5206,"500ETF购9月7000",1.4252,1.5,1.5399,1446,7,-4,0,-1.37,20260923,5.51,0.9702,0.0669,0.3064,-0.2087,"中证500ETF南方",8.639
1.7542,"500ETF购9月6750",1.6298,1.3751,1.788,2215,6.75,-32,0,-1.56,20260923,4.86,0.9859,0.0356,0.1627,-0.1487,"中证500ETF南方",8.639
1.4574,"500ETF沽6月10000",1.5,1.1501,1.8113,1845,10,15,89.09,1.12,20260624,5.93,-0.9999,0.0003,0.0001,0.1242,"中证500ETF南方",8.639
1.9828,"500ETF购9月6500",1.8888,1.9456,2.04,9064,6.5,-36,0,-1.81,20260923,4.33,0.9941,0.0167,0.0762,-0.1112,"中证500ETF南方",8.639
1.219,"500ETF沽9月9500",1.296,0.7559,1.6102,2257,9.5,-5,38.78,4.14,20260923,5.42,-0.7651,0.3034,1.3891,-0.473,"中证500ETF南方",8.639
1.6476,"500ETF沽9月10000",1.7319,1.1904,2.0447,535,10,0,42.31,3.32,20260923,4.6,-0.877,0.2009,0.9197,-0.2639,"中证500ETF南方",8.639
1.2514,"500ETF购12月7250",1.165,1.0501,1.2999,1775,7.25,19,0,-1.59,20261223,6.11,0.8856,0.1382,1.2082,-0.3348,"中证500ETF南方",8.639
1.4494,"500ETF沽12月9500",1.544,0.9964,1.8499,245,9.5,-2,38.46,6.81,20261223,4.05,-0.6791,0.2559,2.2373,-0.392,"中证500ETF南方",8.639
1.4201,"500ETF沽9月9750",1.4992,1.3701,1.8228,2249,9.75,-5,39.94,3.58,20260923,5.03,-0.8275,0.2522,1.1546,-0.3679,"中证500ETF南方",8.639
1.6424,"500ETF沽12月9750",1.7133,1.2998,1.7799,1724,9.75,0,39.33,6.15,20261223,3.86,-0.7342,0.2344,2.0498,-0.3436,"中证500ETF南方",8.639
0.8936,"500ETF沽12月8750",0.9363,0.85,0.8883,1187,8.75,108,34.73,9.06,20261223,4.67,-0.483,0.2849,2.4909,-0.4733,"中证500ETF南方",8.639
1.2372,"500ETF沽12月9250",1.3449,0.8023,1.3,235,9.25,1,36.51,7.25,20261223,4.32,-0.6181,0.2725,2.3829,-0.4319,"中证500ETF南方",8.639
1.8272,"500ETF沽12月10000",1.9528,1.8001,1.8999,1741,10,1,39.56,5.4,20261223,3.7,-0.7828,0.21,1.8362,-0.2901,"中证500ETF南方",8.639
1.4602,"500ETF购12月7000",1.365,1.03,1.8843,112,7,9,0,-2.07,20261223,5.46,0.9222,0.104,0.9093,-0.2721,"中证500ETF南方",8.639
0.0118,"500ETF沽7月7000",0.0125,0.0118,0.012,11195,7,767,36.28,19.11,20260722,0.88,-0.0012,0.0071,0.012,-0.013,"中证500ETF南方",8.639
1.0484,"500ETF沽12月9000",1.1233,1,1.0761,325,9,3,35.14,7.96,20261223,4.55,-0.5522,0.2827,2.4717,-0.46,"中证500ETF南方",8.639
0.725,"500ETF沽12月8500",0.7745,0.7174,0.7564,1613,8.5,4,33.29,10,20261223,4.91,-0.4123,0.2782,2.4327,-0.4701,"中证500ETF南方",8.639
0.4753,"500ETF沽12月8000",0.5113,0.4555,0.52,2434,8,37,32.35,12.9,20261223,5.01,-0.2756,0.2388,2.0877,-0.4135,"中证500ETF南方",8.639
0.9784,"500ETF沽9月9250",1.0567,0.9701,"-",1692,9.25,-1,34.81,4.25,20260923,6.09,-0.6897,0.3486,1.5956,-0.5679,"中证500ETF南方",8.639
0.7986,"500ETF沽9月9000",0.86,0.7901,0.8408,1547,9,62,33.75,5.07,20260923,6.52,-0.6031,0.3808,1.7433,-0.6397,"中证500ETF南方",8.639
1.1487,"500ETF沽6月9750",1.25,1.0001,1.562,967,9.75,0,59.91,0.44,20260624,7.52,-0.9996,0.0039,0.0016,0.1144,"中证500ETF南方",8.639
0.9809,"500ETF沽7月9500",1.1,0.583,1.3602,651,9.5,2,37.34,1.39,20260722,7.92,-0.8995,0.2858,0.484,-0.4264,"中证500ETF南方",8.639
0.6307,"500ETF沽9月8750",0.6867,0.3794,0.6405,4854,8.75,713,32.55,6.02,20260923,6.96,-0.5084,0.394,1.8036,-0.6764,"中证500ETF南方",8.639
0.4866,"500ETF沽9月8500",0.531,0.48,0.4912,10989,8.5,1240,31.76,7.24,20260923,7.29,-0.4104,0.3841,1.7584,-0.6701,"中证500ETF南方",8.639
0.5827,"500ETF沽12月8250",0.636,0.5822,0.619,1794,8.25,376,32.36,11.25,20261223,5.08,-0.3424,0.2626,2.2961,-0.4498,"中证500ETF南方",8.639
0.37,"500ETF沽12月7750",0.4124,0.3602,0.396,3090,7.75,204,31.82,14.57,20261223,5,-0.2141,0.2084,1.8222,-0.3643,"中证500ETF南方",8.639
0.2714,"500ETF沽9月8000",0.2984,0.2695,0.28,10402,8,1565,31.21,10.54,20260923,7.27,-0.2285,0.2989,1.3683,-0.5325,"中证500ETF南方",8.639
0.194,"500ETF沽9月7750",0.2136,0.19,0.2008,10611,7.75,1889,31.14,12.54,20260923,6.91,-0.1551,0.2356,1.0783,-0.4227,"中证500ETF南方",8.639
0.2903,"500ETF沽12月7500",0.3203,0.2828,0.297,3373,7.5,133,31.87,16.54,20261223,4.76,-0.1599,0.1739,1.5208,-0.3064,"中证500ETF南方",8.639
0.3649,"500ETF沽9月8250",0.4027,0.3602,0.3699,9701,8.25,-192,31.2,8.73,20260923,7.46,-0.3152,0.351,1.6069,-0.6197,"中证500ETF南方",8.639
0.2207,"500ETF沽12月7250",0.244,0.2188,0.2221,4188,7.25,171,31.78,18.63,20261223,4.47,-0.1143,0.1382,1.2082,-0.245,"中证500ETF南方",8.639
0.0466,"500ETF沽9月6750",0.0516,0.0447,0.0547,35061,6.75,3410,33.59,22.41,20260923,2.6,-0.014,0.0356,0.1627,-0.0648,"中证500ETF南方",8.639
0.0322,"500ETF沽9月6500",0.0358,0.032,0.0323,44310,6.5,4369,34.62,25.13,20260923,1.56,-0.0058,0.0167,0.0762,-0.0304,"中证500ETF南方",8.639
0.8957,"500ETF沽6月9500",0.9943,0.5318,1.1499,460,9.5,6,49.37,0.4,20260624,9.61,-0.9962,0.0366,0.0151,0.0497,"中证500ETF南方",8.639
0.0009,"500ETF购6月10000",0.001,0.0008,0.0009,16974,10,-647,36.33,15.76,20260624,0,0,0.0003,0.0001,-0.0004,"中证500ETF南方",8.639
0.1362,"500ETF沽9月7500",0.1519,0.1344,0.1389,8462,7.5,-753,31.32,14.76,20260923,6.2,-0.0977,0.1705,0.7807,-0.3077,"中证500ETF南方",8.639
0.0957,"500ETF沽9月7250",0.1068,0.095,0.1065,10441,7.25,431,31.9,17.19,20260923,5.1,-0.0565,0.1125,0.5148,-0.2038,"中证500ETF南方",8.639
0.7489,"500ETF沽7月9250",0.8402,0.74,1.052,888,9.25,84,33.11,1.6,20260722,9.43,-0.8173,0.43,0.7284,-0.7079,"中证500ETF南方",8.639
0.8163,"500ETF沽6月9429A",0.9888,0.4896,1.1423,728,9.429,1,43.38,0.3,20260624,10.51,-0.993,0.0633,0.0261,-0.0014,"中证500ETF南方",8.639
0.0182,"500ETF沽7月7250",0.0205,0.017,0.0195,9818,7.25,151,33.89,16.29,20260722,2.8,-0.0059,0.0276,0.0467,-0.0508,"中证500ETF南方",8.639
0.0673,"500ETF沽9月7000",0.076,0.066,0.0717,11766,7,295,32.71,19.75,20260923,3.81,-0.0297,0.0669,0.3064,-0.1217,"中证500ETF南方",8.639
0.0007,"500ETF沽6月7196A",0.0008,0.0006,0.006,3536,7.196,-101,44.14,16.71,20260624,0,0,0,0,0,"中证500ETF南方",8.639
0.55,"500ETF沽7月9000",0.6299,0.5401,0.5666,1712,9,434,31.07,2.19,20260722,10.97,-0.6987,0.5657,0.9581,-0.9767,"中证500ETF南方",8.639
0.1628,"500ETF沽12月7000",0.1869,0.1608,0.1788,2065,7,453,31.67,20.86,20261223,4.12,-0.0777,0.104,0.9093,-0.1854,"中证500ETF南方",8.639
0.6434,"500ETF沽6月9250",0.7433,0.63,0.8963,1449,9.25,47,38.5,0.38,20260624,13.06,-0.9723,0.2089,0.0861,-0.2782,"中证500ETF南方",8.639
0.0031,"500ETF沽6月7692A",0.0036,0.0026,0.0031,3993,7.692,434,35.55,11,20260624,0.84,-0.0003,0.0052,0.0021,-0.0095,"中证500ETF南方",8.639
0.0303,"500ETF沽7月7500",0.0353,0.0302,0.031,22101,7.5,2661,32.08,13.54,20260722,5.9,-0.0207,0.0814,0.1378,-0.1498,"中证500ETF南方",8.639
0.0006,"500ETF沽6月6948A",0.0007,0.0006,0.0015,4477,6.948,14,50.78,19.58,20260624,0,0,0,0,0,"中证500ETF南方",8.639
0.153,"500ETF沽7月8250",0.1787,0.1522,0.155,26117,8.25,1243,29.21,6.27,20260722,13.66,-0.2419,0.5072,0.859,-0.9212,"中证500ETF南方",8.639
0.3805,"500ETF沽7月8750",0.4452,0.379,0.3865,6081,8.75,2778,29.74,3.12,20260722,12.49,-0.5499,0.6428,1.0887,-1.139,"中证500ETF南方",8.639
0.5744,"500ETF沽6月9181A",0.6803,0.3442,0.8028,918,9.181,45,35.57,0.38,20260624,14.38,-0.9558,0.3073,0.1266,-0.4648,"中证500ETF南方",8.639
0.0526,"500ETF沽7月7750",0.0625,0.0523,0.0533,18302,7.75,4331,30.76,10.9,20260722,9.41,-0.0573,0.1869,0.3165,-0.343,"中证500ETF南方",8.639
0.0021,"500ETF沽6月7500",0.0024,0.0019,0.003,18708,7.5,-782,40.04,13.21,20260624,0,0,0.0004,0.0001,-0.0006,"中证500ETF南方",8.639
0.2483,"500ETF沽7月8500",0.2961,0.2482,0.25,23412,8.5,10118,29.21,4.48,20260722,13.54,-0.3893,0.6228,1.0548,-1.1205,"中证500ETF南方",8.639
0.0904,"500ETF沽7月8000",0.108,0.0901,0.0919,16573,8,2790,29.74,8.44,20260722,12.31,-0.1288,0.3416,0.5785,-0.6243,"中证500ETF南方",8.639
0.0004,"500ETF沽6月5955A",0.0004,0.0003,0.0005,37054,5.955,0,79.69,31.07,20260624,0,0,0,0,0,"中证500ETF南方",8.639
0.4006,"500ETF沽6月9000",0.5031,0.3985,0.4061,11213,9,321,29.39,0.46,20260624,18.81,-0.8724,0.6873,0.2832,-1.1866,"中证500ETF南方",8.639
0.3454,"500ETF沽6月8933A",0.4419,0.34,0.348,1562,8.933,341,28.93,0.59,20260624,20.57,-0.8226,0.8559,0.3526,-1.508,"中证500ETF南方",8.639
0.0014,"500ETF沽6月7444A",0.0018,0.0013,0.0067,5353,7.444,32,39.84,13.85,20260624,0,0,0.0001,0.0001,-0.0002,"中证500ETF南方",8.639
0.004,"500ETF沽6月7750",0.0052,0.0039,0.004,35070,7.75,-602,34.96,10.34,20260624,1.73,-0.0008,0.0103,0.0042,-0.019,"中证500ETF南方",8.639
0.203,"500ETF沽6月8750",0.2834,0.2015,0.203,32530,8.75,5757,26.15,1.06,20260624,26.89,-0.6318,1.2412,0.5113,-2.2508,"中证500ETF南方",8.639
0.007,"500ETF沽6月7940A",0.0101,0.0047,0.0075,10748,7.94,2291,31.25,8.17,20260624,9.26,-0.0075,0.0692,0.0285,-0.1285,"中证500ETF南方",8.639
0.157,"500ETF沽6月8685A",0.2359,0.1087,0.1615,6601,8.685,2093,24.74,1.28,20260624,30.24,-0.5495,1.3034,0.537,-2.3766,"中证500ETF南方",8.639
0.025,"500ETF沽6月8250",0.0392,0.0246,0.025,74906,8.25,4698,27.05,4.79,20260624,31.27,-0.0905,0.5374,0.2214,-0.9951,"中证500ETF南方",8.639
0.0085,"500ETF沽6月8000",0.0134,0.0083,0.0085,59310,8,-2533,30.13,7.5,20260624,13.62,-0.0134,0.1137,0.0468,-0.2111,"中证500ETF南方",8.639
0.0176,"500ETF沽6月8189A",0.0284,0.015,0.0208,10024,8.189,1763,27.1,5.41,20260624,29.79,-0.0607,0.3964,0.1633,-0.7345,"中证500ETF南方",8.639
0.0743,"500ETF沽6月8500",0.1219,0.0742,0.075,79250,8.5,22838,24.83,2.47,20260624,36.37,-0.3128,1.1663,0.4805,-2.1467,"中证500ETF南方",8.639
0.0566,"500ETF沽6月8437A",0.0932,0.0555,0.057,8310,8.437,2464,25.24,2.99,20260624,36.95,-0.2421,1.0286,0.4238,-1.8971,"中证500ETF南方",8.639
0.0002,"中证500ETF沽6月2750",0.0001,0.0001,0.0002,812,2.75,0,50,19.97,20260624,0,0,0,0,0,"中证500ETF嘉实",3.436
0.0017,"中证500ETF购6月3800",0.0009,0.0017,0.0018,5591,3.8,-290,32.42,10.64,20260624,4.04,0.002,0.0537,0.0035,-0.0155,"中证500ETF嘉实",3.436
0.0073,"中证500ETF购6月3600",0.0039,0.0068,0.0077,15586,3.6,571,24.32,4.99,20260624,44.2,0.0939,1.4052,0.0904,-0.4092,"中证500ETF嘉实",3.436
0.0223,"中证500ETF购6月3500",0.0137,0.0208,0.0238,20311,3.5,353,21.78,2.51,20260624,47.24,0.3066,2.9437,0.1894,-0.8619,"中证500ETF嘉实",3.436
0.0647,"中证500ETF购6月3400",0.0412,0.0636,0.065,12832,3.4,-490,20.41,0.84,20260624,33.41,0.6292,3.1679,0.2039,-0.9399,"中证500ETF嘉实",3.436
0.0033,"中证500ETF购6月3700",0.0022,0.0009,0.008,10000,3.7,180,28.52,7.78,20260624,18.33,0.0176,0.3639,0.0234,-0.1056,"中证500ETF嘉实",3.436
0.001,"中证500ETF购6月3900",0.0007,0.0009,0.001,13669,3.9,-430,36.33,13.53,20260624,0.34,0.0001,0.0047,0.0003,-0.0013,"中证500ETF嘉实",3.436
0.093,"中证500ETF购6月3356A",0.0651,0.0885,0.096,5754,3.356,322,18.85,0.38,20260624,28.06,0.7596,2.609,0.1679,-0.7839,"中证500ETF嘉实",3.436
0.1387,"中证500ETF购6月3300",0.1047,0.135,0.1391,8756,3.3,-277,15.63,0.08,20260624,21.87,0.8829,1.6484,0.1061,-0.5114,"中证500ETF嘉实",3.436
0.045,"中证500ETF购7月3600",0.0344,0.0421,0.0474,3208,3.6,381,23.8,6.08,20260722,20.71,0.2712,1.3702,0.3625,-0.4063,"中证500ETF嘉实",3.436
0.1179,"中证500ETF购7月3400",0.0934,0.1163,0.119,6163,3.4,2624,22.22,2.38,20260722,16.91,0.5804,1.6161,0.4275,-0.4895,"中证500ETF嘉实",3.436
0.0734,"中证500ETF购7月3500",0.0584,0.072,0.075,5798,3.5,2536,22.8,4,20260722,19.53,0.4172,1.614,0.427,-0.4825,"中证500ETF嘉实",3.436
0.0161,"中证500ETF购7月3800",0.0126,0.0154,0.0166,2455,3.8,594,25.73,11.06,20260722,17.97,0.0842,0.6388,0.169,-0.1877,"中证500ETF嘉实",3.436
0.1759,"中证500ETF购6月3257A",0.1391,0.1065,0.185,3018,3.257,306,0,-0.09,20260624,18.39,0.9415,0.9791,0.063,-0.3204,"中证500ETF嘉实",3.436
0.0263,"中证500ETF购7月3700",0.0217,0.0229,0.028,3436,3.7,-125,24.51,8.45,20260722,20.77,0.159,1.002,0.2651,-0.2955,"中证500ETF嘉实",3.436
0.0588,"中证500ETF购9月3800",0.0488,0.0565,0.0592,3995,3.8,-66,24.34,12.31,20260923,12.67,0.2169,0.7386,0.5281,-0.2217,"中证500ETF嘉实",3.436
0.0451,"中证500ETF购9月3900",0.0376,0.0401,0.0456,8876,3.9,144,25.15,14.82,20260923,11.95,0.1569,0.6042,0.432,-0.1805,"中证500ETF嘉实",3.436
0.0776,"中证500ETF购9月3700",0.0642,0.0768,0.0783,1498,3.7,63,23.61,9.94,20260923,12.86,0.2904,0.8615,0.616,-0.26,"中证500ETF嘉实",3.436
0.1768,"中证500ETF购7月3300",0.1461,0.1725,0.1868,4461,3.3,1154,21.02,1.19,20260722,14.28,0.7347,1.3553,0.3586,-0.4201,"中证500ETF嘉实",3.436
0.0354,"中证500ETF购9月4000",0.03,0.0348,0.0354,4083,4,901,26.07,17.44,20260923,10.69,0.1101,0.4732,0.3383,-0.1409,"中证500ETF嘉实",3.436
0.1007,"中证500ETF购9月3600",0.0853,0.0902,0.1022,2689,3.6,840,22.61,7.7,20260923,12.84,0.3762,0.9547,0.6826,-0.2902,"中证500ETF嘉实",3.436
0.2316,"中证500ETF购6月3200",0.1945,0.224,0.2336,4329,3.2,-287,0,-0.13,20260624,14.56,0.9811,0.3876,0.0249,-0.1508,"中证500ETF嘉实",3.436
0.1738,"中证500ETF购9月3400",0.1491,0.1039,0.2422,1311,3.4,130,20.9,4.01,20260923,11.28,0.5708,0.9876,0.7062,-0.307,"中证500ETF嘉实",3.436
0.248,"中证500ETF购7月3200",0.216,0.2462,0.2517,1762,3.2,278,17.24,0.35,20260722,11.87,0.8564,0.9364,0.2477,-0.3035,"中证500ETF嘉实",3.436
0.1319,"中证500ETF购9月3500",0.1099,0.1314,0.1798,1500,3.5,136,21.67,5.7,20260923,12.28,0.4713,1.0008,0.7156,-0.3071,"中证500ETF嘉实",3.436
0.2738,"中证500ETF购6月3158A",0.2303,0.1631,0.3499,1942,3.158,-261,0,-0.12,20260624,12.46,0.993,0.1636,0.0105,-0.0862,"中证500ETF嘉实",3.436
0.223,"中证500ETF购9月3300",0.1958,0.215,0.3109,2022,3.3,22,19.52,2.53,20260923,10.3,0.6687,0.9123,0.6523,-0.2887,"中证500ETF嘉实",3.436
0.0627,"中证500ETF购12月4000",0.0556,0.0546,0.0628,1805,4,6,22.74,18.24,20261223,11.15,0.2034,0.5146,0.7029,-0.1563,"中证500ETF嘉实",3.436
0.092,"中证500ETF购12月3800",0.071,0.0556,0.1295,1540,3.8,8,21.33,13.27,20261223,11.41,0.3054,0.6379,0.8712,-0.1958,"中证500ETF嘉实",3.436
0.0744,"中证500ETF购12月3900",0.0653,0.0581,0.1065,1206,3.9,81,21.88,15.67,20261223,11.59,0.251,0.5796,0.7915,-0.1769,"中证500ETF嘉实",3.436
0.3271,"中证500ETF购6月3100",0.2867,0.3275,0.3311,1796,3.1,-215,0,-0.26,20260624,10.49,0.9986,0.0382,0.0025,-0.0495,"中证500ETF嘉实",3.436
0.2748,"中证500ETF购9月3200",0.2499,0.2791,0.3927,1027,3.2,68,15.91,1.13,20260923,9.49,0.7588,0.7841,0.5607,-0.2548,"中证500ETF嘉实",3.436
0.3025,"中证500ETF购12月3200",0.2678,0.26,0.4174,335,3.2,6,14.43,1.94,20261223,8.11,0.7142,0.6187,0.8449,-0.2045,"中证500ETF嘉实",3.436
0.3668,"中证500ETF购6月3060A",0.3209,0.2209,0.5153,440,3.06,11,0,-0.27,20260624,9.36,0.9996,0.0116,0.0007,-0.0414,"中证500ETF嘉实",3.436
0.2039,"中证500ETF购12月3400",0.1836,0.1756,0.2188,942,3.4,29,17.64,4.89,20261223,9.67,0.574,0.7135,0.9745,-0.2272,"中证500ETF嘉实",3.436
0.2464,"中证500ETF购12月3300",0.2277,0.1485,0.3463,446,3.3,6,16.02,3.21,20261223,9,0.6455,0.6772,0.9248,-0.2192,"中证500ETF嘉实",3.436
0.3308,"中证500ETF购7月3100",0.2891,0.1994,0.335,634,3.1,63,0,-0.15,20260722,9.71,0.9351,0.5234,0.1385,-0.1866,"中证500ETF嘉实",3.436
0.4792,"中证500ETF购6月2950",0.423,0.3078,0.6472,286,2.95,25,0,-0.2,20260624,7.17,1,0.0002,0,-0.0367,"中证500ETF嘉实",3.436
0.6164,"中证500ETF购6月2813A",0.5488,0.4445,0.7839,328,2.813,6,0,-0.19,20260624,5.57,1,0,0,-0.035,"中证500ETF嘉实",3.436
0.5605,"中证500ETF购6月2862A",0.5005,0.3956,0.735,672,2.862,31,0,-0.39,20260624,6.13,1,0,0,-0.0356,"中证500ETF嘉实",3.436
0.1604,"中证500ETF购12月3500",0.1408,0.1007,0.2347,681,3.5,35,18.08,6.53,20261223,10.76,0.5021,0.7261,0.9916,-0.2284,"中证500ETF嘉实",3.436
0.106,"中证500ETF购12月3700",0.0979,0.0677,0.1578,766,3.7,46,19.9,10.77,20261223,11.87,0.3661,0.6848,0.9352,-0.2116,"中证500ETF嘉实",3.436
0.6748,"中证500ETF购6月2750",0.5358,0.67,0.69,250,2.75,4,0,-0.33,20260624,5.09,1,0,0,-0.0342,"中证500ETF嘉实",3.436
0.8637,"中证500ETF购6月2566A",0.815,0.6913,1.0307,463,2.566,3,0,-0.18,20260624,3.98,1,0,0,-0.0319,"中证500ETF嘉实",3.436
0.62,"中证500ETF购6月2800",0.569,0.4575,0.7969,704,2.8,11,0,-0.47,20260624,5.54,1,0,0,-0.0348,"中证500ETF嘉实",3.436
0.4119,"中证500ETF购6月3000",0.3848,0.258,0.5974,642,3,39,0,-0.7,20260624,8.34,1,0.0015,0.0001,-0.0377,"中证500ETF嘉实",3.436
0.826,"中证500ETF购6月2600",0.78,0.6573,0.85,528,2.6,0,0,-0.29,20260624,4.16,1,0,0,-0.0323,"中证500ETF嘉实",3.436
0.809,"中证500ETF购6月2615A",0.6411,0.6423,0.9817,334,2.615,4,0,-0.35,20260624,4.25,1,0,0,-0.0325,"中证500ETF嘉实",3.436
0.4508,"中证500ETF购6月2961A",0.3961,0.2968,0.6362,847,2.961,0,0,-0.7,20260624,7.62,1,0.0003,0,-0.0369,"中证500ETF嘉实",3.436
0.344,"中证500ETF购9月3100",0.3139,0.2801,0.3699,1571,3.1,21,0,0.23,20260923,8.35,0.8357,0.6228,0.4453,-0.2106,"中证500ETF嘉实",3.436
0.7181,"中证500ETF购6月2700",0.6718,0.5574,0.8968,379,2.7,0,0,-0.52,20260624,4.78,1,0,0,-0.0336,"中证500ETF嘉实",3.436
0.1284,"中证500ETF购12月3600",0.1159,0.0825,0.1924,879,3.6,3,18.85,8.51,20261223,11.57,0.4322,0.7156,0.9772,-0.2228,"中证500ETF嘉实",3.436
0.4658,"中证500ETF购7月2950",0.4181,0.2989,0.6383,52,2.95,6,0,-0.59,20260722,7.28,0.9868,0.1404,0.0371,-0.0766,"中证500ETF嘉实",3.436
0.5605,"中证500ETF购6月2850",0.5203,0.4074,0.7468,170,2.85,0,0,-0.74,20260624,6.13,1,0,0,-0.0354,"中证500ETF嘉实",3.436
0.5156,"中证500ETF购7月2900",0.4563,0.3463,0.5259,38,2.9,4,0,-0.59,20260722,6.62,0.9931,0.0795,0.021,-0.0587,"中证500ETF嘉实",3.436
0.6958,"中证500ETF购6月2714A",0.6567,0.5434,0.8828,364,2.714,1,0,-0.76,20260624,4.94,1,0,0,-0.0337,"中证500ETF嘉实",3.436
0.4114,"中证500ETF购7月3000",0.3517,0.3501,0.5907,406,3,4,0,-0.72,20260722,8.15,0.9762,0.2318,0.0613,-0.1031,"中证500ETF嘉实",3.436
0.5013,"中证500ETF购6月2900",0.4722,0.3576,0.697,348,2.9,1,0,-1.01,20260624,6.85,1,0,0,-0.0361,"中证500ETF嘉实",3.436
0.4464,"中证500ETF沽7月3800",0.4757,0.3801,0.5676,226,3.8,1,48.46,2.4,20260722,7.05,-0.9157,0.6388,0.169,-0.1403,"中证500ETF嘉实",3.436
0.6368,"中证500ETF购6月2763A",0.619,0.4944,0.8338,303,2.763,1,0,-1.05,20260624,5.4,1,0,0,-0.0344,"中证500ETF嘉实",3.436
"-","中证500ETF沽12月4000",0.9186,0.5834,0.9228,551,4,0,43.79,-16.41,20261223,3.5,-0.7965,0.5146,0.7029,-0.1068,"中证500ETF嘉实",3.436
"-","中证500ETF沽9月4000",0.7185,0.4937,0.8331,346,4,0,46.14,-16.41,20260923,4.39,-0.8898,0.4732,0.3383,-0.0911,"中证500ETF嘉实",3.436
