"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
2.3588,"500ETF沽9月9750",2.3588,2.368,2.417,2898,9.75,0,43.26,3.12,20260923,3.08,-0.9512,0.0956,0.5258,0.0092,"中证500ETF南方",7.629
1.2169,"500ETF沽6月8685A",1.2356,1.2056,1.2198,1926,8.685,0,36.85,2.11,20260624,5.66,-0.9024,0.2393,0.6117,-0.1813,"中证500ETF南方",7.629
0.2205,"500ETF购9月8250",0.229,0.2205,0.2303,4648,8.25,0,20.87,11.03,20260923,11.28,0.3259,0.341,1.876,-0.4387,"中证500ETF南方",7.629
0.189,"500ETF购6月7940A",0.1936,0.1848,0.1894,5498,7.94,235,21.65,6.55,20260624,14.73,0.3648,0.5218,1.3338,-0.6598,"中证500ETF南方",7.629
0.9049,"500ETF沽9月8000",0.9404,0.883,0.9113,2112,8,-1,34.64,7,20260923,4.98,-0.5905,0.3678,2.0233,-0.3729,"中证500ETF南方",7.629
1.2801,"500ETF沽9月8500",1.3178,1.2598,1.3034,1110,8.5,2,36.93,5.36,20260923,4.45,-0.7475,0.3023,1.663,-0.2738,"中证500ETF南方",7.629
0.7623,"500ETF沽5月8250",0.7943,0.7398,0.7573,1588,8.25,301,32.69,1.85,20260527,8.34,-0.8337,0.431,0.7112,-0.4233,"中证500ETF南方",7.629
1.0515,"500ETF沽6月8500",1.0831,1.0406,1.0542,1911,8.5,0,35.05,2.37,20260624,6.22,-0.857,0.3133,0.8009,-0.2768,"中证500ETF南方",7.629
0.1714,"500ETF购9月8500",0.1788,0.1681,0.1785,2259,8.5,5,21.61,13.66,20260923,11.23,0.2524,0.3023,1.663,-0.3857,"中证500ETF南方",7.629
1.1948,"500ETF沽5月8750",1.25,1.1958,1.2161,210,8.75,53,35.93,0.97,20260527,6.13,-0.9594,0.1504,0.2482,-0.0683,"中证500ETF南方",7.629
0.0945,"500ETF购4月7750",0.0995,0.0944,0.0945,80122,7.75,3890,22.64,2.82,20260422,29.76,0.3686,1.1635,0.6024,-1.4303,"中证500ETF南方",7.629
0.7323,"500ETF沽9月7750",0.7683,0.7189,0.7572,3379,7.75,49,33.37,8.01,20260923,5.21,-0.4998,0.3776,2.0771,-0.3957,"中证500ETF南方",7.629
0.1105,"500ETF购6月8250",0.1182,0.1108,0.1113,12763,8.25,2734,22.16,9.59,20260624,15.62,0.2262,0.4177,1.0677,-0.5221,"中证500ETF南方",7.629
0.368,"500ETF沽9月7000",0.389,0.3666,0.381,7557,7,197,32.8,13.07,20260923,4.79,-0.231,0.2882,1.5853,-0.3199,"中证500ETF南方",7.629
0.1037,"500ETF购9月9000",0.1078,0.1015,0.105,2316,9,25,22.9,19.33,20260923,10.31,0.1402,0.2108,1.1598,-0.2658,"中证500ETF南方",7.629
0.7923,"500ETF沽6月8189A",0.7982,0.7833,0.7955,1168,8.189,25,32.57,3.04,20260624,7.21,-0.7493,0.4417,1.1292,-0.445,"中证500ETF南方",7.629
0.8401,"500ETF沽6月8250",0.8915,0.8309,0.8433,2529,8.25,86,32.93,2.87,20260624,7.03,-0.7737,0.4177,1.0677,-0.4131,"中证500ETF南方",7.629
0.2849,"500ETF沽9月6750",0.3059,0.275,0.29,1734,6.75,74,33.06,15.26,20260923,4.26,-0.1591,0.2295,1.2627,-0.2576,"中证500ETF南方",7.629
1.4465,"500ETF沽9月8750",1.5142,1.4664,1.5113,294,8.75,0,36.25,4.27,20260923,4.27,-0.8094,0.2572,1.415,-0.2108,"中证500ETF南方",7.629
0.1214,"500ETF购6月8189A",0.1303,0.1192,0.1263,2841,8.189,244,21.91,8.93,20260624,15.75,0.2506,0.4417,1.1292,-0.5532,"中证500ETF南方",7.629
0.473,"500ETF沽9月7250",0.5006,0.4513,0.472,4674,7.25,157,32.93,11.17,20260923,5.08,-0.3149,0.3362,1.8495,-0.3679,"中证500ETF南方",7.629
0.5896,"500ETF沽9月7500",0.6219,0.574,0.6101,3623,7.5,47,32.87,9.42,20260923,5.26,-0.4062,0.3672,2.0196,-0.3943,"中证500ETF南方",7.629
1.0615,"500ETF沽9月8250",1.123,1.063,1.1052,2622,8.25,81,34.52,5.77,20260923,4.84,-0.674,0.341,1.876,-0.3301,"中证500ETF南方",7.629
0.653,"500ETF沽4月8250",0.6992,0.6504,0.6615,15371,8.25,1030,33.28,0.42,20260422,11.27,-0.9645,0.2405,0.1245,-0.1824,"中证500ETF南方",7.629
0.653,"500ETF沽6月8000",0.701,0.6431,0.6544,4967,8,454,31.67,3.7,20260624,7.76,-0.6646,0.506,1.2934,-0.5324,"中证500ETF南方",7.629
0.2163,"500ETF沽9月6500",0.2326,0.2149,0.2178,2237,6.5,309,33.38,17.63,20260923,3.59,-0.1019,0.1685,0.927,-0.1908,"中证500ETF南方",7.629
0.0182,"500ETF购6月9500",0.0196,0.0173,0.0188,23703,9.5,875,26.93,24.76,20260624,5.2,0.0124,0.0445,0.1137,-0.0544,"中证500ETF南方",7.629
0.0523,"500ETF购9月9750",0.0564,0.0512,0.0528,8529,9.75,702,24.87,28.49,20260923,7.1,0.0487,0.0956,0.5258,-0.1191,"中证500ETF南方",7.629
0.0814,"500ETF购9月9250",0.0858,0.0798,0.085,2690,9.25,100,23.52,22.31,20260923,9.44,0.1007,0.167,0.9186,-0.2096,"中证500ETF南方",7.629
0.606,"500ETF沽6月7940A",0.6471,0.6013,0.6124,4135,7.94,42,31.02,3.87,20260624,8,-0.6351,0.5218,1.3338,-0.5549,"中证500ETF南方",7.629
0.0797,"500ETF购6月8437A",0.0884,0.0773,0.081,3081,8.437,347,22.57,11.64,20260624,15.45,0.1614,0.3397,0.8684,-0.4225,"中证500ETF南方",7.629
0.0484,"500ETF购6月8750",0.0526,0.0486,0.0503,11264,8.75,1185,23.67,15.33,20260624,13.33,0.0846,0.2153,0.5504,-0.2661,"中证500ETF南方",7.629
0.4273,"500ETF沽4月8000",0.4644,0.4273,0.4286,31986,8,481,29.24,0.74,20260422,15.36,-0.8604,0.6849,0.3546,-0.7285,"中证500ETF南方",7.629
0.552,"500ETF沽5月8000",0.5993,0.55,0.5606,4169,8,1409,29.66,2.37,20260527,9.86,-0.7134,0.5881,0.9706,-0.6265,"中证500ETF南方",7.629
0.0638,"500ETF购9月9500",0.068,0.0628,0.0652,5172,9.5,151,24.08,25.36,20260923,8.47,0.0708,0.1282,0.7051,-0.1602,"中证500ETF南方",7.629
0.0258,"500ETF购6月9181A",0.0282,0.025,0.0268,5491,9.181,183,25.32,20.68,20260624,8.81,0.0298,0.0939,0.2401,-0.1153,"中证500ETF南方",7.629
0.0191,"500ETF购6月9429A",0.0209,0.0181,0.0193,6879,9.429,716,26.44,23.84,20260624,6.03,0.0151,0.053,0.1355,-0.0649,"中证500ETF南方",7.629
0.4883,"500ETF沽6月7750",0.5357,0.4813,0.4914,7091,7.75,661,30.7,4.81,20260624,8.36,-0.5354,0.5517,1.4103,-0.6024,"中证500ETF南方",7.629
0.014,"500ETF购6月9750",0.0155,0.014,0.0143,32837,9.75,3387,28.13,27.99,20260624,3.22,0.0059,0.0231,0.059,-0.0281,"中证500ETF南方",7.629
0.0367,"500ETF购6月8933A",0.0407,0.035,0.0375,3026,8.933,177,24.34,17.57,20260624,11.54,0.0555,0.1555,0.3975,-0.1916,"中证500ETF南方",7.629
0.4532,"500ETF沽6月7692A",0.5004,0.4471,0.4569,2922,7.692,740,30.48,5.11,20260624,8.48,-0.5037,0.5539,1.4159,-0.6086,"中证500ETF南方",7.629
0.3567,"500ETF沽6月7500",0.3934,0.3508,0.3595,8540,7.5,1440,30.54,6.37,20260624,8.51,-0.398,0.5358,1.3695,-0.5988,"中证500ETF南方",7.629
0.3296,"500ETF沽6月7444A",0.3694,0.3254,0.334,6929,7.444,1039,30.44,6.75,20260624,8.51,-0.3677,0.5232,1.3375,-0.5872,"中证500ETF南方",7.629
0.392,"500ETF沽5月7750",0.4407,0.3855,0.3985,7781,7.75,701,29.35,3.55,20260527,10.85,-0.5576,0.6822,1.1258,-0.7571,"中证500ETF南方",7.629
0.106,"500ETF购5月8000",0.1195,0.105,0.106,9004,8,2208,20.95,6.25,20260527,20.62,0.2865,0.5881,0.9706,-0.7323,"中证500ETF南方",7.629
0.2544,"500ETF沽6月7250",0.2872,0.2523,0.2541,6501,7.25,123,30.83,8.3,20260624,8.05,-0.2684,0.4578,1.1703,-0.5197,"中证500ETF南方",7.629
0.1804,"500ETF沽6月7000",0.2038,0.1804,0.1843,12538,7,2321,31.7,10.61,20260624,6.82,-0.1612,0.3397,0.8682,-0.3897,"中证500ETF南方",7.629
0.2381,"500ETF沽6月7196A",0.269,0.233,0.2408,3757,7.196,242,31.13,8.8,20260624,7.78,-0.2429,0.4346,1.111,-0.4947,"中证500ETF南方",7.629
0.0515,"500ETF购6月8685A",0.0566,0.0511,0.0555,4044,8.685,167,23.16,14.52,20260624,14.44,0.0975,0.2393,0.6117,-0.2961,"中证500ETF南方",7.629
0.0238,"500ETF购6月9250",0.0271,0.0229,0.0247,8259,9.25,620,25.66,21.56,20260624,7.95,0.0248,0.0806,0.2061,-0.0989,"中证500ETF南方",7.629
0.2696,"500ETF沽5月7500",0.3088,0.2692,0.2722,8200,7.5,1891,29.85,5.22,20260527,10.95,-0.3869,0.6616,1.0917,-0.7513,"中证500ETF南方",7.629
0.2462,"500ETF沽4月7750",0.284,0.2462,0.2479,65446,7.75,4189,28.36,1.64,20260422,19.56,-0.6313,1.1635,0.6024,-1.3277,"中证500ETF南方",7.629
0.0453,"500ETF沽6月5955A",0.0523,0.046,0.0468,55585,5.955,786,38.75,22.54,20260624,0.56,-0.0033,0.0144,0.0368,-0.0168,"中证500ETF南方",7.629
0.1697,"500ETF沽6月6948A",0.1939,0.1654,0.171,7100,6.948,572,32.09,11.15,20260624,6.42,-0.1427,0.3132,0.8005,-0.36,"中证500ETF南方",7.629
0.0333,"500ETF购6月9000",0.0386,0.032,0.0333,7605,9,52,24.61,18.41,20260624,10.81,0.0472,0.1367,0.3493,-0.1682,"中证500ETF南方",7.629
0.1846,"500ETF沽5月7250",0.214,0.184,0.1846,8180,7.25,1629,31.24,7.39,20260527,9.56,-0.2313,0.5266,0.8689,-0.6064,"中证500ETF南方",7.629
0.1205,"500ETF沽6月6700A",0.1401,0.1166,0.1233,13335,6.7,1249,33.36,13.76,20260624,4.62,-0.073,0.1927,0.4927,-0.2232,"中证500ETF南方",7.629
0.0873,"500ETF沽6月6452A",0.1015,0.0837,0.0902,9274,6.452,344,35.08,16.57,20260624,2.79,-0.0319,0.0996,0.2546,-0.1159,"中证500ETF南方",7.629
0.0638,"500ETF沽6月6203A",0.0742,0.0609,0.0662,46342,6.203,350,37.02,19.53,20260624,1.38,-0.0115,0.0422,0.1078,-0.0492,"中证500ETF南方",7.629
0.1295,"500ETF沽6月6750",0.1508,0.1261,0.1327,4815,6.75,259,33.12,13.22,20260624,4.98,-0.0846,0.2154,0.5507,-0.2491,"中证500ETF南方",7.629
0.0928,"500ETF沽6月6500",0.1082,0.089,0.095,5018,6.5,1369,34.72,16.02,20260624,3.12,-0.0379,0.1148,0.2935,-0.1335,"中证500ETF南方",7.629
0.0563,"500ETF购5月8250",0.0656,0.0563,0.0564,7881,8.25,1952,21.24,8.88,20260527,22.52,0.1662,0.431,0.7112,-0.5324,"中证500ETF南方",7.629
0.0016,"500ETF购4月9000",0.0019,0.0014,0.0017,14167,9,-709,32.81,17.99,20260422,0.48,0.0001,0.0007,0.0004,-0.0008,"中证500ETF南方",7.629
0.1229,"500ETF沽5月7000",0.1467,0.124,0.1255,6301,7,1537,32.65,9.86,20260527,7.18,-0.1156,0.3369,0.5559,-0.3914,"中证500ETF南方",7.629
0.0836,"500ETF沽5月6750",0.1,0.0826,0.0839,6946,6.75,-503,34.68,12.62,20260527,4.27,-0.0468,0.1692,0.2792,-0.1977,"中证500ETF南方",7.629
0.001,"500ETF购4月9750",0.0012,0.0007,0.0012,9302,9.75,-668,44.14,27.81,20260422,0,0,0,0,0,"中证500ETF南方",7.629
0.0015,"500ETF购4月9500",0.0019,0.0014,0.0016,37093,9.5,-134,41.8,24.54,20260422,0,0,0,0,0,"中证500ETF南方",7.629
0.0015,"500ETF购4月9250",0.0018,0.0011,0.0018,9128,9.25,-44,37.3,21.27,20260422,0,0,0,0,0,"中证500ETF南方",7.629
0.0278,"500ETF购4月8000",0.0344,0.0277,0.0278,91685,8,7240,21.7,5.23,20260422,38.28,0.1395,0.6849,0.3546,-0.8344,"中证500ETF南方",7.629
0.1275,"500ETF沽4月7500",0.1581,0.1275,0.1276,74464,7.5,15355,29.55,3.36,20260422,19.82,-0.3312,1.1191,0.5794,-1.3064,"中证500ETF南方",7.629
0.0689,"500ETF沽4月7250",0.0909,0.0689,0.069,65811,7.25,10025,33.23,5.87,20260422,12.01,-0.1085,0.5746,0.2975,-0.6773,"中证500ETF南方",7.629
0.0272,"500ETF购5月8500",0.0362,0.0269,0.0278,8445,8.5,1738,21.33,11.77,20260527,24.26,0.0865,0.2723,0.4494,-0.3347,"中证500ETF南方",7.629
0.0373,"500ETF沽4月7000",0.0527,0.0373,0.0374,45160,7,10061,36.96,8.73,20260422,4.01,-0.0196,0.1474,0.0763,-0.1745,"中证500ETF南方",7.629
0.0142,"500ETF购5月8750",0.0206,0.0142,0.0145,9360,8.75,2303,22.07,14.88,20260527,21.76,0.0405,0.1504,0.2482,-0.1841,"中证500ETF南方",7.629
0.0215,"500ETF沽4月6750",0.0326,0.0215,0.0218,55204,6.75,5412,41.26,11.8,20260422,0.6,-0.0017,0.0175,0.0091,-0.0207,"中证500ETF南方",7.629
0.0135,"500ETF沽4月6500",0.0209,0.0134,0.0135,40613,6.5,985,46.09,14.98,20260422,0,0,0.0009,0.0005,-0.001,"中证500ETF南方",7.629
0.0072,"500ETF购4月8250",0.0125,0.0068,0.0073,84760,8.25,-1352,22.17,8.23,20260422,37.51,0.0354,0.2405,0.1245,-0.2916,"中证500ETF南方",7.629
0.0022,"500ETF购4月8750",0.004,0.0019,0.0023,30848,8.75,-590,29.1,14.72,20260422,2.43,0.0007,0.0075,0.0039,-0.009,"中证500ETF南方",7.629
0.0031,"500ETF购4月8500",0.006,0.0029,0.0031,50308,8.5,-2314,25,11.46,20260422,14.77,0.006,0.0528,0.0273,-0.0637,"中证500ETF南方",7.629
0.1753,"中证500ETF购6月2961A",0.1618,0.1592,0.1648,937,2.961,25,23.63,3.41,20260624,10.91,0.6307,1.3274,0.5324,-0.271,"中证500ETF嘉实",3.033
0.3205,"中证500ETF购6月2750",0.2988,0.3015,0.3085,348,2.75,19,23.29,1.24,20260624,8.23,0.8692,0.7474,0.2998,-0.1702,"中证500ETF嘉实",3.033
0.1144,"中证500ETF购4月2950",0.1089,0.1143,0.1144,5311,2.95,1381,25.29,1.04,20260422,20.04,0.7558,2.4533,0.1993,-0.4868,"中证500ETF嘉实",3.033
0.2398,"中证500ETF购4月2800",0.228,0.2359,0.2422,549,2.8,58,26.37,0.22,20260422,12.31,0.9732,0.4843,0.0393,-0.1263,"中证500ETF嘉实",3.033
0.261,"中证500ETF购5月2800",0.2522,0.2539,0.2598,63,2.8,"-",23,0.92,20260527,10.1,0.8694,0.929,0.2406,-0.2049,"中证500ETF嘉实",3.033
0.1542,"中证500ETF购4月2900",0.1515,0.1505,0.1553,2381,2.9,489,26.71,0.7,20260422,16.99,0.8639,1.7067,0.1386,-0.3513,"中证500ETF嘉实",3.033
0.2703,"中证500ETF购6月2800",0.2636,0.2639,0.2707,777,2.8,0,20.43,1.23,20260624,9.24,0.8239,0.9104,0.3652,-0.1994,"中证500ETF嘉实",3.033
0.1455,"中证500ETF购6月3000",0.1417,0.1386,0.1435,1755,3,-1,22.12,3.71,20260624,12.03,0.577,1.3772,0.5524,-0.2784,"中证500ETF嘉实",3.033
0.218,"中证500ETF购5月2850",0.2144,0.216,0.2211,258,2.85,34,21.88,1.15,20260527,11.31,0.8129,1.1769,0.3047,-0.2494,"中证500ETF嘉实",3.033
0.2328,"中证500ETF购6月2850",0.231,0.2284,0.2348,285,2.85,5,20.61,1.64,20260624,10.04,0.7708,1.0661,0.4276,-0.2268,"中证500ETF嘉实",3.033
0.151,"中证500ETF购5月2950",0.1485,0.1475,0.1518,949,2.95,161,22.58,2.24,20260527,13.39,0.6667,1.592,0.4122,-0.322,"中证500ETF嘉实",3.033
0.1934,"中证500ETF购4月2850",0.191,0.1921,0.1976,673,2.85,120,25.1,0.34,20260422,14.66,0.9345,0.9968,0.081,-0.221,"中证500ETF嘉实",3.033
0.182,"中证500ETF购5月2900",0.1804,0.1802,0.1849,366,2.9,46,22.09,1.62,20260527,12.41,0.7446,1.407,0.3643,-0.2901,"中证500ETF嘉实",3.033
0.282,"中证500ETF购9月2800",0.282,0.2752,0.2922,428,2.8,-3,14.75,1.62,20260923,8.14,0.7565,0.7514,0.6486,-0.1664,"中证500ETF嘉实",3.033
"-","中证500ETF购9月2850",0.255,0.2463,0.2633,494,2.85,0,16.02,-6.03,20260923,8.59,0.7144,0.815,0.7034,-0.177,"中证500ETF嘉实",3.033
"-","中证500ETF沽4月3800",0.7055,0.7703,0.7804,16,3.8,0,82.08,-25.29,20260422,3.83,-0.9999,0,0,0.0503,"中证500ETF嘉实",3.033
"-","中证500ETF沽9月2950",0.2277,0.211,0.2255,1446,2.95,0,34.2,2.74,20260923,4.97,-0.3761,0.9103,0.7857,-0.1531,"中证500ETF嘉实",3.033
"-","中证500ETF购9月2950",0.2045,0.196,0.2095,1431,2.95,0,17.75,-2.74,20260923,9.45,0.6238,0.9103,0.7857,-0.192,"中证500ETF嘉实",3.033
"-","中证500ETF沽9月3700",0.7244,0.778,0.8006,860,3.7,0,44.42,-21.99,20260923,3.43,-0.9085,0.3939,0.34,-0.0282,"中证500ETF嘉实",3.033
"-","中证500ETF沽9月3600",0.7162,0.6883,0.7103,779,3.6,0,42.69,-18.69,20260923,3.7,-0.8713,0.5036,0.4347,-0.0513,"中证500ETF嘉实",3.033
"-","中证500ETF沽9月3400",0.5461,0.5178,0.5387,344,3.4,0,39.4,-12.1,20260923,4.26,-0.7633,0.7398,0.6385,-0.102,"中证500ETF嘉实",3.033
"-","中证500ETF沽9月3300",0.4016,0.4388,0.4589,388,3.3,0,37.98,-8.8,20260923,4.53,-0.6914,0.8443,0.7287,-0.1254,"中证500ETF嘉实",3.033
0.0333,"中证500ETF购9月3700",0.0333,0.0315,0.0333,914,3.7,28,24.24,23.09,20260923,8.32,0.0914,0.3939,0.34,-0.0769,"中证500ETF嘉实",3.033
"-","中证500ETF购6月2566A",0.4636,0.4544,0.4626,491,2.566,0,19.43,-15.4,20260624,6.16,0.9687,0.2482,0.0995,-0.0788,"中证500ETF嘉实",3.033
"-","中证500ETF购6月2615A",0.467,0.4119,0.4199,360,2.615,0,19.04,-13.78,20260624,6.71,0.9515,0.354,0.142,-0.0985,"中证500ETF嘉实",3.033
"-","中证500ETF沽6月3356A",0.3892,0.392,0.3999,372,3.356,0,38.17,-10.65,20260624,6.14,-0.8418,0.8493,0.3406,-0.1201,"中证500ETF嘉实",3.033
"-","中证500ETF沽6月3257A",0.3377,0.3106,0.3177,317,3.257,0,36.13,-7.39,20260624,6.82,-0.7525,1.1116,0.4459,-0.1738,"中证500ETF嘉实",3.033
"-","中证500ETF购6月3257A",0.0536,0.0482,0.0487,600,3.257,0,23.11,7.39,20260624,14,0.2474,1.1116,0.4459,-0.2168,"中证500ETF嘉实",3.033
"-","中证500ETF沽6月2862A",0.1047,0.0924,0.0969,1524,2.862,0,33.94,5.64,20260624,6.75,-0.2429,1.1011,0.4416,-0.1951,"中证500ETF嘉实",3.033
"-","中证500ETF购6月2813A",0.2504,0.2541,0.2608,587,2.813,0,18.65,-7.25,20260624,9.7,0.8108,0.9521,0.3819,-0.2068,"中证500ETF嘉实",3.033
"-","中证500ETF购6月2763A",0.2935,0.2915,0.2984,364,2.763,0,16.6,-8.9,20260624,9,0.8582,0.7898,0.3168,-0.1779,"中证500ETF嘉实",3.033
"-","中证500ETF购6月2714A",0.3982,0.3298,0.3371,383,2.714,0,18.46,-10.52,20260624,8.06,0.8967,0.632,0.2535,-0.1494,"中证500ETF嘉实",3.033
"-","中证500ETF购6月2665A",0.3651,0.37,0.3775,598,2.665,0,18.65,-12.13,20260624,7.35,0.9275,0.4851,0.1946,-0.1226,"中证500ETF嘉实",3.033
0.1211,"中证500ETF购5月3000",0.1214,0.1179,0.1216,1161,3,211,22.41,2.9,20260527,14.58,0.5822,1.7095,0.4427,-0.3409,"中证500ETF嘉实",3.033
0.1677,"中证500ETF购6月2950",0.1727,0.1656,0.1712,644,2.95,64,20.98,2.79,20260624,11.68,0.6456,1.3089,0.525,-0.268,"中证500ETF嘉实",3.033
0.0815,"中证500ETF购4月3000",0.0818,0.0786,0.0815,9940,3,1931,24.85,1.6,20260422,22.91,0.6157,2.9864,0.2426,-0.5812,"中证500ETF嘉实",3.033
0.0217,"中证500ETF购9月3900",0.0218,0.0203,0.0221,3880,3.9,68,25.59,29.3,20260923,6.04,0.0432,0.2198,0.1897,-0.0426,"中证500ETF嘉实",3.033
0.2188,"中证500ETF购6月2862A",0.2268,0.2198,0.226,1718,2.862,302,19.41,1.58,20260624,10.49,0.757,1.1011,0.4416,-0.2329,"中证500ETF嘉实",3.033
0.1957,"中证500ETF购6月2900",0.1962,0.1957,0.2018,283,2.9,1,20.21,2.07,20260624,11.02,0.7109,1.2025,0.4823,-0.2503,"中证500ETF嘉实",3.033
0.5855,"中证500ETF沽4月3600",0.5917,0.5711,0.5802,231,3.6,1,63.48,0.61,20260422,5.18,-0.9999,0.0009,0.0001,0.0475,"中证500ETF嘉实",3.033
0.3456,"中证500ETF购6月2700",0.3361,0.3415,0.3489,493,2.7,7,15.97,0.42,20260624,7.95,0.9063,0.5885,0.2361,-0.1415,"中证500ETF嘉实",3.033
0.8778,"中证500ETF沽4月3900",0.8528,0.8696,0.8801,376,3.9,15,75.59,0.36,20260422,3.45,-0.9999,0,0,0.0516,"中证500ETF嘉实",3.033
0.2255,"中证500ETF购9月2900",0.2277,0.2211,0.2363,2253,2.9,0,17.04,3.05,20260923,9.01,0.67,0.8685,0.7497,-0.1857,"中证500ETF嘉实",3.033
0.8821,"中证500ETF沽9月3800",0.8129,0.8695,0.8928,998,3.8,-4,44.21,3.79,20260923,3.22,-0.9364,0.2985,0.2577,-0.008,"中证500ETF嘉实",3.033
0.9131,"中证500ETF沽6月3900",0.9279,0.9045,0.9147,1163,3.9,10,49.78,1.52,20260624,3.31,-0.9953,0.0471,0.0189,0.0425,"中证500ETF嘉实",3.033
0.0862,"中证500ETF购9月3300",0.0878,0.0839,0.0897,1215,3.3,59,21.42,11.65,20260923,10.85,0.3085,0.8443,0.7287,-0.1689,"中证500ETF嘉实",3.033
0.6265,"中证500ETF沽6月3600",0.607,0.6139,0.6229,1160,3.6,0,42.16,1.96,20260624,4.65,-0.9599,0.3029,0.1215,-0.0104,"中证500ETF嘉实",3.033
0.8147,"中证500ETF沽6月3800",0.7884,0.8064,0.8163,818,3.8,0,46.78,1.57,20260624,3.69,-0.9899,0.0934,0.0375,0.0324,"中证500ETF嘉实",3.033
0.4828,"中证500ETF沽4月3500",0.4771,0.4713,0.48,430,3.5,38,53.71,0.52,20260422,6.28,-0.9995,0.011,0.0009,0.0443,"中证500ETF嘉实",3.033
0.1406,"中证500ETF购9月3100",0.1425,0.1381,0.1476,963,3.1,24,19.65,6.84,20260923,10.4,0.4819,0.9557,0.8249,-0.1958,"中证500ETF嘉实",3.033
0.1858,"中证500ETF购6月2912A",0.2,0.1878,0.1936,2241,2.912,149,19.82,2.14,20260624,11.35,0.6956,1.2311,0.4938,-0.2552,"中证500ETF嘉实",3.033
0.0673,"中证500ETF购9月3400",0.0684,0.0657,0.0698,882,3.4,74,22.14,14.32,20260923,10.66,0.2366,0.7398,0.6385,-0.1468,"中证500ETF嘉实",3.033
0.6754,"中证500ETF沽4月3700",0.6287,0.6709,0.6804,30,3.7,0,60.35,0.28,20260422,4.49,-0.9999,0.0001,0,0.049,"中证500ETF嘉实",3.033
0.5029,"中证500ETF沽5月3500",0.5184,0.4938,0.5013,51,3.5,15,39.18,1.18,20260527,5.83,-0.967,0.3217,0.0833,-0.0149,"中证500ETF嘉实",3.033
0.7134,"中证500ETF沽6月3700",0.7027,0.7097,0.719,874,3.7,-2,42.8,1.53,20260624,4.16,-0.9794,0.1739,0.0698,0.0156,"中证500ETF嘉实",3.033
0.0526,"中证500ETF购9月3500",0.0531,0.0524,0.0542,1323,3.5,22,22.83,17.13,20260923,10.19,0.1767,0.622,0.5368,-0.1226,"中证500ETF嘉实",3.033
0.5283,"中证500ETF沽6月3500",0.5488,0.5204,0.5289,1202,3.5,0,38.35,2.02,20260624,5.32,-0.9265,0.4901,0.1966,-0.048,"中证500ETF嘉实",3.033
0.51,"中证500ETF购6月2517A",0.4901,0.4982,0.5069,833,2.517,1,0,-0.2,20260624,5.83,0.9806,0.1657,0.0665,-0.0633,"中证500ETF嘉实",3.033
0.1095,"中证500ETF购9月3200",0.1124,0.1073,0.1147,667,3.2,47,20.51,9.12,20260923,10.84,0.3912,0.9209,0.7949,-0.1861,"中证500ETF嘉实",3.033
0.6035,"中证500ETF沽9月3500",0.623,0.6012,0.6227,821,3.5,0,37.92,4.5,20260923,4.14,-0.8232,0.622,0.5368,-0.0765,"中证500ETF嘉实",3.033
0.9591,"中证500ETF沽9月3900",0.946,0.9634,0.9873,1020,3.9,0,43.51,3.04,20260923,3.03,-0.9567,0.2198,0.1897,0.0087,"中证500ETF嘉实",3.033
0.111,"中证500ETF购6月3060A",0.1222,0.112,0.1134,589,3.06,116,21.24,4.55,20260624,13.48,0.4932,1.4032,0.5628,-0.2803,"中证500ETF嘉实",3.033
0.3752,"中证500ETF沽9月3200",0.3434,0.3646,0.3841,820,3.2,5,35.06,6.86,20260923,4.92,-0.6087,0.9209,0.7949,-0.144,"中证500ETF嘉实",3.033
0.3828,"中证500ETF购6月2650",0.3805,0.3824,0.3902,603,2.65,5,0,-0.01,20260624,7.41,0.9355,0.4436,0.1779,-0.115,"中证500ETF嘉实",3.033
0.0957,"中证500ETF购6月3100",0.0976,0.0938,0.0962,1360,3.1,103,21.58,5.36,20260624,13.88,0.4381,1.3865,0.5561,-0.2752,"中证500ETF嘉实",3.033
0.0257,"中证500ETF购9月3800",0.0267,0.0248,0.0265,3843,3.8,10,24.66,26.14,20260923,7.49,0.0635,0.2985,0.2577,-0.058,"中证500ETF嘉实",3.033
0.1744,"中证500ETF购9月3000",0.1813,0.1747,0.1867,890,3,0,17.99,4.66,20260923,10.03,0.5766,0.939,0.8105,-0.1958,"中证500ETF嘉实",3.033
0.3775,"中证500ETF沽4月3400",0.3892,0.3738,0.3766,1474,3.4,-218,41.5,0.35,20260422,8,-0.9961,0.0875,0.0071,0.0285,"中证500ETF嘉实",3.033
0.3075,"中证500ETF沽9月3100",0.3166,0.2977,0.3157,963,3.1,12,34.07,7.93,20260923,5.11,-0.518,0.9557,0.8249,-0.1549,"中证500ETF嘉实",3.033
0.4266,"中证500ETF购6月2600",0.42,0.4252,0.4333,1088,2.6,0,0,-0.21,20260624,6.81,0.9574,0.3192,0.128,-0.092,"中证500ETF嘉实",3.033
0.4352,"中证500ETF沽6月3400",0.45,0.4305,0.4385,880,3.4,3,35.3,2.25,20260624,6.08,-0.873,0.7317,0.2935,-0.0964,"中证500ETF嘉实",3.033
0.3195,"中证500ETF沽5月3300",0.336,0.3101,0.3167,525,3.3,49,32.98,1.73,20260527,8.12,-0.8549,0.9979,0.2584,-0.1481,"中证500ETF嘉实",3.033
