"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.238,"500ETF购12月9750",0.2346,0.2376,0.2529,3046,9.75,154,21.91,13.65,20261223,11.17,0.3026,0.2439,2.2074,-0.5122,"中证500ETF南方",8.788
1.2795,"500ETF购6月7500",1.245,1.23,1.2817,1359,7.5,-45,0,-0.1,20260624,6.87,1,0,0,-0.0934,"中证500ETF南方",8.788
1.7779,"500ETF购6月7000",1.7326,1.341,2.2172,447,7,48,0,-0.11,20260624,4.94,1,0,0,-0.0872,"中证500ETF南方",8.788
2.831,"500ETF购6月5955A",2.784,2.3855,2.86,2335,5.955,-35,0,-0.02,20260624,3.1,1,0,0,-0.0742,"中证500ETF南方",8.788
1.0201,"500ETF购7月7750",0.99,1.0101,1.0299,1985,7.75,9,0,-0.2,20260722,8.33,0.9675,0.1179,0.1976,-0.326,"中证500ETF南方",8.788
2.3263,"500ETF购6月6452A",2.22,1.8887,2.7649,740,6.452,-13,0,-0.11,20260624,3.78,1,0,0,-0.0804,"中证500ETF南方",8.788
0.0329,"500ETF购6月9000",0.0327,0.0318,0.0329,70269,9,10747,21.68,2.79,20260624,61.54,0.2304,1.1038,0.3699,-2.2072,"中证500ETF南方",8.788
2.5755,"500ETF购6月6203A",2.51,2.1376,2.6699,1361,6.203,-2,0,-0.11,20260624,3.41,1,0,0,-0.0773,"中证500ETF南方",8.788
1.8259,"500ETF购6月6948A",1.7935,1.6502,2.2692,1158,6.948,11,0,-0.16,20260624,4.81,1,0,0,-0.0866,"中证500ETF南方",8.788
1.569,"500ETF购6月7196A",1.5408,1.1452,1.65,1991,7.196,-12,0,-0.26,20260624,5.6,1,0,0,-0.0896,"中证500ETF南方",8.788
"-","500ETF沽12月9750",1.5684,1.2998,1.5799,1724,9.75,0,38.68,-10.95,20261223,4,-0.6973,0.2439,2.2074,-0.3914,"中证500ETF南方",8.788
"-","500ETF沽12月9500",1.3871,0.8672,1.7434,256,9.5,0,37.43,-8.1,20261223,4.21,-0.6395,0.2615,2.3668,-0.4348,"中证500ETF南方",8.788
"-","500ETF购6月6750",1.9996,1.937,2.467,518,6.75,0,0,-23.19,20260624,4.37,1,0,0,-0.0841,"中证500ETF南方",8.788
0.0004,"500ETF沽6月7196A",0.0004,0.0003,0.0054,2843,7.196,-89,51.56,18.12,20260624,0,0,0,0,0,"中证500ETF南方",8.788
1.26,"500ETF购9月7500",1.2106,1.1901,1.265,4519,7.5,58,0,-0.32,20260923,6.45,0.9249,0.1375,0.6452,-0.3564,"中证500ETF南方",8.788
1.5076,"500ETF购6月7250",1.495,1.4501,1.6599,822,7.25,12,0,-0.35,20260624,5.83,1,0,0,-0.0903,"中证500ETF南方",8.788
0.2099,"500ETF沽12月7250",0.211,0.2022,0.21,3827,7.25,45,32.89,19.89,20261223,4.03,-0.0963,0.1194,1.08,-0.2245,"中证500ETF南方",8.788
1.5036,"500ETF购7月7250",1.431,1.0612,1.5909,705,7.25,10,0,-0.39,20260722,5.83,0.9974,0.0129,0.0217,-0.1155,"中证500ETF南方",8.788
0.0406,"500ETF购7月9750",0.0409,0.0392,0.0407,17882,9.75,3715,26.94,11.41,20260722,16.52,0.0763,0.2329,0.3903,-0.4685,"中证500ETF南方",8.788
1.2532,"500ETF购7月7500",1.2206,1.2001,1.2677,1316,7.5,57,0,-0.4,20260722,6.94,0.9897,0.0446,0.0747,-0.1803,"中证500ETF南方",8.788
0.267,"500ETF沽12月7500",0.2692,0.2571,0.3299,3415,7.5,129,32.5,17.69,20261223,4.5,-0.1368,0.1532,1.3861,-0.2864,"中证500ETF南方",8.788
1.4932,"500ETF沽9月10000",1.545,1.0344,1.9106,659,10,58,39.51,3.2,20260923,4.97,-0.8448,0.2314,1.0857,-0.3491,"中证500ETF南方",8.788
1.7103,"500ETF沽12月10000",1.7732,1.5601,1.8498,1740,10,0,38.76,5.67,20261223,3.85,-0.7492,0.2224,2.0124,-0.3407,"中证500ETF南方",8.788
0.0393,"500ETF沽7月7750",0.04,0.0381,0.0393,19454,7.75,2076,32.13,12.26,20260722,7.25,-0.0324,0.1179,0.1976,-0.2294,"中证500ETF南方",8.788
0.7911,"500ETF沽12月8750",0.8069,0.7001,0.82,1360,8.75,154,33.45,9.43,20261223,4.9,-0.4412,0.2758,2.4954,-0.4903,"中证500ETF南方",8.788
0.4266,"500ETF沽12月8000",0.4355,0.41,0.5979,2540,8,132,32.37,13.82,20261223,5,-0.2425,0.2185,1.9773,-0.4026,"中证500ETF南方",8.788
1.063,"500ETF沽9月9500",1.1032,0.6327,1.4761,2098,9.5,1,35.5,3.99,20260923,5.94,-0.718,0.3278,1.5379,-0.5586,"中证500ETF南方",8.788
1.2355,"500ETF购12月7500",1.2039,1.2266,1.2691,397,7.5,20,0,-0.6,20261223,6.14,0.8631,0.1532,1.3861,-0.3794,"中证500ETF南方",8.788
1.12,"500ETF沽12月9250",1.1799,0.6836,1.1899,228,9.25,1,35.15,7.49,20261223,4.52,-0.5766,0.2736,2.476,-0.4676,"中证500ETF南方",8.788
0.5278,"500ETF沽12月8250",0.542,0.5176,0.5661,1469,8.25,6,32.42,12.13,20261223,5.08,-0.3053,0.2449,2.2162,-0.4469,"中证500ETF南方",8.788
0.1219,"500ETF沽9月7500",0.1252,0.1184,0.1219,8256,7.5,327,32.48,16.04,20260923,5.41,-0.075,0.1375,0.6452,-0.2631,"中证500ETF南方",8.788
1.7156,"500ETF购7月7000",1.6993,1.7,1.76,137,7,1,0,-0.82,20260722,5.12,0.9995,0.0028,0.0047,-0.0926,"中证500ETF南方",8.788
0.1572,"500ETF沽12月7000",0.1616,0.153,0.1658,1734,7,92,32.91,22.13,20261223,3.6,-0.0644,0.0881,0.797,-0.1664,"中证500ETF南方",8.788
1.4711,"500ETF购9月7250",1.423,1.4,1.48,866,7.25,-5,0,-0.76,20260923,5.72,0.958,0.087,0.4082,-0.2572,"中证500ETF南方",8.788
0.3148,"500ETF沽9月8250",0.3239,0.3118,0.3166,10110,8.25,60,31.45,9.7,20260923,7.41,-0.2656,0.3183,1.4934,-0.5979,"中证500ETF南方",8.788
0.6457,"500ETF沽12月8500",0.6646,0.6316,0.6627,1660,8.5,39,32.64,10.62,20261223,5.07,-0.3722,0.2644,2.3925,-0.4768,"中证500ETF南方",8.788
1.2209,"500ETF沽6月10000",1.27,1.17,1.6589,1844,10,-1,53.32,0.1,20260624,7.2,-0.9999,0.0003,0.0001,0.1241,"中证500ETF南方",8.788
0.9493,"500ETF沽12月9000",1.0212,0.9,0.9623,336,9,15,34.28,8.39,20261223,4.72,-0.51,0.2787,2.522,-0.4869,"中证500ETF南方",8.788
0.1694,"500ETF沽9月7750",0.1749,0.1672,0.1783,10201,7.75,346,31.93,13.74,20260923,6.39,-0.1231,0.1977,0.9279,-0.3766,"中证500ETF南方",8.788
0.0446,"500ETF沽9月6750",0.0461,0.0432,0.0451,42563,6.75,3651,35.24,23.7,20260923,1.89,-0.0096,0.0252,0.1183,-0.0486,"中证500ETF南方",8.788
0.6947,"500ETF沽9月9000",0.7194,0.6601,0.7667,1518,9,-2,32.7,5.49,20260923,6.91,-0.5461,0.3846,1.8044,-0.694,"中证500ETF南方",8.788
0.2306,"500ETF沽9月8000",0.2389,0.228,0.239,11252,8,289,31.44,11.59,20260923,7.13,-0.1871,0.2609,1.2243,-0.4939,"中证500ETF南方",8.788
0.5416,"500ETF沽9月8750",0.5612,0.5378,0.5496,5689,8.75,1378,31.79,6.6,20260923,7.31,-0.4505,0.3842,1.8027,-0.7054,"中证500ETF南方",8.788
0.4168,"500ETF沽9月8500",0.4321,0.416,0.429,10930,8.5,346,31.48,8.02,20260923,7.49,-0.3551,0.3614,1.6956,-0.6722,"中证500ETF南方",8.788
1.052,"500ETF沽7月9750",1.1012,0.6308,1.4716,467,9.75,24,36.28,1.02,20260722,7.72,-0.9236,0.2329,0.3903,-0.347,"中证500ETF南方",8.788
0.3382,"500ETF沽12月7750",0.3509,0.332,0.4199,3206,7.75,110,32.31,15.66,20261223,4.83,-0.1858,0.1871,1.6932,-0.3475,"中证500ETF南方",8.788
0.0624,"500ETF沽9月7000",0.0648,0.0608,0.063,11452,7,461,34.16,21.06,20260923,2.99,-0.0212,0.0496,0.2327,-0.0955,"中证500ETF南方",8.788
0.9715,"500ETF沽6月9750",1.05,0.5828,1.3598,974,9.75,20,45.21,0.11,20260624,9.04,-0.9994,0.0064,0.0022,0.1088,"中证500ETF南方",8.788
0.0866,"500ETF沽9月7250",0.0902,0.0837,0.0947,10745,7.25,810,33.15,18.49,20260923,4.25,-0.0419,0.087,0.4082,-0.1671,"中证500ETF南方",8.788
2.1696,"500ETF购9月6500",2.118,2.13,2.1971,9150,6.5,-109,0,-1.35,20260923,4.03,0.9961,0.0113,0.0529,-0.1026,"中证500ETF南方",8.788
0.7276,"500ETF沽6月9500",0.7609,0.705,1.0117,522,9.5,41,39.7,0.18,20260624,11.99,-0.993,0.0698,0.0234,-0.0202,"中证500ETF南方",8.788
1.2346,"500ETF沽9月9750",1.3101,1.2002,1.6959,2273,9.75,14,35.1,3.1,20260923,5.61,-0.7877,0.2814,1.3204,-0.4569,"中证500ETF南方",8.788
0.1142,"500ETF沽7月8250",0.1196,0.1132,0.1145,31479,8.25,3472,29.99,7.42,20260722,13.08,-0.17,0.4111,0.689,-0.7934,"中证500ETF南方",8.788
0.826,"500ETF沽7月9500",0.8923,0.4964,0.8969,886,9.5,176,33.37,1.3,20260722,9.1,-0.8553,0.3695,0.6192,-0.6275,"中证500ETF南方",8.788
1.918,"500ETF购9月6750",1.8891,1.4844,1.975,2299,6.75,74,0,-1.37,20260923,4.54,0.9903,0.0252,0.1183,-0.1326,"中证500ETF南方",8.788
0.6248,"500ETF沽7月9250",0.6615,0.5814,0.6542,1038,9.25,288,31.87,1.85,20260722,10.57,-0.7514,0.5144,0.8621,-0.928,"中证500ETF南方",8.788
0.002,"500ETF沽6月7750",0.0021,0.0019,0.0023,29686,7.75,-1087,40.63,11.83,20260624,0,0,0.0004,0.0001,-0.0007,"中证500ETF南方",8.788
1.67,"500ETF购9月7000",1.6529,1.2535,1.75,1360,7,-2,0,-1.34,20260923,5.15,0.9787,0.0496,0.2327,-0.1826,"中证500ETF南方",8.788
0.6526,"500ETF沽6月9429A",0.743,0.3916,0.9135,707,9.429,10,34.62,0.13,20260624,13.29,-0.9868,0.1223,0.041,-0.1256,"中证500ETF南方",8.788
0.0683,"500ETF沽7月8000",0.0722,0.068,0.0696,26660,8,4005,31.03,9.74,20260722,10.51,-0.0817,0.2456,0.4116,-0.4762,"中证500ETF南方",8.788
0.0316,"500ETF沽9月6500",0.033,0.0312,0.0319,54413,6.5,7763,36.38,26.4,20260923,1.06,-0.0038,0.0113,0.0529,-0.0218,"中证500ETF南方",8.788
0.8438,"500ETF沽9月9250",0.8948,0.8201,0.936,1584,9.25,-12,32.5,4.34,20260923,6.63,-0.6366,0.3642,1.7088,-0.6418,"中证500ETF南方",8.788
0.4382,"500ETF沽7月9000",0.4657,0.4387,0.46,3313,9,1240,29.86,2.57,20260722,12.3,-0.6133,0.6215,1.0415,-1.157,"中证500ETF南方",8.788
0.188,"500ETF沽7月8500",0.1999,0.1877,0.1938,31308,8.5,3702,29.52,5.42,20260722,13.97,-0.2988,0.5637,0.9446,-1.0801,"中证500ETF南方",8.788
0.2945,"500ETF沽7月8750",0.3146,0.2936,0.301,15991,8.75,6216,29.39,3.78,20260722,13.56,-0.4545,0.6437,1.0786,-1.22,"中证500ETF南方",8.788
1.4135,"500ETF购12月7250",1.362,1.2001,1.4311,1781,7.25,-13,0,-1.42,20261223,5.62,0.9036,0.1194,1.08,-0.3143,"中证500ETF南方",8.788
0.4137,"500ETF沽6月9181A",0.4484,0.2477,0.5778,832,9.181,-5,28.03,0.24,20260624,19.44,-0.915,0.5646,0.1892,-1.0109,"中证500ETF南方",8.788
0.0098,"500ETF沽7月7000",0.0107,0.0098,0.0105,13316,7,2547,38.48,20.46,20260722,0.36,-0.0004,0.0028,0.0047,-0.0054,"中证500ETF南方",8.788
1.6,"500ETF购12月7000",1.5565,1.597,2.0557,189,7,40,0,-2.14,20261223,5.14,0.9355,0.0881,0.797,-0.2532,"中证500ETF南方",8.788
0.4688,"500ETF沽6月9250",0.5169,0.4729,0.4865,1342,9.25,81,24.56,0.08,20260624,17.74,-0.9464,0.3953,0.1325,-0.6719,"中证500ETF南方",8.788
0.014,"500ETF沽7月7250",0.0157,0.0137,0.015,8251,7.25,434,35.6,17.66,20260722,1.57,-0.0025,0.0129,0.0217,-0.0252,"中证500ETF南方",8.788
0.253,"500ETF沽6月9000",0.2838,0.25,0.2551,14763,9,3195,24.44,0.47,20260624,26.73,-0.7695,1.1038,0.3699,-2.0949,"中证500ETF南方",8.788
0.0064,"500ETF沽6月8189A",0.0073,0.0016,0.0066,11065,8.189,1916,30.03,6.89,20260624,15.52,-0.0113,0.1086,0.0364,-0.2135,"中证500ETF南方",8.788
0.2027,"500ETF沽6月8933A",0.2348,0.1978,0.2299,3230,8.933,1354,24.05,0.66,20260624,29.96,-0.691,1.2791,0.4287,-2.4508,"中证500ETF南方",8.788
0.007,"500ETF购6月9250",0.0084,0.0068,0.0079,32346,9.25,6393,23.24,5.34,20260624,67.17,0.0535,0.3953,0.1325,-0.7872,"中证500ETF南方",8.788
0.0029,"500ETF沽6月7940A",0.0035,0.0028,0.0029,9502,7.94,232,35.55,9.68,20260624,1.52,-0.0005,0.0071,0.0024,-0.0139,"中证500ETF南方",8.788
0.094,"500ETF沽6月8750",0.114,0.0935,0.0948,50748,8.75,14233,23.32,1.5,20260624,40.73,-0.4357,1.4299,0.4792,-2.7782,"中证500ETF南方",8.788
0.009,"500ETF沽6月8250",0.011,0.0089,0.009,48866,8.25,-4988,29.49,6.22,20260624,20.11,-0.0206,0.1811,0.0607,-0.3557,"中证500ETF南方",8.788
0.011,"500ETF购6月9181A",0.0136,0.0104,0.0128,10763,9.181,2005,22.85,4.6,20260624,67.83,0.0849,0.5646,0.1892,-1.1254,"中证500ETF南方",8.788
0.0689,"500ETF沽6月8685A",0.0864,0.0672,0.0735,8196,8.685,2123,23.58,1.96,20260624,43.97,-0.3447,1.3375,0.4483,-2.6059,"中证500ETF南方",8.788
0.0273,"500ETF沽6月8500",0.035,0.0272,0.0283,80131,8.5,9610,25.29,3.59,20260624,44.58,-0.1385,0.8027,0.269,-1.5716,"中证500ETF南方",8.788
0.0192,"500ETF沽6月8437A",0.0249,0.018,0.0208,8575,8.437,937,25.78,4.21,20260624,42.38,-0.0926,0.603,0.2021,-1.1818,"中证500ETF南方",8.788
0.0013,"500ETF沽6月7692A",0.0017,0.001,0.0062,3717,7.692,247,40.23,12.49,20260624,0,0,0.0002,0.0001,-0.0002,"中证500ETF南方",8.788
0.0028,"500ETF沽6月8000",0.0041,0.0028,0.0029,40129,8,-4650,33.01,9,20260624,3.77,-0.0012,0.0151,0.0051,-0.0296,"中证500ETF南方",8.788
0.001,"500ETF沽6月7500",0.0015,0.0009,0.0012,15302,7.5,-969,45.7,14.67,20260624,0,0,0,0,0,"中证500ETF南方",8.788
0.0026,"500ETF购6月9500",0.0045,0.0022,0.0035,34121,9.5,-1084,27.34,8.13,20260624,23.32,0.0069,0.0698,0.0234,-0.1387,"中证500ETF南方",8.788
0.0025,"500ETF购6月9429A",0.0041,0.0002,0.0046,7212,9.429,276,25,7.32,20260624,46.05,0.0131,0.1223,0.041,-0.2432,"中证500ETF南方",8.788
0.0009,"500ETF购6月9750",0.0015,0.0008,0.0014,25921,9.75,-113,30.47,10.96,20260624,4.88,0.0005,0.0064,0.0022,-0.0127,"中证500ETF南方",8.788
0.0004,"500ETF沽6月7250",0.0007,0.0004,0.0005,11795,7.25,-865,50,17.51,20260624,0,0,0,0,0,"中证500ETF南方",8.788
0.0003,"500ETF沽6月7444A",0.0006,0.0004,0.0009,4868,7.444,-42,42.19,15.3,20260624,0,0,0,0,0,"中证500ETF南方",8.788
0.0002,"500ETF购6月10000",0.0008,0.0001,0.0002,12731,10,-840,31.25,13.79,20260624,0,0,0.0003,0.0001,-0.0005,"中证500ETF南方",8.788
0.0003,"中证500ETF沽6月2900",0.0003,0.0002,0.0003,1682,2.9,0,51.56,17.1,20260624,0,0,0,0,0,"中证500ETF嘉实",3.498
0.0002,"中证500ETF沽6月2850",0.0002,0.0001,0.0002,1076,2.85,0,53.13,18.53,20260624,0,0,0,0,0,"中证500ETF嘉实",3.498
0.0005,"中证500ETF沽6月3000",0.0004,0.0004,0.0005,4589,3,536,45.31,14.25,20260624,0,0,0,0,0,"中证500ETF嘉实",3.498
0.0094,"中证500ETF购6月3600",0.0077,0.0079,0.0134,17677,3.6,577,21.39,3.18,20260624,67.91,0.1825,2.4458,0.1282,-0.7544,"中证500ETF嘉实",3.498
0.0152,"中证500ETF购7月3900",0.0132,0.0133,0.0154,774,3.9,"-",27.39,11.93,20260722,14.77,0.0642,0.5187,0.136,-0.161,"中证500ETF嘉实",3.498
0.0387,"中证500ETF购6月3500",0.0337,0.0372,0.0407,16402,3.5,800,20.31,1.16,20260624,45.37,0.5019,3.6866,0.1933,-1.1468,"中证500ETF嘉实",3.498
0.2049,"中证500ETF购12月3500",0.1896,0.1208,0.2816,776,3.5,41,19.43,5.91,20261223,9.33,0.5466,0.7047,0.9973,-0.236,"中证500ETF嘉实",3.498
0.0658,"中证500ETF购7月3600",0.0611,0.0624,0.068,5434,3.6,1338,24.58,4.8,20260722,19.04,0.3581,1.5432,0.4045,-0.486,"中证500ETF嘉实",3.498
0.06,"中证500ETF购9月3900",0.056,0.056,0.0616,8702,3.9,268,25.73,13.21,20260923,11.47,0.1968,0.6848,0.5026,-0.217,"中证500ETF嘉实",3.498
0.1036,"中证500ETF购6月3400",0.0969,0.101,0.106,6761,3.4,-428,17.38,0.16,20260624,27.92,0.8268,2.3662,0.124,-0.757,"中证500ETF嘉实",3.498
0.1037,"中证500ETF购7月3500",0.097,0.1,0.105,9513,3.5,4266,23.75,3.02,20260722,17.45,0.5174,1.6472,0.4317,-0.5241,"中证500ETF嘉实",3.498
0.0768,"中证500ETF购9月3800",0.072,0.073,0.0822,3367,3.8,-50,24.85,10.83,20260923,12.06,0.2648,0.8087,0.5935,-0.2576,"中证500ETF嘉实",3.498
0.1272,"中证500ETF购9月3600",0.1198,0.12,0.1351,2990,3.6,96,23,6.55,20260923,11.98,0.4358,0.9725,0.7137,-0.3143,"中证500ETF嘉实",3.498
0.158,"中证500ETF购7月3400",0.1486,0.15,0.1604,5375,3.4,53,23.19,1.72,20260722,15.01,0.6782,1.4814,0.3883,-0.4798,"中证500ETF嘉实",3.498
0.1659,"中证500ETF购9月3500",0.1561,0.0987,0.1998,1545,3.5,96,22.31,4.8,20260923,11.23,0.5326,0.982,0.7207,-0.3209,"中证500ETF嘉实",3.498
0.2251,"中证500ETF购7月3300",0.2122,0.2159,0.2406,4644,3.3,146,21.56,0.77,20260722,12.66,0.8144,1.1054,0.2897,-0.3701,"中证500ETF嘉实",3.498
0.0983,"中证500ETF购9月3700",0.0915,0.0937,0.1221,2157,3.7,554,23.88,8.58,20260923,12.28,0.3452,0.9102,0.668,-0.2917,"中证500ETF嘉实",3.498
0.0405,"中证500ETF购7月3700",0.0369,0.0366,0.0449,3987,3.7,618,25.39,6.93,20260722,19.32,0.2237,1.2354,0.3238,-0.3865,"中证500ETF嘉实",3.498
0.0461,"中证500ETF购9月4000",0.0438,0.0424,0.0461,4339,4,857,26.38,15.67,20260923,10.77,0.1419,0.5548,0.4072,-0.1751,"中证500ETF嘉实",3.498
0.2661,"中证500ETF购9月3300",0.2502,0.26,0.2805,1887,3.3,-49,19.53,1.95,20260923,9.5,0.7225,0.8278,0.6075,-0.2806,"中证500ETF嘉实",3.498
0.3355,"中证500ETF购9月3200",0.3191,0.3151,0.349,897,3.2,-69,18.09,1.07,20260923,8.38,0.804,0.683,0.5013,-0.2391,"中证500ETF嘉实",3.498
0.1419,"中证500ETF购6月3356A",0.1319,0.085,0.1579,5599,3.356,491,0,0,20260624,22.52,0.9135,1.4566,0.0764,-0.4826,"中证500ETF嘉实",3.498
0.1676,"中证500ETF购12月3600",0.1497,0.0995,0.232,1180,3.6,302,20.17,7.71,20261223,9.95,0.4768,0.7083,1.0025,-0.2346,"中证500ETF嘉实",3.498
0.076,"中证500ETF购12月4000",0.0731,0.046,0.0811,1452,4,95,22.77,16.52,20261223,10.94,0.2377,0.55,0.7784,-0.1773,"中证500ETF嘉实",3.498
0.1361,"中证500ETF购12月3700",0.1214,0.1328,0.1907,691,3.7,4,20.75,9.67,20261223,10.53,0.4096,0.6912,0.9783,-0.2269,"中证500ETF嘉实",3.498
0.0918,"中证500ETF购12月3900",0.0887,0.0555,0.1294,990,3.9,-57,22.09,14.12,20261223,11.01,0.289,0.6078,0.8603,-0.1969,"中证500ETF嘉实",3.498
0.1119,"中证500ETF购12月3800",0.1057,0.0673,0.1569,1265,3.8,-31,21.47,11.83,20261223,10.83,0.3466,0.6564,0.929,-0.2139,"中证500ETF嘉实",3.498
0.2419,"中证500ETF购12月3400",0.224,0.2201,0.2515,978,3.4,44,17.8,4.11,20261223,8.92,0.6169,0.6788,0.9608,-0.2305,"中证500ETF嘉实",3.498
0.347,"中证500ETF购12月3200",0.3194,0.339,0.4885,371,3.2,35,13.6,1.4,20261223,7.56,0.75,0.5652,0.7999,-0.2001,"中证500ETF嘉实",3.498
0.2879,"中证500ETF沽12月3400",0.2859,0.1626,0.3792,656,3.4,-9,35,11.03,20261223,4.65,-0.383,0.6788,0.9608,-0.1884,"中证500ETF嘉实",3.498
0.29,"中证500ETF购12月3300",0.272,0.1757,0.4097,514,3.3,69,16.11,2.63,20261223,8.27,0.6855,0.6314,0.8936,-0.2183,"中证500ETF嘉实",3.498
0.0247,"中证500ETF购7月3800",0.0241,0.0145,0.0299,2737,3.8,181,26.32,9.34,20260722,17.86,0.1261,0.8557,0.2243,-0.2665,"中证500ETF嘉实",3.498
0.5353,"中证500ETF购6月2961A",0.4764,0.3543,0.7028,846,2.961,0,0,-0.05,20260624,6.53,1,0,0,-0.0368,"中证500ETF嘉实",3.498
0.205,"中证500ETF购9月3400",0.2018,0.2,0.2145,1204,3.4,-27,20.2,3.06,20260923,10.75,0.6302,0.9324,0.6843,-0.3093,"中证500ETF嘉实",3.498
0.2341,"中证500ETF购6月3257A",0.222,0.1698,0.2999,2566,3.257,247,0,-0.2,20260624,14.79,0.9901,0.2438,0.0128,-0.1145,"中证500ETF嘉实",3.498
0.1911,"中证500ETF购6月3300",0.182,0.18,0.1999,6794,3.3,77,0,-0.2,20260624,17.79,0.9717,0.5986,0.0314,-0.2226,"中证500ETF嘉实",3.498
0.7477,"中证500ETF购6月2750",0.689,0.5651,0.9136,236,2.75,0,0,-0.01,20260624,4.68,1,0,0,-0.0342,"中证500ETF嘉实",3.498
0.5955,"中证500ETF购6月2900",0.5648,0.4152,0.7637,255,2.9,0,0,-0.07,20260624,5.87,1,0,0,-0.0361,"中证500ETF嘉实",3.498
0.8322,"中证500ETF购6月2665A",0.793,0.4906,"-",373,2.665,0,0,-0.02,20260624,4.2,1,0,0,-0.0331,"中证500ETF嘉实",3.498
0.3334,"中证500ETF购6月3158A",0.3188,0.1994,0.3999,1374,3.158,-51,0,-0.19,20260624,10.49,0.9996,0.0145,0.0008,-0.0437,"中证500ETF嘉实",3.498
0.9779,"中证500ETF购6月2517A",0.9492,0.7981,1.1466,511,2.517,0,0,-0.09,20260624,3.58,1,0,0,-0.0313,"中证500ETF嘉实",3.498
0.0892,"中证500ETF沽12月2900",0.0874,0.053,0.0909,331,2.9,173,33.24,19.65,20261223,3.88,-0.099,0.31,0.4387,-0.0899,"中证500ETF嘉实",3.498
0.491,"中证500ETF购6月3000",0.4762,0.3154,0.6639,632,3,20,0,-0.2,20260624,7.12,1,0,0,-0.0373,"中证500ETF嘉实",3.498
0.5408,"中证500ETF购6月2950",0.5017,0.2741,"-",255,2.95,15,0,-0.21,20260624,6.47,1,0,0,-0.0367,"中证500ETF嘉实",3.498
0.3894,"中证500ETF购6月3100",0.3779,0.3755,0.4,1387,3.1,-42,0,-0.25,20260624,8.98,1,0.0016,0.0001,-0.0391,"中证500ETF嘉实",3.498
0.429,"中证500ETF购6月3060A",0.4145,0.2579,0.6016,427,3.06,12,0,-0.26,20260624,8.15,1,0.0003,0,-0.0382,"中证500ETF嘉实",3.498
0.627,"中证500ETF购6月2862A",0.5945,0.5967,0.8017,685,2.862,21,0,-0.26,20260624,5.58,1,0,0,-0.0356,"中证500ETF嘉实",3.498
0.9235,"中证500ETF购6月2566A",0.8865,0.7491,1.0976,456,2.566,-1,0,-0.24,20260624,3.79,1,0,0,-0.0319,"中证500ETF嘉实",3.498
0.6389,"中证500ETF购6月2850",0.6249,0.4652,0.8137,146,2.85,0,0,-0.26,20260624,5.48,1,0,0,-0.0354,"中证500ETF嘉实",3.498
0.7259,"中证500ETF购6月2763A",0.6761,0.5522,0.9007,300,2.763,0,0,-0.26,20260624,4.82,1,0,0,-0.0344,"中证500ETF嘉实",3.498
0.6887,"中证500ETF购6月2800",0.653,0.5152,0.8637,665,2.8,-26,0,-0.27,20260624,5.08,1,0,0,-0.0348,"中证500ETF嘉实",3.498
0.839,"中证500ETF购6月2650",0.8197,0.6651,1.0136,450,2.65,-3,0,-0.26,20260624,4.17,1,0,0,-0.033,"中证500ETF嘉实",3.498
0.288,"中证500ETF购6月3200",0.279,0.1745,0.2957,3426,3.2,76,0,-0.29,20260624,12.12,0.9981,0.0548,0.0029,-0.0565,"中证500ETF嘉实",3.498
"-","中证500ETF购7月2900",0.5365,0.4062,0.6157,64,2.9,0,0,-17.1,20260722,5.87,0.9971,0.0363,0.0095,-0.047,"中证500ETF嘉实",3.498
"-","中证500ETF沽12月4000",0.9186,0.5233,0.8718,551,4,0,40.54,-14.35,20261223,3.75,-0.7622,0.55,0.7784,-0.1277,"中证500ETF嘉实",3.498
"-","中证500ETF沽12月3900",0.7132,0.4403,0.7888,620,3.9,0,39.25,-11.49,20261223,3.95,-0.7109,0.6078,0.8603,-0.1486,"中证500ETF嘉实",3.498
"-","中证500ETF沽12月3800",0.6293,0.361,0.7095,620,3.8,0,38,-8.63,20261223,4.16,-0.6533,0.6564,0.929,-0.1668,"中证500ETF嘉实",3.498
"-","中证500ETF沽12月3700",0.5486,0.2862,0.6347,620,3.7,0,36.84,-5.77,20261223,4.36,-0.5903,0.6912,0.9783,-0.181,"中证500ETF嘉实",3.498
"-","中证500ETF沽12月3500",0.3432,0.1966,0.4586,439,3.5,0,34.89,-0.06,20261223,4.69,-0.4533,0.7047,0.9973,-0.1926,"中证500ETF嘉实",3.498
"-","中证500ETF购9月2850",0.5769,0.4383,0.7868,458,2.85,0,17.97,-18.52,20260923,5.14,0.9683,0.1758,0.129,-0.0875,"中证500ETF嘉实",3.498
0.0001,"中证500ETF沽6月2600",0.0001,"-",0.0001,4463,2.6,72,68.75,25.67,20260624,0,0,0,0,0,"中证500ETF嘉实",3.498
"-","中证500ETF沽6月2800",0.0001,0.0001,0.0002,1166,2.8,0,53.13,19.95,20260624,0,0,0,0,0,"中证500ETF嘉实",3.498
"-","中证500ETF沽6月2750",0.0001,0.0001,0.0002,811,2.75,0,56.25,21.38,20260624,0,0,0,0,0,"中证500ETF嘉实",3.498
0.0001,"中证500ETF沽6月2700",0.0001,"-",0.0002,1021,2.7,40,62.5,22.82,20260624,0,0,0,0,0,"中证500ETF嘉实",3.498
0.0001,"中证500ETF沽6月2650",0.0001,"-",0.0001,2218,2.65,31,68.75,24.25,20260624,0,0,0,0,0,"中证500ETF嘉实",3.498
