"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
1.3541,"500ETF购6月7444A",1.2516,1.3528,1.3851,1628,7.444,0,0,-0.34,20260624,6.52,1,0,0,-0.0927,"中证500ETF南方",8.828
2.8821,"500ETF购6月5955A",2.784,2.8379,2.8783,2319,5.955,-51,132.96,0.1,20260624,3.06,1,0,0,-0.0742,"中证500ETF南方",8.828
1.0396,"500ETF购7月7750",0.99,1.0442,1.0671,1888,7.75,-88,0,-0.43,20260722,8.25,0.972,0.1039,0.1757,-0.3007,"中证500ETF南方",8.828
1.858,"500ETF购6月6948A",1.7935,1.8473,1.8823,1158,6.948,11,0,-0.25,20260624,4.75,1,0,0,-0.0866,"中证500ETF南方",8.828
0.1969,"500ETF购12月10000",0.1925,0.1906,0.2014,3473,10,240,22.08,15.51,20261223,11.64,0.2596,0.2255,2.059,-0.4758,"中证500ETF南方",8.828
1.5684,"500ETF沽12月9750",1.5684,1.4427,1.4916,1724,9.75,0,41.01,7.32,20261223,3.87,-0.6875,0.2463,2.2487,-0.4015,"中证500ETF南方",8.828
1.5459,"500ETF购7月7250",1.431,1.5208,1.5461,705,7.25,10,0,-0.36,20260722,5.7,0.9979,0.0107,0.0181,-0.1114,"中证500ETF南方",8.828
2.0555,"500ETF购6月6750",1.9996,2.0453,2.0815,518,6.75,0,0,-0.25,20260624,4.29,1,0,0,-0.0841,"中证500ETF南方",8.828
1.7991,"500ETF购6月7000",1.7326,1.7964,1.8311,459,7,60,0,-0.33,20260624,4.91,1,0,0,-0.0872,"中证500ETF南方",8.828
2.1025,"500ETF购6月6700A",1.988,2.0951,2.1315,607,6.7,20,0,-0.29,20260624,4.2,1,0,0,-0.0835,"中证500ETF南方",8.828
2.3499,"500ETF购6月6452A",2.22,2.3426,2.3803,770,6.452,17,0,-0.3,20260624,3.76,1,0,0,-0.0804,"中证500ETF南方",8.828
1.28,"500ETF购7月7500",1.2206,1.2793,1.3035,1430,7.5,171,0,-0.54,20260722,6.84,0.9913,0.0381,0.0644,-0.1684,"中证500ETF南方",8.828
1.78,"500ETF购7月7000",1.6993,1.7657,1.78,139,7,3,0,-0.54,20260722,4.96,0.9996,0.0023,0.0038,-0.0916,"中证500ETF南方",8.828
1.2709,"500ETF购9月7500",1.2106,1.2736,1.29,4531,7.5,70,0,-0.65,20260923,6.46,0.9302,0.1294,0.6126,-0.3432,"中证500ETF南方",8.828
0.0464,"500ETF购6月8933A",0.0463,0.0463,0.0465,12009,8.933,2755,18.04,1.71,20260624,68.82,0.3617,1.3545,0.4581,-2.7415,"中证500ETF南方",8.828
0.0004,"500ETF沽6月5955A",0.0004,0.0001,0.0006,33611,5.955,359,95.31,32.55,20260624,0,0,0,0,0,"中证500ETF南方",8.828
1.4932,"500ETF沽9月10000",1.545,1.422,1.4478,659,10,58,41.21,3.64,20260923,4.94,-0.8354,0.2394,1.1335,-0.3703,"中证500ETF南方",8.828
1.248,"500ETF购12月7500",1.2039,1.2466,1.2834,399,7.5,22,0,-0.91,20261223,6.15,0.8691,0.1478,1.3501,-0.3722,"中证500ETF南方",8.828
0.063,"500ETF购7月9500",0.0639,0.063,0.0633,15262,9.5,4735,24.44,8.33,20260722,22.41,0.1599,0.3932,0.6649,-0.8014,"中证500ETF南方",8.828
1.4898,"500ETF购9月7250",1.423,1.4899,1.5158,860,7.25,-11,0,-1,20260923,5.7,0.9614,0.0809,0.3832,-0.2471,"中证500ETF南方",8.828
0.23,"500ETF购12月9750",0.2346,0.2298,0.23,3132,9.75,240,21.01,13.05,20261223,11.99,0.3124,0.2463,2.2487,-0.5223,"中证500ETF南方",8.828
0.2628,"500ETF沽12月7500",0.2692,0.2501,0.269,3466,7.5,180,32.72,18.02,20261223,4.39,-0.1308,0.1478,1.3501,-0.2792,"中证500ETF南方",8.828
1.12,"500ETF沽12月9250",1.1799,1.0695,1.1168,228,9.25,1,35.97,7.91,20261223,4.46,-0.5657,0.2737,2.4997,-0.474,"中证500ETF南方",8.828
1.9602,"500ETF购9月6750",1.8891,1.9467,1.9745,2313,6.75,88,0,-1.33,20260923,4.46,0.9913,0.0229,0.1084,-0.1285,"中证500ETF南方",8.828
1.716,"500ETF购9月7000",1.6529,1.7149,1.7418,1355,7,-7,0,-1.27,20260923,5.04,0.9806,0.0456,0.216,-0.1757,"中证500ETF南方",8.828
2.192,"500ETF购9月6500",2.118,2.1841,2.2127,9122,6.5,-137,0,-1.54,20260923,4.01,0.9965,0.0101,0.0479,-0.1005,"中证500ETF南方",8.828
0.0394,"500ETF购7月9750",0.0409,0.0394,0.0395,20046,9.75,5879,25.84,10.89,20260722,19.27,0.086,0.2538,0.4293,-0.5156,"中证500ETF南方",8.828
0.6371,"500ETF沽12月8500",0.6646,0.6368,0.6582,1802,8.5,181,32.92,10.93,20261223,5.01,-0.3617,0.2607,2.3807,-0.4754,"中证500ETF南方",8.828
0.7731,"500ETF沽12月8750",0.8069,0.7508,0.7741,1392,8.75,186,33.42,9.64,20261223,4.91,-0.4302,0.2733,2.4955,-0.4915,"中证500ETF南方",8.828
1.6669,"500ETF沽12月10000",1.7732,1.66,1.6946,1741,10,1,37.99,5.61,20261223,3.92,-0.7403,0.2255,2.059,-0.3519,"中证500ETF南方",8.828
1.4488,"500ETF购12月7250",1.362,1.44,1.4705,1779,7.25,-15,0,-1.46,20261223,5.53,0.9083,0.1145,1.0458,-0.3074,"中证500ETF南方",8.828
0.3359,"500ETF沽12月7750",0.3509,0.32,0.343,3218,7.75,122,32.68,16.02,20261223,4.69,-0.1784,0.1816,1.6584,-0.3407,"中证500ETF南方",8.828
0.0312,"500ETF购6月9000",0.0327,0.0312,0.0314,71315,9,11793,18.75,2.3,20260624,78.32,0.2768,1.21,0.4092,-2.444,"中证500ETF南方",8.828
1.2311,"500ETF沽9月9750",1.3101,1.2097,1.2345,2233,9.75,-26,36.51,3.5,20260923,5.57,-0.7763,0.2887,1.3671,-0.4778,"中证500ETF南方",8.828
0.1539,"500ETF沽12月7000",0.1616,0.1477,0.1578,1688,7,46,33.06,22.45,20261223,3.5,-0.061,0.084,0.7671,-0.1603,"中证500ETF南方",8.828
0.2003,"500ETF沽12月7250",0.211,0.1985,0.2029,3774,7.25,-8,32.7,20.14,20261223,4.04,-0.0916,0.1145,1.0458,-0.2175,"中证500ETF南方",8.828
0.5133,"500ETF沽12月8250",0.542,0.5065,0.53,1475,8.25,12,32.38,12.36,20261223,5.08,-0.2956,0.2403,2.1941,-0.4431,"中证500ETF南方",8.828
0.925,"500ETF沽12月9000",1.0212,0.9022,0.9484,336,9,15,34.07,8.53,20261223,4.76,-0.4989,0.2775,2.5343,-0.4908,"中证500ETF南方",8.828
0.4111,"500ETF沽12月8000",0.4355,0.4067,0.4224,2476,8,68,32.18,14.04,20261223,5.02,-0.2338,0.2132,1.9473,-0.397,"中证500ETF南方",8.828
0.8413,"500ETF沽9月9250",0.8948,0.8218,0.8446,1599,9.25,3,33.63,4.75,20260923,6.53,-0.622,0.3672,1.7387,-0.656,"中证500ETF南方",8.828
1.1818,"500ETF沽6月10000",1.27,1.1691,1.2005,1836,10,-9,52.54,0.11,20260624,7.47,-0.9999,0.0006,0.0002,0.1236,"中证500ETF南方",8.828
1.645,"500ETF购12月7000",1.5565,1.625,1.6732,223,7,74,0,-2.07,20261223,5.04,0.9389,0.084,0.7671,-0.247,"中证500ETF南方",8.828
0.5231,"500ETF沽9月8750",0.5612,0.5089,0.5256,6280,8.75,1969,31.74,6.81,20260923,7.34,-0.4352,0.3803,1.8009,-0.7064,"中证500ETF南方",8.828
0.6698,"500ETF沽9月9000",0.7194,0.654,0.6756,1552,9,32,32.45,5.64,20260923,6.99,-0.5307,0.3843,1.8194,-0.702,"中证500ETF南方",8.828
1.015,"500ETF沽7月9750",1.1012,1.011,1.0232,476,9.75,33,35.63,1.05,20260722,7.95,-0.9139,0.2538,0.4293,-0.3941,"中证500ETF南方",8.828
0.2203,"500ETF沽9月8000",0.2389,0.2157,0.2222,11554,8,591,31.4,11.87,20260923,7.08,-0.1768,0.2508,1.1873,-0.4795,"中证500ETF南方",8.828
0.93,"500ETF沽6月9750",1.05,0.9208,0.9507,973,9.75,19,42.48,0.09,20260624,9.48,-0.9991,0.0102,0.0035,0.1011,"中证500ETF南方",8.828
0.2985,"500ETF沽9月8250",0.3239,0.294,0.2985,10602,8.25,552,31.2,9.93,20260923,7.48,-0.253,0.309,1.4632,-0.5865,"中证500ETF南方",8.828
0.797,"500ETF沽7月9500",0.8923,0.7777,0.7981,901,9.5,191,33.48,1.42,20260722,9.3,-0.84,0.3932,0.6649,-0.683,"中证500ETF南方",8.828
0.397,"500ETF沽9月8500",0.4321,0.397,0.4038,11419,8.5,835,31.2,8.21,20260923,7.58,-0.3408,0.3543,1.6777,-0.6662,"中证500ETF南方",8.828
0.9972,"500ETF沽9月9500",1.1032,1.0083,1.0321,2098,9.5,1,33.14,3.68,20260923,6.24,-0.7048,0.3334,1.5786,-0.5772,"中证500ETF南方",8.828
0.1606,"500ETF沽9月7750",0.1749,0.1525,0.1606,10493,7.75,638,31.84,14.03,20260923,6.34,-0.1154,0.1881,0.8905,-0.3617,"中证500ETF南方",8.828
0.6975,"500ETF沽6月9500",0.7609,0.6749,0.7014,552,9.5,71,42.53,0.29,20260624,12.53,-0.9897,0.0983,0.0332,-0.0786,"中证500ETF南方",8.828
0.0306,"500ETF沽9月6500",0.033,0.0292,0.0311,56055,6.5,9405,36.55,26.72,20260923,0.98,-0.0034,0.0101,0.0479,-0.0197,"中证500ETF南方",8.828
0.1138,"500ETF沽9月7500",0.1252,0.1093,0.118,8101,7.5,172,32.25,16.33,20260923,5.41,-0.0697,0.1294,0.6126,-0.2499,"中证500ETF南方",8.828
0.0418,"500ETF沽9月6750",0.0461,0.0412,0.0432,43550,6.75,4638,35.16,24.01,20260923,1.82,-0.0086,0.0229,0.1084,-0.0446,"中证500ETF南方",8.828
0.0587,"500ETF沽9月7000",0.0648,0.057,0.061,12203,7,1212,34.08,21.37,20260923,2.9,-0.0193,0.0456,0.216,-0.0887,"中证500ETF南方",8.828
0.0816,"500ETF沽9月7250",0.0902,0.0786,0.0833,11156,7.25,1221,33.07,18.8,20260923,4.17,-0.0385,0.0809,0.3832,-0.1569,"中证500ETF南方",8.828
0.6215,"500ETF沽6月9429A",0.743,0.6062,0.6305,707,9.429,10,37.26,0.23,20260624,13.94,-0.9811,0.1663,0.0563,-0.2162,"中证500ETF南方",8.828
0.5907,"500ETF沽7月9250",0.6615,0.5848,0.5925,1150,9.25,400,31.13,1.91,20260722,10.92,-0.7304,0.534,0.9031,-0.9786,"中证500ETF南方",8.828
0.41,"500ETF沽7月9000",0.4657,0.4073,0.41,4297,9,2224,29.36,2.7,20260722,12.66,-0.5882,0.629,1.0637,-1.186,"中证500ETF南方",8.828
0.4465,"500ETF沽6月9250",0.5169,0.4361,0.453,1513,9.25,252,30.69,0.28,20260624,18.36,-0.9287,0.4918,0.1663,-0.8736,"中证500ETF南方",8.828
0.3866,"500ETF沽6月9181A",0.4484,0.38,0.3865,921,9.181,84,30.25,0.38,20260624,20.33,-0.8902,0.6786,0.2295,-1.2513,"中证500ETF南方",8.828
0.2684,"500ETF沽7月8750",0.3146,0.2684,0.2723,18657,8.75,8882,28.64,3.92,20260722,14.11,-0.429,0.6347,1.0733,-1.2165,"中证500ETF南方",8.828
0.1686,"500ETF沽7月8500",0.1999,0.1679,0.1686,33109,8.5,5503,28.87,5.63,20260722,14.49,-0.2767,0.5411,0.915,-1.0477,"中证500ETF南方",8.828
0.0598,"500ETF沽7月8000",0.0722,0.0591,0.0598,28534,8,5879,30.57,10.06,20260722,10.69,-0.0724,0.2229,0.377,-0.4364,"中证500ETF南方",8.828
0.0986,"500ETF沽7月8250",0.1196,0.0986,0.1,34274,8.25,6267,29.15,7.66,20260722,13.8,-0.1541,0.3839,0.6492,-0.7483,"中证500ETF南方",8.828
0.0185,"500ETF沽7月7500",0.0232,0.0184,0.0185,17528,7.5,-247,32.81,15.25,20260722,4.1,-0.0086,0.0381,0.0644,-0.0749,"中证500ETF南方",8.828
0.221,"500ETF沽6月9000",0.2838,0.22,0.2211,16665,9,5097,23.75,0.56,20260624,28.88,-0.7231,1.21,0.4092,-2.3317,"中证500ETF南方",8.828
0.031,"500ETF沽7月7750",0.04,0.031,0.0325,20961,7.75,3583,30.98,12.56,20260722,7.95,-0.0279,0.1039,0.1757,-0.2041,"中证500ETF南方",8.828
0.0082,"500ETF沽7月7000",0.0107,0.0082,0.0085,13917,7,3148,37.99,20.8,20260722,0.32,-0.0003,0.0023,0.0038,-0.0044,"中证500ETF南方",8.828
0.1731,"500ETF沽6月8933A",0.2348,0.1685,0.1705,3996,8.933,2120,23.32,0.77,20260624,32.55,-0.6382,1.3545,0.4581,-2.6301,"中证500ETF南方",8.828
0.0115,"500ETF沽7月7250",0.0157,0.0115,0.012,8237,7.25,420,35.01,18.01,20260722,1.54,-0.002,0.0107,0.0181,-0.0211,"中证500ETF南方",8.828
0.003,"500ETF购6月9429A",0.0041,0.0026,0.003,7202,9.429,266,24.32,6.84,20260624,55.32,0.0188,0.1663,0.0563,-0.3338,"中证500ETF南方",8.828
0.0099,"500ETF购6月9181A",0.0136,0.0098,0.0099,12360,9.181,3602,20.46,4.11,20260624,97.82,0.1097,0.6786,0.2295,-1.3658,"中证500ETF南方",8.828
0.0005,"500ETF沽6月7250",0.0007,0.0001,0.0007,11048,7.25,-1612,51.56,17.88,20260624,0,0,0,0,0,"中证500ETF南方",8.828
0.001,"500ETF沽6月7500",0.0015,0.0007,0.0009,14757,7.5,-1514,46.88,15.05,20260624,0,0,0,0,0,"中证500ETF南方",8.828
0.0026,"500ETF购6月9500",0.0045,0.0025,0.0026,33777,9.5,-1428,25.98,7.64,20260624,34.63,0.0102,0.0983,0.0332,-0.1971,"中证500ETF南方",8.828
0.0013,"500ETF沽6月7750",0.0021,0.0009,0.0013,28669,7.75,-2104,39.45,12.23,20260624,0,0,0.0002,0.0001,-0.0004,"中证500ETF南方",8.828
0.0051,"500ETF购6月9250",0.0084,0.0051,0.006,33275,9.25,7322,20.21,4.84,20260624,123.25,0.0712,0.4918,0.1663,-0.9889,"中证500ETF南方",8.828
0.0668,"500ETF沽6月8750",0.114,0.0668,0.067,50367,8.75,13852,20.98,1.64,20260624,50.15,-0.3795,1.3759,0.4653,-2.7025,"中证500ETF南方",8.828
0.0042,"500ETF沽6月8189A",0.0073,0.0034,0.0042,12153,8.189,3004,29.2,7.29,20260624,15.97,-0.0076,0.077,0.026,-0.1526,"中证500ETF南方",8.828
0.002,"500ETF沽6月7940A",0.0035,0.0014,0.0023,9426,7.94,156,34.96,10.08,20260624,0.88,-0.0002,0.0044,0.0015,-0.0086,"中证500ETF南方",8.828
0.0455,"500ETF沽6月8685A",0.0864,0.0455,0.046,9498,8.685,3425,21.09,2.14,20260624,56.85,-0.293,1.2434,0.4205,-2.448,"中证500ETF南方",8.828
0.0004,"500ETF沽6月7444A",0.0006,0.0004,0.0008,5358,7.444,448,43.75,15.68,20260624,0,0,0,0,0,"中证500ETF南方",8.828
0.0123,"500ETF沽6月8437A",0.0249,0.0123,0.0124,10012,8.437,2374,24.56,4.57,20260624,50.81,-0.0708,0.4903,0.1658,-0.9702,"中证500ETF南方",8.828
0.0054,"500ETF沽6月8250",0.011,0.0051,0.0054,45261,8.25,-8593,28.13,6.61,20260624,23.54,-0.0144,0.1328,0.0449,-0.2632,"中证500ETF南方",8.828
0.002,"500ETF沽6月8000",0.0041,0.002,0.0023,37670,8,-7109,32.81,9.4,20260624,3.09,-0.0007,0.0096,0.0032,-0.019,"中证500ETF南方",8.828
0.0161,"500ETF沽6月8500",0.035,0.0158,0.0161,77334,8.5,6813,23.19,3.9,20260624,59.77,-0.109,0.6755,0.2285,-1.3356,"中证500ETF南方",8.828
0.0007,"500ETF沽6月7692A",0.0017,0.0007,0.0009,3832,7.692,362,38.67,12.88,20260624,0,0,0.0001,0,-0.0001,"中证500ETF南方",8.828
0.0006,"500ETF购6月9750",0.0015,0.0006,0.0009,25978,9.75,-56,28.13,10.45,20260624,11.77,0.0008,0.0102,0.0035,-0.0204,"中证500ETF南方",8.828
0.0003,"500ETF购6月10000",0.0008,0.0003,0.0008,12680,10,-891,32.03,13.28,20260624,0,0,0.0006,0.0002,-0.0011,"中证500ETF南方",8.828
0.0002,"中证500ETF沽6月2900",0.0003,0.0001,0.0006,1681,2.9,-1,50,17.41,20260624,0,0,0,0,0,"中证500ETF嘉实",3.511
0.0002,"中证500ETF沽6月2850",0.0002,0.0001,0.0006,1076,2.85,0,53.13,18.83,20260624,0,0,0,0,0,"中证500ETF嘉实",3.511
0.0002,"中证500ETF沽6月2750",0.0001,0.0001,0.0006,811,2.75,0,62.5,21.68,20260624,0,0,0,0,0,"中证500ETF嘉实",3.511
0.0013,"中证500ETF购6月4000",0.0008,0.0012,0.0013,3390,4,-70,43.75,13.96,20260624,0,0,0.0006,0,-0.0001,"中证500ETF嘉实",3.511
0.0005,"中证500ETF沽6月3000",0.0004,0.0002,0.0006,4466,3,413,46.88,14.57,20260624,0,0,0,0,0,"中证500ETF嘉实",3.511
0.0396,"中证500ETF购6月3500",0.0337,0.0396,0.0398,14198,3.5,-1404,17.24,0.81,20260624,48.73,0.5496,3.6446,0.1925,-1.1443,"中证500ETF嘉实",3.511
0.0088,"中证500ETF购6月3600",0.0077,0.0088,0.009,19918,3.6,2818,19.09,2.79,20260624,86.14,0.2159,2.6969,0.1424,-0.8387,"中证500ETF嘉实",3.511
0.11,"中证500ETF购6月3400",0.0969,0.1098,0.11,6826,3.4,-363,0,-0.03,20260624,27.32,0.8558,2.0906,0.1104,-0.6789,"中证500ETF嘉实",3.511
0.0149,"中证500ETF购7月3900",0.0132,0.015,0.0154,987,3.9,"-",26.51,11.5,20260722,16.78,0.0712,0.5599,0.1479,-0.1751,"中证500ETF嘉实",3.511
0.1486,"中证500ETF购6月3356A",0.1319,0.1512,0.1557,5496,3.356,388,0,-0.18,20260624,21.99,0.9309,1.2236,0.0646,-0.415,"中证500ETF嘉实",3.511
0.1061,"中证500ETF购7月3500",0.097,0.1052,0.1061,11381,3.5,6134,22.73,2.71,20260722,17.83,0.5387,1.6349,0.4317,-0.525,"中证500ETF嘉实",3.511
0.2309,"中证500ETF购7月3300",0.2122,0.2313,0.2365,4681,3.3,183,19.63,0.57,20260722,12.6,0.8284,1.0482,0.2768,-0.3556,"中证500ETF嘉实",3.511
0.1295,"中证500ETF购9月3600",0.1198,0.1274,0.1295,3008,3.6,114,22.52,6.22,20260923,12.16,0.4485,0.9735,0.7197,-0.3173,"中证500ETF嘉实",3.511
0.1613,"中证500ETF购7月3400",0.1486,0.1618,0.1659,5563,3.4,241,21.73,1.43,20260722,15.18,0.6972,1.4377,0.3796,-0.4706,"中证500ETF嘉实",3.511
0.2179,"中证500ETF购9月3400",0.2018,0.2137,0.2202,1207,3.4,-24,20.87,3.04,20260923,10.35,0.6422,0.9186,0.6792,-0.3077,"中证500ETF嘉实",3.511
0.2046,"中证500ETF购12月3500",0.1896,0.1996,0.2134,780,3.5,45,18.69,5.51,20261223,9.54,0.5557,0.7,0.9981,-0.2365,"中证500ETF嘉实",3.511
0.1682,"中证500ETF购9月3500",0.1561,0.1658,0.1758,1576,3.5,127,21.66,4.48,20260923,11.38,0.5454,0.9753,0.7211,-0.3216,"中证500ETF嘉实",3.511
0.2723,"中证500ETF购9月3300",0.2502,0.2707,0.2802,1882,3.3,-54,18.91,1.75,20260923,9.45,0.7331,0.8089,0.598,-0.2771,"中证500ETF嘉实",3.511
0.1414,"中证500ETF购12月3700",0.1214,0.1342,0.1434,700,3.7,13,20.76,9.41,20261223,10.39,0.4185,0.6921,0.9868,-0.2291,"中证500ETF嘉实",3.511
0.2024,"中证500ETF购6月3300",0.182,0.2041,0.2049,6272,3.3,-445,0,-0.24,20260624,16.98,0.9787,0.4711,0.0249,-0.185,"中证500ETF嘉实",3.511
0.0655,"中证500ETF购7月3600",0.0611,0.0651,0.0655,6181,3.6,2085,23.32,4.4,20260722,20.28,0.3783,1.5656,0.4134,-0.4972,"中证500ETF嘉实",3.511
0.3403,"中证500ETF购9月3200",0.3191,0.3365,0.349,908,3.2,-58,16.48,0.83,20260923,8.39,0.8128,0.6617,0.4893,-0.2345,"中证500ETF嘉实",3.511
0.3167,"中证500ETF购7月3200",0.2975,0.3127,0.3158,1781,3.2,98,16.02,0.16,20260722,10.18,0.9181,0.6228,0.1645,-0.2276,"中证500ETF嘉实",3.511
0.1152,"中证500ETF购12月3800",0.1057,0.1102,0.1178,1155,3.8,-141,21.35,11.51,20261223,10.82,0.3551,0.6597,0.9407,-0.2168,"中证500ETF嘉实",3.511
0.0987,"中证500ETF购9月3700",0.0915,0.0981,0.1046,2213,3.7,610,23.24,8.19,20260923,12.7,0.3571,0.918,0.6787,-0.2967,"中证500ETF嘉实",3.511
0.0762,"中证500ETF购9月3800",0.072,0.0777,0.0804,3349,3.8,-68,24.15,10.4,20260923,12.69,0.2754,0.8216,0.6075,-0.2639,"中证500ETF嘉实",3.511
0.2436,"中证500ETF购6月3257A",0.222,0.2458,0.2533,2534,3.257,215,0,-0.3,20260624,14.31,0.9929,0.1823,0.0096,-0.0963,"中证500ETF嘉实",3.511
0.0591,"中证500ETF购9月3900",0.056,0.0597,0.062,8814,3.9,380,25.02,12.76,20260923,12.23,0.2058,0.7008,0.5181,-0.2239,"中证500ETF嘉实",3.511
0.3034,"中证500ETF购6月3200",0.279,0.3019,0.3098,3284,3.2,-66,0,-0.22,20260624,11.56,0.9987,0.0383,0.002,-0.0515,"中证500ETF嘉实",3.511
0.0459,"中证500ETF购9月4000",0.0438,0.0452,0.048,4465,4,983,25.84,15.23,20260923,11.41,0.1492,0.5718,0.4227,-0.1819,"中证500ETF嘉实",3.511
0.3535,"中证500ETF购12月3200",0.3194,0.3462,0.3679,371,3.2,35,12.77,1.21,20261223,7.52,0.7573,0.5542,0.7902,-0.1983,"中证500ETF嘉实",3.511
0.168,"中证500ETF购12月3600",0.1497,0.1636,0.1749,1223,3.6,345,19.59,7.32,20261223,10.16,0.486,0.7064,1.0073,-0.236,"中证500ETF嘉实",3.511
0.2458,"中证500ETF购12月3400",0.224,0.2415,0.2581,1001,3.4,67,17.33,3.84,20261223,8.94,0.6257,0.6715,0.9575,-0.2302,"中证500ETF嘉实",3.511
0.2954,"中证500ETF购12月3300",0.272,0.2892,0.3089,526,3.3,81,15.6,2.4,20261223,8.24,0.6936,0.6219,0.8867,-0.2172,"中证500ETF嘉实",3.511
0.344,"中证500ETF购6月3158A",0.3188,0.3433,0.3514,1363,3.158,-62,0,-0.26,20260624,10.2,0.9997,0.0096,0.0005,-0.0422,"中证500ETF嘉实",3.511
0.6002,"中证500ETF购6月2912A",0.5239,0.5877,0.597,2101,2.912,15,54.69,0.03,20260624,5.85,1,0,0,-0.0362,"中证500ETF嘉实",3.511
0.0398,"中证500ETF购7月3700",0.0369,0.0397,0.0398,4120,3.7,751,24.24,6.52,20260722,21.18,0.2401,1.2802,0.338,-0.4037,"中证500ETF嘉实",3.511
0.0921,"中证500ETF购12月3900",0.0887,0.0894,0.0956,1075,3.9,28,21.7,13.7,20261223,11.32,0.297,0.6132,0.8744,-0.2003,"中证500ETF嘉实",3.511
0.076,"中证500ETF购12月4000",0.0731,0.0737,0.0788,1429,4,72,22.36,16.09,20261223,11.31,0.2449,0.5569,0.7941,-0.181,"中证500ETF嘉实",3.511
0.4017,"中证500ETF购6月3100",0.3779,0.4014,0.4097,1354,3.1,-75,0,-0.26,20260624,8.74,1,0.001,0.0001,-0.0389,"中证500ETF嘉实",3.511
0.75,"中证500ETF购6月2763A",0.6761,0.7368,0.7466,318,2.763,18,76.56,0.06,20260624,4.68,1,0,0,-0.0344,"中证500ETF嘉实",3.511
0.9,"中证500ETF购6月2615A",0.8368,0.8844,0.8949,331,2.615,1,104.39,0.11,20260624,3.9,1,0,0,-0.0325,"中证500ETF嘉实",3.511
0.606,"中证500ETF购6月2900",0.5648,0.6003,0.6096,255,2.9,0,0,-0.14,20260624,5.79,1,0,0,-0.0361,"中证500ETF嘉实",3.511
0.554,"中证500ETF购6月2950",0.5017,0.5504,0.554,256,2.95,16,0,-0.2,20260624,6.34,1,0,0,-0.0367,"中证500ETF嘉实",3.511
0.695,"中证500ETF购6月2813A",0.6406,0.6867,0.6964,312,2.813,10,0,-0.09,20260624,5.05,1,0,0,-0.035,"中证500ETF嘉实",3.511
0.4404,"中证500ETF购6月3060A",0.4145,0.4413,0.4497,438,3.06,23,0,-0.3,20260624,7.97,1,0.0002,0,-0.0381,"中证500ETF嘉实",3.511
0.862,"中证500ETF购6月2650",0.8197,0.8489,0.8593,450,2.65,-3,75,0.03,20260624,4.07,1,0,0,-0.033,"中证500ETF嘉实",3.511
0.508,"中证500ETF购7月3000",0.4419,0.4942,0.5047,407,3,5,0,-0.09,20260722,6.84,0.99,0.1099,0.029,-0.0706,"中证500ETF嘉实",3.511
0.5006,"中证500ETF购6月3000",0.4762,0.501,0.5097,645,3,33,0,-0.3,20260624,7.01,1,0,0,-0.0373,"中证500ETF嘉实",3.511
0.6528,"中证500ETF购6月2850",0.6249,0.6502,0.6598,146,2.85,0,0,-0.23,20260624,5.38,1,0,0,-0.0354,"中证500ETF嘉实",3.511
0.8414,"中证500ETF购6月2665A",0.793,0.8341,0.8443,374,2.665,1,0,-0.13,20260624,4.17,1,0,0,-0.0331,"中证500ETF嘉实",3.511
0.75,"中证500ETF购6月2750",0.689,0.7497,0.7596,236,2.75,0,0,-0.31,20260624,4.68,1,0,0,-0.0342,"中证500ETF嘉实",3.511
0.5353,"中证500ETF购6月2961A",0.4764,0.5394,0.5485,846,2.961,0,0,-0.42,20260624,6.56,1,0,0,-0.0368,"中证500ETF嘉实",3.511
0.798,"中证500ETF购6月2700",0.7635,0.7993,0.8094,373,2.7,24,0,-0.37,20260624,4.4,1,0,0,-0.0336,"中证500ETF嘉实",3.511
0.8959,"中证500ETF购6月2600",0.8616,0.8989,0.9095,512,2.6,0,0,-0.43,20260624,3.92,1,0,0,-0.0323,"中证500ETF嘉实",3.511
0.4167,"中证500ETF购9月3100",0.3787,0.4106,0.4238,1601,3.1,66,0,0.16,20260923,7.39,0.8775,0.4995,0.3693,-0.1864,"中证500ETF嘉实",3.511
0.9779,"中证500ETF购6月2517A",0.9492,0.9822,0.9931,511,2.517,0,0,-0.46,20260624,3.59,1,0,0,-0.0313,"中证500ETF嘉实",3.511
0.6271,"中证500ETF购6月2862A",0.5945,0.6382,0.6477,685,2.862,21,0,-0.62,20260624,5.6,1,0,0,-0.0356,"中证500ETF嘉实",3.511
0.9235,"中证500ETF购6月2566A",0.8865,0.9329,0.9436,456,2.566,-1,0,-0.61,20260624,3.8,1,0,0,-0.0319,"中证500ETF嘉实",3.511
0.6887,"中证500ETF购6月2800",0.653,0.7004,0.7101,665,2.8,-26,0,-0.64,20260624,5.1,1,0,0,-0.0348,"中证500ETF嘉实",3.511
0.3955,"中证500ETF购7月3100",0.363,0.4011,0.4108,578,3.1,40,0,-0.44,20260722,8.59,0.968,0.2958,0.0781,-0.1281,"中证500ETF嘉实",3.511
"-","中证500ETF购7月2900",0.5365,0.5905,0.6016,64,2.9,0,0,-17.4,20260722,5.9,0.9976,0.0312,0.0082,-0.0455,"中证500ETF嘉实",3.511
"-","中证500ETF沽12月4000",0.9186,0.6703,0.6954,551,4,0,41.36,-13.93,20261223,3.72,-0.755,0.5569,0.7941,-0.1314,"中证500ETF嘉实",3.511
