"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
1.269,"500ETF购5月7500",1.165,1.2623,1.28,2608,7.5,-225,0,-0.02,20260527,6.91,0.9992,0.0062,0.0057,-0.1066,"中证500ETF南方",8.771
1.2674,"500ETF购6月7500",1.1704,1.259,1.27,2196,7.5,-149,0,-0.04,20260624,6.8,0.9822,0.0651,0.1408,-0.2038,"中证500ETF南方",8.771
0.005,"500ETF沽6月6500",0.0046,0.0045,0.005,3930,6.5,137,37.3,25.95,20260624,0,0,0.0002,0.0005,-0.0003,"中证500ETF南方",8.771
1.3193,"500ETF购6月7444A",1.193,1.3116,1.3276,1911,7.444,-5,0,-0.09,20260624,6.56,0.9861,0.0528,0.1141,-0.1827,"中证500ETF南方",8.771
1.289,"500ETF购9月7500",1.193,1.2827,1.3027,3395,7.5,-4,0,0.21,20260923,6.16,0.905,0.1487,0.9184,-0.335,"中证500ETF南方",8.771
1.3,"500ETF购12月7500",1.198,1.2748,1.3244,40,7.5,6,0,0.33,20261223,5.79,0.8582,0.1537,1.5668,-0.3372,"中证500ETF南方",8.771
1.5119,"500ETF购5月7250",1.4151,1.5145,1.5319,1059,7.25,-24,0,-0.1,20260527,5.8,0.9999,0.0006,0.0005,-0.094,"中证500ETF南方",8.771
1.7696,"500ETF购5月7000",1.664,1.7566,1.7783,447,7,-15,0,-0.02,20260527,4.96,1,0,0,-0.0898,"中证500ETF南方",8.771
1.505,"500ETF购6月7250",1.3988,1.5,1.5151,1160,7.25,-19,0,-0.18,20260624,5.8,0.9945,0.0233,0.0504,-0.1316,"中证500ETF南方",8.771
0.0102,"500ETF沽6月6948A",0.0096,0.0097,0.0102,4482,6.948,2,33.5,20.9,20260624,0.77,-0.0009,0.0049,0.0105,-0.008,"中证500ETF南方",8.771
1.5511,"500ETF购6月7196A",1.4518,1.5502,1.5672,2754,7.196,-1,0,-0.27,20260624,5.63,0.9959,0.0181,0.0392,-0.1223,"中证500ETF南方",8.771
2.02,"500ETF购5月6750",1.905,2.0051,2.0302,593,6.75,1,0,-0.01,20260527,4.34,1,0,0,-0.0866,"中证500ETF南方",8.771
1.8103,"500ETF购6月6948A",1.6787,1.7922,1.8098,1761,6.948,-13,0,-0.14,20260624,4.84,0.999,0.0049,0.0105,-0.0971,"中证500ETF南方",8.771
1.4986,"500ETF购9月7250",1.4066,1.4966,1.5136,1022,7.25,0,0,-0.26,20260923,5.51,0.942,0.102,0.6301,-0.2576,"中证500ETF南方",8.771
1.75,"500ETF购6月7000",1.6514,1.7426,1.7524,809,7,-17,0,-0.24,20260624,5.01,0.9987,0.0066,0.0142,-0.1006,"中证500ETF南方",8.771
1.4909,"500ETF购12月7250",1.3854,1.4635,1.513,338,7.25,81,0,-0.34,20261223,5.29,0.899,0.1211,1.2338,-0.284,"中证500ETF南方",8.771
2.2669,"500ETF购5月6500",2.1567,2.2535,2.2801,334,6.5,-2,0,-0.05,20260527,3.87,1,0,0,-0.0834,"中证500ETF南方",8.771
2.0523,"500ETF购6月6700A",1.97,2.0352,2.0537,1110,6.7,-40,0,-0.21,20260624,4.27,0.9998,0.001,0.0022,-0.0875,"中证500ETF南方",8.771
1.9996,"500ETF购6月6750",1.8939,1.9867,1.998,288,6.75,-10,0,-0.24,20260624,4.39,0.9997,0.0014,0.0031,-0.0888,"中证500ETF南方",8.771
2.2927,"500ETF购6月6452A",2.185,2.2801,2.2994,1127,6.452,0,0,-0.3,20260624,3.83,1,0.0002,0.0003,-0.0829,"中证500ETF南方",8.771
1.719,"500ETF购9月7000",1.6178,1.7107,1.733,2115,7,52,0,-0.59,20260923,4.94,0.9673,0.0643,0.3969,-0.1938,"中证500ETF南方",8.771
0.0116,"500ETF沽6月7000",0.0112,0.0115,0.0116,9954,7,-328,33.3,20.32,20260624,0.91,-0.0012,0.0066,0.0142,-0.0108,"中证500ETF南方",8.771
2.5369,"500ETF购6月6203A",2.43,2.5281,2.548,1000,6.203,-29,0,-0.35,20260624,3.46,1,0,0,-0.0795,"中证500ETF南方",8.771
2.7791,"500ETF购6月5955A",2.6788,2.7721,2.785,1835,5.955,-872,0,-0.42,20260624,3.16,1,0,0,-0.0763,"中证500ETF南方",8.771
1.958,"500ETF购9月6750",1.8483,1.9389,1.9627,1078,6.75,102,0,-0.72,20260923,4.4,0.9831,0.0368,0.2276,-0.1463,"中证500ETF南方",8.771
0.0061,"500ETF沽6月6700A",0.006,0.0059,0.0061,9689,6.7,32,34.96,23.68,20260624,0.14,-0.0001,0.001,0.0022,-0.0016,"中证500ETF南方",8.771
2.1803,"500ETF购9月6500",2.0863,2.1729,2.1979,3988,6.5,268,0,-1.03,20260923,3.99,0.9921,0.019,0.1176,-0.1142,"中证500ETF南方",8.771
2.16,"500ETF购6月6500",2.1057,2.2332,2.2522,102,6.5,-6,0,-1.27,20260624,4.06,1,0.0002,0.0005,-0.0837,"中证500ETF南方",8.771
0.0169,"500ETF沽6月7250",0.017,0.0164,0.0169,8576,7.25,886,31.01,17.53,20260624,2.8,-0.0054,0.0233,0.0504,-0.0386,"中证500ETF南方",8.771
1.3409,"500ETF沽12月9500",1.3409,1.2449,1.2959,125,9.5,0,34.08,6.98,20261223,4.16,-0.6357,0.2571,2.6207,-0.349,"中证500ETF南方",8.771
0.3365,"500ETF沽12月7750",0.3483,0.3208,0.3365,909,7.75,201,29.14,15.48,20261223,4.97,-0.1906,0.1862,1.8979,-0.2902,"中证500ETF南方",8.771
0.4261,"500ETF沽12月8000",0.4468,0.4026,0.4236,993,8,281,29.25,13.65,20261223,5.08,-0.2467,0.2161,2.2022,-0.3333,"中证500ETF南方",8.771
0.0144,"500ETF沽6月7196A",0.0149,0.014,0.0144,3830,7.196,355,31.05,18.12,20260624,2.44,-0.004,0.0181,0.0392,-0.03,"中证500ETF南方",8.771
0.2065,"500ETF沽12月7250",0.214,0.201,0.206,1132,7.25,316,29.55,19.7,20261223,4.29,-0.1009,0.1211,1.2338,-0.1916,"中证500ETF南方",8.771
0.8308,"500ETF沽6月9429A",0.8308,0.7689,0.7819,652,9.429,0,32.92,1.97,20260624,8.56,-0.8111,0.4018,0.8687,-0.5767,"中证500ETF南方",8.771
1.46,"500ETF沽12月9750",1.5163,1.434,1.4854,6,9.75,"-",32.32,5.48,20261223,4.16,-0.6925,0.2406,2.4525,-0.3125,"中证500ETF南方",8.771
0.2658,"500ETF沽12月7500",0.2774,0.2656,0.2673,1310,7.5,95,29.34,17.52,20261223,4.68,-0.1417,0.1537,1.5668,-0.2416,"中证500ETF南方",8.771
0.525,"500ETF沽12月8250",0.55,0.5023,0.5431,770,8.25,324,29.22,11.93,20261223,5.15,-0.3085,0.2411,2.4568,-0.3674,"中证500ETF南方",8.771
0.9271,"500ETF沽12月9000",0.9677,0.9027,0.9306,46,9,14,30.22,7.96,20261223,4.81,-0.5089,0.2731,2.783,-0.3942,"中证500ETF南方",8.771
0.6421,"500ETF沽12月8500",0.675,0.6198,0.6421,366,8.5,154,29.4,10.41,20261223,5.11,-0.3742,0.2594,2.6443,-0.3897,"中证500ETF南方",8.771
1.1019,"500ETF沽12月9250",1.4362,1.0668,1.1172,91,9.25,1,31.17,7.1,20261223,4.57,-0.5741,0.2684,2.7353,-0.377,"中证500ETF南方",8.771
0.0756,"500ETF沽9月7000",0.08,0.075,0.0762,6069,7,-91,30.1,21.05,20260923,3.78,-0.0326,0.0643,0.3969,-0.1043,"中证500ETF南方",8.771
0.025,"500ETF沽6月7500",0.0265,0.025,0.0257,8336,7.5,-717,28.78,14.78,20260624,6.21,-0.0177,0.0651,0.1408,-0.1076,"中证500ETF南方",8.771
1.2719,"500ETF沽9月9750",1.3489,1.2617,1.2802,1497,9.75,142,31.26,3.34,20260923,5.26,-0.7621,0.272,1.6803,-0.3586,"中证500ETF南方",8.771
0.771,"500ETF沽12月8750",0.8329,0.7654,0.7845,237,8.75,119,29.54,9.03,20261223,5.02,-0.4417,0.2702,2.754,-0.3987,"中证500ETF南方",8.771
0.0224,"500ETF沽6月7444A",0.0239,0.0223,0.0227,5122,7.444,-276,29.15,15.38,20260624,5.4,-0.0138,0.0528,0.1141,-0.0873,"中证500ETF南方",8.771
0.8929,"500ETF沽9月9250",0.9614,0.8833,0.8936,566,9.25,251,29.47,4.72,20260923,6.1,-0.6206,0.3347,2.0671,-0.4849,"中证500ETF南方",8.771
1.0673,"500ETF沽9月9500",1.1515,1.0655,1.0828,1275,9.5,184,29.9,3.86,20260923,5.72,-0.6959,0.3076,1.8999,-0.4285,"中证500ETF南方",8.771
0.5756,"500ETF沽9月8750",0.623,0.5707,0.58,2729,8.75,164,28.15,6.8,20260923,6.88,-0.4516,0.3483,2.1512,-0.5306,"中证500ETF南方",8.771
0.1037,"500ETF沽9月7250",0.1123,0.1028,0.1072,5035,7.25,141,29.32,18.52,20260923,4.9,-0.0579,0.102,0.6301,-0.1649,"中证500ETF南方",8.771
0.7231,"500ETF沽9月9000",0.7854,0.7172,0.7312,1575,9,920,28.64,5.63,20260923,6.53,-0.5381,0.3492,2.1571,-0.5207,"中证500ETF南方",8.771
0.0545,"500ETF沽9月6750",0.0592,0.054,0.0565,2737,6.75,310,30.92,23.66,20260923,2.7,-0.0168,0.0368,0.2276,-0.06,"中证500ETF南方",8.771
0.1413,"500ETF沽9月7500",0.1535,0.141,0.1428,4745,7.5,-31,28.66,16.1,20260923,5.89,-0.0949,0.1487,0.9184,-0.2391,"中证500ETF南方",8.771
1.0603,"500ETF沽6月9750",1.123,1.0532,1.0681,1172,9.75,32,30.54,0.93,20260624,7.5,-0.9063,0.2485,0.5374,-0.304,"中证500ETF南方",8.771
0.0361,"500ETF沽6月7692A",0.0392,0.0351,0.0359,2225,7.692,243,27.51,12.71,20260624,9.26,-0.0381,0.1233,0.2666,-0.2033,"中证500ETF南方",8.771
0.1929,"500ETF沽9月7750",0.2101,0.1919,0.195,5757,7.75,-142,28.24,13.84,20260923,6.6,-0.1451,0.2006,1.239,-0.3205,"中证500ETF南方",8.771
0.2594,"500ETF沽9月8000",0.2827,0.2554,0.2619,5351,8,619,27.93,11.75,20260923,7.04,-0.2081,0.2522,1.5578,-0.3997,"中证500ETF南方",8.771
1.0016,"500ETF沽5月9750",1.092,1,1.0041,32,9.75,"-",32.57,0.26,20260527,8.59,-0.9806,0.1069,0.099,-0.057,"中证500ETF南方",8.771
0.4485,"500ETF沽9月8500",0.4893,0.4485,0.45,4662,8.5,794,27.84,8.2,20260923,7.14,-0.365,0.3306,2.0419,-0.512,"中证500ETF南方",8.771
0.3438,"500ETF沽9月8250",0.3758,0.3435,0.3457,4001,8.25,549,27.79,9.86,20260923,7.21,-0.2825,0.2973,1.8367,-0.4665,"中证500ETF南方",8.771
0.8398,"500ETF沽6月9500",0.922,0.8296,0.8432,653,9.5,-4,28.69,1.26,20260624,8.74,-0.8364,0.3668,0.7931,-0.5141,"中证500ETF南方",8.771
0.0397,"500ETF沽9月6500",0.044,0.0402,0.0404,4456,6.5,191,31.93,26.34,20260923,1.72,-0.0078,0.019,0.1176,-0.0311,"中证500ETF南方",8.771
0.6315,"500ETF沽6月9250",0.7055,0.6219,0.6341,396,9.25,18,26.82,1.74,20260624,10.23,-0.7363,0.4855,1.0497,-0.728,"中证500ETF南方",8.771
0.5778,"500ETF沽6月9181A",0.632,0.5689,0.5806,678,9.181,42,26.37,1.91,20260624,10.68,-0.7035,0.514,1.1112,-0.7804,"中证500ETF南方",8.771
0.7615,"500ETF沽5月9500",0.8319,0.7484,0.7656,686,9.5,9,28.81,0.37,20260527,10.82,-0.9394,0.2724,0.2524,-0.3437,"中证500ETF南方",8.771
0.0395,"500ETF沽6月7750",0.0447,0.0394,0.0402,13131,7.75,-56,26.98,12.09,20260624,10.41,-0.0469,0.146,0.3156,-0.2405,"中证500ETF南方",8.771
0.0657,"500ETF沽6月8000",0.075,0.0657,0.0663,12148,8,826,25.63,9.54,20260624,13.84,-0.1037,0.268,0.5793,-0.4395,"中证500ETF南方",8.771
0.4433,"500ETF沽6月9000",0.5072,0.4374,0.4433,1038,9,175,25.09,2.44,20260624,12.04,-0.6083,0.571,1.2344,-0.8887,"中证500ETF南方",8.771
0.0587,"500ETF沽6月7940A",0.0667,0.0572,0.0598,4276,7.94,-394,26.03,10.14,20260624,13,-0.087,0.2356,0.5095,-0.3869,"中证500ETF南方",8.771
0.401,"500ETF沽6月8933A",0.4601,0.393,0.4024,2089,8.933,1188,24.95,2.72,20260624,12.48,-0.5704,0.5837,1.262,-0.915,"中证500ETF南方",8.771
0.0983,"500ETF沽6月8189A",0.1144,0.0949,0.0992,1921,8.189,-277,24.98,7.76,20260624,15.12,-0.1694,0.3755,0.8118,-0.6129,"中证500ETF南方",8.771
0.2916,"500ETF沽6月8750",0.3434,0.288,0.2946,5804,8.75,1171,24.18,3.56,20260624,13.93,-0.4632,0.5905,1.2766,-0.9398,"中证500ETF南方",8.771
0.2601,"500ETF沽6月8685A",0.306,0.2548,0.2634,6151,8.685,1008,24.17,3.95,20260624,14.32,-0.4248,0.5825,1.2593,-0.931,"中证500ETF南方",8.771
0.5265,"500ETF沽5月9250",0.6216,0.526,0.5358,1694,9.25,988,24.58,0.54,20260527,14.09,-0.8458,0.5389,0.4993,-0.8064,"中证500ETF南方",8.771
0.1826,"500ETF沽6月8500",0.2171,0.1826,0.1827,10858,8.5,1551,24.14,5.17,20260624,15.33,-0.3191,0.531,1.148,-0.8571,"中证500ETF南方",8.771
0.11,"500ETF沽6月8250",0.1309,0.1088,0.11,11572,8.25,1684,24.63,7.19,20260624,15.55,-0.195,0.41,0.8863,-0.668,"中证500ETF南方",8.771
0.1616,"500ETF沽6月8437A",0.1931,0.1573,0.1643,2128,8.437,96,24.26,5.65,20260624,15.48,-0.2853,0.5049,1.0917,-0.8173,"中证500ETF南方",8.771
0.0029,"500ETF沽5月7250",0.0035,0.0028,0.0029,19386,7.25,-769,35.55,17.37,20260527,0,0,0.0006,0.0005,-0.0009,"中证500ETF南方",8.771
0.0014,"500ETF沽5月6500",0.0017,0.001,0.0014,8001,6.5,-1121,48.83,25.91,20260527,0,0,0,0,0,"中证500ETF南方",8.771
0.3283,"500ETF沽5月9000",0.4118,0.3282,0.3301,10663,9,5141,23.24,1.13,20260527,18.22,-0.682,0.8098,0.7503,-1.284,"中证500ETF南方",8.771
0.174,"500ETF沽5月8750",0.2297,0.1738,0.174,36587,8.75,13675,22.36,2.22,20260527,23.44,-0.465,0.9024,0.8361,-1.4665,"中证500ETF南方",8.771
0.0018,"500ETF沽5月6750",0.0024,0.0018,0.0022,17918,6.75,62,44.34,23.06,20260527,0,0,0,0,0,"中证500ETF南方",8.771
0.005,"500ETF沽5月7500",0.0067,0.0048,0.005,32160,7.5,-362,32.42,14.55,20260527,1.23,-0.0007,0.0062,0.0057,-0.0103,"中证500ETF南方",8.771
0.0795,"500ETF沽5月8500",0.1089,0.0793,0.0795,61810,8.5,5734,22.55,4,20260527,27.91,-0.253,0.7262,0.6729,-1.1946,"中证500ETF南方",8.771
0.0075,"500ETF沽5月7750",0.0106,0.0075,0.0076,38956,7.75,-1857,28.42,11.73,20260527,7.02,-0.006,0.0394,0.0365,-0.0655,"中证500ETF南方",8.771
0.0336,"500ETF沽5月8250",0.048,0.0333,0.0336,78321,8.25,-940,23.66,6.32,20260527,27.1,-0.1038,0.4099,0.3798,-0.6788,"中证500ETF南方",8.771
0.002,"500ETF沽5月7000",0.0029,0.0019,0.002,10694,7,-326,39.26,20.21,20260527,0,0,0,0,0,"中证500ETF南方",8.771
0.015,"500ETF沽5月8000",0.0218,0.0149,0.015,59130,8,778,25.73,8.96,20260527,17.83,-0.0305,0.157,0.1455,-0.261,"中证500ETF南方",8.771
0.0346,"中证500ETF购5月3600",0.0237,0.0345,0.0346,16366,3.6,5371,23.1,4.29,20260527,27.23,0.2703,1.9055,0.2765,-0.5108,"中证500ETF嘉实",3.485
0.0115,"中证500ETF购5月3800",0.0082,0.0115,0.012,13736,3.8,2695,27.88,9.37,20260527,13.58,0.0448,0.5443,0.079,-0.1445,"中证500ETF嘉实",3.485
0.0186,"中证500ETF购5月3700",0.013,0.0187,0.019,11323,3.7,-672,25.1,6.7,20260527,22.97,0.1226,1.1699,0.1698,-0.3117,"中证500ETF嘉实",3.485
0.0329,"中证500ETF购6月3800",0.0235,0.0324,0.0328,10048,3.8,216,25.29,9.98,20260624,14.93,0.1409,0.8428,0.2854,-0.2268,"中证500ETF嘉实",3.485
0.0662,"中证500ETF购5月3500",0.0475,0.0654,0.0662,24582,3.5,2993,21.63,2.33,20260527,25.35,0.4815,2.2953,0.3331,-0.6219,"中证500ETF嘉实",3.485
0.024,"中证500ETF购6月3900",0.0175,0.0238,0.0241,17958,3.9,370,27,12.6,20260624,11.34,0.0781,0.5507,0.1865,-0.1475,"中证500ETF嘉实",3.485
0.1211,"中证500ETF购5月3400",0.0927,0.1211,0.1225,13396,3.4,-951,20.85,1.04,20260527,20.25,0.7038,1.991,0.289,-0.5514,"中证500ETF嘉实",3.485
0.0707,"中证500ETF购6月3600",0.0544,0.0687,0.0708,3740,3.6,233,22.66,5.33,20260624,17.61,0.3572,1.4069,0.4764,-0.3837,"中证500ETF嘉实",3.485
0.0472,"中证500ETF购6月3700",0.0365,0.0466,0.0483,3125,3.7,392,23.78,7.52,20260624,17.27,0.2339,1.1558,0.3914,-0.3127,"中证500ETF嘉实",3.485
0.1049,"中证500ETF购6月3500",0.084,0.1036,0.1069,5930,3.5,638,21.44,3.44,20260624,16.67,0.5017,1.5042,0.5094,-0.4151,"中证500ETF嘉实",3.485
0.2,"中证500ETF购5月3300",0.163,0.1993,0.2032,15044,3.3,-821,21.44,0.43,20260527,15.19,0.8717,1.2072,0.1752,-0.3526,"中证500ETF嘉实",3.485
0.0756,"中证500ETF购9月3900",0.0638,0.0756,0.0783,5468,3.9,497,24.1,14.08,20260923,10.15,0.2201,0.6606,0.6392,-0.1821,"中证500ETF嘉实",3.485
0.1836,"中证500ETF购6月3356A",0.156,0.1823,0.1873,1450,3.356,153,20.51,1.57,20260624,13.5,0.711,1.2886,0.4364,-0.3669,"中证500ETF嘉实",3.485
0.1555,"中证500ETF购6月3400",0.13,0.156,0.1594,4466,3.4,-426,20.65,2.02,20260624,14.57,0.65,1.3967,0.473,-0.3929,"中证500ETF嘉实",3.485
0.2237,"中证500ETF购6月3300",0.1905,0.2218,0.2274,3869,3.3,240,20.39,1.11,20260624,12.18,0.7816,1.1119,0.3765,-0.3233,"中证500ETF嘉实",3.485
0.0929,"中证500ETF购9月3800",0.0796,0.0902,0.0963,2996,3.8,-62,23.25,11.7,20260923,10.67,0.2843,0.7565,0.7319,-0.2098,"中证500ETF嘉实",3.485
0.1292,"中证500ETF购12月3800",0.1128,0.1266,0.1353,176,3.8,-13,21.37,12.75,20261223,9.38,0.3476,0.6416,1.0243,-0.182,"中证500ETF嘉实",3.485
0.2908,"中证500ETF购5月3200",0.2507,0.2868,0.2946,6630,3.2,91,21.58,0.17,20260527,11.51,0.9601,0.495,0.0718,-0.1688,"中证500ETF嘉实",3.485
0.1555,"中证500ETF购12月3700",0.1249,0.155,0.1619,33,3.7,4,20.86,10.63,20261223,9.16,0.4089,0.6746,1.0771,-0.193,"中证500ETF嘉实",3.485
0.1148,"中证500ETF购9月3700",0.1011,0.1125,0.1175,847,3.7,43,22.36,9.46,20260923,10.88,0.3584,0.8333,0.8062,-0.2329,"中证500ETF嘉实",3.485
0.1462,"中证500ETF购9月3600",0.1266,0.1463,0.1502,1792,3.6,189,21.89,7.49,20260923,10.5,0.4405,0.88,0.8515,-0.2484,"中证500ETF嘉实",3.485
0.1857,"中证500ETF购12月3600",0.1644,0.1811,0.1936,83,3.6,4,20.21,8.63,20261223,8.9,0.4742,0.6914,1.1037,-0.1998,"中证500ETF嘉实",3.485
0.1835,"中证500ETF购9月3500",0.1621,0.1804,0.1878,1579,3.5,-97,21.2,5.7,20260923,10.02,0.5276,0.8878,0.859,-0.2538,"中证500ETF嘉实",3.485
0.2228,"中证500ETF购12月3500",0.205,0.2166,0.2315,180,3.5,14,19.59,6.82,20261223,8.48,0.5421,0.6889,1.0999,-0.2016,"中证500ETF嘉实",3.485
0.301,"中证500ETF购6月3200",0.2652,0.301,0.307,2153,3.2,36,18.41,0.46,20260624,10.2,0.8814,0.7482,0.2534,-0.2314,"中证500ETF嘉实",3.485
0.2496,"中证500ETF购6月3257A",0.221,0.2544,0.2601,1361,3.257,116,17.72,0.62,20260624,11.57,0.8289,0.9581,0.3245,-0.2847,"中证500ETF嘉实",3.485
0.3398,"中证500ETF购6月3158A",0.3023,0.3367,0.3431,752,3.158,-20,18.75,0.37,20260624,9.36,0.9124,0.6003,0.2033,-0.1936,"中证500ETF嘉实",3.485
0.2278,"中证500ETF购9月3400",0.2035,0.2247,0.2345,1036,3.4,-8,20.31,4.1,20260923,9.42,0.6158,0.8521,0.8245,-0.2477,"中证500ETF嘉实",3.485
0.3875,"中证500ETF购5月3100",0.3447,0.3826,0.391,1251,3.1,6,18.75,0.07,20260527,8.92,0.9916,0.1323,0.0192,-0.074,"中证500ETF嘉实",3.485
0.2827,"中证500ETF购9月3300",0.2565,0.2788,0.2897,1430,3.3,27,19.47,2.8,20260923,8.64,0.7008,0.7747,0.7495,-0.2305,"中证500ETF嘉实",3.485
0.3714,"中证500ETF购12月3200",0.3171,0.3609,0.382,219,3.2,30,16.43,2.48,20261223,6.96,0.7416,0.5615,0.8965,-0.175,"中证500ETF嘉实",3.485
0.3467,"中证500ETF购9月3200",0.3159,0.3416,0.3534,673,3.2,25,18.36,1.77,20260923,7.82,0.7781,0.6637,0.6422,-0.204,"中证500ETF嘉实",3.485
0.4213,"中证500ETF购9月3100",0.3944,0.4121,0.4248,974,3.1,1,16.99,1.04,20260923,6.98,0.8444,0.5329,0.5156,-0.1717,"中证500ETF嘉实",3.485
0.3902,"中证500ETF购6月3100",0.3506,0.39,0.395,1762,3.1,1,0,0.15,20260624,8.44,0.9451,0.4189,0.1419,-0.1469,"中证500ETF嘉实",3.485
0.2575,"中证500ETF购12月3400",0.2393,0.2578,0.2756,105,3.4,1,18.04,4.95,20261223,8.27,0.6108,0.6659,1.0631,-0.198,"中证500ETF嘉实",3.485
0.4882,"中证500ETF购6月3000",0.4337,0.4808,0.4881,990,3,-13,0,0.09,20260624,6.99,0.9788,0.1917,0.0649,-0.0876,"中证500ETF嘉实",3.485
0.48,"中证500ETF购5月3000",0.4378,0.4802,0.4893,554,3,-30,0,-0.14,20260527,7.25,0.9988,0.0221,0.0032,-0.0442,"中证500ETF嘉实",3.485
0.531,"中证500ETF购5月2950",0.485,0.5296,0.5389,439,2.95,-23,0,-0.11,20260527,6.56,0.9996,0.0075,0.0011,-0.0397,"中证500ETF嘉实",3.485
0.5803,"中证500ETF购5月2900",0.5392,0.579,0.5885,262,2.9,0,0,-0.13,20260527,6,0.9999,0.0022,0.0003,-0.0377,"中证500ETF嘉实",3.485
0.5333,"中证500ETF购6月2950",0.4837,0.5284,0.5359,442,2.95,0,0,-0.05,20260624,6.46,0.9878,0.1195,0.0405,-0.0685,"中证500ETF嘉实",3.485
0.2968,"中证500ETF购12月3300",0.2754,0.3051,0.3258,160,3.3,0,15.91,3.21,20261223,7.96,0.6779,0.6227,0.9941,-0.189,"中证500ETF嘉实",3.485
0.5797,"中证500ETF购6月2900",0.5505,0.5765,0.5841,311,2.9,25,0,-0.15,20260624,5.97,0.9933,0.0703,0.0238,-0.0552,"中证500ETF嘉实",3.485
0.0022,"中证500ETF沽6月2600",0.0022,0.0017,0.0023,2981,2.6,-9,37.11,25.46,20260624,0,0,0.0007,0.0002,-0.0001,"中证500ETF嘉实",3.485
0.0022,"中证500ETF沽6月2615A",0.0021,0.0015,0.0024,1308,2.615,2,36.52,25.03,20260624,0,0,0.001,0.0003,-0.0001,"中证500ETF嘉实",3.485
0.6297,"中证500ETF购6月2850",0.5988,0.6244,0.6323,209,2.85,3,0,-0.15,20260624,5.52,0.9966,0.0389,0.0132,-0.0465,"中证500ETF嘉实",3.485
0.0027,"中证500ETF沽6月2665A",0.0026,0.0019,0.0028,1196,2.665,2,35.35,23.61,20260624,0.13,-0.0001,0.0024,0.0008,-0.0005,"中证500ETF嘉实",3.485
0.6768,"中证500ETF购6月2800",0.6294,0.6729,0.6809,749,2.8,30,0,-0.24,20260624,5.14,0.9983,0.0202,0.0068,-0.041,"中证500ETF嘉实",3.485
0.7801,"中证500ETF购6月2700",0.7318,0.7712,0.7798,451,2.7,0,0,-0.14,20260624,4.47,0.9997,0.0044,0.0015,-0.0357,"中证500ETF嘉实",3.485
0.5606,"中证500ETF购6月2912A",0.4642,0.5641,0.5717,2155,2.912,10,0,-0.36,20260624,6.17,0.9923,0.0802,0.0272,-0.0579,"中证500ETF嘉实",3.485
0.495,"中证500ETF购9月3000",0.4574,0.489,0.5023,972,3,92,0,0.29,20260923,6.32,0.8975,0.3985,0.3856,-0.1378,"中证500ETF嘉实",3.485
0.8299,"中证500ETF购6月2650",0.7819,0.8201,0.8289,524,2.65,-7,0,-0.15,20260624,4.2,0.9999,0.0019,0.0006,-0.0344,"中证500ETF嘉实",3.485
0.81,"中证500ETF购6月2665A",0.78,0.8051,0.8138,429,2.665,0,0,-0.29,20260624,4.3,0.9998,0.0024,0.0008,-0.0347,"中证500ETF嘉实",3.485
0.9103,"中证500ETF购6月2566A",0.876,0.903,0.91,473,2.566,3,0,-0.25,20260624,3.83,1,0.0004,0.0001,-0.0329,"中证500ETF嘉实",3.485
0.8745,"中证500ETF购6月2600",0.8365,0.8693,0.8782,873,2.6,-8,0,-0.3,20260624,3.99,1,0.0007,0.0002,-0.0334,"中证500ETF嘉实",3.485
0.6101,"中证500ETF购5月2850",0.5904,0.6287,0.6384,248,2.85,4,0,-0.71,20260527,5.71,1,0.0006,0.0001,-0.0366,"中证500ETF嘉实",3.485
0.5004,"中证500ETF购6月2961A",0.4439,0.5175,0.5249,936,2.961,10,0,-0.68,20260624,6.87,0.9862,0.1332,0.0451,-0.0721,"中证500ETF嘉实",3.485
0.94,"中证500ETF购6月2517A",0.9221,0.9512,0.9604,640,2.517,17,0,-0.8,20260624,3.71,1,0.0001,0,-0.0322,"中证500ETF嘉实",3.485
0.5769,"中证500ETF购9月2900",0.5426,0.5707,0.58,1031,2.9,0,0,-0.23,20260923,5.66,0.9371,0.2756,0.2666,-0.1062,"中证500ETF嘉实",3.485
0.395,"中证500ETF购6月3060A",0.3856,0.425,0.4318,502,3.06,0,0,-0.86,20260624,8.48,0.9616,0.3142,0.1064,-0.1197,"中证500ETF嘉实",3.485
"-","中证500ETF沽12月3700",0.5467,0.4445,0.4663,"-",3.7,"-",33.59,-6.17,20261223,4.29,-0.591,0.6746,1.0771,-0.1458,"中证500ETF嘉实",3.485
"-","中证500ETF沽12月3600",0.4083,0.377,0.3985,8,3.6,0,32.65,-3.3,20261223,4.48,-0.5257,0.6914,1.1037,-0.1539,"中证500ETF嘉实",3.485
"-","中证500ETF购12月3100",0.3943,0.4238,0.4447,54,3.1,0,8.4,-11.05,20261223,6.75,0.7996,0.4867,0.777,-0.157,"中证500ETF嘉实",3.485
"-","中证500ETF购5月2800",0.6407,0.6782,0.6882,393,2.8,0,0,-19.66,20260527,5.4,1,0.0001,0,-0.0359,"中证500ETF嘉实",3.485
0.0019,"中证500ETF沽5月2950",0.0019,0.0017,0.0021,2467,2.95,126,33.98,15.41,20260527,0.55,-0.0003,0.0075,0.0011,-0.0018,"中证500ETF嘉实",3.485
"-","中证500ETF购9月2850",0.592,0.6141,0.6288,414,2.85,0,0,-18.22,20260923,5.32,0.9522,0.222,0.2148,-0.0922,"中证500ETF嘉实",3.485
