"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
1.645,"500ETF沽4月9750",1.6635,1.6318,1.6541,139,9.75,16,64.45,0.07,20260422,4.93,-0.9999,0,0,0.1277,"中证500ETF南方",8.111
0.8173,"500ETF沽6月8750",0.8,0.8173,0.827,1582,8.75,87,29.88,2.2,20260624,7.69,-0.775,0.4043,1.0727,-0.4799,"中证500ETF南方",8.111
1.3885,"500ETF沽4月9500",1.4161,1.3841,1.405,200,9.5,16,46.48,-0.01,20260422,5.84,-0.9999,0,0,0.1244,"中证500ETF南方",8.111
0.1295,"500ETF沽9月6500",0.1268,0.1287,0.1338,3634,6.5,1075,33.5,21.46,20260923,2.71,-0.0432,0.0819,0.4961,-0.1109,"中证500ETF南方",8.111
0.77,"500ETF沽6月8685A",0.7995,0.7594,0.7726,2300,8.685,390,29.86,2.42,20260624,7.9,-0.7498,0.4285,1.1371,-0.5176,"中证500ETF南方",8.111
0.8991,"500ETF沽9月8500",0.8766,0.8766,0.919,1293,8.5,181,32.62,6.29,20260923,5.32,-0.5901,0.3469,2.1004,-0.4193,"中证500ETF南方",8.111
0.0909,"500ETF沽5月7500",0.0892,0.0906,0.0909,25756,7.5,7381,28.76,8.65,20260527,11.01,-0.1234,0.3536,0.5682,-0.4863,"中证500ETF南方",8.111
1.427,"500ETF沽6月9429A",1.416,1.4156,1.4317,597,9.429,0,36.21,1.34,20260624,5.35,-0.942,0.1561,0.4142,-0.1034,"中证500ETF南方",8.111
1.0814,"500ETF沽9月8750",1.0632,1.0552,1.0994,402,8.75,106,33.7,5.45,20260923,5.02,-0.6691,0.3235,1.9587,-0.3756,"中证500ETF南方",8.111
0.1518,"500ETF购9月9250",0.1494,0.146,0.1574,2805,9.25,191,22.9,15.91,20260923,10.71,0.2004,0.2502,1.5147,-0.3735,"中证500ETF南方",8.111
0.7353,"500ETF沽9月8250",0.7201,0.7305,0.7533,2683,8.25,167,31.83,7.35,20260923,5.57,-0.5046,0.3561,2.1556,-0.4433,"中证500ETF南方",8.111
1.6865,"500ETF沽9月9500",1.6632,1.6689,1.7171,1366,9.5,-130,37.02,3.67,20260923,4.08,-0.8491,0.2088,1.2641,-0.1864,"中证500ETF南方",8.111
1.4788,"500ETF沽9月9250",1.4976,1.453,1.4999,185,9.25,10,36,4.19,20260923,4.39,-0.7995,0.2502,1.5147,-0.253,"中证500ETF南方",8.111
1.0252,"500ETF沽6月9000",1.028,1.0241,1.0387,422,9,11,31.37,1.68,20260624,6.77,-0.8562,0.3055,0.8105,-0.3288,"中证500ETF南方",8.111
0.1211,"500ETF购9月9500",0.1198,0.1181,0.1248,3939,9.5,112,23.57,18.62,20260923,10.1,0.1508,0.2088,1.2641,-0.3101,"中证500ETF南方",8.111
0.9664,"500ETF沽6月8933A",1.041,0.9671,0.9813,873,8.933,0,30.8,1.78,20260624,7.02,-0.8369,0.3321,0.8812,-0.3693,"中证500ETF南方",8.111
0.1927,"500ETF购9月9000",0.1908,0.1848,0.2,3010,9,292,22.3,13.34,20260923,10.96,0.2605,0.2898,1.7545,-0.4352,"中证500ETF南方",8.111
1.9093,"500ETF沽9月9750",1.8907,1.8916,1.9409,1706,9.75,-60,38.53,3.33,20260923,3.78,-0.8889,0.1689,1.0227,-0.1228,"中证500ETF南方",8.111
0.58,"500ETF沽6月8437A",0.5869,0.5813,0.5933,1031,8.437,-1,28.21,3.13,20260624,8.94,-0.6395,0.5046,1.3389,-0.6392,"中证500ETF南方",8.111
0.0336,"500ETF沽5月7000",0.0333,0.0335,0.0336,11696,7,1607,32.06,14.11,20260527,4.01,-0.0166,0.0719,0.1156,-0.0998,"中证500ETF南方",8.111
0.5006,"500ETF购9月8000",0.4974,0.5001,0.521,2073,8,-131,19.56,4.8,20260923,9.45,0.5835,0.3482,2.1083,-0.5475,"中证500ETF南方",8.111
0.0552,"500ETF沽5月7250",0.0549,0.0552,0.0555,17064,7.25,1907,30.29,11.3,20260527,7.49,-0.051,0.1818,0.2922,-0.2514,"中证500ETF南方",8.111
0.6256,"500ETF购9月7750",0.6285,0.62,0.6308,2367,7.75,21,18.54,3.26,20260923,8.69,0.6703,0.3231,1.9562,-0.5193,"中证500ETF南方",8.111
1.2575,"500ETF沽9月9000",1.29,1.2506,1.2963,362,9,16,33.96,4.54,20260923,4.77,-0.7394,0.2898,1.7545,-0.318,"中证500ETF南方",8.111
0.0012,"500ETF沽4月6500",0.0012,0.0007,0.0013,21567,6.5,-532,59.38,19.88,20260422,0,0,0,0,0,"中证500ETF南方",8.111
0.0967,"500ETF购9月9750",0.0967,0.0973,0.0977,8781,9.75,200,24.19,21.4,20260923,9.31,0.111,0.1689,1.0227,-0.2498,"中证500ETF南方",8.111
1.467,"500ETF沽6月9500",1.5212,1.4831,1.4993,884,9.5,-82,34.05,0.96,20260624,5.26,-0.9509,0.1367,0.3628,-0.0742,"中证500ETF南方",8.111
1.6979,"500ETF沽6月9750",1.7697,1.7197,1.7368,1076,9.75,-50,35.39,0.73,20260624,4.65,-0.9737,0.0821,0.2178,0.0086,"中证500ETF南方",8.111
0.3955,"500ETF购9月8250",0.3982,0.3885,0.4158,4601,8.25,757,20.29,6.59,20260923,10.16,0.4953,0.3561,2.1556,-0.5507,"中证500ETF南方",8.111
0.9321,"500ETF购9月7250",0.9445,0.9321,0.9596,1507,7.25,184,13.33,0.88,20260923,7.15,0.8221,0.2324,1.4073,-0.4026,"中证500ETF南方",8.111
0.3121,"500ETF购9月8500",0.3164,0.3007,0.3169,2353,8.5,211,21.02,8.64,20260923,10.65,0.4098,0.3469,2.1004,-0.5301,"中证500ETF南方",8.111
1.2179,"500ETF沽6月9250",1.3451,1.2479,1.2634,232,9.25,16,30.25,0.97,20260624,6.08,-0.9135,0.2124,0.5634,-0.1881,"中证500ETF南方",8.111
0.9438,"500ETF购6月7196A",0.961,0.9368,0.9509,3848,7.196,55,16.46,0.36,20260624,7.88,0.9166,0.2068,0.5488,-0.3772,"中证500ETF南方",8.111
1.1483,"500ETF沽6月9181A",1.2809,1.1859,1.201,549,9.181,0,29.06,0.97,20260624,6.36,-0.8999,0.2366,0.6279,-0.2247,"中证500ETF南方",8.111
0.7069,"500ETF购6月7500",0.7239,0.7069,0.7104,3165,7.5,47,21.08,1.18,20260624,9.45,0.8238,0.349,0.9261,-0.5718,"中证500ETF南方",8.111
0.768,"500ETF购9月7500",0.7865,0.7515,0.7937,3379,7.5,76,16.78,1.94,20260923,7.93,0.7512,0.2829,1.7129,-0.4689,"中证500ETF南方",8.111
0.5285,"500ETF购6月7750",0.5446,0.5173,0.529,3574,7.75,-122,21.58,2.07,20260624,10.99,0.7162,0.4568,1.2121,-0.7152,"中证500ETF南方",8.111
0.24,"500ETF购9月8750",0.2475,0.2425,0.2553,2091,8.75,82,21.41,10.84,20260923,11.18,0.3308,0.3235,1.9587,-0.4896,"中证500ETF南方",8.111
0.7353,"500ETF购6月7444A",0.75,0.7366,0.7496,3498,7.444,79,19.08,0.84,20260624,9.31,0.8442,0.3223,0.8552,-0.5356,"中证500ETF南方",8.111
0.8945,"500ETF购6月7250",0.9269,0.8938,0.9077,1918,7.25,-72,16.85,0.41,20260624,8.19,0.9033,0.2308,0.6124,-0.4103,"中证500ETF南方",8.111
1.6,"500ETF购4月6500",1.64,1.5951,1.61,382,6.5,66,0,-0.14,20260422,5.07,1,0,0,-0.085,"中证500ETF南方",8.111
1.4001,"500ETF购6月6700A",1.4099,1.375,1.3914,1192,6.7,19,0,-0.13,20260624,5.7,0.9847,0.0518,0.1374,-0.159,"中证500ETF南方",8.111
1.1112,"500ETF购9月7000",1.1306,1.0983,1.1434,2169,7,41,0,0,20260923,6.43,0.8805,0.178,1.0776,-0.3292,"中证500ETF南方",8.111
2.1061,"500ETF购6月5955A",2.1301,2.0878,2.107,7981,5.955,50,0,-0.62,20260624,3.85,0.9997,0.0014,0.0037,-0.0796,"中证500ETF南方",8.111
0.8686,"500ETF购5月7250",0.9039,0.8569,0.8768,2666,7.25,49,0,0.09,20260527,8.86,0.9489,0.1818,0.2922,-0.3463,"中证500ETF南方",8.111
1.3462,"500ETF购4月6750",1.3944,1.3475,1.3682,269,6.75,-22,0,-0.18,20260422,6.03,1,0,0,-0.0883,"中证500ETF南方",8.111
1.1057,"500ETF购4月7000",1.1444,1.0951,1.1144,1263,7,20,0,-0.07,20260422,7.34,1,0,0,-0.0916,"中证500ETF南方",8.111
0.5579,"500ETF购6月7692A",0.585,0.5555,0.5673,2223,7.692,26,20.67,1.71,20260624,10.81,0.7433,0.4344,1.1527,-0.6859,"中证500ETF南方",8.111
1.105,"500ETF购6月7000",1.14,1.1055,1.1206,890,7,25,0,-0.07,20260624,7,0.954,0.1302,0.3454,-0.2704,"中证500ETF南方",8.111
1.5817,"500ETF购6月6500",1.5923,1.5632,1.5806,114,6.5,1,0,-0.36,20260624,5.1,0.9937,0.0239,0.0635,-0.118,"中证500ETF南方",8.111
0.0556,"500ETF购6月9181A",0.0584,0.0546,0.0573,5947,9.181,343,23.82,13.88,20260624,14.59,0.1,0.2366,0.6279,-0.3447,"中证500ETF南方",8.111
0.1724,"500ETF购6月8500",0.1811,0.1702,0.1727,11035,8.5,11,22.17,6.92,20260624,15.54,0.3304,0.4885,1.2962,-0.7238,"中证500ETF南方",8.111
1.152,"500ETF购6月6948A",1.1308,1.1526,1.1679,1842,6.948,30,0,-0.14,20260624,6.77,0.9613,0.1131,0.3001,-0.2463,"中证500ETF南方",8.111
0.8641,"500ETF购4月7250",0.8976,0.8482,0.8661,4134,7.25,-21,31.64,0.04,20260422,9.39,0.9999,0.0018,0.0005,-0.0974,"中证500ETF南方",8.111
0.6539,"500ETF购5月7500",0.6882,0.6496,0.6588,4877,7.5,324,19.82,0.53,20260527,10.87,0.8765,0.3536,0.5682,-0.5844,"中证500ETF南方",8.111
1.575,"500ETF购5月6500",1.5516,1.5604,1.5845,88,6.5,2,0,-0.44,20260527,5.15,0.9992,0.0046,0.0073,-0.0913,"中证500ETF南方",8.111
1.0994,"500ETF购5月7000",1.1328,1.0998,1.1058,634,7,5,0,-0.14,20260527,7.25,0.9833,0.0719,0.1156,-0.1914,"中证500ETF南方",8.111
0.2825,"500ETF购6月8189A",0.2979,0.277,0.2867,3505,8.189,568,21.67,4.44,20260624,14,0.4876,0.5376,1.4265,-0.8084,"中证500ETF南方",8.111
0.3729,"500ETF购6月8000",0.3933,0.3696,0.3738,7170,8,-40,21.39,3.23,20260624,12.8,0.5887,0.5245,1.3917,-0.7994,"中证500ETF南方",8.111
1.8536,"500ETF购6月6203A",1.8652,1.8461,1.8647,1098,6.203,-1,0,-0.67,20260624,4.37,0.9987,0.0059,0.0156,-0.0891,"中证500ETF南方",8.111
0.4019,"500ETF购6月7940A",0.4256,0.4019,0.4121,5032,7.94,193,21.03,2.85,20260624,12.52,0.6204,0.5132,1.3616,-0.7863,"中证500ETF南方",8.111
1.6119,"500ETF购6月6452A",1.641,1.6065,1.6241,1226,6.452,9,0,-0.58,20260624,5.01,0.995,0.0195,0.0517,-0.1112,"中证500ETF南方",8.111
1.3276,"500ETF购6月6750",1.3305,1.3311,1.3474,307,6.75,7,0,-0.41,20260624,6,0.9813,0.0615,0.1633,-0.1731,"中证500ETF南方",8.111
1.3275,"500ETF购5月6750",1.3555,1.3209,1.3439,594,6.75,-4,0,-0.41,20260527,6.08,0.9958,0.0213,0.0342,-0.1178,"中证500ETF南方",8.111
0.2578,"500ETF购6月8250",0.2738,0.2578,0.2615,10519,8.25,384,21.8,4.89,20260624,14.32,0.4553,0.5345,1.4182,-0.8009,"中证500ETF南方",8.111
0.4646,"500ETF购5月7750",0.4937,0.4533,0.4687,11035,7.75,1433,21.39,1.28,20260527,13.22,0.7571,0.5421,0.8711,-0.8409,"中证500ETF南方",8.111
0.1888,"500ETF购6月8437A",0.2014,0.1847,0.1935,2636,8.437,107,21.89,6.35,20260624,15.48,0.3604,0.5046,1.3389,-0.7495,"中证500ETF南方",8.111
0.0255,"500ETF购6月9750",0.0273,0.0244,0.0262,33173,9.75,2349,26.2,20.52,20260624,8.33,0.0262,0.0821,0.2178,-0.1187,"中证500ETF南方",8.111
0.1242,"500ETF购6月8685A",0.1335,0.1199,0.1276,4324,8.685,136,22.32,8.61,20260624,16.33,0.2501,0.4285,1.1371,-0.6311,"中证500ETF南方",8.111
0.1113,"500ETF购6月8750",0.1198,0.1113,0.112,15241,8.75,28,22.47,9.25,20260624,16.39,0.2249,0.4043,1.0727,-0.5943,"中证500ETF南方",8.111
0.0364,"500ETF购6月9429A",0.0393,0.0362,0.039,9615,9.429,759,24.41,16.7,20260624,12.9,0.0579,0.1561,0.4142,-0.2266,"中证500ETF南方",8.111
0.0349,"500ETF购6月9500",0.0377,0.0333,0.0357,24042,9.5,435,25.05,17.56,20260624,11.39,0.049,0.1367,0.3628,-0.1983,"中证500ETF南方",8.111
0.6087,"500ETF购4月7500",0.6504,0.6007,0.6087,16506,7.5,-563,0,-0.03,20260422,13.26,0.995,0.058,0.0174,-0.1797,"中证500ETF南方",8.111
0.3021,"500ETF购5月8000",0.328,0.3021,0.3029,29421,8,3263,21.35,2.36,20260527,16.09,0.5991,0.6697,1.0762,-1.0067,"中证500ETF南方",8.111
1.525,"500ETF购9月6500",1.545,1.53,1.5498,1252,6.5,84,0,-1.06,20260923,5.09,0.9567,0.0819,0.4961,-0.1956,"中证500ETF南方",8.111
0.3741,"500ETF购4月7750",0.4107,0.3739,0.3741,27327,7.75,-1098,22.85,0.16,20260422,20.25,0.9342,0.5141,0.1537,-0.8212,"中证500ETF南方",8.111
0.0487,"500ETF购6月9250",0.0536,0.0474,0.0514,8983,9.25,1322,23.89,14.64,20260624,14.39,0.0864,0.2124,0.5634,-0.309,"中证500ETF南方",8.111
0.0806,"500ETF购6月8933A",0.089,0.08,0.0854,2883,8.933,137,22.81,11.13,20260624,16.4,0.163,0.3321,0.8812,-0.486,"中证500ETF南方",8.111
0.0748,"500ETF购6月9000",0.0835,0.0724,0.0748,9816,9,595,23.3,11.88,20260624,15.58,0.1437,0.3055,0.8105,-0.4464,"中证500ETF南方",8.111
0.1821,"500ETF购5月8250",0.2048,0.182,0.1822,26496,8.25,8300,21.45,3.96,20260527,19.06,0.428,0.6798,1.0925,-1.0045,"中证500ETF南方",8.111
0.103,"500ETF购5月8500",0.1174,0.103,0.1032,19936,8.5,4819,21.72,6.07,20260527,21.57,0.2739,0.5769,0.9271,-0.8436,"中证500ETF南方",8.111
0.0013,"500ETF沽4月6750",0.0015,0.0013,0.0014,31908,6.75,1654,50.78,16.8,20260422,0,0,0,0,0,"中证500ETF南方",8.111
0.1641,"500ETF购4月8000",0.2,0.164,0.1641,53452,8,2203,20.41,0.65,20260422,33.71,0.6821,1.4323,0.4282,-2.0957,"中证500ETF南方",8.111
0.0545,"500ETF购5月8750",0.0696,0.0542,0.0546,31934,8.75,7093,21.98,8.55,20260527,23.32,0.1567,0.4157,0.668,-0.6038,"中证500ETF南方",8.111
0.0272,"500ETF购5月9000",0.0359,0.0272,0.0285,16293,9,4219,22.27,11.3,20260527,23.89,0.0801,0.2579,0.4144,-0.3728,"中证500ETF南方",8.111
0.0007,"500ETF购4月9500",0.001,0.0006,0.0009,30418,9.5,-2213,40.63,17.13,20260422,0,0,0,0,0,"中证500ETF南方",8.111
0.043,"500ETF购4月8250",0.0636,0.043,0.0431,95932,8.25,21286,19.92,2.24,20260422,56.31,0.2985,1.3932,0.4165,-2.0012,"中证500ETF南方",8.111
0.0014,"500ETF购4月9000",0.0022,0.0014,0.0019,12934,9,1548,30.47,10.98,20260422,2.32,0.0004,0.0056,0.0017,-0.0079,"中证500ETF南方",8.111
0.001,"500ETF购4月9250",0.0018,0.0007,0.0009,7090,9.25,-496,35.94,14.05,20260422,0,0,0.0002,0.0001,-0.0002,"中证500ETF南方",8.111
0.0034,"500ETF购4月8750",0.0063,0.0031,0.0034,28581,8.75,930,26.46,7.92,20260422,17.18,0.0072,0.0805,0.0241,-0.1145,"中证500ETF南方",8.111
0.0085,"500ETF购4月8500",0.0165,0.0083,0.0085,71086,8.5,11430,21.53,4.9,20260422,63.55,0.0666,0.5191,0.1552,-0.741,"中证500ETF南方",8.111
0.0004,"500ETF购4月9750",0.0008,0.0004,0.0005,7473,9.75,-146,43.75,20.21,20260422,0,0,0,0,0,"中证500ETF南方",8.111
0.001,"中证500ETF沽4月2800",0.0006,0.0007,0.001,9479,2.8,170,44.14,13.29,20260422,0,0,0.0001,0,0,"中证500ETF嘉实",3.228
0.0021,"中证500ETF沽4月2950",0.0015,0.002,0.0026,5348,2.95,-36,33.59,8.68,20260422,2,-0.0013,0.048,0.0023,-0.0105,"中证500ETF嘉实",3.228
0.0012,"中证500ETF沽4月2900",0.0009,0.0012,0.0016,4368,2.9,-526,35.55,10.2,20260422,0.27,-0.0001,0.0077,0.0004,-0.0016,"中证500ETF嘉实",3.228
0.0004,"中证500ETF购4月3800",0.0003,0.0001,0.0005,4203,3.8,1887,43.75,17.73,20260422,0,0,0,0,0,"中证500ETF嘉实",3.228
0.0029,"中证500ETF沽4月3000",0.0023,0.0031,0.0034,9749,3,240,30.27,7.15,20260422,8.35,-0.0075,0.2131,0.01,-0.0467,"中证500ETF嘉实",3.228
0.0009,"中证500ETF沽4月2850",0.0008,0.0009,0.0014,4358,2.85,-24,38.67,11.74,20260422,0,0,0.0009,0,-0.0001,"中证500ETF嘉实",3.228
0.014,"中证500ETF沽6月2517A",0.0125,0.0139,0.0142,7441,2.517,2339,38.04,22.46,20260624,0.55,-0.0024,0.0261,0.0109,-0.0056,"中证500ETF嘉实",3.228
0.0163,"中证500ETF沽6月2566A",0.0146,0.0153,0.0164,4733,2.566,170,36.96,21.01,20260624,0.91,-0.0046,0.0463,0.0193,-0.0099,"中证500ETF嘉实",3.228
0.009,"中证500ETF沽4月3100",0.0081,0.0082,0.009,21343,3.1,-248,25.98,4.24,20260422,31.6,-0.0881,1.6259,0.0765,-0.3554,"中证500ETF嘉实",3.228
0.0352,"中证500ETF沽6月2800",0.0317,0.0342,0.0362,1409,2.8,211,32.52,14.35,20260624,4.63,-0.0505,0.3549,0.1481,-0.0761,"中证500ETF嘉实",3.228
0.0216,"中证500ETF沽6月2665A",0.0214,0.0211,0.0225,1221,2.665,111,34.62,18.11,20260624,2.15,-0.0144,0.1254,0.0524,-0.027,"中证500ETF嘉实",3.228
0.0368,"中证500ETF沽6月2813A",0.0333,0.0358,0.0379,1568,2.813,-41,32.3,14,20260624,4.91,-0.056,0.3853,0.1608,-0.0826,"中证500ETF嘉实",3.228
0.0525,"中证500ETF沽6月2912A",0.0498,0.0507,0.0526,1980,2.912,-3,30.93,11.42,20260624,6.98,-0.1135,0.6562,0.2739,-0.1399,"中证500ETF嘉实",3.228
0.0252,"中证500ETF沽6月2714A",0.023,0.025,0.0266,851,2.714,1,33.62,16.7,20260624,3.02,-0.0236,0.1905,0.0795,-0.041,"中证500ETF嘉实",3.228
0.0185,"中证500ETF沽6月2615A",0.0169,0.0183,0.0191,1848,2.615,106,35.69,19.56,20260624,1.45,-0.0083,0.0779,0.0325,-0.0167,"中证500ETF嘉实",3.228
0.0433,"中证500ETF沽6月2862A",0.0397,0.0424,0.0451,1624,2.862,11,31.45,12.68,20260624,6.03,-0.0809,0.5118,0.2137,-0.1094,"中证500ETF嘉实",3.228
0.0603,"中证500ETF沽6月2950",0.0568,0.0582,0.0619,733,2.95,12,30.49,10.48,20260624,7.68,-0.1434,0.7717,0.3222,-0.1641,"中证500ETF嘉实",3.228
0.0899,"中证500ETF沽4月3300",0.0831,0.0896,0.0904,10277,3.3,2631,23.83,0.55,20260422,27.2,-0.7576,3.1752,0.1493,-0.6684,"中证500ETF嘉实",3.228
0.2828,"中证500ETF沽4月3500",0.2616,0.2763,0.2828,849,3.5,27,44.43,0.33,20260422,11.36,-0.9956,0.128,0.006,0.0174,"中证500ETF嘉实",3.228
0.0286,"中证500ETF沽6月2750",0.0265,0.0287,0.0302,626,2.75,11,33.01,15.69,20260624,3.71,-0.0329,0.2514,0.1049,-0.054,"中证500ETF嘉实",3.228
0.1803,"中证500ETF沽4月3400",0.1671,0.1781,0.1803,2844,3.4,1188,30.37,0.26,20260422,17.07,-0.9532,0.9918,0.0467,-0.1765,"中证500ETF嘉实",3.228
0.0236,"中证500ETF沽6月2700",0.0248,0.0238,0.0252,1787,2.7,93,33.69,17.09,20260624,2.82,-0.0206,0.1699,0.0709,-0.0365,"中证500ETF嘉实",3.228
0.1037,"中证500ETF沽6月3100",0.1007,0.0993,0.1053,1248,3.1,135,29.28,7.18,20260624,9.39,-0.3018,1.1892,0.4964,-0.2492,"中证500ETF嘉实",3.228
0.0711,"中证500ETF沽6月3000",0.0713,0.0697,0.0742,1055,3,24,29.71,9.27,20260624,8.6,-0.1894,0.9239,0.3857,-0.1956,"中证500ETF嘉实",3.228
0.0194,"中证500ETF沽5月2850",0.0182,0.0184,0.0194,1419,2.85,123,31.35,12.31,20260527,5.72,-0.0344,0.3343,0.0845,-0.0723,"中证500ETF嘉实",3.228
0.2333,"中证500ETF沽5月3400",0.2197,0.2267,0.2322,432,3.4,121,29.52,1.9,20260527,10.39,-0.7508,1.3901,0.3514,-0.2727,"中证500ETF嘉实",3.228
0.1037,"中证500ETF沽9月2850",0.102,0.099,0.103,559,2.85,44,31.59,14.92,20260923,4.8,-0.1541,0.5361,0.5106,-0.1114,"中证500ETF嘉实",3.228
0.0318,"中证500ETF沽5月2950",0.0302,0.0307,0.0318,1482,2.95,176,29.76,9.6,20260527,9.29,-0.0915,0.7208,0.1822,-0.1552,"中证500ETF嘉实",3.228
0.126,"中证500ETF沽6月3158A",0.1283,0.1217,0.128,544,3.158,6,28.91,6.07,20260624,9.64,-0.3763,1.2948,0.5405,-0.2691,"中证500ETF嘉实",3.228
0.0172,"中证500ETF沽6月2600",0.0163,0.0176,0.0178,4675,2.6,321,35.79,19.99,20260624,1.29,-0.0069,0.0668,0.0279,-0.0143,"中证500ETF嘉实",3.228
0.1544,"中证500ETF沽9月3000",0.1527,0.1462,0.1562,1064,3,82,31.43,11.85,20260923,5.42,-0.2594,0.7317,0.6969,-0.1496,"中证500ETF嘉实",3.228
0.0408,"中证500ETF沽5月3000",0.0387,0.0398,0.0408,2868,3,385,29.1,8.33,20260527,10.84,-0.137,0.9616,0.2431,-0.2064,"中证500ETF嘉实",3.228
0.04,"中证500ETF沽6月2850",0.038,0.0407,0.0433,644,2.85,31,31.2,12.95,20260624,5.99,-0.0742,0.4793,0.2001,-0.1025,"中证500ETF嘉实",3.228
0.1239,"中证500ETF购6月3257A",0.1182,0.1106,0.1147,1222,3.257,96,23.54,4.74,20260624,12.77,0.49,1.3602,0.5678,-0.3198,"中证500ETF嘉实",3.228
0.0298,"中证500ETF沽4月3200",0.0285,0.0298,0.0301,16325,3.2,1898,22.51,1.79,20260422,40.95,-0.378,3.8628,0.1817,-0.8372,"中证500ETF嘉实",3.228
0.1589,"中证500ETF沽5月3300",0.152,0.1567,0.1603,3026,3.3,1671,27.44,2.69,20260527,12.2,-0.6005,1.6925,0.4279,-0.3468,"中证500ETF嘉实",3.228
0.1341,"中证500ETF沽9月2950",0.13,0.1286,0.1374,1527,2.95,42,31.23,12.77,20260923,5.33,-0.2213,0.671,0.6391,-0.138,"中证500ETF嘉实",3.228
0.1045,"中证500ETF沽5月3200",0.1003,0.1022,0.1041,7151,3.2,1675,27.34,4.1,20260527,13.23,-0.4283,1.7201,0.4349,-0.3609,"中证500ETF嘉实",3.228
0.2006,"中证500ETF沽6月3300",0.1944,0.1957,0.2029,1662,3.3,34,29.11,3.98,20260624,9.13,-0.5672,1.3412,0.5599,-0.2703,"中证500ETF嘉实",3.228
0.1435,"中证500ETF沽6月3200",0.1382,0.1411,0.1476,896,3.2,283,28.52,5.31,20260624,9.73,-0.4326,1.3412,0.5599,-0.2767,"中证500ETF嘉实",3.228
0.2371,"中证500ETF购6月3060A",0.2054,0.2185,0.2259,409,3.06,0,23.71,2.14,20260624,10.16,0.746,1.093,0.4562,-0.2701,"中证500ETF嘉实",3.228
0.0144,"中证500ETF沽5月2800",0.014,0.014,0.015,4258,2.8,628,31.84,13.71,20260527,4.3,-0.0192,0.2054,0.0519,-0.0445,"中证500ETF嘉实",3.228
0.0193,"中证500ETF沽6月2650",0.0201,0.0201,0.0214,2483,2.65,15,34.33,18.5,20260624,2.06,-0.0123,0.1093,0.0456,-0.0235,"中证500ETF嘉实",3.228
0.194,"中证500ETF沽9月3100",0.1912,0.1868,0.1997,992,3.1,63,31.13,9.98,20260923,5.7,-0.3423,0.8295,0.7901,-0.1673,"中证500ETF嘉实",3.228
0.3077,"中证500ETF沽9月3300",0.3185,0.2957,0.3134,319,3.3,9,32.5,7.3,20260923,5.45,-0.5198,0.8996,0.8569,-0.174,"中证500ETF嘉实",3.228
0.3087,"中证500ETF购6月2961A",0.2757,0.2898,0.2976,924,2.961,5,23.36,1.29,20260624,8.86,0.8471,0.8055,0.3362,-0.2098,"中证500ETF嘉实",3.228
0.0647,"中证500ETF沽5月3100",0.0632,0.0644,0.0661,3128,3.1,535,27.64,5.97,20260527,13.19,-0.2644,1.434,0.3625,-0.3051,"中证500ETF嘉实",3.228
0.1163,"中证500ETF沽9月2900",0.114,0.1158,0.118,1582,2.9,13,31.13,13.76,20260923,5.17,-0.1861,0.6051,0.5764,-0.1251,"中证500ETF嘉实",3.228
0.0466,"中证500ETF沽6月2900",0.0468,0.0487,0.0518,737,2.9,17,30.13,11.6,20260624,7.27,-0.105,0.6205,0.259,-0.1324,"中证500ETF嘉实",3.228
0.6757,"中证500ETF沽4月3900",0.6837,0.6744,0.6835,281,3.9,0,69.53,0.11,20260422,4.78,-0.9999,0,0,0.0511,"中证500ETF嘉实",3.228
0.0592,"中证500ETF购9月3700",0.0555,0.0572,0.0589,1100,3.7,66,23.24,16.46,20260923,10.27,0.1884,0.6096,0.5806,-0.142,"中证500ETF嘉实",3.228
0.1186,"中证500ETF购9月3400",0.1165,0.1141,0.1205,986,3.4,110,21.07,9,20260923,10.74,0.3946,0.8691,0.8278,-0.2071,"中证500ETF嘉实",3.228
0.0744,"中证500ETF购9月3600",0.0657,0.0715,0.0745,994,3.6,-6,22.55,13.83,20260923,10.72,0.247,0.7129,0.679,-0.1671,"中证500ETF嘉实",3.228
0.4467,"中证500ETF沽9月3500",0.4383,0.4353,0.4575,588,3.5,-83,34.24,5.41,20260923,4.94,-0.6838,0.8033,0.7651,-0.1441,"中证500ETF嘉实",3.228
0.246,"中证500ETF沽9月3200",0.2488,0.2367,0.2523,915,3.2,29,31.6,8.49,20260923,5.65,-0.4306,0.8871,0.845,-0.1757,"中证500ETF嘉实",3.228
0.7105,"中证500ETF沽6月3900",0.6987,0.7072,0.7169,1276,3.9,-38,40.53,1.19,20260624,4.44,-0.9776,0.181,0.0756,0.01,"中证500ETF嘉实",3.228
0.0241,"中证500ETF沽5月2900",0.0236,0.0239,0.0249,1183,2.9,187,30.22,10.91,20260527,7.74,-0.0578,0.5074,0.1283,-0.1095,"中证500ETF嘉实",3.228
0.3446,"中证500ETF沽6月3500",0.3586,0.3414,0.3497,1068,3.5,-30,31.15,2.25,20260624,7.43,-0.793,0.9744,0.4067,-0.1778,"中证500ETF嘉实",3.228
0.0378,"中证500ETF购9月3900",0.0372,0.0362,0.0389,3335,3.9,-90,24.51,21.99,20260923,8.75,0.1025,0.4035,0.3843,-0.0931,"中证500ETF嘉实",3.228
0.2655,"中证500ETF沽6月3400",0.2797,0.2628,0.2707,967,3.4,95,29.49,2.9,20260624,8.4,-0.6907,1.2019,0.5017,-0.2334,"中证500ETF嘉实",3.228
