"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
1.308,"500ETF沽9月9750",1.2719,0.9201,1.32,1499,9.75,2,30.79,2.98,20260923,5.19,-0.7802,0.2616,1.5888,-0.3375,"中证500ETF南方",8.701
0.0153,"500ETF沽5月8000",0.015,0.0152,0.0153,61327,8,2197,24.71,8.23,20260527,23.09,-0.0406,0.2038,0.1781,-0.3375,"中证500ETF南方",8.701
0.9328,"500ETF沽12月9000",0.9271,0.6201,1.3443,47,9,1,29.25,7.28,20261223,4.92,-0.5278,0.2735,2.7487,-0.3912,"中证500ETF南方",8.701
0.0076,"500ETF沽5月7750",0.0075,0.0075,0.0077,40883,7.75,1927,27.64,11.02,20260527,9.62,-0.0084,0.0539,0.0471,-0.0895,"中证500ETF南方",8.701
1.1196,"500ETF购12月7750",1.1195,1.0001,1.1247,155,7.75,4,16.94,1.94,20261223,6.18,0.7951,0.1952,1.9619,-0.4013,"中证500ETF南方",8.701
1.0961,"500ETF沽12月9250",1.1019,0.7201,1.5677,91,9.25,0,29.67,6.29,20261223,4.7,-0.5924,0.2668,2.6811,-0.3707,"中证500ETF南方",8.701
0.0029,"500ETF沽5月7250",0.0029,0.0028,0.0035,19144,7.25,-242,35.06,16.71,20260527,0,0,0.0009,0.0007,-0.0013,"中证500ETF南方",8.701
"-","500ETF购6月7196A",1.5511,1.4745,1.935,2754,7.196,0,41.63,-17.3,20260624,5.49,0.9946,0.0235,0.0492,-0.131,"中证500ETF南方",8.701
0.3891,"500ETF购12月9250",0.4,0.3627,0.4099,285,9.25,25,21.1,10.78,20261223,9.11,0.4075,0.2668,2.6811,-0.4886,"中证500ETF南方",8.701
1.293,"500ETF购12月7500",1.3,1.1004,1.3998,93,7.5,53,13.94,1.06,20261223,5.69,0.8462,0.1629,1.6373,-0.3503,"中证500ETF南方",8.701
1.054,"500ETF沽6月9750",1.0603,0.7501,1.5481,1168,9.75,-4,20.92,0.06,20260624,7.62,-0.9235,0.216,0.4529,-0.2458,"中证500ETF南方",8.701
0.0143,"500ETF沽6月7196A",0.0144,0.01,0.0152,3885,7.196,55,30.32,17.46,20260624,3.22,-0.0053,0.0235,0.0492,-0.0387,"中证500ETF南方",8.701
0.9927,"500ETF沽5月9750",1.0016,0.7101,1.0999,43,9.75,11,0,-0.65,20260527,8.66,-0.9883,0.0708,0.0618,0.0051,"中证500ETF南方",8.701
1.8025,"500ETF购6月6948A",1.8103,1.3002,2.1772,1761,6.948,0,42.6,0.57,20260624,4.82,0.9987,0.0066,0.0138,-0.0999,"中证500ETF南方",8.701
0.0166,"500ETF沽6月7250",0.0169,0.0163,0.0178,8807,7.25,231,30.2,16.87,20260624,3.72,-0.0071,0.0299,0.0628,-0.0494,"中证500ETF南方",8.701
2.5163,"500ETF购6月6203A",2.5369,2.0371,2.9141,1003,6.203,3,44.82,0.21,20260624,3.46,1,0,0.0001,-0.0795,"中证500ETF南方",8.701
2.26,"500ETF购6月6452A",2.2927,1.7899,2.2999,1133,6.452,6,25,0.13,20260624,3.85,1,0.0002,0.0005,-0.083,"中证500ETF南方",8.701
1.2551,"500ETF购9月7500",1.289,1.1278,1.2498,3397,7.5,2,15.45,0.62,20260923,6.19,0.8935,0.1624,0.9865,-0.3559,"中证500ETF南方",8.701
2.2105,"500ETF购5月6500",2.2669,1.7652,2.2699,359,6.5,25,56.84,0.11,20260527,3.94,1,0,0,-0.0834,"中证500ETF南方",8.701
0.549,"500ETF购12月8750",0.5712,0.4969,0.6498,448,8.75,180,19.57,6.87,20261223,8.55,0.5392,0.2729,2.7422,-0.5109,"中证500ETF南方",8.701
0.9262,"500ETF购12月8000",0.9549,0.9121,0.9653,198,8,17,16.8,2.59,20261223,6.92,0.7371,0.2242,2.2533,-0.4458,"中证500ETF南方",8.701
0.6568,"500ETF购12月8500",0.6828,0.5004,0.7099,708,8.5,32,18.85,5.24,20261223,8.04,0.6071,0.2643,2.6555,-0.5024,"中证500ETF南方",8.701
1.95,"500ETF购5月6750",2.02,1.94,1.985,595,6.75,2,0,-0.01,20260527,4.46,1,0,0,-0.0866,"中证500ETF南方",8.701
1.4674,"500ETF购5月7250",1.5119,1.4069,1.4743,1036,7.25,-23,43.31,0.19,20260527,5.93,0.9999,0.0009,0.0007,-0.0944,"中证500ETF南方",8.701
2.7083,"500ETF购6月5955A",2.7791,2.7001,2.8021,1876,5.955,41,0,-0.43,20260624,3.21,1,0,0,-0.0763,"中证500ETF南方",8.701
1.22,"500ETF购6月7500",1.2674,1.1939,1.24,2209,7.5,13,21.44,0.22,20260624,6.97,0.9775,0.0805,0.1687,-0.2287,"中证500ETF南方",8.701
0.7837,"500ETF购12月8250",0.8151,0.4682,1.0923,491,8.25,23,18.02,3.82,20261223,7.48,0.6738,0.2478,2.4898,-0.4803,"中证500ETF南方",8.701
0.987,"500ETF购6月7750",1.0296,0.6501,1.0504,1662,7.75,-9,22.61,0.41,20260624,8.31,0.9424,0.1735,0.3638,-0.3841,"中证500ETF南方",8.701
1.937,"500ETF购6月6750",1.9996,1.4951,2.3721,290,6.75,2,0,-0.16,20260624,4.49,0.9996,0.002,0.0041,-0.0897,"中证500ETF南方",8.701
2.175,"500ETF购6月6500",2.16,1.7423,2.6193,105,6.5,3,0,-0.3,20260624,4,0.9999,0.0003,0.0007,-0.0838,"中证500ETF南方",8.701
1.05,"500ETF购9月7750",1.0963,0.9349,1.1173,3291,7.75,13,17.74,1.14,20260923,6.96,0.8397,0.2154,1.3083,-0.4416,"中证500ETF南方",8.701
1.6946,"500ETF购5月7000",1.7696,1.2666,1.73,449,7,2,0,-0.07,20260527,5.13,1,0,0,-0.0899,"中证500ETF南方",8.701
1.9749,"500ETF购6月6700A",2.0523,1.5444,2.4214,1111,6.7,1,0,-0.3,20260624,4.4,0.9998,0.0014,0.0029,-0.0882,"中证500ETF南方",8.701
1.6833,"500ETF购6月7000",1.75,1.5001,1.7751,805,7,-4,0,-0.2,20260624,5.16,0.9982,0.0088,0.0184,-0.1042,"中证500ETF南方",8.701
0.3072,"500ETF购12月9500",0.3317,0.305,0.3138,1017,9.5,142,20.96,12.71,20261223,9.83,0.347,0.2538,2.5503,-0.461,"中证500ETF南方",8.701
1.4465,"500ETF购12月7250",1.4909,1.4,1.454,361,7.25,23,0,-0.05,20261223,5.35,0.8894,0.1298,1.3042,-0.2969,"中证500ETF南方",8.701
0.8652,"500ETF购9月8000",0.9112,0.862,0.9008,2552,8,138,18.94,1.89,20260923,7.77,0.773,0.2665,1.6184,-0.5224,"中证500ETF南方",8.701
0.454,"500ETF购12月9000",0.4805,0.4544,0.6367,460,9,62,20.08,8.65,20261223,9.05,0.4721,0.2735,2.7487,-0.5059,"中证500ETF南方",8.701
0.8169,"500ETF购6月7940A",0.8596,0.482,0.8699,2633,7.94,0,22.46,0.64,20260624,9.54,0.8959,0.2719,0.5702,-0.5464,"中证500ETF南方",8.701
1.4393,"500ETF购9月7250",1.4986,1.43,1.5986,1114,7.25,92,0,-0.13,20260923,5.65,0.934,0.1135,0.6891,-0.2754,"中证500ETF南方",8.701
1.2,"500ETF购5月7500",1.269,1.195,1.2986,2613,7.5,5,0,-0.01,20260527,7.24,0.9989,0.0088,0.0077,-0.1109,"中证500ETF南方",8.701
1.0252,"500ETF购6月7692A",1.0891,0.6801,1.4353,1166,7.692,0,16.46,0.19,20260624,8.09,0.9529,0.1479,0.3101,-0.3415,"中证500ETF南方",8.701
0.7055,"500ETF购9月8250",0.7485,0.6901,1.003,4292,8.25,25,19.92,2.92,20260923,8.58,0.6957,0.3094,1.8789,-0.588,"中证500ETF南方",8.701
1.25,"500ETF购6月7444A",1.3193,0.9101,1.6963,1912,7.444,1,0,-0.08,20260624,6.84,0.9823,0.0658,0.1379,-0.2038,"中证500ETF南方",8.701
1.4348,"500ETF购6月7250",1.505,1.43,1.4576,1176,7.25,16,0,-0.19,20260624,6.02,0.9928,0.0299,0.0628,-0.1424,"中证500ETF南方",8.701
1.668,"500ETF购9月7000",1.719,1.5017,1.7999,2116,7,1,0,-0.38,20260923,5.02,0.9621,0.0729,0.4425,-0.2073,"中证500ETF南方",8.701
0.0047,"500ETF沽5月7500",0.005,0.0046,0.0047,32133,7.5,-27,31.45,13.86,20260527,1.85,-0.001,0.0088,0.0077,-0.0146,"中证500ETF南方",8.701
0.2562,"500ETF购12月9750",0.271,0.2549,0.2575,453,9.75,199,21.54,15,20261223,9.9,0.2916,0.2359,2.3704,-0.4255,"中证500ETF南方",8.701
2.1325,"500ETF购9月6500",2.1803,2.1051,2.1747,4170,6.5,182,0,-0.79,20260923,4.04,0.9905,0.0225,0.1366,-0.1197,"中证500ETF南方",8.701
0.9611,"500ETF购5月7750",1.0266,0.95,1.0008,4769,7.75,64,25.39,0.12,20260527,8.98,0.9915,0.0539,0.0471,-0.189,"中证500ETF南方",8.701
0.573,"500ETF购9月8500",0.6131,0.563,0.5765,4839,8.5,-30,20.9,4.28,20260923,9.28,0.6112,0.3389,2.0583,-0.6301,"中证500ETF南方",8.701
1.8862,"500ETF购9月6750",1.958,1.4641,1.9799,1077,6.75,-1,0,-0.74,20260923,4.52,0.9801,0.0426,0.2589,-0.1555,"中证500ETF南方",8.701
0.2842,"500ETF购9月9250",0.3057,0.2836,0.2854,4404,9.25,466,22.53,9.58,20260923,10.91,0.3564,0.3296,2.0018,-0.5901,"中证500ETF南方",8.701
0.7506,"500ETF购6月8000",0.8097,0.742,0.7513,5813,8,91,20.14,0.57,20260624,10.17,0.877,0.3063,0.6424,-0.6027,"中证500ETF南方",8.701
0.3623,"500ETF购9月9000",0.3907,0.3608,0.3632,10524,9,104,22.06,7.6,20260923,10.51,0.4375,0.3484,2.1158,-0.6296,"中证500ETF南方",8.701
0.2241,"500ETF购9月9500",0.242,0.2234,0.2248,6596,9.5,480,23.09,11.76,20260923,11,0.2833,0.2993,1.8176,-0.5318,"中证500ETF南方",8.701
0.4532,"500ETF购9月8750",0.4904,0.4501,0.4837,6354,8.75,322,21.31,5.77,20260923,10.05,0.5237,0.3521,2.1383,-0.6441,"中证500ETF南方",8.701
0.0069,"500ETF沽6月6750",0.0075,0.006,0.007,4894,6.75,365,34.28,22.5,20260624,0.38,-0.0003,0.002,0.0041,-0.0031,"中证500ETF南方",8.701
0.7194,"500ETF购5月8000",0.7829,0.7104,0.7239,19167,8,42,23.71,0.21,20260527,11.6,0.9593,0.2038,0.1781,-0.4402,"中证500ETF南方",8.701
0.1764,"500ETF购9月9750",0.1922,0.1759,0.1771,13562,9.75,624,23.63,14.08,20260923,10.84,0.2197,0.2616,1.5888,-0.4622,"中证500ETF南方",8.701
0.5518,"500ETF购6月8250",0.6035,0.5518,0.5578,8841,8.25,165,20.79,1.16,20260624,12.23,0.7755,0.4507,0.9451,-0.8364,"中证500ETF南方",8.701
0.5964,"500ETF购6月8189A",0.654,0.3592,0.6249,1836,8.189,27,20.52,0.97,20260624,11.72,0.8035,0.4167,0.874,-0.782,"中证500ETF南方",8.701
0.0093,"500ETF沽6月6948A",0.0102,0.009,0.0105,4859,6.948,377,32.37,20.25,20260624,1.12,-0.0012,0.0066,0.0138,-0.0108,"中证500ETF南方",8.701
0.0105,"500ETF沽6月7000",0.0116,0.0105,0.0113,10080,7,126,32.13,19.67,20260624,1.41,-0.0017,0.0088,0.0184,-0.0144,"中证500ETF南方",8.701
0.0045,"500ETF沽6月6500",0.005,0.0043,0.0058,3961,6.5,31,36.33,25.35,20260624,0,0,0.0003,0.0007,-0.0004,"中证500ETF南方",8.701
0.3836,"500ETF购6月8500",0.4283,0.3826,0.3852,13226,8.5,239,21.08,2.1,20260624,14.58,0.6429,0.5613,1.1771,-1.0096,"中证500ETF南方",8.701
0.4177,"500ETF购6月8437A",0.4673,0.3901,0.4499,3260,8.437,76,20.57,1.77,20260624,14.14,0.6786,0.5391,1.1305,-0.9757,"中证500ETF南方",8.701
0.2855,"500ETF购6月8685A",0.3207,0.2764,0.3499,5033,8.685,270,21.48,3.1,20260624,16.26,0.5336,0.5981,1.2543,-1.0605,"中证500ETF南方",8.701
0.4912,"500ETF购5月8250",0.5536,0.4902,0.4938,36685,8.25,-414,22.27,0.46,20260527,15.38,0.8683,0.4975,0.4348,-0.9264,"中证500ETF南方",8.701
0.0054,"500ETF沽6月6700A",0.0061,0.005,0.0059,9812,6.7,123,33.89,23.06,20260624,0.16,-0.0001,0.0014,0.0029,-0.0022,"中证500ETF南方",8.701
0.2527,"500ETF购6月8750",0.2885,0.2521,0.2538,29266,8.75,2301,21.37,3.47,20260624,17.03,0.4947,0.6002,1.2587,-1.0601,"中证500ETF南方",8.701
0.0043,"500ETF沽6月6452A",0.0051,0.0042,0.0044,7748,6.452,31,36.91,25.9,20260624,0,0,0.0002,0.0005,-0.0003,"中证500ETF南方",8.701
0.0043,"500ETF沽6月6203A",0.0051,0.0042,0.0044,54158,6.203,-127,41.21,28.76,20260624,0,0,0,0.0001,0,"中证500ETF南方",8.701
0.0012,"500ETF沽5月6500",0.0014,0.0011,0.0017,8122,6.5,121,48.05,25.31,20260527,0,0,0,0,0,"中证500ETF南方",8.701
0.1621,"500ETF购6月9000",0.1899,0.161,0.1625,16403,9,822,22.02,5.3,20260624,18.85,0.3512,0.558,1.1702,-0.9744,"中证500ETF南方",8.701
0.0017,"500ETF沽5月7000",0.002,0.0017,0.0025,10726,7,32,38.28,19.57,20260527,0,0,0,0,0,"中证500ETF南方",8.701
0.1796,"500ETF购6月8933A",0.2113,0.1779,0.1836,4859,8.933,140,21.55,4.73,20260624,18.8,0.3881,0.5765,1.209,-1.0093,"中证500ETF南方",8.701
0.0027,"500ETF沽6月5955A",0.0031,0.0026,0.0047,55082,5.955,-64,42.97,31.59,20260624,0,0,0,0,0,"中证500ETF南方",8.701
0.1041,"500ETF购6月9250",0.1239,0.0998,0.1094,14187,9.25,1193,22.97,7.51,20260624,19.17,0.2294,0.4562,0.9568,-0.7908,"中证500ETF南方",8.701
0.294,"500ETF购5月8500",0.35,0.2934,0.2949,51228,8.5,2190,21.29,1.07,20260527,20.6,0.696,0.8153,0.7124,-1.4433,"中证500ETF南方",8.701
0.1145,"500ETF购6月9181A",0.14,0.1002,0.1617,6285,9.181,238,22.4,6.83,20260624,19.77,0.2602,0.4882,1.0239,-0.8478,"中证500ETF南方",8.701
0.0743,"500ETF购6月9429A",0.0931,0.0708,0.0898,7638,9.429,582,23.51,9.22,20260624,18.82,0.1607,0.3671,0.7699,-0.6338,"中证500ETF南方",8.701
0.152,"500ETF购5月8750",0.1949,0.152,0.1521,84515,8.75,11993,21.19,2.31,20260527,26.91,0.4701,0.9273,0.8103,-1.608,"中证500ETF南方",8.701
0.0658,"500ETF购6月9500",0.0849,0.0645,0.0799,30727,9.5,1475,23.84,9.94,20260624,18.24,0.1379,0.3315,0.6951,-0.5715,"中证500ETF南方",8.701
0.0445,"500ETF购6月9750",0.0583,0.0431,0.0465,35621,9.75,1177,25.18,12.57,20260624,14.94,0.0764,0.216,0.4529,-0.3709,"中证500ETF南方",8.701
0.0731,"500ETF购5月9000",0.0995,0.073,0.0732,71757,9,8560,22.22,4.28,20260527,30.83,0.259,0.7546,0.6594,-1.2955,"中证500ETF南方",8.701
0.034,"500ETF购5月9250",0.0514,0.0342,0.0343,52494,9.25,12387,23.54,6.7,20260527,29.35,0.1147,0.4516,0.3946,-0.7709,"中证500ETF南方",8.701
0.0165,"500ETF购5月9500",0.0278,0.0166,0.0169,29517,9.5,7036,25.2,9.37,20260527,21.46,0.0407,0.2036,0.1779,-0.3464,"中证500ETF南方",8.701
0.0083,"500ETF购5月9750",0.0173,0.0083,0.0101,8489,9.75,1850,26.86,12.15,20260527,12.16,0.0116,0.0708,0.0618,-0.12,"中证500ETF南方",8.701
0.0011,"中证500ETF沽5月2850",0.0009,0.0011,0.0012,1972,2.85,54,36.72,17.61,20260527,0,0,0.0008,0.0001,-0.0001,"中证500ETF嘉实",3.458
0.02,"中证500ETF沽5月3300",0.0164,0.0185,0.0203,13085,3.3,593,23.54,5.15,20260527,27.61,-0.1597,1.4378,0.1968,-0.3677,"中证500ETF嘉实",3.458
0.0449,"中证500ETF沽5月3400",0.0388,0.0449,0.0466,11181,3.4,2461,22.19,2.98,20260527,26.96,-0.3501,2.1912,0.2999,-0.5554,"中证500ETF嘉实",3.458
0.0747,"中证500ETF沽6月3356A",0.0701,0.0438,0.1019,590,3.356,32,24.58,5.11,20260624,15.01,-0.3243,1.373,0.451,-0.3429,"中证500ETF嘉实",3.458
0.0936,"中证500ETF沽5月3500",0.0833,0.0925,0.0966,4788,3.5,1439,22.22,1.49,20260527,21.51,-0.5823,2.309,0.316,-0.5752,"中证500ETF嘉实",3.458
0.016,"中证500ETF沽6月3060A",0.015,"-","-",624,3.06,17,27.2,11.97,20260624,10.14,-0.0469,0.3749,0.1231,-0.0955,"中证500ETF嘉实",3.458
0.0192,"中证500ETF沽6月3100",0.0173,0.0183,0.0195,1422,3.1,20,26.46,10.91,20260624,11.94,-0.0663,0.4922,0.1617,-0.1253,"中证500ETF嘉实",3.458
0.0916,"中证500ETF沽6月3400",0.083,0.0864,0.0952,1354,3.4,311,24.39,4.33,20260624,14.66,-0.3883,1.4631,0.4806,-0.3633,"中证500ETF嘉实",3.458
0.1666,"中证500ETF沽5月3600",0.1506,0.1002,0.1788,2689,3.6,349,23.63,0.71,20260527,16.26,-0.7834,1.7349,0.2374,-0.4156,"中证500ETF嘉实",3.458
0.0043,"中证500ETF沽6月2763A",0.0039,0.0036,0.0037,765,2.763,1,33.11,20.22,20260624,0.97,-0.0012,0.0158,0.0052,-0.004,"中证500ETF嘉实",3.458
0.1432,"中证500ETF沽6月3500",0.1299,0.085,0.1435,1484,3.5,286,24.73,2.93,20260624,13.03,-0.5394,1.5156,0.4978,-0.3697,"中证500ETF嘉实",3.458
0.258,"中证500ETF沽5月3700",0.2397,0.2509,0.2588,466,3.7,238,27.93,0.46,20260527,12.2,-0.9105,0.9555,0.1308,-0.2055,"中证500ETF嘉实",3.458
0.0091,"中证500ETF沽6月2950",0.0083,0.0081,0.0099,1017,2.95,0,28.91,14.95,20260624,5.85,-0.0154,0.1485,0.0488,-0.0379,"中证500ETF嘉实",3.458
0.0024,"中证500ETF沽6月2615A",0.0022,0.0019,0.0021,1307,2.615,1,36.52,24.45,20260624,0,0,0.0014,0.0004,-0.0002,"中证500ETF嘉实",3.458
0.0036,"中证500ETF沽6月2714A",0.0033,0.0029,0.0031,574,2.714,1,34.38,21.62,20260624,0.48,-0.0005,0.0075,0.0025,-0.0018,"中证500ETF嘉实",3.458
0.0318,"中证500ETF沽6月3200",0.0293,0.0327,0.033,1739,3.2,13,25.02,8.38,20260624,15.13,-0.1391,0.8465,0.278,-0.2143,"中证500ETF嘉实",3.458
0.0548,"中证500ETF沽6月3300",0.0504,0.052,0.0558,3144,3.3,121,24.41,6.15,20260624,15.71,-0.2489,1.2107,0.3977,-0.3041,"中证500ETF嘉实",3.458
0.0089,"中证500ETF沽5月3200",0.0082,0.0088,0.0098,15791,3.2,470,25.59,7.72,20260527,20.2,-0.052,0.6304,0.0863,-0.162,"中证500ETF嘉实",3.458
0.1073,"中证500ETF沽12月2950",0.1019,0.0637,0.1485,449,2.95,93,29.97,17.79,20261223,4.44,-0.1378,0.3841,0.6046,-0.0934,"中证500ETF嘉实",3.458
0.0422,"中证500ETF沽6月3257A",0.0392,0.0264,0.0614,1430,3.257,29,24.27,7.03,20260624,16.17,-0.1973,1.0606,0.3484,-0.2674,"中证500ETF嘉实",3.458
0.0014,"中证500ETF沽5月2900",0.0013,0.0013,0.0014,1912,2.9,117,34.77,16.18,20260527,0,0,0.0032,0.0004,-0.0007,"中证500ETF嘉实",3.458
0.0056,"中证500ETF沽6月2850",0.0053,0.0031,0.0059,859,2.85,0,30.66,17.74,20260624,2.72,-0.0044,0.0501,0.0165,-0.0128,"中证500ETF嘉实",3.458
0.0043,"中证500ETF沽5月3100",0.004,0.0001,0.0044,6286,3.1,115,28.22,10.48,20260527,9.17,-0.0114,0.1778,0.0243,-0.0458,"中证500ETF嘉实",3.458
0.1184,"中证500ETF沽9月3200",0.1112,0.109,0.1641,1203,3.2,111,28.15,10.88,20260923,7.03,-0.2406,0.6986,0.6645,-0.1706,"中证500ETF嘉实",3.458
0.3507,"中证500ETF沽5月3800",0.327,0.2088,0.4871,128,3.8,52,30.42,0.25,20260527,9.57,-0.9705,0.3955,0.0541,-0.0555,"中证500ETF嘉实",3.458
0.4469,"中证500ETF沽5月3900",0.4174,0.2708,0.6192,11,3.9,"-",33.2,0.14,20260527,7.68,-0.9922,0.1258,0.0172,0.0169,"中证500ETF嘉实",3.458
0.0016,"中证500ETF沽6月2517A",0.0015,0.0014,0.0016,4617,2.517,0,38.67,27.26,20260624,0,0,0.0002,0.0001,0,"中证500ETF嘉实",3.458
0.0113,"中证500ETF沽6月3000",0.0108,0.0017,0.0214,1578,3,17,27.83,13.57,20260624,8.05,-0.0263,0.2338,0.0768,-0.0597,"中证500ETF嘉实",3.458
0.2068,"中证500ETF沽6月3600",0.1978,0.1252,0.2919,722,3.6,86,25,1.87,20260624,11.39,-0.6811,1.3631,0.4477,-0.3228,"中证500ETF嘉实",3.458
0.464,"中证500ETF沽6月3900",0.44,0.2931,0.6415,920,3.9,125,30.22,0.64,20260624,6.98,-0.9366,0.4741,0.1557,-0.0763,"中证500ETF嘉实",3.458
0.0863,"中证500ETF沽9月3100",0.0823,0.0814,0.0899,1160,3.1,8,28.05,12.85,20260923,6.85,-0.1709,0.5698,0.542,-0.1404,"中证500ETF嘉实",3.458
0.1211,"中证500ETF沽12月3000",0.1151,0.1053,0.12,1069,3,69,29.88,16.75,20261223,4.61,-0.1613,0.4268,0.6718,-0.1034,"中证500ETF嘉实",3.458
0.0544,"中证500ETF沽9月2950",0.0517,0.0525,0.0588,1508,2.95,47,28.78,16.26,20260923,5.77,-0.0908,0.3671,0.3492,-0.0914,"中证500ETF嘉实",3.458
0.0023,"中证500ETF沽5月3000",0.0024,0.0023,0.0028,4079,3,162,31.25,13.31,20260527,2.26,-0.0015,0.0309,0.0042,-0.0079,"中证500ETF嘉实",3.458
0.1507,"中证500ETF沽9月3300",0.147,0.1487,0.2168,1334,3.3,11,27.42,8.93,20260923,7.36,-0.3208,0.8032,0.764,-0.1939,"中证500ETF嘉实",3.458
0.1494,"中证500ETF沽12月3100",0.1448,0.0902,0.2103,155,3.1,1,29.41,14.67,20261223,4.96,-0.2144,0.5089,0.801,-0.1221,"中证500ETF嘉实",3.458
0.2515,"中证500ETF沽9月3500",0.2499,0.1538,0.3588,249,3.5,2,27.99,6.06,20260923,6.83,-0.4964,0.895,0.8513,-0.2088,"中证500ETF嘉实",3.458
0.0466,"中证500ETF沽9月2900",0.0442,0.0281,0.0599,1605,2.9,35,29.13,17.48,20260923,5.27,-0.071,0.3049,0.29,-0.0761,"中证500ETF嘉实",3.458
0.3709,"中证500ETF沽6月3800",0.3569,0.225,0.5249,417,3.8,70,27.78,0.84,20260624,8.22,-0.8819,0.7548,0.2479,-0.1531,"中证500ETF嘉实",3.458
0.0058,"中证500ETF沽6月2862A",0.0053,0.0001,0.0157,1509,2.862,0,30.37,17.4,20260624,3.1,-0.0052,0.0578,0.019,-0.0148,"中证500ETF嘉实",3.458
0.197,"中证500ETF沽9月3400",0.1914,0.1208,0.2098,484,3.4,2,27.62,7.37,20260923,7.15,-0.4075,0.8709,0.8284,-0.2072,"中证500ETF嘉实",3.458
0.5505,"中证500ETF沽9月3900",0.536,0.5285,0.7249,599,3.9,1,32.36,3.14,20260923,5.01,-0.7968,0.6338,0.6029,-0.1238,"中证500ETF嘉实",3.458
0.28,"中证500ETF沽6月3700",0.2721,0.1728,0.403,624,3.7,147,25.02,1.1,20260624,9.85,-0.7974,1.0767,0.3537,-0.2419,"中证500ETF嘉实",3.458
0.0073,"中证500ETF沽6月2912A",0.0071,0.0001,0.0173,1850,2.912,0,29.39,16,20260624,4.64,-0.0098,0.1011,0.0332,-0.0258,"中证500ETF嘉实",3.458
0.0241,"中证500ETF沽6月3158A",0.025,0.0157,0.0299,539,3.158,3,25.05,9.37,20260624,14.92,-0.104,0.6901,0.2267,-0.1751,"中证500ETF嘉实",3.458
0.0338,"中证500ETF沽9月2800",0.033,0.0203,0.035,1744,2.8,469,29.83,20.01,20260923,4.17,-0.0408,0.197,0.1874,-0.0494,"中证500ETF嘉实",3.458
0.0092,"中证500ETF沽6月2961A",0.0092,0.0001,0.0193,830,2.961,41,28.42,14.64,20260624,6.54,-0.0174,0.1649,0.0542,-0.0421,"中证500ETF嘉实",3.458
0.3115,"中证500ETF沽9月3600",0.3058,0.1919,0.4475,268,3.6,1,28.22,4.9,20260923,6.47,-0.583,0.8755,0.8328,-0.1992,"中证500ETF嘉实",3.458
0.3952,"中证500ETF沽12月3600",0.4083,0.2393,0.5583,10,3.6,2,30.24,7.32,20261223,4.76,-0.5441,0.6915,1.0884,-0.1523,"中证500ETF嘉实",3.458
0.039,"中证500ETF沽9月2850",0.038,0.0379,0.0556,927,2.85,115,29.3,18.71,20260923,4.82,-0.0544,0.2478,0.2357,-0.062,"中证500ETF嘉实",3.458
0.5373,"中证500ETF沽12月3800",0.5398,0.3662,0.7146,7,3.8,1,31.6,5.65,20261223,4.3,-0.6689,0.6324,0.9953,-0.1297,"中证500ETF嘉实",3.458
0.0615,"中证500ETF沽9月3000",0.0613,0.0386,0.0666,1566,3,28,28.13,15.02,20260923,6.42,-0.1141,0.4332,0.4121,-0.1075,"中证500ETF嘉实",3.458
0.007,"中证500ETF沽6月2900",0.0069,0.0049,0.0071,1171,2.9,61,29.69,16.34,20260624,4.2,-0.0085,0.0889,0.0292,-0.0227,"中证500ETF嘉实",3.458
0.1162,"中证500ETF购9月3700",0.1148,0.0641,0.1494,804,3.7,0,23.85,10.36,20260923,10.01,0.3364,0.8187,0.7787,-0.2272,"中证500ETF嘉实",3.458
0.1809,"中证500ETF沽12月3200",0.1808,0.1125,0.188,282,3.2,0,28.82,12.69,20261223,5.25,-0.2744,0.5814,0.915,-0.138,"中证500ETF嘉实",3.458
0.2724,"中证500ETF沽12月3400",0.2705,0.1682,0.3922,192,3.4,0,29.03,9.55,20261223,5.17,-0.4075,0.677,1.0656,-0.156,"中证500ETF嘉实",3.458
"-","中证500ETF沽12月3900",0.6317,0.4441,0.7925,"-",3.9,"-",34,-12.78,20261223,3.96,-0.7235,0.5834,0.9181,-0.1135,"中证500ETF嘉实",3.458
"-","中证500ETF沽12月3700",0.5467,0.2928,0.6412,"-",3.7,"-",30.1,-7,20261223,4.62,-0.6087,0.6698,1.0541,-0.143,"中证500ETF嘉实",3.458
"-","中证500ETF沽12月3500",0.3389,0.1371,"-",275,3.5,0,29.16,-1.21,20261223,5.05,-0.4764,0.6946,1.0932,-0.1569,"中证500ETF嘉实",3.458
"-","中证500ETF沽12月3300",0.2203,0.1383,0.3224,113,3.3,0,28.72,4.57,20261223,5.29,-0.3394,0.6387,1.0052,-0.1496,"中证500ETF嘉实",3.458
"-","中证500ETF购12月3100",0.3943,0.2509,0.5852,54,3.1,0,20.53,-10.35,20261223,5.95,0.7855,0.5089,0.801,-0.1617,"中证500ETF嘉实",3.458
0.0008,"中证500ETF沽5月2800",0.0008,0.0008,0.0009,2993,2.8,642,38.28,19.05,20260527,0,0,0.0002,0,0,"中证500ETF嘉实",3.458
"-","中证500ETF购9月2850",0.592,0.4247,0.7731,414,2.85,0,31.08,-17.58,20260923,4.89,0.9455,0.2478,0.2357,-0.0984,"中证500ETF嘉实",3.458
