"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
1.9266,"500ETF沽4月9500",1.9,1.9246,1.9492,367,9.5,6,63.13,0.39,20260422,3.95,-0.9999,0,0,0.1258,"中证500ETF南方",7.603
1.78,"500ETF沽6月9250",1.7317,1.7839,1.7998,216,9.25,0,43.16,1.75,20260624,4.16,-0.9747,0.0804,0.2135,0.0249,"中证500ETF南方",7.603
2.0267,"500ETF沽6月9500",2.0208,2.0258,2.0425,965,9.5,0,46.44,1.71,20260624,3.7,-0.9871,0.045,0.1196,0.0711,"中证500ETF南方",7.603
1.2356,"500ETF沽6月8685A",1.2411,1.2554,1.2692,1926,8.685,0,35.98,2.02,20260624,5.56,-0.9034,0.2334,0.6199,-0.1698,"中证500ETF南方",7.603
1.7067,"500ETF沽6月9181A",1.6873,1.7175,1.7332,551,9.181,0,41.71,1.69,20260624,4.32,-0.9697,0.0933,0.2478,0.0083,"中证500ETF南方",7.603
1.965,"500ETF沽9月9250",1.8341,1.9556,2.0025,179,9.25,0,42.24,4.18,20260923,3.49,-0.9015,0.1635,0.9104,-0.0803,"中证500ETF南方",7.603
1.945,"500ETF沽6月9429A",1.9517,1.9562,1.9728,597,9.429,0,44.34,1.57,20260624,3.85,-0.9843,0.0534,0.1419,0.06,"中证500ETF南方",7.603
2.1938,"500ETF沽9月9500",2.172,2.184,2.232,2812,9.5,0,43.94,3.9,20260923,3.23,-0.9307,0.1255,0.6984,-0.0294,"中证500ETF南方",7.603
1.5142,"500ETF沽9月8750",1.5098,1.516,1.5609,296,8.75,0,38.49,4.83,20260923,4.09,-0.8138,0.2526,1.4064,-0.2001,"中证500ETF南方",7.603
0.006,"500ETF购4月8500",0.0059,0.0054,0.006,54179,8.5,74,25.54,11.88,20260422,12.93,0.0102,0.0753,0.0482,-0.0898,"中证500ETF南方",7.603
2.16,"500ETF沽4月9750",2.18,2.1734,2.1995,376,9.75,0,60.74,0.17,20260422,3.52,-0.9999,0,0,0.1291,"中证500ETF南方",7.603
0.7982,"500ETF沽6月8189A",0.8017,0.8348,0.8461,1218,8.189,20,31.02,2.79,20260624,7.19,-0.7552,0.4289,1.139,-0.4209,"中证500ETF南方",7.603
1.716,"500ETF沽9月9000",1.716,1.7322,1.7782,335,9,0,39.25,4.2,20260923,3.82,-0.863,0.2067,1.1507,-0.1381,"中证500ETF南方",7.603
1.4435,"500ETF沽6月8933A",1.4554,1.483,1.4978,873,8.933,0,36.43,1.49,20260624,4.97,-0.9444,0.1529,0.406,-0.0676,"中证500ETF南方",7.603
0.0012,"500ETF购4月9750",0.0012,0.001,0.0012,11217,9.75,114,40.63,28.25,20260422,0,0,0,0,0,"中证500ETF南方",7.603
0.0019,"500ETF购4月9500",0.0019,0.0019,0.002,38442,9.5,12,39.06,24.98,20260422,0,0,0,0,0,"中证500ETF南方",7.603
2.3588,"500ETF沽9月9750",2.3588,2.4172,2.4662,2898,9.75,0,41.65,2.79,20260923,3.07,-0.9523,0.0936,0.5208,0.0135,"中证500ETF南方",7.603
0.7321,"500ETF购9月7000",0.7436,0.7266,0.7478,2128,7,-10,15.26,1.7,20260923,7.9,0.7604,0.2929,1.6306,-0.4113,"中证500ETF南方",7.603
0.1788,"500ETF购9月8500",0.183,0.1776,0.1808,2367,8.5,87,22.17,14.15,20260923,10.49,0.2468,0.2976,1.6568,-0.3739,"中证500ETF南方",7.603
0.7,"500ETF购6月7000",0.72,0.6777,0.6878,1090,7,19,20.64,1.28,20260624,8.97,0.8257,0.3511,0.9323,-0.488,"中证500ETF南方",7.603
0.7408,"500ETF购6月6948A",0.7498,0.7153,0.7259,1882,6.948,0,20.53,1.13,20260624,8.67,0.8449,0.3255,0.8644,-0.4592,"中证500ETF南方",7.603
0.4752,"500ETF购9月7500",0.4894,0.455,0.4884,3386,7.5,101,19.09,4.9,20260923,9.35,0.5843,0.3678,2.0473,-0.486,"中证500ETF南方",7.603
0.5936,"500ETF购9月7250",0.6133,0.5702,0.6079,1793,7.25,9,17.65,3.16,20260923,8.66,0.6758,0.3391,1.8875,-0.4594,"中证500ETF南方",7.603
0.2933,"500ETF购9月8000",0.3035,0.29,0.2933,2476,8,27,20.81,9.08,20260923,10.4,0.4013,0.3646,2.0298,-0.4667,"中证500ETF南方",7.603
0.229,"500ETF购9月8250",0.237,0.2287,0.2392,4737,8.25,61,21.51,11.52,20260923,10.59,0.319,0.3368,1.8748,-0.4266,"中证500ETF南方",7.603
0.3707,"500ETF购9月7750",0.3842,0.3691,0.3773,2807,7.75,-2,19.85,6.81,20260923,10.07,0.4911,0.3761,2.0937,-0.488,"中证500ETF南方",7.603
0.068,"500ETF购9月9500",0.07,0.068,0.071,5135,9.5,44,24.5,25.85,20260923,7.74,0.0692,0.1255,0.6984,-0.1544,"中证500ETF南方",7.603
0.0564,"500ETF购9月9750",0.0587,0.0561,0.0569,7950,9.75,249,25.31,28.98,20260923,6.42,0.0476,0.0936,0.5208,-0.1148,"中证500ETF南方",7.603
0.8809,"500ETF购9月6750",0.9197,0.8658,0.9068,478,6.75,-37,0,0.37,20260923,7.19,0.8335,0.2354,1.3106,-0.3484,"中证500ETF南方",7.603
0.0386,"500ETF购6月9000",0.0405,0.0355,0.0387,8414,9,359,25.28,18.88,20260624,9.32,0.0473,0.1347,0.3577,-0.1634,"中证500ETF南方",7.603
0.667,"500ETF购5月7000",0.7008,0.6547,0.6709,865,7,260,21.61,0.84,20260527,9.9,0.8683,0.358,0.6299,-0.5009,"中证500ETF南方",7.603
0.0271,"500ETF购6月9250",0.029,0.0253,0.0272,9492,9.25,914,26.1,22.02,20260624,7.07,0.0252,0.0804,0.2135,-0.0972,"中证500ETF南方",7.603
0.5529,"500ETF购6月7196A",0.5643,0.5426,0.5517,3881,7.196,188,20.61,1.92,20260624,10.21,0.7423,0.4408,1.1705,-0.5873,"中证500ETF南方",7.603
0.516,"500ETF购6月7250",0.546,0.5105,0.5193,2244,7.25,107,20.64,2.14,20260624,10.56,0.7167,0.4622,1.2274,-0.6105,"中证500ETF南方",7.603
0.8701,"500ETF购6月6750",0.9015,0.8665,0.8783,310,6.75,49,0,0.22,20260624,7.91,0.9057,0.2295,0.6094,-0.3498,"中证500ETF南方",7.603
0.9172,"500ETF购6月6700A",0.95,0.9046,0.9167,1150,6.7,28,0,0.19,20260624,7.61,0.918,0.2067,0.549,-0.3236,"中证500ETF南方",7.603
0.1384,"500ETF购9月8750",0.1412,0.1371,0.1454,1808,8.75,71,22.71,16.91,20260923,10.22,0.1861,0.2526,1.4064,-0.3153,"中证500ETF南方",7.603
0.0858,"500ETF购9月9250",0.0891,0.0858,0.0901,2654,9.25,24,23.93,22.79,20260923,8.72,0.0984,0.1635,0.9104,-0.2021,"中证500ETF南方",7.603
0.1303,"500ETF购6月8189A",0.1387,0.1261,0.1323,2927,8.189,184,22.67,9.42,20260624,14.28,0.2447,0.4289,1.139,-0.5291,"中证500ETF南方",7.603
0.401,"500ETF购6月7444A",0.4235,0.3972,0.405,3519,7.444,152,21.12,3.18,20260624,11.71,0.6175,0.5209,1.3832,-0.6714,"中证500ETF南方",7.603
0.0884,"500ETF购6月8437A",0.094,0.0836,0.0892,3046,8.437,39,23.38,12.13,20260624,13.62,0.1584,0.33,0.8764,-0.4044,"中证500ETF南方",7.603
0.3744,"500ETF购6月7500",0.399,0.3693,0.377,3860,7.5,974,21.45,3.57,20260624,11.93,0.5875,0.5316,1.4115,-0.6813,"中证500ETF南方",7.603
0.1078,"500ETF购9月9000",0.1149,0.1051,0.1142,2326,9,19,23.26,19.79,20260923,9.66,0.1369,0.2067,1.1507,-0.2566,"中证500ETF南方",7.603
0.8634,"500ETF购5月6750",0.9082,0.8574,0.8752,640,6.75,0,0,0.14,20260527,8.31,0.9432,0.1914,0.3368,-0.309,"中证500ETF南方",7.603
1.0958,"500ETF购6月6500",1.1207,1.0707,1.0841,75,6.5,0,0,-0.09,20260624,6.63,0.956,0.127,0.3372,-0.2309,"中证500ETF南方",7.603
0.4811,"500ETF购5月7250",0.5074,0.4767,0.4868,3107,7.25,689,22.34,1.68,20260527,11.84,0.7489,0.5343,0.9401,-0.6994,"中证500ETF南方",7.603
1.3615,"500ETF购6月6203A",1.3765,1.3317,1.3467,1143,6.203,4,0,-0.51,20260624,5.5,0.9858,0.0493,0.1309,-0.1385,"中证500ETF南方",7.603
1.13,"500ETF购6月6452A",1.1661,1.1119,1.1255,1279,6.452,60,0,-0.28,20260624,6.48,0.9627,0.111,0.2948,-0.2122,"中证500ETF南方",7.603
0.2842,"500ETF购6月7692A",0.2926,0.2792,0.2865,2525,7.692,376,21.77,4.91,20260624,12.93,0.4835,0.5442,1.4452,-0.6871,"中证500ETF南方",7.603
0.1936,"500ETF购6月7940A",0.2092,0.1963,0.1967,5650,7.94,285,22.13,6.98,20260624,13.96,0.3554,0.5085,1.3503,-0.6333,"中证500ETF南方",7.603
0.0407,"500ETF购6月8933A",0.044,0.0388,0.042,3091,8.933,190,24.78,18.03,20260624,10.37,0.0555,0.1529,0.406,-0.1856,"中证500ETF南方",7.603
1.084,"500ETF购4月6500",1.1245,1.0711,1.0904,427,6.5,49,0,-0.25,20260422,7.01,0.9996,0.004,0.0026,-0.0906,"中证500ETF南方",7.603
0.0209,"500ETF购6月9429A",0.0226,0.0201,0.0217,6814,9.429,385,26.61,24.29,20260624,5.67,0.0156,0.0534,0.1419,-0.0644,"中证500ETF南方",7.603
0.2609,"500ETF购6月7750",0.2823,0.2608,0.2639,6139,7.75,875,21.88,5.36,20260624,13.19,0.4525,0.5408,1.4361,-0.6803,"中证500ETF南方",7.603
0.8515,"500ETF购4月6750",0.8839,0.84,0.8517,575,6.75,95,0,-0.02,20260422,8.88,0.9947,0.0424,0.0271,-0.1387,"中证500ETF南方",7.603
0.1182,"500ETF购6月8250",0.1282,0.1165,0.1168,12320,8.25,3022,22.82,10.06,20260624,14.22,0.2211,0.4055,1.0767,-0.4992,"中证500ETF南方",7.603
0.0125,"500ETF购4月8250",0.0136,0.012,0.0125,93162,8.25,8382,23.05,8.67,20260422,27.8,0.0457,0.2669,0.1708,-0.3192,"中证500ETF南方",7.603
0.6168,"500ETF购4月7000",0.6715,0.6149,0.6216,1845,7,328,22.22,0.18,20260422,11.87,0.963,0.225,0.144,-0.3542,"中证500ETF南方",7.603
0.0155,"500ETF购6月9750",0.0169,0.0148,0.0154,32690,9.75,4127,28.22,28.44,20260624,3.04,0.0062,0.0238,0.0632,-0.0286,"中证500ETF南方",7.603
1.5716,"500ETF购6月5955A",1.62,1.5622,1.5782,7410,5.955,847,0,-1,20260624,4.82,0.9955,0.0178,0.0473,-0.0991,"中证500ETF南方",7.603
0.3263,"500ETF购5月7500",0.3572,0.3277,0.3298,3681,7.5,1345,22.53,2.94,20260527,13.85,0.5943,0.6504,1.1444,-0.8229,"中证500ETF南方",7.603
0.1755,"500ETF购6月8000",0.1924,0.175,0.1765,10150,8,506,22.2,7.53,20260624,14.15,0.3267,0.4925,1.3078,-0.6117,"中证500ETF南方",7.603
0.0526,"500ETF购6月8750",0.0578,0.0511,0.0553,10944,8.75,1039,24.07,15.78,20260624,12.13,0.0839,0.2104,0.5588,-0.2562,"中证500ETF南方",7.603
0.0019,"500ETF购4月9000",0.0021,0.0019,0.0021,15420,9,135,30.66,18.4,20260422,0.8,0.0002,0.0022,0.0014,-0.0025,"中证500ETF南方",7.603
1.0576,"500ETF购9月6500",1.0783,1.0571,1.0836,498,6.5,31,0,-0.6,20260923,6.41,0.8923,0.1747,0.9723,-0.2799,"中证500ETF南方",7.603
0.0018,"500ETF购4月9250",0.002,0.0018,0.002,9307,9.25,168,34.57,21.69,20260422,0,0,0.0002,0.0002,-0.0002,"中证500ETF南方",7.603
0.0566,"500ETF购6月8685A",0.0612,0.0561,0.0604,4058,8.685,16,23.67,14.98,20260624,12.96,0.0965,0.2334,0.6199,-0.2845,"中证500ETF南方",7.603
0.203,"500ETF购5月7750",0.2278,0.2017,0.203,11227,7.75,6928,22.2,4.6,20260527,16.06,0.4288,0.6584,1.1586,-0.8173,"中证500ETF南方",7.603
0.0196,"500ETF购6月9500",0.022,0.019,0.0207,23163,9.5,510,27,25.21,20260624,4.97,0.0128,0.045,0.1196,-0.0543,"中证500ETF南方",7.603
0.4052,"500ETF购4月7250",0.4589,0.4052,0.4077,10452,7.25,1011,24.39,0.69,20260422,15.98,0.8518,0.6432,0.4115,-0.8392,"中证500ETF南方",7.603
0.1195,"500ETF购5月8000",0.1356,0.1195,0.1198,7593,8,1019,22.22,6.79,20260527,17.78,0.2795,0.5641,0.9926,-0.6921,"中证500ETF南方",7.603
0.0282,"500ETF购6月9181A",0.032,0.0277,0.0295,8934,9.181,2452,25.55,21.13,20260624,8.14,0.0302,0.0933,0.2478,-0.1129,"中证500ETF南方",7.603
0.0656,"500ETF购5月8250",0.075,0.0659,0.0674,7227,8.25,3228,22.23,9.37,20260527,19.04,0.1643,0.4153,0.7307,-0.5056,"中证500ETF南方",7.603
0.0735,"500ETF购6月8500",0.0849,0.0735,0.0789,13116,8.5,824,22.86,12.76,20260624,14.53,0.1405,0.3046,0.8088,-0.3726,"中证500ETF南方",7.603
0.0206,"500ETF购5月8750",0.0239,0.02,0.0201,7388,8.75,1547,23.44,15.36,20260527,15.54,0.0421,0.1506,0.2649,-0.1816,"中证500ETF南方",7.603
0.0362,"500ETF购5月8500",0.0424,0.0359,0.037,7914,8.5,1082,22.68,12.27,20260527,18.34,0.0873,0.2663,0.4686,-0.3225,"中证500ETF南方",7.603
0.2274,"500ETF购4月7500",0.268,0.2274,0.2277,41603,7.5,3919,23.78,1.64,20260422,21.01,0.6283,1.0517,0.6729,-1.301,"中证500ETF南方",7.603
0.0995,"500ETF购4月7750",0.1246,0.0994,0.0995,82287,7.75,9252,22.39,3.24,20260422,27.29,0.3572,1.0378,0.664,-1.2588,"中证500ETF南方",7.603
0.0344,"500ETF购4月8000",0.0449,0.0344,0.0345,88344,8,8636,21.85,5.67,20260422,33.11,0.1498,0.6479,0.4146,-0.7788,"中证500ETF南方",7.603
0.0006,"中证500ETF购4月3900",0.0006,0.0005,0.0009,4704,3.9,355,42.19,28.9,20260422,0,0,0,0,0,"中证500ETF嘉实",3.026
0.0228,"中证500ETF沽4月2800",0.0197,0.022,0.0228,10011,2.8,1185,35.74,8.22,20260422,6.01,-0.0453,0.6716,0.0676,-0.1219,"中证500ETF嘉实",3.026
0.0405,"中证500ETF沽4月2900",0.035,0.0405,0.0407,7288,2.9,879,32.71,5.5,20260422,12.88,-0.1724,1.7969,0.181,-0.3242,"中证500ETF嘉实",3.026
0.066,"中证500ETF沽6月2700",0.0576,0.0621,0.0662,1282,2.7,7,34.57,12.95,20260624,4.67,-0.1019,0.6147,0.2569,-0.109,"中证500ETF嘉实",3.026
0.0537,"中证500ETF沽4月2950",0.0471,0.0537,0.054,6457,2.95,1172,31.3,4.29,20260422,15.82,-0.2807,2.3712,0.2388,-0.4256,"中证500ETF嘉实",3.026
0.1251,"中证500ETF沽4月3100",0.1105,0.1234,0.1251,12330,3.1,509,29.54,1.69,20260422,16.51,-0.6826,2.5064,0.2524,-0.4335,"中证500ETF嘉实",3.026
0.0346,"中证500ETF沽6月2517A",0.0311,0.0335,0.0358,7287,2.517,664,36.55,17.96,20260624,1.97,-0.0225,0.1851,0.0773,-0.0331,"中证500ETF嘉实",3.026
0.0411,"中证500ETF沽6月2566A",0.0371,0.0396,0.0423,5113,2.566,343,35.91,16.56,20260624,2.63,-0.0357,0.2715,0.1135,-0.0485,"中证500ETF嘉实",3.026
0.0753,"中证500ETF沽6月2750",0.0693,0.0733,0.0782,1240,2.75,5,33.5,11.61,20260624,5.64,-0.1403,0.7699,0.3218,-0.136,"中证500ETF嘉实",3.026
0.0299,"中证500ETF沽4月2850",0.0274,0.0298,0.0299,5194,2.85,1173,33.94,6.8,20260422,9.54,-0.0943,1.183,0.1191,-0.2142,"中证500ETF嘉实",3.026
0.0782,"中证500ETF沽6月2763A",0.0654,0.0767,0.0816,985,2.763,2,33.28,11.28,20260624,5.87,-0.1516,0.811,0.3389,-0.1431,"中证500ETF嘉实",3.026
0.0716,"中证500ETF沽4月3000",0.0645,0.0711,0.0716,11232,3,1370,30.22,3.23,20260422,17.4,-0.4118,2.7374,0.2757,-0.4877,"中证500ETF嘉实",3.026
0.0919,"中证500ETF沽6月2813A",0.0914,0.0905,0.0958,1620,2.813,-4,32.79,10.08,20260624,6.58,-0.1998,0.9664,0.4039,-0.1697,"中证500ETF嘉实",3.026
0.2006,"中证500ETF沽4月3200",0.1826,0.1995,0.2001,5295,3.2,359,30.96,0.88,20260422,13.2,-0.875,1.4468,0.1457,-0.2293,"中证500ETF嘉实",3.026
0.1034,"中证500ETF沽6月2850",0.0994,0.1023,0.1078,724,2.85,29,32.46,9.23,20260624,7.03,-0.2402,1.074,0.4489,-0.1878,"中证500ETF嘉实",3.026
0.0523,"中证500ETF沽6月2650",0.0447,0.0524,0.0559,2475,2.65,20,34.2,14.15,20260624,4.13,-0.0713,0.4706,0.1967,-0.0837,"中证500ETF嘉实",3.026
0.1088,"中证500ETF沽5月2950",0.0997,0.1069,0.1104,1525,2.95,443,31.63,6.11,20260527,9.67,-0.3478,1.5676,0.4341,-0.2743,"中证500ETF嘉实",3.026
0.0452,"中证500ETF沽6月2600",0.0419,0.0445,0.0475,4053,2.6,229,35.18,15.57,20260624,3.21,-0.0479,0.3446,0.144,-0.0615,"中证500ETF嘉实",3.026
0.1428,"中证500ETF沽6月2950",0.1347,0.1414,0.1473,1141,2.95,204,32.12,7.23,20260624,7.73,-0.3649,1.2978,0.5424,-0.2236,"中证500ETF嘉实",3.026
0.0869,"中证500ETF沽6月2800",0.083,0.0867,0.092,1113,2.8,2,32.64,10.34,20260624,6.49,-0.1865,0.9267,0.3873,-0.1629,"中证500ETF嘉实",3.026
0.1474,"中证500ETF沽6月2961A",0.1399,0.1462,0.1522,1032,2.961,111,32.03,7.02,20260624,7.79,-0.3796,1.3144,0.5493,-0.226,"中证500ETF嘉实",3.026
0.1852,"中证500ETF沽5月3100",0.1707,0.1832,0.1882,1628,3.1,264,31.42,3.67,20260527,9.75,-0.5969,1.6419,0.4547,-0.277,"中证500ETF嘉实",3.026
0.1838,"中证500ETF沽9月2850",0.1824,0.1753,0.1874,564,2.85,105,33.52,11.89,20260923,4.81,-0.292,0.819,0.7176,-0.1382,"中证500ETF嘉实",3.026
0.1298,"中证500ETF沽5月3000",0.1205,0.1298,0.1328,2206,3,503,31.18,5.15,20260527,10.03,-0.4303,1.6663,0.4615,-0.2889,"中证500ETF嘉实",3.026
0.0896,"中证500ETF沽5月2900",0.0831,0.0907,0.0912,1659,2.9,562,31.91,7.12,20260527,9.14,-0.2707,1.4045,0.3889,-0.2475,"中证500ETF嘉实",3.026
0.336,"中证500ETF沽5月3300",0.3214,0.3306,0.3374,549,3.3,47,34.77,2.05,20260527,7.68,-0.8526,0.9771,0.2706,-0.1422,"中证500ETF嘉实",3.026
0.1979,"中证500ETF沽6月3060A",0.1934,0.1971,0.2038,772,3.06,21,32.08,5.42,20260624,7.87,-0.5148,1.3765,0.5753,-0.2314,"中证500ETF嘉实",3.026
0.1646,"中证500ETF沽6月3000",0.1588,0.1649,0.171,1475,3,115,31.76,6.3,20260624,7.95,-0.4326,1.3578,0.5675,-0.2317,"中证500ETF嘉实",3.026
0.0461,"中证500ETF沽6月2615A",0.0431,0.0465,0.0496,2540,2.615,2,34.57,15.11,20260624,3.56,-0.0542,0.3802,0.1589,-0.0678,"中证500ETF嘉实",3.026
0.3377,"中证500ETF沽6月3257A",0.323,0.3309,0.3387,337,3.257,30,35.03,3.53,20260624,6.76,-0.7546,1.0862,0.4539,-0.1665,"中证500ETF嘉实",3.026
0.1047,"中证500ETF沽6月2862A",0.1059,0.1064,0.112,1525,2.862,41,31.84,8.88,20260624,7.34,-0.254,1.1068,0.4625,-0.1932,"中证500ETF嘉实",3.026
0.2219,"中证500ETF沽6月3100",0.2168,0.2208,0.2277,783,3.1,62,32.31,4.89,20260624,7.75,-0.5686,1.357,0.5671,-0.2254,"中证500ETF嘉实",3.026
0.292,"中证500ETF沽6月3200",0.2798,0.2882,0.2958,489,3.2,36,33.72,3.9,20260624,7.18,-0.6931,1.2127,0.5068,-0.1929,"中证500ETF嘉实",3.026
0.2512,"中证500ETF沽5月3200",0.2519,0.251,0.2571,830,3.2,87,31.8,2.55,20260527,8.95,-0.743,1.3672,0.3786,-0.2196,"中证500ETF嘉实",3.026
0.2924,"中证500ETF沽4月3300",0.28,0.2915,0.2971,2370,3.3,200,35.69,0.61,20260422,9.98,-0.9644,0.5493,0.0553,-0.0589,"中证500ETF嘉实",3.026
0.1606,"中证500ETF沽9月2800",0.1511,0.1544,0.163,561,2.8,194,33.19,12.78,20260923,4.7,-0.2497,0.7575,0.6637,-0.1287,"中证500ETF嘉实",3.026
0.2592,"中证500ETF沽6月3158A",0.2544,0.2585,0.2658,286,3.158,20,32.69,4.2,20260624,7.51,-0.643,1.2879,0.5382,-0.2091,"中证500ETF嘉实",3.026
0.2029,"中证500ETF沽9月2900",0.1965,0.1976,0.2112,1572,2.9,2,33.13,10.87,20260923,5.02,-0.3365,0.8704,0.7626,-0.1456,"中证500ETF嘉实",3.026
0.5184,"中证500ETF沽5月3500",0.4857,0.5124,0.52,38,3.5,12,40.92,1.47,20260527,5.63,-0.9642,0.333,0.0922,-0.0164,"中证500ETF嘉实",3.026
0.2277,"中证500ETF沽9月2950",0.221,0.2219,0.2369,1447,2.95,1,33.28,10.04,20260923,5.08,-0.3826,0.9099,0.7972,-0.1508,"中证500ETF嘉实",3.026
0.3892,"中证500ETF沽4月3400",0.3821,0.3885,0.3967,1765,3.4,-449,41.46,0.5,20260422,7.72,-0.9926,0.1425,0.0144,0.0184,"中证500ETF嘉实",3.026
0.5488,"中证500ETF沽6月3500",0.469,0.5393,0.5483,1202,3.5,0,40.82,2.47,20260624,5.1,-0.9251,0.4877,0.2038,-0.0465,"中证500ETF嘉实",3.026
0.3166,"中证500ETF沽9月3100",0.3084,0.3109,0.3295,960,3.1,0,34.39,8.02,20260923,5,-0.5236,0.9497,0.832,-0.1514,"中证500ETF嘉实",3.026
0.5917,"中证500ETF沽4月3600",0.5743,0.5865,0.5955,238,3.6,-11,57.13,0.58,20260422,5.11,-0.9998,0.0035,0.0004,0.047,"中证500ETF嘉实",3.026
0.5461,"中证500ETF沽9月3400",0.4813,0.5326,0.5536,350,3.4,6,38.84,5.69,20260923,4.24,-0.766,0.7309,0.6404,-0.0986,"中证500ETF嘉实",3.026
0.45,"中证500ETF沽6月3400",0.4373,0.45,0.4585,908,3.4,21,36.52,2.51,20260624,5.87,-0.8724,0.7207,0.3012,-0.0928,"中证500ETF嘉实",3.026
0.3621,"中证500ETF沽6月3300",0.3684,0.3649,0.373,1664,3.3,52,33.91,2.91,20260624,6.65,-0.7956,0.9791,0.4092,-0.1447,"中证500ETF嘉实",3.026
0.072,"中证500ETF沽5月2850",0.0701,0.0726,0.0747,1709,2.85,758,31.96,8.2,20260527,8.49,-0.2021,1.1954,0.331,-0.2119,"中证500ETF嘉实",3.026
0.7162,"中证500ETF沽9月3600",0.6378,0.7035,0.7256,789,3.6,0,41.85,4.7,20260923,3.69,-0.8724,0.4976,0.436,-0.0491,"中证500ETF嘉实",3.026
0.623,"中证500ETF沽9月3500",0.5554,0.6163,0.6378,821,3.5,0,39.45,4.92,20260923,4.01,-0.8251,0.6144,0.5382,-0.0736,"中证500ETF嘉实",3.026
0.9279,"中证500ETF沽6月3900",0.92,0.9218,0.9324,1153,3.9,1,51.12,1.78,20260624,3.24,-0.9948,0.0505,0.0211,0.042,"中证500ETF嘉实",3.026
0.4771,"中证500ETF沽4月3500",0.4857,0.4871,0.4956,402,3.5,6,37.11,0.1,20260422,6.33,-0.9988,0.0261,0.0026,0.0415,"中证500ETF嘉实",3.026
0.1175,"中证500ETF沽6月2912A",0.1273,0.1252,0.131,1957,2.912,31,30.52,7.65,20260624,8.12,-0.3153,1.2272,0.5129,-0.2128,"中证500ETF嘉实",3.026
0.113,"中证500ETF沽6月2900",0.1178,0.1205,0.1262,775,2.9,33,30.59,7.9,20260624,8.04,-0.3001,1.2009,0.5019,-0.2086,"中证500ETF嘉实",3.026
0.062,"中证500ETF沽6月2714A",0.0615,0.0653,0.0693,1275,2.714,-45,32.74,12.36,20260624,5.46,-0.1118,0.6574,0.2748,-0.1164,"中证500ETF嘉实",3.026
0.1222,"中证500ETF购6月3060A",0.1177,0.112,0.1177,577,3.06,112,23.24,5.16,20260624,12.01,0.4851,1.3765,0.5753,-0.2718,"中证500ETF嘉实",3.026
0.0476,"中证500ETF购6月3300",0.0482,0.0443,0.0466,2077,3.3,46,23.72,10.63,20260624,12.99,0.2043,0.9791,0.4092,-0.1882,"中证500ETF嘉实",3.026
"-","中证500ETF沽5月3400",0.3446,0.4186,0.4259,18,3.4,0,29.98,-12.36,20260527,7,-0.9237,0.6077,0.1683,-0.07,"中证500ETF嘉实",3.026
"-","中证500ETF沽4月3900",0.8528,0.8852,0.8956,361,3.9,0,0,-28.88,20260422,3.5,-0.9999,0,0,0.0516,"中证500ETF嘉实",3.026
"-","中证500ETF沽4月3800",0.7055,0.7858,0.7958,16,3.8,0,0,-25.58,20260422,3.95,-0.9999,0,0,0.0503,"中证500ETF嘉实",3.026
"-","中证500ETF沽4月3700",0.6287,0.6865,0.6959,30,3.7,0,0,-22.27,20260422,4.55,-0.9999,0.0003,0,0.0489,"中证500ETF嘉实",3.026
0.0005,"中证500ETF购4月3800",0.0005,0.0005,0.0009,3946,3.8,-162,37.5,25.59,20260422,0,0,0,0,0,"中证500ETF嘉实",3.026
"-","中证500ETF沽9月3000",0.2481,0.2498,0.2654,978,3,0,32.06,0.86,20260923,5.35,-0.4296,0.9365,0.8205,-0.1535,"中证500ETF嘉实",3.026
"-","中证500ETF沽9月3900",0.946,0.9783,1.0021,1020,3.9,0,43.64,-28.88,20260923,2.99,-0.9568,0.2182,0.1912,0.0095,"中证500ETF嘉实",3.026
"-","中证500ETF沽9月3800",0.8129,0.8845,0.9077,1002,3.8,0,41.92,-25.58,20260923,3.24,-0.9367,0.2957,0.2591,-0.0068,"中证500ETF嘉实",3.026
"-","中证500ETF沽9月3700",0.7244,0.793,0.8157,860,3.7,0,40.34,-22.27,20260923,3.51,-0.9092,0.3896,0.3413,-0.0265,"中证500ETF嘉实",3.026
"-","中证500ETF沽9月3300",0.4016,0.4533,0.4735,388,3.3,0,34.69,-9.05,20260923,4.74,-0.6951,0.8351,0.7316,-0.1217,"中证500ETF嘉实",3.026
"-","中证500ETF沽9月3200",0.3434,0.3786,0.3981,815,3.2,0,33.54,-5.75,20260923,5.02,-0.6134,0.9126,0.7995,-0.1402,"中证500ETF嘉实",3.026
"-","中证500ETF沽6月3800",0.7884,0.8237,0.8339,818,3.8,0,41.85,-25.58,20260624,3.71,-0.9892,0.0977,0.0408,0.0318,"中证500ETF嘉实",3.026
"-","中证500ETF沽6月3700",0.7027,0.7275,0.7372,876,3.7,0,39.4,-22.27,20260624,4.17,-0.9783,0.1785,0.0746,0.0151,"中证500ETF嘉实",3.026
"-","中证500ETF购6月2566A",0.4636,0.4432,0.4518,491,2.566,0,33.42,-15.2,20260624,5.82,0.9642,0.2715,0.1135,-0.0824,"中证500ETF嘉实",3.026
"-","中证500ETF购6月2615A",0.467,0.4018,0.4102,360,2.615,0,31.13,-13.58,20260624,6.31,0.9457,0.3802,0.1589,-0.1023,"中证500ETF嘉实",3.026
