"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
1.6601,"500ETF购5月7250",1.5104,1.6441,1.6681,994,7.25,-25,0,-0.02,20260527,5.37,1,0,0,-0.0931,"中证500ETF南方",8.912
1.9185,"500ETF购5月7000",1.7607,1.8906,1.9158,437,7,1,47.07,0.07,20260527,4.65,1,0,0,-0.0898,"中证500ETF南方",8.912
1.405,"500ETF购9月7500",1.2891,1.3898,1.4112,3365,7.5,-32,0,-0.08,20260923,5.87,0.9255,0.1229,0.7663,-0.3034,"中证500ETF南方",8.912
1.6352,"500ETF购6月7250",1.5,1.622,1.6373,1112,7.25,-32,0,-0.3,20260624,5.44,0.9978,0.0105,0.0216,-0.1111,"中证500ETF南方",8.912
0.0015,"500ETF沽5月6750",0.0017,0.0015,0.002,17933,6.75,-161,50.78,24.28,20260527,0,0,0,0,0,"中证500ETF南方",8.912
1.6851,"500ETF购6月7196A",1.5498,1.6835,1.6922,2763,7.196,11,0,-0.35,20260624,5.28,0.9984,0.0078,0.0161,-0.1058,"中证500ETF南方",8.912
1.4015,"500ETF购12月7500",1.2917,1.3854,1.4357,133,7.5,39,0,-0.12,20261223,5.59,0.8789,0.136,1.415,-0.3201,"中证500ETF南方",8.912
1.6211,"500ETF购9月7250",1.5024,1.6023,1.625,1079,7.25,4,0,-0.46,20260923,5.26,0.9561,0.0811,0.5059,-0.2303,"中证500ETF南方",8.912
2.15,"500ETF购5月6750",2.0182,2.1643,2.1657,623,6.75,30,0,-0.13,20260527,4.15,1,0,0,-0.0866,"中证500ETF南方",8.912
1.6154,"500ETF购12月7250",1.4972,1.6154,1.6289,493,7.25,113,0,-0.52,20261223,5.05,0.9152,0.1049,1.0916,-0.2667,"中证500ETF南方",8.912
1.9303,"500ETF购6月6948A",1.7571,1.9147,1.9331,1759,6.948,0,0,-0.38,20260624,4.62,0.9997,0.0017,0.0036,-0.092,"中证500ETF南方",8.912
1.8754,"500ETF购6月7000",1.74,1.8661,1.8843,794,7,-19,0,-0.41,20260624,4.75,0.9996,0.0024,0.005,-0.0939,"中证500ETF南方",8.912
2.191,"500ETF购6月6700A",2.0353,2.1597,2.1787,1112,6.7,0,0,-0.24,20260624,4.07,1,0.0003,0.0006,-0.0864,"中证500ETF南方",8.912
2.404,"500ETF购5月6500",2.253,2.3888,2.4167,328,6.5,-21,0,-0.09,20260527,3.71,1,0,0,-0.0834,"中证500ETF南方",8.912
2.44,"500ETF购6月6452A",2.2875,2.4045,2.4243,1128,6.452,-1,0,-0.22,20260624,3.65,1,0,0.0001,-0.0827,"中证500ETF南方",8.912
2.1205,"500ETF购6月6750",1.9955,2.1106,2.1295,291,6.75,6,0,-0.47,20260624,4.2,0.9999,0.0004,0.0009,-0.0872,"中证500ETF南方",8.912
2.94,"500ETF购6月5955A",2.7756,2.8973,2.9186,1903,5.955,61,0,-0.19,20260624,3.03,1,0,0,-0.0763,"中证500ETF南方",8.912
1.8454,"500ETF购9月7000",1.72,1.8237,1.8477,2067,7,-47,0,-0.75,20260923,4.71,0.9761,0.0491,0.3059,-0.173,"中证500ETF南方",8.912
0.0049,"500ETF沽6月6452A",0.0047,0.0046,0.005,7832,6.452,232,41.41,27.66,20260624,0,0,0,0.0001,0,"中证500ETF南方",8.912
2.6623,"500ETF购6月6203A",2.53,2.654,2.6745,1074,6.203,72,0,-0.52,20260624,3.35,1,0,0,-0.0795,"中证500ETF南方",8.912
2.0689,"500ETF购9月6750",1.8862,2.0535,2.0786,1056,6.75,-20,0,-1.04,20260923,4.26,0.9882,0.0269,0.1679,-0.1323,"中证500ETF南方",8.912
0.0048,"500ETF沽6月6203A",0.0048,0.0044,0.0048,54166,6.203,21,45.7,30.45,20260624,0,0,0,0,0,"中证500ETF南方",8.912
2.3006,"500ETF购9月6500",2.187,2.2893,2.3155,4391,6.5,-1,0,-1.25,20260923,3.85,0.9947,0.0133,0.0828,-0.1058,"中证500ETF南方",8.912
2.2956,"500ETF购6月6500",2.2387,2.3591,2.3788,105,6.5,0,0,-1.31,20260624,3.88,1,0.0001,0.0001,-0.0834,"中证500ETF南方",8.912
0.0014,"500ETF沽5月7000",0.0012,0.0017,0.0019,10571,7,43,44.53,21.47,20260527,0,0,0,0,0,"中证500ETF南方",8.912
0.005,"500ETF沽6月6500",0.005,0.0049,0.0052,3795,6.5,-67,40.72,27.12,20260624,0,0,0.0001,0.0001,0,"中证500ETF南方",8.912
0.003,"500ETF沽6月5955A",0.0028,0.0029,0.0034,55198,5.955,38,47.46,33.21,20260624,0,0,0,0,0,"中证500ETF南方",8.912
0.006,"500ETF沽6月6700A",0.006,0.0053,0.0061,9941,6.7,260,38.18,24.89,20260624,0,0,0.0003,0.0006,-0.0004,"中证500ETF南方",8.912
0.0105,"500ETF沽6月7000",0.0106,0.0098,0.0106,10312,7,356,36.08,21.57,20260624,0.25,-0.0003,0.0024,0.005,-0.0041,"中证500ETF南方",8.912
0.0544,"500ETF沽9月6750",0.055,0.0511,0.0546,5414,6.75,1844,32.69,24.87,20260923,1.92,-0.0117,0.0269,0.1679,-0.046,"中证500ETF南方",8.912
0.0071,"500ETF沽6月6750",0.0073,0.0069,0.0071,5002,6.75,142,38.28,24.34,20260624,0,0,0.0004,0.0009,-0.0006,"中证500ETF南方",8.912
0.3257,"500ETF沽12月7750",0.3385,0.3116,0.3278,1133,7.75,79,30.44,16.69,20261223,4.53,-0.1654,0.168,1.748,-0.2752,"中证500ETF南方",8.912
0.138,"500ETF沽9月7500",0.142,0.1323,0.138,5728,7.5,921,30.49,17.39,20260923,4.8,-0.0744,0.1229,0.7663,-0.2075,"中证500ETF南方",8.912
0.204,"500ETF沽12月7250",0.2115,0.202,0.2055,1462,7.25,185,30.99,20.94,20261223,3.7,-0.0847,0.1049,1.0916,-0.1743,"中证500ETF南方",8.912
0.0386,"500ETF沽9月6500",0.0401,0.0386,0.0404,8795,6.5,3453,33.45,27.5,20260923,1.2,-0.0052,0.0133,0.0828,-0.0227,"中证500ETF南方",8.912
0.2585,"500ETF沽12月7500",0.27,0.255,0.2595,1629,7.5,241,30.65,18.74,20261223,4.17,-0.121,0.136,1.415,-0.2245,"中证500ETF南方",8.912
0.072,"500ETF沽9月7000",0.0759,0.07,0.072,6533,7,482,31.54,22.26,20260923,2.95,-0.0238,0.0491,0.3059,-0.0835,"中证500ETF南方",8.912
0.6038,"500ETF沽12月8500",0.6695,0.6075,0.61,406,8.5,27,30.19,11.4,20261223,5,-0.3386,0.2471,2.5713,-0.3919,"中证500ETF南方",8.912
1.2024,"500ETF沽12月9500",1.2664,1.1833,1.2347,188,9.5,40,32.12,6.89,20261223,4.45,-0.5999,0.2609,2.7152,-0.3795,"中证500ETF南方",8.912
0.0982,"500ETF沽9月7250",0.1036,0.0945,0.1008,6102,7.25,858,30.77,19.75,20260923,3.98,-0.0438,0.0811,0.5059,-0.1376,"中证500ETF南方",8.912
0.7371,"500ETF沽12月8750",0.774,0.715,0.7486,326,8.75,68,30.72,10.09,20261223,4.89,-0.4044,0.2617,2.7232,-0.4087,"中证500ETF南方",8.912
0.8701,"500ETF沽12月9000",0.9208,0.856,0.8955,107,9,54,30.79,8.78,20261223,4.83,-0.4712,0.2688,2.7966,-0.4119,"中证500ETF南方",8.912
1.377,"500ETF沽12月9750",1.5092,1.3653,1.4173,30,9.75,10,32.56,6.05,20261223,4.26,-0.6589,0.2478,2.578,-0.3473,"中证500ETF南方",8.912
1.1951,"500ETF沽9月9750",1.3008,1.1831,1.202,1737,9.75,242,32.39,4.01,20260923,5.4,-0.7248,0.2912,1.8156,-0.4176,"中证500ETF南方",8.912
1.0237,"500ETF沽12月9250",1.0961,1.0129,1.0634,104,9.25,13,31.19,7.69,20261223,4.67,-0.5369,0.2683,2.7918,-0.4017,"中证500ETF南方",8.912
0.0092,"500ETF沽6月6948A",0.0098,0.009,0.0094,4527,6.948,45,36.23,22.14,20260624,0.19,-0.0002,0.0017,0.0036,-0.0029,"中证500ETF南方",8.912
0.0137,"500ETF沽6月7196A",0.0146,0.0134,0.0137,3666,7.196,13,34.13,19.41,20260624,0.98,-0.0015,0.0078,0.0161,-0.0135,"中证500ETF南方",8.912
0.404,"500ETF沽12月8000",0.4208,0.3876,0.4068,1116,8,22,30.25,14.77,20261223,4.79,-0.2173,0.1986,2.0668,-0.3225,"中证500ETF南方",8.912
0.499,"500ETF沽12月8250",0.5237,0.4787,0.5028,874,8.25,22,30.26,13.03,20261223,4.92,-0.2756,0.2256,2.3479,-0.3624,"中证500ETF南方",8.912
0.999,"500ETF沽9月9500",1.0777,0.9945,1.0121,1607,9.5,310,31.1,4.61,20260923,5.83,-0.6536,0.3219,2.0071,-0.4823,"中证500ETF南方",8.912
0.1795,"500ETF沽9月7750",0.1941,0.1764,0.178,6327,7.75,408,29.58,15.05,20260923,5.82,-0.1173,0.1719,1.0716,-0.2885,"中证500ETF南方",8.912
0.8246,"500ETF沽9月9250",0.8938,0.8212,0.8371,1337,9.25,673,30.3,5.46,20260923,6.21,-0.5744,0.342,2.1322,-0.5288,"中证500ETF南方",8.912
0.6687,"500ETF沽9月9000",0.7245,0.665,0.671,2213,9,446,29.73,6.52,20260923,6.53,-0.4899,0.348,2.1696,-0.5509,"中证500ETF南方",8.912
0.4145,"500ETF沽9月8500",0.4485,0.4108,0.4226,5426,8.5,467,29.1,9.27,20260923,6.86,-0.3192,0.3118,1.9437,-0.5095,"中证500ETF南方",8.912
0.5317,"500ETF沽9月8750",0.5762,0.5282,0.534,4204,8.75,1087,29.33,7.78,20260923,6.76,-0.4034,0.3379,2.1065,-0.5446,"中证500ETF南方",8.912
0.2405,"500ETF沽9月8000",0.2606,0.238,0.2419,6192,8,507,29.25,12.93,20260923,6.42,-0.1732,0.2236,1.3938,-0.3726,"中证500ETF南方",8.912
0.3186,"500ETF沽9月8250",0.3473,0.3149,0.3197,5038,8.25,674,29.11,11,20260923,6.75,-0.2413,0.2721,1.6965,-0.4496,"中证500ETF南方",8.912
0.95,"500ETF沽6月9750",1.0641,0.9468,0.9614,1174,9.75,3,31.85,1.26,20260624,8.22,-0.8762,0.31,0.6396,-0.4349,"中证500ETF南方",8.912
0.0223,"500ETF沽6月7500",0.0249,0.0219,0.0223,8481,7.5,103,31.49,16.09,20260624,3.32,-0.0083,0.0348,0.0717,-0.0602,"中证500ETF南方",8.912
0.0202,"500ETF沽6月7444A",0.0226,0.0198,0.0202,4682,7.444,406,31.93,16.7,20260624,2.78,-0.0063,0.0271,0.056,-0.047,"中证500ETF南方",8.912
0.0311,"500ETF沽6月7692A",0.0348,0.0309,0.0312,2646,7.692,84,30,14.04,20260624,5.76,-0.0201,0.0742,0.1531,-0.1283,"中证500ETF南方",8.912
0.6803,"500ETF沽6月9429A",0.81,0.6752,0.6884,656,9.429,4,29.42,1.83,20260624,9.95,-0.7592,0.4724,0.9744,-0.7378,"中证500ETF南方",8.912
0.7383,"500ETF沽6月9500",0.837,0.7326,0.7461,743,9.5,89,29.99,1.69,20260624,9.53,-0.7896,0.4376,0.9026,-0.6723,"中证500ETF南方",8.912
0.0145,"500ETF沽6月7250",0.0166,0.014,0.0145,8677,7.25,378,33.45,18.81,20260624,1.29,-0.0021,0.0105,0.0216,-0.0181,"中证500ETF南方",8.912
0.8633,"500ETF沽5月9750",0.9872,0.8633,0.8745,564,9.75,522,32.4,0.28,20260527,10.05,-0.9738,0.1497,0.1167,-0.1415,"中证500ETF南方",8.912
0.5421,"500ETF沽6月9250",0.6277,0.538,0.55,667,9.25,245,28.13,2.29,20260624,11.04,-0.6717,0.5482,1.1308,-0.8831,"中证500ETF南方",8.912
0.4915,"500ETF沽6月9181A",0.5764,0.4889,0.4996,684,9.181,68,27.62,2.5,20260624,11.5,-0.6343,0.5705,1.1768,-0.9273,"中证500ETF南方",8.912
0.0497,"500ETF沽6月7940A",0.0589,0.0498,0.0504,5055,7.94,1159,28.42,11.46,20260624,9.41,-0.0525,0.163,0.3363,-0.281,"中证500ETF南方",8.912
0.0556,"500ETF沽6月8000",0.065,0.0556,0.0559,14610,8,2592,28.05,10.86,20260624,10.32,-0.0644,0.1912,0.3945,-0.3293,"中证500ETF南方",8.912
0.3756,"500ETF沽6月9000",0.442,0.373,0.3777,4535,9,3229,26.93,3.23,20260624,12.57,-0.5296,0.6035,1.2449,-0.999,"中证500ETF南方",8.912
0.0332,"500ETF沽6月7750",0.0391,0.033,0.0344,16241,7.75,2284,29.3,13.41,20260624,6.9,-0.0257,0.0909,0.1875,-0.1571,"中证500ETF南方",8.912
0.3348,"500ETF沽6月8933A",0.3993,0.3327,0.3417,2479,8.933,924,26.54,3.52,20260624,13.02,-0.4893,0.605,1.2479,-1.0066,"中证500ETF南方",8.912
0.0918,"500ETF沽6月8250",0.1091,0.0913,0.0923,13848,8.25,1773,26.93,8.46,20260624,13.13,-0.1352,0.3298,0.6803,-0.565,"中证500ETF南方",8.912
0.2449,"500ETF沽6月8750",0.2915,0.2443,0.245,13054,8.75,4941,26.33,4.57,20260624,13.81,-0.3795,0.5774,1.1911,-0.9717,"中证500ETF南方",8.912
0.0816,"500ETF沽6月8189A",0.0976,0.0807,0.0818,2779,8.189,938,27.22,9.03,20260624,12.51,-0.1145,0.2938,0.606,-0.504,"中证500ETF南方",8.912
0.627,"500ETF沽5月9500",0.7582,0.6242,0.64,1119,9.5,402,28.52,0.44,20260527,13,-0.9145,0.3855,0.3004,-0.5669,"中证500ETF南方",8.912
0.1514,"500ETF沽6月8500",0.1829,0.1514,0.152,14477,8.5,2607,26.29,6.32,20260624,14.27,-0.2424,0.4742,0.9783,-0.8066,"中证500ETF南方",8.912
0.2146,"500ETF沽6月8685A",0.2619,0.2134,0.2195,6645,8.685,753,26.05,4.96,20260624,14.19,-0.3418,0.557,1.149,-0.9404,"中证500ETF南方",8.912
0.1328,"500ETF沽6月8437A",0.1616,0.1324,0.1358,3107,8.437,967,26.32,6.82,20260624,14.23,-0.2121,0.4398,0.9073,-0.7497,"中证500ETF南方",8.912
0.4112,"500ETF沽5月9250",0.5204,0.4096,0.413,6721,9.25,4882,26,0.82,20260527,16.97,-0.7831,0.7247,0.5648,-1.1825,"中证500ETF南方",8.912
0.2397,"500ETF沽5月9000",0.3223,0.2397,0.2398,27333,9,14619,25.38,1.7,20260527,21.24,-0.5714,0.9688,0.7549,-1.6391,"中证500ETF南方",8.912
0.0025,"500ETF沽5月7500",0.0035,0.0023,0.0024,27382,7.5,-3849,35.35,15.87,20260527,0,0,0.0006,0.0005,-0.001,"中证500ETF南方",8.912
0.002,"500ETF沽5月7250",0.0028,0.0019,0.002,18410,7.25,-67,40.23,18.67,20260527,0,0,0,0,0,"中证500ETF南方",8.912
0.1132,"500ETF沽5月8750",0.1677,0.113,0.1132,58002,8.75,18037,24.33,3.09,20260527,25.99,-0.3301,0.894,0.6967,-1.5365,"中证500ETF南方",8.912
0.008,"500ETF沽5月8000",0.0123,0.0076,0.008,61683,8,3341,28.42,10.32,20260527,8.8,-0.0079,0.0539,0.042,-0.094,"中证500ETF南方",8.912
0.0036,"500ETF沽5月7750",0.0057,0.0035,0.0036,37185,7.75,-330,30.96,13.08,20260527,1.98,-0.0008,0.0078,0.0061,-0.0136,"中证500ETF南方",8.912
0.0439,"500ETF沽5月8500",0.0738,0.0438,0.0439,78455,8.5,23289,24.15,5.12,20260527,28.54,-0.1406,0.5513,0.4296,-0.955,"中证500ETF南方",8.912
0.0167,"500ETF沽5月8250",0.03,0.0166,0.0167,75088,8.25,-3722,25.46,7.62,20260527,22.09,-0.0414,0.2191,0.1707,-0.3812,"中证500ETF南方",8.912
0.0137,"中证500ETF购5月3800",0.0085,0.0137,0.0138,18225,3.8,7060,28.61,7.88,20260527,15.09,0.0585,0.7326,0.0891,-0.2022,"中证500ETF嘉实",3.535
0.0247,"中证500ETF购5月3700",0.0154,0.0246,0.0247,14885,3.7,6306,26.17,5.37,20260527,23.54,0.1645,1.5546,0.189,-0.4311,"中证500ETF嘉实",3.535
0.0499,"中证500ETF购5月3600",0.0314,0.049,0.0499,18309,3.6,4189,25.17,3.25,20260527,25.24,0.3563,2.3391,0.2844,-0.6534,"中证500ETF嘉实",3.535
0.0076,"中证500ETF购5月3900",0.0049,0.0075,0.0076,7383,3.9,4221,30.66,10.54,20260527,7.44,0.016,0.2515,0.0306,-0.0692,"中证500ETF嘉实",3.535
0.092,"中证500ETF购5月3500",0.0628,0.0919,0.092,24015,3.5,-1884,23.78,1.61,20260527,23.1,0.6012,2.4223,0.2945,-0.6866,"中证500ETF嘉实",3.535
0.0309,"中证500ETF购6月3900",0.0217,0.0306,0.0314,19961,3.9,1671,27.86,11.2,20260624,11.44,0.1,0.677,0.2179,-0.1889,"中证500ETF嘉实",3.535
0.0425,"中证500ETF购6月3800",0.0303,0.0425,0.0428,9615,3.8,283,26.12,8.7,20260624,14.71,0.1769,1.001,0.3221,-0.2805,"中证500ETF嘉实",3.535
0.0624,"中证500ETF购6月3700",0.0456,0.0604,0.0618,4698,3.7,1736,24.98,6.43,20260624,16.23,0.2865,1.3126,0.4224,-0.3702,"中证500ETF嘉实",3.535
0.1602,"中证500ETF购5月3400",0.1183,0.158,0.1603,10673,3.4,-1936,24.07,0.71,20260527,18,0.8158,1.6704,0.2031,-0.4904,"中证500ETF嘉实",3.535
0.0915,"中证500ETF购6月3600",0.0688,0.0915,0.0919,5714,3.6,1476,23.8,4.43,20260624,16.4,0.4246,1.5111,0.4863,-0.4302,"中证500ETF嘉实",3.535
0.1376,"中证500ETF购6月3500",0.1043,0.1376,0.1381,6859,3.5,1160,23.61,2.9,20260624,14.82,0.5769,1.51,0.486,-0.4362,"中证500ETF嘉实",3.535
0.1953,"中证500ETF购6月3400",0.1571,0.1919,0.1954,3876,3.4,-396,22.95,1.71,20260624,13.07,0.7221,1.2935,0.4163,-0.383,"中证500ETF嘉实",3.535
0.0906,"中证500ETF购9月3900",0.0737,0.087,0.0906,5155,3.9,339,24.65,12.89,20260923,9.82,0.2516,0.7074,0.6881,-0.2034,"中证500ETF嘉实",3.535
0.1391,"中证500ETF购9月3700",0.1162,0.1343,0.1424,926,3.7,122,23.28,8.6,20260923,10.13,0.3988,0.8564,0.833,-0.25,"中证500ETF嘉实",3.535
0.227,"中证500ETF购6月3356A",0.1856,0.2226,0.2255,1480,3.356,218,23.12,1.36,20260624,12.12,0.7784,1.1468,0.3691,-0.3451,"中证500ETF嘉实",3.535
0.2432,"中证500ETF购5月3300",0.1993,0.2432,0.245,11848,3.3,-1128,22.95,0.23,20260527,13.67,0.9408,0.7394,0.0899,-0.2411,"中证500ETF嘉实",3.535
0.1117,"中证500ETF购9月3800",0.0918,0.1072,0.1146,2973,3.8,163,23.91,10.66,20260923,10.15,0.3207,0.7941,0.7724,-0.2299,"中证500ETF嘉实",3.535
0.1759,"中证500ETF购9月3600",0.1418,0.1721,0.1764,1738,3.6,35,22.97,6.81,20260923,9.71,0.4834,0.8843,0.8601,-0.2609,"中证500ETF嘉实",3.535
0.2701,"中证500ETF购6月3300",0.2226,0.268,0.2684,4187,3.3,317,23.22,0.99,20260624,11,0.8404,0.9368,0.3015,-0.2901,"中证500ETF嘉实",3.535
0.3432,"中证500ETF购5月3200",0.2886,0.3361,0.3421,5702,3.2,-91,30.66,0.23,20260527,10.17,0.9876,0.2017,0.0245,-0.0954,"中证500ETF嘉实",3.535
0.216,"中证500ETF购9月3500",0.182,0.209,0.2187,1521,3.5,147,22.13,5.12,20260923,9.35,0.5712,0.8709,0.8471,-0.2607,"中证500ETF嘉实",3.535
0.3042,"中证500ETF购6月3257A",0.2553,0.2997,0.3034,1310,3.257,125,22.9,0.74,20260624,10.23,0.88,0.7715,0.2483,-0.2464,"中证500ETF嘉实",3.535
0.266,"中证500ETF购9月3400",0.2143,0.2589,0.2695,1067,3.4,53,21.44,3.71,20260923,8.74,0.6579,0.8148,0.7925,-0.2486,"中证500ETF嘉实",3.535
0.3538,"中证500ETF购6月3200",0.303,0.3484,0.353,2182,3.2,41,23.05,0.53,20260624,9.21,0.9216,0.5649,0.1818,-0.1913,"中证500ETF嘉实",3.535
0.1794,"中证500ETF购12月3700",0.1484,0.1723,0.184,101,3.7,67,21.3,9.74,20261223,8.71,0.4419,0.6778,1.1004,-0.2025,"中证500ETF嘉实",3.535
0.1503,"中证500ETF购12月3800",0.1295,0.1439,0.1536,245,3.8,99,21.83,11.75,20261223,8.92,0.3791,0.6533,1.0607,-0.1934,"中证500ETF嘉实",3.535
0.255,"中证500ETF购12月3500",0.2187,0.2448,0.2616,424,3.5,252,20.18,6.22,20261223,7.98,0.5758,0.6726,1.092,-0.2061,"中证500ETF嘉实",3.535
0.39,"中证500ETF购6月3158A",0.3435,0.3847,0.3907,650,3.158,-14,22.07,0.37,20260624,8.56,0.9447,0.4307,0.1386,-0.1552,"中证500ETF嘉实",3.535
0.326,"中证500ETF购9月3300",0.2816,0.3171,0.3287,1330,3.3,-17,20.79,2.57,20260923,8.02,0.7392,0.7208,0.7011,-0.2258,"中证500ETF嘉实",3.535
0.1266,"中证500ETF购12月3900",0.1096,0.1204,0.128,192,3.9,184,22.39,13.91,20261223,8.95,0.3207,0.6147,0.9979,-0.1806,"中证500ETF嘉实",3.535
0.3579,"中证500ETF购12月3300",0.3009,0.3421,0.3635,213,3.3,50,18.77,3.48,20261223,7,0.7083,0.5894,0.9569,-0.1879,"中证500ETF嘉实",3.535
0.2972,"中证500ETF购12月3400",0.2622,0.29,0.31,181,3.4,77,18.99,4.59,20261223,7.65,0.6433,0.6404,1.0396,-0.1996,"中证500ETF嘉实",3.535
0.4386,"中证500ETF购5月3100",0.3872,0.4348,0.4425,1074,3.1,-40,30.27,0.1,20260527,8.05,0.9984,0.0324,0.0039,-0.0485,"中证500ETF嘉实",3.535
0.2088,"中证500ETF购12月3600",0.184,0.2056,0.2198,106,3.6,19,20.29,7.75,20261223,8.6,0.5081,0.6849,1.1119,-0.207,"中证500ETF嘉实",3.535
0.4172,"中证500ETF购12月3200",0.3687,0.4018,0.423,138,3.2,23,17.4,2.33,20261223,6.52,0.7689,0.5228,0.8487,-0.1716,"中证500ETF嘉实",3.535
0.4409,"中证500ETF购6月3100",0.3652,0.4376,0.4446,1763,3.1,2,17.19,0.17,20260624,7.76,0.9677,0.2787,0.0897,-0.1141,"中证500ETF嘉实",3.535
0.5392,"中证500ETF购5月3000",0.4817,0.5338,0.5427,493,3,-36,38.48,0.12,20260527,6.56,0.9999,0.0029,0.0004,-0.0392,"中证500ETF嘉实",3.535
0.4619,"中证500ETF购9月3100",0.4153,0.4547,0.468,969,3.1,3,16.04,0.76,20260923,6.67,0.871,0.4668,0.454,-0.1606,"中证500ETF嘉实",3.535
0.48,"中证500ETF购6月3060A",0.4032,0.4741,0.4814,549,3.06,33,14.84,0.14,20260624,7.21,0.9786,0.1978,0.0636,-0.0921,"中证500ETF嘉实",3.535
0.5444,"中证500ETF购6月3000",0.4827,0.5307,0.5444,932,3,-60,26.66,0.27,20260624,6.42,0.9892,0.1104,0.0355,-0.068,"中证500ETF嘉实",3.535
0.5909,"中证500ETF购5月2950",0.5317,0.5834,0.5924,384,2.95,7,45.7,0.17,20260527,5.98,1,0.0007,0.0001,-0.038,"中证500ETF嘉实",3.535
0.3806,"中证500ETF购9月3200",0.3466,0.382,0.3945,646,3.2,13,17.33,1.29,20260923,7.53,0.8111,0.5998,0.5834,-0.1951,"中证500ETF嘉实",3.535
0.64,"中证500ETF购5月2900",0.5822,0.6328,0.6421,251,2.9,4,47.46,0.14,20260527,5.52,1,0.0001,0,-0.0372,"中证500ETF嘉实",3.535
0.6908,"中证500ETF购5月2850",0.6301,0.6818,0.6913,247,2.85,5,52.93,0.16,20260527,5.12,1,0,0,-0.0365,"中证500ETF嘉实",3.535
0.7384,"中证500ETF购5月2800",0.6766,0.7313,0.7409,340,2.8,-52,49.61,0.1,20260527,4.79,1,0,0,-0.0359,"中证500ETF嘉实",3.535
0.6757,"中证500ETF购6月2862A",0.6233,0.6637,0.6717,1464,2.862,10,0,0.08,20260624,5.22,0.9983,0.0206,0.0066,-0.0421,"中证500ETF嘉实",3.535
0.4773,"中证500ETF购12月3100",0.3943,0.4687,0.4882,66,3.1,12,13.94,1.2,20261223,6.1,0.8233,0.4454,0.7231,-0.1521,"中证500ETF嘉实",3.535
0.6339,"中证500ETF购6月2900",0.5872,0.6269,0.6348,295,2.9,1,0,-0.03,20260624,5.56,0.9971,0.0343,0.011,-0.0463,"中证500ETF嘉实",3.535
0.5788,"中证500ETF购6月2950",0.5122,0.5784,0.5862,449,2.95,8,0,-0.18,20260624,6.07,0.9942,0.0635,0.0204,-0.0548,"中证500ETF嘉实",3.535
0.5468,"中证500ETF购9月3000",0.4951,0.5336,0.5477,971,3,75,0,0.33,20260923,5.93,0.9175,0.3377,0.3284,-0.1263,"中证500ETF嘉实",3.535
0.7325,"中证500ETF购6月2800",0.6841,0.7238,0.7323,746,2.8,7,0,-0.07,20260624,4.82,0.9994,0.0082,0.0026,-0.038,"中证500ETF嘉实",3.535
0.6125,"中证500ETF购6月2912A",0.5751,0.6143,0.6222,2145,2.912,0,0,-0.3,20260624,5.75,0.9965,0.04,0.0129,-0.048,"中证500ETF嘉实",3.535
0.7818,"中证500ETF购6月2750",0.698,0.7725,0.7812,262,2.75,-1,0,-0.09,20260624,4.52,0.9998,0.0036,0.0012,-0.0361,"中证500ETF嘉实",3.535
0.8323,"中证500ETF购6月2700",0.7801,0.8227,0.8315,441,2.7,0,0,-0.08,20260624,4.25,0.9999,0.0015,0.0005,-0.0349,"中证500ETF嘉实",3.535
1.0202,"中证500ETF购6月2517A",0.9599,1.0024,1.0119,630,2.517,0,0,0.06,20260624,3.47,1,0,0,-0.0322,"中证500ETF嘉实",3.535
0.9166,"中证500ETF购6月2615A",0.75,0.9059,0.915,352,2.615,0,0,-0.1,20260624,3.86,1,0.0003,0.0001,-0.0335,"中证500ETF嘉实",3.535
0.8799,"中证500ETF购6月2650",0.8299,0.8711,0.8799,491,2.65,21,0,-0.14,20260624,4.02,1,0.0005,0.0002,-0.034,"中证500ETF嘉实",3.535
0.7083,"中证500ETF购6月2813A",0.6343,0.7115,0.7197,553,2.813,0,0,-0.39,20260624,4.99,0.9992,0.01,0.0032,-0.0387,"中证500ETF嘉实",3.535
0.9271,"中证500ETF购6月2600",0.874,0.9203,0.9295,818,2.6,-39,0,-0.22,20260624,3.81,1,0.0002,0.0001,-0.0333,"中证500ETF嘉实",3.535
0.9621,"中证500ETF购6月2566A",0.9068,0.9541,0.9634,488,2.566,7,0,-0.2,20260624,3.67,1,0.0001,0,-0.0328,"中证500ETF嘉实",3.535
0.8088,"中证500ETF购6月2714A",0.7313,0.8082,0.8169,412,2.714,0,0,-0.35,20260624,4.37,0.9999,0.0019,0.0006,-0.0352,"中证500ETF嘉实",3.535
0.8588,"中证500ETF购6月2665A",0.8088,0.8571,0.8661,429,2.665,0,0,-0.32,20260624,4.12,1,0.0007,0.0002,-0.0343,"中证500ETF嘉实",3.535
0.5869,"中证500ETF购9月2950",0.5322,0.5735,0.5879,1407,2.95,30,0,0.05,20260923,5.64,0.9358,0.2788,0.2711,-0.1105,"中证500ETF嘉实",3.535
0.6665,"中证500ETF购6月2850",0.6084,0.6751,0.6831,226,2.85,20,0,-0.52,20260624,5.3,0.9986,0.0174,0.0056,-0.0411,"中证500ETF嘉实",3.535
0.749,"中证500ETF购6月2763A",0.69,0.7607,0.7692,294,2.763,0,0,-0.65,20260624,4.72,0.9997,0.0045,0.0014,-0.0366,"中证500ETF嘉实",3.535
