"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.007,"300ETF沽4月4000",0.0106,0.0068,0.007,6469,4,548,26.95,11.72,20260422,1.42,-0.0022,0.0359,0.0091,-0.0087,"沪深300ETF华泰柏瑞",4.523
0.0426,"300ETF沽4月4400",0.068,0.0422,0.0434,56801,4.4,10817,18.51,3.66,20260422,26.62,-0.2507,1.5979,0.4059,-0.3836,"沪深300ETF华泰柏瑞",4.523
0.0099,"300ETF沽4月4100",0.016,0.009,0.0103,7219,4.1,2138,24.41,9.57,20260422,5.21,-0.0114,0.1505,0.0382,-0.0368,"沪深300ETF华泰柏瑞",4.523
0.0762,"300ETF沽3月4600",0.1261,0.075,0.0777,11569,4.6,774,0,-0.02,20260325,58.17,-0.98,1.3047,0.0114,-0.266,"沪深300ETF华泰柏瑞",4.523
0.0247,"300ETF沽4月4300",0.0414,0.0229,0.0248,42765,4.3,4841,20.14,5.48,20260422,21.28,-0.1162,0.982,0.2494,-0.2381,"沪深300ETF华泰柏瑞",4.523
0.015,"300ETF沽4月4200",0.0253,0.0126,0.0158,30951,4.2,2647,22.07,7.47,20260422,12.63,-0.0419,0.45,0.1143,-0.1097,"沪深300ETF华泰柏瑞",4.523
0.0608,"300ETF沽3月4581A",0.1078,0.0517,0.0657,3596,4.581,1612,20.7,0.06,20260325,69.87,-0.9392,3.2477,0.0284,-0.7541,"沪深300ETF华泰柏瑞",4.523
0.0001,"300ETF购3月4700",0.0003,"-",0.0001,42722,4.7,-1054,28.13,3.92,20260325,0,0,0.0002,0,0,"沪深300ETF华泰柏瑞",4.523
0.0001,"300ETF沽3月4300",0.0004,"-",0.0001,12014,4.3,-599,37.5,4.93,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.523
0.0001,"300ETF沽3月4288A",0.0005,"-",0.0009,3284,4.288,11,37.5,5.2,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.523
0.0061,"300ETF沽3月4500",0.0382,0.0061,0.0062,22717,4.5,6208,15.82,0.64,20260325,195.53,-0.2637,8.8323,0.0774,-2.1902,"沪深300ETF华泰柏瑞",4.523
0.0025,"300ETF沽3月4483A",0.025,0.001,0.0047,6029,4.483,1213,15.43,0.94,20260325,247.5,-0.1368,5.924,0.0519,-1.4714,"沪深300ETF华泰柏瑞",4.523
0.0001,"300ETF沽3月4386A",0.0028,"-",0.0001,4504,4.386,-157,21.88,3.03,20260325,0,0,0.0089,0.0001,-0.0021,"沪深300ETF华泰柏瑞",4.523
0.0001,"300ETF沽3月4400",0.0045,"-",0.0001,29710,4.4,-4021,21.88,2.72,20260325,13.57,-0.0003,0.0357,0.0003,-0.0088,"沪深300ETF华泰柏瑞",4.523
0.09,"500ETF购3月7692A",0.0325,0.0903,0.0918,6366,7.692,-3574,0,-0.01,20260325,72.94,0.8434,2.6197,0.0977,-4.0956,"中证500ETF南方",7.783
0.0403,"500ETF购3月7750",0.0161,0.0413,0.042,21467,7.75,-19339,11.87,0.09,20260325,124.43,0.6443,4.0678,0.1518,-6.2922,"中证500ETF南方",7.783
0.0002,"500ETF购3月9181A",0.0001,"-",0.0001,4049,9.181,1,107.03,17.96,20260325,0,0,0,0,0,"中证500ETF南方",7.783
0.0002,"500ETF购3月8933A",0.0003,"-",0.0001,4370,8.933,-8,90.63,14.78,20260325,0,0,0,0,0,"中证500ETF南方",7.783
0.0002,"500ETF沽3月6203A",0.0002,"-",0.0003,3969,6.203,20,142.19,20.3,20260325,0,0,0,0,0,"中证500ETF南方",7.783
0.0002,"500ETF沽3月5955A",0.0004,0.0001,0.0003,4859,5.955,11,170.31,23.49,20260325,0,0,0,0,0,"中证500ETF南方",7.783
0.0002,"500ETF沽3月5707A",0.0003,"-",0.0003,3633,5.707,-1,191.41,26.68,20260325,0,0,0,0,0,"中证500ETF南方",7.783
0.0002,"500ETF沽3月5459A",0.0004,"-",0.0003,16516,5.459,37,219.53,29.86,20260325,0,0,0,0,0,"中证500ETF南方",7.783
0.0002,"500ETF沽3月5211A",0.0004,"-",0.0004,20241,5.211,-70,240.63,33.05,20260325,0,0,0,0,0,"中证500ETF南方",7.783
0.2789,"500ETF购3月7500",0.1556,0.2751,0.281,9779,7.5,-7124,0,-0.05,20260325,27.88,0.9992,0.0299,0.0011,-0.1449,"中证500ETF南方",7.783
0.3309,"500ETF购3月7444A",0.1999,0.3,0.336,3956,7.444,-335,0,-0.1,20260325,23.52,0.9999,0.0033,0.0001,-0.1035,"中证500ETF南方",7.783
0.529,"500ETF购3月7250",0.395,0.5001,0.529,2407,7.25,-714,0,-0.05,20260325,14.71,1,0,0,-0.096,"中证500ETF南方",7.783
0.5768,"500ETF购3月7196A",0.4398,0.5728,0.8175,2983,7.196,-60,0,-0.13,20260325,13.49,1,0,0,-0.0952,"中证500ETF南方",7.783
0.7999,"500ETF购3月7000",0.6392,0.468,1.0919,883,7,166,137.79,0.22,20260325,9.73,1,0,0,-0.0926,"中证500ETF南方",7.783
1.1047,"500ETF购3月6750",0.8829,0.6474,1.4125,68,6.75,1,255.9,0.92,20260325,7.05,1,0,0,-0.0893,"中证500ETF南方",7.783
0.2116,"500ETF购4月7750",0.1749,0.2099,0.2116,49044,7.75,9776,21.8,2.29,20260422,20.08,0.5459,0.8035,0.8694,-1.2833,"中证500ETF南方",7.783
0.3698,"500ETF购4月7500",0.3098,0.3636,0.3698,30479,7.5,1352,22.12,1.12,20260422,15.5,0.7366,0.6621,0.7164,-1.0845,"中证500ETF南方",7.783
0.1049,"500ETF购4月8000",0.0887,0.1038,0.105,61681,8,-797,21.58,4.14,20260422,25.96,0.3499,0.7509,0.8125,-1.1839,"中证500ETF南方",7.783
0.8311,"500ETF购3月6948A",0.6864,0.4992,0.9499,1408,6.948,-48,0,-0.05,20260325,9.36,1,0,0,-0.092,"中证500ETF南方",7.783
0.562,"500ETF购4月7250",0.4783,0.552,0.5668,6968,7.25,1243,20.31,0.37,20260422,12.17,0.8786,0.409,0.4426,-0.709,"中证500ETF南方",7.783
1.3532,"500ETF购3月6500",1.1318,0.8974,1.6625,176,6.5,5,300.5,0.9,20260325,5.75,1,0,0,-0.086,"中证500ETF南方",7.783
0.88,"500ETF购6月6948A",0.69,0.5131,0.9021,2030,6.948,4,16.5,0.58,20260624,7.63,0.8625,0.2503,0.8592,-0.4598,"中证500ETF南方",7.783
0.7801,"500ETF购4月7000",0.6795,0.7732,0.7887,992,7,189,0,-0.04,20260422,9.55,0.9574,0.1838,0.1988,-0.3694,"中证500ETF南方",7.783
0.505,"500ETF购6月7444A",0.4449,0.3034,0.5799,3130,7.444,22,18.87,2.13,20260624,10.55,0.6846,0.4046,1.3888,-0.6825,"中证500ETF南方",7.783
1.0406,"500ETF购6月6750",0.909,0.9222,1.3984,187,6.75,12,0,0.1,20260624,6.81,0.9111,0.1831,0.6286,-0.3597,"中证500ETF南方",7.783
0.6752,"500ETF购6月7196A",0.5898,0.4017,0.7213,3084,7.196,17,17.7,1.13,20260624,9.02,0.7825,0.3348,1.1493,-0.5835,"中证500ETF南方",7.783
0.8202,"500ETF购6月7000",0.7263,0.786,0.8698,1029,7,-3,14.11,0.48,20260624,8.04,0.8474,0.2684,0.9214,-0.4865,"中证500ETF南方",7.783
1.644,"500ETF购3月6203A",1.4406,1.1944,1.9595,1536,6.203,-8,347.08,0.82,20260325,4.73,1,0,0,-0.0821,"中证500ETF南方",7.783
0.6291,"500ETF购6月7250",0.5547,0.6166,0.7237,2033,7.25,1,17.4,1.23,20260624,9.43,0.7626,0.3518,1.2076,-0.608,"中证500ETF南方",7.783
0.4726,"500ETF购6月7500",0.4173,0.4637,0.5239,2806,7.5,336,19.2,2.44,20260624,10.88,0.6606,0.4168,1.4307,-0.6992,"中证500ETF南方",7.783
1.0726,"500ETF购3月6700A",0.9175,0.6974,1.4625,1113,6.7,0,0,-0.13,20260325,7.26,1,0,0,-0.0887,"中证500ETF南方",7.783
0.3373,"500ETF购6月7750",0.3008,0.3354,0.3405,3610,7.75,366,19.78,3.91,20260624,12.67,0.5492,0.4507,1.547,-0.7414,"中证500ETF南方",7.783
1.01,"500ETF购4月6750",0.9026,1.01,1.0788,519,6.75,96,0,-0.3,20260422,7.62,0.9891,0.058,0.0628,-0.1769,"中证500ETF南方",7.783
0.3662,"500ETF购6月7692A",0.3239,0.2209,0.4654,1926,7.692,68,19.68,3.54,20260624,12.23,0.5754,0.446,1.5309,-0.7365,"中证500ETF南方",7.783
0.2584,"500ETF购6月7940A",0.2313,0.2511,0.2799,5068,7.94,418,20.33,5.34,20260624,13.97,0.4638,0.4523,1.5524,-0.7362,"中证500ETF南方",7.783
1.3336,"500ETF购3月6452A",1.1835,0.9454,1.3999,1061,6.452,12,158.01,0.03,20260325,5.84,1,0,0,-0.0854,"中证500ETF南方",7.783
1.8741,"500ETF购3月5955A",1.6799,1.4424,1.9249,587,5.955,-8,362.13,0.59,20260325,4.15,1,0,0,-0.0788,"中证500ETF南方",7.783
1.2701,"500ETF购4月6500",1.135,0.873,1.3365,135,6.5,35,0,-0.17,20260422,6.12,0.9981,0.0124,0.0134,-0.1047,"中证500ETF南方",7.783
0.2355,"500ETF购6月8000",0.2139,0.2347,0.2369,11026,8,-90,20.4,5.81,20260624,14.46,0.4374,0.4485,1.5396,-0.7281,"中证500ETF南方",7.783
1.05,"500ETF购6月6700A",0.965,0.886,1.1297,1195,6.7,29,0,-0.42,20260624,6.83,0.9213,0.1672,0.574,-0.3358,"中证500ETF南方",7.783
1.2651,"500ETF购6月6500",1.112,0.8487,1.6138,11,6.5,0,0,-0.23,20260624,5.87,0.9537,0.1104,0.3788,-0.2497,"中证500ETF南方",7.783
0.0451,"500ETF购4月8250",0.0411,0.0446,0.0451,67931,8.25,6204,21.53,6.58,20260422,33.1,0.1918,0.5534,0.5988,-0.8661,"中证500ETF南方",7.783
1.0151,"500ETF购9月6750",0.9255,1.0051,1.0356,393,6.75,7,0,-0.23,20260923,6.48,0.8452,0.1922,1.3123,-0.3656,"中证500ETF南方",7.783
1.306,"500ETF购6月6452A",1.1656,1.0086,1.6565,1239,6.452,5,0,-0.32,20260624,5.72,0.9597,0.0986,0.3385,-0.2317,"中证500ETF南方",7.783
2.3828,"500ETF购3月5459A",2.17,1.9384,2.7035,684,5.459,31,480.79,0.76,20260325,3.27,1,0,0,-0.0722,"中证500ETF南方",7.783
0.685,"500ETF购9月7250",0.6327,0.6739,0.7321,1417,7.25,23,14.76,1.95,20260923,8.12,0.7146,0.2742,1.8721,-0.4824,"中证500ETF南方",7.783
0.4362,"500ETF购9月7750",0.4041,0.4201,0.4798,3399,7.75,735,17.97,5.18,20260923,9.97,0.5588,0.3185,2.1746,-0.538,"中证500ETF南方",7.783
0.831,"500ETF购9月7000",0.77,0.7821,0.87,2054,7,74,7.13,0.62,20260923,7.35,0.7845,0.2362,1.6125,-0.4291,"中证500ETF南方",7.783
0.1605,"500ETF购6月8250",0.149,0.1561,0.163,8905,8.25,799,20.94,8.06,20260624,16.17,0.3335,0.414,1.421,-0.6656,"中证500ETF南方",7.783
0.1762,"500ETF购6月8189A",0.164,0.1066,0.1834,3402,8.189,43,20.79,7.48,20260624,15.8,0.3577,0.425,1.4587,-0.6846,"中证500ETF南方",7.783
2.09,"500ETF购3月5707A",1.9258,1.6904,2.4555,400,5.707,-8,319.73,0.18,20260325,3.72,1,0,0,-0.0755,"中证500ETF南方",7.783
2.6179,"500ETF购3月5211A",2.4254,2.1864,2.6177,1115,5.211,36,501.66,0.59,20260325,2.97,1,0,0,-0.0689,"中证500ETF南方",7.783
0.5458,"500ETF购9月7500",0.511,0.5506,0.575,3557,7.5,84,16.51,3.38,20260923,9.1,0.6383,0.3025,2.065,-0.5198,"中证500ETF南方",7.783
0.121,"500ETF购6月8437A",0.1123,0.1199,0.1362,3969,8.437,98,21.48,9.96,20260624,17.03,0.2647,0.3727,1.2792,-0.5959,"中证500ETF南方",7.783
0.1089,"500ETF购6月8500",0.1034,0.1078,0.1105,11542,8.5,660,21.58,10.61,20260624,17.41,0.2436,0.3568,1.2246,-0.5695,"中证500ETF南方",7.783
0.263,"500ETF购9月8250",0.2499,0.2581,0.29,3334,8.25,517,19.46,9.38,20260923,11.93,0.4033,0.3125,2.1337,-0.5155,"中证500ETF南方",7.783
0.338,"500ETF购9月8000",0.3237,0.2811,0.35,2090,8,703,18.69,7.13,20260923,11.04,0.4795,0.3216,2.1956,-0.536,"中证500ETF南方",7.783
1.51,"500ETF购6月6203A",1.38,1.2601,1.5799,1252,6.203,8,0,-0.9,20260624,5.06,0.982,0.0504,0.1731,-0.1571,"中证500ETF南方",7.783
1.1962,"500ETF购9月6500",1.1106,1.1888,1.2776,111,6.5,35,0,-1.12,20260923,5.82,0.8949,0.1469,1.0028,-0.2986,"中证500ETF南方",7.783
0.2072,"500ETF购9月8500",0.2003,0.2,0.215,1932,8.5,42,20.31,11.87,20260923,12.5,0.3328,0.2933,2.0024,-0.4798,"中证500ETF南方",7.783
0.083,"500ETF购6月8685A",0.0813,0.0786,0.0887,4452,8.685,171,22.19,12.66,20260624,17.62,0.1879,0.3068,1.0532,-0.4878,"中证500ETF南方",7.783
0.1598,"500ETF购9月8750",0.1555,0.1402,0.165,1571,8.75,60,20.87,14.48,20260923,13.13,0.2695,0.2666,1.8204,-0.4333,"中证500ETF南方",7.783
1.7309,"500ETF购6月5955A",1.6047,1.7,1.8103,6925,5.955,-141,0,-1.25,20260624,4.47,0.993,0.0221,0.076,-0.1117,"中证500ETF南方",7.783
0.0962,"500ETF购9月9250",0.0952,0.088,0.1165,2207,9.25,172,21.98,20.08,20260923,13.57,0.1677,0.2024,1.3822,-0.3257,"中证500ETF南方",7.783
0.0736,"500ETF购6月8750",0.0733,0.073,0.0759,9575,8.75,792,22.22,13.37,20260624,18.05,0.1707,0.2888,0.9912,-0.4585,"中证500ETF南方",7.783
0.0001,"500ETF沽3月6500",0.0001,"-",0.0001,79,6.5,20,107.03,16.49,20260325,0,0,0,0,0,"中证500ETF南方",7.783
"-","500ETF沽9月9500",2.1785,1.7556,2.4073,2842,9.5,0,47.28,-22.06,20260923,3.15,-0.8709,0.1699,1.1597,-0.1472,"中证500ETF南方",7.783
0.0001,"500ETF购3月9750",0.0001,"-",0.0001,14214,9.75,-11,128.13,25.27,20260325,0,0,0,0,0,"中证500ETF南方",7.783
0.0001,"500ETF购3月9500",0.0002,"-",0.0001,8334,9.5,33,114.06,22.06,20260325,0,0,0,0,0,"中证500ETF南方",7.783
0.0001,"500ETF购3月9250",0.0002,"-",0.0001,11528,9.25,-134,100,18.85,20260325,0,0,0,0,0,"中证500ETF南方",7.783
0.0001,"500ETF购3月9000",0.0002,"-",0.0001,17677,9,-374,87.5,15.64,20260325,0,0,0,0,0,"中证500ETF南方",7.783
0.0001,"500ETF购3月8750",0.0001,"-",0.0001,30450,8.75,-588,75,12.43,20260325,0,0,0,0,0,"中证500ETF南方",7.783
0.0001,"500ETF购3月8500",0.0001,"-",0.0001,42652,8.5,-638,56.25,9.21,20260325,0,0,0,0,0,"中证500ETF南方",7.783
0.0001,"500ETF购3月8250",0.0001,"-",0.0001,43993,8.25,-292,37.5,6,20260325,0,0,0,0,0,"中证500ETF南方",7.783
0.0001,"500ETF购3月9429A",0.0001,"-",0.0001,4042,9.429,17,114.06,21.15,20260325,0,0,0,0,0,"中证500ETF南方",7.783
"-","500ETF沽6月9181A",1.8146,1.1641,1.9292,577,9.181,0,48.55,-17.96,20260624,4.25,-0.9157,0.1758,0.6035,-0.1561,"中证500ETF南方",7.783
"-","500ETF沽6月8933A",1.5753,1.0101,1.6993,922,8.933,0,45.71,-14.78,20260624,4.68,-0.8717,0.2385,0.8186,-0.2595,"中证500ETF南方",7.783
0.0001,"500ETF购3月8685A",0.0001,"-",0.0001,6176,8.685,-30,68.75,11.59,20260325,0,0,0,0,0,"中证500ETF南方",7.783
0.0001,"500ETF购3月8437A",0.0001,"-",0.0001,8836,8.437,-109,50,8.4,20260325,0,0,0,0,0,"中证500ETF南方",7.783
0.0001,"500ETF购3月8189A",0.0001,"-",0.0001,9095,8.189,-159,34.38,5.22,20260325,0,0,0.0004,0,-0.0005,"中证500ETF南方",7.783
0.0001,"500ETF沽3月6700A",0.0001,"-",0.0001,7317,6.7,-3,93.75,13.92,20260325,0,0,0,0,0,"中证500ETF南方",7.783
0.0001,"500ETF沽3月6452A",0.0001,"-",0.0001,4792,6.452,10,114.06,17.1,20260325,0,0,0,0,0,"中证500ETF南方",7.783
0.1196,"500ETF购9月9000",0.1199,0.1183,0.1252,2137,9,391,21.16,17.17,20260923,13.95,0.2144,0.2354,1.6075,-0.3805,"中证500ETF南方",7.783
0.0563,"500ETF购6月8933A",0.0568,0.0545,0.0619,2622,8.933,108,22.81,15.5,20260624,17.72,0.1282,0.2385,0.8186,-0.3775,"中证500ETF南方",7.783
0.0594,"500ETF购9月9750",0.0609,0.058,0.0598,7708,9.75,2000,23.08,26.04,20260923,12.81,0.0978,0.1394,0.9515,-0.2226,"中证500ETF南方",7.783
0.0362,"500ETF购6月9250",0.0373,0.0338,0.04,7924,9.25,1354,23.88,19.31,20260624,16,0.0744,0.1601,0.5496,-0.2523,"中证500ETF南方",7.783
0.0189,"500ETF购4月8500",0.0195,0.0187,0.019,51976,8.5,6079,22.17,9.46,20260422,36.94,0.0897,0.3285,0.3555,-0.5118,"中证500ETF南方",7.783
0.04,"500ETF购6月9181A",0.0413,0.035,0.045,5857,9.181,719,23.68,18.48,20260624,16.38,0.0842,0.1758,0.6035,-0.2773,"中证500ETF南方",7.783
0.0735,"500ETF购9月9500",0.075,0.069,0.0735,5728,9.5,890,22.38,23.01,20260923,13.66,0.129,0.1699,1.1597,-0.2722,"中证500ETF南方",7.783
0.0522,"500ETF购6月9000",0.0549,0.0518,0.0525,8830,9,1858,23.17,16.31,20260624,17.12,0.1148,0.2207,0.7577,-0.349,"中证500ETF南方",7.783
1.9718,"500ETF沽3月9750",2.1084,1.5873,2.3524,303,9.75,41,200.2,0.06,20260325,3.95,-0.9999,0,0,0.1292,"中证500ETF南方",7.783
2.23,"500ETF沽9月9750",2.4928,2.0001,2.5554,2792,9.75,0,41.05,3.38,20260923,3.15,-0.9021,0.1394,0.9515,-0.0943,"中证500ETF南方",7.783
0.0262,"500ETF购6月9500",0.0281,0.016,0.0282,14494,9.5,3468,24.77,22.4,20260624,13.81,0.0465,0.1107,0.38,-0.1739,"中证500ETF南方",7.783
1.9771,"500ETF沽4月9750",2.1334,1.6232,2.0266,431,9.75,113,46.53,0.13,20260422,3.94,-0.9997,0.0017,0.0019,0.1264,"中证500ETF南方",7.783
0.0283,"500ETF购6月9429A",0.0305,0.0281,0.0298,5666,9.429,507,24.45,21.51,20260624,14.66,0.0533,0.1235,0.4239,-0.1942,"中证500ETF南方",7.783
1.6501,"500ETF沽3月9429A",1.7884,1.2664,2.0315,283,9.429,1,171.19,0.05,20260325,4.72,-0.9999,0,0,0.1249,"中证500ETF南方",7.783
1.5055,"500ETF沽4月9250",1.645,1.4007,1.573,543,9.25,132,46.17,0.49,20260422,5.15,-0.9962,0.0225,0.0243,0.0876,"中证500ETF南方",7.783
1.2664,"500ETF沽4月9000",1.3807,1.225,1.28,577,9,58,43.19,0.63,20260422,6.07,-0.9875,0.0652,0.0705,0.0181,"中证500ETF南方",7.783
1.3794,"500ETF沽6月9000",1.5146,1.2017,1.3869,486,9,16,36.54,2.09,20260624,4.99,-0.8851,0.2207,0.7577,-0.2302,"中证500ETF南方",7.783
2.0304,"500ETF沽6月9750",2.238,1.7097,2.4748,1043,9.75,0,37.54,0.81,20260624,3.73,-0.9719,0.0732,0.2514,0.0139,"中证500ETF南方",7.783
1.4636,"500ETF沽3月9250",1.6074,1.0874,1.8525,496,9.25,110,0,-0.04,20260325,5.32,-0.9999,0,0,0.1226,"中证500ETF南方",7.783
1.7529,"500ETF沽9月9250",2.1118,1.416,2.1811,178,9.25,0,36.75,3.67,20260923,3.7,-0.8322,0.2024,1.3822,-0.2039,"中证500ETF南方",7.783
0.02,"500ETF购6月9750",0.022,0.0183,0.021,19955,9.75,2816,25.83,25.53,20260624,10.9,0.028,0.0732,0.2514,-0.1148,"中证500ETF南方",7.783
1.3574,"500ETF沽9月8750",1.4944,1.2004,1.7506,342,8.75,37,35.56,5.02,20260923,4.19,-0.7304,0.2666,1.8204,-0.3181,"中证500ETF南方",7.783
1.5512,"500ETF沽9月9000",1.9167,1.1965,1.9616,293,9,0,36.15,4.29,20260923,3.94,-0.7855,0.2354,1.6075,-0.2621,"中证500ETF南方",7.783
1.7108,"500ETF沽4月9500",1.8926,1.6801,2.1391,340,9.5,76,32.03,-0.08,20260422,4.54,-0.9989,0.0067,0.0072,0.1154,"中证500ETF南方",7.783
1.157,"500ETF沽6月8750",1.2915,1.0902,1.1657,1636,8.75,16,34.53,2.44,20260624,5.58,-0.8292,0.2888,0.9912,-0.343,"中证500ETF南方",7.783
1.5702,"500ETF沽6月9250",1.7549,1.2292,1.9943,245,9.25,0,35.14,1.33,20260624,4.59,-0.9255,0.1601,0.5496,-0.1301,"中证500ETF南方",7.783
1.22,"500ETF沽3月9000",1.3583,1.21,1.6025,2145,9,39,129.88,0.04,20260325,6.38,-0.9999,0,0,0.1192,"中证500ETF南方",7.783
1.1541,"500ETF沽3月8933A",1.2906,1.1105,1.5355,641,8.933,37,129.44,0.05,20260325,6.74,-0.9999,0,0,0.1184,"中证500ETF南方",7.783
1.7717,"500ETF沽6月9500",1.986,1.4678,2.0999,946,9.5,0,33.46,0.7,20260624,4.19,-0.9534,0.1107,0.38,-0.0485,"中证500ETF南方",7.783
1.0182,"500ETF沽4月8750",1.1451,0.999,1.2998,2879,8.75,214,37.57,0.66,20260422,7.37,-0.964,0.1601,0.1733,-0.1328,"中证500ETF南方",7.783
0.9746,"500ETF沽9月8250",1.0912,0.9002,1.3638,2617,8.25,10,33.34,6.52,20260923,4.76,-0.5966,0.3125,2.1337,-0.4069,"中证500ETF南方",7.783
1.6527,"500ETF沽3月9500",1.8633,1.3374,2.1025,200,9.5,28,0,-0.83,20260325,4.71,-0.9999,0,0,0.1259,"中证500ETF南方",7.783
1.6887,"500ETF沽6月9429A",1.9276,1.3996,2.1647,597,9.429,10,31.16,0.55,20260624,4.36,-0.9466,0.1235,0.4239,-0.0697,"中证500ETF南方",7.783
0.807,"500ETF沽9月8000",0.917,0.8,0.8599,2237,8,181,32.57,7.58,20260923,5.02,-0.5204,0.3216,2.1956,-0.4307,"中证500ETF南方",7.783
0.6624,"500ETF沽9月7750",0.7534,0.6002,0.6699,3251,7.75,693,32.25,8.93,20260923,5.18,-0.4411,0.3185,2.1746,-0.436,"中证500ETF南方",7.783
0.9718,"500ETF沽3月8750",1.1081,0.962,1.1017,2959,8.75,315,115.82,0.06,20260325,8.01,-0.9999,0,0,0.1159,"中证500ETF南方",7.783
1.1279,"500ETF沽9月8500",1.2941,1.13,1.1717,1144,8.5,1,32.89,5.28,20260923,4.6,-0.6671,0.2933,2.0024,-0.368,"中证500ETF南方",7.783
1.3373,"500ETF沽3月9181A",1.5385,1.0184,1.7835,379,9.181,1,0,-0.78,20260325,5.82,-0.9999,0,0,0.1216,"中证500ETF南方",7.783
0.0033,"500ETF购4月9250",0.004,0.0025,0.0056,8711,9.25,529,27.73,18.89,20260422,8.73,0.0037,0.0225,0.0243,-0.0347,"中证500ETF南方",7.783
0.5286,"500ETF沽9月7500",0.6108,0.51,0.53,3865,7.5,407,31.77,10.43,20260923,5.32,-0.3616,0.3025,2.065,-0.4211,"中证500ETF南方",7.783
0.7751,"500ETF沽4月8500",0.896,0.7201,0.7838,11052,8.5,3199,32.32,0.75,20260422,9.14,-0.9102,0.3285,0.3555,-0.3993,"中证500ETF南方",7.783
0.92,"500ETF沽6月8500",1.0733,0.8904,0.9528,2403,8.5,15,30.91,2.61,20260624,6.4,-0.7563,0.3568,1.2246,-0.4573,"中证500ETF南方",7.783
0.0031,"500ETF购4月9500",0.0036,0.0029,0.0032,33778,9.5,-218,31.15,22.1,20260422,2.51,0.001,0.0067,0.0072,-0.0102,"中证500ETF南方",7.783
0.7454,"500ETF沽6月8250",0.8704,0.6801,0.7799,2786,8.25,105,30.91,3.58,20260624,6.96,-0.6664,0.414,1.421,-0.5566,"中证500ETF南方",7.783
0.7296,"500ETF沽3月8500",0.8544,0.7123,1.0079,5834,8.5,-872,110.11,0.16,20260325,10.67,-0.9999,0,0,0.1126,"中证500ETF南方",7.783
0.7,"500ETF沽6月8189A",0.8199,0.69,0.8384,1497,8.189,62,30.56,3.78,20260624,7.14,-0.6422,0.425,1.4587,-0.5765,"中证500ETF南方",7.783
0.4136,"500ETF沽9月7250",0.4863,0.3703,0.5789,4523,7.25,1026,31.46,12.16,20260923,5.37,-0.2853,0.2742,1.8721,-0.387,"中证500ETF南方",7.783
1.035,"500ETF沽6月8685A",1.245,0.8501,1.4779,1928,8.685,0,29,1.71,20260624,6.11,-0.812,0.3068,1.0532,-0.3731,"中证500ETF南方",7.783
0.5721,"500ETF沽6月8000",0.681,0.5387,0.58,5184,8,309,29.87,4.56,20260624,7.65,-0.5625,0.4485,1.5396,-0.6224,"中证500ETF南方",7.783
0.8687,"500ETF沽3月8685A",1.0421,0.9,1.2669,2061,8.685,26,0,-0.43,20260325,8.96,-0.9999,0,0,0.1151,"中证500ETF南方",7.783
0.3167,"500ETF沽9月7000",0.381,0.3,0.328,6752,7,476,31.27,14.13,20260923,5.29,-0.2154,0.2362,1.6125,-0.337,"中证500ETF南方",7.783
0.2446,"500ETF沽9月6750",0.2948,0.2425,0.2626,1983,6.75,340,31.66,16.42,20260923,4.92,-0.1547,0.1922,1.3123,-0.2767,"中证500ETF南方",7.783
0.8472,"500ETF沽6月8437A",1.0231,0.8496,1.2416,1218,8.437,0,28.99,2.48,20260624,6.75,-0.7352,0.3727,1.2792,-0.4845,"中证500ETF南方",7.783
0.5327,"500ETF沽6月7940A",0.6455,0.4223,0.6665,4464,7.94,94,29.58,4.83,20260624,7.83,-0.5361,0.4523,1.5524,-0.6313,"中证500ETF南方",7.783
0.0047,"500ETF购4月9000",0.0057,0.0046,0.0051,14203,9,578,25.24,15.7,20260422,20.53,0.0124,0.0652,0.0705,-0.1009,"中证500ETF南方",7.783
0.55,"500ETF沽4月8250",0.6678,0.5478,0.56,16601,8.25,1646,28.74,1.07,20260422,11.44,-0.8081,0.5534,0.5988,-0.7569,"中证500ETF南方",7.783
0.009,"500ETF购4月8750",0.011,0.0086,0.0095,29777,8.75,2186,23.58,12.54,20260422,31.05,0.0359,0.1601,0.1733,-0.2486,"中证500ETF南方",7.783
0.6529,"500ETF沽3月8437A",0.7999,0.6301,0.9197,1385,8.437,115,0,-0.01,20260325,11.92,-0.9999,0,0,0.1118,"中证500ETF南方",7.783
0.1814,"500ETF沽9月6500",0.2223,0.1701,0.1848,1080,6.5,499,31.8,18.82,20260923,4.51,-0.105,0.1469,1.0028,-0.213,"中证500ETF南方",7.783
0.4256,"500ETF沽6月7750",0.523,0.3834,0.4329,6689,7.75,1026,29.28,5.89,20260624,8.24,-0.4507,0.4507,1.547,-0.639,"中证500ETF南方",7.783
0.3085,"500ETF沽6月7500",0.3868,0.3045,0.3199,7138,7.5,1383,29.2,7.6,20260624,8.56,-0.3393,0.4168,1.4307,-0.6001,"中证500ETF南方",7.783
0.3904,"500ETF沽6月7692A",0.4902,0.3246,0.4807,3341,7.692,524,28.87,6.19,20260624,8.46,-0.4245,0.446,1.5309,-0.635,"中证500ETF南方",7.783
0.362,"500ETF沽4月8000",0.46,0.3582,0.3678,36541,8,5901,27.48,1.86,20260422,13.98,-0.65,0.7509,0.8125,-1.0781,"中证500ETF南方",7.783
