"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.3246,"500ETF沽2月8189A",0.0973,0.3246,0.3263,17104,8.189,-275,30.44,2.29,20260225,15.19,-0.6127,0.9098,-1.1554,"中证500ETF",8.049
0.1142,"500ETF沽6月6452A",0.0349,0.1118,0.118,6604,6.452,861,34.19,21.26,20260624,2.32,-0.0329,0.0717,-0.0927,"中证500ETF",8.049
0.1641,"500ETF沽3月7500",0.0516,0.1641,0.1684,9108,7.5,2909,32.64,8.86,20260325,8,-0.1631,0.3979,-0.5173,"中证500ETF",8.049
0.3667,"500ETF沽2月8250",0.1208,0.3666,0.3667,61766,8.25,7177,31.02,2.06,20260225,14.61,-0.6658,0.8648,-1.0885,"中证500ETF",8.049
0.1496,"500ETF沽6月6700A",0.0514,0.1454,0.1545,10217,6.7,1144,33.16,18.62,20260624,3.3,-0.0614,0.1182,-0.152,"中证500ETF",8.049
0.2287,"500ETF沽3月7692A",0.079,0.2281,0.2287,7140,7.692,1333,32.67,7.28,20260325,9.04,-0.2568,0.5204,-0.6715,"中证500ETF",8.049
0.2544,"500ETF沽3月7750",0.09,0.2496,0.25,9307,7.75,2864,32.97,6.88,20260325,9.15,-0.2892,0.552,-0.7104,"中证500ETF",8.049
0.1975,"500ETF沽6月6948A",0.0776,0.1914,0.2024,6905,6.948,769,32.41,16.13,20260624,4.24,-0.1041,0.1761,-0.225,"中证500ETF",8.049
0.3362,"500ETF沽3月7940A",0.1334,0.3306,0.3314,11489,7.94,1343,32.89,5.53,20260325,9.69,-0.4048,0.6257,-0.7961,"中证500ETF",8.049
0.4959,"500ETF沽2月8437A",0.201,0.4957,0.4966,11705,8.437,730,31.21,1.34,20260225,13.05,-0.8043,0.6564,-0.791,"中证500ETF",8.049
0.3632,"500ETF沽3月8000",0.152,0.3632,0.3662,12166,8,4311,32.7,5.12,20260325,9.82,-0.4431,0.6375,-0.8075,"中证500ETF",8.049
0.548,"500ETF沽2月8500",0.234,0.548,0.5505,54364,8.5,5962,31.97,1.21,20260225,12.36,-0.8412,0.5752,-0.6769,"中证500ETF",8.049
0.257,"500ETF沽6月7196A",0.1151,0.2509,0.257,5783,7.196,798,31.7,13.79,20260624,5.1,-0.1627,0.2396,-0.3036,"中证500ETF",8.049
0.2735,"500ETF沽6月7250",0.1229,0.2735,0.2758,4917,7.25,2033,31.66,13.32,20260624,5.23,-0.1776,0.2533,-0.3204,"中证500ETF",8.049
0.4693,"500ETF沽3月8189A",0.215,0.4631,0.4718,4721,8.189,1177,33.11,4.09,20260325,9.67,-0.5637,0.6358,-0.7907,"中证500ETF",8.049
0.5066,"500ETF沽3月8250",0.2406,0.5066,0.5084,13058,8.25,3395,33.25,3.8,20260325,9.56,-0.6014,0.6231,-0.7691,"中证500ETF",8.049
0.3358,"500ETF沽6月7444A",0.1637,0.3265,0.3413,7819,7.444,643,31.37,11.69,20260624,5.67,-0.2365,0.3003,-0.3766,"中证500ETF",8.049
0.3549,"500ETF沽6月7500",0.1788,0.3505,0.3631,3288,7.5,1012,31.26,11.23,20260624,5.78,-0.2549,0.3126,-0.391,"中证500ETF",8.049
0.6971,"500ETF沽2月8685A",0.351,0.6961,0.7027,10418,8.685,662,32.35,0.76,20260225,10.63,-0.9209,0.3501,-0.3629,"中证500ETF",8.049
0.4405,"500ETF沽6月7692A",0.2324,0.4216,0.4404,3937,7.692,284,31.64,9.91,20260624,5.89,-0.3224,0.3493,-0.4322,"中证500ETF",8.049
0.6251,"500ETF沽3月8437A",0.3308,0.6246,0.6389,2386,8.437,384,33.32,2.95,20260325,9.12,-0.7082,0.5541,-0.6629,"中证500ETF",8.049
0.753,"500ETF沽2月8750",0.4,0.7448,0.753,34738,8.75,6376,32.62,0.65,20260225,10.05,-0.9398,0.2834,-0.2702,"中证500ETF",8.049
0.464,"500ETF沽6月7750",0.249,0.4538,0.4674,2503,7.75,510,31.52,9.48,20260624,5.96,-0.3438,0.3583,-0.4417,"中证500ETF",8.049
0.6815,"500ETF沽3月8500",0.3699,0.6702,0.686,8094,8.5,754,34.55,2.86,20260325,8.74,-0.7404,0.5231,-0.617,"中证500ETF",8.049
0.5565,"500ETF沽6月7940A",0.318,0.5355,0.5605,4895,7.94,678,31.64,8.27,20260624,6.02,-0.416,0.3797,-0.4617,"中证500ETF",8.049
0.8126,"500ETF沽3月8685A",0.4788,0.8121,0.8338,2333,8.685,365,34.56,2.19,20260325,8.15,-0.8224,0.42,-0.4672,"中证500ETF",8.049
0.9148,"500ETF沽2月8933A",0.5395,0.9081,0.9385,3096,8.933,367,33.06,0.38,20260225,8.57,-0.9743,0.1416,-0.0732,"中证500ETF",8.049
0.8779,"500ETF沽3月8750",0.5188,0.8578,0.8592,3111,8.75,495,36.18,2.2,20260325,7.76,-0.8464,0.3822,-0.413,"中证500ETF",8.049
0.5737,"500ETF沽6月8000",0.3435,0.588,0.5932,3987,8,542,30.98,7.74,20260624,6.16,-0.4391,0.3839,-0.4643,"中证500ETF",8.049
0.5025,"500ETF沽9月7500",0.3005,0.502,0.513,1395,7.5,770,31.26,13.06,20260923,4.57,-0.2852,0.2585,-0.3137,"中证500ETF",8.049
0.7076,"500ETF沽6月8189A",0.4262,0.671,0.7015,1859,8.189,299,32.6,7.05,20260624,5.82,-0.5119,0.3882,-0.461,"中证500ETF",8.049
0.7397,"500ETF沽6月8250",0.4541,0.707,0.7386,2190,8.25,741,32.47,6.69,20260624,5.82,-0.535,0.3869,-0.4562,"中证500ETF",8.049
1.0752,"500ETF沽3月8933A",0.6505,1.008,1.0124,737,8.933,4,41.85,2.38,20260325,6.75,-0.9015,0.28,-0.2673,"中证500ETF",8.049
0.9746,"500ETF沽2月9000",0.6036,0.9686,0.9708,9579,9,663,32.86,0.29,20260225,8.11,-0.9817,0.1061,-0.0236,"中证500ETF",8.049
0.8814,"500ETF沽6月8437A",0.5508,0.8273,0.8614,1177,8.437,87,33.98,6.13,20260624,5.51,-0.6039,0.3751,-0.4313,"中证500ETF",8.049
0.6319,"500ETF沽9月7750",0.3877,0.6075,0.63,1524,7.75,-21,31.99,11.57,20260923,4.55,-0.3569,0.2839,-0.3388,"中证500ETF",8.049
0.7789,"500ETF沽9月8000",0.4996,0.7501,0.7825,674,8,147,32.87,10.29,20260923,4.46,-0.4317,0.2992,-0.3497,"中证500ETF",8.049
0.9052,"500ETF沽6月8500",0.5897,0.8878,0.9033,2067,8.5,160,33.21,5.64,20260624,5.57,-0.6262,0.3687,-0.4198,"中证500ETF",8.049
1.122,"500ETF沽6月8750",0.7423,1.0521,1.0869,1588,8.75,636,35.92,5.23,20260624,5.08,-0.7085,0.334,-0.3617,"中证500ETF",8.049
1.1386,"500ETF沽2月9181A",0.7628,1.1377,1.143,1237,9.181,59,31.2,0.08,20260225,7.02,-0.9932,0.0445,0.0629,"中证500ETF",8.049
1.0572,"500ETF沽3月9000",0.7,1.0646,1.071,1153,9,401,34.53,1.32,20260325,6.98,-0.9173,0.2459,-0.2188,"中证500ETF",8.049
1.0461,"500ETF沽6月8685A",0.705,1.0033,1.0381,1631,8.685,305,34.27,5.1,20260624,5.29,-0.6881,0.3443,-0.3785,"中证500ETF",8.049
1.3498,"500ETF沽3月9250",0.883,1.283,1.2931,582,9.25,224,44.27,1.85,20260325,5.72,-0.9593,0.1408,-0.0695,"中证500ETF",8.049
1.2054,"500ETF沽2月9250",0.826,1.2027,1.2119,549,9.25,143,31.59,0.05,20260225,6.65,-0.9955,0.0309,0.0823,"中证500ETF",8.049
1.257,"500ETF沽6月8933A",0.8567,1.1929,1.2282,846,8.933,21,36.38,4.63,20260624,4.88,-0.7615,0.3015,-0.3104,"中证500ETF",8.049
0.9087,"500ETF沽9月8250",0.6197,0.8812,0.9316,1257,8.25,897,32.58,8.79,20260923,4.49,-0.5065,0.3036,-0.3458,"中证500ETF",8.049
1.2397,"500ETF沽3月9181A",0.8461,1.2218,1.232,359,9.181,11,38.32,1.34,20260325,6.17,-0.9501,0.1661,-0.1054,"中证500ETF",8.049
1.077,"500ETF沽9月8500",0.7549,1.0435,1.0952,733,8.5,149,33.36,7.78,20260923,4.33,-0.579,0.2976,-0.3279,"中证500ETF",8.049
1.5867,"500ETF沽3月9500",1.14,1.5093,1.5255,329,9.5,152,47.61,1.69,20260325,4.98,-0.9816,0.0725,0.0281,"中证500ETF",8.049
1.475,"500ETF沽2月9500",1.0461,1.4407,1.4555,538,9.5,162,44.29,0.3,20260225,5.45,-0.999,0.0071,0.1181,"中证500ETF",8.049
1.3803,"500ETF沽2月9429A",0.9868,1.3728,1.3862,820,9.429,14,32.71,0,20260225,5.82,-0.9985,0.0111,0.1118,"中证500ETF",8.049
1.2642,"500ETF沽6月9000",0.9118,1.2456,1.281,689,9,465,34.23,3.89,20260624,4.96,-0.7792,0.2887,-0.2905,"中证500ETF",8.049
1.45,"500ETF沽9月9000",1.069,1.4022,1.4557,253,9,28,35.19,6.2,20260923,3.93,-0.7086,0.261,-0.2599,"中证500ETF",8.049
1.4148,"500ETF沽6月9181A",0.9016,1.3937,1.4295,504,9.181,1,35.17,3.51,20260624,4.68,-0.8227,0.253,-0.2356,"中证500ETF",8.049
1.7383,"500ETF沽6月9500",1.3279,1.6648,1.7012,429,9.5,332,39.68,3.57,20260624,4.09,-0.8836,0.1905,-0.1411,"中证500ETF",8.049
1.6556,"500ETF沽6月9429A",1.204,1.6041,1.6404,596,9.429,8,38.1,3.42,20260624,4.24,-0.8717,0.204,-0.1614,"中证500ETF",8.049
1.43,"500ETF沽3月9429A",1.053,1.4444,1.4591,496,9.429,44,35.22,0.62,20260325,5.5,-0.9768,0.0884,0.0052,"中证500ETF",8.049
1.4696,"500ETF沽6月9250",1.0853,1.4505,1.4864,334,9.25,169,35.33,3.34,20260624,4.59,-0.8375,0.2392,-0.2146,"中证500ETF",8.049
1.7233,"500ETF沽2月9750",1.2918,1.6811,1.7024,191,9.75,107,48.9,0.28,20260225,4.67,-0.9998,0.0013,0.1293,"中证500ETF",8.049
1.6431,"500ETF沽9月9250",1.3796,1.5979,1.6521,113,9.25,22,35.89,5.49,20260923,3.74,-0.7633,0.2347,-0.2159,"中证500ETF",8.049
1.7782,"500ETF沽3月9750",1.3422,1.7409,1.764,621,9.75,212,44.51,0.96,20260325,4.49,-0.9923,0.0338,0.0847,"中证500ETF",8.049
1.9621,"500ETF沽6月9750",1.5,1.8857,1.9227,593,9.75,354,41.25,3.24,20260624,3.77,-0.9187,0.1463,-0.0747,"中证500ETF",8.049
1.8468,"500ETF沽9月9500",1.437,1.8001,1.855,390,9.5,130,36.74,4.92,20260923,3.53,-0.8107,0.206,-0.1693,"中证500ETF",8.049
1.1497,"500ETF沽9月8750",0.8951,1.2175,1.2701,176,8.75,28,29.96,5.57,20260923,4.53,-0.6468,0.2828,-0.2983,"中证500ETF",8.049
2.0568,"500ETF沽9月9750",1.6079,2.0091,2.0646,451,9.75,160,37.61,4.42,20260923,3.33,-0.8507,0.1768,-0.1228,"中证500ETF",8.049
2.8591,"500ETF购3月5211A",3.2198,2.7982,2.8268,1390,5.211,0,57.23,0.26,20260325,2.82,1,0,-0.0699,"中证500ETF",8.049
2.3742,"500ETF购3月5707A",2.7529,2.309,2.336,470,5.707,29,52.2,0.4,20260325,3.39,1,0,-0.0766,"中证500ETF",8.049
2.5076,"500ETF购3月5459A",2.9738,2.5529,2.5806,600,5.459,-9,0,-1.02,20260325,3.21,1,0,-0.0732,"中证500ETF",8.049
2.0411,"500ETF购3月5955A",2.36,2.0681,2.0937,919,5.955,46,0,-0.66,20260325,3.94,1,0.0002,-0.0802,"中证500ETF",8.049
2.0447,"500ETF购6月5955A",2.4937,2.0462,2.0812,5720,5.955,-186,0,-0.61,20260624,3.91,0.9932,0.0186,-0.1039,"中证500ETF",8.049
1.8298,"500ETF购3月6203A",2.2898,1.8268,1.8476,2073,6.203,59,0,-0.2,20260325,4.4,0.9997,0.0017,-0.0855,"中证500ETF",8.049
1.6147,"500ETF购2月6452A",2.011,1.6119,1.6307,939,6.452,356,47.66,0.22,20260225,4.98,1,0.0001,-0.0868,"中证500ETF",8.049
1.8051,"500ETF购6月6203A",2.2517,1.8201,1.8546,1284,6.203,-68,0,-0.51,20260624,4.39,0.9841,0.0388,-0.1334,"中证500ETF",8.049
1.5947,"500ETF购6月6452A",2.0485,1.5979,1.6319,1024,6.452,32,0,-0.03,20260624,4.88,0.967,0.0717,-0.1791,"中证500ETF",8.049
1.5655,"500ETF购3月6452A",1.995,1.5881,1.6041,1648,6.452,21,0,-0.39,20260325,5.13,0.9983,0.0086,-0.098,"中证500ETF",8.049
1.3835,"500ETF购6月6700A",1.7752,1.3862,1.4199,1356,6.7,86,0,0.43,20260624,5.46,0.9385,0.1182,-0.2417,"中证500ETF",8.049
1.3422,"500ETF购3月6700A",1.7418,1.3558,1.3666,1710,6.7,89,0,-0.08,20260325,5.95,0.9928,0.0323,-0.1325,"中证500ETF",8.049
1.3413,"500ETF购2月6700A",1.75,1.3708,1.3846,370,6.7,49,0,-0.1,20260225,6,0.9998,0.0017,-0.0923,"中证500ETF",8.049
1.18,"500ETF购6月6948A",1.5722,1.1881,1.2216,2763,6.948,76,19.06,0.98,20260624,6.11,0.8958,0.1761,-0.318,"中证500ETF",8.049
1.136,"500ETF购3月6948A",1.5251,1.1312,1.1378,3073,6.948,88,26.32,0.43,20260325,6.91,0.9759,0.0916,-0.214,"中证500ETF",8.049
1.0002,"500ETF购6月7196A",1.3621,1.0026,1.0362,3434,7.196,127,21.61,1.83,20260624,6.74,0.8372,0.2396,-0.4,"中证500ETF",8.049
0.8878,"500ETF购9月7500",1.2012,0.8662,0.9095,231,7.5,106,21.27,4.21,20260923,6.48,0.7147,0.2585,-0.4137,"中证500ETF",8.049
0.9613,"500ETF购6月7250",1.316,0.9652,0.9775,748,7.25,47,21.83,2.02,20260624,6.89,0.8223,0.2533,-0.4175,"中证500ETF",8.049
1.1,"500ETF购2月6948A",1.5607,1.1348,1.1426,383,6.948,58,0,-0.01,20260225,7.3,0.9979,0.016,-0.1147,"中证500ETF",8.049
0.9266,"500ETF购3月7196A",1.2717,0.9156,0.9205,6340,7.196,64,28.36,0.91,20260325,8.13,0.9356,0.2032,-0.363,"中证500ETF",8.049
0.6528,"500ETF购9月8000",0.9033,0.6263,0.6656,362,8,45,23.23,7.5,20260923,7.01,0.5682,0.2992,-0.4565,"中证500ETF",8.049
0.0073,"500ETF购2月9750",0.0101,0.0073,0.0076,27527,9.75,5068,37.3,21.22,20260225,0.11,0.0001,0.0013,-0.0017,"中证500ETF",8.049
0.7531,"500ETF购9月7750",1.0432,0.7391,0.7795,278,7.75,184,21.97,5.64,20260923,6.87,0.643,0.2839,-0.4422,"中证500ETF",8.049
0.88,"500ETF购3月7250",1.233,0.8723,0.8756,809,7.25,140,28.13,1.01,20260325,8.44,0.9225,0.2344,-0.4042,"中证500ETF",8.049
0.6979,"500ETF购6月7692A",1.01,0.6863,0.7167,1926,7.692,19,24.15,4.24,20260624,7.81,0.6775,0.3493,-0.5352,"中证500ETF",8.049
0.551,"500ETF购9月8250",0.7755,0.551,0.5666,985,8.25,811,23.72,9.34,20260923,7.21,0.4934,0.3036,-0.4559,"中证500ETF",8.049
0.8955,"500ETF购2月7196A",1.2753,0.8774,0.9001,1209,7.196,187,35.62,0.53,20260225,8.86,0.9856,0.087,-0.2122,"中证500ETF",8.049
0.82,"500ETF购6月7444A",1.1572,0.8347,0.8684,3294,7.444,53,21.9,2.67,20260624,7.49,0.7634,0.3003,-0.4762,"中证500ETF",8.049
0.853,"500ETF购2月7250",1.2201,0.8538,0.857,1192,7.25,324,36.77,0.67,20260225,9.24,0.9795,0.1177,-0.2536,"中证500ETF",8.049
0.3409,"500ETF购9月9000",0.4903,0.33,0.3463,561,9,277,25.59,16.05,20260923,6.88,0.2913,0.261,-0.38,"中证500ETF",8.049
0.5661,"500ETF购6月7940A",0.8108,0.5603,0.5662,3940,7.94,270,24.48,5.68,20260624,8.3,0.5839,0.3797,-0.568,"中证500ETF",8.049
0.3943,"500ETF购9月8750",0.5748,0.3831,0.4083,814,8.75,351,24.78,13.61,20260923,7.21,0.3531,0.2828,-0.4151,"中证500ETF",8.049
0.7207,"500ETF购3月7444A",1.0389,0.7184,0.7198,5733,7.444,67,27.5,1.44,20260325,9.6,0.8597,0.3599,-0.5688,"中证500ETF",8.049
0.7695,"500ETF购6月7500",1.1232,0.7988,0.8324,613,7.5,71,21.19,2.74,20260624,7.79,0.745,0.3126,-0.4914,"中证500ETF",8.049
0.2858,"500ETF购9月9250",0.4201,0.2769,0.2883,299,9.25,105,25.9,18.47,20260923,6.66,0.2366,0.2347,-0.3393,"中证500ETF",8.049
0.679,"500ETF购3月7500",1.0022,0.6789,0.6796,579,7.5,282,27.55,1.62,20260325,9.92,0.8368,0.3979,-0.6181,"中证500ETF",8.049
0.4478,"500ETF购9月8500",0.6687,0.451,0.4813,500,8.5,56,23.54,11.17,20260923,7.57,0.4209,0.2976,-0.4413,"中证500ETF",8.049
0.4642,"500ETF购6月8189A",0.6839,0.453,0.462,2720,8.189,295,25.31,7.51,20260624,8.46,0.488,0.3882,-0.5706,"中证500ETF",8.049
0.5395,"500ETF购6月8000",0.7956,0.5438,0.5581,1721,8,496,24.68,6.09,20260624,8.37,0.5608,0.3839,-0.5715,"中证500ETF",8.049
0.6308,"500ETF购6月7750",0.9444,0.6545,0.6842,491,7.75,112,22.39,4.12,20260624,8.37,0.6561,0.3583,-0.5454,"中证500ETF",8.049
0.2076,"500ETF购9月9750",0.3089,0.2015,0.2114,1345,9.75,611,26.87,23.71,20260923,5.78,0.1492,0.1768,-0.2529,"中证500ETF",8.049
0.6808,"500ETF购2月7444A",1.0272,0.6659,0.6826,2340,7.444,84,34.44,0.94,20260225,11.09,0.9379,0.2907,-0.4846,"中证500ETF",8.049
0.1364,"500ETF购6月9750",0.2044,0.132,0.1364,4757,9.75,1820,29.75,22.83,20260624,4.79,0.0812,0.1463,-0.2053,"中证500ETF",8.049
0.2075,"500ETF购6月9181A",0.3136,0.2003,0.213,2615,9.181,279,28.04,16.64,20260624,6.87,0.1772,0.253,-0.3585,"中证500ETF",8.049
0.3567,"500ETF购6月8500",0.5349,0.3568,0.3685,6290,8.5,17,26.02,10.03,20260624,8.43,0.3737,0.3687,-0.5336,"中证500ETF",8.049
0.3707,"500ETF购6月8437A",0.5564,0.371,0.3869,4137,8.437,361,25.59,9.43,20260624,8.6,0.396,0.3751,-0.5443,"中证500ETF",8.049
0.4277,"500ETF购6月8250",0.6449,0.4298,0.4413,2443,8.25,704,24.79,7.81,20260624,8.75,0.4649,0.3869,-0.5667,"中证500ETF",8.049
0.1716,"500ETF购6月9429A",0.2593,0.1657,0.1767,3462,9.429,315,28.75,19.28,20260624,6.01,0.1282,0.204,-0.2877,"中证500ETF",8.049
0.2516,"500ETF购6月8933A",0.3824,0.2434,0.2585,2732,8.933,145,27.29,14.11,20260624,7.63,0.2384,0.3015,-0.43,"中证500ETF",8.049
0.543,"500ETF购3月7692A",0.8263,0.5447,0.5459,4801,7.692,9,27.36,2.31,20260325,11.02,0.7431,0.5204,-0.7749,"中证500ETF",8.049
0.2359,"500ETF购6月9000",0.3587,0.2319,0.2359,4366,9,347,27.33,14.75,20260624,7.53,0.2207,0.2887,-0.411,"中证500ETF",8.049
0.1973,"500ETF购6月9250",0.3014,0.1973,0.2023,2199,9.25,181,28.28,17.37,20260624,6.63,0.1624,0.2392,-0.3385,"中证500ETF",8.049
0.1617,"500ETF购6月9500",0.2489,0.1628,0.1679,2878,9.5,1692,28.89,20.04,20260624,5.79,0.1163,0.1905,-0.2683,"中证500ETF",8.049
0.2979,"500ETF购6月8685A",0.46,0.2989,0.3158,3660,8.685,179,26.09,11.6,20260624,8.42,0.3118,0.3443,-0.4947,"中证500ETF",8.049
0.2901,"500ETF购6月8750",0.452,0.2834,0.3003,8046,8.75,501,26.7,12.31,20260624,8.09,0.2914,0.334,-0.4789,"中证500ETF",8.049
0.6212,"500ETF购2月7500",0.9681,0.6212,0.63,770,7.5,314,31.67,0.9,20260225,11.9,0.9184,0.3587,-0.5747,"中证500ETF",8.049
0.4066,"500ETF购3月7940A",0.6343,0.3984,0.4002,9033,7.94,930,28.36,3.7,20260325,11.78,0.5951,0.6257,-0.9027,"中证500ETF",8.049
0.5053,"500ETF购3月7750",0.7926,0.5078,0.5094,1198,7.75,212,27.32,2.56,20260325,11.32,0.7107,0.552,-0.8145,"中证500ETF",8.049
0.2234,"500ETF购9月9500",0.3587,0.2358,0.2495,634,9.5,278,25.43,20.8,20260923,6.82,0.1892,0.206,-0.2961,"中证500ETF",8.049
0.0115,"500ETF购2月9429A",0.0182,0.011,0.0119,11777,9.429,1736,34.47,17.29,20260225,0.98,0.0014,0.0111,-0.0149,"中证500ETF",8.049
0.3675,"500ETF购3月8000",0.5994,0.3675,0.3699,3715,8,2801,27.71,3.96,20260325,12.2,0.5568,0.6375,-0.915,"中证500ETF",8.049
0.478,"500ETF购2月7692A",0.7885,0.4725,0.4806,7539,7.692,-12,31.82,1.5,20260225,13.79,0.8188,0.6261,-0.9263,"中证500ETF",8.049
0.2607,"500ETF购3月8250",0.4283,0.2607,0.2623,6732,8.25,4222,28.19,5.74,20260325,12.3,0.3985,0.6231,-0.8799,"中证500ETF",8.049
0.283,"500ETF购3月8189A",0.478,0.2807,0.2857,6630,8.189,916,27.98,5.26,20260325,12.41,0.4362,0.6358,-0.9007,"中证500ETF",8.049
0.0515,"500ETF购3月9429A",0.0866,0.0515,0.0516,5644,9.429,798,32.54,17.78,20260325,3.61,0.0231,0.0884,-0.1214,"中证500ETF",8.049
0.0095,"500ETF购2月9500",0.0161,0.0094,0.0095,31996,9.5,4568,34.57,18.15,20260225,0.76,0.0009,0.0071,-0.0096,"中证500ETF",8.049
0.0352,"500ETF购3月9750",0.0598,0.0345,0.0354,10788,9.75,3983,34.08,21.57,20260325,1.74,0.0076,0.0338,-0.0462,"中证500ETF",8.049
0.4325,"500ETF购2月7750",0.736,0.431,0.4344,4082,7.75,2540,31.02,1.66,20260225,14.49,0.7785,0.7064,-1.0306,"中证500ETF",8.049
0.1818,"500ETF购3月8500",0.3095,0.1818,0.1821,9870,8.5,2780,28.78,7.86,20260325,11.49,0.2595,0.5231,-0.7312,"中证500ETF",8.049
0.0639,"500ETF购3月9250",0.1099,0.0631,0.0645,6121,9.25,1439,31.62,15.71,20260325,5.11,0.0406,0.1408,-0.1938,"中证500ETF",8.049
0.1989,"500ETF购3月8437A",0.3443,0.1971,0.1982,15939,8.437,484,28.58,7.29,20260325,11.8,0.2917,0.5541,-0.7763,"中证500ETF",8.049
0.0907,"500ETF购3月9000",0.1575,0.0887,0.0912,8309,9,2997,30.71,12.94,20260325,7.33,0.0826,0.2459,-0.3397,"中证500ETF",8.049
0.0458,"500ETF购3月9500",0.0798,0.0457,0.0458,6016,9.5,1805,32.62,18.6,20260325,3.22,0.0183,0.0725,-0.0994,"中证500ETF",8.049
0.0989,"500ETF购3月8933A",0.1727,0.0968,0.0984,5373,8.933,1075,30.38,12.21,20260325,8.01,0.0984,0.28,-0.3873,"中证500ETF",8.049
0.125,"500ETF购3月8750",0.2232,0.1246,0.125,8632,8.75,2029,29.39,10.26,20260325,9.88,0.1535,0.3822,-0.5305,"中证500ETF",8.049
0.0691,"500ETF购3月9181A",0.1213,0.0699,0.0701,5267,9.181,623,31.19,14.92,20260325,5.8,0.0498,0.1661,-0.2287,"中证500ETF",8.049
0.0189,"500ETF购2月9181A",0.0333,0.0186,0.0192,12477,9.181,2869,32.86,14.3,20260225,2.85,0.0067,0.0445,-0.0605,"中证500ETF",8.049
0.1377,"500ETF购3月8685A",0.2443,0.1368,0.1403,19044,8.685,615,29.21,9.61,20260325,10.38,0.1775,0.42,-0.5839,"中证500ETF",8.049
0.3037,"500ETF购2月7940A",0.5651,0.3029,0.3061,5417,7.94,1640,29.52,2.42,20260225,16.42,0.6194,0.9052,-1.2829,"中证500ETF",8.049
0.0155,"500ETF购2月9250",0.0289,0.0154,0.0155,43626,9.25,6278,32.91,15.11,20260225,2.28,0.0044,0.0309,-0.042,"中证500ETF",8.049
0.27,"500ETF购2月8000",0.505,0.27,0.2711,13821,8,10551,29.37,2.75,20260225,16.8,0.5635,0.936,-1.3187,"中证500ETF",8.049
0.1581,"500ETF购2月8250",0.3186,0.158,0.1581,54671,8.25,24791,29.14,4.46,20260225,17.01,0.3341,0.8648,-1.1994,"中证500ETF",8.049
0.1796,"500ETF购2月8189A",0.3623,0.1795,0.1796,14309,8.189,4694,28.93,3.97,20260225,17.35,0.3872,0.9098,-1.2655,"中证500ETF",8.049
0.0317,"500ETF购2月8933A",0.0657,0.0315,0.0317,13144,8.933,2379,31.27,11.38,20260225,6.5,0.0256,0.1416,-0.1933,"中证500ETF",8.049
0.1,"500ETF购2月8437A",0.2126,0.0998,0.1,21590,8.437,7398,29.03,6.06,20260225,15.74,0.1956,0.6564,-0.9044,"中证500ETF",8.049
0.025,"500ETF购2月9000",0.0536,0.025,0.0255,42855,9,9660,30.96,12.13,20260225,5.86,0.0182,0.1061,-0.1447,"中证500ETF",8.049
0.0466,"500ETF购2月8750",0.101,0.0465,0.0466,86065,8.75,26300,30,9.29,20260225,10.38,0.0601,0.2834,-0.3878,"中证500ETF",8.049
0.085,"500ETF购2月8500",0.1855,0.085,0.0851,96991,8.5,36344,29.05,6.66,20260225,15.03,0.1587,0.5752,-0.7912,"中证500ETF",8.049
0.0531,"500ETF购2月8685A",0.1183,0.0529,0.0531,30471,8.685,13514,29.47,8.56,20260225,11.97,0.079,0.3501,-0.4797,"中证500ETF",8.049
0.0148,"中证500ETF沽2月2800",0.0011,0.0146,0.0149,4146,2.8,1391,42.58,13.64,20260225,0.76,-0.0035,0.0632,-0.0141,"中证500ETF嘉实",3.225
0.0127,"中证500ETF沽2月2750",0.0014,0.0127,0.0129,7045,2.75,1408,44.82,15.12,20260225,0.3,-0.0012,0.0242,-0.0053,"中证500ETF嘉实",3.225
0.0185,"中证500ETF沽2月2850",0.0015,0.0184,0.0185,3314,2.85,664,41.02,12.2,20260225,1.6,-0.0092,0.1452,-0.0324,"中证500ETF嘉实",3.225
0.0233,"中证500ETF沽2月2900",0.0025,0.0231,0.0234,6737,2.9,3533,39.65,10.8,20260225,2.93,-0.0212,0.2959,-0.066,"中证500ETF嘉实",3.225
0.0286,"中证500ETF沽2月2950",0.0036,0.0286,0.0288,3067,2.95,-165,37.89,9.41,20260225,4.93,-0.0437,0.5372,-0.1197,"中证500ETF嘉实",3.225
0.0365,"中证500ETF沽2月3000",0.0052,0.0365,0.0367,6380,3,2796,36.67,8.11,20260225,7.2,-0.0815,0.8743,-0.1944,"中证500ETF嘉实",3.225
0.0034,"中证500ETF沽3月2270A",0.0006,0.0027,0.0034,13963,2.27,5512,45.51,29.72,20260325,0,0,0.0001,0,"中证500ETF嘉实",3.225
0.0592,"中证500ETF沽2月3100",0.0115,0.0583,0.0592,8569,3.1,3194,34.52,5.71,20260225,11.83,-0.2171,1.7024,-0.376,"中证500ETF嘉实",3.225
0.0042,"中证500ETF沽3月2319A",0.0009,0.0041,0.0045,9199,2.319,4486,44.53,28.22,20260325,0,0,0.0002,0,"中证500ETF嘉实",3.225
0.0144,"中证500ETF沽3月2615A",0.0032,0.0139,0.0145,1583,2.615,792,39.01,19.36,20260325,0.69,-0.0031,0.0384,-0.0085,"中证500ETF嘉实",3.225
0.0117,"中证500ETF沽3月2566A",0.0026,0.0116,0.0119,936,2.566,392,39.84,20.8,20260325,0.39,-0.0014,0.0194,-0.0042,"中证500ETF嘉实",3.225
