"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
1.1858,"500ETF沽12月9000",1.168,1.1316,1.1786,254,9,5,35.78,7.58,20261223,4.29,-0.6011,0.2788,2.4401,-0.4031,"中证500ETF南方",8.455
0.95,"500ETF购12月7500",1.0128,0.9754,1.0213,304,7.5,21,0,-0.06,20261223,7.16,0.8043,0.1996,1.7466,-0.4133,"中证500ETF南方",8.455
0.9577,"500ETF沽7月9250",0.9465,0.9138,0.9346,312,9.25,117,35.95,1.92,20260722,7.52,-0.8523,0.3366,0.7219,-0.4754,"中证500ETF南方",8.455
0.1333,"500ETF购12月10000",0.1365,0.1302,0.1333,2419,10,319,22.15,19.85,20261223,11.68,0.1841,0.1922,1.682,-0.3475,"中证500ETF南方",8.455
0.1031,"500ETF购7月9000",0.1046,0.1022,0.1039,5238,9,853,22.95,7.67,20260722,19.62,0.2393,0.4528,0.9712,-0.8007,"中证500ETF南方",8.455
1.3644,"500ETF购9月7000",1.3464,1.3605,1.368,1550,7,-4,0,-1.07,20260923,5.89,0.9498,0.1004,0.4869,-0.2546,"中证500ETF南方",8.455
0.1639,"500ETF购12月9750",0.1701,0.1554,0.1642,1579,9.75,105,21.61,17.25,20261223,11.76,0.228,0.2183,1.9102,-0.3964,"中证500ETF南方",8.455
0.7893,"500ETF沽6月9181A",0.8062,0.7505,0.7724,1356,9.181,67,35.18,0.75,20260624,9.98,-0.9319,0.2888,0.2725,-0.3861,"中证500ETF南方",8.455
0.4512,"500ETF沽12月7750",0.4752,0.4338,0.4677,2718,7.75,194,32.17,13.67,20261223,4.79,-0.2556,0.2323,2.0325,-0.3679,"中证500ETF南方",8.455
0.5623,"500ETF沽12月8000",0.5816,0.5366,0.5762,2358,8,515,32.47,12.03,20261223,4.84,-0.3216,0.2589,2.2655,-0.4054,"中证500ETF南方",8.455
1.16,"500ETF沽7月9500",1.2028,1.1377,1.16,420,9.5,133,36.34,1.36,20260722,6.67,-0.9154,0.226,0.4846,-0.2761,"中证500ETF南方",8.455
0.284,"500ETF沽12月7250",0.2939,0.2753,0.2878,3412,7.25,93,32.31,17.61,20261223,4.27,-0.1435,0.1636,1.4316,-0.2637,"中证500ETF南方",8.455
0.9263,"500ETF沽9月9000",0.9622,0.9114,0.9348,2346,9,-47,33.12,4.51,20260923,6.05,-0.6625,0.3546,1.7187,-0.5278,"中证500ETF南方",8.455
0.0025,"500ETF沽6月6750",0.0026,0.0024,0.003,7078,6.75,244,39.65,20.2,20260624,0,0,0.0001,0.0001,-0.0001,"中证500ETF南方",8.455
0.8197,"500ETF沽12月8500",0.8375,0.8,0.8447,1436,8.5,514,32.91,9.16,20261223,4.78,-0.463,0.2869,2.5109,-0.4355,"中证500ETF南方",8.455
0.8403,"500ETF沽6月9250",0.8759,0.84,0.8403,2987,9.25,61,33.67,0.54,20260624,9.54,-0.9484,0.2324,0.2193,-0.2868,"中证500ETF南方",8.455
1.114,"500ETF沽9月9250",1.1155,1.1041,1.1284,1978,9.25,-33,34.09,3.77,20260923,5.62,-0.7402,0.3146,1.5249,-0.4486,"中证500ETF南方",8.455
0.7534,"500ETF沽9月8750",0.78,0.7348,0.7572,4876,8.75,166,32.28,5.42,20260923,6.45,-0.5746,0.3804,1.8438,-0.5836,"中证500ETF南方",8.455
0.2399,"500ETF购12月9250",0.251,0.239,0.2499,617,9.25,24,20.04,12.24,20261223,11.84,0.3359,0.2634,2.3051,-0.4839,"中证500ETF南方",8.455
0.3605,"500ETF沽12月7500",0.377,0.3472,0.374,2868,7.5,192,32.19,15.56,20261223,4.59,-0.1956,0.1996,1.7466,-0.3191,"中证500ETF南方",8.455
0.0382,"500ETF购6月8933A",0.04,0.039,0.0398,8713,8.933,1377,21.89,6.11,20260624,36.1,0.1631,0.542,0.5115,-0.9461,"中证500ETF南方",8.455
1.3712,"500ETF沽7月9750",1.4372,1.3714,1.3951,260,9.75,95,36.38,0.9,20260722,5.89,-0.955,0.1381,0.2963,-0.1183,"中证500ETF南方",8.455
1.0708,"500ETF沽6月9500",1.106,1.0545,1.0818,637,9.5,113,35.4,0.31,20260624,7.76,-0.9832,0.0915,0.0864,-0.0386,"中证500ETF南方",8.455
0.1945,"500ETF购12月9500",0.2043,0.1985,0.2095,1415,9.5,-23,20.69,14.66,20261223,12.12,0.2787,0.2426,2.123,-0.4429,"中证500ETF南方",8.455
0.7253,"500ETF沽7月9000",0.7639,0.7058,0.7247,614,9,231,31.64,2.13,20260722,8.87,-0.7606,0.4528,0.9712,-0.6871,"中证500ETF南方",8.455
0.5925,"500ETF沽9月8500",0.6243,0.593,0.5999,9931,8.5,214,31.27,6.48,20260923,6.85,-0.4802,0.3867,1.8745,-0.6063,"中证500ETF南方",8.455
0.6811,"500ETF沽12月8250",0.718,0.6808,0.6934,1491,8.25,63,32.54,10.48,20261223,4.86,-0.3916,0.2775,2.4282,-0.4285,"中证500ETF南方",8.455
1.298,"500ETF沽9月9500",1.3568,1.3105,1.3355,2262,9.5,0,34.19,2.99,20260923,5.25,-0.8059,0.2668,1.293,-0.357,"中证500ETF南方",8.455
1.8049,"500ETF购9月6500",1.784,1.8136,1.84,7899,6.5,106,0,-1.78,20260923,4.63,0.9878,0.0307,0.149,-0.1331,"中证500ETF南方",8.455
1.5068,"500ETF沽12月9500",1.6159,1.5158,1.5637,276,9.5,0,35.29,5.46,20261223,4.05,-0.7212,0.2426,2.123,-0.3236,"中证500ETF南方",8.455
1.5001,"500ETF沽9月9750",1.5866,1.5297,1.5555,2284,9.75,0,34.78,2.43,20260923,4.84,-0.859,0.2169,1.0516,-0.2632,"中证500ETF南方",8.455
0.4587,"500ETF沽9月8250",0.4872,0.4583,0.4652,10110,8.25,1291,30.82,7.85,20260923,7.08,-0.3841,0.3708,1.7972,-0.5908,"中证500ETF南方",8.455
0.3465,"500ETF沽9月8000",0.3692,0.34,0.348,8972,8,444,30.55,9.48,20260923,7.13,-0.2921,0.3334,1.616,-0.5377,"中证500ETF南方",8.455
0.0671,"500ETF沽9月6750",0.0715,0.066,0.0698,24427,6.75,1992,32.59,20.96,20260923,3.28,-0.026,0.0588,0.2852,-0.0979,"中证500ETF南方",8.455
0.063,"500ETF购7月9250",0.0673,0.0627,0.0641,4090,9.25,1115,23.58,10.15,20260722,19.81,0.1476,0.3366,0.7219,-0.5921,"中证500ETF南方",8.455
0.1869,"500ETF沽9月7500",0.2001,0.184,0.1917,8873,7.5,1128,30.79,13.51,20260923,6.37,-0.1407,0.2169,1.0513,-0.3557,"中证500ETF南方",8.455
0.256,"500ETF沽9月7750",0.2745,0.255,0.2619,7781,7.75,505,30.52,11.37,20260923,6.92,-0.2096,0.2795,1.3546,-0.455,"中证500ETF南方",8.455
1.2997,"500ETF沽12月9250",1.4061,1.3187,1.3662,262,9.25,0,33.84,5.97,20261223,4.32,-0.664,0.2634,2.3051,-0.3677,"中证500ETF南方",8.455
1.5388,"500ETF购9月6750",1.565,1.5839,1.6095,2135,6.75,-1,0,-1.97,20260923,5.35,0.9739,0.0588,0.2852,-0.1829,"中证500ETF南方",8.455
0.5327,"500ETF沽7月8750",0.5733,0.5204,0.5361,2427,8.75,558,29.68,2.81,20260722,10.17,-0.6409,0.5453,1.1696,-0.8608,"中证500ETF南方",8.455
0.1337,"500ETF沽9月7250",0.1439,0.1334,0.1385,10947,7.25,1046,31.18,15.83,20260923,5.54,-0.0876,0.1547,0.7497,-0.2551,"中证500ETF南方",8.455
0.593,"500ETF沽6月9000",0.6475,0.5921,0.6,16080,9,767,27,0.57,20260624,12.39,-0.8687,0.4683,0.442,-0.7028,"中证500ETF南方",8.455
0.3774,"500ETF沽7月8500",0.4094,0.369,0.3774,5432,8.5,841,28.96,3.93,20260722,11.23,-0.5013,0.5821,1.2484,-0.9406,"中证500ETF南方",8.455
0.0478,"500ETF沽9月6500",0.052,0.0464,0.0494,29866,6.5,3836,33.64,23.69,20260923,2.14,-0.0121,0.0307,0.149,-0.0513,"中证500ETF南方",8.455
0.0955,"500ETF沽9月7000",0.1031,0.091,0.0989,9367,7,39,31.86,18.34,20260923,4.44,-0.0501,0.1004,0.4869,-0.1665,"中证500ETF南方",8.455
0.0011,"500ETF沽6月5955A",0.0011,0.001,0.0015,54545,5.955,-5,53.52,29.58,20260624,0,0,0,0,0,"中证500ETF南方",8.455
0.5382,"500ETF沽6月8933A",0.5818,0.5297,0.5463,2438,8.933,99,27,0.71,20260624,13.15,-0.8368,0.542,0.5115,-0.8333,"中证500ETF南方",8.455
0.0019,"500ETF沽6月6452A",0.0021,0.0015,0.0021,6588,6.452,80,44.92,23.71,20260624,0,0,0,0,0,"中证500ETF南方",8.455
0.0019,"500ETF沽6月6203A",0.0023,0.0018,0.0019,52967,6.203,30,50.78,26.66,20260624,0,0,0,0,0,"中证500ETF南方",8.455
0.0305,"500ETF购6月9000",0.0339,0.0305,0.0306,92323,9,11574,22.18,6.81,20260624,36.37,0.1312,0.4683,0.442,-0.8165,"中证500ETF南方",8.455
0.2503,"500ETF沽7月8250",0.2789,0.2482,0.2503,7833,8.25,1214,28.34,5.38,20260722,12.08,-0.3576,0.5446,1.1681,-0.8933,"中证500ETF南方",8.455
0.0391,"500ETF购7月9500",0.0436,0.0393,0.04,5513,9.5,795,24.4,12.82,20260722,18.27,0.0845,0.226,0.4846,-0.396,"中证500ETF南方",8.455
0.3867,"500ETF沽6月8750",0.4315,0.3867,0.3935,53741,8.75,-46,25.18,1.08,20260624,15.84,-0.7246,0.7344,0.693,-1.177,"中证500ETF南方",8.455
0.3456,"500ETF沽6月8685A",0.3857,0.3384,0.346,7702,8.685,666,25.72,1.37,20260624,16.55,-0.6765,0.7901,0.7456,-1.2783,"中证500ETF南方",8.455
0.1006,"500ETF沽7月7750",0.1143,0.0982,0.1007,7419,7.75,2618,29.15,9.53,20260722,10.75,-0.1279,0.3053,0.6549,-0.5092,"中证500ETF南方",8.455
0.0248,"500ETF购7月9750",0.0285,0.0248,0.025,4366,9.75,1195,25.32,15.61,20260722,15.31,0.0449,0.1381,0.2963,-0.2414,"中证500ETF南方",8.455
0.061,"500ETF沽7月7500",0.0702,0.0607,0.061,8725,7.5,1398,29.98,12.02,20260722,8.54,-0.0616,0.1777,0.3811,-0.2977,"中证500ETF南方",8.455
0.16,"500ETF沽7月8000",0.1827,0.16,0.1616,5031,8,1012,28.44,7.27,20260722,12.06,-0.2283,0.4412,0.9464,-0.7309,"中证500ETF南方",8.455
0.0371,"500ETF沽7月7250",0.0431,0.0371,0.038,3344,7.25,1365,31.18,14.69,20260722,5.7,-0.025,0.0855,0.1834,-0.1437,"中证500ETF南方",8.455
0.0162,"500ETF购6月9181A",0.0197,0.0162,0.0163,12817,9.181,961,22.9,8.78,20260624,35.49,0.068,0.2888,0.2725,-0.5021,"中证500ETF南方",8.455
0.1943,"500ETF沽6月8437A",0.2288,0.191,0.1944,6289,8.437,781,24.95,2.51,20260624,20.35,-0.4677,0.8747,0.8254,-1.4474,"中证500ETF南方",8.455
0.2204,"500ETF沽6月8500",0.2642,0.2202,0.2221,67373,8.5,11352,24.17,2.07,20260624,20.06,-0.5229,0.876,0.8267,-1.4435,"中证500ETF南方",8.455
0.003,"500ETF购6月10000",0.0036,0.0029,0.0032,26192,10,2077,30.37,18.31,20260624,2.82,0.001,0.0076,0.0072,-0.0131,"中证500ETF南方",8.455
0.0065,"500ETF购6月9500",0.0078,0.0064,0.0065,46072,9.5,-565,25.15,12.44,20260624,21.72,0.0167,0.0915,0.0864,-0.1586,"中证500ETF南方",8.455
0.1162,"500ETF沽6月8250",0.1428,0.116,0.1162,50855,8.25,9372,25.04,3.8,20260624,22.51,-0.3093,0.7753,0.7317,-1.2951,"中证500ETF南方",8.455
0.0038,"500ETF沽6月7000",0.0047,0.0036,0.0045,12670,7,659,35.94,17.25,20260624,0.22,-0.0001,0.0016,0.0015,-0.0026,"中证500ETF南方",8.455
0.0983,"500ETF沽6月8189A",0.1217,0.0983,0.0992,5282,8.189,1458,25.35,4.31,20260624,22.57,-0.2624,0.717,0.6767,-1.2003,"中证500ETF南方",8.455
0.0559,"500ETF沽6月8000",0.0704,0.0559,0.056,72623,8,12735,26.2,6.04,20260624,21.52,-0.1423,0.4951,0.4673,-0.8332,"中证500ETF南方",8.455
0.0467,"500ETF沽6月7940A",0.0602,0.0467,0.0469,7131,7.94,1159,26.59,6.64,20260624,20.48,-0.1131,0.4221,0.3983,-0.7112,"中证500ETF南方",8.455
0.0119,"500ETF购6月9250",0.0154,0.0118,0.0119,49722,9.25,3429,22.88,9.54,20260624,36.59,0.0515,0.2324,0.2193,-0.4037,"中证500ETF南方",8.455
0.0072,"500ETF购6月9429A",0.0095,0.007,0.0073,11547,9.429,1217,24.22,11.6,20260624,27.6,0.0235,0.122,0.1151,-0.2115,"中证500ETF南方",8.455
0.0221,"500ETF沽6月7692A",0.0294,0.0216,0.0218,8966,7.692,1679,28.39,9.29,20260624,13.7,-0.0358,0.1737,0.1639,-0.2938,"中证500ETF南方",8.455
0.0018,"500ETF沽6月6700A",0.0024,0.0017,0.0023,8806,6.7,602,39.06,20.78,20260624,0,0,0.0001,0.0001,0,"中证500ETF南方",8.455
0.0106,"500ETF沽6月7444A",0.0147,0.01,0.0101,5352,7.444,255,30.52,12.08,20260624,6.3,-0.0079,0.0482,0.0454,-0.0816,"中证500ETF南方",8.455
0.0257,"500ETF沽6月7750",0.0346,0.0254,0.0257,52184,7.75,5471,27.76,8.64,20260624,15.89,-0.0483,0.2212,0.2087,-0.3738,"中证500ETF南方",8.455
0.0066,"500ETF沽6月7250",0.0091,0.0066,0.0074,22539,7.25,1286,32.81,14.33,20260624,2.31,-0.0018,0.0131,0.0123,-0.0221,"中证500ETF南方",8.455
0.003,"500ETF沽6月6948A",0.0041,0.0027,0.0035,4368,6.948,201,35.94,17.86,20260624,0,0,0.001,0.0009,-0.0015,"中证500ETF南方",8.455
0.0036,"500ETF购6月9750",0.005,0.0036,0.0038,36108,9.75,545,27.15,15.36,20260624,10.57,0.0045,0.0292,0.0275,-0.0504,"中证500ETF南方",8.455
0.012,"500ETF沽6月7500",0.0174,0.012,0.0128,26701,7.5,3944,29.79,11.44,20260624,8.1,-0.0115,0.0667,0.063,-0.113,"中证500ETF南方",8.455
0.005,"500ETF沽6月7196A",0.0075,0.0054,0.0055,3776,7.196,333,32.62,14.95,20260624,1.86,-0.0011,0.0087,0.0082,-0.0146,"中证500ETF南方",8.455
0.2475,"中证500ETF购12月3300",0.2224,0.2123,0.2269,266,3.3,25,20.18,5.39,20261223,8.13,0.5976,0.7111,0.9737,-0.2104,"中证500ETF嘉实",3.366
0.2519,"中证500ETF购9月3200",0.2354,0.2338,0.2455,829,3.2,66,20.03,2.55,20260923,9.3,0.696,0.8636,0.655,-0.255,"中证500ETF嘉实",3.366
0.106,"中证500ETF购12月3700",0.1021,0.0931,0.0995,631,3.7,28,21.72,13.07,20261223,10.24,0.3225,0.6593,0.9028,-0.187,"中证500ETF嘉实",3.366
0.4183,"中证500ETF购6月2961A",0.3893,0.3945,0.4017,969,2.961,97,37.89,0.4,20260624,7.99,0.993,0.1095,0.0162,-0.066,"中证500ETF嘉实",3.366
0.4388,"中证500ETF购7月2950",0.3774,0.4001,0.4104,3,2.95,2,29.2,0.68,20260722,7.34,0.9564,0.3433,0.1152,-0.1261,"中证500ETF嘉实",3.366
0.469,"中证500ETF购6月2912A",0.426,0.4419,0.4492,2241,2.912,102,43.07,0.45,20260624,7.16,0.9972,0.0482,0.0071,-0.0493,"中证500ETF嘉实",3.366
0.2823,"中证500ETF购12月3200",0.265,0.2574,0.2751,293,3.2,30,17.63,3.46,20261223,7.98,0.6691,0.6663,0.9123,-0.2008,"中证500ETF嘉实",3.366
0.1782,"中证500ETF购6月3200",0.1674,0.1781,0.1818,3668,3.2,632,18.55,0.36,20260624,15.86,0.8398,1.3628,0.2013,-0.3943,"中证500ETF嘉实",3.366
0.1058,"中证500ETF购6月3300",0.0996,0.1051,0.1058,8949,3.3,831,20.21,1.18,20260624,21.01,0.6605,2.0492,0.3026,-0.5695,"中证500ETF嘉实",3.366
0.78,"中证500ETF购6月2615A",0.7042,0.7359,0.7447,349,2.615,2,79.98,0.86,20260624,4.32,1,0,0,-0.0329,"中证500ETF嘉实",3.366
0.307,"中证500ETF购9月3100",0.2937,0.2941,0.3112,1288,3.1,64,16.77,1.22,20260923,8.57,0.7814,0.7284,0.5525,-0.2219,"中证500ETF嘉实",3.366
0.1341,"中证500ETF购6月3257A",0.1264,0.135,0.1358,2458,3.257,842,19.53,0.75,20260624,18.72,0.7457,1.7944,0.265,-0.5052,"中证500ETF嘉实",3.366
0.6338,"中证500ETF购6月2750",0.5661,0.602,0.61,223,2.75,31,58.64,0.53,20260624,5.31,0.9999,0.0014,0.0002,-0.035,"中证500ETF嘉实",3.366
0.264,"中证500ETF购6月3100",0.2552,0.2645,0.2702,1304,3.1,149,0,-0.06,20260624,12.04,0.9443,0.6292,0.0929,-0.2033,"中证500ETF嘉实",3.366
0.0746,"中证500ETF购6月3356A",0.0707,0.0748,0.077,6440,3.356,1018,20.7,1.92,20260624,24.3,0.5386,2.222,0.3281,-0.6105,"中证500ETF嘉实",3.366
0.6837,"中证500ETF购6月2700",0.6176,0.6516,0.6601,397,2.7,30,62.7,0.53,20260624,4.92,1,0.0003,0.0001,-0.0341,"中证500ETF嘉实",3.366
0.211,"中证500ETF购6月3158A",0.2031,0.2131,0.2188,910,3.158,208,12.5,0.09,20260624,14.24,0.8929,1.0319,0.1524,-0.3085,"中证500ETF嘉实",3.366
0.7181,"中证500ETF购6月2665A",0.6194,0.6859,0.6945,424,2.665,45,65.04,0.51,20260624,4.69,1,0.0001,0,-0.0336,"中证500ETF嘉实",3.366
0.0546,"中证500ETF购6月3400",0.052,0.0546,0.055,20303,3.4,6000,20.9,2.63,20260624,27.19,0.441,2.208,0.3261,-0.6029,"中证500ETF嘉实",3.366
0.6068,"中证500ETF购6月2763A",0.5686,0.5896,0.5976,341,2.763,30,37.89,0.11,20260624,5.55,0.9999,0.0019,0.0003,-0.0353,"中证500ETF嘉实",3.366
0.1235,"中证500ETF购12月3600",0.1265,0.1152,0.1231,751,3.6,-16,20.47,10.62,20261223,10.51,0.3855,0.7027,0.9622,-0.2008,"中证500ETF嘉实",3.366
0.0944,"中证500ETF购7月3400",0.0923,0.0944,0.096,2633,3.4,1015,21.62,3.81,20260722,16.92,0.4745,1.4778,0.496,-0.4104,"中证500ETF嘉实",3.366
0.0611,"中证500ETF购7月3500",0.0606,0.0604,0.0626,3754,3.5,1463,22.49,5.8,20260722,18.46,0.335,1.3523,0.4539,-0.3717,"中证500ETF嘉实",3.366
0.14,"中证500ETF购7月3300",0.14,0.1416,0.1468,1395,3.3,182,20.36,2.2,20260722,14.94,0.6214,1.4118,0.4738,-0.3985,"中证500ETF嘉实",3.366
0.357,"中证500ETF购6月3000",0.345,0.3569,0.358,865,3,14,0,-0.27,20260624,9.3,0.9864,0.1945,0.0287,-0.0888,"中证500ETF嘉实",3.366
0.5099,"中证500ETF购6月2850",0.486,0.5031,0.5108,219,2.85,32,0,-0.18,20260624,6.6,0.9993,0.0144,0.0021,-0.0397,"中证500ETF嘉实",3.366
0.0494,"中证500ETF沽9月2850",0.0476,0.0455,0.0469,1841,2.85,293,31.93,16.8,20260923,4.76,-0.0699,0.3316,0.2515,-0.0846,"中证500ETF嘉实",3.366
0.3664,"中证500ETF购7月3000",0.3187,0.3568,0.3665,238,3,87,0,0.01,20260722,8.57,0.9332,0.4808,0.1614,-0.1622,"中证500ETF嘉实",3.366
0.4333,"中证500ETF购9月2950",0.3992,0.4002,0.4138,1445,2.95,9,15.04,0.51,20260923,6.86,0.8828,0.4858,0.3685,-0.1604,"中证500ETF嘉实",3.366
0.108,"中证500ETF购9月3500",0.1088,0.1055,0.1122,1622,3.5,84,21.19,7.19,20260923,12.73,0.4084,0.9589,0.7274,-0.2699,"中证500ETF嘉实",3.366
0.07,"中证500ETF沽9月2950",0.0689,0.0627,0.067,1663,2.95,266,31.68,14.44,20260923,5.63,-0.1171,0.4858,0.3685,-0.1233,"中证500ETF嘉实",3.366
0.644,"中证500ETF购6月2714A",0.6011,0.6376,0.646,411,2.714,30,0,-0.24,20260624,5.23,1,0.0005,0.0001,-0.0343,"中证500ETF嘉实",3.366
0.1823,"中证500ETF购9月3300",0.1801,0.1818,0.1926,1566,3.3,70,18.87,3.46,20260923,11.11,0.6015,0.953,0.7228,-0.2754,"中证500ETF嘉实",3.366
0.0528,"中证500ETF购12月4000",0.0522,0.0513,0.053,995,4,227,22.51,20.4,20261223,11.02,0.1729,0.47,0.6436,-0.1312,"中证500ETF嘉实",3.366
0.492,"中证500ETF购6月2862A",0.475,0.4919,0.4995,837,2.862,16,0,-0.36,20260624,6.83,0.999,0.0185,0.0027,-0.0409,"中证500ETF嘉实",3.366
0.182,"中证500ETF购12月3400",0.1818,0.182,0.1862,810,3.4,57,18.62,6.42,20261223,9.71,0.5249,0.7317,1.002,-0.2134,"中证500ETF嘉实",3.366
0.1399,"中证500ETF购9月3400",0.1392,0.1388,0.1442,1160,3.4,13,20.03,5.17,20260923,12.12,0.5037,0.985,0.7471,-0.2804,"中证500ETF嘉实",3.366
0.0808,"中证500ETF购9月3600",0.0804,0.0795,0.0841,2487,3.6,113,21.85,9.35,20260923,13.36,0.3207,0.8837,0.6703,-0.2467,"中证500ETF嘉实",3.366
0.0251,"中证500ETF购6月3500",0.025,0.0247,0.0251,19408,3.5,-2246,21.63,4.73,20260624,32.68,0.2437,1.7542,0.259,-0.4747,"中证500ETF嘉实",3.366
0.2904,"中证500ETF购6月3060A",0.2871,0.3007,0.3071,471,3.06,47,0,-0.46,20260624,11.21,0.9668,0.4137,0.0611,-0.1467,"中证500ETF嘉实",3.366
0.7487,"中证500ETF购6月2600",0.7575,0.751,0.7598,642,2.6,8,0,-0.51,20260624,4.5,1,0,0,-0.0328,"中证500ETF嘉实",3.366
"-","中证500ETF沽12月4000",0.8268,0.7927,0.8162,381,4,0,42.26,-18.84,20261223,3.38,-0.827,0.47,0.6436,-0.081,"中证500ETF嘉实",3.366
"-","中证500ETF沽12月3800",0.6719,0.6225,0.6452,480,3.8,0,39.59,-12.89,20261223,3.78,-0.7341,0.6028,0.8255,-0.1222,"中证500ETF嘉实",3.366
"-","中证500ETF沽12月3700",0.5504,0.5426,0.5649,480,3.7,0,38.37,-9.92,20261223,3.97,-0.6774,0.6593,0.9028,-0.1405,"中证500ETF嘉实",3.366
"-","中证500ETF沽12月3600",0.5065,0.4669,0.4887,662,3.6,0,37.25,-6.95,20261223,4.16,-0.6144,0.7027,0.9622,-0.1556,"中证500ETF嘉实",3.366
"-","中证500ETF沽12月3400",0.3694,0.3311,0.3516,574,3.4,0,35.41,-1.01,20261223,4.44,-0.475,0.7317,1.002,-0.1707,"中证500ETF嘉实",3.366
"-","中证500ETF购12月3100",0.3114,0.3087,0.3295,111,3.1,0,12.4,-7.9,20261223,7.89,0.7369,0.5997,0.8212,-0.1853,"中证500ETF嘉实",3.366
"-","中证500ETF购9月2850",0.5217,0.4803,0.4946,418,2.85,0,0,-15.33,20260923,6,0.93,0.3316,0.2515,-0.1205,"中证500ETF嘉实",3.366
"-","中证500ETF沽9月3900",0.6429,0.6257,0.6408,902,3.9,0,41.55,-15.86,20260923,4.48,-0.8709,0.5195,0.3941,-0.0936,"中证500ETF嘉实",3.366
"-","中证500ETF沽9月3800",0.5564,0.5377,0.5523,794,3.8,0,39.58,-12.89,20260923,4.87,-0.8199,0.648,0.4915,-0.1309,"中证500ETF嘉实",3.366
"-","中证500ETF购6月2650",0.6817,0.7012,0.7099,455,2.65,0,0,-21.27,20260624,4.82,1,0.0001,0,-0.0334,"中证500ETF嘉实",3.366
"-","中证500ETF购6月2566A",0.7746,0.7847,0.7937,470,2.566,0,0,-23.77,20260624,4.3,1,0,0,-0.0323,"中证500ETF嘉实",3.366
0.139,"中证500ETF沽12月2950",0.1401,0.1278,0.1332,611,2.95,23,33.12,16.49,20261223,4.2,-0.1734,0.4711,0.6451,-0.1166,"中证500ETF嘉实",3.366
0.402,"中证500ETF沽9月3600",0.3887,0.3763,0.3896,1465,3.6,20,36.15,4.99,20260923,5.69,-0.6792,0.8837,0.6703,-0.2013,"中证500ETF嘉实",3.366
0.32,"中证500ETF沽7月3600",0.3185,0.2962,0.3054,516,3.6,142,35.88,2.55,20260722,8.22,-0.7816,1.0941,0.3672,-0.2532,"中证500ETF嘉实",3.366
0.5332,"中证500ETF购6月2813A",0.5523,0.5397,0.5475,606,2.813,75,0,-0.59,20260624,6.31,0.9997,0.0064,0.0009,-0.0371,"中证500ETF嘉实",3.366
0.4639,"中证500ETF沽6月3800",0.4688,0.4412,0.4485,654,3.8,13,47.61,0.89,20260624,7.17,-0.9875,0.1803,0.0266,-0.0002,"中证500ETF嘉实",3.366
0.1941,"中证500ETF购7月3200",0.1984,0.2017,0.2087,769,3.2,294,16.75,0.83,20260722,13.11,0.756,1.1643,0.3908,-0.3378,"中证500ETF嘉实",3.366
0.0641,"中证500ETF购12月3900",0.0652,0.0617,0.0652,1033,3.9,113,21.9,17.77,20261223,11.33,0.2158,0.5382,0.737,-0.1509,"中证500ETF嘉实",3.366
0.0343,"中证500ETF购9月3900",0.0347,0.0343,0.035,7400,3.9,68,23.88,16.88,20260923,12.66,0.129,0.5195,0.3941,-0.1427,"中证500ETF嘉实",3.366
0.8188,"中证500ETF购6月2517A",0.8282,0.8333,0.8425,538,2.517,3,0,-0.9,20260624,4.11,1,0,0,-0.0317,"中证500ETF嘉实",3.366
0.2958,"中证500ETF沽12月3300",0.323,0.2732,0.2918,221,3.3,1,34.27,10.75,20261223,4.58,-0.4023,0.7111,0.9737,-0.169,"中证500ETF嘉实",3.366
0.0786,"中证500ETF购12月3800",0.0835,0.0755,0.0807,1380,3.8,143,21.3,15.23,20261223,11.38,0.2658,0.6028,0.8255,-0.1699,"中证500ETF嘉实",3.366
0.2606,"中证500ETF购7月3100",0.2664,0.2744,0.2829,435,3.1,211,0,-0.16,20260722,11.14,0.8622,0.8173,0.2743,-0.2494,"中证500ETF嘉实",3.366
0.257,"中证500ETF沽9月3400",0.263,0.2408,0.2524,618,3.4,6,32.93,6.63,20260923,6.5,-0.4962,0.985,0.7471,-0.2375,"中证500ETF嘉实",3.366
0.3606,"中证500ETF沽6月3700",0.3618,0.349,0.351,830,3.7,37,39.11,0.79,20260624,8.95,-0.9591,0.4903,0.0724,-0.0847,"中证500ETF嘉实",3.366
0.5328,"中证500ETF购6月2800",0.556,0.5528,0.5606,916,2.8,62,0,-0.99,20260624,6.32,0.9998,0.0047,0.0007,-0.0365,"中证500ETF嘉实",3.366
0.5492,"中证500ETF沽6月3900",0.5597,0.54,0.5478,1209,3.9,167,45.65,0.45,20260624,6.11,-0.9968,0.0534,0.0079,0.035,"中证500ETF嘉实",3.366
0.038,"中证500ETF沽9月2800",0.0392,0.037,0.039,8451,2.8,1788,31.3,17.94,20260923,4.62,-0.0522,0.264,0.2002,-0.0675,"中证500ETF嘉实",3.366
0.2408,"中证500ETF沽12月3200",0.2469,0.2225,0.2378,332,3.2,0,33.55,12.09,20261223,4.62,-0.3308,0.6663,0.9123,-0.1607,"中证500ETF嘉实",3.366
0.713,"中证500ETF沽12月3900",0.738,0.7059,0.7291,480,3.9,0,38.27,5.32,20261223,3.7,-0.7841,0.5382,0.737,-0.1019,"中证500ETF嘉实",3.366
0.4324,"中证500ETF购6月2900",0.438,0.4542,0.4617,404,2.9,46,0,-1,20260624,7.77,0.9978,0.0387,0.0057,-0.0467,"中证500ETF嘉实",3.366
