"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0327,"中证500ETF购7月3800",0.0166,0.0326,0.0327,9852,3.8,1512,22.51,4.72,20260722,30.07,0.2687,1.5822,0.3031,-0.5574,"中证500ETF嘉实",3.66
0.0604,"中证500ETF购7月3700",0.033,0.0601,0.0604,12343,3.7,28,21.04,2.74,20260722,26.72,0.441,1.8926,0.3625,-0.6719,"中证500ETF嘉实",3.66
0.1027,"中证500ETF购7月3600",0.0623,0.1026,0.103,13318,3.6,1164,18.33,1.17,20260722,22.46,0.6302,1.8107,0.3468,-0.6517,"中证500ETF嘉实",3.66
0.1699,"中证500ETF购7月3500",0.108,0.1693,0.17,14635,3.5,-83,14.84,0.27,20260722,17.15,0.7959,1.3593,0.2604,-0.5027,"中证500ETF嘉实",3.66
0.0345,"中证500ETF购8月4000",0.0221,0.0337,0.0349,743,4,394,23.58,10.23,20260826,19.11,0.1801,0.7929,0.383,-0.2812,"中证500ETF嘉实",3.66
0.051,"中证500ETF购8月3900",0.0308,0.0492,0.0516,1050,3.9,174,22.81,7.95,20260826,18.85,0.2627,0.985,0.4758,-0.351,"中证500ETF嘉实",3.66
0.0733,"中证500ETF购8月3800",0.0489,0.0717,0.0742,892,3.8,311,21.75,5.83,20260826,18.18,0.364,1.1343,0.5479,-0.4067,"中证500ETF嘉实",3.66
0.1041,"中证500ETF购8月3700",0.0716,0.1033,0.1051,805,3.7,289,20.48,3.94,20260826,16.84,0.4789,1.2033,0.5812,-0.4353,"中证500ETF嘉实",3.66
0.249,"中证500ETF购7月3400",0.1734,0.2465,0.2532,6764,3.4,238,0,-0.3,20260722,13.36,0.9092,0.784,0.1502,-0.3084,"中证500ETF嘉实",3.66
0.0531,"中证500ETF购9月4000",0.0375,0.0519,0.0541,7911,4,401,22.83,10.74,20260923,16.15,0.2343,0.761,0.5451,-0.2724,"中证500ETF嘉实",3.66
0.0969,"中证500ETF购9月3800",0.0685,0.0934,0.0998,2601,3.8,-12,21.19,6.47,20260923,15.03,0.3978,0.957,0.6854,-0.3468,"中证500ETF嘉实",3.66
0.1458,"中证500ETF购8月3600",0.1033,0.1453,0.1507,1068,3.6,529,18.9,2.34,20260826,15.03,0.5987,1.168,0.5642,-0.428,"中证500ETF嘉实",3.66
0.0718,"中证500ETF购9月3900",0.0505,0.0702,0.0705,9235,3.9,-191,22.03,8.52,20260923,15.82,0.3103,0.8756,0.6271,-0.3151,"中证500ETF嘉实",3.66
0.1705,"中证500ETF购9月3600",0.1265,0.171,0.1748,2709,3.6,352,18.85,3.02,20260923,12.7,0.5917,0.9634,0.69,-0.3567,"中证500ETF嘉实",3.66
0.2222,"中证500ETF购9月3500",0.166,0.217,0.2263,2039,3.5,99,17.07,1.7,20260923,11.32,0.6871,0.8787,0.6293,-0.3311,"中证500ETF嘉实",3.66
0.269,"中证500ETF购8月3400",0.1961,0.2656,0.2729,712,3.4,454,10.64,0.25,20260826,11.04,0.8111,0.8169,0.3946,-0.3149,"中证500ETF嘉实",3.66
0.1422,"中证500ETF购12月3800",0.1047,0.1359,0.1453,1140,3.8,8,18.91,7.71,20261223,11.64,0.4521,0.6848,1.0095,-0.2545,"中证500ETF嘉实",3.66
0.113,"中证500ETF购12月3900",0.0848,0.1106,0.118,1247,3.9,162,19.42,9.64,20261223,12.57,0.388,0.6624,0.9764,-0.2443,"中证500ETF嘉实",3.66
0.1697,"中证500ETF购12月3700",0.1277,0.1658,0.1772,746,3.7,22,17.52,5.73,20261223,11.2,0.5193,0.689,1.0156,-0.2585,"中证500ETF嘉实",3.66
0.12,"中证500ETF购9月3700",0.091,0.119,0.12,2463,3.7,177,18.85,4.37,20260923,15.04,0.4932,0.9895,0.7086,-0.3618,"中证500ETF嘉实",3.66
0.0917,"中证500ETF购12月4000",0.0717,0.0901,0.0963,1439,4,93,20.15,11.8,20261223,13.1,0.3282,0.6248,0.921,-0.2289,"中证500ETF嘉实",3.66
0.1883,"中证500ETF购8月3500",0.1443,0.2002,0.2062,1101,3.5,301,13.72,0.77,20260826,13.85,0.7127,1.0294,0.4972,-0.3846,"中证500ETF嘉实",3.66
0.3401,"中证500ETF购7月3300",0.2533,0.3353,0.336,3070,3.3,406,0,-0.54,20260722,10.42,0.9686,0.3393,0.065,-0.1566,"中证500ETF嘉实",3.66
0.2682,"中证500ETF购9月3400",0.2173,0.2771,0.287,1404,3.4,72,0,0.22,20260923,10.56,0.7736,0.7466,0.5347,-0.2886,"中证500ETF嘉实",3.66
0.25,"中证500ETF购12月3500",0.1932,0.2442,0.261,859,3.5,18,14.27,2.46,20261223,9.6,0.6555,0.6367,0.9385,-0.2453,"中证500ETF嘉实",3.66
0.2014,"中证500ETF购12月3600",0.1656,0.2018,0.2099,1250,3.6,57,15.64,3.86,20261223,10.68,0.5878,0.673,0.9921,-0.2555,"中证500ETF嘉实",3.66
0.2918,"中证500ETF购12月3400",0.2417,0.2941,0.3129,1002,3.4,18,9.16,0.87,20261223,9.03,0.7203,0.5818,0.8576,-0.2286,"中证500ETF嘉实",3.66
0.4335,"中证500ETF购7月3200",0.3436,0.4294,0.435,1180,3.2,62,0,-0.72,20260722,8.37,0.9918,0.1074,0.0206,-0.0764,"中证500ETF嘉实",3.66
0.3499,"中证500ETF购9月3300",0.28,0.3461,0.3566,2049,3.3,-9,0,-0.28,20260923,8.86,0.8466,0.5871,0.4205,-0.236,"中证500ETF嘉实",3.66
0.334,"中证500ETF购8月3300",0.2599,0.3402,0.3495,759,3.3,329,0,-0.71,20260826,9.72,0.8872,0.5783,0.2793,-0.235,"中证500ETF嘉实",3.66
0.5199,"中证500ETF购7月3100",0.4367,0.5255,0.5378,714,3.1,-26,0,-1.1,20260722,7.03,0.9984,0.0241,0.0046,-0.0468,"中证500ETF嘉实",3.66
0.3597,"中证500ETF购12月3300",0.2939,0.3509,0.3715,866,3.3,5,0,-0.01,20261223,7.94,0.7801,0.5118,0.7545,-0.2063,"中证500ETF嘉实",3.66
0.7289,"中证500ETF购7月2900",0.6274,0.7228,0.7362,1009,2.9,1,0,-0.85,20260722,5.02,1,0.0004,0.0001,-0.0362,"中证500ETF嘉实",3.66
0.4249,"中证500ETF购9月3200",0.342,0.4221,0.4305,712,3.2,-29,0,-0.96,20260923,7.78,0.9034,0.4244,0.304,-0.1814,"中证500ETF嘉实",3.66
0.4124,"中证500ETF购8月3200",0.3383,0.4224,0.4336,207,3.2,19,0,-1.3,20260826,8.34,0.9397,0.3614,0.1745,-0.1615,"中证500ETF嘉实",3.66
0.6576,"中证500ETF购7月2950",0.5778,0.6728,0.686,939,2.95,-3,0,-1.43,20260722,5.57,0.9999,0.0013,0.0002,-0.0371,"中证500ETF嘉实",3.66
0.599,"中证500ETF购7月3000",0.5288,0.624,0.6368,1259,3,-1,0,-1.67,20260722,6.11,0.9998,0.0037,0.0007,-0.0386,"中证500ETF嘉实",3.66
0.4996,"中证500ETF购8月3100",0.3959,0.511,0.5234,21,3.1,20,0,-1.65,20260826,7.12,0.9715,0.1971,0.0952,-0.1051,"中证500ETF嘉实",3.66
0.5055,"中证500ETF购9月3100",0.418,0.5047,0.5163,1250,3.1,-22,0,-1.49,20260923,6.83,0.944,0.2798,0.2004,-0.1323,"中证500ETF嘉实",3.66
0.597,"中证500ETF购9月3000",0.506,0.5911,0.6033,932,3,-6,0,-1.72,20260923,5.95,0.9704,0.1668,0.1194,-0.0933,"中证500ETF嘉实",3.66
"-","中证500ETF沽12月3900",0.6229,0.507,0.5307,660,3.9,0,45.34,-6.56,20261223,3.8,-0.6119,0.6624,0.9764,-0.1959,"中证500ETF嘉实",3.66
"-","中证500ETF沽12月3800",0.5431,0.4346,0.4574,667,3.8,0,43.71,-3.83,20261223,3.93,-0.5478,0.6848,1.0095,-0.2074,"中证500ETF嘉实",3.66
"-","中证500ETF沽12月3700",0.4502,0.3684,0.3893,665,3.7,0,42.16,-1.09,20261223,4.02,-0.4806,0.689,1.0156,-0.2126,"中证500ETF嘉实",3.66
"-","中证500ETF沽12月3500",0.306,0.2547,0.2713,473,3.5,0,39.45,4.37,20261223,4.12,-0.3444,0.6367,0.9385,-0.2019,"中证500ETF嘉实",3.66
"-","中证500ETF沽9月3900",0.508,0.3944,0.4052,890,3.9,0,48.78,-6.56,20260923,5.24,-0.6896,0.8756,0.6271,-0.2666,"中证500ETF嘉实",3.66
0.783,"中证500ETF购9月2800",0.6833,0.7747,0.7878,1641,2.8,-30,0,-2.1,20260923,4.65,0.994,0.042,0.0301,-0.0489,"中证500ETF嘉实",3.66
0.4137,"中证500ETF购12月3200",0.3575,0.4148,0.4296,546,3.2,15,0,-1.27,20261223,7.37,0.8333,0.4321,0.6369,-0.1803,"中证500ETF嘉实",3.66
0.6795,"中证500ETF购9月2900",0.597,0.6818,0.6907,1067,2.9,3,0,-2.2,20260923,5.31,0.9859,0.089,0.0637,-0.066,"中证500ETF嘉实",3.66
0.6205,"中证500ETF购9月2950",0.5475,0.6359,0.6483,1442,2.95,9,0,-2.45,20260923,5.78,0.9793,0.1236,0.0885,-0.0782,"中证500ETF嘉实",3.66
0.7161,"中证500ETF购9月2850",0.6233,0.7277,0.7406,468,2.85,6,0,-2.57,20260923,5.06,0.9907,0.0621,0.0445,-0.0563,"中证500ETF嘉实",3.66
0.4818,"中证500ETF购12月3100",0.4153,0.4841,0.5083,410,3.1,-4,0,-2.14,20261223,6.67,0.8786,0.3486,0.5139,-0.1526,"中证500ETF嘉实",3.66
0.567,"中证500ETF购12月3000",0.4795,0.559,0.5838,457,3,-13,0,-2.54,20261223,5.91,0.9155,0.2678,0.3947,-0.1253,"中证500ETF嘉实",3.66
0.61,"中证500ETF购12月2950",0.5237,0.5981,0.62,841,2.95,-36,0,-2.73,20261223,5.58,0.9308,0.23,0.339,-0.1124,"中证500ETF嘉实",3.66
0.3375,"中证500ETF沽12月3600",0.4016,0.3084,0.3273,881,3.6,3,37.6,10.86,20261223,4.47,-0.4121,0.673,0.9921,-0.2108,"中证500ETF嘉实",3.66
0.64,"中证500ETF购12月2900",0.565,0.6388,0.65,257,2.9,-17,0,-3.28,20261223,5.4,0.9441,0.1948,0.2871,-0.1003,"中证500ETF嘉实",3.66
0.6,"中证500ETF沽12月4000",0.6838,0.5837,0.6082,594,4,2,40.08,7.1,20261223,4.1,-0.6717,0.6248,0.921,-0.1793,"中证500ETF嘉实",3.66
0.5006,"中证500ETF沽9月4000",0.5965,0.4752,0.4866,294,4,0,41.85,4.39,20260923,5.6,-0.7656,0.761,0.5451,-0.2227,"中证500ETF嘉实",3.66
0.3783,"中证500ETF沽8月3900",0.4818,0.3454,0.3549,211,3.9,200,40.82,3.78,20260826,7.13,-0.7372,0.985,0.4758,-0.3024,"中证500ETF嘉实",3.66
0.4553,"中证500ETF沽8月4000",0.5113,0.4286,0.4396,146,4,135,42.09,3.15,20260826,6.59,-0.8198,0.7929,0.383,-0.2314,"中证500ETF嘉实",3.66
0.175,"中证500ETF沽12月3300",0.2091,0.1673,0.1788,1062,3.3,14,34.44,14.62,20261223,4.6,-0.2198,0.5118,0.7545,-0.1654,"中证500ETF嘉实",3.66
0.086,"中证500ETF沽12月3000",0.0996,0.0819,0.0875,642,3,16,34.42,20.38,20261223,3.59,-0.0844,0.2678,0.3947,-0.0881,"中证500ETF嘉实",3.66
0.11,"中证500ETF沽12月3100",0.1451,0.1046,0.1118,442,3.1,11,34.27,18.31,20261223,4.04,-0.1213,0.3486,0.5139,-0.1141,"中证500ETF嘉实",3.66
0.2138,"中证500ETF沽12月3400",0.2535,0.2078,0.2221,759,3.4,12,34.42,12.95,20261223,4.79,-0.2796,0.5818,0.8576,-0.1864,"中证500ETF嘉实",3.66
0.0666,"中证500ETF沽12月2900",0.079,0.064,0.0677,390,2.9,74,34.7,22.58,20261223,3.07,-0.0558,0.1948,0.2871,-0.0643,"中证500ETF嘉实",3.66
0.075,"中证500ETF沽12月2950",0.0934,0.0722,0.0772,439,2.95,28,34.42,21.45,20261223,3.37,-0.0691,0.23,0.339,-0.0758,"中证500ETF嘉实",3.66
0.1376,"中证500ETF沽12月3200",0.1652,0.1328,0.139,1064,3.2,12,34.03,16.33,20261223,4.43,-0.1666,0.4321,0.6369,-0.1406,"中证500ETF嘉实",3.66
0.288,"中证500ETF沽8月3800",0.3576,0.2703,0.2781,437,3.8,65,36.38,4.04,20260826,8.08,-0.6359,1.1343,0.5479,-0.3594,"中证500ETF嘉实",3.66
0.3264,"中证500ETF沽9月3800",0.4247,0.3195,0.3298,636,3.8,30,35.66,5.09,20260923,6.75,-0.6021,0.957,0.6854,-0.2995,"中证500ETF嘉实",3.66
0.3815,"中证500ETF沽7月4000",0.522,0.3746,0.3849,97,4,3,41.67,1.13,20260722,8.97,-0.9353,0.6053,0.1159,-0.1617,"中证500ETF嘉实",3.66
0.2562,"中证500ETF沽9月3700",0.3235,0.2528,0.2623,913,3.7,114,33.96,5.91,20260923,7.24,-0.5067,0.9895,0.7086,-0.3158,"中证500ETF嘉实",3.66
0.2009,"中证500ETF沽9月3600",0.2563,0.1952,0.2038,1716,3.6,255,33.45,7.13,20260923,7.44,-0.4082,0.9634,0.69,-0.3119,"中证500ETF嘉实",3.66
0.1501,"中证500ETF沽9月3500",0.1977,0.1472,0.1552,1818,3.5,82,32.54,8.47,20260923,7.63,-0.3128,0.8787,0.6293,-0.2876,"中证500ETF嘉实",3.66
0.2844,"中证500ETF沽7月3900",0.3818,0.2844,0.2924,919,3.9,344,35.4,1.21,20260722,11.04,-0.8582,1.0764,0.2062,-0.3288,"中证500ETF嘉实",3.66
0.204,"中证500ETF沽8月3700",0.285,0.2041,0.2099,701,3.7,294,32.04,4.48,20260826,9.35,-0.521,1.2033,0.5812,-0.3892,"中证500ETF嘉实",3.66
0.111,"中证500ETF沽9月3400",0.1518,0.1094,0.1157,1554,3.4,-6,32.3,10.14,20260923,7.46,-0.2263,0.7466,0.5347,-0.2463,"中证500ETF嘉实",3.66
0.082,"中证500ETF沽9月3300",0.1158,0.0803,0.0851,1646,3.3,-24,32.6,12.08,20260923,6.84,-0.1533,0.5871,0.4205,-0.195,"中证500ETF嘉实",3.66
0.1495,"中证500ETF沽8月3600",0.21,0.1483,0.1527,1268,3.6,666,31.42,5.72,20260826,9.82,-0.4012,1.168,0.5642,-0.3831,"中证500ETF嘉实",3.66
0.0219,"中证500ETF沽9月2900",0.0307,0.0225,0.0229,4350,2.9,2912,35.45,21.36,20260923,2.34,-0.014,0.089,0.0637,-0.0299,"中证500ETF嘉实",3.66
0.0599,"中证500ETF沽9月3200",0.0838,0.0585,0.0618,1782,3.2,31,33.13,14.2,20260923,5.9,-0.0965,0.4244,0.304,-0.1416,"中证500ETF嘉实",3.66
0.2037,"中证500ETF沽7月3800",0.285,0.2015,0.206,882,3.8,39,33.03,1.74,20260722,13.14,-0.7312,1.5822,0.3031,-0.51,"中证500ETF嘉实",3.66
0.03,"中证500ETF沽9月3000",0.0428,0.0307,0.0315,1322,3,49,34.28,18.85,20260923,3.6,-0.0295,0.1668,0.1194,-0.056,"中证500ETF嘉实",3.66
0.0185,"中证500ETF沽9月2850",0.026,0.0174,0.0189,5905,2.85,2114,35.99,22.64,20260923,1.82,-0.0092,0.0621,0.0445,-0.0209,"中证500ETF嘉实",3.66
0.0423,"中证500ETF沽9月3100",0.0593,0.0423,0.0445,2041,3.1,10,33.54,16.46,20260923,4.84,-0.0559,0.2798,0.2004,-0.0937,"中证500ETF嘉实",3.66
0.0154,"中证500ETF沽9月2800",0.0216,0.0146,0.0154,17123,2.8,9946,36.43,23.92,20260923,1.4,-0.0059,0.042,0.0301,-0.0141,"中证500ETF嘉实",3.66
0.1058,"中证500ETF沽8月3500",0.1499,0.104,0.1077,1135,3.5,95,31.13,7.26,20260826,9.94,-0.2872,1.0294,0.4972,-0.341,"中证500ETF嘉实",3.66
0.025,"中证500ETF沽9月2950",0.0358,0.0263,0.0264,1583,2.95,19,34.62,20.08,20260923,3.02,-0.0206,0.1236,0.0885,-0.0415,"中证500ETF嘉实",3.66
0.0014,"中证500ETF沽7月2900",0.002,0.0012,0.0015,4914,2.9,444,41.41,20.8,20260722,0,0,0.0004,0.0001,0,"中证500ETF嘉实",3.66
0.0016,"中证500ETF沽7月2950",0.0023,0.0015,0.0019,2502,2.95,994,39.26,19.44,20260722,0,0,0.0013,0.0002,-0.0003,"中证500ETF嘉实",3.66
0.0703,"中证500ETF沽8月3400",0.1122,0.0707,0.0732,977,3.4,280,30.64,9.02,20260826,9.83,-0.1888,0.8169,0.3946,-0.2725,"中证500ETF嘉实",3.66
0.1325,"中证500ETF沽7月3700",0.2035,0.1324,0.1326,2153,3.7,998,30.69,2.53,20260722,15.44,-0.5589,1.8926,0.3625,-0.6258,"中证500ETF嘉实",3.66
0.0472,"中证500ETF沽8月3300",0.0726,0.047,0.0487,942,3.3,249,31.1,11.13,20260826,8.74,-0.1127,0.5783,0.2793,-0.1939,"中证500ETF嘉实",3.66
0.0021,"中证500ETF沽7月3000",0.0032,0.002,0.0023,3697,3,652,38.09,18.09,20260722,0.17,-0.0001,0.0037,0.0007,-0.0012,"中证500ETF嘉实",3.66
0.0301,"中证500ETF沽8月3200",0.0488,0.0302,0.0313,1214,3.2,169,31.45,13.39,20260826,7.32,-0.0602,0.3614,0.1745,-0.1217,"中证500ETF嘉实",3.66
0.08,"中证500ETF沽7月3600",0.132,0.08,0.0804,6029,3.6,2687,29.88,3.83,20260722,16.91,-0.3697,1.8107,0.3468,-0.6068,"中证500ETF嘉实",3.66
0.0064,"中证500ETF沽7月3200",0.0108,0.0058,0.0064,5248,3.2,590,33.3,12.74,20260722,4.63,-0.0081,0.1074,0.0206,-0.0365,"中证500ETF嘉实",3.66
0.019,"中证500ETF沽8月3100",0.0339,0.0193,0.0203,280,3.1,271,32.08,15.82,20260826,5.47,-0.0284,0.1971,0.0952,-0.0665,"中证500ETF嘉实",3.66
0.043,"中证500ETF沽7月3500",0.0797,0.043,0.0432,8538,3.5,2242,29.3,5.55,20260722,17.36,-0.204,1.3593,0.2604,-0.4591,"中证500ETF嘉实",3.66
0.0031,"中证500ETF沽7月3100",0.0059,0.0032,0.0037,4645,3.1,833,34.77,15.39,20260722,1.77,-0.0015,0.0241,0.0046,-0.0081,"中证500ETF嘉实",3.66
0.0124,"中证500ETF沽7月3300",0.0238,0.0117,0.0126,9309,3.3,1807,31.79,10.17,20260722,9.24,-0.0313,0.3393,0.065,-0.1154,"中证500ETF嘉实",3.66
0.0231,"中证500ETF沽7月3400",0.0445,0.0228,0.0231,7276,3.4,1762,30.22,7.73,20260722,14.37,-0.0907,0.784,0.1502,-0.266,"中证500ETF嘉实",3.66
0.0636,"创业板ETF购7月4700",0.045,0.0635,0.0636,47258,4.7,2879,40.58,9.16,20260722,11.92,0.1737,0.7828,0.2811,-0.6762,"创业板ETF易方达",4.364
0.0465,"创业板ETF购7月4800",0.0331,0.0464,0.0465,68440,4.8,4274,41.26,11.06,20260722,10.44,0.1112,0.5784,0.2077,-0.4987,"创业板ETF易方达",4.364
0.0858,"创业板ETF购7月4600",0.0616,0.0858,0.0859,44944,4.6,4058,39.79,7.37,20260722,13.06,0.2568,0.9833,0.3531,-0.8514,"创业板ETF易方达",4.364
0.152,"创业板ETF购7月4400",0.1119,0.152,0.1523,51468,4.4,5665,38.26,4.31,20260722,13.65,0.4755,1.2149,0.4362,-1.0599,"创业板ETF易方达",4.364
0.1137,"创业板ETF购7月4500",0.0838,0.1137,0.1148,49850,4.5,1838,38.76,5.72,20260722,13.79,0.3592,1.1406,0.4095,-0.9907,"创业板ETF易方达",4.364
0.197,"创业板ETF购7月4300",0.1473,0.197,0.1979,59268,4.3,2545,37.16,3.05,20260722,13.22,0.5967,1.1813,0.4241,-1.0372,"创业板ETF易方达",4.364
0.2539,"创业板ETF购7月4200",0.1908,0.2532,0.2539,55018,4.2,1454,36.45,2.06,20260722,12.23,0.7116,1.0417,0.374,-0.9237,"创业板ETF易方达",4.364
0.3185,"创业板ETF购7月4100",0.2437,0.3184,0.3186,26325,4.1,-303,34.99,1.25,20260722,11.1,0.8103,0.8272,0.297,-0.7453,"创业板ETF易方达",4.364
0.1217,"创业板ETF购8月4800",0.095,0.1222,0.1232,5264,4.8,2648,39.32,12.78,20260826,8.43,0.2351,0.5906,0.5347,-0.5152,"创业板ETF易方达",4.364
0.1444,"创业板ETF购8月4700",0.113,0.1443,0.1468,5303,4.7,1603,38.62,11.01,20260826,8.84,0.2926,0.6605,0.598,-0.5777,"创业板ETF易方达",4.364
0.1695,"创业板ETF购9月4800",0.1329,0.168,0.1695,11530,4.8,2720,38.42,13.87,20260923,7.38,0.2868,0.5373,0.7213,-0.4721,"创业板ETF易方达",4.364
0.3915,"创业板ETF购7月4000",0.3074,0.3903,0.3915,16220,4,24,32.47,0.63,20260722,9.88,0.8864,0.587,0.2108,-0.5437,"创业板ETF易方达",4.364
0.173,"创业板ETF购8月4600",0.1369,0.1694,0.1741,2756,4.6,803,38.17,9.37,20260826,9.02,0.3574,0.717,0.6492,-0.629,"创业板ETF易方达",4.364
0.4729,"创业板ETF购7月3900",0.3766,0.4695,0.4747,10691,3.9,-7,27.34,0.2,20260722,8.66,0.9388,0.3691,0.1325,-0.3597,"创业板ETF易方达",4.364
0.2041,"创业板ETF购8月4500",0.1633,0.203,0.2055,2903,4.5,874,37.35,7.79,20260826,9.16,0.4282,0.754,0.6827,-0.664,"创业板ETF易方达",4.364
0.5637,"创业板ETF购7月3800",0.4534,0.5529,0.5627,4802,3.8,31,0,-0.01,20260722,7.51,0.9707,0.2038,0.0732,-0.2193,"创业板ETF易方达",4.364
0.2193,"创业板ETF购9月4600",0.1769,0.2124,0.2233,3746,4.6,668,36.78,10.43,20260923,7.83,0.3937,0.607,0.8149,-0.5367,"创业板ETF易方达",4.364
0.2415,"创业板ETF购8月4400",0.1947,0.2414,0.2423,3705,4.4,1533,36.65,6.36,20260826,9.09,0.5029,0.7665,0.694,-0.6782,"创业板ETF易方达",4.364
0.2498,"创业板ETF购9月4500",0.203,0.2426,0.2525,14047,4.5,447,35.9,8.84,20260923,7.91,0.4529,0.6251,0.8392,-0.5549,"创业板ETF易方达",4.364
0.2828,"创业板ETF购8月4300",0.2321,0.2835,0.2839,4247,4.3,822,35.61,5.01,20260826,8.94,0.5793,0.7513,0.6802,-0.6688,"创业板ETF易方达",4.364
0.2848,"创业板ETF购9月4400",0.2348,0.278,0.2879,9626,4.4,617,35,7.35,20260923,7.88,0.5145,0.6291,0.8445,-0.5611,"创业板ETF易方达",4.364
0.2783,"创业板ETF购12月4800",0.2292,0.2783,0.2799,2459,4.8,819,35.82,16.37,20261223,5.85,0.373,0.4164,1.1504,-0.3725,"创业板ETF易方达",4.364
0.1917,"创业板ETF购9月4700",0.1585,0.1866,0.1961,7564,4.7,2301,37.49,12.09,20260923,7.69,0.338,0.5768,0.7744,-0.5083,"创业板ETF易方达",4.364
0.305,"创业板ETF购12月4700",0.252,0.2956,0.3108,1137,4.7,256,35.31,14.69,20261223,5.89,0.4118,0.428,1.1826,-0.3841,"创业板ETF易方达",4.364
0.3336,"创业板ETF购8月4200",0.2758,0.33,0.3357,2243,4.2,513,34.96,3.89,20260826,8.56,0.6545,0.7083,0.6413,-0.6355,"创业板ETF易方达",4.364
0.66,"创业板ETF购7月3700",0.537,0.645,0.66,2242,3.7,-14,0,-0.09,20260722,6.53,0.9876,0.0978,0.0351,-0.1287,"创业板ETF易方达",4.364
0.3709,"创业板ETF购9月4200",0.3081,0.3595,0.3716,8830,4.2,379,33.11,4.74,20260923,7.52,0.6393,0.5907,0.793,-0.5339,"创业板ETF易方达",4.364
0.3247,"创业板ETF购9月4300",0.2699,0.3227,0.323,8492,4.3,652,34.03,5.97,20260923,7.76,0.5771,0.6177,0.8292,-0.5542,"创业板ETF易方达",4.364
0.4524,"创业板ETF购8月4000",0.3775,0.4413,0.4535,1235,4,195,32.81,2.03,20260826,7.62,0.79,0.5537,0.5013,-0.5094,"创业板ETF易方达",4.364
0.387,"创业板ETF购8月4100",0.3242,0.3822,0.3909,3461,4.1,1655,33.54,2.82,20260826,8.18,0.7256,0.6404,0.5799,-0.5807,"创业板ETF易方达",4.364
0.3316,"创业板ETF购12月4600",0.2791,0.3231,0.335,956,4.6,76,34.55,13.01,20261223,5.95,0.4524,0.4356,1.2037,-0.3924,"创业板ETF易方达",4.364
0.3633,"创业板ETF购12月4500",0.299,0.3633,0.37,5916,4.5,229,33.92,11.44,20261223,5.94,0.4944,0.4387,1.2122,-0.3968,"创业板ETF易方达",4.364
0.4185,"创业板ETF购9月4100",0.3549,0.415,0.4204,8484,4.1,143,31.48,3.54,20260923,7.29,0.6994,0.5491,0.7372,-0.501,"创业板ETF易方达",4.364
0.539,"创业板ETF购9月3900",0.4504,0.5248,0.5485,10790,3.9,128,28.34,1.72,20260923,6.53,0.807,0.4323,0.5804,-0.4055,"创业板ETF易方达",4.364
0.4334,"创业板ETF购12月4300",0.3719,0.424,0.4371,2799,4.3,41,32.3,8.46,20261223,5.85,0.5809,0.4297,1.1874,-0.3928,"创业板ETF易方达",4.364
0.3958,"创业板ETF购12月4400",0.3391,0.3869,0.3982,3941,4.4,280,33.07,9.89,20261223,5.93,0.5374,0.4369,1.2071,-0.397,"创业板ETF易方达",4.364
0.4746,"创业板ETF购9月4000",0.4069,0.4703,0.4862,5142,4,74,29.93,2.53,20260923,6.95,0.7557,0.4953,0.6649,-0.4573,"创业板ETF易方达",4.364
0.5121,"创业板ETF购8月3900",0.4399,0.5063,0.5203,460,3.9,-93,28.98,1.1,20260826,7.21,0.8459,0.4562,0.413,-0.4283,"创业板ETF易方达",4.364
0.7435,"创业板ETF购7月3600",0.6278,0.7363,0.7428,1561,3.6,47,0,-0.47,20260722,5.84,0.9955,0.0403,0.0145,-0.0789,"创业板ETF易方达",4.364
0.48,"创业板ETF购12月4200",0.4163,0.4643,0.4881,2007,4.2,38,31.92,7.24,20261223,5.68,0.6244,0.4173,1.1529,-0.3839,"创业板ETF易方达",4.364
0.68,"创业板ETF购9月3700",0.5899,0.6629,0.6896,3097,3.7,22,19.09,0.37,20260923,5.71,0.8905,0.2957,0.3969,-0.2915,"创业板ETF易方达",4.364
0.6028,"创业板ETF购9月3800",0.5236,0.595,0.61,4754,3.8,58,24.46,0.89,20260923,6.17,0.8522,0.3643,0.4891,-0.349,"创业板ETF易方达",4.364
0.5814,"创业板ETF购8月3800",0.5055,0.5783,0.5943,195,3.8,8,22.85,0.4,20260826,6.69,0.8919,0.3568,0.3231,-0.3451,"创业板ETF易方达",4.364
0.629,"创业板ETF购12月3900",0.5417,0.6083,0.6299,3770,3.9,-108,28.86,3.78,20261223,5.2,0.7494,0.3499,0.9668,-0.331,"创业板ETF易方达",4.364
0.8488,"创业板ETF购7月3500",0.7208,0.8327,0.8488,637,3.5,-36,0,-0.35,20260722,5.13,0.9986,0.0141,0.0051,-0.0555,"创业板ETF易方达",4.364
0.5746,"创业板ETF购12月4000",0.5035,0.556,0.5845,1866,4,135,29.99,4.83,20261223,5.39,0.7093,0.3769,1.0415,-0.3526,"创业板ETF易方达",4.364
0.5111,"创业板ETF购12月4100",0.4538,0.5083,0.5343,1929,4.1,116,29.74,5.66,20261223,5.7,0.6674,0.3996,1.104,-0.3704,"创业板ETF易方达",4.364
0.6788,"创业板ETF购12月3800",0.5715,0.6641,0.6971,924,3.8,132,26.42,2.63,20261223,5.06,0.7874,0.3193,0.8822,-0.3061,"创业板ETF易方达",4.364
0.74,"创业板ETF购12月3700",0.6452,0.735,0.745,1610,3.7,68,24.07,1.74,20261223,4.85,0.8226,0.2859,0.7901,-0.2786,"创业板ETF易方达",4.364
