"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.6894,"500ETF沽2月9250",0.63,0.6823,0.688,475,9.25,112,23.82,0.35,20260225,11.18,-0.8969,0.3703,-0.4533,"中证500ETF",8.591
1.1805,"500ETF沽2月9750",1.16,1.1456,1.1744,85,9.75,54,32.76,0.25,20260225,7.17,-0.9859,0.0735,0.0171,"中证500ETF",8.591
0.0182,"500ETF沽3月7250",0.0167,0.0176,0.0188,4996,7.25,1089,26.98,15.82,20260325,6.61,-0.014,0.0524,-0.0784,"中证500ETF",8.591
0.66,"500ETF沽9月8500",0.6069,0.6391,0.663,527,8.5,"-",27.04,8.74,20260923,5.47,-0.4205,0.2769,-0.3682,"中证500ETF",8.591
0.1337,"500ETF沽6月7444A",0.1219,0.1304,0.1417,8145,7.444,933,26.16,14.91,20260624,7.19,-0.1119,0.1716,-0.2485,"中证500ETF",8.591
0.3905,"500ETF沽6月8250",0.3596,0.3786,0.3905,1686,8.25,395,26.49,8.51,20260624,7.42,-0.3371,0.3291,-0.4605,"中证500ETF",8.591
0.2649,"500ETF沽6月7940A",0.2475,0.2597,0.2822,4444,7.94,420,26.05,10.66,20260624,7.68,-0.2367,0.2781,-0.3955,"中证500ETF",8.591
0.1912,"500ETF沽6月7692A",0.1793,0.187,0.2033,4005,7.692,346,26.08,12.69,20260624,7.54,-0.1679,0.2263,-0.325,"中证500ETF",8.591
0.0276,"500ETF沽6月6452A",0.0249,0.0279,0.0285,5383,6.452,1414,27.98,25.22,20260624,3.11,-0.01,0.0242,-0.0357,"中证500ETF",8.591
0.4811,"500ETF沽6月8437A",0.4448,0.4677,0.4969,1277,8.437,264,26.8,7.39,20260624,7.19,-0.4025,0.3487,-0.4819,"中证500ETF",8.591
0.5119,"500ETF沽6月8500",0.4738,0.5029,0.518,2160,8.5,649,26.81,7.02,20260624,7.13,-0.4249,0.3531,-0.4856,"中证500ETF",8.591
0.3631,"500ETF沽6月8189A",0.3362,0.3526,0.3682,1870,8.189,121,26.38,8.91,20260624,7.49,-0.3164,0.3208,-0.4504,"中证500ETF",8.591
0.6172,"500ETF沽6月8685A",0.5717,0.6173,0.624,1349,8.685,180,27.24,6.09,20260624,6.83,-0.491,0.3594,-0.4863,"中证500ETF",8.591
0.9388,"500ETF沽3月9429A",0.9211,0.9349,0.9574,457,9.429,0,28.79,1.17,20260325,7.91,-0.8646,0.3175,-0.3737,"中证500ETF",8.591
0.6582,"500ETF沽6月8750",0.6116,0.6535,0.66,1248,8.75,598,27.47,5.81,20260624,6.71,-0.514,0.3593,-0.4829,"中证500ETF",8.591
0.8067,"500ETF沽9月8750",0.7497,0.7826,0.8331,208,8.75,"-",27.56,7.54,20260923,5.22,-0.4903,0.2825,-0.3668,"中证500ETF",8.591
0.7261,"500ETF沽3月9181A",0.6879,0.732,0.7533,504,9.181,-2,26.92,1.58,20260325,9.21,-0.7785,0.4339,-0.5644,"中证500ETF",8.591
0.97,"500ETF沽9月9000",0.9034,0.9501,0.9799,68,9,"-",28.21,6.53,20260923,4.95,-0.5585,0.2795,-0.3524,"中证500ETF",8.591
0.4095,"500ETF沽9月8000",0.3814,0.4095,0.4138,290,8,"-",26,11.65,20260923,5.97,-0.2845,0.2403,-0.3307,"中证500ETF",8.591
1.0002,"500ETF沽6月9250",0.9325,0.9744,1.0085,160,9.25,26,28.95,3.97,20260624,5.83,-0.6792,0.3226,-0.4034,"中证500ETF",8.591
0.911,"500ETF沽2月9500",0.85,0.91,0.9358,311,9.5,62,22,0.02,20260225,9.04,-0.9588,0.182,-0.1551,"中证500ETF",8.591
0.835,"500ETF沽2月9429A",0.7961,0.8448,0.8706,825,9.429,2,18.55,-0.03,20260225,9.73,-0.9456,0.2274,-0.2269,"中证500ETF",8.591
0.815,"500ETF沽6月9000",0.7642,0.7997,0.8325,272,9,135,27.88,4.73,20260624,6.32,-0.6,0.3481,-0.4539,"中证500ETF",8.591
0.0016,"500ETF沽3月5459A",0.0015,0.0014,0.0016,49142,5.459,42,44.34,36.48,20260325,0,0,0,0,"中证500ETF",8.591
0.3121,"500ETF沽9月7750",0.2926,0.3121,0.3144,970,7.75,"-",25.67,13.42,20260923,6.13,-0.2228,0.2113,-0.2945,"中证500ETF",8.591
0.0162,"500ETF沽3月7196A",0.0152,0.0154,0.0163,9830,7.196,773,27.29,16.43,20260325,5.83,-0.011,0.0425,-0.0635,"中证500ETF",8.591
0.7607,"500ETF沽6月8933A",0.7166,0.7579,0.7882,843,8.933,73,27.27,4.87,20260624,6.52,-0.5775,0.3527,-0.4641,"中证500ETF",8.591
0.0018,"500ETF沽3月5707A",0.0017,0.001,0.0018,16965,5.707,283,40.82,33.59,20260325,0,0,0,0,"中证500ETF",8.591
1.1296,"500ETF沽9月9250",1.0706,1.1104,1.1641,51,9.25,"-",28.31,5.48,20260923,4.74,-0.6232,0.2689,-0.3267,"中证500ETF",8.591
0.9749,"500ETF沽3月9500",0.9413,0.9973,1.0201,220,9.5,54,26.46,0.77,20260325,7.79,-0.884,0.285,-0.3208,"中证500ETF",8.591
1.1972,"500ETF沽3月9750",1.1638,1.2184,1.2424,386,9.75,5,27.21,0.44,20260325,6.72,-0.9358,0.183,-0.1559,"中证500ETF",8.591
1.11,"500ETF沽6月9429A",1.061,1.1077,1.1423,592,9.429,18,28.24,3.17,20260624,5.65,-0.7303,0.2977,-0.3577,"中证500ETF",8.591
0.0285,"500ETF沽2月8000",0.0274,0.0285,0.0287,47208,8,10232,21.88,7.21,20260225,28.61,-0.0949,0.3489,-0.522,"中证500ETF",8.591
1.503,"500ETF沽9月9750",1.4584,1.4822,1.505,35,9.75,"-",29.41,4,20260923,4.21,-0.737,0.231,-0.2506,"中证500ETF",8.591
0.9016,"500ETF沽6月9181A",0.912,0.9244,0.958,503,9.181,11,26.46,3.63,20260624,6.27,-0.6581,0.3308,-0.4191,"中证500ETF",8.591
1.136,"500ETF沽6月9500",1.2142,1.1619,1.197,97,9.5,31,26.95,2.64,20260624,5.67,-0.7491,0.2868,-0.3381,"中证500ETF",8.591
1.3344,"500ETF沽6月9750",1.3186,1.3609,1.397,223,9.75,21,27.43,2.04,20260624,5.21,-0.8086,0.2456,-0.2654,"中证500ETF",8.591
0.0232,"500ETF沽2月7940A",0.023,0.0232,0.0234,12632,7.94,791,22.22,7.85,20260225,27.48,-0.0742,0.2903,-0.4348,"中证500ETF",8.591
1.2531,"500ETF沽9月9500",1.2531,1.291,1.3457,"-",9.5,"-",26.64,4.01,20260923,4.68,-0.683,0.2522,-0.2918,"中证500ETF",8.591
0.0053,"500ETF沽3月6700A",0.0053,0.0054,0.0058,9250,6.7,702,30.08,22.07,20260325,0.97,-0.0006,0.0037,-0.0054,"中证500ETF",8.591
0.0023,"500ETF沽3月5955A",0.0023,0.0014,0.0023,16955,5.955,437,38.09,30.71,20260325,0,0,0,0,"中证500ETF",8.591
0.7146,"500ETF沽3月9250",0.7636,0.7868,0.8084,329,9.25,14,20.74,0.65,20260325,9.68,-0.8054,0.402,-0.5117,"中证500ETF",8.591
3.3898,"500ETF购3月5211A",3.4965,3.3584,3.3899,1516,5.211,-12,0,0.11,20260325,2.53,1,0,-0.0699,"中证500ETF",8.591
2.8937,"500ETF购3月5707A",2.9595,2.8655,2.8951,480,5.707,5,0,0.11,20260325,2.97,1,0,-0.0766,"中证500ETF",8.591
1.4705,"500ETF购6月7250",1.52,1.4233,1.4589,675,7.25,153,25.5,1.51,20260624,5.39,0.9223,0.1311,-0.2878,"中证500ETF",8.591
3.1253,"500ETF购3月5459A",3.229,3.1105,3.1411,627,5.459,7,0,-0.08,20260325,2.75,1,0,-0.0732,"中证500ETF",8.591
2.1631,"500ETF购2月6452A",2.232,2.1336,2.1692,610,6.452,8,57.96,0.28,20260225,3.97,1,0,-0.0867,"中证500ETF",8.591
2.3999,"500ETF购3月6203A",2.477,2.3724,2.4,2037,6.203,1,0,0.14,20260325,3.58,1,0.0001,-0.0834,"中证500ETF",8.591
2.6423,"500ETF购6月5955A",2.7227,2.6127,2.6527,6234,5.955,-1150,0,0.07,20260624,3.25,0.9984,0.0047,-0.0866,"中证500ETF",8.591
1.2124,"500ETF购2月7444A",1.2697,1.163,1.1777,2583,7.444,38,44.31,0.76,20260225,7.05,0.9952,0.0289,-0.1436,"中证500ETF",8.591
2.1665,"500ETF购6月6452A",2.2287,2.1374,2.1755,1028,6.452,15,0,0.32,20260624,3.93,0.9899,0.0242,-0.122,"中证500ETF",8.591
2.6382,"500ETF购3月5955A",2.7533,2.6181,2.6468,923,5.955,37,0,0.03,20260325,3.26,1,0,-0.0799,"中证500ETF",8.591
1.0864,"500ETF购6月7750",1.1098,1.0352,1.0693,365,7.75,80,25.87,2.86,20260624,6.46,0.817,0.2389,-0.4461,"中证500ETF",8.591
2.3923,"500ETF购6月6203A",2.4628,2.3739,2.413,1366,6.203,44,0,0.05,20260624,3.58,0.9957,0.0114,-0.0998,"中证500ETF",8.591
1.5,"500ETF购6月7196A",1.562,1.4669,1.5026,4083,7.196,35,23.9,1.22,20260624,5.33,0.9303,0.1205,-0.272,"中证500ETF",8.591
1.6818,"500ETF购2月6948A",1.7112,1.6413,1.6738,364,6.948,22,51.17,0.45,20260225,5.11,0.9999,0.0006,-0.0942,"中证500ETF",8.591
1.93,"500ETF购6月6700A",2,1.9054,1.9428,1298,6.7,25,17.19,0.45,20260624,4.36,0.9789,0.0457,-0.1569,"中证500ETF",8.591
1.1213,"500ETF购6月7692A",1.1528,1.0782,1.1126,1942,7.692,21,25.42,2.59,20260624,6.37,0.832,0.2263,-0.428,"中证500ETF",8.591
1.7,"500ETF购6月6948A",1.7801,1.681,1.7175,2763,6.948,32,20.48,0.66,20260624,4.85,0.9599,0.0778,-0.2069,"中证500ETF",8.591
2.145,"500ETF购3月6452A",2.26,2.1264,2.1531,1703,6.452,8,0,0.07,20260325,4,0.9999,0.0007,-0.0877,"中证500ETF",8.591
1.9068,"500ETF购3月6700A",1.9798,1.8821,1.9078,1689,6.7,3,26.37,0.18,20260325,4.5,0.9993,0.0037,-0.0954,"中证500ETF",8.591
1.9,"500ETF购2月6700A",1.9979,1.9,1.9212,343,6.7,9,37.5,0.1,20260225,4.52,1,0,-0.09,"中证500ETF",8.591
1.2865,"500ETF购6月7444A",1.3517,1.264,1.299,3572,7.444,-10,23.49,1.62,20260624,5.93,0.888,0.1716,-0.3482,"中证500ETF",8.591
1.3772,"500ETF购2月7250",1.4434,1.3426,1.3732,726,7.25,19,41.94,0.42,20260225,6.23,0.9989,0.0077,-0.109,"中证500ETF",8.591
1.2434,"500ETF购6月7500",1.3116,1.221,1.2559,510,7.5,213,23.66,1.77,20260624,6.06,0.8766,0.1839,-0.3662,"中证500ETF",8.591
0.8922,"500ETF购6月8000",0.9477,0.8701,0.9036,1025,8,43,24.58,3.51,20260624,7.17,0.7448,0.2895,-0.5176,"中证500ETF",8.591
0.9067,"500ETF购9月8250",0.9633,0.8247,0.8773,4,8.25,"-",25.23,6.58,20260923,6.15,0.6488,0.2627,-0.466,"中证500ETF",8.591
0.5261,"500ETF购6月8750",0.5608,0.5031,0.5261,7646,8.75,311,26.54,7.97,20260624,7.93,0.4859,0.3593,-0.6001,"中证500ETF",8.591
1.378,"500ETF购3月7250",1.4599,1.3482,1.3719,584,7.25,-90,28.08,0.43,20260325,6.15,0.9859,0.0524,-0.1758,"中证500ETF",8.591
1.6512,"500ETF购3月6948A",1.7452,1.6378,1.6627,3045,6.948,31,0,0.1,20260325,5.19,0.9968,0.0141,-0.1144,"中证500ETF",8.591
1.12,"500ETF购2月7500",1.1922,1.0967,1.1255,407,7.5,-7,32.86,0.34,20260225,7.62,0.993,0.0404,-0.1617,"中证500ETF",8.591
0.752,"500ETF购6月8250",0.8044,0.74,0.7444,1783,8.25,303,25.31,4.78,20260624,7.57,0.6628,0.3291,-0.571,"中证500ETF",8.591
1.41,"500ETF购2月7196A",1.4907,1.3941,1.4251,1011,7.196,24,33.5,0.17,20260225,6.09,0.9993,0.0051,-0.1044,"中证500ETF",8.591
0.62,"500ETF购6月8500",0.6699,0.61,0.6317,6396,8.5,365,25.46,6.16,20260624,7.97,0.575,0.3531,-0.5994,"中证500ETF",8.591
0.9291,"500ETF购6月7940A",0.9971,0.9207,0.9432,4756,7.94,496,24.41,3.24,20260624,7.06,0.7632,0.2781,-0.5018,"中证500ETF",8.591
1.4094,"500ETF购3月7196A",1.5157,1.4,1.4222,6601,7.196,5,0,0.17,20260325,6.03,0.9889,0.0425,-0.1602,"中证500ETF",8.591
1.1896,"500ETF购3月7444A",1.28,1.1708,1.1871,5962,7.444,104,25.83,0.5,20260325,7,0.9688,0.1027,-0.2531,"中证500ETF",8.591
0.5387,"500ETF购6月8685A",0.58,0.5187,0.5497,3536,8.685,299,25.79,7.36,20260624,8.12,0.5089,0.3594,-0.6026,"中证500ETF",8.591
0.4256,"500ETF购6月9000",0.4632,0.4256,0.4353,3902,9,232,26.53,9.71,20260624,8.07,0.3999,0.3481,-0.5744,"中证500ETF",8.591
0.0025,"500ETF沽3月6203A",0.0027,0.0029,0.0031,16629,6.203,519,34.57,27.83,20260325,0,0,0.0001,-0.0001,"中证500ETF",8.591
0.933,"500ETF购3月7750",0.9954,0.8941,0.9159,892,7.75,97,27.43,1.07,20260325,8.41,0.9128,0.2316,-0.4477,"中证500ETF",8.591
0.7727,"500ETF购6月8189A",0.8366,0.7576,0.7822,2684,8.189,34,24.55,4.31,20260624,7.6,0.6835,0.3208,-0.56,"中证500ETF",8.591
0.8828,"500ETF购2月7750",0.9569,0.8592,0.8814,1024,7.75,56,29.93,0.49,20260225,9.43,0.9695,0.1423,-0.3181,"中证500ETF",8.591
0.6446,"500ETF购6月8437A",0.6995,0.6303,0.6373,3904,8.437,44,25.1,5.71,20260624,7.96,0.5974,0.3487,-0.5948,"中证500ETF",8.591
1.13,"500ETF购3月7500",1.2279,1.1149,1.136,272,7.5,45,23.93,0.45,20260325,7.31,0.9616,0.1218,-0.2822,"中证500ETF",8.591
0.2892,"500ETF购6月9500",0.3164,0.2774,0.301,1308,9.5,278,27.51,13.95,20260624,7.45,0.2508,0.2868,-0.4653,"中证500ETF",8.591
0.3706,"500ETF购6月9181A",0.3975,0.3616,0.3793,2537,9.181,343,26.9,11.18,20260624,7.92,0.3418,0.3308,-0.542,"中证500ETF",8.591
0.9595,"500ETF购3月7692A",1.0475,0.945,0.9641,5363,7.692,123,24.27,0.7,20260325,8.3,0.9268,0.2029,-0.4047,"中证500ETF",8.591
0.011,"500ETF沽2月7750",0.0121,0.0108,0.011,17445,7.75,2276,22.95,9.92,20260225,23.74,-0.0304,0.1423,-0.2139,"中证500ETF",8.591
0.4422,"500ETF购6月8933A",0.4873,0.4269,0.4398,2963,8.933,314,26.12,9.13,20260624,8.21,0.4224,0.3527,-0.5837,"中证500ETF",8.591
1.134,"500ETF购9月7750",1.254,1.1301,1.1592,29,7.75,"-",21.71,3.41,20260923,5.89,0.7771,0.2113,-0.3979,"中证500ETF",8.591
0.3485,"500ETF购6月9250",0.3861,0.3339,0.361,2273,9.25,332,26.9,11.73,20260624,7.91,0.3207,0.3226,-0.5272,"中证500ETF",8.591
0.9362,"500ETF购2月7692A",1.0375,0.916,0.9371,7984,7.692,62,30.32,0.43,20260225,8.97,0.9776,0.1099,-0.2687,"中证500ETF",8.591
0.9817,"500ETF购9月8000",1.0887,0.9566,1.0097,49,8,"-",22.35,4.55,20260923,6.26,0.7154,0.2403,-0.4374,"中证500ETF",8.591
0.3077,"500ETF购6月9429A",0.3349,0.2921,0.3166,3702,9.429,215,27.48,13.34,20260624,7.53,0.2696,0.2977,-0.484,"中证500ETF",8.591
0.2408,"500ETF购6月9750",0.2712,0.2408,0.2518,2846,9.75,766,28.13,16.29,20260624,6.82,0.1913,0.2456,-0.3959,"中证500ETF",8.591
0.7488,"500ETF购3月7940A",0.8384,0.7428,0.7581,8529,7.94,97,23.74,1.14,20260325,9.8,0.8541,0.3342,-0.5998,"中证500ETF",8.591
0.7375,"500ETF购9月8500",0.8321,0.7222,0.738,113,8.5,"-",23.81,7.53,20260923,6.75,0.5794,0.2769,-0.4816,"中证500ETF",8.591
0.5628,"500ETF购9月9000",0.6354,0.5199,0.5651,184,9,"-",25.43,11.31,20260923,6.74,0.4414,0.2795,-0.4725,"中证500ETF",8.591
0.7025,"500ETF购3月8000",0.795,0.6922,0.7132,782,8,56,23.8,1.3,20260325,10.17,0.8314,0.3675,-0.6488,"中证500ETF",8.591
0.6888,"500ETF购2月7940A",0.7847,0.6816,0.7012,4072,7.94,124,23.75,0.44,20260225,11.55,0.9257,0.2903,-0.5416,"中证500ETF",8.591
0.0057,"500ETF沽2月7500",0.0065,0.0054,0.0058,11700,7.5,820,25.49,12.77,20260225,10.4,-0.0069,0.0404,-0.0608,"中证500ETF",8.591
0.6438,"500ETF购9月8750",0.7373,0.6079,0.6552,512,8.75,"-",24.65,9.34,20260923,6.8,0.5096,0.2825,-0.4836,"中证500ETF",8.591
0.634,"500ETF购2月8000",0.728,0.6312,0.634,1987,8,23,23.19,0.5,20260225,12.26,0.905,0.3489,-0.6296,"中证500ETF",8.591
0.5296,"500ETF购3月8250",0.6116,0.5239,0.5376,2195,8.25,599,24.29,2.2,20260325,11.63,0.7169,0.4941,-0.8316,"中证500ETF",8.591
0.5676,"500ETF购3月8189A",0.6571,0.5612,0.5676,8597,8.189,-3613,24.05,1.93,20260325,11.32,0.7476,0.4663,-0.7922,"中证500ETF",8.591
0.0093,"500ETF沽2月7692A",0.0108,0.0089,0.0093,12617,7.692,1152,23.49,10.57,20260225,20.6,-0.0223,0.1099,-0.1652,"中证500ETF",8.591
0.483,"500ETF购9月9250",0.5637,0.4502,0.4876,127,9.25,"-",25.79,13.29,20260923,6.7,0.3767,0.2689,-0.4501,"中证500ETF",8.591
0.42,"500ETF购3月8437A",0.4963,0.4139,0.4266,16488,8.437,230,24.63,3.1,20260325,12.58,0.6151,0.558,-0.9193,"中证500ETF",8.591
0.386,"500ETF购3月8500",0.4583,0.383,0.386,6456,8.5,-1043,24.66,3.43,20260325,12.89,0.579,0.571,-0.9354,"中证500ETF",8.591
0.4111,"500ETF购9月9500",0.4885,0.3873,0.421,213,9.5,"-",26.03,15.37,20260923,6.62,0.3169,0.2522,-0.4186,"中证500ETF",8.591
0.0031,"500ETF沽3月6452A",0.0037,0.0035,0.0039,14765,6.452,218,31.64,24.93,20260325,0,0,0.0007,-0.001,"中证500ETF",8.591
0.4292,"500ETF购2月8250",0.5129,0.4292,0.4308,20747,8.25,2722,22.56,1.03,20260225,15.57,0.7778,0.6148,-1.0242,"中证500ETF",8.591
0.0025,"500ETF沽2月6948A",0.003,0.0023,0.0025,11449,6.948,839,33.2,19.15,20260225,0,0,0.0006,-0.0008,"中证500ETF",8.591
0.4702,"500ETF购2月8189A",0.5647,0.4686,0.4829,9369,8.189,173,21.81,0.79,20260225,14.89,0.815,0.5511,-0.9305,"中证500ETF",8.591
0.3059,"500ETF购3月8685A",0.369,0.3059,0.3102,19842,8.685,526,25.42,4.65,20260325,13.25,0.4718,0.581,-0.9395,"中证500ETF",8.591
0.2802,"500ETF购3月8750",0.3412,0.2802,0.2847,8144,8.75,1926,25.59,5.11,20260325,13.33,0.4348,0.5747,-0.9259,"中证500ETF",8.591
0.0046,"500ETF沽2月7444A",0.0056,0.0044,0.0048,15202,7.444,416,25.78,13.4,20260225,8.78,-0.0047,0.0289,-0.0435,"中证500ETF",8.591
0.2221,"500ETF购3月8933A",0.2725,0.2202,0.2243,5437,8.933,765,26.42,6.57,20260325,12.99,0.3358,0.5324,-0.8507,"中证500ETF",8.591
0.0043,"500ETF沽2月7250",0.0053,0.0043,0.0044,18268,7.25,1462,29.49,15.66,20260225,2,-0.001,0.0077,-0.0115,"中证500ETF",8.591
0.2022,"500ETF购3月9000",0.251,0.2022,0.2025,7274,9,2127,26.57,7.11,20260325,12.85,0.3024,0.5094,-0.812,"中证500ETF",8.591
0.0029,"500ETF沽2月7196A",0.0036,0.0027,0.0029,9415,7.196,210,28.91,16.27,20260225,1.78,-0.0006,0.0051,-0.0076,"中证500ETF",8.591
0.3028,"500ETF购2月8437A",0.379,0.3001,0.3029,14212,8.437,1168,22.51,1.73,20260225,18.25,0.6433,0.77,-1.2476,"中证500ETF",8.591
0.1606,"500ETF购3月9181A",0.2025,0.16,0.1613,4530,9.181,260,27.4,8.74,20260325,11.84,0.2214,0.4339,-0.6878,"中证500ETF",8.591
0.3489,"500ETF购9月9750",0.4418,0.3488,0.3506,377,9.75,"-",26.25,17.55,20260923,6.47,0.2629,0.231,-0.3807,"中证500ETF",8.591
0.146,"500ETF购3月9250",0.1862,0.1435,0.146,4153,9.25,360,27.61,9.37,20260325,11.44,0.1945,0.402,-0.636,"中证500ETF",8.591
0.2655,"500ETF购2月8500",0.3374,0.2652,0.2655,53679,8.5,6360,22.45,2.03,20260225,19.19,0.5931,0.8012,-1.2901,"中证500ETF",8.591
0.1081,"500ETF购3月9500",0.1389,0.107,0.1083,5015,9.5,858,28.89,11.84,20260325,9.21,0.1159,0.285,-0.4484,"中证500ETF",8.591
0.1176,"500ETF购3月9429A",0.1517,0.1194,0.1196,5873,9.429,-77,28.53,11.12,20260325,9.88,0.1353,0.3175,-0.5003,"中证500ETF",8.591
0.1798,"500ETF购2月8685A",0.235,0.1784,0.1798,19399,8.685,4811,23.03,3.19,20260225,21.11,0.4418,0.8149,-1.2948,"中证500ETF",8.591
0.0009,"500ETF沽2月6700A",0.0012,0.0007,0.001,6435,6.7,944,33.98,22.02,20260225,0,0,0,0,"中证500ETF",8.591
0.0009,"500ETF沽2月6452A",0.0013,0.0006,0.001,5719,6.452,122,38.67,24.91,20260225,0,0,0,0,"中证500ETF",8.591
0.0795,"500ETF购3月9750",0.1062,0.0795,0.0801,6144,9.75,1681,29.97,14.42,20260325,6.93,0.0641,0.183,-0.2869,"中证500ETF",8.591
0.155,"500ETF购2月8750",0.2098,0.1544,0.155,61232,8.75,19203,23.18,3.65,20260225,21.63,0.3902,0.7923,-1.2546,"中证500ETF",8.591
0.1044,"500ETF购2月8933A",0.1469,0.1044,0.105,11984,8.933,2410,24.21,5.2,20260225,21.33,0.2592,0.6686,-1.0511,"中证500ETF",8.591
0.0895,"500ETF购2月9000",0.1287,0.0895,0.0896,32732,9,11437,24.49,5.8,20260225,20.94,0.2181,0.6084,-0.9544,"中证500ETF",8.591
0.0612,"500ETF购2月9181A",0.092,0.0607,0.0612,9456,9.181,1638,25.68,7.58,20260225,18.09,0.1289,0.4342,-0.6782,"中证500ETF",8.591
0.0516,"500ETF购2月9250",0.0811,0.0513,0.0516,41537,9.25,13888,25.89,8.27,20260225,17.15,0.103,0.3703,-0.5776,"中证500ETF",8.591
0.0368,"500ETF购2月9429A",0.0602,0.0358,0.0369,11754,9.429,2835,27.29,10.18,20260225,12.68,0.0543,0.2274,-0.3537,"中证500ETF",8.591
0.0205,"500ETF购2月9750",0.0344,0.0198,0.0207,21872,9.75,3421,29.61,13.73,20260225,5.87,0.014,0.0735,-0.1139,"中证500ETF",8.591
0.0309,"500ETF购2月9500",0.0519,0.0309,0.0311,30140,9.5,8736,27.51,10.94,20260225,11.43,0.0411,0.182,-0.2829,"中证500ETF",8.591
0.001,"中证500ETF沽3月2517A",0.001,0.0008,0.0014,559,2.517,80,32.42,26.24,20260325,0,0,0.0011,-0.0002,"中证500ETF嘉实",3.411
0.0009,"中证500ETF沽3月2467A",0.0008,0.0005,0.0012,491,2.467,62,33.98,27.7,20260325,0,0,0.0004,0,"中证500ETF嘉实",3.411
0.0124,"中证500ETF沽3月2950",0.0097,0.0112,0.0116,901,2.95,38,26.95,13.88,20260325,8.94,-0.0325,0.2615,-0.0645,"中证500ETF嘉实",3.411
0.0133,"中证500ETF沽3月2961A",0.0119,0.012,0.0123,837,2.961,77,26.9,13.58,20260325,9.21,-0.0359,0.2842,-0.07,"中证500ETF嘉实",3.411
0.0016,"中证500ETF沽3月2600",0.0014,0.0011,0.0019,272,2.6,10,31.25,23.82,20260325,0.43,-0.0002,0.0046,-0.001,"中证500ETF嘉实",3.411
0.0006,"中证500ETF沽2月2750",0.0009,0.0003,0.0007,3311,2.75,416,31.64,19.4,20260225,0,0,0.0016,-0.0003,"中证500ETF嘉实",3.411
0.0067,"中证500ETF沽3月2850",0.0053,0.006,0.0061,1045,2.85,-47,27.83,16.64,20260325,5.91,-0.0116,0.1098,-0.0271,"中证500ETF嘉实",3.411
0.069,"中证500ETF沽3月3257A",0.0661,0.0646,0.0658,558,3.257,6,25.83,6.54,20260325,13.03,-0.2636,1.173,-0.2838,"中证500ETF嘉实",3.411
0.0091,"中证500ETF沽6月2517A",0.0078,0.0079,0.0085,1733,2.517,334,28.32,26.48,20260624,3,-0.008,0.0491,-0.0119,"中证500ETF嘉实",3.411
0.0013,"中证500ETF沽3月2566A",0.0013,0.0011,0.0016,573,2.566,60,31.64,24.81,20260325,0.26,-0.0001,0.0026,-0.0006,"中证500ETF嘉实",3.411
0.0007,"中证500ETF沽3月2418A",0.0007,0.0002,0.0009,989,2.418,174,34.77,29.13,20260325,0,0,0.0002,0,"中证500ETF嘉实",3.411
0.0111,"中证500ETF沽6月2566A",0.0097,0.0098,0.0107,579,2.566,62,27.93,25.1,20260624,3.66,-0.0119,0.069,-0.0168,"中证500ETF嘉实",3.411
0.016,"中证500ETF沽6月2650",0.0129,0.0143,0.0153,799,2.65,11,27.47,22.78,20260624,4.65,-0.0218,0.1161,-0.0282,"中证500ETF嘉实",3.411
0.0748,"中证500ETF沽2月3400",0.065,0.0748,0.075,13909,3.4,2878,21.78,2.52,20260225,20.93,-0.459,2.0148,-0.4873,"中证500ETF嘉实",3.411
0.1299,"中证500ETF沽3月3400",0.114,0.1299,0.1308,4189,3.4,388,26.1,4.13,20260325,12.02,-0.4578,1.4242,-0.3376,"中证500ETF嘉实",3.411
0.1355,"中证500ETF沽2月3500",0.1179,0.135,0.1371,8399,3.5,4173,22.58,1.36,20260225,16.49,-0.6551,1.8702,-0.441,"中证500ETF嘉实",3.411
0.0152,"中证500ETF沽3月3000",0.0136,0.0153,0.0155,566,3,55,25.9,12.49,20260325,11.36,-0.0506,0.3742,-0.0921,"中证500ETF嘉实",3.411
0.0167,"中证500ETF沽6月2665A",0.0146,0.0152,0.0162,984,2.665,80,27.25,22.36,20260624,4.94,-0.0242,0.1264,-0.0307,"中证500ETF嘉实",3.411
0.0482,"中证500ETF沽3月3200",0.0425,0.0483,0.0488,1479,3.2,124,24.98,7.6,20260325,14.02,-0.1981,0.9996,-0.2431,"中证500ETF嘉实",3.411
0.0089,"中证500ETF沽3月2912A",0.0077,0.0088,0.0093,5674,2.912,105,26.66,14.89,20260325,8.62,-0.0225,0.1927,-0.0476,"中证500ETF嘉实",3.411
0.0216,"中证500ETF沽3月3060A",0.0189,0.0221,0.0222,495,3.06,93,25.44,10.92,20260325,12.84,-0.0813,0.5406,-0.1327,"中证500ETF嘉实",3.411
0.0378,"中证500ETF沽6月2862A",0.0347,0.0356,0.0372,1308,2.862,29,26.54,17.2,20260624,6.84,-0.0758,0.3164,-0.0762,"中证500ETF嘉实",3.411
0.0812,"中证500ETF沽3月3300",0.0727,0.0796,0.0814,2176,3.3,290,25.17,5.63,20260325,13.38,-0.3186,1.2817,-0.3086,"中证500ETF嘉实",3.411
0.0296,"中证500ETF沽6月2800",0.027,0.0274,0.029,782,2.8,9,26.76,18.78,20260624,6.31,-0.0548,0.2462,-0.0595,"中证500ETF嘉实",3.411
0.21,"中证500ETF沽2月3600",0.1888,0.207,0.2127,3046,3.6,1135,22.75,0.62,20260225,13.2,-0.8124,1.3665,-0.3054,"中证500ETF嘉实",3.411
