"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.9964,"500ETF沽6月8933A",0.9964,0.8695,0.8889,824,8.933,0,34.03,5.26,20260624,5.48,-0.6523,0.3396,1.8822,-0.4604,"中证500ETF",8.377
1.5236,"500ETF沽9月9500",1.5236,1.4611,1.5163,490,9.5,0,32.59,4.78,20260923,4.02,-0.7308,0.2345,2.176,-0.2766,"中证500ETF",8.377
1.0747,"500ETF沽6月9181A",1.0747,1.0519,1.0734,471,9.181,0,29.39,3.23,20260624,5.66,-0.7266,0.3058,1.6949,-0.3955,"中证500ETF",8.377
0.8638,"500ETF沽3月9181A",0.8638,0.8496,0.8713,349,9.181,0,27.11,0.71,20260325,8.54,-0.8804,0.3212,0.5803,-0.4044,"中证500ETF",8.377
1.087,"500ETF沽3月9429A",1.0929,1.074,1.0969,385,9.429,1,28.3,0.42,20260325,7.23,-0.9377,0.1972,0.3563,-0.1966,"中证500ETF",8.377
1.392,"500ETF沽3月9750",1.392,1.3777,1.3958,446,9.75,0,30.71,0.23,20260325,5.88,-0.9765,0.089,0.1607,-0.0149,"中证500ETF",8.377
1.6993,"500ETF沽9月9750",1.69,1.6641,1.7199,579,9.75,0,32.29,3.9,20260923,3.84,-0.7793,0.2107,1.955,-0.2305,"中证500ETF",8.377
1.5348,"500ETF沽6月9750",1.5671,1.5181,1.544,557,9.75,1,30.9,1.93,20260624,4.68,-0.8566,0.2078,1.1518,-0.218,"中证500ETF",8.377
1.3657,"500ETF沽2月9750",1.3656,1.3502,1.3797,208,9.75,10,0,-0.09,20260225,6.13,-0.9995,0.0038,0.0025,0.124,"中证500ETF",8.377
0.1949,"500ETF沽9月7000",0.1934,0.1945,0.2025,1298,7,456,28.7,18.76,20260923,4.93,-0.1146,0.1376,1.2771,-0.2062,"中证500ETF",8.377
0.8615,"500ETF沽2月9250",0.8561,0.8526,0.865,662,9.25,10,0,-0.14,20260225,9.58,-0.9853,0.0986,0.0648,-0.0359,"中证500ETF",8.377
0.5524,"500ETF沽2月8933A",0.549,0.544,0.5639,2384,8.933,-13,14.45,-0.04,20260225,13.94,-0.9194,0.3987,0.2619,-0.5276,"中证500ETF",8.377
0.614,"500ETF沽2月9000",0.6105,0.6085,0.6297,7651,9,-137,0,-0.11,20260225,12.85,-0.9416,0.3111,0.2043,-0.384,"中证500ETF",8.377
1.1444,"500ETF沽3月9500",1.15,1.1478,1.1632,168,9.5,1,27.12,0.26,20260325,6.95,-0.9492,0.1679,0.3034,-0.1476,"中证500ETF",8.377
1.3167,"500ETF沽6月9500",1.3145,1.3063,1.3303,434,9.5,10,29.65,2.31,20260624,5.13,-0.8066,0.2521,1.3973,-0.2973,"中证500ETF",8.377
0.7908,"500ETF沽2月9181A",0.7887,0.7851,0.8108,1218,9.181,29,0,-0.16,20260225,10.36,-0.9779,0.1401,0.092,-0.104,"中证500ETF",8.377
1.704,"500ETF购3月6700A",1.6968,1.6701,1.6937,1695,6.7,-5,37.35,0.32,20260325,4.91,0.9989,0.0057,0.0104,-0.0982,"中证500ETF",8.377
0.7717,"500ETF沽9月8500",0.77,0.7716,0.79,650,8.5,42,28.3,7.74,20260923,5.23,-0.4814,0.2831,2.6269,-0.3912,"中证500ETF",8.377
1.111,"500ETF沽2月9500",1.114,1.1011,1.1166,308,9.5,33,0,-0.14,20260225,7.52,-0.9972,0.0225,0.0148,0.0905,"中证500ETF",8.377
1.096,"500ETF沽9月9000",1.096,1.0823,1.1359,219,9,0,29.21,5.65,20260923,4.7,-0.6154,0.2714,2.5187,-0.3535,"中证500ETF",8.377
1.2541,"500ETF沽6月9429A",1.2624,1.2474,1.2709,606,9.429,0,29.18,2.41,20260624,5.28,-0.7903,0.2646,1.4665,-0.3198,"中证500ETF",8.377
1.1117,"500ETF沽6月9250",1.1117,1.1056,1.1277,274,9.25,0,28.7,2.85,20260624,5.62,-0.7454,0.2949,1.6343,-0.3752,"中证500ETF",8.377
0.7,"500ETF沽3月9000",0.7015,0.6958,0.7167,872,9,18,25.26,0.92,20260325,9.79,-0.8182,0.425,0.7678,-0.5796,"中证500ETF",8.377
0.0009,"500ETF沽2月6452A",0.0009,0.0003,0.0011,4896,6.452,-276,46.88,22.99,20260225,0,0,0,0,0,"中证500ETF",8.377
0.0025,"500ETF沽3月5707A",0.0025,0.0022,0.0026,16168,5.707,290,45.31,31.9,20260325,0,0,0,0,0,"中证500ETF",8.377
0.35,"500ETF沽3月8500",0.35,0.3403,0.35,14688,8.5,5481,25.02,2.71,20260325,13.28,-0.5547,0.6362,1.1494,-0.9518,"中证500ETF",8.377
0.9145,"500ETF沽3月9250",0.9105,0.9105,0.9327,482,9.25,18,25.96,0.5,20260325,8.24,-0.8993,0.2837,0.5126,-0.3415,"中证500ETF",8.377
1.26,"500ETF购9月7250",1.26,1.2269,1.2801,66,7.25,0,17.61,1.59,20260923,5.58,0.8397,0.1731,1.6061,-0.3532,"中证500ETF",8.377
1.9416,"500ETF购2月6452A",1.93,1.9139,1.947,595,6.452,0,67.38,0.2,20260225,4.31,1,0,0,-0.086,"中证500ETF",8.377
0.7131,"500ETF沽6月8685A",0.72,0.703,0.7204,1618,8.685,10,27.68,4.84,20260624,6.69,-0.5694,0.3611,2.0015,-0.5062,"中证500ETF",8.377
0.2604,"500ETF沽9月7250",0.2612,0.255,0.2612,380,7.25,29,28.74,16.56,20260923,5.15,-0.1602,0.1731,1.6061,-0.2572,"中证500ETF",8.377
0.38,"500ETF沽2月8750",0.3814,0.3797,0.3815,19598,8.75,-1660,15.53,0.08,20260225,18.21,-0.826,0.6855,0.4503,-0.999,"中证500ETF",8.377
1.0302,"500ETF沽2月9429A",1.0405,1.0317,1.0496,751,9.429,0,0,-0.26,20260225,8.09,-0.9954,0.0353,0.0232,0.0688,"中证500ETF",8.377
1.688,"500ETF购2月6700A",1.685,1.6662,1.688,179,6.7,7,53.42,0.13,20260225,4.96,1,0,0,-0.0893,"中证500ETF",8.377
0.9281,"500ETF沽9月8750",0.9326,0.9281,0.9385,124,8.75,2,28.76,6.63,20260923,4.97,-0.5501,0.2812,2.6089,-0.3785,"中证500ETF",8.377
1.6967,"500ETF购6月6700A",1.6921,1.6701,1.6967,1222,6.7,1,0,0.24,20260624,4.77,0.9658,0.0696,0.3858,-0.1962,"中证500ETF",8.377
1.2801,"500ETF沽9月9250",1.2801,1.2661,1.3205,99,9.25,0,29.89,4.86,20260923,4.42,-0.676,0.2553,2.3692,-0.3186,"中证500ETF",8.377
0.6427,"500ETF沽3月8933A",0.6466,0.6405,0.6609,790,8.933,88,24.77,1.03,20260325,10.3,-0.7903,0.4634,0.8372,-0.6449,"中证500ETF",8.377
3.1651,"500ETF购3月5211A",3.176,3.1426,3.1738,1295,5.211,0,0,-0.01,20260325,2.65,1,0,0,-0.0693,"中证500ETF",8.377
2.9181,"500ETF购3月5459A",2.9245,2.8971,2.9272,599,5.459,-1,0,0,20260325,2.87,1,0,0,-0.0726,"中证500ETF",8.377
2.6712,"500ETF购3月5707A",2.6777,2.651,2.6802,380,5.707,10,0,0.01,20260325,3.14,1,0,0,-0.0759,"中证500ETF",8.377
1.386,"500ETF购2月7000",1.39,1.3694,1.3989,297,7,37,41.89,0.11,20260225,6.04,1,0.0003,0.0002,-0.0937,"中证500ETF",8.377
1.4431,"500ETF购9月7000",1.4359,1.415,1.45,277,7,9,12.6,0.79,20260923,5.14,0.8853,0.1376,1.2771,-0.2988,"中证500ETF",8.377
2.4213,"500ETF购3月5955A",2.4309,2.4036,2.4318,847,5.955,0,0,-0.01,20260325,3.46,1,0,0,-0.0793,"中证500ETF",8.377
0.3255,"500ETF沽9月7500",0.3282,0.325,0.3308,1499,7.5,-44,28.15,14.35,20260923,5.52,-0.2143,0.2072,1.9228,-0.305,"中证500ETF",8.377
1.4745,"500ETF购6月6948A",1.4849,1.4518,1.4784,2598,6.948,12,17.46,0.54,20260624,5.33,0.9386,0.1115,0.618,-0.2633,"中证500ETF",8.377
0.637,"500ETF沽9月8250",0.6385,0.6183,0.6663,2463,8.25,98,28.16,9.12,20260923,5.41,-0.4112,0.2764,2.5645,-0.39,"中证500ETF",8.377
0.92,"500ETF沽6月9000",0.928,0.9176,0.9375,462,9,9,27.9,3.55,20260624,6.13,-0.6733,0.3315,1.8372,-0.4444,"中证500ETF",8.377
1.1588,"500ETF购3月7250",1.1765,1.1385,1.1608,959,7.25,7,27.44,0.38,20260325,7.07,0.9777,0.0856,0.1547,-0.2309,"中证500ETF",8.377
0.3114,"500ETF沽3月8437A",0.3159,0.3052,0.3181,3169,8.437,684,24.73,3,20260325,13.85,-0.5149,0.6419,1.1595,-0.9657,"中证500ETF",8.377
0.4616,"500ETF沽3月8685A",0.4658,0.4554,0.4745,2226,8.685,286,24.68,1.83,20260325,12.08,-0.6657,0.586,1.0587,-0.8575,"中证500ETF",8.377
1.3931,"500ETF购3月7000",1.4118,1.3772,1.4015,173,7,23,25.29,0.19,20260325,5.97,0.9934,0.0296,0.0535,-0.1398,"中证500ETF",8.377
0.0622,"500ETF沽6月6700A",0.0628,0.0606,0.063,10083,6.7,470,29.21,20.76,20260624,4.59,-0.0341,0.0696,0.3858,-0.1073,"中证500ETF",8.377
0.5068,"500ETF沽3月8750",0.5117,0.503,0.5099,2321,8.75,242,24.73,1.6,20260325,11.59,-0.7014,0.5585,1.0089,-0.8088,"中证500ETF",8.377
0.75,"500ETF沽6月8750",0.76,0.7455,0.7634,1416,8.75,3,27.53,4.5,20260624,6.61,-0.5918,0.3569,1.9783,-0.4965,"中证500ETF",8.377
0.5623,"500ETF沽6月8437A",0.5704,0.5558,0.5713,1589,8.437,105,27.21,6,20260624,7.16,-0.4808,0.3663,2.0301,-0.5263,"中证500ETF",8.377
0.5995,"500ETF沽6月8500",0.6066,0.5912,0.6073,2171,8.5,62,27.35,5.69,20260624,7.04,-0.5036,0.3667,2.0324,-0.5239,"中证500ETF",8.377
0.9433,"500ETF购2月7444A",0.9538,0.9295,0.952,2049,7.444,19,30.27,0.12,20260225,8.85,0.9963,0.0296,0.0195,-0.1462,"中证500ETF",8.377
1.4318,"500ETF购2月6948A",1.4318,1.4207,1.4506,309,6.948,0,0,0.03,20260225,5.85,1,0.0001,0.0001,-0.0928,"中证500ETF",8.377
1.0747,"500ETF购9月7500",1.085,1.0737,1.0888,389,7.5,47,18.62,2.36,20260923,6.12,0.7856,0.2072,1.9228,-0.4043,"中证500ETF",8.377
1.9204,"500ETF购6月6452A",1.9372,1.8981,1.9276,962,6.452,23,0,-0.05,20260624,4.29,0.9827,0.0393,0.2179,-0.1464,"中证500ETF",8.377
1.44,"500ETF购3月6948A",1.45,1.4256,1.4502,2844,6.948,0,0,0.13,20260325,5.79,0.9951,0.023,0.0415,-0.1286,"中证500ETF",8.377
1.068,"500ETF购6月7444A",1.068,1.0472,1.0701,3138,7.444,0,21.7,1.61,20260624,6.62,0.8443,0.2197,1.2178,-0.4316,"中证500ETF",8.377
0.89,"500ETF购2月7500",0.9062,0.8742,0.8922,690,7.5,48,30.66,0.16,20260225,9.35,0.9939,0.0458,0.0301,-0.1725,"中证500ETF",8.377
1.0265,"500ETF购6月7500",1.026,1.0064,1.0288,599,7.5,37,21.94,1.78,20260624,6.77,0.8301,0.2325,1.2889,-0.4512,"中证500ETF",8.377
0.312,"500ETF购9月9250",0.3168,0.3005,0.3266,337,9.25,49,22.99,14.15,20260923,8.7,0.3239,0.2553,2.3692,-0.441,"中证500ETF",8.377
1.4205,"500ETF购6月7000",1.4256,1.4075,1.4338,63,7,1,16.24,0.52,20260624,5.49,0.9313,0.1216,0.6741,-0.2793,"中证500ETF",8.377
0.5464,"500ETF购9月8500",0.555,0.5464,0.5496,1174,8.5,285,21.73,7.99,20260923,7.95,0.5185,0.2831,2.6269,-0.5037,"中证500ETF",8.377
0.261,"500ETF购9月9500",0.2628,0.2552,0.2692,754,9.5,12,23.51,16.52,20260923,8.64,0.2691,0.2345,2.176,-0.4024,"中证500ETF",8.377
0.97,"500ETF购3月7444A",0.9865,0.96,0.9785,5700,7.444,116,24.71,0.44,20260325,8.21,0.9507,0.1643,0.2968,-0.3563,"中证500ETF",8.377
0.3699,"500ETF购9月9000",0.3881,0.3605,0.3918,404,9,0,22.32,11.85,20260923,8.71,0.3845,0.2714,2.5187,-0.4726,"中证500ETF",8.377
1.2,"500ETF购3月7196A",1.2235,1.1864,1.2098,6191,7.196,24,23.54,0.23,20260325,6.86,0.9825,0.0696,0.1257,-0.2051,"中证500ETF",8.377
2.153,"500ETF购6月6203A",2.1406,2.1316,2.1622,1133,6.203,8,0,-0.25,20260624,3.86,0.9922,0.0198,0.1097,-0.113,"中证500ETF",8.377
0.5175,"500ETF沽9月8000",0.5315,0.5002,0.542,1412,8,132,28.08,10.68,20260923,5.53,-0.3418,0.2609,2.4204,-0.3744,"中证500ETF",8.377
0.7114,"500ETF购3月7750",0.725,0.7,0.7128,1810,7.75,53,25.5,1.01,20260325,10.2,0.8661,0.3477,0.628,-0.6439,"中证500ETF",8.377
0.4619,"500ETF沽6月8250",0.4726,0.4577,0.4645,2015,8.25,152,26.95,7.03,20260624,7.48,-0.4126,0.3579,1.9836,-0.5217,"中证500ETF",8.377
0.4528,"500ETF购9月8750",0.455,0.4327,0.4703,571,8.75,1,22.11,9.86,20260923,8.32,0.4498,0.2812,2.6089,-0.4943,"中证500ETF",8.377
2.3922,"500ETF购6月5955A",2.4066,2.3693,2.4011,5224,5.955,16,0,-0.36,20260624,3.49,0.9968,0.0088,0.0489,-0.0927,"中证500ETF",8.377
0.85,"500ETF购6月7750",0.8576,0.832,0.8524,547,7.75,0,22.56,2.66,20260624,7.48,0.7586,0.2866,1.5886,-0.5322,"中证500ETF",8.377
1.2522,"500ETF购6月7196A",1.2735,1.2431,1.268,3326,7.196,11,18.98,0.85,20260624,6.01,0.8985,0.1631,0.9039,-0.3443,"中证500ETF",8.377
0.0241,"500ETF沽6月5955A",0.0246,0.0232,0.024,16431,5.955,2279,32.96,29.2,20260624,1.08,-0.0031,0.0088,0.0489,-0.0136,"中证500ETF",8.377
1.209,"500ETF购6月7250",1.238,1.1998,1.22,795,7.25,23,19.58,0.98,20260624,6.15,0.8879,0.1752,0.971,-0.3631,"中证500ETF",8.377
0.4155,"500ETF沽9月7750",0.4272,0.4002,0.4348,1923,7.75,71,28.15,12.44,20260923,5.55,-0.2754,0.2373,2.2016,-0.3453,"中证500ETF",8.377
0.4333,"500ETF沽6月8189A",0.4429,0.4283,0.4352,1834,8.189,166,26.96,7.42,20260624,7.55,-0.3905,0.3528,1.9556,-0.5165,"中证500ETF",8.377
1.9,"500ETF购3月6452A",1.9456,1.9112,1.9298,1574,6.452,-1,0,-0.3,20260325,4.41,0.9998,0.0011,0.0019,-0.0875,"中证500ETF",8.377
0.3514,"500ETF沽6月8000",0.36,0.3511,0.3588,3923,8,49,26.98,8.7,20260624,7.71,-0.3236,0.3303,1.8305,-0.4889,"中证500ETF",8.377
2.1383,"500ETF购3月6203A",2.1875,2.1576,2.1849,1884,6.203,10,0,-0.43,20260325,3.92,1,0.0001,0.0002,-0.0828,"中证500ETF",8.377
0.2617,"500ETF沽6月7750",0.277,0.2562,0.2672,3891,7.75,86,27.15,10.61,20260624,7.72,-0.2413,0.2866,1.5886,-0.4293,"中证500ETF",8.377
1.174,"500ETF购2月7196A",1.1977,1.1744,1.2028,1041,7.196,-4,0,-0.08,20260225,7.13,0.9997,0.0029,0.0019,-0.1005,"中证500ETF",8.377
0.3253,"500ETF沽2月8685A",0.3339,0.3227,0.3306,6883,8.685,37,16.28,0.21,20260225,20.08,-0.7799,0.7906,0.5193,-1.1731,"中证500ETF",8.377
0.6987,"500ETF购2月7692A",0.7175,0.6966,0.7088,4710,7.692,-169,25.2,0.16,20260225,11.68,0.974,0.1612,0.1059,-0.3574,"中证500ETF",8.377
0.92,"500ETF购3月7500",0.9452,0.92,0.9235,849,7.5,38,24.83,0.51,20260325,8.55,0.9395,0.1931,0.3489,-0.4019,"中证500ETF",8.377
0.1343,"500ETF沽3月8000",0.1381,0.1331,0.1343,17148,8,3243,25.45,6.1,20260325,15.48,-0.2482,0.5098,0.9209,-0.7866,"中证500ETF",8.377
0.8801,"500ETF购6月7692A",0.8823,0.8715,0.8923,1790,7.692,22,21.84,2.33,20260624,7.39,0.7763,0.2748,1.5229,-0.5147,"中证500ETF",8.377
0.7866,"500ETF购9月8000",0.789,0.7483,0.8004,527,8,1,20.98,4.89,20260923,7.01,0.6581,0.2609,2.4204,-0.4802,"中证500ETF",8.377
0.6848,"500ETF购6月8000",0.7072,0.6769,0.6953,2209,8,0,22.53,3.67,20260624,8.27,0.6763,0.3303,1.8305,-0.5951,"中证500ETF",8.377
0.5867,"500ETF购6月8189A",0.5988,0.5731,0.59,2210,8.189,99,23.14,4.76,20260624,8.7,0.6094,0.3528,1.9556,-0.6252,"中证500ETF",8.377
0.72,"500ETF购6月7940A",0.744,0.7122,0.731,3912,7.94,11,22.39,3.38,20260624,8.11,0.6969,0.3211,1.7796,-0.5822,"中证500ETF",8.377
0.918,"500ETF购9月7750",0.9229,0.8912,0.9438,257,7.75,0,19.79,3.47,20260923,6.61,0.7245,0.2373,2.2016,-0.4478,"中证500ETF",8.377
0.3262,"500ETF沽6月7940A",0.3365,0.3229,0.3302,4874,7.94,123,26.91,9.11,20260624,7.78,-0.303,0.3211,1.7796,-0.4768,"中证500ETF",8.377
0.7532,"500ETF购3月7692A",0.7788,0.751,0.7599,4721,7.692,38,24.71,0.81,20260325,9.86,0.8867,0.3091,0.5585,-0.5839,"中证500ETF",8.377
0.2205,"500ETF沽3月8250",0.2282,0.2188,0.2205,21488,8.25,3005,24.79,4.15,20260325,15.03,-0.3955,0.6202,1.1203,-0.9456,"中证500ETF",8.377
0.6454,"500ETF购2月7750",0.668,0.6408,0.6454,2320,7.75,6,25.63,0.22,20260225,12.49,0.9621,0.2203,0.1447,-0.4514,"中证500ETF",8.377
0.1749,"500ETF沽6月7444A",0.1812,0.1702,0.18,7685,7.444,381,27.37,13.23,20260624,7.45,-0.1556,0.2197,1.2178,-0.3328,"中证500ETF",8.377
0.1157,"500ETF沽3月7940A",0.1229,0.1148,0.1184,7987,7.94,1306,25.35,6.6,20260325,15.73,-0.2172,0.4733,0.8551,-0.7319,"中证500ETF",8.377
0.0958,"500ETF沽6月7000",0.0997,0.095,0.0961,3987,7,970,28.37,17.58,20260624,6,-0.0686,0.1216,0.6741,-0.1864,"中证500ETF",8.377
0.4654,"500ETF购2月7940A",0.4829,0.452,0.4659,5443,7.94,-81,22.46,0.34,20260225,16.04,0.8913,0.4976,0.3269,-0.8896,"中证500ETF",8.377
0.1944,"500ETF沽3月8189A",0.202,0.1923,0.1995,4494,8.189,336,24.76,4.56,20260325,15.41,-0.3575,0.6009,1.0856,-0.9194,"中证500ETF",8.377
0.1883,"500ETF沽6月7500",0.1957,0.1848,0.192,3053,7.5,37,27.28,12.72,20260624,7.55,-0.1698,0.2325,1.2889,-0.3516,"中证500ETF",8.377
0.5513,"500ETF购6月8250",0.573,0.5426,0.5587,2952,8.25,103,23.01,5.07,20260624,8.92,0.5873,0.3579,1.9836,-0.6313,"中证500ETF",8.377
0.2403,"500ETF沽6月7692A",0.254,0.2385,0.2491,4296,7.692,36,27.01,11.05,20260624,7.79,-0.2236,0.2748,1.5229,-0.4125,"中证500ETF",8.377
0.5118,"500ETF购3月8000",0.533,0.5067,0.516,5513,8,294,24.18,1.61,20260325,12.3,0.7517,0.5098,0.9209,-0.8932,"中证500ETF",8.377
1.105,"500ETF购2月7250",1.15,1.1211,1.1492,975,7.25,-1,0,-0.26,20260225,7.58,0.9995,0.0051,0.0034,-0.1047,"中证500ETF",8.377
0.557,"500ETF购3月7940A",0.5809,0.5428,0.5628,8273,7.94,-40,24.43,1.43,20260325,11.77,0.7827,0.4733,0.8551,-0.8377,"中证500ETF",8.377
0.2119,"500ETF购9月9750",0.221,0.2115,0.223,1661,9.75,39,23.68,18.92,20260923,8.72,0.2206,0.2107,1.955,-0.3595,"中证500ETF",8.377
0.1666,"500ETF购6月9500",0.1738,0.1625,0.167,3051,9.5,461,25.18,15.39,20260624,9.72,0.1933,0.2521,1.3973,-0.4234,"中证500ETF",8.377
0.1346,"500ETF沽6月7250",0.1405,0.1309,0.1398,5456,7.25,968,27.72,15.06,20260624,6.97,-0.112,0.1752,0.971,-0.2668,"中证500ETF",8.377
0.0894,"500ETF沽6月6948A",0.0935,0.0858,0.0898,6137,6.948,327,28.55,18.13,20260624,5.74,-0.0613,0.1115,0.618,-0.171,"中证500ETF",8.377
0.4642,"500ETF购6月8437A",0.4865,0.4636,0.4707,3594,8.437,177,23.28,6.26,20260624,9.37,0.5191,0.3663,2.0301,-0.6383,"中证500ETF",8.377
0.0326,"500ETF沽6月6203A",0.0342,0.0316,0.0342,12094,6.203,173,31.54,26.34,20260624,1.98,-0.0077,0.0198,0.1097,-0.0306,"中证500ETF",8.377
0.4385,"500ETF购6月8500",0.4602,0.4361,0.4449,7281,8.5,249,23.43,6.7,20260624,9.48,0.4963,0.3667,2.0324,-0.6368,"中证500ETF",8.377
0.3677,"500ETF购6月8685A",0.3818,0.3639,0.3723,3267,8.685,-26,23.7,8.07,20260624,9.81,0.4305,0.3611,2.0015,-0.6216,"中证500ETF",8.377
0.1244,"500ETF沽6月7196A",0.1309,0.1214,0.1306,4622,7.196,172,27.78,15.58,20260624,6.83,-0.1014,0.1631,0.9039,-0.2488,"中证500ETF",8.377
0.6531,"500ETF购9月8250",0.6511,0.6351,0.6745,2077,8.25,219,21.19,6.28,20260923,7.55,0.5887,0.2764,2.5645,-0.4992,"中证500ETF",8.377
0.1289,"500ETF购6月9750",0.1362,0.1269,0.1302,5507,9.75,-22,25.52,17.93,20260624,9.31,0.1433,0.2078,1.1518,-0.3474,"中证500ETF",8.377
0.27,"500ETF购6月9000",0.2858,0.268,0.2751,4671,9,239,24.18,10.66,20260624,10.13,0.3266,0.3315,1.8372,-0.5639,"中证500ETF",8.377
0.2253,"500ETF购6月9181A",0.2368,0.2186,0.23,2107,9.181,37,24.46,12.29,20260624,10.16,0.2733,0.3058,1.6949,-0.5175,"中证500ETF",8.377
0.2103,"500ETF购6月9250",0.223,0.2035,0.2107,2352,9.25,127,24.57,12.93,20260624,10.14,0.2545,0.2949,1.6343,-0.4981,"中证500ETF",8.377
0.0444,"500ETF沽6月6452A",0.0471,0.0455,0.0472,6267,6.452,264,30.22,23.51,20260624,3.25,-0.0172,0.0393,0.2179,-0.0608,"中证500ETF",8.377
0.3851,"500ETF购3月8189A",0.4101,0.3761,0.3916,4512,8.189,38,23.8,2.35,20260325,13.97,0.6424,0.6009,1.0856,-1.0285,"中证500ETF",8.377
0.1751,"500ETF购6月9429A",0.1868,0.1698,0.1807,3049,9.429,286,24.83,14.65,20260624,10.03,0.2096,0.2646,1.4665,-0.4451,"中证500ETF",8.377
0.2869,"500ETF购6月8933A",0.3006,0.2806,0.2929,2688,8.933,109,23.99,10.06,20260624,10.15,0.3476,0.3396,1.8822,-0.579,"中证500ETF",8.377
0.0666,"500ETF沽3月7692A",0.0751,0.0666,0.0676,5460,7.692,374,26.27,8.97,20260325,14.24,-0.1132,0.3091,0.5585,-0.4814,"中证500ETF",8.377
0.1856,"500ETF沽2月8500",0.1985,0.1856,0.1858,46631,8.5,2287,16.64,0.75,20260225,27.72,-0.6142,1.0211,0.6708,-1.5622,"中证500ETF",8.377
0.3999,"500ETF购2月8000",0.4287,0.3963,0.3999,12930,8,1222,18.68,0.27,20260225,17.94,0.8566,0.6039,0.3967,-1.0565,"中证500ETF",8.377
0.076,"500ETF沽3月7750",0.0815,0.076,0.0764,12311,7.75,2225,26.04,8.39,20260325,14.75,-0.1338,0.3477,0.628,-0.5406,"中证500ETF",8.377
0.349,"500ETF购3月8250",0.3746,0.349,0.3498,26596,8.25,1018,23.75,2.65,20260325,14.51,0.6044,0.6202,1.1203,-1.0555,"中证500ETF",8.377
0.3378,"500ETF购6月8750",0.3635,0.3373,0.3459,8272,8.75,102,23.43,8.49,20260624,10.12,0.4081,0.3569,1.9783,-0.6127,"中证500ETF",8.377
0.0035,"500ETF沽3月5955A",0.0038,0.0035,0.0037,16370,5.955,87,42.38,28.95,20260325,0,0,0,0,0,"中证500ETF",8.377
0.2512,"500ETF购3月8437A",0.2768,0.251,0.2515,16224,8.437,604,23.54,3.71,20260325,16.17,0.485,0.6419,1.1595,-1.0781,"中证500ETF",8.377
0.0431,"500ETF沽3月7500",0.0475,0.0427,0.0432,10550,7.5,1028,27.22,10.98,20260325,11.74,-0.0604,0.1931,0.3489,-0.3019,"中证500ETF",8.377
0.1469,"500ETF沽2月8437A",0.1619,0.1468,0.1469,12148,8.437,2588,16.71,1.04,20260225,31.32,-0.5493,1.057,0.6943,-1.6273,"中证500ETF",8.377
0.0373,"500ETF沽3月7444A",0.0413,0.0371,0.0385,7323,7.444,581,27.39,11.58,20260325,11.05,-0.0492,0.1643,0.2968,-0.2571,"中证500ETF",8.377
0.2241,"500ETF购3月8500",0.249,0.222,0.2242,17814,8.5,5253,23.58,4.14,20260325,16.64,0.4452,0.6362,1.1494,-1.0651,"中证500ETF",8.377
0.1598,"500ETF购3月8685A",0.1784,0.1585,0.1608,18578,8.685,353,23.96,5.58,20260325,17.52,0.3342,0.586,1.0587,-0.9732,"中证500ETF",8.377
0.139,"500ETF购3月8750",0.1576,0.1388,0.139,12548,8.75,1923,23.89,6.11,20260325,17.99,0.2985,0.5585,1.0089,-0.9254,"中证500ETF",8.377
0.2418,"500ETF购2月8189A",0.2754,0.241,0.2418,11140,8.189,891,17.63,0.64,20260225,24.48,0.7065,0.9191,0.6038,-1.546,"中证500ETF",8.377
0.0247,"500ETF沽3月7250",0.0285,0.0244,0.0247,7593,7.25,833,28.74,13.75,20260325,7.53,-0.0222,0.0856,0.1547,-0.1343,"中证500ETF",8.377
0.0966,"500ETF购3月8933A",0.1118,0.0956,0.0966,4906,8.933,1345,24.28,7.79,20260325,18.18,0.2096,0.4634,0.8372,-0.7639,"中证500ETF",8.377
0.086,"500ETF购3月9000",0.1001,0.0854,0.086,11109,9,1183,24.62,8.46,20260325,17.7,0.1817,0.425,0.7678,-0.6995,"中证500ETF",8.377
0.021,"500ETF沽3月7196A",0.0243,0.021,0.022,7120,7.196,723,28.81,14.35,20260325,6.94,-0.0174,0.0696,0.1257,-0.1092,"中证500ETF",8.377
0.0597,"500ETF购3月9181A",0.0697,0.059,0.0597,4970,9.181,508,25.1,10.31,20260325,16.77,0.1195,0.3212,0.5803,-0.5268,"中证500ETF",8.377
0.197,"500ETF购2月8250",0.232,0.197,0.1971,49212,8.25,-5345,17.25,0.84,20260225,27.51,0.647,0.992,0.6517,-1.6566,"中证500ETF",8.377
0.0011,"500ETF沽3月5211A",0.0012,0.0009,0.0014,55204,5.211,9,50.39,37.81,20260325,0,0,0,0,0,"中证500ETF",8.377
0.0522,"500ETF购3月9250",0.0618,0.0506,0.0523,12699,9.25,1754,25.34,11.04,20260325,16.14,0.1006,0.2837,0.5126,-0.4648,"中证500ETF",8.377
0.0217,"500ETF购3月9750",0.0259,0.0213,0.0217,16541,9.75,2958,27.59,16.65,20260325,9.03,0.0234,0.089,0.1607,-0.1448,"中证500ETF",8.377
0.002,"500ETF沽3月5459A",0.0026,0.002,0.0022,47746,5.459,-52,48.83,34.86,20260325,0,0,0,0,0,"中证500ETF",8.377
0.0323,"500ETF购3月9500",0.0388,0.0312,0.032,8285,9.5,1477,26.25,13.79,20260325,13.15,0.0507,0.1679,0.3034,-0.2741,"中证500ETF",8.377
