"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0606,"中证500ETF沽3月3300",0.0434,0.0606,0.0607,12307,3.3,2363,26.07,2.04,20260325,25.46,-0.4665,2.9277,0.2481,-0.7365,"中证500ETF嘉实",3.307
0.041,"中证500ETF沽3月3257A",0.0298,0.0408,0.0419,5580,3.257,1117,25.68,2.75,20260325,27.69,-0.3433,2.7087,0.2296,-0.6855,"中证500ETF嘉实",3.307
0.0008,"中证500ETF沽3月2665A",0.0004,0.0004,0.0009,1776,2.665,0,48.44,19.44,20260325,0,0,0,0,0,"中证500ETF嘉实",3.307
0.0898,"中证500ETF沽3月3356A",0.0684,0.0891,0.0905,2922,3.356,836,25.24,1.23,20260325,23.12,-0.6277,2.7858,0.2361,-0.6922,"中证500ETF嘉实",3.307
0.0251,"中证500ETF沽4月2950",0.0196,0.0251,0.0253,2426,2.95,1284,32.52,11.55,20260422,6.86,-0.0521,0.4428,0.1184,-0.1121,"中证500ETF嘉实",3.307
0.1224,"中证500ETF沽3月3400",0.0962,0.1207,0.1224,10709,3.4,1416,26.56,0.89,20260325,19.99,-0.7399,2.3888,0.2024,-0.5841,"中证500ETF嘉实",3.307
0.0312,"中证500ETF沽4月3000",0.0246,0.0307,0.0312,2205,3,991,31.52,10.23,20260422,8.66,-0.0817,0.6269,0.1676,-0.1584,"中证500ETF嘉实",3.307
0.0005,"中证500ETF沽3月2517A",0.0003,0.0004,0.0009,567,2.517,54,56.25,23.9,20260325,0,0,0,0,0,"中证500ETF嘉实",3.307
0.0489,"中证500ETF沽4月3100",0.0385,0.0485,0.0507,1930,3.1,216,29.88,7.74,20260422,11.67,-0.1726,1.0601,0.2833,-0.2664,"中证500ETF嘉实",3.307
0.2143,"中证500ETF沽3月3500",0.1765,0.211,0.2148,2599,3.5,347,34.08,0.64,20260325,14.06,-0.9113,1.1823,0.1002,-0.2631,"中证500ETF嘉实",3.307
0.1669,"中证500ETF沽3月3454A",0.1379,0.165,0.1672,3272,3.454,479,28.32,0.6,20260325,16.8,-0.8477,1.7337,0.1469,-0.4092,"中证500ETF嘉实",3.307
0.0769,"中证500ETF沽4月3200",0.064,0.0768,0.0769,2851,3.2,150,28.76,5.56,20260422,13.14,-0.3056,1.454,0.3886,-0.3621,"中证500ETF嘉实",3.307
0.0006,"中证500ETF沽3月2600",0.0006,0.0003,0.0007,4107,2.6,122,51.56,21.4,20260325,0,0,0,0,0,"中证500ETF嘉实",3.307
0.1189,"中证500ETF沽4月3300",0.1001,0.1181,0.1193,2281,3.3,142,28.27,3.81,20260422,12.95,-0.4656,1.6482,0.4405,-0.4048,"中证500ETF嘉实",3.307
0.0133,"中证500ETF沽6月2566A",0.0111,0.0124,0.0132,3167,2.566,651,31.49,22.81,20260624,2.81,-0.0113,0.0781,0.0529,-0.0196,"中证500ETF嘉实",3.307
0.0252,"中证500ETF沽6月2714A",0.0209,0.0234,0.0249,608,2.714,52,30.49,18.69,20260624,4.78,-0.0364,0.2084,0.1413,-0.0522,"中证500ETF嘉实",3.307
0.0453,"中证500ETF沽6月2862A",0.0428,0.0424,0.0453,1474,2.862,33,29.61,14.83,20260624,6.63,-0.0908,0.426,0.2888,-0.1059,"中证500ETF嘉实",3.307
0.0237,"中证500ETF沽6月2700",0.0192,0.0221,0.0234,780,2.7,99,30.57,19.07,20260624,4.6,-0.033,0.1922,0.1303,-0.0481,"中证500ETF嘉实",3.307
0.1775,"中证500ETF沽4月3400",0.1534,0.1746,0.1802,1336,3.4,178,28.76,2.56,20260422,11.68,-0.6267,1.5701,0.4197,-0.3767,"中证500ETF嘉实",3.307
0.0544,"中证500ETF沽6月2912A",0.0474,0.0515,0.055,2370,2.912,100,29.3,13.59,20260624,7.16,-0.1177,0.5141,0.3485,-0.1275,"中证500ETF嘉实",3.307
0.0514,"中证500ETF沽6月2900",0.0463,0.0491,0.0525,596,2.9,25,29.22,13.86,20260624,7.13,-0.1108,0.4925,0.3339,-0.1222,"中证500ETF嘉实",3.307
0.1992,"中证500ETF沽6月3300",0.1762,0.1887,0.1988,1033,3.3,-2,29.77,6.24,20260624,7.58,-0.4565,1.0326,0.7001,-0.2451,"中证500ETF嘉实",3.307
0.062,"中证500ETF沽6月2950",0.0484,0.0594,0.0635,622,2.95,22,29.03,12.67,20260624,7.53,-0.1412,0.5832,0.3954,-0.1442,"中证500ETF嘉实",3.307
0.2512,"中证500ETF沽4月3500",0.2214,0.2475,0.254,598,3.5,75,30.22,1.76,20260422,10.06,-0.7644,1.2758,0.341,-0.2935,"中证500ETF嘉实",3.307
0.1452,"中证500ETF沽6月3200",0.1281,0.1399,0.1455,498,3.2,6,28.83,7.63,20260624,8.06,-0.3541,0.9686,0.6567,-0.2337,"中证500ETF嘉实",3.307
0.0201,"中证500ETF沽6月2665A",0.0198,0.0191,0.0202,863,2.665,276,30.66,20.02,20260624,4.2,-0.0255,0.1554,0.1053,-0.0389,"中证500ETF嘉实",3.307
0.2602,"中证500ETF沽6月3400",0.2295,0.2484,0.2596,827,3.4,38,30.59,5.06,20260624,7.1,-0.5587,1.0274,0.6966,-0.2385,"中证500ETF嘉实",3.307
0.0363,"中证500ETF沽6月2813A",0.0315,0.035,0.0374,1639,2.813,50,29.57,16.04,20260624,6.27,-0.0688,0.3454,0.2342,-0.0861,"中证500ETF嘉实",3.307
0.305,"中证500ETF沽3月3600",0.2666,0.3029,0.3067,913,3.6,101,37.35,0.36,20260325,10.61,-0.979,0.3702,0.0314,-0.0486,"中证500ETF嘉实",3.307
0.1035,"中证500ETF沽6月3100",0.0958,0.1009,0.1078,337,3.1,54,28.47,9.39,20260624,8.26,-0.2586,0.8424,0.5711,-0.2057,"中证500ETF嘉实",3.307
0.2283,"中证500ETF沽6月3356A",0.206,0.2208,0.2288,373,3.356,-2,29.64,5.42,20260624,7.45,-0.5142,1.0381,0.7038,-0.2436,"中证500ETF嘉实",3.307
0.0106,"中证500ETF沽6月2517A",0.0096,0.0101,0.0109,5351,2.517,1141,31.84,24.21,20260624,2.25,-0.0072,0.0528,0.0358,-0.0132,"中证500ETF嘉实",3.307
0.0626,"中证500ETF沽6月2961A",0.0592,0.0619,0.0661,877,2.961,30,28.61,12.36,20260624,7.84,-0.1485,0.6033,0.409,-0.1491,"中证500ETF嘉实",3.307
0.3366,"中证500ETF沽4月3600",0.2982,0.3307,0.3395,407,3.6,103,32.81,1.32,20260422,8.51,-0.8658,0.8963,0.2396,-0.1896,"中证500ETF嘉实",3.307
0.11,"中证500ETF沽9月2900",0.0998,0.108,0.112,1269,2.9,49,30.26,15.63,20260923,5.14,-0.1709,0.483,0.614,-0.1167,"中证500ETF嘉实",3.307
0.0275,"中证500ETF沽6月2750",0.0236,0.0271,0.0288,801,2.75,85,29.74,17.67,20260624,5.59,-0.0465,0.2538,0.172,-0.0634,"中证500ETF嘉实",3.307
0.0183,"中证500ETF沽6月2650",0.0164,0.0179,0.0189,1834,2.65,465,30.52,20.42,20260624,4.12,-0.0228,0.1412,0.0957,-0.0354,"中证500ETF嘉实",3.307
0.0335,"中证500ETF沽6月2800",0.0311,0.0331,0.0354,1510,2.8,32,29.37,16.34,20260624,6.29,-0.0637,0.3253,0.2206,-0.0811,"中证500ETF嘉实",3.307
0.0715,"中证500ETF沽6月3000",0.0645,0.0713,0.0739,654,3,22,28.34,11.45,20260624,8.15,-0.1762,0.6742,0.4571,-0.1661,"中证500ETF嘉实",3.307
0.1449,"中证500ETF沽9月3000",0.1379,0.1406,0.1503,489,3,5,30.52,13.66,20260923,5.26,-0.2305,0.5782,0.735,-0.1384,"中证500ETF嘉实",3.307
0.2354,"中证500ETF沽9月3200",0.2258,0.2265,0.2419,1010,3.2,-9,31.36,10.35,20260923,5.2,-0.3702,0.7181,0.9129,-0.1675,"中证500ETF嘉实",3.307
0.0157,"中证500ETF沽6月2615A",0.0143,0.0154,0.016,2357,2.615,212,30.76,21.4,20260624,3.62,-0.0172,0.1116,0.0756,-0.028,"中证500ETF嘉实",3.307
0.3233,"中证500ETF沽6月3500",0.3018,0.3171,0.3291,1016,3.5,30,30.73,3.94,20260624,6.69,-0.6544,0.9598,0.6507,-0.2159,"中证500ETF嘉实",3.307
0.6658,"中证500ETF沽6月3900",0.6125,0.6556,0.6702,492,3.9,50,37.93,2.2,20260624,4.51,-0.908,0.4293,0.2911,-0.063,"中证500ETF嘉实",3.307
0.4032,"中证500ETF沽3月3700",0.3736,0.3996,0.4063,381,3.7,76,44.04,0.31,20260325,8.17,-0.9965,0.0762,0.0065,0.0295,"中证500ETF嘉实",3.307
0.0405,"中证500ETF沽6月2850",0.0361,0.0405,0.0433,582,2.85,22,28.98,15.04,20260624,6.94,-0.085,0.4056,0.275,-0.1009,"中证500ETF嘉实",3.307
0.0285,"中证500ETF沽6月2763A",0.0249,0.0285,0.0304,898,2.763,33,29.49,17.31,20260624,5.87,-0.0506,0.2714,0.184,-0.0678,"中证500ETF嘉实",3.307
0.1848,"中证500ETF沽9月3100",0.1724,0.1812,0.1935,813,3.1,1,30.66,11.85,20260923,5.33,-0.2977,0.6589,0.8376,-0.1559,"中证500ETF嘉实",3.307
0.1253,"中证500ETF沽9月2950",0.1151,0.123,0.13,603,2.95,82,30.21,14.58,20260923,5.27,-0.1996,0.5319,0.6761,-0.1279,"中证500ETF嘉实",3.307
0.503,"中证500ETF沽3月3800",0.467,0.4983,0.5061,247,3.8,20,51.37,0.3,20260325,6.57,-0.9995,0.0107,0.0009,0.0479,"中证500ETF嘉实",3.307
0.0147,"中证500ETF沽6月2600",0.0132,0.0144,0.0153,2194,2.6,419,30.91,21.82,20260624,3.42,-0.0152,0.1004,0.0681,-0.0252,"中证500ETF嘉实",3.307
0.285,"中证500ETF沽9月3300",0.277,0.2794,0.2975,419,3.3,22,31.32,8.83,20260923,5.17,-0.4452,0.7514,0.9552,-0.1722,"中证500ETF嘉实",3.307
0.4112,"中证500ETF沽9月3500",0.3885,0.4061,0.4272,437,3.5,70,32.46,6.6,20260923,4.76,-0.5918,0.7384,0.9386,-0.1608,"中证500ETF嘉实",3.307
0.5662,"中证500ETF沽6月3800",0.505,0.5641,0.5781,329,3.8,40,34.5,2.21,20260624,5.06,-0.8655,0.5637,0.3822,-0.1009,"中证500ETF嘉实",3.307
0.4837,"中证500ETF沽9月3600",0.4597,0.479,0.5008,411,3.6,70,33.29,5.77,20260923,4.5,-0.6588,0.6976,0.8868,-0.1464,"中证500ETF嘉实",3.307
0.4726,"中证500ETF沽6月3700",0.428,0.4764,0.4898,349,3.7,20,31.81,2.41,20260624,5.66,-0.8094,0.7077,0.4798,-0.1418,"中证500ETF嘉实",3.307
0.561,"中证500ETF沽9月3700",0.5366,0.5566,0.5791,499,3.7,70,34.24,5.08,20260923,4.24,-0.7195,0.6405,0.8142,-0.1279,"中证500ETF嘉实",3.307
0.6429,"中证500ETF沽9月3800",0.6176,0.6383,0.6614,683,3.8,70,35.35,4.53,20260923,3.98,-0.7731,0.5728,0.7282,-0.107,"中证500ETF嘉实",3.307
0.7296,"中证500ETF沽9月3900",0.702,0.7244,0.748,695,3.9,60,36.71,4.13,20260923,3.71,-0.8192,0.5001,0.6358,-0.085,"中证500ETF嘉实",3.307
0.3289,"中证500ETF沽9月3400",0.3146,0.339,0.3593,452,3.4,-1,30.15,7.13,20260923,5.23,-0.5199,0.7576,0.9631,-0.1698,"中证500ETF嘉实",3.307
0.5952,"中证500ETF沽4月3900",0.6,0.6145,0.6275,402,3.9,0,30.13,0.07,20260422,5.48,-0.9862,0.1456,0.0389,0.0137,"中证500ETF嘉实",3.307
"-","中证500ETF沽4月3800",0.4798,0.5165,0.5288,15,3.8,0,23.05,-14.91,20260422,6.51,-0.9676,0.2996,0.0801,-0.0282,"中证500ETF嘉实",3.307
"-","中证500ETF沽4月3700",0.3719,0.4221,0.4316,18,3.7,0,22.22,-11.88,20260422,7.79,-0.9308,0.551,0.1473,-0.0962,"中证500ETF嘉实",3.307
"-","中证500ETF购9月2950",0.4116,0.3611,0.382,270,2.95,0,22.31,-10.8,20260923,5.95,0.8003,0.5319,0.6761,-0.167,"中证500ETF嘉实",3.307
"-","中证500ETF沽3月3900",0.5951,0.5975,0.6064,261,3.9,0,0,-17.93,20260325,5.8,-0.9999,0.001,0.0001,0.0517,"中证500ETF嘉实",3.307
0.0009,"中证500ETF购3月3700",0.001,0.0004,0.001,8561,3.7,72,26.95,11.91,20260325,12.49,0.0034,0.0762,0.0065,-0.0198,"中证500ETF嘉实",3.307
"-","中证500ETF购6月2950",0.3833,0.3533,0.3659,148,2.95,0,27.32,-10.8,20260624,6.73,0.8587,0.5832,0.3954,-0.1835,"中证500ETF嘉实",3.307
"-","中证500ETF购6月2900",0.4096,0.3925,0.4055,118,2.9,0,29.64,-12.31,20260624,6.24,0.8891,0.4925,0.3339,-0.1608,"中证500ETF嘉实",3.307
"-","中证500ETF购6月2850",0.4426,0.4328,0.446,221,2.85,0,31.96,-13.82,20260624,5.81,0.9149,0.4056,0.275,-0.1388,"中证500ETF嘉实",3.307
"-","中证500ETF购6月2800",0.5214,0.4747,0.4882,757,2.8,0,34.3,-15.33,20260624,5.43,0.9362,0.3253,0.2206,-0.1184,"中证500ETF嘉实",3.307
"-","中证500ETF购6月2650",0.665,0.6076,0.622,541,2.65,0,41.38,-19.87,20260624,4.49,0.9771,0.1412,0.0957,-0.0706,"中证500ETF嘉实",3.307
"-","中证500ETF购3月2700",0.6631,0.5936,0.6025,117,2.7,0,101.76,-18.36,20260325,5.08,1,0,0,-0.0359,"中证500ETF嘉实",3.307
"-","中证500ETF购6月2615A",0.7079,0.6397,0.6544,367,2.615,0,43.04,-20.93,20260624,4.31,0.9827,0.1116,0.0756,-0.0627,"中证500ETF嘉实",3.307
"-","中证500ETF沽6月3257A",0.1903,0.1664,0.1761,286,3.257,0,26.28,1.51,20260624,8.87,-0.4121,1.0134,0.6871,-0.2424,"中证500ETF嘉实",3.307
"-","中证500ETF沽6月3158A",0.0941,0.1224,0.1306,155,3.158,0,26.54,4.51,20260624,9.16,-0.3128,0.9222,0.6252,-0.2237,"中证500ETF嘉实",3.307
"-","中证500ETF沽6月3060A",0.0882,0.0879,0.0939,250,3.06,0,26.87,7.47,20260624,9.16,-0.2238,0.7786,0.5279,-0.1909,"中证500ETF嘉实",3.307
"-","中证500ETF购6月3158A",0.2589,0.2128,0.2235,496,3.158,0,21.15,-4.51,20260624,9.48,0.6871,0.9222,0.6252,-0.2657,"中证500ETF嘉实",3.307
"-","中证500ETF购6月3060A",0.3152,0.2742,0.2859,345,3.06,0,22.44,-7.47,20260624,8.15,0.7761,0.7786,0.5279,-0.2316,"中证500ETF嘉实",3.307
"-","中证500ETF购6月2961A",0.3386,0.3448,0.3574,893,2.961,0,26.81,-10.46,20260624,6.85,0.8514,0.6033,0.409,-0.1885,"中证500ETF嘉实",3.307
"-","中证500ETF购6月2862A",0.4445,0.4228,0.4359,1460,2.862,0,31.4,-13.46,20260624,5.91,0.9091,0.426,0.2888,-0.144,"中证500ETF嘉实",3.307
"-","中证500ETF购6月2665A",0.655,0.594,0.6083,610,2.665,0,40.67,-19.41,20260624,4.58,0.9744,0.1554,0.1053,-0.0744,"中证500ETF嘉实",3.307
"-","中证500ETF购3月2813A",0.538,0.4822,0.49,594,2.813,0,87.06,-14.94,20260325,6.15,1,0.0011,0.0001,-0.0377,"中证500ETF嘉实",3.307
0.0005,"中证500ETF沽3月2566A",0.0004,0.0002,0.0009,446,2.566,18,53.13,22.42,20260325,0,0,0,0,0,"中证500ETF嘉实",3.307
0.0004,"中证500ETF沽3月2467A",0.0003,0.0001,0.0009,1645,2.467,33,59.38,25.41,20260325,0,0,0,0,0,"中证500ETF嘉实",3.307
0.0001,"中证500ETF沽3月2319A",0.0001,0.0001,0.0002,4349,2.319,1,62.5,29.88,20260325,0,0,0,0,0,"中证500ETF嘉实",3.307
0.0001,"中证500ETF沽3月2270A",0.0001,0.0001,0.0002,10677,2.27,-440,62.5,31.36,20260325,0,0,0,0,0,"中证500ETF嘉实",3.307
"-","中证500ETF购3月2517A",0.8127,0.7755,0.7853,150,2.517,0,126.09,-23.89,20260325,3.97,1,0,0,-0.0335,"中证500ETF嘉实",3.307
"-","中证500ETF购3月2319A",1.0288,0.9722,0.9828,308,2.319,0,153.61,-29.88,20260325,3.21,1,0,0,-0.0308,"中证500ETF嘉实",3.307
"-","中证500ETF购3月2270A",1.0707,1.0212,1.032,531,2.27,0,160.64,-31.36,20260325,3.06,1,0,0,-0.0302,"中证500ETF嘉实",3.307
0.928,"中证500ETF购3月2418A",0.9135,0.8734,0.8836,403,2.418,0,135.16,1.18,20260325,3.56,1,0,0,-0.0322,"中证500ETF嘉实",3.307
0.1816,"中证500ETF购6月3257A",0.194,0.1599,0.1679,487,3.257,16,21.28,3.98,20260624,10.7,0.5878,1.0134,0.6871,-0.2857,"中证500ETF嘉实",3.307
0.3681,"中证500ETF沽6月3600",0.3727,0.3937,0.4065,1135,3.6,0,27,2.27,20260624,6.64,-0.7389,0.8463,0.5738,-0.1819,"中证500ETF嘉实",3.307
0.5873,"中证500ETF购3月2750",0.5499,0.5447,0.5534,200,2.75,0,84.28,0.92,20260325,5.63,1,0.0001,0,-0.0366,"中证500ETF嘉实",3.307
0.209,"中证500ETF购6月3200",0.2146,0.1894,0.1982,1499,3.2,2,20.48,3.08,20260624,10.22,0.6458,0.9686,0.6567,-0.2762,"中证500ETF嘉实",3.307
0.0956,"中证500ETF购9月3600",0.0996,0.093,0.0948,773,3.6,70,20.14,11.75,20260923,11.8,0.3411,0.6976,0.8868,-0.1941,"中证500ETF嘉实",3.307
0.0737,"中证500ETF购9月3700",0.0773,0.069,0.0749,579,3.7,71,20.42,14.11,20260923,12.58,0.2804,0.6405,0.8142,-0.1769,"中证500ETF嘉实",3.307
0.6599,"中证500ETF购3月2650",0.6805,0.6433,0.6524,246,2.65,10,54.3,0.09,20260325,5.01,1,0,0,-0.0352,"中证500ETF嘉实",3.307
0.6439,"中证500ETF购3月2665A",0.6628,0.6271,0.6361,3033,2.665,70,46.88,0.06,20260325,5.14,1,0,0,-0.0354,"中证500ETF嘉实",3.307
0.9202,"中证500ETF购3月2369A",0.9957,0.9225,0.9329,326,2.369,-10,0,-0.54,20260325,3.59,1,0,0,-0.0315,"中证500ETF嘉实",3.307
0.5962,"中证500ETF购3月2714A",0.5923,0.5796,0.5884,1591,2.714,40,50.39,0.1,20260325,5.55,1,0,0,-0.0361,"中证500ETF嘉实",3.307
0.8261,"中证500ETF购3月2467A",0.8566,0.8253,0.8353,392,2.467,-30,0,-0.42,20260325,4,1,0,0,-0.0328,"中证500ETF嘉实",3.307
0.057,"中证500ETF购9月3800",0.061,0.0529,0.0581,1788,3.8,399,20.78,16.63,20260923,13.16,0.2268,0.5728,0.7282,-0.1573,"中证500ETF嘉实",3.307
0.7327,"中证500ETF购3月2566A",0.7539,0.7268,0.7362,339,2.566,0,0,-0.25,20260325,4.51,1,0,0,-0.0341,"中证500ETF嘉实",3.307
0.044,"中证500ETF购9月3900",0.0472,0.0413,0.0451,1370,3.9,116,21.12,19.26,20260923,13.58,0.1807,0.5001,0.6358,-0.1367,"中证500ETF嘉实",3.307
0.5473,"中证500ETF购3月2763A",0.5435,0.5309,0.5396,1541,2.763,30,46.48,0.1,20260325,6.04,1,0.0002,0,-0.0368,"中证500ETF嘉实",3.307
0.1497,"中证500ETF购9月3400",0.1573,0.1462,0.1543,572,3.4,50,18.7,7.34,20260923,10.6,0.48,0.7576,0.9631,-0.2148,"中证500ETF嘉实",3.307
0.1493,"中证500ETF购6月3300",0.1581,0.1402,0.1477,1498,3.3,-53,19.85,4.3,20260624,12.04,0.5434,1.0326,0.7001,-0.289,"中证500ETF嘉实",3.307
0.5111,"中证500ETF购3月2800",0.5374,0.4952,0.5028,240,2.8,0,46.09,0.12,20260325,6.47,1,0.0007,0.0001,-0.0374,"中证500ETF嘉实",3.307
0.185,"中证500ETF购9月3300",0.1961,0.1813,0.1923,739,3.3,47,17.65,5.38,20260923,9.92,0.5547,0.7514,0.9552,-0.2159,"中证500ETF嘉实",3.307
0.6956,"中证500ETF购3月2600",0.7093,0.693,0.7023,162,2.6,4,0,-0.34,20260325,4.75,1,0,0,-0.0346,"中证500ETF嘉实",3.307
0.4515,"中证500ETF购3月2862A",0.4698,0.4335,0.4411,905,2.862,42,45.9,0.2,20260325,7.32,0.9998,0.0054,0.0005,-0.0395,"中证500ETF嘉实",3.307
0.6736,"中证500ETF购3月2615A",0.689,0.678,0.6872,343,2.615,0,0,-0.56,20260325,4.91,1,0,0,-0.0348,"中证500ETF嘉实",3.307
0.2283,"中证500ETF购9月3200",0.25,0.2305,0.2379,648,3.2,72,16.39,3.67,20260923,9.12,0.6297,0.7181,0.9129,-0.2099,"中证500ETF嘉实",3.307
0.2774,"中证500ETF购9月3100",0.305,0.2765,0.2892,399,3.1,8,14.26,2.13,20260923,8.37,0.7022,0.6589,0.8376,-0.1969,"中证500ETF嘉实",3.307
0.5047,"中证500ETF购6月2813A",0.5337,0.4637,0.4773,631,2.813,0,6.25,0.32,20260624,6.1,0.9311,0.3454,0.2342,-0.1235,"中证500ETF嘉实",3.307
0.018,"中证500ETF购6月3900",0.0199,0.0173,0.0183,3025,3.9,191,22.53,18.48,20260624,16.88,0.0919,0.4293,0.2911,-0.1149,"中证500ETF嘉实",3.307
0.5927,"中证500ETF购6月2714A",0.5988,0.5499,0.5641,469,2.714,0,0,-0.01,20260624,5.38,0.9635,0.2084,0.1413,-0.0882,"中证500ETF嘉实",3.307
0.5603,"中证500ETF购6月2750",0.5717,0.5181,0.5321,287,2.75,0,0,0.1,20260624,5.63,0.9534,0.2538,0.172,-0.1,"中证500ETF嘉实",3.307
0.5486,"中证500ETF购6月2763A",0.5483,0.5067,0.5205,431,2.763,0,0,0.14,20260624,5.72,0.9493,0.2714,0.184,-0.1045,"中证500ETF嘉实",3.307
0.2501,"中证500ETF购6月3100",0.2735,0.2478,0.2593,556,3.1,48,15.72,1.3,20260624,9.8,0.7413,0.8424,0.5711,-0.2469,"中证500ETF嘉实",3.307
0.1143,"中证500ETF购9月3500",0.1287,0.1169,0.122,1030,3.5,265,18.87,9.29,20260923,11.81,0.4081,0.7384,0.9386,-0.2072,"中证500ETF嘉实",3.307
0.0752,"中证500ETF购6月3500",0.0863,0.0716,0.0764,3408,3.5,88,20.48,8.11,20260624,15.19,0.3455,0.9598,0.6507,-0.2625,"中证500ETF嘉实",3.307
0.1075,"中证500ETF购6月3400",0.12,0.1065,0.1088,1583,3.4,149,20.21,6.06,20260624,13.57,0.4412,1.0274,0.6966,-0.2837,"中证500ETF嘉实",3.307
0.0017,"中证500ETF购3月3600",0.0021,0.0016,0.0018,10420,3.6,328,23.63,8.91,20260325,40.66,0.0209,0.3702,0.0314,-0.0966,"中证500ETF嘉实",3.307
0.1207,"中证500ETF购6月3356A",0.1285,0.1168,0.1237,1642,3.356,71,19.51,5.13,20260624,13.31,0.4857,1.0381,0.7038,-0.2882,"中证500ETF嘉实",3.307
0.4475,"中证500ETF购3月2850",0.4603,0.4461,0.4529,346,2.85,38,0,-0.29,20260325,7.39,0.9999,0.0037,0.0003,-0.0389,"中证500ETF嘉实",3.307
0.0254,"中证500ETF购6月3800",0.0285,0.0245,0.0256,7436,3.8,657,21.92,15.68,20260624,17.5,0.1344,0.5637,0.3822,-0.1514,"中证500ETF嘉实",3.307
0.4003,"中证500ETF购3月2900",0.4177,0.4015,0.4033,681,2.9,38,0,-0.2,20260325,8.26,0.9994,0.0159,0.0013,-0.0427,"中证500ETF嘉实",3.307
0.3896,"中证500ETF购3月2912A",0.411,0.3846,0.3909,1796,2.912,132,0,-0.16,20260325,8.48,0.9991,0.0219,0.0019,-0.0444,"中证500ETF嘉实",3.307
0.0367,"中证500ETF购6月3700",0.0396,0.035,0.0366,965,3.7,28,21.44,12.99,20260624,17.17,0.1905,0.7077,0.4798,-0.191,"中证500ETF嘉实",3.307
0.0534,"中证500ETF购6月3600",0.0603,0.0504,0.0538,2874,3.6,4,21.08,10.47,20260624,16.16,0.261,0.8463,0.5738,-0.2297,"中证500ETF嘉实",3.307
0.3598,"中证500ETF购4月2950",0.3785,0.3488,0.3599,281,2.95,211,0,0.08,20260422,8.71,0.9478,0.4428,0.1184,-0.1514,"中证500ETF嘉实",3.307
0.59,"中证500ETF购6月2700",0.6045,0.5622,0.5764,335,2.7,1,0,-0.51,20260624,5.42,0.9669,0.1922,0.1303,-0.084,"中证500ETF嘉实",3.307
0.228,"中证500ETF购4月3100",0.2531,0.2241,0.2297,593,3.1,140,19.24,0.64,20260422,12,0.8273,1.0601,0.2833,-0.3077,"中证500ETF嘉实",3.307
0.0029,"中证500ETF购4月3900",0.0036,0.0029,0.003,3516,3.9,131,25,18.02,20260422,15.62,0.0137,0.1456,0.0389,-0.0382,"中证500ETF嘉实",3.307
0.327,"中证500ETF购6月3000",0.3498,0.316,0.3281,910,3,30,13.67,0.6,20260624,8.33,0.8237,0.6742,0.4571,-0.206,"中证500ETF嘉实",3.307
0.154,"中证500ETF购4月3200",0.1761,0.1526,0.1541,1215,3.2,375,20,1.42,20260422,14.91,0.6943,1.454,0.3886,-0.4048,"中证500ETF嘉实",3.307
0.6695,"中证500ETF购6月2600",0.7006,0.6541,0.669,1089,2.6,17,0,-1.13,20260624,4.86,0.9847,0.1004,0.0681,-0.0597,"中证500ETF嘉实",3.307
0.31,"中证500ETF购4月3000",0.348,0.3077,0.3134,181,3,12,0,0.09,20260422,9.8,0.9182,0.6269,0.1676,-0.1984,"中证500ETF嘉实",3.307
0.734,"中证500ETF购6月2517A",0.7792,0.7314,0.7466,722,2.517,37,0,-1.69,20260624,4.47,0.9927,0.0528,0.0358,-0.0467,"中证500ETF嘉实",3.307
0.3354,"中证500ETF购3月2961A",0.3731,0.3377,0.3435,1464,2.961,53,0,-0.32,20260325,9.83,0.9968,0.072,0.0061,-0.0579,"中证500ETF嘉实",3.307
0.6895,"中证500ETF购6月2566A",0.7638,0.6852,0.7001,467,2.566,10,0,-1.56,20260624,4.74,0.9886,0.0781,0.0529,-0.0537,"中证500ETF嘉实",3.307
0.0965,"中证500ETF购4月3300",0.1127,0.0965,0.0973,2496,3.3,661,20.48,2.71,20260422,18.31,0.5343,1.6482,0.4405,-0.4488,"中证500ETF嘉实",3.307
0.3433,"中证500ETF购3月2950",0.3797,0.3482,0.3541,1166,2.95,79,0,-0.41,20260325,9.61,0.9976,0.056,0.0047,-0.0536,"中证500ETF嘉实",3.307
0.3901,"中证500ETF购6月2912A",0.414,0.3825,0.3952,2093,2.912,1,0,-0.15,20260624,7.48,0.8822,0.5141,0.3485,-0.1662,"中证500ETF嘉实",3.307
0.298,"中证500ETF购3月3000",0.3337,0.3002,0.3038,1814,3,78,0,-0.27,20260325,11.01,0.9919,0.163,0.0138,-0.0817,"中证500ETF嘉实",3.307
0.0555,"中证500ETF购4月3400",0.066,0.055,0.0551,3076,3.4,500,20.75,4.49,20260422,22.24,0.3732,1.5701,0.4197,-0.422,"中证500ETF嘉实",3.307
0.0291,"中证500ETF购4月3500",0.036,0.0291,0.0299,2592,3.5,246,20.87,6.72,20260422,26.76,0.2355,1.2758,0.341,-0.3401,"中证500ETF嘉实",3.307
0.3334,"中证500ETF购9月3000",0.3533,0.3301,0.3481,370,3,12,9.08,0.8,20260923,7.63,0.7694,0.5782,0.735,-0.1781,"中证500ETF嘉实",3.307
0.0005,"中证500ETF购3月3900",0.0005,0.0004,0.0005,5406,3.9,350,35.16,17.95,20260325,0,0,0.001,0.0001,-0.0002,"中证500ETF嘉实",3.307
