"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.185,"500ETF购12月9250",0.1655,0.1763,0.1916,619,9.25,105,20.86,14.47,20261223,12.46,0.2797,0.2499,2.0268,-0.45,"中证500ETF南方",8.242
0.0021,"500ETF购6月9250",0.0021,0.0015,0.0024,32857,9.25,2871,27.54,12.26,20260624,13.34,0.0034,0.0297,0.016,-0.0506,"中证500ETF南方",8.242
0.6767,"500ETF购12月7750",0.6069,0.6558,0.6985,578,7.75,12,14.54,2.24,20261223,8.42,0.6912,0.2616,2.1217,-0.5044,"中证500ETF南方",8.242
0.2834,"500ETF购12月8750",0.2553,0.2766,0.3007,1234,8.75,23,19.25,9.6,20261223,11.74,0.4038,0.2876,2.3331,-0.525,"中证500ETF南方",8.242
0.443,"500ETF购12月8250",0.3992,0.4381,0.4657,1355,8.25,93,17.5,5.47,20261223,10.17,0.5464,0.2943,2.3871,-0.5484,"中证500ETF南方",8.242
0.9797,"500ETF购12月7250",0.8793,0.9541,0.99,1991,7.25,-95,0,-0.15,20261223,6.88,0.8179,0.1963,1.5922,-0.4023,"中证500ETF南方",8.242
0.8118,"500ETF购12月7500",0.7205,0.7955,0.8391,322,7.5,18,9.78,0.85,20261223,7.7,0.758,0.2319,1.8812,-0.4589,"中证500ETF南方",8.242
1.2895,"500ETF购6月6948A",1.172,1.2659,1.2949,1155,6.948,3,0,-0.05,20260624,6.39,1,0.0003,0.0002,-0.087,"中证500ETF南方",8.242
0.358,"500ETF购12月8500",0.3144,0.3461,0.3762,2294,8.5,64,18.58,7.47,20261223,10.9,0.4736,0.2956,2.3981,-0.5446,"中证500ETF南方",8.242
0.96,"500ETF购9月7250",0.866,0.9715,0.9934,1184,7.25,52,0,-0.39,20260923,7.54,0.8779,0.206,0.8911,-0.4262,"中证500ETF南方",8.242
1.2266,"500ETF购9月7000",1.085,1.1745,1.1972,1482,7,-3,0,-0.19,20260923,6.23,0.9276,0.1401,0.6059,-0.3167,"中证500ETF南方",8.242
1.225,"500ETF购6月7000",1.0672,1.2161,1.2449,597,7,-29,0,-0.21,20260624,6.73,1,0.0006,0.0003,-0.0881,"中证500ETF南方",8.242
1.203,"500ETF购7月7000",1.0643,1.1967,1.2193,131,7,30,0,-0.47,20260722,6.76,0.9873,0.053,0.0904,-0.1757,"中证500ETF南方",8.242
1.5207,"500ETF购6月6700A",1.37,1.5126,1.5431,615,6.7,1,0,-0.26,20260624,5.42,1,0,0,-0.0835,"中证500ETF南方",8.242
0.0038,"500ETF购6月9000",0.0036,0.0038,0.0042,43050,9,193,23.83,9.24,20260624,43.38,0.02,0.1392,0.0753,-0.238,"中证500ETF南方",8.242
1.7707,"500ETF购6月6452A",1.66,1.7602,1.78,782,6.452,-2,0,-0.23,20260624,4.65,1,0,0,-0.0804,"中证500ETF南方",8.242
1.4486,"500ETF购6月6750",1.3688,1.4637,1.4938,892,6.75,-4,0,-0.53,20260624,5.69,1,0,0,-0.0841,"中证500ETF南方",8.242
2.0144,"500ETF购6月6203A",1.953,2.0074,2.0406,1428,6.203,-10,0,-0.3,20260624,4.09,1,0,0,-0.0772,"中证500ETF南方",8.242
2.2612,"500ETF购6月5955A",2.15,2.2545,2.289,2467,5.955,-41,0,-0.31,20260624,3.64,1,0,0,-0.0742,"中证500ETF南方",8.242
1.1558,"500ETF购12月7000",1.074,1.1302,1.1749,88,7,37,0,-1.05,20261223,6.2,0.8691,0.1578,1.2803,-0.3398,"中证500ETF南方",8.242
1.6312,"500ETF购9月6500",1.508,1.6183,1.643,9162,6.5,376,0,-1.34,20260923,4.96,0.9812,0.0467,0.2019,-0.1579,"中证500ETF南方",8.242
1.372,"500ETF购9月6750",1.3,1.3928,1.4125,2260,6.75,54,0,-1.46,20260923,5.77,0.9611,0.0857,0.3708,-0.2251,"中证500ETF南方",8.242
2.042,"500ETF沽9月10000",2.042,1.9419,1.9676,535,10,0,48.79,3.45,20260923,3.78,-0.937,0.1257,0.5436,-0.0949,"中证500ETF南方",8.242
1.9389,"500ETF沽12月9750",2.0595,1.9075,1.9547,1809,9.75,0,41,5.23,20261223,3.47,-0.8174,0.1965,1.5943,-0.2298,"中证500ETF南方",8.242
0.0018,"500ETF购6月9181A",0.0019,0.0012,0.0021,7341,9.181,245,25.39,11.41,20260624,26.56,0.0058,0.0472,0.0255,-0.0806,"中证500ETF南方",8.242
2.1499,"500ETF沽12月10000",2.2999,2.131,2.1787,1805,10,0,41.95,4.75,20261223,3.28,-0.8556,0.1688,1.3689,-0.176,"中证500ETF南方",8.242
1.7201,"500ETF沽12月9500",1.8454,1.6904,1.7371,275,9.5,7,39.48,5.61,20261223,3.7,-0.7724,0.2241,1.8182,-0.2839,"中证500ETF南方",8.242
1.1365,"500ETF沽12月8750",1.2397,1.0929,1.138,1125,8.75,14,36.31,7.63,20261223,4.32,-0.5961,0.2876,2.3331,-0.4166,"中证500ETF南方",8.242
1.5105,"500ETF沽12月9250",1.6328,1.4811,1.5272,273,9.25,14,38.1,6.1,20261223,3.93,-0.7202,0.2499,2.0268,-0.3353,"中证500ETF南方",8.242
1.3121,"500ETF沽12月9000",1.4156,1.2813,1.327,317,9,46,36.9,6.72,20261223,4.15,-0.6612,0.2717,2.2041,-0.3808,"中证500ETF南方",8.242
1.5254,"500ETF沽6月9750",1.65,1.5067,1.5372,897,9.75,1,55.47,0.21,20260624,5.4,-0.9999,0.0005,0.0003,0.1208,"中证500ETF南方",8.242
1.0833,"500ETF沽9月9000",1.1679,1.06,1.0752,2156,9,9,35.96,3.95,20260923,5.64,-0.7414,0.3289,1.4228,-0.4708,"中证500ETF南方",8.242
1.7392,"500ETF沽6月10000",1.94,1.7558,1.7875,1827,10,-7,0,-0.23,20260624,4.74,-0.9999,0,0,0.1246,"中证500ETF南方",8.242
0.9344,"500ETF沽12月8500",1.014,0.9174,0.9617,1520,8.5,7,34.2,8.21,20261223,4.64,-0.5263,0.2956,2.3981,-0.4393,"中证500ETF南方",8.242
1.3218,"500ETF沽7月9500",1.47,1.314,1.3371,668,9.5,1,38.09,0.77,20260722,6.03,-0.967,0.1189,0.2027,-0.0866,"中证500ETF南方",8.242
0.7789,"500ETF沽12月8250",0.8492,0.7731,0.7869,1511,8.25,36,33.55,9.35,20261223,4.8,-0.4535,0.2943,2.3871,-0.4462,"中证500ETF南方",8.242
1.1,"500ETF沽7月9250",1.2,1.0755,1.092,883,9.25,12,37.02,1.12,20260722,6.98,-0.931,0.2148,0.3664,-0.256,"中证500ETF南方",8.242
0.0011,"500ETF购6月9750",0.0013,0.001,0.0014,30700,9.75,-746,35.16,18.31,20260624,0,0,0.0005,0.0003,-0.0007,"中证500ETF南方",8.242
0.0011,"500ETF购6月9429A",0.0012,0.0005,0.0013,7869,9.429,-44,28.91,14.42,20260624,5.99,0.0008,0.0078,0.0042,-0.0133,"中证500ETF南方",8.242
0.638,"500ETF沽12月8000",0.6971,0.6345,0.6464,2359,8,24,32.99,10.68,20261223,4.91,-0.3801,0.2828,2.2942,-0.4358,"中证500ETF南方",8.242
1.25,"500ETF沽9月9250",1.3682,1.2612,1.2845,1859,9.25,1,35.01,2.94,20260923,5.34,-0.8098,0.276,1.1941,-0.3716,"中证500ETF南方",8.242
0.5122,"500ETF沽12月7750",0.5666,0.4951,0.5326,2520,7.75,29,32.49,12.18,20261223,4.97,-0.3087,0.2616,2.1217,-0.4083,"中证500ETF南方",8.242
0.2494,"500ETF沽12月7000",0.2762,0.2455,0.2566,1549,7,295,32.51,18.1,20261223,4.32,-0.1308,0.1578,1.2803,-0.2531,"中证500ETF南方",8.242
1.4439,"500ETF沽9月9500",1.625,1.4799,1.504,2261,9.5,1,35.03,2.26,20260923,4.93,-0.8645,0.2213,0.9572,-0.2704,"中证500ETF南方",8.242
1.5189,"500ETF沽7月9750",1.72,1.5572,1.5815,403,9.75,0,31.91,0.13,20260722,5.35,-0.9855,0.0591,0.1009,0.0197,"中证500ETF南方",8.242
1.025,"500ETF沽6月9250",1.138,1.0079,1.0354,1993,9.25,-44,41.31,0.21,20260624,8.01,-0.9965,0.0297,0.016,0.0646,"中证500ETF南方",8.242
0.4121,"500ETF沽12月7500",0.4601,0.4121,0.4242,3300,7.5,189,32.53,14,20261223,4.84,-0.2419,0.2319,1.8812,-0.3659,"中证500ETF南方",8.242
0.3209,"500ETF沽12月7250",0.36,0.3184,0.3322,4180,7.25,76,32.34,15.93,20261223,4.67,-0.182,0.1963,1.5922,-0.3124,"中证500ETF南方",8.242
1.6322,"500ETF沽9月9750",1.8322,1.7092,1.7342,2292,9.75,10,33.84,1.51,20260923,4.58,-0.9063,0.17,0.7355,-0.1763,"中证500ETF南方",8.242
0.695,"500ETF沽9月8500",0.78,0.695,0.7036,9624,8.5,283,32.29,5.3,20260923,6.72,-0.567,0.4,1.7303,-0.6137,"中证500ETF南方",8.242
0.8582,"500ETF沽7月9000",0.995,0.8461,0.8663,1138,9,76,32.4,1.22,20260722,8.34,-0.8682,0.3457,0.5897,-0.4875,"中证500ETF南方",8.242
0.5416,"500ETF沽9月8250",0.6124,0.542,0.5484,10032,8.25,515,31.54,6.47,20260923,7.11,-0.4675,0.4044,1.7494,-0.6332,"中证500ETF南方",8.242
1.1601,"500ETF沽6月9429A",1.34,1.186,1.2146,711,9.429,3,0,-0.33,20260624,7.1,-0.9991,0.0078,0.0042,0.1042,"中证500ETF南方",8.242
0.0573,"500ETF沽9月6500",0.0647,0.0559,0.0575,38224,6.5,4188,34.09,21.83,20260923,2.69,-0.0187,0.0467,0.2019,-0.0771,"中证500ETF南方",8.242
0.7217,"500ETF沽6月8933A",0.8494,0.6966,0.7221,1375,8.933,4,36.16,0.37,20260624,11.07,-0.9696,0.1971,0.1066,-0.226,"中证500ETF南方",8.242
1.2151,"500ETF沽6月9500",1.42,1.2572,1.2862,451,9.5,17,0,-0.52,20260624,6.78,-0.9995,0.0044,0.0024,0.111,"中证500ETF南方",8.242
0.4105,"500ETF沽9月8000",0.4701,0.3992,0.4039,8807,8,239,31.02,7.92,20260923,7.37,-0.3671,0.383,1.657,-0.6087,"中证500ETF南方",8.242
0.7743,"500ETF沽6月9000",0.8891,0.77,0.7868,12432,9,-10,33.35,0.2,20260624,10.43,-0.9799,0.1392,0.0753,-0.1258,"中证500ETF南方",8.242
0.0801,"500ETF沽9月6750",0.0921,0.079,0.0836,30090,6.75,2189,32.93,19.07,20260923,3.99,-0.0388,0.0857,0.3708,-0.1411,"中证500ETF南方",8.242
0.8367,"500ETF沽9月8750",0.9613,0.8591,0.8805,4441,8.75,159,31.42,3.99,20260923,6.5,-0.6597,0.3727,1.6124,-0.5559,"中证500ETF南方",8.242
0.9219,"500ETF沽6月9181A",1.0798,0.9395,0.9666,1037,9.181,33,0,-0.21,20260624,8.89,-0.9941,0.0472,0.0255,0.0338,"中证500ETF南方",8.242
0.6379,"500ETF沽7月8750",0.7419,0.6379,0.64,2603,8.75,529,29.35,1.58,20260722,9.96,-0.7709,0.4906,0.8367,-0.7458,"中证500ETF南方",8.242
0.1129,"500ETF沽9月7000",0.132,0.1087,0.1155,11878,7,569,32.04,16.44,20260923,5.28,-0.0723,0.1401,0.6059,-0.2297,"中证500ETF南方",8.242
0.303,"500ETF沽9月7750",0.3532,0.302,0.306,8500,7.75,845,30.76,9.65,20260923,7.41,-0.2724,0.3378,1.4613,-0.5429,"中证500ETF南方",8.242
0.2218,"500ETF沽9月7500",0.2589,0.2126,0.221,9545,7.5,406,31.01,11.69,20260923,7.03,-0.1893,0.2754,1.1915,-0.4464,"中证500ETF南方",8.242
0.1591,"500ETF沽9月7250",0.186,0.1526,0.1639,10996,7.25,793,31.41,13.97,20260923,6.32,-0.122,0.206,0.8911,-0.3361,"中证500ETF南方",8.242
0.4587,"500ETF沽7月8500",0.5468,0.45,0.458,10366,8.5,1596,28.69,2.44,20260722,11.48,-0.6387,0.6066,1.0346,-0.9587,"中证500ETF南方",8.242
0.4794,"500ETF沽6月8685A",0.5793,0.463,0.4837,4533,8.685,469,28.44,0.44,20260624,15.24,-0.8867,0.5522,0.2986,-0.8399,"中证500ETF南方",8.242
0.532,"500ETF沽6月8750",0.6466,0.5305,0.532,29475,8.75,501,27.56,0.29,20260624,14.21,-0.9171,0.439,0.2374,-0.644,"中证500ETF南方",8.242
0.3026,"500ETF沽7月8250",0.376,0.3026,0.3035,26647,8.25,7889,27.64,3.57,20260722,13.15,-0.4827,0.6455,1.101,-1.0426,"中证500ETF南方",8.242
0.002,"500ETF沽6月6500",0.0026,0.0018,0.002,26149,6.5,1074,52.73,21.16,20260624,0,0,0,0,0,"中证500ETF南方",8.242
0.1912,"500ETF沽7月8000",0.2471,0.191,0.1912,14921,8,1372,27.75,5.26,20260722,14,-0.3248,0.5829,0.9941,-0.9538,"中证500ETF南方",8.242
0.3108,"500ETF沽6月8500",0.4125,0.3105,0.316,47617,8.5,2925,23.94,0.64,20260624,20.09,-0.7577,0.8987,0.486,-1.4432,"中证500ETF南方",8.242
0.0015,"500ETF沽6月6203A",0.0022,0.0014,0.0016,41714,6.203,99,59.77,24.76,20260624,0,0,0,0,0,"中证500ETF南方",8.242
0.115,"500ETF沽7月7750",0.1534,0.1145,0.115,14419,7.75,3085,28.31,7.36,20260722,13.61,-0.1899,0.4396,0.7497,-0.7254,"中证500ETF南方",8.242
0.2652,"500ETF沽6月8437A",0.3612,0.263,0.2652,4538,8.437,1045,24,0.85,20260624,21.73,-0.6993,1.001,0.5413,-1.6232,"中证500ETF南方",8.242
0.0008,"500ETF购6月10000",0.0011,0.0007,0.0008,19892,10,-2288,38.28,21.34,20260624,0,0,0,0,0,"中证500ETF南方",8.242
0.0404,"500ETF沽7月7250",0.0557,0.0396,0.0402,12352,7.25,2327,30.93,12.53,20260722,7.83,-0.0384,0.1354,0.2309,-0.2255,"中证500ETF南方",8.242
0.0254,"500ETF沽7月7000",0.0353,0.0245,0.0249,11729,7,2018,33.06,15.38,20260722,4.09,-0.0126,0.053,0.0904,-0.0885,"中证500ETF南方",8.242
0.0665,"500ETF沽7月7500",0.0922,0.066,0.0668,24891,7.5,4965,29.17,9.81,20260722,11.66,-0.0941,0.272,0.4639,-0.4514,"中证500ETF南方",8.242
0.12,"500ETF沽6月8189A",0.188,0.12,0.1205,7646,8.189,2316,23.71,2.1,20260624,29.31,-0.4267,1.1281,0.6101,-1.8688,"中证500ETF南方",8.242
0.145,"500ETF沽6月8250",0.229,0.1449,0.145,52651,8.25,10961,23.01,1.66,20260624,28.22,-0.4965,1.1475,0.6205,-1.8941,"中证500ETF南方",8.242
0.0015,"500ETF沽6月6700A",0.0025,0.0014,0.0019,9818,6.7,1151,44.92,18.73,20260624,0,0,0,0,0,"中证500ETF南方",8.242
0.0012,"500ETF沽6月6452A",0.002,0.0012,0.0013,6071,6.452,69,50.78,21.73,20260624,0,0,0,0,0,"中证500ETF南方",8.242
0.0018,"500ETF沽6月6750",0.0031,0.0018,0.002,7992,6.75,274,44.53,18.12,20260624,0,0,0,0,0,"中证500ETF南方",8.242
0.0026,"500ETF沽6月7000",0.0046,0.0024,0.0026,12462,7,-372,39.06,15.1,20260624,0,0,0.0006,0.0003,-0.0009,"中证500ETF南方",8.242
0.0566,"500ETF沽6月8000",0.105,0.0566,0.0567,72687,8,17719,24.24,3.62,20260624,33.51,-0.2301,0.8739,0.4726,-1.4584,"中证500ETF南方",8.242
0.0037,"500ETF沽6月7196A",0.0069,0.0037,0.0038,4852,7.196,619,35.06,12.74,20260624,1.11,-0.0005,0.0059,0.0032,-0.0098,"中证500ETF南方",8.242
0.0443,"500ETF沽6月7940A",0.0842,0.0437,0.0443,9867,7.94,2684,24.66,4.2,20260624,33.41,-0.1796,0.7539,0.4077,-1.2602,"中证500ETF南方",8.242
0.0096,"500ETF沽6月7500",0.0187,0.0083,0.0096,31488,7.5,2480,30.62,9.12,20260624,9.96,-0.0116,0.0876,0.0474,-0.1474,"中证500ETF南方",8.242
0.0039,"500ETF沽6月7250",0.0076,0.004,0.0042,24861,7.25,-2475,33.69,12.08,20260624,2.11,-0.001,0.0102,0.0055,-0.0172,"中证500ETF南方",8.242
0.021,"500ETF沽6月7750",0.0427,0.021,0.0211,57022,7.75,7355,26.61,6.22,20260624,26.65,-0.0679,0.3777,0.2043,-0.6337,"中证500ETF南方",8.242
0.0163,"500ETF沽6月7692A",0.0341,0.016,0.0163,6243,7.692,-224,27.1,6.87,20260624,24.02,-0.0475,0.2851,0.1542,-0.4786,"中证500ETF南方",8.242
0.0068,"500ETF沽6月7444A",0.0146,0.0066,0.0071,8189,7.444,908,30.47,9.76,20260624,8.61,-0.0071,0.0576,0.0312,-0.097,"中证500ETF南方",8.242
0.0004,"500ETF沽6月5955A",0.0011,0.0005,0.0007,42952,5.955,-667,59.38,27.75,20260624,0,0,0,0,0,"中证500ETF南方",8.242
0.0015,"500ETF沽6月6948A",0.004,0.0013,0.0021,4347,6.948,527,37.89,15.72,20260624,0,0,0.0003,0.0002,-0.0004,"中证500ETF南方",8.242
0.0404,"中证500ETF购6月3300",0.0289,0.0404,0.0409,15103,3.3,-592,20.21,1.9,20260624,36.4,0.4486,2.8983,0.2448,-0.7758,"中证500ETF嘉实",3.278
0.0129,"中证500ETF购6月3400",0.0095,0.0128,0.0129,16983,3.4,-1911,20.9,4.12,20260624,50.52,0.1988,2.0433,0.1726,-0.5423,"中证500ETF嘉实",3.278
0.0624,"中证500ETF购6月3257A",0.0457,0.0615,0.0624,4234,3.257,1421,20.48,1.26,20260624,30.14,0.5737,2.8726,0.2426,-0.7739,"中证500ETF嘉实",3.278
0.0215,"中证500ETF购6月3356A",0.0159,0.0215,0.0227,8015,3.356,1808,20.36,3.04,20260624,45.27,0.2969,2.5353,0.2141,-0.6749,"中证500ETF嘉实",3.278
0.0178,"中证500ETF购7月3600",0.0137,0.0168,0.0178,1961,3.6,310,24.24,10.37,20260722,20.79,0.1129,0.7904,0.2105,-0.2111,"中证500ETF嘉实",3.278
0.2321,"中证500ETF购6月3060A",0.1719,0.216,0.2229,802,3.06,173,32.62,0.43,20260624,13.47,0.9539,0.7078,0.0598,-0.2213,"中证500ETF嘉实",3.278
0.0831,"中证500ETF购12月3700",0.0644,0.071,0.0759,779,3.7,-7,22.64,15.41,20261223,10.44,0.2647,0.6192,0.7843,-0.1717,"中证500ETF嘉实",3.278
0.096,"中证500ETF购6月3200",0.0749,0.0958,0.0978,9798,3.2,-96,18.75,0.55,20260624,24.89,0.729,2.4267,0.2049,-0.6632,"中证500ETF嘉实",3.278
0.1286,"中证500ETF购6月3158A",0.1026,0.1301,0.132,2936,3.158,378,17.87,0.26,20260624,20.98,0.8231,1.9017,0.1606,-0.5293,"中证500ETF嘉实",3.278
0.1823,"中证500ETF购6月3100",0.1482,0.1793,0.1825,3123,3.1,204,19.14,0.13,20260624,16.45,0.915,1.1399,0.0963,-0.3332,"中证500ETF嘉实",3.278
0.089,"中证500ETF购7月3300",0.0725,0.0877,0.0892,5179,3.3,1968,22.17,3.39,20260722,17.91,0.4862,1.6447,0.438,-0.4489,"中证500ETF嘉实",3.278
0.0297,"中证500ETF购7月3500",0.0242,0.0295,0.0305,3779,3.5,846,23.02,7.68,20260722,22.43,0.2032,1.166,0.3105,-0.3129,"中证500ETF嘉实",3.278
0.0011,"中证500ETF购6月3600",0.0009,0.001,0.0012,16015,3.6,-551,23.83,9.86,20260624,39.63,0.0133,0.2494,0.0211,-0.0657,"中证500ETF嘉实",3.278
0.0182,"中证500ETF购9月4000",0.0149,0.0177,0.0189,3766,4,991,26.07,22.58,20260923,9.85,0.0547,0.2868,0.1938,-0.0771,"中证500ETF嘉实",3.278
0.0816,"中证500ETF购9月3500",0.0664,0.0751,0.08,1685,3.5,157,23.02,9.26,20260923,12.86,0.3201,0.9264,0.6259,-0.2544,"中证500ETF嘉实",3.278
0.3058,"中证500ETF购7月3000",0.2518,0.2835,0.2917,512,3,78,26.9,0.85,20260722,9.59,0.8951,0.7494,0.1996,-0.2289,"中证500ETF嘉实",3.278
0.052,"中证500ETF购7月3400",0.0432,0.0519,0.052,5369,3.4,999,22.39,5.31,20260722,20.84,0.3306,1.495,0.3982,-0.4039,"中证500ETF嘉实",3.278
0.0579,"中证500ETF购9月3600",0.0482,0.0556,0.0594,2059,3.6,115,23.22,11.59,20260923,13.58,0.2399,0.8051,0.5439,-0.2197,"中证500ETF嘉实",3.278
0.0315,"中证500ETF购9月3800",0.0267,0.0308,0.0326,5185,3.8,357,24.54,16.89,20260923,12.69,0.1219,0.5239,0.3539,-0.1416,"中证500ETF嘉实",3.278
0.0428,"中证500ETF购9月3700",0.0358,0.0413,0.0441,1792,3.7,156,23.9,14.18,20260923,13.31,0.1738,0.6648,0.4491,-0.1805,"中证500ETF嘉实",3.278
0.3273,"中证500ETF购6月2961A",0.272,0.3106,0.3182,959,2.961,5,39.36,0.31,20260624,9.95,0.9933,0.137,0.0116,-0.0724,"中证500ETF嘉实",3.278
0.0238,"中证500ETF购9月3900",0.0197,0.0234,0.0247,8809,3.9,840,25.29,19.7,20260923,11.42,0.0829,0.3954,0.2671,-0.1065,"中证500ETF嘉实",3.278
0.0949,"中证500ETF购12月3600",0.0824,0.0884,0.0945,914,3.6,11,21.18,12.72,20261223,11.16,0.3231,0.6792,0.8603,-0.1895,"中证500ETF嘉实",3.278
0.2747,"中证500ETF购6月3000",0.2343,0.2726,0.28,935,3,137,0,-0.1,20260624,11.75,0.9846,0.2838,0.024,-0.1109,"中证500ETF嘉实",3.278
0.1359,"中证500ETF购7月3200",0.118,0.1388,0.1416,2348,3.2,835,20.48,1.77,20260722,15.64,0.6486,1.5301,0.4075,-0.4249,"中证500ETF嘉实",3.278
0.2063,"中证500ETF购7月3100",0.1782,0.2049,0.2115,828,3.1,162,20.21,0.86,20260722,12.57,0.7913,1.1846,0.3155,-0.3395,"中证500ETF嘉实",3.278
0.3746,"中证500ETF购6月2912A",0.307,0.3579,0.3658,2205,2.912,47,42.19,0.26,20260624,8.73,0.998,0.0469,0.004,-0.0484,"中证500ETF嘉实",3.278
0.2304,"中证500ETF购12月3200",0.1876,0.2092,0.2236,321,3.2,15,18.75,4.65,20261223,8.63,0.6069,0.7273,0.9213,-0.2117,"中证500ETF嘉实",3.278
0.0038,"中证500ETF购6月3500",0.0031,0.0037,0.0042,19990,3.5,-356,22.36,6.89,20260624,53.05,0.0615,0.8899,0.0751,-0.2352,"中证500ETF嘉实",3.278
0.2746,"中证500ETF购12月3100",0.2324,0.2547,0.2719,198,3.1,17,16.8,2.95,20261223,8.12,0.6802,0.6763,0.8566,-0.2006,"中证500ETF嘉实",3.278
0.1152,"中证500ETF购12月3500",0.1029,0.1106,0.1182,636,3.5,27,20.23,10.29,20261223,11.04,0.3881,0.7247,0.918,-0.2037,"中证500ETF嘉实",3.278
0.1022,"中证500ETF购9月3400",0.0899,0.1012,0.1078,1255,3.4,15,21.26,6.84,20260923,13.23,0.4125,1.0083,0.6812,-0.2792,"中证500ETF嘉实",3.278
0.4247,"中证500ETF购6月2862A",0.366,0.4075,0.4157,706,2.862,5,47.07,0.27,20260624,7.71,0.9995,0.013,0.0011,-0.039,"中证500ETF嘉实",3.278
0.1809,"中证500ETF购12月3300",0.1551,0.1704,0.1821,497,3.3,153,18.95,6.19,20261223,9.64,0.5321,0.7522,0.9528,-0.2158,"中证500ETF嘉实",3.278
0.0093,"中证500ETF购7月3700",0.0081,0.0091,0.01,2521,3.7,522,24.56,13.16,20260722,20.06,0.0569,0.4712,0.1255,-0.1254,"中证500ETF嘉实",3.278
0.0584,"中证500ETF购12月3800",0.0518,0.0563,0.0602,1535,3.8,82,21.9,17.71,20261223,11.98,0.2135,0.5505,0.6973,-0.1519,"中证500ETF嘉实",3.278
0.3239,"中证500ETF购6月2950",0.2723,0.3211,0.3288,573,2.95,46,0,-0.13,20260624,10.07,0.9948,0.1094,0.0092,-0.0651,"中证500ETF嘉实",3.278
0.4363,"中证500ETF购6月2850",0.375,0.4197,0.4279,294,2.85,6,47.66,0.25,20260624,7.51,0.9997,0.0093,0.0008,-0.0379,"中证500ETF嘉实",3.278
0.3794,"中证500ETF购6月2900",0.3112,0.3702,0.3782,450,2.9,4,23.44,0.04,20260624,8.63,0.9985,0.0351,0.003,-0.0452,"中证500ETF嘉实",3.278
0.0461,"中证500ETF购12月3900",0.0407,0.0459,0.0481,1261,3.9,174,22.31,20.38,20261223,12.07,0.1697,0.4781,0.6056,-0.1314,"中证500ETF嘉实",3.278
0.1397,"中证500ETF购9月3300",0.1218,0.1351,0.1439,2269,3.3,133,20.72,4.93,20260923,12.03,0.5129,1.0328,0.6977,-0.2892,"中证500ETF嘉实",3.278
0.2395,"中证500ETF购9月3100",0.213,0.2333,0.2438,1495,3.1,5,18.09,1.88,20260923,9.76,0.7133,0.8818,0.5957,-0.2565,"中证500ETF嘉实",3.278
0.6001,"中证500ETF购6月2700",0.5061,0.5686,0.5776,436,2.7,1,79.98,0.67,20260624,5.46,1,0,0,-0.0336,"中证500ETF嘉实",3.278
0.0374,"中证500ETF购12月4000",0.0328,0.0377,0.0389,2089,4,313,22.89,23.17,20261223,11.66,0.133,0.4065,0.5149,-0.1113,"中证500ETF嘉实",3.278
0.3326,"中证500ETF购7月2950",0.2756,0.3258,0.3347,42,2.95,3,13.67,0.14,20260722,9.17,0.9308,0.5492,0.1463,-0.1774,"中证500ETF嘉实",3.278
0.1402,"中证500ETF购12月3400",0.1273,0.1375,0.1469,922,3.4,60,19.15,8,20261223,10.72,0.4583,0.7505,0.9506,-0.2129,"中证500ETF嘉实",3.278
0.5228,"中证500ETF购6月2763A",0.4654,0.5062,0.5147,308,2.763,5,55.27,0.24,20260624,6.27,1,0.0006,0,-0.0345,"中证500ETF嘉实",3.278
0.5358,"中证500ETF购6月2750",0.4634,0.5191,0.5276,287,2.75,20,56.45,0.24,20260624,6.12,1,0.0004,0,-0.0343,"中证500ETF嘉实",3.278
0.378,"中证500ETF购7月2900",0.3333,0.3702,0.3794,35,2.9,9,0,0,20260722,8.3,0.9566,0.3796,0.1011,-0.1335,"中证500ETF嘉实",3.278
0.2985,"中证500ETF购9月3000",0.272,0.2968,0.3083,1333,3,-19,13.18,0.63,20260923,8.79,0.8,0.7252,0.4899,-0.2181,"中证500ETF嘉实",3.278
0.5715,"中证500ETF购6月2714A",0.5127,0.5543,0.5632,407,2.714,14,59.38,0.23,20260624,5.74,1,0.0001,0,-0.0338,"中证500ETF嘉实",3.278
0.1801,"中证500ETF购9月3200",0.1644,0.1794,0.189,1123,3.2,61,18.97,3.11,20260923,11.2,0.6154,0.9897,0.6686,-0.2815,"中证500ETF嘉实",3.278
0.4609,"中证500ETF购6月2813A",0.4034,0.4564,0.4647,389,2.813,17,0,-0.13,20260624,7.11,0.9999,0.0031,0.0003,-0.0358,"中证500ETF嘉实",3.278
0.6202,"中证500ETF购6月2665A",0.55,0.6029,0.612,373,2.665,12,63.48,0.22,20260624,5.29,1,0,0,-0.0331,"中证500ETF嘉实",3.278
0.6885,"中证500ETF购6月2600",0.61,0.6681,0.6775,532,2.6,-16,76.17,0.32,20260624,4.76,1,0,0,-0.0323,"中证500ETF嘉实",3.278
0.0056,"中证500ETF购7月3800",0.0052,0.0052,0.0061,2686,3.8,499,25.73,16.1,20260722,15.28,0.0261,0.2496,0.0665,-0.0662,"中证500ETF嘉实",3.278
0.3622,"中证500ETF购12月2950",0.3048,0.3383,0.3582,925,2.95,-10,12.4,1.04,20261223,7.07,0.781,0.5586,0.7075,-0.1727,"中证500ETF嘉实",3.278
0.314,"中证500ETF购12月3000",0.2939,0.31,0.3277,387,3,-1,11.33,1.1,20261223,7.82,0.749,0.6023,0.7629,-0.1833,"中证500ETF嘉实",3.278
