"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
1.6416,"500ETF沽9月9750",1.3921,1.5833,1.6093,2271,9.75,7,42.14,3.96,20260923,4.41,-0.8576,0.2157,1.0804,-0.2545,"中证500ETF南方",8.443
1.0387,"500ETF沽12月8750",0.9061,1.0115,1.0579,1125,8.75,29,35.36,8.67,20261223,4.36,-0.5361,0.2862,2.5383,-0.4155,"中证500ETF南方",8.443
1.867,"500ETF沽9月10000",1.6109,1.8122,1.839,482,10,25,44.11,3.67,20260923,4.06,-0.8987,0.1697,0.8496,-0.1697,"中证500ETF南方",8.443
1.215,"500ETF沽12月9000",1.068,1.2025,1.2374,307,9,13,36.29,7.79,20261223,4.19,-0.6033,0.2776,2.4626,-0.392,"中证500ETF南方",8.443
1.8521,"500ETF沽12月9750",1.6319,1.792,1.8405,875,9.75,150,41.45,6.46,20261223,3.52,-0.773,0.2171,1.9253,-0.2649,"中证500ETF南方",8.443
2.069,"500ETF沽12月10000",1.8409,2.0079,2.0571,886,10,150,42.87,6.06,20261223,3.33,-0.8166,0.1911,1.6953,-0.214,"中证500ETF南方",8.443
1.3133,"500ETF沽12月9250",1.3133,1.3826,1.4303,254,9.25,0,33.75,6,20261223,4.28,-0.6659,0.2621,2.3248,-0.357,"中证500ETF南方",8.443
1.509,"500ETF沽12月9500",1.509,1.5831,1.6312,289,9.5,0,34.7,5.35,20261223,4.04,-0.7227,0.2413,2.1403,-0.3136,"中证500ETF南方",8.443
0.0014,"500ETF沽6月5955A",0.0014,0.0013,0.0014,55885,5.955,-529,49.61,29.48,20260624,0,0,0,0,0,"中证500ETF南方",8.443
2.55,"500ETF购6月5955A",2.65,2.4137,2.44,2669,5.955,-6,88.96,0.73,20260624,3.31,1,0,0,-0.0751,"中证500ETF南方",8.443
1.5478,"500ETF购6月6948A",1.6328,1.425,1.4531,1694,6.948,13,53.61,0.63,20260624,5.45,0.9996,0.003,0.0034,-0.0927,"中证500ETF南方",8.443
2.1794,"500ETF购6月6203A",2.38,2.1631,2.1952,1457,6.203,6,0,-0.72,20260624,3.87,1,0,0,-0.0783,"中证500ETF南方",8.443
1.6728,"500ETF购9月6750",1.745,1.55,1.5756,2116,6.75,14,0,-0.24,20260923,4.9,0.9717,0.0622,0.3113,-0.1864,"中证500ETF南方",8.443
1.885,"500ETF购6月6500",2.118,1.8713,1.9019,1298,6.5,293,0,-0.69,20260624,4.48,1,0,0,-0.0821,"中证500ETF南方",8.443
1.92,"500ETF购6月6452A",2.16,1.9146,1.9454,828,6.452,0,0,-0.84,20260624,4.4,1,0,0,-0.0814,"中证500ETF南方",8.443
0.8147,"500ETF购12月7750",0.9556,0.7905,0.8358,985,7.75,21,12.51,1.44,20261223,7.68,0.7412,0.2331,2.0673,-0.4588,"中证500ETF南方",8.443
0.0329,"500ETF购7月9750",0.0382,0.0327,0.0335,2269,9.75,"-",25.98,15.87,20260722,12.91,0.0503,0.1456,0.3399,-0.2502,"中证500ETF南方",8.443
1.664,"500ETF购6月6700A",1.925,1.668,1.6974,1130,6.7,31,0,-0.94,20260624,5.07,1,0.0003,0.0004,-0.0851,"中证500ETF南方",8.443
0.5667,"500ETF购12月8250",0.6874,0.5427,0.5824,567,8.25,27,17.09,4.43,20261223,9.02,0.6052,0.2773,2.4596,-0.5226,"中证500ETF南方",8.443
0.468,"500ETF购12月8500",0.5499,0.45,0.4841,1268,8.5,212,18.3,6.22,20261223,9.63,0.534,0.2863,2.5395,-0.5318,"中证500ETF南方",8.443
0.23,"500ETF购9月9000",0.271,0.23,0.231,8574,9,380,22.42,9.32,20260923,12.35,0.3364,0.3498,1.7518,-0.6218,"中证500ETF南方",8.443
1.6079,"500ETF购6月6750",1.8504,1.6251,1.6542,1073,6.75,159,0,-1.01,20260624,5.25,0.9999,0.0005,0.0006,-0.086,"中证500ETF南方",8.443
1.392,"500ETF购6月7000",1.6,1.3793,1.407,1304,7,141,0,-0.6,20260624,6.06,0.9994,0.0045,0.0052,-0.0959,"中证500ETF南方",8.443
0.6658,"500ETF购12月8000",0.796,0.668,0.6996,658,8,75,14.64,2.64,20261223,8.56,0.6751,0.2592,2.2992,-0.4978,"中证500ETF南方",8.443
0.1711,"500ETF购12月9750",0.2081,0.17,0.179,1393,9.75,183,21.86,17.51,20261223,11.2,0.2269,0.2171,1.9253,-0.3873,"中证500ETF南方",8.443
0.6162,"500ETF购9月8000",0.7368,0.6115,0.6205,4886,8,-7,17.44,2.05,20260923,9.62,0.7023,0.3321,1.6632,-0.6252,"中证500ETF南方",8.443
0.3101,"500ETF购12月9000",0.381,0.3006,0.3125,925,9,-26,19.83,10.27,20261223,10.8,0.3966,0.2776,2.4626,-0.505,"中证500ETF南方",8.443
0.7594,"500ETF购9月7750",0.9155,0.7559,0.7784,3031,7.75,101,13.26,0.79,20260923,8.72,0.7847,0.2804,1.4039,-0.5446,"中证500ETF南方",8.443
0.1418,"500ETF购12月10000",0.17,0.14,0.1418,2041,10,204,22.49,20.12,20261223,10.91,0.1833,0.1911,1.6953,-0.3395,"中证500ETF南方",8.443
0.3782,"500ETF购12月8750",0.4677,0.37,0.3973,1381,8.75,216,18.99,8.12,20261223,10.35,0.4638,0.2862,2.5383,-0.5254,"中证500ETF南方",8.443
0.9559,"500ETF购12月7500",1.12,0.9394,0.9853,214,7.5,40,0,0.15,20261223,7.08,0.8014,0.2008,1.7813,-0.4087,"中证500ETF南方",8.443
0.2535,"500ETF购12月9250",0.3121,0.2502,0.2662,478,9.25,8,20.54,12.56,20261223,11.12,0.334,0.2621,2.3248,-0.4731,"中证500ETF南方",8.443
0.207,"500ETF购12月9500",0.2546,0.2053,0.2091,1320,9.5,166,21.17,14.97,20261223,11.31,0.2772,0.2413,2.1403,-0.4328,"中证500ETF南方",8.443
0.485,"500ETF购9月8250",0.5866,0.4768,0.4865,5611,8.25,354,19.09,3.46,20260923,10.64,0.611,0.3675,1.8405,-0.6769,"中证500ETF南方",8.443
0.377,"500ETF购9月8500",0.457,0.3642,0.3749,6511,8.5,349,20.25,5.14,20260923,11.56,0.5161,0.3821,1.9136,-0.693,"中证500ETF南方",8.443
1.7696,"500ETF购9月6500",1.975,1.7767,1.7989,7589,6.5,134,0,-2.05,20260923,4.71,0.9865,0.0331,0.166,-0.136,"中证500ETF南方",8.443
0.9433,"500ETF购9月7500",1.1085,0.9334,0.9466,3543,7.5,215,0,0,20260923,7.64,0.8539,0.2196,1.0996,-0.4473,"中证500ETF南方",8.443
1.1475,"500ETF购6月7250",1.3935,1.1326,1.1575,1283,7.25,183,0,-0.54,20260624,7.33,0.9956,0.0256,0.0294,-0.1342,"中证500ETF南方",8.443
0.2889,"500ETF购9月8750",0.3534,0.2888,0.295,8009,8.75,169,21.1,7.06,20260923,12.36,0.423,0.3753,1.8794,-0.6729,"中证500ETF南方",8.443
1.1874,"500ETF购6月7196A",1.4578,1.1836,1.2088,2697,7.196,40,0,-0.71,20260624,7.09,0.997,0.0183,0.0209,-0.1212,"中证500ETF南方",8.443
1.343,"500ETF购9月7000",1.5357,1.3307,1.3554,1762,7,107,0,-1.18,20260923,5.95,0.9465,0.1043,0.5225,-0.2576,"中证500ETF南方",8.443
0.167,"500ETF购9月9250",0.205,0.162,0.174,6643,9.25,481,22.56,11.54,20260923,13.13,0.2598,0.3108,1.5565,-0.5488,"中证500ETF南方",8.443
0.1284,"500ETF购9月9500",0.1553,0.1282,0.1331,8557,9.5,492,23.34,14.04,20260923,12.82,0.1949,0.2643,1.3233,-0.4641,"中证500ETF南方",8.443
1.1348,"500ETF购12月7250",1.2888,1.1122,1.1348,2397,7.25,109,0,-0.69,20261223,6.35,0.8538,0.1651,1.4645,-0.3518,"中证500ETF南方",8.443
0.0979,"500ETF购9月9750",0.1188,0.0944,0.0979,10371,9.75,592,23.99,16.64,20260923,12.27,0.1423,0.2157,1.0804,-0.3773,"中证500ETF南方",8.443
0.0755,"500ETF购9月10000",0.0922,0.0731,0.0756,8082,10,2214,24.68,19.34,20260923,11.32,0.1012,0.1697,0.8496,-0.2956,"中证500ETF南方",8.443
0.9121,"500ETF购7月7500",1.1406,0.911,0.9336,107,7.5,76,0,-0.37,20260722,8.6,0.9291,0.1905,0.4446,-0.4073,"中证500ETF南方",8.443
0.9115,"500ETF购6月7500",1.0964,0.8999,0.918,1917,7.5,90,0,-0.37,20260624,9.08,0.9798,0.0979,0.1122,-0.2572,"中证500ETF南方",8.443
1.1092,"500ETF购9月7250",1.3011,1.1236,1.1476,988,7.25,51,0,-0.99,20260923,6.91,0.9079,0.1584,0.7931,-0.3473,"中证500ETF南方",8.443
0.7095,"500ETF购7月7750",0.8903,0.7114,0.7254,249,7.75,155,10.4,0.2,20260722,10.23,0.8599,0.3126,0.7297,-0.6082,"中证500ETF南方",8.443
0.5368,"500ETF购7月8000",0.6851,0.5331,0.5433,683,8,509,19.01,1.11,20260722,11.94,0.7592,0.4373,1.0207,-0.8098,"中证500ETF南方",8.443
0.935,"500ETF购6月7444A",1.197,0.9513,0.973,1942,7.444,49,0,-0.76,20260624,8.9,0.9852,0.0749,0.0858,-0.2184,"中证500ETF南方",8.443
0.3838,"500ETF购7月8250",0.5037,0.3845,0.3908,1184,8.25,927,20.65,2.26,20260722,13.92,0.6327,0.5289,1.2345,-0.9526,"中证500ETF南方",8.443
0.6797,"500ETF购6月7750",0.8616,0.6775,0.6888,2272,7.75,267,0,-0.16,20260624,11.58,0.9325,0.2617,0.2999,-0.5309,"中证500ETF南方",8.443
0.709,"500ETF购6月7692A",0.9441,0.7278,0.7426,1012,7.692,13,0,-0.5,20260624,11.28,0.9476,0.2147,0.246,-0.4527,"中证500ETF南方",8.443
0.4797,"500ETF购6月8000",0.6403,0.4761,0.4798,5140,8,641,18.55,0.43,20260624,14.62,0.8308,0.5056,0.5793,-0.9333,"中证500ETF南方",8.443
0.2622,"500ETF购7月8500",0.358,0.2629,0.2641,3129,8.5,1835,21.53,3.78,20260722,15.91,0.494,0.5601,1.3074,-0.992,"中证500ETF南方",8.443
0.0494,"500ETF购7月9500",0.0676,0.0494,0.0499,3329,9.5,1627,25.05,13.1,20260722,15.59,0.0912,0.2302,0.5373,-0.3967,"中证500ETF南方",8.443
0.509,"500ETF购6月7940A",0.7034,0.5206,0.5294,2146,7.94,320,0,0.07,20260624,14.28,0.861,0.4439,0.5087,-0.8321,"中证500ETF南方",8.443
0.1752,"500ETF购7月8750",0.2459,0.1752,0.1769,4388,8.75,2690,22.42,5.71,20260722,17.34,0.3599,0.5253,1.2261,-0.9203,"中证500ETF南方",8.443
0.1153,"500ETF购7月9000",0.1636,0.1153,0.1169,2682,9,1269,23.3,7.96,20260722,17.89,0.2443,0.4407,1.0287,-0.7664,"中证500ETF南方",8.443
0.0745,"500ETF购7月9250",0.1064,0.0745,0.0759,2269,9.25,1591,24.06,10.44,20260722,17.51,0.1545,0.3338,0.7792,-0.5775,"中证500ETF南方",8.443
0.3404,"500ETF购6月8189A",0.4871,0.3408,0.3464,2120,8.189,222,19.98,1.02,20260624,17.68,0.713,0.6826,0.7822,-1.2204,"中证500ETF南方",8.443
0.3041,"500ETF购6月8250",0.4403,0.3041,0.3049,17295,8.25,5498,20.64,1.32,20260624,18.57,0.6688,0.7268,0.8328,-1.2906,"中证500ETF南方",8.443
0.1748,"500ETF购6月8500",0.2779,0.1748,0.1752,70618,8.5,17860,21.59,2.75,20260624,22.83,0.4727,0.7976,0.914,-1.3905,"中证500ETF南方",8.443
0.1979,"500ETF购6月8437A",0.318,0.1973,0.1979,6577,8.437,2612,20.86,2.27,20260624,22.31,0.5229,0.7982,0.9146,-1.3965,"中证500ETF南方",8.443
0.0044,"500ETF购6月10000",0.0073,0.0044,0.0046,25980,10,1580,29.1,18.49,20260624,4.61,0.0024,0.0151,0.0173,-0.0255,"中证500ETF南方",8.443
0.0944,"500ETF购6月8750",0.1607,0.0944,0.0945,117876,8.75,13487,22.63,4.75,20260624,25.77,0.2881,0.6839,0.7836,-1.1805,"中证500ETF南方",8.443
0.1091,"500ETF购6月8685A",0.1863,0.1091,0.1099,10147,8.685,2677,22.09,4.16,20260624,25.74,0.3326,0.728,0.8342,-1.2593,"中证500ETF南方",8.443
0.0066,"500ETF购6月9750",0.0114,0.0066,0.0069,40374,9.75,956,27.05,15.56,20260624,10.75,0.0084,0.046,0.0527,-0.0782,"中证500ETF南方",8.443
0.0564,"500ETF购6月8933A",0.1017,0.056,0.0564,8812,8.933,2333,23.08,6.47,20260624,27.19,0.1816,0.5288,0.606,-0.9087,"中证500ETF南方",8.443
0.0112,"500ETF购6月9500",0.0203,0.0112,0.0115,63643,9.5,7017,25.29,12.65,20260624,19.3,0.0256,0.1193,0.1367,-0.2034,"中证500ETF南方",8.443
0.0459,"500ETF购6月9000",0.0846,0.0459,0.0468,83136,9,22957,23.18,7.14,20260624,27.63,0.1502,0.4677,0.5359,-0.8025,"中证500ETF南方",8.443
0.0143,"500ETF购6月9429A",0.0264,0.0142,0.0143,12794,9.429,3010,25.2,11.85,20260624,20.13,0.0341,0.1516,0.1737,-0.2586,"中证500ETF南方",8.443
0.0284,"500ETF购6月9181A",0.0525,0.0282,0.0284,11637,9.181,2932,24.12,9.08,20260624,25.27,0.085,0.3117,0.3572,-0.5334,"中证500ETF南方",8.443
0.0222,"500ETF购6月9250",0.0428,0.0221,0.0222,50989,9.25,4803,24.1,9.82,20260624,25.44,0.0669,0.2599,0.2978,-0.4442,"中证500ETF南方",8.443
0.0011,"中证500ETF沽6月2600",0.0007,0.0009,0.0013,4426,2.6,319,40.23,22.49,20260624,0,0,0.0001,0,0,"中证500ETF嘉实",3.353
0.0014,"中证500ETF沽6月2665A",0.0009,0.0009,0.0015,1110,2.665,246,37.89,20.56,20260624,0,0,0.0007,0.0001,-0.0001,"中证500ETF嘉实",3.353
0.0179,"中证500ETF沽6月3060A",0.0099,0.0152,0.0161,809,3.06,408,30.57,9.27,20260624,9.97,-0.0532,0.5551,0.099,-0.141,"中证500ETF嘉实",3.353
0.0056,"中证500ETF沽6月2900",0.0031,0.0052,0.0058,1469,2.9,112,32.42,13.68,20260624,3.29,-0.0055,0.0822,0.0146,-0.0209,"中证500ETF嘉实",3.353
0.0009,"中证500ETF沽6月2615A",0.0007,0.0009,0.0012,1582,2.615,390,38.67,22.04,20260624,0,0,0.0002,0,0,"中证500ETF嘉实",3.353
0.0075,"中证500ETF沽6月2950",0.0043,0.0071,0.0079,1198,2.95,241,31.25,12.24,20260624,5.54,-0.0124,0.1655,0.0295,-0.0421,"中证500ETF嘉实",3.353
0.009,"中证500ETF沽6月2961A",0.005,0.0076,0.0085,1024,2.961,253,31.84,11.96,20260624,5.44,-0.0146,0.1905,0.034,-0.0485,"中证500ETF嘉实",3.353
0.0022,"中证500ETF沽6月2750",0.0014,0.0018,0.0024,798,2.75,153,35.74,18.05,20260624,0.3,-0.0002,0.0054,0.001,-0.0013,"中证500ETF嘉实",3.353
0.0032,"中证500ETF沽6月2813A",0.0021,0.0028,0.0033,869,2.813,130,34.18,16.2,20260624,1.05,-0.001,0.0191,0.0034,-0.0048,"中证500ETF嘉实",3.353
0.0062,"中证500ETF沽6月2912A",0.0036,0.0055,0.0062,2014,2.912,209,32.32,13.34,20260624,3.68,-0.0068,0.0981,0.0175,-0.0249,"中证500ETF嘉实",3.353
0.0043,"中证500ETF沽6月2862A",0.0027,0.0037,0.0044,1503,2.862,119,33.11,14.77,20260624,2.18,-0.0028,0.0451,0.008,-0.0114,"中证500ETF嘉实",3.353
0.0041,"中证500ETF沽6月2850",0.0025,0.0037,0.0043,1169,2.85,142,33.59,15.12,20260624,1.8,-0.0022,0.0369,0.0066,-0.0093,"中证500ETF嘉实",3.353
0.0206,"中证500ETF沽6月3100",0.0126,0.0198,0.0206,6250,3.1,1317,28.86,8.16,20260624,13.35,-0.082,0.7758,0.1383,-0.1967,"中证500ETF嘉实",3.353
0.0031,"中证500ETF沽6月2800",0.0019,0.0025,0.0032,1603,2.8,141,34.77,16.59,20260624,0.87,-0.0008,0.0149,0.0027,-0.0037,"中证500ETF嘉实",3.353
0.0107,"中证500ETF沽6月3000",0.0066,0.0102,0.011,6426,3,1708,30.47,10.85,20260624,7.93,-0.0253,0.3029,0.054,-0.077,"中证500ETF嘉实",3.353
0.0579,"中证500ETF沽6月3257A",0.036,0.0553,0.0565,3188,3.257,966,27.83,4.59,20260624,16.99,-0.2933,1.7606,0.3139,-0.4418,"中证500ETF嘉实",3.353
0.0008,"中证500ETF沽6月2566A",0.0006,0.0006,0.0011,7598,2.566,3450,40.63,23.5,20260624,0,0,0,0,0,"中证500ETF嘉实",3.353
0.0302,"中证500ETF沽6月3158A",0.0191,0.0292,0.0302,1062,3.158,569,28.15,6.72,20260624,15.72,-0.1416,1.1477,0.2046,-0.2902,"中证500ETF嘉实",3.353
0.04,"中证500ETF沽6月3200",0.0255,0.04,0.0401,9771,3.2,60,27.88,5.76,20260624,16.65,-0.1986,1.4265,0.2543,-0.3597,"中证500ETF嘉实",3.353
0.0726,"中证500ETF沽6月3300",0.0472,0.0715,0.0727,6835,3.3,1304,27.2,3.75,20260624,17.32,-0.375,1.9399,0.3458,-0.4844,"中证500ETF嘉实",3.353
0.0998,"中证500ETF沽6月3356A",0.0665,0.0975,0.0996,2893,3.356,1285,27.47,2.89,20260624,16.4,-0.488,2.0399,0.3637,-0.5051,"中证500ETF嘉实",3.353
0.1248,"中证500ETF沽6月3400",0.0866,0.1235,0.1249,8970,3.4,2873,27.69,2.32,20260624,15.49,-0.5766,2.0029,0.3571,-0.4915,"中证500ETF嘉实",3.353
0.0023,"中证500ETF沽6月2763A",0.0015,0.0019,0.0025,824,2.763,174,35.16,17.66,20260624,0.44,-0.0003,0.0071,0.0013,-0.0017,"中证500ETF嘉实",3.353
0.001,"中证500ETF沽6月2650",0.0008,0.001,0.0013,2928,2.65,594,37.11,21,20260624,0,0,0.0005,0.0001,0,"中证500ETF嘉实",3.353
0.0017,"中证500ETF沽6月2714A",0.0011,0.0014,0.002,630,2.714,182,36.33,19.11,20260624,0,0,0.0024,0.0004,-0.0005,"中证500ETF嘉实",3.353
0.1946,"中证500ETF沽6月3500",0.1376,0.1955,0.1959,6130,3.5,1344,29.03,1.42,20260624,13.01,-0.755,1.6076,0.2866,-0.381,"中证500ETF嘉实",3.353
0.0007,"中证500ETF沽6月2517A",0.0008,0.0005,0.0009,8198,2.517,1404,42.19,24.95,20260624,0,0,0,0,0,"中证500ETF嘉实",3.353
0.0858,"中证500ETF沽7月3200",0.0605,0.0833,0.0859,1079,3.2,566,30.08,7.12,20260722,10.38,-0.2656,1.1756,0.4269,-0.2917,"中证500ETF嘉实",3.353
0.0015,"中证500ETF沽6月2700",0.001,0.0012,0.0019,1479,2.7,431,36.52,19.52,20260624,0,0,0.0017,0.0003,-0.0003,"中证500ETF嘉实",3.353
0.128,"中证500ETF沽7月3300",0.0944,0.1233,0.1271,730,3.3,456,30.3,5.4,20260722,10.45,-0.3989,1.3838,0.5025,-0.3394,"中证500ETF嘉实",3.353
0.0368,"中证500ETF沽7月3000",0.0274,0.0356,0.0369,568,3,316,31.4,11.63,20260722,7.33,-0.0804,0.5356,0.1945,-0.1347,"中证500ETF嘉实",3.353
0.0552,"中证500ETF沽7月3100",0.041,0.0549,0.0566,495,3.1,264,30.2,9.19,20260722,9.52,-0.1568,0.8609,0.3126,-0.2153,"中证500ETF嘉实",3.353
0.1797,"中证500ETF沽7月3400",0.1334,0.1762,0.1817,620,3.4,292,30.38,3.96,20260722,10.09,-0.5408,1.4223,0.5165,-0.3427,"中证500ETF嘉实",3.353
0.2793,"中证500ETF沽6月3600",0.2137,0.2768,0.2811,5535,3.6,976,31.88,0.96,20260624,10.56,-0.8797,1.0245,0.1826,-0.224,"中证500ETF嘉实",3.353
0.2523,"中证500ETF沽7月3500",0.1954,0.2428,0.2495,372,3.5,156,32.69,3.14,20260722,8.96,-0.674,1.2915,0.469,-0.3024,"中证500ETF嘉实",3.353
0.3348,"中证500ETF沽7月3600",0.2612,0.3197,0.3279,845,3.6,176,35.6,2.62,20260722,7.86,-0.785,1.0468,0.3802,-0.2336,"中证500ETF嘉实",3.353
0.0758,"中证500ETF沽9月2950",0.0588,0.0711,0.0757,1574,2.95,110,31.62,14.28,20260923,5.57,-0.126,0.5068,0.3948,-0.1251,"中证500ETF嘉实",3.353
0.215,"中证500ETF沽9月3300",0.1658,0.2052,0.2127,828,3.3,50,32.82,7.99,20260923,6.41,-0.4108,0.9518,0.7415,-0.2267,"中证500ETF嘉实",3.353
0.0642,"中证500ETF沽9月2900",0.0496,0.062,0.0639,1330,2.9,78,31.74,15.42,20260923,5.18,-0.0992,0.4274,0.333,-0.1058,"中证500ETF嘉实",3.353
0.3727,"中证500ETF沽6月3700",0.297,0.3668,0.3737,918,3.7,266,36.11,0.77,20260624,8.54,-0.9498,0.5284,0.0942,-0.0917,"中证500ETF嘉实",3.353
0.1202,"中证500ETF沽9月3100",0.1077,0.1162,0.1212,1820,3.1,641,31.4,11.13,20260923,6.42,-0.2301,0.7434,0.5792,-0.1814,"中证500ETF嘉实",3.353
0.0879,"中证500ETF沽9月3000",0.0699,0.0846,0.0879,1545,3,240,31.35,13.15,20260923,5.98,-0.1568,0.5878,0.458,-0.1446,"中证500ETF嘉实",3.353
0.1614,"中证500ETF沽9月3200",0.1276,0.1554,0.1622,1376,3.2,49,31.75,9.38,20260923,6.57,-0.3163,0.8709,0.6786,-0.2103,"中证500ETF嘉实",3.353
0.4818,"中证500ETF沽6月3800",0.3834,0.464,0.4715,803,3.8,221,46.29,1.04,20260624,6.83,-0.9821,0.2244,0.04,-0.0106,"中证500ETF嘉实",3.353
0.053,"中证500ETF沽9月2850",0.0431,0.0506,0.0541,1730,2.85,274,31.64,16.58,20260923,4.84,-0.0765,0.3521,0.2744,-0.0874,"中证500ETF嘉实",3.353
0.4153,"中证500ETF沽7月3700",0.3288,0.4048,0.4143,214,3.7,103,36.96,2.04,20260722,7.01,-0.8683,0.7646,0.2776,-0.156,"中证500ETF嘉实",3.353
0.044,"中证500ETF沽9月2800",0.0363,0.0429,0.045,12787,2.8,8930,31.74,17.8,20260923,4.4,-0.0577,0.2832,0.2206,-0.0705,"中证500ETF嘉实",3.353
0.2665,"中证500ETF沽9月3400",0.2224,0.2624,0.2726,820,3.4,-153,32.7,6.55,20260923,6.39,-0.5078,0.976,0.7604,-0.2282,"中证500ETF嘉实",3.353
0.3342,"中证500ETF沽9月3500",0.2792,0.3281,0.3403,526,3.5,-191,33.9,5.58,20260923,6.03,-0.6015,0.9443,0.7358,-0.2153,"中证500ETF嘉实",3.353
0.4105,"中证500ETF沽9月3600",0.3467,0.4007,0.4139,1461,3.6,-26,35.55,4.88,20260923,5.61,-0.6874,0.8663,0.675,-0.1906,"中证500ETF嘉实",3.353
0.1598,"中证500ETF沽12月3000",0.1369,0.1524,0.1629,432,3,22,32.76,15.29,20261223,4.37,-0.2084,0.5277,0.7282,-0.1265,"中证500ETF嘉实",3.353
0.565,"中证500ETF沽6月3900",0.4865,0.5614,0.5694,1185,3.9,210,43.99,0.54,20260624,5.9,-0.9945,0.0797,0.0142,0.0285,"中证500ETF嘉实",3.353
0.3039,"中证500ETF沽12月3300",0.2619,0.2907,0.3088,227,3.3,2,34.17,10.64,20261223,4.54,-0.4113,0.7153,0.9871,-0.165,"中证500ETF嘉实",3.353
0.2466,"中证500ETF沽12月3200",0.2299,0.2374,0.2519,316,3.2,3,33.29,11.92,20261223,4.62,-0.3395,0.6734,0.9292,-0.1577,"中证500ETF嘉实",3.353
0.1403,"中证500ETF沽12月2950",0.1219,0.1396,0.1445,565,2.95,46,32.5,16.2,20261223,4.3,-0.18,0.4825,0.6659,-0.1162,"中证500ETF嘉实",3.353
0.5758,"中证500ETF沽9月3800",0.5183,0.5625,0.5774,793,3.8,0,38.92,3.84,20260923,4.8,-0.8243,0.6321,0.4925,-0.1223,"中证500ETF嘉实",3.353
0.6595,"中证500ETF沽6月4000",0.578,0.6505,0.6678,206,4,21,45.7,0.37,20260624,5.08,-0.9985,0.024,0.0043,0.0443,"中证500ETF嘉实",3.353
0.5066,"中证500ETF沽12月3600",0.4602,0.4889,0.511,661,3.6,1,37.06,7.74,20261223,4.12,-0.6226,0.6986,0.964,-0.1495,"中证500ETF嘉实",3.353
0.4668,"中证500ETF沽7月3800",0.4536,0.495,0.5059,241,3.8,63,28.76,0.59,20260722,6.64,-0.9249,0.5074,0.1843,-0.0861,"中证500ETF嘉实",3.353
0.3402,"中证500ETF沽12月3400",0.314,0.3506,0.371,577,3.4,15,32.46,8.74,20261223,4.77,-0.484,0.7329,1.0114,-0.1658,"中证500ETF嘉实",3.353
"-","中证500ETF沽12月4000",0.783,0.8302,0.8413,382,4,0,33.84,-19.3,20261223,3.67,-0.8319,0.4618,0.6373,-0.0755,"中证500ETF嘉实",3.353
"-","中证500ETF沽9月4000",0.7136,0.7426,0.7591,468,4,0,29.19,-19.3,20260923,4.51,-0.9119,0.3908,0.3045,-0.054,"中证500ETF嘉实",3.353
"-","中证500ETF沽12月3900",0.6741,0.7316,0.7549,480,3.9,0,33,-16.31,20261223,3.92,-0.7898,0.5301,0.7315,-0.096,"中证500ETF嘉实",3.353
"-","中证500ETF沽12月3800",0.6167,0.6476,0.6704,481,3.8,0,32.23,-13.33,20261223,4.17,-0.7407,0.5955,0.8217,-0.116,"中证500ETF嘉实",3.353
"-","中证500ETF沽12月3700",0.5504,0.5674,0.5897,480,3.7,0,31.55,-10.35,20261223,4.43,-0.6848,0.6533,0.9015,-0.1343,"中证500ETF嘉实",3.353
"-","中证500ETF沽12月3500",0.3826,0.4167,0.4381,414,3.5,0,30.18,-4.38,20261223,4.96,-0.5551,0.7265,1.0025,-0.1604,"中证500ETF嘉实",3.353
"-","中证500ETF购9月2850",0.5217,0.466,0.4807,418,2.85,0,41.55,-15,20260923,5.01,0.9234,0.3521,0.2744,-0.1233,"中证500ETF嘉实",3.353
"-","中证500ETF沽9月3900",0.6237,0.6505,0.6662,896,3.9,0,28.41,-16.31,20260923,4.98,-0.8739,0.5066,0.3947,-0.0867,"中证500ETF嘉实",3.353
"-","中证500ETF沽9月3700",0.4214,0.4784,0.4926,842,3.7,0,27.21,-10.35,20260923,6.06,-0.7621,0.7568,0.5897,-0.1582,"中证500ETF嘉实",3.353
0.1668,"中证500ETF沽12月3100",0.1716,0.1914,0.2046,320,3.1,9,29.28,12.52,20261223,5.45,-0.271,0.6092,0.8407,-0.1445,"中证500ETF嘉实",3.353
0.7772,"中证500ETF购6月2615A",0.7578,0.7167,0.7254,357,2.615,10,77.93,1.17,20260624,4.31,1,0.0002,0,-0.033,"中证500ETF嘉实",3.353
0.7164,"中证500ETF购6月2650",0.7232,0.6819,0.6905,465,2.65,25,55.08,0.4,20260624,4.68,1,0.0005,0.0001,-0.0335,"中证500ETF嘉实",3.353
0.0565,"中证500ETF购12月4000",0.0631,0.056,0.058,784,4,126,23.12,20.98,20261223,9.97,0.168,0.4618,0.6373,-0.1257,"中证500ETF嘉实",3.353
0.532,"中证500ETF购6月2850",0.5267,0.4848,0.4925,236,2.85,65,51.76,0.86,20260624,6.29,0.9977,0.0369,0.0066,-0.0453,"中证500ETF嘉实",3.353
0.4806,"中证500ETF购6月2900",0.5369,0.4367,0.444,417,2.9,92,46.88,0.82,20260624,6.94,0.9944,0.0822,0.0146,-0.0575,"中证500ETF嘉实",3.353
0.8155,"中证500ETF购6月2517A",0.8425,0.8127,0.8219,550,2.517,3,0,-0.61,20260624,4.11,1,0,0,-0.0317,"中证500ETF嘉实",3.353
