"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
1.5062,"500ETF沽6月9429A",1.43,1.5103,1.5281,597,9.429,0,37.03,1.31,20260624,5.07,-0.9512,0.1354,0.3623,-0.0683,"中证500ETF南方",8.028
1.0895,"500ETF购6月6948A",1.1552,1.0572,1.0739,1812,6.948,7,0,0.12,20260624,6.99,0.9486,0.1415,0.3784,-0.2824,"中证500ETF南方",8.028
0.7345,"500ETF沽4月8750",0.733,0.729,0.7464,1410,8.75,9,35.45,0.16,20260422,10.86,-0.9933,0.067,0.0245,0.0223,"中证500ETF南方",8.028
0.1043,"500ETF购6月8685A",0.1085,0.0951,0.1029,4239,8.685,132,22.08,9.48,20260624,16.93,0.2199,0.3973,1.0628,-0.5735,"中证500ETF南方",8.028
0.2625,"500ETF沽6月7750",0.2623,0.2624,0.2716,8238,7.75,445,28.04,6.73,20260624,9.93,-0.3246,0.4828,1.2917,-0.6334,"中证500ETF南方",8.028
1.4781,"500ETF沽4月9500",1.448,1.4735,1.495,324,9.5,0,54.49,0.08,20260422,5.43,-0.9999,0,0,0.1258,"中证500ETF南方",8.028
0.2404,"500ETF沽6月7692A",0.2405,0.2394,0.253,2165,7.692,276,28.09,7.18,20260624,9.88,-0.296,0.4639,1.2409,-0.6103,"中证500ETF南方",8.028
1.041,"500ETF沽6月8933A",1.1228,1.0525,1.0691,873,8.933,0,31.57,1.69,20260624,6.62,-0.8589,0.3001,0.803,-0.3128,"中证500ETF南方",8.028
1.9713,"500ETF沽9月9750",1.9639,1.9766,2.026,1756,9.75,-80,38.48,3.11,20260923,3.67,-0.9004,0.1565,0.9408,-0.0987,"中证500ETF南方",8.028
0.0776,"500ETF购9月9750",0.0781,0.0776,0.0789,8468,9.75,216,23.43,22.42,20260923,10.29,0.0995,0.1565,0.9408,-0.2271,"中证500ETF南方",8.028
1.0352,"500ETF购9月7000",1.042,1.0088,1.05,2094,7,8,0,0.09,20260923,6.7,0.8637,0.1956,1.1758,-0.3481,"中证500ETF南方",8.028
0.5315,"500ETF购4月7500",0.5346,0.5264,0.5334,23799,7.5,-344,17.77,0.04,20260422,14.77,0.9777,0.1926,0.0706,-0.3642,"中证500ETF南方",8.028
1.7442,"500ETF沽9月9500",1.7316,1.7503,1.7984,1645,9.5,-70,36.85,3.39,20260923,3.98,-0.8638,0.1955,1.1752,-0.1597,"中证500ETF南方",8.028
0.0278,"500ETF购6月9500",0.028,0.0273,0.0283,24066,9.5,732,24.62,18.68,20260624,11.84,0.041,0.1181,0.3158,-0.168,"中证500ETF南方",8.028
1.0258,"500ETF购6月7000",1.033,1.013,1.0297,921,7,6,0,-0.03,20260624,7.35,0.9396,0.1607,0.43,-0.3088,"中证500ETF南方",8.028
1.5191,"500ETF购4月6500",1.5229,1.5045,1.5262,345,6.5,28,0,-0.11,20260422,5.28,1,0,0,-0.086,"中证500ETF南方",8.028
0.8537,"500ETF购9月7250",0.863,0.844,0.8733,1386,7.25,130,12.82,0.94,20260923,7.53,0.801,0.2499,1.5022,-0.4194,"中证500ETF南方",8.028
1.2696,"500ETF购4月6750",1.2705,1.2559,1.2763,336,6.75,-3,0,-0.1,20260422,6.32,1,0,0,-0.0893,"中证500ETF南方",8.028
0.9265,"500ETF沽9月8500",0.938,0.9316,0.9745,1101,8.5,5,31.63,5.66,20260923,5.35,-0.6172,0.3417,2.0534,-0.3992,"中证500ETF南方",8.028
1.3174,"500ETF购6月6700A",1.3492,1.2784,1.296,1179,6.7,6,0,-0.13,20260624,5.96,0.9785,0.0692,0.185,-0.1821,"中证500ETF南方",8.028
0.5826,"500ETF购5月7500",0.5908,0.5827,0.5885,4574,7.5,440,19.43,0.68,20260527,11.57,0.8395,0.4167,0.6873,-0.6598,"中证500ETF南方",8.028
0.6239,"500ETF购6月7500",0.6328,0.6201,0.6288,3515,7.5,146,19.13,1.19,20260624,10.17,0.7904,0.3863,1.0335,-0.6117,"中证500ETF南方",8.028
0.4344,"500ETF购9月8000",0.4407,0.4315,0.4507,2281,8,30,18.52,5.06,20260923,10.25,0.5547,0.3538,2.1266,-0.5437,"中证500ETF南方",8.028
0.1574,"500ETF购9月9000",0.1597,0.152,0.1574,2814,9,51,21.37,14.07,20260923,12.2,0.2391,0.2778,1.6695,-0.409,"中证500ETF南方",8.028
0.8544,"500ETF购6月7196A",0.8711,0.8469,0.863,3802,7.196,10,12.4,0.28,20260624,8.41,0.895,0.244,0.6527,-0.422,"中证500ETF南方",8.028
0.0675,"500ETF购6月8933A",0.0685,0.0621,0.0674,2819,8.933,58,22.64,12.11,20260624,16.77,0.141,0.3001,0.803,-0.4308,"中证500ETF南方",8.028
0.689,"500ETF购9月7500",0.7002,0.6821,0.7112,3422,7.5,206,15.75,2.01,20260923,8.46,0.7262,0.2981,1.7917,-0.4807,"中证500ETF南方",8.028
1.2639,"500ETF购5月6750",1.29,1.2332,1.2539,591,6.75,1,0,-0.18,20260527,6.3,0.9926,0.0349,0.0576,-0.1368,"中证500ETF南方",8.028
1.2635,"500ETF购6月6750",1.2705,1.2341,1.2515,308,6.75,8,0,-0.18,20260624,6.19,0.974,0.0811,0.2169,-0.1988,"中证500ETF南方",8.028
0.6315,"500ETF沽6月8437A",0.6231,0.6475,0.663,1038,8.437,6,27.94,2.77,20260624,8.61,-0.6773,0.4816,1.2883,-0.5892,"中证500ETF南方",8.028
0.0969,"500ETF购9月9500",0.0986,0.0952,0.097,4068,9.5,89,22.71,19.54,20260923,11.28,0.1361,0.1955,1.1752,-0.2848,"中证500ETF南方",8.028
0.771,"500ETF购4月7250",0.778,0.763,0.774,5997,7.25,-511,0,-0.09,20260422,10.4,0.9986,0.0163,0.006,-0.1184,"中证500ETF南方",8.028
1.7765,"500ETF沽6月9750",1.7543,1.8196,1.8384,1126,9.75,1,35.89,0.68,20260624,4.42,-0.9781,0.0698,0.1867,0.0297,"中证500ETF南方",8.028
0.5499,"500ETF购9月7750",0.5605,0.5481,0.556,2411,7.75,46,17.38,3.39,20260923,9.38,0.6427,0.3341,2.008,-0.5238,"中证500ETF南方",8.028
0.2035,"500ETF购9月8750",0.2075,0.2035,0.2102,2013,8.75,34,20.75,11.53,20260923,12.08,0.3062,0.3142,1.8882,-0.4659,"中证500ETF南方",8.028
0.1209,"500ETF购9月9250",0.1233,0.1206,0.1257,2616,9.25,19,21.91,16.73,20260923,12.11,0.1824,0.2369,1.424,-0.3468,"中证500ETF南方",8.028
0.0295,"500ETF购6月9429A",0.0301,0.0289,0.0305,9534,9.429,873,24.1,17.82,20260624,13.25,0.0487,0.1354,0.3623,-0.1929,"中证500ETF南方",8.028
1.0143,"500ETF购4月7000",1.03,1.0083,1.0272,1444,7,-95,0,-0.17,20260422,7.91,1,0.0005,0.0002,-0.0932,"中证500ETF南方",8.028
0.3478,"500ETF购6月7940A",0.355,0.345,0.3531,5177,7.94,264,20.4,3.24,20260624,13.31,0.5768,0.5254,1.4057,-0.7859,"中证500ETF南方",8.028
0.7835,"500ETF购5月7250",0.8,0.78,0.7962,2757,7.25,219,0,0.07,20260527,9.5,0.9275,0.2357,0.3887,-0.415,"中证500ETF南方",8.028
0.2633,"500ETF购9月8500",0.269,0.2602,0.2669,2137,8.5,60,20.1,9.16,20260923,11.67,0.3827,0.3417,2.0534,-0.5112,"中证500ETF南方",8.028
0.489,"500ETF购6月7692A",0.5051,0.4822,0.4968,2443,7.692,170,19.64,1.91,20260624,11.56,0.7039,0.4639,1.2409,-0.712,"中证500ETF南方",8.028
0.4553,"500ETF购6月7750",0.466,0.454,0.461,3895,7.75,500,20.01,2.21,20260624,11.91,0.6753,0.4828,1.2917,-0.7358,"中证500ETF南方",8.028
1.1,"500ETF沽9月8750",1.1,1.1189,1.1634,296,8.75,0,32.08,4.71,20260923,5.06,-0.6937,0.3142,1.8882,-0.3506,"中证500ETF南方",8.028
1.01,"500ETF购5月7000",1.0329,1.0008,1.0201,733,7,40,0,-0.22,20260527,7.74,0.9738,0.104,0.1716,-0.234,"中证500ETF南方",8.028
0.004,"500ETF沽4月7000",0.0041,0.0033,0.004,34129,7,1488,40.92,12.86,20260422,0,0,0.0005,0.0002,-0.0005,"中证500ETF南方",8.028
0.3032,"500ETF购4月7750",0.311,0.3031,0.3032,33717,7.75,-56,21.19,0.31,20260422,22.61,0.854,0.8304,0.3043,-1.2394,"中证500ETF南方",8.028
0.4651,"500ETF沽6月8189A",0.4653,0.4812,0.4946,1711,8.189,134,27.12,3.79,20260624,9.58,-0.5552,0.5302,1.4185,-0.6719,"中证500ETF南方",8.028
0.3374,"500ETF购9月8250",0.3463,0.3368,0.3527,3905,8.25,29,19.29,6.97,20260923,11.1,0.4666,0.3559,2.1393,-0.5387,"中证500ETF南方",8.028
0.655,"500ETF购6月7444A",0.6771,0.6538,0.6693,3430,7.444,1,17.6,0.88,20260624,9.96,0.8129,0.3607,0.965,-0.578,"中证500ETF南方",8.028
0.107,"500ETF沽4月8000",0.11,0.1067,0.107,74047,8,9050,23.02,1.68,20260422,33.64,-0.4484,1.4345,0.5257,-1.9421,"中证500ETF南方",8.028
0.403,"500ETF购5月7750",0.4147,0.4019,0.4031,9395,7.75,1492,20.74,1.56,20260527,14.07,0.7062,0.5886,0.9707,-0.8867,"中证500ETF南方",8.028
1.4915,"500ETF购5月6500",1.531,1.4739,1.4928,90,6.5,8,0,-0.45,20260527,5.37,0.9984,0.0086,0.0142,-0.0977,"中证500ETF南方",8.028
0.2129,"500ETF购6月8250",0.2196,0.2118,0.2186,10265,8.25,-281,20.87,5.42,20260624,15.59,0.4134,0.5227,1.3984,-0.7666,"中证500ETF南方",8.028
1.534,"500ETF购6月6452A",1.5624,1.5079,1.5264,1232,6.452,10,0,-0.52,20260624,5.19,0.9924,0.028,0.0749,-0.1232,"中证500ETF南方",8.028
0.3181,"500ETF购6月8000",0.3287,0.319,0.3232,7732,8,685,20.52,3.61,20260624,13.75,0.5448,0.532,1.4232,-0.7921,"中证500ETF南方",8.028
0.0375,"500ETF沽4月7750",0.0388,0.0374,0.0375,88267,7.75,5624,25.63,3.93,20260422,31.23,-0.1459,0.8304,0.3043,-1.1367,"中证500ETF南方",8.028
1.48,"500ETF购6月6500",1.5,1.4638,1.4819,114,6.5,2,0,-0.6,20260624,5.37,0.9906,0.0339,0.0906,-0.1318,"中证500ETF南方",8.028
2.0014,"500ETF购6月5955A",2.0188,1.9868,2.0068,8136,5.955,5,0,-0.89,20260624,4.01,0.9995,0.0024,0.0063,-0.0818,"中证500ETF南方",8.028
1.7592,"500ETF购6月6203A",1.8028,1.7453,1.7645,1084,6.203,15,0,-0.82,20260624,4.55,0.9978,0.0091,0.0244,-0.0943,"中证500ETF南方",8.028
0.2342,"500ETF购6月8189A",0.2443,0.2271,0.2398,3339,8.189,590,20.68,4.92,20260624,15.24,0.4447,0.5302,1.4185,-0.7801,"中证500ETF南方",8.028
0.138,"500ETF购6月8500",0.1442,0.1371,0.1429,12385,8.5,33,21.25,7.6,20260624,17.13,0.2944,0.4626,1.2376,-0.6716,"中证500ETF南方",8.028
0.0882,"500ETF购6月8750",0.0925,0.0875,0.0892,12773,8.75,160,21.75,10.09,20260624,17.92,0.1969,0.3722,0.9956,-0.5364,"中证500ETF南方",8.028
0.0436,"500ETF购6月9181A",0.0458,0.0425,0.0449,5790,9.181,205,23.24,14.91,20260624,15.69,0.0852,0.2092,0.5597,-0.299,"中证500ETF南方",8.028
0.039,"500ETF购6月9250",0.0411,0.0381,0.0404,8680,9.25,857,23.47,15.71,20260624,15.09,0.0733,0.1867,0.4995,-0.2665,"中证500ETF南方",8.028
0.153,"500ETF购6月8437A",0.1611,0.1482,0.1593,2776,8.437,112,21.04,7,20260624,16.93,0.3226,0.4816,1.2883,-0.7007,"中证500ETF南方",8.028
1.2169,"500ETF购9月6750",1.2483,1.2016,1.2471,415,6.75,-5,0,-0.76,20260923,6.02,0.9129,0.1419,0.853,-0.2759,"中证500ETF南方",8.028
0.2531,"500ETF购5月8000",0.268,0.2531,0.2535,21317,8,4785,20.69,2.8,20260527,17.21,0.5425,0.678,1.1182,-0.9954,"中证500ETF南方",8.028
0.1462,"500ETF购5月8250",0.1562,0.1465,0.1476,14200,8.25,2670,20.72,4.59,20260527,20.66,0.3762,0.6488,1.07,-0.9386,"中证500ETF南方",8.028
0.058,"500ETF购6月9000",0.0621,0.0568,0.058,8948,9,511,22.56,12.83,20260624,17.14,0.1238,0.2743,0.7339,-0.3933,"中证500ETF南方",8.028
1.432,"500ETF购9月6500",1.4556,1.413,1.4533,954,6.5,64,0,-1.2,20260923,5.32,0.9484,0.0946,0.5687,-0.211,"中证500ETF南方",8.028
0.0208,"500ETF购6月9750",0.0223,0.0208,0.0213,33062,9.75,1686,25.88,21.71,20260624,8.41,0.0218,0.0698,0.1867,-0.099,"中证500ETF南方",8.028
0.0793,"500ETF购5月8500",0.0851,0.0793,0.0807,14821,8.5,1820,20.98,6.87,20260527,23.71,0.2342,0.5243,0.8646,-0.7515,"中证500ETF南方",8.028
0.0217,"500ETF购5月9000",0.0235,0.0215,0.0217,9215,9,3614,22.14,12.38,20260527,24.27,0.0656,0.2183,0.3599,-0.3096,"中证500ETF南方",8.028
0.1235,"500ETF购4月8000",0.1347,0.1234,0.1235,71135,8,-2422,20.29,1.19,20260422,35.85,0.5515,1.4345,0.5257,-2.0481,"中证500ETF南方",8.028
0.7628,"500ETF沽6月8685A",0.7628,0.8402,0.8563,1915,8.685,0,24.24,1.32,20260624,8.21,-0.78,0.3973,1.0628,-0.4588,"中证500ETF南方",8.028
0.0409,"500ETF购5月8750",0.0455,0.0411,0.0416,23104,8.75,2991,21.36,9.5,20260527,25.65,0.1307,0.363,0.5987,-0.5172,"中证500ETF南方",8.028
0.007,"500ETF沽4月7250",0.0078,0.0068,0.007,43188,7.25,-3428,35.16,9.78,20260422,1.49,-0.0013,0.0163,0.006,-0.0224,"中证500ETF南方",8.028
0.0144,"500ETF沽4月7500",0.0162,0.0142,0.0144,81471,7.5,2323,29.79,6.76,20260422,12.38,-0.0222,0.1926,0.0706,-0.2649,"中证500ETF南方",8.028
0.0028,"500ETF沽4月6750",0.0033,0.0025,0.003,36291,6.75,368,47.66,15.95,20260422,0,0,0,0,0,"中证500ETF南方",8.028
0.0015,"500ETF沽4月6500",0.0018,0.001,0.0015,22821,6.5,-680,52.34,19.05,20260422,0,0,0,0,0,"中证500ETF南方",8.028
0.0009,"500ETF购4月9750",0.0011,0.0005,0.0009,8218,9.75,203,44.53,21.46,20260422,0,0,0,0,0,"中证500ETF南方",8.028
0.0355,"500ETF购4月8250",0.0441,0.0354,0.0355,86074,8.25,18455,21,3.21,20260422,50.16,0.2218,1.0785,0.3952,-1.5201,"中证500ETF南方",8.028
0.0037,"500ETF购4月8750",0.0059,0.0036,0.0037,26167,8.75,-736,26.76,9.04,20260422,14.32,0.0066,0.067,0.0245,-0.0935,"中证500ETF南方",8.028
0.0014,"500ETF购4月9250",0.0022,0.0011,0.0017,8446,9.25,159,35.55,15.24,20260422,0,0,0.0003,0.0001,-0.0004,"中证500ETF南方",8.028
0.0012,"500ETF购4月9500",0.002,0.0008,0.0012,35401,9.5,-2226,40.63,18.35,20260422,0,0,0,0,0,"中证500ETF南方",8.028
0.0077,"500ETF购4月8500",0.0131,0.0076,0.0077,69463,8.5,4596,21.97,5.98,20260422,53.17,0.051,0.3799,0.1392,-0.5326,"中证500ETF南方",8.028
0.0016,"500ETF购4月9000",0.003,0.0016,0.0017,13389,9,-474,30.08,12.13,20260422,2.51,0.0005,0.0063,0.0023,-0.0086,"中证500ETF南方",8.028
0.024,"中证500ETF沽6月2665A",0.0204,0.0232,0.0233,1193,2.665,0,33.69,17.21,20260624,2.83,-0.0213,0.1742,0.0731,-0.0366,"中证500ETF嘉实",3.19
0.0144,"中证500ETF沽6月2517A",0.0134,0.014,0.0144,6029,2.517,1131,36.43,21.55,20260624,0.89,-0.004,0.0409,0.0172,-0.0086,"中证500ETF嘉实",3.19
0.0492,"中证500ETF沽5月3000",0.0462,0.0485,0.0493,2600,3,347,28.37,7.5,20260527,11.8,-0.182,1.1451,0.296,-0.2393,"中证500ETF嘉实",3.19
0.017,"中证500ETF沽6月2566A",0.016,0.0166,0.0171,4929,2.566,342,35.45,20.09,20260624,1.37,-0.0073,0.0697,0.0292,-0.0146,"中证500ETF嘉实",3.19
0.0188,"中证500ETF沽6月2600",0.0172,0.0186,0.0191,4374,2.6,238,34.67,19.08,20260624,1.83,-0.0108,0.0977,0.041,-0.0205,"中证500ETF嘉实",3.19
0.08,"中证500ETF沽5月3100",0.0755,0.08,0.0808,2397,3.1,419,27.66,5.33,20260527,12.95,-0.3247,1.5591,0.403,-0.3223,"中证500ETF嘉实",3.19
0.0586,"中证500ETF沽6月2912A",0.0501,0.0564,0.0592,2021,2.912,54,30.05,10.55,20260624,7.81,-0.1435,0.7703,0.323,-0.1599,"中证500ETF嘉实",3.19
0.0196,"中证500ETF沽6月2615A",0.0179,0.0195,0.0201,2257,2.615,35,34.33,18.64,20260624,2.07,-0.0127,0.1125,0.0472,-0.0236,"中证500ETF嘉实",3.19
0.0297,"中证500ETF沽5月2900",0.0263,0.0297,0.0308,1286,2.9,181,29.54,10.02,20260527,9.05,-0.0843,0.6706,0.1734,-0.1411,"中证500ETF嘉实",3.19
0.0178,"中证500ETF沽5月2800",0.0169,0.0175,0.0183,2264,2.8,488,31.05,12.78,20260527,5.61,-0.0313,0.3058,0.0791,-0.0646,"中证500ETF嘉实",3.19
0.0231,"中证500ETF沽5月2850",0.0215,0.0226,0.0235,1201,2.85,43,30.32,11.38,20260527,7.31,-0.0529,0.468,0.121,-0.0987,"中证500ETF嘉实",3.19
0.031,"中证500ETF沽6月2750",0.03,0.0315,0.0325,641,2.75,1,31.79,14.76,20260624,4.71,-0.0458,0.3279,0.1375,-0.0687,"中证500ETF嘉实",3.19
0.0696,"中证500ETF沽6月2961A",0.066,0.0675,0.0721,1010,2.961,21,29.42,9.36,20260624,8.64,-0.1884,0.9188,0.3853,-0.19,"中证500ETF嘉实",3.19
0.1245,"中证500ETF沽9月2900",0.12,0.122,0.126,1609,2.9,28,30.69,12.99,20260923,5.41,-0.2111,0.6563,0.6183,-0.132,"中证500ETF嘉实",3.19
0.0218,"中证500ETF沽6月2650",0.0204,0.022,0.0222,2463,2.65,-1,33.54,17.61,20260624,2.68,-0.0183,0.1536,0.0644,-0.0323,"中证500ETF嘉实",3.19
0.32,"中证500ETF沽4月3500",0.3124,0.3105,0.3181,800,3.5,-2,43.46,0.31,20260422,9.93,-0.9963,0.098,0.0056,0.025,"中证500ETF嘉实",3.19
0.0376,"中证500ETF沽5月2950",0.0364,0.0375,0.0393,1740,2.95,386,28.71,8.7,20260527,10.78,-0.1271,0.9027,0.2334,-0.1893,"中证500ETF嘉实",3.19
0.0794,"中证500ETF沽6月3000",0.0777,0.0779,0.0831,1106,3,23,28.89,8.45,20260624,9.21,-0.2292,1.0312,0.4324,-0.2124,"中证500ETF嘉实",3.19
0.1229,"中证500ETF沽5月3200",0.1192,0.1215,0.1239,4796,3.2,3767,26.95,3.54,20260527,12.81,-0.4937,1.7284,0.4468,-0.3511,"中证500ETF嘉实",3.19
0.1827,"中证500ETF沽5月3300",0.1784,0.1809,0.1874,1366,3.3,468,27.17,2.28,20260527,11.5,-0.6589,1.5893,0.4109,-0.3133,"中证500ETF嘉实",3.19
0.1433,"中证500ETF购6月3158A",0.1499,0.1355,0.142,570,3.158,4,21.59,3.49,20260624,12.76,0.5731,1.3343,0.5596,-0.3105,"中证500ETF嘉实",3.19
0.1418,"中证500ETF沽9月2950",0.1357,0.1373,0.1467,1457,2.95,11,30.58,11.97,20260923,5.59,-0.2486,0.7193,0.6777,-0.1438,"中证500ETF嘉实",3.19
0.259,"中证500ETF沽5月3400",0.249,0.2564,0.259,268,3.4,86,28.74,1.54,20260527,9.79,-0.7945,1.2325,0.3186,-0.2295,"中证500ETF嘉实",3.19
0.4402,"中证500ETF沽5月3600",0.3989,0.4335,0.443,3,3.6,1,34.81,0.95,20260527,6.86,-0.9465,0.4711,0.1218,-0.0562,"中证500ETF嘉实",3.19
0.4163,"中证500ETF沽4月3600",0.38,0.4095,0.4178,257,3.6,0,48.05,0.2,20260422,7.66,-0.9997,0.0075,0.0004,0.046,"中证500ETF嘉实",3.19
0.1609,"中证500ETF沽9月3000",0.1533,0.156,0.1668,1002,3,17,30.51,11,20260923,5.72,-0.2887,0.7755,0.7306,-0.1541,"中证500ETF嘉实",3.19
0.1607,"中证500ETF沽6月3200",0.1585,0.1587,0.1654,585,3.2,89,28.11,4.72,20260624,9.6,-0.4836,1.356,0.5687,-0.2708,"中证500ETF嘉实",3.19
0.2063,"中证500ETF沽9月3100",0.197,0.2,0.2132,920,3.1,6,30.69,9.29,20260923,5.79,-0.3746,0.8605,0.8106,-0.1683,"中证500ETF嘉实",3.19
0.221,"中证500ETF沽6月3300",0.2097,0.2184,0.2259,1620,3.3,4,28.64,3.48,20260624,8.88,-0.6152,1.3001,0.5452,-0.2524,"中证500ETF嘉实",3.19
0.1083,"中证500ETF沽9月2850",0.1018,0.1063,0.1136,560,2.85,47,30.74,14.05,20260923,5.2,-0.1766,0.5886,0.5545,-0.119,"中证500ETF嘉实",3.19
0.223,"中证500ETF购5月3000",0.2212,0.215,0.2212,720,3,31,22.07,1.03,20260527,11.7,0.8179,1.1451,0.296,-0.2789,"中证500ETF嘉实",3.19
0.1675,"中证500ETF购9月3200",0.1666,0.1605,0.1715,618,3.2,10,19.14,5.56,20260923,10.2,0.5357,0.9019,0.8496,-0.215,"中证500ETF嘉实",3.19
0.4703,"中证500ETF沽9月3500",0.4513,0.46,0.4813,672,3.5,-9,34.19,5.03,20260923,4.83,-0.7119,0.7744,0.7295,-0.1323,"中证500ETF嘉实",3.19
0.2672,"中证500ETF购6月2961A",0.2452,0.2602,0.2681,921,2.961,1,20.24,1.2,20260624,9.69,0.8115,0.9188,0.3853,-0.2291,"中证500ETF嘉实",3.19
0.0945,"中证500ETF沽9月2800",0.0944,0.093,0.0974,428,2.8,31,30.93,15.19,20260923,4.9,-0.1453,0.5183,0.4883,-0.1053,"中证500ETF嘉实",3.19
"-","中证500ETF沽4月3900",0.6739,0.7082,0.7178,280,3.9,0,57.03,-22.26,20260422,4.49,-0.9999,0,0,0.0517,"中证500ETF嘉实",3.19
"-","中证500ETF沽4月3800",0.5729,0.6085,0.6177,67,3.8,0,51.95,-19.12,20260422,5.22,-0.9999,0,0,0.0503,"中证500ETF嘉实",3.19
"-","中证500ETF购9月2950",0.2772,0.2852,0.3043,1500,2.95,0,15.64,-7.52,20260923,8.1,0.7513,0.7193,0.6777,-0.1827,"中证500ETF嘉实",3.19
"-","中证500ETF沽9月3400",0.3839,0.3842,0.4046,312,3.4,0,32.31,-6.58,20260923,5.23,-0.6365,0.8518,0.8025,-0.1531,"中证500ETF嘉实",3.19
0.0997,"中证500ETF购9月3400",0.103,0.0965,0.1031,867,3.4,27,20.37,9.71,20260923,11.63,0.3634,0.8518,0.8025,-0.1979,"中证500ETF嘉实",3.19
0.1121,"中证500ETF沽6月3100",0.1104,0.1121,0.1183,1313,3.1,564,27.92,6.34,20260624,9.96,-0.3499,1.26,0.5284,-0.2563,"中证500ETF嘉实",3.19
"-","中证500ETF购6月2850",0.354,0.347,0.3553,263,2.85,0,20.56,-10.66,20260624,7.97,0.9028,0.5846,0.2451,-0.1595,"中证500ETF嘉实",3.19
"-","中证500ETF购6月2800",0.3952,0.3887,0.3974,767,2.8,0,22.46,-12.23,20260624,7.24,0.9319,0.4473,0.1876,-0.1305,"中证500ETF嘉实",3.19
"-","中证500ETF购6月2566A",0.6384,0.5997,0.6096,485,2.566,0,32.57,-19.56,20260624,4.93,0.9926,0.0697,0.0292,-0.0485,"中证500ETF嘉实",3.19
"-","中证500ETF购6月2615A",0.5918,0.5535,0.5632,360,2.615,0,30.42,-18.03,20260624,5.3,0.9872,0.1125,0.0472,-0.0582,"中证500ETF嘉实",3.19
0.0969,"中证500ETF沽6月3060A",0.0868,0.0972,0.103,755,3.06,26,28.1,7.11,20260624,9.85,-0.2992,1.1816,0.4955,-0.2417,"中证500ETF嘉实",3.19
"-","中证500ETF沽6月2763A",0.0305,0.033,0.034,892,2.763,0,31.32,13.39,20260624,5.13,-0.051,0.357,0.1497,-0.0748,"中证500ETF嘉实",3.19
"-","中证500ETF购6月2665A",0.535,0.508,0.5173,551,2.665,0,28.22,-16.46,20260624,5.74,0.9786,0.1742,0.0731,-0.0718,"中证500ETF嘉实",3.19
0.212,"中证500ETF购9月3100",0.2199,0.2044,0.2185,947,3.1,7,18.1,3.82,20260923,9.41,0.6253,0.8605,0.8106,-0.2091,"中证500ETF嘉实",3.19
0.3128,"中证500ETF购6月2900",0.3211,0.3071,0.3152,281,2.9,3,18.7,0.71,20260624,8.83,0.8663,0.7337,0.3077,-0.1908,"中证500ETF嘉实",3.19
0.064,"中证500ETF沽6月2950",0.0619,0.0667,0.0692,733,2.95,-5,28.91,9.53,20260624,8.86,-0.1777,0.8859,0.3715,-0.1834,"中证500ETF嘉实",3.19
0.0529,"中证500ETF沽6月2900",0.0513,0.054,0.0575,771,2.9,32,29.44,10.75,20260624,8.06,-0.1336,0.7337,0.3077,-0.1525,"中证500ETF嘉实",3.19
0.3451,"中证500ETF购4月2850",0.35,0.3341,0.3418,615,2.85,16,41.02,0.16,20260422,9.24,0.9996,0.0142,0.0008,-0.0407,"中证500ETF嘉实",3.19
0.172,"中证500ETF购6月3100",0.18,0.1675,0.1745,1160,3.1,0,20.78,2.57,20260624,12.06,0.65,1.26,0.5284,-0.2973,"中证500ETF嘉实",3.19
0.5085,"中证500ETF沽4月3700",0.5073,0.5093,0.5181,51,3.7,-1,0,-0.05,20260422,6.27,-0.9999,0.0003,0,0.0489,"中证500ETF嘉实",3.19
0.2564,"中证500ETF沽6月3356A",0.2477,0.2577,0.2656,386,3.356,20,28.52,2.83,20260624,8.5,-0.6828,1.212,0.5083,-0.23,"中证500ETF嘉实",3.19
0.1963,"中证500ETF购6月3060A",0.2176,0.1919,0.1992,424,3.06,0,20.53,2.08,20260624,11.39,0.7007,1.1816,0.4955,-0.2822,"中证500ETF嘉实",3.19
0.2563,"中证500ETF沽9月3200",0.2565,0.2524,0.2689,895,3.2,14,30.66,7.72,20260923,5.78,-0.4642,0.9019,0.8496,-0.1728,"中证500ETF嘉实",3.19
0.2633,"中证500ETF购9月3000",0.2651,0.2564,0.2741,941,3,2,16.33,2.3,20260923,8.62,0.7112,0.7755,0.7306,-0.1936,"中证500ETF嘉实",3.19
0.7388,"中证500ETF沽6月3900",0.7123,0.7436,0.7539,1314,3.9,-40,39.01,0.9,20260624,4.24,-0.9823,0.1478,0.062,0.0189,"中证500ETF嘉实",3.19
0.0263,"中证500ETF沽6月2714A",0.0244,0.0276,0.028,913,2.714,0,32.03,15.75,20260624,4.08,-0.0336,0.255,0.107,-0.0535,"中证500ETF嘉实",3.19
0.3003,"中证500ETF购6月2912A",0.3095,0.2966,0.3047,2209,2.912,120,17.94,0.7,20260624,9.1,0.8564,0.7703,0.323,-0.1984,"中证500ETF嘉实",3.19
0.3039,"中证500ETF购5月2900",0.3075,0.2975,0.3054,213,2.9,12,20.61,0.44,20260527,9.61,0.9156,0.6706,0.1734,-0.1794,"中证500ETF嘉实",3.19
0.236,"中证500ETF购6月3000",0.2403,0.2324,0.2399,1608,3,-2,19.92,1.44,20260624,10.42,0.7707,1.0312,0.4324,-0.2521,"中证500ETF嘉实",3.19
