"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.8208,"500ETF沽9月8250",0.7854,0.8033,0.8438,2508,8.25,-16,31.91,6.72,20260923,5.41,-0.5577,0.3629,2.1328,-0.3999,"中证500ETF南方",7.964
1.6557,"500ETF沽6月9500",1.6557,1.6444,1.6598,967,9.5,0,39.9,1.5,20260624,4.65,-0.9663,0.1014,0.273,-0.008,"中证500ETF南方",7.964
0.1876,"500ETF沽9月6750",0.1795,0.1819,0.1876,1681,6.75,80,31.59,17.6,20260923,3.94,-0.0927,0.1527,0.8973,-0.1857,"中证500ETF南方",7.964
1.552,"500ETF沽4月9500",1.4995,1.544,1.5661,331,9.5,-29,55.37,0.2,20260422,5.13,-0.9999,0.0001,0,0.1257,"中证500ETF南方",7.964
0.2466,"500ETF沽9月7000",0.2361,0.242,0.2494,7145,7,-299,31.07,15.2,20260923,4.68,-0.145,0.2097,1.2321,-0.2529,"中证500ETF南方",7.964
0.8831,"500ETF沽6月8685A",0.8585,0.8964,0.9082,1916,8.685,-5,29.71,2.04,20260624,7.26,-0.8053,0.374,1.0074,-0.3853,"中证500ETF南方",7.964
1.63,"500ETF沽9月9250",1.63,1.5947,1.642,178,9.25,0,38.16,4.32,20260923,4.09,-0.8371,0.2262,1.3294,-0.1848,"中证500ETF南方",7.964
1.8064,"500ETF沽4月9750",1.7444,1.7922,1.8158,319,9.75,-40,64.16,0.26,20260422,4.41,-0.9999,0,0,0.1291,"中证500ETF南方",7.964
0.4127,"500ETF沽9月7500",0.3969,0.3969,0.4231,3685,7.5,136,30.51,11.01,20260923,5.6,-0.2902,0.3149,1.8504,-0.3711,"中证500ETF南方",7.964
0.5246,"500ETF沽9月7750",0.505,0.5128,0.5399,3328,7.75,44,30.57,9.27,20260923,5.73,-0.3773,0.3493,2.0529,-0.4049,"中证500ETF南方",7.964
1.5709,"500ETF沽6月9429A",1.606,1.5758,1.591,597,9.429,0,37.46,1.33,20260624,4.87,-0.9598,0.1172,0.3157,-0.03,"中证500ETF南方",7.964
1.1592,"500ETF沽6月9000",1.1419,1.1733,1.1866,473,9,29,32.23,1.55,20260624,6.14,-0.8936,0.2492,0.6713,-0.212,"中证500ETF南方",7.964
1.391,"500ETF沽6月9250",1.4583,1.4054,1.4198,216,9.25,0,34.63,1.32,20260624,5.37,-0.9384,0.1649,0.4441,-0.0958,"中证500ETF南方",7.964
1.3962,"500ETF沽9月9000",1.3838,1.3802,1.4262,336,9,1,35.66,4.52,20260923,4.47,-0.7829,0.2701,1.587,-0.2496,"中证500ETF南方",7.964
1.8655,"500ETF沽6月9750",1.9691,1.8867,1.903,1124,9.75,0,39.21,1,20260624,4.19,-0.9826,0.0582,0.1569,0.0522,"中证500ETF南方",7.964
1.8234,"500ETF沽9月9500",1.79,1.8172,1.8655,2241,9.5,-190,38.29,3.61,20260923,3.85,-0.8806,0.1832,1.0765,-0.122,"中证500ETF南方",7.964
2.0531,"500ETF沽9月9750",2.0183,2.0458,2.0952,2348,9.75,-180,40.03,3.35,20260923,3.55,-0.9143,0.1438,0.8449,-0.0648,"中证500ETF南方",7.964
0.011,"500ETF沽4月7250",0.0111,0.011,0.0112,48917,7.25,779,30.47,9.1,20260422,5.65,-0.0078,0.0688,0.0337,-0.0874,"中证500ETF南方",7.964
0.0064,"500ETF沽4月7000",0.0065,0.0061,0.0064,35664,7,-1193,35.55,12.18,20260422,0.5,-0.0004,0.0054,0.0026,-0.0068,"中证500ETF南方",7.964
1.2167,"500ETF购5月6750",1.23,1.1646,1.1865,590,6.75,50,0,0.03,20260527,6.48,0.9894,0.0479,0.082,-0.1495,"中证500ETF南方",7.964
0.9772,"500ETF购9月7000",1.006,0.9464,0.9899,2069,7,35,0,0.17,20260923,6.97,0.8549,0.2097,1.2321,-0.3451,"中证500ETF南方",7.964
1.4496,"500ETF购4月6500",1.5079,1.434,1.4556,352,6.5,47,0,-0.18,20260422,5.49,1,0,0,-0.086,"中证500ETF南方",7.964
1.0233,"500ETF购6月6948A",1.07,0.9952,1.008,1803,6.948,-10,0,0.09,20260624,7.31,0.9397,0.1623,0.4372,-0.2937,"中证500ETF南方",7.964
0.8142,"500ETF购6月7196A",0.8603,0.7879,0.7989,3789,7.196,0,17.2,0.58,20260624,8.6,0.8796,0.2722,0.7332,-0.4315,"中证500ETF南方",7.964
1.2055,"500ETF购4月6750",1.2612,1.1866,1.2069,371,6.75,-30,0,-0.11,20260422,6.61,1,0.0002,0.0001,-0.0895,"中证500ETF南方",7.964
0.8021,"500ETF购9月7250",0.85,0.7888,0.8134,1644,7.25,-4,13.11,1.11,20260923,7.83,0.7884,0.2662,1.5643,-0.4133,"中证500ETF南方",7.964
1.9359,"500ETF购6月5955A",2.0007,1.9278,1.938,8133,5.955,-20,0,-0.92,20260624,4.11,0.9994,0.003,0.0082,-0.0824,"中证500ETF南方",7.964
0.638,"500ETF购9月7500",0.683,0.618,0.6583,3230,7.5,-21,15.39,2.18,20260923,8.86,0.7097,0.3149,1.8504,-0.4699,"中证500ETF南方",7.964
1.19,"500ETF购6月6750",1.245,1.1699,1.1836,242,6.75,-10,0,-0.3,20260624,6.48,0.9689,0.0951,0.2562,-0.2079,"中证500ETF南方",7.964
1.2334,"500ETF购6月6700A",1.2681,1.2133,1.2274,1173,6.7,0,0,-0.38,20260624,6.29,0.9742,0.0816,0.2198,-0.1905,"中证500ETF南方",7.964
0.9539,"500ETF购4月7000",1.012,0.9404,0.9592,1637,7,-111,0,-0.13,20260422,8.34,0.9995,0.0054,0.0026,-0.0995,"中证500ETF南方",7.964
1.46,"500ETF购6月6452A",1.5113,1.4421,1.4573,1221,6.452,-10,0,-0.65,20260624,5.4,0.9907,0.034,0.0915,-0.1278,"中证500ETF南方",7.964
1.682,"500ETF购6月6203A",1.75,1.6782,1.6945,1090,6.203,-24,0,-0.99,20260624,4.72,0.9973,0.0114,0.0307,-0.0962,"中证500ETF南方",7.964
0.754,"500ETF购6月7250",0.805,0.7479,0.756,2350,7.25,57,15.15,0.5,20260624,9.11,0.8627,0.2983,0.8036,-0.4639,"中证500ETF南方",7.964
0.944,"500ETF购6月7000",1.0199,0.9518,0.9641,928,7,3,0,-0.25,20260624,7.84,0.9295,0.1834,0.494,-0.3203,"中证500ETF南方",7.964
1.399,"500ETF购5月6500",1.4735,1.4022,1.4252,98,6.5,21,0,-0.82,20260527,5.68,0.9976,0.0129,0.0221,-0.1022,"中证500ETF南方",7.964
0.5702,"500ETF购6月7500",0.6212,0.5668,0.5713,3713,7.5,-90,18.29,1.33,20260624,10.7,0.766,0.4164,1.1214,-0.608,"中证500ETF南方",7.964
0.7265,"500ETF购5月7250",0.7948,0.715,0.7331,2834,7.25,18,0,0.16,20260527,9.96,0.909,0.2788,0.4778,-0.4441,"中证500ETF南方",7.964
1.3935,"500ETF购6月6500",1.4733,1.3981,1.4132,75,6.5,0,0,-0.89,20260624,5.65,0.9885,0.0409,0.1101,-0.1371,"中证500ETF南方",7.964
0.6043,"500ETF购6月7444A",0.6573,0.6,0.6095,3456,7.444,-14,17.35,1.06,20260624,10.41,0.7901,0.3913,1.0539,-0.5777,"中证500ETF南方",7.964
1.1614,"500ETF购9月6750",1.22,1.1358,1.1807,442,6.75,-33,0,-0.66,20260923,6.22,0.9072,0.1527,0.8973,-0.2746,"中证500ETF南方",7.964
0.9333,"500ETF购5月7000",1.0044,0.9335,0.9539,701,7,2,0,-0.39,20260527,8.23,0.9649,0.1319,0.2261,-0.2582,"中证500ETF南方",7.964
0.5065,"500ETF购9月7750",0.5571,0.5001,0.5115,2434,7.75,-51,17.04,3.67,20260923,9.79,0.6226,0.3493,2.0529,-0.507,"中证500ETF南方",7.964
0.3961,"500ETF购9月8000",0.4387,0.3944,0.407,2179,8,-268,18.11,5.43,20260923,10.69,0.5318,0.3656,2.1486,-0.5201,"中证500ETF南方",7.964
1.37,"500ETF购9月6500",1.4282,1.3621,1.3719,691,6.5,0,0,-1.18,20260923,5.49,0.9452,0.1019,0.599,-0.2104,"中证500ETF南方",7.964
0.0026,"500ETF沽4月6500",0.0029,0.0025,0.0026,26898,6.5,-1936,45.9,18.42,20260422,0,0,0,0,0,"中证500ETF南方",7.964
0.708,"500ETF购4月7250",0.79,0.6964,0.7,7256,7.25,-884,0,-0.08,20260422,11.16,0.9921,0.0688,0.0337,-0.1835,"中证500ETF南方",7.964
0.525,"500ETF购5月7500",0.5866,0.5165,0.5326,4055,7.5,108,17.99,0.77,20260527,12.28,0.8092,0.4632,0.7939,-0.6734,"中证500ETF南方",7.964
0.4382,"500ETF购6月7692A",0.488,0.4358,0.444,2278,7.692,-1,18.59,2.09,20260624,12.26,0.6745,0.4891,1.3174,-0.6935,"中证500ETF南方",7.964
0.4086,"500ETF购6月7750",0.4589,0.4065,0.4105,4483,7.75,-41,19.13,2.44,20260624,12.57,0.6447,0.5057,1.3622,-0.7123,"中证500ETF南方",7.964
0.308,"500ETF购9月8250",0.3509,0.305,0.312,3828,8.25,-804,19,7.46,20260923,11.43,0.4422,0.3629,2.1328,-0.5086,"中证500ETF南方",7.964
0.0043,"500ETF沽4月6750",0.0049,0.0041,0.0044,41331,6.75,-2835,41.21,15.3,20260422,0,0,0.0002,0.0001,-0.0001,"中证500ETF南方",7.964
0.2385,"500ETF购9月8500",0.2722,0.234,0.2429,2196,8.5,-5,19.78,9.73,20260923,11.95,0.3579,0.3433,2.0173,-0.4756,"中证500ETF南方",7.964
0.3076,"500ETF购6月7940A",0.352,0.3017,0.3053,5315,7.94,233,19.52,3.56,20260624,14.07,0.5434,0.5386,1.4506,-0.7452,"中证500ETF南方",7.964
0.4717,"500ETF购4月7500",0.54,0.4717,0.473,27990,7.5,-3174,17.29,0.1,20260422,15.87,0.9401,0.3791,0.1857,-0.58,"中证500ETF南方",7.964
0.353,"500ETF购5月7750",0.4078,0.3471,0.3539,7206,7.75,512,19.24,1.75,20260527,15.04,0.6665,0.6191,1.0612,-0.861,"中证500ETF南方",7.964
0.185,"500ETF购9月8750",0.2138,0.1832,0.191,1819,8.75,14,20.51,12.19,20260923,12.15,0.2822,0.3107,1.8258,-0.4266,"中证500ETF南方",7.964
0.2781,"500ETF购6月8000",0.323,0.278,0.2781,7806,8,-1665,19.51,3.94,20260624,14.63,0.511,0.5416,1.4587,-0.746,"中证500ETF南方",7.964
0.2049,"500ETF购6月8189A",0.235,0.2,0.2064,2696,8.189,31,19.97,5.4,20260624,15.97,0.411,0.5283,1.4229,-0.7194,"中证500ETF南方",7.964
0.2204,"500ETF购5月8000",0.2606,0.2204,0.2205,10324,8,-938,19.83,3.22,20260527,18.06,0.4999,0.6792,1.1641,-0.9225,"中证500ETF南方",7.964
0.1429,"500ETF购9月9000",0.1709,0.1369,0.1485,2755,9,-12,21.15,14.8,20260923,12.09,0.217,0.2701,1.587,-0.3682,"中证500ETF南方",7.964
0.1852,"500ETF购6月8250",0.2223,0.1806,0.1868,10013,8.25,-1008,20.13,5.92,20260624,16.35,0.3801,0.5171,1.3929,-0.7021,"中证500ETF南方",7.964
0.1111,"500ETF购9月9250",0.1334,0.1113,0.1164,2674,9.25,4,21.79,17.54,20260923,11.67,0.1628,0.2262,1.3294,-0.3066,"中证500ETF南方",7.964
0.1333,"500ETF购6月8437A",0.165,0.1328,0.1355,2615,8.437,-109,20.48,7.61,20260624,17.45,0.292,0.4664,1.2561,-0.6283,"中证500ETF南方",7.964
0.2583,"500ETF购4月7750",0.3199,0.2583,0.2584,39273,7.75,-14652,19.37,0.56,20260422,23.6,0.7653,0.978,0.4789,-1.334,"中证500ETF南方",7.964
0.0721,"500ETF购9月9750",0.0893,0.0723,0.0741,8615,9.75,108,23.36,23.33,20260923,9.46,0.0856,0.1438,0.8449,-0.1932,"中证500ETF南方",7.964
0.1188,"500ETF购6月8500",0.1485,0.1166,0.121,13771,8.5,517,20.59,8.22,20260624,17.76,0.265,0.4448,1.1981,-0.598,"中证500ETF南方",7.964
0.0876,"500ETF购9月9500",0.11,0.0877,0.0922,4554,9.5,-57,22.47,20.39,20260923,10.85,0.1193,0.1832,1.0765,-0.2471,"中证500ETF南方",7.964
0.1253,"500ETF购5月8250",0.1593,0.1249,0.1255,9477,8.25,1869,20,5.16,20260527,21.5,0.3382,0.6225,1.067,-0.8339,"中证500ETF南方",7.964
0.0865,"500ETF购6月8685A",0.1063,0.0832,0.0887,4182,8.685,192,21.14,10.14,20260624,17.92,0.1946,0.374,1.0074,-0.5001,"中证500ETF南方",7.964
0.0779,"500ETF购6月8750",0.1025,0.0746,0.0801,10373,8.75,-203,21.4,10.85,20260624,17.71,0.1732,0.3478,0.9368,-0.4643,"中证500ETF南方",7.964
0.067,"500ETF购5月8500",0.0904,0.0666,0.067,14195,8.5,2288,20.3,7.57,20260527,24.43,0.2055,0.4844,0.8303,-0.6432,"中证500ETF南方",7.964
0.058,"500ETF购6月8933A",0.0785,0.0553,0.0598,2774,8.933,35,22.08,12.9,20260624,16.74,0.1219,0.2747,0.74,-0.3653,"中证500ETF南方",7.964
0.0355,"500ETF购6月9250",0.0488,0.0342,0.0367,8417,9.25,334,23.27,16.59,20260624,13.8,0.0615,0.1649,0.4441,-0.218,"中证500ETF南方",7.964
0.0186,"500ETF购5月9000",0.0256,0.0183,0.0184,2907,9,"-",21.61,13.24,20260527,23.59,0.0551,0.1897,0.3252,-0.2493,"中证500ETF南方",7.964
0.052,"500ETF购6月9000",0.0719,0.0501,0.0539,8652,9,-902,22.3,13.66,20260624,16.28,0.1063,0.2492,0.6713,-0.3309,"中证500ETF南方",7.964
0.1049,"500ETF购4月8000",0.1486,0.1049,0.105,72277,8,3586,19.27,1.77,20260422,35.48,0.4674,1.2664,0.6202,-1.6751,"中证500ETF南方",7.964
0.0251,"500ETF购6月9500",0.0356,0.0247,0.0268,23928,9.5,188,24.32,19.6,20260624,10.66,0.0336,0.1014,0.273,-0.1336,"中证500ETF南方",7.964
0.026,"500ETF购6月9429A",0.0369,0.0259,0.026,8526,9.429,642,23.71,18.72,20260624,12.28,0.0401,0.1172,0.3157,-0.1546,"中证500ETF南方",7.964
0.0351,"500ETF购5月8750",0.0522,0.0346,0.0362,11639,8.75,529,20.85,10.31,20260527,25.46,0.1122,0.3246,0.5564,-0.4285,"中证500ETF南方",7.964
0.0365,"500ETF购6月9181A",0.055,0.0364,0.0365,6392,9.181,833,22.56,15.74,20260624,15.69,0.0719,0.1862,0.5015,-0.2465,"中证500ETF南方",7.964
0.0196,"500ETF购6月9750",0.0298,0.0196,0.021,32125,9.75,1360,25.76,22.67,20260624,7.03,0.0173,0.0582,0.1569,-0.0765,"中证500ETF南方",7.964
0.0309,"500ETF购4月8250",0.0575,0.0307,0.0309,83458,8.25,17373,19.6,3.98,20260422,50.08,0.1943,0.8761,0.429,-1.1458,"中证500ETF南方",7.964
0.0046,"500ETF购4月8750",0.0103,0.0046,0.0047,26939,8.75,-1983,25.2,9.93,20260422,16.1,0.0093,0.0794,0.0389,-0.1029,"中证500ETF南方",7.964
0.01,"500ETF购4月8500",0.0227,0.0093,0.01,56230,8.5,845,21.83,6.86,20260422,41.97,0.0527,0.3423,0.1676,-0.4453,"中证500ETF南方",7.964
0.0016,"500ETF购4月9500",0.004,0.0015,0.0021,36794,9.5,176,37.11,19.31,20260422,0,0,0.0001,0,0,"中证500ETF南方",7.964
0.0025,"500ETF购4月9000",0.0067,0.002,0.0025,12674,9,712,28.61,13.04,20260422,3.5,0.0011,0.0114,0.0056,-0.0147,"中证500ETF南方",7.964
0.001,"500ETF购4月9750",0.0027,0.0008,0.0013,8470,9.75,-276,39.84,22.44,20260422,0,0,0,0,0,"中证500ETF南方",7.964
0.0019,"500ETF购4月9250",0.0053,0.0017,0.002,8966,9.25,52,32.81,16.17,20260422,0.42,0.0001,0.0011,0.0005,-0.0013,"中证500ETF南方",7.964
0.0221,"中证500ETF沽6月2615A",0.0182,0.021,0.0214,2552,2.615,0,33.62,18.1,20260624,2.19,-0.0153,0.1333,0.0563,-0.0259,"中证500ETF嘉实",3.166
0.043,"中证500ETF沽6月2800",0.036,0.04,0.0422,1179,2.8,19,30.76,12.92,20260624,5.77,-0.0784,0.5046,0.2132,-0.0974,"中证500ETF嘉实",3.166
0.0514,"中证500ETF沽6月2850",0.044,0.0482,0.0507,623,2.85,11,30.08,11.6,20260624,6.82,-0.1107,0.6507,0.2749,-0.1252,"中证500ETF嘉实",3.166
0.0535,"中证500ETF沽6月2862A",0.0462,0.0504,0.053,1598,2.862,30,29.88,11.29,20260624,7.08,-0.1196,0.6874,0.2904,-0.1322,"中证500ETF嘉实",3.166
0.0642,"中证500ETF沽6月2912A",0.0561,0.0607,0.0638,2103,2.912,131,29.32,10.05,20260624,7.97,-0.1616,0.8431,0.3562,-0.1615,"中证500ETF嘉实",3.166
0.0442,"中证500ETF沽6月2813A",0.0375,0.042,0.0443,1620,2.813,13,30.37,12.55,20260624,6.17,-0.0861,0.5413,0.2287,-0.1044,"中证500ETF嘉实",3.166
0.0154,"中证500ETF沽6月2517A",0.0131,0.0153,0.0154,6713,2.517,1873,35.21,20.99,20260624,1.01,-0.0049,0.0498,0.021,-0.0096,"中证500ETF嘉实",3.166
0.0293,"中证500ETF沽4月3100",0.025,0.0293,0.0294,20124,3.1,1873,23.19,3.01,20260422,30.68,-0.2839,2.7358,0.2102,-0.5351,"中证500ETF嘉实",3.166
0.0353,"中证500ETF沽6月2763A",0.0314,0.035,0.0368,939,2.763,-21,30.62,13.84,20260624,5.32,-0.0593,0.4067,0.1719,-0.0787,"中证500ETF嘉实",3.166
0.0199,"中证500ETF沽6月2600",0.0175,0.02,0.0205,4082,2.6,360,33.4,18.51,20260624,2.07,-0.013,0.1162,0.0491,-0.0226,"中证500ETF嘉实",3.166
0.0233,"中证500ETF沽6月2650",0.021,0.0236,0.0243,2497,2.65,4,32.37,17.03,20260624,2.98,-0.0219,0.1804,0.0762,-0.035,"中证500ETF嘉实",3.166
0.0277,"中证500ETF沽6月2700",0.0243,0.028,0.0289,1648,2.7,179,31.45,15.59,20260624,4,-0.035,0.2663,0.1125,-0.0517,"中证500ETF嘉实",3.166
0.0292,"中证500ETF沽6月2714A",0.0257,0.0294,0.0306,976,2.714,-32,31.25,15.2,20260624,4.28,-0.0395,0.2944,0.1244,-0.0571,"中证500ETF嘉实",3.166
0.0752,"中证500ETF沽6月2961A",0.0721,0.0728,0.0766,1000,2.961,6,28.52,8.85,20260624,8.85,-0.2101,0.9924,0.4193,-0.1892,"中证500ETF嘉实",3.166
0.074,"中证500ETF沽4月3200",0.064,0.0737,0.074,16779,3.2,6698,22.66,1.26,20260422,25.45,-0.5949,3.1282,0.2403,-0.6,"中证500ETF嘉实",3.166
0.0177,"中证500ETF沽6月2566A",0.0154,0.0179,0.0183,5130,2.566,436,34.03,19.51,20260624,1.59,-0.0089,0.0836,0.0353,-0.0162,"中证500ETF嘉实",3.166
0.0588,"中证500ETF沽6月2900",0.054,0.058,0.061,812,2.9,59,28.83,10.26,20260624,8.12,-0.1508,0.8057,0.3404,-0.1545,"中证500ETF嘉实",3.166
0.0338,"中证500ETF沽6月2750",0.0295,0.0334,0.0351,764,2.75,-56,30.83,14.21,20260624,5.01,-0.0535,0.3749,0.1584,-0.0726,"中证500ETF嘉实",3.166
0.1507,"中证500ETF沽4月3300",0.1352,0.1482,0.152,4068,3.3,1094,25.29,0.53,20260422,17.81,-0.8476,1.9008,0.146,-0.3428,"中证500ETF嘉实",3.166
0.1077,"中证500ETF沽6月3060A",0.1004,0.105,0.1097,764,3.06,44,27.83,6.75,20260624,9.62,-0.3272,1.2422,0.5249,-0.2339,"中证500ETF嘉实",3.166
0.055,"中证500ETF沽5月3000",0.0492,0.054,0.0557,2686,3,494,27.12,6.98,20260527,12.25,-0.2128,1.2533,0.337,-0.2414,"中证500ETF嘉实",3.166
0.0238,"中证500ETF沽6月2665A",0.0213,0.0249,0.0255,1237,2.665,2,31.79,16.58,20260624,3.37,-0.0253,0.2038,0.0861,-0.0396,"中证500ETF嘉实",3.166
0.0428,"中证500ETF沽5月2950",0.0393,0.0423,0.0428,1381,2.95,32,27.59,8.17,20260527,11.27,-0.1523,1.0167,0.2734,-0.1967,"中证500ETF嘉实",3.166
0.0856,"中证500ETF沽6月3000",0.0774,0.084,0.0883,1282,3,57,27.98,7.95,20260624,9.38,-0.2535,1.102,0.4656,-0.2092,"中证500ETF嘉实",3.166
0.0261,"中证500ETF沽5月2850",0.0238,0.0259,0.0267,1254,2.85,383,28.96,10.81,20260527,8.14,-0.0671,0.5612,0.1509,-0.1093,"中证500ETF嘉实",3.166
0.1244,"中证500ETF沽6月3100",0.1129,0.1214,0.1263,791,3.1,81,27.75,6.01,20260624,9.66,-0.3797,1.3102,0.5536,-0.2451,"中证500ETF嘉实",3.166
0.1172,"中证500ETF沽9月2850",0.1081,0.1105,0.1181,564,2.85,61,30.79,13.68,20260923,5.05,-0.1871,0.6264,0.5775,-0.1168,"中证500ETF嘉实",3.166
0.0333,"中证500ETF沽5月2900",0.0305,0.0331,0.0343,1440,2.9,235,28.17,9.45,20260527,9.87,-0.1038,0.7786,0.2093,-0.1512,"中证500ETF嘉实",3.166
0.1011,"中证500ETF沽9月2800",0.092,0.0961,0.1024,444,2.8,25,30.75,14.75,20260923,4.82,-0.154,0.5531,0.5099,-0.1036,"中证500ETF嘉实",3.166
0.1507,"中证500ETF沽6月3158A",0.1429,0.1489,0.1541,284,3.158,7,27.49,5.01,20260624,9.63,-0.4585,1.3656,0.577,-0.2525,"中证500ETF嘉实",3.166
0.0694,"中证500ETF沽6月2950",0.065,0.0698,0.0736,964,2.95,48,28.03,9.01,20260624,9.06,-0.1986,0.9597,0.4055,-0.1832,"中证500ETF嘉实",3.166
0.1364,"中证500ETF沽5月3200",0.1248,0.1339,0.1375,1079,3.2,296,26.2,3.23,20260527,12.39,-0.5338,1.7149,0.4611,-0.3192,"中证500ETF嘉实",3.166
0.2439,"中证500ETF沽4月3400",0.2262,0.2409,0.2481,1656,3.4,47,30.76,0.31,20260422,12.5,-0.9631,0.6493,0.0499,-0.0863,"中证500ETF嘉实",3.166
0.0112,"中证500ETF沽4月3000",0.0103,0.0112,0.0114,13450,3,176,25.78,5.6,20260422,22.42,-0.0793,1.1937,0.0917,-0.2354,"中证500ETF嘉实",3.166
0.0877,"中证500ETF沽5月3100",0.081,0.0864,0.0894,2262,3.1,977,26.25,4.85,20260527,13.13,-0.3636,1.6196,0.4355,-0.3079,"中证500ETF嘉实",3.166
0.2088,"中证500ETF沽6月3257A",0.2001,0.2068,0.213,302,3.257,0,28.03,3.72,20260624,8.97,-0.5918,1.3364,0.5647,-0.2403,"中证500ETF嘉实",3.166
0.2383,"中证500ETF沽6月3300",0.2244,0.2359,0.2423,1621,3.3,16,28.53,3.29,20260624,8.59,-0.6462,1.2796,0.5407,-0.2263,"中证500ETF嘉实",3.166
0.201,"中证500ETF沽5月3300",0.1869,0.1983,0.2045,1026,3.3,456,26.86,2.12,20260527,10.92,-0.6932,1.5149,0.4073,-0.2717,"中证500ETF嘉实",3.166
0.1726,"中证500ETF沽6月3200",0.1638,0.172,0.1777,525,3.2,87,27.44,4.38,20260624,9.46,-0.5159,1.3719,0.5797,-0.2511,"中证500ETF嘉实",3.166
0.132,"中证500ETF沽9月2900",0.1238,0.13,0.134,1591,2.9,12,30.43,12.57,20260923,5.36,-0.2235,0.6963,0.6419,-0.1291,"中证500ETF嘉实",3.166
0.3143,"中证500ETF沽6月3400",0.2987,0.3116,0.3188,874,3.4,9,30.04,2.54,20260624,7.64,-0.7581,1.0742,0.4539,-0.1795,"中证500ETF嘉实",3.166
0.3404,"中证500ETF沽4月3500",0.3204,0.3386,0.3464,881,3.5,-1,35.84,0.2,20260422,9.25,-0.9942,0.1311,0.0101,0.0199,"中证500ETF嘉实",3.166
0.3439,"中证500ETF沽9月3300",0.3619,0.3339,0.3536,453,3.3,65,32.54,6.63,20260923,5.31,-0.5764,0.9124,0.8411,-0.1551,"中证500ETF嘉实",3.166
0.0195,"中证500ETF沽5月2800",0.0186,0.0199,0.0208,741,2.8,276,29.35,12.18,20260527,6.64,-0.0409,0.3795,0.102,-0.0741,"中证500ETF嘉实",3.166
0.1692,"中证500ETF沽9月3000",0.1694,0.1652,0.1766,984,3,6,30.19,10.59,20260923,5.71,-0.3049,0.8161,0.7524,-0.1492,"中证500ETF嘉实",3.166
0.42,"中证500ETF沽9月3400",0.5461,0.4058,0.4264,319,3.4,-25,34.12,5.87,20260923,4.98,-0.6602,0.8535,0.7868,-0.139,"中证500ETF嘉实",3.166
0.275,"中证500ETF沽5月3400",0.2703,0.2767,0.2843,71,3.4,32,27.25,1.3,20260527,9.43,-0.8193,1.1344,0.305,-0.1892,"中证500ETF嘉实",3.166
0.2202,"中证500ETF沽9月3100",0.21,0.2124,0.2247,949,3.1,-2,30.86,9.04,20260923,5.67,-0.3942,0.8967,0.8266,-0.1611,"中证500ETF嘉实",3.166
0.2749,"中证500ETF沽9月3200",0.2646,0.2688,0.2865,890,3.2,-5,31.21,7.61,20260923,5.6,-0.4863,0.929,0.8564,-0.163,"中证500ETF嘉实",3.166
0.3659,"中证500ETF沽5月3500",0.3528,0.3643,0.3732,90,3.5,10,30.37,1.01,20260527,7.83,-0.9046,0.7307,0.1965,-0.1037,"中证500ETF嘉实",3.166
0.6391,"中证500ETF沽4月3800",0.6417,0.6362,0.6454,70,3.8,4,55.08,0.16,20260422,4.95,-0.9999,0.0001,0,0.0503,"中证500ETF嘉实",3.166
0.7751,"中证500ETF沽6月3900",0.7436,0.7711,0.781,1345,3.9,2,42.68,1.3,20260624,4.03,-0.9858,0.1233,0.0521,0.0263,"中证500ETF嘉实",3.166
0.1459,"中证500ETF沽9月2950",0.1398,0.1445,0.1545,1451,2.95,3,29.8,11.43,20260923,5.7,-0.2629,0.7603,0.7009,-0.14,"中证500ETF嘉实",3.166
0.6777,"中证500ETF沽6月3800",0.8147,0.674,0.6834,816,3.8,-2,39.79,1.38,20260624,4.54,-0.972,0.2205,0.0932,0.005,"中证500ETF嘉实",3.166
0.579,"中证500ETF沽6月3700",0.5627,0.5785,0.5875,810,3.7,0,36.33,1.42,20260624,5.18,-0.9475,0.3685,0.1557,-0.0269,"中证500ETF嘉实",3.166
0.4942,"中证500ETF沽9月3500",0.4768,0.4838,0.5051,752,3.5,1,34.95,5.06,20260923,4.71,-0.7346,0.7636,0.704,-0.1169,"中证500ETF嘉实",3.166
0.5323,"中证500ETF沽4月3700",0.5208,0.537,0.5458,55,3.7,2,28.13,-0.05,20260422,5.95,-0.9999,0.0013,0.0001,0.0487,"中证500ETF嘉实",3.166
0.4296,"中证500ETF沽4月3600",0.4215,0.4377,0.446,261,3.6,1,0,-0.14,20260422,7.36,-0.9993,0.0164,0.0013,0.0444,"中证500ETF嘉实",3.166
0.2709,"中证500ETF沽6月3356A",0.3355,0.2775,0.2843,382,3.356,10,27.7,2.56,20260624,8.32,-0.7117,1.1746,0.4963,-0.202,"中证500ETF嘉实",3.166
0.7391,"中证500ETF沽4月3900",0.7143,0.7358,0.7456,287,3.9,3,61.33,0.16,20260422,4.28,-0.9999,0,0,0.0516,"中证500ETF嘉实",3.166
0.39,"中证500ETF沽6月3500",0.3814,0.3958,0.4036,1169,3.5,15,30.27,1.77,20260624,6.86,-0.8452,0.8191,0.3461,-0.1237,"中证500ETF嘉实",3.166
0.4593,"中证500ETF沽5月3600",0.4459,0.4575,0.4671,2,3.6,"-",33.25,0.8,20260527,6.58,-0.9547,0.41,0.1103,-0.0362,"中证500ETF嘉实",3.166
