"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0095,"500ETF沽3月6250",0.0095,0.0095,0.0102,16270,6.25,455,33.69,25.85,20260325,0.27,-0.0003,0.0017,-0.0023,"中证500ETF",8.416
0.0139,"500ETF沽3月6500",0.014,0.0137,0.0142,15227,6.5,595,31.86,22.93,20260325,0.91,-0.0015,0.0068,-0.0094,"中证500ETF",8.416
0.0068,"500ETF沽3月6000",0.0069,0.0067,0.0068,22128,6,4080,35.84,28.79,20260325,0,0,0.0003,-0.0004,"中证500ETF",8.416
0.0212,"500ETF沽3月6750",0.0217,0.0213,0.0218,12348,6.75,615,30.3,20.05,20260325,2.22,-0.0056,0.0215,-0.03,"中证500ETF",8.416
1.25,"500ETF沽6月9250",1.3194,1.2349,1.2746,307,9.25,"-",33.95,4.94,20260624,4.87,-0.7239,0.2952,-0.3357,"中证500ETF",8.416
0.3154,"500ETF沽6月7750",0.3362,0.315,0.3279,3230,7.75,63,28.1,11.66,20260624,6.28,-0.2355,0.2718,-0.3616,"中证500ETF",8.416
0.4292,"500ETF沽6月8000",0.46,0.4201,0.4422,2322,8,454,28.95,10.04,20260624,6.16,-0.3139,0.3133,-0.4119,"中证500ETF",8.416
0.0324,"500ETF沽3月7000",0.0348,0.0322,0.0336,14662,7,516,28.8,17.21,20260325,4.34,-0.0167,0.0553,-0.077,"中证500ETF",8.416
0.0091,"500ETF沽1月7500",0.0098,0.009,0.0091,86612,7.5,-7447,31.05,10.99,20260128,3.14,-0.0034,0.029,-0.0409,"中证500ETF",8.416
0.8835,"500ETF沽6月8750",1.0077,0.8699,0.8943,888,8.75,320,32.01,6.53,20260624,5.45,-0.572,0.3466,-0.4286,"中证500ETF",8.416
1.062,"500ETF沽6月9000",1.2139,1.0386,1.0778,455,9,149,33.01,5.68,20260624,5.17,-0.652,0.3264,-0.3897,"中证500ETF",8.416
0.0533,"500ETF沽3月7250",0.0578,0.052,0.0533,16104,7.25,1760,27.95,14.49,20260325,6.54,-0.0414,0.1176,-0.1632,"中证500ETF",8.416
0.0433,"500ETF沽2月7500",0.047,0.0427,0.0433,16045,7.5,1678,27.71,11.4,20260225,8.8,-0.0453,0.1609,-0.2246,"中证500ETF",8.416
0.7105,"500ETF沽6月8500",0.8008,0.687,0.7252,1581,8.5,-81,30.71,7.44,20260624,5.76,-0.4864,0.3522,-0.447,"中证500ETF",8.416
1.0461,"500ETF沽3月9250",1.1401,1.0332,1.0607,154,9.25,"-",34.83,2.52,20260325,6.73,-0.8366,0.3264,-0.3699,"中证500ETF",8.416
0.5576,"500ETF沽6月8250",0.6102,0.537,0.5688,2603,8.25,563,29.64,8.6,20260624,6.02,-0.399,0.341,-0.4415,"中证500ETF",8.416
0.1597,"500ETF沽6月7250",0.1762,0.1521,0.1643,5259,7.25,246,27.42,15.75,20260624,5.9,-0.1119,0.1682,-0.2276,"中证500ETF",8.416
0.1098,"500ETF沽6月7000",0.1213,0.1074,0.1114,6376,7,211,27.4,18.13,20260624,5.34,-0.0697,0.1184,-0.1612,"中证500ETF",8.416
0.2273,"500ETF沽6月7500",0.2515,0.22,0.2343,8608,7.5,1339,27.66,13.58,20260624,6.2,-0.1674,0.2214,-0.2973,"中证500ETF",8.416
0.073,"500ETF沽6月6750",0.0815,0.0704,0.074,8816,6.75,326,27.45,20.66,20260624,4.63,-0.0402,0.0766,-0.1048,"中证500ETF",8.416
0.0033,"500ETF沽3月5500",0.0037,0.0033,0.0037,51429,5.5,13918,39.84,34.69,20260325,0,0,0,0,"中证500ETF",8.416
0.9608,"500ETF沽2月9250",1.078,0.9499,0.9757,195,9.25,"-",35.03,1.51,20260225,7.89,-0.9004,0.2948,-0.3186,"中证500ETF",8.416
0.8378,"500ETF沽3月9000",0.9404,0.8268,0.854,326,9,66,32.78,3.02,20260325,7.54,-0.7503,0.4204,-0.5151,"中证500ETF",8.416
0.4797,"500ETF沽3月8500",0.5444,0.4646,0.4908,1616,8.5,1018,29.7,4.7,20260325,9.04,-0.5154,0.5277,-0.6962,"中证500ETF",8.416
0.6504,"500ETF沽3月8750",0.7387,0.6464,0.6615,961,8.75,504,31.27,3.76,20260325,8.3,-0.6411,0.4947,-0.6344,"中证500ETF",8.416
0.1409,"500ETF沽3月7750",0.16,0.14,0.1403,10096,7.75,2575,27.22,9.59,20260325,9.61,-0.1609,0.3234,-0.4441,"中证500ETF",8.416
0.0212,"500ETF沽6月6000",0.0241,0.0208,0.0211,3439,6,231,29,28.96,20260624,1.71,-0.0043,0.0113,-0.0156,"中证500ETF",8.416
0.0861,"500ETF沽3月7500",0.0987,0.0861,0.0899,12623,7.5,1846,27.27,11.91,20260325,8.55,-0.0875,0.2107,-0.2912,"中证500ETF",8.416
0.0314,"500ETF沽6月6250",0.0361,0.0309,0.0319,3159,6.25,861,28.2,26.11,20260624,2.71,-0.0101,0.0239,-0.0329,"中证500ETF",8.416
0.3355,"500ETF沽3月8250",0.3883,0.332,0.3401,3841,8.25,2093,28.44,5.96,20260325,9.64,-0.3844,0.5058,-0.6798,"中证500ETF",8.416
0.7526,"500ETF沽2月9000",0.8716,0.7381,0.7621,370,9,282,33.25,2,20260225,9.11,-0.8147,0.4504,-0.5519,"中证500ETF",8.416
0.2209,"500ETF沽3月8000",0.2569,0.2121,0.2238,7474,8,1014,27.48,7.57,20260325,9.99,-0.2621,0.4313,-0.5869,"中证500ETF",8.416
0.0472,"500ETF沽6月6500",0.0549,0.0471,0.0472,3971,6.5,316,27.61,23.33,20260624,3.78,-0.0212,0.0451,-0.0619,"中证500ETF",8.416
0.079,"500ETF沽2月7750",0.0921,0.0789,0.0796,10756,7.75,3151,27.01,8.85,20260225,11.71,-0.1099,0.3172,-0.4407,"中证500ETF",8.416
0.8866,"500ETF沽1月9250",1.0384,0.8692,0.8935,752,9.25,"-",41.02,0.63,20260128,9.34,-0.984,0.1092,-0.0455,"中证500ETF",8.416
0.144,"500ETF沽2月8000",0.1695,0.1424,0.1425,10117,8,2525,27.21,6.65,20260225,12.79,-0.2189,0.4979,-0.6869,"中证500ETF",8.416
0.3823,"500ETF沽2月8500",0.45,0.3809,0.3865,3201,8.5,2146,29.19,3.54,20260225,11.75,-0.5336,0.6703,-0.8984,"中证500ETF",8.416
0.5573,"500ETF沽2月8750",0.657,0.55,0.5573,948,8.75,747,31.25,2.65,20260225,10.42,-0.6899,0.5948,-0.773,"中证500ETF",8.416
0.0238,"500ETF沽1月7750",0.0281,0.0238,0.0239,81842,7.75,10230,29.69,8.2,20260128,9.26,-0.0262,0.1673,-0.2359,"中证500ETF",8.416
0.2454,"500ETF沽2月8250",0.297,0.244,0.2454,7379,8.25,4895,28.03,4.89,20260225,12.59,-0.3672,0.6351,-0.8666,"中证500ETF",8.416
0.6499,"500ETF沽1月9000",0.81,0.6438,0.6499,1036,9,897,35.52,0.78,20260128,12.11,-0.9349,0.3477,-0.3937,"中证500ETF",8.416
0.4467,"500ETF沽1月8750",0.5829,0.4467,0.4475,5182,8.75,4761,33.62,1.34,20260128,15.19,-0.8061,0.7536,-0.9884,"中证500ETF",8.416
0.2666,"500ETF沽1月8500",0.3654,0.265,0.2667,25301,8.5,19883,30.88,2.17,20260128,18.22,-0.5771,1.0739,-1.4708,"中证500ETF",8.416
0.0598,"500ETF沽1月8000",0.0828,0.0597,0.0598,94728,8,9336,29.03,5.65,20260128,16.04,-0.114,0.5295,-0.7434,"中证500ETF",8.416
0.135,"500ETF沽1月8250",0.1949,0.1348,0.135,62872,8.25,31759,29.2,3.58,20260128,19.34,-0.3103,0.9684,-1.3489,"中证500ETF",8.416
0.0284,"中证500ETF购1月3600",0.0088,0.0281,0.0284,14119,3.6,8303,39.11,8.96,20260128,5.08,0.0433,0.6191,-0.1482,"中证500ETF",3.33
0.0389,"中证500ETF购1月3500",0.0137,0.0378,0.0389,9324,3.5,2869,34.57,6.27,20260128,11.96,0.1397,1.4968,-0.3597,"中证500ETF",3.33
0.0592,"中证500ETF购1月3400",0.0256,0.0592,0.0598,14715,3.4,3045,30.79,3.88,20260128,18.73,0.333,2.4476,-0.5923,"中证500ETF",3.33
0.0567,"中证500ETF购2月3600",0.0259,0.0566,0.057,4837,3.6,571,31.84,9.81,20260225,9.07,0.1544,0.9838,-0.2388,"中证500ETF",3.33
0.0729,"中证500ETF购2月3500",0.0353,0.0722,0.0729,5497,3.5,2151,29.35,7.29,20260225,12.08,0.2645,1.3545,-0.3307,"中证500ETF",3.33
0.097,"中证500ETF购1月3300",0.047,0.097,0.0978,24472,3.3,2119,28.08,2.01,20260128,20.39,0.594,2.6116,-0.6411,"中证500ETF",3.33
0.0787,"中证500ETF购3月3600",0.0381,0.0784,0.0814,2859,3.6,2253,29.19,10.47,20260325,9.32,0.2203,0.9629,-0.2363,"中证500ETF",3.33
0.1007,"中证500ETF购2月3400",0.0512,0.0989,0.1018,4334,3.4,1640,27.73,5.13,20260225,13.53,0.4091,1.6082,-0.3962,"中证500ETF",3.33
0.0991,"中证500ETF购3月3500",0.0524,0.0986,0.1023,1315,3.5,676,27.56,8.08,20260325,10.77,0.3205,1.1628,-0.2873,"中证500ETF",3.33
0.11,"中证500ETF购3月3454A",0.0605,0.1101,0.1142,6434,3.454,1713,26.7,7.03,20260325,11.3,0.3732,1.2304,-0.3053,"中证500ETF",3.33
0.138,"中证500ETF购2月3300",0.0774,0.1379,0.1402,7515,3.3,1457,25.81,3.24,20260225,13.8,0.572,1.6242,-0.4061,"中证500ETF",3.33
0.1267,"中证500ETF购3月3400",0.0717,0.1257,0.1261,2792,3.4,262,25.98,5.91,20260325,11.55,0.4393,1.2814,-0.3198,"中证500ETF",3.33
0.1323,"中证500ETF购6月3600",0.0788,0.132,0.1323,978,3.6,146,25.67,12.08,20260624,8.18,0.3248,0.7801,-0.1966,"中证500ETF",3.33
0.1525,"中证500ETF购1月3200",0.0915,0.1525,0.1566,16629,3.2,-451,23.83,0.68,20260128,17.98,0.8233,1.7467,-0.4448,"中证500ETF",3.33
0.0005,"中证500ETF沽1月2600",0.0003,0.0003,0.0009,3890,2.6,623,45.31,21.94,20260128,0,0,0,0,"中证500ETF",3.33
0.1404,"中证500ETF购3月3356A",0.0845,0.1402,0.1457,5277,3.356,916,25.05,5,20260325,11.75,0.4953,1.2964,-0.3253,"中证500ETF",3.33
0.0008,"中证500ETF沽1月2714A",0.0005,0.0004,0.001,3204,2.714,258,40.23,18.52,20260128,0,0,0.0001,0,"中证500ETF",3.33
0.162,"中证500ETF购3月3300",0.1017,0.1617,0.1675,1549,3.3,768,24.08,3.96,20260325,11.67,0.5676,1.2778,-0.3235,"中证500ETF",3.33
0.192,"中证500ETF购2月3200",0.1215,0.192,0.1943,5272,3.2,-32,24.51,1.86,20260225,12.62,0.7276,1.3745,-0.3524,"中证500ETF",3.33
0.0014,"中证500ETF沽1月2800",0.0009,0.0007,0.0015,3420,2.8,225,37.5,15.96,20260128,0,0,0.0012,-0.0002,"中证500ETF",3.33
0.0014,"中证500ETF沽1月2813A",0.0009,0.0008,0.0015,3291,2.813,163,36.72,15.57,20260128,0,0,0.0018,-0.0003,"中证500ETF",3.33
0.1835,"中证500ETF购3月3257A",0.118,0.1805,0.1868,2399,3.257,655,23.75,3.32,20260325,11.3,0.6226,1.2348,-0.3153,"中证500ETF",3.33
0.1514,"中证500ETF购6月3500",0.0945,0.1532,0.1613,1001,3.5,676,24.04,9.65,20260624,8.82,0.4009,0.8381,-0.213,"中证500ETF",3.33
0.182,"中证500ETF购6月3400",0.1133,0.1805,0.1906,1046,3.4,493,23.06,7.57,20260624,8.84,0.4834,0.8642,-0.222,"中证500ETF",3.33
0.0006,"中证500ETF沽1月2650",0.0004,0.0004,0.0009,2530,2.65,158,42.97,20.44,20260128,0,0,0,0,"中证500ETF",3.33
0.1951,"中证500ETF购6月3356A",0.1316,0.1942,0.2052,2032,3.356,-101,22.34,6.64,20260624,8.89,0.5209,0.8638,-0.2232,"中证500ETF",3.33
0.2373,"中证500ETF购1月3100",0.1605,0.2353,0.2384,10884,3.1,709,23.34,0.22,20260128,13.32,0.9495,0.7002,-0.2011,"中证500ETF",3.33
0.2115,"中证500ETF购3月3200",0.1416,0.2088,0.2159,2117,3.2,-16,22.58,2.45,20260325,10.9,0.6926,1.1422,-0.2957,"中证500ETF",3.33
0.2178,"中证500ETF购6月3300",0.147,0.2136,0.2256,535,3.3,180,21.84,5.64,20260624,8.7,0.569,0.852,-0.222,"中证500ETF",3.33
0.2551,"中证500ETF购2月3100",0.1768,0.255,0.2577,3623,3.1,-16,21.14,0.75,20260225,11.12,0.8516,0.9582,-0.258,"中证500ETF",3.33
0.001,"中证500ETF沽1月2750",0.0007,0.0007,0.0011,1860,2.75,-4,39.06,17.45,20260128,0,0,0.0002,0,"中证500ETF",3.33
0.234,"中证500ETF购6月3257A",0.1639,0.23,0.2425,800,3.257,16,21.09,4.83,20260624,8.62,0.6058,0.8343,-0.219,"中证500ETF",3.33
0.2341,"中证500ETF购3月3158A",0.165,0.2321,0.2406,2954,3.158,243,21.48,1.86,20260325,10.54,0.741,1.0521,-0.276,"中证500ETF",3.33
0.2733,"中证500ETF购1月3060A",0.1936,0.2696,0.2734,4355,3.06,603,20.7,0.1,20260128,11.86,0.9733,0.4163,-0.1343,"中证500ETF",3.33
0.0007,"中证500ETF沽1月2700",0.0005,0.0008,0.0009,1236,2.7,202,40.63,18.94,20260128,0,0,0,0,"中证500ETF",3.33
0.0007,"中证500ETF沽1月2665A",0.0005,0.0001,0.0009,1080,2.665,500,42.97,19.99,20260128,0,0,0,0,"中证500ETF",3.33
0.2574,"中证500ETF购6月3200",0.1841,0.2538,0.2678,957,3.2,27,19.98,3.83,20260624,8.46,0.6539,0.7997,-0.2124,"中证500ETF",3.33
0.271,"中证500ETF购3月3100",0.1984,0.2681,0.2771,1787,3.1,531,20.17,1.23,20260325,9.85,0.8015,0.9058,-0.2433,"中证500ETF",3.33
0.2762,"中证500ETF购6月3158A",0.2013,0.273,0.28,612,3.158,-178,19.04,3.13,20260624,8.3,0.6884,0.7666,-0.2056,"中证500ETF",3.33
0.002,"中证500ETF沽1月2862A",0.0015,0.0014,0.0022,2513,2.862,-300,35.16,14.11,20260128,0.33,-0.0002,0.0075,-0.0017,"中证500ETF",3.33
0.3381,"中证500ETF购2月3000",0.254,0.3327,0.341,1430,3,219,17.77,0.24,20260225,9.19,0.9326,0.5399,-0.1611,"中证500ETF",3.33
0.3053,"中证500ETF购6月3100",0.2298,0.3019,0.3182,503,3.1,-78,17.61,2.26,20260624,8.01,0.7341,0.7114,-0.1939,"中证500ETF",3.33
0.2973,"中证500ETF购3月3060A",0.2263,0.2952,0.3052,1434,3.06,106,18.51,0.82,20260325,9.39,0.8383,0.7962,-0.2185,"中证500ETF",3.33
0.3245,"中证500ETF购1月3000",0.2443,0.3234,0.3245,9329,3,-1210,0,-0.17,20260128,10.17,0.9912,0.16,-0.0737,"中证500ETF",3.33
0.3445,"中证500ETF购3月3000",0.2651,0.3396,0.3492,1559,3,7,16.26,0.44,20260325,8.56,0.8853,0.6298,-0.1803,"中证500ETF",3.33
0.3287,"中证500ETF购6月3060A",0.237,0.3243,0.3407,507,3.06,-199,16.64,1.76,20260624,7.74,0.7639,0.668,-0.1845,"中证500ETF",3.33
0.0009,"中证500ETF沽1月2763A",0.0007,0.0009,0.0012,991,2.763,424,37.5,17.05,20260128,0,0,0.0004,0,"中证500ETF",3.33
0.3649,"中证500ETF购6月3000",0.2846,0.361,0.3775,261,3,51,14.23,1.05,20260624,7.35,0.8056,0.5966,-0.1687,"中证500ETF",3.33
0.377,"中证500ETF购1月2950",0.2925,0.369,0.3809,6525,2.95,-81,0,-0.09,20260128,8.81,0.997,0.0609,-0.0498,"中证500ETF",3.33
0.3609,"中证500ETF购1月2961A",0.2801,0.3671,0.3675,2667,2.961,-890,0,-0.24,20260128,9.19,0.9962,0.0763,-0.0536,"中证500ETF",3.33
0.3824,"中证500ETF购2月2950",0.2898,0.381,0.3818,1108,2.95,123,0,0.07,20260225,8.34,0.9579,0.3718,-0.1218,"中证500ETF",3.33
0.3735,"中证500ETF购3月2961A",0.2871,0.3735,0.3804,1432,2.961,78,0,0.14,20260325,8.12,0.9104,0.5259,-0.1563,"中证500ETF",3.33
0.0005,"中证500ETF沽1月2615A",0.0004,0.0001,0.0009,1828,2.615,-27,43.75,21.49,20260128,0,0,0,0,"中证500ETF",3.33
0.4117,"中证500ETF购1月2912A",0.3293,0.413,0.4139,2529,2.912,104,0,-0.19,20260128,8.08,0.9988,0.0262,-0.0413,"中证500ETF",3.33
0.379,"中证500ETF购3月2950",0.3035,0.3798,0.3894,654,2.95,46,0,-0.03,20260325,8.06,0.9168,0.4978,-0.1498,"中证500ETF",3.33
0.4211,"中证500ETF购1月2900",0.3408,0.425,0.4262,5331,2.9,-90,0,-0.27,20260128,7.9,0.9991,0.0197,-0.0396,"中证500ETF",3.33
0.3893,"中证500ETF购6月2961A",0.2957,0.3864,0.4029,995,2.961,-10,10.84,0.61,20260624,7.1,0.8306,0.5475,-0.1578,"中证500ETF",3.33
0.4164,"中证500ETF购3月2912A",0.3353,0.4113,0.4207,2049,2.912,24,0,-0.05,20260325,7.49,0.9362,0.406,-0.1285,"中证500ETF",3.33
0.0018,"中证500ETF沽1月2850",0.0016,0.0013,0.0021,6494,2.85,27,35.55,14.47,20260128,0.19,-0.0001,0.0054,-0.0012,"中证500ETF",3.33
0.4693,"中证500ETF购1月2850",0.3917,0.473,0.4752,981,2.85,-260,0,-0.32,20260128,7.09,0.9998,0.0054,-0.0356,"中证500ETF",3.33
0.4164,"中证500ETF购2月2900",0.3362,0.4257,0.4273,478,2.9,46,0,-0.41,20260225,7.8,0.9751,0.2407,-0.0909,"中证500ETF",3.33
0.0026,"中证500ETF沽1月2900",0.0023,0.0021,0.0027,11494,2.9,259,33.98,12.99,20260128,1.02,-0.0008,0.0197,-0.0045,"中证500ETF",3.33
0.4518,"中证500ETF购1月2862A",0.3778,0.4613,0.4633,790,2.862,86,0,-0.49,20260128,7.37,0.9997,0.0075,-0.0362,"中证500ETF",3.33
0.5835,"中证500ETF购1月2750",0.4874,0.5695,0.5742,409,2.75,5,42.97,0.11,20260128,5.71,1,0.0002,-0.0332,"中证500ETF",3.33
0.4199,"中证500ETF购3月2900",0.3468,0.4218,0.4311,871,2.9,93,0,-0.3,20260325,7.47,0.9416,0.3789,-0.1221,"中证500ETF",3.33
0.4699,"中证500ETF购2月2850",0.3664,0.4715,0.4743,255,2.85,23,0,-0.3,20260225,6.99,0.9862,0.1461,-0.0683,"中证500ETF",3.33
0.5221,"中证500ETF购1月2800",0.4372,0.5211,0.5247,832,2.8,32,0,-0.24,20260128,6.38,1,0.0012,-0.034,"中证500ETF",3.33
0.5064,"中证500ETF购1月2813A",0.4073,0.5084,0.5118,559,2.813,4,0,-0.32,20260128,6.58,0.9999,0.0018,-0.0343,"中证500ETF",3.33
0.0028,"中证500ETF沽1月2912A",0.0025,0.0023,0.0031,5761,2.912,50,33.59,12.64,20260128,1.31,-0.0011,0.0262,-0.0061,"中证500ETF",3.33
0.4559,"中证500ETF购3月2862A",0.3565,0.4543,0.4637,1229,2.862,-30,0,-0.36,20260325,6.99,0.9565,0.2998,-0.1036,"中证500ETF",3.33
0.425,"中证500ETF购6月2912A",0.321,0.4198,0.4363,2343,2.912,0,0,0.21,20260624,6.73,0.8592,0.4844,-0.1435,"中证500ETF",3.33
0.4684,"中证500ETF购3月2850",0.385,0.4652,0.4745,576,2.85,-56,0,-0.35,20260325,6.83,0.9605,0.2771,-0.0982,"中证500ETF",3.33
0.5174,"中证500ETF购2月2800",0.4178,0.5179,0.5222,198,2.8,31,0,-0.38,20260225,6.39,0.9928,0.0829,-0.053,"中证500ETF",3.33
0.5062,"中证500ETF购3月2813A",0.4154,0.4982,0.5074,939,2.813,48,0,-0.32,20260325,6.39,0.9712,0.214,-0.0833,"中证500ETF",3.33
0.6058,"中证500ETF购1月2714A",0.5054,0.6044,0.6106,315,2.714,31,0,-0.31,20260128,5.5,1,0.0001,-0.0327,"中证500ETF",3.33
0.4323,"中证500ETF购6月2900",0.3492,0.4289,0.445,140,2.9,-5,0,0.07,20260624,6.67,0.8658,0.4688,-0.14,"中证500ETF",3.33
0.6606,"中证500ETF购1月2665A",0.5729,0.652,0.659,378,2.665,22,0,-0.13,20260128,5.04,1,0,-0.0321,"中证500ETF",3.33
0.6196,"中证500ETF购1月2700",0.5382,0.618,0.6238,274,2.7,12,0,-0.31,20260128,5.37,1,0,-0.0325,"中证500ETF",3.33
0.712,"中证500ETF购1月2615A",0.6039,0.7004,0.709,117,2.615,0,0,-0.09,20260128,4.68,1,0,-0.0315,"中证500ETF",3.33
0.515,"中证500ETF购3月2800",0.4299,0.5108,0.52,361,2.8,-42,0,-0.45,20260325,6.3,0.9743,0.1943,-0.0786,"中证500ETF",3.33
0.5591,"中证500ETF购2月2750",0.4629,0.5648,0.5705,101,2.75,32,0,-0.63,20260225,5.94,0.9965,0.0438,-0.0433,"中证500ETF",3.33
0.536,"中证500ETF购1月2763A",0.4744,0.5569,0.5611,286,2.763,24,0,-0.93,20260128,6.21,1,0.0004,-0.0334,"中证500ETF",3.33
0.7524,"中证500ETF购1月2566A",0.6382,0.7483,0.7582,77,2.566,7,0,-0.35,20260128,4.43,1,0,-0.0309,"中证500ETF",3.33
0.6002,"中证500ETF购3月2714A",0.51,0.5907,0.5999,1798,2.714,22,0,-0.47,20260325,5.49,0.9889,0.0951,-0.0547,"中证500ETF",3.33
0.5457,"中证500ETF购3月2763A",0.4526,0.5447,0.5538,1645,2.763,54,0,-0.64,20260325,5.99,0.9818,0.1453,-0.0669,"中证500ETF",3.33
0.4729,"中证500ETF购6月2850",0.3711,0.4659,0.4823,380,2.85,1,0,-0.21,20260624,6.27,0.8911,0.4048,-0.1253,"中证500ETF",3.33
0.5579,"中证500ETF购3月2750",0.4495,0.5566,0.5658,142,2.75,40,0,-0.66,20260325,5.87,0.984,0.1304,-0.0633,"中证500ETF",3.33
0.4582,"中证500ETF购6月2862A",0.3777,0.4561,0.4726,1638,2.862,0,0,-0.29,20260624,6.43,0.8853,0.42,-0.1288,"中证500ETF",3.33
0.6078,"中证500ETF购3月2700",0.4998,0.6038,0.6132,99,2.7,41,0,-0.67,20260325,5.43,0.9904,0.0835,-0.0518,"中证500ETF",3.33
0.6402,"中证500ETF购3月2665A",0.5566,0.6365,0.6459,3104,2.665,160,0,-0.74,20260325,5.17,0.9935,0.0594,-0.0458,"中证500ETF",3.33
0.6527,"中证500ETF购3月2650",0.5469,0.6513,0.6607,166,2.65,57,0,-0.82,20260325,5.07,0.9945,0.051,-0.0437,"中证500ETF",3.33
0.0041,"中证500ETF沽2月2750",0.0037,0.004,0.0042,3792,2.75,-22,29.88,17.54,20260225,2.76,-0.0034,0.0438,-0.0101,"中证500ETF",3.33
0.6865,"中证500ETF购3月2615A",0.6056,0.685,0.6946,465,2.615,58,0,-0.86,20260325,4.83,0.9964,0.035,-0.0396,"中证500ETF",3.33
0.496,"中证500ETF购6月2813A",0.4067,0.4939,0.5102,1106,2.813,-2,0,-0.63,20260624,6.09,0.9077,0.3588,-0.1147,"中证500ETF",3.33
0.7014,"中证500ETF购3月2600",0.5984,0.6996,0.7091,116,2.6,60,0,-0.86,20260325,4.73,0.997,0.0295,-0.0381,"中证500ETF",3.33
0.6888,"中证500ETF购1月2600",0.5807,0.715,0.724,134,2.6,-30,0,-1.24,20260128,4.83,1,0,-0.0313,"中证500ETF",3.33
0.5069,"中证500ETF购6月2800",0.4276,0.5038,0.5203,874,2.8,50,0,-0.69,20260624,6,0.9131,0.343,-0.111,"中证500ETF",3.33
0.6328,"中证500ETF购1月2650",0.5567,0.6664,0.6743,170,2.65,3,0,-1.42,20260128,5.26,1,0,-0.0319,"中证500ETF",3.33
0.7813,"中证500ETF购3月2517A",0.6788,0.7803,0.7901,268,2.517,22,0,-0.95,20260325,4.26,0.999,0.0106,-0.0327,"中证500ETF",3.33
0.7295,"中证500ETF购3月2566A",0.6543,0.7327,0.7424,496,2.566,42,0,-1.04,20260325,4.56,0.9981,0.0198,-0.0355,"中证500ETF",3.33
0.8307,"中证500ETF购3月2467A",0.7277,0.8294,0.8394,551,2.467,10,0,-0.97,20260325,4.01,0.9995,0.0053,-0.0309,"中证500ETF",3.33
0.0057,"中证500ETF沽2月2800",0.0054,0.0051,0.0058,2569,2.8,44,29.3,16.09,20260225,4.15,-0.0071,0.0829,-0.0192,"中证500ETF",3.33
0.9305,"中证500ETF购3月2369A",0.8453,0.9259,0.9364,414,2.369,14,0,-0.92,20260325,3.58,0.9999,0.0011,-0.0287,"中证500ETF",3.33
0.004,"中证500ETF沽1月2950",0.0038,0.0037,0.0041,10282,2.95,658,33.01,11.53,20260128,2.41,-0.0029,0.0609,-0.0142,"中证500ETF",3.33
0.8785,"中证500ETF购3月2418A",0.7759,0.8778,0.888,719,2.418,-2,0,-1.01,20260325,3.79,0.9998,0.0025,-0.0297,"中证500ETF",3.33
0.5368,"中证500ETF购6月2763A",0.4345,0.5334,0.5497,575,2.763,0,0,-0.91,20260624,5.75,0.9273,0.2996,-0.1009,"中证500ETF",3.33
0.55,"中证500ETF购6月2750",0.458,0.5444,0.5608,254,2.75,-2,0,-0.9,20260624,5.64,0.9319,0.285,-0.0975,"中证500ETF",3.33
0.9779,"中证500ETF购3月2319A",0.895,0.975,0.9857,394,2.319,30,0,-0.99,20260325,3.41,1,0.0005,-0.028,"中证500ETF",3.33
1.0205,"中证500ETF购3月2270A",0.9443,1.0234,1.0343,697,2.27,11,0,-1.19,20260325,3.26,1,0.0002,-0.0273,"中证500ETF",3.33
0.343,"中证500ETF购6月2950",0.3152,0.3938,0.4066,121,2.95,-1,0,-1.11,20260624,8.13,0.8373,0.5334,-0.1546,"中证500ETF",3.33
0.5774,"中证500ETF购6月2714A",0.4577,0.5741,0.5906,505,2.714,1,0,-1.16,20260624,5.44,0.9436,0.2462,-0.0884,"中证500ETF",3.33
0.6369,"中证500ETF购6月2650",0.5512,0.6282,0.6446,536,2.65,1,0,-1.29,20260624,5.02,0.9606,0.1846,-0.0738,"中证500ETF",3.33
0.6861,"中证500ETF购6月2600",0.5944,0.6724,0.689,363,2.6,79,0,-1.32,20260624,4.71,0.971,0.1436,-0.0639,"中证500ETF",3.33
0.716,"中证500ETF购6月2566A",0.6248,0.7028,0.7194,394,2.566,-55,0,-1.44,20260624,4.54,0.9767,0.1194,-0.058,"中证500ETF",3.33
0.0081,"中证500ETF沽2月2850",0.0081,0.0074,0.0081,1043,2.85,244,28.81,14.66,20260225,5.63,-0.0137,0.1461,-0.0339,"中证500ETF",3.33
0.7615,"中证500ETF购6月2517A",0.6689,0.7615,0.7637,1460,2.517,-25,0,-1.55,20260624,4.3,0.9834,0.0896,-0.0507,"中证500ETF",3.33
"-","中证500ETF沽6月3500",0.5484,0.3783,0.3949,1,3.5,0,37.1,-5.11,20260624,4.77,-0.599,0.8381,-0.1709,"中证500ETF",3.33
0.0043,"中证500ETF沽1月2961A",0.0043,0.0039,0.0047,5175,2.961,413,32.62,11.21,20260128,2.87,-0.0037,0.0763,-0.0178,"中证500ETF",3.33
"-","中证500ETF购6月2615A",0.5237,0.6591,0.6756,330,2.615,0,0,-21.47,20260624,4.9,0.9681,0.1552,-0.0667,"中证500ETF",3.33
"-","中证500ETF沽6月3356A",0.3533,0.2781,0.2935,271,3.356,0,34.43,-0.78,20260624,5.14,-0.479,0.8638,-0.1828,"中证500ETF",3.33
0.5995,"中证500ETF购6月2665A",0.5351,0.615,0.6314,627,2.665,-14,0,-1.97,20260624,5.32,0.957,0.1981,-0.077,"中证500ETF",3.33
