"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.5716,"500ETF沽6月9250",0.5421,0.5662,0.5782,1158,9.25,531,28.25,2.07,20260624,10.87,-0.7012,0.5354,1.0677,-0.8465,"中证500ETF南方",8.862
0.7183,"500ETF沽6月9429A",0.6803,0.707,0.7187,659,9.429,5,30.04,1.71,20260624,9.69,-0.7852,0.4505,0.8982,-0.6871,"中证500ETF南方",8.862
1.0042,"500ETF沽6月9750",0.95,0.9807,0.9954,1173,9.75,0,33.86,1.31,20260624,7.89,-0.8939,0.2825,0.5633,-0.3786,"中证500ETF南方",8.862
0.9136,"500ETF沽12月9000",0.8701,0.9047,0.92,73,9,-5,31.59,8.75,20261223,4.7,-0.4849,0.2714,2.78,-0.4095,"中证500ETF南方",8.862
0.519,"500ETF沽6月9181A",0.4915,0.5155,0.5272,699,9.181,67,27.68,2.26,20260624,11.35,-0.6648,0.5622,1.1211,-0.8979,"中证500ETF南方",8.862
0.0212,"500ETF沽6月7444A",0.0202,0.021,0.0216,4657,7.444,268,31.84,16.24,20260624,3.01,-0.0072,0.0312,0.0622,-0.0534,"中证500ETF南方",8.862
0.1028,"500ETF沽9月7250",0.0982,0.102,0.1062,5122,7.25,-215,30.77,19.35,20260923,4.09,-0.0475,0.0874,0.5345,-0.1464,"中证500ETF南方",8.862
1.4304,"500ETF沽9月10000",1.3672,1.4232,1.4438,20,10,"-",33.59,3.3,20260923,4.96,-0.8,0.2465,1.5084,-0.3227,"中证500ETF南方",8.862
1.0444,"500ETF沽9月9500",0.999,1.03,1.0475,1677,9.5,124,31.96,4.59,20260923,5.69,-0.6705,0.3188,1.9504,-0.4683,"中证500ETF南方",8.862
0.698,"500ETF沽9月9000",0.6687,0.6945,0.7088,2306,9,215,30.08,6.32,20260923,6.45,-0.5077,0.3514,2.1497,-0.5477,"中证500ETF南方",8.862
0.3401,"500ETF沽12月7750",0.3257,0.3281,0.3431,1086,7.75,14,30.63,16.39,20261223,4.52,-0.1735,0.1746,1.7887,-0.2825,"中证500ETF南方",8.862
0.0751,"500ETF沽9月7000",0.072,0.0741,0.0754,5899,7,-105,31.52,21.86,20260923,3.06,-0.0259,0.0533,0.3259,-0.0896,"中证500ETF南方",8.862
0.0074,"500ETF沽6月6750",0.0071,0.0066,0.0074,5035,6.75,93,38.28,23.92,20260624,0,0,0.0005,0.001,-0.0007,"中证500ETF南方",8.862
1.6205,"500ETF沽12月10000",1.5558,1.6015,1.632,231,10,"-",34.18,5.44,20261223,3.96,-0.725,0.2271,2.3264,-0.2965,"中证500ETF南方",8.862
0.7617,"500ETF沽12月8750",0.7371,0.7451,0.785,353,8.75,38,30.92,9.86,20261223,4.86,-0.4177,0.2658,2.7226,-0.4091,"中证500ETF南方",8.862
1.4477,"500ETF沽12月9750",1.377,1.4065,1.4582,230,9.75,201,34.15,6.32,20261223,4.11,-0.6719,0.246,2.5194,-0.3377,"中证500ETF南方",8.862
0.6333,"500ETF沽12月8500",0.6038,0.6155,0.651,412,8.5,29,30.67,11.23,20261223,4.91,-0.3509,0.2525,2.5857,-0.3948,"中证500ETF南方",8.862
1.2556,"500ETF沽12月9500",1.2024,1.2218,1.2729,189,9.5,1,33.12,6.97,20261223,4.33,-0.6134,0.2605,2.6685,-0.372,"中证500ETF南方",8.862
1.0774,"500ETF沽12月9250",1.0237,1.0486,1.099,124,9.25,20,32.28,7.78,20261223,4.53,-0.5507,0.2694,2.7594,-0.3967,"中证500ETF南方",8.862
1.1379,"500ETF沽5月10000",1.0967,1.1343,1.1556,18,10,"-",29.39,0,20260527,7.76,-0.9965,0.0263,0.0191,0.0822,"中证500ETF南方",8.862
0.0142,"500ETF沽6月7196A",0.0137,0.0133,0.0142,3330,7.196,-111,33.98,18.96,20260624,1.06,-0.0017,0.009,0.018,-0.0154,"中证500ETF南方",8.862
0.8577,"500ETF沽9月9250",0.8246,0.8534,0.8694,1552,9.25,283,30.69,5.3,20260923,6.12,-0.5922,0.342,2.0924,-0.5198,"中证500ETF南方",8.862
0.0095,"500ETF沽6月6948A",0.0092,0.0095,0.0096,4332,6.948,-127,36.13,21.71,20260624,0.28,-0.0003,0.002,0.004,-0.0033,"中证500ETF南方",8.862
0.8938,"500ETF沽5月9750",0.8633,0.8913,0.9108,542,9.75,45,27.59,0.07,20260527,9.75,-0.9833,0.1055,0.0765,-0.0603,"中证500ETF南方",8.862
0.2649,"500ETF购12月10000",0.2579,0.2487,0.263,457,10,"-",22.59,15.83,20261223,9.2,0.2749,0.2271,2.3264,-0.4239,"中证500ETF南方",8.862
0.0474,"500ETF购6月10000",0.0462,0.0464,0.0471,3005,10,"-",27.82,13.38,20260624,10.36,0.0554,0.1727,0.3444,-0.3069,"中证500ETF南方",8.862
0.0395,"500ETF沽9月6500",0.0386,0.0386,0.04,7459,6.5,1559,33.3,27.1,20260923,1.3,-0.0058,0.0146,0.0896,-0.0247,"中证500ETF南方",8.862
0.005,"500ETF沽6月6452A",0.0049,0.0043,0.0051,7515,6.452,4,41.41,27.25,20260624,0,0,0,0.0001,0,"中证500ETF南方",8.862
0.0061,"500ETF沽6月6700A",0.006,0.0061,0.0063,9735,6.7,107,38.09,24.47,20260624,0,0,0.0003,0.0007,-0.0005,"中证500ETF南方",8.862
0.1402,"500ETF沽9月7500",0.138,0.1403,0.1447,5384,7.5,338,30.18,16.95,20260923,5.06,-0.0801,0.1312,0.8026,-0.2187,"中证500ETF南方",8.862
0.0106,"500ETF沽6月7000",0.0105,0.0104,0.0106,9916,7,-79,35.84,21.13,20260624,0.33,-0.0004,0.0028,0.0056,-0.0047,"中证500ETF南方",8.862
0.0048,"500ETF沽6月6203A",0.0048,0.0044,0.0048,54175,6.203,9,45.61,30.06,20260624,0,0,0,0,0,"中证500ETF南方",8.862
0.172,"500ETF购9月10000",0.1722,0.1721,0.1767,1780,10,"-",24.37,14.78,20260923,10.3,0.1999,0.2465,1.5084,-0.4506,"中证500ETF南方",8.862
0.0542,"500ETF沽9月6750",0.0544,0.0519,0.0542,5199,6.75,1203,32.3,24.44,20260923,2.11,-0.0129,0.0295,0.1804,-0.0497,"中证500ETF南方",8.862
0.6401,"500ETF购12月8750",0.6727,0.6109,0.6587,356,8.75,-8,19.8,5.96,20261223,8.06,0.5822,0.2658,2.7226,-0.5206,"中证500ETF南方",8.862
1.3828,"500ETF购12月7500",1.4015,1.349,1.399,133,7.5,2,0,0.23,20261223,5.59,0.8724,0.1422,1.4564,-0.3274,"中证500ETF南方",8.862
2.354,"500ETF购5月6500",2.404,2.3443,2.3722,304,6.5,-10,0,-0.09,20260527,3.76,1,0,0,-0.0834,"中证500ETF南方",8.862
1.1726,"500ETF购9月7750",1.2023,1.1499,1.1691,3151,7.75,-106,15.44,0.68,20260923,6.61,0.8745,0.1819,1.1126,-0.4006,"中证500ETF南方",8.862
1.0364,"500ETF购12月8000",1.0665,1.0077,1.0575,168,8,-19,16.02,1.97,20261223,6.61,0.7729,0.2053,2.1026,-0.4309,"中证500ETF南方",8.862
2.11,"500ETF购5月6750",2.15,2.0958,2.1225,582,6.75,-11,0,-0.02,20260527,4.2,1,0,0,-0.0866,"中证500ETF南方",8.862
2.6338,"500ETF购6月6203A",2.6623,2.6104,2.631,1071,6.203,32,0,-0.28,20260624,3.36,1,0,0,-0.0795,"中证500ETF南方",8.862
2.8693,"500ETF购6月5955A",2.94,2.8563,2.8777,1947,5.955,123,0,-0.43,20260624,3.09,1,0,0,-0.0763,"中证500ETF南方",8.862
1.6109,"500ETF购5月7250",1.6601,1.5993,1.6233,948,7.25,-41,0,-0.01,20260527,5.5,1,0,0,-0.0931,"中证500ETF南方",8.862
1.853,"500ETF购5月7000",1.9185,1.8467,1.872,391,7,-45,0,-0.1,20260527,4.78,1,0,0,-0.0898,"中证500ETF南方",8.862
2.3828,"500ETF购6月6452A",2.44,2.3624,2.3823,1098,6.452,-30,0,-0.31,20260624,3.72,1,0,0.0001,-0.0827,"中证500ETF南方",8.862
1.371,"500ETF购9月7500",1.405,1.3466,1.3673,3346,7.5,-1,0,0.1,20260923,5.95,0.9198,0.1312,0.8026,-0.3147,"中证500ETF南方",8.862
0.8808,"500ETF购12月8250",0.9178,0.8707,0.909,486,8.25,-2,17.43,3.03,20261223,7.18,0.7132,0.2319,2.3747,-0.4726,"中证500ETF南方",8.862
0.75,"500ETF购12月8500",0.78,0.7276,0.776,708,8.5,35,18.68,4.38,20261223,7.67,0.649,0.2525,2.5857,-0.5032,"中证500ETF南方",8.862
1.1891,"500ETF购12月7750",1.2389,1.1714,1.2213,138,7.75,0,11.1,0.87,20261223,6.16,0.8264,0.1746,1.7887,-0.3812,"中证500ETF南方",8.862
2.1371,"500ETF购6月6700A",2.191,2.1169,2.136,1115,6.7,6,0,-0.28,20260624,4.15,0.9999,0.0003,0.0007,-0.0864,"中证500ETF南方",8.862
2.3303,"500ETF购6月6500",2.2956,2.3155,2.3353,139,6.5,34,0,-0.36,20260624,3.8,1,0.0001,0.0001,-0.0834,"中证500ETF南方",8.862
1.368,"500ETF购5月7500",1.4164,1.351,1.3735,2235,7.5,-189,33.98,0.07,20260527,6.48,0.9999,0.0007,0.0005,-0.0974,"中证500ETF南方",8.862
2.0836,"500ETF购6月6750",2.1205,2.0686,2.0876,299,6.75,41,0,-0.32,20260624,4.25,0.9999,0.0005,0.001,-0.0873,"中证500ETF南方",8.862
1.6488,"500ETF购6月7196A",1.6851,1.635,1.6485,2719,7.196,-15,0,-0.19,20260624,5.37,0.9982,0.009,0.018,-0.1078,"中证500ETF南方",8.862
1.8362,"500ETF购6月7000",1.8754,1.8235,1.8416,793,7,45,0,-0.29,20260624,4.82,0.9995,0.0028,0.0056,-0.0945,"中证500ETF南方",8.862
1.4084,"500ETF购6月7444A",1.4518,1.3922,1.4089,1904,7.444,-3,0,-0.11,20260624,6.25,0.9927,0.0312,0.0622,-0.1489,"中证500ETF南方",8.862
0.9801,"500ETF购9月8000",1.0222,0.9675,0.9852,2530,8,56,18.03,1.33,20260923,7.38,0.8159,0.2344,1.4341,-0.488,"中证500ETF南方",8.862
1.593,"500ETF购6月7250",1.6352,1.5783,1.5958,875,7.25,-37,0,-0.21,20260624,5.55,0.9975,0.0121,0.0241,-0.1137,"中证500ETF南方",8.862
1.1174,"500ETF购6月7750",1.158,1.1051,1.1205,1564,7.75,0,0,0.06,20260624,7.7,0.9707,0.103,0.2053,-0.2752,"中证500ETF南方",8.862
0.9361,"500ETF购6月7940A",0.9831,0.9321,0.9468,2525,7.94,-42,14.36,0.16,20260624,8.9,0.9406,0.1823,0.3636,-0.4124,"中证500ETF南方",8.862
0.3693,"500ETF购12月9500",0.3846,0.3663,0.3884,1043,9.5,15,21.28,11.37,20261223,9.27,0.3865,0.2605,2.6685,-0.4931,"中证500ETF南方",8.862
0.6658,"500ETF购9月8500",0.697,0.66,0.6722,4466,8.5,-39,20.74,3.43,20260923,8.85,0.6652,0.3208,1.963,-0.6259,"中证500ETF南方",8.862
1.8744,"500ETF购6月6948A",1.9303,1.8728,1.8912,1715,6.948,-34,0,-0.45,20260624,4.73,0.9996,0.002,0.004,-0.0925,"中证500ETF南方",8.862
0.889,"500ETF购6月8000",0.9332,0.8798,0.8912,4795,8,-314,19.26,0.3,20260624,9.24,0.9274,0.213,0.4246,-0.465,"中证500ETF南方",8.862
1.3501,"500ETF购6月7500",1.3947,1.3396,1.356,2041,7.5,-37,0,-0.13,20260624,6.5,0.9903,0.0399,0.0795,-0.1645,"中证500ETF南方",8.862
0.5251,"500ETF购12月9000",0.5559,0.5113,0.5558,577,9,6,20,7.48,20261223,8.69,0.515,0.2714,2.78,-0.5243,"中证500ETF南方",8.862
0.81,"500ETF购9月8250",0.85,0.8018,0.8179,4406,8.25,188,19.51,2.23,20260923,8.15,0.7453,0.2827,1.7295,-0.5665,"中证500ETF南方",8.862
0.6779,"500ETF购6月8250",0.712,0.6794,0.6837,7694,8.25,-49,21.22,0.74,20260624,11.11,0.85,0.3598,0.7175,-0.7148,"中证500ETF南方",8.862
1.1104,"500ETF购5月7750",1.1667,1.1029,1.124,3507,7.75,-753,0,-0.02,20260527,7.97,0.9989,0.009,0.0065,-0.115,"中证500ETF南方",8.862
0.4328,"500ETF购9月9000",0.4567,0.4261,0.4385,11721,9,235,22.17,6.44,20260923,10.08,0.4922,0.3514,2.1497,-0.6628,"中证500ETF南方",8.862
0.722,"500ETF购6月8189A",0.7672,0.7197,0.7332,1434,8.189,-73,20.06,0.55,20260624,10.71,0.8724,0.3222,0.6426,-0.6513,"中证500ETF南方",8.862
0.5388,"500ETF购9月8750",0.5696,0.5321,0.5455,6475,8.75,79,21.5,4.82,20260923,9.53,0.5794,0.3444,2.1074,-0.6591,"中证500ETF南方",8.862
0.8707,"500ETF购5月8000",0.9212,0.8684,0.8707,15767,8,-792,25.1,0.1,20260527,10.08,0.9907,0.0637,0.0462,-0.2126,"中证500ETF南方",8.862
1.5695,"500ETF购12月7250",1.6154,1.5385,1.5885,504,7.25,22,0,-0.48,20261223,5.14,0.9102,0.1103,1.1301,-0.2735,"中证500ETF南方",8.862
0.3448,"500ETF购9月9250",0.3657,0.3375,0.3492,3812,9.25,-101,22.74,8.27,20260923,10.48,0.4077,0.342,2.0924,-0.6381,"中证500ETF南方",8.862
0.2165,"500ETF购9月9750",0.2309,0.2153,0.2205,13756,9.75,-553,23.81,12.46,20260923,10.63,0.2597,0.2856,1.7471,-0.5248,"中证500ETF南方",8.862
0.0016,"500ETF沽5月7000",0.0014,0.0015,0.0016,10215,7,27,45.51,21.03,20260527,0,0,0,0,0,"中证500ETF南方",8.862
1.5631,"500ETF购9月7250",1.6211,1.5565,1.5785,994,7.25,-18,0,-0.55,20260923,5.4,0.9524,0.0874,0.5345,-0.2391,"中证500ETF南方",8.862
0.5355,"500ETF购6月8437A",0.5707,0.5303,0.5423,2372,8.437,-400,21.72,1.25,20260624,12.7,0.7672,0.4717,0.9405,-0.9021,"中证500ETF南方",8.862
0.2725,"500ETF购9月9500",0.2907,0.2704,0.2774,6749,9.5,-66,23.23,10.27,20260923,10.71,0.3294,0.3188,1.9504,-0.5898,"中证500ETF南方",8.862
0.3421,"500ETF购6月8750",0.365,0.343,0.3439,26177,8.75,319,22.55,2.6,20260624,15.33,0.5916,0.5993,1.195,-1.1071,"中证500ETF南方",8.862
0.4412,"500ETF购12月9250",0.465,0.4379,0.4651,324,9.25,-6,20.69,9.36,20261223,9.02,0.4492,0.2694,2.7594,-0.5146,"中证500ETF南方",8.862
2.0209,"500ETF购9月6750",2.0689,2.0044,2.0288,1124,6.75,68,0,-1.03,20260923,4.33,0.987,0.0295,0.1804,-0.136,"中证500ETF南方",8.862
1.7844,"500ETF购9月7000",1.8454,1.7756,1.7989,2035,7,-17,0,-0.88,20260923,4.84,0.974,0.0533,0.3259,-0.1791,"中证500ETF南方",8.862
0.3034,"500ETF购12月9750",0.3252,0.3028,0.3239,865,9.75,309,21.6,13.44,20261223,9.58,0.328,0.246,2.5194,-0.462,"中证500ETF南方",8.862
1.1372,"500ETF购6月7692A",1.2126,1.1587,1.1746,1115,7.692,-9,0,-0.37,20260624,7.61,0.9769,0.0843,0.1682,-0.2428,"中证500ETF南方",8.862
2.2457,"500ETF购9月6500",2.3006,2.2379,2.2633,4419,6.5,28,0,-1.31,20260923,3.92,0.9941,0.0146,0.0896,-0.1079,"中证500ETF南方",8.862
0.4918,"500ETF购6月8500",0.5284,0.487,0.4934,11431,8.5,-409,21.88,1.46,20260624,13.24,0.735,0.5054,1.0078,-0.9578,"中证500ETF南方",8.862
0.632,"500ETF购5月8250",0.6796,0.6317,0.632,29538,8.25,-1605,24.32,0.23,20260527,13.34,0.9513,0.2584,0.1874,-0.5504,"中证500ETF南方",8.862
0.4133,"500ETF购5月8500",0.4461,0.4133,0.4136,37924,8.5,-1704,23.56,0.58,20260527,17.94,0.8366,0.6312,0.4577,-1.1896,"中证500ETF南方",8.862
0.3755,"500ETF购6月8685A",0.407,0.3712,0.3818,3966,8.685,-166,22.21,2.24,20260624,14.88,0.6307,0.5823,1.1611,-1.0814,"中证500ETF南方",8.862
0.2296,"500ETF购6月9000",0.2515,0.2296,0.2299,17856,9,2253,23.25,4.15,20260624,16.94,0.439,0.6084,1.2131,-1.1071,"中证500ETF南方",8.862
0.2551,"500ETF购6月8933A",0.2797,0.252,0.2599,3483,8.933,-178,22.97,3.68,20260624,16.66,0.4795,0.6148,1.2259,-1.1225,"中证500ETF南方",8.862
0.0069,"500ETF购5月10000",0.0076,0.0066,0.0069,4093,10,"-",30.47,12.92,20260527,4.37,0.0034,0.0263,0.0191,-0.0461,"中证500ETF南方",8.862
0.1519,"500ETF购6月9250",0.1681,0.1511,0.1519,14821,9.25,78,24.17,6.09,20260624,17.43,0.2987,0.5354,1.0677,-0.9651,"中证500ETF南方",8.862
0.1139,"500ETF购6月9429A",0.1269,0.1097,0.1145,7656,9.429,91,25,7.68,20260624,16.7,0.2147,0.4505,0.8982,-0.8081,"中证500ETF南方",8.862
0.0027,"500ETF沽6月5955A",0.003,0.0029,0.0032,55139,5.955,-57,46.88,32.83,20260624,0,0,0,0,0,"中证500ETF南方",8.862
0.1684,"500ETF购6月9181A",0.1883,0.1654,0.1731,5583,9.181,-142,23.73,5.5,20260624,17.63,0.3351,0.5622,1.1211,-1.0157,"中证500ETF南方",8.862
0.1001,"500ETF购6月9500",0.112,0.1,0.1001,34081,9.5,481,25.17,8.33,20260624,16.47,0.186,0.4132,0.824,-0.7401,"中证500ETF南方",8.862
0.235,"500ETF购5月8750",0.2675,0.235,0.2359,68896,8.75,-3622,23.14,1.39,20260527,23.63,0.6267,0.9689,0.7025,-1.7563,"中证500ETF南方",8.862
0.0682,"500ETF购6月9750",0.0787,0.0682,0.0686,37797,9.75,488,26.48,10.79,20260624,13.77,0.106,0.2825,0.5633,-0.5037,"中证500ETF南方",8.862
0.1163,"500ETF购5月9000",0.1436,0.1163,0.1165,79698,9,6711,23.44,2.87,20260527,28.67,0.3762,0.9712,0.7043,-1.7334,"中证500ETF南方",8.862
0.0539,"500ETF购5月9250",0.0728,0.0539,0.054,59094,9.25,5397,24.58,4.99,20260527,28.67,0.1744,0.6582,0.4773,-1.1659,"中证500ETF南方",8.862
0.0248,"500ETF购5月9500",0.036,0.0243,0.0248,36383,9.5,7171,26.12,7.48,20260527,22.01,0.0616,0.3111,0.2256,-0.5487,"中证500ETF南方",8.862
0.0121,"500ETF购5月9750",0.0199,0.0121,0.0126,24464,9.75,3426,28.03,10.16,20260527,12.16,0.0166,0.1055,0.0765,-0.1855,"中证500ETF南方",8.862
0.0049,"中证500ETF沽5月3200",0.0035,0.0049,0.005,15756,3.2,178,29.2,9.33,20260527,8.92,-0.0124,0.2105,0.0239,-0.0563,"中证500ETF嘉实",3.524
0.0109,"中证500ETF沽5月3300",0.0081,0.0108,0.0109,13933,3.3,727,26.61,6.67,20260527,20.08,-0.0621,0.795,0.0904,-0.2124,"中证500ETF嘉实",3.524
0.002,"中证500ETF沽5月3100",0.0016,0.0017,0.0023,6534,3.1,694,31.25,12.09,20260527,2.47,-0.0014,0.0318,0.0036,-0.0084,"中证500ETF嘉实",3.524
0.0013,"中证500ETF沽5月3000",0.001,0.0013,0.0018,4593,3,153,35.55,14.91,20260527,0,0,0.0026,0.0003,-0.0006,"中证500ETF嘉实",3.524
0.0016,"中证500ETF沽6月2517A",0.0013,0.0014,0.0016,4850,2.517,443,42.19,28.62,20260624,0,0,0,0,0,"中证500ETF嘉实",3.524
0.0043,"中证500ETF沽6月2800",0.0035,0.004,0.0044,1820,2.8,21,35.16,20.67,20260624,0.41,-0.0005,0.0085,0.0027,-0.0022,"中证500ETF嘉实",3.524
0.0256,"中证500ETF沽5月3400",0.0212,0.0256,0.0263,14386,3.4,3014,24.8,4.25,20260527,27.05,-0.1965,1.7979,0.2044,-0.4778,"中证500ETF嘉实",3.524
0.0035,"中证500ETF沽6月2750",0.0029,0.0031,0.0037,733,2.75,12,36.33,22.06,20260624,0.2,-0.0002,0.0037,0.0012,-0.0009,"中证500ETF嘉实",3.524
0.0006,"中证500ETF沽5月2900",0.0005,0.0005,0.0007,1729,2.9,104,38.28,17.72,20260527,0,0,0.0001,0,0,"中证500ETF嘉实",3.524
0.0053,"中证500ETF沽6月2850",0.0047,0.0048,0.0053,856,2.85,1,34.18,19.28,20260624,0.86,-0.0013,0.0181,0.0057,-0.0047,"中证500ETF嘉实",3.524
0.0052,"中证500ETF沽6月2862A",0.0045,0.005,0.0053,1435,2.862,21,33.5,18.93,20260624,1.08,-0.0016,0.0215,0.0067,-0.0057,"中证500ETF嘉实",3.524
0.0023,"中证500ETF沽6月2650",0.002,0.002,0.0028,2483,2.65,14,38.48,24.87,20260624,0,0,0.0005,0.0002,0,"中证500ETF嘉实",3.524
0.0163,"中证500ETF沽6月3100",0.0142,0.0163,0.0169,1656,3.1,119,29.39,12.49,20260624,7.33,-0.0339,0.295,0.0922,-0.0782,"中证500ETF嘉实",3.524
0.0025,"中证500ETF沽6月2665A",0.0022,0.0022,0.0029,1013,2.665,-4,38.28,24.45,20260624,0,0,0.0007,0.0002,-0.0001,"中证500ETF嘉实",3.524
0.0018,"中证500ETF沽6月2600",0.0016,0.0017,0.002,2977,2.6,-4,39.45,26.27,20260624,0,0,0.0002,0.0001,0,"中证500ETF嘉实",3.524
0.0036,"中证500ETF沽6月2763A",0.0032,0.0032,0.0041,722,2.763,1,35.94,21.7,20260624,0.2,-0.0002,0.0046,0.0014,-0.0011,"中证500ETF嘉实",3.524
0.0066,"中证500ETF沽6月2900",0.0059,0.0063,0.0067,1202,2.9,40,33.11,17.89,20260624,1.55,-0.0029,0.0361,0.0113,-0.0095,"中证500ETF嘉实",3.524
0.0067,"中证500ETF沽6月2912A",0.0056,0.0063,0.007,1869,2.912,22,32.62,17.56,20260624,1.84,-0.0035,0.0421,0.0132,-0.0111,"中证500ETF嘉实",3.524
0.0137,"中证500ETF沽6月3060A",0.0118,0.0132,0.0137,702,3.06,61,30.18,13.56,20260624,5.76,-0.0224,0.2094,0.0655,-0.0556,"中证500ETF嘉实",3.524
0.0079,"中证500ETF沽6月2950",0.0071,0.0078,0.0085,970,2.95,27,31.88,16.51,20260624,2.63,-0.0059,0.067,0.0209,-0.0178,"中证500ETF嘉实",3.524
0.002,"中证500ETF沽6月2615A",0.0018,0.0016,0.0025,1088,2.615,-83,39.26,25.85,20260624,0,0,0.0003,0.0001,0,"中证500ETF嘉实",3.524
0.003,"中证500ETF沽6月2714A",0.0027,0.0027,0.0033,506,2.714,1,37.11,23.07,20260624,0,0,0.0019,0.0006,-0.0004,"中证500ETF嘉实",3.524
0.0102,"中证500ETF沽6月3000",0.0087,0.0098,0.0105,1579,3,29,31.15,15.16,20260624,3.9,-0.0113,0.1167,0.0365,-0.031,"中证500ETF嘉实",3.524
0.0756,"中证500ETF沽6月3400",0.0688,0.0731,0.0758,1917,3.4,57,27.17,5.66,20260624,13.54,-0.2905,1.3408,0.4192,-0.3493,"中证500ETF嘉实",3.524
0.0456,"中证500ETF沽6月3300",0.0408,0.0448,0.046,3040,3.3,188,27.34,7.65,20260624,12.95,-0.1676,0.9816,0.3069,-0.2579,"中证500ETF嘉实",3.524
0.1136,"中证500ETF沽9月3200",0.1035,0.1081,0.1124,1204,3.2,7,30.42,12.42,20260923,6.04,-0.1947,0.6156,0.5906,-0.1572,"中证500ETF嘉实",3.524
0.0268,"中证500ETF沽6月3200",0.0239,0.0268,0.0273,1720,3.2,278,28.03,9.95,20260624,10.85,-0.0825,0.5961,0.1864,-0.1575,"中证500ETF嘉实",3.524
0.0365,"中证500ETF沽6月3257A",0.0318,0.0358,0.0371,1515,3.257,106,27.64,8.61,20260624,12.18,-0.1262,0.8113,0.2537,-0.2137,"中证500ETF嘉实",3.524
0.105,"中证500ETF沽12月2950",0.098,0.102,0.109,330,2.95,50,31.63,19.27,20261223,3.78,-0.1126,0.3303,0.5305,-0.0838,"中证500ETF嘉实",3.524
0.0218,"中证500ETF沽6月3158A",0.0196,0.0217,0.0223,496,3.158,39,28.61,11,20260624,9.39,-0.0581,0.4553,0.1424,-0.1205,"中证500ETF嘉实",3.524
0.0575,"中证500ETF沽5月3500",0.053,0.0573,0.06,8119,3.5,1503,23.78,2.31,20260527,26,-0.4242,2.5421,0.289,-0.6686,"中证500ETF嘉实",3.524
0.0602,"中证500ETF沽6月3356A",0.0542,0.0589,0.0607,869,3.356,109,27.05,6.48,20260624,13.59,-0.2322,1.1949,0.3736,-0.3126,"中证500ETF嘉实",3.524
0.2972,"中证500ETF沽5月3800",0.2713,0.2846,0.2914,217,3.8,105,36.04,0.6,20260527,11.32,-0.9544,0.6211,0.0706,-0.1214,"中证500ETF嘉实",3.524
0.1825,"中证500ETF沽12月3200",0.1706,0.1721,0.1839,257,3.2,73,31.3,14.37,20261223,4.57,-0.2365,0.5325,0.8552,-0.1323,"中证500ETF嘉实",3.524
0.19,"中证500ETF沽9月3400",0.1773,0.1817,0.1902,592,3.4,52,30.35,8.91,20260923,6.51,-0.3508,0.8282,0.7946,-0.2069,"中证500ETF嘉实",3.524
0.0456,"中证500ETF沽9月2900",0.0413,0.0429,0.0458,1491,2.9,46,31.23,19,20260923,3.93,-0.0509,0.2341,0.2246,-0.0609,"中证500ETF嘉实",3.524
0.039,"中证500ETF沽9月2850",0.0353,0.0365,0.0392,842,2.85,77,31.54,20.23,20260923,3.44,-0.0381,0.1854,0.1778,-0.0483,"中证500ETF嘉实",3.524
0.1457,"中证500ETF沽9月3300",0.1369,0.141,0.1476,844,3.3,-307,29.99,10.49,20260923,6.49,-0.2682,0.7363,0.7064,-0.1862,"中证500ETF嘉实",3.524
0.1163,"中证500ETF沽6月3500",0.109,0.1153,0.1177,2183,3.5,521,26.86,3.98,20260624,13.32,-0.4395,1.5433,0.4825,-0.3969,"中证500ETF嘉实",3.524
0.0827,"中证500ETF沽9月3100",0.0772,0.082,0.0845,1165,3.1,7,30.18,14.38,20260923,5.68,-0.1334,0.4812,0.4617,-0.1238,"中证500ETF嘉实",3.524
0.1457,"中证500ETF沽12月3100",0.1379,0.1398,0.1494,153,3.1,23,31.15,16.17,20261223,4.38,-0.1811,0.455,0.7308,-0.1142,"中证500ETF嘉实",3.524
0.119,"中证500ETF沽5月3600",0.1121,0.1191,0.1193,3689,3.6,811,25.68,1.22,20260527,19.98,-0.6747,2.3362,0.2656,-0.6008,"中证500ETF嘉实",3.524
0.0333,"中证500ETF沽9月2800",0.0301,0.0312,0.0333,3733,2.8,2360,31.88,21.49,20260923,2.95,-0.0279,0.1434,0.1376,-0.0374,"中证500ETF嘉实",3.524
0.2478,"中证500ETF沽6月3700",0.2329,0.2443,0.2498,827,3.7,126,29.47,2.04,20260624,10.39,-0.7304,1.2926,0.4041,-0.3142,"中证500ETF嘉实",3.524
0.0606,"中证500ETF沽9月3000",0.057,0.0615,0.0627,1557,3,54,30.42,16.59,20260923,4.97,-0.0855,0.3495,0.3353,-0.0904,"中证500ETF嘉实",3.524
0.1743,"中证500ETF沽6月3600",0.1633,0.1733,0.1756,1056,3.6,287,27.64,2.79,20260624,12,-0.5934,1.518,0.4746,-0.3824,"中证500ETF嘉实",3.524
0.2369,"中证500ETF沽9月3500",0.2241,0.2316,0.2406,261,3.5,22,30.24,7.4,20260923,6.52,-0.4384,0.8807,0.8448,-0.2165,"中证500ETF嘉实",3.524
0.1972,"中证500ETF沽5月3700",0.1865,0.1959,0.201,808,3.7,139,27.44,0.6,20260527,15.36,-0.8598,1.4452,0.1643,-0.35,"中证500ETF嘉实",3.524
