"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0136,"500ETF沽6月6203A",0.013,0.0136,0.0137,55481,6.203,-385,38.77,26.1,20260624,0.06,-0.0001,0.0011,0.0027,-0.0015,"中证500ETF南方",8.375
1.0388,"500ETF沽9月9000",0.9908,1.0227,1.0492,443,9,10,31.74,4.94,20260923,5.37,-0.6655,0.3214,1.9805,-0.4133,"中证500ETF南方",8.375
0.1088,"500ETF沽9月6750",0.1055,0.1054,0.11,2469,6.75,-22,31.44,20.7,20260923,3.43,-0.0445,0.0831,0.5123,-0.1216,"中证500ETF南方",8.375
0.082,"500ETF沽9月6500",0.0798,0.0818,0.0829,4427,6.5,205,32.43,23.37,20260923,2.43,-0.0238,0.0498,0.3067,-0.0731,"中证500ETF南方",8.375
1.3942,"500ETF沽9月9500",1.383,1.4218,1.4504,1030,9.5,1,31.81,3.21,20260923,4.78,-0.7959,0.2501,1.5411,-0.2874,"中证500ETF南方",8.375
0.0049,"500ETF沽5月6500",0.0049,0.0047,0.005,9309,6.5,1858,38.28,22.45,20260527,0,0,0.0003,0.0004,-0.0003,"中证500ETF南方",8.375
1.5856,"500ETF沽9月9750",1.5856,1.6387,1.6683,1344,9.75,0,31.75,2.51,20260923,4.47,-0.8459,0.2094,1.2906,-0.2182,"中证500ETF南方",8.375
0.9417,"500ETF购9月7500",0.9897,0.9321,0.9499,3409,7.5,3,13.38,0.8,20260923,7.3,0.8213,0.2306,1.4211,-0.4195,"中证500ETF南方",8.375
0.7714,"500ETF购9月7750",0.8255,0.7616,0.7866,2566,7.75,159,16.43,1.75,20260923,8.15,0.7511,0.2799,1.7248,-0.4897,"中证500ETF南方",8.375
1.1278,"500ETF购9月7250",1.1866,1.1141,1.129,1364,7.25,29,0,0.03,20260923,6.53,0.8792,0.1774,1.0934,-0.342,"中证500ETF南方",8.375
2.3383,"500ETF购6月5955A",2.428,2.3542,2.3654,7038,5.955,46,0,-0.98,20260624,3.58,1,0.0002,0.0004,-0.0702,"中证500ETF南方",8.375
1.8264,"500ETF购5月6500",1.8833,1.8281,1.853,207,6.5,23,0,-0.58,20260527,4.59,1,0.0003,0.0004,-0.0769,"中证500ETF南方",8.375
0.4973,"500ETF购9月8250",0.5349,0.4851,0.5051,3823,8.25,-186,19.05,4.45,20260923,9.86,0.5853,0.3441,2.1204,-0.5746,"中证500ETF南方",8.375
1.5887,"500ETF购5月6750",1.6566,1.5806,1.6,566,6.75,17,0,-0.43,20260527,5.27,0.9997,0.0023,0.0032,-0.0829,"中证500ETF南方",8.375
1.8628,"500ETF购6月6452A",1.9103,1.8552,1.8736,1159,6.452,-6,0,-0.72,20260624,4.49,0.999,0.0048,0.012,-0.083,"中证500ETF南方",8.375
0.8869,"500ETF购6月7500",0.9494,0.8838,0.8947,2843,7.5,2,0,0.14,20260624,8.6,0.9103,0.2237,0.5638,-0.419,"中证500ETF南方",8.375
0.3897,"500ETF购9月8500",0.42,0.375,0.3961,3298,8.5,88,19.72,6.15,20260923,10.7,0.498,0.3522,2.1702,-0.5797,"中证500ETF南方",8.375
0.6244,"500ETF购9月8000",0.673,0.624,0.63,2414,8,239,18.05,2.98,20260923,9,0.6712,0.3193,1.9673,-0.5436,"中证500ETF南方",8.375
0.2319,"500ETF购9月9000",0.25,0.2219,0.233,3250,9,73,20.76,10.23,20260923,12.08,0.3344,0.3214,1.9805,-0.5189,"中证500ETF南方",8.375
1.8128,"500ETF购6月6500",1.8733,1.8087,1.827,112,6.5,2,0,-0.74,20260624,4.61,0.9986,0.0062,0.0156,-0.0856,"中证500ETF南方",8.375
1.6272,"500ETF购6月6700A",1.6744,1.6146,1.6323,1117,6.7,-7,0,-0.57,20260624,5.13,0.9959,0.0166,0.0419,-0.1036,"中证500ETF南方",8.375
1.3484,"500ETF购5月7000",1.4143,1.3356,1.3534,576,7,-6,0,-0.32,20260527,6.2,0.9977,0.0134,0.0188,-0.1025,"中证500ETF南方",8.375
0.7318,"500ETF购6月7692A",0.76,0.7222,0.7362,1975,7.692,-18,17.55,0.58,20260624,9.76,0.8532,0.3172,0.7997,-0.5576,"中证500ETF南方",8.375
0.5458,"500ETF购6月7940A",0.595,0.5355,0.5487,4299,7.94,40,19.29,1.32,20260624,11.55,0.7528,0.436,1.0991,-0.7306,"中证500ETF南方",8.375
0.1776,"500ETF购9月9250",0.1925,0.1703,0.1851,3266,9.25,350,21.25,12.57,20260923,12.46,0.2642,0.2887,1.7793,-0.463,"中证500ETF南方",8.375
1.3873,"500ETF购6月6948A",1.45,1.3793,1.3961,1795,6.948,-1,0,-0.47,20260624,5.96,0.987,0.0462,0.1165,-0.1506,"中证500ETF南方",8.375
1.108,"500ETF购6月7250",1.1741,1.1031,1.1188,1425,7.25,-16,0,-0.2,20260624,7.25,0.9586,0.1224,0.3086,-0.2671,"中证500ETF南方",8.375
0.8775,"500ETF购5月7500",0.9385,0.8624,0.878,4357,7.5,-271,0,0.03,20260527,9.17,0.9609,0.1567,0.2194,-0.3225,"中证500ETF南方",8.375
0.6827,"500ETF购6月7750",0.7402,0.6766,0.6904,2073,7.75,-123,17.69,0.69,20260624,10.21,0.8323,0.3462,0.8728,-0.6002,"中证500ETF南方",8.375
1.5662,"500ETF购6月6750",1.6224,1.5672,1.5849,314,6.75,27,0,-0.7,20260624,5.32,0.9948,0.0208,0.0524,-0.1104,"中证500ETF南方",8.375
1.1068,"500ETF购5月7250",1.18,1.0971,1.1176,1809,7.25,-119,0,-0.22,20260527,7.48,0.9889,0.0541,0.0757,-0.1664,"中证500ETF南方",8.375
2.0641,"500ETF购6月6203A",2.16,2.0982,2.1174,1063,6.203,4,0,-1.29,20260624,4.06,0.9998,0.0011,0.0027,-0.0745,"中证500ETF南方",8.375
0.2993,"500ETF购9月8750",0.3282,0.2955,0.3085,2262,8.75,169,20.15,8.05,20260923,11.56,0.4132,0.3438,2.1186,-0.5598,"中证500ETF南方",8.375
0.5016,"500ETF购6月8000",0.5502,0.5004,0.5016,5118,8,417,19.23,1.51,20260624,12.1,0.7245,0.4609,1.162,-0.7662,"中证500ETF南方",8.375
0.0236,"500ETF购6月9750",0.0259,0.0239,0.0242,30461,9.75,-706,23.46,16.7,20260624,16.15,0.0455,0.1319,0.3326,-0.2048,"中证500ETF南方",8.375
1.1461,"500ETF购6月7196A",1.2,1.1498,1.1657,2892,7.196,0,0,-0.39,20260624,7.06,0.9657,0.105,0.2646,-0.2407,"中证500ETF南方",8.375
0.0101,"500ETF购5月9500",0.0111,0.0097,0.0099,5833,9.5,"-",22.97,13.55,20260527,23.55,0.0284,0.1204,0.1686,-0.1857,"中证500ETF南方",8.375
1.32,"500ETF购6月7000",1.3999,1.3324,1.3491,900,7,32,0,-0.66,20260624,6.24,0.9838,0.0558,0.1406,-0.1654,"中证500ETF南方",8.375
0.648,"500ETF购5月7750",0.7144,0.648,0.65,8456,7.75,-1034,17.5,0.27,20260527,11.56,0.8948,0.3371,0.4721,-0.5931,"中证500ETF南方",8.375
1.3124,"500ETF购9月7000",1.376,1.3119,1.34,2081,7,22,0,-0.75,20260923,5.89,0.9237,0.1266,0.7803,-0.2665,"中证500ETF南方",8.375
0.3477,"500ETF购6月8250",0.3861,0.3412,0.3484,10507,8.25,918,19.69,2.66,20260624,14.33,0.5951,0.5349,1.3485,-0.8678,"中证500ETF南方",8.375
0.1369,"500ETF购9月9500",0.1523,0.1317,0.1382,3982,9.5,-117,21.79,15.07,20260923,12.48,0.204,0.2501,1.5411,-0.3989,"中证500ETF南方",8.375
0.9081,"500ETF购6月7444A",1,0.9298,0.9447,2954,7.444,-4,0,-0.27,20260624,8.52,0.9235,0.1984,0.5,-0.3813,"中证500ETF南方",8.375
1.749,"500ETF购9月6500",1.7974,1.7394,1.7612,1389,6.5,31,0,-1.5,20260923,4.67,0.9761,0.0498,0.3067,-0.1493,"中证500ETF南方",8.375
0.7901,"500ETF购12月7750",0.8866,0.7882,0.8332,91,7.75,"-",13.1,1.97,20261223,7.64,0.7212,0.2351,2.3051,-0.4174,"中证500ETF南方",8.375
0.378,"500ETF购6月8189A",0.4242,0.3744,0.385,3199,8.189,522,19.29,2.29,20260624,13.91,0.6279,0.5221,1.3161,-0.8511,"中证500ETF南方",8.375
0.254,"500ETF购6月8437A",0.2851,0.254,0.2591,3280,8.437,421,19.82,3.77,20260624,16.24,0.4926,0.5505,1.3879,-0.8825,"中证500ETF南方",8.375
0.2284,"500ETF购6月8500",0.2572,0.2244,0.2284,11459,8.5,-983,19.97,4.22,20260624,16.81,0.4584,0.5476,1.3805,-0.8751,"中证500ETF南方",8.375
0.4453,"500ETF购5月8000",0.5058,0.4399,0.4455,28654,8,233,19.43,0.84,20260527,14.6,0.7764,0.5534,0.775,-0.9126,"中证500ETF南方",8.375
0.1021,"500ETF购6月8933A",0.1162,0.0993,0.1028,3342,8.933,504,20.76,7.88,20260624,20.39,0.2486,0.4373,1.1024,-0.6882,"中证500ETF南方",8.375
1.4968,"500ETF购9月6750",1.6,1.5209,1.55,402,6.75,0,0,-1.53,20260923,5.35,0.9554,0.0831,0.5123,-0.2008,"中证500ETF南方",8.375
0.1624,"500ETF购6月8685A",0.185,0.1588,0.165,4279,8.685,28,20.19,5.64,20260624,18.66,0.3619,0.5173,1.3041,-0.8202,"中证500ETF南方",8.375
0.1443,"500ETF购6月8750",0.1645,0.1405,0.1443,13446,8.75,-2826,20.35,6.2,20260624,19.16,0.3301,0.4999,1.2603,-0.7909,"中证500ETF南方",8.375
0.6844,"500ETF购12月8000",0.7834,0.6562,0.7003,58,8,"-",16.16,3.69,20261223,8.02,0.6555,0.2577,2.5267,-0.4471,"中证500ETF南方",8.375
0.9571,"500ETF购12月7500",1.1028,0.937,0.9825,35,7.5,"-",10.16,0.98,20261223,6.84,0.7819,0.2062,2.0217,-0.3774,"中证500ETF南方",8.375
0.0553,"500ETF购6月9250",0.064,0.0553,0.0557,10740,9.25,1222,21.55,11.11,20260624,21.14,0.1396,0.3067,0.7731,-0.4794,"中证500ETF南方",8.375
0.1025,"500ETF购9月9750",0.1188,0.1018,0.1066,8673,9.75,-56,22.08,17.64,20260923,12.58,0.154,0.2094,1.2906,-0.3326,"中证500ETF南方",8.375
0.5646,"500ETF购12月8250",0.6577,0.5439,0.5842,142,8.25,"-",17.14,5.25,20261223,8.71,0.587,0.2726,2.672,-0.4645,"中证500ETF南方",8.375
0.0624,"500ETF购6月9181A",0.073,0.0612,0.0635,6632,9.181,590,21.26,10.37,20260624,21.45,0.1598,0.3355,0.8458,-0.5252,"中证500ETF南方",8.375
0.0884,"500ETF购6月9000",0.1035,0.0866,0.0884,13166,9,3388,20.78,8.52,20260624,21.04,0.2221,0.4109,1.0358,-0.6456,"中证500ETF南方",8.375
0.4658,"500ETF购12月8500",0.5523,0.4479,0.4761,121,8.5,"-",18.01,7.05,20261223,9.31,0.5179,0.2789,2.7346,-0.4688,"中证500ETF南方",8.375
0.0394,"500ETF购6月9429A",0.0469,0.0388,0.0404,6797,9.429,382,22.07,13.06,20260624,20.45,0.0962,0.2355,0.5936,-0.3671,"中证500ETF南方",8.375
0.276,"500ETF购5月8250",0.3288,0.275,0.276,55493,8.25,7222,19.67,1.8,20260527,18.55,0.6114,0.7098,0.994,-1.1361,"中证500ETF南方",8.375
0.0355,"500ETF购6月9500",0.0427,0.0346,0.0355,25710,9.5,1137,22.45,13.86,20260624,19.39,0.0822,0.2095,0.5281,-0.3263,"中证500ETF南方",8.375
0.1537,"500ETF购5月8500",0.1892,0.1537,0.1538,58575,8.5,12843,19.81,3.33,20260527,23.35,0.4286,0.7269,1.018,-1.1456,"中证500ETF南方",8.375
0.307,"500ETF购12月9000",0.379,0.3017,0.32,196,9,"-",19.1,11.13,20261223,10.52,0.3858,0.2677,2.6245,-0.4409,"中证500ETF南方",8.375
0.374,"500ETF购12月8750",0.462,0.3677,0.3862,141,8.75,"-",18.41,8.94,20261223,10.08,0.4502,0.277,2.716,-0.4605,"中证500ETF南方",8.375
0.0804,"500ETF购5月8750",0.1016,0.08,0.0804,53530,8.75,5486,20.4,5.44,20260527,27.55,0.2645,0.606,0.8486,-0.9464,"中证500ETF南方",8.375
0.2121,"500ETF购12月9500",0.2686,0.2083,0.2148,293,9.5,"-",20.52,15.97,20261223,10.74,0.2719,0.2322,2.2766,-0.3773,"中证500ETF南方",8.375
0.2475,"500ETF购12月9250",0.3151,0.2476,0.266,43,9.25,"-",19.54,13.4,20261223,11.03,0.3261,0.2522,2.4729,-0.4124,"中证500ETF南方",8.375
0.0378,"500ETF购5月9000",0.0514,0.0378,0.0379,45273,9,13903,20.7,7.91,20260527,31.71,0.1431,0.4183,0.5859,-0.6497,"中证500ETF南方",8.375
0.0189,"500ETF购5月9250",0.027,0.0188,0.0189,21106,9.25,826,21.7,10.67,20260527,30.09,0.0679,0.243,0.3403,-0.3759,"中证500ETF南方",8.375
0.0053,"中证500ETF沽5月2800",0.0039,0.0048,0.0057,4725,2.8,-665,32.62,16.08,20260527,1.76,-0.0028,0.0417,0.0092,-0.0097,"中证500ETF嘉实",3.33
0.009,"中证500ETF沽5月2900",0.007,0.0086,0.0091,4777,2.9,417,30.47,13.18,20260527,5,-0.0135,0.1628,0.0358,-0.0379,"中证500ETF嘉实",3.33
0.0364,"中证500ETF沽6月2961A",0.0285,0.0314,0.0317,1032,2.961,21,30.37,12.17,20260624,6.92,-0.0756,0.4987,0.1973,-0.1149,"中证500ETF嘉实",3.33
0.0118,"中证500ETF沽5月2950",0.0093,0.0114,0.0122,3208,2.95,727,29.39,11.77,20260527,7.31,-0.0259,0.2835,0.0623,-0.066,"中证500ETF嘉实",3.33
0.0235,"中证500ETF沽6月2862A",0.0189,0.0205,0.0215,1519,2.862,16,31.35,14.76,20260624,4.75,-0.0335,0.2613,0.1033,-0.0604,"中证500ETF嘉实",3.33
0.0134,"中证500ETF沽6月2714A",0.0107,0.0117,0.0121,761,2.714,6,33.94,18.9,20260624,1.76,-0.0071,0.0696,0.0275,-0.0161,"中证500ETF嘉实",3.33
0.028,"中证500ETF沽5月3100",0.0229,0.0279,0.028,6919,3.1,2036,26.81,7.75,20260527,14.43,-0.1213,0.9464,0.208,-0.2191,"中证500ETF嘉实",3.33
0.016,"中证500ETF沽5月3000",0.0131,0.0156,0.0157,3735,3,988,28.61,10.39,20260527,9.64,-0.0463,0.4562,0.1003,-0.1061,"中证500ETF嘉实",3.33
0.0185,"中证500ETF沽6月2813A",0.0154,0.0166,0.0176,1186,2.813,-44,31.74,16.08,20260624,3.78,-0.021,0.1772,0.0701,-0.041,"中证500ETF嘉实",3.33
0.0068,"中证500ETF沽5月2850",0.0054,0.0064,0.007,2663,2.85,520,31.45,14.62,20260527,3.13,-0.0064,0.0861,0.0189,-0.02,"中证500ETF嘉实",3.33
0.0601,"中证500ETF沽6月3100",0.0497,0.0557,0.0573,1545,3.1,283,28.1,8.71,20260624,10.19,-0.1839,0.9305,0.3681,-0.2127,"中证500ETF嘉实",3.33
0.05,"中证500ETF沽5月3200",0.0415,0.05,0.0502,15297,3.2,6983,25.66,5.41,20260527,16.7,-0.2507,1.4937,0.3283,-0.3434,"中证500ETF嘉实",3.33
0.2179,"中证500ETF沽12月3100",0.1814,0.2002,0.2072,78,3.1,"-",31.59,13.45,20261223,4.43,-0.2897,0.6068,0.9335,-0.1309,"中证500ETF嘉实",3.33
0.0745,"中证500ETF沽6月3158A",0.0665,0.0704,0.073,639,3.158,14,27.34,7.4,20260624,11.03,-0.2468,1.104,0.4367,-0.2512,"中证500ETF嘉实",3.33
0.0317,"中证500ETF沽6月2950",0.0268,0.0299,0.0303,770,2.95,25,29.54,12.36,20260624,7.31,-0.0696,0.4682,0.1852,-0.1079,"中证500ETF嘉实",3.33
0.021,"中证500ETF沽6月2850",0.0202,0.0198,0.0207,687,2.85,54,30.96,15.05,20260624,4.76,-0.03,0.2386,0.0944,-0.0552,"中证500ETF嘉实",3.33
0.1615,"中证500ETF沽6月3356A",0.1366,0.152,0.1575,546,3.356,190,27.42,4.07,20260624,10.51,-0.5095,1.3949,0.5518,-0.3088,"中证500ETF嘉实",3.33
0.0491,"中证500ETF沽6月3060A",0.0477,0.0472,0.0481,825,3.06,46,28,9.58,20260624,9.93,-0.1464,0.8028,0.3176,-0.184,"中证500ETF嘉实",3.33
0.086,"中证500ETF沽5月3300",0.0734,0.086,0.0868,8546,3.3,1092,24.93,3.48,20260527,16.42,-0.4241,1.8381,0.4039,-0.4177,"中证500ETF嘉实",3.33
0.1098,"中证500ETF沽6月3257A",0.0936,0.1043,0.1081,1062,3.257,320,26.82,5.49,20260624,11.3,-0.3726,1.3236,0.5236,-0.2978,"中证500ETF嘉实",3.33
0.0253,"中证500ETF沽6月2900",0.0226,0.0243,0.0251,1703,2.9,60,30.03,13.67,20260624,6.15,-0.0467,0.342,0.1353,-0.079,"中证500ETF嘉实",3.33
0.1435,"中证500ETF沽5月3400",0.1232,0.1392,0.1438,2751,3.4,1152,25.81,2.21,20260527,14.12,-0.6084,1.8023,0.3961,-0.4014,"中证500ETF嘉实",3.33
0.2581,"中证500ETF沽12月3200",0.2231,0.2441,0.2609,90,3.2,"-",31.13,11.65,20261223,4.6,-0.3569,0.6616,1.0177,-0.1408,"中证500ETF嘉实",3.33
0.3783,"中证500ETF沽12月3400",0.329,0.3557,0.3766,92,3.4,"-",32.62,9.26,20261223,4.37,-0.4965,0.7075,1.0884,-0.145,"中证500ETF嘉实",3.33
0.17,"中证500ETF沽12月3000",0.1484,0.1607,0.168,529,3,"-",30.76,15.02,20261223,4.45,-0.2272,0.535,0.823,-0.1167,"中证500ETF嘉实",3.33
0.0165,"中证500ETF沽6月2800",0.015,0.0159,0.0169,1591,2.8,50,31.45,16.41,20260624,3.71,-0.0184,0.1585,0.0627,-0.0367,"中证500ETF嘉实",3.33
0.0855,"中证500ETF沽6月3200",0.0755,0.0834,0.0865,1378,3.2,368,26.56,6.47,20260624,11.6,-0.2978,1.2122,0.4795,-0.2746,"中证500ETF嘉实",3.33
0.0263,"中证500ETF沽6月2912A",0.0231,0.0255,0.0262,2001,2.912,63,29.76,13.34,20260624,6.53,-0.0516,0.3703,0.1465,-0.0855,"中证500ETF嘉实",3.33
0.1264,"中证500ETF沽6月3300",0.112,0.1234,0.128,3460,3.3,760,26.25,4.7,20260624,11.37,-0.4316,1.3748,0.5438,-0.3074,"中证500ETF嘉实",3.33
0.216,"中证500ETF沽5月3500",0.1927,0.211,0.2179,1284,3.5,584,27.12,1.38,20260527,11.82,-0.7667,1.4358,0.3155,-0.3076,"中证500ETF嘉实",3.33
0.037,"中证500ETF沽6月3000",0.0331,0.036,0.0374,1396,3,256,28.32,11.02,20260624,8.98,-0.0998,0.6134,0.2426,-0.1411,"中证500ETF嘉实",3.33
0.4435,"中证500ETF沽12月3500",0.3979,0.4209,0.4427,405,3.5,"-",33.2,8.21,20261223,4.24,-0.5645,0.6982,1.0741,-0.1395,"中证500ETF嘉实",3.33
0.0137,"中证500ETF沽6月2750",0.0127,0.0131,0.0139,615,2.75,88,32.37,17.83,20260624,2.63,-0.0108,0.1001,0.0396,-0.0232,"中证500ETF嘉实",3.33
0.0059,"中证500ETF沽6月2517A",0.0053,0.0051,0.006,6289,2.517,583,37.11,24.59,20260624,0.17,-0.0003,0.0055,0.0022,-0.0012,"中证500ETF嘉实",3.33
0.0079,"中证500ETF沽6月2600",0.0071,0.0074,0.008,5223,2.6,294,35.35,22.16,20260624,0.63,-0.0015,0.0181,0.0071,-0.0041,"中证500ETF嘉实",3.33
0.0974,"中证500ETF沽9月2950",0.0873,0.0921,0.0984,1509,2.95,9,30.4,14.34,20260923,5.36,-0.1569,0.5376,0.5198,-0.1206,"中证500ETF嘉实",3.33
0.304,"中证500ETF沽12月3300",0.2743,0.3051,0.3155,72,3.3,"-",30.77,10.03,20261223,4.67,-0.4266,0.6955,1.07,-0.1456,"中证500ETF嘉实",3.33
0.5126,"中证500ETF沽12月3600",0.4636,0.492,0.514,5,3.6,"-",33.78,7.29,20261223,4.08,-0.6288,0.6702,1.0311,-0.1295,"中证500ETF嘉实",3.33
0.18,"中证500ETF沽6月3400",0.1635,0.1776,0.1838,1368,3.4,393,26.27,3.3,20260624,10.54,-0.5696,1.3739,0.5435,-0.3011,"中证500ETF嘉实",3.33
0.2408,"中证500ETF沽9月3300",0.2196,0.2282,0.2391,497,3.3,90,30.79,8.13,20260923,5.97,-0.4318,0.8794,0.8503,-0.1894,"中证500ETF嘉实",3.33
0.0083,"中证500ETF沽6月2615A",0.0076,0.0074,0.0083,1431,2.615,376,35.01,21.72,20260624,0.76,-0.0019,0.022,0.0087,-0.005,"中证500ETF嘉实",3.33
0.0095,"中证500ETF沽6月2650",0.0087,0.0086,0.0096,2369,2.65,45,34.38,20.71,20260624,1.09,-0.0031,0.0339,0.0134,-0.0078,"中证500ETF嘉实",3.33
0.0112,"中证500ETF沽6月2700",0.0103,0.0105,0.0115,1901,2.7,90,33.2,19.26,20260624,1.78,-0.006,0.0599,0.0237,-0.0138,"中证500ETF嘉实",3.33
0.0723,"中证500ETF沽9月2850",0.068,0.0698,0.0746,607,2.85,32,30.62,16.59,20260923,4.75,-0.1031,0.4016,0.3884,-0.0907,"中证500ETF嘉实",3.33
0.01,"中证500ETF沽6月2665A",0.0092,0.0091,0.0101,1070,2.665,258,34.03,20.27,20260624,1.27,-0.0038,0.0405,0.016,-0.0093,"中证500ETF嘉实",3.33
0.1864,"中证500ETF沽9月3200",0.1717,0.1819,0.1886,893,3.2,10,29.99,9.5,20260923,6.15,-0.3442,0.8235,0.7963,-0.1801,"中证500ETF嘉实",3.33
0.249,"中证500ETF沽6月3500",0.2296,0.2464,0.2535,1340,3.5,442,27.27,2.37,20260624,9.31,-0.696,1.2231,0.4838,-0.2597,"中证500ETF嘉实",3.33
0.2997,"中证500ETF沽5月3600",0.275,0.2964,0.3044,572,3.6,90,28.98,0.89,20260527,9.76,-0.8786,0.9458,0.2079,-0.1861,"中证500ETF嘉实",3.33
0.3977,"中证500ETF沽5月3700",0.368,0.389,0.3978,50,3.7,23,34.2,0.83,20260527,7.91,-0.9447,0.5233,0.115,-0.0824,"中证500ETF嘉实",3.33
0.3328,"中证500ETF沽6月3600",0.307,0.327,0.3345,939,3.6,81,29.69,1.89,20260624,8,-0.7998,0.9794,0.3874,-0.197,"中证500ETF嘉实",3.33
0.0621,"中证500ETF沽9月2800",0.0581,0.0607,0.0646,1784,2.8,930,30.82,17.78,20260923,4.36,-0.0813,0.3371,0.3259,-0.0763,"中证500ETF嘉实",3.33
0.1433,"中证500ETF沽9月3100",0.135,0.1379,0.1469,1059,3.1,124,29.76,11.21,20260923,6.09,-0.2619,0.7284,0.7043,-0.1612,"中证500ETF嘉实",3.33
0.2958,"中证500ETF沽9月3400",0.2924,0.286,0.2982,437,3.4,12,30.91,6.78,20260923,5.86,-0.5202,0.8913,0.8618,-0.1881,"中证500ETF嘉实",3.33
0.0139,"中证500ETF沽6月2763A",0.0129,0.0136,0.0145,819,2.763,0,31.88,17.44,20260624,2.97,-0.0124,0.1134,0.0449,-0.0263,"中证500ETF嘉实",3.33
0.4224,"中证500ETF沽6月3700",0.3955,0.4148,0.423,571,3.7,6,32.4,1.57,20260624,6.91,-0.877,0.7116,0.2815,-0.1295,"中证500ETF嘉实",3.33
0.49,"中证500ETF沽5月3800",0.4554,0.485,0.4943,17,3.8,"-",36.38,0.6,20260527,6.65,-0.9779,0.2467,0.0542,-0.0144,"中证500ETF嘉实",3.33
0.4351,"中证500ETF沽9月3600",0.421,0.4256,0.4396,419,3.6,2,32.67,4.96,20260923,5.23,-0.6831,0.7966,0.7703,-0.1578,"中证500ETF嘉实",3.33
0.5153,"中证500ETF沽6月3800",0.4868,0.5068,0.5152,509,3.8,3,35.16,1.36,20260624,6.01,-0.9293,0.4729,0.1871,-0.0699,"中证500ETF嘉实",3.33
0.083,"中证500ETF沽9月2900",0.078,0.082,0.0859,1451,2.9,22,30.32,15.41,20260923,5.15,-0.1283,0.4691,0.4536,-0.1056,"中证500ETF嘉实",3.33
0.3611,"中证500ETF沽9月3500",0.3475,0.3571,0.3654,449,3.5,46,31.57,5.74,20260923,5.58,-0.6051,0.8612,0.8328,-0.1769,"中证500ETF嘉实",3.33
0.1083,"中证500ETF沽9月3000",0.1018,0.1057,0.113,1209,3,148,29.75,13.16,20260923,5.81,-0.1889,0.6051,0.5851,-0.1352,"中证500ETF嘉实",3.33
0.6864,"中证500ETF沽9月3900",0.663,0.6763,0.6926,677,3.9,0,36.88,3.5,20260923,4.16,-0.8582,0.5019,0.4853,-0.0782,"中证500ETF嘉实",3.33
0.0067,"中证500ETF沽6月2566A",0.0065,0.0062,0.0067,4492,2.566,114,35.74,23.14,20260624,0.45,-0.0009,0.0114,0.0045,-0.0026,"中证500ETF嘉实",3.33
0.5885,"中证500ETF沽6月3900",0.5735,0.603,0.612,1039,3.9,10,31.35,0.56,20260624,5.44,-0.9618,0.2895,0.1145,-0.024,"中证500ETF嘉实",3.33
"-","中证500ETF沽12月3800",0.6294,0.6481,0.6704,"-",3.8,"-",31.87,-14.11,20261223,3.92,-0.7415,0.5734,0.8821,-0.1004,"中证500ETF嘉实",3.33
"-","中证500ETF沽12月3700",0.5467,0.5679,0.59,"-",3.7,"-",30.71,-11.11,20261223,4.19,-0.6881,0.6272,0.9649,-0.1162,"中证500ETF嘉实",3.33
"-","中证500ETF沽9月3800",0.5759,0.5884,0.604,622,3.8,0,31.8,-14.11,20260923,4.72,-0.8103,0.6063,0.5862,-0.1058,"中证500ETF嘉实",3.33
"-","中证500ETF沽9月3700",0.4925,0.5043,0.5192,536,3.7,0,30.76,-11.11,20260923,5.12,-0.7519,0.7079,0.6845,-0.1331,"中证500ETF嘉实",3.33
"-","中证500ETF购6月2750",0.5775,0.5567,0.5657,304,2.75,0,41.63,-17.42,20260624,5.31,0.9891,0.1001,0.0396,-0.0555,"中证500ETF嘉实",3.33
"-","中证500ETF购6月2566A",0.76,0.7319,0.7416,463,2.566,0,51.95,-22.94,20260624,4.14,0.999,0.0114,0.0045,-0.0327,"中证500ETF嘉实",3.33
"-","中证500ETF购6月2615A",0.6724,0.6853,0.6949,353,2.615,0,49.17,-21.47,20260624,4.4,0.998,0.022,0.0087,-0.0358,"中证500ETF嘉实",3.33
"-","中证500ETF购6月2763A",0.559,0.5438,0.5527,356,2.763,0,40.92,-17.03,20260624,5.42,0.9875,0.1134,0.0449,-0.0588,"中证500ETF嘉实",3.33
0.2924,"中证500ETF购9月3100",0.3066,0.2855,0.2982,912,3.1,-1,16.37,1.87,20260923,8.4,0.738,0.7284,0.7043,-0.1976,"中证500ETF嘉实",3.33
0.2566,"中证500ETF购6月3100",0.2735,0.2525,0.259,1252,3.1,301,17.92,0.8,20260624,10.59,0.816,0.9305,0.3681,-0.2492,"中证500ETF嘉实",3.33
0.1113,"中证500ETF购9月3500",0.1208,0.1085,0.1154,1106,3.5,94,20.1,8.45,20260923,11.81,0.3948,0.8612,0.8328,-0.218,"中证500ETF嘉实",3.33
0.3167,"中证500ETF购12月3100",0.3438,0.3039,0.3239,50,3.1,"-",15.1,2.6,20261223,7.47,0.7102,0.6068,0.9335,-0.1672,"中证500ETF嘉实",3.33
0.6489,"中证500ETF购6月2665A",0.63,0.6372,0.6465,443,2.665,0,0,-0.48,20260624,5.11,0.9961,0.0405,0.016,-0.0407,"中证500ETF嘉实",3.33
0.2318,"中证500ETF购9月3200",0.2482,0.2284,0.2401,674,3.2,34,17.49,3.06,20260923,9.42,0.6557,0.8235,0.7963,-0.2177,"中证500ETF嘉实",3.33
