"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
1.1663,"500ETF沽7月9250",1.0279,1.1001,1.23,601,9.25,81,31.45,0.55,20260722,6.61,-0.9478,0.1707,0.3041,-0.1596,"中证500ETF南方",8.128
0.8436,"500ETF沽12月8250",0.7446,0.796,0.8999,1580,8.25,71,33.79,8.88,20261223,4.7,-0.4877,0.3037,2.3931,-0.4236,"中证500ETF南方",8.128
1.0053,"500ETF沽12月8500",0.8963,0.9376,1.0375,1584,8.5,4,34.46,7.79,20261223,4.54,-0.5612,0.3002,2.366,-0.4089,"中证500ETF南方",8.128
1.6136,"500ETF沽6月9750",1.4554,1.6,1.68,948,9.75,1,0,-0.1,20260624,5.04,-0.9998,0.0007,0.0005,0.1204,"中证500ETF南方",8.128
1.3542,"500ETF沽9月9250",1.221,0.9479,1.4524,1918,9.25,33,35.99,2.86,20260923,5.04,-0.8403,0.2511,1.0741,-0.2972,"中证500ETF南方",8.128
1.86,"500ETF沽6月10000",1.68,1.85,2.3059,1857,10,0,0,-0.15,20260624,4.37,-0.9999,0.0001,0.0001,0.1246,"中证500ETF南方",8.128
1.64,"500ETF沽7月9750",1.5219,1.5601,1.7,384,9.75,12,34.67,0.22,20260722,4.9,-0.9895,0.0443,0.079,0.0503,"中证500ETF南方",8.128
1.353,"500ETF沽12月9000",1.2376,0.9739,1.8077,261,9,10,35.5,5.92,20261223,4.17,-0.6942,0.2671,2.1045,-0.3387,"中证500ETF南方",8.128
1.1651,"500ETF沽12月8750",1.063,0.7795,1.6133,1019,8.75,-14,34.6,6.68,20261223,4.4,-0.6306,0.2874,2.2647,-0.3795,"中证500ETF南方",8.128
2.0246,"500ETF沽12月9750",1.8693,1.611,2.4448,1060,9.75,120,41.11,4.95,20261223,3.38,-0.8421,0.1836,1.4472,-0.1842,"中证500ETF南方",8.128
1.5508,"500ETF沽9月9500",1.42,1.1692,2.003,2261,9.5,-1,35.97,2.2,20260923,4.66,-0.8887,0.1959,0.8379,-0.2023,"中证500ETF南方",8.128
2.2492,"500ETF沽12月10000",2.0888,2.0502,2.6697,1064,10,120,42.58,4.64,20261223,3.17,-0.8769,0.155,1.2215,-0.1326,"中证500ETF南方",8.128
1.5418,"500ETF沽12月9250",1.4314,1.1785,2.0123,260,9.25,10,36.08,5.16,20261223,3.96,-0.7509,0.2415,1.9032,-0.2901,"中证500ETF南方",8.128
1.753,"500ETF沽9月9750",1.5384,1.3978,2.2316,2287,9.75,3,35.68,1.61,20260923,4.29,-0.9247,0.1466,0.6269,-0.1177,"中证500ETF南方",8.128
"-","500ETF沽9月10000",1.8798,1.632,2.4658,525,10,0,26.28,-23.03,20260923,4.11,-0.9505,0.1055,0.4513,-0.0472,"中证500ETF南方",8.128
"-","500ETF沽12月9500",1.5585,1.3913,2.2251,276,9.5,0,32.58,-16.88,20261223,3.94,-0.8002,0.213,1.6787,-0.2376,"中证500ETF南方",8.128
0.0026,"500ETF购6月9750",0.0028,0.0027,0.003,35582,9.75,28,36.52,19.99,20260624,0.31,0.0001,0.0007,0.0005,-0.001,"中证500ETF南方",8.128
0.0025,"500ETF购6月10000",0.0026,0.0023,0.0027,27180,10,-123,40.82,23.06,20260624,0,0,0.0001,0.0001,0,"中证500ETF南方",8.128
2.1951,"500ETF购6月5955A",2.3624,2.1433,2.2,2561,5.955,-4,81.45,0.27,20260624,3.7,1,0,0,-0.0741,"中证500ETF南方",8.128
1.95,"500ETF购6月6203A",2.22,1.4917,1.9899,1447,6.203,0,74.37,0.31,20260624,4.17,1,0,0,-0.0772,"中证500ETF南方",8.128
1.6933,"500ETF购6月6452A",1.8513,1.2438,2.0776,814,6.452,10,59.81,0.21,20260624,4.8,1,0,0,-0.0804,"中证500ETF南方",8.128
1.6384,"500ETF购6月6500",1.8129,1.1961,2.0299,1188,6.5,0,51.56,0.13,20260624,4.96,1,0,0,-0.081,"中证500ETF南方",8.128
0.0036,"500ETF购6月9500",0.0045,0.0029,0.0037,42180,9.5,119,33.59,16.92,20260624,1.13,0.0005,0.005,0.0034,-0.0078,"中证500ETF南方",8.128
0.6572,"500ETF购12月7750",0.7472,0.6178,0.8955,1410,7.75,17,17.44,3.44,20261223,8.19,0.6619,0.2785,2.1943,-0.4979,"中证500ETF南方",8.128
1.43,"500ETF购6月6700A",1.6665,1.3759,1.8315,669,6.7,34,0,0.02,20260624,5.68,1,0.0002,0.0001,-0.0838,"中证500ETF南方",8.128
0.9425,"500ETF购12月7250",1.055,0.9,1.1269,2586,7.25,52,10.55,0.79,20261223,6.87,0.7969,0.2152,1.6959,-0.4074,"中证500ETF南方",8.128
1.2,"500ETF购6月6948A",1.3801,1.1201,1.5867,1242,6.948,41,44.92,0.25,20260624,6.77,0.9996,0.0037,0.0025,-0.0923,"中证500ETF南方",8.128
1.3663,"500ETF购6月6750",1.5436,0.9482,1.4,1122,6.75,12,0,-0.14,20260624,5.95,1,0.0004,0.0003,-0.0847,"中证500ETF南方",8.128
0.7691,"500ETF购12月7500",0.895,0.4647,0.8999,432,7.5,8,14.06,1.74,20261223,7.74,0.7326,0.2506,1.9748,-0.459,"中证500ETF南方",8.128
0.15,"500ETF购12月9500",0.1788,0.145,0.1539,1391,9.5,83,22.71,18.73,20261223,10.82,0.1997,0.213,1.6787,-0.3553,"中证500ETF南方",8.128
0.5288,"500ETF购12月8000",0.6165,0.521,0.7328,678,8,113,18.24,4.93,20261223,9.03,0.5875,0.2965,2.3364,-0.5206,"中证500ETF南方",8.128
0.9154,"500ETF购7月7250",1.0433,0.5335,1.0011,255,7.25,26,24.29,0.46,20260722,8.34,0.939,0.1932,0.3444,-0.3893,"中证500ETF南方",8.128
0.1208,"500ETF购12月9750",0.1438,0.12,0.1333,1685,9.75,164,23.19,21.44,20261223,10.62,0.1578,0.1836,1.4472,-0.305,"中证500ETF南方",8.128
0.2297,"500ETF购12月9000",0.2726,0.2188,0.2496,949,9,32,21.57,13.55,20261223,10.82,0.3057,0.2671,2.1045,-0.4502,"中证500ETF南方",8.128
0.1841,"500ETF购12月9250",0.222,0.1768,0.2019,671,9.25,80,22.09,16.07,20261223,10.99,0.249,0.2415,1.9032,-0.4048,"中证500ETF南方",8.128
0.73,"500ETF购9月7500",0.8615,0.72,1.041,3491,7.5,156,17.29,1.25,20260923,8.66,0.7782,0.3075,1.3152,-0.5552,"中证500ETF南方",8.128
0.9106,"500ETF购9月7250",1.036,0.9001,0.9799,1088,7.25,54,11.65,0.4,20260923,7.62,0.8534,0.2374,1.0152,-0.4495,"中证500ETF南方",8.128
0.345,"500ETF购12月8500",0.4127,0.3424,0.3568,2311,8.5,59,19.94,8.82,20261223,10.34,0.4387,0.3002,2.366,-0.5142,"中证500ETF南方",8.128
0.5811,"500ETF购9月7750",0.6931,0.5697,0.8237,3895,7.75,311,19.78,2.5,20260923,9.63,0.6882,0.3657,1.5638,-0.6402,"中证500ETF南方",8.128
1.1152,"500ETF购6月7000",1.3188,0.7019,1.125,870,7,26,0,-0.16,20260624,7.28,0.9993,0.0062,0.0042,-0.0969,"中证500ETF南方",8.128
1.5288,"500ETF购9月6500",1.702,1.5,1.5878,8220,6.5,61,0,-1.22,20260923,5.19,0.9755,0.0594,0.254,-0.172,"中证500ETF南方",8.128
0.4232,"500ETF购12月8250",0.5097,0.4148,0.4253,1036,8.25,374,18.96,6.71,20261223,9.84,0.5122,0.3037,2.3931,-0.5259,"中证500ETF南方",8.128
0.949,"500ETF购6月7196A",1.126,0.5569,1.2992,2054,7.196,50,35.01,0.21,20260624,8.53,0.9955,0.034,0.0229,-0.1429,"中证500ETF南方",8.128
0.0985,"500ETF购12月10000",0.1188,0.098,0.1002,2569,10,197,23.72,24.24,20261223,10.15,0.123,0.155,1.2215,-0.2565,"中证500ETF南方",8.128
0.4474,"500ETF购9月8000",0.5437,0.444,0.5554,5061,8,182,20.81,3.93,20260923,10.69,0.5886,0.4022,1.7202,-0.6897,"中证500ETF南方",8.128
1.3064,"500ETF购9月6750",1.475,0.906,1.7398,2269,6.75,13,0,-0.88,20260923,5.91,0.9507,0.1055,0.451,-0.2453,"中证500ETF南方",8.128
1.1001,"500ETF购9月7000",1.25,1.0502,1.531,1503,7,7,0,-0.34,20260923,6.73,0.9108,0.1667,0.713,-0.3409,"中证500ETF南方",8.128
0.2813,"500ETF购12月8750",0.3315,0.2633,0.3279,1231,8.75,56,20.79,11.11,20261223,10.67,0.3693,0.2874,2.2647,-0.4879,"中证500ETF南方",8.128
0.6796,"500ETF购7月7500",0.8377,0.6701,0.7476,483,7.5,105,21.25,0.63,20260722,10.35,0.8655,0.3469,0.6182,-0.6276,"中证500ETF南方",8.128
0.8737,"500ETF购6月7250",1.0605,0.7881,0.9979,1266,7.25,327,0,-0.05,20260624,9.24,0.993,0.0508,0.0342,-0.1699,"中证500ETF南方",8.128
0.3393,"500ETF购9月8250",0.4245,0.3376,0.3697,7358,8.25,1068,21.62,5.68,20260923,11.65,0.4862,0.4122,1.7628,-0.6966,"中证500ETF南方",8.128
0.7137,"500ETF购6月7444A",0.887,0.416,0.9706,1931,7.444,43,31.98,0.37,20260624,11.06,0.9711,0.1717,0.1156,-0.3612,"中证500ETF南方",8.128
0.2555,"500ETF购9月8500",0.3229,0.2524,0.2872,7273,8.5,82,22.41,7.72,20260923,12.33,0.3876,0.396,1.6934,-0.6622,"中证500ETF南方",8.128
0.5002,"500ETF购7月7750",0.634,0.49,0.5049,1235,7.75,442,23.41,1.5,20260722,12.21,0.7512,0.5076,0.9045,-0.8726,"中证500ETF南方",8.128
0.0032,"500ETF购6月9429A",0.0041,0.0028,0.0039,10279,9.429,1318,31.64,16.05,20260624,2.29,0.0009,0.0083,0.0056,-0.0131,"中证500ETF南方",8.128
0.1886,"500ETF购9月8750",0.242,0.1877,0.1997,8517,8.75,67,22.96,9.97,20260923,12.86,0.2984,0.3586,1.5335,-0.5949,"中证500ETF南方",8.128
0.14,"500ETF购9月9000",0.1806,0.1385,0.142,9329,9,831,23.61,12.45,20260923,12.88,0.2219,0.3076,1.3156,-0.5073,"中证500ETF南方",8.128
0.646,"500ETF购6月7500",0.8355,0.64,0.6745,1783,7.5,151,25.59,0.22,20260624,12.07,0.959,0.2292,0.1543,-0.4515,"中证500ETF南方",8.128
0.102,"500ETF购9月9250",0.1331,0.1009,0.1094,7242,9.25,395,24.08,15.06,20260923,12.72,0.1596,0.2511,1.0741,-0.4122,"中证500ETF南方",8.128
0.0438,"500ETF购9月10000",0.0572,0.043,0.0445,8019,10,1129,26.16,23.57,20260923,9.17,0.0494,0.1055,0.4513,-0.1715,"中证500ETF南方",8.128
0.058,"500ETF购9月9750",0.0753,0.05,0.065,11086,9.75,784,25.52,20.67,20260923,10.54,0.0752,0.1466,0.6269,-0.2389,"中证500ETF南方",8.128
0.0763,"500ETF购9月9500",0.1001,0.0718,0.0819,11301,9.5,183,24.77,17.82,20260923,11.85,0.1112,0.1959,0.8379,-0.3203,"中证500ETF南方",8.128
0.3413,"500ETF购7月8000",0.4561,0.33,0.35,2076,8,559,23.51,2.62,20260722,14.4,0.6045,0.6169,1.0993,-1.0325,"中证500ETF南方",8.128
0.4799,"500ETF购6月7692A",0.6932,0.2846,0.6639,1087,7.692,213,26.46,0.54,20260624,15,0.8856,0.5038,0.3392,-0.8805,"中证500ETF南方",8.128
0.4323,"500ETF购6月7750",0.5963,0.4217,0.435,4064,7.75,1634,26.34,0.67,20260624,16.02,0.8519,0.6025,0.4056,-1.0337,"中证500ETF南方",8.128
0.2239,"500ETF购7月8250",0.3105,0.221,0.236,7211,8.25,3311,24.01,4.26,20260722,16.19,0.4461,0.6331,1.1281,-1.0436,"中证500ETF南方",8.128
0.1405,"500ETF购7月8500",0.2,0.1384,0.1433,10788,8.5,2743,24.48,6.31,20260722,17.36,0.3001,0.5569,0.9924,-0.9095,"中证500ETF南方",8.128
0.0061,"500ETF购6月9181A",0.0089,0.0059,0.009,11448,9.181,811,29.59,13.03,20260624,7.33,0.0055,0.0409,0.0275,-0.065,"中证500ETF南方",8.128
0.0056,"500ETF购6月9250",0.0082,0.0053,0.006,41957,9.25,-1130,30.66,13.87,20260624,4.93,0.0034,0.027,0.0181,-0.0429,"中证500ETF南方",8.128
0.086,"500ETF购7月8750",0.1293,0.0846,0.0927,6700,8.75,570,25.07,8.71,20260722,17.36,0.1837,0.4256,0.7584,-0.6907,"中证500ETF南方",8.128
0.0122,"500ETF购7月9750",0.0182,0.0099,0.0141,4893,9.75,723,28.32,20.11,20260722,6.93,0.0104,0.0443,0.079,-0.071,"中证500ETF南方",8.128
0.0318,"500ETF购7月9250",0.0475,0.0303,0.0319,5198,9.25,556,26.6,14.2,20260722,13.32,0.0521,0.1707,0.3041,-0.2749,"中证500ETF南方",8.128
0.0197,"500ETF购7月9500",0.0296,0.018,0.0208,6021,9.5,264,27.49,17.12,20260722,10.03,0.0243,0.0914,0.1629,-0.1468,"中证500ETF南方",8.128
0.2847,"500ETF购6月7940A",0.4354,0.2777,0.3398,3377,7.94,1290,24.8,1.19,20260624,20.06,0.7025,0.9026,0.6076,-1.4949,"中证500ETF南方",8.128
0.0507,"500ETF购7月9000",0.0772,0.0398,0.0526,7549,9,1277,25.56,11.35,20260722,16.42,0.1024,0.2859,0.5095,-0.462,"中证500ETF南方",8.128
0.2501,"500ETF购6月8000",0.383,0.2475,0.2517,14809,8,8740,25.34,1.5,20260624,20.97,0.6451,0.97,0.653,-1.5961,"中证500ETF南方",8.128
0.0105,"500ETF购6月9000",0.017,0.0102,0.0109,78207,9,-21,28.27,10.86,20260624,13.08,0.0169,0.1093,0.0736,-0.1744,"中证500ETF南方",8.128
0.1485,"500ETF购6月8189A",0.2482,0.146,0.1796,4322,8.189,1657,24.95,2.58,20260624,24.7,0.4513,1.0318,0.6946,-1.6754,"中证500ETF南方",8.128
0.126,"500ETF购6月8250",0.2106,0.1235,0.1264,58138,8.25,30672,25.33,3.05,20260624,25.15,0.3899,0.9997,0.673,-1.6187,"中证500ETF南方",8.128
0.0122,"500ETF购6月8933A",0.0207,0.012,0.0125,9912,8.933,1466,27.49,10.05,20260624,16.52,0.0248,0.151,0.1017,-0.2412,"中证500ETF南方",8.128
0.069,"500ETF购6月8437A",0.1182,0.0667,0.075,10065,8.437,3458,25.54,4.65,20260624,26.54,0.2253,0.7821,0.5265,-1.2588,"中证500ETF南方",8.128
0.0238,"500ETF购6月8750",0.041,0.0229,0.0238,119147,8.75,6508,26.76,7.95,20260624,21.69,0.0635,0.3246,0.2185,-0.5194,"中证500ETF南方",8.128
0.0546,"500ETF购6月8500",0.0979,0.0527,0.0546,104890,8.5,22591,25.49,5.25,20260624,26.93,0.1809,0.6859,0.4617,-1.1023,"中证500ETF南方",8.128
0.0288,"500ETF购6月8685A",0.0521,0.0283,0.0294,12043,8.685,3817,26.2,7.21,20260624,24.19,0.0857,0.4079,0.2746,-0.6533,"中证500ETF南方",8.128
0.0011,"中证500ETF沽6月2600",0.0005,0.0009,0.0011,3986,2.6,-33,44.53,19.61,20260624,0,0,0,0,0,"中证500ETF嘉实",3.233
0.0011,"中证500ETF沽6月2615A",0.0005,0.001,0.0011,1366,2.615,10,43.36,19.15,20260624,0,0,0.0001,0,0,"中证500ETF嘉实",3.233
0.0026,"中证500ETF沽6月2763A",0.0012,0.0025,0.0026,893,2.763,197,38.09,14.62,20260624,0.25,-0.0002,0.008,0.0008,-0.0018,"中证500ETF嘉实",3.233
0.0305,"中证500ETF沽6月3100",0.0145,0.0231,0.031,6562,3.1,1560,29.59,5.06,20260624,18.47,-0.1742,1.7068,0.1794,-0.4086,"中证500ETF嘉实",3.233
0.0068,"中证500ETF沽6月2900",0.0035,0.0002,0.0087,1374,2.9,87,34.08,10.51,20260624,4.18,-0.0088,0.1603,0.0168,-0.0386,"中证500ETF嘉实",3.233
0.0143,"中证500ETF沽6月3000",0.0069,0.0135,0.0227,3930,3,297,31.54,7.65,20260624,11.37,-0.0503,0.689,0.0724,-0.1657,"中证500ETF嘉实",3.233
0.0097,"中证500ETF沽6月2961A",0.0048,0.0082,0.0203,990,2.961,191,31.64,8.71,20260624,9.07,-0.0272,0.4178,0.0439,-0.1006,"中证500ETF嘉实",3.233
0.0046,"中证500ETF沽6月2850",0.0022,0.0001,0.0052,1987,2.85,830,35.25,11.99,20260624,2.11,-0.003,0.0618,0.0065,-0.0148,"中证500ETF嘉实",3.233
0.0024,"中证500ETF沽6月2750",0.0012,0.0023,0.0025,965,2.75,199,38.67,15.01,20260624,0.13,-0.0001,0.0056,0.0006,-0.0013,"中证500ETF嘉实",3.233
0.0012,"中证500ETF沽6月2650",0.0006,0.0012,0.0013,2321,2.65,36,41.41,18.07,20260624,0,0,0.0003,0,0,"中证500ETF嘉实",3.233
0.0008,"中证500ETF沽6月2566A",0.0004,0.0007,0.0008,4610,2.566,29,45.31,20.66,20260624,0,0,0,0,0,"中证500ETF嘉实",3.233
0.0036,"中证500ETF沽6月2813A",0.0015,0.0035,0.01,904,2.813,112,36.52,13.1,20260624,1.08,-0.0012,0.0275,0.0029,-0.0066,"中证500ETF嘉实",3.233
0.0018,"中证500ETF沽6月2714A",0.0009,0.0018,0.0019,558,2.714,82,39.45,16.11,20260624,0,0,0.002,0.0002,-0.0004,"中证500ETF嘉实",3.233
0.0014,"中证500ETF沽6月2665A",0.0007,0.0013,0.0015,1033,2.665,30,41.41,17.61,20260624,0,0,0.0004,0,0,"中证500ETF嘉实",3.233
0.0472,"中证500ETF沽6月3158A",0.0241,0.0277,0.0645,1692,3.158,670,29,3.78,20260624,20.19,-0.2947,2.2895,0.2407,-0.5455,"中证500ETF嘉实",3.233
0.0031,"中证500ETF沽6月2800",0.0016,0.0032,0.0034,1592,2.8,68,36.52,13.49,20260624,0.83,-0.0008,0.0203,0.0021,-0.0048,"中证500ETF嘉实",3.233
0.0628,"中证500ETF沽6月3200",0.0328,0.055,0.064,11501,3.2,1481,28.54,2.96,20260624,20.54,-0.3989,2.5627,0.2694,-0.6077,"中证500ETF嘉实",3.233
0.0209,"中证500ETF沽6月3060A",0.011,0.0194,0.032,796,3.06,257,29.39,6,20260624,17.31,-0.1119,1.2643,0.1329,-0.3033,"中证500ETF嘉实",3.233
0.0089,"中证500ETF沽6月2950",0.0047,0.0002,0.0105,1629,2.95,509,31.93,9.03,20260624,8.21,-0.0226,0.3572,0.0376,-0.086,"中证500ETF嘉实",3.233
0.0017,"中证500ETF沽6月2700",0.0009,0.0016,0.0018,1161,2.7,66,40.23,16.54,20260624,0,0,0.0013,0.0001,-0.0002,"中证500ETF嘉实",3.233
0.0912,"中证500ETF沽6月3257A",0.049,"-","-",3851,3.257,1055,28.52,2.08,20260624,19.45,-0.5488,2.6281,0.2763,-0.6172,"中证500ETF嘉实",3.233
0.0067,"中证500ETF沽6月2912A",0.0032,0.0002,0.0171,1977,2.912,84,32.91,10.14,20260624,5.4,-0.0112,0.1969,0.0207,-0.0474,"中证500ETF嘉实",3.233
0.0045,"中证500ETF沽6月2862A",0.0021,0.0002,0.0149,1682,2.862,251,34.18,11.61,20260624,2.8,-0.0039,0.0788,0.0083,-0.0189,"中证500ETF嘉实",3.233
0.1175,"中证500ETF沽6月3300",0.069,0.1046,0.1188,8893,3.3,522,28.76,1.56,20260624,18.07,-0.6569,2.4401,0.2565,-0.5667,"中证500ETF嘉实",3.233
0.1578,"中证500ETF沽6月3356A",0.0987,0.1251,0.2192,2555,3.356,320,29.54,1.08,20260624,15.94,-0.7779,1.9755,0.2077,-0.4481,"中证500ETF嘉实",3.233
0.0491,"中证500ETF沽7月3000",0.0323,0.0403,0.05,1431,3,417,31.25,8.73,20260722,9.75,-0.148,0.943,0.2624,-0.2235,"中证500ETF嘉实",3.233
0.194,"中证500ETF沽6月3400",0.1297,0.18,0.199,8632,3.4,358,30.81,0.84,20260624,14.2,-0.8519,1.5338,0.1612,-0.3371,"中证500ETF嘉实",3.233
0.0769,"中证500ETF沽7月3100",0.0525,0.0696,0.0779,1174,3.1,363,30.42,6.49,20260722,11.36,-0.2701,1.3494,0.3755,-0.3173,"中证500ETF嘉实",3.233
0.0377,"中证500ETF沽7月2950",0.0257,0.0261,0.0534,592,2.95,198,31.4,9.92,20260722,8.8,-0.1026,0.7299,0.2031,-0.1734,"中证500ETF嘉实",3.233
0.1164,"中证500ETF沽7月3200",0.082,0.1162,0.1199,1127,3.2,464,29.88,4.62,20260722,11.75,-0.4232,1.5974,0.4445,-0.3711,"中证500ETF嘉实",3.233
0.2808,"中证500ETF沽6月3500",0.2055,0.2431,0.2844,8558,3.5,675,32.71,0.43,20260624,10.96,-0.9522,0.6598,0.0694,-0.1189,"中证500ETF嘉实",3.233
0.1729,"中证500ETF沽7月3300",0.1323,0.1503,0.1749,2561,3.3,39,30.59,3.28,20260722,10.92,-0.584,1.5913,0.4428,-0.3624,"中证500ETF嘉实",3.233
0.2396,"中证500ETF沽7月3400",0.1868,0.1445,0.25,1191,3.4,54,31.15,2.25,20260722,9.82,-0.7277,1.3545,0.3769,-0.2981,"中证500ETF嘉实",3.233
0.3775,"中证500ETF沽6月3600",0.2968,0.3304,0.385,3743,3.6,131,37.99,0.32,20260624,8.46,-0.9883,0.2006,0.0211,-0.0044,"中证500ETF嘉实",3.233
0.0559,"中证500ETF沽9月2800",0.0448,0.0461,0.0566,6935,2.8,772,31.62,15.12,20260923,5.45,-0.0943,0.4429,0.2958,-0.1038,"中证500ETF嘉实",3.233
0.0804,"中证500ETF沽9月2900",0.0645,0.078,0.0808,2140,2.9,490,31.49,12.79,20260923,6.22,-0.1548,0.6273,0.4189,-0.1461,"中证500ETF嘉实",3.233
0.0666,"中证500ETF沽9月2850",0.054,0.0403,0.0939,1566,2.85,20,31.4,13.91,20260923,5.93,-0.1222,0.5338,0.3565,-0.1247,"中证500ETF嘉实",3.233
0.1091,"中证500ETF沽9月3000",0.0886,0.0667,0.119,1211,3,10,30.98,10.58,20260923,6.92,-0.2335,0.8066,0.5387,-0.1863,"中证500ETF嘉实",3.233
0.1474,"中证500ETF沽9月3100",0.1258,0.0908,0.1539,2179,3.1,-178,30.92,8.67,20260923,7.17,-0.327,0.9504,0.6347,-0.2172,"中证500ETF嘉实",3.233
0.4093,"中证500ETF沽7月3600",0.337,0.2448,0.571,490,3.6,116,35.84,1.31,20260722,7.21,-0.913,0.6455,0.1796,-0.1157,"中证500ETF嘉实",3.233
0.0919,"中证500ETF沽9月2950",0.0746,0.0567,0.1322,1536,2.95,44,30.88,11.6,20260923,6.75,-0.192,0.7195,0.4805,-0.1669,"中证500ETF嘉实",3.233
0.3098,"中证500ETF沽7月3500",0.2654,0.1086,"-",537,3.5,81,30.25,1.32,20260722,8.75,-0.8384,0.9986,0.2779,-0.2059,"中证500ETF嘉实",3.233
0.1967,"中证500ETF沽9月3200",0.1686,0.1203,0.221,1461,3.2,9,31.38,7.1,20260923,7.06,-0.4295,1.0342,0.6906,-0.233,"中证500ETF嘉实",3.233
0.47,"中证500ETF沽6月3700",0.392,0.4451,0.64,596,3.7,17,36.82,0.09,20260624,6.86,-0.9978,0.0444,0.0047,0.0352,"中证500ETF嘉实",3.233
0.2537,"中证500ETF沽9月3300",0.2151,0.1553,0.3623,1371,3.3,-57,31.87,5.77,20260923,6.8,-0.5336,1.0469,0.6991,-0.2312,"中证500ETF嘉实",3.233
0.3237,"中证500ETF沽9月3400",0.2772,0.3012,0.33,706,3.4,36,33.25,4.85,20260923,6.32,-0.6325,0.9921,0.6625,-0.2131,"中证500ETF嘉实",3.233
0.2858,"中证500ETF沽12月3200",0.2543,0.2558,0.4064,361,3.2,6,33.17,9.86,20261223,4.82,-0.4258,0.7606,0.9359,-0.1658,"中证500ETF嘉实",3.233
0.1879,"中证500ETF沽12月3000",0.159,0.0545,"-",609,3,97,32.62,13.02,20261223,4.77,-0.277,0.6497,0.7995,-0.1458,"中证500ETF嘉实",3.233
0.3523,"中证500ETF沽12月3300",0.3058,0.2104,0.4908,261,3.3,32,34.45,8.82,20261223,4.61,-0.5024,0.774,0.9523,-0.1653,"中证500ETF嘉实",3.233
0.2356,"中证500ETF沽12月3100",0.1887,0.1423,0.3319,350,3.1,34,33.06,11.4,20261223,4.8,-0.3497,0.7184,0.884,-0.1592,"中证500ETF嘉实",3.233
0.1666,"中证500ETF沽12月2950",0.1474,0.1027,0.1723,607,2.95,95,32.45,13.91,20261223,4.71,-0.2428,0.6071,0.747,-0.137,"中证500ETF嘉实",3.233
0.3871,"中证500ETF沽9月3500",0.3452,0.2402,0.5603,449,3.5,-78,32.81,3.71,20260923,6.02,-0.7208,0.8851,0.5911,-0.1826,"中证500ETF嘉实",3.233
0.7689,"中证500ETF沽6月4000",0.6892,0.7302,0.9382,593,4,4,51.37,0.06,20260624,4.2,-0.9999,0.0001,0,0.0498,"中证500ETF嘉实",3.233
0.4916,"中证500ETF沽12月3500",0.3974,0.1853,"-",417,3.5,0,36.23,6.95,20261223,4.25,-0.6462,0.7213,0.8876,-0.1451,"中证500ETF嘉实",3.233
0.5488,"中证500ETF沽6月3800",0.4952,0.4801,0.739,537,3.8,2,0,-0.56,20260624,5.89,-0.9996,0.0073,0.0008,0.0456,"中证500ETF嘉实",3.233
0.4663,"中证500ETF沽9月3600",0.4227,0.4101,0.6468,1394,3.6,-9,33.96,3.07,20260923,5.51,-0.7953,0.7474,0.4991,-0.145,"中证500ETF嘉实",3.233
0.471,"中证500ETF沽7月3700",0.4295,0.3345,0.666,152,3.7,3,25.78,0.12,20260722,6.57,-0.9573,0.3699,0.1029,-0.0456,"中证500ETF嘉实",3.233
0.6487,"中证500ETF沽6月3900",0.5945,0.507,0.8385,1025,3.9,47,0,-0.57,20260624,4.98,-0.9999,0.0009,0.0001,0.0484,"中证500ETF嘉实",3.233
0.5701,"中证500ETF沽7月3800",0.4781,0.4299,0.7614,222,3.8,3,29.05,0.1,20260722,5.56,-0.9808,0.1898,0.0528,0.0003,"中证500ETF嘉实",3.233
0.4071,"中证500ETF沽12月3400",0.3453,0.1565,"-",594,3.4,22,34.01,7.43,20261223,4.58,-0.5766,0.7596,0.9347,-0.1581,"中证500ETF嘉实",3.233
0.5628,"中证500ETF沽12月3600",0.5168,0.4032,0.7347,674,3.6,-2,36.67,6.06,20261223,4.08,-0.7094,0.6646,0.8178,-0.1279,"中证500ETF嘉实",3.233
0.5471,"中证500ETF沽9月3700",0.505,0.4009,0.7324,831,3.7,1,34.72,2.48,20260923,5.05,-0.855,0.5999,0.4006,-0.1056,"中证500ETF嘉实",3.233
"-","中证500ETF沽12月4000",0.8514,0.7513,1.0828,401,4,0,35.03,-23.72,20261223,3.37,-0.8873,0.3709,0.4564,-0.0449,"中证500ETF嘉实",3.233
"-","中证500ETF沽9月4000",0.7146,0.6765,1.008,469,4,0,27.69,-23.72,20260923,4.01,-0.9574,0.2384,0.1592,-0.0099,"中证500ETF嘉实",3.233
0.0009,"中证500ETF购6月4000",0.001,0.0006,0.0009,4029,4,-30,41.41,23.75,20260624,0,0,0.0001,0,0,"中证500ETF嘉实",3.233
"-","中证500ETF沽12月3900",0.7641,0.6604,0.9919,500,3.9,0,34.18,-20.63,20261223,3.61,-0.854,0.4441,0.5464,-0.0652,"中证500ETF嘉实",3.233
"-","中证500ETF沽12月3800",0.678,0.3631,"-",500,3.8,0,33.22,-17.54,20261223,3.88,-0.8135,0.5203,0.6402,-0.0865,"中证500ETF嘉实",3.233
"-","中证500ETF沽12月3700",0.5956,0.4858,0.8173,500,3.7,0,32.4,-14.44,20261223,4.15,-0.7653,0.5956,0.7328,-0.1078,"中证500ETF嘉实",3.233
