"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
1.2543,"500ETF购5月7000",1.0994,1.2251,1.2455,627,7,5,0,0.02,20260527,6.52,0.9916,0.0392,0.0639,-0.1483,"中证500ETF南方",8.253
1.063,"500ETF购6月7196A",0.9438,1.0595,1.0745,3767,7.196,-35,0,0.07,20260624,7.32,0.9428,0.1527,0.4147,-0.3123,"中证500ETF南方",8.253
1.0649,"500ETF购9月7250",0.9321,1.0533,1.0831,1385,7.25,-111,13.55,0.75,20260923,6.61,0.853,0.2019,1.2608,-0.3743,"中证500ETF南方",8.253
1.2615,"500ETF购9月7000",1.1112,1.2284,1.2613,2085,7,-83,0,0.1,20260923,5.91,0.9038,0.1497,0.9349,-0.3002,"中证500ETF南方",8.253
1.2459,"500ETF购6月7000",1.105,1.2363,1.2522,885,7,-5,0,-0.09,20260624,6.43,0.9701,0.0904,0.2454,-0.221,"中证500ETF南方",8.253
0.6238,"500ETF购6月7692A",0.5579,0.6567,0.6693,2196,7.692,3,16.06,0.76,20260624,10.6,0.8013,0.3711,1.0078,-0.6239,"中证500ETF南方",8.253
1.4935,"500ETF购4月6750",1.3462,1.4866,1.5086,260,6.75,-1,0,-0.12,20260422,5.53,1,0,0,-0.0883,"中证500ETF南方",8.253
1.7661,"500ETF购4月6500",1.6,1.7359,1.7593,350,6.5,-2,92.77,0.16,20260422,4.67,1,0,0,-0.085,"中证500ETF南方",8.253
1.4907,"500ETF购6月6750",1.3276,1.4652,1.4823,300,6.75,2,0,-0.15,20260624,5.47,0.9887,0.0393,0.1068,-0.1447,"中证500ETF南方",8.253
1.485,"500ETF购5月6750",1.3275,1.466,1.4876,570,6.75,-13,0,-0.22,20260527,5.55,0.9982,0.01,0.0163,-0.1027,"中证500ETF南方",8.253
1.53,"500ETF购6月6700A",1.4001,1.5103,1.5275,1193,6.7,20,0,-0.28,20260624,5.35,0.9909,0.0325,0.0884,-0.1343,"中证500ETF南方",8.253
1.7307,"500ETF购5月6500",1.575,1.7083,1.7307,101,6.5,15,0,-0.27,20260527,4.77,0.9997,0.0018,0.003,-0.0876,"中证500ETF南方",8.253
1.4598,"500ETF购9月6750",1.4536,1.4305,1.466,412,6.75,0,0,-0.52,20260923,5.32,0.9414,0.1026,0.6406,-0.232,"中证500ETF南方",8.253
1.7265,"500ETF购6月6500",1.5817,1.7003,1.7182,113,6.5,-1,0,-0.32,20260624,4.76,0.9965,0.014,0.0381,-0.1051,"中证500ETF南方",8.253
1.753,"500ETF购6月6452A",1.6119,1.746,1.76,1245,6.452,32,0,-0.58,20260624,4.7,0.9973,0.0112,0.0305,-0.1004,"中证500ETF南方",8.253
2.0039,"500ETF购6月6203A",1.8536,1.9881,2.006,1057,6.203,-4,0,-0.56,20260624,4.12,0.9993,0.0031,0.0083,-0.0854,"中证500ETF南方",8.253
2.2425,"500ETF购6月5955A",2.1061,2.2315,2.2512,7562,5.955,-399,0,-0.67,20260624,3.68,0.9999,0.0007,0.0018,-0.0787,"中证500ETF南方",8.253
1.67,"500ETF购9月6500",1.525,1.66,1.69,1332,6.5,104,0,-1.01,20260923,4.78,0.9671,0.0644,0.4021,-0.1755,"中证500ETF南方",8.253
1.188,"500ETF购6月6948A",1.152,1.2826,1.2988,1812,6.948,0,0,-1.42,20260624,6.77,0.9752,0.0772,0.2096,-0.2015,"中证500ETF南方",8.253
1.2179,"500ETF沽6月9250",1.2179,1.1181,1.1332,232,9.25,0,40.15,2.68,20260624,5.97,-0.8808,0.2648,0.719,-0.281,"中证500ETF南方",8.253
1.1483,"500ETF沽6月9181A",1.1483,1.0569,1.0718,549,9.181,0,38.77,2.67,20260624,6.21,-0.8637,0.2908,0.7896,-0.3219,"中证500ETF南方",8.253
1.3886,"500ETF沽9月9250",1.4788,1.3368,1.3835,184,9.25,0,36.16,4.74,20260923,4.53,-0.7627,0.2711,1.6932,-0.3021,"中证500ETF南方",8.253
1.539,"500ETF沽4月9750",1.645,1.4912,1.5132,139,9.75,20,88.67,0.51,20260422,5.36,-0.9999,0,0,0.1277,"中证500ETF南方",8.253
1.777,"500ETF沽9月9750",1.9093,1.785,1.8099,1458,9.75,-248,36.94,3.39,20260923,4.01,-0.8635,0.1919,1.1987,-0.1691,"中证500ETF南方",8.253
1.557,"500ETF沽9月9500",1.6865,1.5445,1.5926,1116,9.5,-240,35.44,3.76,20260923,4.34,-0.8181,0.2318,1.4475,-0.2355,"中证500ETF南方",8.253
1.303,"500ETF沽6月9429A",1.427,1.282,1.2979,597,9.429,0,35.29,1.54,20260624,5.81,-0.9177,0.202,0.5486,-0.1825,"中证500ETF南方",8.253
0.8883,"500ETF沽6月8933A",0.9664,0.8458,0.8594,873,8.933,1,32.79,2.52,20260624,7.31,-0.7871,0.3866,1.0498,-0.474,"中证500ETF南方",8.253
1.16,"500ETF沽9月9000",1.2575,1.1396,1.185,351,9,4,33.55,5,20260923,4.96,-0.6972,0.3064,1.9134,-0.3636,"中证500ETF南方",8.253
1.5708,"500ETF沽6月9750",1.6979,1.5812,1.5983,881,9.75,-180,34.85,0.89,20260624,5.05,-0.9605,0.1132,0.3075,-0.0432,"中证500ETF南方",8.253
0.5301,"500ETF沽9月8000",0.5903,0.5072,0.5307,3173,8,159,31.22,9.49,20260923,5.73,-0.3682,0.3309,2.0664,-0.4429,"中证500ETF南方",8.253
0.9697,"500ETF沽9月8750",1.0814,0.9601,0.9798,395,8.75,4,32.33,5.73,20260923,5.3,-0.6226,0.3334,2.0824,-0.4138,"中证500ETF南方",8.253
1.3357,"500ETF沽6月9500",1.467,1.3473,1.3634,584,9.5,-300,32.7,1.07,20260624,5.74,-0.9295,0.1795,0.4875,-0.1473,"中证500ETF南方",8.253
0.8029,"500ETF沽9月8500",0.8991,0.806,0.829,1233,8.5,49,31.67,6.74,20260923,5.56,-0.5408,0.3483,2.1752,-0.4466,"中证500ETF南方",8.253
0.6624,"500ETF沽9月8250",0.7353,0.655,0.6761,2636,8.25,103,31.59,8.06,20260923,5.67,-0.4547,0.3479,2.1727,-0.4571,"中证500ETF南方",8.253
1.245,"500ETF沽4月9500",1.3885,1.2424,1.2631,241,9.5,57,36.72,-0.02,20260422,6.63,-0.9999,0,0,0.1244,"中证500ETF南方",8.253
0.4141,"500ETF沽9月7750",0.468,0.4041,0.4232,4355,7.75,56,30.89,11.11,20260923,5.69,-0.2855,0.2983,1.8627,-0.4051,"中证500ETF南方",8.253
0.1491,"500ETF沽9月6750",0.1715,0.1405,0.1524,2151,6.75,255,32.89,20.02,20260923,3.24,-0.0585,0.1026,0.6406,-0.1441,"中证500ETF南方",8.253
0.3251,"500ETF沽9月7500",0.3723,0.3246,0.325,5009,7.5,492,31.16,13.06,20260923,5.35,-0.2106,0.2535,1.5829,-0.3482,"中证500ETF南方",8.253
0.1938,"500ETF沽9月7000",0.22,0.1901,0.1962,6619,7,112,32.1,17.53,20260923,4.09,-0.0961,0.1497,0.9349,-0.2091,"中证500ETF南方",8.253
0.9001,"500ETF沽6月9000",1.0252,0.9008,0.9148,393,9,8,29.79,1.86,20260624,7.43,-0.8101,0.3609,0.9801,-0.433,"中证500ETF南方",8.253
0.2509,"500ETF沽9月7250",0.2864,0.2456,0.2613,5564,7.25,439,31.48,15.19,20260923,4.83,-0.1469,0.2019,1.2608,-0.2799,"中证500ETF南方",8.253
1.0435,"500ETF沽5月9250",1.2,1.048,1.0671,32,9.25,30,30.03,0.56,20260527,7.44,-0.9406,0.2028,0.3304,-0.1836,"中证500ETF南方",8.253
0.1124,"500ETF沽9月6500",0.1295,0.1107,0.1138,3854,6.5,418,33.61,22.6,20260923,2.41,-0.0328,0.0644,0.4021,-0.0909,"中证500ETF南方",8.253
0.7083,"500ETF沽6月8750",0.8173,0.7004,0.7133,1464,8.75,-21,28.99,2.56,20260624,8.33,-0.7153,0.4516,1.2262,-0.5792,"中证500ETF南方",8.253
0.9902,"500ETF沽4月9250",1.1493,0.9933,1.0125,179,9.25,16,0,-0.08,20260422,8.33,-0.9999,0.0007,0.0002,0.1201,"中证500ETF南方",8.253
0.0006,"500ETF购4月9500",0.0007,0.0003,0.0007,27809,9.5,-1773,38.28,15.12,20260422,0,0,0,0,0,"中证500ETF南方",8.253
0.652,"500ETF沽6月8685A",0.77,0.6513,0.6638,2720,8.685,484,28.11,2.67,20260624,8.69,-0.6869,0.4715,1.2804,-0.6123,"中证500ETF南方",8.253
0.8124,"500ETF沽5月9000",0.9604,0.8184,0.836,130,9,9,27.53,0.79,20260527,8.93,-0.8793,0.3449,0.5619,-0.4023,"中证500ETF南方",8.253
0.5308,"500ETF沽6月8500",0.64,0.5245,0.5361,1749,8.5,78,27.94,3.44,20260624,9.31,-0.5989,0.5146,1.3972,-0.6867,"中证500ETF南方",8.253
0.7562,"500ETF沽4月9000",0.897,0.7438,0.7617,255,9,7,39.45,0.11,20260422,10.9,-0.9985,0.0194,0.0053,0.0892,"中证500ETF南方",8.253
0.6183,"500ETF沽5月8750",0.7387,0.6042,0.6199,1290,8.75,451,27.84,1.47,20260527,10.41,-0.78,0.5086,0.8286,-0.6567,"中证500ETF南方",8.253
0.487,"500ETF沽6月8437A",0.58,0.4846,0.496,1021,8.437,0,27.51,3.67,20260624,9.61,-0.567,0.5235,1.4214,-0.7038,"中证500ETF南方",8.253
0.3846,"500ETF沽6月8250",0.4663,0.3792,0.3875,5278,8.25,370,27.55,4.7,20260624,10.07,-0.4692,0.5294,1.4376,-0.7245,"中证500ETF南方",8.253
0.0238,"500ETF沽6月6203A",0.0296,0.0227,0.0238,54471,6.203,2511,39.26,25.13,20260624,0.21,-0.0006,0.0031,0.0083,-0.0044,"中证500ETF南方",8.253
0.3473,"500ETF沽6月8189A",0.4371,0.348,0.3579,2179,8.189,111,27.08,4.98,20260624,10.38,-0.4369,0.5244,1.4238,-0.7209,"中证500ETF南方",8.253
0.0175,"500ETF沽6月5955A",0.0218,0.0173,0.0175,62266,5.955,2691,41.41,28.06,20260624,0,0,0.0007,0.0018,-0.0009,"中证500ETF南方",8.253
0.2691,"500ETF沽6月8000",0.336,0.271,0.2727,8985,8,698,27.56,6.33,20260624,10.39,-0.3389,0.4872,1.3228,-0.6778,"中证500ETF南方",8.253
0.249,"500ETF沽6月7940A",0.3112,0.2436,0.2526,5584,7.94,244,27.86,6.81,20260624,10.25,-0.3092,0.4691,1.2738,-0.6548,"中证500ETF南方",8.253
0.0896,"500ETF沽6月7250",0.1124,0.0859,0.0927,8006,7.25,357,30.74,13.24,20260624,6.19,-0.0672,0.1733,0.4706,-0.2473,"中证500ETF南方",8.253
0.1878,"500ETF沽6月7750",0.2373,0.1866,0.1883,8318,7.75,580,28.34,8.37,20260624,9.77,-0.2224,0.3966,1.077,-0.5582,"中证500ETF南方",8.253
0.1726,"500ETF沽6月7692A",0.2217,0.1681,0.176,1957,7.692,214,28.58,8.89,20260624,9.5,-0.1986,0.3711,1.0078,-0.5234,"中证500ETF南方",8.253
0.4246,"500ETF沽5月8500",0.5374,0.4243,0.4279,5079,8.5,2065,25.85,2.15,20260527,12.46,-0.6411,0.6422,1.0462,-0.8707,"中证500ETF南方",8.253
0.119,"500ETF沽6月7444A",0.1516,0.1148,0.119,6542,7.444,717,29.64,11.24,20260624,7.89,-0.1137,0.2565,0.6964,-0.3645,"中证500ETF南方",8.253
0.0625,"500ETF沽6月7000",0.0801,0.06,0.0647,10713,7,75,32.31,15.94,20260624,3.94,-0.0298,0.0904,0.2454,-0.1295,"中证500ETF南方",8.253
0.505,"500ETF沽4月8750",0.6475,0.505,0.51,1100,8.75,44,28.37,0.1,20260422,15.98,-0.9776,0.2235,0.0607,-0.2166,"中证500ETF南方",8.253
0.1287,"500ETF沽6月7500",0.1653,0.1262,0.13,7991,7.5,1403,29.31,10.68,20260624,8.36,-0.1304,0.2823,0.7665,-0.4006,"中证500ETF南方",8.253
0.0286,"500ETF沽6月6452A",0.0369,0.0286,0.031,10037,6.452,127,36.13,22.17,20260624,0.75,-0.0026,0.0112,0.0305,-0.0161,"中证500ETF南方",8.253
0.0316,"500ETF沽6月6500",0.0409,0.0316,0.0319,3627,6.5,786,36.04,21.62,20260624,0.89,-0.0034,0.014,0.0381,-0.0201,"中证500ETF南方",8.253
0.0406,"500ETF沽6月6700A",0.0527,0.0389,0.042,12477,6.7,543,34.34,19.31,20260624,1.83,-0.009,0.0325,0.0884,-0.0468,"中证500ETF南方",8.253
0.081,"500ETF沽6月7196A",0.1085,0.0804,0.0859,4338,7.196,124,30.82,13.79,20260624,5.82,-0.0571,0.1527,0.4147,-0.2182,"中证500ETF南方",8.253
0.0003,"500ETF购4月9750",0.0004,0.0002,0.0004,6501,9.75,-588,42.19,18.14,20260422,0,0,0,0,0,"中证500ETF南方",8.253
0.0569,"500ETF沽6月6948A",0.0749,0.0568,0.0604,5180,6.948,108,32.48,16.5,20260624,3.58,-0.0247,0.0772,0.2096,-0.1107,"中证500ETF南方",8.253
0.2739,"500ETF沽5月8250",0.368,0.2739,0.274,20131,8.25,7412,25.24,3.36,20260527,14.32,-0.4753,0.6842,1.1147,-0.9524,"中证500ETF南方",8.253
0.1714,"500ETF沽5月8000",0.2365,0.1714,0.1715,35266,8,8106,25.9,5.14,20260527,14.88,-0.3091,0.6055,0.9865,-0.856,"中证500ETF南方",8.253
0.0405,"500ETF沽6月6750",0.0576,0.0405,0.0444,5005,6.75,776,33.37,18.7,20260624,2.28,-0.0112,0.0393,0.1068,-0.0565,"中证500ETF南方",8.253
0.0157,"500ETF沽5月6750",0.0226,0.0155,0.0157,14899,6.75,3227,34.91,18.4,20260527,0.89,-0.0017,0.01,0.0163,-0.0144,"中证500ETF南方",8.253
0.1026,"500ETF沽5月7750",0.1482,0.1026,0.1027,25761,7.75,6857,26.83,7.34,20260527,13.79,-0.1714,0.4372,0.7123,-0.624,"中证500ETF南方",8.253
0.0232,"500ETF沽5月7000",0.0336,0.0228,0.0232,12388,7,1117,32.23,15.46,20260527,2.95,-0.0083,0.0392,0.0639,-0.0567,"中证500ETF南方",8.253
0.0098,"500ETF沽5月6500",0.0144,0.0098,0.0099,5745,6.5,912,37.01,21.36,20260527,0.17,-0.0002,0.0018,0.003,-0.0026,"中证500ETF南方",8.253
0.0617,"500ETF沽5月7500",0.0909,0.0616,0.0617,29285,7.5,5033,28.34,9.87,20260527,10.53,-0.0787,0.2525,0.4113,-0.3626,"中证500ETF南方",8.253
0.0373,"500ETF沽5月7250",0.0552,0.0373,0.0381,18906,7.25,3090,30.13,12.61,20260527,6.42,-0.029,0.114,0.1857,-0.1644,"中证500ETF南方",8.253
0.2659,"500ETF沽4月8500",0.41,0.2658,0.266,12331,8.5,2800,21.34,0.23,20260422,26.12,-0.8416,1.0172,0.2762,-1.4023,"中证500ETF南方",8.253
0.0007,"500ETF沽4月6750",0.0013,0.0006,0.0009,26016,6.75,327,54.69,18.22,20260422,0,0,0,0,0,"中证500ETF南方",8.253
0.0006,"500ETF沽4月6500",0.0012,0.0004,0.0006,21031,6.5,153,63.28,21.25,20260422,0,0,0,0,0,"中证500ETF南方",8.253
0.0035,"500ETF沽4月7500",0.0073,0.0033,0.0035,58565,7.5,-2808,35.16,9.17,20260422,0.71,-0.0003,0.0062,0.0017,-0.009,"中证500ETF南方",8.253
0.0871,"500ETF沽4月8250",0.1865,0.087,0.0871,62811,8.25,30829,19.65,1.09,20260422,46.01,-0.4856,1.6781,0.4557,-2.4157,"中证500ETF南方",8.253
0.0009,"500ETF沽4月7000",0.002,0.0008,0.0009,25156,7,-1206,46.88,15.19,20260422,0,0,0,0,0,"中证500ETF南方",8.253
0.0016,"500ETF沽4月7250",0.0036,0.0015,0.0018,29833,7.25,-1594,40.63,12.17,20260422,0,0,0.0001,0,0,"中证500ETF南方",8.253
0.0238,"500ETF沽4月8000",0.0583,0.0236,0.0239,93157,8,31687,23.58,3.35,20260422,46.64,-0.1345,0.9122,0.2477,-1.3275,"中证500ETF南方",8.253
0.0073,"500ETF沽4月7750",0.0188,0.0072,0.0073,86690,7.75,5890,28.47,6.18,20260422,15.26,-0.0135,0.1468,0.0399,-0.2145,"中证500ETF南方",8.253
0.0065,"中证500ETF购4月3400",0.0029,0.0061,0.0065,17710,3.4,3012,22.46,3.86,20260422,54.9,0.1088,1.9881,0.0847,-0.4607,"中证500ETF嘉实",3.28
0.0011,"中证500ETF购4月3600",0.0005,0.0008,0.0012,3125,3.6,798,32.42,9.79,20260422,1.79,0.0006,0.023,0.001,-0.0052,"中证500ETF嘉实",3.28
0.0269,"中证500ETF购4月3300",0.0128,0.0268,0.0269,22701,3.3,911,19.63,1.43,20260422,51.81,0.4249,4.1765,0.178,-0.9763,"中证500ETF嘉实",3.28
0.0025,"中证500ETF购4月3500",0.0011,0.0024,0.0029,8640,3.5,3531,27.73,6.78,20260422,16.14,0.0123,0.341,0.0145,-0.0787,"中证500ETF嘉实",3.28
0.0889,"中证500ETF购4月3200",0.0524,0.0889,0.089,10527,3.2,-2894,19.24,0.27,20260422,29.97,0.8123,2.8709,0.1223,-0.6925,"中证500ETF嘉实",3.28
0.0167,"中证500ETF购5月3600",0.011,0.0165,0.017,2004,3.6,144,23.36,10.27,20260527,19.97,0.1017,0.7729,0.1976,-0.1815,"中证500ETF嘉实",3.28
0.0292,"中证500ETF购5月3500",0.0197,0.0288,0.0294,2428,3.5,363,22.44,7.6,20260527,21.58,0.1921,1.189,0.304,-0.2807,"中证500ETF嘉实",3.28
0.0511,"中证500ETF购5月3400",0.0365,0.0507,0.0521,3918,3.4,1041,21.7,5.22,20260527,20.8,0.3241,1.5643,0.4,-0.3722,"中证500ETF嘉实",3.28
0.179,"中证500ETF购4月3100",0.13,0.1786,0.1836,7016,3.1,252,0,-0.03,20260422,17.9,0.977,0.5798,0.0247,-0.1726,"中证500ETF嘉实",3.28
0.0183,"中证500ETF购6月3800",0.0135,0.0174,0.0184,13358,3.8,-904,25.59,16.41,20260624,10.77,0.0601,0.4021,0.1713,-0.0947,"中证500ETF嘉实",3.28
0.038,"中证500ETF购6月3600",0.0283,0.0356,0.0382,3787,3.6,56,23.8,10.91,20260624,14.63,0.1695,0.8513,0.3628,-0.2022,"中证500ETF嘉实",3.28
0.026,"中证500ETF购6月3700",0.0194,0.0244,0.0265,3352,3.7,527,24.61,13.6,20260624,13.12,0.104,0.6087,0.2594,-0.1439,"中证500ETF嘉实",3.28
0.0004,"中证500ETF购4月3800",0.0004,0.0002,0.0005,3938,3.8,315,42.19,15.87,20260422,0,0,0,0,0,"中证500ETF嘉实",3.28
0.056,"中证500ETF购6月3500",0.0425,0.0524,0.0563,3133,3.5,34,23.07,8.41,20260624,15.21,0.2596,1.0923,0.4655,-0.2611,"中证500ETF嘉实",3.28
0.0133,"中证500ETF购6月3900",0.0101,0.0132,0.0133,14882,3.9,591,26.66,19.31,20260624,8.09,0.0328,0.2469,0.1052,-0.0579,"中证500ETF嘉实",3.28
0.0869,"中证500ETF购5月3300",0.0661,0.088,0.0888,4437,3.3,1397,21.19,3.26,20260527,18.42,0.4879,1.7351,0.4437,-0.418,"中证500ETF嘉实",3.28
0.0974,"中证500ETF购6月3356A",0.0746,0.0954,0.0984,1056,3.356,41,22.18,5.29,20260624,14.43,0.4285,1.323,0.5638,-0.3208,"中证500ETF嘉实",3.28
0.0811,"中证500ETF购6月3400",0.0632,0.0777,0.083,3021,3.4,103,22.19,6.13,20260624,15.08,0.3729,1.2758,0.5437,-0.3078,"中证500ETF嘉实",3.28
0.1403,"中证500ETF购5月3200",0.1108,0.1388,0.1437,6830,3.2,546,20.95,1.84,20260527,15.4,0.6587,1.5967,0.4083,-0.3928,"中证500ETF嘉实",3.28
0.1198,"中证500ETF购6月3300",0.0955,0.117,0.1199,2071,3.3,37,21.88,4.26,20260624,13.75,0.5023,1.3446,0.573,-0.3286,"中证500ETF嘉实",3.28
0.0005,"中证500ETF购4月3700",0.0003,0.0003,0.0006,3852,3.7,868,36.72,12.82,20260422,0,0,0.0007,0,-0.0001,"中证500ETF嘉实",3.28
0.0471,"中证500ETF购9月3900",0.0378,0.0474,0.0478,3292,3.9,105,24.76,20.34,20260923,8.69,0.1248,0.457,0.4479,-0.1098,"中证500ETF嘉实",3.28
0.0575,"中证500ETF购9月3800",0.0468,0.0574,0.0575,3989,3.8,119,23.99,17.61,20260923,9.58,0.168,0.5582,0.5471,-0.1347,"中证500ETF嘉实",3.28
0.1137,"中证500ETF购9月3500",0.0942,0.1112,0.1161,1376,3.5,45,22.11,10.17,20260923,10.34,0.3585,0.8302,0.8138,-0.2045,"中证500ETF嘉实",3.28
0.0896,"中证500ETF购9月3600",0.0744,0.089,0.0919,945,3.6,25,22.64,12.49,20260923,10.44,0.2851,0.7546,0.7396,-0.1843,"中证500ETF嘉实",3.28
0.17,"中证500ETF购6月3200",0.1369,0.1659,0.17,2248,3.2,-50,21.4,2.74,20260624,12.26,0.6353,1.2665,0.5397,-0.3157,"中证500ETF嘉实",3.28
0.0708,"中证500ETF购9月3700",0.0592,0.0709,0.0737,1019,3.7,7,23.21,14.96,20260923,10.26,0.2214,0.6604,0.6473,-0.1603,"中证500ETF嘉实",3.28
0.137,"中证500ETF购6月3257A",0.1239,0.1364,0.1416,1212,3.257,55,21.19,3.48,20260624,13.4,0.5599,1.3295,0.5666,-0.3273,"中证500ETF嘉实",3.28
0.2095,"中证500ETF购5月3100",0.1725,0.2065,0.209,2380,3.1,402,20.41,0.9,20260527,12.61,0.8057,1.1971,0.3061,-0.3065,"中证500ETF嘉实",3.28
0.278,"中证500ETF购4月3000",0.2247,0.2743,0.2817,4173,3,74,0,-0.06,20260422,11.79,0.9992,0.0305,0.0013,-0.0461,"中证500ETF嘉实",3.28
0.1431,"中证500ETF购9月3400",0.1186,0.1401,0.1456,1048,3.4,64,21.45,8.02,20260923,10.08,0.4399,0.8766,0.8592,-0.2182,"中证500ETF嘉实",3.28
0.2358,"中证500ETF购6月3100",0.1958,0.2323,0.2372,1092,3.1,-74,21.41,1.7,20260624,10.53,0.7571,1.0547,0.4495,-0.2714,"中证500ETF嘉实",3.28
0.224,"中证500ETF购9月3200",0.1893,0.2147,0.2295,635,3.2,43,19.91,4.39,20260923,9,0.6144,0.85,0.8331,-0.2183,"中证500ETF嘉实",3.28
0.3422,"中证500ETF购5月2950",0.2889,0.3296,0.3382,631,2.95,-23,21.97,0.37,20260527,9.03,0.9418,0.5062,0.1294,-0.1521,"中证500ETF嘉实",3.28
0.1912,"中证500ETF购6月3158A",0.1652,0.1911,0.1985,559,3.158,13,20.43,2.11,20260624,11.81,0.6887,1.1913,0.5077,-0.3004,"中证500ETF嘉实",3.28
0.2915,"中证500ETF购5月3000",0.2474,0.2864,0.2945,704,3,15,18.8,0.35,20260527,10.22,0.9083,0.7168,0.1833,-0.1996,"中证500ETF嘉实",3.28
0.1779,"中证500ETF购9月3300",0.1499,0.1779,0.18,1406,3.3,52,20.54,6.03,20260923,9.71,0.5265,0.8847,0.8671,-0.2232,"中证500ETF嘉实",3.28
0.3114,"中证500ETF购6月3000",0.262,0.3038,0.3104,1522,3,-18,20.92,0.96,20260624,9.01,0.8553,0.7671,0.3269,-0.2086,"中证500ETF嘉实",3.28
0.3271,"中证500ETF购4月2950",0.2724,0.3227,0.3314,3568,2.95,-201,0,-0.09,20260422,10.03,0.9999,0.004,0.0002,-0.0395,"中证500ETF嘉实",3.28
0.2597,"中证500ETF购6月3060A",0.2371,0.2587,0.2665,403,3.06,0,20,1.21,20260624,10.1,0.7997,0.9445,0.4025,-0.2476,"中证500ETF嘉实",3.28
0.2741,"中证500ETF购9月3100",0.2344,0.2727,0.277,925,3.1,-6,18.47,2.87,20260923,8.37,0.6992,0.7736,0.7583,-0.2037,"中证500ETF嘉实",3.28
0.3486,"中证500ETF购6月2950",0.3059,0.3442,0.3524,481,2.95,18,18.8,0.57,20260624,8.41,0.8935,0.6193,0.2639,-0.1758,"中证500ETF嘉实",3.28
0.3766,"中证500ETF购4月2900",0.3234,0.3724,0.3812,872,2.9,-2,0,-0.1,20260422,8.71,1,0.0004,0,-0.038,"中证500ETF嘉实",3.28
0.4303,"中证500ETF购4月2850",0.3696,0.4227,0.4318,513,2.85,-11,0,0.01,20260422,7.62,1,0,0,-0.0372,"中证500ETF嘉实",3.28
0.3599,"中证500ETF购9月2950",0.3099,0.3575,0.3802,1498,2.95,-2,13.16,0.91,20260923,7.4,0.8116,0.6,0.5881,-0.1673,"中证500ETF嘉实",3.28
0.428,"中证500ETF购5月2850",0.37,0.423,0.4298,178,2.85,7,0,-0.06,20260527,7.51,0.9804,0.2071,0.0529,-0.0838,"中证500ETF嘉实",3.28
0.3665,"中证500ETF购6月2912A",0.3325,0.3746,0.3831,2213,2.912,124,0,-0.05,20260624,8.21,0.9175,0.5127,0.2185,-0.1519,"中证500ETF嘉实",3.28
0.3189,"中证500ETF购9月3000",0.293,0.3251,0.3474,927,3,0,13.67,1.19,20260923,7.99,0.7767,0.6636,0.6505,-0.1809,"中证500ETF嘉实",3.28
0.4056,"中证500ETF购9月2900",0.356,0.3935,0.3981,2037,2.9,-33,13.35,0.78,20260923,6.82,0.8433,0.5333,0.5227,-0.1528,"中证500ETF嘉实",3.28
0.3685,"中证500ETF购5月2900",0.3323,0.3747,0.3836,197,2.9,8,0,-0.35,20260527,8.59,0.9652,0.335,0.0857,-0.1132,"中证500ETF嘉实",3.28
0.46,"中证500ETF购4月2800",0.42,0.4718,0.4812,300,2.8,-4,0,-0.61,20260422,7.13,1,0,0,-0.0366,"中证500ETF嘉实",3.28
0.4079,"中证500ETF购6月2862A",0.3574,0.4177,0.4263,1434,2.862,17,0,-0.31,20260624,7.58,0.943,0.3859,0.1644,-0.1233,"中证500ETF嘉实",3.28
0.4611,"中证500ETF购5月2800",0.4223,0.4671,0.4768,194,2.8,-1,0,-0.58,20260527,7.04,0.9897,0.1191,0.0305,-0.0634,"中证500ETF嘉实",3.28
0.44,"中证500ETF购9月2850",0.4076,0.4309,0.4454,436,2.85,8,0,0.3,20260923,6.5,0.8718,0.4655,0.4563,-0.138,"中证500ETF嘉实",3.28
0.5713,"中证500ETF购6月2700",0.515,0.5644,0.5738,465,2.7,11,0,-0.27,20260624,5.67,0.9869,0.1133,0.0483,-0.0606,"中证500ETF嘉实",3.28
0.6178,"中证500ETF购6月2650",0.5635,0.6114,0.621,612,2.65,97,0,-0.37,20260624,5.27,0.9925,0.07,0.0299,-0.0503,"中证500ETF嘉实",3.28
0.6655,"中证500ETF购6月2600",0.61,0.6584,0.6681,1011,2.6,1,0,-0.44,20260624,4.91,0.9959,0.0411,0.0175,-0.0431,"中证500ETF嘉实",3.28
0.482,"中证500ETF购9月2800",0.4327,0.4698,0.485,508,2.8,30,0,0.06,20260923,6.1,0.8969,0.3988,0.3909,-0.1232,"中证500ETF嘉实",3.28
0.6995,"中证500ETF购6月2566A",0.6518,0.6906,0.7005,484,2.566,1,0,-0.44,20260624,4.68,0.9973,0.0277,0.0118,-0.0397,"中证500ETF嘉实",3.28
0.7436,"中证500ETF购6月2517A",0.6822,0.7377,0.7479,789,2.517,-27,0,-0.59,20260624,4.41,0.9987,0.0149,0.0064,-0.0362,"中证500ETF嘉实",3.28
0.4858,"中证500ETF沽4月3700",0.4379,0.4188,0.4278,55,3.7,1,111.32,2.01,20260422,6.75,-0.9999,0.0007,0,0.0483,"中证500ETF嘉实",3.28
0.581,"中证500ETF沽4月3800",0.5431,0.5188,0.5283,69,3.8,1,121.09,1.86,20260422,5.64,-0.9999,0,0,0.0498,"中证500ETF嘉实",3.28
0.5795,"中证500ETF购6月2665A",0.5482,0.597,0.6066,450,2.665,0,0,-1.08,20260624,5.61,0.9911,0.0814,0.0347,-0.053,"中证500ETF嘉实",3.28
