"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
1.6787,"500ETF购6月6948A",1.4597,1.6819,1.699,1774,6.948,-1,0,-0.36,20260624,5.15,0.9981,0.0088,0.019,-0.1033,"中证500ETF南方",8.658
1.6178,"500ETF购9月7000",1.402,1.6033,1.6267,2071,7,2,0,-0.46,20260923,5.13,0.9588,0.0784,0.475,-0.2133,"中证500ETF南方",8.658
1.8939,"500ETF购6月6750",1.6585,1.876,1.8938,300,6.75,-4,0,-0.16,20260624,4.57,0.9995,0.0028,0.006,-0.091,"中证500ETF南方",8.658
2.1567,"500ETF购5月6500",1.9208,2.1429,2.1688,339,6.5,-26,0,-0.02,20260527,4.01,1,0,0,-0.0834,"中证500ETF南方",8.658
2.185,"500ETF购6月6452A",1.9146,2.1692,2.1877,1137,6.452,1,0,-0.24,20260624,3.96,0.9999,0.0003,0.0008,-0.0832,"中证500ETF南方",8.658
1.8483,"500ETF购9月6750",1.6299,1.8306,1.8551,976,6.75,2,0,-0.69,20260923,4.58,0.9781,0.0464,0.2811,-0.1598,"中证500ETF南方",8.658
2.43,"500ETF购6月6203A",2.1482,2.4184,2.4379,1029,6.203,-7,0,-0.29,20260624,3.56,1,0,0.0001,-0.0795,"中证500ETF南方",8.658
2.1057,"500ETF购6月6500",1.885,2.1226,2.141,113,6.5,9,0,-0.6,20260624,4.11,0.9999,0.0005,0.0011,-0.0841,"中证500ETF南方",8.658
1.4362,"500ETF沽12月9250",1.4362,1.1383,1.1885,90,9.25,0,41.08,9.75,20261223,3.64,-0.604,0.2666,2.6595,-0.3593,"中证500ETF南方",8.658
2.6788,"500ETF购6月5955A",2.4272,2.6626,2.6827,2870,5.955,-353,0,-0.28,20260624,3.23,1,0,0,-0.0763,"中证500ETF南方",8.658
2.0863,"500ETF购9月6500",1.845,2.073,2.0867,3721,6.5,456,0,-0.83,20260923,4.11,0.9895,0.0248,0.1502,-0.1225,"中证500ETF南方",8.658
1.3409,"500ETF沽12月9500",1.5473,1.3252,1.3759,125,9.5,33,31.67,5.76,20261223,4.29,-0.664,0.2524,2.5174,-0.327,"中证500ETF南方",8.658
1.3489,"500ETF沽9月9750",1.6229,1.3436,1.3651,1546,9.75,220,31.19,2.97,20260923,5.08,-0.7908,0.2552,1.5468,-0.316,"中证500ETF南方",8.658
0.8329,"500ETF沽12月8750",0.9583,0.8057,0.8298,123,8.75,11,29.9,8.56,20261223,4.91,-0.4724,0.2754,2.7472,-0.3922,"中证500ETF南方",8.658
1.1515,"500ETF沽9月9500",1.34,1.1395,1.1598,1209,9.5,178,30.42,3.57,20260923,5.48,-0.729,0.294,1.7823,-0.3893,"中证500ETF南方",8.658
0.9677,"500ETF沽12月9000",1.1563,0.9649,0.99,33,9,5,29.62,7.23,20261223,4.83,-0.5396,0.2747,2.7401,-0.3817,"中证500ETF南方",8.658
0.9614,"500ETF沽9月9250",1.1449,0.9506,0.9696,392,9.25,176,29.5,4.27,20260923,5.92,-0.6572,0.3262,1.9777,-0.4526,"中证500ETF南方",8.658
0.675,"500ETF沽12月8500",0.803,0.6622,0.6931,224,8.5,60,28.89,9.62,20261223,5.18,-0.404,0.2681,2.6738,-0.3893,"中证500ETF南方",8.658
0.7854,"500ETF沽9月9000",0.9523,0.7757,0.7854,696,9,237,28.68,5.12,20260923,6.36,-0.577,0.3475,2.1066,-0.4985,"中证500ETF南方",8.658
0.4468,"500ETF沽12月8000",0.5443,0.429,0.45,753,8,322,28.65,12.76,20261223,5.27,-0.2722,0.2298,2.2919,-0.3437,"中证500ETF南方",8.658
1.123,"500ETF沽6月9750",1.4145,1.1455,1.1606,1271,9.75,751,26.04,0.36,20260624,7.16,-0.9293,0.2014,0.433,-0.2133,"中证500ETF南方",8.658
0.55,"500ETF沽12月8250",0.6879,0.5361,0.5761,451,8.25,72,28.6,11.06,20261223,5.3,-0.3366,0.2526,2.5196,-0.3728,"中证500ETF南方",8.658
0.922,"500ETF沽6月9500",1.1354,0.9171,0.931,742,9.5,370,27.86,0.92,20260624,8.19,-0.872,0.3118,0.6703,-0.404,"中证500ETF南方",8.658
0.623,"500ETF沽9月8750",0.7675,0.6192,0.6352,2651,8.75,573,27.83,6.13,20260923,6.82,-0.4911,0.354,2.1463,-0.5207,"中证500ETF南方",8.658
0.2774,"500ETF沽12月7500",0.3488,0.2655,0.2798,1319,7.5,301,28.67,16.58,20261223,5,-0.1603,0.1687,1.6825,-0.2574,"中证500ETF南方",8.658
0.3483,"500ETF沽12月7750",0.4395,0.3383,0.3555,768,7.75,188,28.33,14.51,20261223,5.29,-0.2129,0.2011,2.0057,-0.3041,"中证500ETF南方",8.658
0.4893,"500ETF沽9月8500",0.6142,0.4848,0.4974,4065,8.5,550,27.55,7.48,20260923,7.13,-0.4032,0.3437,2.0834,-0.5151,"中证500ETF南方",8.658
0.7055,"500ETF沽6月9250",0.9438,0.7015,0.7142,431,9.25,193,26.03,1.31,20260624,9.64,-0.7858,0.4345,0.9341,-0.6179,"中证500ETF南方",8.658
0.8308,"500ETF沽6月9429A",1.084,0.8543,0.8679,710,9.429,115,24.19,0.69,20260624,8.86,-0.8506,0.3465,0.7448,-0.464,"中证500ETF南方",8.658
0.3758,"500ETF沽9月8250",0.484,0.3697,0.3758,3830,8.25,364,27.41,9.05,20260923,7.32,-0.3176,0.3165,1.9185,-0.4812,"中证500ETF南方",8.658
0.214,"500ETF沽12月7250",0.2779,0.2066,0.2199,894,7.25,312,28.81,18.73,20261223,4.69,-0.1158,0.1351,1.3472,-0.2077,"中证500ETF南方",8.658
0.8319,"500ETF沽5月9500",1.0955,0.8503,0.8684,688,9.5,25,0,-0.12,20260527,10,-0.9611,0.1889,0.1786,-0.1924,"中证500ETF南方",8.658
0.2827,"500ETF沽9月8000",0.3758,0.2781,0.2856,4857,8,796,27.44,10.87,20260923,7.3,-0.2385,0.2751,1.6677,-0.4231,"中证500ETF南方",8.658
0.632,"500ETF沽6月9181A",0.8477,0.6448,0.6571,663,9.181,112,24.03,1.26,20260624,10.36,-0.7565,0.4669,1.0038,-0.675,"中证500ETF南方",8.658
0.2101,"500ETF沽9月7750",0.2841,0.2054,0.2162,6134,7.75,284,27.7,12.91,20260923,7,-0.1698,0.2245,1.3611,-0.3484,"中证500ETF南方",8.658
0.5072,"500ETF沽6月9000",0.6937,0.5077,0.5119,1027,9,574,24.41,1.91,20260624,11.43,-0.6694,0.5402,1.1612,-0.8067,"中证500ETF南方",8.658
0.6216,"500ETF沽5月9250",0.8465,0.6162,0.6322,849,9.25,334,24.27,0.34,20260527,12.45,-0.8935,0.4125,0.3902,-0.5703,"中证500ETF南方",8.658
0.4601,"500ETF沽6月8933A",0.6468,0.458,0.469,997,8.933,78,24.18,2.14,20260624,11.93,-0.6338,0.5609,1.2057,-0.8453,"中证500ETF南方",8.658
0.1535,"500ETF沽9月7500",0.2176,0.1502,0.1601,5347,7.5,597,28.07,15.15,20260923,6.41,-0.1137,0.171,1.0366,-0.2673,"中证500ETF南方",8.658
0.1123,"500ETF沽9月7250",0.1629,0.111,0.1129,5452,7.25,622,28.71,17.56,20260923,5.48,-0.0711,0.1207,0.7317,-0.1898,"中证500ETF南方",8.658
0.3434,"500ETF沽6月8750",0.5025,0.343,0.3454,4827,8.75,3197,23.65,2.9,20260624,13.36,-0.5298,0.593,1.2748,-0.9111,"中证500ETF南方",8.658
0.4118,"500ETF沽5月9000",0.6125,0.4116,0.4118,6733,9,5470,23.32,0.81,20260527,16.02,-0.762,0.6953,0.6577,-1.0522,"中证500ETF南方",8.658
0.306,"500ETF沽6月8685A",0.4557,0.3041,0.3092,5888,8.685,2631,23.47,3.22,20260624,13.9,-0.4914,0.5945,1.2781,-0.9184,"中证500ETF南方",8.658
0.08,"500ETF沽9月7000",0.1223,0.08,0.0846,7723,7,1336,29.3,20.07,20260923,4.45,-0.0411,0.0784,0.475,-0.1238,"中证500ETF南方",8.658
0.0592,"500ETF沽9月6750",0.0907,0.0589,0.061,3459,6.75,965,30.36,22.72,20260923,3.19,-0.0218,0.0464,0.2811,-0.0735,"中证500ETF南方",8.658
0.044,"500ETF沽9月6500",0.0675,0.0421,0.0441,6001,6.5,599,31.53,25.43,20260923,2.05,-0.0104,0.0248,0.1502,-0.0394,"中证500ETF南方",8.658
0.2171,"500ETF沽6月8500",0.3431,0.2171,0.2175,11277,8.5,5187,23.36,4.33,20260624,15.25,-0.3823,0.5686,1.2225,-0.8891,"中证500ETF南方",8.658
0.0017,"500ETF沽5月6500",0.0027,0.0014,0.0017,9901,6.5,-1510,46.88,24.94,20260527,0,0,0,0,0,"中证500ETF南方",8.658
0.1931,"500ETF沽6月8437A",0.3071,0.1905,0.196,2460,8.437,450,23.5,4.78,20260624,15.53,-0.3463,0.55,1.1824,-0.8628,"中证500ETF南方",8.658
0.0049,"500ETF沽6月6203A",0.0078,0.004,0.0049,54738,6.203,-806,40.63,28.41,20260624,0,0,0,0.0001,0,"中证500ETF南方",8.658
0.1309,"500ETF沽6月8250",0.2229,0.1309,0.1313,11155,8.25,1220,23.69,6.22,20260624,16.32,-0.2468,0.4705,1.0115,-0.744,"中证500ETF南方",8.658
0.2297,"500ETF沽5月8750",0.398,0.229,0.2297,27104,8.75,19298,21.59,1.59,20260527,21.31,-0.5654,0.8844,0.8365,-1.3869,"中证500ETF南方",8.658
0.1144,"500ETF沽6月8189A",0.2011,0.1145,0.1172,2601,8.189,345,23.78,6.74,20260624,16.46,-0.2175,0.4386,0.9429,-0.6951,"中证500ETF南方",8.658
0.075,"500ETF沽6月8000",0.1391,0.0749,0.075,13085,8,3391,24.27,8.47,20260624,16.12,-0.1396,0.3313,0.7123,-0.528,"中证500ETF南方",8.658
0.0029,"500ETF沽5月7000",0.0054,0.0027,0.0029,12624,7,-230,38.28,19.18,20260527,0,0,0.0001,0.0001,-0.0001,"中证500ETF南方",8.658
0.0024,"500ETF沽5月6750",0.0041,0.0019,0.0024,18665,6.75,-165,42.97,22.07,20260527,0,0,0,0,0,"中证500ETF南方",8.658
0.0667,"500ETF沽6月7940A",0.1273,0.0676,0.0685,5190,7.94,425,24.63,9.06,20260624,15.47,-0.1192,0.2969,0.6382,-0.4738,"中证500ETF南方",8.658
0.0447,"500ETF沽6月7750",0.0858,0.0444,0.0447,16026,7.75,3287,25.62,11,20260624,13.13,-0.0678,0.1956,0.4205,-0.3134,"中证500ETF南方",8.658
0.0027,"500ETF沽6月5955A",0.0053,0.0026,0.0027,55783,5.955,76,41.8,31.25,20260624,0,0,0,0,0,"中证500ETF南方",8.658
0.0392,"500ETF沽6月7692A",0.0772,0.0393,0.0396,2194,7.692,429,25.88,11.61,20260624,12.37,-0.056,0.1685,0.3622,-0.2702,"中证500ETF南方",8.658
0.0112,"500ETF沽6月7000",0.0222,0.011,0.0112,10586,7,446,31.25,19.28,20260624,1.86,-0.0024,0.0116,0.025,-0.0187,"中证500ETF南方",8.658
0.0045,"500ETF沽6月6452A",0.009,0.004,0.0047,7852,6.452,475,35.94,25.53,20260624,0,0,0.0003,0.0008,-0.0005,"中证500ETF南方",8.658
0.017,"500ETF沽6月7250",0.0343,0.0169,0.017,9175,7.25,28,29.1,16.46,20260624,4.69,-0.0092,0.0374,0.0804,-0.0603,"中证500ETF南方",8.658
0.0265,"500ETF沽6月7500",0.0549,0.0265,0.0267,10941,7.5,1358,27.1,13.68,20260624,9.05,-0.0277,0.0951,0.2045,-0.153,"中证500ETF南方",8.658
0.0239,"500ETF沽6月7444A",0.0503,0.0229,0.024,6154,7.444,506,27.51,14.3,20260624,8.01,-0.0221,0.0787,0.1692,-0.1266,"中证500ETF南方",8.658
0.0149,"500ETF沽6月7196A",0.0313,0.0141,0.0152,4132,7.196,-102,29.35,17.06,20260624,4.13,-0.0071,0.0297,0.0638,-0.0478,"中证500ETF南方",8.658
0.1089,"500ETF沽5月8500",0.23,0.1089,0.109,62752,8.5,29692,21.35,3.08,20260527,27.41,-0.3448,0.8279,0.7831,-1.3201,"中证500ETF南方",8.658
0.0096,"500ETF沽6月6948A",0.0204,0.0092,0.0098,4964,6.948,-305,31.35,19.86,20260624,1.62,-0.0018,0.0088,0.019,-0.0142,"中证500ETF南方",8.658
0.0046,"500ETF沽6月6500",0.0098,0.0043,0.0048,4362,6.5,315,35.25,24.98,20260624,0,0,0.0005,0.0011,-0.0007,"中证500ETF南方",8.658
0.0067,"500ETF沽6月6750",0.0143,0.0065,0.0071,4948,6.75,-638,32.91,22.11,20260624,0.52,-0.0004,0.0028,0.006,-0.0044,"中证500ETF南方",8.658
0.006,"500ETF沽6月6700A",0.0133,0.0059,0.0063,10249,6.7,308,33.2,22.68,20260624,0.43,-0.0003,0.002,0.0044,-0.0032,"中证500ETF南方",8.658
0.0035,"500ETF沽5月7250",0.0083,0.0033,0.0036,22897,7.25,-568,33.5,16.3,20260527,0.25,-0.0001,0.002,0.0019,-0.0032,"中证500ETF南方",8.658
0.0067,"500ETF沽5月7500",0.0162,0.0065,0.0068,40239,7.5,-3329,30.91,13.45,20260527,2.84,-0.0022,0.0161,0.0153,-0.0262,"中证500ETF南方",8.658
0.048,"500ETF沽5月8250",0.1202,0.0478,0.048,90759,8.25,30345,22.51,5.27,20260527,29.49,-0.1635,0.5547,0.5247,-0.8924,"中证500ETF南方",8.658
0.0218,"500ETF沽5月8000",0.0598,0.0218,0.0219,68634,8,3977,24.58,7.85,20260527,22.68,-0.0571,0.2579,0.2439,-0.417,"中证500ETF南方",8.658
0.0106,"500ETF沽5月7750",0.0304,0.0105,0.0106,53480,7.75,2253,27.15,10.61,20260527,11.35,-0.0139,0.0804,0.076,-0.1303,"中证500ETF南方",8.658
0.0082,"中证500ETF购5月3800",0.0038,0.0077,0.008,13043,3.8,10220,27.78,10.67,20260527,11.92,0.0284,0.3702,0.0549,-0.0957,"中证500ETF嘉实",3.441
0.013,"中证500ETF购5月3700",0.0061,0.0125,0.0131,13898,3.7,6857,24.95,7.9,20260527,22.08,0.0834,0.8745,0.1296,-0.2269,"中证500ETF嘉实",3.441
0.0175,"中证500ETF购6月3900",0.009,0.0175,0.0176,18628,3.9,2332,26.37,13.85,20260624,11.5,0.0585,0.4416,0.1488,-0.1152,"中证500ETF嘉实",3.441
0.0237,"中证500ETF购5月3600",0.0124,0.0237,0.0239,12549,3.6,4524,22.71,5.31,20260527,28.89,0.199,1.5907,0.2358,-0.4148,"中证500ETF嘉实",3.441
0.0475,"中证500ETF购5月3500",0.0252,0.0475,0.0478,23383,3.5,4262,21.24,3.1,20260527,27.88,0.3849,2.1781,0.3229,-0.5727,"中证500ETF嘉实",3.441
0.0235,"中证500ETF购6月3800",0.0123,0.0235,0.0239,11070,3.8,173,24.46,11.12,20260624,16.03,0.1095,0.7082,0.2386,-0.1855,"中证500ETF嘉实",3.441
0.0365,"中证500ETF购6月3700",0.0196,0.0348,0.0366,3276,3.7,257,23.54,8.59,20260624,17.79,0.1887,1.0215,0.3442,-0.2689,"中证500ETF嘉实",3.441
0.0927,"中证500ETF购5月3400",0.0528,0.0927,0.0933,15736,3.4,1909,20.51,1.5,20260527,22.59,0.6086,2.1886,0.3245,-0.5847,"中证500ETF嘉实",3.441
0.0544,"中证500ETF购6月3600",0.0316,0.0544,0.0545,3977,3.6,667,22.14,6.2,20260624,18.94,0.2994,1.313,0.4424,-0.3479,"中证500ETF嘉实",3.441
0.163,"中证500ETF购5月3300",0.1006,0.1603,0.1631,16700,3.3,-1034,20.8,0.64,20260527,17,0.8054,1.5691,0.2326,-0.4343,"中证500ETF嘉实",3.441
0.084,"中证500ETF购6月3500",0.0521,0.0836,0.0842,5637,3.5,240,21.17,4.16,20260624,17.88,0.4365,1.4889,0.5016,-0.3985,"中证500ETF嘉实",3.441
0.13,"中证500ETF购6月3400",0.0856,0.13,0.1314,5331,3.4,1321,20.78,2.59,20260624,15.51,0.586,1.4728,0.4962,-0.4004,"中证500ETF嘉实",3.441
0.0638,"中证500ETF购9月3900",0.0423,0.0614,0.0628,7806,3.9,3114,23.85,15.19,20260923,10.41,0.193,0.6167,0.586,-0.1654,"中证500ETF嘉实",3.441
0.156,"中证500ETF购6月3356A",0.105,0.1519,0.1544,1432,3.356,-89,20.8,2.06,20260624,14.35,0.6505,1.3994,0.4715,-0.3841,"中证500ETF嘉实",3.441
0.0796,"中证500ETF购9月3800",0.0539,0.0765,0.0817,3863,3.8,162,23.12,12.75,20260923,10.93,0.2528,0.7195,0.6837,-0.1941,"中证500ETF嘉实",3.441
0.2507,"中证500ETF购5月3200",0.1709,0.2497,0.2513,7955,3.2,270,22.02,0.28,20260527,12.74,0.9285,0.7779,0.1153,-0.2365,"中证500ETF嘉实",3.441
0.1905,"中证500ETF购6月3300",0.1318,0.1881,0.1921,3769,3.3,-74,20.21,1.44,20260624,13.14,0.7276,1.2554,0.423,-0.3503,"中证500ETF嘉实",3.441
0.1011,"中证500ETF购9月3700",0.0701,0.0966,0.1021,837,3.7,27,22.52,10.46,20260923,11,0.3231,0.8082,0.7679,-0.2195,"中证500ETF嘉实",3.441
0.221,"中证500ETF购6月3257A",0.1594,0.2186,0.2226,1441,3.257,135,19.92,1.08,20260624,12.16,0.7812,1.1158,0.3759,-0.3166,"中证500ETF嘉实",3.441
0.1128,"中证500ETF购12月3800",0.083,0.1087,0.1137,315,3.8,147,21.18,13.71,20261223,9.77,0.3202,0.6277,0.9813,-0.173,"中证500ETF嘉实",3.441
0.1266,"中证500ETF购9月3600",0.0912,0.1266,0.1305,1787,3.6,783,21.7,8.3,20260923,10.94,0.4025,0.871,0.8276,-0.2387,"中证500ETF嘉实",3.441
0.2652,"中证500ETF购6月3200",0.1975,0.2632,0.2688,2217,3.2,-64,19.43,0.7,20260624,10.93,0.8427,0.9094,0.3064,-0.266,"中证500ETF嘉实",3.441
0.1644,"中证500ETF购12月3600",0.1243,0.1571,0.1679,104,3.6,43,20.04,9.4,20261223,9.3,0.4441,0.6932,1.0837,-0.1944,"中证500ETF嘉实",3.441
0.1621,"中证500ETF购9月3500",0.1204,0.1561,0.1656,1912,3.5,667,21.24,6.43,20260923,10.37,0.4886,0.8976,0.8529,-0.2488,"中证500ETF嘉实",3.441
0.205,"中证500ETF购12月3500",0.151,0.1893,0.2023,291,3.5,60,20.03,7.67,20261223,8.59,0.5118,0.6998,1.094,-0.1985,"中证500ETF嘉实",3.441
0.3023,"中证500ETF购6月3158A",0.2281,0.2977,0.3038,962,3.158,72,19.82,0.56,20260624,10.02,0.8805,0.7538,0.254,-0.2275,"中证500ETF嘉实",3.441
0.3447,"中证500ETF购5月3100",0.258,0.3413,0.3477,1360,3.1,-102,21.09,0.11,20260527,9.8,0.9816,0.2575,0.0382,-0.1047,"中证500ETF嘉实",3.441
0.2035,"中证500ETF购9月3400",0.1549,0.1985,0.2086,1236,3.4,-257,20.47,4.72,20260923,9.77,0.5776,0.8809,0.837,-0.2478,"中证500ETF嘉实",3.441
0.3506,"中证500ETF购6月3100",0.272,0.3506,0.354,1818,3.1,58,17.19,0.28,20260624,9.05,0.922,0.5512,0.1857,-0.1769,"中证500ETF嘉实",3.441
0.2565,"中证500ETF购9月3300",0.2,0.2498,0.2608,1501,3.3,34,19.95,3.36,20260923,8.93,0.6653,0.8197,0.7788,-0.2353,"中证500ETF嘉实",3.441
0.2393,"中证500ETF购12月3400",0.1863,0.2274,0.243,158,3.4,24,18.76,5.76,20261223,8.35,0.581,0.6856,1.0718,-0.1974,"中证500ETF嘉实",3.441
0.3856,"中证500ETF购6月3060A",0.2929,0.3836,0.3902,502,3.06,2,0,0.13,20260624,8.42,0.9438,0.4276,0.1441,-0.1458,"中证500ETF嘉实",3.441
0.3944,"中证500ETF购9月3100",0.3187,0.3769,0.3897,991,3.1,108,19.24,1.55,20260923,7.14,0.8189,0.5928,0.5633,-0.1824,"中证500ETF嘉实",3.441
0.3159,"中证500ETF购9月3200",0.2591,0.3092,0.3212,654,3.2,24,18.86,2.18,20260923,8.14,0.7471,0.7197,0.6838,-0.2126,"中证500ETF嘉实",3.441
0.1249,"中证500ETF购12月3700",0.1025,0.1305,0.1387,30,3.7,2,19.54,11.16,20261223,10.46,0.3798,0.668,1.0444,-0.1856,"中证500ETF嘉实",3.441
0.4378,"中证500ETF购5月3000",0.3526,0.4371,0.4452,616,3,1,0,-0.09,20260527,7.83,0.9968,0.0547,0.0081,-0.0523,"中证500ETF嘉实",3.441
0.2754,"中证500ETF购12月3300",0.2274,0.2719,0.2901,164,3.3,11,16.79,3.91,20261223,8.12,0.6498,0.6501,1.0164,-0.1907,"中证500ETF嘉实",3.441
0.3943,"中证500ETF购12月3100",0.3311,0.386,0.4067,54,3.1,1,13.73,1.55,20261223,6.78,0.7771,0.5236,0.8185,-0.1623,"中证500ETF嘉实",3.441
0.485,"中证500ETF购5月2950",0.4083,0.4861,0.4947,463,2.95,-1,0,-0.17,20260527,7.09,0.9989,0.0211,0.0031,-0.0431,"中证500ETF嘉实",3.441
0.4337,"中证500ETF购6月3000",0.3569,0.4388,0.4457,1011,3,-47,0,-0.21,20260624,7.68,0.9675,0.2748,0.0926,-0.1071,"中证500ETF嘉实",3.441
0.5505,"中证500ETF购6月2900",0.4473,0.534,0.5414,287,2.9,2,25.98,0.28,20260624,6.18,0.9889,0.1105,0.0372,-0.0648,"中证500ETF嘉实",3.441
0.5392,"中证500ETF购5月2900",0.4473,0.5358,0.5442,264,2.9,-8,0,-0.05,20260527,6.38,0.9997,0.0071,0.0011,-0.0389,"中证500ETF嘉实",3.441
0.4837,"中证500ETF购6月2950",0.4018,0.4859,0.4932,454,2.95,16,0,-0.21,20260624,6.98,0.9805,0.1793,0.0604,-0.0826,"中证500ETF嘉实",3.441
0.5988,"中证500ETF购6月2850",0.4974,0.5815,0.5891,222,2.85,19,26.17,0.23,20260624,5.71,0.994,0.0642,0.0216,-0.0526,"中证500ETF嘉实",3.441
0.5904,"中证500ETF购5月2850",0.5,0.5851,0.5941,275,2.85,13,0,-0.02,20260527,5.83,0.9999,0.0021,0.0003,-0.037,"中证500ETF嘉实",3.441
0.3171,"中证500ETF购12月3200",0.2754,0.3254,0.3461,190,3.2,1,13.94,2.21,20261223,7.77,0.7159,0.5949,0.93,-0.1787,"中证500ETF嘉实",3.441
0.6407,"中证500ETF购5月2800",0.5478,0.6344,0.6437,393,2.8,-22,0,-0.01,20260527,5.37,1,0.0005,0.0001,-0.036,"中证500ETF嘉实",3.441
0.5108,"中证500ETF购9月2950",0.42,0.4899,0.504,1424,2.95,49,14.89,0.58,20260923,6.08,0.9024,0.388,0.3687,-0.1321,"中证500ETF嘉实",3.441
0.4574,"中证500ETF购9月3000",0.387,0.4514,0.465,889,3,23,11.04,0.48,20260923,6.61,0.8781,0.4554,0.4327,-0.1488,"中证500ETF嘉实",3.441
0.6189,"中证500ETF购6月2813A",0.5303,0.617,0.6247,553,2.813,0,0,-0.26,20260624,5.54,0.9963,0.0413,0.0139,-0.0464,"中证500ETF嘉实",3.441
0.78,"中证500ETF购6月2665A",0.66,0.7616,0.77,430,2.665,-4,0,0.12,20260624,4.41,0.9996,0.0049,0.0016,-0.0353,"中证500ETF嘉实",3.441
0.6294,"中证500ETF购6月2800",0.5273,0.63,0.6378,719,2.8,0,0,-0.34,20260624,5.45,0.997,0.0351,0.0118,-0.0446,"中证500ETF嘉实",3.441
0.7245,"中证500ETF购6月2714A",0.55,0.7136,0.7219,403,2.714,1,0,-0.07,20260624,4.75,0.9992,0.0106,0.0036,-0.0374,"中证500ETF嘉实",3.441
0.67,"中证500ETF购6月2763A",0.5651,0.6659,0.6738,316,2.763,0,0,-0.23,20260624,5.13,0.9982,0.0215,0.0072,-0.0408,"中证500ETF嘉实",3.441
0.4633,"中证500ETF购12月3000",0.3974,0.4622,0.4738,64,3,9,0,0.65,20261223,6.18,0.8315,0.4415,0.6902,-0.1428,"中证500ETF嘉实",3.441
0.5426,"中证500ETF购9月2900",0.4537,0.5314,0.5458,1081,2.9,-47,0,0.05,20260923,5.86,0.9233,0.324,0.3078,-0.1162,"中证500ETF嘉实",3.441
0.7318,"中证500ETF购6月2700",0.6352,0.7275,0.7359,468,2.7,-8,0,-0.27,20260624,4.7,0.9993,0.0086,0.0029,-0.0367,"中证500ETF嘉实",3.441
0.876,"中证500ETF购6月2566A",0.7545,0.8594,0.8682,470,2.566,2,0,0.03,20260624,3.93,0.9999,0.0008,0.0003,-0.033,"中证500ETF嘉实",3.441
0.592,"中证500ETF购9月2850",0.5017,0.5742,0.5889,414,2.85,13,0,0.03,20260923,5.47,0.9409,0.2649,0.2517,-0.1012,"中证500ETF嘉实",3.441
0.4439,"中证500ETF购6月2961A",0.3796,0.4749,0.4821,940,2.961,20,0,-1.05,20260624,7.58,0.9781,0.1979,0.0667,-0.0874,"中证500ETF嘉实",3.441
0.8365,"中证500ETF购6月2600",0.7346,0.8257,0.8344,882,2.6,-52,0,-0.13,20260624,4.11,0.9999,0.0016,0.0005,-0.0336,"中证500ETF嘉实",3.441
0.7819,"中证500ETF购6月2650",0.6108,0.7773,0.7858,628,2.65,81,0,-0.26,20260624,4.4,0.9997,0.0038,0.0013,-0.0349,"中证500ETF嘉实",3.441
0.9221,"中证500ETF购6月2517A",0.81,0.9082,0.9172,623,2.517,10,0,-0.06,20260624,3.73,1,0.0003,0.0001,-0.0323,"中证500ETF嘉实",3.441
0.6672,"中证500ETF购6月2750",0.5779,0.6786,0.6866,316,2.75,-2,0,-0.69,20260624,5.15,0.9985,0.0179,0.006,-0.0397,"中证500ETF嘉实",3.441
0.4991,"中证500ETF购12月2950",0.42,0.4896,0.5098,100,2.95,41,0,0.24,20261223,5.9,0.8558,0.3984,0.6229,-0.1323,"中证500ETF嘉实",3.441
0.6282,"中证500ETF购9月2800",0.5422,0.6172,0.6324,1060,2.8,61,0,-0.37,20260923,5.23,0.9554,0.2118,0.2013,-0.0877,"中证500ETF嘉实",3.441
0.4642,"中证500ETF购6月2912A",0.4219,0.5214,0.5288,2145,2.912,0,0,-1.88,20260624,7.32,0.9872,0.1248,0.042,-0.0685,"中证500ETF嘉实",3.441
0.75,"中证500ETF购6月2615A",0.7177,0.811,0.8196,353,2.615,0,0,-2.21,20260624,4.59,0.9999,0.0021,0.0007,-0.034,"中证500ETF嘉实",3.441
"-","中证500ETF沽12月3700",0.5467,0.4691,0.4906,"-",3.7,"-",37.43,-7.53,20261223,3.91,-0.6201,0.668,1.0444,-0.1384,"中证500ETF嘉实",3.441
0.5012,"中证500ETF购6月2862A",0.4155,0.5695,0.5771,1454,2.862,0,0,-2.26,20260624,6.82,0.993,0.0736,0.0248,-0.0551,"中证500ETF嘉实",3.441
0.5538,"中证500ETF沽12月3800",0.6275,0.5448,0.5663,7,3.8,3,32.09,5.66,20261223,4.22,-0.6797,0.6277,0.9813,-0.1246,"中证500ETF嘉实",3.441
0.4083,"中证500ETF沽12月3600",0.5126,0.3983,0.4198,8,3.6,3,30.53,7.24,20261223,4.68,-0.5558,0.6932,1.0837,-0.1485,"中证500ETF嘉实",3.441
0.5528,"中证500ETF沽9月3900",0.6475,0.5569,0.571,637,3.9,-10,30.9,2.73,20260923,5.02,-0.8069,0.6167,0.586,-0.1155,"中证500ETF嘉实",3.441
0.2871,"中证500ETF沽12月3400",0.349,0.2778,0.2951,478,3.4,272,29.63,9.54,20261223,5.02,-0.4189,0.6856,1.0718,-0.154,"中证500ETF嘉实",3.441
0.4688,"中证500ETF沽9月3800",0.5595,0.4733,0.4866,582,3.8,0,29.63,3.19,20260923,5.48,-0.7471,0.7195,0.6837,-0.1455,"中证500ETF嘉实",3.441
