"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.47,"500ETF购9月8250",0.4785,0.4615,0.4917,4355,8.25,60,19.53,5.19,20260923,9.84,0.5579,0.3457,2.1666,-0.568,"中证500ETF南方",8.29
0.3467,"500ETF购6月8189A",0.3532,0.3484,0.3622,3132,8.189,1,19.76,2.96,20260624,13.93,0.5824,0.5207,1.4071,-0.8326,"中证500ETF南方",8.29
0.3701,"500ETF购9月8500",0.3776,0.3691,0.3874,2668,8.5,-23,20.19,7,20260923,10.57,0.4717,0.3485,2.1841,-0.5643,"中证500ETF南方",8.29
1.103,"500ETF沽6月9250",1.2179,1.077,1.0939,233,9.25,1,33.04,1.72,20260624,6.56,-0.8725,0.2782,0.7517,-0.3058,"中证500ETF南方",8.29
0.9826,"500ETF沽4月9250",0.9902,0.9545,0.973,148,9.25,-19,60.64,0.27,20260422,8.44,-0.9999,0.0004,0.0001,0.1205,"中证500ETF南方",8.29
0.9495,"500ETF沽9月8750",0.9697,0.9401,0.963,379,8.75,-7,32.43,5.9,20260923,5.33,-0.6108,0.3358,2.1046,-0.4237,"中证500ETF南方",8.29
1.4705,"500ETF购9月6750",1.4598,1.4524,1.5,427,6.75,16,0,-0.84,20260923,5.33,0.9455,0.0967,0.6061,-0.2253,"中证500ETF南方",8.29
1.0277,"500ETF沽5月9250",1.0435,1.0033,1.0228,35,9.25,18,32.62,0.82,20260527,7.54,-0.9351,0.2188,0.3514,-0.2111,"中证500ETF南方",8.29
0.175,"500ETF购9月9250",0.1801,0.1702,0.185,2778,9.25,84,21.86,13.69,20260923,11.69,0.2467,0.2763,1.7317,-0.4355,"中证500ETF南方",8.29
0.2136,"500ETF购6月8500",0.2197,0.2127,0.2149,11021,8.5,370,20.54,5.11,20260624,16.27,0.4192,0.5211,1.4083,-0.8174,"中证500ETF南方",8.29
0.2893,"500ETF购9月8750",0.2981,0.2918,0.303,1895,8.75,-48,20.78,9.04,20260923,11.15,0.3891,0.3358,2.1046,-0.5377,"中证500ETF南方",8.29
0.7816,"500ETF沽9月8500",0.8029,0.77,0.7845,1153,8.5,1,31.63,6.9,20260923,5.6,-0.5282,0.3485,2.1841,-0.4536,"中证500ETF南方",8.29
1.7429,"500ETF沽9月9750",1.777,1.7214,1.7706,1457,9.75,-1,36.61,3.41,20260923,4.08,-0.857,0.1977,1.2388,-0.1813,"中证500ETF南方",8.29
0.4015,"500ETF沽9月7750",0.4141,0.384,0.394,4301,7.75,-5,30.95,11.36,20260923,5.66,-0.2743,0.2919,1.8294,-0.4014,"中证500ETF南方",8.29
0.8718,"500ETF沽6月9000",0.9001,0.8584,0.8747,395,9,17,29.83,1.95,20260624,7.59,-0.7983,0.3752,1.0139,-0.4609,"中证500ETF南方",8.29
0.1398,"500ETF购5月8500",0.1449,0.1389,0.1398,22724,8.5,2396,20.06,4.22,20260527,22.59,0.381,0.6593,1.0587,-1.0196,"中证500ETF南方",8.29
0.3132,"500ETF沽9月7500",0.3251,0.307,0.3209,4852,7.5,79,31.15,13.31,20260923,5.32,-0.201,0.246,1.5416,-0.342,"中证500ETF南方",8.29
1.1198,"500ETF沽9月9000",1.16,1.1017,1.1471,349,9,0,32.79,4.94,20260923,5.08,-0.6865,0.3105,1.9456,-0.3755,"中证500ETF南方",8.29
0.1435,"500ETF沽9月6750",0.1491,0.1353,0.1463,2036,6.75,12,32.96,20.31,20260923,3.14,-0.0544,0.0967,0.6061,-0.1374,"中证500ETF南方",8.29
0.0275,"500ETF沽6月6452A",0.0286,0.0262,0.028,7866,6.452,-737,36.6,22.5,20260624,0.63,-0.0021,0.0093,0.0252,-0.0135,"中证500ETF南方",8.29
0.6807,"500ETF沽6月8750",0.7083,0.6707,0.675,1243,8.75,-161,28.89,2.66,20260624,8.52,-0.6999,0.4637,1.2531,-0.6058,"中证500ETF南方",8.29
0.2308,"500ETF购6月8437A",0.246,0.2327,0.2455,2548,8.437,21,19.99,4.56,20260624,16.22,0.4516,0.5282,1.4273,-0.831,"中证500ETF南方",8.29
1.683,"500ETF购9月6500",1.67,1.684,1.7158,1341,6.5,32,0,-1.29,20260923,4.78,0.9697,0.06,0.3763,-0.1704,"中证500ETF南方",8.29
0.794,"500ETF沽5月9000",0.8124,0.7727,0.7906,173,9,44,29.21,1.01,20260527,9.07,-0.8691,0.3675,0.5902,-0.4423,"中证500ETF南方",8.29
1.3,"500ETF沽6月9500",1.3357,1.306,1.3235,584,9.5,0,32.32,1.09,20260624,5.89,-0.9241,0.1904,0.5144,-0.1667,"中证500ETF南方",8.29
0.8152,"500ETF沽6月8933A",0.8883,0.8036,0.8197,872,8.933,-1,29.27,2.08,20260624,7.87,-0.7743,0.4006,1.0827,-0.5021,"中证500ETF南方",8.29
0.2398,"500ETF沽9月7250",0.2509,0.2331,0.2442,4999,7.25,-167,31.4,15.44,20260923,4.81,-0.1391,0.1942,1.2169,-0.2724,"中证500ETF南方",8.29
0.185,"500ETF沽9月7000",0.1938,0.1768,0.19,6499,7,10,32.05,17.79,20260923,4.04,-0.0902,0.1426,0.8938,-0.2015,"中证500ETF南方",8.29
0.1534,"500ETF购6月8685A",0.1609,0.1512,0.1624,4111,8.685,-16,20.72,6.62,20260624,17.79,0.3292,0.4826,1.3041,-0.7511,"中证500ETF南方",8.29
0.2266,"500ETF购9月9000",0.2377,0.2206,0.2277,2814,9,-66,21.4,11.3,20260923,11.47,0.3134,0.3105,1.9456,-0.4928,"中证500ETF南方",8.29
0.7176,"500ETF沽4月9000",0.7562,0.705,0.7222,232,9,-8,39.36,0.09,20260422,11.54,-0.9988,0.0167,0.0039,0.0929,"中证500ETF南方",8.29
0.5042,"500ETF沽9月8000",0.5301,0.49,0.5169,3028,8,-99,30.76,9.58,20260923,5.85,-0.3559,0.3264,2.0455,-0.4426,"中证500ETF南方",8.29
0.6235,"500ETF沽6月8685A",0.652,0.6105,0.626,2643,8.685,-8,27.91,2.76,20260624,8.92,-0.6707,0.4826,1.3041,-0.6376,"中证500ETF南方",8.29
0.626,"500ETF沽9月8250",0.6624,0.6124,0.6447,2621,8.25,41,30.76,8.03,20260923,5.85,-0.442,0.3457,2.1666,-0.4606,"中证500ETF南方",8.29
0.5,"500ETF沽6月8500",0.5308,0.4859,0.5008,1678,8.5,104,27.41,3.5,20260624,9.63,-0.5807,0.5211,1.4083,-0.7063,"中证500ETF南方",8.29
0.1389,"500ETF购6月8750",0.1475,0.1344,0.1449,13546,8.75,-356,21.02,7.22,20260624,17.9,0.3,0.4637,1.2531,-0.7201,"中证500ETF南方",8.29
0.1413,"500ETF购9月9500",0.1521,0.1381,0.1458,3668,9.5,162,22.71,16.3,20260923,11.14,0.1898,0.2375,1.4884,-0.3722,"中证500ETF南方",8.29
0.1058,"500ETF沽9月6500",0.1124,0.1054,0.1093,3639,6.5,114,33.47,22.87,20260923,2.37,-0.0302,0.06,0.3763,-0.0857,"中证500ETF南方",8.29
0.4585,"500ETF沽6月8437A",0.487,0.4476,0.4623,1185,8.437,165,27.09,3.76,20260624,9.91,-0.5483,0.5282,1.4273,-0.7208,"中证500ETF南方",8.29
0.5775,"500ETF沽5月8750",0.6183,0.5596,0.5727,1395,8.75,201,26.62,1.42,20260527,10.96,-0.7637,0.5332,0.8562,-0.7028,"中证500ETF南方",8.29
0.3291,"500ETF沽6月8189A",0.3473,0.3291,0.3304,2418,8.189,409,27.11,5.19,20260624,10.52,-0.4175,0.5207,1.4071,-0.7256,"中证500ETF南方",8.29
0.4695,"500ETF沽4月8750",0.505,0.465,0.4695,752,8.75,-161,29.59,0.11,20260422,17.26,-0.9773,0.2425,0.057,-0.2483,"中证500ETF南方",8.29
0.0091,"500ETF沽5月6500",0.0098,0.0087,0.0091,6628,6.5,951,37.6,21.7,20260527,0.09,-0.0001,0.0013,0.0021,-0.0018,"中证500ETF南方",8.29
0.022,"500ETF沽6月6203A",0.0238,0.0204,0.0221,54561,6.203,326,39.4,25.44,20260624,0.15,-0.0004,0.0025,0.0066,-0.0035,"中证500ETF南方",8.29
0.1594,"500ETF沽6月7692A",0.1726,0.1503,0.1607,1731,7.692,-70,28.44,9.14,20260624,9.56,-0.1838,0.3548,0.9587,-0.5063,"中证500ETF南方",8.29
0.3548,"500ETF沽6月8250",0.3846,0.3471,0.359,4978,8.25,-91,26.84,4.76,20260624,10.51,-0.4497,0.5279,1.4266,-0.7324,"中证500ETF南方",8.29
0.2499,"500ETF沽6月8000",0.2691,0.2461,0.248,7801,8,-314,27.31,6.51,20260624,10.63,-0.3204,0.4773,1.2898,-0.6726,"中证500ETF南方",8.29
0.1094,"500ETF沽6月7444A",0.119,0.105,0.1112,6143,7.444,102,29.56,11.52,20260624,7.82,-0.1032,0.2397,0.6478,-0.3446,"中证500ETF南方",8.29
0.2272,"500ETF沽6月7940A",0.249,0.2195,0.2298,5176,7.94,-94,27.34,6.96,20260624,10.63,-0.2912,0.4575,1.2364,-0.6466,"中证500ETF南方",8.29
0.1094,"500ETF购9月9750",0.12,0.1095,0.1153,8331,9.75,-35,23.12,18.93,20260923,10.83,0.1429,0.1977,1.2388,-0.3083,"中证500ETF南方",8.29
0.0288,"500ETF沽6月6500",0.0316,0.0283,0.0297,3417,6.5,219,36.06,21.94,20260624,0.81,-0.0028,0.0117,0.0317,-0.017,"中证500ETF南方",8.29
0.1171,"500ETF沽6月7500",0.1287,0.1149,0.12,7378,7.5,462,29.08,10.94,20260624,8.42,-0.1189,0.2653,0.7168,-0.3808,"中证500ETF南方",8.29
0.0602,"500ETF购6月9250",0.0662,0.0579,0.0627,8475,9.25,17,22.61,12.31,20260624,17.54,0.1274,0.2782,0.7517,-0.4267,"中证500ETF南方",8.29
0.0756,"500ETF沽6月7196A",0.081,0.0718,0.0775,4165,7.196,-32,30.97,14.11,20260624,5.56,-0.0507,0.1392,0.3763,-0.2012,"中证500ETF南方",8.29
0.0368,"500ETF沽6月6700A",0.0406,0.036,0.0379,10717,6.7,-978,34.3,19.62,20260624,1.69,-0.0075,0.028,0.0756,-0.0406,"中证500ETF南方",8.29
0.1002,"500ETF购6月8933A",0.1103,0.0979,0.106,2627,8.933,57,21.41,8.97,20260624,18.66,0.2256,0.4006,1.0827,-0.6188,"中证500ETF南方",8.29
0.0532,"500ETF沽6月6948A",0.0569,0.0505,0.0543,4864,6.948,-123,32.68,16.83,20260624,3.32,-0.0213,0.0684,0.185,-0.0993,"中证500ETF南方",8.29
0.0898,"500ETF购6月9000",0.099,0.0902,0.0923,9253,9,-192,21.66,9.65,20260624,18.61,0.2016,0.3752,1.0139,-0.5785,"中证500ETF南方",8.29
0.0812,"500ETF沽6月7250",0.0896,0.0776,0.0825,7847,7.25,71,30.55,13.52,20260624,6.12,-0.0599,0.1589,0.4294,-0.2293,"中证500ETF南方",8.29
0.0141,"500ETF沽5月6750",0.0157,0.0134,0.0141,16144,6.75,1991,35.21,18.75,20260527,0.71,-0.0012,0.0076,0.0122,-0.011,"中证500ETF南方",8.29
0.3803,"500ETF沽5月8500",0.4246,0.3787,0.3855,5830,8.5,906,24.1,2.05,20260527,13.49,-0.6189,0.6593,1.0587,-0.9084,"中证500ETF南方",8.29
0.2452,"500ETF沽5月8250",0.2739,0.245,0.2452,22403,8.25,4203,24.49,3.44,20260527,15.21,-0.45,0.6849,1.0998,-0.9666,"中证500ETF南方",8.29
0.168,"500ETF沽6月7750",0.1878,0.1645,0.1709,7676,7.75,-323,27.71,8.54,20260624,10.2,-0.2068,0.381,1.0296,-0.5427,"中证500ETF南方",8.29
0.0155,"500ETF沽6月5955A",0.0175,0.015,0.0155,60125,5.955,1310,41.26,28.35,20260624,0,0,0.0005,0.0014,-0.0006,"中证500ETF南方",8.29
0.071,"500ETF购5月8750",0.0807,0.0708,0.071,36052,8.75,6830,20.06,6.41,20260527,27.58,0.2362,0.5332,0.8562,-0.8173,"中证500ETF南方",8.29
0.0203,"500ETF沽5月7000",0.0232,0.0202,0.0203,10961,7,417,32.32,15.81,20260527,2.61,-0.0064,0.0317,0.0509,-0.0463,"中证500ETF南方",8.29
0.0658,"500ETF购6月9181A",0.0752,0.0648,0.07,5678,9.181,28,22.19,11.54,20260624,18.32,0.1454,0.3046,0.8232,-0.4679,"中证500ETF南方",8.29
0.0297,"500ETF购6月9750",0.0341,0.0294,0.0297,31075,9.75,-376,24.83,17.97,20260624,11.89,0.0426,0.121,0.327,-0.1843,"中证500ETF南方",8.29
0.23,"500ETF沽4月8500",0.2659,0.2298,0.23,11254,8.5,647,21,0.24,20260422,29.56,-0.8202,1.1855,0.2786,-1.6704,"中证500ETF南方",8.29
0.045,"500ETF购6月9429A",0.0521,0.0441,0.0474,6051,9.429,-192,23.22,14.28,20260624,16.29,0.0884,0.2137,0.5774,-0.3268,"中证500ETF南方",8.29
0.0532,"500ETF沽5月7500",0.0617,0.0532,0.0533,30706,7.5,3013,28.13,10.17,20260527,10.55,-0.0677,0.2266,0.3639,-0.3293,"中证500ETF南方",8.29
0.0321,"500ETF沽5月7250",0.0373,0.0321,0.0322,18991,7.25,974,30.03,12.93,20260527,6.15,-0.0238,0.0975,0.1565,-0.1421,"中证500ETF南方",8.29
0.1475,"500ETF沽5月8000",0.1714,0.1471,0.1475,34931,8,3361,25.02,5.28,20260527,16.03,-0.2853,0.5879,0.944,-0.8415,"中证500ETF南方",8.29
0.0879,"500ETF沽5月7750",0.1026,0.0879,0.088,33967,7.75,9600,26.32,7.57,20260527,14.46,-0.1533,0.4094,0.6574,-0.5913,"中证500ETF南方",8.29
0.053,"500ETF沽6月7000",0.0625,0.053,0.055,8254,7,-1114,31.62,16.2,20260624,4.05,-0.0259,0.0806,0.2178,-0.1168,"中证500ETF南方",8.29
0.0392,"500ETF购6月9500",0.0472,0.0391,0.0406,23843,9.5,329,23.32,15.07,20260624,16.03,0.0758,0.1904,0.5144,-0.2908,"中证500ETF南方",8.29
0.0362,"500ETF购5月9000",0.0444,0.036,0.0362,20389,9,3019,20.7,9,20260527,29.95,0.1308,0.3675,0.5902,-0.5601,"中证500ETF南方",8.29
0.015,"500ETF购4月8500",0.0186,0.015,0.0152,58573,8.5,3196,18.41,2.71,20260422,99.31,0.1797,1.1855,0.2786,-1.7817,"中证500ETF南方",8.29
0.0193,"500ETF购5月9250",0.0255,0.0192,0.0193,7642,9.25,1016,21.73,11.81,20260527,27.83,0.0648,0.2188,0.3514,-0.3321,"中证500ETF南方",8.29
0.0005,"500ETF沽4月6750",0.0007,0.0003,0.0005,22072,6.75,-1302,57.81,18.58,20260422,0,0,0,0,0,"中证500ETF南方",8.29
0.0588,"500ETF沽4月8250",0.0871,0.0583,0.0588,55588,8.25,-67,18.43,1.19,20260422,59.16,-0.4196,1.7677,0.4154,-2.5816,"中证500ETF南方",8.29
0.0028,"500ETF购4月8750",0.0043,0.0026,0.003,23284,8.75,-3056,22.27,5.58,20260422,66.91,0.0226,0.2425,0.057,-0.3629,"中证500ETF南方",8.29
0.0003,"500ETF购4月9500",0.0006,0.0001,0.0003,25076,9.5,-1793,37.5,14.6,20260422,0,0,0,0,0,"中证500ETF南方",8.29
0.0005,"500ETF沽4月7000",0.0009,0.0003,0.0006,19904,7,-1204,48.44,15.57,20260422,0,0,0,0,0,"中证500ETF南方",8.29
0.0011,"500ETF购4月9000",0.0018,0.0008,0.0011,10604,9,-60,27.73,8.58,20260422,8.29,0.0011,0.0167,0.0039,-0.0249,"中证500ETF南方",8.29
0.0018,"500ETF沽4月7500",0.0035,0.0015,0.0018,50222,7.5,-5865,35.74,9.55,20260422,0,0,0.0014,0.0003,-0.002,"中证500ETF南方",8.29
0.0114,"500ETF沽4月8000",0.0238,0.0114,0.0115,70911,8,-8754,22.12,3.64,20260422,63.56,-0.0874,0.719,0.169,-1.0593,"中证500ETF南方",8.29
0.0005,"500ETF购4月9250",0.001,0.0005,0.0006,5341,9.25,-42,32.81,11.59,20260422,0,0,0.0004,0.0001,-0.0005,"中证500ETF南方",8.29
0.0027,"500ETF沽4月7750",0.0073,0.0026,0.0027,64210,7.75,-17231,27.05,6.55,20260422,16.27,-0.0053,0.0704,0.0165,-0.104,"中证500ETF南方",8.29
0.0005,"500ETF沽4月7250",0.0016,0.0005,0.0009,24764,7.25,-3353,39.84,12.55,20260422,0,0,0,0,0,"中证500ETF南方",8.29
0.0998,"中证500ETF购4月3200",0.0889,0.0991,0.0998,8574,3.2,-612,23.34,0.3,20260422,28.26,0.8573,2.5868,0.0951,-0.6335,"中证500ETF嘉实",3.29
0.0071,"中证500ETF购5月3700",0.0067,0.0069,0.0075,853,3.7,"-",22.56,12.68,20260527,23.4,0.0505,0.4564,0.1147,-0.1075,"中证500ETF嘉实",3.29
0.1909,"中证500ETF购4月3100",0.179,0.1874,0.1938,5607,3.1,494,19.53,0.03,20260422,17.03,0.9883,0.3508,0.0129,-0.1211,"中证500ETF嘉实",3.29
0.1453,"中证500ETF购5月3200",0.1403,0.1445,0.1471,6484,3.2,166,20.8,1.68,20260527,15.3,0.6759,1.5776,0.3964,-0.3918,"中证500ETF嘉实",3.29
0.4455,"中证500ETF购4月2850",0.4303,0.4388,0.4474,453,2.85,-30,66.41,0.17,20260422,7.38,1,0,0,-0.0372,"中证500ETF嘉实",3.29
0.0999,"中证500ETF购6月3356A",0.0974,0.0936,0.0982,1004,3.356,59,22.01,5.04,20260624,14.52,0.4409,1.3347,0.5644,-0.3262,"中证500ETF嘉实",3.29
0.2705,"中证500ETF购6月3060A",0.2597,0.2656,0.2734,402,3.06,0,20.85,1.23,20260624,9.86,0.8103,0.917,0.3878,-0.2432,"中证500ETF嘉实",3.29
0.2898,"中证500ETF购4月3000",0.278,0.2893,0.2968,3328,3,-263,0,-0.01,20260422,11.35,0.9998,0.0099,0.0004,-0.0415,"中证500ETF嘉实",3.29
0.4956,"中证500ETF购4月2800",0.46,0.4887,0.4975,250,2.8,-31,73.44,0.17,20260422,6.64,1,0,0,-0.0366,"中证500ETF嘉实",3.29
0.215,"中证500ETF购5月3100",0.2095,0.2146,0.2168,2015,3.1,23,19.78,0.76,20260527,12.54,0.8198,1.1522,0.2895,-0.2987,"中证500ETF嘉实",3.29
0.3905,"中证500ETF购4月2900",0.3766,0.3887,0.392,774,2.9,-13,0,0.02,20260422,8.43,1,0,0,-0.0379,"中证500ETF嘉实",3.29
0.3393,"中证500ETF购4月2950",0.3271,0.3387,0.3469,2754,2.95,-340,0,-0.02,20260422,9.7,1,0.0009,0,-0.0387,"中证500ETF嘉实",3.29
0.0716,"中证500ETF沽6月3060A",0.0685,0.0636,0.0647,649,3.06,0,29.79,9.17,20260624,8.71,-0.1896,0.917,0.3878,-0.2033,"中证500ETF嘉实",3.29
0.3561,"中证500ETF购6月2950",0.3486,0.353,0.3613,462,2.95,11,18.16,0.49,20260624,8.32,0.9009,0.5899,0.2495,-0.1703,"中证500ETF嘉实",3.29
0.3462,"中证500ETF购6月2961A",0.3087,0.3437,0.3518,948,2.961,29,18.21,0.52,20260624,8.49,0.8934,0.6217,0.2629,-0.1775,"中证500ETF嘉实",3.29
0.2969,"中证500ETF购5月3000",0.2915,0.2975,0.2998,693,3,18,15.72,0.21,20260527,10.17,0.9175,0.668,0.1679,-0.1899,"中证500ETF嘉实",3.29
0.1047,"中证500ETF沽6月3158A",0.1027,0.0912,0.0936,701,3.158,24,29.61,7.19,20260624,9.38,-0.2986,1.1738,0.4964,-0.2576,"中证500ETF嘉实",3.29
0.1207,"中证500ETF购6月3300",0.1198,0.1163,0.1227,2138,3.3,112,21.31,3.97,20260624,14.05,0.5154,1.3485,0.5702,-0.3323,"中证500ETF嘉实",3.29
0.0895,"中证500ETF购5月3300",0.0869,0.089,0.0896,5384,3.3,1691,20.92,3.02,20260527,18.56,0.5048,1.7506,0.4399,-0.4251,"中证500ETF嘉实",3.29
0.3415,"中证500ETF购9月3000",0.3189,0.3339,0.3552,935,3,39,16.47,1.57,20260923,7.55,0.7837,0.6513,0.6387,-0.1794,"中证500ETF嘉实",3.29
0.3118,"中证500ETF购6月3000",0.3114,0.3122,0.3203,1468,3,-30,18.36,0.66,20260624,9.12,0.8642,0.7374,0.3118,-0.2034,"中证500ETF嘉实",3.29
0.1389,"中证500ETF购6月3257A",0.137,0.1375,0.1441,1129,3.257,2,20.68,3.22,20260624,13.58,0.5733,1.3267,0.561,-0.3294,"中证500ETF嘉实",3.29
0.197,"中证500ETF购6月3158A",0.1912,0.1963,0.203,546,3.158,1,20.36,1.98,20260624,11.71,0.7013,1.1738,0.4964,-0.2988,"中证500ETF嘉实",3.29
0.1182,"中证500ETF沽9月2950",0.1162,0.1093,0.1166,1514,2.95,31,31.53,13.93,20260923,5.06,-0.1819,0.587,0.5756,-0.1271,"中证500ETF嘉实",3.29
0.237,"中证500ETF购6月3100",0.2358,0.2373,0.2436,1044,3.1,16,20.14,1.43,20260624,10.67,0.7687,1.0305,0.4357,-0.2681,"中证500ETF嘉实",3.29
0.3428,"中证500ETF购5月2950",0.3422,0.3418,0.3499,604,2.95,3,0,0.09,20260527,9.1,0.9485,0.4631,0.1164,-0.1433,"中证500ETF嘉实",3.29
0.3987,"中证500ETF购6月2900",0.3511,0.3956,0.404,281,2.9,0,14.55,0.26,20260624,7.68,0.9301,0.4536,0.1918,-0.1395,"中证500ETF嘉实",3.29
0.4475,"中证500ETF购6月2850",0.403,0.4392,0.448,262,2.85,0,13.67,0.23,20260624,7,0.9526,0.3345,0.1414,-0.1123,"中证500ETF嘉实",3.29
0.3893,"中证500ETF购5月2900",0.3685,0.3872,0.3962,186,2.9,23,0,-0.02,20260527,8.2,0.9698,0.3004,0.0755,-0.1059,"中证500ETF嘉实",3.29
"-","中证500ETF购9月2850",0.44,0.4398,0.454,417,2.85,0,15.48,-13.37,20260923,6.19,0.8769,0.4524,0.4436,-0.1359,"中证500ETF嘉实",3.29
"-","中证500ETF沽4月3900",0.6387,0.6014,0.6107,281,3.9,0,91.41,-18.54,20260422,5.28,-0.9999,0,0,0.0511,"中证500ETF嘉实",3.29
0.0001,"中证500ETF购4月3900",0.0001,0.0001,0.0003,5496,3.9,481,43.75,18.54,20260422,0,0,0,0,0,"中证500ETF嘉实",3.29
0.0269,"中证500ETF购4月3300",0.0269,0.0268,0.0269,22301,3.3,2377,18.6,1.12,20260422,56.61,0.4629,4.5567,0.1676,-1.0727,"中证500ETF嘉实",3.29
"-","中证500ETF购9月2950",0.3599,0.3662,0.3885,1491,2.95,0,13.21,-10.33,20260923,7.3,0.818,0.587,0.5756,-0.1655,"中证500ETF嘉实",3.29
"-","中证500ETF沽9月3700",0.5591,0.5351,0.5589,621,3.7,0,36.23,-12.46,20260923,4.52,-0.7727,0.67,0.657,-0.1156,"中证500ETF嘉实",3.29
"-","中证500ETF沽9月3600",0.4773,0.4559,0.4791,533,3.6,0,35.03,-9.42,20260923,4.83,-0.708,0.7628,0.748,-0.1409,"中证500ETF嘉实",3.29
"-","中证500ETF沽9月3400",0.3395,0.3132,0.3331,310,3.4,0,32.78,-3.34,20260923,5.41,-0.5516,0.8788,0.8617,-0.1762,"中证500ETF嘉实",3.29
"-","中证500ETF沽6月3800",0.5671,0.5423,0.5514,687,3.8,0,37.5,-15.5,20260624,5.49,-0.9371,0.4178,0.1767,-0.0494,"中证500ETF嘉实",3.29
"-","中证500ETF沽6月3700",0.4846,0.4497,0.4585,708,3.7,0,35.08,-12.46,20260624,6.24,-0.8914,0.6298,0.2663,-0.1016,"中证500ETF嘉实",3.29
0.17,"中证500ETF购6月3200",0.17,0.1696,0.1767,2286,3.2,82,20.36,2.43,20260624,12.55,0.6485,1.255,0.5307,-0.3157,"中证500ETF嘉实",3.29
"-","中证500ETF购6月2750",0.4728,0.5302,0.5392,333,2.75,0,0,-16.41,20260624,5.93,0.9807,0.1591,0.0673,-0.0717,"中证500ETF嘉实",3.29
0.6461,"中证500ETF沽9月3800",0.6444,0.6188,0.6429,728,3.8,1,37.54,4.14,20260923,4.21,-0.827,0.5682,0.5571,-0.0887,"中证500ETF嘉实",3.29
0.2233,"中证500ETF购9月3200",0.224,0.2204,0.2355,691,3.2,79,19.14,4.05,20260923,9.18,0.6229,0.8438,0.8274,-0.2187,"中证500ETF嘉实",3.29
0.2134,"中证500ETF沽9月3200",0.2144,0.2023,0.2162,903,3.2,0,30.94,9.22,20260923,5.81,-0.377,0.8438,0.8274,-0.177,"中证500ETF嘉实",3.29
0.7278,"中证500ETF沽9月3900",0.7324,0.7065,0.7311,759,3.9,-1,38.24,3.58,20260923,3.94,-0.8712,0.4666,0.4575,-0.0621,"中证500ETF嘉实",3.29
0.1674,"中证500ETF沽9月3100",0.1697,0.1591,0.1701,965,3.1,30,30.73,10.86,20260923,5.75,-0.2927,0.7639,0.749,-0.1627,"中证500ETF嘉实",3.29
0.2234,"中证500ETF沽6月3400",0.2362,0.2075,0.2151,977,3.4,-6,28.97,3.45,20260624,9.06,-0.6153,1.2926,0.5466,-0.2698,"中证500ETF嘉实",3.29
0.1413,"中证500ETF购9月3400",0.1431,0.1385,0.1477,1016,3.4,5,20.79,7.64,20260923,10.44,0.4483,0.8788,0.8617,-0.2205,"中证500ETF嘉实",3.29
0.6348,"中证500ETF购6月2650",0.6178,0.6234,0.633,526,2.65,1,0,-0.16,20260624,5.15,0.9934,0.0623,0.0263,-0.0486,"中证500ETF嘉实",3.29
0.1753,"中证500ETF购9月3300",0.1779,0.1755,0.1873,1405,3.3,68,19.7,5.63,20260923,10.04,0.5351,0.8828,0.8656,-0.2246,"中证500ETF嘉实",3.29
0.6834,"中证500ETF购6月2600",0.6655,0.6705,0.6803,1083,2.6,74,0,-0.2,20260624,4.8,0.9964,0.036,0.0152,-0.042,"中证500ETF嘉实",3.29
0.1119,"中证500ETF购9月3500",0.1137,0.1096,0.1159,1387,3.5,39,21.51,9.78,20260923,10.77,0.3662,0.8359,0.8197,-0.2075,"中证500ETF嘉实",3.29
0.0879,"中证500ETF沽9月2850",0.0894,0.0846,0.0898,528,2.85,11,31.45,16.05,20260923,4.6,-0.123,0.4524,0.4436,-0.0988,"中证500ETF嘉实",3.29
0.714,"中证500ETF购6月2566A",0.6995,0.7032,0.7133,473,2.566,0,0,-0.3,20260624,4.6,0.9977,0.024,0.0102,-0.0389,"中证500ETF嘉实",3.29
0.3779,"中证500ETF购6月2912A",0.3665,0.3845,0.3929,2128,2.912,10,0,0,20260624,8.04,0.9238,0.4849,0.205,-0.1466,"中证500ETF嘉实",3.29
0.0877,"中证500ETF购9月3600",0.0896,0.0859,0.091,911,3.6,20,22.07,12.09,20260923,10.95,0.2919,0.7628,0.748,-0.1878,"中证500ETF嘉实",3.29
0.425,"中证500ETF购6月2862A",0.4079,0.4278,0.4364,1429,2.862,5,0,-0.09,20260624,7.34,0.9478,0.3612,0.1528,-0.1185,"中证500ETF嘉实",3.29
0.4085,"中证500ETF购9月2900",0.4056,0.4042,0.418,1934,2.9,-23,10.11,0.56,20260923,6.84,0.8491,0.52,0.5099,-0.1509,"中证500ETF嘉实",3.29
0.5124,"中证500ETF沽4月3800",0.581,0.5019,0.5108,79,3.8,10,59.77,0.07,20260422,6.42,-0.9999,0,0,0.0498,"中证500ETF嘉实",3.29
0.1,"中证500ETF沽9月2900",0.1024,0.098,0.1008,1529,2.9,5,31.13,14.89,20260923,4.96,-0.1508,0.52,0.5099,-0.1131,"中证500ETF嘉实",3.29
0.6374,"中证500ETF沽6月3900",0.6521,0.6188,0.647,1257,3.9,1,34.96,0.83,20260624,4.98,-0.9656,0.2573,0.1088,-0.0098,"中证500ETF嘉实",3.29
0.1923,"中证500ETF沽6月3356A",0.204,0.1801,0.1873,391,3.356,15,28.13,3.84,20260624,9.56,-0.559,1.3347,0.5644,-0.2823,"中证500ETF嘉实",3.29
