"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.324,"500ETF购6月8189A",0.3038,0.3168,0.3286,2604,8.189,203,19.23,4.38,20260624,13.12,0.5211,0.4305,1.6922,-0.7309,"中证500ETF",8.156
0.917,"500ETF购6月7250",0.8611,0.8863,0.9082,801,7.25,17,0,0.13,20260624,7.74,0.87,0.2286,0.8987,-0.4416,"中证500ETF",8.156
0.9541,"500ETF购6月7196A",0.91,0.9272,0.9496,3106,7.196,4,0,-0.07,20260624,7.55,0.8834,0.2118,0.8326,-0.4159,"中证500ETF",8.156
0.2131,"500ETF购6月8500",0.2004,0.21,0.2164,10107,8.5,160,20.14,6.83,20260624,14.98,0.3914,0.4151,1.6314,-0.6941,"中证500ETF",8.156
0.298,"500ETF购6月8250",0.2804,0.298,0.3043,5590,8.25,1340,19.36,4.81,20260624,13.55,0.495,0.4311,1.6944,-0.7294,"中证500ETF",8.156
0.4118,"500ETF购6月8000",0.3869,0.4041,0.4176,7088,8,1206,18.55,3.14,20260624,11.92,0.602,0.417,1.6388,-0.7169,"中证500ETF",8.156
1.1464,"500ETF购3月7000",1.0809,1.1325,1.1555,784,7,182,0,-0.12,20260325,7.11,1,0,0,-0.0927,"中证500ETF",8.156
0.1126,"500ETF购6月8933A",0.1062,0.1088,0.1161,2540,8.933,192,21.04,10.91,20260624,17.22,0.2377,0.3342,1.3136,-0.5515,"中证500ETF",8.156
0.1242,"500ETF购9月9500",0.1172,0.1185,0.1271,4046,9.5,136,21.33,18,20260923,13.02,0.1982,0.2172,1.6385,-0.3624,"中证500ETF",8.156
0.5495,"500ETF购6月7750",0.5191,0.541,0.5573,1171,7.75,157,17.04,1.76,20260624,10.46,0.7049,0.373,1.4659,-0.6566,"中证500ETF",8.156
0.2314,"500ETF购6月8437A",0.2186,0.226,0.236,3986,8.437,183,19.9,6.28,20260624,14.69,0.4168,0.4217,1.6576,-0.7071,"中证500ETF",8.156
0.33,"500ETF购9月8500",0.312,0.3096,0.333,2168,8.5,85,19.22,8.26,20260923,10.98,0.4442,0.3082,2.3245,-0.5291,"中证500ETF",8.156
0.1618,"500ETF购6月8685A",0.1532,0.1576,0.1664,3444,8.685,72,20.45,8.47,20260624,16.17,0.3208,0.3869,1.5206,-0.6428,"中证500ETF",8.156
0.4407,"500ETF购6月7940A",0.4176,0.4336,0.4477,4424,7.94,266,18.15,2.76,20260624,11.61,0.6274,0.409,1.6074,-0.7066,"中证500ETF",8.156
1.4505,"500ETF购3月6700A",1.378,1.4298,1.4546,1240,6.7,71,0,-0.07,20260325,5.62,1,0,0,-0.0886,"中证500ETF",8.156
0.1024,"500ETF购6月9000",0.0974,0.0996,0.1024,6005,9,-119,21.23,11.6,20260624,17.35,0.2178,0.3182,1.2506,-0.5242,"中证500ETF",8.156
0.9317,"500ETF购9月7250",0.8961,0.8905,0.9427,973,7.25,-9,0,0.32,20260923,7.08,0.8083,0.2128,1.6056,-0.4086,"中证500ETF",8.156
0.7517,"500ETF购6月7444A",0.7128,0.7404,0.7603,3100,7.444,21,11.87,0.49,20260624,8.83,0.8142,0.2892,1.1368,-0.5333,"中证500ETF",8.156
0.077,"500ETF购6月9181A",0.0734,0.0751,0.08,1990,9.181,131,21.53,13.51,20260624,17.99,0.1698,0.2732,1.074,-0.4485,"中证500ETF",8.156
0.0335,"500ETF购6月9750",0.032,0.0333,0.0345,17162,9.75,934,22.9,19.95,20260624,16.75,0.0688,0.1431,0.5626,-0.2329,"中证500ETF",8.156
1.7042,"500ETF购3月6452A",1.63,1.6772,1.7036,1136,6.452,13,0,0,20260325,4.79,1,0,0,-0.0854,"中证500ETF",8.156
1.129,"500ETF购4月7000",1.0809,1.1057,1.1275,58,7,"-",0,-0.33,20260422,7.14,0.9889,0.0523,0.0747,-0.1738,"中证500ETF",8.156
1.9533,"500ETF购3月6203A",1.881,1.9251,1.953,1592,6.203,0,0,0,20260325,4.18,1,0,0,-0.0821,"中证500ETF",8.156
0.4073,"500ETF购9月8250",0.392,0.3894,0.4209,2785,8.25,101,18.1,6.15,20260923,10.41,0.5198,0.3108,2.3447,-0.5401,"中证500ETF",8.156
1.122,"500ETF购6月7000",1.0617,1.0876,1.112,272,7,18,0,-0.42,20260624,6.72,0.9244,0.1538,0.6047,-0.3266,"中证500ETF",8.156
0.2564,"500ETF购9月8750",0.2475,0.25,0.2629,1226,8.75,64,19.68,10.43,20260923,11.86,0.3727,0.2952,2.2269,-0.5021,"中证500ETF",8.156
2.195,"500ETF购3月5955A",2.126,2.1725,2.2022,602,5.955,0,0,-0.07,20260325,3.72,1,0,0,-0.0788,"中证500ETF",8.156
0.0688,"500ETF购6月9250",0.0667,0.0677,0.0711,5411,9.25,1158,21.62,14.26,20260624,18.21,0.1536,0.256,1.0062,-0.4196,"中证500ETF",8.156
0.2019,"500ETF购9月9000",0.196,0.1921,0.2067,1568,9,31,20.29,12.82,20260923,12.41,0.3071,0.2741,2.0675,-0.4626,"中证500ETF",8.156
0.0473,"500ETF购6月9500",0.0459,0.0465,0.0486,9051,9.5,626,22.19,17.06,20260624,18.02,0.1045,0.1959,0.7699,-0.3198,"中证500ETF",8.156
0.052,"500ETF购6月9429A",0.0504,0.0517,0.0541,3084,9.429,666,21.96,16.25,20260624,18.35,0.117,0.2124,0.8348,-0.3471,"中证500ETF",8.156
1.1662,"500ETF购6月6948A",1.1101,1.1315,1.1563,2058,6.948,9,0,-0.51,20260624,6.53,0.9334,0.1397,0.5491,-0.3046,"中证500ETF",8.156
0.0965,"500ETF购9月9750",0.0927,0.0961,0.101,4706,9.75,139,21.73,20.73,20260923,13.14,0.1555,0.1862,1.4049,-0.3094,"中证500ETF",8.156
0.0435,"500ETF购4月8750",0.0424,0.0434,0.0435,20546,8.75,3167,21.17,7.82,20260422,30.94,0.165,0.4448,0.6358,-0.7192,"中证500ETF",8.156
0.0877,"500ETF购4月8500",0.0855,0.0877,0.088,30626,8.5,5153,20.56,5.29,20260422,27.06,0.291,0.6144,0.8782,-0.9999,"中证500ETF",8.156
1.1067,"500ETF购9月7000",1.0595,1.0905,1.1175,1822,7,0,0,-0.6,20260923,6.36,0.8632,0.1709,1.2891,-0.3457,"中证500ETF",8.156
0.6213,"500ETF购9月7750",0.607,0.5988,0.6457,1043,7.75,-9,15.09,2.64,20260923,8.83,0.6727,0.2816,2.124,-0.507,"中证500ETF",8.156
1.1561,"500ETF购3月6948A",1.135,1.1822,1.2055,2445,6.948,38,0,-0.64,20260325,7.05,1,0,0,-0.0919,"中证500ETF",8.156
2.673,"500ETF购3月5459A",2.626,2.6673,2.7001,665,5.459,-2,0,-0.29,20260325,3.05,1,0,0,-0.0722,"中证500ETF",8.156
2.4116,"500ETF购3月5707A",2.3771,2.4203,2.4514,403,5.707,-1,0,-0.46,20260325,3.38,1,0,0,-0.0755,"中证500ETF",8.156
2.9,"500ETF购3月5211A",2.8766,2.9147,2.949,1166,5.211,-5,0,-0.55,20260325,2.81,1,0,0,-0.0689,"中证500ETF",8.156
1.0797,"500ETF沽6月8933A",0.9914,1.0127,1.0355,854,8.933,3,36.16,3.71,20260624,5.76,-0.7622,0.3342,1.3136,-0.4336,"中证500ETF",8.156
0.1549,"500ETF购9月9250",0.1523,0.1507,0.1628,1576,9.25,76,20.64,15.31,20260923,13.1,0.2488,0.2472,1.8651,-0.4147,"中证500ETF",8.156
1.2882,"500ETF沽6月9181A",1.2522,1.2228,1.2476,488,9.181,5,37.94,3.23,20260624,5.26,-0.8301,0.2732,1.074,-0.3273,"中证500ETF",8.156
1.3639,"500ETF购6月6700A",1.32,1.3464,1.3732,1153,6.7,4,0,-1.13,20260624,5.77,0.9657,0.082,0.3225,-0.214,"中证500ETF",8.156
1.1141,"500ETF沽6月9000",1.1263,1.0677,1.091,522,9,0,35.28,3.31,20260624,5.73,-0.7821,0.3182,1.2506,-0.4054,"中证500ETF",8.156
1.6104,"500ETF购6月6452A",1.5403,1.5729,1.6014,1195,6.452,3,0,-1.15,20260624,4.99,0.9844,0.0424,0.1665,-0.1502,"中证500ETF",8.156
1.76,"500ETF沽9月9500",1.7799,1.7042,1.7623,2210,9.5,0,39.4,5.1,20260923,3.72,-0.8017,0.2172,1.6385,-0.2374,"中证500ETF",8.156
1.32,"500ETF沽9月9000",1.3382,1.2884,1.31,280,9,2,35.64,5.84,20260923,4.28,-0.6928,0.2741,2.0675,-0.3442,"中证500ETF",8.156
1.5372,"500ETF沽9月9250",1.4458,1.4917,1.5483,177,9.25,0,37.54,5.43,20260923,3.99,-0.7511,0.2472,1.8651,-0.293,"中证500ETF",8.156
1.4826,"500ETF沽6月9429A",1.496,1.445,1.4717,546,9.429,5,38.19,2.57,20260624,4.86,-0.8829,0.2124,0.8348,-0.2226,"中证500ETF",8.156
1.96,"500ETF沽9月9750",2.0044,1.928,1.9829,2166,9.75,2,39.96,4.49,20260923,3.51,-0.8444,0.1862,1.4049,-0.1811,"中证500ETF",8.156
2.0685,"500ETF购6月5955A",2.012,2.065,2.0807,6895,5.955,19,0,-1.62,20260624,3.93,0.9979,0.0072,0.0283,-0.0897,"中证500ETF",8.156
1.825,"500ETF购6月6203A",1.8053,1.8071,1.8368,1169,6.203,1,0,-1.57,20260624,4.44,0.9938,0.0189,0.0743,-0.1109,"中证500ETF",8.156
1.3112,"500ETF沽6月9250",1.36,1.2836,1.3091,249,9.25,5,35.96,2.66,20260624,5.26,-0.8463,0.256,1.0062,-0.2975,"中证500ETF",8.156
0.0217,"500ETF购4月9000",0.0224,0.0217,0.0219,13385,9,1434,22.07,10.61,20260422,31.16,0.0829,0.2736,0.3911,-0.4405,"中证500ETF",8.156
1.6586,"500ETF沽4月9750",1.69,1.6412,1.6652,175,9.75,16,47.68,0.79,20260422,4.89,-0.9946,0.0273,0.039,0.0854,"中证500ETF",8.156
1.6182,"500ETF沽3月9750",1.6648,1.5932,1.6191,436,9.75,104,77.83,0.3,20260325,5.04,-0.9999,0,0,0.1291,"中证500ETF",8.156
0.7709,"500ETF沽9月8250",0.7945,0.7642,0.7777,2861,8.25,152,32.04,8.3,20260923,5.08,-0.4801,0.3108,2.3447,-0.4316,"中证500ETF",8.156
0.2242,"500ETF沽9月7000",0.2327,0.2239,0.2293,4333,7,328,30.41,16.92,20260923,4.97,-0.1367,0.1709,1.2891,-0.2536,"中证500ETF",8.156
0.5038,"500ETF沽9月7750",0.5257,0.4855,0.5222,2353,7.75,90,31.19,11.15,20260923,5.3,-0.3272,0.2816,2.124,-0.405,"中证500ETF",8.156
1.5113,"500ETF沽6月9500",1.5776,1.5103,1.5375,899,9.5,2,36.15,2.05,20260624,4.83,-0.8954,0.1959,0.7699,-0.1944,"中证500ETF",8.156
0.389,"500ETF沽9月7500",0.41,0.39,0.4083,1683,7.5,118,30.61,12.81,20260923,5.36,-0.2558,0.251,1.8931,-0.3655,"中证500ETF",8.156
1.4032,"500ETF沽4月9500",1.4678,1.396,1.4191,133,9.5,18,41.85,0.73,20260422,5.73,-0.9851,0.067,0.0957,0.0185,"中证500ETF",8.156
1.7314,"500ETF沽6月9750",1.798,1.744,1.7729,927,9.75,0,37.24,1.68,20260624,4.39,-0.9311,0.1431,0.5626,-0.1042,"中证500ETF",8.156
1.3573,"500ETF沽3月9500",1.415,1.3437,1.3679,246,9.5,-3,61.82,0.16,20260325,6.01,-0.9999,0,0,0.1258,"中证500ETF",8.156
0.623,"500ETF沽9月8000",0.6541,0.615,0.6552,2275,8,73,31.3,9.55,20260923,5.28,-0.403,0.302,2.278,-0.4276,"中证500ETF",8.156
0.9194,"500ETF沽9月8500",0.9651,0.9179,0.9399,1048,8.5,50,32.24,7.05,20260923,4.93,-0.5557,0.3082,2.3245,-0.4173,"中证500ETF",8.156
1.1572,"500ETF沽4月9250",1.215,1.1503,1.1721,372,9.25,29,37.37,0.77,20260422,6.79,-0.9629,0.145,0.2072,-0.1102,"中证500ETF",8.156
1.0988,"500ETF沽9月8750",1.1491,1.0988,1.1494,391,8.75,29,33.25,6.19,20260923,4.66,-0.6272,0.2952,2.2269,-0.387,"中证500ETF",8.156
1.2785,"500ETF沽3月9429A",1.3481,1.2736,1.2974,204,9.429,1,52.44,0.07,20260325,6.38,-0.9999,0.0001,0,0.1248,"中证500ETF",8.156
1.1081,"500ETF沽3月9250",1.164,1.0959,1.1184,330,9.25,21,53.66,0.17,20260325,7.36,-0.9998,0.0008,0.0003,0.1212,"中证500ETF",8.156
0.2967,"500ETF沽9月7250",0.3152,0.2955,0.3136,1785,7.25,167,30.36,14.75,20260923,5.27,-0.1916,0.2128,1.6056,-0.3132,"中证500ETF",8.156
0.0112,"500ETF购4月9250",0.0123,0.0112,0.012,7361,9.25,686,23.14,13.55,20260422,26.94,0.037,0.145,0.2072,-0.2326,"中证500ETF",8.156
0.873,"500ETF沽6月8750",0.9296,0.873,0.88,1705,8.75,35,31.21,3.42,20260624,6.56,-0.7023,0.3744,1.4716,-0.5053,"中证500ETF",8.156
0.53,"500ETF沽6月8250",0.5699,0.5245,0.5394,3600,8.25,663,29.25,5.35,20260624,7.77,-0.5049,0.4311,1.6944,-0.6204,"中证500ETF",8.156
0.2849,"500ETF沽6月7750",0.3067,0.2804,0.2906,6431,7.75,564,28.55,8.47,20260624,8.45,-0.295,0.373,1.4659,-0.5543,"中证500ETF",8.156
0.0221,"500ETF沽4月7000",0.0238,0.022,0.0221,5044,7,"-",32.52,14.44,20260422,4.06,-0.011,0.0523,0.0747,-0.0812,"中证500ETF",8.156
0.9117,"500ETF沽4月9000",0.9837,0.9037,0.9321,885,9,64,32.47,0.83,20260422,8.2,-0.917,0.2736,0.3911,-0.3214,"中证500ETF",8.156
1.0217,"500ETF沽3月9181A",1.0924,1.0259,1.048,331,9.181,54,0,-0.04,20260325,7.98,-0.9998,0.002,0.0006,0.1185,"中证500ETF",8.156
0.808,"500ETF沽6月8685A",0.8569,0.8174,0.8375,1639,8.685,15,29.91,3.42,20260624,6.85,-0.6791,0.3869,1.5206,-0.5281,"中证500ETF",8.156
0.3673,"500ETF沽6月7940A",0.3979,0.361,0.3726,5462,7.94,375,28.77,7.15,20260624,8.27,-0.3725,0.409,1.6074,-0.6018,"中证500ETF",8.156
0.6871,"500ETF沽6月8500",0.745,0.6888,0.7022,2601,8.5,206,29.86,4.21,20260624,7.22,-0.6085,0.4151,1.6314,-0.5819,"中证500ETF",8.156
0.3938,"500ETF沽6月8000",0.4286,0.3892,0.4012,6023,8,241,28.71,6.74,20260624,8.24,-0.3979,0.417,1.6388,-0.6113,"中证500ETF",8.156
0.2013,"500ETF沽6月7500",0.2205,0.1965,0.205,6621,7.5,1366,28.7,10.51,20260624,8.26,-0.2039,0.3061,1.2033,-0.4596,"中证500ETF",8.156
0.6883,"500ETF沽4月8750",0.754,0.6845,0.7027,2450,8.75,189,29.79,1.16,20260422,9.89,-0.8349,0.4448,0.6358,-0.6034,"中证500ETF",8.156
0.485,"500ETF沽6月8189A",0.5322,0.4884,0.5027,1450,8.189,174,28.53,5.54,20260624,8.05,-0.4788,0.4305,1.6922,-0.6228,"中证500ETF",8.156
0.635,"500ETF沽6月8437A",0.6922,0.6414,0.6587,1217,8.437,105,29.07,4.34,20260624,7.49,-0.5831,0.4217,1.6576,-0.5957,"中证500ETF",8.156
0.184,"500ETF沽6月7444A",0.202,0.1797,0.1881,6218,7.444,239,28.64,10.99,20260624,8.23,-0.1857,0.2892,1.1368,-0.435,"中证500ETF",8.156
0.2633,"500ETF沽6月7692A",0.2885,0.2589,0.2686,3146,7.692,57,28.55,8.92,20260624,8.44,-0.2726,0.3591,1.4114,-0.5351,"中证500ETF",8.156
0.7755,"500ETF沽3月8933A",0.8475,0.7792,0.7997,948,8.933,45,26.17,-0.02,20260325,10.49,-0.9973,0.0304,0.0097,0.0701,"中证500ETF",8.156
0.8583,"500ETF沽3月9000",0.9479,0.865,0.8676,7879,9,-668,44.53,0.18,20260325,9.49,-0.9987,0.0155,0.0049,0.0946,"中证500ETF",8.156
0.0357,"500ETF沽6月6452A",0.0396,0.0357,0.0367,10702,6.452,1953,30.88,21.33,20260624,3.54,-0.0155,0.0424,0.1665,-0.065,"中证500ETF",8.156
0.1255,"500ETF沽6月7196A",0.1395,0.1219,0.1293,4111,7.196,183,28.94,13.31,20260624,7.57,-0.1165,0.2118,0.8326,-0.3209,"中证500ETF",8.156
0.1368,"500ETF沽6月7250",0.1523,0.1335,0.1413,4888,7.25,223,28.87,12.79,20260624,7.74,-0.1299,0.2286,0.8987,-0.3459,"中证500ETF",8.156
0.6031,"500ETF沽3月8750",0.6728,0.5975,0.603,17372,8.75,320,31.59,0.11,20260325,13.31,-0.9843,0.1489,0.0473,-0.1206,"中证500ETF",8.156
0.0918,"500ETF沽6月7000",0.1028,0.0884,0.092,5541,7,426,29.36,15.3,20260624,6.71,-0.0755,0.1538,0.6047,-0.2341,"中证500ETF",8.156
0.0836,"500ETF沽6月6948A",0.0941,0.0803,0.0864,5612,6.948,305,29.41,15.84,20260624,6.49,-0.0665,0.1397,0.5491,-0.2128,"中证500ETF",8.156
0.4813,"500ETF沽4月8500",0.5487,0.4808,0.486,11151,8.5,431,27.28,1.68,20260422,12.01,-0.7089,0.6144,0.8782,-0.8874,"中证500ETF",8.156
0.0007,"500ETF沽3月5955A",0.0009,0.0001,0.0009,9441,5.955,-23,77.34,26.99,20260325,0,0,0,0,0,"中证500ETF",8.156
0.0007,"500ETF沽3月5707A",0.0008,0.0003,0.0009,8946,5.707,-48,86.72,30.04,20260325,0,0,0,0,0,"中证500ETF",8.156
0.0007,"500ETF沽3月5459A",0.001,0.0006,0.0007,44286,5.459,37,96.88,33.08,20260325,0,0,0,0,0,"中证500ETF",8.156
0.0519,"500ETF沽6月6700A",0.0597,0.0517,0.0556,12831,6.7,501,29.61,18.49,20260624,5.37,-0.0342,0.082,0.3225,-0.1255,"中证500ETF",8.156
0.5265,"500ETF沽3月8685A",0.6049,0.5344,0.5477,6432,8.685,986,12.5,-0.03,20260325,15.07,-0.9727,0.2385,0.0758,-0.2643,"中证500ETF",8.156
0.0105,"500ETF购3月8500",0.0122,0.0104,0.0105,112776,8.5,-10272,20.61,4.35,20260325,81.25,0.1046,0.6893,0.2189,-1.0991,"中证500ETF",8.156
0.023,"500ETF沽6月6203A",0.0268,0.0222,0.0235,28634,6.203,698,31.84,24.23,20260624,2.16,-0.0061,0.0189,0.0743,-0.029,"中证500ETF",8.156
0.0006,"500ETF购3月9750",0.0008,0.0003,0.0006,21322,9.75,-2607,44.53,19.55,20260325,0,0,0,0,0,"中证500ETF",8.156
0.0006,"500ETF购3月9500",0.0009,0.0006,0.0009,10207,9.5,-795,38.28,16.49,20260325,0,0,0,0,0,"中证500ETF",8.156
0.32,"500ETF沽4月8250",0.3793,0.3199,0.32,21212,8.25,3172,26.92,2.77,20260422,13.9,-0.5454,0.7103,1.0152,-1.0586,"中证500ETF",8.156
0.197,"500ETF沽4月8000",0.2388,0.1953,0.197,21572,8,6073,26.92,4.33,20260422,15.26,-0.3685,0.6758,0.9659,-1.0248,"中证500ETF",8.156
0.3087,"500ETF沽3月8437A",0.3722,0.3087,0.3102,9617,8.437,1276,24.93,0.34,20260325,22.39,-0.8473,0.8968,0.2848,-1.3199,"中证500ETF",8.156
0.0138,"500ETF沽6月5955A",0.0169,0.0138,0.0145,44767,5.955,5225,32.54,27.16,20260624,1.18,-0.002,0.0072,0.0283,-0.011,"中证500ETF",8.156
0.1159,"500ETF沽4月7750",0.142,0.1158,0.1159,22683,7.75,6944,27.67,6.4,20260422,14.91,-0.2119,0.5193,0.7422,-0.7958,"中证500ETF",8.156
0.363,"500ETF沽3月8500",0.4454,0.363,0.3633,49911,8.5,-4036,25.24,0.23,20260325,20.12,-0.8953,0.6893,0.2189,-0.9865,"中证500ETF",8.156
0.0683,"500ETF沽4月7500",0.088,0.0676,0.0683,19519,7.5,6512,29.21,8.88,20260422,11.99,-0.1004,0.3156,0.451,-0.4868,"中证500ETF",8.156
0.0391,"500ETF沽4月7250",0.051,0.0387,0.0389,14023,7.25,3716,30.81,11.59,20260422,7.91,-0.0379,0.1481,0.2117,-0.2294,"中证500ETF",8.156
0.0006,"500ETF沽3月6203A",0.0009,0.0001,0.0007,7587,6.203,-54,67.19,23.95,20260325,0,0,0,0,0,"中证500ETF",8.156
0.0005,"500ETF购3月9429A",0.0007,0.0004,0.0006,4484,9.429,-175,35.94,15.61,20260325,0,0,0.0001,0,0,"中证500ETF",8.156
0.1598,"500ETF沽3月8250",0.2299,0.1598,0.16,61654,8.25,1237,22.27,0.81,20260325,32.12,-0.6293,1.4362,0.4562,-2.1967,"中证500ETF",8.156
0.0029,"500ETF购3月8750",0.0043,0.0028,0.0029,57265,8.75,-6906,24.22,7.32,20260325,43.87,0.0156,0.1489,0.0473,-0.2366,"中证500ETF",8.156
0.125,"500ETF沽3月8189A",0.1863,0.1235,0.125,14051,8.189,3266,22.58,1.13,20260325,35.22,-0.5398,1.5091,0.4793,-2.3219,"中证500ETF",8.156
0.0008,"500ETF购3月9250",0.0014,0.0008,0.0009,18462,9.25,-1582,33.59,13.42,20260325,1.02,0.0001,0.0008,0.0003,-0.0012,"中证500ETF",8.156
0.0005,"500ETF沽3月6452A",0.0009,0.0004,0.0009,8165,6.452,26,57.03,20.9,20260325,0,0,0,0,0,"中证500ETF",8.156
0.0509,"500ETF沽3月8000",0.0938,0.0508,0.0509,82150,8,20114,23.66,2.54,20260325,42.65,-0.2662,1.2484,0.3965,-1.941,"中证500ETF",8.156
0.0027,"500ETF购3月8685A",0.005,0.0026,0.0027,12053,8.685,-5005,21.78,6.52,20260325,82.16,0.0272,0.2385,0.0758,-0.3793,"中证500ETF",8.156
0.0386,"500ETF沽3月7940A",0.0727,0.0386,0.0388,15520,7.94,5336,24.56,3.12,20260325,41.31,-0.1955,1.0502,0.3336,-1.636,"中证500ETF",8.156
0.0009,"500ETF购3月8933A",0.0016,0.0008,0.0009,7026,8.933,698,25.59,9.54,20260325,23.56,0.0026,0.0304,0.0097,-0.0482,"中证500ETF",8.156
0.0006,"500ETF购3月9181A",0.0012,0.0005,0.0008,5307,9.181,-434,30.86,12.57,20260325,1.36,0.0001,0.002,0.0006,-0.003,"中证500ETF",8.156
0.0001,"500ETF沽3月5211A",0.0002,0.0001,0.0004,51342,5.211,88,87.5,36.11,20260325,0,0,0,0,0,"中证500ETF",8.156
0.0116,"500ETF沽3月7692A",0.0257,0.0119,0.0121,13352,7.692,2793,28.03,5.83,20260325,22.99,-0.0327,0.2784,0.0884,-0.4358,"中证500ETF",8.156
0.0151,"500ETF沽3月7750",0.034,0.015,0.0151,43709,7.75,9739,27.1,5.16,20260325,29.06,-0.0538,0.4161,0.1322,-0.6507,"中证500ETF",8.156
0.0005,"500ETF沽3月6700A",0.0012,0.0003,0.0009,9134,6.7,1,48.44,17.86,20260325,0,0,0,0,0,"中证500ETF",8.156
0.0042,"500ETF沽3月7444A",0.011,0.0041,0.0042,6389,7.444,643,32.62,8.78,20260325,3.88,-0.002,0.0256,0.0081,-0.04,"中证500ETF",8.156
0.0024,"500ETF沽3月7250",0.0069,0.0021,0.0023,15227,7.25,-556,37.11,11.14,20260325,0,0,0.0018,0.0006,-0.0027,"中证500ETF",8.156
0.0042,"500ETF沽3月7500",0.0124,0.0041,0.0042,24961,7.5,2504,30.37,8.09,20260325,8.16,-0.0042,0.0484,0.0154,-0.0758,"中证500ETF",8.156
0.0009,"500ETF沽3月7000",0.0036,0.0009,0.001,23059,7,-1425,41.41,14.18,20260325,0,0,0,0,0,"中证500ETF",8.156
0.0006,"500ETF沽3月6948A",0.0026,0.0003,0.0007,6219,6.948,28,41.41,14.82,20260325,0,0,0,0,0,"中证500ETF",8.156
0.0009,"500ETF沽3月7196A",0.0048,0.0007,0.0011,9961,7.196,1008,34.38,11.78,20260325,0,0,0.0007,0.0002,-0.0011,"中证500ETF",8.156
0.0175,"中证500ETF购3月3300",0.0143,0.0175,0.0176,29198,3.3,-129,20.02,2.23,20260325,57.52,0.3102,3.367,0.1695,-0.8568,"中证500ETF嘉实",3.245
0.0334,"中证500ETF购3月3257A",0.0281,0.0327,0.0334,6694,3.257,2070,20.17,1.4,20260325,45.13,0.4645,3.7911,0.1909,-0.9695,"中证500ETF嘉实",3.245
0.0967,"中证500ETF购3月3158A",0.0815,0.0976,0.098,4640,3.158,1493,19.82,0.3,20260325,27.08,0.8069,2.6148,0.1317,-0.6886,"中证500ETF嘉实",3.245
0.188,"中证500ETF购3月3060A",0.1663,0.1831,0.1864,872,3.06,98,23.63,0.09,20260325,16.7,0.9673,0.6972,0.0351,-0.2137,"中证500ETF嘉实",3.245
0.1467,"中证500ETF购3月3100",0.1269,0.1433,0.147,2210,3.1,972,16.21,0.05,20260325,20.46,0.9251,1.3489,0.0679,-0.3757,"中证500ETF嘉实",3.245
0.065,"中证500ETF购3月3200",0.0565,0.065,0.0666,9392,3.2,1471,19.78,0.62,20260325,33.76,0.6763,3.428,0.1726,-0.8872,"中证500ETF嘉实",3.245
0.2421,"中证500ETF购3月3000",0.2215,0.2393,0.24,1645,3,-20,0,-0.09,20260325,13.31,0.993,0.1867,0.0094,-0.0861,"中证500ETF嘉实",3.245
0.1175,"中证500ETF购6月3300",0.1065,0.1175,0.1201,1705,3.3,134,20.34,5.32,20260624,13.15,0.4763,1.0801,0.673,-0.2894,"中证500ETF嘉实",3.245
0.295,"中证500ETF购3月2950",0.2692,0.287,0.2936,1092,2.95,27,0,0,20260325,10.98,0.9985,0.0454,0.0023,-0.0503,"中证500ETF嘉实",3.245
0.11,"中证500ETF购4月3200",0.1001,0.11,0.1106,5887,3.2,2905,20.61,2,20260422,17.74,0.6015,1.7359,0.3933,-0.4593,"中证500ETF嘉实",3.245
0.1716,"中证500ETF购4月3100",0.1563,0.1702,0.1741,1085,3.1,197,18.77,0.82,20260422,14.46,0.7644,1.3841,0.3136,-0.3772,"中证500ETF嘉实",3.245
0.0821,"中证500ETF购6月3400",0.0748,0.0781,0.0832,1692,3.4,143,20.65,7.31,20260624,14.77,0.3736,1.0272,0.6401,-0.2722,"中证500ETF嘉实",3.245
0.0614,"中证500ETF购4月3300",0.0561,0.0613,0.0614,7126,3.3,338,20.58,3.59,20260422,22.4,0.4239,1.7615,0.3991,-0.4587,"中证500ETF嘉实",3.245
0.2804,"中证500ETF购3月2961A",0.3155,0.2763,0.2829,1404,2.961,5,0,-0.11,20260325,11.55,0.9979,0.0636,0.0032,-0.055,"中证500ETF嘉实",3.245
0.2501,"中证500ETF购4月3000",0.2346,0.2501,0.2531,416,3,59,12.89,0.16,20260422,11.48,0.8847,0.8744,0.1981,-0.2536,"中证500ETF嘉实",3.245
0.0037,"中证500ETF购4月3700",0.0032,0.0037,0.0041,9099,3.7,-1253,23.14,14.14,20260422,27.45,0.0313,0.3171,0.0719,-0.0807,"中证500ETF嘉实",3.245
0.094,"中证500ETF购6月3356A",0.0877,0.0909,0.0967,1648,3.356,134,20.15,6.32,20260624,14.42,0.4178,1.0589,0.6598,-0.2819,"中证500ETF嘉实",3.245
0.1598,"中证500ETF购6月3200",0.1475,0.1509,0.1591,1570,3.2,52,19.4,3.54,20260624,11.85,0.5837,1.0581,0.6593,-0.2878,"中证500ETF嘉实",3.245
0.3315,"中证500ETF购3月2912A",0.3,0.3232,0.3301,1862,2.912,192,0,-0.05,20260325,9.78,0.9996,0.0127,0.0006,-0.0416,"中证500ETF嘉实",3.245
0.3438,"中证500ETF购3月2900",0.3169,0.3352,0.3431,514,2.9,-15,0,-0.04,20260325,9.44,0.9998,0.0082,0.0004,-0.0404,"中证500ETF嘉实",3.245
