"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0433,"500ETF沽1月6500",0.0542,0.0431,0.0436,4845,6.5,1249,23.45,10.35,20260128,15.78,-0.0949,0.2846,-0.3011,"中证500ETF",7.202
0.0746,"500ETF沽12月7000",0.1007,0.0746,0.0747,90553,7,20089,21.66,3.84,20251224,27,-0.2797,0.8884,-0.9419,"中证500ETF",7.202
0.027,"500ETF沽12月6750",0.0368,0.0269,0.027,87225,6.75,9034,22.88,6.65,20251224,26.94,-0.101,0.4672,-0.4998,"中证500ETF",7.202
0.0093,"500ETF沽12月6500",0.013,0.0092,0.0093,50455,6.5,6057,24.71,9.88,20251224,17.81,-0.023,0.1446,-0.1555,"中证500ETF",7.202
0.0798,"科创50购1月1350",0.0721,0.0799,0.0803,1210,1.35,251,20.8,1.84,20260128,11.55,0.6566,2.1744,-0.2031,"科创50ETF",1.404
0.0394,"科创50购3月1550",0.036,0.0366,0.0394,15098,1.55,1013,28.22,13.21,20260325,11.25,0.3157,1.5058,-0.1384,"科创50ETF",1.404
0.0544,"科创50购1月1400",0.0499,0.0543,0.0544,6104,1.4,2447,22.66,3.59,20260128,13.95,0.5404,2.3466,-0.2165,"科创50ETF",1.404
0.1023,"科创50购12月1300",0.0941,0.1022,0.1023,22473,1.3,926,0,-0.12,20251224,11.71,0.8534,2.1283,-0.2024,"科创50ETF",1.404
0.063,"科创50购12月1350",0.058,0.0629,0.063,57350,1.35,3138,19.14,0.64,20251224,15.87,0.7123,3.1614,-0.2917,"科创50ETF",1.404
0.0345,"科创50购12月1400",0.0318,0.0345,0.0346,107559,1.4,7493,22.22,2.17,20251224,21.75,0.5345,3.6843,-0.3351,"科创50ETF",1.404
0.0358,"科创50购1月1450",0.033,0.0353,0.0362,4310,1.45,927,23.88,5.83,20260128,16.66,0.4247,2.3165,-0.212,"科创50ETF",1.404
0.063,"科创50购6月1550",0.0591,0.0616,0.065,2255,1.55,170,26.9,14.89,20260624,8.56,0.3843,1.2088,-0.1129,"科创50ETF",1.404
0.0551,"科创50购6月1600",0.0509,0.051,0.0551,2993,1.6,48,28.3,17.88,20260624,8.45,0.3317,1.1482,-0.1068,"科创50ETF",1.404
0.0383,"科创50购6月1700",0.0355,0.0367,0.0385,6822,1.7,28,29.37,23.81,20260624,8.82,0.2405,0.9848,-0.0909,"科创50ETF",1.404
0.112,"科创50购1月1300",0.1039,0.111,0.112,978,1.3,296,16.65,0.57,20260128,9.57,0.7632,1.8246,-0.1736,"科创50ETF",1.404
0.0609,"科创50购3月1450",0.0567,0.0609,0.0636,15794,1.45,1485,24.9,7.61,20260325,10.76,0.4669,1.6836,-0.1564,"科创50ETF",1.404
0.0092,"科创50购1月1600",0.0092,0.0092,0.0095,9604,1.6,2156,26.86,14.62,20260128,23.96,0.157,1.4206,-0.1283,"科创50ETF",1.404
0.0226,"科创50购1月1500",0.0212,0.0225,0.0229,5855,1.5,1763,24.71,8.45,20260128,19.8,0.3187,2.1107,-0.1921,"科创50ETF",1.404
0.0864,"科创50购6月1450",0.0814,0.0834,0.0872,3113,1.45,40,24.24,9.43,20260624,8.14,0.5008,1.2623,-0.1193,"科创50ETF",1.404
0.0787,"科创50购3月1400",0.0743,0.0786,0.0787,10858,1.4,1183,23.54,5.32,20260325,9.81,0.5499,1.6762,-0.157,"科创50ETF",1.404
0.0313,"科创50购6月1750",0.0296,0.0313,0.032,13913,1.75,851,29.64,26.87,20260624,9.07,0.2023,0.892,-0.0821,"科创50ETF",1.404
0.0992,"科创50购3月1350",0.0939,0.0992,0.0995,7885,1.35,518,21.19,3.22,20260325,8.97,0.6337,1.5936,-0.1509,"科创50ETF",1.404
0.0478,"科创50购3月1500",0.0454,0.0479,0.048,12751,1.5,240,26.32,10.24,20260325,11.39,0.3879,1.6223,-0.1498,"科创50ETF",1.404
0.0142,"科创50购1月1550",0.0137,0.0138,0.0147,4235,1.55,1188,25.68,11.41,20260128,22.6,0.2286,1.7891,-0.1621,"科创50ETF",1.404
0.0185,"科创50购3月1700",0.0181,0.018,0.0185,13357,1.7,1074,30.62,22.4,20260325,11.52,0.1518,0.9951,-0.0905,"科创50ETF",1.404
0.0294,"科创50购3月1600",0.028,0.0286,0.03,14993,1.6,1202,28.61,16.05,20260325,12.03,0.2519,1.3512,-0.1237,"科创50ETF",1.404
0.1232,"科创50购6月1350",0.1177,0.119,0.1275,1733,1.35,82,21.31,4.93,20260624,7.13,0.6253,1.1995,-0.1154,"科创50ETF",1.404
0.0159,"科创50购12月1450",0.0152,0.0158,0.0159,112691,1.45,12599,23.05,4.41,20251224,31.41,0.3557,3.4535,-0.3117,"科创50ETF",1.404
0.0233,"科创50购3月1650",0.0222,0.0223,0.0241,19527,1.65,1446,29.64,19.18,20260325,11.89,0.1973,1.1758,-0.1072,"科创50ETF",1.404
0.2043,"科创50购6月1200",0.1943,0.1979,0.2039,1024,1.2,-24,0,0.02,20260624,5.5,0.8003,0.885,-0.0896,"科创50ETF",1.404
0.1489,"科创50购1月1250",0.1394,0.1462,0.1534,479,1.25,116,0,-0.36,20260128,8.03,0.8513,1.3704,-0.1345,"科创50ETF",1.404
0.1255,"科创50购3月1300",0.1207,0.1255,0.1296,4673,1.3,115,17.94,1.53,20260325,7.99,0.7143,1.4393,-0.1383,"科创50ETF",1.404
0.0741,"科创50购6月1500",0.0706,0.0733,0.0767,3096,1.5,271,25.76,12.12,20260624,8.35,0.4409,1.2484,-0.1173,"科创50ETF",1.404
0.0437,"科创50购6月1650",0.0421,0.0435,0.0468,3547,1.65,40,28.2,20.63,20260624,9.11,0.2837,1.0718,-0.0993,"科创50ETF",1.404
0.0147,"科创50购3月1750",0.0142,0.0145,0.015,18789,1.75,1041,31.45,25.69,20260325,10.96,0.1148,0.8211,-0.0745,"科创50ETF",1.404
0.1581,"科创50购3月1250",0.1511,0.1535,0.1613,2605,1.25,153,0,0.29,20260325,7,0.7879,1.2275,-0.1205,"科创50ETF",1.404
0.1709,"科创50购6月1250",0.168,0.1655,0.178,2328,1.25,7,13.77,1.2,20260624,6.13,0.7458,1.0143,-0.1005,"科创50ETF",1.404
0.1471,"科创50购12月1250",0.1361,0.1462,0.1476,8626,1.25,503,0,-0.49,20251224,8.98,0.9408,1.0924,-0.1117,"科创50ETF",1.404
0.0073,"科创50购12月1500",0.0071,0.0071,0.0073,107983,1.5,9140,24.8,7.36,20251224,40.12,0.2086,2.6612,-0.2391,"科创50ETF",1.404
0.0043,"科创50购12月1550",0.0042,0.0039,0.0043,66725,1.55,2176,28.13,10.71,20251224,35.23,0.1079,1.7186,-0.1539,"科创50ETF",1.404
0.1443,"科创50购6月1300",0.142,0.1394,0.1508,1667,1.3,220,18.38,2.87,20260624,6.68,0.6869,1.1211,-0.1093,"科创50ETF",1.404
0.1018,"科创50购6月1400",0.0999,0.099,0.1055,3901,1.4,205,22.61,6.97,20260624,7.76,0.5627,1.2466,-0.1188,"科创50ETF",1.404
0.0119,"科创50购3月1800",0.0117,0.0119,0.012,49748,1.8,4124,32.37,29.05,20260325,10.09,0.0855,0.6621,-0.0599,"科创50ETF",1.404
0.3091,"科创50沽6月1600",0.3054,0.2876,0.3012,1138,1.6,6,45.75,8.06,20260624,3.04,-0.6682,1.1482,-0.0861,"科创50ETF",1.404
0.1945,"科创50购12月1200",0.1853,0.1918,0.1945,7861,1.2,-70,0,-0.68,20251224,7.09,0.9818,0.4138,-0.0518,"科创50ETF",1.404
0.4513,"科创50沽3月1800",0.4475,0.433,0.44,6019,1.8,0,56.3,3.94,20260325,2.84,-0.9144,0.6621,-0.0366,"科创50ETF",1.404
0.1934,"科创50购3月1200",0.1876,0.1898,0.1984,4648,1.2,268,0,-0.75,20260325,6.18,0.8513,0.9817,-0.0994,"科创50ETF",1.404
0.4936,"科创50购12月900",0.5,0.4891,0.4991,2531,0.9,0,0,-0.74,20251224,2.84,1,0,-0.0116,"科创50ETF",1.404
0.0009,"科创50购12月1700",0.0009,0.0008,0.0009,21483,1.7,435,35.16,21.15,20251224,11.39,0.0073,0.1883,-0.0167,"科创50ETF",1.404
0.392,"科创50购12月1000",0.3835,0.3886,0.3981,3624,1,-55,0,-0.85,20251224,3.58,1,0.0002,-0.0129,"科创50ETF",1.404
0.2918,"科创50购12月1100",0.2828,0.2883,0.2925,8289,1.1,-10,0,-0.87,20251224,4.81,0.9994,0.0204,-0.016,"科创50ETF",1.404
0.242,"科创50购12月1150",0.232,0.2394,0.2436,5727,1.15,-36,0,-0.85,20251224,5.78,0.9959,0.1113,-0.0247,"科创50ETF",1.404
0.5391,"科创50购12月850",0.528,0.5387,0.5455,2029,0.85,-2,0,-1.06,20251224,2.6,1,0,-0.011,"科创50ETF",1.404
0.1916,"科创50购1月1200",0.1841,0.188,0.1966,466,1.2,142,0,-0.88,20260128,6.72,0.9164,0.9089,-0.0943,"科创50ETF",1.404
0.34,"科创50购12月1050",0.333,0.34,0.3473,3056,1.05,-24,0,-1,20251224,4.13,0.9999,0.0024,-0.0138,"科创50ETF",1.404
0.5878,"科创50购12月800",0.5797,0.5884,0.5989,2504,0.8,-6,0,-1.15,20251224,2.39,1,0,-0.0103,"科创50ETF",1.404
0.3931,"科创50沽3月1750",0.4001,0.386,0.3964,4328,1.75,0,49.61,3.35,20260325,3.16,-0.8851,0.8211,-0.0518,"科创50ETF",1.404
0.3595,"科创50沽12月1750",0.371,0.3532,0.3607,3717,1.75,6,69.92,0.96,20251224,3.9,-0.9975,0.0699,0.0166,"科创50ETF",1.404
0.4052,"科创50沽12月1800",0.4187,0.405,0.4102,2709,1.8,1,69.73,0.66,20251224,3.46,-0.9992,0.0232,0.0214,"科创50ETF",1.404
0.3369,"科创50沽6月1650",0.3457,0.3333,0.3433,775,1.65,64,43.8,6.47,20260624,2.98,-0.7162,1.0718,-0.0779,"科创50ETF",1.404
0.3452,"科创50沽3月1700",0.366,0.3395,0.3494,2176,1.7,164,46.73,3.5,20260325,3.45,-0.8481,0.9951,-0.0684,"科创50ETF",1.404
0.4203,"科创50沽6月1750",0.4328,0.4141,0.4301,457,1.75,12,45.78,5.29,20260624,2.66,-0.7976,0.892,-0.0595,"科创50ETF",1.404
0.2606,"科创50沽12月1650",0.2703,0.2571,0.2621,6386,1.65,-3,57.81,1.04,20251224,5.28,-0.9798,0.4507,-0.0187,"科创50ETF",1.404
0.3003,"科创50沽3月1650",0.3094,0.2948,0.304,2164,1.65,-46,44.63,3.87,20260325,3.75,-0.8026,1.1758,-0.0858,"科创50ETF",1.404
0.2169,"科创50沽3月1550",0.2243,0.2104,0.2185,2550,1.55,51,41.26,5.05,20260325,4.43,-0.6842,1.5058,-0.1182,"科创50ETF",1.404
0.377,"科创50沽6月1700",0.3927,0.3714,0.3865,218,1.7,23,44.53,5.77,20260624,2.83,-0.7594,0.9848,-0.0689,"科创50ETF",1.404
0.2348,"科创50购6月1150",0.2299,0.2337,0.2435,635,1.15,91,0,-1.37,20260624,5.08,0.8489,0.7413,-0.0773,"科创50ETF",1.404
0.4266,"科创50购12月950",0.4316,0.4379,0.4476,1219,0.95,0,0,-1.95,20251224,3.29,1,0,-0.0123,"科创50ETF",1.404
0.3085,"科创50沽12月1700",0.3192,0.3035,0.3085,3095,1.7,-34,62.21,0.89,20251224,4.52,-0.9926,0.1883,0.0053,"科创50ETF",1.404
0.2125,"科创50沽12月1600",0.2213,0.2048,0.2129,7604,1.6,72,52.44,1.18,20251224,6.28,-0.9506,0.9461,-0.0637,"科创50ETF",1.404
0.233,"科创50购3月1150",0.2269,0.2298,0.2392,5303,1.15,5,0,-1.5,20260325,5.44,0.9023,0.7304,-0.0775,"科创50ETF",1.404
0.2543,"科创50沽3月1600",0.2646,0.2514,0.2601,2117,1.6,13,41.75,4.15,20260325,4.13,-0.748,1.3512,-0.1029,"科创50ETF",1.404
0.1812,"科创50沽6月1450",0.1878,0.1754,0.1861,561,1.45,-27,38.37,9.63,20260624,3.87,-0.4991,1.2623,-0.1006,"科创50ETF",1.404
0.374,"科创50购3月1000",0.3641,0.3715,0.374,1794,1,-36,0,-2.14,20260325,3.69,0.9832,0.1763,-0.0282,"科创50ETF",1.404
0.1751,"科创50沽3月1500",0.184,0.1713,0.1787,4137,1.5,90,38.62,5.63,20260325,4.91,-0.612,1.6223,-0.1303,"科创50ETF",1.404
0.3264,"科创50购3月1050",0.3159,0.3195,0.3301,1497,1.05,1,0,-1.97,20260325,4.16,0.9668,0.3132,-0.0406,"科创50ETF",1.404
0.2526,"科创50沽6月1550",0.2655,0.2481,0.2607,950,1.55,71,40.36,7.59,20260624,3.42,-0.6156,1.2088,-0.0929,"科创50ETF",1.404
0.2151,"科创50沽6月1500",0.2264,0.2105,0.2222,943,1.5,87,39.18,8.48,20260624,3.65,-0.559,1.2484,-0.0978,"科创50ETF",1.404
0.4686,"科创50购3月900",0.4693,0.4642,0.4759,586,0.9,-29,0,-2.52,20260325,2.99,0.997,0.0382,-0.0149,"科创50ETF",1.404
0.5154,"科创50购3月850",0.508,0.5136,0.5255,2029,0.85,-145,0,-2.75,20260325,2.72,0.999,0.0142,-0.0122,"科创50ETF",1.404
0.4199,"科创50购3月950",0.4135,0.4152,0.4218,643,0.95,-10,0,-2.43,20260325,3.32,0.9925,0.088,-0.0199,"科创50ETF",1.404
0.2771,"科创50购3月1100",0.2698,0.2734,0.2834,5439,1.1,5,0,-1.92,20260325,4.77,0.9405,0.5009,-0.0573,"科创50ETF",1.404
0.1778,"科创50沽1月1550",0.1895,0.1732,0.1813,331,1.55,29,37.6,2.26,20260128,6.09,-0.7713,1.7891,-0.142,"科创50ETF",1.404
0.2212,"科创50沽1月1600",0.237,0.2174,0.2268,428,1.6,260,39.79,1.79,20260128,5.35,-0.8429,1.4206,-0.1075,"科创50ETF",1.404
0.14,"科创50沽3月1450",0.1487,0.1377,0.1421,5857,1.45,-4,37.35,6.7,20260325,5.35,-0.533,1.6836,-0.1376,"科创50ETF",1.404
0.0915,"科创50沽6月1300",0.0975,0.0912,0.0916,4134,1.3,-22,35.06,13.92,20260624,4.8,-0.313,1.1211,-0.0924,"科创50ETF",1.404
0.118,"科创50沽6月1350",0.1255,0.115,0.118,1467,1.35,83,36.06,12.25,20260624,4.46,-0.3746,1.1995,-0.098,"科创50ETF",1.404
0.1598,"科创50沽12月1550",0.1713,0.159,0.1634,13904,1.55,70,41.5,0.98,20251224,7.84,-0.892,1.7186,-0.1337,"科创50ETF",1.404
0.1068,"科创50沽3月1400",0.1148,0.1064,0.1072,7328,1.4,70,35.69,7.89,20260325,5.92,-0.45,1.6762,-0.1388,"科创50ETF",1.404
0.147,"科创50沽6月1400",0.1547,0.1455,0.1524,2356,1.4,238,36.91,10.75,20260624,4.18,-0.4372,1.2466,-0.1007,"科创50ETF",1.404
0.0782,"科创50沽3月1350",0.0845,0.0775,0.0781,8422,1.35,408,34.28,9.42,20260325,6.57,-0.3662,1.5936,-0.1334,"科创50ETF",1.404
0.1351,"科创50沽1月1500",0.1471,0.1323,0.1388,731,1.5,254,34.57,2.78,20260128,7.08,-0.6812,2.1107,-0.1726,"科创50ETF",1.404
0.0683,"科创50沽6月1250",0.0749,0.0682,0.0703,7562,1.25,417,34.06,15.83,20260624,5.22,-0.2541,1.0143,-0.0843,"科创50ETF",1.404
0.1126,"科创50沽12月1500",0.1235,0.1128,0.1135,22505,1.5,668,35.16,1.18,20251224,9.87,-0.7913,2.6612,-0.2195,"科创50ETF",1.404
0.0549,"科创50沽3月1300",0.0604,0.0533,0.056,13834,1.3,145,33.25,11.32,20260325,7.3,-0.2856,1.4393,-0.1214,"科创50ETF",1.404
0.0681,"科创50沽1月1400",0.0755,0.0675,0.0681,4024,1.4,1251,31.86,5.14,20260128,9.47,-0.4595,2.3466,-0.1983,"科创50ETF",1.404
0.0985,"科创50沽1月1450",0.11,0.0962,0.1009,852,1.45,218,32.86,3.74,20260128,8.2,-0.5752,2.3165,-0.1932,"科创50ETF",1.404
0.0025,"科创50购12月1600",0.0028,0.0027,0.0028,56293,1.6,1101,30.86,14.14,20251224,27.69,0.0493,0.9461,-0.0845,"科创50ETF",1.404
0.0369,"科创50沽3月1250",0.0418,0.0367,0.0369,13584,1.25,1387,32.52,13.6,20260325,8.07,-0.212,1.2275,-0.1042,"科创50ETF",1.404
0.0488,"科创50沽6月1200",0.0549,0.0485,0.0493,5626,1.2,2221,33.08,18.01,20260624,5.74,-0.1996,0.885,-0.074,"科创50ETF",1.404
0.0723,"科创50沽12月1450",0.0824,0.0723,0.073,47489,1.45,4034,31.93,1.87,20251224,12.51,-0.6442,3.4535,-0.2928,"科创50ETF",1.404
0.0428,"科创50沽1月1350",0.0496,0.0425,0.043,5740,1.35,1296,30.62,6.89,20260128,11.26,-0.3433,2.1744,-0.1855,"科创50ETF",1.404
0.0006,"科创50沽12月1050",0.0007,0.0005,0.0006,32166,1.05,-30,50,25.26,20251224,0,0,0.0024,-0.0001,"科创50ETF",1.404
0.0341,"科创50沽6月1150",0.0395,0.0335,0.0341,2996,1.15,1388,32.54,20.52,20260624,6.22,-0.151,0.7413,-0.0624,"科创50ETF",1.404
0.0015,"科创50购12月1650",0.0018,0.0015,0.0017,35371,1.65,436,33.2,17.63,20251224,18.81,0.0201,0.4507,-0.0401,"科创50ETF",1.404
0.0005,"科创50沽12月1000",0.0006,0.0004,0.0005,41967,1,644,56.25,28.81,20251224,0,0,0.0002,0,"科创50ETF",1.404
0.0404,"科创50沽12月1400",0.0486,0.0401,0.0404,81069,1.4,10085,29.98,3.16,20251224,16.17,-0.4654,3.6843,-0.3169,"科创50ETF",1.404
0.0236,"科创50沽3月1200",0.0275,0.0234,0.0237,17078,1.2,2114,32.08,16.21,20260325,8.84,-0.1486,0.9817,-0.0838,"科创50ETF",1.404
0.0251,"科创50沽1月1300",0.0303,0.0246,0.0251,10499,1.3,1730,30.03,9.2,20260128,13.24,-0.2367,1.8246,-0.1567,"科创50ETF",1.404
0.0147,"科创50沽3月1150",0.018,0.014,0.0148,28276,1.15,4247,32.08,19.14,20260325,9.32,-0.0976,0.7304,-0.0626,"科创50ETF",1.404
0.0021,"科创50沽3月900",0.0026,0.002,0.0022,9636,0.9,662,39.84,36.05,20260325,1.94,-0.0029,0.0382,-0.0032,"科创50ETF",1.404
0.013,"科创50沽1月1250",0.0161,0.013,0.0131,10407,1.25,2236,29.39,11.89,20260128,16.05,-0.1486,1.3704,-0.1183,"科创50ETF",1.404
0.0089,"科创50沽3月1100",0.0113,0.0082,0.0096,15974,1.1,1684,32.42,22.29,20260325,9.37,-0.0594,0.5009,-0.0431,"科创50ETF",1.404
0.0007,"科创50购12月1750",0.0008,0.0007,0.0008,27422,1.75,367,38.28,24.69,20251224,4.81,0.0024,0.0699,-0.0061,"科创50ETF",1.404
0.0056,"科创50沽3月1050",0.0072,0.0055,0.0061,10677,1.05,1070,33.4,25.61,20260325,8.3,-0.0331,0.3132,-0.027,"科创50ETF",1.404
0.0007,"科创50沽12月1100",0.0009,0.0006,0.0007,45135,1.1,625,43.75,21.7,20251224,1,-0.0005,0.0204,-0.0017,"科创50ETF",1.404
0.0017,"科创50沽3月850",0.0022,0.0016,0.0021,13445,0.85,789,42.97,39.58,20260325,0.74,-0.0009,0.0142,-0.0011,"科创50ETF",1.404
0.0196,"科创50沽12月1350",0.0256,0.0195,0.0196,95820,1.35,10260,29.49,5.24,20251224,20.6,-0.2876,3.1614,-0.2741,"科创50ETF",1.404
0.0062,"科创50沽1月1200",0.0081,0.006,0.0066,13319,1.2,2252,29.3,14.97,20260128,18.91,-0.0835,0.9089,-0.0787,"科创50ETF",1.404
0.0006,"科创50购12月1800",0.0008,0.0004,0.0006,49883,1.8,-603,42.19,28.25,20251224,1.64,0.0007,0.0232,-0.002,"科创50ETF",1.404
0.0024,"科创50沽3月950",0.0032,0.0023,0.0024,9722,0.95,1573,36.33,32.51,20260325,4.33,-0.0074,0.088,-0.0075,"科创50ETF",1.404
0.0003,"科创50沽12月950",0.0004,0.0003,0.0005,22673,0.95,169,59.38,32.36,20251224,0,0,0,0,"科创50ETF",1.404
0.002,"科创50沽12月1200",0.0027,0.0018,0.002,51425,1.2,1748,35.55,14.67,20251224,12.71,-0.0181,0.4138,-0.0362,"科创50ETF",1.404
0.0036,"科创50沽3月1000",0.0049,0.0036,0.004,8318,1,381,34.77,29.03,20260325,6.51,-0.0167,0.1763,-0.0152,"科创50ETF",1.404
0.0077,"科创50沽12月1300",0.0114,0.0076,0.0078,95262,1.3,17370,29.1,7.96,20251224,26.71,-0.1465,2.1283,-0.1854,"科创50ETF",1.404
0.0002,"科创50沽12月800",0.0003,0.0001,0.0002,64342,0.8,47,81.25,43.03,20251224,0,0,0,0,"科创50ETF",1.404
0.0002,"科创50沽12月850",0.0003,0.0002,0.0003,34473,0.85,3,71.88,39.47,20251224,0,0,0,0,"科创50ETF",1.404
0.0009,"科创50沽12月1150",0.0015,0.0008,0.0009,34907,1.15,369,38.28,18.16,20251224,6.24,-0.004,0.1113,-0.0097,"科创50ETF",1.404
0.0029,"科创50沽12月1250",0.005,0.0029,0.003,78008,1.25,2455,30.08,11.18,20251224,28.61,-0.0591,1.0924,-0.0955,"科创50ETF",1.404
0.0001,"科创50沽12月900",0.0004,0.0002,0.0003,18782,0.9,11,62.5,35.9,20251224,0,0,0,0,"科创50ETF",1.404
0.1064,"创业板ETF购12月3000",0.0885,0.1064,0.1065,65222,3,7044,19.78,1.09,20251224,18.58,0.6432,1.6049,-0.6829,"创业板ETF",3.073
0.0563,"创业板ETF购12月3100",0.047,0.0563,0.0565,87446,3.1,5041,21.48,2.71,20251224,25.84,0.4735,1.713,-0.7212,"创业板ETF",3.073
0.027,"创业板ETF购12月3200",0.0226,0.0267,0.027,88993,3.2,10636,22.75,5.01,20251224,35.66,0.3133,1.5253,-0.6382,"创业板ETF",3.073
0.1387,"创业板ETF购12月2950",0.1164,0.1375,0.1387,38902,2.95,2439,17.68,0.51,20251224,16,0.7222,1.4431,-0.6192,"创业板ETF",3.073
0.002,"创业板ETF购12月3600",0.0017,0.0018,0.002,23053,3.6,92,30.27,17.21,20251224,31.5,0.0205,0.2126,-0.088,"创业板ETF",3.073
0.175,"创业板ETF购12月2900",0.1494,0.1749,0.175,30333,2.9,2148,0,0.07,20251224,13.92,0.7926,1.2312,-0.5346,"创业板ETF",3.073
0.0117,"创业板ETF购12月3300",0.0102,0.0116,0.0117,82076,3.3,9738,23.63,7.77,20251224,48.8,0.1858,1.1519,-0.48,"创业板ETF",3.073
0.0249,"创业板ETF购3月3700",0.0219,0.0249,0.025,12796,3.7,1396,25.93,21.21,20260325,19.17,0.1553,0.469,-0.1982,"创业板ETF",3.073
0.0968,"创业板ETF购1月3100",0.0862,0.0956,0.0959,3079,3.1,648,21.58,4.03,20260128,15.91,0.5013,1.095,-0.4678,"创业板ETF",3.073
0.0596,"创业板ETF购3月3400",0.0532,0.0573,0.0596,5181,3.4,306,23.95,12.58,20260325,15.85,0.3074,0.691,-0.2947,"创业板ETF",3.073
0.2157,"创业板ETF购12月2850",0.1867,0.2125,0.2158,7718,2.85,701,0,-0.24,20251224,12.14,0.8521,0.994,-0.439,"创业板ETF",3.073
0.0402,"创业板ETF购1月3300",0.0361,0.0402,0.0404,3311,3.3,897,23.39,8.7,20260128,22.94,0.3001,0.9545,-0.403,"创业板ETF",3.073
0.1055,"创业板ETF购3月3200",0.0951,0.1043,0.1056,3931,3.2,281,22.25,7.57,20260325,12.98,0.4455,0.777,-0.3348,"创业板ETF",3.073
0.2361,"创业板ETF购1月2850",0.215,0.2331,0.2395,434,2.85,52,14.36,0.43,20260128,9.92,0.7619,0.8495,-0.3756,"创业板ETF",3.073
0.1706,"创业板ETF购1月2950",0.1543,0.1686,0.1724,1001,2.95,390,19.04,1.55,20260128,11.95,0.6633,1.0019,-0.435,"创业板ETF",3.073
0.1425,"创业板ETF购1月3000",0.1295,0.144,0.145,4152,3,807,20.09,2.26,20260128,13.16,0.6102,1.0529,-0.4543,"创业板ETF",3.073
0.079,"创业板ETF购3月3300",0.0719,0.0769,0.079,7584,3.3,336,23.07,9.96,20260325,14.52,0.3734,0.7444,-0.319,"创业板ETF",3.073
0.0636,"创业板ETF购1月3200",0.058,0.0625,0.0634,3605,3.2,1209,22.66,6.2,20260128,19.12,0.3957,1.0573,-0.4487,"创业板ETF",3.073
0.138,"创业板ETF购3月3100",0.1262,0.1384,0.1399,7550,3.1,372,21.04,5.37,20260325,11.62,0.5218,0.7831,-0.3398,"创业板ETF",3.073
0.0713,"创业板ETF购6月3600",0.066,0.07,0.0736,1462,3.6,147,24.6,19.47,20260624,12.25,0.2842,0.498,-0.2144,"创业板ETF",3.073
0.0325,"创业板ETF购3月3600",0.0298,0.0322,0.033,10833,3.6,781,25.12,18.21,20260325,18.72,0.198,0.5471,-0.2318,"创业板ETF",3.073
0.1797,"创业板ETF购3月3000",0.1655,0.1797,0.1829,4970,3,624,19.57,3.47,20260325,10.26,0.5998,0.7596,-0.3326,"创业板ETF",3.073
0.0864,"创业板ETF购6月3500",0.0806,0.0853,0.0869,1401,3.5,72,23.95,16.71,20260624,11.69,0.3288,0.5312,-0.2295,"创业板ETF",3.073
0.0433,"创业板ETF购3月3500",0.0401,0.0427,0.0449,6501,3.5,581,24.39,15.3,20260325,17.65,0.2487,0.6231,-0.2648,"创业板ETF",3.073
0.2698,"创业板ETF购1月2800",0.2486,0.2694,0.275,271,2.8,95,0,-0.1,20260128,9.18,0.8056,0.7553,-0.3381,"创业板ETF",3.073
0.2041,"创业板ETF购3月2950",0.1897,0.2009,0.2111,2839,2.95,515,18.6,2.64,20260325,9.61,0.6385,0.7366,-0.3244,"创业板ETF",3.073
0.0027,"创业板ETF购12月3500",0.0025,0.0024,0.0025,21992,3.5,1183,26.95,13.98,20251224,53.83,0.0473,0.4247,-0.1761,"创业板ETF",3.073
0.1996,"创业板ETF购1月2900",0.1851,0.1993,0.2048,980,2.9,358,16.75,0.87,20260128,11,0.7142,0.933,-0.4084,"创业板ETF",3.073
0.2315,"创业板ETF购3月2900",0.2147,0.2274,0.239,2288,2.9,204,17.46,1.9,20260325,8.98,0.6764,0.7063,-0.3131,"创业板ETF",3.073
0.2612,"创业板ETF购3月2850",0.237,0.2563,0.2626,776,2.85,24,15.8,1.24,20260325,8.39,0.7132,0.6695,-0.299,"创业板ETF",3.073
0.0578,"创业板ETF购6月3700",0.0537,0.0577,0.0578,6318,3.7,501,25.02,22.28,20260624,12.96,0.2438,0.4605,-0.1976,"创业板ETF",3.073
0.2596,"创业板ETF购12月2800",0.228,0.2596,0.2599,6156,2.8,464,0,-0.44,20251224,10.65,0.8996,0.7573,-0.3431,"创业板ETF",3.073
0.1281,"创业板ETF购6月3300",0.1221,0.1265,0.1296,1308,3.3,48,22.57,11.56,20260624,10.3,0.4295,0.5768,-0.2515,"创业板ETF",3.073
0.1565,"创业板ETF购6月3200",0.1469,0.1536,0.1615,1827,3.2,74,21.82,9.23,20260624,9.51,0.4845,0.5856,-0.2568,"创业板ETF",3.073
0.0244,"创业板ETF购1月3400",0.023,0.0243,0.0244,6380,3.4,2561,23.93,11.44,20260128,27.57,0.2189,0.8104,-0.3409,"创业板ETF",3.073
0.1041,"创业板ETF购6月3400",0.0999,0.1039,0.1059,1410,3.4,7,23.17,14.03,20260624,11.14,0.3773,0.5581,-0.2421,"创业板ETF",3.073
0.2281,"创业板ETF购6月3000",0.2157,0.2242,0.2298,1462,3,162,19.49,5.05,20260624,8.08,0.5997,0.5676,-0.2529,"创业板ETF",3.073
0.355,"创业板ETF购6月2750",0.3371,0.3481,0.3659,175,2.75,56,12.08,1.04,20260624,6.41,0.7406,0.4759,-0.2189,"创业板ETF",3.073
