"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.5424,"500ETF购6月7000",0.4621,0.5211,0.5388,2953,7,-246,8.67,0.97,20260624,9.84,0.7142,0.3136,-0.4278,"中证500ETF",7.47
0.72,"500ETF购1月6750",0.6043,0.72,0.723,5015,6.75,-834,0,0,20260128,9.84,0.9481,0.2209,-0.3419,"中证500ETF",7.47
0.98,"500ETF购12月6500",0.8626,0.9672,0.982,1578,6.5,-1231,154.49,0.13,20251224,7.62,1,0,-0.085,"中证500ETF",7.47
0.697,"500ETF购3月6750",0.5945,0.6849,0.7,6977,6.75,85,0,-0.31,20260325,9.19,0.8574,0.2933,-0.417,"中证500ETF",7.47
0.695,"500ETF购6月6750",0.6054,0.6797,0.697,1619,6.75,-5,0,-0.33,20260624,8.52,0.7928,0.2638,-0.3748,"中证500ETF",7.47
0.9588,"500ETF购1月6500",0.842,0.9404,0.9588,1458,6.5,48,0,-0.15,20260128,7.69,0.9866,0.0717,-0.1676,"中证500ETF",7.47
1.23,"500ETF购12月6250",1.1132,1.216,1.2419,1083,6.25,-298,189.65,0.13,20251224,6.07,1,0,-0.0818,"中证500ETF",7.47
1.4943,"500ETF购12月6000",1.365,1.4647,1.4921,1466,6,-153,268.75,0.33,20251224,5,1,0,-0.0785,"中证500ETF",7.47
1.1978,"500ETF购1月6250",1.0888,1.181,1.2039,436,6.25,0,0,-0.3,20260128,6.22,0.9976,0.0154,-0.0995,"中证500ETF",7.47
1.7266,"500ETF购12月5750",1.6175,1.7148,1.7438,579,5.75,-430,245.02,0.09,20251224,4.33,1,0,-0.0752,"中证500ETF",7.47
1.975,"500ETF购12月5500",1.8673,1.9627,1.9932,1153,5.5,-23,269.63,0.07,20251224,3.78,1,0,-0.0719,"中证500ETF",7.47
0.9187,"500ETF购3月6500",0.8006,0.9011,0.9194,3474,6.5,-1048,0,-0.69,20260325,7.52,0.9244,0.1853,-0.2942,"中证500ETF",7.47
2.221,"500ETF购12月5250",2.1031,2.2123,2.2446,725,5.25,-25,247.66,0.01,20251224,3.36,1,0,-0.0687,"中证500ETF",7.47
1.435,"500ETF购1月6000",1.328,1.4287,1.4525,410,6,42,0,-0.47,20260128,5.2,0.9997,0.0021,-0.0808,"中证500ETF",7.47
2.4658,"500ETF购12月5000",2.355,2.4618,2.4956,878,5,133,0,-0.06,20251224,3.03,1,0,-0.0654,"中证500ETF",7.47
2.5626,"500ETF购12月4900",2.4596,2.5628,2.5972,499,4.9,-1,0,-0.1,20251224,2.92,1,0,-0.0641,"中证500ETF",7.47
2.6658,"500ETF购12月4800",2.5645,2.6628,2.698,863,4.8,-73,0,-0.06,20251224,2.8,1,0,-0.0628,"中证500ETF",7.47
1.1441,"500ETF购3月6250",1.026,1.1306,1.1495,2752,6.25,14,0,-1.02,20260325,6.3,0.9654,0.0997,-0.1948,"中证500ETF",7.47
0.88,"500ETF购6月6500",0.7812,0.873,0.8924,1134,6.5,25,0,-1.2,20260624,7.29,0.8591,0.2062,-0.3113,"中证500ETF",7.47
1.3807,"500ETF购3月6000",1.2637,1.3724,1.3921,13315,6,469,0,-1.2,20260325,5.34,0.9866,0.0448,-0.1294,"中证500ETF",7.47
0.0001,"500ETF购12月8750",0.0001,"-",0.0001,6954,8.75,-42,93.75,17.14,20251224,0,0,0,0,"中证500ETF",7.47
0.0001,"500ETF购12月8500",0.0001,"-",0.0001,15102,8.5,-9,81.25,13.79,20251224,0,0,0,0,"中证500ETF",7.47
0.0001,"500ETF购12月8250",0.0001,"-",0.0001,10353,8.25,-59,62.5,10.44,20251224,0,0,0,0,"中证500ETF",7.47
0.0001,"500ETF购12月8000",0.0002,"-",0.0001,12985,8,-241,43.75,7.1,20251224,0,0,0,0,"中证500ETF",7.47
0.0001,"500ETF购12月7750",0.0001,"-",0.0001,14352,7.75,-262,25,3.75,20251224,22.41,0.0003,0.0143,-0.0167,"中证500ETF",7.47
0.0053,"500ETF沽3月5250",0.0053,0.0053,0.0054,27841,5.25,420,32.52,29.79,20260325,0.14,-0.0001,0.0011,-0.0012,"中证500ETF",7.47
0.0001,"500ETF沽12月4800",0.0001,0.0001,0.0002,14273,4.8,100,254.69,35.74,20251224,0,0,0,0,"中证500ETF",7.47
0.0001,"500ETF沽12月6250",0.0001,"-",0.0001,15442,6.25,-29,107.03,16.33,20251224,0,0,0,0,"中证500ETF",7.47
0.0001,"500ETF沽12月6000",0.0001,0.0001,0.0002,14117,6,-106,128.13,19.68,20251224,0,0,0,0,"中证500ETF",7.47
0.0001,"500ETF沽12月5750",0.0001,0.0001,0.0002,9242,5.75,-175,156.25,23.03,20251224,0,0,0,0,"中证500ETF",7.47
0.0001,"500ETF沽12月5500",0.0001,"-",0.0001,5319,5.5,10,184.38,26.37,20251224,0,0,0,0,"中证500ETF",7.47
0.0001,"500ETF沽12月5250",0.0001,"-",0.0001,3123,5.25,-3,212.5,29.72,20251224,0,0,0,0,"中证500ETF",7.47
0.0001,"500ETF沽12月5000",0.0001,"-",0.0001,8914,5,21,240.63,33.07,20251224,0,0,0,0,"中证500ETF",7.47
0.0001,"500ETF沽12月4900",0.0001,"-",0.0001,19658,4.9,0,240.63,34.41,20251224,0,0,0,0,"中证500ETF",7.47
1.6239,"500ETF购3月5750",1.4949,1.6076,1.628,3911,5.75,60,0,-1.29,20260325,4.58,0.9957,0.0165,-0.0938,"中证500ETF",7.47
1.8637,"500ETF购3月5500",1.7386,1.8523,1.8736,4028,5.5,-10,0,-1.42,20260325,4,0.9989,0.0048,-0.0773,"中证500ETF",7.47
2.1094,"500ETF购3月5250",1.9922,2.1026,2.1094,4202,5.25,87,0,-1.48,20260325,3.54,0.9998,0.0011,-0.0697,"中证500ETF",7.47
0.0118,"500ETF沽3月5750",0.0122,0.0112,0.0119,9895,5.75,191,28.56,23.18,20260325,2.66,-0.0042,0.0165,-0.0188,"中证500ETF",7.47
1.082,"500ETF购6月6250",0.9801,1.0633,1.0918,1786,6.25,-87,0,-1.85,20260624,6.29,0.9109,0.1486,-0.2461,"中证500ETF",7.47
1.141,"500ETF沽6月8250",1.1819,1.1002,1.1281,1172,8.25,7,32.66,4.83,20260624,4.68,-0.7144,0.3134,-0.2855,"中证500ETF",7.47
1.295,"500ETF购6月6000",1.1766,1.2853,1.3059,2720,6,-39,0,-2.34,20260624,5.47,0.9482,0.0978,-0.1872,"中证500ETF",7.47
0.0188,"500ETF沽3月6000",0.02,0.0188,0.019,13850,6,658,26.93,19.93,20260325,5.28,-0.0133,0.0448,-0.0511,"中证500ETF",7.47
1.3226,"500ETF沽6月8500",1.4141,1.3141,1.33,1262,8.5,0,32.81,3.92,20260624,4.4,-0.7799,0.2731,-0.2292,"中证500ETF",7.47
1.3992,"500ETF沽3月8750",1.4975,1.3929,1.4132,615,8.75,-20,35.1,1.6,20260325,4.95,-0.9269,0.1805,-0.104,"中证500ETF",7.47
1.2727,"500ETF沽12月8750",1.4004,1.2575,1.2835,1243,8.75,-115,0,-0.1,20251224,5.87,-0.9999,0,0.1146,"中证500ETF",7.47
0.9059,"500ETF沽6月8000",0.9814,0.8958,0.906,610,8,11,29.4,5.03,20260624,5.26,-0.6384,0.3456,-0.3329,"中证500ETF",7.47
1.1561,"500ETF沽3月8500",1.2616,1.1553,1.1747,490,8.5,1,31.68,1.69,20260325,5.68,-0.8793,0.2612,-0.2063,"中证500ETF",7.47
1.0327,"500ETF沽12月8500",1.1483,1.0063,1.0306,1247,8.5,-52,116.7,0.04,20251224,7.23,-0.9999,0,0.1113,"中证500ETF",7.47
0.932,"500ETF沽3月8250",1.0143,0.9239,0.9427,710,8.25,0,29.39,2.03,20260325,6.5,-0.8109,0.3519,-0.322,"中证500ETF",7.47
0.718,"500ETF沽6月7750",0.794,0.7025,0.734,1439,7.75,61,27.88,5.86,20260624,5.76,-0.5539,0.3646,-0.3656,"中证500ETF",7.47
0.5523,"500ETF沽6月7500",0.6141,0.5431,0.5523,1571,7.5,146,26.7,6.99,20260624,6.28,-0.464,0.3665,-0.3785,"中证500ETF",7.47
0.0076,"500ETF沽3月5500",0.0085,0.0075,0.0082,24517,5.5,841,30.37,26.47,20260325,0.98,-0.001,0.0048,-0.0054,"中证500ETF",7.47
0.7097,"500ETF沽3月8000",0.788,0.7047,0.7231,883,8,-9,26.51,2.41,20260325,7.58,-0.7198,0.438,-0.4345,"中证500ETF",7.47
0.2934,"500ETF沽6月7000",0.3305,0.2809,0.3053,4570,7,464,25.1,10.22,20260624,7.27,-0.2857,0.3136,-0.3367,"中证500ETF",7.47
0.8113,"500ETF沽1月8250",0.9262,0.811,0.8228,328,8.25,37,27.22,0.42,20260128,8.58,-0.9319,0.2731,-0.2185,"中证500ETF",7.47
0.4058,"500ETF沽6月7250",0.462,0.4002,0.415,3057,7.25,255,25.56,8.38,20260624,6.86,-0.3729,0.3492,-0.3687,"中证500ETF",7.47
0.5147,"500ETF沽3月7750",0.5919,0.5045,0.5226,1217,7.75,-145,24.58,3.14,20260325,8.82,-0.6079,0.4999,-0.5203,"中证500ETF",7.47
0.7712,"500ETF沽12月8250",0.8954,0.7573,0.7801,500,8.25,-61,0,-0.12,20251224,9.69,-0.9999,0,0.1081,"中证500ETF",7.47
0.0039,"500ETF沽1月6250",0.0045,0.0038,0.0039,8214,6.25,268,27.34,16.38,20260128,4.41,-0.0023,0.0154,-0.0178,"中证500ETF",7.47
0.203,"500ETF沽6月6750",0.2353,0.1952,0.205,7842,6.75,761,24.72,12.36,20260624,7.62,-0.2071,0.2638,-0.2869,"中证500ETF",7.47
0.5837,"500ETF沽1月8000",0.6778,0.5747,0.5933,790,8,-148,24.72,0.72,20260128,10.81,-0.8443,0.4969,-0.4923,"中证500ETF",7.47
0.028,"500ETF沽3月6250",0.0326,0.028,0.0286,12247,6.25,666,24.95,16.71,20260325,9.2,-0.0345,0.0997,-0.1132,"中证500ETF",7.47
0.345,"500ETF沽3月7500",0.4022,0.3364,0.345,4436,7.5,329,22.89,4.22,20260325,10.44,-0.4821,0.5185,-0.5563,"中证500ETF",7.47
0.0455,"500ETF沽3月6500",0.0533,0.0444,0.045,11282,6.5,7,23.52,13.59,20260325,12.4,-0.0755,0.1853,-0.2093,"中证500ETF",7.47
0.2166,"500ETF沽3月7250",0.256,0.211,0.217,13546,7.25,2684,22.03,5.84,20260325,12.21,-0.3541,0.484,-0.5299,"中证500ETF",7.47
0.0915,"500ETF沽6月6250",0.1089,0.0909,0.0922,3641,6.25,289,24.95,17.56,20260624,7.27,-0.089,0.1486,-0.1648,"中证500ETF",7.47
0.0602,"500ETF沽6月6000",0.072,0.0599,0.0603,2726,6,-113,25.43,20.48,20260624,6.42,-0.0517,0.0978,-0.1091,"中证500ETF",7.47
0.1283,"500ETF沽3月7000",0.1543,0.1267,0.1283,10017,7,518,21.82,8.01,20260325,13.81,-0.2372,0.4019,-0.4462,"中证500ETF",7.47
0.1361,"500ETF沽6月6500",0.1634,0.1361,0.142,3961,6.5,33,24.6,14.81,20260624,7.73,-0.1408,0.2062,-0.2267,"中证500ETF",7.47
0.5203,"500ETF沽12月8000",0.6447,0.5102,0.5313,768,8,-266,0,-0.13,20251224,14.36,-0.9999,0,0.1048,"中证500ETF",7.47
0.3603,"500ETF沽1月7750",0.44,0.3601,0.3617,6931,7.75,3458,20.63,1.07,20260128,14.48,-0.6982,0.725,-0.7765,"中证500ETF",7.47
0.0753,"500ETF沽3月6750",0.0906,0.0755,0.0777,13708,6.75,1829,22.36,10.65,20260325,14.14,-0.1425,0.2933,-0.3289,"中证500ETF",7.47
0.0067,"500ETF沽1月6500",0.0085,0.0066,0.0067,14861,6.5,191,24.22,13.07,20260128,14.83,-0.0133,0.0717,-0.0825,"中证500ETF",7.47
0.014,"500ETF沽1月6750",0.0179,0.0139,0.014,26843,6.75,1452,21.7,9.83,20260128,27.64,-0.0518,0.2209,-0.2536,"中证500ETF",7.47
0.192,"500ETF沽1月7500",0.2455,0.1916,0.192,38713,7.5,14379,19.38,2.17,20260128,19.6,-0.5039,0.8297,-0.9203,"中证500ETF",7.47
0.0339,"500ETF沽1月7000",0.0451,0.0338,0.0339,47010,7,6015,19.98,6.75,20260128,31.73,-0.144,0.4722,-0.5386,"中证500ETF",7.47
0.0837,"500ETF沽1月7250",0.1125,0.0836,0.0837,82239,7.25,22183,18.99,4.07,20260128,27.01,-0.3026,0.726,-0.8199,"中证500ETF",7.47
0.0028,"500ETF沽1月6000",0.0039,0.0028,0.0036,18634,6,-169,31.25,19.72,20260128,0.53,-0.0002,0.0021,-0.0023,"中证500ETF",7.47
0.2676,"500ETF沽12月7750",0.3767,0.2662,0.2747,1898,7.75,367,0,-0.17,20251224,27.9,-0.9996,0.0143,0.0847,"中证500ETF",7.47
0.0001,"500ETF沽12月6750",0.0002,"-",0.0001,31285,6.75,-688,62.5,9.64,20251224,0,0,0,0,"中证500ETF",7.47
0.0001,"500ETF沽12月6500",0.0002,"-",0.0001,21541,6.5,-131,87.5,12.99,20251224,0,0,0,0,"中证500ETF",7.47
0.0001,"500ETF沽12月7000",0.0004,"-",0.0001,59159,7,-4262,43.75,6.29,20251224,0,0,0,0,"中证500ETF",7.47
0.0123,"500ETF沽12月7500",0.1321,0.012,0.0123,7463,7.5,-10093,0,-0.24,20251224,390.08,-0.6423,4.6577,-5.395,"中证500ETF",7.47
0.0001,"500ETF购12月7500",0.0017,"-",0.0001,24029,7.5,-39935,3.52,0.4,20251224,26712.72,0.3576,4.6577,-5.4932,"中证500ETF",7.47
0.0001,"500ETF沽12月7250",0.0036,"-",0.0001,45659,7.25,-19501,21.88,2.95,20251224,186.75,-0.0025,0.1001,-0.1169,"中证500ETF",7.47
0.0051,"科创50购1月1600",0.0035,0.005,0.0051,44805,1.6,2825,27.15,12.8,20260128,33.43,0.1198,1.4816,-0.1386,"科创50ETF",1.423
0.008,"科创50购1月1550",0.0055,0.008,0.0083,44547,1.55,4604,24.61,9.49,20260128,35.61,0.2002,2.077,-0.195,"科创50ETF",1.423
0.017,"科创50购1月1500",0.0122,0.0169,0.017,62534,1.5,13872,24.56,6.61,20260128,25.97,0.3103,2.6169,-0.2467,"科创50ETF",1.423
0.017,"科创50购12月1400",0.0128,0.0169,0.017,12853,1.4,-50717,0,-0.42,20251224,71.25,0.8512,10.3156,-0.9667,"科创50ETF",1.423
0.0315,"科创50购1月1450",0.025,0.0315,0.0316,59973,1.45,14386,23.88,4.11,20260128,20.12,0.4454,2.9303,-0.2778,"科创50ETF",1.423
0.054,"科创50购1月1400",0.0465,0.0539,0.054,74666,1.4,7616,22.85,2.18,20260128,15.6,0.5921,2.8788,-0.2755,"科创50ETF",1.423
0.086,"科创50购1月1350",0.075,0.0857,0.086,28394,1.35,3962,21.48,0.91,20260128,12.1,0.7313,2.4458,-0.2378,"科创50ETF",1.423
0.0868,"科创50购3月1400",0.0771,0.0859,0.0868,27859,1.4,1029,25.59,4.48,20260325,9.53,0.5813,1.8119,-0.1765,"科创50ETF",1.423
0.0194,"科创50购3月1700",0.0175,0.0194,0.0195,18438,1.7,626,33.06,20.83,20260325,10.34,0.1409,1.0368,-0.0979,"科创50ETF",1.423
0.1116,"科创50购3月1350",0.1001,0.1114,0.1122,14519,1.35,337,23.73,2.71,20260325,8.57,0.6719,1.6758,-0.1653,"科创50ETF",1.423
0.0661,"科创50购3月1450",0.0592,0.0661,0.0662,27720,1.45,86,26.71,6.54,20260325,10.54,0.4894,1.8497,-0.1786,"科创50ETF",1.423
0.0506,"科创50购3月1500",0.0454,0.0502,0.0507,25281,1.5,509,27.95,8.97,20260325,11.28,0.4012,1.7933,-0.172,"科创50ETF",1.423
0.0244,"科创50购3月1650",0.022,0.0235,0.025,20186,1.65,-1004,31.88,17.67,20260325,11.06,0.1896,1.2571,-0.1191,"科创50ETF",1.423
0.0306,"科创50购3月1600",0.0276,0.0302,0.0307,24096,1.6,-240,30.52,14.59,20260325,11.6,0.2494,1.4722,-0.1399,"科创50ETF",1.423
0.126,"科创50购1月1300",0.114,0.126,0.1269,11774,1.3,1921,17.19,0.21,20260128,9.54,0.8449,1.7675,-0.1768,"科创50ETF",1.423
0.0392,"科创50购3月1550",0.0355,0.0392,0.04,35827,1.55,1927,29.27,11.68,20260325,11.63,0.3204,1.6595,-0.1583,"科创50ETF",1.423
0.1438,"科创50购3月1300",0.131,0.1403,0.1455,11426,1.3,642,21.97,1.46,20260325,7.48,0.7562,1.4541,-0.146,"科创50ETF",1.423
0.1817,"科创50购3月1250",0.1645,0.1774,0.1817,6114,1.25,69,18.85,0.61,20260325,6.5,0.8297,1.1749,-0.1211,"科创50ETF",1.423
0.1481,"科创50购6月1350",0.1362,0.1419,0.1493,3384,1.35,416,26.17,5.28,20260624,6.24,0.6495,1.2187,-0.1223,"科创50ETF",1.423
0.0125,"科创50购3月1800",0.0115,0.0125,0.0126,73641,1.8,23,35.16,27.37,20260325,8.31,0.073,0.6433,-0.0605,"科创50ETF",1.423
0.1263,"科创50购6月1400",0.1178,0.12,0.125,8750,1.4,1067,27.59,7.26,20260624,6.59,0.5847,1.2823,-0.1273,"科创50ETF",1.423
0.1729,"科创50购1月1250",0.1596,0.1709,0.1729,5290,1.25,1543,0,-0.01,20260128,7.6,0.9235,1.066,-0.1131,"科创50ETF",1.423
0.0647,"科创50购12月1350",0.0572,0.064,0.0647,8861,1.35,-8588,0,-0.58,20251224,21.99,0.9996,0.0662,-0.0237,"科创50ETF",1.423
0.0154,"科创50购3月1750",0.0143,0.0154,0.0155,27771,1.75,1025,34.08,24.06,20260325,9.47,0.1025,0.8285,-0.0781,"科创50ETF",1.423
0.1173,"科创50购12月1300",0.107,0.1173,0.1215,3867,1.3,-1383,0,-0.4,20251224,12.13,1,0,-0.0169,"科创50ETF",1.423
0.058,"科创50购6月1650",0.0546,0.0547,0.058,4458,1.65,109,32.59,20.03,20260624,7.1,0.2894,1.1247,-0.1084,"科创50ETF",1.423
0.223,"科创50购3月1200",0.2099,0.2233,0.2251,13324,1.2,272,0,0,20260325,5.67,0.8892,0.8764,-0.0942,"科创50ETF",1.423
0.2228,"科创50购1月1200",0.2051,0.2218,0.2228,3112,1.2,1031,0,-0.01,20260128,6.19,0.9685,0.5251,-0.0634,"科创50ETF",1.423
0.2002,"科创50购6月1250",0.1881,0.1985,0.2,2655,1.25,5,20.9,1.91,20260624,5.48,0.7716,0.9946,-0.103,"科创50ETF",1.423
0.1694,"科创50购12月1250",0.1566,0.1659,0.1694,1406,1.25,-2590,0,-0.25,20251224,8.4,1,0,-0.0163,"科创50ETF",1.423
0.0911,"科创50购6月1500",0.0842,0.0893,0.0918,6318,1.5,184,29.64,11.81,20260624,7.13,0.4566,1.3042,-0.1275,"科创50ETF",1.423
0.0772,"科创50购6月1550",0.0732,0.0777,0.0783,3673,1.55,250,30.47,14.35,20260624,7.31,0.3965,1.2675,-0.1232,"科创50ETF",1.423
0.2301,"科创50购6月1200",0.2167,0.2252,0.2345,2161,1.2,16,0,0.5,20260624,5.1,0.8252,0.8472,-0.09,"科创50ETF",1.423
0.2187,"科创50购12月1200",0.2069,0.2191,0.2205,1355,1.2,-2110,0,-0.3,20251224,6.51,1,0,-0.0156,"科创50ETF",1.423
0.0486,"科创50购6月1700",0.0464,0.0471,0.0491,10725,1.7,476,32.96,22.88,20260624,7.13,0.2436,1.0306,-0.099,"科创50ETF",1.423
0.1034,"科创50购6月1450",0.0998,0.1016,0.1068,6352,1.45,161,27.71,9.16,20260624,7.15,0.5198,1.3104,-0.1289,"科创50ETF",1.423
0.269,"科创50购1月1150",0.256,0.2661,0.2699,1170,1.15,649,0,-0.28,20260128,5.23,0.9895,0.206,-0.0337,"科创50ETF",1.423
0.3207,"科创50购12月1100",0.3075,0.322,0.3257,4816,1.1,-102,0,-0.16,20251224,4.44,1,0,-0.0143,"科创50ETF",1.423
0.168,"科创50购6月1300",0.1624,0.1647,0.174,3207,1.3,30,22.71,3.16,20260624,6.04,0.7125,1.1212,-0.114,"科创50ETF",1.423
0.0408,"科创50购6月1750",0.0395,0.0408,0.0409,28836,1.75,1385,33.35,25.85,20260624,7.09,0.2032,0.9294,-0.089,"科创50ETF",1.423
0.2678,"科创50购12月1150",0.259,0.2657,0.2708,3052,1.15,-520,0,-0.37,20251224,5.31,1,0,-0.015,"科创50ETF",1.423
0.4217,"科创50购12月1000",0.4081,0.4144,0.4218,1302,1,-42,0,-0.09,20251224,3.37,1,0,-0.013,"科创50ETF",1.423
0.2673,"科创50购3月1150",0.2572,0.2673,0.2703,6133,1.15,17,0,-0.4,20260325,4.97,0.9336,0.5977,-0.0687,"科创50ETF",1.423
0.267,"科创50购6月1150",0.2529,0.2666,0.2702,2359,1.15,6,0,-0.42,20260624,4.65,0.8717,0.6894,-0.0758,"科创50ETF",1.423
0.0675,"科创50购6月1600",0.0658,0.067,0.0675,8008,1.6,324,31.76,17.18,20260624,7.18,0.3405,1.2057,-0.1166,"科创50ETF",1.423
0.5726,"科创50购12月850",0.5518,0.5648,0.5763,1803,0.85,-16,0,-0.03,20251224,2.49,1,0,-0.011,"科创50ETF",1.423
0.6232,"科创50购12月800",0.6149,0.6142,0.6262,1967,0.8,-35,395.31,0.01,20251224,2.28,1,0,-0.0104,"科创50ETF",1.423
0.4698,"科创50购12月950",0.4619,0.4648,0.4758,807,0.95,3,0,-0.22,20251224,3.03,1,0,-0.0123,"科创50ETF",1.423
0.3156,"科创50购3月1100",0.2965,0.3106,0.32,6053,1.1,1,0,-0.52,20260325,4.35,0.9638,0.3683,-0.0475,"科创50ETF",1.423
0.3655,"科创50购12月1050",0.3541,0.3647,0.3753,2126,1.05,-10,0,-0.53,20251224,3.89,1,0,-0.0137,"科创50ETF",1.423
0.5162,"科创50购12月900",0.5052,0.5139,0.5252,1336,0.9,-20,0,-0.48,20251224,2.76,1,0,-0.0117,"科创50ETF",1.423
0.464,"科创50购3月950",0.4472,0.4567,0.465,664,0.95,-2,0,-0.63,20260325,3.06,0.9971,0.0405,-0.016,"科创50ETF",1.423
0.3625,"科创50购3月1050",0.3465,0.3591,0.3647,2251,1.05,13,0,-0.74,20260325,3.86,0.9823,0.2024,-0.0319,"科创50ETF",1.423
0.5638,"科创50购3月850",0.546,0.5556,0.5638,2447,0.85,31,0,-0.65,20260325,2.52,0.9998,0.0041,-0.0114,"科创50ETF",1.423
0.5131,"科创50购3月900",0.4926,0.5061,0.5177,702,0.9,4,0,-0.7,20260325,2.77,0.9991,0.0142,-0.0129,"科创50ETF",1.423
0.4104,"科创50购3月1000",0.3909,0.4079,0.416,2094,1,-29,0,-0.89,20260325,3.44,0.9924,0.0976,-0.0218,"科创50ETF",1.423
0.0001,"科创50购12月1800",0.0001,"-",0.0001,53465,1.8,-139,156.25,26.5,20251224,0,0,0,0,"科创50ETF",1.423
0.0001,"科创50购12月1750",0.0001,"-",0.0001,24865,1.75,-41,142.19,22.99,20251224,0,0,0,0,"科创50ETF",1.423
0.0001,"科创50购12月1700",0.0001,"-",0.0001,25694,1.7,-21,128.13,19.47,20251224,0,0,0,0,"科创50ETF",1.423
0.0001,"科创50购12月1650",0.0001,"-",0.0001,32346,1.65,-11,100,15.96,20251224,0,0,0,0,"科创50ETF",1.423
0.0001,"科创50购12月1600",0.0001,"-",0.0001,49098,1.6,-104,87.5,12.45,20251224,0,0,0,0,"科创50ETF",1.423
0.0001,"科创50购12月1550",0.0001,"-",0.0001,41934,1.55,-218,62.5,8.93,20251224,0,0,0,0,"科创50ETF",1.423
0.0001,"科创50购12月1500",0.0001,"-",0.0001,81227,1.5,-1076,43.75,5.42,20251224,5.69,0.0004,0.0703,-0.0064,"科创50ETF",1.423
0.0001,"科创50沽12月1350",0.0001,"-",0.0001,72006,1.35,-2860,43.75,5.14,20251224,4.27,-0.0003,0.0662,-0.006,"科创50ETF",1.423
0.0023,"科创50沽3月1000",0.0024,0.0023,0.0024,8424,1,-16,36.91,29.89,20260325,4.64,-0.0075,0.0976,-0.0087,"科创50ETF",1.423
0.0012,"科创50沽3月850",0.0012,0.0012,0.0013,23320,0.85,-99,46.88,40.35,20260325,0.12,-0.0001,0.0041,-0.0003,"科创50ETF",1.423
0.0001,"科创50沽12月800",0.0001,"-",0.0001,54917,0.8,-1,381.25,43.79,20251224,0,0,0,0,"科创50ETF",1.423
0.0001,"科创50沽12月1300",0.0001,"-",0.0001,65857,1.3,-472,68.75,8.65,20251224,0,0,0,0,"科创50ETF",1.423
0.0001,"科创50沽12月1250",0.0001,"-",0.0001,44400,1.25,-51,93.75,12.16,20251224,0,0,0,0,"科创50ETF",1.423
0.0001,"科创50沽12月1200",0.0001,"-",0.0001,37761,1.2,-118,121.09,15.68,20251224,0,0,0,0,"科创50ETF",1.423
0.0001,"科创50沽12月1150",0.0001,"-",0.0001,23162,1.15,-35,142.19,19.19,20251224,0,0,0,0,"科创50ETF",1.423
0.0001,"科创50沽12月1100",0.0001,"-",0.0001,32722,1.1,-64,184.38,22.71,20251224,0,0,0,0,"科创50ETF",1.423
0.0001,"科创50沽12月1050",0.0001,"-",0.0001,14678,1.05,-9,212.5,26.22,20251224,0,0,0,0,"科创50ETF",1.423
0.0001,"科创50沽12月1000",0.0001,"-",0.0001,28906,1,-8,240.63,29.73,20251224,0,0,0,0,"科创50ETF",1.423
0.0001,"科创50沽12月950",0.0001,"-",0.0001,12217,0.95,-3,268.75,33.25,20251224,0,0,0,0,"科创50ETF",1.423
0.0001,"科创50沽12月900",0.0001,"-",0.0001,11133,0.9,-12,296.88,36.76,20251224,0,0,0,0,"科创50ETF",1.423
0.0001,"科创50沽12月850",0.0001,"-",0.0001,25125,0.85,-1,325,40.27,20251224,0,0,0,0,"科创50ETF",1.423
0.0044,"科创50沽3月1100",0.0045,0.0044,0.0045,12659,1.1,-1887,32.03,23.01,20260325,11.68,-0.0361,0.3683,-0.0331,"科创50ETF",1.423
0.3066,"科创50沽6月1650",0.3136,0.3024,0.3092,2255,1.65,0,41.38,5.59,20260624,3.3,-0.7105,1.1247,-0.0869,"科创50ETF",1.423
0.3784,"科创50沽12月1800",0.3905,0.374,0.3846,1818,1.8,-357,221.29,0.1,20251224,3.76,-0.9999,0,0.0236,"科创50ETF",1.423
0.3451,"科创50沽6月1700",0.3582,0.3361,0.3506,3155,1.7,0,41.7,4.79,20260624,3.12,-0.7563,1.0306,-0.0768,"科创50ETF",1.423
0.3857,"科创50沽6月1750",0.4015,0.3857,0.3926,4798,1.75,11,42.19,4.13,20260624,2.94,-0.7967,0.9294,-0.0662,"科创50ETF",1.423
0.3995,"科创50沽3月1800",0.4169,0.3974,0.4034,7819,1.8,26,44.97,1.58,20260325,3.3,-0.9269,0.6433,-0.037,"科创50ETF",1.423
0.2234,"科创50沽6月1550",0.2352,0.223,0.2246,891,1.55,39,37.92,6.77,20260624,3.84,-0.6034,1.2675,-0.103,"科创50ETF",1.423
0.3515,"科创50沽3月1750",0.3691,0.3459,0.3556,5043,1.75,0,42.43,1.72,20260325,3.63,-0.8974,0.8285,-0.0552,"科创50ETF",1.423
0.2612,"科创50沽6月1600",0.275,0.2561,0.2688,1251,1.6,14,38.87,5.92,20260624,3.59,-0.6594,1.2057,-0.0958,"科创50ETF",1.423
0.2606,"科创50沽3月1650",0.2749,0.255,0.2637,2541,1.65,0,38.62,2.36,20260325,4.42,-0.8103,1.2571,-0.0975,"科创50ETF",1.423
0.3288,"科创50沽12月1750",0.3439,0.3239,0.3342,2686,1.75,-195,207.23,0.13,20251224,4.33,-0.9999,0,0.0229,"科创50ETF",1.423
0.2174,"科创50沽3月1600",0.231,0.2143,0.2175,4663,1.6,79,36.84,2.84,20260325,4.91,-0.7505,1.4722,-0.119,"科创50ETF",1.423
