"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.348,"500ETF购12月9250",0.3276,0.3451,0.3663,457,9.25,27,19.09,9.24,20261223,10.78,0.4268,0.2705,2.6323,-0.5293,"中证500ETF南方",8.786
1.2434,"500ETF购6月7500",1.131,1.2199,1.2365,1662,7.5,-36,0,-0.48,20260624,7.03,0.9948,0.0271,0.0383,-0.1428,"中证500ETF南方",8.786
1.5106,"500ETF购5月7250",1.3987,1.52,1.5258,724,7.25,-37,0,-0.29,20260527,5.82,1,0,0,-0.0916,"中证500ETF南方",8.786
1.231,"500ETF购12月7500",1.1436,1.2029,1.2398,166,7.5,3,0,-0.63,20261223,6.15,0.8613,0.1525,1.4843,-0.352,"中证500ETF南方",8.786
1.2263,"500ETF购9月7500",1.16,1.2079,1.2331,3329,7.5,-68,0,-0.68,20260923,6.55,0.9136,0.1435,0.7999,-0.3426,"中证500ETF南方",8.786
1.7545,"500ETF购5月7000",1.62,1.7464,1.7752,427,7,22,0,-0.36,20260527,5.01,1,0,0,-0.0884,"中证500ETF南方",8.786
1.48,"500ETF购6月7250",1.372,1.4656,1.483,1120,7.25,57,0,-0.64,20260624,5.93,0.999,0.0059,0.0083,-0.102,"中证500ETF南方",8.786
0.0023,"500ETF沽6月6500",0.0022,0.0021,0.0023,5561,6.5,219,42.58,26.04,20260624,0,0,0,0,0,"中证500ETF南方",8.786
1.5276,"500ETF购6月7196A",1.45,1.5153,1.5329,2688,7.196,1,0,-0.71,20260624,5.75,0.9994,0.004,0.0057,-0.098,"中证500ETF南方",8.786
1.7726,"500ETF购6月6948A",1.7058,1.7585,1.7768,1694,6.948,0,0,-0.74,20260624,4.96,0.9999,0.0006,0.0008,-0.0887,"中证500ETF南方",8.786
1.2575,"500ETF购6月7444A",1.2216,1.2735,1.2902,1905,7.444,1,0,-0.96,20260624,6.96,0.9963,0.0198,0.028,-0.1292,"中证500ETF南方",8.786
1.021,"500ETF购12月7750",0.9992,1.0301,1.0783,510,7.75,131,0,-0.17,20261223,6.99,0.8126,0.1856,1.8059,-0.4086,"中证500ETF南方",8.786
1.9695,"500ETF购6月6750",1.7924,1.9582,1.9772,703,6.75,-20,0,-0.76,20260624,4.46,1,0.0001,0.0001,-0.0853,"中证500ETF南方",8.786
1.4411,"500ETF购9月7250",1.3645,1.4205,1.4401,940,7.25,-25,0,-1.08,20260923,5.79,0.949,0.0955,0.5325,-0.2573,"中证500ETF南方",8.786
2.76,"500ETF购6月5955A",2.666,2.7468,2.7686,2775,5.955,-1,0,-0.81,20260624,3.18,1,0,0,-0.0751,"中证500ETF南方",8.786
1.9467,"500ETF购5月6750",1.8348,1.9945,2.0248,598,6.75,-2,0,-1.02,20260527,4.51,1,0,0,-0.0852,"中证500ETF南方",8.786
2.1993,"500ETF购5月6500",2.1461,2.244,2.2755,313,6.5,0,0,-0.99,20260527,3.99,1,0,0,-0.0821,"中证500ETF南方",8.786
1.6889,"500ETF购6月7000",1.6266,1.7087,1.7268,1122,7,-40,0,-1.11,20260624,5.2,0.9999,0.0009,0.0013,-0.0899,"中证500ETF南方",8.786
2.5,"500ETF购6月6203A",2.42,2.5021,2.5229,1447,6.203,-5,0,-0.94,20260624,3.51,1,0,0,-0.0783,"中证500ETF南方",8.786
2.24,"500ETF购6月6452A",2.1643,2.2523,2.2724,864,6.452,0,0,-1.07,20260624,3.92,1,0,0,-0.0814,"中证500ETF南方",8.786
1.4289,"500ETF购12月7250",1.3553,1.4121,1.4233,1287,7.25,329,0,-1.22,20261223,5.54,0.9018,0.1195,1.1626,-0.2943,"中证500ETF南方",8.786
2.1621,"500ETF购6月6500",2.0351,2.2055,2.2252,879,6.5,0,0,-1.41,20260624,4.06,1,0,0,-0.082,"中证500ETF南方",8.786
1.66,"500ETF购9月7000",1.5616,1.6393,1.6658,1881,7,-74,0,-1.43,20260923,5.15,0.9723,0.058,0.3233,-0.1893,"中证500ETF南方",8.786
1.8925,"500ETF购9月6750",1.8088,1.8653,1.8927,1452,6.75,289,0,-1.63,20260923,4.58,0.9863,0.0318,0.1774,-0.1406,"中证500ETF南方",8.786
2.1108,"500ETF购9月6500",2.0432,2.1012,2.1294,6870,6.5,760,0,-1.99,20260923,4.14,0.994,0.0156,0.087,-0.1092,"中证500ETF南方",8.786
0.8365,"500ETF沽6月9429A",0.8444,0.7488,0.7583,817,9.429,97,42.68,2.2,20260624,9.02,-0.8584,0.4054,0.5742,-0.6262,"中证500ETF南方",8.786
1.7583,"500ETF沽12月10000",1.8065,1.7018,1.7522,445,10,60,38.58,6.2,20261223,3.72,-0.7443,0.2217,2.1577,-0.2995,"中证500ETF南方",8.786
1.5558,"500ETF沽12月9750",1.6,1.4968,1.547,445,9.75,60,37.47,6.74,20261223,3.91,-0.6927,0.2424,2.3586,-0.3449,"中证500ETF南方",8.786
1.36,"500ETF沽12月9500",1.461,1.32,1.3539,240,9.5,-1,36.35,7.35,20261223,4.1,-0.6353,0.2592,2.5218,-0.3837,"中证500ETF南方",8.786
1.5714,"500ETF沽9月10000",1.574,1.5133,1.5397,331,10,20,40.01,4.07,20260923,4.62,-0.8263,0.2337,1.3027,-0.313,"中证500ETF南方",8.786
1.1703,"500ETF沽12月9250",1.1959,1.121,1.1702,226,9.25,26,35.15,8.04,20261223,4.3,-0.5731,0.2705,2.6323,-0.4132,"中证500ETF南方",8.786
0.0021,"500ETF沽6月6452A",0.0023,0.002,0.0025,7496,6.452,40,43.16,26.59,20260624,0,0,0,0,0,"中证500ETF南方",8.786
1.3279,"500ETF沽9月9750",1.3601,1.2987,1.3243,2188,9.75,30,36.73,4.14,20260923,5.09,-0.7694,0.277,1.5441,-0.3999,"中证500ETF南方",8.786
0.824,"500ETF沽12月8750",0.8818,0.82,0.8255,974,8.75,94,32.89,9.79,20261223,4.69,-0.4395,0.272,2.6468,-0.4343,"中证500ETF南方",8.786
1.12,"500ETF沽9月9500",1.1613,1.0958,1.1207,2170,9.5,1,34.97,4.62,20260923,5.5,-0.7016,0.3161,1.7615,-0.4802,"中证500ETF南方",8.786
0.6875,"500ETF沽12月8500",0.7312,0.6618,0.688,785,8.5,24,32.49,11.08,20261223,4.75,-0.3714,0.2608,2.5376,-0.4231,"中证500ETF南方",8.786
0.5667,"500ETF沽12月8250",0.6017,0.55,0.579,957,8.25,145,32.23,12.55,20261223,4.73,-0.3054,0.2418,2.3526,-0.3975,"中证500ETF南方",8.786
0.974,"500ETF沽12月9000",1.0104,0.9529,1.0012,245,9,3,33.36,8.65,20261223,4.58,-0.5073,0.2751,2.6771,-0.4307,"中证500ETF南方",8.786
0.3682,"500ETF沽12月7750",0.3965,0.3682,0.3806,1822,7.75,193,31.93,15.98,20261223,4.47,-0.1873,0.1856,1.8059,-0.3113,"中证500ETF南方",8.786
1.836,"500ETF购6月6700A",1.836,2.0051,2.0243,1128,6.7,0,0,-2.85,20260624,4.79,1,0.0001,0.0001,-0.0846,"中证500ETF南方",8.786
0.2349,"500ETF沽12月7250",0.2507,0.2301,0.2443,2451,7.25,51,32.51,20.16,20261223,3.67,-0.0981,0.1195,1.1626,-0.2033,"中证500ETF南方",8.786
0.0487,"500ETF沽9月6500",0.0521,0.0483,0.0487,23008,6.5,3569,35.91,26.57,20260923,1.06,-0.0059,0.0156,0.087,-0.0273,"中证500ETF南方",8.786
0.4573,"500ETF沽12月8000",0.4898,0.4373,0.4741,1552,8,90,31.91,14.15,20261223,4.68,-0.2434,0.2161,2.1029,-0.3592,"中证500ETF南方",8.786
1.0296,"500ETF沽5月9750",1.0995,0.9756,1.0003,642,9.75,38,107.86,0.75,20260527,8.53,-0.9999,0,0,0.1233,"中证500ETF南方",8.786
0.2945,"500ETF沽12月7500",0.3168,0.2945,0.2968,2181,7.5,73,32.12,17.99,20261223,4.13,-0.1386,0.1525,1.4843,-0.2578,"中证500ETF南方",8.786
0.0026,"500ETF沽6月6700A",0.0028,0.0025,0.0028,9515,6.7,203,39.45,23.77,20260624,0,0,0.0001,0.0001,0,"中证500ETF南方",8.786
0.9149,"500ETF沽9月9250",0.9834,0.9037,0.9278,1913,9.25,24,32.89,5.13,20260923,5.99,-0.6238,0.3459,1.9279,-0.5448,"中证500ETF南方",8.786
1.2974,"500ETF沽6月10000",1.3779,1.2879,1.3045,235,10,5,43.14,0.95,20260624,6.62,-0.9775,0.0962,0.1362,-0.0492,"中证500ETF南方",8.786
0.0012,"500ETF沽6月5955A",0.0012,0.0008,0.0009,54865,5.955,38,50,32.24,20260624,0,0,0,0,0,"中证500ETF南方",8.786
0.7372,"500ETF沽9月9000",0.7991,0.7324,0.7379,2194,9,38,31.58,5.95,20260923,6.42,-0.5383,0.3619,2.017,-0.5851,"中证500ETF南方",8.786
1.2574,"500ETF沽5月10000",1.3503,1.2256,1.2516,262,10,31,111.1,0.49,20260527,6.99,-0.9999,0,0,0.1264,"中证500ETF南方",8.786
0.5888,"500ETF沽9月8750",0.6403,0.5807,0.5998,4917,8.75,536,30.99,7.11,20260923,6.69,-0.4485,0.3606,2.0096,-0.5944,"中证500ETF南方",8.786
0.0633,"500ETF沽9月6750",0.0696,0.0614,0.0667,18057,6.75,1950,34.48,23.89,20260923,1.89,-0.0136,0.0318,0.1774,-0.0556,"中证500ETF南方",8.786
1.0501,"500ETF沽6月9750",1.1401,1.0456,1.0613,1181,9.75,47,37.92,0.98,20260624,7.91,-0.9457,0.1989,0.2817,-0.2408,"中证500ETF南方",8.786
0.2688,"500ETF沽9月8000",0.2983,0.2639,0.2694,9445,8,747,30.62,12.01,20260923,6.49,-0.1985,0.2541,1.416,-0.4338,"中证500ETF南方",8.786
0.1126,"500ETF沽9月7250",0.1252,0.1119,0.1168,8520,7.25,903,32.37,18.76,20260923,3.97,-0.0509,0.0955,0.5325,-0.166,"中证500ETF南方",8.786
0.0849,"500ETF沽9月7000",0.0935,0.0842,0.0872,8739,7,550,33.42,21.29,20260923,2.86,-0.0276,0.058,0.3233,-0.1011,"中证500ETF南方",8.786
0.3494,"500ETF沽9月8250",0.3935,0.3494,0.3507,6484,8.25,444,30.22,10.08,20260923,6.89,-0.274,0.3036,1.6923,-0.5138,"中证500ETF南方",8.786
0.1983,"500ETF沽9月7750",0.2235,0.198,0.2076,7497,7.75,1031,30.74,14.05,20260923,6,-0.1354,0.1983,1.1055,-0.3411,"中证500ETF南方",8.786
0.1486,"500ETF沽9月7500",0.1675,0.148,0.1509,6803,7.5,308,31.4,16.33,20260923,5.1,-0.0863,0.1435,0.7999,-0.2482,"中证500ETF南方",8.786
0.4586,"500ETF沽9月8500",0.5176,0.45,0.461,8465,8.5,804,30.51,8.47,20260923,6.87,-0.3588,0.3406,1.8984,-0.5698,"中证500ETF南方",8.786
0.8121,"500ETF沽6月9500",0.9095,0.8124,0.822,924,9.5,52,33.4,1.12,20260624,9.56,-0.8834,0.3542,0.5017,-0.5304,"中证500ETF南方",8.786
0.0093,"500ETF沽6月7250",0.0108,0.009,0.0094,18883,7.25,4245,35.11,17.59,20260624,0.85,-0.0009,0.0059,0.0083,-0.0104,"中证500ETF南方",8.786
0.0044,"500ETF沽6月6948A",0.0051,0.0043,0.0045,4290,6.948,104,37.11,20.97,20260624,0,0,0.0006,0.0008,-0.0009,"中证500ETF南方",8.786
0.736,"500ETF沽5月9500",0.8509,0.7254,0.7461,1329,9.5,-3,64.79,0.25,20260527,11.94,-0.9999,0.0009,0.0001,0.1186,"中证500ETF南方",8.786
0.5955,"500ETF沽6月9250",0.6966,0.5931,0.5944,1953,9.25,162,30.38,1.5,20260624,11.49,-0.7789,0.5367,0.76,-0.8733,"中证500ETF南方",8.786
0.0075,"500ETF沽6月7196A",0.0088,0.0071,0.0075,3700,7.196,456,35.01,18.18,20260624,0.59,-0.0005,0.004,0.0057,-0.0071,"中证500ETF南方",8.786
0.5394,"500ETF沽6月9181A",0.6396,0.5366,0.55,1314,9.181,155,29.66,1.64,20260624,12.09,-0.7421,0.5839,0.827,-0.9632,"中证500ETF南方",8.786
0.0054,"500ETF沽6月7000",0.0065,0.0054,0.0056,10218,7,194,37.21,20.39,20260624,0,0,0.0009,0.0013,-0.0015,"中证500ETF南方",8.786
0.0014,"500ETF购5月9250",0.0017,0.0014,0.0015,33683,9.25,-270,26.95,5.3,20260527,28.24,0.0045,0.0764,0.0105,-0.1379,"中证500ETF南方",8.786
0.4054,"500ETF沽6月9000",0.4939,0.4033,0.4072,10663,9,707,28.26,2.18,20260624,13.67,-0.6306,0.6822,0.9662,-1.1542,"中证500ETF南方",8.786
0.3608,"500ETF沽6月8933A",0.4444,0.3608,0.3679,3038,8.933,470,27.87,2.43,20260624,14.25,-0.585,0.7048,0.9981,-1.2005,"中证500ETF南方",8.786
0.012,"500ETF沽6月7444A",0.015,0.0118,0.0122,7213,7.444,530,32.47,15.41,20260624,2.64,-0.0036,0.0198,0.028,-0.0352,"中证500ETF南方",8.786
0.0033,"500ETF沽6月6750",0.0042,0.003,0.0033,4633,6.75,126,39.65,23.21,20260624,0,0,0.0001,0.0001,-0.0001,"中证500ETF南方",8.786
0.483,"500ETF沽5月9250",0.6062,0.4812,0.4909,2109,9.25,-1416,46.14,0.22,20260527,18.11,-0.9954,0.0764,0.0105,-0.021,"中证500ETF南方",8.786
0.0223,"500ETF沽6月7692A",0.0286,0.022,0.0227,3930,7.692,458,30.91,12.71,20260624,6.03,-0.0153,0.0698,0.0989,-0.124,"中证500ETF南方",8.786
0.0412,"500ETF沽6月7940A",0.0527,0.0409,0.0413,8690,7.94,2657,29.53,10.1,20260624,10.39,-0.0487,0.1828,0.2589,-0.3236,"中证500ETF南方",8.786
0.2577,"500ETF沽6月8750",0.3335,0.2576,0.2577,46239,8.75,8346,27.47,3.34,20260624,15.5,-0.4546,0.7166,1.0149,-1.2375,"中证500ETF南方",8.786
0.0137,"500ETF沽6月7500",0.0178,0.0134,0.0137,13786,7.5,1187,32.08,14.79,20260624,3.27,-0.0051,0.0271,0.0383,-0.048,"中证500ETF南方",8.786
0.223,"500ETF沽6月8685A",0.2915,0.2222,0.223,8352,8.685,1667,27.06,3.69,20260624,16.08,-0.4081,0.7021,0.9943,-1.2169,"中证500ETF南方",8.786
0.0253,"500ETF沽6月7750",0.0337,0.0252,0.0253,20542,7.75,2217,30.44,12.08,20260624,7.12,-0.0205,0.0898,0.1271,-0.1592,"中证500ETF南方",8.786
0.1289,"500ETF沽6月8437A",0.1678,0.1287,0.1331,3595,8.437,894,27.11,5.44,20260624,16.65,-0.2442,0.5675,0.8038,-0.9939,"中证500ETF南方",8.786
0.047,"500ETF沽6月8000",0.063,0.047,0.0474,32609,8,6759,29.09,9.48,20260624,11.59,-0.062,0.2213,0.3134,-0.3914,"中证500ETF南方",8.786
0.151,"500ETF沽6月8500",0.2041,0.151,0.1511,40038,8.5,4970,27.26,4.97,20260624,16.45,-0.2828,0.6116,0.8662,-1.0688,"中证500ETF南方",8.786
0.0735,"500ETF沽6月8189A",0.1002,0.0724,0.0746,5547,8.189,1198,28.13,7.63,20260624,14.54,-0.1216,0.3654,0.5174,-0.644,"中证500ETF南方",8.786
0.0841,"500ETF沽6月8250",0.1159,0.0839,0.0841,28714,8.25,5944,27.78,7.06,20260624,15.37,-0.1471,0.4163,0.5896,-0.7328,"中证500ETF南方",8.786
0.0005,"500ETF购5月9500",0.0007,0.0004,0.0006,16548,9.5,-1335,33.59,8.13,20260527,0,0,0.0009,0.0001,-0.0015,"中证500ETF南方",8.786
0.242,"500ETF沽5月9000",0.3749,0.2417,0.242,20167,9,3958,31.69,0.32,20260527,32.22,-0.8875,1.11,0.1521,-1.8977,"中证500ETF南方",8.786
0.0003,"500ETF购5月10000",0.0005,0.0002,0.0004,7937,10,-825,50,13.82,20260527,0,0,0,0,0,"中证500ETF南方",8.786
0.0004,"500ETF购5月9750",0.0009,0.0003,0.0005,24787,9.75,-150,42.19,10.98,20260527,0,0,0,0,0,"中证500ETF南方",8.786
0.0002,"500ETF沽5月6500",0.0003,0.0001,0.0002,7237,6.5,100,107.03,26.02,20260527,0,0,0,0,0,"中证500ETF南方",8.786
0.0003,"500ETF沽5月7250",0.0007,0.0002,0.0003,10687,7.25,86,73.44,17.49,20260527,0,0,0,0,0,"中证500ETF南方",8.786
0.0002,"500ETF沽5月7000",0.0005,0.0001,0.0003,7617,7,69,81.25,20.33,20260527,0,0,0,0,0,"中证500ETF南方",8.786
0.0002,"500ETF沽5月6750",0.0006,0.0001,0.0009,9413,6.75,-771,93.75,23.18,20260527,0,0,0,0,0,"中证500ETF南方",8.786
0.0595,"500ETF沽5月8750",0.16,0.0595,0.0597,55076,8.75,19799,24.15,1.09,20260527,60.69,-0.411,2.2607,0.3098,-4.0253,"中证500ETF南方",8.786
0.0003,"500ETF沽5月7750",0.0011,0.0002,0.0003,23181,7.75,-370,50,11.79,20260527,0,0,0,0,0,"中证500ETF南方",8.786
0.0009,"500ETF沽5月8000",0.0034,0.0007,0.0009,35720,8,-1337,42.97,8.96,20260527,0,0,0,0,0,"中证500ETF南方",8.786
0.0087,"500ETF沽5月8500",0.0355,0.0086,0.0087,78104,8.5,5716,27.15,3.35,20260527,44.43,-0.044,0.542,0.0743,-0.9712,"中证500ETF南方",8.786
0.0016,"500ETF沽5月8250",0.0074,0.0015,0.0016,46463,8.25,-9731,32.81,6.12,20260527,2.75,-0.0005,0.0126,0.0017,-0.0225,"中证500ETF南方",8.786
0.0001,"500ETF沽5月7500",0.0008,0.0001,0.0002,10778,7.5,-475,56.25,14.64,20260527,0,0,0,0,0,"中证500ETF南方",8.786
0.0002,"中证500ETF购5月4000",0.0001,0.0001,0.0002,2032,4,52,56.25,14.65,20260527,0,0,0,0,0,"中证500ETF嘉实",3.489
0.0916,"中证500ETF购5月3400",0.0542,0.0915,0.0916,7206,3.4,-697,20.31,0.07,20260527,34.71,0.9114,2.3753,0.0508,-0.6982,"中证500ETF嘉实",3.489
0.0205,"中证500ETF购5月3500",0.0135,0.0205,0.0207,26765,3.5,2056,20.12,0.9,20260527,75.12,0.4414,5.8421,0.1248,-1.6407,"中证500ETF嘉实",3.489
0.0009,"中证500ETF沽6月2517A",0.0008,0.0004,0.001,6924,2.517,691,45.7,27.88,20260624,0,0,0,0,0,"中证500ETF嘉实",3.489
0.1872,"中证500ETF购5月3300",0.1395,0.1867,0.1876,6701,3.3,-124,0,-0.05,20260527,18.6,0.9981,0.0903,0.0019,-0.0666,"中证500ETF嘉实",3.489
0.0029,"中证500ETF购5月3600",0.0024,0.0027,0.0029,25530,3.6,-1657,24.61,3.26,20260527,65.57,0.0545,1.6352,0.0349,-0.4562,"中证500ETF嘉实",3.489
0.082,"中证500ETF购6月3500",0.068,0.0818,0.082,10851,3.5,1352,21.07,2.67,20260624,21.24,0.4991,1.8373,0.4056,-0.5308,"中证500ETF嘉实",3.489
0.1631,"中证500ETF购6月3356A",0.1365,0.16,0.1618,1806,3.356,311,19.14,0.86,20260624,16.03,0.7495,1.4651,0.3235,-0.4375,"中证500ETF嘉实",3.489
0.0056,"中证500ETF购6月4000",0.0047,0.0055,0.0059,3277,4,1459,27.54,14.81,20260624,9.91,0.0159,0.183,0.0404,-0.0514,"中证500ETF嘉实",3.489
0.133,"中证500ETF购6月3400",0.1126,0.131,0.1345,8144,3.4,82,19.51,1.26,20260624,17.8,0.6785,1.6501,0.3643,-0.4861,"中证500ETF嘉实",3.489
0.205,"中证500ETF购6月3300",0.1738,0.205,0.2064,5098,3.3,373,17.92,0.46,20260624,14.08,0.8272,1.1775,0.26,-0.3605,"中证500ETF嘉实",3.489
0.2416,"中证500ETF购6月3257A",0.2052,0.235,0.2384,1611,3.257,464,17.09,0.28,20260624,12.65,0.8757,0.9441,0.2084,-0.2974,"中证500ETF嘉实",3.489
0.2866,"中证500ETF购5月3200",0.237,0.2819,0.2865,1488,3.2,130,0,-0.07,20260527,12.17,1,0.0003,0,-0.0404,"中证500ETF嘉实",3.489
0.0455,"中证500ETF购6月3600",0.0395,0.0455,0.0456,11351,3.6,564,21.61,4.49,20260624,24.89,0.3246,1.6567,0.3658,-0.4735,"中证500ETF嘉实",3.489
0.0449,"中证500ETF购9月4000",0.0395,0.0429,0.0456,1929,4,767,23.63,15.93,20260923,12.12,0.156,0.5555,0.4827,-0.1606,"中证500ETF嘉实",3.489
0.0578,"中证500ETF购9月3900",0.051,0.0554,0.0581,5842,3.9,31,22.94,13.44,20260923,12.68,0.2101,0.6693,0.5815,-0.1943,"中证500ETF嘉实",3.489
0.0742,"中证500ETF购9月3800",0.0654,0.071,0.0752,2898,3.8,78,22.16,11.04,20260923,12.96,0.2757,0.7756,0.6739,-0.2265,"中证500ETF嘉实",3.489
0.29,"中证500ETF购6月3200",0.251,0.2828,0.2878,2274,3.2,94,0,0.03,20260624,11.13,0.9247,0.6536,0.1443,-0.2183,"中证500ETF嘉实",3.489
0.0252,"中证500ETF购6月3700",0.0225,0.0252,0.0253,12014,3.7,2822,22.73,6.77,20260624,25.67,0.1854,1.2308,0.2717,-0.3494,"中证500ETF嘉实",3.489
0.1606,"中证500ETF购9月3500",0.1448,0.1549,0.1628,1267,3.5,29,19.74,4.92,20260923,11.47,0.5281,0.9238,0.8027,-0.2774,"中证500ETF嘉实",3.489
0.0953,"中证500ETF购9月3700",0.0847,0.0918,0.0955,1514,3.7,50,21.29,8.78,20260923,12.89,0.3521,0.8617,0.7488,-0.2534,"中证500ETF嘉实",3.489
0.1101,"中证500ETF购12月3800",0.1035,0.1041,0.1113,645,3.8,37,20.25,12.07,20261223,10.96,0.3458,0.6479,0.9829,-0.1935,"中证500ETF嘉实",3.489
0.001,"中证500ETF沽6月2600",0.001,0.0008,0.0011,4106,2.6,404,42.19,25.51,20260624,0,0,0,0,0,"中证500ETF嘉实",3.489
0.1626,"中证500ETF购12月3600",0.1538,0.1566,0.1674,655,3.6,45,18.79,7.84,20261223,10.17,0.474,0.6994,1.061,-0.2126,"中证500ETF嘉实",3.489
0.2594,"中证500ETF购9月3300",0.2463,0.2542,0.2663,1367,3.3,14,17.19,2.02,20260923,9.52,0.7078,0.7974,0.6929,-0.2488,"中证500ETF嘉实",3.489
0.2065,"中证500ETF购9月3400",0.1873,0.2054,0.211,817,3.4,-40,18.82,3.37,20260923,10.47,0.6199,0.884,0.7681,-0.2698,"中证500ETF嘉实",3.489
0.0735,"中证500ETF购12月4000",0.0676,0.0695,0.074,455,4,18,21.31,16.75,20261223,11.32,0.2385,0.5444,0.8258,-0.1606,"中证500ETF嘉实",3.489
0.0141,"中证500ETF购6月3800",0.013,0.0141,0.0143,12368,3.8,2653,23.97,9.32,20260624,22.96,0.0928,0.7651,0.1689,-0.2163,"中证500ETF嘉实",3.489
0.1319,"中证500ETF购12月3700",0.1216,0.132,0.1366,515,3.7,31,19.37,9.83,20261223,10.79,0.4078,0.6821,1.0348,-0.2053,"中证500ETF嘉实",3.489
0.1215,"中证500ETF购9月3600",0.1102,0.1196,0.1268,2434,3.6,330,20.24,6.66,20260923,12.56,0.4373,0.9147,0.7948,-0.2714,"中证500ETF嘉实",3.489
0.3238,"中证500ETF购9月3200",0.2979,0.3165,0.3296,673,3.2,-47,14.83,1,20260923,8.48,0.7871,0.6745,0.5861,-0.2173,"中证500ETF嘉实",3.489
0.3749,"中证500ETF购5月3100",0.336,0.3805,0.388,715,3.1,84,0,-0.4,20260527,9.31,1,0,0,-0.0391,"中证500ETF嘉实",3.489
0.48,"中证500ETF购5月3000",0.4363,0.4811,0.4902,442,3,78,0,-0.26,20260527,7.27,1,0,0,-0.0378,"中证500ETF嘉实",3.489
0.1972,"中证500ETF购12月3500",0.1843,0.1914,0.202,614,3.5,-24,17.9,5.97,20261223,9.6,0.5428,0.6969,1.0572,-0.2143,"中证500ETF嘉实",3.489
0.0881,"中证500ETF购12月3900",0.0832,0.0855,0.0909,850,3.9,145,20.59,14.3,20261223,11.45,0.2892,0.6006,0.9111,-0.1782,"中证500ETF嘉实",3.489
0.0087,"中证500ETF购6月3900",0.0083,0.0082,0.0087,23034,3.9,1964,25.78,12.03,20260624,16.36,0.0408,0.4036,0.0891,-0.1137,"中证500ETF嘉实",3.489
0.3723,"中证500ETF购6月3100",0.3352,0.3729,0.375,783,3.1,43,0,-0.48,20260624,9.13,0.9743,0.2756,0.0609,-0.1144,"中证500ETF嘉实",3.489
0.3346,"中证500ETF购12月3200",0.324,0.3355,0.3568,267,3.2,12,11.62,1.31,20261223,7.76,0.7444,0.5649,0.857,-0.1844,"中证500ETF嘉实",3.489
0.4118,"中证500ETF购6月3060A",0.3714,0.4103,0.4177,423,3.06,26,0,-0.49,20260624,8.34,0.9845,0.1796,0.0397,-0.0877,"中证500ETF嘉实",3.489
0.62,"中证500ETF购5月2850",0.5999,0.6308,0.6405,183,2.85,2,0,-0.54,20260527,5.63,1,0,0,-0.0359,"中证500ETF嘉实",3.489
0.274,"中证500ETF购12月3300",0.2719,0.2803,0.2996,208,3.3,-2,13.85,2.44,20261223,8.66,0.6802,0.6282,0.9529,-0.1999,"中证500ETF嘉实",3.489
0.396,"中证500ETF购9月3100",0.3733,0.387,0.4,1053,3.1,1,0,0.2,20260923,7.52,0.8539,0.5317,0.462,-0.1797,"中证500ETF嘉实",3.489
0.6694,"中证500ETF购6月2800",0.6347,0.6618,0.6702,759,2.8,36,0,-0.56,20260624,5.21,0.9998,0.003,0.0007,-0.0361,"中证500ETF嘉实",3.489
0.5601,"中证500ETF购5月2900",0.5384,0.5806,0.5901,188,2.9,0,0,-0.83,20260527,6.23,1,0,0,-0.0366,"中证500ETF嘉实",3.489
0.7052,"中证500ETF购6月2763A",0.5989,0.6993,0.708,301,2.763,10,0,-0.6,20260624,4.95,0.9999,0.0014,0.0003,-0.0352,"中证500ETF嘉实",3.489
0.2256,"中证500ETF购12月3400",0.222,0.232,0.248,484,3.4,3,15.53,3.92,20261223,9.47,0.6123,0.673,1.0209,-0.2101,"中证500ETF嘉实",3.489
0.8,"中证500ETF购6月2665A",0.7157,0.7951,0.8042,418,2.665,20,0,-0.69,20260624,4.36,1,0.0001,0,-0.0336,"中证500ETF嘉实",3.489
0.8638,"中证500ETF购6月2600",0.7773,0.8606,0.8699,692,2.6,-3,0,-0.72,20260624,4.04,1,0,0,-0.0327,"中证500ETF嘉实",3.489
0.6102,"中证500ETF购6月2850",0.579,0.6133,0.6215,221,2.85,7,0,-0.83,20260624,5.71,0.9995,0.008,0.0018,-0.0381,"中证500ETF嘉实",3.489
0.8109,"中证500ETF购6月2650",0.7422,0.8107,0.8198,449,2.65,1,0,-0.81,20260624,4.3,1,0.0001,0,-0.0334,"中证500ETF嘉实",3.489
0.8457,"中证500ETF购6月2615A",0.887,0.8458,0.855,371,2.615,4,0,-0.81,20260624,4.13,1,0,0,-0.0329,"中证500ETF嘉实",3.489
0.2995,"中证500ETF购6月3158A",0.2777,0.3206,0.3258,445,3.158,53,0,-0.9,20260624,11.07,0.9505,0.471,0.104,-0.1683,"中证500ETF嘉实",3.489
"-","中证500ETF沽9月4000",0.6663,0.6204,0.6364,195,4,0,42.53,-14.65,20260923,4.43,-0.8439,0.5555,0.4827,-0.1102,"中证500ETF嘉实",3.489
"-","中证500ETF沽12月3500",0.3632,0.3292,0.3505,373,3.5,0,34.94,-0.32,20261223,4.4,-0.4571,0.6969,1.0572,-0.1704,"中证500ETF嘉实",3.489
0.0001,"中证500ETF沽5月2800",0.0001,"-",0.0001,5878,2.8,696,81.25,19.75,20260527,0,0,0,0,0,"中证500ETF嘉实",3.489
0.0002,"中证500ETF沽5月2950",0.0002,0.0001,0.0006,1090,2.95,-18,68.75,15.45,20260527,0,0,0,0,0,"中证500ETF嘉实",3.489
