"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.46,"500ETF沽6月8000",0.5509,0.4508,0.4686,1868,8,-114,26.66,8.23,20260624,6.79,-0.3801,0.3414,-0.4224,"中证500ETF",8.216
0.0014,"500ETF沽1月6500",0.0017,0.0011,0.0014,12842,6.5,-127,40.23,20.9,20260128,0,0,0,0,"中证500ETF",8.216
0.7387,"500ETF沽3月8750",0.9005,0.7294,0.7517,457,8.75,89,28.28,2.49,20260325,8.12,-0.7304,0.439,-0.5166,"中证500ETF",8.216
0.81,"500ETF沽1月9000",0.9901,0.8023,0.8242,139,9,96,31.05,0.32,20260128,9.85,-0.9713,0.1692,-0.124,"中证500ETF",8.216
0.2515,"500ETF沽6月7500",0.3118,0.2515,0.2521,7269,7.5,680,26.02,11.78,20260624,7.11,-0.2175,0.2638,-0.3351,"中证500ETF",8.216
0.657,"500ETF沽2月8750",0.806,0.6457,0.6666,201,8.75,81,27.31,1.5,20260225,9.88,-0.7901,0.4818,-0.5692,"中证500ETF",8.216
0.0217,"500ETF沽3月6750",0.027,0.0209,0.0219,11733,6.75,-406,27.32,18.11,20260325,4.96,-0.0131,0.0452,-0.0599,"中证500ETF",8.216
0.1213,"500ETF沽6月7000",0.1575,0.1185,0.1254,6165,7,146,25.85,16.28,20260624,6.69,-0.0987,0.1559,-0.2014,"中证500ETF",8.216
0.3362,"500ETF沽6月7750",0.4231,0.335,0.3453,3167,7.75,397,25.82,9.76,20260624,7.21,-0.2949,0.3094,-0.3885,"中证500ETF",8.216
0.5444,"500ETF沽3月8500",0.6796,0.5404,0.5622,598,8.5,118,26.31,3.17,20260325,9.31,-0.617,0.5072,-0.6226,"中证500ETF",8.216
0.1762,"500ETF沽6月7250",0.2218,0.17,0.1824,5013,7.25,53,25.79,13.9,20260624,7.06,-0.1514,0.2104,-0.2698,"中证500ETF",8.216
0.0549,"500ETF沽6月6500",0.0698,0.0535,0.056,3655,6.5,-102,26.53,21.55,20260624,4.97,-0.0332,0.0665,-0.0868,"中证500ETF",8.216
0.5829,"500ETF沽1月8750",0.7507,0.5895,0.592,421,8.75,257,28.76,0.6,20260128,12.74,-0.9036,0.4424,-0.5049,"中证500ETF",8.216
0.3883,"500ETF沽3月8250",0.5002,0.3778,0.393,1748,8.25,481,25.51,4.31,20260325,10.34,-0.4887,0.53,-0.6681,"中证500ETF",8.216
0.0348,"500ETF沽3月7000",0.045,0.0328,0.0352,14146,7,-1287,25.95,15.22,20260325,8.05,-0.0341,0.1008,-0.1334,"中证500ETF",8.216
0.0043,"500ETF沽2月6500",0.0056,0.0041,0.0044,3738,6.5,-116,30.08,20.94,20260225,0.76,-0.0004,0.0031,-0.0041,"中证500ETF",8.216
0.0241,"500ETF沽6月6000",0.0315,0.0234,0.0241,3208,6,114,27.83,27.27,20260624,2.59,-0.0076,0.0189,-0.0249,"中证500ETF",8.216
0.0815,"500ETF沽6月6750",0.1067,0.0785,0.0839,8490,6.75,253,26.04,18.84,20260624,6.02,-0.0597,0.1065,-0.1384,"中证500ETF",8.216
0.0361,"500ETF沽6月6250",0.0474,0.0351,0.0372,2298,6.25,-337,27.05,24.37,20260624,3.82,-0.0168,0.0375,-0.0492,"中证500ETF",8.216
0.45,"500ETF沽2月8500",0.5936,0.4486,0.45,1055,8.5,562,24.45,2.02,20260225,12.02,-0.6585,0.6137,-0.7639,"中证500ETF",8.216
0.2569,"500ETF沽3月8000",0.3408,0.2476,0.2641,6460,8,1874,24.63,5.76,20260325,11.44,-0.3578,0.4962,-0.6366,"中证500ETF",8.216
0.0987,"500ETF沽3月7500",0.1332,0.0945,0.0992,10777,7.5,-906,24.54,9.92,20260325,11.86,-0.1425,0.2995,-0.3921,"中证500ETF",8.216
0.297,"500ETF沽2月8250",0.4015,0.2972,0.3007,2484,8.25,1426,24.07,3.2,20260225,13.81,-0.4993,0.6672,-0.8543,"中证500ETF",8.216
0.0068,"500ETF沽2月6750",0.0092,0.0068,0.0073,3549,6.75,-93,27.69,17.93,20260225,3.38,-0.0028,0.0148,-0.0198,"中证500ETF",8.216
0.0578,"500ETF沽3月7250",0.0783,0.0578,0.0593,14344,7.25,1760,24.96,12.46,20260325,10.66,-0.075,0.1882,-0.248,"中证500ETF",8.216
0.16,"500ETF沽3月7750",0.218,0.1601,0.1656,7521,7.75,1396,24.17,7.62,20260325,12.25,-0.2385,0.4118,-0.5347,"中证500ETF",8.216
0.0251,"500ETF沽2月7250",0.0345,0.0242,0.0243,9595,7.25,464,24.83,12.06,20260225,12.34,-0.0377,0.1376,-0.1831,"中证500ETF",8.216
0.0128,"500ETF沽2月7000",0.0178,0.0126,0.0128,6490,7,-497,26.07,14.96,20260225,7.57,-0.0118,0.052,-0.0694,"中证500ETF",8.216
0.3654,"500ETF沽1月8500",0.5156,0.3653,0.3668,5418,8.5,3255,25.06,0.99,20260128,16.94,-0.7535,0.817,-1.0317,"中证500ETF",8.216
0.1695,"500ETF沽2月8000",0.2434,0.1695,0.1718,7592,8,915,22.91,4.69,20260225,16.27,-0.3356,0.6097,-0.7938,"中证500ETF",8.216
0.047,"500ETF沽2月7500",0.0676,0.047,0.0471,14367,7.5,2566,23.51,9.29,20260225,16.57,-0.0948,0.2825,-0.3742,"中证500ETF",8.216
0.0921,"500ETF沽2月7750",0.135,0.0921,0.0935,7605,7.75,2194,23.02,6.79,20260225,17.36,-0.1946,0.4607,-0.6061,"中证500ETF",8.216
0.1949,"500ETF沽1月8250",0.3081,0.1946,0.1949,31113,8.25,15905,23.46,1.96,20260128,21.92,-0.52,1.0323,-1.3495,"中证500ETF",8.216
0.0015,"500ETF沽1月6750",0.0024,0.0015,0.0019,22409,6.75,-427,34.77,17.86,20260128,0,0,0.0001,-0.0001,"中证500ETF",8.216
0.0828,"500ETF沽1月8000",0.1512,0.0827,0.0828,85392,8,36845,22.62,3.64,20260128,27.05,-0.2726,0.8609,-1.1423,"中证500ETF",8.216
0.002,"500ETF沽1月7000",0.0038,0.002,0.0021,42823,7,-3551,30.08,14.82,20260128,0.82,-0.0002,0.0027,-0.0036,"中证500ETF",8.216
0.0281,"500ETF沽1月7750",0.0597,0.028,0.0281,71612,7.75,-20854,22.61,6.01,20260128,29.27,-0.1001,0.4553,-0.6087,"中证500ETF",8.216
0.0042,"500ETF沽1月7250",0.0092,0.0041,0.0042,80247,7.25,-12016,26.95,11.81,20260128,6.65,-0.0034,0.027,-0.0362,"中证500ETF",8.216
0.0098,"500ETF沽1月7500",0.0221,0.0098,0.0099,94059,7.5,-3103,24.17,8.83,20260128,19.95,-0.0238,0.146,-0.196,"中证500ETF",8.216
0.0088,"中证500ETF购1月3600",0.0035,0.0085,0.0088,7596,3.6,4738,31.45,11.38,20260128,5.96,0.0162,0.2576,-0.0583,"中证500ETF",3.24
0.0256,"中证500ETF购1月3400",0.0109,0.0255,0.0256,14500,3.4,8229,26.22,5.73,20260128,21.38,0.1689,1.6078,-0.3667,"中证500ETF",3.24
0.047,"中证500ETF购1月3300",0.0215,0.0466,0.047,26299,3.3,10961,23.68,3.3,20260128,25.26,0.3664,2.4015,-0.552,"中证500ETF",3.24
0.0137,"中证500ETF购1月3500",0.0066,0.0137,0.0146,8057,3.5,2830,28.32,8.45,20260128,14.1,0.0596,0.7563,-0.1717,"中证500ETF",3.24
0.0259,"中证500ETF购2月3600",0.0128,0.0259,0.0266,4783,3.6,2556,27.39,11.91,20260225,11.12,0.0889,0.6629,-0.1518,"中证500ETF",3.24
0.0915,"中证500ETF购1月3200",0.0481,0.0915,0.0918,21754,3.2,2612,22.75,1.59,20260128,21.81,0.6159,2.4375,-0.5692,"中证500ETF",3.24
0.0353,"中证500ETF购2月3500",0.0186,0.0353,0.0356,4087,3.5,1285,25.22,9.11,20260225,15.21,0.1657,1.0251,-0.2359,"中证500ETF",3.24
0.0512,"中证500ETF购2月3400",0.0293,0.0524,0.0526,3808,3.4,1356,23.34,6.52,20260225,17.68,0.2794,1.3851,-0.3208,"中证500ETF",3.24
0.0774,"中证500ETF购2月3300",0.047,0.0775,0.0797,7111,3.3,2746,21.68,4.24,20260225,17.84,0.4261,1.615,-0.3776,"中证500ETF",3.24
0.1605,"中证500ETF购1月3100",0.0994,0.1605,0.1624,13322,3.1,1861,22.56,0.63,20260128,16.74,0.8292,1.6195,-0.3934,"中证500ETF",3.24
0.1215,"中证500ETF购2月3200",0.076,0.1215,0.1221,6203,3.2,1570,20.9,2.52,20260225,15.7,0.5888,1.6024,-0.3806,"中证500ETF",3.24
0.0381,"中证500ETF购3月3600",0.0243,0.0382,0.0397,1091,3.6,823,24.8,12.29,20260325,12.61,0.1483,0.7576,-0.1752,"中证500ETF",3.24
0.1936,"中证500ETF购1月3060A",0.1273,0.1912,0.193,4478,3.06,216,22.61,0.42,20260128,14.87,0.8887,1.2101,-0.3036,"中证500ETF",3.24
0.0605,"中证500ETF购3月3454A",0.039,0.0595,0.0626,7531,3.454,2402,23,8.47,20260325,14.61,0.2728,1.0878,-0.2538,"中证500ETF",3.24
0.0845,"中证500ETF购3月3356A",0.0563,0.0824,0.0856,7818,3.356,2627,21.91,6.19,20260325,14.66,0.3824,1.2487,-0.2938,"中证500ETF",3.24
0.0524,"中证500ETF购3月3500",0.0349,0.0512,0.0525,1417,3.5,413,23.63,9.64,20260325,14.11,0.2282,0.9896,-0.2301,"中证500ETF",3.24
0.0717,"中证500ETF购3月3400",0.0482,0.0713,0.0762,2675,3.4,66,22.22,7.15,20260325,14.95,0.3309,1.1868,-0.2781,"中证500ETF",3.24
0.0788,"中证500ETF购6月3600",0.0534,0.0782,0.0827,883,3.6,810,22.39,13.54,20260624,10.68,0.2597,0.7158,-0.1697,"中证500ETF",3.24
0.1017,"中证500ETF购3月3300",0.069,0.0998,0.1066,1090,3.3,392,21.18,4.99,20260325,14.4,0.4519,1.2964,-0.3069,"中证500ETF",3.24
0.1768,"中证500ETF购2月3100",0.1197,0.1766,0.1825,3994,3.1,-7,18.65,1.14,20260225,13.59,0.7416,1.3319,-0.3252,"中证500ETF",3.24
0.118,"中证500ETF购3月3257A",0.0808,0.1153,0.1232,2295,3.257,189,20.73,4.17,20260325,13.93,0.5073,1.3057,-0.311,"中证500ETF",3.24
0.1416,"中证500ETF购3月3200",0.0987,0.1397,0.1483,2540,3.2,1629,19.82,3.14,20260325,13.3,0.5814,1.2786,-0.3074,"中证500ETF",3.24
0.165,"中证500ETF购3月3158A",0.1174,0.1604,0.1666,3083,3.158,-146,19.68,2.56,20260325,12.47,0.6352,1.2302,-0.2984,"中证500ETF",3.24
0.2443,"中证500ETF购1月3000",0.175,0.2471,0.2499,11758,3,244,19.14,0.13,20260128,12.58,0.9483,0.6754,-0.1854,"中证500ETF",3.24
0.0945,"中证500ETF购6月3500",0.0676,0.0945,0.101,594,3.5,78,21.12,10.94,20260624,11.28,0.329,0.7987,-0.1907,"中证500ETF",3.24
0.1984,"中证500ETF购3月3100",0.1466,0.1932,0.1985,1431,3.1,-250,18.91,1.8,20260325,11.53,0.7062,1.1273,-0.2777,"中证500ETF",3.24
0.2263,"中证500ETF购3月3060A",0.1634,0.2194,0.2288,1601,3.06,61,18.75,1.43,20260325,10.76,0.7518,1.0363,-0.2587,"中证500ETF",3.24
0.254,"中证500ETF购2月3000",0.1877,0.2504,0.254,1386,3,-356,16.99,0.43,20260225,10.99,0.8612,0.9114,-0.2347,"中证500ETF",3.24
0.1316,"中证500ETF购6月3356A",0.0969,0.1274,0.1355,2527,3.356,380,19.86,7.64,20260624,10.92,0.4435,0.8721,-0.211,"中证500ETF",3.24
0.2801,"中证500ETF购1月2961A",0.21,0.2803,0.2866,4190,2.961,564,0,0.03,20260128,11.24,0.9713,0.419,-0.1284,"中证500ETF",3.24
0.2925,"中证500ETF购1月2950",0.2194,0.2903,0.2973,6934,2.95,116,17.97,0.08,20260128,10.81,0.976,0.361,-0.1155,"中证500ETF",3.24
0.1639,"中证500ETF购6月3257A",0.1244,0.1586,0.1678,897,3.257,137,18.7,5.58,20260624,10.45,0.5287,0.8787,-0.2153,"中证500ETF",3.24
0.147,"中证500ETF购6月3300",0.1117,0.1447,0.1547,403,3.3,54,18.99,6.39,20260624,10.83,0.4913,0.8808,-0.2146,"中证500ETF",3.24
0.2651,"中证500ETF购3月3000",0.2053,0.2619,0.2713,1606,3,322,16.5,0.77,20260325,9.94,0.8133,0.8788,-0.2253,"中证500ETF",3.24
0.1133,"中证500ETF购6月3400",0.089,0.1164,0.12,576,3.4,129,19.59,8.44,20260624,11.64,0.4069,0.8569,-0.2064,"中证500ETF",3.24
0.2898,"中证500ETF购2月2950",0.2122,0.2929,0.3011,1160,2.95,181,0,-0.01,20260225,10.12,0.9049,0.6966,-0.1878,"中证500ETF",3.24
0.1841,"中证500ETF购6月3200",0.1441,0.1808,0.1926,1218,3.2,748,17.74,4.45,20260624,10.18,0.5786,0.8638,-0.2136,"中证500ETF",3.24
0.3035,"中证500ETF购3月2950",0.237,0.2999,0.3042,728,2.95,297,14.21,0.42,20260325,9.15,0.8573,0.738,-0.195,"中证500ETF",3.24
0.3293,"中证500ETF购1月2912A",0.2546,0.3266,0.3339,2677,2.912,115,0,0.04,20260128,9.72,0.9876,0.205,-0.0805,"中证500ETF",3.24
0.3408,"中证500ETF购1月2900",0.2615,0.3384,0.3458,6897,2.9,-399,0,0.02,20260128,9.41,0.9901,0.1687,-0.0723,"中证500ETF",3.24
0.2013,"中证500ETF购6月3158A",0.1602,0.2023,0.2088,845,3.158,-15,16.99,3.68,20260624,9.9,0.6152,0.844,-0.2103,"中证500ETF",3.24
0.2871,"中证500ETF购3月2961A",0.2224,0.2914,0.3,1455,2.961,52,9.18,0.25,20260325,9.57,0.8482,0.7692,-0.2017,"中证500ETF",3.24
0.2298,"中证500ETF购6月3100",0.1847,0.2251,0.2393,598,3.1,-238,16.09,2.77,20260624,9.37,0.6648,0.8047,-0.2031,"中证500ETF",3.24
0.2846,"中证500ETF购6月3000",0.2319,0.2806,0.2887,219,3,10,13.45,1.38,20260624,8.49,0.7454,0.7085,-0.1839,"中证500ETF",3.24
0.3353,"中证500ETF购3月2912A",0.254,0.3353,0.3397,2137,2.912,71,6.25,0.23,20260325,8.56,0.8861,0.6312,-0.1718,"中证500ETF",3.24
0.3778,"中证500ETF购1月2862A",0.3013,0.3755,0.3831,869,2.862,92,0,-0.01,20260128,8.54,0.9954,0.0861,-0.0536,"中证500ETF",3.24
0.3917,"中证500ETF购1月2850",0.3146,0.3876,0.3953,1306,2.85,1,0,0.05,20260128,8.24,0.9964,0.0684,-0.0495,"中证500ETF",3.24
0.3362,"中证500ETF购2月2900",0.2692,0.3375,0.346,484,2.9,76,0,-0.12,20260225,9.04,0.938,0.5034,-0.1452,"中证500ETF",3.24
0.3468,"中证500ETF购3月2900",0.2763,0.3409,0.3465,885,2.9,62,0,0.21,20260325,8.36,0.8943,0.5982,-0.1646,"中证500ETF",3.24
0.3152,"中证500ETF购6月2950",0.2598,0.312,0.3269,125,2.95,-4,10.77,0.78,20260624,8.04,0.7824,0.6497,-0.1717,"中证500ETF",3.24
0.4372,"中证500ETF购1月2800",0.3568,0.4367,0.4446,850,2.8,-19,0,-0.09,20260128,7.4,0.9989,0.0239,-0.039,"中证500ETF",3.24
0.2957,"中证500ETF购6月2961A",0.2638,0.3049,0.3198,1226,2.961,9,5.86,0.52,20260624,8.49,0.7745,0.6631,-0.1745,"中证500ETF",3.24
0.237,"中证500ETF购6月3060A",0.2076,0.2459,0.2602,742,3.06,12,13.23,1.76,20260624,9.54,0.6979,0.7702,-0.1963,"中证500ETF",3.24
0.4744,"中证500ETF购1月2763A",0.4028,0.4734,0.4814,312,2.763,-52,0,-0.08,20260128,6.83,0.9996,0.0099,-0.0355,"中证500ETF",3.24
0.4874,"中证500ETF购1月2750",0.4063,0.4861,0.4942,440,2.75,-4,0,-0.08,20260128,6.65,0.9997,0.0071,-0.0347,"中证500ETF",3.24
0.385,"中证500ETF购3月2850",0.3298,0.3836,0.3896,690,2.85,-11,0,-0.15,20260325,7.78,0.9242,0.467,-0.1358,"中证500ETF",3.24
0.5382,"中证500ETF购1月2700",0.4555,0.5359,0.5442,264,2.7,9,0,-0.06,20260128,6.02,0.9999,0.0018,-0.0329,"中证500ETF",3.24
0.3492,"中证500ETF购6月2900",0.2919,0.3458,0.361,147,2.9,3,0,0.28,20260624,7.58,0.8166,0.5862,-0.1584,"中证500ETF",3.24
0.4073,"中证500ETF购1月2813A",0.3551,0.4237,0.4316,580,2.813,40,0,-0.61,20260128,7.94,0.9985,0.0319,-0.041,"中证500ETF",3.24
0.5729,"中证500ETF购1月2665A",0.4985,0.5704,0.5789,407,2.665,10,0,-0.06,20260128,5.66,1,0.0006,-0.0322,"中证500ETF",3.24
0.3664,"中证500ETF购2月2850",0.3061,0.3834,0.3923,269,2.85,-52,0,-0.73,20260225,8.5,0.9617,0.3429,-0.1096,"中证500ETF",3.24
0.4299,"中证500ETF购3月2800",0.3518,0.428,0.4367,447,2.8,25,0,-0.31,20260325,7.14,0.9476,0.3505,-0.1101,"中证500ETF",3.24
0.4154,"中证500ETF购3月2813A",0.3405,0.4164,0.425,1018,2.813,52,0,-0.36,20260325,7.35,0.9421,0.3792,-0.1164,"中证500ETF",3.24
0.4178,"中证500ETF购2月2800",0.36,0.4307,0.4398,191,2.8,4,0,-0.69,20260225,7.58,0.9776,0.2195,-0.082,"中证500ETF",3.24
0.3565,"中证500ETF购3月2862A",0.3034,0.373,0.3818,1333,2.862,66,0,-0.66,20260325,8.34,0.9177,0.4973,-0.1425,"中证500ETF",3.24
0.5054,"中证500ETF购1月2714A",0.4419,0.5219,0.5302,291,2.714,12,0,-0.64,20260128,6.41,0.9999,0.0027,-0.0333,"中证500ETF",3.24
0.3777,"中证500ETF购6月2862A",0.3102,0.3725,0.3879,1680,2.862,-6,0,-0.01,20260624,7.21,0.8406,0.5359,-0.1477,"中证500ETF",3.24
0.51,"中证500ETF购3月2714A",0.4281,0.5072,0.5158,1835,2.714,36,0,-0.49,20260325,6.19,0.9746,0.1941,-0.0751,"中证500ETF",3.24
0.321,"中证500ETF购6月2912A",0.2986,0.3373,0.35,2379,2.912,-1,0,-0.22,20260624,8.16,0.8087,0.6018,-0.1617,"中证500ETF",3.24
0.4629,"中证500ETF购2月2750",0.3953,0.4786,0.4879,74,2.75,10,0,-0.84,20260225,6.91,0.9877,0.1316,-0.0621,"中证500ETF",3.24
0.6039,"中证500ETF购1月2615A",0.5399,0.6203,0.6292,117,2.615,10,0,-0.65,20260128,5.37,1,0.0001,-0.0315,"中证500ETF",3.24
0.4526,"中证500ETF购3月2763A",0.384,0.4615,0.4702,1650,2.763,45,0,-0.75,20260325,6.88,0.961,0.2761,-0.0935,"中证500ETF",3.24
0.5566,"中证500ETF购3月2665A",0.4729,0.553,0.5616,2979,2.665,40,0,-0.57,20260325,5.73,0.9841,0.1306,-0.0607,"中证500ETF",3.24
0.6056,"中证500ETF购3月2615A",0.5201,0.6012,0.6101,471,2.615,11,0,-0.6,20260325,5.3,0.9905,0.0832,-0.0497,"中证500ETF",3.24
0.5567,"中证500ETF购1月2650",0.5175,0.5855,0.594,178,2.65,10,0,-1.03,20260128,5.82,1,0.0004,-0.032,"中证500ETF",3.24
0.6543,"中证500ETF购3月2566A",0.5667,0.6485,0.6575,490,2.566,12,0,-0.61,20260325,4.93,0.9946,0.0509,-0.042,"中证500ETF",3.24
0.4276,"中证500ETF购6月2800",0.3652,0.4192,0.4349,824,2.8,0,0,-0.38,20260624,6.64,0.8757,0.4528,-0.1298,"中证500ETF",3.24
0.6382,"中证500ETF购1月2566A",0.5962,0.669,0.678,71,2.566,-2,0,-1.1,20260128,5.08,1,0,-0.0309,"中证500ETF",3.24
0.3711,"中证500ETF购6月2850",0.3349,0.3817,0.3971,385,2.85,7,0,-0.58,20260624,7.4,0.8478,0.5199,-0.1442,"中证500ETF",3.24
0.4067,"中证500ETF购6月2813A",0.3686,0.4092,0.4247,1108,2.813,0,0,-0.63,20260624,6.92,0.8688,0.4702,-0.1336,"中证500ETF",3.24
0.8453,"中证500ETF购3月2369A",0.7705,0.8412,0.8508,418,2.369,-23,0,-0.79,20260325,3.83,0.9997,0.0041,-0.0294,"中证500ETF",3.24
0.4495,"中证500ETF购3月2750",0.3953,0.4738,0.4824,126,2.75,-4,0,-1.25,20260325,6.96,0.9651,0.2525,-0.0882,"中证500ETF",3.24
0.895,"中证500ETF购3月2319A",0.8038,0.8904,0.9004,381,2.319,20,0,-0.8,20260325,3.62,0.9999,0.0019,-0.0283,"中证500ETF",3.24
0.9443,"中证500ETF购3月2270A",0.8669,0.9385,0.9487,702,2.27,4,0,-0.79,20260325,3.43,0.9999,0.0008,-0.0275,"中证500ETF",3.24
0.4998,"中证500ETF购3月2700",0.4422,0.5204,0.529,83,2.7,4,0,-1.24,20260325,6.34,0.9777,0.1741,-0.0706,"中证500ETF",3.24
0.5984,"中证500ETF购3月2600",0.5342,0.6157,0.6246,71,2.6,10,0,-1.28,20260325,5.37,0.992,0.0719,-0.0471,"中证500ETF",3.24
0.5469,"中证500ETF购3月2650",0.4872,0.5678,0.5765,124,2.65,-20,0,-1.33,20260325,5.84,0.9863,0.1147,-0.057,"中证500ETF",3.24
0.6788,"中证500ETF购3月2517A",0.6139,0.6962,0.7053,272,2.517,25,0,-1.36,20260325,4.76,0.997,0.0296,-0.0368,"中证500ETF",3.24
0.7277,"中证500ETF购3月2467A",0.6623,0.745,0.7543,562,2.467,5,0,-1.4,20260325,4.45,0.9985,0.0161,-0.0332,"中证500ETF",3.24
0.7759,"中证500ETF购3月2418A",0.7099,0.7933,0.8027,722,2.418,-15,0,-1.42,20260325,4.17,0.9993,0.0084,-0.0309,"中证500ETF",3.24
0.458,"中证500ETF购6月2750",0.4015,0.4589,0.4747,256,2.75,1,0,-0.99,20260624,6.37,0.9002,0.387,-0.1155,"中证500ETF",3.24
0.5512,"中证500ETF购6月2650",0.479,0.542,0.5583,535,2.65,45,0,-1.2,20260624,5.52,0.9392,0.266,-0.0888,"中证500ETF",3.24
0.5351,"中证500ETF购6月2665A",0.4542,0.529,0.5453,641,2.665,-10,0,-1.23,20260624,5.66,0.9341,0.2829,-0.0926,"中证500ETF",3.24
"-","中证500ETF沽2月3600",0.4658,0.3875,0.3961,5,3.6,0,48.9,-11.11,20260225,6.44,-0.911,0.6629,-0.1084,"中证500ETF",3.24
"-","中证500ETF沽6月3500",0.5484,0.4101,0.4255,1,3.5,0,37.22,-8.02,20260624,4.62,-0.6709,0.7987,-0.1486,"中证500ETF",3.24
"-","中证500ETF沽6月3400",0.3807,0.3342,0.3491,4,3.4,0,35.34,-4.94,20260624,4.92,-0.593,0.8569,-0.1655,"中证500ETF",3.24
"-","中证500ETF购1月2600",0.5807,0.6351,0.644,164,2.6,0,0,-19.75,20260128,5.68,1,0.0001,-0.0313,"中证500ETF",3.24
"-","中证500ETF沽6月3356A",0.3533,0.3029,0.3174,271,3.356,0,34.57,-3.58,20260624,5.05,-0.5564,0.8721,-0.1707,"中证500ETF",3.24
"-","中证500ETF沽6月3257A",0.3151,0.2376,0.251,284,3.257,0,32.89,-0.52,20260624,5.33,-0.4712,0.8787,-0.1762,"中证500ETF",3.24
"-","中证500ETF沽6月3158A",0.2365,0.1817,0.1931,253,3.158,0,31.4,2.53,20260624,5.59,-0.3847,0.844,-0.1724,"中证500ETF",3.24
0.5944,"中证500ETF购6月2600",0.5148,0.5855,0.602,290,2.6,76,0,-1.41,20260624,5.2,0.9539,0.2134,-0.0771,"中证500ETF",3.24
0.4345,"中证500ETF购6月2763A",0.39,0.4481,0.4639,665,2.763,-30,0,-1.31,20260624,6.67,0.8942,0.4039,-0.1192,"中证500ETF",3.24
0.4951,"中证500ETF购6月2700",0.44,0.4998,0.5158,288,2.7,13,0,-1.39,20260624,6.03,0.9213,0.3242,-0.1017,"中证500ETF",3.24
0.6248,"中证500ETF购6月2566A",0.55,0.6156,0.6324,486,2.566,22,0,-1.52,20260624,4.99,0.9623,0.1813,-0.0698,"中证500ETF",3.24
0.6689,"中证500ETF购6月2517A",0.5884,0.6597,0.6767,1496,2.517,59,0,-1.67,20260624,4.71,0.9723,0.1405,-0.0605,"中证500ETF",3.24
0.4577,"中证500ETF购6月2714A",0.4266,0.4881,0.5041,544,2.714,0,0,-2.11,20260624,6.48,0.9157,0.3414,-0.1055,"中证500ETF",3.24
0.5062,"中证500ETF沽6月3600",0.543,0.4913,0.5072,3,3.6,"-",33.41,4.51,20260624,4.74,-0.7402,0.7158,-0.1264,"中证500ETF",3.24
0.5237,"中证500ETF购6月2615A",0.508,0.5725,0.5889,354,2.615,6,0,-3.13,20260624,5.88,0.9498,0.2285,-0.0805,"中证500ETF",3.24
0.2807,"中证500ETF沽6月3300",0.3125,0.2647,0.279,8,3.3,2,29.52,6.81,20260624,5.87,-0.5086,0.8808,-0.1749,"中证500ETF",3.24
0.429,"中证500ETF沽3月3600",0.4927,0.414,0.4236,30,3.6,25,33.54,2.13,20260325,6.43,-0.8516,0.7576,-0.1318,"中证500ETF",3.24
0.2734,"中证500ETF沽3月3400",0.3166,0.2496,0.2594,151,3.4,79,31.19,3.5,20260325,7.93,-0.669,1.1868,-0.237,"中证500ETF",3.24
0.3479,"中证500ETF沽3月3500",0.4024,0.3286,0.3383,21,3.5,16,32.26,2.71,20260325,7.19,-0.7717,0.9896,-0.1879,"中证500ETF",3.24
0.1064,"中证500ETF沽6月2961A",0.1208,0.0962,0.1027,598,2.961,-2,26.87,11.9,20260624,6.86,-0.2254,0.6631,-0.1389,"中证500ETF",3.24
0.052,"中证500ETF沽6月2763A",0.0591,0.047,0.0485,531,2.763,16,26.56,16.33,20260624,6.59,-0.1057,0.4039,-0.086,"中证500ETF",3.24
0.0039,"中证500ETF沽3月2517A",0.0047,0.003,0.0039,952,2.517,335,29,22.44,20260325,2.41,-0.0029,0.0296,-0.0064,"中证500ETF",3.24
0.3044,"中证500ETF沽3月3454A",0.3622,0.2913,0.301,355,3.454,19,30.24,2.79,20260325,7.74,-0.7271,1.0878,-0.2121,"中证500ETF",3.24
0.3765,"中证500ETF沽1月3600",0.433,0.3642,0.3715,106,3.6,86,38.67,0.51,20260128,8.47,-0.9837,0.2576,-0.0148,"中证500ETF",3.24
0.2118,"中证500ETF沽6月3200",0.2461,0.2042,0.216,62,3.2,18,27.69,7.77,20260624,6.44,-0.4213,0.8638,-0.1751,"中证500ETF",3.24
0.1414,"中证500ETF沽6月3060A",0.1646,0.1345,0.1437,152,3.06,1,26.75,9.92,20260624,6.92,-0.302,0.7702,-0.1595,"中证500ETF",3.24
0.0728,"中证500ETF沽6月2862A",0.0908,0.0677,0.0715,1335,2.862,21,26.21,13.91,20260624,7.09,-0.1593,0.5359,-0.1133,"中证500ETF",3.24
0.0412,"中证500ETF沽6月2714A",0.049,0.0393,0.0394,480,2.714,14,26.22,17.51,20260624,6.62,-0.0842,0.3414,-0.0729,"中证500ETF",3.24
0.0605,"中证500ETF沽6月2813A",0.0719,0.0566,0.0588,715,2.813,17,26.15,15.05,20260624,7.02,-0.1311,0.4702,-0.0997,"中证500ETF",3.24
0.2283,"中证500ETF沽3月3356A",0.2807,0.2175,0.2272,89,3.356,19,28.22,3.47,20260325,8.76,-0.6175,1.2487,-0.2533,"中证500ETF",3.24
0.158,"中证500ETF沽6月3100",0.1885,0.155,0.1629,99,3.1,25,26.77,9.2,20260624,6.87,-0.3351,0.8047,-0.1658,"中证500ETF",3.24
0.0825,"中证500ETF沽6月2900",0.1054,0.0777,0.0826,99,2.9,16,26.12,13.04,20260624,7.2,-0.1833,0.5862,-0.1235,"中证500ETF",3.24
