"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
1.5436,"500ETF购1月6750",1.6626,1.5434,1.5735,1609,6.75,-144,0,-0.15,20260128,5.38,1,0,-0.0815,"中证500ETF",8.306
1.3034,"500ETF购1月7000",1.4085,1.3029,1.31,9515,7,-799,0,-0.03,20260128,6.37,1,0.0002,-0.0848,"中证500ETF",8.306
1.2983,"500ETF购2月7000",1.406,1.2991,1.3208,414,7,-74,0,-0.09,20260225,6.36,0.9943,0.0284,-0.1226,"中证500ETF",8.306
1.5302,"500ETF购3月6750",1.6412,1.5283,1.5349,3314,6.75,-13,0,-0.31,20260325,5.39,0.9922,0.0293,-0.1207,"中证500ETF",8.306
1.755,"500ETF购2月6500",1.9105,1.7824,1.8141,469,6.5,-51,0,-0.61,20260225,4.73,0.9998,0.0011,-0.0798,"中证500ETF",8.306
1.0582,"500ETF购3月7250",1.167,1.0573,1.0809,9060,7.25,-518,0,0.03,20260325,7.43,0.9461,0.149,-0.2857,"中证500ETF",8.306
1.0571,"500ETF购2月7250",1.1677,1.0532,1.0571,1181,7.25,5,0,0.01,20260225,7.69,0.9784,0.09,-0.2084,"中证500ETF",8.306
1.0539,"500ETF购1月7250",1.163,1.0539,1.0753,20213,7.25,-1722,0,-0.03,20260128,7.88,0.9995,0.0051,-0.0944,"中证500ETF",8.306
1.5092,"500ETF购2月6750",1.6493,1.5357,1.5663,215,6.75,-30,0,-0.56,20260225,5.5,0.9989,0.0065,-0.0902,"中证500ETF",8.306
0.9009,"500ETF购6月7500",0.9987,0.8982,0.9323,4577,7.5,-261,14.78,1.14,20260624,7.46,0.8089,0.2463,-0.4065,"中证500ETF",8.306
1.7148,"500ETF购6月6500",1.845,1.7034,1.734,962,6.5,26,0,-1.1,20260624,4.72,0.9743,0.054,-0.1493,"中证500ETF",8.306
1.06,"500ETF购6月7250",1.1871,1.0744,1.1075,4727,7.25,99,0,0.05,20260624,6.82,0.8705,0.1909,-0.3344,"中证500ETF",8.306
1.9328,"500ETF购6月6250",2.0468,1.9374,1.9676,1386,6.25,-126,0,-1.48,20260624,4.24,0.9876,0.0291,-0.1136,"中证500ETF",8.306
1.263,"500ETF购3月7000",1.4029,1.2887,1.3125,3512,7,-149,0,-0.52,20260325,6.43,0.9775,0.0728,-0.1816,"中证500ETF",8.306
1.2587,"500ETF购6月7000",1.3843,1.2725,1.286,2698,7,303,0,-0.57,20260624,6.06,0.9181,0.1369,-0.2627,"中证500ETF",8.306
1.4832,"500ETF购6月6750",1.5882,1.4818,1.5129,1446,6.75,-94,0,-0.88,20260624,5.33,0.9521,0.0902,-0.1994,"中证500ETF",8.306
2.1452,"500ETF购6月6000",2.2828,2.1719,2.2022,2759,6,99,0,-1.94,20260624,3.85,0.9946,0.014,-0.0906,"中证500ETF",8.306
0.7523,"500ETF购6月7750",0.8513,0.7415,0.7763,2830,7.75,-284,17.88,2.36,20260624,8.11,0.7349,0.2963,-0.4697,"中证500ETF",8.306
0.8274,"500ETF购2月7500",0.9365,0.8233,0.8451,4172,7.5,-496,18.16,0.26,20260225,9.41,0.9372,0.2149,-0.3781,"中证500ETF",8.306
0.8431,"500ETF购3月7500",0.957,0.8441,0.868,8865,7.5,-457,16.35,0.45,20260325,8.77,0.8897,0.2564,-0.4297,"中证500ETF",8.306
0.6184,"500ETF购6月8000",0.7046,0.6074,0.6411,3657,8,261,19.44,3.76,20260624,8.75,0.6514,0.3345,-0.5156,"中证500ETF",8.306
0.8077,"500ETF购1月7500",0.9241,0.8077,0.8147,26089,7.5,-2680,0,0.02,20260128,10.22,0.9935,0.053,-0.1625,"中证500ETF",8.306
0.5136,"500ETF购6月8250",0.5914,0.5001,0.52,3525,8.25,-171,20.99,5.51,20260624,9.1,0.5627,0.3563,-0.5382,"中证500ETF",8.306
0.6628,"500ETF购3月7750",0.7641,0.6538,0.6625,8652,7.75,-1485,20.37,1.29,20260325,10.07,0.8035,0.3769,-0.5885,"中证500ETF",8.306
0.2026,"500ETF购6月9500",0.2356,0.2017,0.206,1311,9.5,"-",25.91,16.81,20260624,7.53,0.1836,0.2403,-0.3459,"中证500ETF",8.306
0.1081,"500ETF购3月9500",0.1271,0.1081,0.1082,3973,9.5,"-",30.81,15.68,20260325,5.69,0.074,0.1906,-0.2679,"中证500ETF",8.306
0.4241,"500ETF购6月8500",0.4994,0.4101,0.4241,5986,8.5,-331,22.16,7.44,20260624,9.28,0.4736,0.36,-0.5357,"中证500ETF",8.306
0.616,"500ETF购2月7750",0.7241,0.6135,0.618,10321,7.75,-743,20.59,0.72,20260225,11.53,0.8548,0.397,-0.6218,"中证500ETF",8.306
0.573,"500ETF购1月7750",0.6875,0.5708,0.573,22360,7.75,-3739,23.1,0.2,20260128,13.84,0.9549,0.2739,-0.4638,"中证500ETF",8.306
0.4984,"500ETF购3月8000",0.5988,0.4937,0.4968,11863,8,-916,21.43,2.32,20260325,11.5,0.6899,0.4802,-0.7206,"中证500ETF",8.306
0.348,"500ETF购6月8750",0.4194,0.3463,0.3628,3381,8.75,447,23.08,9.54,20260624,9.27,0.3882,0.3465,-0.5098,"中证500ETF",8.306
0.0075,"500ETF沽1月7500",0.0091,0.0075,0.0077,80643,7.5,-3754,28.03,9.79,20260128,7.09,-0.0064,0.053,-0.0718,"中证500ETF",8.306
0.0023,"500ETF沽1月7000",0.0028,0.002,0.0023,37043,7,-1280,36.13,15.75,20260128,0,0,0.0002,-0.0002,"中证500ETF",8.306
0.2862,"500ETF购6月9000",0.3531,0.2867,0.3003,3012,9,218,23.93,11.8,20260624,9,0.3101,0.3191,-0.4653,"中证500ETF",8.306
0.3744,"500ETF购3月8250",0.458,0.37,0.3902,12208,8.25,4773,22.89,3.83,20260325,12.39,0.5587,0.537,-0.787,"中证500ETF",8.306
0.2419,"500ETF购6月9250",0.2996,0.2436,0.2506,2001,9.25,147,25.04,14.28,20260624,8.29,0.2415,0.2821,-0.4085,"中证500ETF",8.306
0.3163,"500ETF购2月8250",0.3908,0.301,0.3163,11750,8.25,396,24.53,3.13,20260225,14.73,0.561,0.6863,-0.9925,"中证500ETF",8.306
0.4352,"500ETF购2月8000",0.5421,0.4364,0.4368,7778,8,-605,21.65,1.56,20260225,13.84,0.7252,0.5806,-0.8624,"中证500ETF",8.306
0.2825,"500ETF购3月8500",0.3554,0.2831,0.287,21161,8.5,-95,24.41,5.74,20260325,12.49,0.4247,0.5332,-0.7698,"中证500ETF",8.306
0.004,"500ETF沽1月7250",0.0051,0.0039,0.004,72628,7.25,-1592,32.03,12.76,20260128,0.83,-0.0004,0.0051,-0.0068,"中证500ETF",8.306
0.3696,"500ETF购1月8000",0.4753,0.3661,0.3699,47273,8,-1521,25.22,0.77,20260128,18.53,0.8247,0.7448,-1.0981,"中证500ETF",8.306
0.2156,"500ETF购3月8750",0.278,0.2156,0.2257,23985,8.75,15,25.95,7.94,20260325,11.65,0.3024,0.4749,-0.6786,"中证500ETF",8.306
0.1678,"500ETF购3月9000",0.2189,0.1642,0.1754,10120,9,1716,27.55,10.38,20260325,9.98,0.2016,0.3828,-0.5432,"中证500ETF",8.306
0.136,"500ETF购3月9250",0.1776,0.1351,0.137,6216,9.25,-609,29.42,13,20260325,7.7,0.126,0.2817,-0.3976,"中证500ETF",8.306
0.0574,"500ETF购2月9500",0.0775,0.0571,0.0574,4235,9.5,"-",32.28,15.07,20260225,4.28,0.0296,0.1172,-0.1632,"中证500ETF",8.306
0.2077,"500ETF购2月8500",0.2832,0.2076,0.2078,13264,8.5,2924,24.9,4.84,20260225,15.61,0.3904,0.6681,-0.9518,"中证500ETF",8.306
0.1456,"500ETF购2月8750",0.2046,0.1456,0.1462,7085,8.75,495,26.74,7.1,20260225,13.85,0.2428,0.5446,-0.7687,"中证500ETF",8.306
0.212,"500ETF购1月8250",0.3016,0.212,0.2128,62722,8.25,12883,26.07,1.88,20260128,22.63,0.5776,1.1298,-1.6022,"中证500ETF",8.306
0.1037,"500ETF购2月9000",0.1505,0.1036,0.1046,7384,9,814,28.54,9.6,20260225,10.79,0.1347,0.3773,-0.5294,"中证500ETF",8.306
0.0775,"500ETF购2月9250",0.1183,0.0775,0.0777,5686,9.25,552,30.59,12.3,20260225,7.15,0.0667,0.2252,-0.3146,"中证500ETF",8.306
0.114,"500ETF购1月8500",0.1833,0.114,0.1142,51774,8.5,14231,27.69,3.71,20260128,21.97,0.3015,1.006,-1.4063,"中证500ETF",8.306
0.0142,"500ETF购1月9500",0.0247,0.0139,0.0142,19656,9.5,"-",38.38,14.55,20260128,0.41,0.0007,0.0072,-0.0098,"中证500ETF",8.306
0.0611,"500ETF购1月8750",0.1132,0.0611,0.0612,39090,8.75,7939,29.81,6.08,20260128,15.25,0.1122,0.5505,-0.7644,"中证500ETF",8.306
0.0335,"500ETF购1月9000",0.0726,0.0335,0.0339,40865,9,4690,32.1,8.76,20260128,7.26,0.0293,0.1928,-0.2668,"中证500ETF",8.306
0.0204,"500ETF购1月9250",0.048,0.0204,0.0205,22174,9.25,-4466,34.96,11.61,20260128,2.2,0.0054,0.0449,-0.0619,"中证500ETF",8.306
0.0002,"中证500ETF沽1月2566A",0.0001,0.0001,0.0003,3479,2.566,95,40.63,21.56,20260128,0,0,0,0,"中证500ETF",3.271
0.0015,"中证500ETF沽3月2319A",0.0012,0.0009,0.0016,9336,2.319,2065,33.98,29.15,20260325,0,0,0.0008,-0.0001,"中证500ETF",3.271
0.0012,"中证500ETF沽3月2270A",0.001,0.0007,0.0013,11266,2.27,3194,34.77,30.64,20260325,0,0,0.0003,0,"中证500ETF",3.271
0.058,"中证500ETF沽6月2813A",0.0539,0.0505,0.0528,731,2.813,31,26.97,15.77,20260624,6.4,-0.1135,0.4288,-0.0917,"中证500ETF",3.271
0.1567,"中证500ETF沽1月3400",0.1387,0.1558,0.1568,8058,3.4,1636,27.64,0.85,20260128,16.84,-0.8068,1.9503,-0.4057,"中证500ETF",3.271
0.4679,"中证500ETF沽2月3700",0.4145,0.4512,0.4602,40,3.7,"-",38.06,1.19,20260225,6.66,-0.9528,0.422,-0.0521,"中证500ETF",3.271
0.2419,"中证500ETF沽1月3500",0.2146,0.2407,0.243,3299,3.5,475,29.54,0.39,20260128,12.69,-0.9382,0.8658,-0.1551,"中证500ETF",3.271
0.0838,"中证500ETF沽6月2912A",0.0778,0.0747,0.0784,1664,2.912,35,27.17,13.54,20260624,6.62,-0.1695,0.5633,-0.1196,"中证500ETF",3.271
0.2153,"中证500ETF沽3月3356A",0.1932,0.2007,0.2109,415,3.356,239,29.71,3.98,20260325,8.86,-0.583,1.309,-0.2698,"中证500ETF",3.271
0.2155,"中证500ETF沽6月3200",0.1966,0.1925,0.2046,79,3.2,0,29.96,8.76,20260624,5.98,-0.3943,0.858,-0.176,"中证500ETF",3.271
0.4319,"中证500ETF沽1月3700",0.3867,0.4249,0.4318,194,3.7,"-",34.86,0.09,20260128,7.56,-0.9976,0.0511,0.0331,"中证500ETF",3.271
0.2021,"中证500ETF沽2月3400",0.1832,0.2008,0.203,2338,3.4,859,28.34,2.23,20260225,11.11,-0.6867,1.5205,-0.3133,"中证500ETF",3.271
0.0445,"中证500ETF沽6月2750",0.0395,0.0392,0.0407,265,2.75,41,26.78,17.29,20260624,6.23,-0.0848,0.3465,-0.0744,"中证500ETF",3.271
0.1337,"中证500ETF沽2月3300",0.12,0.133,0.1335,3655,3.3,1276,26.66,3.2,20260225,12.89,-0.5269,1.7078,-0.3625,"中证500ETF",3.271
0.0798,"中证500ETF沽6月2900",0.0722,0.0715,0.0755,108,2.9,0,27.06,13.78,20260624,6.64,-0.162,0.5471,-0.1163,"中证500ETF",3.271
0.2447,"中证500ETF沽3月3400",0.2221,0.2321,0.2428,313,3.4,62,30.14,3.54,20260325,8.52,-0.6377,1.2574,-0.2557,"中证500ETF",3.271
0.0846,"中证500ETF沽1月3300",0.0765,0.0843,0.0859,13299,3.3,2777,25.56,1.7,20260128,21.96,-0.568,2.797,-0.6068,"中证500ETF",3.271
0.0387,"中证500ETF沽1月3200",0.035,0.0386,0.0388,16268,3.2,-976,25.56,3.35,20260128,24.76,-0.2929,2.4474,-0.5394,"中证500ETF",3.271
0.0988,"中证500ETF沽6月2961A",0.0936,0.0898,0.0947,633,2.961,39,27.25,12.5,20260624,6.69,-0.202,0.6281,-0.1328,"中证500ETF",3.271
0.3333,"中证500ETF沽1月3600",0.3024,0.331,0.3356,459,3.6,53,30.18,0.13,20260128,9.68,-0.9859,0.2543,-0.0142,"中证500ETF",3.271
0.0693,"中证500ETF沽6月2862A",0.0629,0.0615,0.0647,1357,2.862,42,26.95,14.62,20260624,6.58,-0.1395,0.4953,-0.1056,"中证500ETF",3.271
0.2843,"中证500ETF沽3月3454A",0.2597,0.2717,0.2827,571,3.454,43,30.93,3.1,20260325,8.06,-0.7003,1.1655,-0.232,"中证500ETF",3.271
0.2786,"中证500ETF沽2月3500",0.2559,0.2789,0.2843,389,3.5,181,29.66,1.52,20260225,9.56,-0.8141,1.1482,-0.2234,"中证500ETF",3.271
0.488,"中证500ETF沽3月3700",0.4475,0.4777,0.489,86,3.7,"-",35.08,1.8,20260325,6.03,-0.8997,0.5896,-0.0919,"中证500ETF",3.271
0.0751,"中证500ETF沽3月3100",0.0707,0.0699,0.073,1198,3.1,219,26.17,7.52,20260325,11.08,-0.2543,1.0756,-0.2316,"中证500ETF",3.271
0.0793,"中证500ETF沽2月3200",0.073,0.077,0.0802,3321,3.2,957,25.27,4.59,20260225,14.76,-0.3578,1.6019,-0.346,"中证500ETF",3.271
0.1729,"中证500ETF沽3月3300",0.1605,0.1653,0.1734,1412,3.3,492,27.91,4.4,20260325,9.65,-0.5099,1.3377,-0.2795,"中证500ETF",3.271
0.364,"中证500ETF沽2月3600",0.3457,0.3631,0.3706,326,3.6,186,31.49,1.07,20260225,8.1,-0.9012,0.7459,-0.1283,"中证500ETF",3.271
0.0636,"中证500ETF沽6月2850",0.0621,0.0587,0.0619,162,2.85,25,26.49,14.82,20260624,6.83,-0.1328,0.4789,-0.1022,"中证500ETF",3.271
0.3193,"中证500ETF沽3月3500",0.2941,0.3085,0.3194,81,3.5,17,31.54,2.76,20260325,7.67,-0.7487,1.0686,-0.2079,"中证500ETF",3.271
0.1437,"中证500ETF沽3月3257A",0.1374,0.1405,0.1474,790,3.257,292,26.73,4.82,20260325,10.3,-0.4526,1.3287,-0.2801,"中证500ETF",3.271
0.0346,"中证500ETF沽3月2950",0.0326,0.0319,0.0331,573,2.95,252,25.9,10.87,20260325,10.78,-0.114,0.6474,-0.1411,"中证500ETF",3.271
0.0518,"中证500ETF沽6月2800",0.0497,0.0478,0.0506,784,2.8,8,26.32,15.98,20260624,6.76,-0.1071,0.4114,-0.0881,"中证500ETF",3.271
0.1151,"中证500ETF沽3月3200",0.108,0.1111,0.1162,2000,3.2,863,26.42,5.69,20260325,10.72,-0.3772,1.2743,-0.2711,"中证500ETF",3.271
0.0448,"中证500ETF沽3月3000",0.0424,0.0418,0.0434,447,3,125,25.76,9.65,20260325,11.21,-0.1536,0.7949,-0.1726,"中证500ETF",3.271
0.0918,"中证500ETF沽6月2950",0.0868,0.0863,0.0913,127,2.95,22,26.72,12.62,20260624,6.93,-0.1945,0.6138,-0.1299,"中证500ETF",3.271
0.0035,"中证500ETF沽3月2517A",0.0033,0.0029,0.0037,850,2.517,117,30.18,23.16,20260325,1.4,-0.0015,0.0174,-0.0038,"中证500ETF",3.271
0.0439,"中证500ETF沽6月2763A",0.0439,0.0408,0.0431,643,2.763,109,26.17,16.87,20260624,6.72,-0.0902,0.363,-0.0779,"中证500ETF",3.271
0.1088,"中证500ETF沽6月3000",0.105,0.1033,0.1091,170,3,10,26.88,11.61,20260624,6.91,-0.23,0.677,-0.1426,"中证500ETF",3.271
0.265,"中证500ETF沽6月3300",0.2464,0.2492,0.2647,98,3.3,23,29.74,7.21,20260624,5.96,-0.4825,0.8885,-0.1788,"中证500ETF",3.271
0.1798,"中证500ETF沽6月3158A",0.1746,0.171,0.182,243,3.158,0,28.03,8.95,20260624,6.51,-0.3577,0.8322,-0.1718,"中证500ETF",3.271
0.0586,"中证500ETF沽3月3060A",0.0592,0.0572,0.0596,606,3.06,37,25.34,8.24,20260325,11.77,-0.2108,0.9691,-0.2095,"中证500ETF",3.271
0.0352,"中证500ETF沽6月2714A",0.0345,0.0328,0.0344,502,2.714,30,26.05,18.1,20260624,6.58,-0.0708,0.3023,-0.065,"中证500ETF",3.271
0.0423,"中证500ETF沽2月3100",0.0404,0.0419,0.0432,2472,3.1,656,24.54,6.52,20260225,16.16,-0.209,1.2333,-0.2692,"中证500ETF",3.271
0.0944,"中证500ETF沽3月3158A",0.0902,0.0922,0.0965,637,3.158,180,25.83,6.34,20260325,11.21,-0.3236,1.2052,-0.2578,"中证500ETF",3.271
0.2344,"中证500ETF沽6月3257A",0.2285,0.2239,0.2385,290,3.257,0,28.83,7.59,20260624,6.2,-0.4445,0.8807,-0.1788,"中证500ETF",3.271
0.392,"中证500ETF沽3月3600",0.3756,0.3908,0.4019,58,3.6,9,31.37,1.93,20260325,6.98,-0.8363,0.828,-0.1492,"中证500ETF",3.271
0.1504,"中证500ETF沽6月3100",0.1448,0.1436,0.1525,97,3.1,6,27.47,9.83,20260624,6.71,-0.3086,0.785,-0.1634,"中证500ETF",3.271
0.5511,"中证500ETF沽6月3700",0.5302,0.5448,0.5632,1,3.7,"-",32.89,3.73,20260624,4.66,-0.7853,0.6506,-0.1099,"中证500ETF",3.271
0.3276,"中证500ETF沽6月3400",0.3218,0.3142,0.3314,11,3.4,1,30.35,6.07,20260624,5.68,-0.569,0.8759,-0.1718,"中证500ETF",3.271
0.2968,"中证500ETF沽6月3356A",0.3533,0.2849,0.3017,271,3.356,0,29.79,6.48,20260624,5.86,-0.5314,0.8865,-0.176,"中证500ETF",3.271
0.0332,"中证500ETF沽6月2700",0.0332,0.031,0.0327,90,2.7,10,26.07,18.47,20260624,6.48,-0.0658,0.2858,-0.0615,"中证500ETF",3.271
0.0268,"中证500ETF沽3月2912A",0.0264,0.026,0.0268,1324,2.912,151,25.59,11.79,20260325,10.85,-0.0889,0.54,-0.1179,"中证500ETF",3.271
0.0346,"中证500ETF沽3月2961A",0.0343,0.0339,0.035,870,2.961,125,25.29,10.54,20260325,11.54,-0.1221,0.6795,-0.1479,"中证500ETF",3.271
0.025,"中证500ETF沽3月2900",0.0248,0.0245,0.0252,1949,2.9,275,25.61,12.11,20260325,10.7,-0.0818,0.5075,-0.1109,"中证500ETF",3.271
0.026,"中证500ETF沽6月2650",0.026,0.0245,0.0261,357,2.65,40,25.98,19.78,20260624,6.3,-0.0501,0.2306,-0.0497,"中证500ETF",3.271
0.0277,"中证500ETF沽6月2665A",0.0275,0.0263,0.0278,1386,2.665,277,25.9,19.37,20260624,6.44,-0.0545,0.2465,-0.0531,"中证500ETF",3.271
0.0212,"中证500ETF沽2月3000",0.0211,0.0205,0.0213,2760,3,726,24.66,8.93,20260225,15.74,-0.102,0.7643,-0.1679,"中证500ETF",3.271
"-","中证500ETF沽6月3600",0.468,0.4638,0.4818,17,3.6,0,31.01,-10.06,20260624,5.1,-0.7226,0.7469,-0.135,"中证500ETF",3.271
"-","中证500ETF沽6月3500",0.5484,0.3865,0.4041,1,3.5,0,29.9,-7,20260624,5.5,-0.65,0.8256,-0.1565,"中证500ETF",3.271
"-","中证500ETF购6月2950",0.343,0.3553,0.3727,121,2.95,0,25.05,-9.81,20260624,6.31,0.8054,0.6138,-0.1654,"中证500ETF",3.271
0.0224,"中证500ETF沽6月2615A",0.0228,0.021,0.0222,918,2.615,75,26.1,20.74,20260624,5.96,-0.0408,0.1957,-0.0423,"中证500ETF",3.271
"-","中证500ETF购6月2961A",0.3893,0.3477,0.3652,987,2.961,0,24.61,-9.48,20260624,6.42,0.7979,0.6281,-0.1684,"中证500ETF",3.271
0.0201,"中证500ETF沽3月2862A",0.0201,0.0195,0.0203,2059,2.862,259,25.78,13.12,20260325,10.09,-0.062,0.4105,-0.0898,"中证500ETF",3.271
0.0206,"中证500ETF沽6月2600",0.0206,0.0192,0.0205,518,2.6,63,26.03,21.14,20260624,5.92,-0.0373,0.1818,-0.0393,"中证500ETF",3.271
0.0187,"中证500ETF沽3月2850",0.0188,0.018,0.019,1060,2.85,467,25.83,13.44,20260325,9.9,-0.0566,0.382,-0.0836,"中证500ETF",3.271
0.1243,"中证500ETF沽6月3060A",0.1315,0.1265,0.1343,177,3.06,4,26.12,10.25,20260624,7.27,-0.2761,0.7454,-0.1559,"中证500ETF",3.271
0.0051,"中证500ETF沽3月2615A",0.0053,0.0047,0.0053,1108,2.615,311,28.13,20.21,20260325,3.59,-0.0056,0.0549,-0.012,"中证500ETF",3.271
0.015,"中证500ETF沽3月2813A",0.0153,0.0144,0.0154,1538,2.813,349,25.98,14.46,20260325,9.16,-0.042,0.3013,-0.0661,"中证500ETF",3.271
0.0087,"中证500ETF沽3月2714A",0.0089,0.0082,0.0087,2824,2.714,426,26.95,17.29,20260325,6.35,-0.0169,0.1415,-0.0311,"中证500ETF",3.271
0.0149,"中证500ETF沽2月2950",0.0154,0.0142,0.015,1486,2.95,552,25,10.27,20260225,14.49,-0.066,0.551,-0.1213,"中证500ETF",3.271
0.0106,"中证500ETF沽3月2750",0.0109,0.0101,0.0109,524,2.75,127,26.56,16.25,20260325,7.41,-0.024,0.1902,-0.0418,"中证500ETF",3.271
0.0112,"中证500ETF沽3月2763A",0.0118,0.0109,0.0115,2986,2.763,771,26.37,15.87,20260325,7.91,-0.0271,0.2104,-0.0462,"中证500ETF",3.271
0.0138,"中证500ETF沽3月2800",0.0143,0.0134,0.0143,872,2.8,387,26.03,14.82,20260325,8.91,-0.0376,0.2757,-0.0605,"中证500ETF",3.271
0.0171,"中证500ETF沽6月2566A",0.0179,0.0164,0.0175,1559,2.566,452,25.95,22.08,20260624,5.76,-0.0301,0.1525,-0.033,"中证500ETF",3.271
0.0059,"中证500ETF沽3月2650",0.0066,0.0057,0.0064,551,2.65,140,27.54,19.17,20260325,4.71,-0.0085,0.0785,-0.0172,"中证500ETF",3.271
0.0018,"中证500ETF沽3月2418A",0.002,0.0023,0.0024,1291,2.418,483,30.86,26.13,20260325,0.55,-0.0003,0.0043,-0.0009,"中证500ETF",3.271
0.6789,"中证500ETF购1月2615A",0.712,0.6588,0.6687,94,2.615,1,81.05,0.7,20260128,4.82,1,0,-0.0315,"中证500ETF",3.271
0.822,"中证500ETF购3月2467A",0.8307,0.7904,0.8008,539,2.467,0,40.33,0.55,20260325,3.98,0.9992,0.0089,-0.0316,"中证500ETF",3.271
0.0103,"中证500ETF沽2月2900",0.011,0.0102,0.0107,1544,2.9,327,25.39,11.66,20260225,12.8,-0.0403,0.373,-0.0823,"中证500ETF",3.271
0.0073,"中证500ETF沽2月2850",0.0081,0.007,0.0075,1177,2.85,380,25.98,13.09,20260225,10.4,-0.0232,0.2365,-0.0522,"中证500ETF",3.271
0.6825,"中证500ETF购1月2600",0.6888,0.6733,0.6833,103,2.6,21,69.34,0.35,20260128,4.79,1,0,-0.0313,"中证500ETF",3.271
0.7132,"中证500ETF购1月2566A",0.7524,0.7071,0.7173,84,2.566,16,66.99,0.25,20260128,4.59,1,0,-0.0309,"中证500ETF",3.271
0.0129,"中证500ETF沽1月3100",0.0139,0.0129,0.0132,21333,3.1,-134,24.95,5.62,20260128,25.26,-0.0996,1.2456,-0.2765,"中证500ETF",3.271
0.0038,"中证500ETF沽3月2566A",0.0041,0.0036,0.0043,1267,2.566,387,28.71,21.67,20260325,2.58,-0.003,0.0318,-0.0069,"中证500ETF",3.271
0.2814,"中证500ETF购6月3100",0.3053,0.2669,0.2828,520,3.1,55,20.26,3.38,20260624,8.04,0.6913,0.785,-0.2007,"中证500ETF",3.271
0.9429,"中证500ETF购3月2319A",0.9779,0.9354,0.9466,362,2.319,31,0,-0.28,20260325,3.47,0.9999,0.0008,-0.0281,"中证500ETF",3.271
0.6291,"中证500ETF购1月2650",0.6328,0.6233,0.6331,166,2.65,0,59.38,0.25,20260128,5.2,1,0,-0.0319,"中证500ETF",3.271
0.0023,"中证500ETF沽3月2467A",0.0025,0.0025,0.0029,1293,2.467,747,30.08,24.65,20260325,1,-0.0007,0.0089,-0.0019,"中证500ETF",3.271
0.6147,"中证500ETF购1月2665A",0.6606,0.6091,0.6186,307,2.665,0,58.98,0.27,20260128,5.32,1,0,-0.0321,"中证500ETF",3.271
0.985,"中证500ETF购3月2270A",1.0205,0.984,0.99,667,2.27,24,0,-0.49,20260325,3.32,1,0.0003,-0.0274,"中证500ETF",3.271
0.0045,"中证500ETF沽3月2600",0.0049,0.0044,0.005,964,2.6,346,28.13,20.65,20260325,3.42,-0.0047,0.0467,-0.0102,"中证500ETF",3.271
0.8921,"中证500ETF购3月2369A",0.9305,0.8861,0.8971,381,2.369,0,0,-0.3,20260325,3.67,0.9998,0.002,-0.0289,"中证500ETF",3.271
0.0131,"中证500ETF沽6月2517A",0.0144,0.013,0.0135,2135,2.517,488,25.93,23.45,20260624,5.42,-0.0217,0.1159,-0.0251,"中证500ETF",3.271
0.3008,"中证500ETF购6月3060A",0.3287,0.288,0.3041,450,3.06,0,19.31,2.75,20260624,7.87,0.7238,0.7454,-0.1927,"中证500ETF",3.271
0.0076,"中证500ETF沽3月2700",0.0088,0.0075,0.0083,364,2.7,101,26.81,17.69,20260325,6.33,-0.0147,0.1253,-0.0275,"中证500ETF",3.271
0.5658,"中证500ETF购1月2714A",0.6058,0.5603,0.5696,285,2.714,11,54.79,0.27,20260128,5.78,1,0.0002,-0.0327,"中证500ETF",3.271
0.533,"中证500ETF购1月2750",0.5835,0.5246,0.5333,408,2.75,20,55.86,0.37,20260128,6.14,1,0.0007,-0.0333,"中证500ETF",3.271
0.8405,"中证500ETF购3月2418A",0.8785,0.8382,0.8488,759,2.418,40,0,-0.38,20260325,3.89,0.9996,0.0043,-0.03,"中证500ETF",3.271
0.5171,"中证500ETF购1月2763A",0.536,0.5114,0.5199,260,2.763,16,50.88,0.28,20260128,6.33,1,0.0011,-0.0335,"中证500ETF",3.271
0.7478,"中证500ETF购3月2517A",0.7813,0.7411,0.7514,263,2.517,15,0,-0.19,20260325,4.37,0.9984,0.0174,-0.0341,"中证500ETF",3.271
0.0037,"中证500ETF沽2月2750",0.0041,0.0036,0.0039,3035,2.75,152,27.44,16.04,20260225,5.57,-0.0063,0.0769,-0.017,"中证500ETF",3.271
0.6999,"中证500ETF购3月2566A",0.7295,0.6932,0.7034,472,2.566,9,0,-0.16,20260325,4.66,0.9969,0.0318,-0.0379,"中证500ETF",3.271
0.0061,"中证500ETF沽3月2665A",0.0069,0.006,0.0067,2196,2.665,454,27.05,18.71,20260325,5.42,-0.0101,0.0908,-0.0199,"中证500ETF",3.271
0.5681,"中证500ETF购1月2700",0.6196,0.5739,0.5833,266,2.7,34,0,-0.09,20260128,5.76,1,0.0001,-0.0326,"中证500ETF",3.271
0.666,"中证500ETF购3月2600",0.7014,0.66,0.67,116,2.6,46,0,-0.15,20260325,4.89,0.9952,0.0467,-0.0416,"中证500ETF",3.271
0.6523,"中证500ETF购3月2615A",0.6865,0.6456,0.6557,427,2.615,21,0,-0.11,20260325,4.99,0.9943,0.0549,-0.0436,"中证500ETF",3.271
0.0051,"中证500ETF沽2月2800",0.0057,0.005,0.0052,2912,2.8,473,26.56,14.56,20260225,8.02,-0.0125,0.1399,-0.0309,"中证500ETF",3.271
0.449,"中证500ETF购6月2862A",0.4582,0.4168,0.4343,1607,2.862,0,18.48,1.22,20260624,6.27,0.8604,0.4953,-0.14,"中证500ETF",3.271
